time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
7.851480735,0.0009375973717,-2.284474208e-05,-0.07417885944,3.811976755,-0.04970985875,0.07417885944,3.811976755,0.0009375973717
7.855332115,0.006404088253,0.001146880807,-0.06871084446,3.813839861,2.875435474,0.06871084446,3.813839861,0.006404088253
7.859183496,0.02292358688,0.002249775372,-0.05224674752,3.821363168,5.632590653,0.05224674752,3.821363168,0.02292358688
7.863104281,0.05009677879,0.003237515283,-0.02518680079,3.834469086,8.100925496,0.02518680079,3.834469086,0.05009677879
7.86709539,0.08679795009,0.004041877587,0.01134543748,3.852730424,10.10989563,-0.01134543748,3.852730424,0.08679795009
7.871207853,0.1317381522,0.004605794029,0.05606413596,3.875635082,11.5168678,-0.05606413596,3.875635082,0.1317381522
7.87562576,0.1846867283,0.004870262217,0.1087355334,3.903254148,12.17429082,-0.1087355334,3.903254148,0.1846867283
7.880733636,0.2467225046,0.004711403741,0.1704243619,3.93651778,11.77225466,-0.1704243619,3.93651778,0.2467225046
7.885841511,0.3035865728,0.004071405992,0.2269432987,3.968149769,10.16725151,-0.2269432987,3.968149769,0.3035865728
7.890949387,0.3494719465,0.003015637135,0.2725167339,3.995116144,7.52321365,-0.2725167339,3.995116144,0.3494719465
7.896057262,0.3796928246,0.001651912382,0.3024868547,4.014859347,4.110150682,-0.3024868547,4.014859347,0.3796928246
7.900333771,0.3906469386,0.0003740360472,0.3132941338,4.024483369,0.9132672154,-0.3132941338,4.024483369,0.3906469386
7.904028522,0.3888700842,-0.000755075284,0.3114438175,4.027225837,-1.910576541,-0.3114438175,4.027225837,0.3888700842
7.907723274,0.3767498282,-0.00184369905,0.2993023157,4.0247146,-4.632371002,-0.2993023157,4.0247146,0.3767498282
7.911543137,0.3540405426,-0.002864543309,0.2766255894,4.016819652,-7.183838297,-0.2766255894,4.016819652,0.3540405426
7.915416433,0.3217751161,-0.003731736857,0.2444462022,4.003860097,-9.350287563,-0.2444462022,4.003860097,0.3217751161
7.919436193,0.2804861547,-0.004398605249,0.2032957471,3.986044528,-11.01502353,-0.2032957471,3.986044528,0.2804861547
7.923668804,0.2312775196,-0.004798566046,0.1542754596,3.96381767,-12.01160316,-0.1542754596,3.96381767,0.2312775196
7.928334365,0.1743112678,-0.004848127539,0.09754902941,3.937177316,-12.13122047,-0.09754902941,3.937177316,0.1743112678
7.934900049,0.09838617548,-0.004223122967,0.02197451014,3.900428211,-10.56225926,-0.02197451014,3.900428211,0.09838617548
7.939210736,0.05675104457,-0.00341579384,-0.01945109337,3.879619155,-8.539905339,0.01945109337,3.879619155,0.05675104457
7.943780601,0.02376000207,-0.002289480972,-0.0522610505,3.862596644,-5.720409544,0.0522610505,3.862596644,0.02376000207
7.948350465,0.004878495055,-0.0009757080492,-0.07102091797,3.852257829,-2.433138305,0.07102091797,3.852257829,0.004878495055
7.952137808,0.001066112861,0.0001785265167,-0.07478680606,3.849478405,0.453969117,0.07478680606,3.849478405,0.001066112861
7.955925152,0.008244696821,0.001322730371,-0.06761560145,3.852215431,3.315152646,0.06761560145,3.852215431,0.008244696821
7.959712495,0.02600976643,0.002392386576,-0.049912945,3.860394679,5.989081658,0.049912945,3.860394679,0.02600976643
7.963582291,0.05405146412,0.003345647699,-0.02198982574,3.873975163,8.371116655,0.02198982574,3.873975163,0.05405146412
7.96753645,0.09131976217,0.004116025314,0.01510559346,3.892564463,10.29504567,-0.01510559346,3.892564463,0.09131976217
7.971618549,0.1365130889,0.004645761507,0.06007494343,3.915642622,11.61651152,-0.06007494343,3.915642622,0.1365130889
7.976043375,0.189801791,0.004876056162,0.1130833105,3.943491934,12.18843841,-0.1130833105,3.943491934,0.189801791
7.981258487,0.2529086624,0.004667092274,0.175835047,3.977418932,11.66100381,-0.175835047,3.977418932,0.2529086624
7.986473598,0.3099680706,0.003961472556,0.2325446393,4.009307094,9.891860984,-0.2325446393,4.009307094,0.3099680706
7.991688709,0.3549080627,0.002834297424,0.2771732701,4.035970612,7.069303371,-0.2771732701,4.035970612,0.3549080627
7.996379162,0.3809915817,0.001558766978,0.3030337121,4.053301643,3.877135212,-0.3030337121,4.053301643,0.3809915817
8.000481732,0.3907776021,0.000328809295,0.3126823721,4.062171339,0.8001880684,-0.3126823721,4.062171339,0.3907776021
8.004114903,0.3887033168,-0.0007812204614,0.3105376174,4.064695563,-1.975908872,-0.3105376174,4.064695563,0.3887033168
8.007748074,0.3766346893,-0.001850732862,0.2984490418,4.062140618,-4.649908529,-0.2984490418,4.062140618,0.3766346893
8.011513752,0.3542518195,-0.002857245498,0.2760984135,4.054351366,-7.165556389,-0.2760984135,4.054351366,0.3542518195
8.015340458,0.3224862254,-0.003716692518,0.2444173256,4.041600036,-9.312669175,-0.2444173256,4.041600036,0.3224862254
8.019318461,0.281785343,-0.004382874462,0.2038526166,4.024052319,-10.9757331,-0.2038526166,4.024052319,0.281785343
8.023510568,0.2331840819,-0.004789579847,0.1554369166,4.002117706,-11.98922766,-0.1554369166,4.002117706,0.2331840819
8.02812512,0.1768626574,-0.004854863524,0.09935200682,3.975801247,-12.14821631,-0.09935200682,3.975801247,0.1768626574
8.035379079,0.09334648708,-0.004147658404,0.01622250965,3.93533399,-10.37308769,-0.01622250965,3.93533399,0.09334648708
8.039588241,0.05354968117,-0.003332220342,-0.02337236028,3.915380244,-8.330593134,0.02337236028,3.915380244,0.05354968117
8.044249444,0.02113729499,-0.002161594681,-0.05560478619,3.898582557,-5.400312073,0.05560478619,3.898582557,0.02113729499
8.048910647,0.003623391017,-0.000806888887,-0.07300217143,3.888869824,-2.010769145,0.07300217143,3.888869824,0.003623391017
8.052631009,0.001380962002,0.0003294945796,-0.07520593251,3.886877245,0.8315718727,0.07520593251,3.886877245,0.001380962002
8.05635137,0.009728768919,0.001447993708,-0.06687176573,3.890216324,3.628377154,0.06687176573,3.890216324,0.009728768919
8.060071731,0.0282128767,0.002487734097,-0.0484543494,3.898780859,6.227429984,0.0484543494,3.898780859,0.0282128767
8.063889788,0.05666339337,0.003413618084,-0.02012516772,3.912591937,8.540961827,0.02012516772,3.912591937,0.05666339337
8.067802756,0.09408913999,0.004159267272,0.01712621927,3.931284596,10.40303142,-0.01712621927,3.931284596,0.09408913999
8.071849987,0.1392215812,0.004666922859,0.06203435116,3.954353729,11.66927685,-0.06203435116,3.954353729,0.1392215812
8.076264819,0.1925160765,0.004877766451,0.1150478156,3.982230605,12.19255491,-0.1150478156,3.982230605,0.1925160765
8.081538286,0.2561816906,0.00464139221,0.1783540625,4.016501094,11.59652269,-0.1783540625,4.016501094,0.2561816906
8.086811752,0.3133089336,0.003900083129,0.2351292411,4.048503664,9.73811328,-0.2351292411,4.048503664,0.3133089336
8.092085219,0.3576830782,0.002734497051,0.2791927222,4.074970069,6.819530473,-0.2791927222,4.074970069,0.3576830782
8.09676656,0.3824543992,0.001445792121,0.3037469826,4.09165677,3.594512003,-0.3037469826,4.09165677,0.3824543992
8.100822087,0.3910143581,0.0002246520831,0.3121764957,4.099868818,0.5397116912,-0.3121764957,4.099868818,0.3910143581
8.104877614,0.3869853255,-0.001011026208,0.3080774767,4.101813296,-2.55049158,-0.3080774767,4.101813296,0.3869853255
8.108933141,0.3706273903,-0.002181413893,0.2917126187,4.097461807,-5.476460135,-0.2917126187,4.097461807,0.3706273903
8.113034127,0.3426295101,-0.003221403876,0.2637703553,4.08704649,-8.075409347,-0.2637703553,4.08704649,0.3426295101
8.117183517,0.3044620423,-0.00405694796,0.2257174691,4.071156735,-10.16225178,-0.2257174691,4.071156735,0.3044620423
8.121473459,0.2573353627,-0.004631998461,0.1787604993,4.050320728,-11.59690066,-0.1787604993,4.050320728,0.2573353627
8.126032161,0.2024925087,-0.00487594619,0.1241389313,4.025067414,-12.20285234,-0.1241389313,4.025067414,0.2024925087
8.131377858,0.137849613,-0.004656302648,0.05978165825,3.994283515,-11.64858546,-0.05978165825,3.994283515,0.137849613
8.136723555,0.07971424044,-0.0039162616,0.001925530415,3.965720107,-9.793265902,-0.001925530415,3.965720107,0.07971424044
8.142069252,0.0345835852,-0.002738543491,-0.04296782844,3.942790798,-6.844277673,0.04296782844,3.942790798,0.0345835852
8.146755705,0.009741951432,-0.001448969216,-0.067660479,3.929541446,-3.617075364,0.067660479,3.929541446,0.009741951432
8.150793392,0.001159028748,-0.0002334389307,-0.07617224707,3.924329798,-0.5763000064,0.07617224707,3.924329798,0.001159028748
8.154424507,0.004097817451,0.0008747446875,-0.07322050555,3.92494276,2.195117128,0.07322050555,3.92494276,0.004097817451
8.158055622,0.01698630581,0.001937607539,-0.06036958957,3.930621491,4.852426706,0.06036958957,3.930621491,0.01698630581
8.161800872,0.03999247585,0.002928113143,-0.03745447487,3.94154589,7.327995882,0.03745447487,3.94154589,0.03999247585
8.165615859,0.0722619612,0.003770816522,-0.005328709644,3.957422034,9.433196837,0.005328709644,3.957422034,0.0722619612
8.169569051,0.1131423693,0.004416065306,0.03535557764,3.978047548,11.04389549,-0.03535557764,3.978047548,0.1131423693
8.17373638,0.1616946324,0.004802257814,0.08366034323,4.003103141,12.00609353,-0.08366034323,4.003103141,0.1616946324
8.178368133,0.218256997,0.004846961725,0.1399163742,4.033014094,12.11359668,-0.1399163742,4.033014094,0.218256997
8.184745669,0.2921274595,0.004246626678,0.2133524663,4.073506343,10.60649794,-0.2133524663,4.073506343,0.2921274595
8.189055407,0.3340657127,0.003449626279,0.2550169948,4.097655023,8.609957603,-0.2550169948,4.097655023,0.3340657127
8.193656392,0.3676768976,0.002323030135,0.2883768255,4.118400636,5.789710258,-0.2883768255,4.118400636,0.3676768976
8.198257376,0.3870468153,0.001003647343,0.3075552357,4.132406283,2.488375348,-0.3075552357,4.132406283,0.3870468153
8.202083838,0.3911138454,-0.0001619944329,0.3115181869,4.138167171,-0.427278179,-0.3115181869,4.138167171,0.3911138454
8.2059103,0.3839614615,-0.001318349215,0.3043166844,4.138298168,-3.318850512,-0.3043166844,4.138298168,0.3839614615
8.209736762,0.3660009951,-0.002398867841,0.2863632852,4.132872891,-6.019928816,-0.2863632852,4.132872891,0.3660009951
8.213646262,0.3375663599,-0.00335989344,0.2579917937,4.12200226,-8.421349829,-0.2579917937,4.12200226,0.3375663599
8.217642702,0.2997356418,-0.004133418615,0.2202783266,4.106091817,-10.35310467,-0.2202783266,4.106091817,0.2997356418
8.221812151,0.2533789231,-0.004663532985,0.1740908248,4.085497374,-11.67542406,-0.1740908248,4.085497374,0.2533789231
8.226282578,0.1994230748,-0.004877863406,0.1203542362,4.060585861,-12.20736852,-0.1203542362,4.060585861,0.1994230748
8.231632138,0.1348814225,-0.00463244929,0.05609917731,4.029790582,-11.58865548,-0.05609917731,4.029790582,0.1348814225
8.236981697,0.07718880738,-0.003868562086,-0.001314974594,4.001390417,-9.673728857,0.001314974594,4.001390417,0.07718880738
8.242331256,0.0328021745,-0.002671709585,-0.04546678457,3.978784379,-6.676940929,0.04546678457,3.978784379,0.0328021745
8.246999126,0.008877279489,-0.001377554459,-0.06924658122,3.965966828,-3.438351446,0.06924658122,3.965966828,0.008877279489
8.251002117,0.001053319569,-0.0001695148499,-0.0770030027,3.961127614,-0.4163685723,0.0770030027,3.961127614,0.001053319569
8.255005108,0.005501615534,0.001049223325,-0.07254626058,3.96240445,2.631438079,0.07254626058,3.96240445,0.005501615534
8.259008098,0.02194236265,0.002201939255,-0.05615851716,3.969809697,5.513205754,0.05615851716,3.969809697,0.02194236265
8.263054359,0.04969128272,0.003226056609,-0.02852407287,3.983141303,8.072479116,0.02852407287,3.983141303,0.04969128272
8.267154066,0.08739472792,0.004051925511,0.009006551156,4.00186432,10.13516234,-0.009006551156,4.00186432,0.08739472792
8.271366392,0.1335764858,0.004621589959,0.05496107652,4.025377281,11.55641611,-0.05496107652,4.025377281,0.1335764858
8.275873056,0.1877149447,0.004874099492,0.1088161568,4.053607067,12.18383914,-0.1088161568,4.053607067,0.1877149447
8.281125372,0.2513452912,0.004678812537,0.1720899263,4.08774648,11.69057156,-0.1720899263,4.08774648,0.2513452912
8.286377688,0.3090110942,0.003978557594,0.2294036657,4.119905035,9.934800183,-0.2294036657,4.119905035,0.3090110942
8.291630004,0.3544888015,0.002848921999,0.2745677181,4.14682014,7.106047815,-0.2745677181,4.14682014,0.3544888015
8.296337722,0.3808286044,0.001570797397,0.3006835841,4.164258576,3.90737197,-0.3006835841,4.164258576,0.3808286044
8.300450681,0.39075157,0.0003383045325,0.3104688819,4.173177402,0.8240737208,-0.3104688819,4.173177402,0.39075157
8.304083819,0.3887639773,-0.0007718139997,0.3084108867,4.175720173,-1.95225188,-0.3084108867,4.175720173,0.3887639773
8.307716958,0.3767790746,-0.001841904365,0.2964060934,4.173183269,-4.627703469,-0.2964060934,4.173183269,0.3767790746
8.31148344,0.3544692037,-0.002849709073,0.2741285507,4.165407512,-7.146588474,-0.2741285507,4.165407512,0.3544692037
8.315310051,0.3227700328,-0.003710648012,0.2425140098,4.152666043,-9.297437737,-0.2425140098,4.152666043,0.3227700328
8.319287553,0.2821256437,-0.004378705155,0.2020059706,4.135122802,-10.96519599,-0.2020059706,4.135122802,0.2821256437
8.323478106,0.2335747704,-0.004787677869,0.1536408821,4.11318854,-11.98436516,-0.1536408821,4.11318854,0.2335747704
8.328088396,0.1773107947,-0.00485595921,0.09761365168,4.086873531,-12.15085557,-0.09761365168,4.086873531,0.1773107947
8.33472116,0.1002910523,-0.004250306817,0.02094956488,4.049579727,-10.63021212,-0.02094956488,4.049579727,0.1002910523
8.338726687,0.06097039655,-0.003520142709,-0.01817356716,4.029930227,-8.801029423,0.01817356716,4.029930227,0.06097039655
8.343186766,0.0272962366,-0.002448594751,-0.0516643614,4.012592809,-6.118452287,0.0516643614,4.012592809,0.0272962366
8.347646845,0.006790331701,-0.001186015868,-0.07204160133,4.001461274,-2.959097106,0.07204160133,4.001461274,0.006790331701
8.351499795,0.0009366409173,-1.700222691e-05,-0.07783795555,3.997620946,-0.03487077344,0.07783795555,3.997620946,0.0009366409173
8.355352746,0.006463710918,0.001153026471,-0.0723087801,3.999470056,2.891028089,0.0723087801,3.999470056,0.006463710918
8.359205696,0.02304928204,0.002255811564,-0.05577807621,4.006982944,5.647904389,0.05577807621,4.006982944,0.02304928204
8.363127976,0.05028973705,0.003242945085,-0.02865034575,4.020079212,8.114717434,0.02865034575,4.020079212,0.05028973705
8.367121627,0.08706462337,0.004046375923,0.00795608925,4.038334357,10.12135225,-0.00795608925,4.038334357,0.08706462337
8.371243472,0.1321506193,0.004609382414,0.0528206921,4.061269943,11.52603742,-0.0528206921,4.061269943,0.1321506193
8.375661625,0.1851257498,0.004870891496,0.1055193691,4.088857541,12.17605744,-0.1055193691,4.088857541,0.1851257498
8.380784127,0.2473201198,0.004707362935,0.1673668445,4.122156483,11.76232894,-0.1673668445,4.122156483,0.2473201198
8.385906629,0.3042520025,0.004060374359,0.2239539771,4.153783004,10.13983605,-0.2239539771,4.153783004,0.3042520025
8.391029131,0.3500744299,0.002996383697,0.2694654227,4.180680976,7.475239645,-0.2694654227,4.180680976,0.3500744299
8.396151633,0.3800814236,0.001624663543,0.2992233596,4.200279854,4.042195878,-0.2992233596,4.200279854,0.3800814236
8.400422702,0.3907275123,0.000346850706,0.3097251178,4.2096987,0.845494625,-0.3097251178,4.2096987,0.3907275123
8.404129455,0.3886746763,-0.0007856262567,0.3076007456,4.212271858,-1.986745837,-0.3076007456,4.212271858,0.3886746763
8.407836208,0.3762219875,-0.00187570313,0.2951291036,4.209559289,-4.712149352,-0.2951291036,4.209559289,0.3762219875
8.411663257,0.3531712703,-0.002894266492,0.2721135254,4.201447916,-7.257886028,-0.2721135254,4.201447916,0.3531712703
8.415545776,0.3205578864,-0.003757151555,0.2395888879,4.188264784,-9.413533051,-0.2395888879,4.188264784,0.3205578864
8.419575354,0.2789445398,-0.004416887841,0.1981168056,4.170230367,-11.06040651,-0.1981168056,4.170230367,0.2789445398
8.423821648,0.2294326157,-0.004806795238,0.1487960463,4.147788392,-12.0318189,-0.1487960463,4.147788392,0.2294326157
8.428514124,0.1721223977,-0.004841671408,0.09172889182,4.12090325,-12.11468112,-0.09172889182,4.12090325,0.1721223977
8.434731254,0.1001833213,-0.004248807672,0.02012344658,4.086009528,-10.62641006,-0.02012344658,4.086009528,0.1001833213
8.439085014,0.05783469419,-0.003443202118,-0.02201160934,4.064813495,-8.608312492,0.02201160934,4.064813495,0.05783469419
8.443601884,0.0247992314,-0.002337713071,-0.05486537142,4.04773863,-5.840895183,0.05486537142,4.04773863,0.0247992314
8.448118755,0.005466995539,-0.001045196755,-0.07407340027,4.037145149,-2.606753876,0.07407340027,4.037145149,0.005466995539
8.451924324,0.0009878882875,0.000113117183,-0.07850185539,4.033987564,0.2906070711,0.07850185539,4.033987564,0.0009878882875
8.455729893,0.007609747436,0.001265022361,-0.0718835763,4.03639425,3.171094451,0.0718835763,4.03639425,0.007609747436
8.459535463,0.02495587453,0.002344947447,-0.0545966081,4.044306974,5.870738452,0.0545966081,4.044306974,0.02495587453
8.463419573,0.05269069258,0.003309172336,-0.0269775785,4.057673244,8.280217856,0.0269775785,4.057673244,0.05269069258
8.467384767,0.08975543836,0.004090879292,0.009916636425,4.076097136,10.23249774,-0.009916636425,4.076097136,0.08975543836
8.471484933,0.1349551006,0.004633096853,0.05489368446,4.099113671,11.58517977,-0.05489368446,4.099113671,0.1349551006
8.475901394,0.188062106,0.004874462773,0.1077228283,4.12679663,12.18481038,-0.1077228283,4.12679663,0.188062106
8.481079345,0.2508038141,0.004682789758,0.1701134505,4.160433735,11.7006491,-0.1701134505,4.160433735,0.2508038141
8.486257295,0.3078040086,0.003999804493,0.2267666503,4.192174434,9.988120944,-0.2267666503,4.192174434,0.3078040086
8.491435246,0.3530824118,0.002897175548,0.2717346739,4.218885578,7.226929094,-0.2717346739,4.218885578,0.3530824118
8.496613196,0.3818885961,0.001490586713,0.300295777,4.237961664,3.706767915,-0.300295777,4.237961664,0.3818885961
8.500849731,0.3910297153,0.0002161768026,0.3093004778,4.246598939,0.5186922162,-0.3093004778,4.246598939,0.3910297153
8.504606155,0.3876472309,-0.0009294693562,0.3058520889,4.248542875,-2.346384055,-0.3058520889,4.248542875,0.3876472309
8.508362579,0.3736425706,-0.002023598093,0.2918356288,4.245071788,-5.081803375,-0.2918356288,4.245071788,0.3736425706
8.512221176,0.3490172759,-0.003030133217,0.2672536505,4.236151822,-7.597336755,-0.2672536505,4.236151822,0.3490172759
8.516144085,0.3148216238,-0.003871458092,0.233155361,4.222140392,-9.698939877,-0.233155361,4.222140392,0.3148216238
8.520218252,0.2717422039,-0.004496944936,0.1902258489,4.203311773,-11.26004162,-0.1902258489,4.203311773,0.2717422039
8.52452866,0.2208612746,-0.004839082011,0.1395447823,4.180103856,-12.11187308,-0.1395447823,4.180103856,0.2208612746
8.529359109,0.1618788068,-0.004803063224,0.08081616348,4.152280884,-12.017295,-0.08081616348,4.152280884,0.1618788068
8.534832409,0.0991051874,-0.004233515179,0.01833609805,4.121734291,-10.58803637,-0.01833609805,4.121734291,0.0991051874
8.539271366,0.05623154589,-0.003402498703,-0.02432060584,4.100246294,-8.506344195,0.02432060584,4.100246294,0.05623154589
8.543710324,0.02416609681,-0.00230848752,-0.05620886762,4.083641035,-5.767707749,0.05620886762,4.083641035,0.02416609681
8.548149281,0.00538717109,-0.001036059497,-0.07486649341,4.073325883,-2.583850748,0.07486649341,4.073325883,0.00538717109
8.551924993,0.0009880838629,0.0001133209375,-0.07921536972,4.070206748,0.2911608402,0.07921536972,4.070206748,0.0009880838629
8.555700706,0.007517272777,0.001256378253,-0.07268935901,4.072565348,3.14952617,0.07268935901,4.072565348,0.007517272777
8.559476418,0.02460908088,0.002329059246,-0.05565544507,4.080345964,5.831071562,0.05565544507,4.080345964,0.02460908088
8.563336081,0.05199828592,0.00329032106,-0.02838014795,4.09352775,8.233166417,0.02838014795,4.09352775,0.05199828592
8.567278579,0.08866604786,0.004073053279,0.008119397555,4.111734003,10.18804075,-0.008119397555,4.111734003,0.08866604786
8.571359835,0.1335003388,0.004620942814,0.05273343922,4.134540551,11.55493656,-0.05273343922,4.134540551,0.1335003388
8.575748249,0.1861863465,0.004872308953,0.105144509,4.161973112,12.1796104,-0.105144509,4.161973112,0.1861863465
8.58086465,0.2482721286,0.004700820839,0.1668840351,4.195208338,11.74598278,-0.1668840351,4.195208338,0.2482721286
8.585981052,0.3050103012,0.00404768393,0.2232785973,4.226724984,10.10812723,-0.2232785973,4.226724984,0.3050103012
8.591097454,0.3505875415,0.002979829238,0.2685463561,4.253482808,7.433885267,-0.2685463561,4.253482808,0.3505875415
8.596213855,0.3803340981,0.001606667391,0.2980455476,4.27292911,3.997255529,-0.2980455476,4.27292911,0.3803340981
8.60047609,0.3907729632,0.0003305253918,0.3083416101,4.282218655,0.8047489026,-0.3083416101,4.282218655,0.3907729632
8.604187177,0.3885594434,-0.0008030836029,0.3060575768,4.284698631,-2.030310635,-0.3060575768,4.284698631,0.3885594434
8.607898263,0.375928089,-0.001893248398,0.2934084297,4.281881816,-4.755920464,-0.2934084297,4.281881816,0.375928089
8.611727431,0.3527031969,-0.002910078377,0.2702199299,4.273663494,-7.297308594,-0.2702199299,4.273663494,0.3527031969
8.615613388,0.3199183347,-0.003770337718,0.237525093,4.260373219,-9.446375482,-0.237525093,4.260373219,0.3199183347
8.619646926,0.2781491974,-0.004426159319,0.1958984943,4.242236478,-11.08344622,-0.1958984943,4.242236478,0.2781491974
8.623899354,0.2284934661,-0.004810809049,0.1464352128,4.219695319,-12.04169791,-0.1464352128,4.219695319,0.2284934661
8.628605097,0.171015793,-0.004838168612,0.08920210124,4.192695249,-12.10574787,-0.08920210124,4.192695249,0.171015793
8.634690921,0.1006143606,-0.004254876151,0.01912784502,4.158514513,-10.6415324,-0.01912784502,4.158514513,0.1006143606
8.639060109,0.05805038858,-0.003448606133,-0.02322120321,4.137195536,-8.621756536,0.02322120321,4.137195536,0.05805038858
8.643559805,0.02504706913,-0.002349027074,-0.05604274482,4.12012211,-5.869122987,0.05604274482,4.12012211,0.02504706913
8.648059501,0.00562398123,-0.001062931815,-0.07534097608,4.10946958,-2.651034279,0.07534097608,4.10946958,0.00562398123
8.651868161,0.0009731408668,9.590558769e-05,-0.07993999139,4.106209169,0.2476489535,0.07993999139,4.106209169,0.0009731408668
8.655676822,0.007442065407,0.001249303797,-0.07347351833,4.108520505,3.131882125,0.07347351833,4.108520505,0.007442065407
8.659485482,0.02466215987,0.00233150127,-0.05631154715,4.11634979,5.837219091,0.05631154715,4.11634979,0.02466215987
8.663372037,0.05229599226,0.003298451257,-0.02879255593,4.129643669,8.25352181,0.02879255593,4.129643669,0.05229599226
8.667338927,0.08928457574,0.004083206611,0.008026351424,4.148006315,10.21343171,-0.008026351424,4.148006315,0.08928457574
8.671442845,0.1344652357,0.004629039892,0.05298499899,4.170989203,11.57515832,-0.05298499899,4.170989203,0.1344652357
8.675855257,0.1874969194,0.00487386146,0.1057397715,4.198606464,12.18343743,-0.1057397715,4.198606464,0.1874969194
8.681020587,0.2501119114,0.004687809327,0.16800511,4.232141407,11.71334397,-0.16800511,4.232141407,0.2501119114
8.686185917,0.307085339,0.004012291906,0.2246325792,4.263826272,10.01949538,-0.2246325792,4.263826272,0.307085339
8.691351247,0.3524685795,0.002917852155,0.2697058717,4.290545979,7.278777226,-0.2697058717,4.290545979,0.3524685795
8.696516578,0.3815231844,0.001518760557,0.2985150958,4.30970382,3.777348179,-0.2985150958,4.30970382,0.3815231844
8.700760388,0.3909780923,0.0002435321928,0.307832342,4.318483375,0.5872015508,-0.307832342,4.318483375,0.3909780923
8.704506933,0.3878752814,-0.0008995938527,0.3046627895,4.320541909,-2.271593063,-0.3046627895,4.320541909,0.3878752814
8.708253478,0.3741932599,-0.001993120303,0.2909678294,4.317210721,-5.005530613,-0.2909678294,4.317210721,0.3741932599
8.712105474,0.3498943605,-0.003002257326,0.2667109198,4.308439618,-7.527596387,-0.2667109198,4.308439618,0.3498943605
8.716020061,0.3160247634,-0.003848207493,0.2329372799,4.294580004,-9.640792514,-0.2329372799,4.294580004,0.3160247634
8.720084878,0.2732469264,-0.00448093546,0.1903079578,4.275895121,-11.22002777,-0.1903079578,4.275895121,0.2732469264
8.724381669,0.2226478794,-0.004833153812,0.1399073893,4.252824159,-12.09709464,-0.1399073893,4.252824159,0.2226478794
8.729181199,0.1640285261,-0.004812321315,0.0815400259,4.22518042,-12.04052616,-0.0815400259,4.22518042,0.1640285261
8.734756149,0.09991770928,-0.004245079828,0.01772891122,4.193981618,-10.61693453,-0.01772891122,4.193981618,0.09991770928
8.739184278,0.05697837675,-0.003421578919,-0.02499306361,4.172452086,-8.554034332,0.02499306361,4.172452086,0.05697837675
8.743612407,0.02473745925,-0.002334885645,-0.0570558312,4.155750012,-5.833687121,0.0570558312,4.155750012,0.02473745925
8.748040537,0.00567479783,-0.001068608715,-0.07599564775,4.145281589,-2.665192832,0.07599564775,4.145281589,0.00567479783
8.751828627,0.000964220878,8.378830925e-05,-0.080654111,4.141988327,0.2173871528,0.080654111,4.141988327,0.000964220878
8.755616718,0.007254702845,0.001231484974,-0.07436517936,4.144205979,3.087373955,0.07436517936,4.144205979,0.007254702845
8.759404809,0.02419165201,0.002309748749,-0.05748485811,4.151885709,5.782894024,0.05748485811,4.151885709,0.02419165201
8.76327443,0.05148955411,0.003276344067,-0.03029989418,4.164997656,8.198335252,0.03029989418,4.164997656,0.05148955411
8.767224985,0.08811803286,0.004063987968,0.006161085258,4.183159881,10.165497,-0.006161085258,4.183159881,0.08811803286
8.771315023,0.132980156,0.004616519898,0.05080334419,4.205956147,11.5440016,-0.05080334419,4.205956147,0.132980156
8.775703937,0.1856437663,0.004871601704,0.1031926856,4.233350837,12.17797024,-0.1031926856,4.233350837,0.1856437663
8.780813314,0.2476653443,0.004705005632,0.1648690529,4.266519046,11.7565828,-0.1648690529,4.266519046,0.2476653443
8.785922691,0.3044158607,0.004057643406,0.2212766751,4.298005214,10.13316914,-0.2212766751,4.298005214,0.3044158607
8.791032069,0.3500965459,0.002995673916,0.2666481576,4.324777911,7.473638543,-0.2666481576,4.324777911,0.3500965459
8.796141446,0.3800397816,0.00162760881,0.2963438157,4.344287289,4.049741083,-0.2963438157,4.344287289,0.3800397816
8.800409355,0.3907158063,0.0003509316682,0.3068761921,4.353679643,0.8558779439,-0.3068761921,4.353679643,0.3907158063
8.804112327,0.3887083829,-0.0007804438255,0.304797743,4.356238939,-1.973611172,-0.304797743,4.356238939,0.3887083829
8.807815298,0.3763204032,-0.001869784532,0.2923912087,4.353522893,-4.697178453,-0.2923912087,4.353522893,0.3763204032
8.81163965,0.3533428152,-0.002888437952,0.269449091,4.345413215,-7.24314598,-0.269449091,4.345413215,0.3533428152
8.815519266,0.3208080405,-0.003751962726,0.2370033516,4.332235052,-9.400398993,-0.2370033516,4.332235052,0.3208080405
8.819545929,0.27927104,-0.004413050148,0.1956079065,4.314204581,-11.05065759,-0.1956079065,4.314204581,0.27927104
8.823788569,0.2298321648,-0.004805051791,0.1463605104,4.291764196,-12.02731343,-0.1463605104,4.291764196,0.2298321648
8.828474469,0.1726050055,-0.004843148746,0.08937672393,4.26488289,-12.11823742,-0.08937672393,4.26488289,0.1726050055
8.834754536,0.09993479176,-0.004245292769,0.01704458492,4.229580619,-10.6174248,-0.01704458492,4.229580619,0.09993479176
8.83909952,0.05770921866,-0.003440050672,-0.02496720774,4.208405,-8.600245706,0.02496720774,4.208405,0.05770921866
8.843636454,0.02459651756,-0.002328405633,-0.05789688328,4.19124623,-5.817426006,0.05789688328,4.19124623,0.02459651756
