time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
14.97418716,-0.1671483579,6.062860949,6.057317046,-0.04866246481,6.216686579,0.1671483579
14.97863508,-0.2215056321,6.078326822,6.085556721,-0.1027350167,6.40164805,0.2215056321
14.98412548,-0.285436645,5.450026403,6.119854142,-0.1663049972,5.972536504,0.285436645
14.98828413,-0.3272193784,4.53984455,6.143197092,-0.207829785,5.192408117,0.3272193784
14.99257566,-0.3609762862,3.278285774,6.163113315,-0.2413535554,4.035780982,0.3609762862
14.99686718,-0.3828162322,1.779811291,6.17744375,-0.2630091221,2.605008233,0.3828162322
15.00068653,-0.3909306967,0.3344685255,6.184711236,-0.2710101904,1.184572756,0.3909306967
15.00405762,-0.3888145005,-0.9599157882,6.186514833,-0.2688382623,-0.1167741776,0.3888145005
15.00742871,-0.3780836628,-2.211409679,6.183942104,-0.2580951994,-1.402092413,0.3780836628
15.01079981,-0.3592177769,-3.36406231,6.177144505,-0.2392604225,-2.613921592,0.3592177769
15.01429456,-0.3319761084,-4.399658545,6.166002781,-0.2120944795,-3.734795,0.3319761084
15.01789077,-0.2971460719,-5.244319932,6.150788602,-0.1773839152,-4.68835987,0.2971460719
15.02167192,-0.2550202778,-5.844271311,6.131583501,-0.1354215954,-5.419916627,0.2550202778
15.0257375,-0.206102094,-6.122508585,6.108541572,-0.08671093882,-5.850873974,0.206102094
15.03050736,-0.1481187355,-5.942549903,6.080411939,-0.02899346552,-5.851813101,0.1481187355
15.03527722,-0.09441091334,-5.232806404,6.053583058,0.02444880163,-5.309503228,0.09441091334
15.04004708,-0.0497666721,-4.056561653,6.030549511,0.06885351787,-4.272307636,0.0497666721
15.04481694,-0.01816601366,-2.518677469,6.013467481,0.1002640597,-2.832698373,0.01816601366
15.04893254,-0.003579287092,-1.005685037,6.004775376,0.114741158,-1.36490502,0.003579287092
15.05238202,-0.001198660324,0.3183046106,6.002325395,0.1170755673,-0.04807490528,0.001198660324
15.0558315,-0.007936647874,1.627425764,6.004459174,0.11033623,1.282327298,0.007936647874
15.05928097,-0.02347804063,2.860400204,6.01111587,0.09483918622,2.564025294,0.02347804063
15.06282021,-0.0478088278,3.985869073,6.022359691,0.07060001508,3.765607658,0.0478088278
15.06643848,-0.08021982531,4.933173407,6.037945009,0.03832712928,4.814186414,0.08021982531
15.07020547,-0.1202702372,5.649108741,6.057752252,-0.00153843336,5.655168284,0.1202702372
15.07418873,-0.1671673402,6.062950324,6.081512984,-0.04820475252,6.215337742,0.1671673402
15.07863698,-0.221528724,6.078231431,6.109748428,-0.1022815164,6.400127627,0.221528724
15.08412619,-0.2854443864,5.449901164,6.144029714,-0.1658363875,5.97093887,0.2854443864
15.08828518,-0.3272289312,4.539572173,6.167367661,-0.2073630933,5.19066934,0.3272289312
15.09257652,-0.3609819676,3.278003716,6.187275499,-0.2408831382,4.034020845,0.3609819676
15.09686787,-0.3828186561,1.779560285,6.201597793,-0.2625355917,2.603269397,0.3828186561
15.10068698,-0.3909309993,0.334294552,6.208858331,-0.2705346654,1.182904709,0.3909309993
15.10405771,-0.388814338,-0.9599479801,6.210656344,-0.2683623811,-0.1183015423,0.388814338
15.10742843,-0.3780849146,-2.211307975,6.208078984,-0.2576208318,-1.40348112,0.3780849146
15.11079916,-0.3592221551,-3.363852736,6.201277653,-0.2387892713,-2.615192334,0.3592221551
15.11429356,-0.3319848335,-4.399392531,6.19013271,-0.2116277607,-3.735995401,0.3319848335
15.11788949,-0.2971595132,-5.244064241,6.174915466,-0.1769219966,-4.689555548,0.2971595132
15.12167036,-0.2550384524,-5.84409037,6.155707138,-0.1349644967,-5.421171954,0.2550384524
15.12573564,-0.2061248804,-6.122471726,6.132661601,-0.08625854499,-5.852258653,0.2061248804
15.13050477,-0.1481495428,-5.942795231,6.104529132,-0.02854918649,-5.853454561,0.1481495428
15.1352739,-0.09444569512,-5.233473244,6.077695612,0.02488899805,-5.311553453,0.09444569512
15.14004302,-0.04979957091,-4.057732508,6.054654629,0.06929546388,-4.27486742,0.04979957091
15.14481215,-0.01819012898,-2.52035802,6.037561725,0.1007146226,-2.835794923,0.01819012898
15.14892804,-0.003588338902,-1.007393472,6.028856065,0.1152065928,-1.368076073,0.003588338902
15.15237851,-0.001196430214,0.3169541354,6.026394972,0.1175521188,-0.05092280089,0.001196430214
15.15582897,-0.007928431183,1.626487982,6.028520201,0.1108186264,1.279873824,0.007928431183
15.15927943,-0.02346923347,2.859875668,6.035171047,0.09532205771,2.561983628,0.02346923347
15.16281953,-0.04780335039,3.985667997,6.046410955,0.07107946066,3.763900229,0.04780335039
15.1664385,-0.08022008987,4.93317956,6.0619936,0.03880075001,4.812704498,0.08022008987
15.17020614,-0.1202778433,5.649209488,6.081798913,-0.001072229641,5.653804224,0.1202778433
15.17419026,-0.1671859511,6.063037893,6.105559447,-0.04774961237,6.213995181,0.1671859511
15.17863884,-0.2215513394,6.078137923,6.133790639,-0.1018304832,6.398616843,0.2215513394
15.18412689,-0.2854520503,5.449777163,6.168056053,-0.1653706406,5.96935147,0.2854520503
15.18828622,-0.3272383589,4.539303328,6.191389007,-0.2068992164,5.18894294,0.3272383589
15.19257738,-0.3609875948,3.27772432,6.211288538,-0.2404156053,4.032272435,0.3609875948
15.19686854,-0.3828210701,1.779310272,6.225602757,-0.2620649889,2.60154075,0.3828210701
15.20068744,-0.3909313013,0.3341207665,6.23285639,-0.2700620768,1.181246076,0.3909313013
15.20405779,-0.3888141726,-0.9599807418,6.234648851,-0.2678894331,-0.1198202607,0.3888141726
15.20742815,-0.378086151,-2.211207522,6.232066887,-0.2571493844,-1.404861904,0.378086151
15.21079851,-0.3592264963,-3.363644918,6.225261846,-0.238321018,-2.616455727,0.3592264963
15.21429258,-0.3319934902,-4.399128568,6.214113705,-0.211163908,-3.737188847,0.3319934902
15.21788822,-0.2971728566,-5.243810368,6.198893413,-0.1764629139,-4.690744132,0.2971728566
15.22166882,-0.2550565007,-5.843910625,6.17968188,-0.1345102051,-5.422419657,0.2550565007
15.22573379,-0.2061475127,-6.122435034,6.156632758,-0.0858089299,-5.853634766,0.2061475127
15.2305022,-0.1481801377,-5.9430387,6.128497466,-0.02810762733,-5.855085617,0.1481801377
15.2352706,-0.09448023659,-5.234135167,6.101659337,0.02532650321,-5.313590303,0.09448023659
15.240039,-0.04983224558,-4.058894791,6.078610969,0.06973470336,-4.277410126,0.04983224558
15.2448074,-0.01821408796,-2.522026341,6.061507265,0.1011624123,-2.838870527,0.01821408796
15.24892358,-0.003597341656,-1.009089699,6.05278814,0.1156691483,-1.37122587,0.003597341656
15.25237502,-0.001194224203,0.3156125531,6.050316004,0.1180257188,-0.05375252957,0.001194224203
15.25582646,-0.007920266041,1.625555507,6.05243273,0.1112980447,1.277435014,0.007920266041
15.2592779,-0.02346046017,2.859353028,6.059077748,0.09580196937,2.559953156,0.02346046017
15.26281884,-0.0477978657,3.985466634,6.070313755,0.07155598803,3.762201683,0.0477978657
15.26643852,-0.08022028887,4.933184193,6.085893731,0.03927151114,4.811230047,0.08022028887
15.2702068,-0.1202853028,5.649308282,6.105697104,-0.0006088042009,5.65244694,0.1202853028
15.27419177,-0.1672042127,6.063123762,6.129457368,-0.04729704821,6.212659017,0.1672042127
15.27864066,-0.2215734807,6.078046293,6.157684277,-0.1013819012,6.397115641,0.2215734807
15.28412759,-0.2854596251,5.44965459,6.191934074,-0.1649077269,5.9677744,0.2854596251
15.28828724,-0.3272476419,4.539038577,6.215262038,-0.2064381166,5.187229362,0.3272476419
15.29257823,-0.3609931461,3.277448658,6.235153338,-0.2399509173,4.030536698,0.3609931461
15.29686921,-0.3828234584,1.779062879,6.24945955,-0.2615972801,2.599823817,0.3828234584
15.30068788,-0.3909316004,0.3339485614,6.256706326,-0.269592404,1.179598185,0.3909316004
15.30405788,-0.3888140114,-0.9600126637,6.258493273,-0.2674194075,-0.1213289577,0.3888140114
15.30742787,-0.3780873887,-2.211106959,6.255906738,-0.2566808556,-1.406233407,0.3780873887
15.31079787,-0.3592308264,-3.363437609,6.249098015,-0.2378556706,-2.617710499,0.3592308264
15.3142916,-0.332002116,-4.398865515,6.237946698,-0.2107029407,-3.738374137,0.332002116
15.31788695,-0.2971861481,-5.243557435,6.222723384,-0.1760066952,-4.691924659,0.2971861481
15.32166728,-0.255074476,-5.843731547,6.20350867,-0.1340587556,-5.423659098,0.255074476
15.32573195,-0.2061700571,-6.122398402,6.180455992,-0.08536214135,-5.855002057,0.2061700571
15.33049963,-0.1482106055,-5.943280994,6.152317904,-0.02766885483,-5.856706741,0.1482106055
15.33526731,-0.09451463138,-5.234793971,6.125475199,0.02576124205,-5.315615342,0.09451463138
15.34003499,-0.04986478296,-4.060051602,6.102419493,0.070171168,-4.279938639,0.04986478296
15.34480267,-0.0182379533,-2.523686823,6.085305054,0.1016073845,-2.841929439,0.0182379533
15.34891913,-0.003606319578,-1.010778335,6.076572536,0.1161288186,-1.37435901,0.003606319578
15.35237154,-0.001192035857,0.3142760392,6.074089408,0.118496392,-0.05656799349,0.001192035857
15.35582396,-0.007912127209,1.624625464,6.076197666,0.1117745283,1.275007857,0.007912127209
15.35927637,-0.02345168904,2.858830393,6.082836876,0.09627897089,2.557931833,0.02345168904
15.36281815,-0.04779234378,3.985263887,6.094068993,0.07202964505,3.76051077,0.04779234378
15.36643853,-0.08022039438,4.933186659,6.109646302,0.03973945853,4.809762269,0.08022039438
15.37020745,-0.1202925989,5.649404901,6.129447732,-0.00014812234,5.651096102,0.1202925989
15.37419325,-0.167222127,6.063207944,6.153207665,-0.04684704405,6.211329211,0.167222127
15.37864245,-0.2215951658,6.077956472,6.181430269,-0.1009357703,6.395623954,0.2215951658
15.38412827,-0.2854671238,5.449533237,6.2156647,-0.1644476411,5.966207435,0.2854671238
15.38828825,-0.3272568049,4.538777214,6.238987684,-0.2059798005,5.185527919,0.3272568049
15.39257907,-0.3609986438,3.277175623,6.258870828,-0.2394890784,4.028812539,0.3609986438
15.39686988,-0.3828258355,1.7788166,6.273169098,-0.2611324617,2.598117079,0.3828258355
15.40068833,-0.3909318989,0.3337766515,6.28040906,-0.2691256313,1.1779597,0.3909318989
15.40405796,-0.3888138485,-0.9600449171,6.282190525,-0.2669522802,-0.1228288797,0.3888138485
15.40742759,-0.3780886152,-2.211007297,6.279599447,-0.2562152152,-1.407596737,0.3780886152
15.41079723,-0.3592351284,-3.363231632,6.272787065,-0.2373931938,-2.618957584,0.3592351284
15.41429062,-0.33201069,-4.398604011,6.261632595,-0.2102448198,-3.739552034,0.33201069
15.41788569,-0.297199359,-5.243305993,6.246406277,-0.1755532935,-4.693097825,0.297199359
15.42166575,-0.2550923445,-5.843553474,6.227188405,-0.1336100966,-5.424890774,0.2550923445
15.42573012,-0.2061924653,-6.12236191,6.204132194,-0.08491811316,-5.856360816,0.2061924653
15.43049708,-0.1482408914,-5.943521679,6.17599133,-0.02723279643,-5.858317726,0.1482408914
15.43526405,-0.09454882424,-5.235448605,6.149144081,0.02619328752,-5.317627746,0.09454882424
15.44003101,-0.04989713478,-4.061201234,6.126081087,0.07060492377,-4.282451461,0.04989713478
15.44479797,-0.01826169154,-2.525337157,6.108955985,0.1020495905,-2.844969509,0.01826169154
15.44891471,-0.003615258942,-1.012456843,6.100210154,0.1165856353,-1.377473053,0.003615258942
15.45236809,-0.001189869052,0.3129470427,6.097716095,0.1189641524,-0.05936678753,0.001189869052
15.45582146,-0.007904034303,1.6237001,6.09981593,0.1122480754,1.272594605,0.007904034303
15.45927484,-0.02344295286,2.858309721,6.106449357,0.0967530475,2.555921662,0.02344295286
15.46281745,-0.04778682107,3.985061093,6.117677597,0.07250041339,3.758828887,0.04778682107
15.46643854,-0.08022044501,4.933187853,6.133252243,0.0402045717,4.808302125,0.08022044501
15.47020808,-0.1202997724,5.649499887,6.153051728,0.0003097933263,5.649752322,0.1202997724
15.4741947,-0.167239735,6.063290634,6.176811268,-0.04639962268,6.210006031,0.167239735
15.4786442,-0.2216164433,6.077868264,6.205029549,-0.1004921207,6.394141679,0.2216164433
15.48412896,-0.2854745499,5.449413044,6.239248841,-0.163990369,5.964650471,0.2854745499
15.48828925,-0.3272658477,4.538519246,6.262566853,-0.2055242501,5.183838561,0.3272658477
15.4925799,-0.3610040798,3.276905624,6.282441911,-0.2390300623,4.027100287,0.3610040798
15.49687055,-0.3828281927,1.778572359,6.296732301,-0.2606705069,2.596421377,0.3828281927
15.50068877,-0.3909321952,0.3336059064,6.303965496,-0.2686617393,1.176331431,0.3909321952
15.50405805,-0.3888136879,-0.9600767238,6.305741514,-0.2664880374,-0.1243192926,0.3888136879
15.50742732,-0.3780898386,-2.21090788,6.303145924,-0.2557524532,-1.408951268,0.3780898386
15.51079659,-0.359239413,-3.363026466,6.29632991,-0.2369335807,-2.620196482,0.359239413
15.51428965,-0.332019223,-4.398343725,6.285172308,-0.2097895384,-3.740722227,0.332019223
15.51788444,-0.297212506,-5.243055722,6.269943009,-0.1751027077,-4.694263315,0.297212506
15.52166423,-0.2551101235,-5.843376235,6.250721999,-0.1331642272,-5.426114519,0.2551101235
15.5257283,-0.2062147604,-6.122325521,6.22766228,-0.08447685068,-5.857710987,0.2062147604
15.53049455,-0.1482710212,-5.943760962,6.199518663,-0.02679945995,-5.859918757,0.1482710212
15.5352608,-0.09458284066,-5.236099561,6.172666903,0.02662263211,-5.319627985,0.09458284066
15.54002705,-0.04992932289,-4.062344473,6.14959667,0.07103596681,-4.284949364,0.04992932289
15.54479329,-0.01828531743,-2.526978392,6.132460971,0.1024890334,-2.847991797,0.01828531743
15.54891032,-0.003624166948,-1.014126621,6.123701903,0.117039609,-1.380569435,0.003624166948
15.55236465,-0.001187720965,0.3116239169,6.121196971,0.1194290206,-0.06215062361,0.001187720965
15.55581898,-0.007895971409,1.622777603,6.123288418,0.1127187197,1.270193342,0.007895971409
15.55927331,-0.0234342203,2.857789142,6.129916081,0.09722424829,2.553920621,0.0234342203
15.56281676,-0.04778125823,3.984856807,6.141140453,0.07296835005,3.757154408,0.04778125823
15.56643853,-0.08022039524,4.93318672,6.156712437,0.04066691378,4.80684836,0.08022039524
15.5702087,-0.1203067683,5.649592509,6.176509969,0.0007650154117,5.648414644,0.1203067683
15.57419612,-0.1672569856,6.063371596,6.200269055,-0.04595471537,6.208689023,0.1672569856
15.57864591,-0.221637244,6.077781961,6.228482984,-0.1000508658,6.392668835,0.221637244
15.58412963,-0.2854818896,5.449294236,6.262687395,-0.1635358788,5.963103635,0.2854818896
15.58829023,-0.3272747589,4.538265001,6.286000443,-0.2050714362,5.182161525,0.3272747589
15.59258072,-0.3610094537,3.276638681,6.305867491,-0.2385738511,4.025399904,0.3610094537
15.5968712,-0.382830534,1.77832973,6.320150068,-0.2602114021,2.594736242,0.382830534
15.60068922,-0.3909324899,0.3334359879,6.327376538,-0.2682007107,1.174712986,0.3909324899
15.60405813,-0.3888135284,-0.960108326,6.329147144,-0.2660266599,-0.1258004981,0.3888135284
15.60742704,-0.3780910573,-2.210808848,6.326547071,-0.2552925502,-1.410297201,0.3780910573
15.61079596,-0.3592436793,-3.36282216,6.319727451,-0.2364768123,-2.621427302,0.3592436793
15.61428869,-0.3320277198,-4.398084511,6.308566741,-0.2093370834,-3.741884611,0.3320277198
15.61788319,-0.2972255969,-5.242806474,6.293334485,-0.174654928,-4.695421011,0.2972255969
15.62166272,-0.2551278295,-5.843199663,6.274110364,-0.1327211465,-5.42733017,0.2551278295
15.62572649,-0.206236965,-6.1222892,6.251047165,-0.08403835842,-5.859052522,0.206236965
15.63049203,-0.1483010262,-5.943999095,6.22290082,-0.02636885883,-5.861510041,0.1483010262
15.63525756,-0.09461671669,-5.236747534,6.196044585,0.02704925771,-5.321616696,0.09461671669
15.6400231,-0.04996138175,-4.063482552,6.172967159,0.07146428058,-4.28743353,0.04996138175
15.64478864,-0.01830885638,-2.528612312,6.155820927,0.1029257058,-2.850998062,0.01830885638
15.64890594,-0.003633052229,-1.015789329,6.147048692,0.1174907491,-1.383649841,0.003633052229
15.65236122,-0.001185589846,0.3103056526,6.144532936,0.1198910162,-0.0649205722,0.001185589846
15.6558165,-0.007887935612,1.621857646,6.146616031,0.113186482,1.267803672,0.007887935612
15.65927178,-0.02342549623,2.857268948,6.15323795,0.09769258613,2.551928959,0.02342549623
15.66281605,-0.04777566955,3.984651554,6.164458467,0.07343345855,3.755487847,0.04777566955
15.66643852,-0.08022026857,4.933183804,6.180027795,0.04112647911,4.805401538,0.08022026857
15.67020931,-0.1203136227,5.649683251,6.199823372,0.001217525486,5.647083606,0.1203136227
15.67419752,-0.1672739276,6.063451062,6.223581952,-0.04551235318,6.207378518,0.1672739276
15.67864759,-0.2216576275,6.077697319,6.251791507,-0.09961204719,6.391205312,0.2216576275
15.6841303,-0.2854891642,5.44917647,6.28598127,-0.1630841742,5.961566592,0.2854891642
15.6882912,-0.3272835619,4.538013811,6.309289365,-0.2046213642,5.180496162,0.3272835619
15.69258153,-0.3610147805,3.276374043,6.329148476,-0.2381204419,4.02371063,0.3610147805
15.69687186,-0.3828328665,1.778087965,6.343423299,-0.2597551366,2.593060892,0.3828328665
15.70068966,-0.3909327848,0.3332658608,6.350643088,-0.2677425296,1.173103278,0.3909327848
15.70405822,-0.3888133635,-0.9601409688,6.352408312,-0.2655681238,-0.1272738169,0.3888133635
15.70742677,-0.3780922541,-2.210711586,6.349803781,-0.2548354713,-1.411636031,0.3780922541
15.71079533,-0.3592478975,-3.362620143,6.342980573,-0.2360228414,-2.622651622,0.3592478975
15.71428773,-0.3320361316,-4.397827858,6.331816771,-0.2088873885,-3.743040884,0.3320361316
15.71788195,-0.2972385677,-5.24255947,6.316581572,-0.1742098728,-4.69657239,0.2972385677
15.72166121,-0.2551453789,-5.843024596,6.297354355,-0.1322807532,-5.428538881,0.2551453789
15.72572469,-0.2062589812,-6.122253109,6.274287696,-0.0836025214,-5.860385942,0.2062589812
15.73048952,-0.1483307776,-5.944235058,6.246138634,-0.02594084718,-5.863091019,0.1483307776
15.73525436,-0.09465030889,-5.237389784,6.219277947,0.02747332467,-5.323591643,0.09465030889
15.74001919,-0.04999317677,-4.064610703,6.196193379,0.07189001655,-4.289899667,0.04999317677
15.74478402,-0.01833221001,-2.530232112,6.179036693,0.103359723,-2.853981864,0.01833221001
15.7489016,-0.003641876829,-1.017437917,6.170251387,0.1179391105,-1.386707396,0.003641876829
15.75235782,-0.001183484965,0.3089980831,6.167724882,0.1203501475,-0.06767082525,0.001183484965
15.75581405,-0.007879965011,1.620944597,6.169799678,0.1136513418,1.265430031,0.007879965011
15.75927027,-0.02341682843,2.85675199,6.176415879,0.09815803101,2.549949622,0.02341682843
15.76281535,-0.0477701006,3.984447006,6.187632556,0.07389571108,3.753830966,0.0477701006
15.7664385,-0.08022009999,4.933179916,6.203199228,0.04158325045,4.803962522,0.08022009999
15.77020991,-0.1203203593,5.649772422,6.222992844,0.001667317836,5.645759537,0.1203203593
15.77419889,-0.1672905737,6.063529094,6.246750856,-0.04507253097,6.206074561,0.1672905737
15.77864923,-0.2216775911,6.077614354,6.274956007,-0.09917564469,6.389751059,0.2216775911
15.78413095,-0.2854963285,5.449060477,6.309131336,-0.1626351926,5.960039878,0.2854963285
15.78829215,-0.3272922046,4.537767165,6.332434483,-0.204173965,5.178843741,0.3272922046
15.79258233,-0.361020013,3.276114063,6.352285728,-0.2376697702,4.022034617,0.361020013
15.7968725,-0.3828351594,1.777850274,6.366552866,-0.2593016623,2.591398386,0.3828351594
15.80069009,-0.3909330735,0.333099211,6.373766025,-0.2672871723,1.17150592,0.3909330735
15.80405829,-0.3888132133,-0.9601707137,6.37552591,-0.2651124316,-0.1287353026,0.3888132133
15.80742649,-0.3780934782,-2.210612098,6.372916959,-0.2543812484,-1.412963663,0.3780934782
15.8107947,-0.3592521474,-3.362416585,6.366090198,-0.2355717302,-2.623865416,0.3592521474
15.81428677,-0.332044571,-4.397570334,6.354923335,-0.2084405483,-3.744187318,0.332044571
15.81788071,-0.2972515618,-5.242311978,6.339685225,-0.1737676674,-4.697714327,0.2972515618
15.82165971,-0.2551629424,-5.842849332,6.320454943,-0.1318431998,-5.429738472,0.2551629424
15.82572289,-0.2062810017,-6.122216932,6.297384856,-0.08316951394,-5.861710387,0.2062810017
15.83048702,-0.1483605207,-5.944470799,6.269233115,-0.0255156516,-5.864662925,0.1483605207
15.83525115,-0.09468388461,-5.238031428,6.242368017,0.02789458454,-5.325557164,0.09468388461
15.84001528,-0.05002495514,-4.065737706,6.21927635,0.07231294647,-4.292355838,0.05002495514
15.84477941,-0.01835555684,-2.531850191,6.202109258,0.1037909252,-2.856955099,0.01835555684
15.84889727,-0.003650709488,-1.019085264,6.193310925,0.118384643,-1.389754821,0.003650709488
15.85235442,-0.001181388806,0.3076903952,6.190773701,0.1208064496,-0.07041230797,0.001181388806
15.85581158,-0.007871987206,1.620030169,6.192840218,0.1141133889,1.263063847,0.007871987206
15.85926874,-0.02340812252,2.856232638,6.199450716,0.09862069451,2.54797663,0.02340812252
15.86281465,-0.04776445671,3.984239688,6.210663562,0.07435521945,3.752179936,0.04776445671
15.86643847,-0.08021981725,4.933173382,6.226227587,0.04203731725,4.802529358,0.08021981725
15.87021049,-0.1203269285,5.649859369,6.246019246,0.002114459177,5.644441574,0.1203269285
15.87420024,-0.1673069118,6.063605636,6.269776651,-0.0446352192,6.204777005,0.1673069118
15.87865084,-0.2216971458,6.077533025,6.297977379,-0.09874165164,6.388306016,0.2216971458
15.88413161,-0.2855034377,5.448945362,6.33213851,-0.1621889714,5.958522716,0.2855034377
15.8882931,-0.3273007584,4.537523031,6.355436723,-0.2037292917,5.177202397,0.3273007584
15.89258312,-0.3610252158,3.275855526,6.375280174,-0.2372218828,4.020368795,0.3610252158
15.89687315,-0.382837455,1.777612269,6.389539686,-0.2588510036,2.589744413,0.382837455
15.90069053,-0.3909333643,0.3329312847,6.396746251,-0.2668346292,1.169916128,0.3909333643
15.90405838,-0.3888130524,-0.960202565,6.398500822,-0.2646595403,-0.1301900947,0.3888130524
15.90742623,-0.378094668,-2.210515397,6.395887473,-0.2539298021,-1.414285357,0.378094668
15.91079407,-0.35925633,-3.362216235,6.389057175,-0.2351233622,-2.625073799,0.35925633
15.91428583,-0.332052902,-4.397316086,6.377887262,-0.2079964099,-3.745328537,0.332052902
15.91787949,-0.297264401,-5.242067393,6.36264625,-0.1733281169,-4.69885083,0.297264401
15.92165822,-0.2551803114,-5.842675952,6.343412916,-0.1314082613,-5.43093173,0.2551803114
15.92572111,-0.2063027906,-6.122181059,6.320339417,-0.08273908361,-5.863027036,0.2063027906
15.93048455,-0.1483899572,-5.944703956,6.292185,-0.0250929578,-5.866224386,0.1483899572
15.93524798,-0.09471712013,-5.238666285,6.265315514,0.0283133768,-5.327508141,0.09471712013
15.94001141,-0.0500564183,-4.06685298,6.242216798,0.07273338463,-4.294792449,0.0500564183
15.94477485,-0.01837868138,-2.533451637,6.225039384,0.1042195438,-2.859903581,0.01837868138
15.94889297,-0.003659466602,-1.020715823,6.216228133,0.1188274465,-1.392776881,0.003659466602
15.95235106,-0.001179322103,0.3063956054,6.213680273,0.121259919,-0.07313199113,0.001179322103
15.95580915,-0.007864088786,1.619124293,6.215738568,0.1145725542,1.260715271,0.007864088786
15.95926723,-0.02339949064,2.855717583,6.222343393,0.09908048225,2.546016972,0.02339949064
15.96281394,-0.04775884745,3.984033622,6.233552421,0.07481189194,3.750539069,0.04775884745
15.96643844,-0.08021949943,4.933166035,6.249113796,0.04248861816,4.801104071,0.08021949943
15.97021106,-0.1203333809,5.649944762,6.268903488,0.002558916588,5.64313049,0.1203333809
15.97420156,-0.1673229565,6.063680761,6.292660227,-0.0442004151,6.203485912,0.1673229565
15.97865241,-0.2217162774,6.077453394,6.320856497,-0.09831003651,6.386870145,0.2217162774
15.98413225,-0.2855104488,5.448831825,6.355003649,-0.1617454504,5.957015617,0.2855104488
15.98829402,-0.327309167,4.537283007,6.378296937,-0.2032872715,5.175573501,0.327309167
15.9925839,-0.361030335,3.275601118,6.398132662,-0.2367767088,4.018715628,0.361030335
15.99687379,-0.3828397166,1.777377757,6.412384612,-0.2584031068,2.58810261,0.3828397166
16.00069096,-0.3909336503,0.3327660709,6.419584635,-0.2663848763,1.168337815,0.3909336503
16.00405846,-0.3888129025,-0.9602322622,6.421333932,-0.2642094542,-0.1316339186,0.3888129025
16.00742595,-0.3780958766,-2.21041716,6.418716219,-0.2534811683,-1.415596678,0.3780958766
16.01079345,-0.3592605318,-3.362014951,6.411882416,-0.2346778064,-2.626272413,0.3592605318
16.01428488,-0.3320612482,-4.397061345,6.400709484,-0.2075550791,-3.746460442,0.3320612482
16.01787826,-0.2972772486,-5.241822606,6.3854656,-0.1728913665,-4.699978333,0.2972772486
16.02165674,-0.2551976811,-5.842502509,6.366229245,-0.1309761146,-5.432116154,0.2551976811
16.02571933,-0.2063245693,-6.122145125,6.343152365,-0.08231143355,-5.86433489,0.2063245693
16.03048207,-0.1484193693,-5.944936767,6.314995308,-0.02467302939,-5.867776811,0.1484193693
16.03524481,-0.09475032341,-5.23930024,6.288121472,0.0287294124,-5.329449556,0.09475032341
16.04000755,-0.05008785119,-4.067966637,6.265015751,0.07315106499,-4.297218777,0.05008785119
16.04477029,-0.01840178962,-2.535050735,6.247828067,0.1046453917,-2.862841009,0.01840178962
16.04888868,-0.003668227503,-1.02234441,6.239003942,0.1192674599,-1.395788203,0.003668227503
16.05234769,-0.00117726495,0.3051013267,6.236445479,0.1217105931,-0.07584238075,0.00117726495
16.0558067,-0.007856187451,1.618217537,6.238495575,0.1150289373,1.258374556,0.007856187451
16.05926571,-0.02339082665,2.855200493,6.24509474,0.09953751733,2.544063926,0.02339082665
16.06281323,-0.0477531695,3.983825014,6.25629996,0.07526584874,3.748904192,0.0477531695
16.0664384,-0.08021906981,4.933156096,6.271858693,0.04293724686,4.799684589,0.08021906981
16.07021161,-0.1203396656,5.650027927,6.29164642,0.003000758031,5.641825399,0.1203396656
16.07420286,-0.1673386978,6.063754424,6.315402454,-0.04376809132,6.202201151,0.1673386978
16.07865395,-0.221734997,6.07737542,6.343594245,-0.09788079306,6.385443386,0.221734997
16.08413289,-0.2855173831,5.448719521,6.377727642,-0.1613046336,5.955518248,0.2855173831
16.08829494,-0.3273174589,4.53704629,6.401016015,-0.2028479149,5.173956282,0.3273174589
16.09258468,-0.3610354,3.275349378,6.420844086,-0.2363342599,4.017073692,0.3610354
16.09687442,-0.3828419651,1.777144572,6.435088536,-0.2579579753,2.586470824,0.3828419651
16.10069139,-0.3909339356,0.3326011851,6.442282058,-0.2659379004,1.166768555,0.3909339356
16.10405853,-0.3888127501,-0.9602624236,6.444026113,-0.2637621429,-0.133069489,0.3888127501
16.10742568,-0.3780970706,-2.210320106,6.441404063,-0.2530352964,-1.416900505,0.3780970706
16.11079283,-0.3592646972,-3.361815392,6.434566775,-0.2342349901,-2.627464143,0.3592646972
16.11428394,-0.332069524,-4.396808722,6.423390839,-0.2071164534,-3.747585967,0.332069524
16.11787705,-0.2972899949,-5.241579708,6.4081441,-0.1724572898,-4.701099322,0.2972899949
16.12165526,-0.2552149162,-5.842330353,6.388904739,-0.1305466079,-5.43329357,0.2552149162
16.12571757,-0.2063461842,-6.122109386,6.3658245,-0.08188639368,-5.865634736,0.2063461842
16.13047962,-0.1484485598,-5.945167673,6.337664816,-0.02425565281,-5.869319313,0.1484485598
16.13524166,-0.0947832781,-5.239929169,6.310786657,0.02914292378,-5.33137801,0.0947832781
16.14000371,-0.05011905282,-4.069071561,6.287673978,0.07356620463,-4.299628387,0.05011905282
