time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
6.042481124,-0.0318030464,-0.00263315006,0.02936662426,3.110802088,6.581483189,0.02936662426,3.110802088,0.0318030464
6.047149754,-0.008364141917,-0.001333200044,0.0526674555,3.098467039,3.328437034,0.0526674555,3.098467039,0.008364141917
6.051134402,-0.001003687532,-0.0001289852972,0.05996689039,3.094074379,0.3160554328,0.05996689039,3.094074379,0.001003687532
6.05511905,-0.005806952499,0.001083304676,0.05516129719,3.095748649,-2.715597074,0.05516129719,3.095748649,0.005806952499
6.059103697,-0.0224745473,0.002228047918,0.03855227455,3.103490232,-5.577407521,0.03855227455,3.103490232,0.0224745473
6.063132805,-0.05032908646,0.003244054633,0.01081725204,3.117100592,-8.116387863,0.01081725204,3.117100592,0.05032908646
6.06721325,-0.08799818331,0.004062000644,-0.0266746338,3.136033917,-10.15925829,-0.0266746338,3.136033917,0.08799818331
6.071413652,-0.1341257053,0.004626209078,-0.07257057081,3.159751418,-11.56687062,-0.07257057081,3.159751418,0.1341257053
6.075921026,-0.1883026157,0.004874707353,-0.1264589554,3.188250264,-12.18425861,-0.1264589554,3.188250264,0.1883026157
6.081178857,-0.2519739242,0.004674142428,-0.1897676404,3.222704413,-11.6777877,-0.1897676404,3.222704413,0.2519739242
6.086436689,-0.3096002853,0.0039680633,-0.2470362572,3.255138484,-9.907453004,-0.2470362572,3.255138484,0.3096002853
6.09169452,-0.3549494551,0.002832844493,-0.2920665378,3.282283976,-7.064746793,-0.2920665378,3.282283976,0.3549494551
6.096399371,-0.3810706089,0.001552894911,-0.3179597858,3.299867503,-3.861523511,-0.3179597858,3.299867503,0.3810706089
6.100504439,-0.3907961719,0.0003218642509,-0.3275444386,3.308901507,-0.7818976257,-0.3275444386,3.308901507,0.3907961719
6.104142814,-0.3886482212,-0.0007896646808,-0.325322922,3.311563478,1.997943033,-0.325322922,3.311563478,0.3886482212
6.10778119,-0.376480266,-0.001860121204,-0.3131320746,3.309132305,4.674296231,-0.3131320746,3.309132305,0.376480266
6.111550496,-0.353987543,-0.002866367217,-0.2906686509,3.301464631,7.18926867,-0.2906686509,3.301464631,0.353987543
6.115381248,-0.3221047956,-0.003724779555,-0.2588674815,3.28883268,9.33378451,-0.2588674815,3.28883268,0.3221047956
6.119363383,-0.2812901709,-0.004388904782,-0.2181859961,3.27141106,10.99169556,-0.2181859961,3.27141106,0.2812901709
6.123560781,-0.2325794646,-0.004792482611,-0.1696576428,3.249612977,11.99735933,-0.1696576428,3.249612977,0.2325794646
6.128184734,-0.1761354083,-0.004853029856,-0.1134466146,3.223444599,12.14449224,-0.1134466146,3.223444599,0.1761354083
6.135155007,-0.09569255316,-0.004183429339,-0.03336937235,3.184807681,10.46364901,-0.03336937235,3.184807681,0.09569255316
6.139400968,-0.05512791035,-0.003373917232,0.006994056837,3.164693053,8.435916803,0.006994056837,3.164693053,0.05512791035
6.144049934,-0.02223492491,-0.002216249466,0.03970954751,3.14789247,5.538007466,0.03970954751,3.14789247,0.02223492491
6.1486989,-0.004069864036,-0.0008708295638,0.05775954754,3.13808419,2.171639328,0.05775954754,3.13808419,0.004069864036
6.152453634,-0.001246180729,0.0002752295812,0.06054496308,3.135969096,-0.6949456917,0.06054496308,3.135969096,0.001246180729
6.156208368,-0.009215889181,0.001406077829,0.05259015125,3.139281905,-3.52266594,0.05259015125,3.139281905,0.009215889181
6.159963102,-0.02753760509,0.002459033897,0.0343373882,3.147926279,-6.154784632,0.0343373882,3.147926279,0.02753760509
6.16380641,-0.05594998506,0.003395313138,0.006049358217,3.161885614,-8.494318811,0.006049358217,3.161885614,0.05594998506
6.16773339,-0.09336500753,0.004148115642,-0.0311880061,3.180746335,-10.37428036,-0.0311880061,3.180746335,0.09336500753
6.17182791,-0.1389626879,0.004664947593,-0.07655546827,3.204237663,-11.66344131,-0.07655546827,3.204237663,0.1389626879
6.176253143,-0.1923729335,0.004877699994,-0.1296800886,3.232377955,-12.19148486,-0.1296800886,3.232377955,0.1923729335
6.181546549,-0.256278076,0.004640611135,-0.1932196783,3.267022751,-11.5936474,-0.1932196783,3.267022751,0.256278076
6.186839955,-0.3135852033,0.003894882435,-0.2501686674,3.29937707,-9.724170845,-0.2501686674,3.29937707,0.3135852033
6.192133362,-0.3580132195,0.002722261867,-0.2942804337,3.326137311,-6.787990522,-0.2942804337,3.326137311,0.3580132195
6.19681792,-0.3826400654,0.001430748103,-0.3186864807,3.342975741,-3.555958253,-0.3186864807,3.342975741,0.3826400654
6.200868335,-0.3910396514,0.0002104900287,-0.3269527804,3.351291689,-0.5033762302,-0.3269527804,3.351291689,0.3910396514
6.204918749,-0.3868801667,-0.001023358088,-0.3227203703,3.3533531,2.582239497,-0.3227203703,3.3533531,0.3868801667
6.208969164,-0.37042945,-0.002191284857,-0.3062596402,3.349136087,5.502045851,-0.3062596402,3.349136087,0.37042945
6.213065422,-0.342375854,-0.003228601624,-0.278258357,3.33887558,8.094304705,-0.278258357,3.33887558,0.342375854
6.217211572,-0.304175819,-0.004061717827,-0.2401694196,3.323155514,10.17507214,-0.2401694196,3.323155514,0.304175819
6.221499395,-0.2570333559,-0.004634487736,-0.1931929573,3.302504808,11.60401566,-0.1931929573,3.302504808,0.2570333559
6.226057757,-0.2021788315,-0.004876197655,-0.1385557291,3.277452064,12.20436929,-0.1385557291,3.277452064,0.2021788315
6.231410992,-0.1374619796,-0.00465326154,-0.0741200829,3.246875124,11.64186153,-0.0741200829,3.246875124,0.1374619796
6.236764227,-0.07931428588,-0.003908813841,-0.01624697313,3.218547204,9.77551941,-0.01624697313,3.218547204,0.07931428588
6.242117462,-0.03425248947,-0.002726300171,0.02858256156,3.195893125,6.814542109,0.02858256156,3.195893125,0.03425248947
6.246800355,-0.009580076079,-0.001435894644,0.05311101291,3.182941894,3.585273409,0.05311101291,3.182941894,0.009580076079
6.250831348,-0.001137311529,-0.0002218172452,0.06148699595,3.177987026,0.5481422644,0.06148699595,3.177987026,0.001137311529
6.254862341,-0.005132822118,0.001006444617,0.0574844326,3.17922426,-2.523518473,0.0574844326,3.17922426,0.005132822118
6.258893334,-0.02131178379,0.002170491707,0.0413607072,3.186681783,-5.433646297,0.0413607072,3.186681783,0.02131178379
6.262962531,-0.04894918308,0.003204888574,0.01384079589,3.20014284,-8.018638128,0.01384079589,3.20014284,0.04894918308
6.267075358,-0.08659453912,0.004038439723,-0.02362837182,3.219025641,-10.10053982,-0.02362837182,3.219025641,0.08659453912
6.271290889,-0.1327002049,0.004614125586,-0.06950341973,3.242693958,-11.53685958,-0.06950341973,3.242693958,0.1327002049
6.275813442,-0.1869847331,0.004873282569,-0.1234997514,3.271208434,-12.18089748,-0.1234997514,3.271208434,0.1869847331
6.281052492,-0.2504877045,0.004685091075,-0.1866422067,3.305518804,-11.7053861,-0.1866422067,3.305518804,0.2504877045
6.286291543,-0.3081480412,0.003993782097,-0.2439460398,3.337905533,-9.971989891,-0.2439460398,3.337905533,0.3081480412
6.291530593,-0.3537738924,0.002873604208,-0.2892530762,3.365124539,-7.166880887,-0.2892530762,3.365124539,0.3537738924
6.296240901,-0.3804429365,0.00159886612,-0.3156922402,3.382949668,-3.976650135,-0.3156922402,3.382949668,0.3804429365
6.30036513,-0.3906760105,0.0003644597593,-0.3257820364,3.392230928,-0.888542744,-0.3257820364,3.392230928,0.3906760105
6.303989645,-0.388943274,-0.0007432967232,-0.3239743836,3.395068513,1.881894403,-0.3239743836,3.395068513,0.388943274
6.30761416,-0.3772511702,-0.00181268728,-0.3122576114,3.39284866,4.555617808,-0.3122576114,3.39284866,0.3772511702
6.311376048,-0.3552347337,-0.002822925401,-0.2902684111,3.38540457,7.080611058,-0.2902684111,3.38540457,0.3552347337
6.315196023,-0.3238301727,-0.003687860703,-0.2589432669,3.373000476,9.241477693,-0.2589432669,3.373000476,0.3238301727
6.319166275,-0.2834577788,-0.004362185989,-0.2187018718,3.355794799,10.92493345,-0.2187018718,3.355794799,0.2834577788
6.323346324,-0.2351591616,-0.004779752194,-0.1705834962,3.334201739,11.96561447,-0.1705834962,3.334201739,0.2351591616
6.327936123,-0.1791700232,-0.004860226494,-0.1148249591,3.308262442,12.16262093,-0.1148249591,3.308262442,0.1791700232
6.334597603,-0.1016138188,-0.004268770211,-0.03761978719,3.271060483,10.67744164,-0.03761978719,3.271060483,0.1016138188
6.337922459,-0.06825498591,-0.003686264658,-0.004424107495,3.254597163,9.218016714,-0.004424107495,3.254597163,0.06825498591
6.342142524,-0.03408121894,-0.002719991711,0.02957125083,3.237334727,6.798701028,0.02957125083,3.237334727,0.03408121894
6.346362589,-0.01123042099,-0.001563607736,0.05228942129,3.225357136,3.90476757,0.05228942129,3.225357136,0.01123042099
6.350582654,-0.001299750522,-0.000297934281,0.06214492181,3.219623667,0.73847768,0.06214492181,3.219623667,0.001299750522
6.354269679,-0.003766524127,0.0008280159728,0.05966561922,3.220146858,-2.077411046,0.05966561922,3.220146858,0.003766524127
6.357956705,-0.01650806676,0.001909745034,0.04696359796,3.225896169,-4.781917649,0.04696359796,3.225896169,0.01650806676
6.361750398,-0.03962180813,0.002915724676,0.02394429806,3.237027017,-7.296180433,0.02394429806,3.237027017,0.03962180813
6.365603357,-0.07214351141,0.003768384891,-0.008429355223,3.253191571,-9.426265098,-0.008429355223,3.253191571,0.07214351141
6.369571797,-0.1131728373,0.004416423268,-0.04925845219,3.274064649,-11.04392958,-0.04925845219,3.274064649,0.1131728373
6.373787196,-0.1623081282,0.004804978521,-0.09813955764,3.299608612,-12.01199286,-0.09813955764,3.299608612,0.1623081282
6.378443818,-0.2191787181,0.004844269982,-0.1546978754,3.329896527,-12.10593591,-0.1546978754,3.329896527,0.2191787181
6.384726711,-0.2919250368,0.004249488752,-0.2270108503,3.370054225,-10.61281352,-0.2270108503,3.370054225,0.2919250368
6.389064439,-0.3341439983,0.003447667536,-0.2689505649,3.394552054,-8.604194844,-0.2689505649,3.394552054,0.3341439983
6.393656636,-0.3676783236,0.002322964655,-0.3022301263,3.415452112,-5.788688781,-0.3022301263,3.415452112,0.3676783236
6.398248833,-0.3870252355,0.001006210366,-0.3213818959,3.42963762,-2.49392992,-0.3213818959,3.42963762,0.3870252355
6.402073659,-0.3911179484,-0.0001588759016,-0.3253671651,3.43557604,0.4203360012,-0.3253671651,3.43557604,0.3911179484
6.405898485,-0.3840005558,-0.001314861908,-0.3181972356,3.435889557,3.310988463,-0.3181972356,3.435889557,0.3840005558
6.409723311,-0.3660820295,-0.002395276688,-0.3002823123,3.430650761,6.011810032,-0.3002823123,3.430650761,0.3660820295
6.413631458,-0.3376913144,-0.003356601613,-0.271951175,3.419972089,8.413982815,-0.271951175,3.419972089,0.3376913144
6.417626462,-0.2999042872,-0.004130772305,-0.2342777442,3.404257883,10.34735525,-0.2342777442,3.404257883,0.2999042872
6.421794338,-0.2535876669,-0.004661926784,-0.1881265384,3.383866079,11.67227885,-0.1881265384,3.383866079,0.2535876669
6.426262489,-0.1996693563,-0.004877754028,-0.1344234244,3.359169569,12.20796959,-0.1344234244,3.359169569,0.1996693563
6.431603221,-0.1352181939,-0.004635221718,-0.07025377004,3.328653948,11.59647074,-0.07025377004,3.328653948,0.1352181939
6.436943953,-0.0775561286,-0.003875600698,-0.01286530799,3.300506137,9.692216177,-0.01286530799,3.300506137,0.0775561286
6.442284684,-0.03311560544,-0.002683643487,0.03134487101,3.278111398,6.707667307,0.03134487101,3.278111398,0.03311560544
6.446951018,-0.009044702825,-0.001391694802,0.05527405117,3.265427094,3.474584911,0.05527405117,3.265427094,0.009044702825
6.45095895,-0.001072431587,-0.0001827381749,0.06318148043,3.260687542,0.4502970058,0.06318148043,3.260687542,0.001072431587
6.454966881,-0.005401364603,0.001037777068,0.05884689578,3.262076765,-2.601963509,0.05884689578,3.262076765,0.005401364603
6.458974812,-0.02175853792,0.002192829865,0.04254566654,3.269611142,-5.489582417,0.04254566654,3.269611142,0.02175853792
6.463024354,-0.04944826437,0.003219151549,0.01497350375,3.283085483,-8.054373675,0.01497350375,3.283085483,0.04944826437
6.46712214,-0.08706983019,0.004046467028,-0.02247222385,3.301941528,-10.12068133,-0.02247222385,3.301941528,0.08706983019
6.471321706,-0.133057697,0.004617184451,-0.06823035867,3.325532662,-11.54458364,-0.06823035867,3.325532662,0.133057697
6.47583544,-0.1872541824,0.004873591935,-0.1221394693,3.353981803,-12.18175153,-0.1221394693,3.353981803,0.1872541824
6.481070463,-0.2506992803,0.00468355206,-0.1852248035,3.388238446,-11.7016216,-0.1852248035,3.388238446,0.2506992803
6.486305486,-0.3082879571,0.003991326051,-0.2424578407,3.420562713,-9.965937259,-0.2424578407,3.420562713,0.3082879571
6.491540509,-0.3538454763,0.002871147679,-0.2876974374,3.447719113,-7.160832217,-0.2876974374,3.447719113,0.3538454763
6.496248695,-0.3804742361,0.001596608817,-0.314097014,3.465498757,-3.971102778,-0.314097014,3.465498757,0.3804742361
6.50037138,-0.3906817204,0.0003625494646,-0.3241617893,3.474744827,-0.8838651976,-0.3241617893,3.474744827,0.3906817204
6.503996166,-0.3889310768,-0.0007452721294,-0.3223366758,3.477555183,1.886733457,-0.3223366758,3.477555183,0.3889310768
6.507620951,-0.3772202118,-0.001814619989,-0.3106015981,3.475307465,4.560348669,-0.3106015981,3.475307465,0.3772202118
6.511382876,-0.3551862779,-0.002824632093,-0.2885953745,3.467834985,7.084775327,-0.2885953745,3.467834985,0.3551862779
6.515203057,-0.3237649637,-0.003689271899,-0.2572539553,3.455402512,9.244901653,-0.2572539553,3.455402512,0.3237649637
6.519173575,-0.2833777355,-0.004363187507,-0.216998215,3.438168452,10.92733168,-0.216998215,3.438168452,0.2833777355
6.523354104,-0.2350656958,-0.004780229215,-0.1688669238,3.416546509,11.9666999,-0.1688669238,3.416546509,0.2350656958
6.527944965,-0.1790620213,-0.004859990873,-0.1130944086,3.390575552,12.16192292,-0.1130944086,3.390575552,0.1790620213
6.534748939,-0.09999441877,-0.00424611104,-0.03438578746,3.352597536,10.62054571,-0.03438578746,3.352597536,0.09999441877
6.537829636,-0.06911713096,-0.003704838524,-0.00365990208,3.337340323,9.264436461,-0.00365990208,3.337340323,0.06911713096
6.541960432,-0.03533662429,-0.002766152151,0.02994430035,3.320271342,6.914146603,0.02994430035,3.320271342,0.03533662429
6.546091228,-0.01232367204,-0.001642172942,0.05282426554,3.30821903,4.101247298,0.05282426554,3.30821903,0.01232367204
6.550222024,-0.001619825158,-0.0004081903272,0.06344958059,3.302103863,1.01415947,0.06344958059,3.302103863,0.001619825158
6.553806599,-0.002884419585,0.0006877937042,0.06216687545,3.302024729,-1.726873245,0.06216687545,3.302024729,0.002884419585
6.557391175,-0.01390765596,0.001749052258,0.05117461166,3.306894753,-4.380312522,0.05117461166,3.306894753,0.01390765596
6.561110768,-0.03506223812,0.002756214691,0.03010392069,3.316993922,-6.897682649,0.03010392069,3.316993922,0.03506223812
6.564886087,-0.06547844284,0.00362496918,-0.0001762519976,3.332022268,-9.068180381,-0.0001762519976,3.332022268,0.06547844284
6.568789396,-0.1045921332,0.004309238558,-0.03910169557,3.351818648,-10.77660674,-0.03910169557,3.351818648,0.1045921332
6.57289888,-0.1516388079,0.004750399415,-0.08590815313,3.376149006,-11.876399,-0.08590815313,3.376149006,0.1516388079
6.577399245,-0.2064204473,0.00487171978,-0.1403933645,3.405141978,-12.17566064,-0.1403933645,3.405141978,0.2064204473
6.583572839,-0.2793602017,0.004411917012,-0.212906881,3.445052065,-11.02011348,-0.212906881,3.445052065,0.2793602017
6.58797971,-0.3244315151,0.00367473119,-0.2576881012,3.470854298,-9.172934811,-0.2576881012,3.470854298,0.3244315151
6.592577568,-0.3609888655,0.00260826798,-0.2939792366,3.493129685,-6.502859809,-0.2939792366,3.493129685,0.3609888655
6.597175426,-0.3838784723,0.001325635673,-0.3166585569,3.508998317,-3.293172498,-0.3166585569,3.508998317,0.3838784723
6.601153436,-0.3911592048,0.0001231536197,-0.3238136974,3.516648476,-0.2851345579,-0.3238136974,3.516648476,0.3911592048
6.605131445,-0.3863161033,-0.001087008827,-0.3189035364,3.518250066,2.741189803,-0.3189035364,3.518250066,0.3863161033
6.609109455,-0.3696500622,-0.002229617599,-0.3022311514,3.513804217,5.597657892,-0.3022311514,3.513804217,0.3696500622
6.613144256,-0.341734378,-0.003246675565,-0.2743694095,3.503505595,8.139258754,-0.2743694095,3.503505595,0.341734378
6.617239549,-0.303890046,-0.004066460392,-0.2366363353,3.487873921,10.18671071,-0.2366363353,3.487873921,0.303890046
6.62148421,-0.2572101867,-0.004633030727,-0.1901217385,3.467380939,11.600184,-0.1901217385,3.467380939,0.2572101867
6.626003731,-0.2028408882,-0.004875651572,-0.1359685626,3.442510373,12.20285293,-0.1359685626,3.442510373,0.2028408882
6.631306892,-0.1386806798,-0.004662748329,-0.07208784658,3.412156791,11.66548053,-0.07208784658,3.412156791,0.1386806798
6.636610052,-0.08083438104,-0.003936911083,-0.01451524202,3.383941638,9.845707408,-0.01451524202,3.383941638,0.08083438104
6.641913213,-0.03566535405,-0.002777998523,0.03042067045,3.361205909,6.943749958,0.03042067045,3.361205909,0.03566535405
6.646594851,-0.01033726264,-0.001495976355,0.05560107145,3.347895219,3.735398691,0.05560107145,3.347895219,0.01033726264
6.650648921,-0.001251831268,-0.0002776619395,0.06461577012,3.342578865,0.6876215909,0.06461577012,3.342578865,0.001251831268
6.654265595,-0.003758039906,0.0008267796053,0.06209715047,3.343107849,-2.074469449,0.06209715047,3.343107849,0.003758039906
6.657882268,-0.01615276827,0.001888725759,0.04974010167,3.348666369,-4.72952405,0.04974010167,3.348666369,0.01615276827
6.661617447,-0.03865303188,0.002882947589,0.02733083245,3.35946114,-7.214426428,0.02733083245,3.35946114,0.03865303188
6.66541803,-0.07039673378,0.003732050112,-0.004269422637,3.375193107,-9.335672248,-0.004269422637,3.375193107,0.07039673378
6.669345167,-0.1106658189,0.004386462474,-0.04434320552,3.395626392,-10.9693363,-0.04434320552,3.395626392,0.1106658189
6.673504832,-0.1589037309,0.004789244622,-0.09233305759,3.420638667,-11.97305023,-0.09233305759,3.420638667,0.1589037309
6.678091924,-0.2148891254,0.004855854947,-0.1480130566,3.450366067,-12.13538687,-0.1480130566,3.450366067,0.2148891254
6.684687055,-0.2915012521,0.00425543124,-0.2241712334,3.492547169,-10.62785797,-0.2241712334,3.492547169,0.2915012521
6.688722981,-0.3311536819,0.003520928589,-0.2635632048,3.515472538,-8.787802794,-0.2635632048,3.515472538,0.3311536819
6.693259861,-0.3653086993,0.002429185787,-0.2974631689,3.536560306,-6.054684638,-0.2974631689,3.536560306,0.3653086993
6.697796742,-0.3858049797,0.001141389889,-0.3177612549,3.551205903,-2.832265025,-0.3177612549,3.551205903,0.3858049797
6.701671638,-0.3912162092,-3.567362713e-05,-0.3230582271,3.557818794,0.1120572193,-0.3230582271,3.557818794,0.3912162092
6.705546535,-0.3851175514,-0.001210659788,-0.3169013345,3.558670808,3.050307872,-0.3169013345,3.558670808,0.3851175514
6.709421432,-0.3678686327,-0.002314238715,-0.2996518154,3.553804173,5.809115469,-0.2996518154,3.553804173,0.3678686327
6.713370173,-0.3398763341,-0.003298032207,-0.27171633,3.543356183,8.267513945,-0.27171633,3.543356183,0.3398763341
6.717395597,-0.3022900651,-0.004092688673,-0.2342420434,3.527765094,10.25213794,-0.2342420434,3.527765094,0.3022900651
6.721583886,-0.2560483657,-0.004642509566,-0.1881649494,3.507424507,11.62375319,-0.1881649494,3.507424507,0.2560483657
6.726058784,-0.2021662376,-0.004876206401,-0.1344975892,3.48275046,12.20413973,-0.1344975892,3.48275046,0.2021662376
6.731338869,-0.1383060593,-0.004659855823,-0.07091605914,3.452517436,11.65816818,-0.07091605914,3.452517436,0.1383060593
6.736618954,-0.08074632238,-0.003935300009,-0.01362900836,3.424425505,9.841621862,-0.01362900836,3.424425505,0.08074632238
6.741899039,-0.03576438752,-0.002781570686,0.03112052617,3.40177101,6.952642301,0.03112052617,3.40177101,0.03576438752
6.746573933,-0.01041607715,-0.001502078723,0.05632088561,3.388440773,3.750617712,0.05632088561,3.388440773,0.01041607715
6.750628115,-0.001266519339,-0.000284029044,0.0653992127,3.383082757,0.7034978609,0.0653992127,3.383082757,0.001266519339
6.754241616,-0.00370843511,0.0008195348568,0.06294441229,3.383570986,-2.056403015,0.06294441229,3.383570986,0.00370843511
6.757855117,-0.01602415162,0.001881049481,0.05066580865,3.389080505,-4.710384337,0.05066580865,3.389080505,0.01602415162
6.761588129,-0.03844087473,0.00287569286,0.02833945208,3.399822428,-7.196347383,0.02833945208,3.399822428,0.03844087473
6.765386396,-0.07010026604,0.003725797497,-0.003177156511,3.415499789,-9.32010596,-0.003177156511,3.415499789,0.07010026604
6.769312623,-0.1103072242,0.004382087086,-0.04318940621,3.435888076,-10.9584698,-0.04318940621,3.435888076,0.1103072242
6.773467515,-0.1584546615,0.004787052403,-0.09108957195,3.460838432,-11.96765085,-0.09108957195,3.460838432,0.1584546615
6.778048854,-0.2143634217,0.004857109957,-0.1466937479,3.490506864,-12.13861505,-0.1466937479,3.490506864,0.2143634217
6.784755524,-0.2922326954,0.004245121839,-0.2241018443,3.533368075,-10.6020671,-0.2241018443,3.533368075,0.2922326954
6.78871438,-0.331077545,0.003522754013,-0.2626915569,3.555824336,-8.792423399,-0.2626915569,3.555824336,0.331077545
6.793240952,-0.3651931308,0.002434211218,-0.2965527414,3.576870534,-6.067311633,-0.2965527414,3.576870534,0.3651931308
6.797767525,-0.3857208402,0.001150095936,-0.3168825873,3.591509051,-2.854095067,-0.3168825873,3.591509051,0.3857208402
6.801643201,-0.3912184447,-2.695689661e-05,-0.3222657001,3.59815575,0.09020704875,-0.3222657001,3.59815575,0.3912184447
6.805518878,-0.385201418,-0.00120244531,-0.3161902023,3.599040221,3.029720093,-0.3161902023,3.599040221,0.385201418
6.809394554,-0.3680247158,-0.002306982557,-0.2990126869,3.594202241,5.790930021,-0.2990126869,3.594202241,0.3680247158
6.813343975,-0.3400932913,-0.003292110211,-0.2711379042,3.583777759,8.25266997,-0.2711379042,3.583777759,0.3400932913
6.81736946,-0.3025587685,-0.00408832257,-0.2337152345,3.568205614,10.24118931,-0.2337152345,3.568205614,0.3025587685
6.82155718,-0.2563598784,-0.004639987411,-0.1876808629,3.547879418,11.61741966,-0.1876808629,3.547879418,0.2563598784
6.826030148,-0.2025171743,-0.004875924755,-0.1340528619,3.523217597,12.20341287,-0.1340528619,3.523217597,0.2025171743
6.831299971,-0.1387617859,-0.004663372241,-0.07057576935,3.49302723,11.66694854,-0.07057576935,3.49302723,0.1387617859
6.836569795,-0.08123308927,-0.003944187838,-0.01331968836,3.464944205,9.86383885,-0.01331968836,3.464944205,0.08123308927
6.841839619,-0.03618092081,-0.002796515602,0.03149969169,3.442249336,6.990003134,0.03149969169,3.442249336,0.03618092081
6.846515522,-0.01063784843,-0.001519103591,0.05689374639,3.428814587,3.793165818,0.05689374639,3.428814587,0.01063784843
6.850576558,-0.001304350105,-0.0002998044648,0.06615491512,3.423354751,0.7429070219,0.06615491512,3.423354751,0.001304350105
6.854185314,-0.003593677259,0.0008025167352,0.0638518075,3.423758234,-2.013897378,0.0638518075,3.423758234,0.003593677259
6.857794071,-0.01573688108,0.001863770094,0.05174467644,3.429171098,-4.667238378,0.05174467644,3.429171098,0.01573688108
6.861524253,-0.03798048657,0.002859852786,0.02959032134,3.439813158,-7.156814408,0.02959032134,3.439813158,0.03798048657
6.865318864,-0.06946904331,0.003712400439,-0.001756616045,3.455389315,-9.28669612,-0.001756616045,3.455389315,0.06946904331
6.869242793,-0.1095389919,0.004372636901,-0.04163292355,3.475690557,-10.93494177,-0.04163292355,3.475690557,0.1095389919
6.873389659,-0.1575184252,0.00478239403,-0.08936640065,3.500533829,-11.95612022,-0.08936640065,3.500533829,0.1575184252
6.877959429,-0.2132715093,0.004859602057,-0.144816319,3.530094184,-12.14498005,-0.144816319,3.530094184,0.2132715093
6.885222429,-0.2971723978,0.004172739705,-0.2282190426,3.576326574,-10.4207076,-0.2282190426,3.576326574,0.2971723978
6.888821906,-0.3320264557,0.003499872933,-0.262842776,3.596535029,-8.735173236,-0.262842776,3.596535029,0.3320264557
6.893292874,-0.3655098743,0.002420408238,-0.2960759647,3.617213534,-6.032814387,-0.2960759647,3.617213534,0.3655098743
6.897763842,-0.3857101771,0.001151196201,-0.3160813768,3.63162522,-2.856896691,-0.3160813768,3.63162522,0.3857101771
6.901621742,-0.3912197158,-2.037819557e-05,-0.3214769613,3.638250267,0.0737044509,-0.3214769613,3.638250267,0.3912197158
6.905479642,-0.3853194114,-0.001190785012,-0.3155181947,3.639166291,3.000516998,-0.3155181947,3.639166291,0.3853194114
6.909337541,-0.3683541694,-0.002291568487,-0.2985516237,3.634409888,5.752354616,-0.2985516237,3.634409888,0.3683541694
6.913272512,-0.340683114,-0.003275910461,-0.2709362903,3.624098489,8.212149372,-0.2709362903,3.624098489,0.340683114
6.917283956,-0.3034357818,-0.004073962086,-0.2337996341,3.608658035,10.20529072,-0.2337996341,3.608658035,0.3034357818
6.921457631,-0.2575195902,-0.004630470319,-0.1880466681,3.588466848,11.59365625,-0.1880466681,3.588466848,0.2575195902
6.925912899,-0.2039538133,-0.004874606842,-0.1346942094,3.563941655,12.20017725,-0.1346942094,3.563941655,0.2039538133
6.931133801,-0.1407124654,-0.004678080385,-0.07172852556,3.534007613,11.70383432,-0.07172852556,3.534007613,0.1407124654
6.936354702,-0.08337573476,-0.003982632485,-0.01466296934,3.506035164,9.960105838,-0.01466296934,3.506035164,0.08337573476
6.941575604,-0.03805852055,-0.002862444292,0.03042085959,3.483229769,7.15498937,0.03042085959,3.483229769,0.03805852055
6.946254013,-0.0116613049,-0.001595070329,0.05666518709,3.469377236,3.983192813,0.05666518709,3.469377236,0.0116613049
6.950344313,-0.001500095789,-0.0003708243544,0.06674983832,3.463495262,0.9204985986,0.06674983832,3.463495262,0.001500095789
6.953929638,-0.003102869934,0.0007251113279,0.06512989825,3.463549809,-1.820387434,0.06512989825,3.463549809,0.003102869934
6.957514964,-0.01445731289,0.001784421662,0.05380743098,3.468553809,-4.468928831,0.05380743098,3.468553809,0.01445731289
6.961231586,-0.03590378179,0.002786692432,0.03244575236,3.478770309,-6.974042322,0.03244575236,3.478770309,0.03590378179
6.965008001,-0.0665929538,0.003649872472,0.001893473824,3.493908953,-9.130577165,0.001893473824,3.493908953,0.0665929538
6.968915919,-0.105965282,0.004327284173,-0.03728975098,3.513811142,-10.8218323,-0.03728975098,3.513811142,0.105965282
6.973028674,-0.1531898775,0.00475930139,-0.08427360504,3.538208897,-11.89874212,-0.08427360504,3.538208897,0.1531898775
6.977545067,-0.2082054359,0.004869145923,-0.1389918027,3.567303089,-12.1692841,-0.1389918027,3.567303089,0.2082054359
6.983997803,-0.2840422468,0.004354740139,-0.2143846824,3.608819889,-10.87695063,-0.2143846824,3.608819889,0.2840422468
6.988344831,-0.3277695869,0.003600156099,-0.2578289502,3.633916748,-8.986360261,-0.2578289502,3.633916748,0.3277695869
6.992977616,-0.3635589899,0.002503823654,-0.293355052,3.655835375,-6.24163874,-0.293355052,3.655835375,0.3635589899
6.997610401,-0.3852574393,0.001196838212,-0.3148484515,3.671124646,-2.971133298,-0.3148484515,3.671124646,0.3852574393
7.00154279,-0.3912213648,3.819566973e-06,-0.3206947798,3.678039636,0.01313581785,-0.3206947798,3.678039636,0.3912213648
7.005475179,-0.3853327718,-0.001189461269,-0.3147461633,3.679027026,2.997158647,-0.3147461633,3.679027026,0.3853327718
