time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
10.65577629,0.007758068803,0.001278751552,-0.08645692985,4.783527463,3.206332196,0.08645692985,0.007758068803,4.783527463
10.6595378,0.02496964515,0.002345573681,-0.0693007505,4.791208951,5.87321486,0.0693007505,0.02496964515,4.791208951
10.66338681,0.05241853943,0.003301785521,-0.04196288615,4.804257431,8.262674646,0.04196288615,0.05241853943,4.804257431
10.66732297,0.08912091372,0.004080527481,-0.005425633093,4.822313497,10.20756624,0.005425633093,0.08912091372,4.822313497
10.6714151,0.1341425401,0.004626347388,0.03937820242,4.845041815,11.5692713,-0.03937820242,0.1341425401,4.845041815
10.675785,0.1866363675,0.004872866652,0.09160170786,4.872189095,12.18183717,-0.09160170786,0.1866363675,4.872189095
10.68091677,0.248887563,0.004696522455,0.1535099436,4.905296687,11.73605131,-0.1535099436,0.248887563,4.905296687
10.68604853,0.3056958257,0.004036099683,0.2099782363,4.936642918,10.07996773,-0.2099782363,0.3056958257,4.936642918
10.6911803,0.3512059379,0.002959679787,0.2551831106,4.963164311,7.384308476,-0.2551831106,0.3512059379,4.963164311
10.69631207,0.3807272171,0.001578208713,0.2844620476,4.982294648,3.926913704,-0.2844620476,0.3807272171,4.982294648
10.70056849,0.3908464503,0.0003022618261,0.2944437633,4.991235017,0.7349191843,-0.2944437633,0.3908464503,4.991235017
10.70429132,0.3883451229,-0.0008345555596,0.2918763012,4.993418272,-2.108143038,-0.2918763012,0.3883451229,4.993418272
10.70801416,0.3753718694,-0.001925939802,0.2788899922,4.990273773,-4.836776947,-0.2788899922,0.3753718694,4.990273773
10.71185068,0.3517970855,-0.002940313708,0.2553566836,4.981709937,-7.371995842,-0.2553566836,0.3517970855,4.981709937
10.71574592,0.3186581553,-0.003795988835,0.2223130212,4.968065993,-9.509570561,-0.2223130212,0.3186581553,4.968065993
10.71978948,0.2765601384,-0.004444359041,0.1803629244,4.949576287,-11.12798005,-0.1803629244,0.2765601384,4.949576287
10.72405597,0.2265983037,-0.004818550234,0.1305991189,4.926679307,-12.06005117,-0.1305991189,0.2265983037,4.926679307
10.72879051,0.1687629514,-0.004830540108,0.07301469517,4.899272705,-12.08563354,-0.07301469517,0.1687629514,4.899272705
10.73466583,0.1008828881,-0.004258643571,0.005455569981,4.866042556,-10.65011244,-0.005455569981,0.1008828881,4.866042556
10.73905664,0.05808043483,-0.003449357479,-0.03712701954,4.844413834,-8.622775186,0.03712701954,0.05808043483,4.844413834
10.74355117,0.02509807259,-0.002351346706,-0.06992386786,4.827155383,-5.874065876,0.06992386786,0.02509807259,4.827155383
10.7480457,0.00566092961,-0.001067061058,-0.08923226088,4.816300855,-2.660502297,0.08923226088,0.00566092961,4.816300855
10.75185465,0.0009699551709,9.176409747e-05,-0.09386793386,4.812853841,0.2381531618,0.09386793386,0.0009699551709,4.812853841
10.7556636,0.007400610711,0.001245385035,-0.08743625183,4.814979079,3.122946102,0.08743625183,0.007400610711,4.814979079
10.75947255,0.02458642592,0.00232801782,-0.07030509178,4.822623879,5.829374218,0.07030509178,0.02458642592,4.822623879
10.76335996,0.05219589635,0.00329572216,-0.04280696431,4.83573441,8.247565269,0.04280696431,0.05219589635,4.83573441
10.76732956,0.08918847626,0.004081634795,-0.005980623664,4.853924207,10.21036909,0.005980623664,0.08918847626,4.853924207
10.77145088,0.1345587092,0.004629817166,0.03917021602,4.876823365,11.57795628,-0.03917021602,0.1345587092,4.876823365
10.7758476,0.1874030687,0.004873757493,0.09174242782,4.904150969,12.18404538,-0.09174242782,0.1874030687,4.904150969
10.78102031,0.2501086917,0.004687832452,0.1541023632,4.9375077,11.7142626,-0.1541023632,0.2501086917,4.9375077
10.78619303,0.30715708,0.004011050484,0.2108087662,4.969009349,10.01724532,-0.2108087662,0.30715708,4.969009349
10.79136575,0.3525748812,0.002914287422,0.255920736,4.995527809,7.270713508,-0.255920736,0.3525748812,4.995527809
10.79653847,0.3816065818,0.001512381277,0.2847114265,5.01445671,3.762246565,-0.2847114265,0.3816065818,5.01445671
10.80078224,0.3909912856,0.0002368424667,0.2939624429,5.023016627,0.5713286164,-0.2939624429,0.3909912856,5.023016627
10.80453189,0.3878186284,-0.0009071108638,0.2907265439,5.02487945,-2.289529973,-0.2907265439,0.3878186284,5.02487945
10.80828154,0.3740524362,-0.00200096738,0.2769510058,5.021344436,-5.024286829,-0.2769510058,0.3740524362,5.021344436
10.8121357,0.3496660209,-0.003009554773,0.2526103277,5.012361235,-7.544971484,-0.2526103277,0.3496660209,5.012361235
10.8160528,0.3157078704,-0.003854367817,0.2187519659,4.998285258,-9.655317058,-0.2187519659,0.3157078704,4.998285258
10.8201203,0.2728478384,-0.00448521787,0.1760444126,4.979379269,-11.22984948,-0.1760444126,0.2728478384,4.979379269
10.82442075,0.2221730819,-0.004834770225,0.1255722971,4.956079127,-12.10024299,-0.1255722971,0.2221730819,4.956079127
10.82922816,0.1634606785,-0.004809935889,0.06711659959,4.928174366,-12.03365881,-0.06711659959,0.1634606785,4.928174366
10.83477361,0.09973149485,-0.004242441036,0.003690241338,4.896913971,-10.60946287,-0.003690241338,0.09973149485,4.896913971
10.8392005,0.056838949,-0.003418032733,-0.03898132503,4.875212937,-8.54429701,0.03898132503,0.056838949,4.875212937
10.84363451,0.02460788798,-0.002328932974,-0.07103040729,4.858320197,-5.817932005,0.07103040729,0.02460788798,4.858320197
10.84806853,0.00559990475,-0.00106023427,-0.0899119348,4.847683546,-2.643385096,0.0899119348,0.00559990475,4.847683546
10.85185446,0.0009699151093,9.170444483e-05,-0.09448696504,4.844266092,0.238042287,0.09448696504,0.0009699151093,4.844266092
10.85564038,0.00732815515,0.001238502693,-0.08812738942,4.846354049,3.10577673,0.08812738942,0.00732815515,4.846354049
10.85942631,0.02431662155,0.002315551794,-0.07119260224,4.853896629,5.798254697,0.07119260224,0.02431662155,4.853896629
10.86329485,0.05165780846,0.003280978841,-0.0439613002,4.866864051,8.210770504,0.0439613002,0.05165780846,4.866864051
10.86724682,0.08834110514,0.004067686188,-0.007442441212,4.884884365,10.17558548,0.007442441212,0.08834110514,4.884884365
10.871352,0.1334094028,0.004620173029,0.03740839564,4.907610927,11.55396141,-0.03740839564,0.1334094028,4.907610927
10.87572598,0.1859137062,0.004871958163,0.08964289166,4.934737244,12.17969674,-0.08964289166,0.1859137062,4.934737244
10.88085038,0.2481035342,0.00470198878,0.1514908063,4.967779198,11.74985936,-0.1514908063,0.2481035342,4.967779198
10.88597478,0.3049464962,0.004048756417,0.2079944171,4.999106225,10.1117568,-0.2079944171,0.3049464962,4.999106225
10.89109918,0.3506004685,0.002979409813,0.2533432344,5.025663247,7.433777326,-0.2533432344,0.3506004685,5.025663247
10.89622358,0.3803733305,0.001603852266,0.2828732574,5.044885398,3.991153488,-0.2828732574,0.3803733305,5.044885398
10.90048748,0.3907823739,0.0003270430088,0.2931436138,5.0539582,0.7969800313,-0.2931436138,0.3907823739,5.0539582
10.90420102,0.3885314391,-0.0008072676841,0.2908257918,5.05624433,-2.039831867,-0.2908257918,0.3885314391,5.05624433
10.90791456,0.375850472,-0.00189785024,0.2781307306,5.053227046,-4.766482979,-0.2781307306,0.375850472,5.053227046
10.91174545,0.3525712924,-0.002914510278,0.2548918078,5.044798925,-7.307442167,-0.2548918078,0.3525712924,5.044798925
10.91563328,0.3197297015,-0.003774205218,0.2221441892,5.031294225,-9.455093358,-0.2221441892,0.3197297015,5.031294225
10.9196687,0.2779069605,-0.004428961553,0.180468081,5.012936628,-11.08949595,-0.180468081,0.2779069605,5.012936628
10.92392346,0.2282019609,-0.004812030935,0.1309598311,4.990165507,-12.04379158,-0.1309598311,0.2282019609,4.990165507
10.92863351,0.1706702887,-0.004837042034,0.0736774936,4.962910631,-12.10196404,-0.0736774936,0.1706702887,4.962910631
10.93468209,0.1007087845,-0.004256201036,0.00404685733,4.928652955,-10.64391371,-0.00404685733,0.1007087845,4.928652955
10.93905216,0.05811931574,-0.003450329569,-0.03832348421,4.907114009,-8.625132948,0.03832348421,0.05811931574,4.907114009
10.94357854,0.02493656091,-0.002343990279,-0.07131919992,4.889731282,-5.855578204,0.07131919992,0.02493656091,4.889731282
10.94810493,0.005503394599,-0.001049336387,-0.09062298488,4.878850633,-2.61608328,0.09062298488,0.005503394599,4.878850633
10.95191558,0.0009854311955,0.0001104371737,-0.0950861605,4.875474013,0.2849309948,0.0950861605,0.0009854311955,4.875474013
10.95572623,0.007598106057,0.001263938102,-0.08847306852,4.877676279,3.16940991,0.08847306852,0.007598106057,4.877676279
10.95953688,0.02496424357,0.002345329321,-0.07116224173,4.885399487,5.872719041,0.07116224173,0.02496424357,4.885399487
10.96342594,0.05274362067,0.003310605311,-0.04349486376,4.898585255,8.28482368,0.04349486376,0.05274362067,4.898585255
10.96739825,0.08989408311,0.004093129527,-0.006511285218,4.916846199,10.23914081,0.006511285218,0.08989408311,4.916846199
10.97152391,0.1354091455,0.004636825698,0.03878375098,4.939812079,11.59549668,-0.03878375098,0.1354091455,4.939812079
10.97592716,0.1883778271,0.00487478068,0.09147968651,4.967198745,12.18660655,-0.09147968651,0.1883778271,4.967198745
10.98112826,0.251379251,0.004678562172,0.154133708,5.000712634,11.6910566,-0.154133708,0.251379251,5.000712634
10.98632936,0.3085272703,0.003987115654,0.2109387683,5.032282013,9.957354721,-0.2109387683,0.3085272703,5.032282013
10.99153045,0.3537728544,0.002873642134,0.2558787689,5.058736311,7.169042058,-0.2558787689,0.3537728544,5.058736311
10.99673155,0.3823268662,0.001456000544,0.2841935493,5.077446342,3.621256094,-0.2841935493,0.3823268662,5.077446342
11.00096152,0.391085658,0.0001819378371,0.2928221737,5.085669601,0.4340776336,-0.2928221737,0.391085658,5.085669601
11.00473097,0.3873497835,-0.0009669996507,0.2890257167,5.087252278,-2.439203802,-0.2890257167,0.3873497835,5.087252278
11.00850042,0.3729349036,-0.002061967583,0.2746047532,5.083386685,-5.176691006,-0.2746047532,0.3729349036,5.083386685
11.01236804,0.3478923072,-0.003065286832,0.2496115483,5.07405412,-7.684149742,-0.2496115483,0.3478923072,5.07405412
11.01630198,0.313279538,-0.00390071705,0.2151023983,5.059622191,-9.770978432,-0.2151023983,0.313279538,5.059622191
11.02038844,0.2698144871,-0.004516914197,0.1717936694,5.040374672,-11.30881693,-0.1717936694,0.2698144871,5.040374672
11.02471657,0.2185742243,-0.004846059411,0.1207599424,5.016743137,-12.1281278,-0.1207599424,0.2185742243,5.016743137
11.02958827,0.1591160913,-0.004790253545,0.06156361273,4.988405251,-11.98402503,-0.06156361273,0.1591160913,4.988405251
11.03494922,0.09786492535,-0.004215611009,0.0006051292089,4.958291394,-10.54214107,-0.0006051292089,0.09786492535,4.958291394
11.0393933,0.05519293182,-0.00337561325,-0.04184596905,4.936657946,-8.438001724,0.04184596905,0.05519293182,4.936657946
11.04383738,0.02343439585,-0.002274103367,-0.07342394434,4.919962882,-5.680634186,0.07342394434,0.02343439585,4.919962882
11.04828146,0.005049547452,-0.0009964310341,-0.09168465335,4.909606055,-2.483691108,0.09168465335,0.005049547452,4.909606055
11.05203894,0.001025530087,0.0001482364841,-0.09565654614,4.906482692,0.3795043604,0.09565654614,0.001025530087,4.906482692
11.05579642,0.007822916876,0.001284705414,-0.08885999664,4.908787389,3.221371046,0.08885999664,0.007822916876,4.908787389
11.0595539,0.02506468105,0.002349901386,-0.07167325574,4.916456797,5.884184251,0.07167325574,0.02506468105,4.916456797
11.06339981,0.05252642925,0.003304716924,-0.04432206076,4.929483683,8.270150781,0.04432206076,0.05252642925,4.929483683
11.06733372,0.08923110524,0.004082331266,-0.00778195707,4.947511941,10.21222191,0.00778195707,0.08923110524,4.947511941
11.07142574,0.1342662717,0.004627381505,0.03703594077,4.970216826,11.57200091,-0.03703594077,0.1342662717,4.970216826
11.07579086,0.1867081226,0.004872953148,0.08920837234,4.997304671,12.18220063,-0.08920837234,0.1867081226,4.997304671
11.08092435,0.2489771168,0.004695892456,0.1511350581,5.030383386,11.73462137,-0.1511350581,0.2489771168,5.030383386
11.08605785,0.3057903068,0.004034494804,0.2076089791,5.06169483,10.07609913,-0.2076089791,0.3057903068,5.06169483
11.09119135,0.351288056,0.002956987713,0.2528022697,5.088173022,7.377721627,-0.2528022697,0.351288056,5.088173022
11.09632484,0.3807778241,0.001574503364,0.2820505713,5.107250449,3.917794937,-0.2820505713,0.3807778241,5.107250449
11.10058041,0.3908554521,0.0002986150699,0.2919915405,5.116136715,0.7259500911,-0.2919915405,0.3908554521,5.116136715
11.10430468,0.3883170475,-0.000838588261,0.2893877211,5.118273854,-2.118074618,-0.2893877211,0.3883170475,5.118273854
11.10802895,0.3753002146,-0.001930103713,0.2763585964,5.115079486,-4.847033408,-0.2763585964,0.3753002146,5.115079486
11.11186637,0.3516810641,-0.002944150125,0.2527817313,5.106463441,-7.381429877,-0.2527817313,0.3516810641,5.106463441
11.11576276,0.3184974667,-0.003799228443,0.2196942337,5.092766232,-9.517508572,-0.2196942337,0.3184974667,5.092766232
11.11980756,0.2763581183,-0.00444664204,0.1777036604,5.074223106,-11.13352241,-0.1777036604,0.2763581183,5.074223106
11.12407581,0.2263579599,-0.004819497799,0.1279024207,5.051271905,-12.06225064,-0.1279024207,0.2263579599,5.051271905
11.12881404,0.1684773185,-0.004829525127,0.0702737208,5.023803339,-12.08292116,-0.0702737208,0.1684773185,5.023803339
11.13466638,0.1008769777,-0.004258561895,0.002993946972,4.990662523,-10.64975568,-0.002993946972,0.1008769777,4.990662523
11.13905899,0.05806007747,-0.003448848382,-0.03960234209,4.968992407,-8.621348351,0.03960234209,0.05806007747,4.968992407
11.14355265,0.02508935223,-0.002350950385,-0.07238692704,4.951705068,-5.87292203,0.07238692704,0.02508935223,4.951705068
11.1480463,0.005659312424,-0.001066880714,-0.09168757368,4.940819597,-2.659899207,0.09168757368,0.005659312424,4.940819597
11.15185487,0.0009700062996,9.183193761e-05,-0.09632101102,4.937344163,0.2384747094,0.09632101102,0.0009700062996,4.937344163
11.15566344,0.007400109076,0.001245337515,-0.08988930392,4.939439883,3.122979132,0.08988930392,0.007400109076,4.939439883
11.15947201,0.02458325494,0.002327871805,-0.07276022442,4.947054079,5.829161072,0.07276022442,0.02458325494,4.947054079
11.16335919,0.0521895443,0.003295548822,-0.04526467245,4.96013306,8.247283994,0.04526467245,0.0521895443,4.96013306
11.16732885,0.08918119892,0.004081515679,-0.008438647932,4.978291734,10.21022346,0.008438647932,0.08918119892,4.978291734
11.17145177,0.1345690631,0.004629903175,0.03673036285,5.001168063,11.57832231,-0.03673036285,0.1345690631,5.001168063
11.17584451,0.1873653236,0.004873715379,0.08925539407,5.028436805,12.18409457,-0.08925539407,0.1873653236,5.028436805
11.18101762,0.2500769743,0.00468806087,0.1516221229,5.06175633,11.71498791,-0.1516221229,0.2500769743,5.06175633
11.18619073,0.3071338674,0.004011452184,0.2083377795,5.093222218,10.01840332,-0.2083377795,0.3071338674,5.093222218
11.19136384,0.3525608681,0.002914757644,0.253459689,5.119705485,7.272042139,-0.253459689,0.3525608681,5.119705485
11.19653695,0.3816007898,0.001512825229,0.2822593405,5.138598904,3.763508817,-0.2822593405,0.3816007898,5.138598904
11.20078104,0.3909905718,0.0002372092263,0.2915160474,5.147129,0.5723973792,-0.2915160474,0.3909905718,5.147129
11.20453064,0.3878214794,-0.0009067341251,0.2882842644,5.14896476,-2.288436558,-0.2882842644,0.3878214794,5.14896476
11.20828023,0.3740589919,-0.002000602899,0.2745129804,5.145402805,-5.023224388,-0.2745129804,0.3740589919,5.145402805
11.21213437,0.3496760442,-0.003009235043,0.2501763341,5.136391821,-7.54402127,-0.2501763341,0.3496760442,5.136391821
11.21605142,0.315721257,-0.003854108116,0.2163219094,5.122287553,-9.65451727,-0.2163219094,0.315721257,5.122287553
11.22011883,0.2728643547,-0.004485041164,0.1736180823,5.103352047,-11.22925755,-0.1736180823,0.2728643547,5.103352047
11.22441913,0.2221927652,-0.004834703804,0.1231497644,5.08002066,-12.09992717,-0.1231497644,0.2221927652,5.08002066
11.22922615,0.1634850105,-0.004810038987,0.06469941387,5.052081559,-12.03376737,-0.06469941387,0.1634850105,5.052081559
11.23477255,0.09974276151,-0.004242600914,0.001260883266,5.020772505,-10.60971249,-0.001260883266,0.09974276151,5.020772505
11.23919833,0.05685763122,-0.003418508358,-0.04140264331,4.999041524,-8.545336943,0.04140264331,0.05685763122,4.999041524
11.24363542,0.02460258322,-0.00232868874,-0.07347491,4.982102314,-5.817169734,0.07347491,0.02460258322,4.982102314
11.24807252,0.005589285391,-0.001059041128,-0.09236102933,4.971428085,-2.640249182,0.09236102933,0.005589285391,4.971428085
11.25185886,0.0009709359594,9.305263817e-05,-0.09692389934,4.967987267,0.2415650717,0.09692389934,0.0009709359594,4.967987267
11.25564519,0.007343138104,0.001239929012,-0.09054985674,4.97005318,3.109493815,0.09054985674,0.007343138104,4.97005318
11.25943153,0.02434702494,0.002316960798,-0.07359915609,4.977574642,5.801927265,0.07359915609,0.02434702494,4.977574642
11.26330051,0.0517044736,0.003282262203,-0.04635109642,4.990520965,8.214127559,0.04635109642,0.0517044736,4.990520965
11.26725321,0.08840646398,0.00406876767,-0.009813052712,5.008521005,10.17843616,0.009813052712,0.08840646398,5.008521005
11.27136058,0.1335090049,0.004621016698,0.03507245534,5.03123442,11.55621466,-0.03507245534,0.1335090049,5.03123442
11.27573149,0.185981185,0.004872045811,0.08727562528,5.058311778,12.18006154,-0.08727562528,0.185981185,5.058311778
11.28085934,0.2482094129,0.004701255707,0.1491624649,5.091336429,11.74816851,-0.1491624649,0.2482094129,5.091336429
11.28598719,0.3050727405,0.004046632825,0.2056870264,5.122638277,10.10658657,-0.2056870264,0.3050727405,5.122638277
11.29111504,0.3507191487,0.002975558721,0.2510289836,5.149156832,7.424287036,-0.2510289836,0.3507191487,5.149156832
11.29624289,0.3804510312,0.001598261201,0.2805188926,5.168323842,3.977314486,-0.2805188926,0.3804510312,5.168323842
11.30050579,0.3907972991,0.0003214422156,0.2907274258,5.177332398,0.7831214418,-0.2907274258,0.3907972991,5.177332398
11.30422175,0.3884892013,-0.000813536414,0.2883532305,5.179563646,-2.055356692,-0.2883532305,0.3884892013,5.179563646
11.30793772,0.3757397909,-0.00190438972,0.2755905893,5.176485057,-4.782679793,-0.2755905893,0.3757397909,5.176485057
11.31177014,0.3523902828,-0.002920575039,0.2522822697,5.167992042,-7.322446356,-0.2522822697,0.3523902828,5.167992042
11.31565988,0.3194772911,-0.003779364912,0.2194642143,5.154420748,-9.467828515,-0.2194642143,0.3194772911,5.154420748
11.31969733,0.277588096,-0.004432634904,0.1777226412,5.135996799,-11.09850864,-0.1777226412,0.277588096,5.135996799
11.32395494,0.227821182,-0.004813609936,0.1281535017,5.113158967,-12.04756149,-0.1281535017,0.227821182,5.113158967
11.32867075,0.1702176812,-0.004835542484,0.07080050694,5.085827889,-12.09802887,-0.07080050694,0.1702176812,5.085827889
11.33467417,0.1007935655,-0.004257389619,0.001705697519,5.051784472,-10.64674273,-0.001705697519,0.1007935655,5.051784472
11.33904885,0.05814803609,-0.00345104713,-0.04071978109,5.030184662,-8.626779673,0.04071978109,0.05814803609,5.030184662
11.34357052,0.0249838171,-0.002346145596,-0.07369641306,5.012778151,-5.860822307,0.07369641306,0.0249838171,5.012778151
11.3480922,0.005537014217,-0.001053145216,-0.09301314109,5.001858066,-2.625461931,0.09301314109,0.005537014217,5.001858066
11.35190319,0.0009820525873,0.0001066403534,-0.09751256496,4.998434009,0.2755851623,0.09751256496,0.0009820525873,4.998434009
11.35571418,0.007559865637,0.001260368593,-0.09093358487,5.000589485,3.160635217,0.09093358487,0.007559865637,5.000589485
11.35952516,0.02489520033,0.002342178204,-0.07365282157,5.008267561,5.864993083,0.07365282157,0.02489520033,5.008267561
11.36341453,0.05264875667,0.003308036474,-0.04601052956,5.021409768,8.278555972,0.04601052956,0.05264875667,5.021409768
11.36738718,0.08978028664,0.004091283069,-0.009045163182,5.039629698,10.23468122,0.009045163182,0.08978028664,5.039629698
11.37151443,0.1352986846,0.004635921533,0.03625384683,5.062564484,11.59339354,-0.03625384683,0.1352986846,5.062564484
11.37591295,0.1882036192,0.004874606738,0.08888706828,5.089882907,12.18633455,-0.08888706828,0.1882036192,5.089882907
11.38111088,0.2511748389,0.004680069387,0.1515119116,5.123337867,11.69499154,-0.1515119116,0.2511748389,5.123337867
11.38630881,0.3083213159,0.00399074122,0.2083163372,5.154861796,9.966587862,-0.2083163372,0.3083213159,5.154861796
11.39150675,0.3536014696,0.00287951115,0.2532916454,5.181288469,7.183883531,-0.2532916454,0.3536014696,5.181288469
11.39670468,0.3822282773,0.001463858953,0.2816797616,5.199990511,3.641067579,-0.2816797616,0.3822282773,5.199990511
11.4009369,0.3910741636,0.0001894792911,0.2903956613,5.20822653,0.45308972,-0.2903956613,0.3910741636,5.20822653
11.40470383,0.3874154723,-0.0009588427708,0.2866766211,5.209817219,-2.418658405,-0.2866766211,0.3874154723,5.209817219
11.40847075,0.3730883398,-0.002053722138,0.2723435615,5.205965975,-5.155930817,-0.2723435615,0.3730883398,5.205965975
11.41233665,0.3481338768,-0.003057794029,0.2474386137,5.196649125,-7.665278709,-0.2474386137,0.3481338768,5.196649125
11.41626838,0.3136085857,-0.003894524304,0.2130170548,5.182233034,-9.75536562,-0.2130170548,0.3136085857,5.182233034
11.42035233,0.2702242427,-0.004512720001,0.1697891703,5.162998107,-11.29820881,-0.1697891703,0.2702242427,5.162998107
11.42467671,0.2190597094,-0.004844635539,0.1188313395,5.13937601,-12.12445425,-0.1188313395,0.2190597094,5.13937601
11.42953936,0.1597051672,-0.004793071232,0.05973867298,5.11105871,-11.99096783,-0.05973867298,0.1597051672,5.11105871
11.43492225,0.09815084385,-0.004219765556,-0.001520890582,5.080761919,-10.55240439,0.001520890582,0.09815084385,5.080761919
11.4393631,0.05544938758,-0.003382290311,-0.04400074839,5.059084119,-8.454571826,0.04400074839,0.05544938758,5.059084119
11.44380396,0.02362581483,-0.002283162787,-0.07564287788,5.042326645,-5.703157815,0.07564287788,0.02362581483,5.042326645
11.44824481,0.005141841994,-0.001007425977,-0.0940016417,5.031889483,-2.511048101,0.0940016417,0.005141841994,5.031889483
11.4520068,0.001013955475,0.0001383886848,-0.09807631011,5.028684827,0.3550243266,0.09807631011,0.001013955475,5.028684827
11.45576879,0.007733982412,0.001276532476,-0.09135613023,5.030920447,3.201085805,0.09135613023,0.007733982412,5.030920447
11.45953078,0.02492829586,0.002343687439,-0.07421598145,5.038535178,5.868802154,0.07421598145,0.02492829586,5.038535178
11.46338033,0.05236478404,0.003300323137,-0.04688928425,5.051517838,8.259322911,0.04688928425,0.05236478404,5.051517838
11.46731739,0.08906361334,0.00407958844,-0.01035435154,5.069511106,10.20552361,0.01035435154,0.08906361334,5.069511106
11.4714132,0.1341204093,0.004626162255,0.03448573141,5.092193999,11.56911149,-0.03448573141,0.1341204093,5.092193999
11.47577507,0.1865148423,0.004872718482,0.08661169226,5.11922222,12.18177729,-0.08661169226,0.1865148423,5.11922222
11.48090703,0.2487726264,0.004697329304,0.1485280766,5.152252772,11.7383794,-0.1485280766,0.2487726264,5.152252772
11.48603898,0.3055989329,0.004037743359,0.2050159111,5.183527953,10.08438731,-0.2050159111,0.3055989329,5.183527953
11.49117094,0.3511362614,0.002961960859,0.250249445,5.209983303,7.390320061,-0.250249445,0.3511362614,5.209983303
11.4963029,0.3806907858,0.001580870056,0.2795630283,5.229051148,3.933873743,-0.2795630283,0.3806907858,5.229051148
11.50056045,0.3908403134,0.000304722889,0.2895761561,5.237942382,0.7413759234,-0.2895761561,0.3908403134,5.237942382
11.5042825,0.3883636099,-0.000831889118,0.2870343335,5.240080451,-2.101174577,-0.2870343335,0.3883636099,5.240080451
11.50800455,0.3754183638,-0.001923232266,0.2740770226,5.236892795,-4.829707908,-0.2740770226,0.3754183638,5.236892795
11.51184062,0.3518714055,-0.002937852077,0.2505725492,5.228284661,-7.365544018,-0.2505725492,0.3518714055,5.228284661
11.51573522,0.3187602796,-0.003793926284,0.2175577121,5.214595772,-9.504119051,-0.2175577121,0.3187602796,5.214595772
11.51977803,0.2766880386,-0.004442910087,0.1756344563,5.196058253,-11.12406522,-0.1756344563,0.2766880386,5.196058253
11.52404339,0.2267507034,-0.004817945413,0.1258962797,5.173109779,-12.05824952,-0.1258962797,0.2267507034,5.173109779
11.52877546,0.1689457038,-0.00483118386,0.0683434379,5.145647893,-12.08695706,-0.0683434379,0.1689457038,5.145647893
11.53466522,0.100889365,-0.004258733486,0.0006105999408,5.112243253,-10.65003746,-0.0006105999408,0.100889365,5.112243253
11.53905267,0.05811492277,-0.003450219674,-0.04194281339,5.090562141,-8.62463394,0.04194281339,0.05811492277,5.090562141
11.54355579,0.02507079004,-0.002350106036,-0.07479973161,5.073202721,-5.870660601,0.07479973161,0.02507079004,5.073202721
11.54805891,0.005625557258,-0.001063108168,-0.09411474542,5.062272877,-2.650313046,0.09411474542,0.005625557258,5.062272877
11.55186872,0.0009732764398,9.607819248e-05,-0.09871075732,5.058786752,0.2492427892,0.09871075732,0.0009732764398,5.058786752
11.55567854,0.007447454879,0.001249812364,-0.0922346207,5.0608758,3.134315552,0.0922346207,0.007447454879,5.0608758
11.55948835,0.02467897625,0.00233227389,-0.07505684746,5.068486079,5.840311785,0.07505684746,0.02467897625,5.068486079
11.56337668,0.05233449459,0.003299499982,-0.04751175865,5.081561708,8.257303132,0.04751175865,0.05233449459,5.081561708
11.56734789,0.08937656327,0.004084709472,-0.01063502312,5.099717738,10.2183445,0.01063502312,0.08937656327,5.099717738
11.57147382,0.1348257347,0.00463202947,0.0345955378,5.122596784,11.58376876,-0.0345955378,0.1348257347,5.122596784
11.57586529,0.1876198393,0.004873995519,0.08711899161,5.149834746,12.1849238,-0.08711899161,0.1876198393,5.149834746
11.58104742,0.250428016,0.004685524556,0.1495823531,5.183172005,11.7087656,-0.1495823531,0.250428016,5.183172005
11.58622956,0.3075249766,0.004004666731,0.2063383884,5.214630246,10.00155055,-0.2063383884,0.3075249766,5.214630246
11.59141169,0.3529106962,0.002902982245,0.2514196871,5.241066664,7.242712277,-0.2514196871,0.3529106962,5.241066664
11.59659382,0.3818158625,0.001496240909,0.2800857161,5.259866138,3.722161749,-0.2800857161,0.3818158625,5.259866138
11.60083417,0.3910211677,0.0002209409808,0.2891595069,5.268270406,0.5318548462,-0.2891595069,0.3910211677,5.268270406
11.60458988,0.3876851445,-0.0009245719417,0.2857620457,5.269999516,-2.332892018,-0.2857620457,0.3876851445,5.269999516
11.60834559,0.3737288684,-0.002018858599,0.271798412,5.266315198,-5.068710279,-0.271798412,0.3737288684,5.266315198
11.61220386,0.3491490872,-0.003025970498,0.2472665069,5.257175107,-7.585689977,-0.2472665069,0.3491490872,5.257175107
11.61612602,0.3149972805,-0.003868086846,0.2132167016,5.242939018,-9.689276264,-0.2132167016,0.3149972805,5.242939018
11.62019915,0.2719580098,-0.004494671722,0.1703321694,5.223874914,-11.25312763,-0.1703321694,0.2719580098,5.223874914
11.6245077,0.221116213,-0.004838261759,0.1196953512,5.200416606,-12.10859635,-0.1196953512,0.221116213,5.200416606
11.62933334,0.1621898715,-0.004804441179,0.06102851898,5.17231958,-12.01952078,-0.06102851898,0.1621898715,5.17231958
11.63481882,0.09924976126,-0.00423558255,-0.001610524423,5.141349183,-10.59197416,0.001610524423,0.09924976126,5.141349183
11.63924948,0.05641882929,-0.00340730331,-0.04421928948,5.119605348,-8.517131592,0.04421928948,0.05641882929,5.119605348
11.64368014,0.02434154424,-0.002316635124,-0.07611392391,5.102718254,-5.786855645,0.07611392391,0.02434154424,5.102718254
