time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
13.83053972,-0.14773424,-5.939473937,-0.03454545264,5.779053578,-5.831290187,0.14773424
13.83531873,-0.09397683128,-5.224457755,0.01894775605,5.752282872,-5.283866692,0.09397683128
13.84009774,-0.04935639486,-4.041909367,0.06333033865,5.729342546,-4.240297345,0.04935639486
13.84487675,-0.01786597211,-2.497654379,0.09463273271,5.712396831,-2.793977534,0.01786597211
13.84898869,-0.003467538245,-0.9843426154,0.1089239324,5.703874095,-1.325282115,0.003467538245
13.85242571,-0.001227209449,0.3351111705,0.1111201022,5.701562444,-0.01255509208,0.001227209449
13.85586273,-0.008038681051,1.639022851,0.1043090405,5.70380219,1.312861832,0.008038681051
13.85929975,-0.02358559486,2.86679599,0.08880790455,5.710530838,2.589370726,0.02358559486
13.86282827,-0.04787303872,3.988224938,0.06461326498,5.721822446,3.78677309,0.04787303872
13.86643749,-0.08021010119,4.932947734,0.03241533499,5.737439842,4.832535036,0.08021010119
13.87019624,-0.1201659302,5.647725948,-0.007354720926,5.757269545,5.672060267,0.1201659302
13.87416769,-0.1669123068,6.061744527,-0.05386965334,5.781025632,6.2319322,0.1669123068
13.87861134,-0.2212170333,6.07951158,-0.1078885248,5.809310326,6.41902685,0.2212170333
13.88411717,-0.2853460741,5.451490568,-0.171653654,5.843804183,5.990806436,0.2853460741
13.88827154,-0.3271050359,4.543101955,-0.2131534767,5.867202354,5.212393239,0.3271050359
13.89256547,-0.3609094517,3.281601239,-0.2467230698,5.887216173,4.055967793,0.3609094517
13.8968594,-0.3827884872,1.782681617,-0.2684160625,5.901640769,2.624867157,0.3827884872
13.90068144,-0.3909272828,0.3364255568,-0.2764400097,5.908987772,1.203589982,0.3909272828
13.90405671,-0.38881626,-0.9595672467,-0.2742720127,5.91085512,-0.0993533204,0.38881626
13.90743197,-0.3780692603,-2.212579387,-0.2635116529,5.908335316,-1.386244213,0.3780692603
13.91080723,-0.359167785,-3.366453961,-0.2446402576,5.901580445,-2.599410272,0.359167785
13.91430586,-0.3318765557,-4.402691411,-0.2174237754,5.890475566,-3.721083399,0.3318765557
13.91790538,-0.2969928232,-5.247231852,-0.1826585554,5.875296524,-4.67469864,0.2969928232
13.92168964,-0.2548131161,-5.846329418,-0.1406413311,5.856128385,-5.405573592,0.2548131161
13.9257587,-0.2058424659,-6.122922626,-0.09187714294,5.833127821,-5.835054485,0.2058424659
13.93053692,-0.1477675096,-5.939741129,-0.03406699684,5.805030732,-5.833060912,0.1477675096
13.93531514,-0.09401439155,-5.225182081,0.01942180431,5.778255009,-5.28608079,0.09401439155
13.94009335,-0.0493918737,-4.043180148,0.06380632396,5.755306623,-4.243064033,0.0493918737
13.94487157,-0.01789186741,-2.499477165,0.09511812101,5.738349107,-2.797325767,0.01789186741
13.94898383,-0.003477120927,-0.9861913639,0.1094254266,5.729811734,-1.328706797,0.003477120927
13.95242194,-0.00122468573,0.3336596957,0.1116335255,5.727488164,-0.01561984475,0.00122468573
13.95586005,-0.008029882391,1.638026278,0.1048285875,5.729718819,1.310232841,0.008029882391
13.95929816,-0.02357644463,2.866252576,0.08932768088,5.736441342,2.58719423,0.02357644463
13.9628276,-0.0478677579,3.98803128,0.06512907041,5.747728912,3.78495884,0.0478677579
13.96643762,-0.08021136777,4.932977118,0.03292450619,5.763343646,4.830964651,0.08021136777
13.97019709,-0.1201755921,5.647854129,-0.00685402325,5.783171552,5.670615253,0.1201755921
13.97416965,-0.1669360903,6.061857433,-0.0533831278,5.806928644,6.230516332,0.1669360903
13.97861374,-0.2212461534,6.07939266,-0.1074074392,5.835209363,6.417396181,0.2212461534
13.98411796,-0.2853547305,5.451350715,-0.1711523853,5.869683784,5.989091568,0.2853547305
13.98827277,-0.3271161717,4.542784942,-0.2126547974,5.893076932,5.210509308,0.3271161717
13.99256645,-0.3609158651,3.281283291,-0.2462198278,5.91308145,4.054068626,0.3609158651
13.99686013,-0.3827910856,1.782413019,-0.2679091626,5.927497122,2.62300588,0.3827910856
14.00068191,-0.3909275983,0.3362451887,-0.2759309633,5.93483666,1.201810218,0.3909275983
14.00405679,-0.3888161071,-0.9595975342,-0.2737626144,5.936698035,-0.1009840877,0.3888161071
14.00743166,-0.3780706307,-2.212468117,-0.2630038843,5.934173269,-1.387728297,0.3780706307
14.01080653,-0.3591724914,-3.366228904,-0.2441359216,5.927414388,-2.600769795,0.3591724914
14.0143048,-0.331885912,-4.402406557,-0.216924181,5.916306051,-3.722368253,0.331885912
14.01790401,-0.297007206,-5.246958818,-0.1821640775,5.901123708,-4.675979277,0.297007206
14.02168798,-0.2548325462,-5.846136723,-0.1401519937,5.881952096,-5.406918464,0.2548325462
14.02575672,-0.2058667996,-6.122884282,-0.09139280914,5.858947642,-5.836538042,0.2058667996
14.03053415,-0.1478004407,-5.940005408,-0.03359136136,5.830847496,-5.834819861,0.1478004407
14.03531158,-0.09405156584,-5.225898603,0.01989308027,5.804066776,-5.288278369,0.09405156584
14.04008901,-0.04942698975,-4.044437239,0.0642795147,5.781110384,-4.245808247,0.04942698975
14.04486644,-0.0179175063,-2.501280332,0.09560060968,5.764141163,-2.800645267,0.0179175063
14.04897902,-0.003486617949,-0.9880200832,0.1099238521,5.755589277,-1.332101805,0.003486617949
14.0524182,-0.001222199381,0.3322234934,0.1121437583,5.753253886,-0.01865929904,0.001222199381
14.05585739,-0.008021177709,1.637039707,0.1053448885,5.755475512,1.307624051,0.008021177709
14.05929658,-0.02356737855,2.86571403,0.08984422162,5.762191941,2.585032768,0.02356737855
14.06282695,-0.04786251023,3.987838821,0.06564169174,5.773475484,3.783155793,0.04786251023
14.06643774,-0.08021258701,4.933005405,0.03343057405,5.789087549,4.829402919,0.08021258701
14.07019793,-0.1201850928,5.647980152,-0.006356314733,5.808913635,5.669177472,0.1201850928
14.07417158,-0.1669593766,6.061967887,-0.05289925661,5.832671594,6.229106356,0.1669593766
14.07861608,-0.2212746548,6.079276131,-0.1069288864,5.860948309,6.415775866,0.2212746548
14.08411875,-0.285363282,5.451212539,-0.1706541593,5.895403623,5.987387938,0.285363282
14.08827397,-0.3271271293,4.542472958,-0.2121590873,5.918791743,5.208639736,0.3271271293
14.09256741,-0.3609221904,3.280969671,-0.2457196437,5.938787052,4.052183395,0.3609221904
14.09686085,-0.3827936581,1.782147046,-0.2674053817,5.953193877,2.621157029,0.3827936581
14.10068238,-0.3909279107,0.3360664783,-0.2754250576,5.960526002,1.200041981,0.3909279107
14.10405686,-0.3888159584,-0.9596269939,-0.2732563634,5.962381445,-0.1026041387,0.3888159584
14.10743135,-0.3780720013,-2.212356832,-0.2624992583,5.959851751,-1.389202492,0.3780720013
14.11080584,-0.3591771835,-3.366004515,-0.243634713,5.953088889,-2.60212016,0.3591771835
14.11430374,-0.3318952288,-4.402122866,-0.2164276883,5.941977118,-3.723644526,0.3318952288
14.11790264,-0.29702153,-5.246686846,-0.1816726815,5.926791501,-4.677251293,0.29702153
14.12168632,-0.2548518925,-5.845944789,-0.1396657123,5.907616443,-5.408254495,0.2548518925
14.12575474,-0.2058910341,-6.122846,-0.09091151532,5.884608131,-5.838012108,0.2058910341
14.13053139,-0.1478332352,-5.9402684,-0.03311872774,5.856504957,-5.83656809,0.1478332352
14.13530804,-0.09408858688,-5.226611813,0.02036137187,5.82971928,-5.29046326,0.09408858688
14.14008469,-0.0494619656,-4.045688623,0.06474970901,5.806754935,-4.248537339,0.0494619656
14.14486133,-0.01794305251,-2.503075432,0.09608005552,5.789774079,-2.803947137,0.01794305251
14.14897423,-0.003496094356,-0.989841376,0.1104191637,5.781207757,-1.335479602,0.003496094356
14.15241448,-0.001219731723,0.3307919035,0.1126508389,5.778860596,-0.02168423663,0.001219731723
14.15585474,-0.008012493913,1.636054864,0.1058580358,5.781073229,1.305026898,0.008012493913
14.15929499,-0.02355829997,2.865174612,0.09035764253,5.787783578,2.582880236,0.02355829997
14.16282628,-0.04785719721,3.98764395,0.06615124647,5.799063101,3.781359968,0.04785719721
14.16643785,-0.08021366614,4.933030443,0.0339336504,5.814672493,4.827847338,0.08021366614
14.17019875,-0.1201943596,5.648103055,-0.00586150387,5.834496745,5.667745677,0.1201943596
14.17417345,-0.1669821231,6.062075695,-0.05241797811,5.858255446,6.227701883,0.1669821231
14.17861837,-0.2213025078,6.079162123,-0.1064528176,5.886528136,6.414165882,0.2213025078
14.18411953,-0.2853717623,5.451075495,-0.1701589901,5.920964703,5.985695046,0.2853717623
14.18827516,-0.3271379394,4.542165124,-0.2116663575,5.94434779,5.206783681,0.3271379394
14.19256837,-0.3609284589,3.280658824,-0.2452225293,5.964333981,4.050310582,0.3609284589
14.19686157,-0.3827962268,1.781881429,-0.2669047221,5.978732037,2.619318341,0.3827962268
14.20068284,-0.3909282247,0.3358867577,-0.2749222779,5.986056792,1.198282554,0.3909282247
14.20405695,-0.3888158007,-0.9596582261,-0.2727532271,5.987906333,-0.1042161762,0.3888158007
14.20743105,-0.3780733421,-2.212247951,-0.2619977256,5.985371737,-1.390669372,0.3780733421
14.21080515,-0.3591818165,-3.365782929,-0.2431365678,5.978604914,-2.603463702,0.3591818165
14.2143027,-0.33190445,-4.401842048,-0.215934222,5.967489729,-3.724914162,0.33190445
14.21790129,-0.2970357197,-5.246417372,-0.1811842727,5.952300854,-4.678516421,0.2970357197
14.22168468,-0.254871071,-5.845754452,-0.1391823841,5.933122369,-5.409582842,0.254871071
14.22575278,-0.2059150665,-6.122807944,-0.09043313967,5.910110222,-5.83947723,0.2059150665
14.23052865,-0.1478657571,-5.940529018,-0.03264894128,5.882004032,-5.838304998,0.1478657571
14.23530452,-0.09412530318,-5.227318801,0.0208268492,5.855213426,-5.292633082,0.09412530318
14.2400804,-0.04949665924,-4.046929234,0.06521706744,5.832241184,-4.251246743,0.04949665924
14.24485627,-0.01796840275,-2.504855237,0.09655658048,5.81524878,-2.807224531,0.01796840275
14.24896947,-0.003505508613,-0.9916473233,0.1109114221,5.806668126,-1.338832459,0.003505508613
14.25241079,-0.001217294509,0.3293718493,0.1131547748,5.804309276,-0.02468775686,0.001217294509
14.2558521,-0.008003880562,1.63507738,0.1063679992,5.80651297,1.302447108,0.008003880562
14.25929342,-0.02354927953,2.864638519,0.09086789257,5.813217268,2.580740991,0.02354927953
14.26282562,-0.04785190246,3.987449731,0.06665767071,5.824492784,3.779574632,0.04785190246
14.26643796,-0.08021469715,4.933054365,0.03443366298,5.840099504,4.826300267,0.08021469715
14.27019956,-0.1202034867,5.648224088,-0.005369664919,5.859921909,5.66632135,0.1202034867
14.27417529,-0.1670044316,6.062181342,-0.05193937397,5.883681234,6.226303654,0.1670044316
14.27862062,-0.221329819,6.079050209,-0.1059793193,5.911949879,6.412566072,0.221329819
14.2841203,-0.285380163,5.450939721,-0.1696668502,5.946368001,5.984012941,0.285380163
14.28827634,-0.327148632,4.541860593,-0.2111766185,5.969746069,5.204940325,0.327148632
14.29256931,-0.3609346737,3.280350599,-0.2447284682,5.98972322,4.048449986,0.3609346737
14.29686229,-0.3827987833,1.781617035,-0.2664071563,6.004112572,2.617490595,0.3827987833
14.30068331,-0.3909285377,0.3357075477,-0.2744226023,6.011430004,1.196533391,0.3909285377
14.30405703,-0.3888156414,-0.9596897879,-0.2722531935,6.013273678,-0.1058187948,0.3888156414
14.30743075,-0.3780746694,-2.212140168,-0.2614992831,6.01073421,-1.392127641,0.3780746694
14.31080447,-0.3591864138,-3.365563029,-0.2426414901,6.003963451,-2.604799293,0.3591864138
14.31430166,-0.3319136031,-4.401563268,-0.2154437902,5.992844871,-3.726176303,0.3319136031
14.31789995,-0.2970498073,-5.246149788,-0.1806988637,5.977652758,-4.679774013,0.2970498073
14.32168305,-0.2548901103,-5.845565428,-0.1387020181,5.958470865,-5.410903196,0.2548901103
14.32575083,-0.205938926,-6.122770068,-0.08995769212,5.935454906,-5.840933331,0.205938926
14.33052593,-0.1478980385,-5.940787524,-0.03218201463,5.907345712,-5.840030806,0.1478980385
14.33530104,-0.094161746,-5.228020178,0.02128950037,5.880550206,-5.29478841,0.094161746
14.34007614,-0.04953109719,-4.048160035,0.06568158285,5.857570119,-4.253937402,0.04953109719
14.34485125,-0.0179935747,-2.506621021,0.09703018625,5.84056625,-2.810478731,0.0179935747
14.34896476,-0.00351486799,-0.9934394015,0.1114006392,5.831971364,-1.342161889,0.00351486799
14.35240712,-0.001214885033,0.3279618951,0.1136555879,5.829600901,-0.02767136474,0.001214885033
14.35584949,-0.007995325805,1.634105922,0.1068748098,5.831795705,1.299883249,0.007995325805
14.35929185,-0.02354029744,2.864104578,0.09137501064,5.838493976,2.578613739,0.02354029744
14.36282495,-0.04784659165,3.987254906,0.06716101782,5.849765491,3.777798358,0.04784659165
14.36643805,-0.08021563901,4.93307622,0.03493067183,5.865369535,4.824760566,0.08021563901
14.37020035,-0.120212422,5.648342561,-0.004880726936,5.885190077,5.66490358,0.120212422
14.37417709,-0.167026256,6.062284616,-0.0514633794,5.908949908,6.224911256,0.167026256
14.37862282,-0.2213565182,6.078940683,-0.1055083026,5.937214476,6.410976452,0.2213565182
14.38412106,-0.2853884621,5.450805573,-0.1691776983,5.971614477,5.982341851,0.2853884621
14.3882775,-0.327159149,4.541561019,-0.2106897934,5.994987521,5.203111084,0.327159149
14.39257025,-0.3609408044,3.280046508,-0.2442374112,6.014955724,4.046602964,0.3609408044
14.396863,-0.3828013172,1.781354933,-0.2659126548,6.029336449,2.615674771,0.3828013172
14.40068377,-0.3909288486,0.3355293695,-0.2739260108,6.036646609,1.194794949,0.3909288486
14.40405711,-0.3888154842,-0.9597209343,-0.2717562473,6.038484454,-0.1074112977,0.3888154842
14.40743045,-0.3780759944,-2.212032564,-0.2610039229,6.035940147,-1.393576405,0.3780759944
14.41080379,-0.3591909967,-3.365343796,-0.2421494819,6.029165481,-2.606125907,0.3591909967
14.41430062,-0.3319227234,-4.401285451,-0.2149564089,6.018043532,-3.727429821,0.3319227234
14.41789861,-0.297063838,-5.24588323,-0.1802164807,6.002848205,-4.681023124,0.297063838
14.42168143,-0.2549090745,-5.845377083,-0.1382246593,5.983662932,-5.412214779,0.2549090745
14.42574889,-0.2059626884,-6.122732256,-0.08948522881,5.960643189,-5.842380119,0.2059626884
14.43052323,-0.147930189,-5.941044799,-0.0317180378,5.932531023,-5.841746114,0.147930189
14.43529757,-0.0941980438,-5.22871842,0.02174921671,5.905730656,-5.296931383,0.0941980438
14.44007191,-0.04956540356,-4.049385475,0.06614315094,5.882742777,-4.256613437,0.04956540356
14.44484625,-0.01801866031,-2.508379266,0.09750080057,5.865727511,-2.813715989,0.01801866031
14.44896006,-0.003524206534,-0.9952241882,0.1118868004,5.857118466,-1.345474425,0.003524206534
14.45240347,-0.00121249412,0.326556768,0.1141533065,5.85473644,-0.03064042271,0.00121249412
14.45584688,-0.0079867965,1.633136734,0.1073785198,5.85692239,1.297331403,0.0079867965
14.45929028,-0.02353131633,2.863570566,0.09187905312,5.863614653,2.57649608,0.02353131633
14.46282428,-0.04784124519,3.987058757,0.06766132641,5.874882182,3.776030306,0.04784124519
14.46643814,-0.08021648558,4.933095865,0.03542470218,5.890483553,4.823228016,0.08021648558
14.47020113,-0.1202211908,5.648458811,-0.004394695898,5.910302228,5.663492719,0.1202211908
14.47417886,-0.1670476621,6.062385834,-0.0509900406,5.934062469,6.223525148,0.1670476621
14.47862497,-0.2213827071,6.078833137,-0.1050398495,5.962322948,6.40939687,0.2213827071
14.48412181,-0.2853966998,5.450672401,-0.1686915555,5.996705122,5.980681192,0.2853966998
14.48827864,-0.3271695474,4.541264778,-0.2102059198,6.020073146,5.20129445,0.3271695474
14.49257117,-0.3609468855,3.279744836,-0.2437493734,6.040032479,4.044767847,0.3609468855
14.49686371,-0.3828038437,1.78109355,-0.2654212137,6.054404646,2.613869281,0.3828038437
14.50068424,-0.3909291599,0.3353509235,-0.2734324864,6.061707576,1.193065877,0.3909291599
14.5040572,-0.3888153211,-0.959753251,-0.2712623615,6.063539626,-0.1089953559,0.3888153211
14.50743015,-0.3780772951,-2.21192692,-0.2605116041,6.060990505,-1.395017573,0.3780772951
14.51080311,-0.3591955266,-3.365127081,-0.2416604858,6.054211953,-2.607445575,0.3591955266
14.5142996,-0.3319317512,-4.401010417,-0.2144719996,6.043086653,-3.728676784,0.3319317512
14.51789729,-0.2970777434,-5.245619006,-0.1797370362,6.027888129,-4.682265335,0.2970777434
14.52167982,-0.254927877,-5.845190278,-0.1377502021,6.008699495,-5.413518785,0.254927877
14.52574696,-0.2059862574,-6.122694661,-0.08901563498,5.985675992,-5.843818108,0.2059862574
14.53052054,-0.1479620772,-5.941299794,-0.03125686088,5.957560864,-5.843450342,0.1479620772
14.53529413,-0.09423404714,-5.22941066,0.02220616591,5.930755664,-5.299059656,0.09423404714
14.54006771,-0.04959943647,-4.050600496,0.0666019318,5.907760046,-4.259270294,0.04959943647
14.54484129,-0.01804355537,-2.510122692,0.09796854595,5.890733468,-2.816929414,0.01804355537
14.54895541,-0.003533484708,-0.9969941875,0.112369964,5.882110366,-1.348762753,0.003533484708
14.55239985,-0.00121013196,0.3251625581,0.1146479395,5.879716856,-0.03358886728,0.00121013196
14.55584428,-0.007978331584,1.632174251,0.1078791094,5.881894004,1.294796066,0.007978331584
14.55928872,-0.02352238225,2.863039226,0.09237999306,5.888580284,2.574390839,0.02352238225
14.56282361,-0.04783589659,3.986862512,0.06815858207,5.899843835,3.774271751,0.04783589659
14.56643821,-0.08021725512,4.933113725,0.03591575479,5.91544253,4.821703035,0.08021725512
14.57020189,-0.1202297852,5.648572733,-0.00391154506,5.935259322,5.662088582,0.1202297852
14.57418059,-0.1670686183,6.062484852,-0.05051930732,5.959019865,6.222145028,0.1670686183
14.57862708,-0.2214083331,6.078727792,-0.1045738889,5.987276231,6.407827325,0.2214083331
14.58412256,-0.285404851,5.45054061,-0.1682083778,6.021640882,5.979031231,0.285404851
14.58827977,-0.3271797911,4.540972905,-0.2097249428,6.045003885,5.199491287,0.3271797911
14.59257209,-0.3609528939,3.279446732,-0.243264313,6.064954434,4.042945653,0.3609528939
14.59686441,-0.382806352,1.780834016,-0.2649328031,6.079318115,2.612075161,0.382806352
14.6006847,-0.3909294694,0.3351734031,-0.2729420082,6.086613864,1.191347301,0.3909294694
14.60405728,-0.3888151596,-0.9597852452,-0.2707715245,6.088440154,-0.1105695121,0.3888151596
14.60742986,-0.3780785927,-2.211821531,-0.2600223288,6.085886253,-1.396449434,0.3780785927
14.61080244,-0.3592000409,-3.364911091,-0.2411745201,6.079103843,-2.608756447,0.3592000409
14.61429857,-0.3319407446,-4.400736394,-0.2139906014,6.067975216,-3.729915298,0.3319407446
14.61789597,-0.2970915876,-5.245355894,-0.1792605755,6.05277352,-4.683499283,0.2970915876
14.62167822,-0.254946593,-5.845004267,-0.1372787027,6.033581549,-5.414814292,0.254946593
14.62574505,-0.2060097141,-6.122657156,-0.08854897237,6.010554311,-5.845246976,0.2060097141
14.63051787,-0.1479938013,-5.941553298,-0.03079856285,5.982436242,-5.845144034,0.1479938013
14.6352907,-0.09426985989,-5.230098902,0.02266026351,5.955626242,-5.301174969,0.09426985989
14.64006353,-0.04963328969,-4.051808461,0.06705785106,5.932622935,-4.261911102,0.04963328969
14.64483636,-0.01806832611,-2.51185597,0.09843337548,5.915585116,-2.820123526,0.01806832611
14.64895078,-0.003542728665,-0.9987544553,0.1128501227,5.90694804,-1.352031907,0.003542728665
14.65239624,-0.001207791163,0.3237750179,0.115139513,5.904543107,-0.03652102921,0.001207791163
14.6558417,-0.00796990228,1.631215209,0.108376626,5.906711493,1.292273826,0.00796990228
14.65928716,-0.02351345778,2.86250833,0.09287788662,5.91339181,2.572295615,0.02351345778
14.66282293,-0.04783050825,3.986664792,0.06865284113,5.924651391,3.772521135,0.04783050825
14.66643828,-0.0802179175,4.9331291,0.03640387853,5.940247407,4.820184772,0.0802179175
14.67020263,-0.1202381865,5.648684082,-0.00343123691,5.960062305,5.660690803,0.1202381865
14.67418228,-0.167089133,6.062581712,-0.05005116898,5.983823056,6.220770907,0.167089133
14.67862914,-0.2214333935,6.078624667,-0.1041103991,6.012075278,6.406267768,0.2214333935
14.6841233,-0.2854129162,5.450410194,-0.1677281469,6.046422715,5.977391904,0.2854129162
14.68828088,-0.327189889,4.540685143,-0.2092468525,6.069780699,5.197701306,0.327189889
14.692573,-0.360958838,3.279151782,-0.2427822195,6.089722548,4.041135936,0.360958838
14.69686511,-0.3828088475,1.780575759,-0.2644474099,6.104077816,2.610291799,0.3828088475
14.70068516,-0.3909297787,0.3349959438,-0.2724545589,6.11136643,1.189638302,0.3909297787
14.70405737,-0.3888149934,-0.959818156,-0.2702837114,6.113186993,-0.1121350844,0.3888149934
14.70742957,-0.3780798682,-2.21171793,-0.2595360592,6.110628338,-1.397873639,0.3780798682
14.71080178,-0.3592045041,-3.364697526,-0.2406915306,6.10384209,-2.610060392,0.3592045041
14.71429756,-0.3319496464,-4.40046513,-0.2135121383,6.092710153,-3.731147349,0.3319496464
14.71789466,-0.2971053028,-5.245095185,-0.178787012,6.0775053,-4.684726532,0.2971053028
14.72167663,-0.2549651413,-5.844819859,-0.1368100613,6.058310009,-5.41610242,0.2549651413
14.72574315,-0.2060329655,-6.122619892,-0.08808512976,6.035279055,-5.846667222,0.2060329655
14.73051523,-0.1480252559,-5.941804473,-0.03034301994,6.007158059,-5.846826737,0.1480252559
14.73528731,-0.09430537559,-5.230781107,0.02311163418,5.980343287,-5.303275675,0.09430537559
14.74005939,-0.04966687016,-4.053006062,0.06751102002,5.957332345,-4.264532901,0.04966687016
14.74483146,-0.01809290812,-2.513574622,0.0988953719,5.940283371,-2.823294107,0.01809290812
14.74894618,-0.00355191133,-1.000499902,0.1133273223,5.931632423,-1.355276941,0.00355191133
14.75239266,-0.001205479328,0.3223987677,0.1156280382,5.929216143,-0.03943232243,0.001205479328
14.75583914,-0.007961543176,1.630263555,0.1088710539,5.931375821,1.289768677,0.007961543176
14.75928561,-0.0235045958,2.861981027,0.09337269985,5.938050204,2.570213661,0.0235045958
14.76282226,-0.04782514797,3.986468084,0.06914405479,5.949305831,3.7707811,0.04782514797
14.76643835,-0.08021854815,4.93314374,0.03688901703,5.964899172,4.818675154,0.08021854815
14.77020337,-0.1202464709,5.648793867,-0.002953828635,5.984712168,5.659300573,0.1202464709
14.77418394,-0.1671092896,6.062676813,-0.04958568978,6.008473036,6.219403385,0.1671092896
14.77863116,-0.2214580005,6.078523308,-0.103649473,6.0367211,6.404718034,0.2214580005
14.78412403,-0.2854209041,5.450281012,-0.1672508527,6.071051574,5.97576304,0.2854209041
14.78828198,-0.3271998522,4.540401182,-0.2087716411,6.094404542,5.195924173,0.3271998522
14.79257389,-0.360964712,3.278860271,-0.2423030684,6.114337768,4.039338904,0.360964712
14.7968658,-0.3828113197,1.78031987,-0.2639650048,6.12868469,2.608520195,0.3828113197
14.80068562,-0.390930085,0.3348200491,-0.2719701173,6.135966217,1.187940319,0.390930085
14.80405745,-0.3888148325,-0.9598500274,-0.2697989134,6.137781092,-0.1136901442,0.3888148325
14.80742928,-0.3780811497,-2.211613827,-0.2590528048,6.135217718,-1.399287869,0.3780811497
14.81080112,-0.3592089675,-3.364483936,-0.2402115498,6.128427663,-2.61135486,0.3592089675
14.81429655,-0.3319585389,-4.400194113,-0.2130366739,6.117292445,-3.732370226,0.3319585389
14.81789335,-0.2971189975,-5.244834819,-0.1783164352,6.102084465,-4.685944738,0.2971189975
14.82167505,-0.2549836574,-5.844635707,-0.1363443943,6.082885885,-5.417381459,0.2549836574
14.82574125,-0.2060561785,-6.122582602,-0.08762425456,6.059851251,-5.84807812,0.2060561785
14.83051259,-0.1480566472,-5.942054968,-0.0298904188,6.031727362,-5.848499518,0.1480566472
14.83528392,-0.09434081491,-5.231461519,0.02356007704,6.004907859,-5.305365388,0.09434081491
14.84005525,-0.04970037906,-4.054200484,0.06796125727,5.98188933,-4.26714231,0.04970037906
14.84482659,-0.01811744478,-2.515288695,0.09935441142,5.964829259,-2.826450819,0.01811744478
14.8489416,-0.003561089473,-1.002241369,0.1138015251,5.956164496,-1.358508579,0.003561089473
14.85238909,-0.001203180382,0.321024322,0.1161135499,5.953736912,-0.04233234308,0.001203180382
14.85583657,-0.007953186389,1.629311566,0.1093624795,5.955887907,1.287272627,0.007953186389
14.85928406,-0.02349569936,2.861451549,0.09386454799,5.962556369,2.568138848,0.02349569936
14.86282158,-0.04781970291,3.986268248,0.06963235405,5.973808048,3.769047093,0.04781970291
14.86643839,-0.0802190326,4.933154991,0.03737130287,5.989398714,4.817171109,0.0802190326
14.87020408,-0.1202545356,5.648900727,-0.002479199226,6.009209802,5.65791615,0.1202545356
14.87418557,-0.1671290066,6.062769774,-0.04912277005,6.032970706,6.218041767,0.1671290066
14.87863314,-0.2214820551,6.078424127,-0.1031909935,6.061214588,6.403178171,0.2214820551
14.88412476,-0.2854288234,5.450152924,-0.1667764853,6.095528409,5.974144465,0.2854288234
14.88828306,-0.3272096919,4.540120701,-0.2082993013,6.118876366,5.194159544,0.3272096919
14.89257478,-0.3609705393,3.278571043,-0.2418268644,6.138801051,4.037553415,0.3609705393
14.8968665,-0.3828137896,1.780064184,-0.2634855899,6.153139694,2.606758188,0.3828137896
14.90068608,-0.3909303926,0.3346433589,-0.2714886688,6.160414176,1.186250943,0.3909303926
14.90405754,-0.3888146639,-0.9598834311,-0.2693170989,6.162223392,-0.1152373626,0.3888146639
14.907429,-0.3780824048,-2.211511874,-0.2585725146,6.159655324,-1.400694936,0.3780824048
14.91080046,-0.359213377,-3.3642729,-0.2397345052,6.152861484,-2.612642656,0.359213377
14.91429555,-0.3319673389,-4.399925881,-0.2125641065,6.141723,-3.733586784,0.3319673389
14.91789206,-0.2971325626,-5.244576868,-0.177848718,6.12651191,-4.687156376,0.2971325626
14.92167348,-0.2550020056,-5.844453161,-0.1358815481,6.107310056,-5.418653241,0.2550020056
14.92573937,-0.2060791825,-6.122545561,-0.08716615837,6.08427176,-5.849480535,0.2060791825
14.93050997,-0.1480877517,-5.942303001,-0.02944051831,6.056144983,-5.850161349,0.1480877517
14.93528056,-0.09437592978,-5.23213538,0.02400585743,6.029320771,-5.307440183,0.09437592978
14.94005116,-0.04973358442,-4.05538347,0.06840881201,6.006294707,-4.26973185,0.04973358442
14.94482175,-0.01814176741,-2.516986433,0.09981068012,5.989223625,-2.829582486,0.01814176741
14.94893706,-0.003570197686,-1.003966499,0.1142728144,5.980545158,-1.361714724,0.003570197686
14.95238555,-0.001200911863,0.3196622586,0.1165960489,5.97810635,-0.04521051461,0.001200911863
14.95583403,-0.007944905125,1.62836759,0.1098508483,5.98024872,1.284794195,0.007944905125
14.95928252,-0.02348686837,2.860925841,0.09435334998,5.986911289,2.566077377,0.02348686837
14.9628209,-0.04781427961,3.986069193,0.07011765132,5.998159031,3.767323299,0.04781427961
14.96643844,-0.08021946489,4.933165032,0.03785066094,6.013747018,4.815675055,0.08021946489
14.97020478,-0.1202624526,5.649005617,-0.002007401847,6.033556183,5.656538656,0.1202624526
14.97418716,-0.1671483333,6.062860833,-0.04866244037,6.057317032,6.216686387,0.1671483333
14.97863508,-0.2215055947,6.078326977,-0.1027349795,6.085556701,6.401648088,0.2215055947
14.98412548,-0.2854366235,5.45002675,-0.1663049759,6.119854129,5.972536784,0.2854366235
14.98828413,-0.3272193533,4.539845266,-0.2078297601,6.143197077,5.192408755,0.3272193533
14.99257566,-0.3609762668,3.278286735,-0.2413535362,6.163113302,4.035781883,0.3609762668
14.99686718,-0.382816221,1.779812448,-0.2630091111,6.177443741,2.605009356,0.382816221
