time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
5.484831835,2.988514941,-0.2356551078,5.320131806,0.1465227335,6.060461939,0.293045467
5.489549042,3.014968639,-0.2805845693,4.198394428,0.1691392509,5.079424615,0.3382785017
5.49426625,3.035798461,-0.3131594133,2.710530387,0.1855553938,3.693490584,0.3711107876
5.498468191,3.048275158,-0.3294353904,1.181669679,0.1937808858,2.215465319,0.3875617715
5.502077735,3.053812556,-0.332888275,-0.2012083681,0.1955581418,0.843245358,0.3911162835
5.505687278,3.054337672,-0.3264011926,-1.573806332,0.1923409499,-0.5498508703,0.3846818999
5.509296821,3.04990419,-0.3103047245,-2.865803382,0.1842940455,-1.892457803,0.3685880911
5.512950104,3.040683182,-0.2850710781,-4.023754716,0.1716538379,-3.129644104,0.3433076758
5.51667882,3.026949565,-0.2514107991,-4.987577293,0.1547763064,-4.199092307,0.3095526128
5.520535898,3.009038962,-0.2101362051,-5.69733427,0.1340686592,-5.038312153,0.2681373185
5.524619791,2.987232674,-0.1619364394,-6.085323949,0.1098762621,-5.577433701,0.2197525242
5.529198588,2.961190872,-0.106236086,-6.046237413,0.08190911693,-5.712939134,0.1638182339
5.534350998,2.932647246,-0.04695857167,-5.409713008,0.05213554966,-5.262148163,0.1042710993
5.538553528,2.912104845,-0.005400888429,-4.469459564,0.03125516173,-4.452048075,0.06251032345
5.542756059,2.895702887,0.0269309869,-3.2193605,0.01500418721,-3.303146387,0.03000837442
5.54695859,2.88470513,0.04779824613,-1.7460947,0.004509173788,-1.895114747,0.009018347575
5.550671502,2.880206107,0.05552006084,-0.3402537472,0.0006181611659,-0.513310825,0.001236322332
5.553935271,2.880582673,0.05363193171,0.9133365416,0.001556589851,0.7463473107,0.003113179703
5.55719904,2.885063587,0.04369819554,2.128665803,0.006538198403,1.99295939,0.01307639681
5.56060061,2.893961235,0.02523691311,3.299655012,0.01580584318,3.221956277,0.03161168637
5.564053902,2.907062885,-0.001111973369,4.334601802,0.02903939743,4.339618698,0.05807879486
5.567632001,2.924382032,-0.03517944751,5.192004177,0.04615505889,5.303909921,0.09231011779
5.571384817,2.945780599,-0.07645011745,5.809919177,0.06689528825,6.051264054,0.1337905765
5.575429798,2.971309388,-0.1246901419,6.115277216,0.09114451434,6.507869784,0.1822890287
5.580117244,3.002117613,-0.1814659222,5.977695852,0.1196937918,6.548239036,0.2393875836
5.584833562,3.03204844,-0.2348157376,5.319801068,0.1465319258,6.057493812,0.2930638517
5.589549881,3.058483219,-0.2797341719,4.19815911,0.1691427711,5.076517355,0.3382855422
5.594266199,3.07929589,-0.3123020025,2.710548036,0.1855552558,3.690814341,0.3711105115
5.598467691,3.091760354,-0.3285773115,1.181858726,0.1937802947,2.212958401,0.3875605894
5.602077025,3.097288546,-0.3320318527,-0.2009352609,0.1955582844,0.8408277045,0.3911165687
5.605686359,3.09780505,-0.3255475595,-1.573464322,0.1923423955,-0.5521908684,0.384684791
5.609295694,3.093363486,-0.309454842,-2.865419288,0.1842972777,-1.894743955,0.3685945553
5.61294987,3.084131247,-0.2842168122,-4.023686679,0.1716547803,-3.132260088,0.3433095606
5.616678862,3.070386689,-0.2505544284,-4.987586811,0.1547760947,-4.201792452,0.3095521894
5.620536436,3.05246318,-0.2092743518,-5.697410815,0.1340655935,-5.041096518,0.268131187
5.624620711,3.030643493,-0.1610697633,-6.08536692,0.1098706655,-5.580199603,0.219741331
5.629200066,3.004586073,-0.1053630125,-6.046143296,0.08190018394,-5.715587983,0.1638003679
5.634352173,2.976030857,-0.0460908978,-5.409499917,0.05212918901,-5.264661096,0.104258378
5.638554985,2.955476871,-0.00453314599,-4.469075556,0.03124865275,-4.454390284,0.0624973055
5.642757796,2.939064374,0.02779667606,-3.218791079,0.01499859575,-3.305296722,0.02999719151
5.646960608,2.928057248,0.04865959011,-1.745349716,0.004505651628,-1.897075878,0.009011303255
5.650673749,2.923550929,0.05637571602,-0.3393893063,0.0006173972928,-0.5151346509,0.001234794586
5.653937286,2.923921396,0.05448223118,0.9141040873,0.001558431077,0.744443367,0.003116862154
5.657200823,2.928395603,0.04454443619,2.129309739,0.006541993653,1.990944545,0.01308398731
5.660602395,2.937286325,0.02607880721,3.300234449,0.01581173324,3.219890551,0.03162346647
5.664055724,2.95038087,-0.0002742564175,4.335098139,0.02904729634,4.337482957,0.05809459267
5.667634561,2.967696093,-0.03435264756,5.192528469,0.04616835057,5.301836361,0.09233670115
5.671386655,2.989082144,-0.07561830671,5.810145072,0.06690596539,6.048876356,0.1338119308
5.675431982,3.014603188,-0.1238638719,6.115336613,0.09115787277,6.505332937,0.1823157455
5.680119697,3.045400699,-0.1806424828,5.977486067,0.1197084545,6.545441849,0.239416909
5.684835161,3.075312519,-0.2339802948,5.319494993,0.1465404306,6.054562701,0.2930808612
5.689550625,3.101728767,-0.2788882829,4.19795015,0.1691458967,5.073650629,0.3382917935
5.69426609,3.122524632,-0.3114495665,2.710585981,0.1855549585,3.688174028,0.371109917
5.69846715,3.13497706,-0.3277244249,1.1820634,0.1937796547,2.210483427,0.3875593093
5.702076286,3.140496172,-0.3311807303,-0.2006507176,0.1955584327,0.8384381401,0.3911168654
5.705685423,3.141004162,-0.3246992693,-1.573115583,0.1923438692,-0.5545073502,0.3846877384
5.709294559,3.136554577,-0.3086102806,-2.865032994,0.1843005278,-1.897011187,0.3686010555
5.712949629,3.127311172,-0.2833678842,-4.023616693,0.1716557496,-3.134857353,0.3433114993
5.716678902,3.113555722,-0.2497033626,-4.987595836,0.154775894,-4.204475437,0.3095517879
5.720536973,3.095619364,-0.2084177906,-5.697487222,0.134062533,-5.043864117,0.268125066
5.724621632,3.073786333,-0.1602083526,-6.085409928,0.1098650614,-5.582948998,0.2197301228
5.729201547,3.047713353,-0.1044951749,-6.046048897,0.08189122928,-5.718220098,0.1637824586
5.734353353,3.019146635,-0.04522845906,-5.409286076,0.05212280715,-5.267156831,0.1042456143
5.738556445,2.998581138,-0.003670649556,-4.468690588,0.0312421287,-4.456715051,0.06248425739
5.742759536,2.982158176,0.028657108,-3.218220625,0.01499299554,-3.307429508,0.02998599107
5.746962628,2.971141755,0.04951566665,-1.744603759,0.004502126502,-1.899019485,0.009004253005
5.750675995,2.966628207,0.05722609373,-0.3385257052,0.000616636108,-0.5169427357,0.001233272216
5.753939298,2.966992625,0.05532726184,0.9148705118,0.001560271191,0.7425548561,0.003120542383
5.757202602,2.971460175,0.04538541991,2.129952344,0.006545782364,1.988944886,0.01309156473
5.760604175,2.980344019,0.02691546168,3.3008123,0.01581760863,3.217839702,0.03163521725
5.764057535,2.993431485,0.0005582861238,4.335591418,0.02905514837,4.335360417,0.05811029674
5.767637055,3.010742538,-0.03353043704,5.193039158,0.04618130198,5.299763621,0.09236260396
5.771388405,3.032115957,-0.07479074793,5.810360111,0.06691613323,6.046491167,0.1338322665
5.775434057,3.057629136,-0.12304153,6.115392916,0.09117055955,6.502805348,0.1823411191
5.780121999,3.08841574,-0.1798225164,5.977289024,0.1197222171,6.542668331,0.2394444343
5.784836643,3.118308909,-0.2331488716,5.319211335,0.1465483108,6.051666647,0.2930966216
5.789551286,3.144706992,-0.2780469513,4.197764808,0.1691486689,5.070821847,0.3382973378
5.794265929,3.165486371,-0.310602114,2.710641547,0.1855545229,3.685566998,0.3711090459
5.798466573,3.177926945,-0.3268767118,1.182281457,0.1937789727,2.208038092,0.3875579453
5.802075523,3.183437096,-0.3303348729,-0.2003567433,0.1955585858,0.8360745497,0.3911171716
5.805684472,3.183936659,-0.323856275,-1.572761782,0.1923453639,-0.5568021311,0.3846907278
5.809293422,3.179479113,-0.3077709863,-2.864645779,0.1843037851,-1.89926095,0.3686075701
5.812949385,3.170224602,-0.2825242334,-4.023545777,0.1716567318,-3.137437108,0.3433134636
5.816678943,3.156458306,-0.2488575388,-4.987605051,0.154775689,-4.207142142,0.309551378
5.820537512,3.138509152,-0.2075664534,-5.697563938,0.1340594599,-5.046615611,0.2681189197
5.824622557,3.116662833,-0.1593521431,-6.085453095,0.1098594338,-5.58568221,0.2197188676
5.829203033,3.090574359,-0.1036325233,-6.045954123,0.0818822442,-5.720835545,0.1637644884
5.834354536,3.061996237,-0.04437122961,-5.4090716,0.05211640746,-5.269635563,0.1042328149
5.838557907,3.041419301,-0.002813373593,-4.468304868,0.0312355931,-4.459022663,0.06247118619
5.842761278,3.024985947,0.02951230913,-3.217649452,0.01498738963,-3.309545139,0.02997477926
5.846964649,3.013960304,0.05036650442,-1.74385724,0.004498600367,-1.900946071,0.008997200734
5.850678237,3.009439591,0.05807122627,-0.3376630957,0.000615877739,-0.5187353323,0.001231755478
5.853941307,3.009798012,0.05616705717,0.9156356176,0.001562109713,0.7406814751,0.003124219427
5.857204377,3.014258954,0.046221182,2.130593386,0.006549563158,1.986960071,0.01309912632
5.860605949,3.023135965,0.02774691704,3.301388171,0.01582346533,3.215803209,0.03164693066
5.864059334,3.036216373,0.001385699907,4.336081226,0.02906294693,4.33325052,0.05812589387
5.867639486,3.053523031,-0.03271281116,5.193536808,0.04619392705,5.297692249,0.09238785411
5.871390067,3.074883687,-0.07396740895,5.810564308,0.06692579191,6.044108401,0.1338515838
5.875436024,3.100388897,-0.122223111,6.115446203,0.0911825884,6.500287076,0.1823651768
5.880124152,3.131164386,-0.1790059961,5.977104707,0.1197350825,6.539918381,0.2394701651
5.884838006,3.161039253,-0.2323214287,5.31895023,0.1465555629,6.048805665,0.2931111259
5.88955186,3.187419532,-0.2772101297,4.197603592,0.1691510801,5.068031368,0.3383021602
5.894265714,3.208182745,-0.3097595969,2.710715742,0.1855539412,3.682994109,0.3711078823
5.898465958,3.220611651,-0.3260341342,1.182513812,0.1937782458,2.205623193,0.3875564916
5.902074733,3.226112962,-0.3294942488,-0.2000525676,0.1955587439,0.8337376046,0.3911174878
5.905683507,3.226604189,-0.3230185493,-1.572402334,0.1923468821,-0.5590747104,0.3846937641
5.909292281,3.22213874,-0.3069369333,-2.86425725,0.1843070528,-1.901492933,0.3686141057
5.912949137,3.212873184,-0.2816858335,-4.023473715,0.1716577298,-3.139999219,0.3433154597
5.916678985,3.199096088,-0.2480169283,-4.987614373,0.1547754817,-4.209792574,0.3095509633
5.920538054,3.181134191,-0.2067203109,-5.697640922,0.1340563756,-5.049351053,0.2681127513
5.924623486,3.159274633,-0.1585010967,-6.085496443,0.1098537798,-5.588399382,0.2197075597
5.929204524,3.13317073,-0.1027750197,-6.045858945,0.08187322598,-5.723434413,0.163746452
5.934355724,3.104581297,-0.04351916328,-5.408856255,0.05210998301,-5.272097204,0.104219966
5.938559373,3.083993,-0.001961279316,-4.467918205,0.03122904273,-4.461313051,0.06245808545
5.942763023,3.06754933,0.03036231287,-3.217077506,0.01498177751,-3.311643668,0.02996355502
5.946966672,3.056514538,0.05121213439,-1.743110307,0.004495073915,-1.90285588,0.008990147829
5.950680478,3.051986724,0.05891114596,-0.3368014859,0.000615122186,-0.5205125505,0.001230244372
5.953943312,3.052339198,0.05700164968,0.9163993774,0.001563946569,0.7388230948,0.003127893138
5.957206147,3.056793579,0.0470517553,2.131232821,0.006553335766,1.984989951,0.01310667153
5.960607718,3.065663803,0.02857320366,3.301962161,0.01582930433,3.213781074,0.03165860865
5.964061121,3.078737177,0.002208008999,4.336567827,0.02907069617,4.331153455,0.05814139234
5.96764186,3.096039246,-0.03189980233,5.194022712,0.04620625831,5.295623641,0.09241251662
5.971391645,3.117386994,-0.07314829594,5.810758083,0.06693496079,6.041728496,0.1338699216
5.975437889,3.142884149,-0.1214086568,6.115496654,0.09119399667,6.497778435,0.1823879933
5.980126163,3.173648332,-0.1781929882,5.97693243,0.1197471003,6.537191521,0.2394942007
5.984839259,3.203505235,-0.2314980093,5.318710325,0.146562225,6.045978535,0.29312445
5.989552355,3.229868056,-0.2763778358,4.197464825,0.1691531555,5.065277573,0.3383063109
5.994265451,3.250615408,-0.3089220089,2.710806903,0.1855532263,3.680453675,0.3711064525
5.998465309,3.26303282,-0.3251966673,1.182759221,0.1937774779,2.203237407,0.3875549558
6.002073918,3.268525408,-0.3286588251,-0.1997387994,0.1955589068,0.831426592,0.3911178136
6.005682526,3.269008388,-0.3221860604,-1.572037188,0.192348424,-0.5613251388,0.3846968479
6.009291135,3.264535098,-0.3061080997,-2.86386678,0.1843103364,-1.903706574,0.3686206728
6.012948881,3.255258563,-0.280852678,-4.023399566,0.1716587567,-3.142542765,0.3433175134
6.016679022,3.241470723,-0.247181549,-4.98762267,0.1547752972,-4.212425546,0.3095505943
6.02053859,3.223496148,-0.2058794055,-5.697717242,0.1340533178,-5.052069376,0.2681066355
6.024624411,3.201623417,-0.1576552873,-6.085539563,0.1098481529,-5.591099872,0.2196963058
6.029206011,3.175504159,-0.1019227568,-6.045764024,0.08186423728,-5.726017072,0.1637284746
6.034356909,3.146903489,-0.04267231119,-5.408641445,0.05210357564,-5.274542997,0.1042071513
6.038560834,3.126303905,-0.001114409608,-4.467532825,0.0312225153,-4.463588308,0.0624450306
6.04276476,3.109849987,0.03120709284,-3.216507786,0.0149761886,-3.313728011,0.02995237721
6.046968686,3.098806106,0.0520525546,-1.742366597,0.004491564311,-1.904752545,0.008983128623
6.050682705,3.094271241,0.05974587832,-0.3359447372,0.0006143728154,-0.5222783324,0.001228745631
6.053945303,3.094617804,0.05783109158,0.9171576153,0.001565771694,0.7369753748,0.003131543389
6.057207901,3.099065657,0.04787722249,2.131866356,0.006557074832,1.983029973,0.01311414966
6.060609468,3.107929124,0.02939443615,3.3025302,0.0158350842,3.211768868,0.0316701684
6.064062883,3.120995472,0.003025357058,4.337047704,0.02907834005,4.329065254,0.0581566801
6.067644168,3.138292759,-0.03109127478,5.194494832,0.04621824367,5.293555331,0.09243648733
6.071393125,3.159627428,-0.07233322324,5.810939817,0.06694356269,6.039349251,0.1338871254
6.07543964,3.185116434,-0.1205979698,6.115543915,0.09120470115,6.49527845,0.1824094023
6.080128012,3.215869083,-0.1773832352,5.97677384,0.1197581571,6.53448859,0.2395163143
6.084840387,3.245708402,-0.2306784407,5.318494182,0.1465682262,6.043187277,0.2931364525
6.089552761,3.272054152,-0.2755499735,4.197350669,0.1691548627,5.062562319,0.3383097254
6.094265136,3.292785979,-0.3080893068,2.710915733,0.1855523727,3.677946266,0.3711047453
6.098464626,3.305192082,-0.3243642802,1.183017485,0.1937766696,2.200880439,0.3875533392
6.10207308,3.31067606,-0.327828569,-0.1994161717,0.195559074,0.8291406759,0.391118148
6.105681534,3.311150878,-0.3213587657,-1.571667567,0.1923499843,-0.563554772,0.3846999687
6.109289987,3.306669801,-0.305284427,-2.863475955,0.1843136223,-1.905903646,0.3686272447
6.112948625,3.297382345,-0.2800246853,-4.023325131,0.1716597875,-3.145069805,0.3433195751
6.116679063,3.283583801,-0.2463512875,-4.987631781,0.1547750945,-4.215043251,0.309550189
6.120539133,3.265596594,-0.2050435893,-5.697794348,0.134050228,-5.054772495,0.268100456
6.124625344,3.243710734,-0.1568145229,-6.085583072,0.1098424725,-5.593784899,0.2196849451
6.129207509,3.217576176,-0.1010755048,-6.045668311,0.08185517873,-5.728583194,0.1637103575
6.134358102,3.188964375,-0.0418305144,-5.408425029,0.05209712157,-5.276971301,0.1041942431
6.138562304,3.168353574,-0.0002726077755,-4.467145028,0.03121594813,-4.465845223,0.06243189626
6.142766507,3.151889484,0.03204678509,-3.215934958,0.01497057058,-3.31579326,0.02994114116
6.146970709,3.140836596,0.05288786107,-1.741619276,0.00448803931,-1.90662953,0.00897607862
6.150684938,3.136294753,0.06057546716,-0.3350859757,0.0006136236054,-0.5240259409,0.001227247211
6.1539473,3.136635467,0.05865537827,0.9179179388,0.00156760339,0.7351459377,0.003135206781
6.157209661,3.141076853,0.04869752172,2.132501964,0.006560827402,1.981088306,0.0131216548
6.160611223,3.149933623,0.03021049143,3.30309994,0.01584088278,3.209774629,0.03168176557
6.164064647,3.162992989,0.003837553042,4.337527892,0.02908599057,4.326993551,0.05817198115
6.167646439,3.180285355,-0.03028751714,5.194959521,0.04623004419,5.291494579,0.09246008838
6.171394539,3.201606793,-0.07152251204,5.811113269,0.06695177508,6.036975432,0.1339035502
6.175441311,3.227087605,-0.1197914565,6.115588973,0.09121492217,6.492789382,0.1824298443
6.180129748,3.257828562,-0.1765772578,5.97662497,0.1197685309,6.531807252,0.2395370619
6.184841424,3.287650574,-0.2298630444,5.318295404,0.1465737445,6.040426503,0.2931474889
6.189553101,3.313979541,-0.2747266807,4.197255405,0.1691562874,5.059880322,0.3383125749
6.194264777,3.334696103,-0.3072614981,2.711039706,0.1855514002,3.675469378,0.3711028004
6.198463911,3.347091057,-0.3235369473,1.183287617,0.193775824,2.198551219,0.387551648
6.202072219,3.352566535,-0.3270034482,-0.1990849287,0.1955592454,0.8268795107,0.3911184908
6.205680527,3.353033276,-0.3205366377,-1.571292971,0.1923515653,-0.5657631963,0.3847031307
6.209288836,3.348544472,-0.3044659023,-2.863083645,0.1843169202,-1.908083058,0.3686338404
6.212948363,3.339246159,-0.2792018618,-4.023249028,0.1716608414,-3.147578936,0.3433216828
6.2166791,3.325436963,-0.2455261753,-4.987640274,0.1547749056,-4.21764416,0.3095498113
6.220539672,3.307437186,-0.2042129247,-5.697871062,0.1340471537,-5.057459037,0.2680943075
6.224626275,3.285538259,-0.1559789068,-6.085626449,0.1098368066,-5.596453618,0.2196736133
6.229209005,3.259388474,-0.100233402,-6.045572708,0.08184613578,-5.731133248,0.1636922716
6.234359293,3.230765621,-0.04099385478,-5.408208924,0.05209067789,-5.279383775,0.1041813558
6.23856377,3.21014368,0.00056404168,-4.466758263,0.03120939966,-4.468086983,0.06241879931
6.242768247,3.193669487,0.03288132155,-3.215364138,0.01496497362,-3.317844318,0.02992994724
6.246972724,3.182607652,0.05371802282,-1.740875038,0.004484530485,-1.908493436,0.008969060969
6.250687159,3.178058882,0.06139993308,-0.334231692,0.0006128802101,-0.5257619321,0.00122576042
6.253949282,3.178393782,0.05947457667,0.9186730374,0.001569424036,0.733327262,0.003138848072
6.257211406,3.182828734,0.04951277618,2.133131875,0.006564547593,1.979156792,0.01312909519
6.260612961,3.191678835,0.03102155389,3.303663849,0.01584662342,3.207790246,0.03169324683
6.264066387,3.204731228,0.004644848071,4.338001475,0.02909353753,4.324930642,0.05818707505
6.267648651,3.222018516,-0.02948825051,5.195411899,0.04624153568,5.28943563,0.09248307137
6.271395855,3.24332652,-0.07071578927,5.811274822,0.06695942641,6.034602252,0.1339188528
6.275442872,3.268799067,-0.1189887034,6.115630992,0.09122446788,6.490309099,0.1824489358
6.280131327,3.299528098,-0.1757745145,5.976489517,0.1197779653,6.529149508,0.2395559305
6.28484234,3.329333172,-0.22905146,5.318119958,0.1465786143,6.03770105,0.2931572287
6.289553354,3.355645733,-0.2739077649,4.197184455,0.1691573486,5.057236398,0.3383146972
6.294264367,3.376347358,-0.3064385107,2.711181412,0.1855502885,3.673025375,0.3711005769
6.298463162,3.388731345,-0.3227146288,1.183570904,0.193774937,2.196250913,0.3875498739
6.302071335,3.394198437,-0.3261834319,-0.1987443183,0.1955594213,0.8246437519,0.3911188427
6.305679508,3.394657188,-0.3197196462,-1.570913214,0.1923531677,-0.5679503211,0.3847063354
6.309287681,3.390160714,-0.3036524884,-2.862690177,0.1843202272,-1.910245255,0.3686404545
6.312948098,3.380851604,-0.2783841603,-4.023171814,0.1716619106,-3.150070863,0.3433238212
6.316679139,3.367031801,-0.2447061501,-4.987648843,0.1547747151,-4.220229163,0.3095494301
6.320540213,3.349019506,-0.2033873314,-5.697947991,0.1340440705,-5.06012986,0.268088141
6.324627209,3.327107565,-0.1551483371,-6.085669964,0.1098311198,-5.599106621,0.2196622397
6.329210505,3.300942617,-0.09939633676,-6.045476789,0.08183706824,-5.733667159,0.1636741365
6.334360488,3.272308802,-0.04016224185,-5.407992135,0.05208421501,-5.281779708,0.10416843
6.338565239,3.251675793,0.001395630549,-4.466370742,0.03120283961,-4.470312088,0.06240567922
6.34276999,3.235191569,0.03371078548,-3.214792676,0.01495937174,-3.319878797,0.02991874349
6.34697474,3.224120858,0.05454310388,-1.740130417,0.00448102149,-1.910340996,0.00896204298
6.350689377,3.219565223,0.06221931376,-0.3333783366,0.0006121395226,-0.5274828745,0.001224279045
6.353951263,3.21989436,0.06028869752,0.9194272421,0.001571244055,0.7315236456,0.00314248811
6.357213148,3.224322927,0.05032295999,2.13376097,0.006568264212,1.977240392,0.01313652842
6.360614697,3.23316641,0.03182755399,3.304226916,0.01585235685,3.205820927,0.0317047137
6.36406812,3.246211865,0.005447120329,4.33847329,0.02910105793,4.322881745,0.05820211587
6.367650825,3.263493958,-0.02869367031,5.195856464,0.04625283216,5.287383593,0.09250566433
6.371397096,3.284788333,-0.06991326487,5.811427049,0.06696663801,6.032232943,0.133933276
6.375444347,3.31025258,-0.1181899793,6.115670649,0.09123348924,6.487839119,0.1824669785
6.38013278,3.340969496,-0.1749753505,5.976364778,0.1197866496,6.526513736,0.2395732991
6.384843158,3.370757939,-0.2282439082,5.317963283,0.1465829627,6.035007048,0.2931659253
6.389553536,3.397054407,-0.2730933281,4.197133328,0.1691581134,5.054626377,0.3383162268
6.394263914,3.417741372,-0.3056203571,2.711338034,0.1855490596,3.670611479,0.3710981192
6.398462382,3.430114552,-0.3218973039,1.183865596,0.193774014,2.193977702,0.387548028
6.402070429,3.435573366,-0.3253684872,-0.1983955946,0.1955596011,0.8224320416,0.3911192023
6.405678476,3.436024208,-0.3189077539,-1.570528997,0.1923547885,-0.5701169644,0.384709577
6.409286523,3.43152012,-0.3028441511,-2.862295723,0.184323542,-1.912390515,0.368647084
6.412947827,3.422200276,-0.2775715543,-4.023093316,0.1716629975,-3.152545496,0.3433259951
6.416679175,3.408369918,-0.2438912045,-4.987656945,0.1547745349,-4.22279774,0.3095490698
6.420540753,3.390345165,-0.2025668165,-5.698024654,0.1340409976,-5.062784461,0.2680819953
6.424628143,3.368420269,-0.1543228357,-6.085713413,0.109825439,-5.601743632,0.219650878
6.429212004,3.342240229,-0.09856433597,-6.045380865,0.08182800535,-5.736185152,0.1636560107
6.434361683,3.313595532,-0.03933568901,-5.407775418,0.05207775543,-5.284159816,0.1041555109
6.438566705,3.292951527,0.002222146672,-4.46598376,0.03119628987,-4.472521793,0.06239257974
6.442771728,3.276457342,0.03453517218,-3.214222422,0.01495378308,-3.321898532,0.02990756616
6.446976751,3.265377819,0.05536311356,-1.739387771,0.004477523424,-1.912174596,0.008955046848
6.450691587,3.26081537,0.06303363624,-0.3325284474,0.000611403731,-0.5291913912,0.001222807462
6.453953232,3.261138784,0.06109778813,0.9201772442,0.001573055449,0.7297316307,0.003146110897
6.457214877,3.265561001,0.05112815035,2.134385357,0.00657195425,1.975334974,0.0131439085
6.460616417,3.274397897,0.03262860542,3.304785081,0.01585804173,3.203862254,0.03171608347
6.464069834,3.287436431,0.006244520045,4.33893959,0.02910849208,4.320842645,0.05821698415
6.46765295,3.304713206,-0.02790361828,5.196290714,0.04626386987,5.28533547,0.09252773974
6.471398245,3.325993724,-0.06911471467,5.811567912,0.06697331299,6.029864762,0.133946626
6.475445719,3.351449624,-0.1173950476,6.115707499,0.09124188301,6.485378257,0.182483766
6.480134085,3.382154197,-0.1741794623,5.976252734,0.119794447,6.523900965,0.239588894
6.48484386,3.411926359,-0.2274401776,5.317828649,0.1465866989,6.032347104,0.2931733978
6.489553636,3.438207093,-0.2722832457,4.197105163,0.1691585349,5.052053007,0.3383170698
6.494263412,3.458879711,-0.3048069772,2.71151141,0.1855476991,3.668229339,0.3710953982
6.49846157,3.47124226,-0.3210849367,1.184172475,0.1937730526,2.191732257,0.3875461052
6.502069501,3.476692906,-0.3245585832,-0.1980384015,0.195559785,0.8202446392,0.39111957
6.505677432,3.477135921,-0.3181009289,-1.570140403,0.1923564273,-0.5722633091,0.3847128546
6.509285363,3.472624274,-0.3020408513,-2.861900749,0.1843268605,-1.914519428,0.368653721
6.512947556,3.463293752,-0.2767639909,-4.023014318,0.1716640914,-3.155003787,0.3433281827
6.516679213,3.449452881,-0.243081262,-4.987665602,0.1547743424,-4.225351151,0.3095486847
6.520541295,3.431415721,-0.2017512887,-5.698101805,0.1340379049,-5.06542388,0.2680758099
6.524629082,3.40947792,-0.1535022938,-6.085757093,0.1098197251,-5.604365293,0.2196394502
6.529213511,3.383282843,-0.09773727025,-6.045284412,0.08181889781,-5.738687111,0.1636377956
6.534362883,3.354627362,-0.03851409963,-5.407557669,0.05207126628,-5.286523296,0.1041425326
6.538568177,3.333972435,0.003043682903,-4.465595483,0.03118971945,-4.474714557,0.06237943889
6.542773471,3.317468361,0.03535456272,-3.213650818,0.01494818254,-3.323901219,0.02989636509
6.546978765,3.306380098,0.05617811299,-1.738643899,0.00447402121,-1.913991229,0.00894804242
6.550693796,3.301810901,0.06384293731,-0.3316787335,0.0006106699742,-0.5308843065,0.001221339948
6.553955201,3.302128644,0.06190185926,0.9209272775,0.001574868428,0.7279554176,0.003149736857
6.557216607,3.306544565,0.05192832025,2.135009974,0.006575646883,1.97344556,0.01315129377
6.560618138,3.315374929,0.03342463605,3.305343437,0.01586372992,3.201919547,0.03172745984
6.564071545,3.328406583,0.00703692537,4.3394052,0.0291159168,4.318818545,0.05823183359
6.567655045,3.345677952,-0.02711828227,5.196718984,0.04627475881,5.283296188,0.09254951763
6.571399321,3.366944391,-0.06832033737,5.811699855,0.06697956683,6.027500777,0.1339591337
6.575447013,3.392391932,-0.1166041654,6.115742189,0.09124979416,6.482927965,0.1824995883
6.580135271,3.423083977,-0.1733871788,5.976150794,0.1198015387,6.521309636,0.2396030774
6.58484447,3.452840148,-0.2266404746,5.317711757,0.1465899425,6.029717566,0.293179885
6.58955367,3.479105445,-0.2714776085,4.197095857,0.1691586744,5.049512468,0.3383173488
6.594262869,3.499763978,-0.3039983764,2.711699194,0.1855462254,3.665876626,0.3710924508
6.598460729,3.512116051,-0.3202775023,1.18449049,0.193772056,2.189513449,0.387544112
6.602068552,3.517558634,-0.3237536884,-0.1976731163,0.1955599727,0.8180810682,0.3911199454
6.605676376,3.517993905,-0.3172991425,-1.569747125,0.1923580854,-0.5743891401,0.3847161708
6.609284199,3.513474756,-0.3012425728,-2.861504364,0.1843301903,-1.916631154,0.3686603806
6.612947278,3.50413362,-0.2759614739,-4.02293356,0.1716652095,-3.157444462,0.343330419
6.616679248,3.490282291,-0.2422763545,-4.987673398,0.154774169,-4.227887882,0.309548338
6.620541835,3.472232783,-0.2009407956,-5.698178456,0.1340348319,-5.068046982,0.2680696638
6.624630018,3.450282138,-0.1526867837,-6.085800608,0.10981403,-5.606970979,0.2196280599
6.629215013,3.424072102,-0.09691524734,-6.045188169,0.08180981531,-5.741173436,0.1636196306
6.634364081,3.395405903,-0.03769751941,-5.407340181,0.05206478608,-5.288871299,0.1041295722
6.638569644,3.374740126,0.003860196797,-4.465208094,0.03118316524,-4.476892429,0.06236633049
6.642775208,3.35822623,0.03616892797,-3.213080946,0.01494260036,-3.325889851,0.02988520073
6.646980771,3.347129289,0.05698809671,-1.737902695,0.004470533179,-1.915794772,0.008941066359
6.650695995,3.342553392,0.06464724127,-0.3308331359,0.000609941641,-0.5325656383,0.001219883282
6.653957158,3.342865501,0.06270096515,0.921672528,0.001576671344,0.7261900216,0.003153342689
6.657218322,3.347275159,0.05272356466,2.135629394,0.006579310003,1.971566424,0.01315862001
6.660619843,3.356099022,0.03421578526,3.305896642,0.01586936696,3.199987026,0.03173873392
6.664073236,3.369123813,0.007824521856,4.33986525,0.02912325443,4.316803996,0.05824650886
6.667657095,3.386389679,-0.02633745949,5.197137887,0.04628541266,5.281261719,0.09257082532
