time,resistor22.i,inductor21.v,resistor12.i,resistor11.i,resistor12.iˍt,basicTransformer.i2,inductor22.i,basicTransformer.i1
2.808437911,0.373257463,-0.002044586823,0.3402155714,1.770256832,-5.137287339,-0.3402155714,0.373257463,1.770256832
2.812301794,0.3484013775,-0.00304946148,0.3153923021,1.761811981,-7.648649489,-0.3153923021,0.3484013775,1.761811981
2.816231195,0.3139722787,-0.0038876478,0.2810499467,1.748281731,-9.742384369,-0.2810499467,0.3139722787,1.748281731
2.820312663,0.2706738425,-0.004508086699,0.2378903601,1.729961143,-11.29084344,-0.2378903601,0.2706738425,1.729961143
2.824633668,0.2195836409,-0.004843064323,0.186988275,1.707299635,-12.12475189,-0.186988275,0.2195836409,1.707299635
2.829488307,0.1603203409,-0.004795963706,0.1279659132,1.680065882,-12.00243514,-0.1279659132,0.1603203409,1.680065882
2.834899741,0.09838964908,-0.004223222764,0.06630896263,1.65074002,-10.56525407,-0.06630896263,0.09838964908,1.65074002
2.83935211,0.05554286848,-0.003384717444,0.02366583819,1.629936383,-8.464832997,-0.02366583819,0.05554286848,1.629936383
2.843804479,0.02362281759,-0.002283020826,-0.008090869317,1.614074183,-5.706985012,0.008090869317,0.02362281759,1.614074183
2.848256848,0.005111415369,-0.001003814856,-0.02649544901,1.604564778,-2.506195458,0.02649544901,0.005111415369,1.604564778
2.852019571,0.001018458636,0.0001423016846,-0.03055107836,1.602175539,0.3606302983,0.03055107836,0.001018458636,1.602175539
2.855782295,0.007777373784,0.001280527217,-0.02380792725,1.605228808,3.20689423,0.02380792725,0.007777373784,1.605228808
2.859545019,0.02501222724,0.002347514166,-0.00664317192,1.613662324,5.874188255,0.00664317192,0.02501222724,1.613662324
2.863381766,0.05237667384,0.003300646303,0.02059571038,1.627425513,8.255952843,-0.02059571038,0.05237667384,1.627425513
2.867287748,0.08875993085,0.004074598693,0.05680021592,1.646090084,10.18889062,-0.05680021592,0.08875993085,1.646090084
2.871391184,0.1338645404,0.004624015701,0.1016708372,1.669663128,11.55958695,-0.1016708372,0.1338645404,1.669663128
2.875773473,0.1864952433,0.004872694647,0.1540136067,1.697739879,12.17754496,-0.1540136067,0.1864952433,1.697739879
2.880899786,0.2486871089,0.004697928461,0.2158430615,1.731820268,11.73571155,-0.2158430615,0.2486871089,1.731820268
2.886026098,0.3054681258,0.004039959201,0.2722645502,1.764153286,10.08576767,-0.2722645502,0.3054681258,1.764153286
2.891152411,0.350998216,0.002966472339,0.3174696442,1.791683812,7.39744383,-0.3174696442,0.350998216,1.791683812
2.896278723,0.3805945251,0.001587878394,0.3468035891,1.811850608,3.947240458,-0.3468035891,0.3805945251,1.811850608
2.900536566,0.390821802,0.0003120283373,0.356876353,1.821680905,0.7554809061,-0.356876353,0.390821802,1.821680905
2.904255838,0.388419075,-0.0008238358608,0.3543927006,1.824640212,-2.085203948,-0.3543927006,0.388419075,1.824640212
2.90797511,0.3755603417,-0.001914936319,0.3415060146,1.822280887,-4.813135925,-0.3415060146,0.3755603417,1.822280887
2.911809371,0.3521018293,-0.002930199322,0.3180735657,1.814528224,-7.350586443,-0.3180735657,0.3521018293,1.814528224
2.915701843,0.3190782408,-0.003787486372,0.2851295846,1.801707495,-9.492200538,-0.2851295846,0.3190782408,1.801707495
2.919742489,0.2770846789,-0.00443839898,0.2432677223,1.784066222,-11.11697572,-0.2432677223,0.2770846789,1.784066222
2.924005012,0.2272152711,-0.00481608265,0.1935792895,1.762056492,-12.05778778,-0.1935792895,0.2272152711,1.762056492
2.928731308,0.1694819052,-0.004833047229,0.1360779202,1.735634145,-12.09581885,-0.1360779202,0.1694819052,1.735634145
2.934671437,0.1008228158,-0.004257801311,0.06772038735,1.70319159,-10.65185996,-0.06772038735,0.1008228158,1.70319159
2.939064071,0.05801605514,-0.003447746757,0.02511659005,1.682419792,-8.62259937,-0.02511659005,0.05801605514,1.682419792
2.94358905,0.0248746953,-0.002341165028,-0.007855710478,1.66596011,-5.852440331,0.007855710478,0.0248746953,1.66596011
2.948114029,0.005479416687,-0.001046611166,-0.02713958215,1.65600118,-2.613197372,0.02713958215,0.005479416687,1.65600118
2.951921584,0.0009871120701,0.0001122776683,-0.03159221657,1.653397828,0.2856031163,0.03159221657,0.0009871120701,1.653397828
2.955729139,0.007607350405,0.001264799236,-0.02498659187,1.656364322,3.167632937,0.02498659187,0.007607350405,1.656364322
2.959536695,0.02496313538,0.002345278662,-0.007701054542,1.664842485,5.868663328,0.007701054542,0.02496313538,1.664842485
2.96341074,0.05261725711,0.003307182165,0.01982638539,1.678740001,8.272343628,-0.01982638539,0.05261725711,1.678740001
2.967346654,0.08936388853,0.004084501554,0.0563926064,1.697582506,10.21367483,-0.0563926064,0.08936388853,1.697582506
2.971479791,0.1348952258,0.004632603508,0.1016877765,1.721373717,11.58104963,-0.1016877765,0.1348952258,1.721373717
2.975891992,0.187946924,0.004874343554,0.1544491331,1.749676156,12.18162094,-0.1544491331,0.187946924,1.749676156
2.981076448,0.2507697153,0.004683038692,0.2169053834,1.784118311,11.6983752,-0.2169053834,0.2507697153,1.784118311
2.986260903,0.3078402733,0.003999170969,0.2736134879,1.816660935,9.983635534,-0.2736134879,0.3078402733,1.816660935
2.991445358,0.3531560171,0.002894680516,0.318603511,1.844159188,7.21778602,-0.318603511,0.3531560171,1.844159188
2.996629814,0.3819507545,0.001485735178,0.347138044,1.86399872,3.691732876,-0.347138044,0.3819507545,1.86399872
3.00086604,0.3910384762,0.0002111823124,0.3560773342,1.873232022,0.5033044669,-0.3560773342,0.3910384762,1.873232022
3.004625292,0.3876023897,-0.0009352274227,0.3525646626,1.875704016,-2.363676803,-0.3525646626,0.3876023897,1.875704016
3.008384544,0.3735306923,-0.002029722666,0.3384705719,1.872753351,-5.100007,-0.3384705719,0.3735306923,1.872753351
3.012245152,0.3488345139,-0.0030358897,0.3138068857,1.864364883,-7.614613675,-0.3138068857,0.3488345139,1.864364883
3.016170454,0.3145648938,-0.003876371134,0.2796236549,1.850891964,-9.71410096,-0.2796236549,0.3145648938,1.850891964
3.020247289,0.271413898,-0.004500388602,0.2366111748,1.832624008,-11.27152152,-0.2366111748,0.271413898,1.832624008
3.024561507,0.2204617335,-0.004840350369,0.185846822,1.810010615,-12.11790619,-0.185846822,0.2204617335,1.810010615
3.029400284,0.1613818878,-0.004800835012,0.1270074203,1.782844876,-12.01457468,-0.1270074203,0.1613818878,1.782844876
3.034855158,0.098863236,-0.004230046094,0.06476551114,1.753216667,-10.58223099,-0.06476551114,0.098863236,1.753216667
3.039302869,0.05596242631,-0.003395571545,0.02206902662,1.732363469,-8.491887076,-0.02206902662,0.05596242631,1.732363469
3.043750579,0.0239330827,-0.002297609059,-0.009796021992,1.716423491,-5.743370114,0.009796021992,0.0239330827,1.716423491
3.04819829,0.00526045196,-0.001021374091,-0.0283605895,1.706808829,-2.549998992,0.0283605895,0.00526045196,1.706808829
3.051968446,0.001001183612,0.0001266363398,-0.03258123634,1.704312637,0.3215761495,0.03258123634,0.001001183612,1.704312637
3.055738602,0.007637468433,0.001267599115,-0.02595959279,1.707279126,3.174695416,0.02595959279,0.007637468433,1.707279126
3.059508759,0.02479874051,0.002337764918,-0.008867513019,1.71564952,5.849945538,0.008867513019,0.02479874051,1.71564952
3.063353207,0.05213999799,0.003294194782,0.01834885342,1.729374225,8.239959699,-0.01834885342,0.05213999799,1.729374225
3.067257389,0.08844922632,0.004069473403,0.05448025844,1.747973548,10.17622007,-0.05448025844,0.08844922632,1.747973548
3.071364758,0.1335575181,0.004621426969,0.09935513845,1.771519473,11.55326018,-0.09935513845,0.1335575181,1.771519473
3.075746555,0.1861656091,0.00487228257,0.1516760616,1.799552672,12.17666384,-0.1516760616,0.1861656091,1.799552672
3.080867213,0.2483023999,0.004700610656,0.2134515532,1.833564147,11.74257355,-0.2134515532,0.2483023999,1.833564147
3.08598787,0.305079652,0.004046516726,0.269870177,1.865852373,10.10232237,-0.269870177,0.305079652,1.865852373
3.091108527,0.3506704404,0.002977140561,0.3151365674,1.893369892,7.424274989,-0.3151365674,0.3506704404,1.893369892
3.096229185,0.3803959187,0.001602229449,0.3445999259,1.913558784,3.983272746,-0.3445999259,0.3803959187,1.913558784
3.100490718,0.3907850338,0.0003260518745,0.3548342181,1.923445695,0.7906816927,-0.3548342181,0.3907850338,1.923445695
3.104204431,0.3885245068,-0.0008082999468,0.3524926655,1.926446863,-2.046231463,-0.3524926655,0.3885245068,1.926446863
3.107918144,0.3758333518,-0.001898863496,0.3397732869,1.924144034,-4.772833386,-0.3397732869,0.3758333518,1.924144034
3.111748995,0.3525453368,-0.002915381122,0.3165109564,1.916453253,-7.313434811,-0.3165109564,0.3525453368,1.916453253
3.115637052,0.3196939546,-0.003774937013,0.2837387621,1.903696408,-9.460736567,-0.2837387621,0.3196939546,1.903696408
3.119672885,0.277860326,-0.004429499877,0.2420364285,1.886114497,-11.09465349,-0.2420364285,0.277860326,1.886114497
3.123928549,0.2281404223,-0.004812287439,0.1924971231,1.864159377,-12.04824214,-0.1924971231,0.2281404223,1.864159377
3.128640687,0.170583087,-0.004836755221,0.1351712926,1.837803074,-12.10505266,-0.1351712926,0.170583087,1.837803074
3.134684583,0.1006821568,-0.004255828232,0.06557793037,1.804743215,-10.64679044,-0.06557793037,0.1006821568,1.804743215
3.139064476,0.05801254332,-0.003447658973,0.0231111942,1.784009675,-8.622255614,-0.0231111942,0.05801254332,1.784009675
3.143606773,0.0247705135,-0.002336396495,-0.009960671923,1.767470636,-5.84038206,0.009960671923,0.0247705135,1.767470636
3.14814907,0.005387697107,-0.001036116624,-0.02923147593,1.757486853,-2.586818954,0.02923147593,0.005387697107,1.757486853
3.151957259,0.0009976656921,0.0001232100379,-0.03358184733,1.754910162,0.313068746,0.03358184733,0.0009976656921,1.754910162
3.155765449,0.007723257276,0.001275545285,-0.02687092493,1.757906104,3.194624516,0.02687092493,0.007723257276,1.757906104
3.159573638,0.02518135068,0.002355202264,-0.009483150865,1.766413461,5.893590098,0.009483150865,0.02518135068,1.766413461
3.163449662,0.05294119482,0.003315943214,0.01814990149,1.780342819,8.294354699,-0.01814990149,0.05294119482,1.780342819
3.167381479,0.08972163295,0.004090329144,0.05475015062,1.799181271,10.22834652,-0.05475015062,0.08972163295,1.799181271
3.171517139,0.1353302422,0.004636180134,0.1001225946,1.822990917,11.5900856,-0.1001225946,0.1353302422,1.822990917
3.17593125,0.1884278838,0.004874830048,0.1529300485,1.851295734,12.18292476,-0.1529300485,0.1884278838,1.851295734
3.181129475,0.2513935375,0.004678456639,0.215528726,1.8857938,11.68699134,-0.215528726,0.2513935375,1.8857938
3.1863277,0.3085106775,0.003987408219,0.2722833426,1.918348382,9.954288706,-0.2722833426,0.3085106775,1.918348382
3.191525925,0.3537401551,0.002874763466,0.3171876277,1.945794093,7.168051291,-0.3171876277,0.3537401551,1.945794093
3.196724149,0.3822997743,0.001458164768,0.3454883179,1.96550565,3.622874463,-0.3454883179,0.3822997743,1.96550565
3.20095352,0.3910819727,0.0001843892722,0.3541241978,1.974554607,0.4364135446,-0.3541241978,0.3910819727,1.974554607
3.204722244,0.387370963,-0.0009643775328,0.3503381947,1.976874987,-2.43644201,-0.3503381947,0.387370963,1.976874987
3.208490967,0.372983848,-0.002059341743,0.3359305664,1.973748709,-5.173921132,-0.3359305664,0.372983848,1.973748709
3.212358067,0.3479691427,-0.003062906894,0.3109504392,1.965174847,-7.681996102,-0.3109504392,0.3479691427,1.965174847
3.216291487,0.3133823377,-0.003898785263,0.2764521915,1.951513647,-9.769946699,-0.2764521915,0.3133823377,1.951513647
3.220377515,0.2699384507,-0.004515648195,0.2331490019,1.933064087,-11.30945103,-0.2331490019,0.2699384507,1.933064087
3.224705225,0.2187124253,-0.004845657231,0.1821129998,1.910273728,-12.13092244,-0.1821129998,0.2187124253,1.910273728
3.22957583,0.1592659231,-0.004790974674,0.1229097398,1.882880186,-11.98962888,-0.1229097398,0.1592659231,1.882880186
3.234946537,0.09789336717,-0.00421602475,0.06181006593,1.853740512,-10.54696561,-0.06181006593,0.09789336717,1.853740512
3.239402753,0.05511276414,-0.003373520421,0.01923405725,1.832907941,-8.43654785,-0.01923405725,0.05511276414,1.832907941
3.24385897,0.02331116142,-0.00226824607,-0.01240353844,1.817043796,-5.669760806,0.01240353844,0.02331116142,1.817043796
3.248315186,0.004965510927,-0.0009863082923,-0.03064197384,1.807557797,-2.462151507,0.03064197384,0.004965510927,1.807557797
3.25207064,0.001037723991,0.0001579482198,-0.03453232185,1.805203904,0.4000095537,0.03453232185,0.001037723991,1.805203904
3.255826095,0.007919047214,0.001293477401,-0.02766648419,1.808272806,3.239520355,0.02766648419,0.007919047214,1.808272806
3.25958155,0.02522820917,0.002357324046,-0.01042693001,1.816698794,5.898954553,0.01042693001,0.02522820917,1.816698794
3.263415412,0.05265610422,0.003308233643,0.01687596313,1.830448481,8.275155537,-0.01687596313,0.05265610422,1.830448481
3.267305173,0.08893843714,0.004077533243,0.0529809362,1.849014632,10.196464,-0.0529809362,0.08893843714,1.849014632
3.271406405,0.1340414603,0.004625500973,0.09785094564,1.872537132,11.56353564,-0.09785094564,0.1340414603,1.872537132
3.27578256,0.1866065274,0.004872830538,0.1501294773,1.900525654,12.17812369,-0.1501294773,0.1866065274,1.900525654
3.280908461,0.2487895313,0.004697210807,0.2119513439,1.934538767,11.73415611,-0.2119513439,0.2487895313,1.934538767
3.286034362,0.3055520157,0.004038538716,0.2683556273,1.966799394,10.08245573,-0.2683556273,0.3055520157,1.966799394
3.291160263,0.351056738,0.002964561263,0.3135367239,1.99425371,7.392906745,-0.3135367239,0.351056738,1.99425371
3.296286163,0.3806241982,0.001585721837,0.3428432187,2.014342088,3.942091527,-0.3428432187,0.3806241982,2.014342088
3.300543074,0.39082689,0.0003100375522,0.3528925858,2.024105928,0.7507483878,-0.3528925858,0.39082689,2.024105928
3.304262874,0.3884044882,-0.0008259616137,0.3503902607,2.027009321,-2.090272588,-0.3503902607,0.3884044882,2.027009321
3.307982674,0.3755239165,-0.001917068734,0.3374827551,2.024592757,-4.818219622,-0.3374827551,0.3755239165,2.024592757
3.311817221,0.3520440039,-0.002932122734,0.3140299636,2.016781094,-7.355145841,-0.3140299636,0.3520440039,2.016781094
3.31571012,0.3189994287,-0.003789085185,0.2810660698,2.003900697,-9.495946553,-0.2810660698,0.3189994287,2.003900697
3.319751256,0.2769868638,-0.004439513942,0.2391863122,1.98619862,-11.11951021,-0.2391863122,0.2769868638,1.98619862
3.324014526,0.2271001089,-0.004816547091,0.1894816919,1.964125946,-12.05869401,-0.1894816919,0.2271001089,1.964125946
3.32874247,0.1693463337,-0.004832579681,0.1319612068,1.937633226,-12.09439264,-0.1319612068,0.1693463337,1.937633226
3.334670494,0.1008329054,-0.004257942877,0.06375018101,1.905184392,-10.65196837,-0.06375018101,0.1008329054,1.905184392
3.339064261,0.05801440594,-0.003447705476,0.02113578196,1.884352001,-8.622249639,-0.02113578196,0.05801440594,1.884352001
3.343585747,0.02489413549,-0.002342053446,-0.01181442773,1.867846407,-5.854417515,0.01181442773,0.02489413549,1.867846407
3.348107232,0.00549731367,-0.001048646112,-0.03109874209,1.857830692,-2.618042051,0.03109874209,0.00549731367,1.857830692
3.35191501,0.0009852741349,0.0001102629556,-0.0355700794,1.855169973,0.280810488,0.0355700794,0.0009852741349,1.855169973
3.355722787,0.007587173794,0.001262918599,-0.02898176282,1.858079581,3.163176979,0.02898176282,0.007587173794,1.858079581
3.359530565,0.02492701657,0.002343630851,-0.0117111442,1.866501872,5.864790838,0.0117111442,0.02492701657,1.866501872
3.363407538,0.05259064194,0.003306460532,0.01582672244,1.880355394,8.270786789,-0.01582672244,0.05259064194,1.880355394
3.367329913,0.08919209148,0.004081692699,0.05224946655,1.899073568,10.20690869,-0.05224946655,0.08919209148,1.899073568
3.371464013,0.1347115612,0.004631084969,0.09753389612,1.922805188,11.5775115,-0.09753389612,0.1347115612,1.922805188
3.375870598,0.1876848412,0.004874065901,0.1502184153,1.951008109,12.18119225,-0.1502184153,0.1876848412,1.951008109
3.381047485,0.2504287396,0.004685519363,0.2125976378,1.985336912,11.70485118,-0.2125976378,0.2504287396,1.985336912
3.386224372,0.3074727979,0.00400557419,0.2692809092,2.017790098,9.999924006,-0.2692809092,0.3074727979,2.017790098
3.391401259,0.3528345726,0.002905551102,0.3143183035,2.045234128,7.245244075,-0.3143183035,0.3528345726,2.045234128
3.396578146,0.3817568267,0.001500813509,0.3429812845,2.065060728,3.729704983,-0.3429812845,0.3817568267,2.065060728
3.400818079,0.3910121297,0.0002258687514,0.3520883262,2.074327698,0.5402836,-0.3520883262,0.3910121297,2.074327698
3.404571956,0.3877266753,-0.0009191761175,0.3487265961,2.07682284,-2.323295576,-0.3487265961,0.3877266753,2.07682284
3.408325832,0.3738289844,-0.002013343288,0.3348066573,2.073909082,-5.058818549,-0.3348066573,0.3738289844,2.073909082
3.412182801,0.3493090773,-0.003020905297,0.3103193009,2.065561687,-7.576927629,-0.3103193009,0.3493090773,2.065561687
3.416103549,0.3152156592,-0.003863884593,0.2763123019,2.052130751,-9.682675708,-0.2763123019,0.3152156592,2.052130751
3.42017526,0.2722278194,-0.004491818918,0.2334630449,2.033898917,-11.24990507,-0.2334630449,0.2722278194,2.033898917
3.424482013,0.2214284806,-0.004837245426,0.1828516407,2.011315455,-12.10996912,-0.1828516407,0.2214284806,2.011315455
3.429303656,0.1625484109,-0.004806013336,0.1242119958,1.984197427,-12.0273699,-0.1242119958,0.1625484109,1.984197427
3.434809786,0.09934599166,-0.00423695591,0.061290392,1.95418831,-10.59930476,-0.061290392,0.09934599166,1.95418831
3.439251786,0.0563990972,-0.00340679736,0.01854898225,1.933262538,-8.519752015,-0.01854898225,0.0563990972,1.933262538
3.443693785,0.02426214714,-0.002312952283,-0.01342220522,1.917218844,-5.781524838,0.01342220522,0.02426214714,1.917218844
3.448135784,0.005422385235,-0.001040101746,-0.03215211194,1.907469257,-2.596605744,0.03215211194,0.005422385235,1.907469257
3.4519136,0.0009848895865,0.000109829577,-0.03654917964,1.904837104,0.2797871954,0.03654917964,0.0009848895865,1.904837104
3.455691416,0.007487972191,0.001253626618,-0.03005910648,1.907688345,3.140005233,0.03005910648,0.007487972191,1.907688345
3.459469232,0.0245670347,0.002327123576,-0.01304782824,1.915968015,5.823592997,0.01304782824,0.0245670347,1.915968015
3.463322397,0.05188518281,0.003287222757,0.01414657381,1.929630492,8.222786064,-0.01414657381,0.05188518281,1.929630492
3.467215176,0.08801786463,0.004062322213,0.05010334672,1.948087809,10.1586117,-0.05010334672,0.08801786463,1.948087809
3.471327134,0.1331206927,0.004617719244,0.09497391536,1.9715755,11.54426451,-0.09497391536,0.1331206927,1.9715755
3.475704432,0.1856498308,0.004871609709,0.1472175305,1.999506639,12.17526449,-0.1472175305,0.1856498308,1.999506639
3.480814517,0.247679572,0.004704908102,0.208888087,2.033386019,11.75361334,-0.208888087,0.247679572,2.033386019
3.485924602,0.3044353498,0.004057318113,0.2652870091,2.065581925,10.12963049,-0.2652870091,0.3044353498,2.065581925
3.491034688,0.350116263,0.002995040194,0.3106447831,2.09306178,7.469329342,-0.3106447831,0.350116263,2.09306178
3.496144773,0.380053388,0.001626647334,0.3403204281,2.113274959,4.044613474,-0.3403204281,0.380053388,2.113274959
3.500412183,0.3907182979,0.0003500670377,0.3508301381,2.123250755,0.8509941187,-0.3508301381,0.3907182979,2.123250755
3.504115962,0.3887012472,-0.0007815438865,0.3487320141,2.126317391,-1.979082467,-0.3487320141,0.3887012472,2.126317391
3.507819741,0.3762995173,-0.00187104242,0.3363017081,2.124106351,-4.703042813,-0.3363017081,0.3762995173,2.124106351
3.511644584,0.3533069923,-0.002889656592,0.3133343225,2.116517172,-7.248910399,-0.3133343225,0.3533069923,2.116517172
3.515524866,0.3207552329,-0.003753059556,0.280861132,2.103865905,-9.405856808,-0.280861132,0.3207552329,2.103865905
3.519552298,0.2792003949,-0.004413882078,0.239436996,2.086381823,-11.05545083,-0.239436996,0.2792003949,2.086381823
3.52379609,0.2297413297,-0.004805450038,0.190157988,2.064516147,-12.03101976,-0.190157988,0.2297413297,2.064516147
3.528484241,0.1724860706,-0.004842787503,0.1331335226,2.03826644,-12.12004128,-0.1331335226,0.1724860706,2.03826644
3.534751144,0.09997099035,-0.004245805651,0.06093879299,2.003902551,-10.62142567,-0.06093879299,0.09997099035,2.003902551
3.539103052,0.05767868596,-0.003439282779,0.01884879144,1.983293076,-8.601037455,-0.01884879144,0.05767868596,1.983293076
3.543680287,0.0243406513,-0.002316587879,-0.01431729292,1.966644438,-5.790563376,0.01431729292,0.0243406513,1.966644438
3.548257521,0.005109687786,-0.001003605387,-0.03343559993,1.956672495,-2.505241795,0.03343559993,0.005109687786,1.956672495
3.552060927,0.001033896834,0.0001549743624,-0.03747232082,1.954205082,0.3927538233,0.03747232082,0.001033896834,1.954205082
3.555864333,0.008043885894,0.001304776858,-0.03047753285,1.957298938,3.267953307,0.03047753285,0.008043885894,1.957298938
3.559667739,0.0257413341,0.002380421427,-0.01285078903,1.965884635,5.956865306,0.01285078903,0.0257413341,1.965884635
3.563542324,0.05371584916,0.003336720912,0.01499663212,1.979881661,8.346505112,-0.01499663212,0.05371584916,1.979881661
3.567460113,0.09053128958,0.004103415623,0.05163243204,1.998697511,10.26125796,-0.05163243204,0.09053128958,1.998697511
3.57159781,0.1362709856,0.004643818163,0.09713604681,2.022533555,11.60936007,-0.09713604681,0.1362709856,2.022533555
3.57601258,0.1894244131,0.004875743482,0.1499997552,2.050825549,12.18537627,-0.1499997552,0.1894244131,2.050825549
3.581237762,0.2526655153,0.004668938458,0.2128730388,2.085431281,11.66333166,-0.2128730388,0.2526655153,2.085431281
3.586462943,0.3098619622,0.003963377434,0.2697068746,2.118003551,9.894325954,-0.2697068746,0.3098619622,2.118003551
3.591688125,0.3549038999,0.002834442591,0.314424742,2.145337037,7.067360175,-0.314424742,0.3549038999,2.145337037
3.596382002,0.3810027051,0.001557941882,0.3402894983,2.163228274,3.872764836,-0.3402894983,0.3810027051,2.163228274
3.600485098,0.3907803802,0.0003277796937,0.3499203797,2.172574481,0.7953074349,-0.3499203797,0.3907803802,2.172574481
3.604119593,0.3886941001,-0.0007826395917,0.3477552822,2.175519123,-1.981762311,-0.3477552822,0.3886941001,2.175519123
3.607754088,0.3766067036,-0.001852438424,0.3356396293,2.173380909,-4.656476405,-0.3356396293,0.3766067036,2.173380909
3.611520687,0.3542020088,-0.002858968159,0.313258596,2.166021522,-7.172164831,-0.313258596,0.3542020088,2.166021522
3.615348448,0.322411578,-0.003718278502,0.2815439738,2.153705342,-9.318933341,-0.2815439738,0.322411578,2.153705342
3.619327569,0.2816850013,-0.004384099948,0.2409445409,2.136609505,-10.98109311,-0.2409445409,0.2816850013,2.136609505
3.623521168,0.2330564779,-0.004790196597,0.1924920745,2.115150576,-11.99306251,-0.1924920745,0.2330564779,2.115150576
3.62813837,0.1767009987,-0.00485446187,0.136362678,2.089355368,-12.14950081,-0.136362678,0.1767009987,2.089355368
3.635324432,0.09391679052,-0.004156458536,0.05394510619,2.050086195,-10.39744122,-0.05394510619,0.09391679052,2.050086195
3.639545585,0.0539074397,-0.00334175873,0.01412889072,2.030524806,-8.356776267,-0.01412889072,0.0539074397,2.030524806
3.644242268,0.02117629436,-0.00216356456,-0.01843143939,2.014113957,-5.40754091,0.01843143939,0.02117629436,2.014113957
3.648938951,0.003566282681,-0.0007983287365,-0.03593501209,2.004893362,-1.991653689,0.03593501209,0.003566282681,2.004893362
3.652664787,0.00140936863,0.0003398246764,-0.03806219039,2.003376596,0.8551080817,0.03806219039,0.00140936863,2.003376596
3.656390623,0.009872183131,0.001459479605,-0.02962211938,2.007207361,3.654795873,0.02962211938,0.009872183131,2.007207361
3.660116459,0.02849319274,0.002499518442,-0.01107705049,2.016276133,6.254585249,0.01107705049,0.02849319274,2.016276133
3.663930232,0.05701082817,0.003422463922,0.01731005444,2.030569489,8.560763123,-0.01731005444,0.05701082817,2.030569489
3.66780963,0.09416101042,0.004160367374,0.05427817939,2.049579236,10.40348164,-0.05427817939,0.09416101042,2.049579236
3.671916555,0.1400028624,0.004672828079,0.09988264397,2.073494232,11.6816916,-0.09988264397,0.1400028624,2.073494232
3.676324025,0.1932419078,0.004878063773,0.1528305958,2.101865048,12.19094877,-0.1528305958,0.1932419078,2.101865048
3.681645197,0.2574274622,0.004631192632,0.2166411917,2.137053642,11.56862431,-0.2166411917,0.2574274622,2.137053642
3.686966369,0.314818962,0.003871424303,0.2736658961,2.169862041,9.664027762,-0.2736658961,0.314818962,2.169862041
3.692287541,0.3590605165,0.002682913735,0.3175837719,2.196944455,6.688120174,-0.3175837719,0.3590605165,2.196944455
3.696969911,0.3831781151,0.001386142468,0.3414763556,2.213865208,3.442977738,-0.3414763556,0.3831781151,2.213865208
3.701001143,0.3911031323,0.0001698120256,0.3492651858,2.222209867,0.4002554488,-0.3492651858,0.3911031323,2.222209867
3.705032376,0.3865830689,-0.001057385952,0.3446688759,2.224351523,-2.668700061,-0.3446688759,0.3865830689,2.224351523
3.709063609,0.3699062525,-0.002217110815,0.3279781482,2.220278862,-5.567975368,-0.3279781482,0.3699062525,2.220278862
3.713142864,0.341745737,-0.00324635894,0.2998653796,2.210226774,-8.140045545,-0.2998653796,0.341745737,2.210226774
3.71727635,0.3035136593,-0.004072682839,0.2617392991,2.194760638,-10.2038222,-0.2617392991,0.3035136593,2.194760638
3.721554781,0.2563878605,-0.004639762401,0.2147738857,2.174401825,-11.61853471,-0.2147738857,0.2563878605,2.174401825
3.72610804,0.2015625665,-0.004876654873,0.1601597572,2.149669887,-12.20684143,-0.1601597572,0.2015625665,2.149669887
3.731472358,0.1367447445,-0.004647576096,0.09561646055,2.119409264,-11.62896232,-0.09561646055,0.1367447445,2.119409264
3.736836675,0.07860376037,-0.003895484468,0.03774293218,2.091448404,-9.743502279,-0.03774293218,0.07860376037,2.091448404
3.742200992,0.03368235183,-0.002705028437,-0.00695397524,2.069227521,-6.76267084,0.00695397524,0.03368235183,2.069227521
3.746872064,0.009323176325,-0.001414873518,-0.03117704315,2.056754203,-3.5340524,0.03117704315,0.009323176325,2.056754203
3.750889345,0.001106269319,-0.0002040568512,-0.03933382941,2.052193084,-0.5050934174,0.03933382941,0.001106269319,2.052193084
3.754906627,0.005245578939,0.001019723021,-0.03519378704,2.053785387,2.555346957,0.03519378704,0.005245578939,2.053785387
3.758923908,0.02147888969,0.002178880429,-0.01902161648,2.061553987,5.453241565,0.01902161648,0.02147888969,2.061553987
3.762977115,0.04906671699,0.003208257114,0.008443288117,2.075275893,8.025681706,-0.008443288117,0.04906671699,2.075275893
3.76705179,0.08635545422,0.004034381,0.04555193076,2.09426297,10.0890348,-0.04555193076,0.08635545422,2.09426297
3.771295336,0.1327517762,0.004614568668,0.09171038967,2.118374802,11.53659213,-0.09171038967,0.1327517762,2.118374802
3.775799195,0.1868102498,0.004873076975,0.1454757095,2.147083212,12.17902522,-0.1454757095,0.1868102498,2.147083212
3.781039402,0.250333549,0.00468620834,0.2086312637,2.181766219,11.7068213,-0.2086312637,0.250333549,2.181766219
3.786279609,0.3080282201,0.003995881863,0.2659621198,2.214533146,9.975880222,-0.2659621198,0.3080282201,2.214533146
3.791519815,0.3536960141,0.002876273293,0.3113037332,2.242136858,7.172192376,-0.3113037332,0.3536960141,2.242136858
3.796231235,0.3804040611,0.001601664897,0.3377752543,2.260309206,3.982283422,-0.3377752543,0.3804040611,2.260309206
3.8003567,0.3906682604,0.0003670365698,0.3478903542,2.269893684,0.8936188578,-0.3478903542,0.3906682604,2.269893684
