time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
13.06643612,-0.08019655967,4.932633593,5.524331689,0.02822956926,4.845372204,0.08019655967
13.07018876,-0.1200814605,5.64660451,5.544175114,-0.01146892768,5.683865729,0.1200814605
13.07415028,-0.1667011744,6.060738097,5.56791734,-0.05785683834,6.243454518,0.1667011744
13.07859015,-0.220959355,6.080557783,5.596233076,-0.1118283349,6.432453538,0.220959355
13.08411056,-0.2852740512,5.452653454,5.630896152,-0.1757767137,6.004924216,0.2852740512
13.0882611,-0.3270101035,4.545802475,5.654334135,-0.2172527392,5.227974238,0.3270101035
13.09255728,-0.360855692,3.284264684,5.674425787,-0.2508621767,4.071636598,0.360855692
13.09685347,-0.3827673292,1.784867086,5.688924612,-0.2725864679,2.640156027,0.3827673292
13.10067771,-0.3909247669,0.3378605616,5.69633305,-0.2806279341,1.218183206,0.3909247669
13.10405617,-0.388817294,-0.9593623831,5.69824942,-0.2784625297,-0.08598226485,0.388817294
13.10743462,-0.3780575145,-2.213532805,5.695770347,-0.2676885149,-1.374074386,0.3780575145
13.11081308,-0.359128411,-3.368335928,5.689048411,-0.2487886976,-2.588258203,0.359128411
13.1143147,-0.3317987251,-4.405059511,5.677971908,-0.2215330037,-3.710540439,0.3317987251
13.11791675,-0.2968734613,-5.249495703,5.662819965,-0.1867255116,-4.664183929,0.2968734613
13.12170341,-0.2546520833,-5.847923741,5.643680343,-0.1446658512,-5.394522299,0.2546520833
13.12577516,-0.2056409276,-6.123236518,5.620711724,-0.09586033526,-5.822852162,0.2056409276
13.13055989,-0.1474946535,-5.93754401,5.592639571,-0.03797804221,-5.818573436,0.1474946535
13.13534462,-0.09370639879,-5.21923179,5.565904897,0.01554685221,-5.267952839,0.09370639879
13.14012935,-0.0491011017,-4.032744385,5.543022568,0.05991533341,-4.22039981,0.0491011017
13.14491409,-0.01767994081,-2.484512383,5.526161841,0.09114976466,-2.769889485,0.01767994081
13.14902371,-0.003399052943,-0.9710248442,5.51774436,0.1053249038,-1.300654479,0.003399052943
13.15245283,-0.001245669858,0.3455424371,5.5155182,0.1074353994,0.009454240045,0.001245669858
13.15588196,-0.008101832318,1.646156555,5.517822946,0.1005807288,1.331709897,0.008101832318
13.15931108,-0.02365056303,2.870650526,5.524595116,0.08507864891,2.604942185,0.02365056303
13.16283284,-0.04790949557,3.989561427,5.535915231,0.06091324361,3.79973456,0.04790949557
13.16643632,-0.08019855688,4.932679925,5.55155114,0.02876393137,4.843739616,0.08019855688
13.17018975,-0.1200927298,5.646754208,5.571392931,-0.01094391696,5.682365833,0.1200927298
13.17415264,-0.1667298081,6.060875024,5.595137559,-0.05734923136,6.241996403,0.1667298081
13.17859302,-0.2209941968,6.080416962,5.623449497,-0.1113270399,6.430737428,0.2209941968
13.18411142,-0.2852833489,5.452503405,5.658089973,-0.1752501921,6.003119804,0.2852833489
13.18826247,-0.3270226037,4.545447087,5.681523037,-0.2167295316,5.225974851,0.3270226037
13.19255835,-0.3608626843,3.283918429,5.701604607,-0.2503336325,4.069629619,0.3608626843
13.19685422,-0.3827700213,1.784589177,5.716093862,-0.2720537909,2.638204449,0.3827700213
13.20067818,-0.3909250821,0.3376811048,5.723494446,-0.2800930239,1.216323092,0.3909250821
13.20405623,-0.3888171796,-0.959385051,5.725404563,-0.2779273121,-0.08768653343,0.3888171796
13.20743428,-0.3780590523,-2.213408001,5.722920294,-0.2671550613,-1.375625636,0.3780590523
13.21081233,-0.359133493,-3.368093106,5.716194155,-0.2482588895,-2.589679992,0.359133493
13.21431357,-0.3318087373,-4.404755026,5.705114033,-0.2210082222,-3.7118848,0.3318087373
13.21791529,-0.2968887915,-5.249205151,5.689958634,-0.1862061428,-4.665525258,0.2968887915
13.22170164,-0.2546727508,-5.847719389,5.670815374,-0.1441519174,-5.395932801,0.2546727508
13.22577305,-0.2056667823,-6.123196617,5.647842678,-0.09535169367,-5.824410544,0.2056667823
13.23055694,-0.1475296684,-5.937826698,5.619767359,-0.03747866664,-5.8204254,0.1475296684
13.23534084,-0.09374592048,-5.219996715,5.593027444,0.01604159882,-5.270272587,0.09374592048
13.24012473,-0.04913839675,-4.034085565,5.570136659,0.06041215544,-4.223302386,0.04913839675
13.24490863,-0.01770708576,-2.486435195,5.553263524,0.09165654732,-2.773404983,0.01770708576
13.24901859,-0.003409007881,-0.9729723166,5.544830687,0.1058486599,-1.304247844,0.003409007881
13.25244887,-0.001242939516,0.3440196203,5.542592076,0.1079716558,0.006246399441,0.001242939516
13.25587916,-0.008092620688,1.645118066,5.544887381,0.1011233092,1.328966619,0.008092620688
13.25930944,-0.02364116011,2.870093065,5.551653263,0.08562129405,2.602679791,0.02364116011
13.26283219,-0.04790432751,3.989372017,5.562969282,0.06145154926,3.797853864,0.04790432751
13.26643652,-0.08020049259,4.93272483,5.578602565,0.02929504427,4.842115809,0.08020049259
13.27019074,-0.1201038104,5.646901375,5.598442694,-0.01042202818,5.680873215,0.1201038104
13.27415494,-0.1667577598,6.061008558,5.622189504,-0.05684425493,6.240543165,0.1667577598
13.27859582,-0.2210282276,6.080279225,5.650497611,-0.1108282463,6.429032269,0.2210282276
13.28411226,-0.2852925425,5.452355015,5.685115922,-0.1747268739,6.001327118,0.2852925425
13.28826382,-0.3270348909,4.545097696,5.708544044,-0.2162094184,5.223991186,0.3270348909
13.2925594,-0.3608695757,3.283577128,5.728615638,-0.2498082931,4.067637664,0.3608695757
13.29685497,-0.3827726871,1.784313926,5.743095412,-0.2715243923,2.636265829,0.3827726871
13.30067864,-0.390925395,0.3375028825,5.750488198,-0.2795614149,1.214474585,0.390925395
13.30405629,-0.3888170675,-0.9594072586,5.752392101,-0.2773953995,-0.08937995766,0.3888170675
13.30743393,-0.3780605866,-2.213283482,5.749902672,-0.2666249062,-1.377166806,0.3780605866
13.31081157,-0.3591385559,-3.367851177,5.743172361,-0.2477323637,-2.591092361,0.3591385559
13.31431243,-0.3318187049,-4.404451852,5.732088646,-0.2204866969,-3.713220241,0.3318187049
13.31791384,-0.2969040502,-5.248915895,5.716929814,-0.1856900025,-4.666857738,0.2969040502
13.32169988,-0.2546933163,-5.847515967,5.697782942,-0.143641181,-5.397334187,0.2546933163
13.32577095,-0.2056925074,-6.123156808,5.674806199,-0.09484622112,-5.825959062,0.2056925074
13.33055401,-0.1475645013,-5.938107701,5.646727737,-0.03698240699,-5.822265888,0.1475645013
13.33533707,-0.09378523534,-5.220757233,5.61998262,0.01653325513,-5.272578216,0.09378523534
13.34012013,-0.04917550035,-4.035419079,5.597083434,0.06090587278,-4.22618754,0.04917550035
13.34490319,-0.01773410165,-2.4883471,5.58019797,0.09216016415,-2.776899626,0.01773410165
13.3490135,-0.003418929113,-0.9749092252,5.571749865,0.1063691562,-1.307820401,0.003418929113
13.35244493,-0.001240234041,0.3425039727,5.569498868,0.1085045946,0.003056151973,0.001240234041
13.35587637,-0.008083447359,1.644083191,5.571784775,0.1016625594,1.32623742,0.008083447359
13.3593078,-0.02363176512,2.869535936,5.578544387,0.08616063996,2.600428094,0.02363176512
13.36283154,-0.0478991163,3.989181009,5.589856318,0.06198660721,3.795981774,0.0478991163
13.3664367,-0.08020230861,4.932766958,5.605486972,0.02982298634,4.84049919,0.08020230861
13.3701917,-0.1201146661,5.647045529,5.625325422,-0.009903204802,5.679387217,0.1201146661
13.3741572,-0.1667850494,6.061138803,5.649074221,-0.05634190821,6.239094904,0.1667850494
13.37859855,-0.2210615104,6.080144332,5.677378488,-0.1103319965,6.42733795,0.2210615104
13.3841131,-0.2853016744,5.4522076,5.711975058,-0.1742067809,5.999545539,0.2853016744
13.38826516,-0.3270470221,4.544752681,5.735398225,-0.2156924358,5.222021736,0.3270470221
13.39256044,-0.3608764108,3.283238561,5.755459942,-0.2492861826,4.06565859,0.3608764108
13.39685571,-0.3827753532,1.784038614,5.769930315,-0.2709982776,2.634337466,0.3827753532
13.40067911,-0.3909257103,0.3373232138,5.777315348,-0.2790330912,1.212634954,0.3909257103
13.40405635,-0.3888169427,-0.9594319721,5.77921307,-0.2768667566,-0.09106561511,0.3888169427
13.40743359,-0.3780620792,-2.213162342,5.776718503,-0.2660979909,-1.378701177,0.3780620792
13.41081083,-0.3591435359,-3.367613179,5.769984036,-0.2472090361,-2.592498613,0.3591435359
13.41431132,-0.3318285412,-4.404152629,5.758896742,-0.2199683208,-3.714549739,0.3318285412
13.4179124,-0.2969191295,-5.24862998,5.743734493,-0.1851769629,-4.668183818,0.2969191295
13.42169814,-0.2547136538,-5.847314723,5.724584023,-0.1431334961,-5.398728161,0.2547136538
13.42576887,-0.2057179519,-6.123117329,5.701603247,-0.09434374703,-5.827498485,0.2057179519
13.43055111,-0.1475989505,-5.938385397,5.673521639,-0.03648904221,-5.82409397,0.1475989505
13.43533335,-0.09382411736,-5.221508981,5.64677134,0.01702206633,-5.274866133,0.09382411736
13.44011559,-0.04921220004,-4.036737313,5.623863814,0.06139671706,-4.229048381,0.04921220004
13.44489783,-0.017760834,-2.490237208,5.606966126,0.09266078895,-2.780363067,0.017760834
13.44900846,-0.003428758101,-0.9768242398,5.598502889,0.1068864708,-1.311361065,0.003428758101
13.45244104,-0.001237570072,0.3410049742,5.596239608,0.1090342195,-0.0001070326077,0.001237570072
13.45587361,-0.008074376342,1.643059169,5.598516183,0.102198436,1.323529673,0.008074376342
13.45930618,-0.02362246039,2.868984022,5.605269557,0.08669662493,2.598192173,0.02362246039
13.46283089,-0.04789393693,3.988991152,5.616577407,0.06251836311,3.79412121,0.04789393693
13.46643688,-0.08020406725,4.932807755,5.632205423,0.03034771585,4.838891332,0.08020406725
13.47019264,-0.1201253398,5.647187243,5.652042165,-0.009387469258,5.677908482,0.1201253398
13.47415939,-0.1668117083,6.061265918,5.675792759,-0.05584220234,6.237651815,0.1668117083
13.47860123,-0.2210940426,6.080012303,5.704093157,-0.1098382676,6.425654422,0.2210940426
13.48411393,-0.2853107164,5.452061614,5.738668397,-0.1736898646,5.997775373,0.2853107164
13.48826647,-0.3270589633,4.544413016,5.762086588,-0.2151785298,5.220067302,0.3270589633
13.49256146,-0.3608831619,3.282904107,5.78213853,-0.2487672532,4.063693623,0.3608831619
13.49685646,-0.3827780025,1.783764978,5.796599587,-0.27047541,2.632420982,0.3827780025
13.50067958,-0.3909260247,0.3371439028,5.803976919,-0.2785080295,1.210805929,0.3909260247
13.50405642,-0.3888168158,-0.9594571138,5.805868495,-0.2763413736,-0.09274145854,0.3888168158
13.50743326,-0.3780635575,-2.213042345,5.803368823,-0.2655743229,-1.380226487,0.3780635575
13.5108101,-0.3591484803,-3.367376861,5.796630228,-0.2466889336,-2.593896411,0.3591484803
13.51431021,-0.3318383084,-4.403855467,5.785539377,-0.2194531358,-3.715871272,0.3318383084
13.51791097,-0.2969341038,-5.248345998,5.77037373,-0.1846670778,-4.669501918,0.2969341038
13.52169642,-0.2547338539,-5.847114764,5.751219685,-0.1426289328,-5.400113612,0.2547338539
13.52576681,-0.2057432309,-6.123078003,5.728234904,-0.09384436572,-5.829028344,0.2057432309
13.53054823,-0.1476331777,-5.938661096,5.700150172,-0.03599871307,-5.825910516,0.1476331777
13.53532965,-0.09386275281,-5.222255572,5.673394727,0.01750786732,-5.277139432,0.09386275281
13.54011107,-0.04924867376,-4.038046677,5.650478916,0.06188453153,-4.23189083,0.04924867376
13.54489249,-0.01778741325,-2.492114791,5.633569088,0.09315831232,-2.783804235,0.01778741325
13.54900346,-0.003438543659,-0.9787269741,5.625090814,0.1074005757,-1.314879363,0.003438543659
13.55243716,-0.001234932955,0.339514546,5.622815321,0.1095605654,-0.003251343901,0.001234932955
13.55587086,-0.008065352474,1.642039786,5.625082609,0.102731014,1.320836929,0.008065352474
13.55930456,-0.02361317428,2.868433077,5.631829764,0.08722934053,2.595967492,0.02361317428
13.56283023,-0.04788872084,3.988799933,5.643133541,0.0630469054,3.792269381,0.04788872084
13.56643704,-0.08020570405,4.932845726,5.65875891,0.03086931715,4.837290477,0.08020570405
13.57019357,-0.1201357787,5.647325817,5.678593922,-0.008874748869,5.676436081,0.1201357787
13.57416154,-0.1668377214,6.06138984,5.702346132,-0.05534510206,6.236213724,0.1668377214
13.57860384,-0.2211258216,6.079883163,5.73064264,-0.1093470367,6.423981638,0.2211258216
13.58411475,-0.2853196791,5.451916892,5.765196965,-0.1731761154,5.99601642,0.2853196791
13.58826777,-0.3270707318,4.544078207,5.788610167,-0.2146676974,5.218127384,0.3270707318
13.59256248,-0.3608898415,3.282573147,5.808652435,-0.2482514972,4.061742122,0.3608898415
13.5968572,-0.3827806419,1.78349232,5.823104257,-0.2699557759,2.630515635,0.3827806419
13.60068004,-0.3909263394,0.3369643967,5.830473934,-0.2779862106,1.208986898,0.3909263394
13.60405649,-0.388816684,-0.9594832275,5.832359401,-0.2758192276,-0.09440810377,0.388816684
13.60743293,-0.3780650154,-2.212924001,5.829854652,-0.2650538756,-1.381743331,0.3780650154
13.61080937,-0.3591533795,-3.367142676,5.823111954,-0.2461720266,-2.595286304,0.3591533795
13.61430911,-0.3318480006,-4.403560545,5.812017567,-0.2189411158,-3.717185099,0.3318480006
13.61790956,-0.2969489746,-5.248063923,5.796848546,-0.1841603287,-4.670812072,0.2969489746
13.6216947,-0.2547539176,-5.846916078,5.777690948,-0.1421274719,-5.401490588,0.2547539176
13.62576476,-0.2057683417,-6.123038836,5.754702188,-0.09334805445,-5.830548715,0.2057683417
13.63054537,-0.1476671706,-5.938934702,5.726614348,-0.03551138714,-5.827715531,0.1476671706
13.63532598,-0.09390112209,-5.222996635,5.699853789,0.01799069769,-5.279397866,0.09390112209
13.64010659,-0.04928489952,-4.039346398,5.67692975,0.06236935813,-4.234714246,0.04928489952
13.6448872,-0.01781382147,-2.493978616,5.660007866,0.09365277216,-2.787222017,0.01781382147
13.64899849,-0.003448278973,-0.98061618,5.651514656,0.1079114976,-1.318374129,0.003448278973
13.65243331,-0.001232324572,0.3380338723,5.649227023,0.1100836505,-0.006375654432,0.001232324572
13.65586813,-0.008056385098,1.641026109,5.651485073,0.1032603044,1.31816022,0.008056385098
13.65930295,-0.02360392205,2.867884007,5.658226033,0.08775879161,2.593754944,0.02360392205
13.66282958,-0.04788348808,3.988608087,5.669525746,0.06357223418,3.790427021,0.04788348808
13.6664372,-0.08020724824,4.932881549,5.685148464,0.03138778119,4.835697333,0.08020724824
13.67019447,-0.1201460211,5.647461762,5.704981729,-0.008365061725,5.674970583,0.1201460211
13.67416364,-0.1668631509,6.061510873,5.728735391,-0.05485064909,6.234781065,0.1668631509
13.6786064,-0.2211569046,6.07975669,5.757027984,-0.1088583408,6.42231949,0.2211569046
13.68411556,-0.2853285683,5.451773334,5.791561784,-0.1726655192,5.99426854,0.2853285683
13.68826905,-0.3270823397,4.543747911,5.814969985,-0.2141599306,5.216201613,0.3270823397
13.69256349,-0.3608964565,3.282245346,5.835002674,-0.2477389013,4.05980371,0.3608964565
13.69685793,-0.382783274,1.783220373,5.849445342,-0.2694393581,2.628621105,0.382783274
13.70068051,-0.3909266551,0.3367841735,5.856807411,-0.2774676154,1.207177278,0.3909266551
13.70405656,-0.3888165437,-0.9595110421,5.858686801,-0.2753002948,-0.09606635411,0.3888165437
13.70743261,-0.378066442,-2.212808198,5.856177002,-0.2645366182,-1.383252695,0.378066442
13.71080866,-0.3591582132,-3.366911603,5.84943022,-0.2456582747,-2.596669394,0.3591582132
13.71430802,-0.3318575799,-4.403269019,5.838332313,-0.2184322031,-3.71849256,0.3318575799
13.71790816,-0.2969636798,-5.247784931,5.823159928,-0.1836566337,-4.672115712,0.2969636798
13.721693,-0.2547737666,-5.846719446,5.803998792,-0.1416290155,-5.402860176,0.2547737666
13.72576273,-0.2057931952,-6.12299997,5.781006071,-0.09285470435,-5.832060081,0.2057931952
13.73054253,-0.1477008183,-5.939205328,5.752915127,-0.0350269341,-5.829508536,0.1477008183
13.73532234,-0.0939391063,-5.223729883,5.726149479,0.0184706957,-5.281639583,0.0939391063
13.74010215,-0.04932076871,-4.040632598,5.70321727,0.06285132483,-4.237515151,0.04932076871
13.74488195,-0.01783998113,-2.495823253,5.686283429,0.09414426544,-2.790611286,0.01783998113
13.74899357,-0.003457933537,-0.982486034,5.677775407,0.1084192868,-1.321839697,0.003457933537
13.7524295,-0.001229753137,0.3365677767,5.675475728,0.1106034863,-0.009475176905,0.001229753137
13.75586542,-0.008047506127,1.64002176,5.677724602,0.1037862951,1.315503208,0.008047506127
13.75930135,-0.0235947437,2.867339189,5.684459395,0.08828495825,2.591556966,0.0235947437
13.76282892,-0.04787827774,3.988417047,5.695755053,0.06409433044,3.788595623,0.04787827774
13.76643735,-0.08020873091,4.932915944,5.711375114,0.03190309697,4.834112652,0.08020873091
13.77019536,-0.1201560877,5.647595351,5.731206609,-0.007858408339,5.673512262,0.1201560877
13.77416569,-0.1668880228,6.061629147,5.75496156,-0.05435884956,6.233353988,0.1668880228
13.7786089,-0.2211873256,6.079632756,5.783250219,-0.1083721939,6.420667895,0.2211873256
13.78411637,-0.2853373694,5.451631182,5.817763856,-0.1721580414,5.992531864,0.2853373694
13.7882703,-0.3270937771,4.543422415,5.841167046,-0.2136551997,5.214290183,0.3270937771
13.79256449,-0.3609029916,3.281921456,5.861190251,-0.2472294305,4.057879029,0.3609029916
13.79685867,-0.3827858863,1.782950429,5.875623841,-0.2689261241,2.626738581,0.3827858863
13.80068098,-0.3909269688,0.3366049919,5.882978353,-0.276952221,1.205378756,0.3909269688
13.80405663,-0.3888164045,-0.9595386092,5.884851705,-0.2747845654,-0.09771429257,0.3888164045
13.80743229,-0.3780678622,-2.2126929,5.88233689,-0.2640225558,-1.384752525,0.3780678622
13.81080794,-0.3591630233,-3.366681638,5.875586052,-0.2451476998,-2.598043611,0.3591630233
13.81430694,-0.3318671077,-4.402979021,5.864484648,-0.2179264389,-3.719791656,0.3318671077
13.81790676,-0.2969783097,-5.247507316,5.849308926,-0.1831560627,-4.673410913,0.2969783097
13.82169131,-0.2547935174,-5.846523715,5.830144278,-0.1411336597,-5.404220923,0.2547935174
13.82576071,-0.2058179237,-6.122961201,5.807147624,-0.09236442754,-5.833561887,0.2058179237
13.83053972,-0.1477342883,-5.939474326,5.779053599,-0.03454550083,-5.831290424,0.1477342883
13.83531872,-0.09397688693,-5.224458828,5.752282897,0.01894770062,-5.283867592,0.09397688693
13.84009773,-0.04935644806,-4.041911273,5.729342571,0.06333028568,-4.240299085,0.04935644806
13.84487674,-0.01786601126,-2.497657136,5.71239685,0.09463269376,-2.793980169,0.01786601126
13.84898868,-0.003467553033,-0.9843454711,5.703874102,0.1089239177,-1.325284925,0.003467553033
13.8524257,-0.001227205363,0.3351088255,5.701562441,0.1111201063,-0.0125574502,0.001227205363
13.85586273,-0.008038665699,1.639021112,5.70380218,0.1043090557,1.312860045,0.008038665699
13.85929975,-0.02358557612,2.866794877,5.710530827,0.08880792317,2.589369554,0.02358557612
13.86282826,-0.04787302499,3.988224434,5.721822436,0.0646132786,3.786772544,0.04787302499
13.86643749,-0.08021009353,4.932947556,5.737439836,0.03241534257,4.832534835,0.08021009353
13.87019624,-0.1201659345,5.647726005,5.757269544,-0.007354725277,5.672060338,0.1201659345
13.87416769,-0.1669123178,6.061744579,5.781025634,-0.05386966434,6.231932287,0.1669123178
13.87861135,-0.2212170544,6.079511494,5.809310334,-0.1078885458,6.41902683,0.2212170544
13.88411717,-0.2853460901,5.451490309,5.843804189,-0.17165367,5.990806227,0.2853460901
13.88827154,-0.3271050541,4.543101437,5.867202362,-0.2131534948,5.212392778,0.3271050541
13.89256547,-0.3609094642,3.281600615,5.887216178,-0.2467230823,4.055967208,0.3609094642
13.8968594,-0.3827884937,1.782680942,5.901640771,-0.2684160691,2.624866502,0.3827884937
13.90068144,-0.390927284,0.3364248817,5.908987771,-0.2764400109,1.203589311,0.390927284
13.90405671,-0.3888162567,-0.959567889,5.910855117,-0.2742720095,-0.09935397274,0.3888162567
13.90743197,-0.3780692531,-2.212579969,5.90833531,-0.2635116458,-1.386244818,0.3780692531
13.91080724,-0.3591677745,-3.366454461,5.901580438,-0.2446402473,-2.599410805,0.3591677745
13.91430587,-0.3318765423,-4.402691818,5.890475557,-0.2174237621,-3.721083847,0.3318765423
13.91790538,-0.2969928077,-5.247232147,5.875296514,-0.1826585399,-4.674698983,0.2969928077
13.92168964,-0.2548130957,-5.84632962,5.856128373,-0.1406413108,-5.405573858,0.2548130957
13.92575871,-0.205842441,-6.122922665,5.833127806,-0.09187711822,-5.835054602,0.205842441
13.93053692,-0.1477674761,-5.939740859,5.805030713,-0.03406696355,-5.833060747,0.1477674761
13.93531514,-0.09401435382,-5.225181354,5.778254987,0.01942184178,-5.28608018,0.09401435382
13.94009336,-0.04939183813,-4.043178874,5.755306601,0.06380635928,-4.24306287,0.04939183813
13.94487157,-0.01789184147,-2.49947534,5.738349089,0.09511814672,-2.797324022,0.01789184147
13.94898383,-0.003477110279,-0.9861893116,5.729811723,0.1094254371,-1.328704777,0.003477110279
13.95242194,-0.001224688688,0.3336614002,5.727488161,0.1116335225,-0.01561813044,0.001224688688
13.95586005,-0.008029893744,1.638027564,5.72971882,0.1048285761,1.310234163,0.008029893744
13.95929816,-0.02357645895,2.866253427,5.736441345,0.08932766655,2.587195126,0.02357645895
13.96282761,-0.04786777267,3.988031822,5.747728916,0.06512905565,3.784959428,0.04786777267
13.96643762,-0.08021138012,4.932977405,5.763343649,0.03292449383,4.830964976,0.08021138012
13.97019709,-0.1201756002,5.647854236,5.783171553,-0.00685403129,5.670615384,0.1201756002
13.97416966,-0.1669360965,6.061857462,5.806928644,-0.05338313401,6.230516381,0.1669360965
13.97861374,-0.2212461578,6.079392642,5.835209362,-0.1074074436,6.417396177,0.2212461578
13.98411796,-0.2853547325,5.451350683,5.869683782,-0.1711523873,5.989091542,0.2853547325
13.98827277,-0.3271161722,4.54278493,5.893076929,-0.2126547979,5.210509298,0.3271161722
13.99256645,-0.3609158666,3.281283219,5.913081448,-0.2462198293,4.054068558,0.3609158666
13.99686013,-0.382791087,1.782412871,5.92749712,-0.2679091641,2.623005737,0.382791087
14.00068191,-0.3909275984,0.3362451475,5.934836657,-0.2759309634,1.201810178,0.3909275984
14.00405679,-0.3888161074,-0.9595974765,5.936698032,-0.2737626147,-0.1009840289,0.3888161074
14.00743166,-0.3780706326,-2.21246797,5.934173266,-0.2630038862,-1.387728144,0.3780706326
14.01080653,-0.359172496,-3.366228688,5.927414387,-0.2441359262,-2.600769565,0.359172496
14.0143048,-0.331885918,-4.402406374,5.91630605,-0.216924187,-3.722368051,0.331885918
14.01790401,-0.2970072187,-5.246958577,5.901123711,-0.1821640903,-4.675978996,0.2970072187
14.02168797,-0.2548325633,-5.846136553,5.881952101,-0.1401520108,-5.40691824,0.2548325633
14.02575672,-0.2058668244,-6.122884243,5.858947651,-0.09139283387,-5.836537925,0.2058668244
14.03053414,-0.1478004766,-5.940005696,5.83084751,-0.03359139722,-5.834820037,0.1478004766
14.03531157,-0.09405160799,-5.225899415,5.804066794,0.01989303827,-5.28827905,0.09405160799
14.040089,-0.0494270305,-4.044438697,5.781110403,0.06427947412,-4.245809579,0.0494270305
14.04486643,-0.01791753652,-2.501282457,5.764141177,0.09560057959,-2.800647297,0.01791753652
14.04897901,-0.003486629745,-0.9880223523,5.755589282,0.1099238403,-1.332104038,0.003486629745
14.0524182,-0.001222196215,0.3322216606,5.753253883,0.1121437615,-0.0186611418,0.001222196215
14.05585739,-0.00802116605,1.637038385,5.755475505,0.1053449001,1.307622693,0.00802116605
14.05929657,-0.02356736504,2.865713228,5.762191932,0.08984423502,2.585031923,0.02356736504
14.06282694,-0.0478625003,3.987838457,5.773475476,0.06564170157,3.783155398,0.0478625003
14.06643774,-0.08021258264,4.933005304,5.789087544,0.03343057834,4.829402804,0.08021258264
14.07019793,-0.1201850934,5.64798016,5.808913632,-0.00635631543,5.669177482,0.1201850934
14.07417158,-0.1669593831,6.061967918,5.832671594,-0.05289926314,6.229106408,0.1669593831
14.07861608,-0.2212746717,6.079276062,5.860948315,-0.1069289033,6.41577585,0.2212746717
14.08411875,-0.2853632901,5.451212407,5.895403624,-0.1706541674,5.987387832,0.2853632901
14.08827398,-0.3271271409,4.542472627,5.918791746,-0.2121590989,5.208639442,0.3271271409
14.09256741,-0.3609222003,3.28096918,5.938787055,-0.2457196536,4.052182935,0.3609222003
14.09686085,-0.3827936643,1.782146405,5.953193879,-0.2674053879,2.621156408,0.3827936643
14.10068238,-0.390927912,0.3360657309,5.960526002,-0.275425059,1.200041237,0.390927912
14.10405687,-0.3888159543,-0.9596278019,5.962381441,-0.2732563593,-0.1026049595,0.3888159543
14.10743135,-0.3780719911,-2.21235766,5.959851744,-0.2624992481,-1.389203352,0.3780719911
14.11080584,-0.3591771668,-3.366005315,5.953088879,-0.2436346963,-2.602121012,0.3591771668
14.11430375,-0.3318952072,-4.402123523,5.941977106,-0.2164276668,-3.72364525,0.3318952072
14.11790265,-0.2970215018,-5.246687382,5.926791486,-0.1816726535,-4.677251917,0.2970215018
14.12168632,-0.2548518581,-5.845945131,5.907616424,-0.1396656781,-5.408254944,0.2548518581
14.12575474,-0.2058909947,-6.122846062,5.88460811,-0.0909114762,-5.838012293,0.2058909947
14.13053139,-0.1478331878,-5.94026802,5.856504931,-0.03311868068,-5.836567858,0.1478331878
14.13530804,-0.09408853716,-5.226610856,5.829719252,0.02036142128,-5.290462457,0.09408853716
14.14008469,-0.04946192086,-4.045687023,5.806754909,0.06474975343,-4.248535878,0.04946192086
14.14486134,-0.01794302096,-2.503073217,5.789774059,0.09608008679,-2.803945019,0.01794302096
14.14897423,-0.003496082426,-0.9898390851,5.781207746,0.1104191755,-1.335477348,0.003496082426
14.15241449,-0.001219735054,0.3307938401,5.778860593,0.1126508355,-0.02168228901,0.001219735054
14.15585474,-0.008012507145,1.636056365,5.781073231,0.1058580225,1.305028441,0.008012507145
14.15929499,-0.02355831746,2.865175651,5.787783583,0.09035762504,2.58288133,0.02355831746
14.16282628,-0.04785721619,3.987644646,5.799063107,0.06615122752,3.781360724,0.04785721619
14.16643785,-0.08021368612,4.933030906,5.8146725,0.03393363045,4.827847863,0.08021368612
14.17019875,-0.1201943759,5.648103271,5.83449675,-0.005861520137,5.667745944,0.1201943759
14.17417345,-0.1669821377,6.062075764,5.858255451,-0.05241799263,6.227701997,0.1669821377
14.17861837,-0.2213025201,6.079162073,5.886528139,-0.1064528298,6.41416587,0.2213025201
14.18411953,-0.2853717583,5.45107556,5.920964698,-0.1701589862,5.985695098,0.2853717583
14.18827516,-0.327137938,4.542165166,5.944347786,-0.2116663561,5.206783718,0.327137938
14.19256837,-0.3609284575,3.280658896,5.964333977,-0.2452225279,4.05031065,0.3609284575
14.19686157,-0.3827962258,1.781881534,5.978732033,-0.2669047212,2.619318443,0.3827962258
14.20068284,-0.3909282245,0.3358868882,5.986056789,-0.2749222778,1.198282684,0.3909282245
14.20405695,-0.3888158015,-0.9596580784,5.98790633,-0.2727532279,-0.104216026,0.3888158015
14.20743105,-0.3780733441,-2.212247794,5.985371734,-0.2619977276,-1.390669208,0.3780733441
14.21080515,-0.3591818198,-3.365782773,5.978604912,-0.2431365711,-2.603463536,0.3591818198
14.2143027,-0.3319044547,-4.401841904,5.967489728,-0.2159342267,-3.724914004,0.3319044547
14.21790129,-0.2970357259,-5.246417255,5.952300854,-0.1811842789,-4.678516284,0.2970357259
14.22168468,-0.2548710785,-5.845754377,5.933122369,-0.1391823916,-5.409582744,0.2548710785
14.22575278,-0.2059150751,-6.12280793,5.910110223,-0.09043314827,-5.839477189,0.2059150751
14.23052865,-0.1478657662,-5.940529092,5.882004033,-0.03264895045,-5.838305043,0.1478657662
