time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
6.3605942,-0.03156939821,3.297573502,3.233100772,0.03196230171,3.198744343,0.03156939821
6.364041386,-0.05797034007,4.331191118,3.246096403,0.005677833241,4.314875521,0.05797034007
6.367618124,-0.09216606029,5.189159775,3.263321179,-0.02835572411,5.279626791,0.09216606029
6.371358232,-0.133481745,5.80664218,3.284554013,-0.06946405927,6.02603944,0.133481745
6.375398386,-0.181904873,6.114410332,3.309954462,-0.11763093,6.484826278,0.181904873
6.380070906,-0.2388334044,5.981632281,3.340565579,-0.1742397568,6.529476106,0.2388334044
6.384795985,-0.2926637697,5.326980058,3.370473072,-0.2277449235,6.042460802,0.2926637697
6.389521064,-0.3380433544,4.206240803,3.396890139,-0.2728223967,5.062885687,0.3380433544
6.394246144,-0.3710016485,2.71747443,3.417676091,-0.3055247363,3.676448875,0.3710016485
6.398450984,-0.3875209913,1.188172723,3.43008952,-0.3218706574,2.198201818,0.3875209913
6.40206273,-0.3911222345,-0.1954315447,3.435567022,-0.3253716816,0.8254064584,0.3911222345
6.405674475,-0.3847221371,-1.569039526,3.436026485,-0.318920343,-0.568587854,0.3847221371
6.409286221,-0.3686488117,-2.862193069,3.431520697,-0.3028458769,-1.91228244,0.3686488117
6.412949467,-0.3433128059,-4.023569782,3.422195107,-0.2775583976,-3.15306326,0.3433128059
6.416683046,-0.3095104464,-4.988524024,3.408353567,-0.2438527039,-4.223785605,0.3095104464
6.420546378,-0.2680178795,-5.698823916,3.39031668,-0.2025029357,-5.063784057,0.2680178795
6.424635643,-0.2195595948,-6.086061699,3.368378255,-0.1542319217,-5.602376936,0.2195595948
6.429222124,-0.163533665,-6.044731949,3.342182182,-0.09844252755,-5.735917976,0.163533665
6.434367896,-0.1040883159,-5.406647681,3.313562701,-0.0392688136,-5.28324157,0.1040883159
6.438573847,-0.06232880885,-4.464098847,3.292919593,0.002285592967,-4.470835532,0.06232880885
6.442779797,-0.02985571747,-3.211575354,3.276430547,0.03458673231,-3.319412767,0.02985571747
6.446985747,-0.008923779397,-1.736064489,3.265360629,0.05539417385,-1.908948279,0.008923779397
6.450693396,-0.001221606204,-0.3318328499,3.260814413,0.06303481946,-0.5284994208,0.001221606204
6.453948137,-0.003136745432,0.9182367719,3.261135071,0.06110714164,0.7277616071,0.003136745432
6.457202878,-0.01309274211,2.1300519,3.265537327,0.0511791381,1.970841175,0.01309274211
6.460595905,-0.03158064284,3.298127094,3.274332251,0.03276347874,3.196780703,0.03158064284
6.464043082,-0.05798503428,4.331653511,3.287320949,0.006475407532,4.312831965,0.05798503428
6.467620223,-0.09218784271,5.189590222,3.30454036,-0.02756537894,5.277573947,0.09218784271
6.471359337,-0.1334945864,5.806778773,3.325759237,-0.06866500122,6.023665397,0.1334945864
6.475399711,-0.1819210747,6.114447375,3.35115131,-0.1168354133,6.482363775,0.1819210747
6.480072136,-0.2388481255,5.981528405,3.381749957,-0.1734429969,6.526868772,0.2388481255
6.48479662,-0.2926705312,5.326859071,3.411641208,-0.2269404842,6.039812285,0.2926705312
6.489521103,-0.3380436805,4.20622997,3.438042598,-0.2720117995,5.060328037,0.3380436805
6.494245587,-0.3709986203,2.717666834,3.45881427,-0.304711051,3.674084808,0.3709986203
6.498450123,-0.3875189439,1.188498251,3.471217145,-0.3210581667,2.195974637,0.3875189439
6.502061761,-0.3911226127,-0.1950586065,3.476686545,-0.3245617885,0.8232348373,0.3911226127
6.505673399,-0.3847255129,-1.568638878,3.477138225,-0.3181136162,-0.5707218365,0.3847255129
6.509285038,-0.3686555842,-2.861790013,3.472624897,-0.3020427124,-1.914402846,0.3686555842
6.512949168,-0.3433152043,-4.023483189,3.463288662,-0.2767510445,-3.155513295,0.3433152043
6.51668306,-0.3095103082,-4.988527137,3.449436624,-0.2430430077,-4.2263327,0.3095103082
6.520546895,-0.2680119889,-5.698897314,3.431387352,-0.2016877019,-5.066418802,0.2680119889
6.524636554,-0.2195484975,-6.086103949,3.409436039,-0.1534117094,-5.604996134,0.2195484975
6.529223598,-0.1635158388,-6.044637189,3.383224955,-0.09761584946,-5.738420413,0.1635158388
6.534369086,-0.1040754498,-5.406431612,3.35459457,-0.03844733623,-5.285606379,0.1040754498
6.538575305,-0.06231578537,-4.463713692,3.333940542,0.003107012064,-4.473031051,0.06231578537
6.542781524,-0.02984462146,-3.211008467,3.3174416,0.03540601796,-3.321419843,0.02984462146
6.546987744,-0.008916848465,-1.735326891,3.306362925,0.05620909979,-1.910770956,0.008916848465
6.55069558,-0.001220158865,-0.3309930656,3.301809954,0.06384410054,-0.5302022042,0.001220158865
6.55395008,-0.003140313966,0.918976526,3.30212492,0.06191127035,0.7259749331,0.003140313966
6.55720458,-0.0130999916,2.130666455,3.306520857,0.05197944388,1.968941272,0.0130999916
6.560597599,-0.03159182045,3.298677256,3.315309237,0.0335597083,3.194829177,0.03159182045
6.564044765,-0.05799960803,4.332112016,3.32829103,0.007268088592,4.310799895,0.05799960803
6.567622281,-0.09220920564,5.190012256,3.345504976,-0.0267796284,5.275527128,0.09220920564
6.571360356,-0.1335064122,5.806904534,3.366709648,-0.06786994359,6.021293096,0.1335064122
6.575400941,-0.1819361149,6.114481724,3.392093318,-0.1160437512,6.479910697,0.1819361149
6.580073227,-0.2388611746,5.981436297,3.422679273,-0.1726495827,6.524283732,0.2388611746
6.584797146,-0.2926761416,5.326758676,3.452554618,-0.2261399075,6.037196507,0.2926761416
6.589521066,-0.3380433644,4.206240527,3.478940674,-0.2712055698,5.057805507,0.3380433644
6.594244985,-0.3709953493,2.717874642,3.499698365,-0.3039021285,3.671751114,0.3709953493
6.598449232,-0.3875168262,1.188834859,3.512090854,-0.320250609,2.193774037,0.3875168262
6.602060772,-0.3911229978,-0.1946780069,3.517552257,-0.3237569041,0.8210866148,0.3911229978
6.605672313,-0.3847289207,-1.568234328,3.517996235,-0.3173119214,-0.5728361056,0.3847289207
6.609283853,-0.3686623617,-2.861386591,3.513475419,-0.3012445516,-1.916507165,0.3686623617
6.612948869,-0.3433176174,-4.023396062,3.504128595,-0.2759487039,-3.157947047,0.3433176174
6.616683076,-0.3095101495,-4.98853071,3.490266104,-0.2422382877,-4.22886462,0.3095101495
6.620547416,-0.2680060578,-5.698971209,3.472204495,-0.2008774233,-5.069038475,0.2680060578
6.624637471,-0.2195373348,-6.086146428,3.450240343,-0.1525964262,-5.607600073,0.2195373348
6.62922508,-0.1634979259,-6.044541916,3.424014307,-0.09679407806,-5.740906919,0.1634979259
6.63437028,-0.1040625372,-5.406214721,3.395373119,-0.03763080384,-5.28795483,0.1040625372
6.638576767,-0.06230273229,-4.463327591,3.374708242,0.003923470556,-4.475210038,0.06230273229
6.642783255,-0.02983351116,-3.210440713,3.358199476,0.03622032902,-3.323410422,0.02983351116
6.646989742,-0.008909914866,-1.734588668,3.347112116,0.05701904086,-1.912577347,0.008909914866
6.650697762,-0.00121871609,-0.3301537968,3.342552451,0.0646483907,-0.5318898223,0.00121871609
6.653952021,-0.003143883061,0.9197157872,3.342861775,0.06271041316,0.7242034314,0.003143883061
6.65720628,-0.01310723824,2.131280567,3.347251444,0.05277476819,1.967056576,0.01310723824
6.660599291,-0.03160298751,3.299226771,3.356033328,0.03435096507,3.192892628,0.03160298751
6.664046441,-0.05801413469,4.332568943,3.369008252,0.008055834304,4.308781754,0.05801413469
6.66762431,-0.09223026292,5.190428133,3.386216656,-0.02599855485,5.273488848,0.09223026292
6.671361294,-0.1335173136,5.807020439,3.407406862,-0.06707894627,6.018923703,0.1335173136
6.675402085,-0.1819501141,6.114513662,3.43278212,-0.1152560322,6.477467604,0.1819501141
6.68007419,-0.2388726919,5.981354977,3.463355171,-0.1718596229,6.521720345,0.2388726919
6.684797574,-0.2926806976,5.326677144,3.493214926,-0.2253432589,6.034611944,0.2926806976
6.689520958,-0.3380424605,4.206270665,3.519585968,-0.2704037306,5.055316358,0.3380424605
6.694244342,-0.3709918563,2.718096533,3.540329959,-0.3030979586,3.669446437,0.3709918563
6.698448314,-0.3875146429,1.189181796,3.552712218,-0.3194479578,2.191599183,0.3875146429
6.702059765,-0.3911233897,-0.1942900613,3.558165726,-0.3229569969,0.8189613773,0.3911233897
6.705671216,-0.3847323615,-1.567825743,3.55860208,-0.3165152288,-0.5749306239,0.3847323615
6.709282667,-0.3686691528,-2.860982286,3.554073832,-0.3004513725,-1.918594948,0.3686691528
6.712948565,-0.3433200644,-4.023307709,3.544716481,-0.275151364,-3.160363862,0.3433200644
6.71668309,-0.3095100075,-4.988533908,3.530843586,-0.2414385502,-4.231380511,0.3095100075
6.720547934,-0.2680001462,-5.699044855,3.5127697,-0.2000721288,-5.071642239,0.2680001462
6.724638388,-0.219526182,-6.086188849,3.490792767,-0.1517861164,-5.610188328,0.219526182
6.72922656,-0.1634800283,-6.044446669,3.46455185,-0.09597728403,-5.743377814,0.1634800283
6.734371474,-0.1040496259,-5.405997815,3.435899934,-0.03681923337,-5.290287675,0.1040496259
6.738578228,-0.0622896939,-4.462941854,3.415224279,0.004734955173,-4.477373761,0.0622896939
6.742784982,-0.02982242182,-3.209873891,3.398705757,0.03702966126,-3.325386291,0.02982242182
6.746991735,-0.008902999463,-1.733852042,3.387609775,0.05782400713,-1.914369704,0.008902999463
6.750699936,-0.001217282138,-0.3293175352,3.38304347,0.06544771653,-0.5335648506,0.001217282138
6.753953953,-0.003147437945,0.9204515012,3.383347192,0.06350461559,0.7224439043,0.003147437945
6.75720797,-0.01311444125,2.131890782,3.38773063,0.05356518241,1.965183411,0.01311444125
6.760600972,-0.03161407889,3.299772433,3.396506055,0.0351373447,3.19096755,0.03161407889
6.764048102,-0.05802852796,4.333021579,3.409474134,0.008838761336,4.306774463,0.05802852796
6.7676263,-0.0922509237,5.190836065,3.426676914,-0.02522203712,5.271456938,0.0922509237
6.77136214,-0.1335271395,5.807124886,3.447852362,-0.06629182805,6.016555046,0.1335271395
6.775403133,-0.1819629187,6.114542847,3.473219193,-0.1144720731,6.47503358,0.1819629187
6.780075007,-0.2388824654,5.981285951,3.503779098,-0.1710728759,6.519179361,0.2388824654
6.784797889,-0.2926840523,5.326617111,3.533623608,-0.2245503614,6.032060676,0.2926840523
6.789520771,-0.3380408855,4.206323153,3.55997999,-0.2696061685,5.052863005,0.3380408855
6.794243653,-0.3709881087,2.718334563,3.580710588,-0.3022984784,3.667172639,0.3709881087
6.798447364,-0.3875123845,1.189540556,3.593082787,-0.3186501734,2.189451445,0.3875123845
6.802058736,-0.3911237889,-0.1938940694,3.598528507,-0.3221620371,0.8168597309,0.3911237889
6.805670108,-0.3847358344,-1.567413243,3.598957316,-0.3157235068,-0.5770056098,0.3847358344
6.80928148,-0.3686759435,-2.860577933,3.594421686,-0.2996631303,-1.920667173,0.3686759435
6.81294826,-0.3433225109,-4.02321937,3.585053862,-0.2743589599,-3.162765183,0.3433225109
6.816683109,-0.3095098245,-4.988538025,3.571170603,-0.2406437071,-4.233881943,0.3095098245
6.820548459,-0.267994169,-5.699119312,3.553084485,-0.199271703,-5.074231518,0.267994169
6.824639312,-0.2195149313,-6.086231622,3.531094815,-0.150980642,-5.612761742,0.2195149313
6.829228051,-0.1634620056,-6.044350703,3.504839072,-0.0951652969,-5.745832885,0.1634620056
6.834372675,-0.1040366481,-5.405779751,3.476176535,-0.03601252652,-5.292604081,0.1040366481
6.838579694,-0.062276611,-4.462554729,3.455490177,0.005541555421,-4.47952075,0.062276611
6.842786713,-0.02981130864,-3.209305713,3.438961973,0.03783408981,-3.327345396,0.02981130864
6.846993732,-0.008896076862,-1.733114309,3.42785744,0.0586240544,-1.916145499,0.008896076862
6.850702109,-0.00121585253,-0.328481682,3.423284557,0.06624211303,-0.5352247999,0.00121585253
6.853955883,-0.003150993599,0.9211867732,3.423582728,0.06429389326,0.7206994083,0.003150993599
6.857209658,-0.01312164131,2.132500549,3.427959985,0.05435067658,1.963325256,0.01312164131
6.860602651,-0.03162516017,3.300317472,3.436729,0.03591881243,3.189057282,0.03162516017
6.864049758,-0.05804287993,4.333472822,3.449690271,0.009616808586,4.30478111,0.05804287993
6.867628264,-0.0922713182,5.191238628,3.466887367,-0.02445017425,5.269434286,0.0922713182
6.871362902,-0.1335359866,5.807218911,3.488047748,-0.06550865468,6.014188367,0.1335359866
6.875404092,-0.1819746556,6.114569575,3.513406156,-0.1136919695,6.47260922,0.1819746556
6.88007569,-0.2388906333,5.981228253,3.543952678,-0.1702894485,6.516660148,0.2388906333
6.8847981,-0.2926863017,5.326576859,3.573782268,-0.2237612801,6.029541191,0.2926863017
6.88952051,-0.338038694,4.206396174,3.600124321,-0.2688129073,5.050443705,0.338038694
6.894242921,-0.370984128,2.718587369,3.620841814,-0.3015036786,3.664928324,0.370984128
6.898446386,-0.3875100573,1.18991012,3.633204113,-0.3178572313,2.187329727,0.3875100573
6.902057688,-0.3911241949,-0.1934904961,3.638642149,-0.3213719935,0.8147811133,0.3911241949
6.905668989,-0.38473934,-1.566996723,3.639063491,-0.3149367256,-0.5790610514,0.38473934
6.909280291,-0.3686827438,-2.860172931,3.634520533,-0.2988798046,-1.922723302,0.3686827438
6.912947953,-0.3433249826,-4.023130114,3.625142294,-0.2735714868,-3.165150095,0.3433249826
6.916683127,-0.3095096438,-4.988542094,3.611248717,-0.239853771,-4.236367909,0.3095096438
6.920548983,-0.2679881938,-5.699193735,3.593150424,-0.1984761828,-5.076805349,0.2679881938
6.924640237,-0.2195036704,-6.086274412,3.571148074,-0.1501800598,-5.615319803,0.2195036704
6.929229543,-0.1634439706,-6.044254617,3.544877571,-0.09435819871,-5.748272475,0.1634439706
6.934373876,-0.1040236591,-5.405561461,3.516204495,-0.03521070811,-5.294904901,0.1040236591
6.938581159,-0.06226353199,-4.462167647,3.495507504,0.006343253564,-4.48165238,0.06226353199
6.942788442,-0.0298002083,-3.208738052,3.478969686,0.03863360861,-3.329289593,0.0298002083
6.946995726,-0.008889167869,-1.732377685,3.467856666,0.05941919242,-1.917906979,0.008889167869
6.950704276,-0.001214430226,-0.3276479772,3.46327726,0.06703160767,-0.5368714968,0.001214430226
6.953957809,-0.003154541973,0.9219199417,3.463569923,0.06507828459,0.7189681608,0.003154541973
6.957211341,-0.01312882051,2.133108351,3.467941043,0.05513129895,1.961480442,0.01312882051
6.960604324,-0.03163620566,3.300860625,3.476703693,0.03669542423,3.187160384,0.03163620566
6.964051406,-0.05805716099,4.333921743,3.489658191,0.01039003589,4.302800579,0.05805716099
6.967630201,-0.09229143255,5.191635553,3.506849549,-0.02368292206,5.267420484,0.09229143255
6.971363574,-0.1335437923,5.807301852,3.52799453,-0.0647293335,6.011822714,0.1335437923
6.975404961,-0.1819852751,6.114593739,3.553344524,-0.1129156414,6.470194166,0.1819852751
6.980076232,-0.2388971198,5.981182425,3.583877412,-0.169509235,6.514162916,0.2388971198
6.984798203,-0.2926873954,5.326557294,3.613692417,-0.2229759344,6.02705414,0.2926873954
6.989520174,-0.3380358596,4.206490606,3.640020484,-0.2680238903,5.048059159,0.3380358596
6.994242144,-0.3709799057,2.718855479,3.66072517,-0.3007135205,3.662713901,0.3709799057
6.998445379,-0.3875076598,1.190290717,3.673077734,-0.3170690998,2.185234159,0.3875076598
7.00205662,-0.3911246077,-0.1930792572,3.678508188,-0.320586836,0.8127255136,0.3911246077
7.00566786,-0.384742878,-1.566576246,3.678922142,-0.3141548545,-0.5810971091,0.384742878
7.009279101,-0.3686895506,-2.85976747,3.674371908,-0.2981013619,-1.924763629,0.3686895506
7.012947644,-0.3433274719,-4.023040219,3.66498331,-0.2727889069,-3.167518994,0.3433274719
7.016683146,-0.3095094547,-4.988546349,3.65107946,-0.2390687009,-4.238838774,0.3095094547
7.020549509,-0.267982195,-5.699268446,3.632969043,-0.1976855124,-5.07936423,0.267982195
7.024641165,-0.2194923688,-6.086317336,3.610954065,-0.1493843092,-5.617862816,0.2194923688
7.02923104,-0.1634258811,-6.044158185,3.584668862,-0.09355591701,-5.750696587,0.1634258811
7.03437508,-0.1040106432,-5.405342678,3.55598534,-0.0344137321,-5.297190014,0.1040106432
7.038582626,-0.06225044502,-4.461780259,3.535277788,0.007140091641,-4.483768433,0.06225044502
7.042790172,-0.02978911315,-3.208170519,3.518730426,0.0394282555,-3.331218611,0.02978911315
7.046997717,-0.00888226883,-1.731641783,3.507608985,0.06020945504,-1.919653863,0.00888226883
7.050706438,-0.001213015157,-0.3268163971,3.50302311,0.06781623074,-0.5385050127,0.001213015157
7.053959727,-0.003158080859,0.9226505559,3.503310308,0.06585782201,0.7172496094,0.003158080859
7.057213016,-0.01313596845,2.133713311,3.507675331,0.05590709008,1.959647966,0.01313596845
7.060605989,-0.0316471925,3.301400768,3.516431654,0.03746723307,3.185275567,0.0316471925
7.064053041,-0.05807133531,4.334367216,3.529379407,0.01115850912,4.300831537,0.05807133531
7.067632108,-0.09231123127,5.192026144,3.546564974,-0.02292021506,5.26541463,0.09231123127
7.071364147,-0.1335504504,5.807372586,3.567694184,-0.06395372863,6.009456537,0.1335504504
7.075405729,-0.1819946724,6.114615107,3.593035772,-0.1121429547,6.467787766,0.1819946724
7.08007662,-0.2389017697,5.981149569,3.623554745,-0.1687320509,6.511688189,0.2389017697
7.084798186,-0.2926872204,5.32656044,3.653355523,-0.2221941819,6.024601101,0.2926872204
7.089519752,-0.3380323128,4.206608757,3.679669968,-0.2672390185,5.045711363,0.3380323128
7.094241318,-0.3709754099,2.719140921,3.700362165,-0.2999279423,3.660531203,0.3709754099
7.098444338,-0.3875051807,1.190684143,3.712705167,-0.3162857376,2.183166406,0.3875051807
7.102055528,-0.3911250286,-0.1926590529,3.71812815,-0.3198065357,0.8106941412,0.3911250286
7.105666719,-0.3847464545,-1.566151067,3.718534797,-0.3133778696,-0.5831131131,0.3847464545
7.109277909,-0.3686963675,-2.859361338,3.713977339,-0.2973277758,-1.926788027,0.3686963675
7.112947332,-0.3433299791,-4.022949679,3.704578438,-0.2720111902,-3.169871967,0.3433299791
7.116683167,-0.3095092439,-4.988551092,3.690664355,-0.2382884536,-4.241294972,0.3095092439
7.120550039,-0.267976161,-5.699343587,3.672541863,-0.1968996503,-5.081908435,0.267976161
7.124642099,-0.2194810077,-6.086360465,3.650514305,-0.1485933414,-5.620391008,0.2194810077
7.129232543,-0.163407712,-6.044061273,3.624214458,-0.09275839672,-5.753105258,0.163407712
7.134376289,-0.1039975796,-5.405123053,3.595520584,-0.03362154783,-5.29945923,0.1039975796
7.138584096,-0.06223732555,-4.461391836,3.574802542,0.007932124097,-4.485868354,0.06223732555
7.142791904,-0.02977800019,-3.207601937,3.558245705,0.04021808337,-3.333131438,0.02977800019
7.146999711,-0.008875364444,-1.73090497,3.547115912,0.06099488749,-1.92138466,0.008875364444
7.150708599,-0.001211604219,-0.3259851263,3.54252363,0.06859601532,-0.5401236359,0.001211604219
7.153961645,-0.003161621527,0.9233809459,3.542805412,0.06663252428,0.7155460253,0.003161621527
7.157214691,-0.01314311718,2.134318143,3.547164388,0.05667804802,1.957830547,0.01314311718
7.160607653,-0.03165818172,3.301940904,3.555914435,0.03823420816,3.18340593,0.03165818172
7.164054675,-0.0580854975,4.334812216,3.56885549,0.01192216408,4.298877162,0.0580854975
7.167633998,-0.09233085175,5.192413116,3.586035234,-0.02216215997,5.263419773,0.09233085175
7.171364631,-0.1335560674,5.807432248,3.607148288,-0.06318191595,6.007091208,0.1335560674
7.17540641,-0.1820030007,6.114634032,3.632481503,-0.1113740317,6.465390755,0.1820030007
7.18007687,-0.2389047545,5.981128477,3.662986293,-0.1679580369,6.5092352,0.2389047545
7.184798063,-0.2926859042,5.326584012,3.692773178,-0.2214161194,6.022180093,0.2926859042
7.189519255,-0.3380281345,4.206747931,3.719074341,-0.2664583422,5.04339778,0.3380281345
7.194240448,-0.3709706798,2.719441189,3.739754344,-0.2991469529,3.658377753,0.3709706798
7.198443269,-0.3875026345,1.191088074,3.752087946,-0.315507129,2.181124095,0.3875026345
7.202054419,-0.3911254557,-0.1922317261,3.757503559,-0.3190310607,0.8086850528,0.3911254557
7.205665568,-0.3847500588,-1.565722462,3.757902974,-0.3126057302,-0.5851104665,0.3847500588
7.209276717,-0.3687031826,-2.858955238,3.75333834,-0.2965590044,-1.928797329,0.3687031826
7.21294702,-0.3433324902,-4.022858992,3.74392919,-0.2712382929,-3.172209651,0.3433324902
7.216683191,-0.3095090075,-4.988556408,3.730004916,-0.2375129953,-4.243736698,0.3095090075
7.220550572,-0.2679700864,-5.699419228,3.711870397,-0.1961185609,-5.084438143,0.2679700864
7.224643038,-0.2194695785,-6.086403831,3.689830306,-0.147807118,-5.622904528,0.2194695785
7.229234053,-0.1633894597,-6.043963862,3.663515875,-0.09196560463,-5.755498574,0.1633894597
7.234377501,-0.1039844726,-5.404902658,3.634811746,-0.03283412961,-5.3017127,0.1039844726
7.238585569,-0.0622241848,-4.461002712,3.614083286,0.008719369637,-4.487952532,0.0622241848
7.242793637,-0.02976688308,-3.207033003,3.597517045,0.04100310852,-3.335028824,0.02976688308
7.247001704,-0.008868465074,-1.730168352,3.586378967,0.06177550932,-1.923100538,0.008868465074
7.250710756,-0.001210199569,-0.3251554436,3.581780334,0.06937098913,-0.5417287325,0.001210199569
7.253963559,-0.003165157288,0.9241097345,3.582056745,0.0674024279,0.7138559165,0.003165157288
7.257216362,-0.01315025002,2.134921437,3.586409719,0.05744421924,1.956026629,0.01315025002
7.260609312,-0.0316691392,3.302479356,3.595153535,0.03899641331,3.181549595,0.0316691392
7.2640563,-0.05809959218,4.335255005,3.608087924,0.01268108573,4.296935446,0.05809959218
7.267635863,-0.09235022884,5.192795188,3.625261808,-0.02140866216,5.261434336,0.09235022884
7.271365012,-0.1335604925,5.80747924,3.646358276,-0.06241371579,6.004724566,0.1335604925
7.27540699,-0.1820100899,6.114650132,3.67168314,-0.1106086732,6.463002127,0.1820100899
7.28007696,-0.2389058257,5.981120909,3.702173434,-0.1671869159,6.50680484,0.2389058257
7.284797815,-0.292683267,5.326631229,3.731946794,-0.2206415385,6.01979368,0.292683267
7.289518671,-0.3380232154,4.206911763,3.75823505,-0.2656817231,5.041121609,0.3380232154
7.294239526,-0.3709656661,2.719759414,3.778903184,-0.2983704738,3.656256434,0.3709656661
7.298442164,-0.3875000019,1.191505561,3.791227563,-0.3147332253,2.179110125,0.3875000019
7.302053283,-0.3911258918,-0.191794498,3.796635916,-0.3182603842,0.806700943,0.3911258918
7.305664401,-0.3847537108,-1.565288063,3.797028185,-0.3118384265,-0.5870868322,0.3847537108
7.30927552,-0.3687100274,-2.858547296,3.792456431,-0.2957950496,-1.930789657,0.3687100274
7.312946702,-0.3433350523,-4.022766455,3.783037092,-0.2704702325,-3.17453029,0.3433350523
7.316683212,-0.3095087979,-4.988561124,3.769102673,-0.2367423484,-4.246162706,0.3095087979
7.320551103,-0.267964034,-5.699494584,3.750956183,-0.1953422775,-5.086952467,0.267964034
7.324643976,-0.2194581616,-6.086447129,3.728903614,-0.1470256893,-5.625402917,0.2194581616
7.329235562,-0.1633712107,-6.043866413,3.70257466,-0.09117759694,-5.757876819,0.1633712107
7.334378715,-0.1039713478,-5.404681924,3.673860345,-0.03205147339,-5.30395087,0.1039713478
7.338587042,-0.06221103973,-4.460613387,3.653121535,0.009501841059,-4.49002151,0.06221103973
7.342795369,-0.02975577091,-3.206464183,3.636545957,0.04178335155,-3.336911299,0.02975577091
7.347003696,-0.008861573975,-1.729432277,3.625399658,0.06255134695,-1.924801927,0.008861573975
7.350712909,-0.001208801242,-0.3243273818,3.620794729,0.07014118179,-0.5433204283,0.001208801242
7.353965468,-0.00316868726,0.9248367432,3.621065813,0.06816756341,0.7121790085,0.00316868726
7.357218028,-0.01315736332,2.135522884,3.625412828,0.05820563702,1.954235798,0.01315736332
7.360610966,-0.03168006272,3.303016017,3.634150454,0.03975388036,3.179706356,0.03168006272
7.364057918,-0.05811362079,4.335695628,3.647078214,0.01343530224,4.295006348,0.05811362079
7.367637707,-0.09236938114,5.193172729,3.66424621,-0.02065971051,5.259458652,0.09236938114
7.371365286,-0.1335636721,5.807512994,3.685325625,-0.06164904513,6.002355785,0.1335636721
7.375407466,-0.1820159118,6.114663349,3.710642172,-0.1098468218,6.460621644,0.1820159118
7.380076885,-0.2389049386,5.981127182,3.741117646,-0.1664186138,6.504397194,0.2389049386
7.384797441,-0.2926792862,5.326702493,3.770877858,-0.2198703868,6.017442103,0.2926792862
7.389517998,-0.3380175512,4.207100394,3.797153594,-0.2649091273,5.038882887,0.3380175512
7.394238554,-0.3709603747,2.720095216,3.817810191,-0.297598481,3.654166793,0.3709603747
7.398441027,-0.38749729,1.191935459,3.830125524,-0.313964004,2.177123279,0.38749729
7.402052126,-0.391126335,-0.1913490172,3.835526728,-0.3174944747,0.8047400644,0.391126335
7.405301234,-0.3858413668,-1.429627905,3.836100051,-0.3121625995,-0.4503998911,0.3858413668
7.408550341,-0.3726752668,-2.608543163,3.832637781,-0.2989901725,-1.670745894,0.3726752668
7.411889794,-0.3515075306,-3.706902355,3.82508118,-0.2778574023,-2.835478442,0.3515075306
7.415334454,-0.3225422699,-4.669023845,3.813450077,-0.248969443,-3.888266174,0.3225422699
7.418919528,-0.2861523067,-5.438459358,3.797855335,-0.2126992148,-4.771485136,0.2861523067
7.422709848,-0.2427717167,-5.952519706,3.778440047,-0.1694806085,-5.4210786,0.2427717167
7.426845123,-0.1925259586,-6.129582563,3.755192004,-0.1194405565,-5.755016616,0.1925259586
7.432137312,-0.1290316434,-5.757357241,3.724897437,-0.05622867598,-5.580888801,0.1290316434
7.436376821,-0.08315456586,-4.999837109,3.70239674,-0.01057135233,-4.966394363,0.08315456586
7.44062349,-0.04518714803,-3.88749144,3.683293462,0.02720109688,-3.972316314,0.04518714803
7.444870158,-0.01789901883,-2.5000087,3.669095884,0.05433551518,-2.669722762,0.01789901883
7.449116827,-0.003221491067,-0.9355884375,3.660925074,0.06891375915,-1.150812428,0.003221491067
7.452556441,-0.00132139144,0.3853816716,3.659216816,0.07077987827,0.1644655649,0.00132139144
7.455996056,-0.008482308839,1.68845142,3.662068204,0.06362968332,1.490103427,0.008482308839
7.45943567,-0.02437116236,2.912968899,3.669408463,0.04779697516,2.764395544,0.02437116236
7.462963655,-0.04895830851,4.027687561,3.681306279,0.02331313103,3.955993288,0.04895830851
7.466574254,-0.08156366458,4.96404519,3.697527625,-0.009142470071,4.994196689,0.08156366458
7.470319791,-0.1215638163,5.666069282,3.717869353,-0.04894688588,5.82107391,0.1215638163
7.474317918,-0.1687348258,6.070122974,3.742365404,-0.09587391777,6.372271447,0.1687348258
7.478789642,-0.2233833403,6.070282052,3.77142173,-0.1502229592,6.542790873,0.2233833403
7.484151148,-0.2857163209,5.445496341,3.805651495,-0.2121882809,6.112164458,0.2857163209
7.488327158,-0.3276095676,4.528689797,3.829662672,-0.2538109175,5.325717196,0.3276095676
7.492597052,-0.3611164063,3.271320233,3.850053549,-0.287074047,4.172462698,0.3611164063
7.496866946,-0.3828153786,1.779900574,3.86490851,-0.308577652,2.748269195,0.3828153786
7.500687721,-0.3909314916,0.3340112153,3.872725,-0.3165695544,1.327258245,0.3909314916
7.50408334,-0.3887648789,-0.9696992374,3.875010059,-0.3143374013,0.01639520518,0.3887648789
7.50747896,-0.3778605323,-2.229450798,3.872855439,-0.3034116621,-1.277754368,0.3778605323
7.51087458,-0.3587128935,-3.388104765,3.866418143,-0.2842865798,-2.496495651,0.3587128935
7.514394055,-0.3310979345,-4.426263852,3.855603165,-0.2567390232,-3.621128482,0.3310979345
7.518010766,-0.2958846477,-5.268109606,3.84071502,-0.2216368898,-4.573104857,0.2958846477
