time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt,inductor22.i
15.22166253,6.179715976,-0.1345833992,-5.843178077,0.127564997,-5.42145759,0.255129994
15.22572632,6.156676502,-0.08590003345,-6.122285835,0.1031195099,-5.853199979,0.2062390199
15.23049183,6.128558143,-0.02823021836,-5.944017262,0.07415165804,-5.855680026,0.1483033161
15.23525735,6.101729767,0.02518846014,-5.236791079,0.04730949691,-5.315813827,0.09461899382
15.24002286,6.078680046,0.0696043393,-4.063552414,0.02498167513,-4.28165967,0.04996335025
15.24478837,6.061561352,0.1010669285,-2.528706008,0.009155103388,-2.845251692,0.01831020678
15.24891074,6.05280578,0.1156434242,-1.013967821,0.001811659863,-1.376023938,0.003623319726
15.25237181,6.050316178,0.1180277627,0.3143791103,0.0005961015121,-0.05499252498,0.001192203024
15.25583289,6.052440947,0.111277177,1.627942554,0.003970586759,1.279887758,0.007941173517
15.25929396,6.059118908,0.09571035067,2.864824105,0.01177619495,2.565712071,0.0235523899
15.26284339,6.070406208,0.071360925,3.99264746,0.02399685925,3.769994804,0.0479937185
15.26647034,6.086046936,0.03895876708,4.940450664,0.04026721405,4.819477701,0.08053442809
15.27024554,6.105916198,-0.001044610094,5.655086983,0.06036159743,5.659592392,0.1207231949
15.27423773,6.129743029,-0.04785171874,6.065718212,0.08388085355,6.216992426,0.1677617071
15.27869895,6.15805712,-0.1020864322,6.075072023,0.1111409204,6.396349412,0.2222818408
15.28413963,6.192005937,-0.1650381907,5.447529855,0.1427954325,5.966058363,0.285590865
15.28830712,6.215365093,-0.2066172807,4.533888717,0.1637139869,5.182640486,0.3274279738
15.29259003,6.23520086,-0.2400276126,3.273608298,0.1805352101,4.026936287,0.3610704202
15.29687293,6.249469208,-0.2616103605,1.777693634,0.1914183366,2.598495412,0.3828366732
15.3006885,6.256707053,-0.2695928007,0.3337118999,0.1954660055,1.179362738,0.390932011
15.30405723,6.258493352,-0.2674206618,-0.9597653074,0.1944076296,-0.1210776402,0.3888152592
15.30742596,6.255909432,-0.2566893207,-2.210418605,0.1890479297,-1.405518437,0.3780958593
15.31079468,6.249106342,-0.2378770198,-3.362412874,0.1796261126,-2.616618721,0.3592522252
15.31428737,6.237962497,-0.2107400047,-4.397731279,0.1660196486,-3.737123586,0.3320392971
15.31788172,6.222747923,-0.1760613422,-5.242513211,0.1486204984,-4.690709016,0.2972409968
15.32166107,6.203542359,-0.1341310573,-5.843007692,0.1275735367,-5.422708521,0.2551470734
15.32572456,6.180499265,-0.08545224193,-6.122250523,0.1031302785,-5.854571735,0.2062605571
15.33048938,6.152377956,-0.02779015535,-5.944248615,0.07416624375,-5.857294252,0.1483324875
15.3352542,6.125544928,0.02562460679,-5.237421609,0.04732598693,-5.317815001,0.09465197386
15.34001901,6.102487908,0.07004209279,-4.0646609,0.02499729593,-4.284143893,0.04999459187
15.34478383,6.085358655,0.1015127998,-2.530298493,0.009166583736,-2.848245416,0.01833316747
15.34890647,6.076589966,0.1161034156,-1.015587516,0.001815986789,-1.379089136,0.003631973578
15.3523685,6.074089582,0.1184983266,0.3131038654,0.0005950614949,-0.05774637001,0.00119012299
15.35583052,6.076206044,0.1117532249,1.627063762,0.003966735448,1.277513224,0.007933470895
15.35929254,6.082878301,0.0961867053,2.864341305,0.01177213367,2.563732615,0.02354426734
15.3628428,6.094161786,0.07183378767,3.992474516,0.02399449671,3.768336187,0.04798899341
15.36647044,6.109799886,0.03942584491,4.94047326,0.04026770306,4.818032781,0.08053540613
15.37024627,6.129667227,-0.0005848376721,5.655194948,0.06036570183,5.658255751,0.1207314037
15.37423929,6.153493773,-0.04740271011,6.065805334,0.08389031038,6.215668682,0.1677806208
15.37870083,6.181803635,-0.1016414469,6.074974761,0.1111523382,6.394853873,0.2223046763
15.38414043,6.2157372,-0.1645792939,5.44738888,0.1427997797,5.964475501,0.2855995594
15.38830823,6.239091222,-0.2061598536,4.533601125,0.1637190155,5.180915598,0.327438031
15.39259096,6.258918715,-0.2395663902,3.273303928,0.1805382694,4.025182722,0.3610765388
15.39687369,6.273178988,-0.2611458636,1.777413473,0.1914196876,2.596755796,0.3828393751
15.40068903,6.280409881,-0.2691260802,0.333508679,0.1954661818,1.177693103,0.3909323636
15.40405739,6.282190595,-0.2669533833,-0.9598273811,0.1944074729,-0.1226078601,0.3888149459
15.40742575,6.279602037,-0.2562233469,-2.210346014,0.1890483762,-1.406909886,0.3780967524
15.41079412,6.272795207,-0.2374140564,-3.362230169,0.1796280197,-2.617890605,0.3592560395
15.41428647,6.261648137,-0.2102812663,-4.397488537,0.1660236259,-3.738322182,0.3320472517
15.41788053,6.246430497,-0.1756072125,-5.242275496,0.1486267386,-4.691898193,0.2972534772
15.42165961,6.227221721,-0.133681579,-5.842837586,0.1275820597,-5.423950734,0.2551641194
15.42572281,6.204175039,-0.08500730123,-6.12221521,0.1031410244,-5.855934533,0.2062820489
15.43048693,6.176050815,-0.02735292323,-5.944479305,0.07418079717,-5.858898921,0.1483615943
15.43525106,6.149213175,0.02605793186,-5.238050462,0.04734244042,-5.319805632,0.09468488084
15.44001518,6.126148903,0.07047701863,-4.065766503,0.02501288368,-4.286616347,0.05002576736
15.44477931,6.109009146,0.1019558196,-2.531886912,0.009178043445,-2.851226114,0.01835608689
15.44890222,6.100227397,0.1165605194,-1.01720375,0.001820311545,-1.382141799,0.00364062309
15.45236519,6.09771627,0.118965988,0.3118303315,0.0005940271035,-0.06048938472,0.001188054207
15.45582815,6.099824451,0.1122263779,1.626184951,0.003962886289,1.275147766,0.007925772579
15.45929112,6.10649102,0.09666019358,2.863856985,0.0117680605,2.561760646,0.02353612099
15.4628422,6.117770699,0.07230382342,3.992299259,0.02399210276,3.766684141,0.04798420552
15.46647052,6.133406176,0.03989014924,4.940493179,0.04026813413,4.816593901,0.08053626827
15.47024698,6.153271597,-0.0001277787507,5.65530059,0.06036971845,5.656925315,0.1207394369
15.47424082,6.1770978,-0.04695624042,6.065890785,0.083899592,6.214351245,0.167799184
15.47870267,6.205403415,-0.1011988974,6.074879347,0.1111635291,6.393367839,0.2223270583
15.48414122,6.239321965,-0.164123186,5.447249466,0.1428040782,5.962902964,0.2856081564
15.48830932,6.262670866,-0.2057051785,4.533317325,0.1637239771,5.179203148,0.3274479542
15.49259188,6.282490161,-0.2391079861,3.273002819,0.1805412955,4.023441274,0.3610825911
15.49687445,6.296742424,-0.2606842308,1.777135295,0.1914210287,2.595027162,0.3828420575
15.50068955,6.303966412,-0.2686622404,0.3333066258,0.195466357,1.176033686,0.3909327139
15.50405755,6.305741576,-0.2664889895,-0.9598889538,0.1944073176,-0.1241285157,0.3888146351
15.50742555,6.303148411,-0.2557602528,-2.210273568,0.1890488218,-1.408292432,0.3780976435
15.51079355,6.296337867,-0.2369539594,-3.362048143,0.1796299196,-2.619154163,0.3592598392
15.51428557,6.285187595,-0.2098253742,-4.397246807,0.1660275861,-3.739512848,0.3320551722
15.51787934,6.269966913,-0.1751559084,-5.242038776,0.1486329516,-4.693079487,0.2972659033
15.52165816,6.250754946,-0.1332348995,-5.842668229,0.1275905426,-5.425184902,0.2551810851
15.52572106,6.227704701,-0.08456513419,-6.122179996,0.1031517178,-5.857288714,0.2063034356
15.5304845,6.199577586,-0.02691842304,-5.94470869,0.07419527755,-5.8604937,0.1483905551
15.53524793,6.172735367,0.02648854541,-5.23867587,0.04735881103,-5.321784297,0.09471762205
15.54001137,6.14966389,0.07090922238,-4.0668661,0.02502839427,-4.289074242,0.05005678853
15.5447748,6.132513696,0.1023960704,-2.533466766,0.009189449965,-2.854189546,0.01837889993
15.54889799,6.12371896,0.1170147802,-1.018811536,0.001824620712,-1.38517708,0.003649241423
15.55236189,6.121197144,0.1194307582,0.310562617,0.0005930016369,-0.06321749543,0.001186003274
15.55582579,6.123297083,0.1126966272,1.625309177,0.00395905266,1.272794469,0.007918105319
15.5592897,6.129957985,0.09713080034,2.863373115,0.01176399198,2.559798179,0.02352798396
15.56284159,6.14123387,0.07277101684,3.992122912,0.0239896941,3.765039933,0.0479793882
15.5664706,6.156866729,0.040351664,4.940511211,0.04026852429,4.815161896,0.08053704859
15.57024767,6.176730224,0.0003265628633,5.655404197,0.06037365816,5.655601382,0.1207473163
15.57424232,6.200556025,-0.04651230911,6.065974646,0.0839087071,6.213040196,0.1678174142
15.57870448,6.228857368,-0.1007587745,6.074785748,0.1111744978,6.391891248,0.2223489955
15.584142,6.262761133,-0.1636698444,5.447111695,0.1428083255,5.961340761,0.285616651
15.5883104,6.286104928,-0.2052532341,4.533037415,0.1637288701,5.177503171,0.3274577401
15.5925928,6.3059161,-0.2386523802,3.272705096,0.1805442872,4.021712005,0.3610885745
15.59687519,6.320160418,-0.2602254429,1.776859243,0.1914223594,2.593309593,0.3828447188
15.60069008,6.327377548,-0.2682012634,0.3331057154,0.195466531,1.174384406,0.3909330621
15.60405771,6.329147197,-0.2660274616,-0.9599502011,0.194407163,-0.1256398412,0.388814326
15.60742535,6.326549455,-0.2553000169,-2.210201575,0.1890492646,-1.409666451,0.3780985291
15.61079299,6.319735221,-0.2364967027,-3.361867201,0.179631808,-2.620409881,0.3592636161
15.61428467,6.308581767,-0.2093722938,-4.397006607,0.1660315209,-3.740696209,0.3320630418
15.61787817,6.293358062,-0.1747073848,-5.241803573,0.1486391239,-4.69425356,0.2972782477
15.62165672,6.274142924,-0.1327909715,-5.842499918,0.1275989703,-5.42641147,0.2551979406
15.62571932,6.251089142,-0.08412569761,-6.122144923,0.1031623459,-5.858634457,0.2063246919
15.63048207,6.222959153,-0.02648660395,-5.944936508,0.07420966828,-5.862078486,0.1484193366
15.63524483,6.196112386,0.02691650175,-5.239297136,0.04737508039,-5.32375047,0.09475016078
15.64000758,6.173033753,0.07133875594,-4.067958484,0.02504381052,-4.291516532,0.05008762104
15.64477033,6.155873191,0.1028335949,-2.535036336,0.009200790735,-2.857134126,0.01840158147
15.64889378,6.14706555,0.117466225,-1.020409138,0.001828909514,-1.388193327,0.003657819028
15.65235861,6.144533107,0.1198926523,0.3093023696,0.000591986362,-0.06592910187,0.001183972724
15.65582345,6.146624846,0.1131639774,1.624437923,0.00395524102,1.2704548,0.007910482039
15.65928828,6.153280105,0.09759852222,2.862890954,0.01175993871,2.557846486,0.02351987742
15.66284099,6.164552209,0.07323536364,3.991946282,0.02398728177,3.763404388,0.04797456355
15.66647068,6.180182451,0.04081038837,4.940527782,0.04026888285,4.8137372,0.0805377657
15.67024836,6.20004402,0.000778180279,5.655506093,0.06037753332,5.654284299,0.1207550666
15.6742438,6.223869361,-0.04607092864,6.066057061,0.08391767086,6.211735718,0.1678353417
15.67870625,6.252166414,-0.1003211008,6.074693796,0.1111852643,6.390424002,0.2223705286
15.68414277,6.286055606,-0.163219256,5.44697549,0.142812524,5.959788776,0.2856250481
15.68831147,6.309394306,-0.2048040037,4.532761368,0.1637336948,5.175815585,0.3274673896
15.6925937,6.329197425,-0.2381995484,3.27241108,0.1805472413,4.01999516,0.3610944827
15.69687594,6.343433864,-0.259769475,1.776586081,0.191423676,2.591603775,0.3828473519
15.70069059,6.350644183,-0.26774313,0.3329069468,0.1954667031,1.172746203,0.3909334063
15.70405787,6.352408356,-0.265568788,-0.9600099591,0.1944070122,-0.1271407095,0.3888140243
15.70742515,6.34980607,-0.254842637,-2.21012877,0.1890497123,-1.411030684,0.3780994247
15.71079243,6.342988177,-0.2360422953,-3.361686061,0.1796336984,-2.621656449,0.3592673967
15.71428378,6.331831567,-0.2089220487,-4.396766669,0.1660354509,-3.741870924,0.3320709018
15.71787699,6.316604865,-0.1742616845,-5.241568729,0.1486452856,-4.695419124,0.2972905712
15.72165528,6.297386585,-0.1323498511,-5.842331915,0.12760738,-5.427629525,0.2552147601
15.72571759,6.274329293,-0.08368904941,-6.122109868,0.1031729467,-5.859971456,0.2063458935
15.73047966,6.246196462,-0.0260575464,-5.945163541,0.07422401864,-5.863653811,0.1484480373
15.73524173,6.219345182,0.02734171034,-5.23991634,0.04739130288,-5.325705946,0.09478260575
15.7400038,6.196259439,0.07176553617,-4.069047254,0.02505918312,-4.293946555,0.05011836624
15.74476587,6.179088567,0.1032683376,-2.536600734,0.009212102565,-2.860064793,0.01842420513
15.74888959,6.170268078,0.1179148444,-1.022001699,0.001833191664,-1.391195656,0.003666383328
15.75235535,6.167725051,0.120351695,0.3080453016,0.0005909777722,-0.06862856988,0.001181955544
15.75582111,6.169808623,0.1136284748,1.623567939,0.00395143713,1.268125365,0.007902874259
15.75928687,6.176458258,0.0980634131,2.862408338,0.01175588249,2.555903232,0.02351176498
15.76284038,6.187726594,0.07369691065,3.991768296,0.02398485112,3.761776283,0.04796970225
15.76647074,6.20335423,0.04126635573,4.940542529,0.04026920188,4.812319341,0.08053840377
15.77024903,6.223213874,0.001227099595,5.655606169,0.06038133967,5.652973872,0.1207626793
15.77424526,6.247038709,-0.0456320932,6.066138087,0.08392648917,6.210437849,0.1678529783
15.77870799,6.275331452,-0.09988586835,6.074603455,0.1111958335,6.38896604,0.222391667
15.78414353,6.309206279,-0.1627714099,5.44684074,0.1428166772,5.958246863,0.2856333543
15.78831252,6.332539899,-0.2043574804,4.532488879,0.1637384568,5.174140063,0.3274769135
15.79259459,6.352335034,-0.2377494821,3.272120314,0.1805501624,4.018290254,0.3611003248
15.79687667,6.366563657,-0.2593163153,1.77631521,0.1914249812,2.589909072,0.3828499625
15.80069111,6.373767213,-0.2672878236,0.3327096176,0.1954668739,1.171118322,0.3909337478
15.80405803,6.375525945,-0.265112948,-0.9600688396,0.1944068635,-0.1286317976,0.3888137271
15.80742495,6.372919147,-0.2543880894,-2.210055652,0.189050162,-1.412385706,0.378100324
15.81079187,6.366097622,-0.2355907117,-3.361505099,0.1796355867,-2.622894322,0.3592711734
15.81428289,6.354937882,-0.2084746112,-4.396527307,0.166039371,-3.743037393,0.3320787421
15.81787582,6.339708207,-0.1738187715,-5.241334597,0.1486514276,-4.696576641,0.2973028552
15.82165384,6.320486808,-0.1319114973,-5.842164454,0.12761576,-5.428839429,0.2552315199
15.82571587,6.297426035,-0.08325515304,-6.122074862,0.1031835107,-5.861299858,0.2063670214
15.83047726,6.26929039,-0.02563120881,-5.945389599,0.07423831656,-5.865219614,0.1484766331
15.83523864,6.242434633,0.02776421482,-5.240532984,0.04740746536,-5.327650366,0.09481493072
15.84000003,6.219341825,0.07218960471,-4.070131554,0.02507449994,-4.296363588,0.05014899987
15.84476142,6.202160702,0.1037003336,-2.538158755,0.009223376652,-2.862980452,0.0184467533
15.84888541,6.193327431,0.1183606599,-1.023588477,0.001837465097,-1.394183393,0.003674930195
15.85235209,6.190773867,0.1208079034,0.3067916825,0.0005899760508,-0.07131568381,0.001179952102
15.85581877,6.192849301,0.1140901387,1.622699019,0.003947640079,1.265805896,0.007895280158
15.85928545,6.199493327,0.09852550083,2.861924649,0.01175181814,2.553967713,0.02350363627
15.86283976,6.210757904,0.07415569926,3.991588075,0.02398239015,3.76015461,0.04796478029
15.86647079,6.226382933,0.04171962753,4.940554433,0.04026945933,4.810907109,0.08053891865
15.87024969,6.246240644,0.00167339857,5.655703628,0.06038504693,5.651669063,0.1207700939
15.87424668,6.270064916,-0.04519570712,6.066217366,0.08393512278,6.209145931,0.1678702456
15.87870969,6.29835332,-0.09945296514,6.074515134,0.111206158,6.387517421,0.2224123159
15.88414428,6.332214029,-0.1623262695,5.446707763,0.1428207752,5.956715225,0.2856415504
15.88831355,6.35554258,-0.2039136242,4.532220601,0.1637431445,5.172477133,0.327486289
15.89259548,6.375329812,-0.237302158,3.271833101,0.1805530474,4.016597518,0.3611060949
15.8968774,6.389550686,-0.2588659484,1.776046389,0.1914262764,2.588225193,0.3828525528
15.90069162,6.396747523,-0.2668353274,0.3325134528,0.1954670435,1.169500435,0.3909340871
15.90405818,6.398500849,-0.2646599218,-0.9601272847,0.194406716,-0.1301136094,0.388813432
15.90742474,6.395889569,-0.2539363496,-2.209982799,0.18905061,-1.413732172,0.3781012201
15.91079131,6.389064437,-0.2351419209,-3.361324979,0.1796374661,-2.624124263,0.3592749322
15.914282,6.377901588,-0.2080299434,-4.396289148,0.1660432711,-3.744196363,0.3320865421
15.91787465,6.362668963,-0.1733786071,-5.241101588,0.1486575392,-4.697726645,0.2973150784
15.92165241,6.343444466,-0.1314758678,-5.841997786,0.1276240977,-5.430041566,0.2552481953
15.92571415,6.320380237,-0.08282395524,-6.122039966,0.1031940198,-5.862619891,0.2063880396
15.93047486,6.292241798,-0.02520752486,-5.945614297,0.07425253747,-5.866775718,0.1485050749
15.93523558,6.265381593,0.02818408819,-5.241146006,0.04742353992,-5.329582895,0.09484707984
15.93999629,6.242281767,0.07261103186,-4.071209511,0.02508973438,-4.298765977,0.05017946876
15.94475701,6.225090459,0.1041296392,-2.539707699,0.009234593332,-2.865878578,0.01846918666
15.94888125,6.216244481,0.1188037069,-1.025166154,0.001841720781,-1.397153328,0.003683441562
15.95234885,6.213680436,0.1212612899,0.30554476,0.0005889837431,-0.07398723407,0.001177967486
15.95581644,6.215747774,0.11454896,1.621834187,0.003943863065,1.263499447,0.007887726131
15.95928403,6.222386216,0.09898475806,2.86144256,0.0117477681,2.552042686,0.02349553619
15.96283915,6.233647047,0.07461169196,3.991407639,0.02397992642,3.758541505,0.04795985283
15.96647084,6.249269476,0.04217014899,4.940565166,0.04026969142,4.809502348,0.08053938284
15.97025033,6.269125258,0.002117003203,5.655799679,0.06038870101,5.650371311,0.120777402
15.97424808,6.292948923,-0.04476186828,6.066295432,0.08394362959,6.207860805,0.1678872592
15.97871136,6.321232969,-0.09902250674,6.074428267,0.1112163045,6.386077939,0.222432609
15.98414503,6.355079749,-0.1618838374,5.44657623,0.1428248282,5.955193541,0.2856496565
15.98831457,6.378403247,-0.2034724421,4.531955826,0.1637477704,5.170826111,0.3274955408
15.99259635,6.398182639,-0.2368575596,3.271549396,0.1805558969,4.014916856,0.3611117937
15.99687812,6.412395825,-0.2584183486,1.775780522,0.1914275572,2.586552962,0.3828551143
16.00069212,6.419585992,-0.2663856223,0.3323194176,0.1954672112,1.167893447,0.3909344225
16.00405833,6.421333949,-0.264209697,-0.9601843208,0.194406572,-0.1315852103,0.388813144
16.00742454,6.41871822,-0.2534874117,-2.209909275,0.1890510622,-1.415069162,0.3781021244
16.01079075,6.411889509,-0.2346959231,-3.361144843,0.1796393455,-2.625345412,0.3592786911
16.01428111,6.400723576,-0.2075880523,-4.396051445,0.1660471632,-3.745347065,0.3320943263
16.01787349,6.385488023,-0.172941199,-5.24086922,0.148663633,-4.698868629,0.2973272659
16.02165099,6.366260458,-0.1310429829,-5.841831534,0.1276324119,-5.431235496,0.2552648238
16.02571244,6.343192804,-0.08239549312,-6.122005091,0.1032045014,-5.863931349,0.2064090027
16.03047248,6.315051607,-0.02478656386,-5.945838324,0.07426672489,-5.868322595,0.1485334498
16.03523252,6.288186997,0.02860124167,-5.241757443,0.04743957988,-5.331505292,0.09487915975
16.03999256,6.2650802,0.07302972949,-4.072284882,0.02510493947,-4.301157204,0.05020987894
16.0447526,6.247878761,0.1045561918,-2.541253138,0.00924579287,-2.868764549,0.01849158574
16.04887711,6.239020127,0.1192439704,-1.026740808,0.001845975031,-1.400111494,0.003691950062
16.05234561,6.236445639,0.1217118803,0.3042992318,0.0005879965901,-0.07664860504,0.00117599318
16.05581411,6.238504905,0.1150049936,1.620969148,0.003940087313,1.261201549,0.007880174627
16.05928261,6.245137778,0.0994412554,2.860958886,0.01174370562,2.550124746,0.02348741124
16.06283852,6.256394876,0.07506495848,3.991225057,0.0239774336,3.756934821,0.04795486721
16.06647088,6.272014711,0.0426179919,4.940573466,0.0402698708,4.808103569,0.08053974159
16.07025096,6.291868565,0.002557989241,5.655893549,0.06039227255,5.649079608,0.1207845451
16.07424946,6.31569158,-0.04433050387,6.066372032,0.08395198172,6.206581989,0.1679039634
16.07871299,6.343971247,-0.09859441978,6.074343099,0.1112262449,6.38464761,0.2224524897
16.08414576,6.377804321,-0.1614441058,5.446445986,0.1428288411,5.953681632,0.2856576821
16.08831558,6.401122782,-0.20303393,4.531694184,0.163752341,5.169186611,0.327504682
16.09259721,6.420894405,-0.2364156917,3.271268094,0.1805587218,4.013247175,0.3611174436
16.09687884,6.435099964,-0.2579735173,1.775515633,0.191428833,2.584890409,0.3828576659
16.10069262,6.442283502,-0.2659386946,0.332125471,0.1954673788,1.166295273,0.3909347576
16.10405848,6.444026121,-0.2637622463,-0.9602419488,0.1944064265,-0.1330486875,0.3888128531
16.10742434,6.441405968,-0.2530412354,-2.209836952,0.1890515069,-1.416398677,0.3781030139
16.11079019,6.434573699,-0.2342526666,-3.360966357,0.1796412076,-2.626559598,0.3592824153
16.11428024,6.423404701,-0.207148875,-4.3958156,0.1660510244,-3.746491099,0.3321020488
16.11787234,6.408166239,-0.1725064764,-5.240638518,0.148669682,-4.700003842,0.297339364
16.12164958,6.388935621,-0.1306127492,-5.841666464,0.1276406646,-5.432422277,0.2552813292
16.12571074,6.365864558,-0.0819696433,-6.121970414,0.1032149021,-5.865234796,0.2064298042
16.13047011,6.33772061,-0.02436814284,-5.946060366,0.07428079555,-5.869859505,0.1485615911
16.13522948,6.310851614,0.0290158938,-5.242363442,0.04745548404,-5.33341439,0.09491096807
16.13998886,6.28773789,0.0734459141,-4.073350589,0.025120015,-4.303530867,0.05024002999
16.14474823,6.270526395,0.1049801598,-2.542784597,0.009256899217,-2.871628417,0.01851379843
16.148873,6.261655201,0.1196815272,-1.028301323,0.001850197713,-1.403047016,0.003700395426
16.1523424,6.259070344,0.122159677,0.3030643706,0.0005870218819,-0.07929053059,0.001174043764
16.1558118,6.261121591,0.1154581954,1.620110937,0.003936343504,1.258919377,0.007872687007
16.1592812,6.267748921,0.09989493151,2.860478318,0.0117396701,2.548218776,0.02347934021
16.1628379,6.279002297,0.07551544296,3.991043017,0.02397494838,3.75533742,0.04794989676
16.16647091,6.294619541,0.04306311028,4.940580796,0.04027002918,4.806712382,0.08054005836
16.17025158,6.31447146,0.002996323267,5.655985907,0.06039578696,5.647794725,0.1207915739
16.17425081,6.338293773,-0.04390162649,6.066447305,0.08396019412,6.205309662,0.1679203882
16.1787146,6.366569027,-0.09816868857,6.074259627,0.1112359798,6.383226382,0.2224719597
16.18414649,6.400388583,-0.1610069981,5.446318006,0.1428327837,5.952180231,0.2856655674
16.18831657,6.423702016,-0.2025980025,4.531437637,0.1637568221,5.167560328,0.3275136441
16.19259806,6.443465943,-0.2359764756,3.270992281,0.1805614913,4.011591317,0.3611229826
16.19687954,6.457663943,-0.2575313974,1.775255922,0.1914300836,2.583241553,0.3828601673
16.20069312,6.464840909,-0.2654945197,0.3319359584,0.1954675424,1.164710184,0.3909350848
16.20405862,6.466578235,-0.2633175741,-0.9602959021,0.1944062903,-0.1344997596,0.3888125806
16.20742413,6.463953698,-0.2525978529,-2.20976183,0.1890519689,-1.417716615,0.3781039377
16.21078963,6.457117906,-0.2338122083,-3.360785959,0.1796430895,-2.627763081,0.359286179
16.21427935,6.445945872,-0.2067124896,-4.395578693,0.1660549026,-3.747625298,0.3321098053
16.21787118,6.43070453,-0.1720745357,-5.240407311,0.1486757433,-4.701129809,0.2973514867
16.22164816,6.411470889,-0.1301852878,-5.841501187,0.127648925,-5.43360014,0.2552978501
16.22570904,6.388396452,-0.08154656318,-6.121935645,0.1032253097,-5.866529449,0.2064506194
16.23046774,6.360249793,-0.02395248541,-5.946282335,0.07429487039,-5.871387659,0.1485897408
16.23522645,6.333376453,0.02942778675,-5.242969271,0.04747139059,-5.335314649,0.09494278118
16.23998516,6.310255846,0.07385934055,-4.074415958,0.02513509282,-4.305895527,0.05027018564
16.24474386,6.29303434,0.1054013663,-2.544315545,0.009268009931,-2.874483098,0.01853601986
16.24886889,6.284150623,0.1201163192,-1.029861756,0.001854426768,-1.405973768,0.003708853536
16.25233919,6.281555422,0.1226047158,0.3018286211,0.0005860504506,-0.08192467918,0.001172100901
16.25580949,6.283598669,0.1159086572,1.619250985,0.003932594241,1.256644073,0.007865188483
16.25927978,6.290220471,0.1003458952,2.859995374,0.01173561551,2.546318952,0.02347123103
16.26283727,6.301470138,0.07596324798,3.990858374,0.02397242783,3.753745834,0.04794485565
16.26647093,6.317084799,0.04350559015,4.940585559,0.04027013193,4.805326917,0.08054026386
16.27025219,6.336934788,0.003432069033,5.656076139,0.06039922079,5.646515849,0.1207984416
16.27425214,6.36075637,-0.0434752234,6.066521273,0.08396826896,6.204043807,0.1679365379
16.27871617,6.389027198,-0.09774534315,6.074177652,0.1112455331,6.38181415,0.2224910662
16.28414721,6.422833453,-0.1605725925,5.446190732,0.1428367042,5.950688026,0.2856734083
16.28831755,6.446141879,-0.2021647511,4.531183062,0.1637612681,5.165944426,0.3275225362
16.2925989,6.465898175,-0.2355399864,3.270717333,0.1805642518,4.009944892,0.3611285036
16.29688025,6.480088671,-0.2570920294,1.774995357,0.1914313382,2.58160049,0.3828626765
16.30069361,6.487259096,-0.2650530908,0.3317448841,0.1954677073,1.16313216,0.3909354145
16.30405877,6.488991153,-0.2628756347,-0.960351852,0.194406149,-0.1359442426,0.3888122981
16.30742393,6.486362255,-0.2521571842,-2.20968902,0.1890524166,-1.419028339,0.3781048331
16.31078908,6.479522958,-0.2333744404,-3.360608014,0.1796449456,-2.628960564,0.3592898913
16.31427848,6.468347908,-0.206278769,-4.395344096,0.1660587426,-3.748753435,0.3321174852
16.31787003,6.453103705,-0.1716452376,-5.240177941,0.1486817555,-4.70224931,0.297363511
16.32164676,6.433867063,-0.1297604459,-5.841337068,0.1276571251,-5.434770932,0.2553142501
16.32570735,6.410789278,-0.08112608441,-6.121901037,0.1032356481,-5.867816089,0.2064712962
16.33046539,6.382639929,-0.02353939103,-5.946502777,0.0743088572,-5.872906231,0.1486177144
16.33522343,6.355762277,0.02983713155,-5.243571219,0.04748720201,-5.337203019,0.09497440401
16.33998148,6.332634835,0.07427020164,-4.07547475,0.02515008454,-4.308245547,0.05030016908
16.34473952,6.315403384,0.1058199537,-2.545837298,0.009279061914,-2.877320352,0.01855812383
16.3488648,6.306507222,0.1205484109,-1.031413297,0.001858638268,-1.408883143,0.003717276535
16.35233599,6.303901733,0.1230470024,0.3005990547,0.0005850878291,-0.08454399701,0.001170175658
16.35580718,6.305937017,0.116356352,1.618394332,0.003928861487,1.254380761,0.007857722974
16.35927837,6.312553311,0.1007941137,2.859513034,0.01173156686,2.544428357,0.02346313372
16.36283663,6.323799277,0.07640834956,3.990672633,0.02396989249,3.752161644,0.04793978498
16.36647094,6.339411357,0.04394542409,4.940588319,0.04027019132,4.803947764,0.08054038264
16.37025279,6.359259412,0.003865236995,5.65616433,0.06040257731,5.645243032,0.1208051546
16.37425345,6.383080215,-0.04305124464,6.066593788,0.08397618966,6.202784117,0.1679523793
16.37871771,6.411346585,-0.09732429559,6.074097484,0.111254869,6.380410948,0.222509738
16.38414791,6.445139744,-0.1601407864,5.446065565,0.1428405593,5.949206097,0.2856811185
16.38831851,6.468443173,-0.201734062,4.530933249,0.1637656304,5.164341339,0.3275312608
16.39259973,6.48819191,-0.2351061257,3.270447345,0.1805669622,4.008311686,0.3611339244
16.39688094,6.502374968,-0.2566553457,1.774739245,0.1914325712,2.579972314,0.3828651424
16.4006941,6.509538907,-0.2646143825,0.3315571975,0.1954678691,1.161566072,0.3909357382
16.40405891,6.511265737,-0.2624364333,-0.9604054142,0.1944060138,-0.137377735,0.3888120276
16.40742372,6.508632511,-0.2517192573,-2.209614865,0.1890528725,-1.420330103,0.3781057451
16.41078853,6.501789738,-0.2329394052,-3.360429675,0.1796468058,-2.630149067,0.3592936115
16.41427761,6.490611692,-0.205847757,-4.395109955,0.1660625747,-3.749873518,0.3321251494
