time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.i1,basicTransformer.i1ˍt
6.013,3.255097513,-0.2804415909,-4.038234053,0.1714527112,-3.158667602
6.014,3.25178368,-0.2721020993,-4.319898738,0.1672722522,-3.46650659
6.015,3.248169599,-0.2632194934,-4.584501763,0.1628185798,-3.758984334
6.016,3.244271264,-0.2538289198,-4.83099873,0.1581093327,-4.034946176
6.017,3.240105594,-0.2439671374,-5.058493257,0.1531629616,-4.293380377
6.018,3.235690698,-0.2336730417,-5.265987921,0.1479989916,-4.533167334
6.019,3.231045768,-0.2229874253,-5.452683241,0.1426379024,-4.753379745
6.02,3.226190797,-0.2119524173,-5.617864523,0.1371008474,-4.953170794
6.021,3.221146512,-0.2006113351,-5.760913478,0.1314095785,-5.131786276
6.022,3.21593452,-0.1890089672,-5.881193844,0.125586588,-5.2884494
6.023,3.210577119,-0.1771911971,-5.978258698,0.1196549207,-5.422569464
6.024,3.205097101,-0.1652045923,-6.051738113,0.1136379664,-5.533630534
6.025,3.1995177,-0.1530963079,-6.101356292,0.1075594123,-5.621208924
6.026,3.193862644,-0.1409141841,-6.126862067,0.1014432914,-5.684903443
6.027,3.188155932,-0.1287062906,-6.128194122,0.09531375392,-5.724502147
6.028,3.182421719,-0.1165207094,-6.105359698,0.08919495816,-5.739861562
6.029,3.1766843,-0.1044054962,-6.058419384,0.0831110509,-5.730891628
6.03,3.170968006,-0.09240847564,-5.987569466,0.07708606484,-5.697638771
6.031,3.165297149,-0.08057713489,-5.893059151,0.07114386476,-5.640203366
6.032,3.159695629,-0.06895783961,-5.775328303,0.06530775422,-5.558879951
6.033,3.154187147,-0.05759627179,-5.634839381,0.05960069472,-5.453987838
6.034,3.148795234,-0.04653749254,-5.472053112,0.05404533714,-5.325846579
6.035,3.143542977,-0.03582539609,-5.287654319,0.04866374808,-5.175003665
6.036,3.138452667,-0.02550201941,-5.082413591,0.0434770631,-5.002097878
6.037,3.133545923,-0.01560779617,-4.857158362,0.03850561362,-4.807829928
6.038,3.128843781,-0.006181761342,-4.612727062,0.03376902945,-4.592915976
6.039,3.124366647,0.002738553552,-4.350018313,0.02928618624,-4.358137206
6.04,3.120133859,0.01111797058,-4.070169033,0.02507477915,-4.10452049
6.041,3.116163601,0.01892382364,-3.774302993,0.02115124271,-3.833087174
6.042,3.112473155,0.02612544011,-3.463561262,0.01753101066,-3.544882288
6.043,3.109078989,0.03269395231,-3.139033554,0.01422861047,-3.240905235
6.044,3.105996183,0.03860343386,-2.802174408,0.0112570937,-2.92252971
6.045,3.1032384,0.04383093222,-2.454287043,0.008628018742,-2.590986863
6.046,3.100818054,0.04835611315,-2.096757945,0.006351629063,-2.247599574
6.047,3.098746633,0.05216060757,-1.730800942,0.004437180647,-1.893524216
6.048,3.097033982,0.05522942222,-1.358111434,0.002892235004,-1.530409818
6.049,3.095688409,0.05755071166,-0.9800742159,0.001722772529,-1.159603837
6.05,3.094716776,0.05911556889,-0.5981984104,0.0009332974706,-0.7825876369
6.051,3.094124791,0.0599174321,-0.2138582698,0.0005271354086,-0.400715092
6.052,3.093916435,0.05995320847,0.171276359,0.0005058699455,-0.01564676099
6.053,3.094094058,0.05922306243,0.5556938485,0.0008694481731,0.3711052094
6.054,3.094658689,0.05772977257,0.9379818651,0.001616503152,0.7581196945
6.055,3.095609832,0.05547912813,1.316546469,0.002744155306,1.143784176
6.056,3.096945304,0.05248022973,1.689888726,0.004247861303,1.526571148
6.057,3.098661481,0.04874497814,2.056577457,0.006121670204,1.905012026
6.058,3.10075337,0.04428791321,2.415180247,0.008358304397,2.277628524
6.059,3.103214319,0.0391267793,2.764222017,0.01094887605,2.642889775
6.06,3.106036184,0.03328216224,3.102327536,0.01388306882,2.999355935
6.061,3.109209625,0.02677689634,3.428256802,0.01714943532,3.345715283
6.062,3.112723785,0.01963667761,3.740627519,0.02073508989,3.680504666
6.063,3.116566336,0.01188996258,4.038201633,0.02462575892,4.002396806
6.064,3.120723836,0.003567234281,4.319886249,0.02880614903,4.310203194
6.065,3.125181604,-0.0052987559,4.584510009,0.03325982606,4.602649475
6.066,3.129923648,-0.0146728623,4.831024643,0.03796915182,4.878577193
6.067,3.134932856,-0.02451793813,5.058460248,0.04291548115,5.136899935
6.068,3.140191228,-0.03479531244,5.265983734,0.04807940131,5.376663279
6.069,3.145679672,-0.04546438674,5.452696013,0.05344052998,5.596840655
6.07,3.151378105,-0.05648285249,5.617873891,0.058977624,5.796576277
6.071,3.157265716,-0.06780723014,5.760891411,0.06466885005,5.975107844
6.072,3.163321005,-0.07939293879,5.881196204,0.07049181966,6.131743108
6.073,3.169521701,-0.09119415107,5.978265399,0.07642351663,6.26581547
6.074,3.175844947,-0.1031641697,6.051739713,0.0824404858,6.376819296
6.075,3.182267482,-0.1152557847,6.101341015,0.08851901248,6.464328442
6.076,3.188765654,-0.1274213109,6.126873626,0.0946351415,6.527997682
6.077,3.195315426,-0.1396125984,6.128195812,0.1007646824,6.567534336
6.078,3.201892625,-0.1517815317,6.105347156,0.10688346,6.582827199
6.079,3.208472996,-0.1638801338,6.058423749,0.112967367,6.573821987
6.08,3.215032201,-0.1758605664,5.987564147,0.118992364,6.540507294
6.081,3.221545982,-0.1876754499,5.893079908,0.1249346401,6.483046265
6.082,3.227990255,-0.1992780522,5.775321659,0.1307707079,6.401643035
6.083,3.23434139,-0.2106228323,5.63481326,0.1364776765,6.296678745
6.084,3.240575998,-0.2216650135,5.472076521,0.1420330377,6.168534905
6.085,3.246670962,-0.2323606415,5.287658829,0.147414695,6.01762122
6.086,3.252603876,-0.2426674499,5.082420061,0.1526013977,5.844665359
6.087,3.258353052,-0.252544863,4.857123842,0.1575727431,5.650303629
6.088,3.263897658,-0.2619542627,4.612717315,0.1623093102,5.435362206
6.089,3.269217378,-0.2708582891,4.350069136,0.1667923098,5.200592747
6.09,3.274292633,-0.2792212811,4.070171554,0.1710038045,4.946876028
6.091,3.279105074,-0.2870102471,3.774258238,0.1749271963,4.675342495
6.092,3.2836376,-0.2941948801,3.463489428,0.1785472346,4.38705727
6.093,3.287874129,-0.3007470834,3.139104171,0.1818497786,4.083171452
6.094,3.29179934,-0.3066404389,2.80220983,0.1848215308,3.764709761
6.095,3.295399209,-0.3118512754,2.454257144,0.1874505722,3.433049296
6.096,3.298661357,-0.316359336,2.096663112,0.1897266976,3.089543457
6.097,3.301574795,-0.3201472491,1.730856302,0.1916411511,2.735566397
6.098,3.304129608,-0.323199875,1.358181228,0.1931862985,2.372415319
6.099,3.306317092,-0.3255045753,0.9800555875,0.1943557617,2.001468698
6.1,3.308130411,-0.3270525016,0.5981297958,0.1951450654,1.62434943
6.101,3.309564228,-0.3278378333,0.2138935207,0.1955512556,1.242528934
6.102,3.31061444,-0.3278572279,-0.1712649726,0.1955726241,0.8573850908
6.103,3.311278457,-0.3271103744,-0.5557314201,0.1952089851,0.4705316799
6.104,3.311555407,-0.3256003661,-0.937981366,0.1944618631,0.08350287158
6.105,3.311445971,-0.3233333579,-1.316496986,0.1933343213,-0.302164094
6.106,3.310952058,-0.3203179063,-1.689908933,0.1918306303,-0.6850728867
6.107,3.310077259,-0.3165658448,-2.056613374,0.1899567071,-1.06358218
6.108,3.308826844,-0.3120922673,-2.415159368,0.1877201071,-1.436193724
6.109,3.307207382,-0.3069147503,-2.764198502,0.1851296342,-1.801503915
6.11,3.305226772,-0.3010533928,-3.102370184,0.1821953604,-2.158088837
6.111,3.302894555,-0.2945314301,-3.428263883,0.1789289342,-2.504464965
6.112,3.300221724,-0.2873748294,-3.740590174,0.1753433773,-2.839261429
6.113,3.297220356,-0.2796115444,-4.03823407,0.1714527112,-3.161275541
6.114,3.293903915,-0.271272104,-4.319898754,0.1672722522,-3.469114366
6.115,3.290287226,-0.2623895495,-4.584501767,0.1628185798,-3.761591936
6.116,3.286386284,-0.2529990273,-4.830998728,0.1581093328,-4.037553611
6.117,3.282218006,-0.2431372963,-5.058493265,0.1531629617,-4.295987661
6.118,3.277800504,-0.232843252,-5.265987927,0.1479989916,-4.535774455
6.119,3.273152966,-0.2221576868,-5.452683248,0.1426379024,-4.755986705
6.12,3.268295388,-0.2111227303,-5.617864511,0.1371008474,-4.955777574
6.121,3.263248497,-0.1997816996,-5.760913489,0.1314095785,-5.134392917
6.122,3.258033898,-0.1881793829,-5.881193853,0.1255865881,-5.291055877
6.123,3.252673891,-0.1763616642,-5.978258706,0.1196549207,-5.425175779
6.124,3.247191266,-0.1643751108,-6.051738105,0.1136379664,-5.536236673
6.125,3.241609259,-0.1522668777,-6.1013563,0.1075594124,-5.623814917
6.126,3.235951598,-0.1400848053,-6.126862082,0.1014432914,-5.687509281
6.127,3.23024228,-0.1278769631,-6.128194113,0.09531375392,-5.727107799
6.128,3.224505462,-0.1156914333,-6.105359683,0.08919495819,-5.742467048
6.129,3.218765437,-0.1035762713,-6.058419422,0.08311105088,-5.733497005
6.13,3.213046538,-0.091579302,-5.987569497,0.07708606476,-5.70024398
6.131,3.207373075,-0.07974801253,-5.893059176,0.07114386465,-5.642808408
6.132,3.201768951,-0.06812876889,-5.775328262,0.06530775427,-5.561484766
6.133,3.196257864,-0.05676725266,-5.634839339,0.05960069489,-5.456592489
6.134,3.190863346,-0.04570852436,-5.472053236,0.05404533713,-5.328451237
6.135,3.185608484,-0.03499647905,-5.287654328,0.04866374798,-5.177608046
6.136,3.180515571,-0.02467315378,-5.082413577,0.04347706304,-5.004702074
6.137,3.175606222,-0.0147789822,-4.857158292,0.03850561374,-4.810433907
6.138,3.170901477,-0.005352998567,-4.612727117,0.03376902951,-4.595519919
6.139,3.166421739,0.003567265326,-4.350018304,0.02928618614,-4.360740924
6.14,3.162186346,0.01194663112,-4.070169034,0.02507477901,-4.107124058
6.141,3.158213485,0.01975243234,-3.774302894,0.02115124285,-3.835690479
6.142,3.154520436,0.02695399744,-3.463561272,0.01753101083,-3.54748554
6.143,3.151123667,0.03352245871,-3.13903348,0.01422861046,-3.243508244
6.144,3.148038258,0.03943188941,-2.802174428,0.01125709346,-2.925132653
6.145,3.145277872,0.04465933579,-2.454286929,0.008628018852,-2.593589508
6.146,3.142854924,0.04918446509,-2.096757886,0.006351629348,-2.250202112
6.147,3.140780899,0.05298890863,-1.730800773,0.004437180733,-1.896126483
6.148,3.139065646,0.05605767262,-1.358111443,0.002892234772,-1.533012105
6.149,3.137717471,0.05837891019,-0.9800740947,0.001722772601,-1.16220583
6.15,3.136743237,0.05994371594,-0.5981984019,0.0009332976413,-0.7851895818
6.151,3.136148649,0.0607455284,-0.213858243,0.0005271353211,-0.4033168588
6.152,3.135937692,0.06078125353,0.1712763878,0.0005058698439,-0.01824836496
6.153,3.136112713,0.06005105579,0.5556939443,0.0008694482877,0.3685038348
6.154,3.136674743,0.05855771472,0.9379819321,0.001616503238,0.7555184521
6.155,3.137623284,0.05630701941,1.316546452,0.0027441552,1.141183009
6.156,3.138956156,0.05330806939,1.689888808,0.004247861381,1.523970242
6.157,3.140669732,0.04957276671,2.056577314,0.0061216702,1.902411055
6.158,3.14275902,0.04511565074,2.415180215,0.008358304291,2.275027826
6.159,3.145217368,0.03995446531,2.764222072,0.01094887608,2.640289325
6.16,3.148036633,0.03410979687,3.102327538,0.01388306892,2.996755593
6.161,3.151207474,0.02760448003,3.428256796,0.01714943527,3.343115093
6.162,3.154719033,0.02046421006,3.740627533,0.02073508984,3.677904658
6.163,3.158558985,0.0127174435,4.038201693,0.02462575902,3.999797006
6.164,3.162713885,0.004394664344,4.319886043,0.02880614894,4.307603287
6.165,3.167169053,-0.004471377054,4.584509998,0.03325982597,4.600049924
6.166,3.171908498,-0.01384553498,4.831024694,0.03796915188,4.875977866
6.167,3.176915106,-0.02369066206,5.058460239,0.04291548122,5.134300709
6.168,3.182170879,-0.03396808735,5.265983746,0.04807940127,5.374064234
6.169,3.187656724,-0.04463721278,5.452696023,0.05344052989,5.594241769
6.17,3.193352558,-0.05565573001,5.617873935,0.05897762405,5.793977587
6.171,3.199237571,-0.06698015886,5.760891377,0.0646688501,5.972509237
6.172,3.205290261,-0.07856591858,5.8811962,0.07049181964,6.129144691
6.173,3.211488358,-0.0903671821,5.978265403,0.07642351662,6.263217222
6.174,3.217809007,-0.102337252,6.051739718,0.08244048583,6.374221211
6.175,3.224228944,-0.1144289181,6.101340995,0.08851901249,6.461730491
6.176,3.230724518,-0.1265944955,6.126873641,0.0946351415,6.525399928
6.177,3.237271692,-0.1387858343,6.128195833,0.1007646825,6.564936749
6.178,3.243846294,-0.1509548186,6.105347136,0.10688346,6.580229732
6.179,3.250424067,-0.1630534718,6.058423728,0.112967367,6.571224679
6.18,3.256980675,-0.1750339559,5.987564231,0.1189923641,6.537910252
6.181,3.263491859,-0.1868488907,5.893079941,0.1249346402,6.480449334
6.182,3.269933535,-0.1984515441,5.775321667,0.130770708,6.399046239
6.183,3.276282073,-0.209796375,5.634813207,0.1364776764,6.294082049
6.184,3.282514085,-0.2208386073,5.472076518,0.1420330376,6.165938418
6.185,3.288606452,-0.2315342865,5.287658787,0.1474146949,6.015024855
6.186,3.29453677,-0.2418411465,5.082420097,0.1526013978,5.842069234
6.187,3.30028335,-0.2517186107,4.857123837,0.1575727432,5.647707624
6.188,3.30582536,-0.2611280612,4.612717275,0.1623093101,5.432766326
6.189,3.311142484,-0.2700321387,4.350069163,0.1667923097,5.197997094
6.19,3.316215143,-0.278395182,4.070171573,0.1710038045,4.944280528
6.191,3.321024989,-0.2861841993,3.774258264,0.1749271963,4.672747163
6.192,3.32555492,-0.2933688836,3.463489443,0.1785472347,4.384462088
6.193,3.329788854,-0.2999211378,3.139104168,0.1818497786,4.080576412
6.194,3.33371147,-0.3058145441,2.802209782,0.1848215307,3.762114835
6.195,3.337308744,-0.3110254319,2.454257174,0.1874505721,3.43045461
6.196,3.340568298,-0.3155335438,2.096663148,0.1897266975,3.086948939
6.197,3.343479141,-0.3193215082,1.73085635,0.1916411512,2.732972051
6.198,3.34603136,-0.322374185,1.358181169,0.1931862985,2.369821026
6.199,3.348216249,-0.3246789363,0.9800556036,0.1943557616,1.998874641
6.2,3.350026974,-0.3262269138,0.5981298252,0.1951450653,1.621755547
6.201,3.351458198,-0.3270122968,0.2138935668,0.1955512557,1.239935229
6.202,3.352505816,-0.3270317423,-0.1712651178,0.195572624,0.8547913538
6.203,3.35316724,-0.3262849399,-0.5557314298,0.195208985,0.4679382393
6.204,3.353441597,-0.3247749828,-0.9379813217,0.1944618631,0.08090964617
6.205,3.353329567,-0.3225080259,-1.316496982,0.1933343214,-0.3047571991
6.206,3.352833061,-0.3194926252,-1.689908924,0.1918306303,-0.6876658258
6.207,3.351955669,-0.3157406147,-2.056613367,0.1899567071,-1.066174961
6.208,3.350702661,-0.3112670885,-2.415159312,0.1877201072,-1.438786296
6.209,3.349080607,-0.3060896225,-2.764198597,0.1851296341,-1.804096477
6.21,3.347097404,-0.3002283159,-3.102370197,0.1821953603,-2.160681157
6.211,3.344762595,-0.2937064043,-3.428263868,0.1789289341,-2.507057097
6.212,3.342087172,-0.2865498549,-3.740590138,0.1753433773,-2.841853379
6.213,3.339083212,-0.278786621,-4.038234088,0.1714527113,-3.163867383
6.214,3.335764179,-0.2704472316,-4.31989877,0.1672722522,-3.471706047
6.215,3.332144899,-0.2615647281,-4.58450177,0.1628185798,-3.764183444
6.216,3.328241366,-0.252174257,-4.830998726,0.1581093328,-4.040144953
6.217,3.324070497,-0.2423125771,-5.058493274,0.1531629617,-4.298578853
6.218,3.319650403,-0.2320185838,-5.265987934,0.1479989916,-4.538365485
6.219,3.315000274,-0.2213330697,-5.452683255,0.1426379024,-4.758577575
6.22,3.310140105,-0.2102981642,-5.617864499,0.1371008474,-4.958368264
6.221,3.305090624,-0.1989571846,-5.7609135,0.1314095785,-5.13698347
6.222,3.299873434,-0.187354919,-5.881193861,0.1255865881,-5.293646267
6.223,3.294510837,-0.1755372512,-5.978258714,0.1196549207,-5.427766009
6.224,3.289025622,-0.1635507489,-6.051738098,0.1136379664,-5.538826726
6.225,3.283441025,-0.1514425669,-6.101356308,0.1075594124,-5.626404826
6.226,3.277780774,-0.1392605454,-6.126862097,0.1014432914,-5.690099037
6.227,3.272068867,-0.1270527543,-6.128194103,0.09531375393,-5.729697369
6.228,3.266329459,-0.1148672756,-6.105359668,0.08919495822,-5.745056452
6.229,3.260586845,-0.1027521645,-6.058419459,0.08311105087,-5.736086302
6.23,3.254865356,-0.0907552461,-5.987569527,0.07708606468,-5.70283311
6.231,3.249189305,-0.07892400759,-5.8930592,0.07114386454,-5.645397372
6.232,3.243582592,-0.06730481527,-5.775328222,0.06530775431,-5.564073503
6.233,3.238068916,-0.05594335032,-5.634839297,0.05960069507,-5.459181064
6.234,3.232671809,-0.04488467265,-5.47205336,0.05404533711,-5.331039818
6.235,3.227414359,-0.03417267817,-5.287654337,0.04866374788,-5.180196353
6.236,3.222318857,-0.02384940399,-5.082413562,0.04347706299,-5.007290197
6.237,3.217406921,-0.01395528375,-4.857158222,0.03850561385,-4.813021813
6.238,3.212699588,-0.004529351003,-4.612727171,0.03376902956,-4.59810779
6.239,3.208217262,0.004390862207,-4.350018295,0.02928618605,-4.363328572
6.24,3.203979282,0.01277017709,-4.070169035,0.02507477888,-4.109711556
6.241,3.200003833,0.02057592678,-3.774302796,0.02115124298,-3.838277716
6.242,3.196308197,0.02777744084,-3.463561281,0.017531011,-3.550072724
6.243,3.192908841,0.03434585147,-3.139033406,0.01422861045,-3.246095186
6.244,3.189820844,0.04025523166,-2.802174449,0.01125709322,-2.92771953
6.245,3.187057872,0.04548262638,-2.454286815,0.008628018961,-2.596176089
6.246,3.184632337,0.05000770435,-2.096757827,0.006351629632,-2.252788587
6.247,3.182555726,0.05381209732,-1.730800603,0.004437180819,-1.898712688
6.248,3.180837886,0.05688081098,-1.358111453,0.002892234541,-1.535598331
6.249,3.179487126,0.05920199698,-0.9800739743,0.001722772671,-1.164791764
6.25,3.178510305,0.06076675158,-0.5981983925,0.0009332978119,-0.7877754663
6.251,3.177913132,0.06156851359,-0.2138582158,0.0005271352351,-0.4059025667
6.252,3.177699589,0.0616041878,0.171276416,0.0005058697423,-0.02083391189
6.253,3.177872025,0.06087393869,0.5556940396,0.0008694484013,0.3659185163
6.254,3.178431469,0.05938054673,0.9379819992,0.001616503325,0.7529332654
6.255,3.179377425,0.05712980086,1.316546435,0.002744155095,1.138597897
6.256,3.180707712,0.05413079954,1.689888889,0.004247861458,1.521385389
6.257,3.182418703,0.05039544609,2.056577173,0.006121670197,1.89982614
6.258,3.184505406,0.04593827938,2.415180184,0.008358304187,2.27244318
6.259,3.18696117,0.04077704275,2.764222125,0.01094887611,2.637704925
6.26,3.189777851,0.03493232326,3.10232754,0.01388306901,2.994171301
6.261,3.192946107,0.02842695579,3.42825679,0.01714943522,3.340530953
6.262,3.196455083,0.02128663489,3.740627547,0.02073508979,3.675320697
6.263,3.20029245,0.01353981712,4.038201752,0.02462575912,3.997213251
6.264,3.204444766,0.00521698742,4.319885841,0.02880614886,4.30501943
6.265,3.208897351,-0.003649104875,4.584509986,0.03325982588,4.597466418
6.266,3.213634212,-0.013023314,4.831024744,0.03796915193,4.873394581
6.267,3.218638238,-0.02286849202,5.058460232,0.0429154813,5.131717527
6.268,3.223891428,-0.03314596798,5.265983757,0.04807940123,5.37148123
6.269,3.22937469,-0.04381514423,5.452696032,0.0534405298,5.591658923
6.27,3.235067941,-0.05483371261,5.617873977,0.05897762409,5.791394935
6.271,3.240950371,-0.06615819235,5.760891346,0.06466885015,5.969926671
6.272,3.247000479,-0.07774400283,5.881196195,0.07049181962,6.126562311
6.273,3.253195994,-0.08954531726,5.978265407,0.07642351662,6.26063501
6.274,3.25951406,-0.1015154381,6.051739723,0.08244048587,6.371639161
6.275,3.265931415,-0.113607155,6.101340975,0.08851901249,6.459148576
6.276,3.272424407,-0.1257727833,6.126873654,0.09463514149,6.522818205
6.277,3.278969,-0.137964173,6.128195853,0.1007646825,6.562355193
6.278,3.28554102,-0.1501332082,6.105347118,0.10688346,6.577648298
6.279,3.292116212,-0.1622319121,6.058423709,0.1129673669,6.568643403
6.28,3.298670239,-0.1742124472,5.987564306,0.1189923641,6.535329231
6.281,3.305178841,-0.186027433,5.893079972,0.1249346403,6.477868428
6.282,3.311617937,-0.1976301373,5.775321675,0.130770708,6.39646547
6.283,3.317963895,-0.2089750188,5.634813161,0.1364776764,6.291501385
6.284,3.324193325,-0.2200173017,5.472076514,0.1420330375,6.163357956
6.285,3.330283112,-0.2307130318,5.287658752,0.1474146948,6.012444522
6.286,3.336210851,-0.2410199431,5.082420129,0.152601398,5.839489129
6.287,3.34195485,-0.2508974581,4.857123834,0.1575727432,5.645127643
6.288,3.34749428,-0.2603069591,4.612717242,0.1623093101,5.430186474
6.289,3.352808824,-0.2692110874,4.350069183,0.1667923096,5.195417456
6.29,3.357878904,-0.2775741816,4.070171592,0.1710038044,4.941701048
6.291,3.362686171,-0.28536325,3.774258288,0.1749271964,4.670167849
6.292,3.367213522,-0.2925479851,3.463489462,0.1785472348,4.381882928
6.293,3.371444877,-0.2991002901,3.139104168,0.1818497787,4.077997393
6.294,3.375364914,-0.3049937469,2.802209721,0.1848215305,3.759535913
6.295,3.378959609,-0.3102046855,2.454257202,0.187450572,3.427875937
6.296,3.382216584,-0.3147128484,2.096663184,0.1897266975,3.084370434
6.297,3.38512485,-0.3185008638,1.730856401,0.1916411513,2.730393722
6.298,3.38767449,-0.3215535913,1.358181107,0.1931862985,2.367242742
6.299,3.389856801,-0.3238583932,0.9800556189,0.1943557615,1.996296594
6.3,3.391664948,-0.3254064216,0.598129855,0.1951450653,1.619177674
6.301,3.393093594,-0.3261918556,0.2138936143,0.1955512558,1.237357534
6.302,3.394138634,-0.3262113516,-0.171265268,0.1955726239,0.8522136198
6.303,3.39479748,-0.3254646,-0.5557314402,0.1952089849,0.4653608049
6.304,3.39506926,-0.3239546939,-0.9379812768,0.1944618631,0.07833242742
6.305,3.394954653,-0.3216877879,-1.316496978,0.1933343215,-0.3073342991
6.306,3.39445557,-0.3186724377,-1.689908914,0.1918306303,-0.6902427614
6.307,3.393575602,-0.314920478,-2.05661336,0.189956707,-1.06875174
6.308,3.392320017,-0.3104470029,-2.415159256,0.1877201072,-1.441362866
6.309,3.390695386,-0.3052695874,-2.764198693,0.1851296341,-1.80667304
6.31,3.388709607,-0.2994083314,-3.102370209,0.1821953603,-2.163257476
6.311,3.386372222,-0.2928864707,-3.428263853,0.1789289341,-2.50963323
6.312,3.383694222,-0.2857299723,-3.740590102,0.1753433774,-2.844429331
6.313,3.380687687,-0.2779667891,-4.038234105,0.1714527113,-3.166443228
6.314,3.377366078,-0.2696274503,-4.319898786,0.1672722522,-3.474281731
6.315,3.373744222,-0.2607449976,-4.584501773,0.1628185798,-3.766758956
6.316,3.369838114,-0.2513545773,-4.830998724,0.1581093328,-4.042720301
6.317,3.365664669,-0.2414929482,-5.058493283,0.1531629617,-4.301154053
6.318,3.361242,-0.2311990055,-5.265987941,0.1479989916,-4.540940523
6.319,3.356589296,-0.2205135421,-5.452683262,0.1426379024,-4.761152454
6.32,3.351726553,-0.2094786875,-5.617864487,0.1371008474,-4.960942965
6.321,3.346674496,-0.1981377586,-5.760913512,0.1314095786,-5.139558034
6.322,3.341454733,-0.1865355437,-5.88119387,0.1255865881,-5.296220669
6.323,3.336089561,-0.1747179266,-5.978258722,0.1196549207,-5.430340251
6.324,3.330601772,-0.162731475,-6.051738091,0.1136379664,-5.541400794
6.325,3.325014601,-0.1506233437,-6.101356316,0.1075594124,-5.628978749
6.326,3.319351776,-0.138441373,-6.126862112,0.1014432914,-5.692672808
6.327,3.313637295,-0.1262336326,-6.128194093,0.09531375394,-5.732270956
6.328,3.307895314,-0.1140482047,-6.105359654,0.08919495824,-5.747629875
6.329,3.302150126,-0.1019331442,-6.058419496,0.08311105085,-5.738659617
6.33,3.296426064,-0.08993627636,-5.987569557,0.0770860646,-5.705406259
6.331,3.29074744,-0.07810508849,-5.893059224,0.07114386443,-5.647970356
6.332,3.285138154,-0.06648594719,-5.775328181,0.06530775435,-5.566646262
6.333,3.279621906,-0.05512453319,-5.634839254,0.05960069524,-5.461753662
6.334,3.274222226,-0.04406590584,-5.472053484,0.0540453371,-5.333612423
6.335,3.268962204,-0.03335396188,-5.287654346,0.04866374778,-5.182768684
6.336,3.26386413,-0.02303073848,-5.082413547,0.04347706293,-5.009862346
6.337,3.258949622,-0.01313666926,-4.857158151,0.03850561397,-4.815593745
6.338,3.254239716,-0.003710787079,-4.612727225,0.03376902962,-4.600679688
6.339,3.249754818,0.005209375762,-4.350018285,0.02928618595,-4.365900248
6.34,3.245514267,0.01358864005,-4.070169036,0.02507477874,-4.112283084
6.341,3.241536247,0.02139433852,-3.774302697,0.02115124312,-3.840848983
6.342,3.23783804,0.02859580185,-3.463561289,0.01753101117,-3.552643939
6.343,3.234436112,0.03516416217,-3.139033332,0.01422861045,-3.248666159
6.344,3.231345544,0.04107349216,-2.802174469,0.01125709298,-2.93029044
6.345,3.228580002,0.04630083552,-2.454286701,0.00862801907,-2.598746705
6.346,3.226151897,0.05082586249,-2.096757767,0.006351629917,-2.255359096
6.347,3.224072715,0.0546302052,-1.730800433,0.004437180908,-1.901282928
6.348,3.222352304,0.05769886885,-1.358111462,0.00289223431,-1.538168595
6.349,3.220998974,0.0600200036,-0.9800738541,0.001722772741,-1.167361737
6.35,3.220019583,0.06158470736,-0.5981983821,0.0009332979832,-0.7903453895
6.351,3.21941984,0.06238641924,-0.2138581883,0.0005271351501,-0.4084723147
6.352,3.219203727,0.06242204285,0.1712764438,0.0005058696404,-0.02340350077
6.353,3.219373594,0.06169174267,0.5556941351,0.0008694485147,0.3633491553
6.354,3.219930468,0.06019830014,0.9379820669,0.001616503413,0.7503640357
6.355,3.220873855,0.05794750402,1.316546418,0.00274415499,1.13602874
6.356,3.222201573,0.05494845171,1.689888969,0.004247861534,1.518816491
6.357,3.223909995,0.05121304779,2.056577033,0.006121670195,1.897257179
6.358,3.22599413,0.04675583067,2.415180152,0.008358304082,2.269874485
6.359,3.228447325,0.04159454316,2.764222179,0.01094887614,2.635136476
6.36,3.231261437,0.03574977293,3.102327543,0.01388306911,2.991602961
6.361,3.234427125,0.02924435514,3.428256784,0.01714943517,3.337962762
6.362,3.237933533,0.02210398364,3.740627561,0.02073508974,3.672752685
6.363,3.241768333,0.01435711497,4.038201812,0.02462575922,3.994645445
6.364,3.245918081,0.006034235033,4.319885641,0.02880614877,4.302451521
6.365,3.250368098,-0.002831907845,4.584509975,0.03325982579,4.594898857
6.366,3.255102392,-0.01220616785,4.831024793,0.03796915198,4.870827241
6.367,3.26010385,-0.02205139651,5.058460225,0.04291548137,5.12915029
6.368,3.265354472,-0.03232892283,5.265983768,0.04807940119,5.368914169
6.369,3.270835167,-0.04299814956,5.45269604,0.05344052972,5.589092018
6.37,3.276525852,-0.05401676877,5.617874019,0.05897762413,5.788828222
6.371,3.282405715,-0.06534129911,5.760891317,0.06466885019,5.967360047
6.372,3.288453257,-0.07692716004,5.881196189,0.0704918196,6.123995869
6.373,3.294646205,-0.08872852507,5.978265409,0.07642351662,6.258068735
6.374,3.300961705,-0.1006986966,6.051739728,0.0824404859,6.369073047
6.375,3.307376494,-0.112790464,6.101340957,0.08851901249,6.456582598
6.376,3.31386692,-0.1249561428,6.126873666,0.09463514149,6.520252417
6.377,3.320408947,-0.1371475831,6.128195872,0.1007646825,6.55978957
6.378,3.326978402,-0.1493166688,6.105347102,0.10688346,6.575082799
6.379,3.333551029,-0.1614154232,6.058423691,0.1129673669,6.56607806
6.38,3.34010249,-0.1733960091,5.987564376,0.1189923641,6.532764136
