time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
13.36332645,-0.05191868712,0.003288141833,0.05798366939,5.591773592,-8.229550004,0.05798366939,5.591773592,0.05191868712
13.36728657,-0.08874787188,0.004074401682,0.02131620165,5.609692623,-10.19323444,0.02131620165,5.609692623,0.08874787188
13.37140591,-0.1340356763,0.004625452987,-0.02375656003,5.63235146,-11.56800307,-0.02375656003,5.63235146,0.1340356763
13.37575507,-0.1862698438,0.004872414054,-0.075725995,5.659149454,-12.18169341,-0.075725995,5.659149454,0.1862698438
13.38090375,-0.24873389,0.004697600665,-0.1378509597,5.692114934,-11.7397197,-0.1378509597,5.692114934,0.24873389
13.38605243,-0.3057353284,0.004035428336,-0.1945162416,5.723315803,-10.07924536,-0.1945162416,5.723315803,0.3057353284
13.39120111,-0.3513605804,0.002954606133,-0.2398403181,5.749658151,-7.372566575,-0.2398403181,5.749658151,0.3513605804
13.39634979,-0.3808763217,0.001567262784,-0.2691182931,5.768552086,-3.900484981,-0.2691182931,5.768552086,0.3808763217
13.40060759,-0.3908755697,0.0002902991867,-0.2789846317,5.777227694,-0.7059564962,-0.2789846317,5.777227694,0.3908755697
13.40433705,-0.3882484308,-0.0008483612391,-0.2762954144,5.779172327,2.141705932,-0.2762954144,5.779172327,0.3882484308
13.40806651,-0.3751175144,-0.0019406727,-0.263155697,5.775771497,4.872647091,-0.263155697,5.775771497,0.3751175144
13.41190757,-0.3513756633,-0.002954211258,-0.2394598259,5.766937085,7.40576423,-0.2394598259,5.766937085,0.3513756633
13.41580803,-0.3180647427,-0.003807917746,-0.2062488086,5.753015219,9.538402391,-0.2062488086,5.753015219,0.3180647427
13.41985701,-0.275805122,-0.004452856097,-0.1641419039,5.734242774,11.14821652,-0.1641419039,5.734242774,0.275805122
13.4241307,-0.2256929654,-0.004822079588,-0.1142327954,5.711055337,12.0678519,-0.1142327954,5.711055337,0.2256929654
13.42887956,-0.1676823583,-0.004826643534,-0.0564787853,5.683320143,12.07484848,-0.0564787853,5.683320143,0.1676823583
13.43467137,-0.1008236058,-0.004257818218,0.01005807708,5.650299231,10.64708686,0.01005807708,5.650299231,0.1008236058
13.43906494,-0.05800849617,-0.003447557869,0.05264902821,5.628449811,8.617312188,0.05264902821,5.628449811,0.05800849617
13.4435599,-0.02504651419,-0.002349002011,0.08542127235,5.610982433,5.867241404,0.08542127235,5.610982433,0.02504651419
13.44805486,-0.005636402071,-0.001064321909,0.1046984514,5.599922663,2.652693594,0.1046984514,5.599922663,0.005636402071
13.45186254,-0.000971798075,9.418185264e-05,0.1093042498,5.596304361,-0.2451558026,0.1093042498,5.596304361,0.000971798075
13.45567022,-0.007421350616,0.001247347193,0.1028501378,5.598254884,-3.128807601,0.1028501378,5.598254884,0.007421350616
13.4594779,-0.02461775597,0.002329459646,0.08570481823,5.605720986,-5.833933299,0.08570481823,5.605720986,0.02461775597
13.46336475,-0.05223563474,0.003296806107,0.05819462423,5.618647836,-8.251228403,0.05819462423,5.618647836,0.05223563474
13.46733531,-0.08924742111,0.004082599214,0.02134539015,5.636655342,-10.21373158,0.02134539015,5.636655342,0.08924742111
13.47146474,-0.1347200674,0.004631155402,-0.0239112758,5.65940745,-11.58224568,-0.0239112758,5.65940745,0.1347200674
13.47582615,-0.1871403539,0.004873460496,-0.0760657776,5.686303835,-12.18427695,-0.0760657776,5.686303835,0.1871403539
13.48100384,-0.249914518,0.00468922852,-0.1384989131,5.719442316,-11.71872313,-0.1384989131,5.719442316,0.249914518
13.48618152,-0.3070410386,0.004013057258,-0.1952880067,5.75073274,-10.02322701,-0.1952880067,5.75073274,0.3070410386
13.49135921,-0.3525269818,0.002915894034,-0.240472675,5.777037064,-7.275688872,-0.240472675,5.777037064,0.3525269818
13.4965369,-0.3816006235,0.001512837692,-0.2693099523,5.795740295,-3.764341715,-0.2693099523,5.795740295,0.3816006235
13.5007826,-0.3909914981,0.0002367332665,-0.2785711165,5.804099684,-0.5720084077,-0.2785711165,5.804099684,0.3909914981
13.50453304,-0.3878160087,-0.0009074569455,-0.2753359562,5.805780465,2.289442642,-0.2753359562,5.805780465,0.3878160087
13.50828348,-0.3740426706,-0.002001510198,-0.2615568652,5.802061214,5.024691226,-0.2615568652,5.802061214,0.3740426706
13.51213829,-0.3496464252,-0.003010179718,-0.2372100678,5.792887158,7.545580765,-0.2372100678,5.792887158,0.3496464252
13.51605595,-0.3156773065,-0.0038549606,-0.2033445195,5.778616512,9.655845294,-0.2033445195,5.778616512,0.3156773065
13.52012393,-0.2728069486,-0.004485655157,-0.1606305673,5.759508687,11.22998827,-0.1606305673,5.759508687,0.2728069486
13.52442478,-0.2221240668,-0.004834935403,-0.1101544697,5.735996362,12.09970084,-0.1101544697,5.735996362,0.2221240668
13.5292327,-0.1634058406,-0.004809703244,-0.05169756795,5.707855927,12.03212153,-0.05169756795,5.707855927,0.1634058406
13.53477379,-0.09972955418,-0.004242413644,0.01167086302,5.676353586,10.60844329,0.01167086302,5.676353586,0.09972955418
13.53919264,-0.05690648757,-0.003419751698,0.05426912123,5.654475036,8.547650739,0.05426912123,5.654475036,0.05690648757
13.54363996,-0.02457601662,-0.002327465298,0.08641283095,5.637315897,5.813308415,0.08641283095,5.637315897,0.02457601662
13.54808728,-0.00555006256,-0.001054621992,0.1053078971,5.626451729,2.628394477,0.1053078971,5.626451729,0.00555006256
13.55187472,-0.0009747403243,9.791332083e-05,0.1098249076,5.622878301,-0.2545206457,0.1098249076,5.622878301,0.0009747403243
13.55566215,-0.00739607854,0.00124495473,0.1033989405,5.624815247,-3.122858225,0.1033989405,5.624815247,0.00739607854
13.55944958,-0.02445223595,0.002321828126,0.08639321248,5.632209987,-5.814891366,0.08639321248,5.632209987,0.02445223595
13.56331986,-0.05186425346,0.003286649451,0.05908778972,5.645028119,-8.225886603,0.05908778972,5.645028119,0.05186425346
13.56727509,-0.08863028499,0.004072464058,0.02248290708,5.662902093,-10.18846225,0.02248290708,5.662902093,0.08863028499
13.57139031,-0.1338544274,0.004623930988,-0.02252681105,5.685513596,-11.56427521,-0.02252681105,5.685513596,0.1338544274
13.57572996,-0.1859624012,0.004872021138,-0.07437105215,5.712229382,-12.18079905,-0.07437105215,5.712229382,0.1859624012
13.58086921,-0.2483260132,0.004700446472,-0.1363966111,5.745118742,-11.74693322,-0.1363966111,5.745118742,0.2483260132
13.58600846,-0.3052889948,0.004042986631,-0.1930242346,5.776271568,-10.09824803,-0.1930242346,5.776271568,0.3052889948
13.59114771,-0.3509631945,0.002967614328,-0.2383976684,5.802608128,-7.405196052,-0.2383976684,5.802608128,0.3509631945
13.59628697,-0.380627399,0.001585488195,-0.2678240212,5.821546513,-3.946151729,-0.2678240212,5.821546513,0.380627399
13.60054878,-0.3908313222,0.0003082930571,-0.2778942848,5.83031199,-0.7510285372,-0.2778942848,5.83031199,0.3908313222
13.6042709,-0.3883877998,-0.0008283868802,-0.2753881679,5.832330315,2.091694552,-0.2753881679,5.832330315,0.3883877998
13.60799303,-0.3754739913,-0.001919986985,-0.2624648181,5.829022451,4.820873109,-0.2624648181,5.829022451,0.3754739913
13.61182944,-0.3519538776,-0.002935116672,-0.2389898032,5.820288237,7.357986667,-0.2389898032,5.820288237,0.3519538776
13.61572402,-0.3188670462,-0.003791766959,-0.2060019271,5.806469914,9.498004537,-0.2060019271,5.806469914,0.3188670462
13.61976659,-0.2768157939,-0.004441460018,-0.1641024436,5.787796122,11.11972638,-0.1641024436,5.787796122,0.2768157939
13.62403118,-0.2268985182,-0.004817355843,-0.1143872698,5.764702959,12.05606456,-0.1143872698,5.764702959,0.2268985182
13.628761,-0.169121327,-0.004831798347,-0.05686546925,5.737083502,12.08778586,-0.05686546925,5.737083502,0.169121327
13.63466451,-0.1008969101,-0.004258838342,0.0110304287,5.703381824,10.64957909,0.0110304287,5.703381824,0.1008969101
13.63904498,-0.05818161131,-0.003451885704,0.05352186157,5.681570997,8.628084879,0.05352186157,5.681570997,0.05818161131
13.64356077,-0.0250413719,-0.00234876716,0.08647109355,5.663996146,5.866588946,0.08647109355,5.663996146,0.0250413719
13.64807656,-0.005578505167,-0.001057825982,0.1058002849,5.652888295,2.636377771,0.1058002849,5.652888295,0.005578505167
13.65188786,-0.0009780349254,0.0001019413034,0.1103419724,5.649288013,-0.264626875,0.1103419724,5.649288013,0.0009780349254
13.65569915,-0.007512350108,0.001255918156,0.1038032427,5.651267774,-3.15030185,0.1038032427,5.651267774,0.007512350108
13.65951044,-0.02480861906,0.002338218848,0.08655830818,5.658771907,-5.85589073,0.08655830818,5.658771907,0.02480861906
13.66340037,-0.05253107096,0.003304844509,0.05894384874,5.67174055,-8.27137509,0.05894384874,5.67174055,0.05253107096
13.66737431,-0.08964799169,0.004089132944,0.02198982504,5.689791499,-10.23010697,0.02198982504,5.689791499,0.08964799169
13.6715078,-0.1352213901,0.004635287869,-0.02336723303,5.712586292,-11.59260766,-0.02336723303,5.712586292,0.1352213901
13.67587257,-0.1877089741,0.004874091393,-0.0755887998,5.739509881,-12.18587615,-0.0755887998,5.739509881,0.1877089741
13.68106832,-0.2506740209,0.004683736448,-0.1382118347,5.772743769,-11.70499382,-0.1382118347,5.772743769,0.2506740209
13.68626407,-0.3078720791,0.003998614872,-0.1950719253,5.804075529,-9.987106919,-0.1950719253,5.804075529,0.3078720791
13.69145982,-0.3532611481,0.002891110957,-0.2401599295,5.830339728,-7.213713399,-0.2401599295,5.830339728,0.3532611481
13.69665557,-0.3820466861,0.001478213076,-0.2687102662,5.848906208,-3.677773828,-0.2687102662,5.848906208,0.3820466861
13.70089309,-0.3910525534,0.0002028994628,-0.2775886478,5.857055439,-0.4874477062,-0.2775886478,5.857055439,0.3910525534
13.704656,-0.3875298686,-0.0009444627318,-0.2740080023,5.858559878,2.381910266,-0.2740080023,5.858559878,0.3875298686
13.70841891,-0.3733549958,-0.002039295953,-0.2598294667,5.854632362,5.119079043,-0.2598294667,5.854632362,0.3733549958
13.71228215,-0.3485517746,-0.003044760215,-0.2350780308,5.845238009,7.631921049,-0.2350780308,5.845238009,0.3485517746
13.71621034,-0.3141759259,-0.003883782741,-0.2008082054,5.830742461,9.727752602,-0.2008082054,5.830742461,0.3141759259
13.72029011,-0.2709293217,-0.004505439263,-0.1577204739,5.811418311,11.27926223,-0.1577204739,5.811418311,0.2709293217
13.72460809,-0.2198948905,-0.004842113884,-0.1068953341,5.787695567,12.11742056,-0.1068953341,5.787695567,0.2198948905
13.72945523,-0.1607190919,-0.004797811322,-0.0479841142,5.759282986,12.00211009,-0.0479841142,5.759282986,0.1607190919
13.73487664,-0.0986349107,-0.004226762387,0.01379878867,5.728519954,10.56915081,0.01379878867,5.728519954,0.0986349107
13.7393053,-0.05594164292,-0.003395036103,0.0562672058,5.706676468,8.485697629,0.0562672058,5.706676468,0.05594164292
13.74373397,-0.0240291175,-0.002302101156,0.08799458645,5.689705659,5.749765106,0.08799458645,5.689705659,0.0240291175
13.74816263,-0.005352486977,-0.001032062107,0.1065417797,5.679002366,2.571891416,0.1065417797,5.679002366,0.005352486977
13.75193288,-0.0009903535738,0.0001157368697,0.1108465346,5.675528114,-0.2991615745,0.1108465346,5.675528114,0.0009903535738
13.75570313,-0.0075249263,0.001257095699,0.1043078265,5.677516128,-3.153278012,0.1043078265,5.677516128,0.0075249263
13.75947338,-0.02459129858,0.002328240613,0.08729187895,5.684910512,-5.830983046,0.08729187895,5.684910512,0.02459129858
13.76332977,-0.05194613886,0.0032888932,0.06004323761,5.697692083,-8.231556331,0.06004323761,5.697692083,0.05194613886
13.767273,-0.08860894233,0.004072111712,0.02354089169,5.715503564,-10.18764682,0.02354089169,5.715503564,0.08860894233
13.77137823,-0.1337139652,0.004622747932,-0.02135056095,5.738041126,-11.56139117,-0.02135056095,5.738041126,0.1337139652
13.77571207,-0.1857433261,0.004871733738,-0.07311692266,5.764700172,-12.18016107,-0.07311692266,5.764700172,0.1857433261
13.78083655,-0.2479400813,0.00470311727,-0.1349769843,5.797479625,-11.75370657,-0.1349769843,5.797479625,0.2479400813
13.78596104,-0.304806595,0.004051105422,-0.1915092781,5.828552811,-10.11865448,-0.1915092781,5.828552811,0.304806595
13.79108552,-0.3504981285,0.00298272414,-0.2369007056,5.854863588,-7.443086165,-0.2369007056,5.854863588,0.3504981285
13.79621,-0.3803185455,0.001607781156,-0.2664832654,5.873845273,-4.001995445,-0.2664832654,5.873845273,0.3803185455
13.80047557,-0.3907725284,0.0003306855059,-0.2768026325,5.882722738,-0.8071020144,-0.2768026325,5.882722738,0.3907725284
13.80418778,-0.3885582245,-0.0008032662642,-0.2745250421,5.884835604,2.028815215,-0.2745250421,5.884835604,0.3885582245
13.80789999,-0.3759198462,-0.00189373777,-0.2618761284,5.881648572,4.755192059,-0.2618761284,5.881648572,0.3759198462
13.81173014,-0.3526833844,-0.00291074476,-0.2386835741,5.873045852,7.297022487,-0.2386835741,5.873045852,0.3526833844
13.81561689,-0.3198851591,-0.00377101864,-0.2059830158,5.859364381,9.446125192,-0.2059830158,5.859364381,0.3198851591
13.81965105,-0.278103334,-0.004426690653,-0.1643516627,5.840821897,11.08282132,-0.1643516627,5.840821897,0.278103334
13.8239039,-0.2284384475,-0.004811040536,-0.1148875752,5.817854852,12.04032289,-0.1148875752,5.817854852,0.2284384475
13.82860989,-0.1709574737,-0.004837979551,-0.05766037198,5.790386808,12.10332135,-0.05766037198,5.790386808,0.1709574737
13.83468637,-0.1006630834,-0.004255559592,0.01229549596,5.755657015,10.64129695,0.01229549596,5.755657015,0.1006630834
13.83904598,-0.05817294372,-0.003451669442,0.05456262452,5.733945225,8.627479443,0.05456262452,5.733945225,0.05817294372
13.84359224,-0.0248559343,-0.002340306525,0.08768723602,5.716258885,5.845350321,0.08768723602,5.716258885,0.0248559343
13.8481385,-0.005415262559,-0.001039282017,0.1069937192,5.705135397,2.589921776,0.1069937192,5.705135397,0.005415262559
13.85195051,-0.0009955942934,0.0001211430152,0.1113552113,5.70161206,-0.3127141396,0.1113552113,5.70161206,0.0009955942934
13.85576253,-0.007713890982,0.00127468071,0.1046331754,5.703672541,-3.197276733,0.1046331754,5.703672541,0.007713890982
13.85957454,-0.02518668213,0.00235544419,0.08721241103,5.711255846,-5.899007491,0.08721241103,5.711255846,0.02518668213
13.86346532,-0.0530717197,0.003319461663,0.05943603818,5.724298601,-8.30795621,0.05943603818,5.724298601,0.0530717197
13.86744121,-0.09033645564,0.004100280937,0.02233484184,5.742418001,-10.25800022,0.02233484184,5.742418001,0.09033645564
13.8715781,-0.1360409685,0.004641962882,-0.02315272329,5.765274749,-11.6093037,-0.02315272329,5.765274749,0.1360409685
13.87594836,-0.1886375346,0.004875032356,-0.07548271507,5.792251527,-12.18822264,-0.07548271507,5.792251527,0.1886375346
13.88117151,-0.2518875855,0.004674787528,-0.1383890815,5.825637886,-11.68258336,-0.1383890815,5.825637886,0.2518875855
13.88639466,-0.3091806837,0.003975546638,-0.1953432574,5.857035513,-9.929375881,-0.1953432574,5.857035513,0.3091806837
13.8916178,-0.3544013716,0.002851959701,-0.24026311,5.883237738,-7.115770476,-0.24026311,5.883237738,0.3544013716
13.89631633,-0.3807439951,0.001577003544,-0.2663919553,5.90016286,-3.925018272,-0.2663919553,5.90016286,0.3807439951
13.90042881,-0.3907327867,0.0003449925744,-0.2762514949,5.90867153,-0.8429197182,-0.2762514949,5.90867153,0.3907327867
13.90405756,-0.3888146411,-0.0007638663522,-0.2742703846,5.91085506,1.930261291,-0.2742703846,5.91085506,0.3888146411
13.90768632,-0.3769205637,-0.001833204652,-0.2623637242,5.907970701,4.603839308,-0.2623637242,5.907970701,0.3769205637
13.9114499,-0.354709065,-0.002841357997,-0.2401920442,5.899839605,7.123604262,-0.2401920442,5.899839605,0.354709065
13.91527308,-0.3231144769,-0.003703280458,-0.2086896435,5.886740666,9.276921839,-0.2086896435,5.886740666,0.3231144769
13.91924697,-0.2825719539,-0.004373205849,-0.1682913165,5.868824209,10.94936098,-0.1682913165,5.868824209,0.2825719539
13.92343268,-0.2341212342,-0.004784982773,-0.1200346451,5.84649466,11.97555184,-0.1200346451,5.84649466,0.2341212342
13.9280341,-0.1779735979,-0.004857531911,-0.06413277359,5.819749416,12.15272575,-0.06413277359,5.819749416,0.1779735979
13.93481988,-0.09923826942,-0.004235360933,0.01422452849,5.780893103,10.5906384,0.01422452849,5.780893103,0.09923826942
13.93869961,-0.06121015539,-0.003525885652,0.05205329647,5.761469113,8.813298862,0.05205329647,5.761469113,0.06121015539
13.94319442,-0.02724916611,-0.002446564493,0.08581990727,5.743503762,6.111259127,0.08581990727,5.743503762,0.02724916611
13.94768922,-0.006664666264,-0.001173408959,0.1062656074,5.731842992,2.925445641,0.1062656074,5.731842992,0.006664666264
13.95154794,-0.0009354709503,-2.245115619e-06,0.1119298626,5.727649397,-0.004148492556,0.1119298626,5.727649397,0.0009354709503
13.95540665,-0.006620999615,0.0011690751,0.1062348337,5.729164032,-2.933264961,0.1062348337,5.729164032,0.006620999615
13.95926536,-0.02338876911,0.002272012769,0.08951470898,5.736356678,-5.690508489,0.08951470898,5.736356678,0.02338876911
13.96319355,-0.05082545089,0.003257935135,0.06218352002,5.749135142,-8.154276907,0.06218352002,5.749135142,0.05082545089
13.96719742,-0.08783659101,0.004059307994,0.02533370837,5.767087758,-10.15574608,0.02533370837,5.767087758,0.08783659101
13.97135326,-0.1334240215,0.004620298102,-0.02003831286,5.789845887,-11.55534944,-0.02003831286,5.789845887,0.1334240215
13.97573593,-0.1860355237,0.004872116185,-0.07238415167,5.816789113,-12.18115873,-0.07238415167,5.816789113,0.1860355237
13.98090286,-0.2487234198,0.004697673877,-0.134732795,5.849820236,-11.74009601,-0.134732795,5.849820236,0.2487234198
13.98606979,-0.3059113526,0.004032434589,-0.1915844143,5.881074905,-10.07193674,-0.1915844143,5.881074905,0.3059113526
13.99123672,-0.3516246356,0.002945911452,-0.2369967154,5.907427054,-7.350992797,-0.2369967154,5.907427054,0.3516246356
13.99640365,-0.3810874311,0.001551618029,-0.2662225622,5.926262779,-3.861532588,-0.2662225622,5.926262779,0.3810874311
14.00066127,-0.3909136377,0.0002738705619,-0.2759174813,5.934811827,-0.6650567295,-0.2759174813,5.934811827,0.3909136377
14.00439896,-0.388114971,-0.0008670444732,-0.273058135,5.936640903,2.188231609,-0.273058135,5.936640903,0.388114971
14.00813665,-0.3747736601,-0.001960380809,-0.2597096703,5.933102644,4.921720069,-0.2597096703,5.933102644,0.3747736601
14.01198331,-0.3508116332,-0.002972651573,-0.2357954639,5.924119597,7.451649657,-0.2357954639,5.924119597,0.3508116332
14.01589034,-0.317275375,-0.003823638893,-0.202361051,5.910043317,9.577469889,-0.202361051,5.910043317,0.317275375
14.01994633,-0.2748042762,-0.004463971792,-0.1600446606,5.891118315,11.17574942,-0.1600446606,5.891118315,0.2748042762
14.0242296,-0.2244938199,-0.004826586949,-0.1099393077,5.867779417,12.07884188,-0.1099393077,5.867779417,0.2244938199
14.02899818,-0.166244147,-0.004821217702,-0.05194868592,5.839863766,12.06097674,-0.05194868592,5.839863766,0.166244147
14.03469497,-0.1005711807,-0.004254286002,0.01340664959,5.80735882,10.63804158,0.01340664959,5.80735882,0.1005711807
14.03909675,-0.05773315179,-0.00344065206,0.05601944445,5.785450603,8.599827617,0.05601944445,5.785450603,0.05773315179
14.04357628,-0.02494990644,-0.002344601041,0.08861300176,5.768029894,5.856035274,0.08861300176,5.768029894,0.02494990644
14.0480558,-0.005633865874,-0.001064038768,0.1077958262,5.756977668,2.651793643,0.1077958262,5.756977668,0.005633865874
14.05185829,-0.0009708018616,9.288109749e-05,0.1123994132,5.753324929,-0.2420941672,0.1123994132,5.753324929,0.0009708018616
14.05566078,-0.007391802525,0.001244550359,0.1059730313,5.755225798,-3.122006301,0.1059730313,5.755225798,0.007391802525
14.05946327,-0.02453218058,0.002325518335,0.08888276687,5.762627817,-5.824273806,0.08888276687,5.762627817,0.02453218058
14.06334592,-0.05207967476,0.003292547966,0.0614418655,5.775481253,-8.240781811,0.0614418655,5.775481253,0.05207967476
14.06731264,-0.08901493141,0.004078790928,0.02466798823,5.793410042,-10.20441588,0.02466798823,5.793410042,0.08901493141
14.07143922,-0.1344230106,0.004628688959,-0.02052529396,5.816086361,-11.57629088,-0.02052529396,5.816086361,0.1344230106
14.07579835,-0.1867999574,0.004873062932,-0.07263761259,5.842914042,-12.18349981,-0.07263761259,5.842914042,0.1867999574
14.08096277,-0.2494303548,0.004692686127,-0.1349289239,5.875919314,-11.7275989,-0.1349289239,5.875919314,0.2494303548
14.08612718,-0.3064923083,0.004022506269,-0.1916551113,5.907111915,-10.04709253,-0.1916551113,5.907111915,0.3064923083
14.0912916,-0.3520300425,0.00293248511,-0.2368927217,5.933374342,-7.31741315,-0.2368927217,5.933374342,0.3520300425
14.09645601,-0.3812906483,0.001536391833,-0.2659174485,5.952103652,-3.823466774,-0.2659174485,5.952103652,0.3812906483
14.10070682,-0.3909441965,0.0002599296896,-0.2754407782,5.960555278,-0.6302187317,-0.2754407782,5.960555278,0.3909441965
14.1044482,-0.388006755,-0.0008818937903,-0.2724433858,5.962311751,2.225331132,-0.2724433858,5.962311751,0.388006755
14.10818958,-0.3745118807,-0.001975227752,-0.2589422024,5.958691686,4.958801969,-0.2589422024,5.958691686,0.3745118807
14.11203836,-0.3503993593,-0.002986016158,-0.2348784141,5.949624857,7.485012629,-0.2348784141,5.949624857,0.3503993593
14.11594852,-0.316715435,-0.003834690033,-0.2012972714,5.935464719,9.605035551,-0.2012972714,5.935464719,0.316715435
14.12000817,-0.2741098946,-0.00447158527,-0.1588473676,5.916460142,11.19470704,-0.1588473676,5.916460142,0.2741098946
14.12429708,-0.223675059,-0.004829555176,-0.1086185705,5.893044448,12.08617196,-0.1086185705,5.893044448,0.223675059
14.1290786,-0.1652701038,-0.004817387103,-0.05047383431,5.865033368,12.0512907,-0.05047383431,5.865033368,0.1652701038
14.13471704,-0.1003351944,-0.004250971487,0.0141465823,5.8328746,10.62970253,0.0141465823,5.8328746,0.1003351944
14.13912401,-0.05749764701,-0.003434723491,0.05675865986,5.810955773,8.58495067,0.05675865986,5.810955773,0.05749764701
14.14359257,-0.02485397767,-0.002340220167,0.08921319891,5.793598033,5.845039864,0.08921319891,5.793598033,0.02485397767
14.14806114,-0.005619620099,-0.001062444368,0.1083146771,5.782582287,2.647773616,0.1083146771,5.782582287,0.005619620099
14.15185927,-0.0009710299376,9.317897828e-05,0.1129037826,5.778932219,-0.2428704096,0.1129037826,5.778932219,0.0009710299376
14.1556574,-0.007381214955,0.001243546445,0.1064880862,5.780823124,-3.119527485,0.1064880862,5.780823124,0.007381214955
14.15945553,-0.02448693127,0.002323430743,0.08943222699,5.788202821,-5.819087271,0.08943222699,5.788202821,0.02448693127
14.16333461,-0.05198611852,0.003289988721,0.0620392816,5.801025974,-8.234419311,0.0620392816,5.801025974,0.05198611852
14.16729802,-0.0888651626,0.004076331349,0.02532119859,5.818919326,-10.19830692,0.02532119859,5.818919326,0.0888651626
14.1714216,-0.1342181059,0.004626979913,-0.01981739576,5.841559281,-11.57206325,-0.01981739576,5.841559281,0.1342181059
14.17577922,-0.1865656747,0.004872780648,-0.07190069179,5.86836215,-12.18284283,-0.07190069179,5.86836215,0.1865656747
14.18093446,-0.2490963667,0.004695051599,-0.1340931175,5.901301788,-11.7335717,-0.1340931175,5.901301788,0.2490963667
14.18608969,-0.3061129594,0.004028998307,-0.1907745716,5.932453,-10.06338958,-0.1907745716,5.932453,0.3061129594
14.19124493,-0.3516853676,0.002943906902,-0.2360471334,5.958712475,-7.346037193,-0.2360471334,5.958712475,0.3516853676
14.19640016,-0.3810738124,0.00155263323,-0.2651995187,5.977485649,-3.864135217,-0.2651995187,5.977485649,0.3810738124
14.2006544,-0.3909088852,0.0002759749869,-0.2749035968,5.986022603,-0.6703828814,-0.2749035968,5.986022603,0.3909088852
14.20438936,-0.3881358491,-0.0008641491246,-0.2720700422,5.987850383,2.180929273,-0.2720700422,5.987850383,0.3881358491
14.20812433,-0.3748343034,-0.001956922126,-0.258761424,5.984318352,4.91301184,-0.258761424,5.984318352,0.3748343034
14.21196891,-0.35091911,-0.002969151704,-0.234894076,5.975345927,7.442841998,-0.234894076,5.975345927,0.35091911
14.21587383,-0.3174339989,-0.003820493071,-0.2015107993,5.961283013,9.569551634,-0.2015107993,5.961283013,0.3174339989
14.21992771,-0.2750131606,-0.004461665716,-0.1592446483,5.942371431,11.16993527,-0.1592446483,5.942371431,0.2750131606
14.22420839,-0.2247510709,-0.004825636028,-0.1091876415,5.919045193,12.07642076,-0.1091876415,5.919045193,0.2247510709
14.22897218,-0.1665592763,-0.004822430024,-0.05125483344,5.89114647,12.06397046,-0.05125483344,5.89114647,0.1665592763
14.23468769,-0.1006489453,-0.004255375889,0.01433644623,5.858509301,10.64071102,0.01433644623,5.858509301,0.1006489453
14.23908644,-0.05782234921,-0.003442892249,0.05693762992,5.836594386,8.60537493,0.05693762992,5.836594386,0.05782234921
14.24357003,-0.02498674144,-0.002346280402,0.08958300924,5.819133239,5.86017595,0.08958300924,5.819133239,0.02498674144
14.24805362,-0.005639712944,-0.001064692465,0.1087963626,5.808050345,2.653366721,0.1087963626,5.808050345,0.005639712944
14.25185774,-0.0009706735584,9.271288217e-05,0.1134056437,5.804382047,-0.2417357496,0.1134056437,5.804382047,0.0009706735584
14.25566187,-0.007395205162,0.001244872825,0.1069754955,5.806272105,-3.122874827,0.1069754955,5.806272105,0.007395205162
14.259466,-0.02454810764,0.002326252563,0.08987251898,5.813667969,-5.826171207,0.08987251898,5.813667969,0.02454810764
14.26335001,-0.05211350877,0.003293472604,0.06241355353,5.826518062,-8.243154063,0.06241355353,5.826518062,0.05211350877
14.26731806,-0.0890704848,0.004079702006,0.0256178228,5.844445548,-10.20675255,0.0256178228,5.844445548,0.0890704848
14.27144615,-0.1345037216,0.004629360422,-0.01960073238,5.86712228,-11.57802633,-0.01960073238,5.86712228,0.1345037216
14.2758098,-0.1869401554,0.004873228517,-0.07177247313,5.893968097,-12.18396548,-0.07177247313,5.893968097,0.1869401554
14.28097725,-0.2496011455,0.004691470314,-0.1340944675,5.926975882,-11.72460725,-0.1340944675,5.926975882,0.2496011455
14.2861447,-0.3066693537,0.004019465179,-0.1908270969,5.958159709,-10.03953524,-0.1908270969,5.958159709,0.3066693537
14.29131215,-0.3521814088,0.002927447117,-0.2360393619,5.984397738,-7.304863422,-0.2360393619,5.984397738,0.3521814088
14.2964796,-0.3813815444,0.001529526599,-0.2650041295,6.003084918,-3.806351578,-0.2650041295,6.003084918,0.3813815444
14.30072868,-0.3909582957,0.0002532384411,-0.2744513163,6.011483954,-0.6135445195,-0.2744513163,6.011483954,0.3909582957
14.30447255,-0.3879525729,-0.0008892324126,-0.271386163,6.013196401,2.243619285,-0.271386163,6.013196401,0.3879525729
14.30821641,-0.3743784329,-0.001982745242,-0.2578063101,6.00952589,4.977531461,-0.2578063101,6.00952589,0.3743784329
14.31206682,-0.350185588,-0.002992908483,-0.2336628497,6.000405934,7.502172442,-0.2336628497,6.000405934,0.350185588
14.31597903,-0.3164212155,-0.003840463655,-0.2000019363,5.986191545,9.619391302,-0.2000019363,5.986191545,0.3164212155
14.32004096,-0.2737412766,-0.004475594332,-0.1574783215,5.967134049,11.20464386,-0.1574783215,5.967134049,0.2737412766
14.32433315,-0.2232371378,-0.004831106415,-0.1071809266,5.943666144,12.08995635,-0.1071809266,5.943666144,0.2232371378
14.32912191,-0.1647458442,-0.004815273117,-0.04895070961,5.915591386,12.04590156,-0.04895070961,5.915591386,0.1647458442
