time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
10.74506262,4.822730679,0.07802197779,-2.432096594,-0.0169496092,-2.676215954,0.0169496092
10.7491629,4.814721955,0.09173545126,-0.9180510969,-0.003136101898,-1.204975837,0.003136101898
10.75255982,4.812824231,0.09350951455,0.3866791271,-0.001324005602,0.09434895849,0.001324005602
10.75595674,4.815374185,0.08648896343,1.67388731,-0.008350130719,1.403717023,0.008350130719
10.75935366,4.822304697,0.07099328786,2.885134466,-0.02389569151,2.66368082,0.02389569151
10.76284822,4.833724002,0.04695281132,3.994058821,-0.04803233516,3.84809384,0.04803233516
10.76642824,4.849417932,0.01500820228,4.93083127,-0.0801188957,4.885110412,0.0801188957
10.77015915,4.869287196,-0.0244319718,5.642153558,-0.1197472844,5.720145242,0.1197472844
10.77409774,4.893034221,-0.07051578788,6.057658292,-0.1660644997,6.280152114,0.1660644997
10.77852056,4.921414823,-0.124275069,6.083918014,-0.2201127444,6.474926712,0.2201127444
10.78409358,4.956656243,-0.1888767045,5.455638615,-0.2850887917,6.049069909,0.2850887917
10.78823072,4.980209965,-0.2302588744,4.553645375,-0.3267336884,5.276684037,0.3267336884
10.79253496,5.00054914,-0.2639936938,3.291522155,-0.3607088929,4.120153886,0.3607088929
10.79683919,5.015280752,-0.2858096409,1.790124954,-0.3827163095,2.686960749,0.3827163095
10.80067019,5.022877479,-0.2938935232,0.3407538533,-0.3909196617,1.262756001,0.3909196617
10.80405837,5.024944089,-0.2917260043,-0.9602023621,-0.3888130582,-0.04514983425,0.3888130582
10.80744656,5.022590002,-0.2809005942,-2.21782067,-0.3780046151,-1.336851376,0.3780046151
10.81083475,5.015969527,-0.261905068,-3.375307013,-0.3589822879,-2.554018759,0.3589822879
10.81434563,5.004980556,-0.2345203762,-4.413337654,-0.3315259714,-3.678012583,0.3315259714
10.81795554,4.989912805,-0.1995757814,-5.257197475,-0.2964659332,-4.631509412,0.2964659332
10.82174973,4.970862243,-0.1573792448,-5.853254493,-0.2541100883,-5.35990555,0.2541100883
10.82583006,4.947993786,-0.1084407501,-6.124236268,-0.204968547,-5.784320748,0.204968547
10.8306365,4.9199959,-0.05031914055,-5.930128254,-0.1465855403,-5.772375693,0.1465855403
10.83544293,4.893389714,0.003323890608,-5.199265482,-0.09268216281,-5.209573381,0.09268216281
10.84024937,4.870719796,0.04763569852,-3.997810069,-0.04813731138,-4.146872939,0.04813731138
10.8450558,4.854174379,0.07860825046,-2.434507762,-0.01698279866,-2.680469661,0.01698279866
10.84915652,4.846147116,0.09234292145,-0.9204815729,-0.003147835876,-1.209315298,0.003147835876
10.85255495,4.84423463,0.09413225925,0.3848064037,-0.001320247451,0.0905194395,0.001320247451
10.85595338,4.846773714,0.08711901652,1.672641833,-0.008338882764,1.400491918,0.008338882764
10.85935181,4.853697406,0.07162262899,2.884505491,-0.0238850137,2.661074523,0.0238850137
10.86284764,4.865112598,0.04757602358,3.993888251,-0.04802767172,3.845965215,0.04802767172
10.86642876,4.880804356,0.01562152887,4.930950327,-0.08012402403,4.883302437,0.08012402403
10.87016077,4.900673099,-0.02383188067,5.642397718,-0.1197655712,5.718503872,0.1197655712
10.87409904,4.924411351,-0.0699132836,6.057735113,-0.1660802146,6.278335823,0.1660802146
10.87852296,4.952790783,-0.1236861915,6.08380388,-0.2201419968,6.472962159,0.2201419968
10.88409405,4.988008675,-0.1882640658,5.455555792,-0.2850939394,6.04706219,0.2850939394
10.8882317,5.011556656,-0.2296500948,4.553393987,-0.3267425648,5.274519831,0.3267425648
10.89253564,5.031885135,-0.2633806956,3.291301561,-0.3607133617,4.118007255,0.3607133617
10.89683958,5.046606631,-0.2851937297,1.789983858,-0.3827176808,2.684884495,0.3827176808
10.90067031,5.05419506,-0.2932764843,0.3407053772,-0.3909197476,1.260768846,0.3909197476
10.90405808,5.056254956,-0.2911095862,-0.9600892681,-0.388813629,-0.0469734536,0.388813629
10.90744584,5.053895253,-0.2802869261,-2.217561902,-0.3780078109,-1.338520683,0.3780078109
10.9108336,5.04727017,-0.2612960395,-3.374939175,-0.3589900091,-2.555564439,0.3589900091
10.91434408,5.036277193,-0.2339174555,-4.412922027,-0.3315396912,-3.679491321,0.3315396912
10.91795364,5.021205546,-0.1989792537,-5.256820399,-0.2964859381,-4.633006667,0.2964859381
10.92174749,5.002150837,-0.1567890609,-5.852997697,-0.254136325,-5.361503212,0.254136325
10.92582743,4.979277704,-0.1078567128,-6.124189965,-0.2050008096,-5.786109661,0.2050008096
10.93063283,4.951276468,-0.0497464944,-5.930486718,-0.1466290748,-5.774533713,0.1466290748
10.93543822,4.924664319,0.00389098053,-5.200225993,-0.0927311134,-5.212316102,0.0927311134
10.94024362,4.901984403,0.04820562944,-3.999487119,-0.04818324437,-4.150341189,0.04818324437
10.94504902,4.885424053,0.07919086068,-2.43690448,-0.01701582791,-2.684697407,0.01701582791
10.94915017,4.877378362,0.09294660474,-0.9228984504,-0.003159535676,-1.213629259,0.003159535676
10.9525501,4.875451187,0.09475114836,0.3829423721,-0.001316524934,0.08671072708,0.001316524934
10.95595003,4.877979444,0.0877452084,1.671400018,-0.008327676897,1.397282607,0.008327676897
10.95934996,4.884896327,0.0722481638,2.883875615,-0.02387432361,2.658479284,0.02387432361
10.96284704,4.896307402,0.04819551727,3.993714021,-0.0480229086,3.843844613,0.0480229086
10.96642926,4.911996963,0.01623126256,4.931064151,-0.08012892718,4.881500518,0.08012892718
10.97016236,4.931865122,-0.02323518461,5.64263616,-0.1197834348,5.716867454,0.1197834348
10.97410024,4.95559427,-0.06931345307,6.057806287,-0.1660947821,6.276522293,0.1660947821
10.97852526,4.983972497,-0.1230998622,6.083694583,-0.220169976,6.471010457,0.220169976
10.98409452,5.019167587,-0.1876551931,5.455473717,-0.2850990401,6.045067054,0.2850990401
10.98823265,5.042709773,-0.2290449081,4.553148812,-0.3267512207,5.272373128,0.3267512207
10.99253631,5.063027702,-0.2627714535,3.29108367,-0.3607177753,4.11587513,0.3607177753
10.99683997,5.077739189,-0.2845816547,1.789840003,-0.3827190788,2.682817536,0.3827190788
11.00067045,5.085319363,-0.2926632629,0.3406519104,-0.3909198423,1.258788693,0.3909198423
11.0040578,5.08737257,-0.2904969431,-0.9599826761,-0.3888141668,-0.04879171466,0.3888141668
11.00744514,5.085007264,-0.2796769708,-2.217310744,-0.3780109124,-1.340185935,0.3780109124
11.01083249,5.078377579,-0.260690646,-3.374579463,-0.3589975586,-2.557106824,0.3589975586
11.01434255,5.067380595,-0.2333180755,-4.412514368,-0.3315531453,-3.680966902,0.3315531453
11.01795177,5.052305047,-0.1983861737,-5.256449978,-0.2965055847,-4.634499742,0.2965055847
11.02174528,5.03324619,-0.1562022303,-5.852745203,-0.2541621094,-5.363094638,0.2541621094
11.02582484,5.010368383,-0.1072759407,-6.124144274,-0.2050325323,-5.787888922,0.2050325323
11.03062922,4.982363754,-0.0491769126,-5.930838754,-0.1466718685,-5.776675671,0.1466718685
11.0354336,4.955745644,0.004455102325,-5.201169474,-0.0927792275,-5.21503246,0.0927792275
11.04023798,4.933055806,0.048772537,-4.001134494,-0.04822839722,-4.153770255,0.04822839722
11.04504236,4.916480687,0.07977021505,-2.439258874,-0.01704831148,-2.688872591,0.01704831148
11.04914394,4.908416796,0.09354666652,-0.9252723752,-0.003171058105,-1.217888884,0.003171058105
11.05254534,4.906475105,0.09536615719,0.3811113477,-0.001312886001,0.08294721649,0.001312886001
11.05594674,4.908992641,0.08836739812,1.670180175,-0.008316678044,1.394107842,0.008316678044
11.05934814,4.915902751,0.07286971161,2.883256924,-0.02386382624,2.655907756,0.02386382624
11.06284646,4.927309703,0.04881112029,3.99354332,-0.04801824231,3.841739765,0.04801824231
11.06642975,4.942997023,0.01683727549,4.931176271,-0.08013375725,4.879708585,0.08013375725
11.07016391,4.962864507,-0.02264195183,5.642870119,-0.1198009673,5.715237436,0.1198009673
11.07410134,4.98658416,-0.06871625155,6.057871718,-0.1661081807,6.274711288,0.1661081807
11.07852745,5.014961106,-0.1225159564,6.083590536,-0.2201965803,6.469071632,0.2201965803
11.08409497,5.050134085,-0.1870499065,5.455394927,-0.2851039362,6.04308647,0.2851039362
11.08823356,5.073670419,-0.2284431342,4.552914319,-0.3267594985,5.270247835,0.3267594985
11.09253695,5.09397795,-0.2621658117,3.290875066,-0.3607220004,4.113763606,0.3607220004
11.09684034,5.108679556,-0.2839733102,1.78970194,-0.3827204204,2.680768091,0.3827204204
11.10067058,5.116251552,-0.2920538208,0.3406019935,-0.3909199307,1.256823965,0.3909199307
11.10405751,5.118298124,-0.2898880966,-0.9598737181,-0.3888147166,-0.05059568106,0.3888147166
11.10744444,5.115927261,-0.2790708133,-2.217058431,-0.3780140277,-1.3418381,0.3780140277
11.11083137,5.109293013,-0.2600890361,-3.374219672,-0.3590051086,-2.558637242,0.3590051086
11.11434103,5.098292053,-0.2327224531,-4.412107375,-0.3315665748,-3.682431343,0.3315665748
11.1179499,5.083212637,-0.1977968215,-5.256080471,-0.2965251776,-4.635982018,0.2965251776
11.12174309,5.064149663,-0.1556190996,-5.852493378,-0.2541878131,-5.364675108,0.2541878131
11.12582226,5.041267214,-0.1066988315,-6.124098589,-0.2050641381,-5.78965668,0.2050641381
11.13062562,5.013259224,-0.0486109393,-5.931189064,-0.1467144918,-5.778804564,0.1467144918
11.13542899,4.986635199,0.00501564169,-5.202108515,-0.09282714609,-5.217733119,0.09282714609
11.14023236,4.963935505,0.04933584678,-4.002774165,-0.0482733711,-4.157180312,0.0482733711
11.14503573,4.947345706,0.08034590788,-2.441602338,-0.01708068126,-2.693025339,0.01708068126
11.14913773,4.939263711,0.09414297292,-0.9276362767,-0.003182561982,-1.222126684,0.003182561982
11.15254059,4.937307566,0.09597736413,0.3792861289,-0.001309276033,0.07920145721,0.001309276033
11.15594345,4.939814415,0.08898579286,1.668961901,-0.008305702004,1.390946571,0.008305702004
11.15934631,4.946717762,0.07348752199,2.882636041,-0.02385329461,2.65334578,0.02385329461
11.16284586,4.958120586,0.04942306997,3.993368288,-0.04801345801,3.839642064,0.04801345801
11.16643022,4.973805645,0.01743974852,4.931283017,-0.08013835608,4.877922403,0.08013835608
11.17016543,4.993672398,-0.02205207235,5.643098439,-0.1198180818,5.713612318,0.1198180818
11.17410235,5.017382195,-0.06812162399,6.057931258,-0.1661203787,6.272902488,0.1661203787
11.17852953,5.045757838,-0.1219345239,6.083491471,-0.2202218834,6.467145569,0.2202218834
11.18409541,5.080909419,-0.1864482956,5.455317591,-0.2851087415,6.04111889,0.2851087415
11.18823444,5.104439853,-0.2278448766,4.552686895,-0.3267675258,5.268140661,0.3267675258
11.19253758,5.124737137,-0.2615638606,3.290670093,-0.3607261515,4.111667309,0.3607261515
11.19684072,5.139428974,-0.2833687467,1.789562002,-0.3827217801,2.67872865,0.3827217801
11.20067072,5.146992838,-0.2914481477,0.340548025,-0.3909200263,1.254867026,0.3909200263
11.20405724,5.149032802,-0.2892829838,-0.9597701676,-0.3888152389,-0.05239332441,0.3888152389
11.20744375,5.146656401,-0.2784683364,-2.21681254,-0.3780170633,-1.343485122,0.3780170633
11.21083027,5.140017599,-0.2594910396,-3.373866804,-0.3590125123,-2.560163229,0.3590125123
11.21433953,5.129012668,-0.2321303637,-4.41170717,-0.3315797778,-3.683891472,0.3315797778
11.21794807,5.113929386,-0.1972109212,-5.255716658,-0.2965444634,-4.637459141,0.2965444634
11.22174093,5.0948623,-0.1550393409,-5.852245221,-0.2542131302,-5.366248649,0.2542131302
11.22581971,5.071975219,-0.106125023,-6.124053407,-0.2050952865,-5.791414568,0.2050952865
11.23062208,5.043963841,-0.04804810053,-5.931533937,-0.1467564919,-5.780918166,0.1467564919
11.23542446,5.017333914,0.00557312468,-5.20303323,-0.09287436387,-5.220409844,0.09287436387
11.24022683,4.994624437,0.04989605167,-4.004388951,-0.04831769379,-4.16055572,0.04831769379
11.2450292,4.978020107,0.08091829952,-2.44391039,-0.01711259801,-2.697132295,0.01711259801
11.24913161,4.969920206,0.09473567195,-0.9299644561,-0.003193921381,-1.226317423,0.003193921381
11.25253591,4.967949755,0.09658475073,0.3774879093,-0.001305736478,0.07549470296,0.001305736478
11.25594021,4.970446008,0.08960027368,1.667761043,-0.00829489133,1.387815012,0.00829489133
11.25934451,4.977342621,0.07410144378,2.882023292,-0.02384290381,2.650804154,0.02384290381
11.26284527,4.988741309,0.05003123005,3.993194788,-0.04800871593,3.8375578,0.04800871593
11.26643067,5.004424066,0.018038595,4.931386953,-0.08014283408,4.876144804,0.08014283408
11.27016691,5.024290003,-0.02146557706,5.643321849,-0.1198348327,5.711992924,0.1198348327
11.27410325,5.047989527,-0.06752949258,6.057984649,-0.1661313214,6.271095388,0.1661313214
11.27853149,5.0763638,-0.1213554029,6.083397948,-0.220245746,6.465232322,0.220245746
11.28409583,5.111494713,-0.1858502348,5.455243367,-0.2851133531,6.039165578,0.2851133531
11.28823528,5.135019184,-0.2272499886,4.552470062,-0.3267751785,5.266054669,0.3267751785
11.29253818,5.155306378,-0.2609654727,3.290473939,-0.3607301238,4.109591029,0.3607301238
11.29684109,5.169988573,-0.282767876,1.789426926,-0.3827230924,2.676705674,0.3827230924
11.30067086,5.177544377,-0.2908462088,0.3404967873,-0.390920117,1.252924552,0.390920117
11.30405696,5.179577785,-0.2886816168,-0.9596650801,-0.388815769,-0.05417766184,0.388815769
11.30744307,5.177195888,-0.2778696009,-2.216566295,-0.3780201029,-1.345120035,0.3780201029
11.31082918,5.170552566,-0.2588967648,-3.37351459,-0.3590199011,-2.561678178,0.3590199011
11.31433804,5.159543693,-0.2315419646,-4.411308267,-0.3315929355,-3.685341306,0.3315929355
11.31794624,5.144456575,-0.1966286816,-5.255354152,-0.2965636751,-4.63892607,0.2965636751
11.32173877,5.125385406,-0.1544632098,-5.851997991,-0.2542383407,-5.367811718,0.2542383407
11.32581718,5.102493728,-0.1055548121,-6.124008267,-0.2051262991,-5.793161193,0.2051262991
11.33061856,5.074478991,-0.04748879871,-5.931876891,-0.1467982964,-5.783018735,0.1467982964
11.33541994,5.047843204,0.00612709994,-5.203952978,-0.09292135777,-5.223070578,0.09292135777
11.34022132,5.025124009,0.05045273209,-4.005995105,-0.04836181051,-4.163911421,0.04836181051
11.3450227,5.008505239,0.08148709617,-2.446206176,-0.01714438071,-2.701215688,0.01714438071
11.34912553,5.000387532,0.0953246722,-0.9322807993,-0.003205251952,-1.230484703,0.003205251952
11.35253126,4.998402843,0.09718837929,0.3756971788,-0.001302228445,0.07180724584,0.001302228445
11.35593698,5.00088854,0.09021099299,1.666563228,-0.008284116434,1.384698316,0.008284116434
11.35934271,5.007778431,0.07471165409,2.881409566,-0.02383249927,2.648273213,0.02383249927
11.36284466,5.019172984,0.05063575559,3.993017969,-0.04800388357,3.835481639,0.04800388357
11.3664311,5.034853421,0.01863391489,4.931486289,-0.08014711409,4.874373686,0.08014711409
11.37016836,5.054718496,-0.02088244186,5.643540341,-0.1198512191,5.710379172,0.1198512191
11.37410406,5.078407344,-0.06693986285,6.058032036,-0.1661410374,6.269290154,0.1661410374
11.37853334,5.106780238,-0.1207787086,6.08330944,-0.2202683071,6.463331724,0.2202683071
11.38409624,5.141891176,-0.1852557706,5.455171128,-0.2851178409,6.037225551,0.2851178409
11.38823609,5.165409641,-0.2266585468,4.55226098,-0.3267825569,5.263987258,0.3267825569
11.39253877,5.185686895,-0.2603707072,3.290282509,-0.360734,4.107530855,0.360734
11.39684146,5.200359563,-0.2821707254,1.789291485,-0.3827244081,2.674694021,0.3827244081
11.400671,5.207907359,-0.2902479903,0.3404428033,-0.3909202126,1.250991019,0.3909202126
11.4040567,5.209934241,-0.2880839434,-0.9595641946,-0.3888162778,-0.05595459665,0.3888162778
11.4074424,5.207546869,-0.2772745129,-2.216325414,-0.3780230758,-1.346748853,0.3780230758
11.4108281,5.200899041,-0.2583060757,-3.373168425,-0.3590271619,-2.56318791,0.3590271619
11.41433658,5.189886231,-0.2309570747,-4.410915471,-0.3316058892,-3.686786223,0.3316058892
11.41794444,5.174795279,-0.1960498674,-5.254996976,-0.2965825993,-4.640387563,0.2965825993
11.42173665,5.155720033,-0.153890426,-5.851754224,-0.2542631863,-5.369367732,0.2542631863
11.42581469,5.132823764,-0.1049878708,-6.123963618,-0.2051568696,-5.794898034,0.2051568696
11.43061509,5.104805642,-0.04693260346,-5.932214579,-0.1468394959,-5.785104273,0.1468394959
11.43541549,5.078164006,0.006678046085,-5.204858813,-0.09296766988,-5.225707876,0.09296766988
11.44021589,5.055435165,0.05100633745,-4.007577052,-0.04840529249,-4.167233245,0.04840529249
11.44501629,5.0388021,0.08205262758,-2.448467474,-0.01717572066,-2.705254326,0.01717572066
11.44911954,5.030666781,0.095910108,-0.9345625069,-0.00321644131,-1.234606144,0.00321644131
11.45252667,5.028667999,0.0977882363,0.3739326698,-0.001298788159,0.06815786259,0.001298788159
11.4559338,5.031143229,0.09081784909,1.665382377,-0.008273502319,1.381610723,0.008273502319
11.45934092,5.03802643,0.0753180245,2.880803829,-0.02382223299,2.645762325,0.02382223299
11.46284406,5.049416841,0.05123653321,3.992842845,-0.04799909788,3.833418947,0.04799909788
11.46643153,5.065094922,0.01922563962,4.931583159,-0.08015128807,4.872611399,0.08015128807
11.47016979,5.084959054,-0.02030266882,5.643754254,-0.119867266,5.708771406,0.119867266
11.47410475,5.108636772,-0.06635263384,6.058073044,-0.1661494484,6.267486092,0.1661494484
11.47853508,5.137008233,-0.1202042578,6.083226594,-0.2202894057,6.461443849,0.2202894057
11.48409663,5.172099921,-0.1846647842,5.455102428,-0.2851221085,6.035299993,0.2851221085
11.48823685,5.195612318,-0.2260704037,4.552063202,-0.3267895357,5.261941521,0.3267895357
11.49253933,5.215879793,-0.259779445,3.290100593,-0.3607376833,4.105491206,0.3607376833
11.49684181,5.230543065,-0.2815772164,1.789161465,-0.3827256711,2.672699231,0.3827256711
11.50067113,5.238082927,-0.2896534594,0.3403919204,-0.3909203026,1.249072174,0.3909203026
11.50405643,5.240103335,-0.2874899707,-0.9594615921,-0.3888167953,-0.05771818709,0.3888167953
11.50744173,5.23771053,-0.27668312,-2.216084185,-0.3780260528,-1.348365712,0.3780260528
11.51082703,5.231058228,-0.2577190587,-3.372823078,-0.3590344045,-2.564686921,0.3590344045
11.51433511,5.220041509,-0.2303758206,-4.41052424,-0.331618789,-3.68822128,0.331618789
11.51794265,5.204946749,-0.1954746559,-5.254641339,-0.2966014372,-4.641839277,0.2966014372
11.52173454,5.185867453,-0.1533212083,-5.851511543,-0.2542879097,-5.370913626,0.2542879097
11.5258122,5.162966623,-0.1044244587,-6.123919051,-0.2051872817,-5.796623866,0.2051872817
11.53061163,5.134945138,-0.04637986674,-5.932550097,-0.1468804672,-5.787176772,0.1468804672
11.53541107,5.108297694,0.007225568681,-5.205758957,-0.09301371963,-5.228328723,0.09301371963
11.5402105,5.08555927,0.05155650152,-4.009149059,-0.04844853097,-4.170534314,0.04844853097
11.54500993,5.068912004,0.08261463806,-2.45071459,-0.01720689819,-2.709267717,0.01720689819
11.54911358,5.06075918,0.09649190128,-0.9368305371,-0.003227591346,-1.23870246,0.003227591346
11.5525221,5.058746381,0.09838437868,0.3721772938,-0.001295381811,0.06452928425,0.001295381811
11.55593062,5.061211189,0.09142097757,1.664205942,-0.008262935965,1.378539256,0.008262935965
11.55933914,5.068087714,0.07592071148,2.880198173,-0.02381197084,2.643263091,0.02381197084
11.56284345,5.079473984,0.05183370137,3.992665165,-0.04799424275,3.831365041,0.04799424275
11.56643193,5.095149693,0.01981386438,4.931675877,-0.08015528335,4.870855957,0.08015528335
11.57017118,5.115012839,-0.01972623474,5.643963586,-0.1198829731,5.707169552,0.1198829731
11.57410558,5.138680497,-0.06577071913,6.058122068,-0.1661595061,6.265706732,0.1661595061
11.57853691,5.167050354,-0.1196346694,6.083138981,-0.2203116979,6.459566474,0.2203116979
11.58409705,5.202122379,-0.1840777425,5.455029335,-0.2851266486,6.033382434,0.2851266486
11.58823766,5.22562882,-0.225486306,4.551854776,-0.3267968894,5.259897842,0.3267968894
11.59253992,5.245886472,-0.2591920496,3.289908966,-0.3607415629,4.103453991,0.3607415629
11.59684218,5.260540325,-0.2809874437,1.789024626,-0.3827270002,2.670709361,0.3827270002
11.60067128,5.268072267,-0.2890626076,0.3403357239,-0.3909204021,1.247159575,0.3909204021
11.60405617,5.270086223,-0.2868996415,-0.9593640445,-0.3888172872,-0.05947538516,0.3888172872
11.60744107,5.267688008,-0.2760953388,-2.215847533,-0.3780289728,-1.349975803,0.3780289728
11.61082596,5.261031259,-0.2571356264,-3.37248165,-0.3590415638,-2.566178589,0.3590415638
11.61433366,5.250010656,-0.229798122,-4.410136326,-0.3316315771,-3.689648483,0.3316315771
11.61794087,5.234912116,-0.1949029666,-5.254288336,-0.2966201308,-4.643282558,0.2966201308
11.62173244,5.215828798,-0.1527554835,-5.851270449,-0.25431246,-5.372450131,0.25431246
11.62580974,5.192923439,-0.1038645095,-6.123874632,-0.2052174917,-5.798338966,0.2052174917
11.6306082,5.164898614,-0.04583052207,-5.93288309,-0.1469211663,-5.789236087,0.1469211663
11.63540667,5.1382454,0.007769730027,-5.206652644,-0.09305946725,-5.230932549,0.09305946725
11.64020514,5.11549746,0.05210327855,-4.010709995,-0.04849149427,-4.173813668,0.04849149427
11.64500361,5.098836093,0.08317317045,-2.452946113,-0.01723789306,-2.713254583,0.01723789306
11.64910766,5.090665878,0.09707008202,-0.9390835069,-0.003238694739,-1.242772364,0.003238694739
11.65251756,5.088639141,0.09897682718,0.3704321763,-0.001292011317,0.06092257114,0.001292011317
11.65592746,5.091093574,0.09202039389,1.663034742,-0.008252424647,1.375484689,0.008252424647
11.65933736,5.09796344,0.07651972914,2.879593107,-0.02380172146,2.640775976,0.02380172146
11.66284284,5.109345568,0.05242728017,3.992485026,-0.04798932081,3.829319952,0.04798932081
11.66643232,5.125018909,0.02039856235,4.931765599,-0.08015914967,4.8691086,0.08015914967
11.67017254,5.14488102,-0.01915315598,5.644168864,-0.1198983797,5.705574187,0.1198983797
11.67410926,5.16855669,-0.0652268501,6.058339453,-0.1662041342,6.264215037,0.1662041342
11.6785412,5.196922992,-0.1190984748,6.082933512,-0.2203638957,6.457675931,0.2203638957
11.68409795,5.231962461,-0.1834995876,5.454871439,-0.2851364561,6.031407945,0.2851364561
11.68823937,5.255464821,-0.2249140121,4.551413657,-0.3268124508,5.257658467,0.3268124508
11.69254111,5.275710423,-0.2586122249,3.289522103,-0.3607493942,4.101245275,0.3607493942
11.69684285,5.290353243,-0.2804023801,1.788777389,-0.3827294014,2.668623867,0.3827294014
11.70067159,5.297876719,-0.2884755133,0.3402150473,-0.3909206156,1.245194292,0.3909206156
11.70405603,5.299884047,-0.2863127312,-0.9593113851,-0.3888175526,-0.06126673345,0.3888175526
11.70744048,5.297480378,-0.2755109005,-2.215635412,-0.3780315899,-1.351599921,0.3780315899
11.71082492,5.290819266,-0.256555713,-3.372146199,-0.3590485968,-2.567665178,0.3590485968
11.71433219,5.279794949,-0.2292242563,-4.409742599,-0.3316445544,-3.691057831,0.3316445544
11.71793903,5.264692863,-0.1943355348,-5.253923599,-0.2966394408,-4.644700731,0.2966394408
11.72173025,5.24560579,-0.1521944732,-5.851018663,-0.2543380869,-5.373961139,0.2543380869
11.72580714,5.222696195,-0.1033097554,-6.12382776,-0.2052492619,-5.8000353,0.2052492619
11.73060458,5.194668459,-0.04528708265,-5.933234382,-0.1469641408,-5.791295165,0.1469641408
11.73540202,5.168009765,0.00830759441,-5.207597913,-0.09310788607,-5.2335682,0.09310788607
11.74019947,5.14525237,0.05264384816,-4.01236364,-0.04853704116,-4.177166256,0.04853704116
11.74499691,5.128576674,0.08372616418,-2.455312795,-0.01727080193,-2.717359238,0.01727080193
11.74910137,5.120388536,0.09764390267,-0.9414787044,-0.003250529027,-1.246970819,0.003250529027
11.75251271,5.118347405,0.09956585673,0.3685668197,-0.001288426181,0.05720634815,0.001288426181
11.75592405,5.120791166,0.09261700136,1.661770311,-0.008241085585,1.372345711,0.008241085585
11.75933539,5.127654248,0.07711620017,2.878923422,-0.02379038074,2.638232243,0.02379038074
11.76284208,5.139032234,0.05301833721,3.992264007,-0.04798328264,3.82724191,0.04798328264
11.76643262,5.154703298,0.02098059881,4.931832687,-0.08016204045,4.867346977,0.08016204045
11.77017384,5.174564494,-0.01858292029,5.644363538,-0.1199129937,5.703977155,0.1199129937
11.77411282,5.198247812,-0.06468506819,6.058548964,-0.1662472103,6.262722035,0.1662472103
11.77854539,5.226610762,-0.118564696,6.082732416,-0.2204148725,6.455797361,0.2204148725
11.78409891,5.261618742,-0.1829256814,5.454703463,-0.2851468872,6.029436719,0.2851468872
11.78824113,5.285116981,-0.2243457948,4.55095963,-0.3268284639,5.255418989,0.3268284639
11.79254239,5.305350661,-0.2580365655,3.289108359,-0.3607577682,4.099022758,0.3607577682
11.79684364,5.31998247,-0.2798213507,1.788487605,-0.3827322153,2.666508494,0.3827322153
11.80067202,5.327497359,-0.2878921197,0.3400498413,-0.3909209079,1.243196101,0.3909209079
11.80405601,5.329497949,-0.2857292141,-0.9593042506,-0.3888175885,-0.0630929494,0.3888175885
11.80744001,5.327088707,-0.2749295381,-2.21546766,-0.3780336593,-1.353258745,0.3780336593
11.81082401,5.32042311,-0.255978564,-3.371851726,-0.3590547698,-2.569184059,0.3590547698
11.81433085,5.309394962,-0.2286528548,-4.40938403,-0.3316563708,-3.69249459,0.3316563708
11.81793733,5.294289218,-0.1937702792,-5.253586164,-0.2966573009,-4.646139361,0.2966573009
11.8217282,5.275198288,-0.1516353735,-5.850783631,-0.2543619974,-5.375482888,0.2543619974
11.82580471,5.252284353,-0.1027566449,-6.123783667,-0.2052790482,-5.801729236,0.2052790482
11.83060118,5.224253433,-0.044744672,-5.93356411,-0.147004514,-5.793329426,0.147004514
11.83539765,5.197589143,0.008844702803,-5.208486487,-0.09315342959,-5.236144752,0.09315342959
11.84019412,5.174822408,0.05318345246,-4.013919436,-0.04857992298,-4.180417932,0.04857992298
11.84499059,5.158132779,0.08427742506,-2.457540792,-0.01730181691,-2.721319732,0.01730181691
11.84909545,5.14992736,0.09821478104,-0.9437309924,-0.003261685389,-1.251017098,0.003261685389
11.85250816,5.147872347,0.1001510322,0.3668175659,-0.001285080692,0.05361834933,0.001285080692
11.85592087,5.150305763,0.09320922922,1.660590715,-0.00823051567,1.369305332,0.00823051567
11.85933358,5.157162189,0.07770816247,2.87830673,-0.0237799404,2.635755669,0.0237799404
11.86284142,5.168536026,0.05360501179,3.992071334,-0.04797801926,3.825205981,0.04797801926
11.86643296,5.184204704,0.02155857494,4.931910262,-0.08016538346,4.865608594,0.08016538346
11.87017513,5.2040648,-0.01801629432,5.644558171,-0.119927608,5.702391423,0.119927608
11.87411625,5.227755057,-0.06414546031,6.058751166,-0.1662888444,6.261228565,0.1662888444
11.87854943,5.256114487,-0.1180327238,6.082538059,-0.2204640382,6.453931219,0.2204640382
11.88409982,5.291091781,-0.1823549633,5.454542238,-0.2851568978,6.027482264,0.2851568978
11.88824281,5.314585755,-0.2237804591,4.550526167,-0.3268437485,5.253209135,0.3268437485
11.89254359,5.334807697,-0.2574640518,3.288717388,-0.36076568,4.096832903,0.36076568
11.89684437,5.349428671,-0.2792437107,1.788220056,-0.3827348129,2.664426009,0.3827348129
11.9006724,5.356935118,-0.2873122956,0.3399039934,-0.3909211657,1.241228486,0.3909211657
11.90405595,5.358929074,-0.2851493887,-0.9592793919,-0.3888177137,-0.06488984077,0.3888177137
11.9074395,5.356514353,-0.2743519663,-2.215284519,-0.3780359183,-1.35489027,0.3780359183
