time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
12.31081951,-0.3590850636,-3.370406069,-0.2531458094,5.465724064,-2.576638675,0.3590850636
12.31432429,-0.3317142393,-4.407627129,-0.2258481862,5.454677081,-3.699549884,0.3317142393
12.31792901,-0.2967447159,-5.251933428,-0.1909956584,5.439553346,-4.653204641,0.2967447159
12.32171821,-0.2544789787,-5.849632215,-0.1488908372,5.420443435,-5.382955241,0.2544789787
12.32579281,-0.2054247459,-6.123565921,-0.100041382,5.397508156,-5.810043606,0.2054247459
12.33058455,-0.1472018563,-5.935171642,-0.04208160828,5.369461499,-5.803305663,0.1472018563
12.33537629,-0.09337600762,-5.212821251,0.01148188289,5.342769703,-5.248767407,0.09337600762
12.34016803,-0.04878955967,-4.021510112,0.05583276123,5.319957219,-4.1963349,0.04878955967
12.34495977,-0.01745363774,-2.468412453,0.08698352028,5.303199451,-2.740696071,0.01745363774
12.34906655,-0.00331655148,-0.9547283799,0.1010166498,5.294909451,-1.270819379,0.00331655148
12.3524859,-0.001268940954,0.3582581755,0.1030229017,5.292786348,0.03603493804,0.001268940954
12.35590525,-0.008178723536,1.65479762,0.09611590532,5.295168842,1.354379448,0.008178723536
12.3593246,-0.02372825434,2.875251225,0.08061406159,5.301992281,2.62357014,0.02372825434
12.36283805,-0.04795111028,3.991086034,0.05648558605,5.313345383,3.815170291,0.04795111028
12.36643442,-0.08017984139,4.932245734,0.02439732498,5.329001842,4.857024939,0.08017984139
12.37018119,-0.1199960091,5.645468551,-0.01523188275,5.348855775,5.694553077,0.1199960091
12.37413187,-0.1664781018,6.059666679,-0.06148196045,5.372573873,6.253774362,0.1664781018
12.37856799,-0.2206898094,6.081640444,-0.1154062565,5.400915551,6.444779759,0.2206898094
12.38410441,-0.2852069357,5.453735942,-0.1795546779,5.435751123,6.017877297,0.2852069357
12.38825087,-0.326917104,4.548444563,-0.2210040403,5.459222668,5.242403524,0.326917104
12.39254952,-0.3608046763,3.286789368,-0.2546542171,5.47938808,4.086076157,0.3608046763
12.39684816,-0.3827483949,1.78682037,-0.276409376,5.493956416,2.654120867,0.3827483949
12.40067454,-0.3909226176,0.3390816307,-0.284466596,5.501421164,1.231465118,0.3909226176
12.40405591,-0.3888177805,-0.9592660393,-0.2823029516,5.503382225,-0.0738197009,0.3888177805
12.40743729,-0.3780457001,-2.214491296,-0.2715158355,5.500940255,-1.363007856,0.3780457001
12.41081867,-0.3590907448,-3.370134859,-0.2525894401,5.494248295,-2.578115529,0.3590907448
12.41432304,-0.3317252313,-4.407293245,-0.2252972286,5.483197566,-3.700947093,0.3317252313
12.41792742,-0.2967614123,-5.251617532,-0.1904505041,5.468070252,-4.654601648,0.2967614123
12.42171629,-0.2545013878,-5.84941136,-0.1483514977,5.448956568,-5.384429072,0.2545013878
12.42579053,-0.2054527019,-6.123523749,-0.09950769938,5.426017052,-5.811678408,0.2054527019
12.43058136,-0.1472397253,-5.935479329,-0.04155794869,5.397967195,-5.805258949,0.1472397253
12.4353722,-0.09341873154,-5.213651826,0.01200055977,5.371269946,-5.251228022,0.09341873154
12.44016303,-0.04882982362,-4.022965144,0.05635373869,5.348448514,-4.199427257,0.04882982362
12.44495386,-0.01748284047,-2.470497075,0.08751535803,5.331677507,-2.744452134,0.01748284047
12.44906101,-0.003327147526,-0.9568373373,0.1015668642,5.32337111,-1.274657383,0.003327147526
12.45248163,-0.001265886918,0.3566153317,0.1035865704,5.321234781,0.03262093172,0.001265886918
12.45590225,-0.008168792201,1.653684271,0.09668628593,5.323607337,1.351473961,0.008168792201
12.45932287,-0.02371829966,2.874662259,0.08118433367,5.330424275,2.621189441,0.02371829966
12.4628374,-0.04794588893,3.9908948,0.05705101658,5.341773237,3.813202548,0.04794588893
12.46643469,-0.08018251695,4.93230781,0.02495476764,5.357427177,4.855335575,0.08018251695
12.47018233,-0.120008935,5.645640479,-0.01468476989,5.377279717,5.693005959,0.120008935
12.47413472,-0.1665126465,6.05983314,-0.06095648858,5.401002169,6.252289612,0.1665126465
12.4785714,-0.2207313102,6.081474532,-0.1148878448,5.429340208,6.442984727,0.2207313102
12.48410531,-0.2852167383,5.45357791,-0.1790049281,5.464149469,6.015991918,0.2852167383
12.4882524,-0.3269310217,4.548049381,-0.2204585166,5.487616338,5.240294213,0.3269310217
12.49255066,-0.360812199,3.286417254,-0.2541024813,5.507770853,4.083970447,0.360812199
12.49684892,-0.3827511067,1.786540765,-0.2758530071,5.522328976,2.652093155,0.3827511067
12.50067498,-0.3909229171,0.3389117081,-0.2839079651,5.529785534,1.229540012,0.3909229171
12.50405593,-0.3888177497,-0.959272133,-0.2817441176,5.531740113,-0.07558159428,0.3888177497
12.50743688,-0.3780475148,-2.214344107,-0.2709589632,5.529292767,-1.364610298,0.3780475148
12.51081783,-0.3590963763,-3.369865987,-0.2520364902,5.522596469,-2.579583979,0.3590963763
12.5143218,-0.3317361354,-4.406961979,-0.2247496515,5.511542016,-3.702336298,0.3317361354
12.51792584,-0.2967779811,-5.251303977,-0.18990869,5.496411142,-4.655990501,0.2967779811
12.52171439,-0.254523634,-5.849192017,-0.1478154626,5.47729371,-5.385894033,0.254523634
12.52578826,-0.2054804616,-6.123481748,-0.09897728696,5.454349984,-5.813303106,0.2054804616
12.5305782,-0.1472773268,-5.935784591,-0.04103748727,5.426296946,-5.807199757,0.1472773268
12.53536813,-0.0934611556,-5.214476097,0.01251607158,5.399594279,-5.253672387,0.0934611556
12.54015806,-0.04886981153,-4.024409286,0.05687152833,5.37676396,-4.202498705,0.04886981153
12.54494799,-0.01751185616,-2.472566267,0.08804392034,5.359979809,-2.748182473,0.01751185616
12.5490555,-0.003337692227,-0.9589313564,0.1021136691,5.351657124,-1.278469733,0.003337692227
12.55247738,-0.00126286638,0.3549830022,0.1041467458,5.349507649,0.02922841633,0.00126286638
12.55589926,-0.008158919966,1.652576745,0.0972531485,5.351870317,1.348585351,0.008158919966
12.55932114,-0.02370837179,2.874074725,0.0817511206,5.358680775,2.618821123,0.02370837179
12.56283674,-0.04794062808,3.990702103,0.0576130287,5.370025599,3.811244081,0.04794062808
12.56643495,-0.08018505643,4.932366728,0.02550888871,5.385677009,4.85365349,0.08018505643
12.57018345,-0.120021585,5.645808705,-0.01414083884,5.405528122,5.691465137,0.120021585
12.57413749,-0.1665462145,6.059994704,-0.06043350062,5.4292546,6.250807776,0.1665462145
12.57857473,-0.2207717453,6.081312607,-0.1143718278,5.457588986,6.441201216,0.2207717453
12.5841062,-0.2852264862,5.453420734,-0.1784585772,5.492372539,6.014118074,0.2852264862
12.58825391,-0.3269447398,4.547659794,-0.219916247,5.515834688,5.238200724,0.3269447398
12.5925518,-0.3608196621,3.28604803,-0.2535541379,5.535978432,4.081878285,0.3608196621
12.59684969,-0.3827538321,1.786259703,-0.2753001024,5.550526437,2.65007487,0.3827538321
12.60067543,-0.3909232224,0.3387384624,-0.2833527894,5.557974849,1.227622439,0.3909232224
12.60405596,-0.3888176958,-0.9592828051,-0.2811887094,5.559922973,-0.07733730304,0.3888176958
12.60743649,-0.378049261,-2.214202458,-0.2704054708,5.557470269,-1.366207661,0.378049261
12.61081702,-0.3591018805,-3.369603164,-0.2514868608,5.550769642,-2.581048044,0.3591018805
12.61432059,-0.3317468425,-4.406636648,-0.2242053247,5.53971147,-3.703721225,0.3317468425
12.61792429,-0.2967942857,-5.250995355,-0.1893700585,5.524577044,-4.657374286,0.2967942857
12.62171252,-0.2545455472,-5.848975868,-0.1472825408,5.505455868,-5.387352404,0.2545455472
12.62578603,-0.2055078181,-6.123440235,-0.09844991716,5.48250794,-5.81491873,0.2055078181
12.63057508,-0.1473143826,-5.936085177,-0.04051992592,5.454451699,-5.809126775,0.1473143826
12.63536412,-0.09350296759,-5.215288016,0.01302875031,5.427743627,-5.256095492,0.09350296759
12.64015316,-0.04890922982,-4.025831966,0.05738644343,5.404904488,-4.205539654,0.04890922982
12.64494221,-0.01754047184,-2.47460491,0.08856944014,5.388107321,-2.751872698,0.01754047184
12.64905008,-0.003348103547,-0.9609942996,0.1026571669,5.379768525,-1.282240612,0.003348103547
12.6524732,-0.001259903939,0.3533747204,0.1047034244,5.377606037,0.02587093747,0.001259903939
12.65589632,-0.008149199068,1.651485415,0.09781642236,5.379958903,1.345724213,0.008149199068
12.65931944,-0.0236985898,2.873495675,0.08231432507,5.386762917,2.616472544,0.0236985898
12.66283609,-0.04793544906,3.990512386,0.05817152292,5.39810361,3.809299649,0.04793544906
12.6664352,-0.08018756156,4.932424846,0.02605960827,5.413752469,4.851981293,0.08018756156
12.67018456,-0.1200340417,5.645974328,-0.01360015035,5.433602112,5.689931901,0.1200340417
12.67414019,-0.1665788922,6.060151803,-0.05991306118,5.457332292,6.249329488,0.1665788922
12.67857797,-0.2208111631,6.081154496,-0.1138582325,5.485662991,6.439429134,0.2208111631
12.68410709,-0.2852361345,5.453265142,-0.1779155593,5.520421387,6.012256287,0.2852361345
12.68825539,-0.3269582101,4.547277169,-0.2193771624,5.543878773,5.236124207,0.3269582101
12.69255292,-0.3608270126,3.285684316,-0.253009113,5.564011866,4.079802061,0.3608270126
12.69685044,-0.3827565325,1.785981174,-0.2747506022,5.578549852,2.648069815,0.3827565325
12.70067588,-0.3909235262,0.3385659681,-0.2828010408,5.585990175,1.225716384,0.3909235262
12.70405599,-0.388817641,-0.9592936539,-0.2806367279,5.587931884,-0.07908242184,0.388817641
12.7074361,-0.3780509943,-2.214061843,-0.2698553925,5.585473857,-1.367795333,0.3780509943
12.71081621,-0.3591073485,-3.369342039,-0.2509406214,5.57876893,-2.582503156,0.3591073485
12.71431938,-0.3317574794,-4.406313402,-0.2236643533,5.567707062,-3.705097696,0.3317574794
12.71792275,-0.2968104812,-5.250688729,-0.1888347431,5.552569104,-4.658749649,0.2968104812
12.72171066,-0.254567312,-5.848761094,-0.1467528951,5.533444208,-5.388801856,0.254567312
12.72578381,-0.2055349922,-6.123398879,-0.0979257888,5.510492104,-5.816524325,0.2055349922
12.73057198,-0.1473511789,-5.936383417,-0.04000552806,5.482432674,-5.811041504,0.1473511789
12.73536014,-0.09354448171,-5.216093699,0.01353830459,5.455719228,-5.258502541,0.09354448171
12.7401483,-0.04894836943,-4.027243714,0.05789821593,5.432871327,-4.208559792,0.04894836943
12.74493647,-0.01756889571,-2.476627904,0.08909173182,5.416061237,-2.755537127,0.01756889571
12.7490447,-0.003358460164,-0.9630419096,0.103197301,5.40770644,-1.285985588,0.003358460164
12.75246905,-0.001256974896,0.3517773165,0.1052566523,5.405531019,0.02253517926,0.001256974896
12.75589339,-0.008139539676,1.650400218,0.09837621835,5.407874135,1.342880136,0.008139539676
12.75931774,-0.02368883867,2.872918301,0.08287408293,5.414671726,2.614136471,0.02368883867
12.76283544,-0.04793023709,3.990321447,0.05872663473,5.426008293,3.807364621,0.04793023709
12.76643545,-0.08018993714,4.932479959,0.02660704228,5.441654588,4.850316413,0.08018993714
12.77018564,-0.1200462282,5.646136327,-0.01306260669,5.461502726,5.688404923,0.1200462282
12.77414281,-0.1666106711,6.06030441,-0.05939514054,5.485236318,6.247854627,0.1666106711
12.77858113,-0.2208495816,6.081000147,-0.1133470555,5.51356331,6.43766842,0.2208495816
12.78410797,-0.2852457347,5.453110302,-0.1773759044,5.548297119,6.010405818,0.2852457347
12.78825685,-0.3269714902,4.546899879,-0.2188412989,5.571749701,5.234063146,0.3269714902
12.79255403,-0.360834306,3.285323372,-0.2524674404,5.591872263,4.077739142,0.360834306
12.7968512,-0.3827592455,1.785701295,-0.2742045225,5.606400323,2.646074156,0.3827592455
12.80067633,-0.3909238348,0.3383906589,-0.2822527041,5.613832599,1.223818234,0.3909238348
12.80405603,-0.3888175666,-0.9593083821,-0.2800881334,5.615767921,-0.08082077916,0.3888175666
12.80743572,-0.3780526696,-2.213925924,-0.269308662,5.61330459,-1.369377181,0.3780526696
12.81081541,-0.3591127086,-3.369086039,-0.2503976795,5.606595377,-2.583953032,0.3591127086
12.81431819,-0.331767949,-4.405995191,-0.2231266195,5.595529823,-3.706469028,0.331767949
12.81792123,-0.2968264479,-5.25038637,-0.1883026031,5.580388342,-4.660119299,0.2968264479
12.82170882,-0.2545887863,-5.848549102,-0.1462263627,5.561259734,-5.390244306,0.2545887863
12.82578162,-0.2055618228,-6.123357929,-0.09740472021,5.53830347,-5.81812071,0.2055618228
12.83056891,-0.1473875253,-5.936677775,-0.03949408326,5.510240849,-5.81294307,0.1473875253
12.83535621,-0.09358550097,-5.216889335,0.01404495152,5.483522054,-5.260890404,0.09358550097
12.8401435,-0.04898705506,-4.028638233,0.05840704124,5.460665456,-4.211553436,0.04898705506
12.8449308,-0.01759700546,-2.478626601,0.08961093798,5.44384256,-2.75916756,0.01759700546
12.84903938,-0.003368715774,-0.9650651603,0.1037341383,5.435471909,-1.289695842,0.003368715774
12.85246494,-0.00125409272,0.3501983356,0.1058064371,5.433283667,0.01922866396,0.00125409272
12.8558905,-0.008129992818,1.649326908,0.09893250664,5.435617103,1.340058967,0.008129992818
12.85931606,-0.02367918377,2.872346479,0.08343035009,5.442408302,2.611816917,0.02367918377
12.86283479,-0.04792505655,3.990131644,0.05927832112,5.453740746,3.80544149,0.04792505655
12.86643568,-0.08019223981,4.932533378,0.02715115544,5.469384463,4.848660274,0.08019223981
12.8701867,-0.1200582003,5.646295446,-0.01252824242,5.489231061,5.686885056,0.1200582003
12.87414536,-0.1666416229,6.060452883,-0.05887978903,5.512967783,6.24638371,0.1666416229
12.87858421,-0.2208870656,6.080849318,-0.11283834,5.541291046,6.435918968,0.2208870656
12.88410884,-0.2852552521,5.452956774,-0.176839557,5.576000783,6.008567054,0.2852552521
12.88825829,-0.3269845637,4.546528393,-0.2183086189,5.599448529,5.232017895,0.3269845637
12.89255512,-0.3608415165,3.284966477,-0.2519290736,5.619560676,4.075690658,0.3608415165
12.89685196,-0.3827619496,1.785422289,-0.2736618211,5.634078901,2.644089986,0.3827619496
12.90067679,-0.3909241446,0.3382145392,-0.2817077548,5.641503181,1.221929916,0.3909241446
12.90405607,-0.3888174835,-0.9593248331,-0.2795429156,5.643432151,-0.08255024987,0.3888174835
12.90743535,-0.378054314,-2.213792501,-0.2687652854,5.640963544,-1.370950987,0.378054314
12.91081462,-0.3591180052,-3.368833047,-0.2498580582,5.634250068,-2.585395484,0.3591180052
12.91431702,-0.3317783141,-4.405680108,-0.2225921648,5.623180847,-3.707833185,0.3317783141
12.91791972,-0.2968422744,-5.250086601,-0.1877737061,5.608035864,-4.66148135,0.2968422744
12.921707,-0.2546100913,-5.848338695,-0.1457030435,5.588903569,-5.391678245,0.2546100913
12.92577945,-0.2055884429,-6.123317185,-0.09688682294,5.565943167,-5.819707336,0.2055884429
12.93056588,-0.1474235765,-5.936969511,-0.03898572441,5.537877364,-5.814832315,0.1474235765
12.93535231,-0.09362618356,-5.217678006,0.01454855469,5.511153249,-5.263261736,0.09362618356
12.94013874,-0.04902542595,-4.030020567,0.05891280187,5.488288014,-4.214525263,0.04902542595
12.94492517,-0.01762489697,-2.480607878,0.09012698433,5.471452405,-2.762770642,0.01762489697
12.94903411,-0.003378904564,-0.967070931,0.1042676659,5.463066019,-1.293378215,0.003378904564
12.95246087,-0.00125124674,0.3486321438,0.1063528105,5.460865044,0.01594565741,0.00125124674
12.95588763,-0.008120521271,1.64826132,0.09948534532,5.463188856,1.337256359,0.008120521271
12.95931439,-0.02366958023,2.871777554,0.08398319225,5.469973686,2.60951102,0.02366958023
12.96283414,-0.047919867,3.989941494,0.05982664332,5.481302015,3.803528583,0.047919867
12.9664359,-0.08019443961,4.932584411,0.02769199852,5.496943142,4.847012024,0.08019443961
12.97018774,-0.1200699392,5.646451438,-0.01199701782,5.51678817,5.685371927,0.1200699392
12.97414785,-0.1666717844,6.060597412,-0.05836702239,5.540527769,6.244916976,0.1666717844
12.97858722,-0.2209236573,6.080701855,-0.1123321074,5.568847284,6.43418069,0.2209236573
12.98410971,-0.2852647021,5.452804311,-0.1763065115,5.603533449,6.006739729,0.2852647021
12.98825971,-0.3269974453,4.546162291,-0.2177791164,5.626976329,5.229988012,0.3269974453
12.99255621,-0.3608486528,3.284613201,-0.2513940002,5.647078172,4.073656143,0.3608486528
12.99685272,-0.3827646484,1.785143787,-0.2731224806,5.66158665,2.642116878,0.3827646484
13.00067725,-0.3909244562,0.3380373286,-0.2811661726,5.669002982,1.220051086,0.3909244562
13.00405612,-0.3888173901,-0.9593433416,-0.279001052,5.670925633,-0.08427123968,0.3888173901
13.00743498,-0.3780559231,-2.213661943,-0.2682252374,5.668451778,-1.372517201,0.3780559231
13.01081385,-0.3591232302,-3.368583443,-0.2493217287,5.661734059,-2.586830981,0.3591232302
13.01431586,-0.3317885608,-4.40536858,-0.2220609545,5.650661187,-3.709190703,0.3317885608
13.01791823,-0.2968579291,-5.249790023,-0.1872479994,5.635512714,-4.662836568,0.2968579291
13.0217052,-0.2546311683,-5.848130458,-0.145182858,5.616376746,-5.393104506,0.2546311683
13.0257773,-0.2056147932,-6.123276741,-0.09637201693,5.593412227,-5.821284547,0.2056147932
13.03056287,-0.1474592665,-5.937258097,-0.03848036501,5.565343245,-5.816708984,0.1474592665
13.03534845,-0.09366646417,-5.218458459,0.01504919994,5.538613837,-5.265615552,0.09366646417
13.04013403,-0.04906342585,-4.031388713,0.0594155746,5.515740027,-4.217473511,0.04906342585
13.0449196,-0.01765253178,-2.482569056,0.0906399299,5.498891811,-2.766343878,0.01765253178
13.04902889,-0.003389013682,-0.9690568101,0.1047979175,5.490489818,-1.2970304,0.003389013682
13.05245683,-0.001248440031,0.3470806187,0.1068957901,5.488276205,0.01268798168,0.001248440031
13.05588478,-0.008111136147,1.647204722,0.1000347441,5.490590455,1.334473549,0.008111136147
13.05931273,-0.02366003919,2.871212188,0.0845326191,5.497368941,2.607219414,0.02366003919
13.06283349,-0.04791467644,3.989751291,0.06037161415,5.508693159,3.801626153,0.04791467644
13.06643611,-0.08019653321,4.93263298,0.02822959565,5.524331679,4.845371508,0.08019653321
13.07018875,-0.1200814295,5.646604099,-0.0114688968,5.544175101,5.68386522,0.1200814295
13.07415027,-0.1667011398,6.060737932,-0.05785680386,5.567917325,6.243454244,0.1667011398
13.07859015,-0.2209593178,6.080557933,-0.1118282979,5.596233059,6.432453572,0.2209593178
13.08411056,-0.285274057,5.45265336,-0.1757767194,5.630896158,6.00492414,0.285274057
13.0882611,-0.3270101076,4.545802356,-0.2172527433,5.65433414,5.227974132,0.3270101076
13.09255728,-0.3608556999,3.28426429,-0.2508621846,5.674425795,4.071636228,0.3608556999
13.09685347,-0.3827673362,1.784866361,-0.2725864748,5.68892462,2.640155323,0.3827673362
13.10067771,-0.3909247684,0.3378597201,-0.2806279355,5.696333055,1.218182368,0.3909247684
13.10405617,-0.3888172894,-0.9593632895,-0.278462525,5.698249422,-0.08598318597,0.3888172894
13.10743463,-0.378057503,-2.21353373,-0.2676885034,5.695770347,-1.374075348,0.378057503
13.11081308,-0.3591283923,-3.36833682,-0.2487886789,5.689048406,-2.588259153,0.3591283923
13.1143147,-0.3317987009,-4.405060248,-0.2215329795,5.6779719,-3.710541252,0.3317987009
13.11791675,-0.2968734327,-5.249496246,-0.186725483,5.662819955,-4.664184562,0.2968734327
13.12170341,-0.2546520481,-5.847924089,-0.1446658161,5.64368033,-5.394522758,0.2546520481
13.12577516,-0.2056408906,-6.123236575,-0.09586029832,5.620711709,-5.822852334,0.2056408906
13.1305599,-0.1474946066,-5.937543631,-0.03797799545,5.592639551,-5.818573203,0.1474946066
13.13534463,-0.09370634787,-5.219230804,0.01554690293,5.565904874,-5.267952012,0.09370634787
13.14012936,-0.04910105488,-4.032742701,0.05991538003,5.543022547,-4.220398272,0.04910105488
13.14491409,-0.01767990736,-2.484510012,0.09114979795,5.526161825,-2.769887218,0.01767990736
13.14902372,-0.003399040141,-0.9710223371,0.1053249165,5.517744355,-1.300652011,0.003399040141
13.15245284,-0.001245673547,0.3455444902,0.1074353958,5.515518202,0.009456304864,0.001245673547
13.15588196,-0.008101845768,1.646158071,0.1005807155,5.517822954,1.331711455,0.008101845768
13.15931108,-0.02365057929,2.87065149,0.08507863277,5.524595126,2.604943199,0.02365057929
13.16283284,-0.04790950889,3.989561915,0.0609132304,5.53591524,3.79973509,0.04790950889
13.16643632,-0.08019856257,4.932680057,0.02876392575,5.551551146,4.843739765,0.08019856257
13.17018975,-0.1200927277,5.646754181,-0.01094391483,5.571392933,5.682365798,0.1200927277
13.17415264,-0.1667297933,6.060874954,-0.05734921661,5.595137554,6.241996286,0.1667297933
13.17859302,-0.2209941689,6.080417075,-0.111327012,5.623449485,6.430737454,0.2209941689
13.18411142,-0.2852833358,5.452503616,-0.1752501791,5.658089968,6.003119975,0.2852833358
13.18826247,-0.3270225885,4.545447519,-0.2167295164,5.681523031,5.225975236,0.3270225885
13.19255835,-0.3608626743,3.283918925,-0.2503336225,5.701604604,4.069630084,0.3608626743
13.19685422,-0.3827700163,1.784589685,-0.272053786,5.716093861,2.638204942,0.3827700163
13.20067818,-0.3909250813,0.3376815852,-0.280093023,5.723494448,1.21632357,0.3909250813
13.20405623,-0.3888171825,-0.9593844691,-0.277927315,5.725404566,-0.08768594244,0.3888171825
13.20743427,-0.3780590603,-2.213407351,-0.2671550693,5.7229203,-1.375624961,0.3780590603
13.21081232,-0.3591335071,-3.368092434,-0.2482589035,5.716194163,-2.589679276,0.3591335071
13.21431356,-0.3318087582,-4.404754389,-0.2210082431,5.705114045,-3.711884097,0.3318087582
13.21791529,-0.2968888197,-5.249204618,-0.1862061708,5.689958649,-4.665524637,0.2968888197
13.22170164,-0.2546727822,-5.847719078,-0.1441519487,5.670815391,-5.395932392,0.2546727822
13.22577305,-0.2056668196,-6.123196559,-0.09535173072,5.647842699,-5.82441037,0.2056668196
13.23055694,-0.1475297162,-5.937827084,-0.03747871409,5.619767385,-5.820425637,0.1475297162
13.23534083,-0.09374597265,-5.219997725,0.01604154697,5.593027474,-5.270273434,0.09374597265
13.24012473,-0.04913844495,-4.034087298,0.06041210756,5.570136688,-4.223303969,0.04913844495
13.24490862,-0.01770712033,-2.486437642,0.09165651303,5.553263546,-2.773407324,0.01770712033
13.24901858,-0.003409021222,-0.9729749238,0.1058486468,5.544830698,-1.30425041,0.003409021222
13.25244887,-0.001242935637,0.3440174521,0.1079716597,5.542592079,0.006244218607,0.001242935637
13.25587915,-0.008092606145,1.645116425,0.1011233238,5.544887378,1.328964933,0.008092606145
13.25930944,-0.02364114173,2.870091975,0.08562131242,5.551653258,2.602678643,0.02364114173
13.26283219,-0.04790431095,3.98937141,0.06145156581,5.562969277,3.797853205,0.04790431095
13.26643651,-0.08020048017,4.932724542,0.02929505669,5.578602562,4.842115482,0.08020048017
13.27019074,-0.1201038049,5.646901302,-0.01042202263,5.598442694,5.680873124,0.1201038049
13.27415494,-0.1667577632,6.061008574,-0.05684425822,5.622189508,6.240543191,0.1667577632
13.27859582,-0.2210282453,6.080279154,-0.1108282638,5.650497623,6.429032252,0.2210282453
13.28411226,-0.2852925493,5.452354904,-0.1747268807,5.685115928,6.001327028,0.2852925493
13.28826383,-0.3270348998,4.545097444,-0.2162094271,5.708544052,5.223990962,0.3270348998
13.2925594,-0.3608695805,3.28357689,-0.2498082978,5.728615644,4.06763744,0.3608695805
13.29685497,-0.3827726889,1.784313745,-0.2715243939,5.743095416,2.636265653,0.3827726889
13.30067864,-0.3909253955,0.3375026022,-0.2795614153,5.750488202,1.214474306,0.3909253955
13.30405629,-0.3888170657,-0.9594076155,-0.2773953977,5.752392104,-0.08938032038,0.3888170657
13.30743393,-0.3780605815,-2.213283894,-0.266624901,5.749902673,-1.377167234,0.3780605815
13.31081158,-0.3591385467,-3.367851613,-0.2477323545,5.74317236,-2.591092826,0.3591385467
13.31431243,-0.3318186952,-4.404452145,-0.2204866872,5.732088645,-3.713220565,0.3318186952
13.31791384,-0.2969040416,-5.248916058,-0.1856899938,5.716929813,-4.66685793,0.2969040416
13.32169988,-0.2546933064,-5.847516065,-0.1436411711,5.69778294,-5.397334316,0.2546933064
13.32577095,-0.2056924968,-6.123156825,-0.09484621051,5.674806197,-5.825959111,0.2056924968
13.33055401,-0.1475644853,-5.938107572,-0.03698239102,5.646727732,-5.822265809,0.1475644853
13.33533707,-0.09378521628,-5.220756864,0.01653327415,5.619982613,-5.272577907,0.09378521628
13.34012014,-0.04917548174,-4.035418411,0.06090589135,5.597083427,-4.226186929,0.04917548174
13.3449032,-0.01773408779,-2.488346119,0.09216017798,5.580197965,-2.776898688,0.01773408779
13.3490135,-0.003418923788,-0.9749081866,0.1063691615,5.571749865,-1.30781938,0.003418923788
13.35244494,-0.00124023562,0.3425048593,0.1085045931,5.569498871,0.003057043491,0.00124023562
13.35587637,-0.00808345354,1.644083889,0.1016625533,5.57178478,1.326238137,0.00808345354
13.3593078,-0.02363177347,2.86953643,0.0861606317,5.578544394,2.600428615,0.02363177347
13.36283154,-0.04789912291,3.989181251,0.06198660069,5.589856324,3.795982037,0.04789912291
13.3664367,-0.08020231345,4.93276707,0.02982298158,5.605486977,4.840499317,0.08020231345
13.3701917,-0.1201146681,5.647045556,-0.009903206762,5.625325425,5.67938725,0.1201146681
13.37415719,-0.1667850442,6.061138779,-0.05634190301,5.649074222,6.239094863,0.1667850442
13.37859855,-0.2210615018,6.080144367,-0.1103319878,5.677378486,6.427337958,0.2210615018
13.3841131,-0.2853016645,5.452207759,-0.174206771,5.711975056,5.999545668,0.2853016645
13.38826516,-0.3270470095,4.544753041,-0.2156924232,5.73539822,5.222022056,0.3270470095
13.39256044,-0.3608764025,3.28323897,-0.2492861744,5.755459939,4.065658973,0.3608764025
13.39685571,-0.3827753492,1.784039028,-0.2709982736,5.769930315,2.634337868,0.3827753492
13.40067911,-0.3909257096,0.3373236,-0.2790330905,5.777315349,1.212635338,0.3909257096
13.40405635,-0.3888169445,-0.9594316301,-0.2768667583,5.779213072,-0.09106526781,0.3888169445
13.40743359,-0.3780620827,-2.213162057,-0.2660979944,5.776718507,-1.378700881,0.3780620827
13.41081083,-0.3591435405,-3.367612957,-0.2472090407,5.769984041,-2.592498377,0.3591435405
13.41431132,-0.3318285463,-4.404152474,-0.2199683259,5.758896747,-3.714549568,0.3318285463
13.4179124,-0.2969191344,-5.248629887,-0.1851769677,5.743734498,-4.66818371,0.2969191344
13.42169814,-0.2547136579,-5.847314683,-0.1431335002,5.724584028,-5.398728108,0.2547136579
13.42576887,-0.2057179546,-6.123117325,-0.09434374969,5.701603251,-5.827498473,0.2057179546
13.43055111,-0.1475989514,-5.938385405,-0.03648904303,5.673521643,-5.824093975,0.1475989514
13.43533335,-0.09382411658,-5.221508966,0.01702206716,5.646771343,-5.27486612,0.09382411658
13.44011559,-0.04921219823,-4.036737248,0.06139671891,5.623863816,-4.229048322,0.04921219823
13.44489783,-0.01776083214,-2.490237077,0.09266079085,5.606966128,-2.780362942,0.01776083214
13.44900846,-0.003428757123,-0.9768240495,0.1068864718,5.598502891,-1.311360878,0.003428757123
13.45244104,-0.001237570227,0.3410050618,0.1090342194,5.596239611,-0.0001069446965,0.001237570227
13.45587361,-0.008074376194,1.643059152,0.1021984362,5.598516186,1.323529655,0.008074376194
13.45930618,-0.02362245856,2.868983914,0.08669662681,5.605269559,2.598192059,0.02362245856
13.46283089,-0.04789393216,3.988990977,0.06251836791,5.616577408,3.79412102,0.04789393216
13.46643688,-0.08020405617,4.932807498,0.03034772693,5.63220542,4.83889104,0.08020405617
13.47019264,-0.1201253214,5.647186999,-0.009387450897,5.652042158,5.67790818,0.1201253214
13.47415939,-0.1668116827,6.061265796,-0.05584217678,5.675792749,6.237651613,0.1668116827
