time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
11.42581469,-0.2051568735,-6.123963613,5.132823766,-0.1049878747,-5.794898016,0.2051568735
11.43061509,-0.1468394989,-5.932214603,5.104805644,-0.04693260637,-5.785104288,0.1468394989
11.43541549,-0.09296767165,-5.204858848,5.078164008,0.00667804433,-5.225707905,0.09296767165
11.44021589,-0.04840529325,-4.007577079,5.055435166,0.0510063367,-4.16723327,0.04840529325
11.44501629,-0.01717572075,-2.44846748,5.0388021,0.0820526275,-2.705254332,0.01717572075
11.44911954,-0.003216441221,-0.9345624888,5.030666781,0.0959101081,-1.234606126,0.003216441221
11.45252667,-0.001298788235,0.3739327089,5.028668,0.09778823623,0.0681579019,0.001298788235
11.4559338,-0.008273502838,1.665382435,5.03114323,0.09081784858,1.381610782,0.008273502838
11.45934092,-0.0238222342,2.880803901,5.038026431,0.0753180233,2.6457624,0.0238222342
11.46284406,-0.0479991,3.992842923,5.049416842,0.0512365311,3.833419031,0.0479991
11.46643153,-0.08015129126,4.931583233,5.065094924,0.01922563646,4.872611482,0.08015129126
11.47016979,-0.1198672732,5.64375435,5.084959059,-0.02030267597,5.708771524,0.1198672732
11.47410475,-0.1661494562,6.058073082,5.108636777,-0.06635264161,6.267486154,0.1661494562
11.47853508,-0.2202894137,6.083226563,5.137008237,-0.1202042658,6.461443842,0.2202894137
11.48409663,-0.2851221094,5.455102413,5.172099922,-0.1846647851,6.035299981,0.2851221094
11.48823685,-0.3267895383,4.552063129,5.19561232,-0.2260704062,5.261941456,0.3267895383
11.49253933,-0.3607376826,3.290100628,5.215879793,-0.2597794443,4.105491238,0.3607376826
11.49684181,-0.3827256693,1.789161648,5.230543064,-0.2815772146,2.672699409,0.3827256693
11.50067113,-0.3909203024,0.3403920722,5.238082927,-0.2896534592,1.249072325,0.3909203024
11.50405643,-0.3888167959,-0.9594614769,5.240103336,-0.2874899713,-0.05771807005,0.3888167959
11.50744173,-0.3780260537,-2.216084109,5.237710531,-0.276683121,-1.348365634,0.3780260537
11.51082703,-0.3590344053,-3.37282304,5.231058229,-0.2577190595,-2.564686881,0.3590344053
11.51433511,-0.3316187893,-4.410524233,5.220041509,-0.2303758208,-3.688221273,0.3316187893
11.51794265,-0.2966014339,-5.254641401,5.204946748,-0.1954746526,-4.64183935,0.2966014339
11.52173454,-0.2542879018,-5.851511621,5.185867449,-0.1533212005,-5.370913728,0.2542879018
11.5258122,-0.2051872688,-6.12391907,5.162966617,-0.1044244459,-5.796623925,0.2051872688
11.53061164,-0.1468804493,-5.93254995,5.13494513,-0.04637984892,-5.787176681,0.1468804493
11.53541107,-0.09301369923,-5.205758559,5.108297684,0.007225588986,-5.228328388,0.09301369923
11.5402105,-0.04844851164,-4.009148356,5.08555926,0.05155652075,-4.170533672,0.04844851164
11.54500993,-0.01720688416,-2.45071358,5.068911996,0.08261465201,-2.70926675,0.01720688416
11.54911358,-0.003227586129,-0.9368294773,5.060759177,0.09649190646,-1.238701416,0.003227586129
11.5525221,-0.001295383555,0.3721781949,5.058746382,0.09838437693,0.06453019098,0.001295383555
11.55593062,-0.008262942301,1.664206647,5.061211192,0.09142097126,1.378539982,0.008262942301
11.55933914,-0.02381197927,2.880198671,5.068087718,0.07592070309,2.643263615,0.02381197927
11.56284345,-0.04799424932,3.992665406,5.079473988,0.05183369484,3.831365301,0.04799424932
11.56643193,-0.08015528798,4.931675984,5.095149696,0.01981385979,4.870856079,0.08015528798
11.57017118,-0.1198829747,5.643963608,5.11501284,-0.01972623632,5.707169578,0.1198829747
11.57410558,-0.1661595036,6.058122056,5.138680496,-0.06577071665,6.265706712,0.1661595036
11.57853691,-0.2203116955,6.08313899,5.167050353,-0.119634667,6.459566476,0.2203116955
11.58409705,-0.2851266402,5.45502947,5.202122375,-0.1840777341,6.033382543,0.2851266402
11.58823766,-0.3267968842,4.551854925,5.225628817,-0.2254863008,5.259897974,0.3267968842
11.59253992,-0.3607415586,3.289909176,5.24588647,-0.2591920453,4.103454189,0.3607415586
11.59684218,-0.3827269977,1.789024892,5.260540323,-0.2809874411,2.670709619,0.3827269977
11.60067127,-0.3909204016,0.3403360268,5.268072266,-0.2890626071,1.247159876,0.3909204016
11.60405617,-0.3888172888,-0.9593637229,5.270086223,-0.2868996432,-0.05947505844,0.3888172888
11.60744107,-0.3780289768,-2.215847209,5.26768801,-0.2760953428,-1.349975466,0.3780289768
11.61082596,-0.3590415703,-3.37248134,5.261031262,-0.2571356329,-2.566178259,0.3590415703
11.61433366,-0.3316315861,-4.410136053,5.25001066,-0.229798131,-3.689648182,0.3316315861
11.61794087,-0.2966201451,-5.254288066,5.234912123,-0.1949029808,-4.643282244,0.2966201451
11.62173244,-0.2543124735,-5.851270317,5.215828804,-0.1527554968,-5.372449957,0.2543124735
11.62580973,-0.2052175114,-6.123874603,5.192923449,-0.1038645291,-5.798338875,0.2052175114
11.6306082,-0.1469211931,-5.93288331,5.164898627,-0.04583054879,-5.789236223,0.1469211931
11.63540667,-0.0930594976,-5.206653236,5.138245415,0.007769699839,-5.230933048,0.0930594976
11.64020514,-0.04849152288,-4.010711034,5.115497475,0.05210325011,-4.173814618,0.04849152288
11.64500361,-0.01723791376,-2.452947602,5.098836105,0.0831731499,-2.713256008,0.01723791376
11.64910766,-0.003238701962,-0.9390849708,5.090665884,0.09707007487,-1.242773805,0.003238701962
11.65251756,-0.001292008975,0.3704309609,5.088639141,0.09897682955,0.06092134821,0.001292008975
11.65592746,-0.008252416411,1.663033824,5.091093571,0.09202040212,1.375483745,0.008252416411
11.65933736,-0.02380171114,2.879592498,5.097963436,0.07651973943,2.640775334,0.02380171114
11.66284284,-0.04798931163,3.99248469,5.109345564,0.05242728932,3.829319587,0.04798931163
11.66643232,-0.08015914448,4.931765478,5.125018907,0.02039856753,4.869108463,0.08015914448
11.67017254,-0.1198983773,5.644168832,5.144881019,-0.0191531536,5.705574147,0.1198983773
11.67410926,-0.1662041351,6.058339458,5.168556691,-0.06522685097,6.264215044,0.1662041351
11.6785412,-0.2203638996,6.082933497,5.196922995,-0.1190984786,6.457675928,0.2203638996
11.68409795,-0.2851364547,5.454871462,5.231962461,-0.1834995862,6.031407963,0.2851364547
11.68823937,-0.3268124523,4.551413615,5.255464822,-0.2249140136,5.257658429,0.3268124523
11.69254111,-0.3607493952,3.289522055,5.275710424,-0.2586122258,4.10124523,0.3607493952
11.69684285,-0.3827294019,1.78877734,5.290353244,-0.2804023806,2.66862382,0.3827294019
11.70067159,-0.3909206157,0.3402150019,5.297876719,-0.2884755133,1.245194247,0.3909206157
11.70405603,-0.3888175524,-0.9593114252,5.299884048,-0.286312731,-0.06126677429,0.3888175524
11.70744048,-0.3780315895,-2.215635446,5.297480379,-0.2755109001,-1.351599956,0.3780315895
11.71082492,-0.3590485963,-3.372146225,5.290819266,-0.2565557125,-2.567665206,0.3590485963
11.71433219,-0.3316445516,-4.409742685,5.279794948,-0.2292242534,-3.691057926,0.3316445516
11.71793903,-0.2966394373,-5.253923665,5.264692862,-0.1943355313,-4.644700808,0.2966394373
11.72173025,-0.2543380829,-5.851018703,5.245605789,-0.1521944692,-5.373961191,0.2543380829
11.72580714,-0.2052492576,-6.123827766,5.222696194,-0.1033097511,-5.80003532,0.2052492576
11.73060458,-0.1469641365,-5.933234346,5.194668457,-0.04528707833,-5.791295143,0.1469641365
11.73540202,-0.09310788215,-5.207597837,5.168009763,0.008307598321,-5.233568136,0.09310788215
11.74019947,-0.04853703804,-4.012363527,5.145252369,0.05264385127,-4.177166153,0.04853703804
11.74499691,-0.01727079996,-2.455312654,5.128576674,0.08372616614,-2.717359102,0.01727079996
11.74910137,-0.003250528254,-0.9414785481,5.120388536,0.09764390344,-1.246970665,0.003250528254
11.75251271,-0.00128842649,0.3685669808,5.118347405,0.09956585643,0.05720651021,0.00128842649
11.75592405,-0.008241087005,1.66177047,5.120791167,0.09261699995,1.372345874,0.008241087005
11.75933539,-0.02379038325,2.87892357,5.12765425,0.07711619768,2.638232399,0.02379038325
11.76284208,-0.04798328619,3.992264137,5.139032236,0.05301833368,3.827242051,0.04798328619
11.76643262,-0.08016204493,4.931832791,5.154703301,0.02098059437,4.867347094,0.08016204493
11.77017384,-0.1199130022,5.644363652,5.174564499,-0.0185829288,5.703977295,0.1199130022
11.77411282,-0.1662472201,6.058549011,5.198247817,-0.06468507786,6.262722112,0.1662472201
11.77854539,-0.2204148828,6.082732375,5.226610768,-0.1185647063,6.455797352,0.2204148828
11.7840989,-0.28514688,5.45470358,5.261618738,-0.1829256742,6.029436813,0.28514688
11.78824113,-0.3268284558,4.550959859,5.285116976,-0.2243457868,5.255419193,0.3268284558
11.79254238,-0.3607577593,3.2891088,5.305350656,-0.2580365566,4.099023171,0.3607577593
11.79684364,-0.3827322088,1.788488277,5.319982465,-0.2798213443,2.666509146,0.3827322088
11.80067202,-0.3909209066,0.3400505295,5.327497357,-0.2878921185,1.243196786,0.3909209066
11.80405601,-0.3888175919,-0.9593035815,5.32949795,-0.2857292175,-0.06309226958,0.3888175919
11.80744001,-0.3780336669,-2.215467039,5.327088709,-0.2749295458,-1.3532581,0.3780336669
11.810824,-0.3590547812,-3.37185118,5.320423115,-0.2559785754,-2.569183477,0.3590547812
11.81433085,-0.3316563835,-4.409383644,5.309394968,-0.2286528675,-3.692494164,0.3316563835
11.81793733,-0.2966573191,-5.253585819,5.294289227,-0.1937702974,-4.64613896,0.2966573191
11.8217282,-0.2543620182,-5.850783426,5.275198298,-0.1516353943,-5.375482618,0.2543620182
11.82580471,-0.2052790705,-6.123783633,5.252284364,-0.1027566671,-5.801729133,0.2052790705
11.83060118,-0.1470045472,-5.933564381,5.22425345,-0.04474470501,-5.793329594,0.1470045472
11.83539765,-0.0931534688,-5.208487252,5.197589163,0.008844663796,-5.236145394,0.0931534688
11.84019412,-0.04857996098,-4.013920815,5.174822428,0.05318341468,-4.180419192,0.04857996098
11.84499059,-0.01730184494,-2.457542804,5.158132795,0.08427739722,-2.721321657,0.01730184494
11.84909544,-0.00326169596,-0.943733124,5.149927367,0.09821477058,-1.251019197,0.00326169596
11.85250816,-0.001285077197,0.3668157339,5.147872347,0.1001510357,0.0536165061,0.001285077197
11.85592087,-0.008230502623,1.660589258,5.150305758,0.09320924225,1.369303834,0.008230502623
11.85933358,-0.0237799226,2.878305678,5.157162182,0.07770818022,2.635754561,0.0237799226
11.86284142,-0.04797800068,3.992070654,5.168536018,0.0536050303,3.825205243,0.04797800068
11.86643295,-0.08016536525,4.93190984,5.184204695,0.02155859308,4.865608115,0.08016536525
11.87017513,-0.1199275919,5.644557956,5.204064792,-0.0180162783,5.702391159,0.1199275919
11.87411625,-0.1662888319,6.058751106,5.227755051,-0.06414544789,6.261228465,0.1662888319
11.87854943,-0.2204640301,6.082538091,5.256114483,-0.1180327158,6.453931226,0.2204640301
11.88409982,-0.2851569019,5.454542172,5.291091784,-0.1823549673,6.027482211,0.2851569019
11.88824281,-0.3268437507,4.550526104,5.314585757,-0.2237804613,5.253209079,0.3268437507
11.89254359,-0.3607656826,3.288717261,5.334807699,-0.2574640543,4.096832785,0.3607656826
11.89684437,-0.3827348147,1.788219861,5.349428672,-0.2792437125,2.664425819,0.3827348147
11.9006724,-0.3909211659,0.3399039146,5.356935118,-0.2873122957,1.241228408,0.3909211659
11.90405595,-0.3888177139,-0.9592793606,5.358929074,-0.2851493888,-0.06488980903,0.3888177139
11.9074395,-0.3780359199,-2.215284386,5.356514354,-0.2743519679,-1.354890132,0.3780359199
11.91082305,-0.3590612103,-3.371544454,5.349844357,-0.2554052821,-2.57067799,0.3590612103
11.91432948,-0.331668503,-4.409015814,5.338812449,-0.2280853676,-3.693909406,0.331668503
11.9179356,-0.2966755196,-5.253241868,5.323703115,-0.1932089795,-4.647558703,0.2966755196
11.92172613,-0.2543862977,-5.850544658,5.304608392,-0.1510802598,-5.376988174,0.2543862977
11.92580224,-0.2053092551,-6.123738804,5.281690185,-0.10220755,-5.803409788,0.2053092551
11.93059773,-0.1470454108,-5.93389782,5.253656196,-0.04420637802,-5.795354738,0.1470454108
11.93539323,-0.09319953808,-5.209385529,5.226986395,0.009377654603,-5.238718717,0.09319953808
11.94018872,-0.0486233277,-4.01549313,5.204210366,0.05371894342,-4.183674588,0.0486233277
11.94498421,-0.01733321718,-2.459794018,5.187506802,0.08482471091,-2.725292971,0.01733321718
11.94908946,-0.003273004069,-0.9460104375,5.179284037,0.09878190724,-1.255078749,0.003273004069
11.95250355,-0.001281704046,0.3650434901,5.177215079,0.1007326486,0.05001670791,0.001281704046
11.95591763,-0.008219763246,1.659389821,5.179638103,0.09379804923,1.366254361,0.008219763246
11.95933172,-0.02376921434,2.877672984,5.186487851,0.07829682017,2.633272423,0.02376921434
11.96284072,-0.04797240574,3.991865824,5.197857538,0.05418844644,3.823167395,0.04797240574
11.96643325,-0.08016833058,4.931978651,5.213523837,0.02213335726,4.863871063,0.08016833058
11.97017638,-0.1199417525,5.644746505,5.233382831,-0.01745278797,5.700809198,0.1199417525
11.97411958,-0.1663290882,6.058946342,5.257079583,-0.06360805578,6.259735,0.1663290882
11.97855336,-0.2205118406,6.082348708,5.285435536,-0.1175029813,6.452077101,0.2205118406
11.98410076,-0.2851670856,5.454378126,5.320383039,-0.1817880055,6.025536735,0.2851670856
11.98824449,-0.3268590074,4.55009334,5.343872679,-0.2232186811,5.251011096,0.3268590074
11.99254481,-0.3607737195,3.288320036,5.364083027,-0.256895247,4.094648319,0.3607737195
11.99684513,-0.3827375594,1.787937106,5.378693247,-0.2786697993,2.662339833,0.3827375594
12.00067282,-0.3909214543,0.33974072,5.386191241,-0.2867360813,1.239254785,0.3909214543
12.00405593,-0.3888177453,-0.9592731184,5.388178544,-0.2845730485,-0.06669436873,0.3888177453
12.00743904,-0.378037945,-2.215120194,5.385758316,-0.2737777409,-1.356530097,0.378037945
12.01082215,-0.3590672641,-3.371255589,5.379083883,-0.2548351924,-2.572180298,0.3590672641
12.01432816,-0.3316800979,-4.408663843,5.368048179,-0.227520922,-3.695330908,0.3316800979
12.01793393,-0.2966930536,-5.252910431,5.35293522,-0.1926505739,-4.648981809,0.2966930536
12.02172412,-0.2544097758,-5.850313667,5.333836672,-0.1505279026,-5.378492776,0.2544097758
12.02579986,-0.2053385074,-6.123695219,5.310914165,-0.1016610792,-5.805083367,0.2053385074
12.0305944,-0.1470850465,-5.934220956,5.282877001,-0.04367040235,-5.797362183,0.1470850465
12.03538894,-0.09324424809,-5.21025677,5.256201658,0.009908425529,-5.241258016,0.09324424809
12.04018347,-0.0486654359,-4.017018786,5.23341642,0.05425215253,-4.186876021,0.0486654359
12.04497801,-0.01736370069,-2.461979108,5.216699145,0.08536933751,-2.729189705,0.01736370069
12.04908365,-0.003284003571,-0.9482202267,5.208459373,0.09934578028,-1.259060513,0.003284003571
12.05249908,-0.001278449055,0.3633251015,5.206376734,0.1013105741,0.04648235567,0.001278449055
12.0559145,-0.008209373874,1.658228583,5.208789535,0.09438293921,1.363255397,0.008209373874
12.05932992,-0.02375888968,2.877062785,5.215632671,0.07888151074,2.630825189,0.02375888968
12.06284005,-0.04796710722,3.99167183,5.226998211,0.05476800093,3.821152516,0.04796710722
12.06643357,-0.08017140224,4.932049924,5.242662079,0.02270444987,4.862148008,0.08017140224
12.07017762,-0.1199557548,5.644932905,5.262519875,-0.01689270504,5.699235795,0.1199557548
12.07412279,-0.1663680968,6.059135269,5.286222593,-0.0630729866,6.258242532,0.1663680968
12.07855717,-0.2205582266,6.082164609,5.314575005,-0.1169753934,6.450235014,0.2205582266
12.08410167,-0.2851770905,5.454216938,5.349493437,-0.1812244276,6.023604751,0.2851770905
12.08824612,-0.3268738564,4.549672053,5.372978653,-0.2226600569,5.24883451,0.3268738564
12.092546,-0.3607815408,3.287933406,5.393177557,-0.2563297857,4.092484965,0.3607815408
12.09684588,-0.3827402299,1.787661957,5.407777153,-0.2780993716,2.660272407,0.3827402299
12.10067323,-0.3909217327,0.3395831028,5.415266776,-0.2861634154,1.237297889,0.3909217327
12.1040559,-0.3888177993,-0.9592623868,5.417247484,-0.2840002883,-0.06848319001,0.3888177993
12.10743858,-0.3780400103,-2.214952732,5.414821799,-0.2732071108,-1.358155492,0.3780400103
12.11082125,-0.3590733606,-3.370964655,5.408142974,-0.2542687011,-2.573669232,0.3590733606
12.11432684,-0.3316917203,-4.408310983,5.397103509,-0.2269600587,-3.696740266,0.3316917203
12.11793226,-0.2967105953,-5.252578772,5.381986957,-0.1920957301,-4.6503935,0.2967105953
12.12172212,-0.2544332408,-5.850082703,5.362884619,-0.1499790857,-5.379986283,0.2544332408
12.12579747,-0.2053677219,-6.123651552,5.339957848,-0.1011181231,-5.80674582,0.2053677219
12.13059106,-0.1471246103,-5.934543227,5.311917548,-0.04313790637,-5.799357829,0.1471246103
12.13538465,-0.09328886747,-5.211125722,5.28523671,0.01043573637,-5.243784154,0.09328886747
12.14017825,-0.04870745901,-4.018540346,5.26244232,0.05478189714,-4.190062474,0.04870745901
12.14497184,-0.01739413369,-2.464158272,5.245711406,0.08591046627,-2.733069523,0.01739413369
12.14907786,-0.003295002967,-0.9504247315,5.237454697,0.0999061062,-1.263025847,0.003295002967
12.15249461,-0.001275213855,0.3616090407,5.235358423,0.1018849334,0.04296153609,0.001275213855
12.15591137,-0.008198987476,1.6570668,5.237761029,0.09496428045,1.360267037,0.008198987476
12.15932812,-0.02374851702,2.876449582,5.244597563,0.07946270399,2.628385939,0.02374851702
12.16283938,-0.0479616917,3.991473534,5.255958956,0.05534412748,3.819144106,0.0479616917
12.16643386,-0.08017426942,4.932116453,5.271620384,0.02327220229,4.860430703,0.08017426942
12.17017883,-0.119969422,5.645114806,5.291476953,-0.01633583164,5.697667978,0.119969422
12.17412591,-0.1664058968,6.0593181,5.315185219,-0.06254025727,6.256751328,0.1664058968
12.17856088,-0.2206033543,6.081985163,5.343534093,-0.1164500954,6.448404784,0.2206033543
12.1841026,-0.2851871355,5.454055074,5.378424217,-0.1806644296,6.021683338,0.2851871355
12.18824773,-0.3268885584,4.549254851,5.401904944,-0.2221048256,5.246672672,0.3268885584
12.19254719,-0.360789371,3.287546269,5.422092544,-0.2557678713,4.090332247,0.360789371
12.19684665,-0.3827429678,1.7873798,5.436681609,-0.2775325478,2.658209294,0.3827429678
12.20067367,-0.3909220271,0.3394163516,5.444162884,-0.2855943012,1.235343018,0.3909220271
12.2040559,-0.3888178011,-0.9592619972,5.446137006,-0.2834310111,-0.07027141088,0.3888178011
12.20743814,-0.3780419398,-2.214796266,5.443705864,-0.2726398796,-1.359781204,0.3780419398
12.21082038,-0.359079227,-3.370684668,5.437022639,-0.2537055141,-2.57515873,0.359079227
12.21432556,-0.3317030136,-4.407968058,5.425979404,-0.2264024004,-3.698149487,0.3317030136
12.21793063,-0.2967277117,-5.252255076,5.41085925,-0.191543995,-4.651803385,0.2967277117
12.22172015,-0.2544561872,-5.849856745,5.391753115,-0.1494332837,-5.38147532,0.2544561872
12.22579513,-0.2053963346,-6.123608651,5.368822079,-0.1005780985,-5.808399825,0.2053963346
12.2305878,-0.1471633747,-5.934858717,5.340778594,-0.04260814431,-5.801338098,0.1471633747
12.23538046,-0.09333259857,-5.211976869,5.314092261,0.01096040267,-5.246284169,0.09333259857
12.24017312,-0.04874865913,-4.020031128,5.291288793,0.05530893294,-4.193209626,0.04874865913
12.24496578,-0.0174239881,-2.466293777,5.274544403,0.08644864372,-2.736896398,0.0174239881
12.24907218,-0.003305806172,-0.9525848276,5.26627099,0.1004631011,-1.2669363,0.003305806172
12.25249024,-0.001272059027,0.3599277044,5.26416126,0.1024556874,0.0394867722,0.001272059027
12.2559083,-0.008188821578,1.65592883,5.266553783,0.09554187778,1.357314255,0.008188821578
12.25932636,-0.02373836734,2.875849399,5.273383759,0.08004015179,2.625971477,0.02373836734
12.26283872,-0.04795641614,3.991280347,5.284741005,0.05591659207,3.81715231,0.04795641614
12.26643415,-0.08017712286,4.932182659,5.300399956,0.02383644652,4.858724099,0.08017712286
12.27018002,-0.1199828572,5.645293581,5.320255226,-0.01578224852,5.696107376,0.1199828572
12.27412894,-0.1664425384,6.059495101,5.343968597,-0.0620098959,6.255261742,0.1664425384
12.27856449,-0.2206471679,6.08181062,5.372313881,-0.11592701,6.446586421,0.2206471679
12.2841035,-0.2851970557,5.453895198,5.407176395,-0.1801078255,6.019774578,0.2851970557
12.28824931,-0.3269029358,4.548846776,5.430652559,-0.2215527892,5.244530001,0.3269029358
12.29254836,-0.3607970517,3.287166463,5.450828997,-0.2552093248,4.088197444,0.3607970517
12.2968474,-0.3827456707,1.787101209,5.465407648,-0.2769692046,2.656160683,0.3827456707
12.3006741,-0.3909223189,0.3392509901,5.47288064,-0.285028699,1.23340057,0.3909223189
12.3040559,-0.3888178041,-0.9592613851,5.474848219,-0.2828652488,-0.07204836617,0.3888178041
12.30743771,-0.3780438583,-2.214640677,5.472411655,-0.2720761503,-1.36139679,0.3780438583
12.31081951,-0.359085056,-3.370406432,5.465724058,-0.2531458019,-2.576639061,0.359085056
12.31432429,-0.3317142297,-4.407627421,5.454677074,-0.2258481766,-3.699550207,0.3317142297
12.31792901,-0.2967447048,-5.251933638,5.439553338,-0.1909956474,-4.653204886,0.2967447048
12.32171821,-0.2544789698,-5.849632303,5.420443428,-0.1488908283,-5.382955356,0.2544789698
12.32579281,-0.2054247405,-6.123565929,5.39750815,-0.1000413767,-5.81004363,0.2054247405
12.33058455,-0.1472018501,-5.935171592,5.369461493,-0.04208160218,-5.803305632,0.1472018501
12.33537629,-0.09337600135,-5.21282113,5.342769697,0.01148188906,-5.248767305,0.09337600135
12.34016803,-0.0487895542,-4.021509914,5.319957213,0.05583276662,-4.196334719,0.0487895542
12.34495978,-0.01745363399,-2.468412185,5.303199446,0.08698352395,-2.740695814,0.01745363399
12.34906655,-0.003316549899,-0.9547280649,5.294909447,0.1010166513,-1.270819069,0.003316549899
12.3524859,-0.001268941317,0.3582583706,5.292786346,0.1030229013,0.03603513456,0.001268941317
12.35590525,-0.008178724156,1.65479769,5.295168839,0.09611590464,1.354379519,0.008178724156
12.3593246,-0.02372825357,2.875251179,5.301992277,0.0806140623,2.623570092,0.02372825357
12.36283805,-0.04795110859,3.991085972,5.31334538,0.05648558768,3.815170224,0.04795110859
12.36643442,-0.08017983852,4.932245668,5.329001837,0.02439732778,4.857024864,0.08017983852
12.37018119,-0.1199960049,5.645468495,5.34885577,-0.0152318786,5.694553008,0.1199960049
12.37413187,-0.1664780962,6.059666652,5.372573867,-0.06148195493,6.253774317,0.1664780962
12.37856799,-0.2206898026,6.081640471,5.400915544,-0.1154062498,6.444779765,0.2206898026
12.38410441,-0.2852069345,5.453735961,5.435751119,-0.1795546768,6.017877313,0.2852069345
12.38825087,-0.3269171004,4.548444664,5.459222663,-0.2210040368,5.242403614,0.3269171004
12.39254952,-0.3608046718,3.286789591,5.479388075,-0.2546542127,4.086076366,0.3608046718
12.39684816,-0.3827483914,1.786820731,5.493956411,-0.2764093726,2.654121217,0.3827483914
12.40067454,-0.3909226167,0.3390821078,5.50142116,-0.2844665953,1.231465593,0.3909226167
12.40405591,-0.3888177834,-0.9592654795,5.503382223,-0.2823029545,-0.07381913191,0.3888177834
12.40743729,-0.3780457076,-2.214490685,5.500940254,-0.2715158431,-1.363007221,0.3780457076
12.41081867,-0.3590907578,-3.370134237,5.494248297,-0.2525894532,-2.578114866,0.3590907578
12.41432304,-0.3317252505,-4.407292663,5.483197571,-0.2252972477,-3.700946451,0.3317252505
12.41792742,-0.2967614377,-5.251617051,5.46807026,-0.1904505295,-4.654601088,0.2967614377
12.42171629,-0.2545014191,-5.849411051,5.448956579,-0.1483515289,-5.384428665,0.2545014191
12.42579053,-0.2054527381,-6.123523694,5.426017066,-0.09950773549,-5.811678241,0.2054527381
12.43058136,-0.1472397697,-5.93547969,5.397967214,-0.04155799293,-5.805259171,0.1472397697
12.43537219,-0.0934187787,-5.213652742,5.371269967,0.0120005128,-5.251228791,0.0934187787
12.44016302,-0.04882986631,-4.022966686,5.348448533,0.05635369619,-4.199428666,0.04882986631
12.44495386,-0.01748287055,-2.470499221,5.331677521,0.08751532809,-2.744454187,0.01748287055
12.449061,-0.003327158675,-0.9568395539,5.323371114,0.1015668531,-1.274659565,0.003327158675
12.45248162,-0.001265883726,0.3566136106,5.321234778,0.1035865736,0.03261920051,0.001265883726
12.45590224,-0.008168781863,1.653683112,5.32360733,0.09668629618,1.351472769,0.008168781863
12.45932286,-0.02371828945,2.874661655,5.330424268,0.08118434378,2.621188805,0.02371828945
12.4628374,-0.04794588308,3.990894586,5.341773231,0.05705102235,3.813202315,0.04794588308
12.46643469,-0.08018251693,4.93230781,5.357427174,0.0249547676,4.855335575,0.08018251693
12.47018233,-0.1200089398,5.645640543,5.377279717,-0.01468477472,5.693006038,0.1200089398
12.47413472,-0.1665126599,6.059833204,5.401002173,-0.06095650194,6.252289718,0.1665126599
12.4785714,-0.2207313281,6.08147446,5.429340215,-0.1148878626,6.442984712,0.2207313281
12.48410531,-0.2852167405,5.453577874,5.464149468,-0.1790049303,6.015991889,0.2852167405
12.4882524,-0.3269310293,4.548049165,5.487616339,-0.2204585242,5.240294021,0.3269310293
12.49255066,-0.3608122049,3.286416963,5.507770854,-0.2541024872,4.083970174,0.3608122049
12.49684892,-0.3827511101,1.786540412,5.522328975,-0.2758530106,2.652092813,0.3827511101
12.50067498,-0.3909229178,0.3389113188,5.529785533,-0.2839079658,1.229539625,0.3909229178
12.50405593,-0.3888177477,-0.9592725365,5.53174011,-0.2817441156,-0.07558200402,0.3888177477
12.50743688,-0.3780475098,-2.214344505,5.529292763,-0.2709589584,-1.364610712,0.3780475098
12.51081784,-0.3590963685,-3.36986636,5.522596463,-0.2520364825,-2.579584376,0.3590963685
12.51432181,-0.3317361248,-4.406962302,5.511542008,-0.2247496409,-3.702336654,0.3317361248
12.51792584,-0.2967779679,-5.251304227,5.496411134,-0.1899086769,-4.655990793,0.2967779679
12.52171439,-0.2545236187,-5.849192168,5.4772937,-0.1478154473,-5.385894232,0.2545236187
12.52578827,-0.2054804406,-6.123481779,5.454349971,-0.0989772661,-5.813303203,0.2054804406
12.5305782,-0.1472772954,-5.935784336,5.426296927,-0.04103745609,-5.8071996,0.1472772954
12.53536813,-0.09346111835,-5.214475374,5.399594257,0.01251610859,-5.253671779,0.09346111835
12.54015806,-0.0488697753,-4.024407978,5.376763938,0.05687156429,-4.20249751,0.0488697753
12.544948,-0.01751182932,-2.472564354,5.359979791,0.08804394695,-2.748180643,0.01751182932
12.54905551,-0.003337682078,-0.9589293433,5.351657115,0.1021136791,-1.278467751,0.003337682078
12.55247739,-0.001262869519,0.3549847028,5.349507646,0.1041467426,0.02923012715,0.001262869519
12.55589926,-0.008158931709,1.652578063,5.351870319,0.09725313673,1.348586706,0.008158931709
12.55932114,-0.02370838721,2.874075638,5.358680779,0.08175110517,2.618822084,0.02370838721
12.56283674,-0.04794064512,3.990702727,5.370025604,0.05761301168,3.811244759,0.04794064512
12.56643495,-0.08018506993,4.932367041,5.385677012,0.02550887522,4.853653845,0.08018506993
12.57018346,-0.1200215986,5.645808885,5.405528126,-0.01414085238,5.69146536,0.1200215986
12.57413749,-0.1665462236,6.059994748,5.429254602,-0.06043350967,6.250807848,0.1665462236
12.57857473,-0.2207717491,6.081312592,5.457588985,-0.1143718317,6.441201212,0.2207717491
12.5841062,-0.2852264793,5.453420846,5.492372532,-0.1784585704,6.014118165,0.2852264793
12.58825391,-0.3269447332,4.547659982,5.515834682,-0.2199162404,5.238200892,0.3269447332
12.5925518,-0.3608196549,3.286048387,5.535978424,-0.2535541308,4.08187862,0.3608196549
