time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i2,basicTransformer.i1,basicTransformer.i1ˍt,inductor22.i
6.264039681,-0.0579555672,4.330726151,0.004875292957,3.204615832,4.316932105,0.0579555672
6.267615988,-0.09214389078,5.188721549,-0.02915072729,3.221845871,5.281686493,0.09214389078
6.271357046,-0.1334679766,5.806495689,-0.07026723702,3.243092441,6.028416534,0.1334679766
6.275396973,-0.181887596,6.114370784,-0.1184304179,3.26850124,6.487298761,0.181887596
6.280069546,-0.2388171432,5.981746979,-0.1750400249,3.299124631,6.532105297,0.2388171432
6.284795251,-0.2926559531,5.327119913,-0.2285533521,3.329048687,6.045140731,0.2926559531
6.289520956,-0.338042445,4.206271063,-0.2736374509,3.355481757,5.065476774,0.338042445
6.294246661,-0.371004461,2.71729571,-0.3063432425,3.376282272,3.678841776,0.371004461
6.298451819,-0.387522976,1.187857072,-0.3226881196,3.38870641,2.200454497,0.387522976
6.302063681,-0.3911218624,-0.195797767,-0.3261866132,3.394192114,0.827600627,0.3911218624
6.305675542,-0.3847187878,-1.569436913,-0.3197321275,3.394659437,-0.5664347206,0.3847187878
6.309287404,-0.3686420384,-2.862596099,-0.3036540705,3.390161242,-1.910146207,0.3686420384
6.312949764,-0.3433104159,-4.023656069,-0.2783707879,3.380846355,-3.150597092,0.3433104159
6.316683034,-0.3095105711,-4.988521215,-0.2446674143,3.36701536,-4.22122306,0.3095105711
6.320545863,-0.2680237565,-5.698750679,-0.2033231826,3.348990916,-5.061133722,0.2680237565
6.324634733,-0.2195706719,-6.086019505,-0.1550571392,3.32706544,-5.59974207,0.2195706719
6.329220652,-0.1635514627,-6.044826503,-0.09927420112,3.300884442,-5.733399638,0.1635514627
6.334366708,-0.1041011644,-5.406863416,-0.04009529578,3.272275953,-5.280860702,0.1041011644
6.338572388,-0.062341834,-4.46448398,0.001459151175,3.251643841,-4.468624211,0.062341834
6.342778067,-0.02986682698,-3.212142792,0.03376241348,3.235164761,-3.317390428,0.02986682698
6.346983747,-0.00893072554,-1.736803365,0.05457421432,3.224103666,-1.907111064,0.00893072554
6.350691206,-0.001223062021,-0.332675409,0.06222051265,3.219564259,-0.5267836223,0.001223062021
6.353946187,-0.003133164822,0.9174939014,0.06029800869,3.219890652,0.7295608873,0.003133164822
6.357201168,-0.01308545611,2.129434047,0.05037385343,3.224299266,1.972753424,0.01308545611
6.3605942,-0.03156940103,3.297573641,0.0319622989,3.233100774,3.198744491,0.03156940103
6.364041387,-0.05797034459,4.33119126,0.005677828752,3.246096405,4.314875677,0.05797034459
6.367618125,-0.09216606671,5.189159902,-0.02835573048,3.263321183,5.279626938,0.09216606671
6.371358232,-0.1334817534,5.806642269,-0.06946406757,3.284554018,6.026039555,0.1334817534
6.375398387,-0.1819048831,6.114410355,-0.11763094,3.309954468,6.484826333,0.1819048831
6.380070907,-0.238833421,5.981632163,-0.1742397733,3.340565589,6.52947604,0.238833421
6.384795986,-0.2926637819,5.32697984,-0.2277449356,3.37047308,6.042460622,0.2926637819
6.389521065,-0.3380433619,4.206240552,-0.2728224041,3.396890144,5.06288546,0.3380433619
6.394246144,-0.371001652,2.717474207,-0.3055247397,3.417676094,3.676448663,0.371001652
6.398450984,-0.3875209923,1.188172563,-0.3218706584,3.430089521,2.19820166,0.3875209923
6.40206273,-0.3911222344,-0.1954316345,-0.3253716815,3.435567022,0.8254063683,0.3911222344
6.405674475,-0.3847221369,-1.569039542,-0.3189203429,3.436026485,-0.5685878703,0.3847221369
6.409286221,-0.3686488125,-2.862193019,-0.3028458777,3.431520698,-1.912282387,0.3686488125
6.412949466,-0.3433128087,-4.023569683,-0.2775584003,3.422195109,-3.153063153,0.3433128087
6.416683046,-0.3095104541,-4.98852385,-0.2438527116,3.408353571,-4.223785407,0.3095104541
6.420546377,-0.2680178964,-5.698823705,-0.2025029525,3.390316688,-5.063783793,0.2680178964
6.42463564,-0.2195596214,-6.086061597,-0.1542319482,3.368378268,-5.602376752,0.2195596214
6.429222121,-0.163533696,-6.044732113,-0.09844255839,3.342182197,-5.735918044,0.163533696
6.434367895,-0.1040883275,-5.406647875,-0.03926882513,3.313562707,-5.283241729,0.1040883275
6.438573845,-0.06232881857,-4.464099134,0.002285583314,3.292919599,-4.470835789,0.06232881857
6.442779796,-0.02985572456,-3.211575716,0.03458672527,3.276430551,-3.319413107,0.02985572456
6.446985746,-0.008923783285,-1.736064903,0.05539417,3.265360632,-1.90894868,0.008923783285
6.450693395,-0.001221606956,-0.331833286,0.06303481873,3.260814414,-0.5284998546,0.001221606956
6.453948136,-0.003136743327,0.9182363355,0.06110714375,3.261135071,0.727761164,0.003136743327
6.457202877,-0.01309273717,2.130051482,0.05117914303,3.265537325,1.970840742,0.01309273717
6.460595903,-0.03158063512,3.298126713,0.03276348644,3.274332247,3.196780298,0.03158063512
6.464043081,-0.05798502598,4.33165325,0.006475415806,3.287320945,4.312831678,0.05798502598
6.467620222,-0.09218783217,5.189590013,-0.02756536844,3.304540355,5.277573705,0.09218783217
6.471359336,-0.1334945739,5.80677864,-0.06866498878,3.325759231,6.023665225,0.1334945739
6.47539971,-0.1819210607,6.114447343,-0.1168353995,3.351151303,6.4823637,0.1819210607
6.480072135,-0.238848111,5.981528508,-0.1734429824,3.38174995,6.526868829,0.238848111
6.484796619,-0.2926705219,5.326859239,-0.2269404749,3.411641203,6.039812424,0.2926705219
6.489521103,-0.3380436759,4.206230123,-0.2720117949,3.438042595,5.060328175,0.3380436759
6.494245586,-0.3709986192,2.717666907,-0.3047110498,3.45881427,3.674084878,0.3709986192
6.498450123,-0.3875189441,1.188498218,-0.3210581669,3.471217145,2.195974605,0.3875189441
6.502061761,-0.3911226127,-0.1950585797,-0.3245617886,3.476686545,0.8232348641,0.3911226127
6.505673399,-0.3847255136,-1.568638795,-0.3181136169,3.477138226,-0.5707217506,0.3847255136
6.509285037,-0.3686555864,-2.861789883,-0.3020427145,3.472624898,-1.914402709,0.3686555864
6.512949168,-0.3433152087,-4.023483033,-0.2767510488,3.463288664,-3.155513125,0.3433152087
6.51668306,-0.3095103125,-4.988527041,-0.2430430119,3.449436627,-4.226332591,0.3095103125
6.520546895,-0.2680119925,-5.698897269,-0.2016877055,3.431387354,-5.066418746,0.2680119925
6.524636554,-0.2195485039,-6.086103925,-0.1534117157,3.409436042,-5.60499609,0.2195485039
6.529223597,-0.163515848,-6.044637238,-0.09761585862,3.38322496,-5.738420433,0.163515848
6.534369086,-0.1040754558,-5.406431711,-0.03844734212,3.354594574,-5.28560646,0.1040754558
6.538575305,-0.06231578871,-4.463713791,0.003107008753,3.333940544,-4.47303114,0.06231578871
6.542781524,-0.02984462274,-3.211008533,0.03540601669,3.317441601,-3.321419905,0.02984462274
6.546987744,-0.008916848551,-1.7353269,0.05620909972,3.306362926,-1.910770965,0.008916848551
6.55069558,-0.00122015878,-0.3309930158,0.06384410064,3.301809955,-0.5302021548,0.00122015878
6.55395008,-0.003140314452,0.9189766267,0.06191126988,3.302124921,0.7259750354,0.003140314452
6.55720458,-0.0130999933,2.1306666,0.0519794422,3.306520859,1.968941422,0.0130999933
6.560597599,-0.03159182401,3.298677432,0.03355970476,3.315309239,3.194829364,0.03159182401
6.564044765,-0.05799961395,4.332112202,0.007268082707,3.328291033,4.3108001,0.05799961395
6.567622282,-0.09220921428,5.190012427,-0.02677963699,3.345504981,5.275527325,0.09220921428
6.571360357,-0.1335064236,5.806904655,-0.06786995499,3.366709654,6.021293254,0.1335064236
6.575400942,-0.1819361291,6.114481756,-0.1160437652,3.392093326,6.479910773,0.1819361291
6.580073229,-0.238861196,5.981436146,-0.172649604,3.422679285,6.524283647,0.238861196
6.584797148,-0.2926761592,5.326758361,-0.226139925,3.452554628,6.037196247,0.2926761592
6.589521067,-0.3380433772,4.206240102,-0.2712055824,3.478940682,5.057805121,0.3380433772
6.594244986,-0.3709953568,2.717874165,-0.3039021359,3.499698371,3.67175066,0.3709953568
6.598449233,-0.3875168292,1.188834383,-0.3202506119,3.512090857,2.19377357,0.3875168292
6.602060773,-0.3911229976,-0.1946782941,-0.3237569038,3.517552258,0.8210863265,0.3911229976
6.605672313,-0.38472892,-1.568234414,-0.3173119207,3.517996235,-0.5728361941,0.38472892
6.609283853,-0.3686623633,-2.861386495,-0.3012445532,3.51347542,-1.916507063,0.3686623633
6.612948868,-0.3433176217,-4.023395908,-0.2759487081,3.504128597,-3.15794688,0.3433176217
6.616683076,-0.3095101546,-4.988530595,-0.2422382928,3.490266107,-4.228864489,0.3095101546
6.620547415,-0.2680060664,-5.698971103,-0.2008774318,3.472204499,-5.069038342,0.2680060664
6.624637471,-0.219537343,-6.086146397,-0.1525964344,3.450240347,-5.607600016,0.219537343
6.629225079,-0.1634979379,-6.044541979,-0.09679408999,3.424014313,-5.740906945,0.1634979379
6.63437028,-0.1040625373,-5.406214722,-0.03763080391,3.395373119,-5.287954831,0.1040625373
6.638576768,-0.06230273067,-4.463327544,0.003923472173,3.374708241,-4.475209995,0.06230273067
6.642783255,-0.0298335088,-3.210440592,0.03622033139,3.358199476,-3.323410308,0.0298335088
6.646989742,-0.008909912935,-1.734588463,0.05701904279,3.347112115,-1.912577147,0.008909912935
6.650697762,-0.001218715899,-0.3301536855,0.0646483909,3.342552452,-0.5318897116,0.001218715899
6.653952021,-0.003143883162,0.9197158081,0.06271041307,3.342861776,0.7242034526,0.003143883162
6.65720628,-0.01310723747,2.131280502,0.05277476896,3.347251444,1.967056509,0.01310723747
6.660599291,-0.03160298629,3.29922671,0.0343509663,3.356033328,3.192892564,0.03160298629
6.664046441,-0.05801413302,4.332568891,0.008055835971,3.369008252,4.308781697,0.05801413302
6.667624309,-0.09223026086,5.190428093,-0.02599855279,3.386216656,5.273488801,0.09223026086
6.671361294,-0.1335173112,5.807020413,-0.06707894389,3.407406861,6.01892367,0.1335173112
6.675402085,-0.1819501115,6.114513656,-0.1152560296,3.432782119,6.47746759,0.1819501115
6.68007419,-0.2388726893,5.981354995,-0.1718596203,3.463355171,6.521720355,0.2388726893
6.684797574,-0.2926806952,5.326677188,-0.2253432564,3.493214925,6.03461198,0.2926806952
6.689520958,-0.3380424585,4.206270732,-0.2704037286,3.519585968,5.055316418,0.3380424585
6.694244342,-0.3709918549,2.718096618,-0.3030979573,3.540329959,3.669446518,0.3709918549
6.698448314,-0.3875146423,1.189181892,-0.3194479572,3.552712218,2.191599277,0.3875146423
6.702059765,-0.3911233896,-0.1942901192,-0.3229569968,3.558165727,0.8189613192,0.3911233896
6.705671216,-0.3847323598,-1.56782595,-0.3165152271,3.55860208,-0.574930836,0.3847323598
6.709282668,-0.3686691473,-2.860982612,-0.300451367,3.55407383,-1.918595292,0.3686691473
6.712948566,-0.3433200516,-4.02330817,-0.2751513512,3.544716477,-3.160364364,0.3433200516
6.716683092,-0.3095099879,-4.988534347,-0.2414385307,3.530843579,-4.231381011,0.3095099879
6.720547937,-0.2680001166,-5.699045224,-0.2000720993,3.512769688,-5.071642701,0.2680001166
6.724638391,-0.2195261387,-6.086189014,-0.1517860733,3.490792747,-5.610188628,0.2195261387
6.729226565,-0.1634799722,-6.044446371,-0.09597722822,3.464551824,-5.74337769,0.1634799722
6.734371477,-0.1040495938,-5.405997275,-0.03681920138,3.435899919,-5.290287235,0.1040495938
6.738578231,-0.06228966535,-4.462941009,0.004734983585,3.415224265,-4.477373005,0.06228966535
6.742784985,-0.02982239984,-3.209872767,0.03702968313,3.398705747,-3.325385235,0.02982239984
6.746991739,-0.008902986803,-1.733850693,0.05782401971,3.387609768,-1.914368394,0.008902986803
6.750699939,-0.001217279887,-0.3293162209,0.06544771876,3.383043468,-0.5335635431,0.001217279887
6.753953957,-0.00314744525,0.9204530125,0.0635046083,3.383347195,0.7224454386,0.00314744525
6.757207974,-0.01311446052,2.131892414,0.05356516322,3.387730639,1.965185103,0.01311446052
6.760600977,-0.03161410979,3.299773953,0.03513731394,3.396506071,3.190969167,0.03161410979
6.764048107,-0.05802856803,4.333022839,0.008838721462,3.409474154,4.306775848,0.05802856803
6.767626304,-0.09225097144,5.190837008,-0.02522208462,3.426676939,5.27145803,0.09225097144
6.771362145,-0.133527193,5.807125456,-0.06629188135,3.44785239,6.016555783,0.133527193
6.775403138,-0.1819629802,6.114542987,-0.1144721343,3.473219226,6.475033912,0.1819629802
6.780075013,-0.2388825431,5.981285403,-0.1710729531,3.503779141,6.519179055,0.2388825431
6.784797894,-0.2926841032,5.3266162,-0.224550412,3.533623637,6.032059924,0.2926841032
6.789520774,-0.3380409113,4.206322296,-0.2696061941,3.559980006,5.052862228,0.3380409113
6.794243654,-0.370988116,2.7183341,-0.3022984857,3.580710593,3.667172198,0.370988116
6.798447365,-0.3875123864,1.189540251,-0.3186501753,3.593082789,2.189451146,0.3875123864
6.802058737,-0.3911237887,-0.1938942033,-0.3221620369,3.598528508,0.8168595966,0.3911237887
6.805670108,-0.3847358347,-1.567413201,-0.3157235071,3.598957317,-0.5770055669,0.3847358347
6.809281479,-0.3686759467,-2.860577738,-0.2996631335,3.594421688,-1.920666968,0.3686759467
6.812948259,-0.343322519,-4.023219076,-0.274358968,3.585053866,-3.162764863,0.343322519
6.816683107,-0.3095098388,-4.988537706,-0.2406437213,3.571170609,-4.233881579,0.3095098388
6.820548457,-0.2679941931,-5.699119011,-0.199271727,3.553084496,-5.074231142,0.2679941931
6.824639309,-0.2195149653,-6.086231492,-0.1509806758,3.531094832,-5.612761507,0.2195149653
6.829228047,-0.1634620524,-6.044350952,-0.09516534358,3.504839095,-5.745832988,0.1634620524
6.834372673,-0.1040366721,-5.405780155,-0.03601255046,3.476176548,-5.29260441,0.1040366721
6.838579691,-0.06227663558,-4.462555456,0.005541530972,3.45549019,-4.479521401,0.06227663558
6.84278671,-0.02981132972,-3.20930679,0.03783406886,3.438961985,-3.327346408,0.02981132972
6.846993728,-0.008896090078,-1.733115718,0.05862404128,3.427857448,-1.916146866,0.008896090078
6.850702105,-0.001215854772,-0.3284829948,0.06624211083,3.42328456,-0.5352261059,0.001215854772
6.85395588,-0.003150986563,0.9211853189,0.06429390029,3.423582726,0.7206979318,0.003150986563
6.857209654,-0.0131216233,2.132499023,0.05435069455,3.427959977,1.963323674,0.0131216233
6.860602647,-0.03162513064,3.30031602,0.03591884185,3.436728987,3.189055737,0.03162513064
6.864049753,-0.05804283674,4.333471465,0.009616851587,3.44969025,4.304779617,0.05804283674
6.867628259,-0.09227126098,5.191237499,-0.0244501173,3.466887339,5.269432978,0.09227126098
6.871362896,-0.1335359127,5.807218125,-0.06550858115,3.48804771,6.014187351,0.1335359127
6.875404085,-0.1819745665,6.114569372,-0.1136918808,3.51340611,6.47260874,0.1819745665
6.88007568,-0.2388905177,5.98122907,-0.1702893335,3.543952616,6.516660605,0.2388905177
6.884798093,-0.2926862285,5.326578171,-0.2237612073,3.573782227,6.029542274,0.2926862285
6.889520506,-0.3380386596,4.206397321,-0.2688128731,3.600124301,5.050444745,0.3380386596
6.89424292,-0.3709841209,2.71858782,-0.3015036716,3.62084181,3.664928753,0.3709841209
6.898446386,-0.3875100565,1.189910239,-0.3178572305,3.633204113,2.187329844,0.3875100565
6.902057688,-0.3911241948,-0.1934905447,-0.3213719934,3.638642149,0.8147810645,0.3911241948
6.90566899,-0.3847393383,-1.566996934,-0.3149367238,3.639063491,-0.5790612685,0.3847393383
6.909280292,-0.368682738,-2.860173275,-0.2988797988,3.634520532,-1.922723664,0.368682738
6.912947955,-0.3433249729,-4.023130466,-0.2735714771,3.62514229,-3.165150477,0.3433249729
6.916683128,-0.3095096296,-4.988542411,-0.2398537569,3.611248711,-4.23636827,0.3095096296
6.920548985,-0.2679881753,-5.699193966,-0.1984761643,3.593150417,-5.076805638,0.2679881753
6.924640239,-0.2195036478,-6.086274498,-0.1501800373,3.571148064,-5.615319959,0.2195036478
6.929229545,-0.1634439452,-6.044254481,-0.09435817334,3.54487756,-5.748272419,0.1634439452
6.934373877,-0.104023653,-5.405561357,-0.03521070196,3.516204493,-5.294904817,0.104023653
6.93858116,-0.06226352999,-4.462167588,0.006343255572,3.495507504,-4.481652327,0.06226352999
6.942788442,-0.02980020907,-3.208738092,0.03863360785,3.478969687,-3.32928963,0.02980020907
6.946995725,-0.008889169484,-1.732377857,0.05941919083,3.467856667,-1.917907146,0.008889169484
6.950704275,-0.001214430731,-0.3276482737,0.06703160718,3.463277261,-0.5368717918,0.001214430731
6.953957808,-0.00315454006,0.9219195464,0.06507828652,3.463569922,0.7189677595,0.00315454006
6.95721134,-0.01312881494,2.13310788,0.05513130451,3.467941041,1.961479953,0.01312881494
6.960604323,-0.03163619521,3.300860111,0.03669543466,3.476703688,3.187159837,0.03163619521
6.964051404,-0.05805714506,4.333921242,0.01039005176,3.489658183,4.302800028,0.05805714506
6.967630199,-0.09229141073,5.191635122,-0.02368290034,3.506849539,5.267419985,0.09229141073
6.971363571,-0.1335437617,5.807301527,-0.06472930303,3.527994515,6.011822293,0.1335437617
6.975404958,-0.18198524,6.114593659,-0.1129156065,3.553344506,6.470193977,0.18198524
6.980076228,-0.238897077,5.981182727,-0.1695091924,3.583877389,6.514163085,0.238897077
6.9847982,-0.2926873666,5.326557809,-0.2229759058,3.613692401,6.027054566,0.2926873666
6.989520172,-0.3380358442,4.206491117,-0.2680238751,3.640020475,5.048059622,0.3380358442
6.994242143,-0.3709799005,2.718855807,-0.3007135154,3.660725168,3.662714212,0.3709799005
6.998445379,-0.3875076582,1.190290968,-0.3170690982,3.673077733,2.185234405,0.3875076582
7.002056619,-0.3911246079,-0.1930790957,-0.3205868361,3.678508188,0.8127256756,0.3911246079
7.00566786,-0.3847428786,-1.566576181,-0.3141548551,3.678922143,-0.5810970424,0.3847428786
7.009279101,-0.3686895502,-2.859767494,-0.2981013615,3.674371908,-1.924763655,0.3686895502
7.012947644,-0.3433274714,-4.02304024,-0.2727889063,3.66498331,-3.167519016,0.3433274714
7.016683146,-0.3095094539,-4.988546366,-0.2390687002,3.651079461,-4.238838792,0.3095094539
7.020549509,-0.2679821941,-5.699268456,-0.1976855116,3.632969043,-5.079364244,0.2679821941
7.024641165,-0.2194923678,-6.08631734,-0.1493843082,3.610954065,-5.617862823,0.2194923678
7.02923104,-0.1634258802,-6.04415818,-0.09355591605,3.584668862,-5.750696585,0.1634258802
7.03437508,-0.1040106475,-5.40534275,-0.03441373635,3.555985342,-5.297190073,0.1040106475
7.038582626,-0.06225044653,-4.461780303,0.007140090154,3.535277789,-4.483768473,0.06225044653
7.042790172,-0.02978911277,-3.2081705,0.03942825589,3.518730426,-3.331218592,0.02978911277
7.046997717,-0.008882267836,-1.731641677,0.06020945604,3.507608985,-1.91965376,0.008882267836
7.050706439,-0.001213014838,-0.3268162094,0.06781623107,3.503023111,-0.5385048259,0.001213014838
7.053959728,-0.003158082085,0.9226508089,0.0658578208,3.503310309,0.7172498662,0.003158082085
7.057213017,-0.01313597203,2.133713615,0.05590708651,3.507675333,1.95964828,0.01313597203
7.06060599,-0.03164719926,3.301401101,0.03746722635,3.516431657,3.18527592,0.03164719926
7.064053042,-0.05807134581,4.334367546,0.01115849868,3.529379413,4.3008319,0.05807134581
7.06763211,-0.09231124586,5.192026432,-0.02292022957,3.546564982,5.265414963,0.09231124586
7.071364149,-0.1335504721,5.807372817,-0.06395375018,3.567694196,6.009456834,0.1335504721
7.075405731,-0.1819947013,6.114615173,-0.1121429835,3.593035788,6.467787922,0.1819947013
7.080076624,-0.238901809,5.981149291,-0.16873209,3.623554767,6.511688034,0.238901809
7.084798189,-0.2926872522,5.326559871,-0.2221942135,3.653355541,6.024600631,0.2926872522
7.089519755,-0.3380323354,4.206608005,-0.2672390409,3.679669982,5.045710682,0.3380323354
7.09424132,-0.3709754228,2.719140099,-0.2999279551,3.700362174,3.660530421,0.3709754228
7.09844434,-0.3875051857,1.190683344,-0.3162857425,3.712705173,2.183165622,0.3875051857
7.10205553,-0.3911250279,-0.1926597787,-0.3198065349,3.718128152,0.8106934129,0.3911250279
7.10566672,-0.3847464494,-1.566151684,-0.3133778644,3.718534797,-0.5831137459,0.3847464494
7.10927791,-0.3686963594,-2.859361824,-0.2973277676,3.713977336,-1.926788538,0.3686963594
7.112947334,-0.3433299675,-4.022950097,-0.2720111786,3.704578434,-3.169872421,0.3433299675
7.116683168,-0.3095092318,-4.988551363,-0.2382884415,3.69066435,-4.241295282,0.3095092318
7.12055004,-0.2679761465,-5.699343768,-0.1968996358,3.672541857,-5.081908661,0.2679761465
7.1246421,-0.2194809913,-6.086360527,-0.1485933251,3.650514298,-5.620391121,0.2194809913
7.129232545,-0.1634076899,-6.044061155,-0.09275837475,3.624214449,-5.753105209,0.1634076899
7.13437629,-0.1039975686,-5.405122867,-0.03362153681,3.595520579,-5.299459079,0.1039975686
7.138584097,-0.06223731677,-4.461391576,0.007932132844,3.574802538,-4.485868121,0.06223731677
7.142791905,-0.02977799413,-3.207601627,0.04021808942,3.558245702,-3.333131146,0.02977799413
7.146999712,-0.008875361304,-1.730904635,0.06099489062,3.547115911,-1.921384335,0.008875361304
7.1507086,-0.001211603932,-0.3259849572,0.06859601562,3.54252363,-0.5401234677,0.001211603932
7.153961646,-0.00316162228,0.9233811013,0.06663252354,3.542805413,0.715546183,0.00316162228
7.157214692,-0.01314311879,2.134318279,0.05667804643,3.547164389,1.957830688,0.01314311879
7.160607653,-0.03165818263,3.301940949,0.03823420727,3.555914436,3.183405977,0.03165818263
7.164054675,-0.05808549659,4.334812188,0.011922165,3.56885549,4.29887713,0.05808549659
7.167633997,-0.09233084804,5.192413043,-0.02216215627,3.586035233,5.263419688,0.09233084804
7.171364631,-0.1335560636,5.807432208,-0.06318191224,3.607148286,6.007091156,0.1335560636
7.175406409,-0.1820029896,6.114634007,-0.1113740206,3.632481498,6.465390695,0.1820029896
7.180076869,-0.2389047407,5.981128575,-0.1679580231,3.662986286,6.509235255,0.2389047407
7.184798062,-0.2926858937,5.326584201,-0.221416109,3.692773173,6.022180249,0.2926858937
7.189519255,-0.3380281276,4.206748163,-0.2664583353,3.719074338,5.043397989,0.3380281276
7.194240447,-0.3709706762,2.719441417,-0.2991469494,3.739754342,3.65837797,0.3709706762
7.198443268,-0.3875026321,1.191088456,-0.3155071266,3.752087945,2.18112447,0.3875026321
7.202054417,-0.3911254562,-0.1922312213,-0.3190310612,3.757503558,0.8086855593,0.3911254562
7.205665566,-0.3847500639,-1.565721862,-0.3126057353,3.757902976,-0.5851098504,0.3847500639
7.209276715,-0.3687031936,-2.858954586,-0.2965590153,3.753338344,-1.928796643,0.3687031936
7.212947018,-0.3433325098,-4.022858283,-0.2712383125,3.743929198,-3.172208882,0.3433325098
7.216683188,-0.3095090345,-4.988555803,-0.2375130222,3.730004928,-4.243736009,0.3095090345
7.220550569,-0.2679701202,-5.699418806,-0.1961185947,3.711870413,-5.084437616,0.2679701202
7.224643034,-0.2194696222,-6.086403665,-0.1478071615,3.689830327,-5.622904226,0.2194696222
7.229234048,-0.1633895116,-6.043964139,-0.09196565622,3.6635159,-5.755498689,0.1633895116
7.234377499,-0.1039844922,-5.404902987,-0.03283414911,3.634811756,-5.301712969,0.1039844922
7.238585567,-0.06222420233,-4.461003231,0.008719352214,3.614083295,-4.487952997,0.06222420233
7.242793635,-0.02976689664,-3.207033697,0.04100309504,3.597517052,-3.335029476,0.02976689664
7.247001702,-0.008868472915,-1.730169189,0.06177550154,3.586378972,-1.923101351,0.008868472915
7.250710754,-0.001210200847,-0.3251561997,0.06937098789,3.581780336,-0.5417294848,0.001210200847
7.253963557,-0.003165152745,0.9241087983,0.06740243245,3.582056744,0.7138549659,0.003165152745
7.257216359,-0.01315023742,2.134920371,0.05744423181,3.586409714,1.956025523,0.01315023742
7.260609309,-0.03166911767,3.302478298,0.03899643476,3.595153525,3.18154847,0.03166911767
7.264056297,-0.05809956121,4.335254032,0.01268111657,3.608087909,4.296934376,0.05809956121
7.267635859,-0.09235018836,5.19279439,-0.02140862187,3.625261788,5.261433411,0.09235018836
7.271365008,-0.1335604433,5.807478717,-0.06241366683,3.646358251,6.00472389,0.1335604433
7.275406985,-0.1820100336,6.114650005,-0.1106086172,3.671683111,6.463001824,0.1820100336
7.280076954,-0.2389057592,5.981121379,-0.1671868497,3.702173398,6.506805103,0.2389057592
7.284797811,-0.2926832231,5.326632014,-0.2206414948,3.731946769,6.019794329,0.2926832231
7.289518668,-0.3380231929,4.206912513,-0.2656817007,3.758235037,5.041122289,0.3380231929
7.294239525,-0.3709656594,2.719759839,-0.2983704671,3.77890318,3.656256839,0.3709656594
7.298442164,-0.3875000009,1.191505729,-0.3147332243,3.791227562,2.179110289,0.3875000009
7.302053283,-0.3911258917,-0.1917945881,-0.318260384,3.796635917,0.8067008525,0.3911258917
7.305664402,-0.3847537079,-1.565288403,-0.3118384236,3.797028185,-0.5870871809,0.3847537079
7.309275522,-0.3687100183,-2.858547838,-0.2957950405,3.792456428,-1.930790227,0.3687100183
7.312946704,-0.3433350362,-4.022767037,-0.2704702164,3.783037086,-3.174530923,0.3433350362
7.316683214,-0.3095087764,-4.988561606,-0.236742327,3.769102665,-4.246163256,0.3095087764
7.320551105,-0.2679640042,-5.699494954,-0.1953422478,3.75095617,-5.08695293,0.2679640042
7.324643979,-0.219458124,-6.086447271,-0.1470256519,3.728903597,-5.625403177,0.219458124
7.329235566,-0.1633711669,-6.043866179,-0.09117755333,3.70257464,-5.757876722,0.1633711669
7.334378717,-0.1039713321,-5.40468166,-0.03205145778,3.673860338,-5.303950655,0.1039713321
7.338587044,-0.06221102614,-4.460612985,0.009501854595,3.653121529,-4.49002115,0.06221102614
7.342795371,-0.02975576067,-3.206463659,0.04178336175,3.636545952,-3.336910806,0.02975576067
7.347003698,-0.008861568191,-1.729431659,0.0625513527,3.625399655,-1.924801327,0.008861568191
7.35071291,-0.001208800395,-0.32432688,0.07014118263,3.620794729,-0.5433199292,0.001208800395
7.35396547,-0.003168689775,0.924837261,0.06816756091,3.621065814,0.7121795342,0.003168689775
7.357218029,-0.01315736936,2.135523395,0.05820563101,3.625412831,1.954236328,0.01315736936
7.360610967,-0.03168007109,3.303016428,0.03975387203,3.634150459,3.179706793,0.03168007109
7.36405792,-0.05811363268,4.335696001,0.01343529041,3.64707822,4.295006759,0.05811363268
7.367637709,-0.09236939401,5.193172982,-0.0206597233,3.664246217,5.259458946,0.09236939401
7.371365287,-0.1335636884,5.807513167,-0.06164906129,3.685325634,6.002356008,0.1335636884
7.375407467,-0.1820159311,6.114663392,-0.1098468409,3.710642183,6.460621747,0.1820159311
7.380076887,-0.2389049599,5.981127031,-0.1664186349,3.741117658,6.50439711,0.2389049599
7.384797443,-0.2926793029,5.326702194,-0.2198704034,3.770877868,6.017441856,0.2926793029
7.389517999,-0.3380175627,4.207100012,-0.2649091387,3.797153601,5.03888254,0.3380175627
7.394238555,-0.370960381,2.720094816,-0.2975984872,3.817810196,3.654166413,0.370960381
7.398441028,-0.3874972924,1.19193509,-0.3139640063,3.830125527,2.177122918,0.3874972924
7.402052127,-0.3911263347,-0.1913493322,-0.3174944743,3.835526729,0.8047397482,0.3911263347
7.405301234,-0.3858413649,-1.429628158,-0.3121625975,3.836100051,-0.4504001508,0.3858413649
7.408550342,-0.372675264,-2.608543349,-0.2989901697,3.83263778,-1.67074609,0.372675264
7.411889795,-0.351507526,-3.706902547,-0.2778573977,3.825081179,-2.835478649,0.351507526
7.415334455,-0.3225422632,-4.669024024,-0.2489694363,3.813450075,-3.888266374,0.3225422632
7.418919528,-0.2861522978,-5.438459503,-0.212699206,3.797855332,-4.771485309,0.2861522978
7.422709849,-0.2427717058,-5.952519791,-0.1694805976,3.778440043,-5.421078719,0.2427717058
7.426845124,-0.192525946,-6.129582556,-0.119440544,3.755191999,-5.755016648,0.192525946
