time,idealTransformer.i2,idealTransformer.i1ˍt,basicTransformer.i1,basicTransformer.i2,basicTransformer.i1ˍt,inductor22.i
10.5040593,-0.3888112776,-0.9605551158,4.929839931,-0.2935982758,-0.03962013172,0.3888112776
10.50744878,-0.3779947782,-2.218616949,4.927502877,-0.2827644303,-1.331791696,0.3779947782
10.51083826,-0.358958606,-3.376434849,4.920896357,-0.2637547124,-2.549335164,0.358958606
10.51435039,-0.3314839601,-4.414609847,4.909919509,-0.2363513596,-3.673531858,0.3314839601
10.51796136,-0.2964047188,-5.258350679,4.894863546,-0.2013872344,-4.626970908,0.2964047188
10.52175658,-0.2540298435,-5.854039111,4.875825532,-0.1591713278,-5.355059135,0.2540298435
10.52583812,-0.2048698954,-6.124376808,4.852971231,-0.1102140601,-5.778889026,0.2048698954
10.53064772,-0.1464523865,-5.929029771,4.824983403,-0.05205758696,-5.765814086,0.1464523865
10.53545733,-0.09253244732,-5.19632383,4.798395284,0.001602431019,-5.201221636,0.09253244732
10.54026694,-0.04799687189,-3.992674904,4.775755792,0.04590549985,-4.13630003,0.04799687189
10.54507655,-0.01688191792,-2.427170104,4.759255924,0.07683917654,-2.667572142,0.01688191792
10.54917594,-0.003112226618,-0.9130853434,4.751284867,0.09050935699,-1.196157056,0.003112226618
10.55256977,-0.001331735993,0.3905029078,4.749417104,0.09225225555,0.1021233168,0.001331735993
10.5559636,-0.008373101492,1.67642774,4.751989055,0.08521683089,1.410254498,0.008373101492
10.55935743,-0.02391742486,2.886414121,4.758933286,0.06972267864,2.668952594,0.02391742486
10.5628494,-0.04804172802,3.994402334,4.770360784,0.04569477266,3.852389954,0.04804172802
10.56642716,-0.08010820066,4.930582952,4.786058926,0.01377043928,4.888751067,0.08010820066
10.5701558,-0.1197094672,5.641648419,4.805928942,-0.02564246044,5.723443549,0.1197094672
10.57409486,-0.1660295706,6.057487393,4.829692476,-0.07172885616,6.283792786,0.1660295706
10.57851541,-0.2200501224,6.08416187,4.85807519,-0.1254602675,6.478894827,0.2200501224
10.5840926,-0.2850780918,5.455810741,4.893365856,-0.1901131137,6.053126804,0.2850780918
10.58822867,-0.3267149804,4.554175105,4.916930874,-0.2314870154,5.28107266,0.3267149804
10.59253354,-0.3606995525,3.291983164,4.937291903,-0.2652308181,4.124501935,0.3606995525
10.59683841,-0.3827135043,1.790413553,4.952044111,-0.2870529259,2.691155676,0.3827135043
10.60066994,-0.39091949,0.3408507185,4.959657625,-0.2951391227,1.266766425,0.39091949
10.60405898,-0.3888118974,-0.9604323555,4.961737788,-0.2929703401,-0.04147027085,0.3888118974
10.60744802,-0.3779981345,-2.218345299,4.959395037,-0.2821393582,-1.333483951,0.3779981345
10.61083707,-0.3589666432,-3.376052143,4.952783853,-0.2631344374,-2.550901311,0.3589666432
10.61434878,-0.3314981873,-4.414179103,4.941802958,-0.2357373856,-3.67503021,0.3314981873
10.61795939,-0.2964254263,-5.257960683,4.926743061,-0.2007798503,-4.628489354,0.2964254263
10.62175427,-0.254056972,-5.853773986,4.907700858,-0.1585704784,-5.356681984,0.254056972
10.62583539,-0.2049032399,-6.124329481,4.884841831,-0.1096195494,-5.780709829,0.2049032399
10.63064393,-0.1464974061,-5.929401523,4.856850679,-0.05147487195,-5.768017043,0.1464974061
10.63545246,-0.09258307029,-5.197319147,4.830256526,0.002179400352,-5.20403022,0.09258307029
10.640261,-0.04804435321,-3.994412341,4.807606817,0.04648543071,-4.139860104,0.04804435321
10.64506953,-0.01691600828,-2.42965264,4.791091613,0.07743226863,-2.671918658,0.01691600828
10.64916937,-0.003124240341,-0.9155874875,4.783101615,0.09112426295,-1.200591557,0.003124240341
10.65256476,-0.00132783193,0.3885765144,4.781218793,0.09288285781,0.09821543491,0.00132783193
10.65596015,-0.008361527428,1.675148238,4.783779698,0.08585491902,1.406970121,0.008361527428
10.65935553,-0.02390648449,2.885770045,4.790717056,0.07035998974,2.666306155,0.02390648449
10.66284881,-0.04803701236,3.994229881,4.802140463,0.04632574384,3.850235068,0.04803701236
10.66642771,-0.08011361711,4.930708716,4.817836524,0.01439118448,4.886926489,0.08011361711
10.6701575,-0.1197285858,5.641903831,4.837706215,-0.02503549324,5.721791824,0.1197285858
10.67409634,-0.166047618,6.057575719,4.861461666,-0.07112097034,6.281971077,0.166047618
10.67851804,-0.2200821303,6.084037309,4.889843368,-0.1248664303,6.476904242,0.2200821303
10.6840931,-0.2850835076,5.455723623,4.925109039,-0.1894930444,6.051091442,0.2850835076
10.68822971,-0.3267245002,4.553905564,4.948668445,-0.2308711798,5.278868125,0.3267245002
10.69253426,-0.3607042951,3.291749097,4.969018469,-0.2646103986,4.122318511,0.3607042951
10.69683881,-0.3827149205,1.790267863,4.983760317,-0.2864293682,2.689050803,0.3827149205
10.70067006,-0.3909195764,0.3408019923,4.991365405,-0.2945143952,1.264754863,0.3909195764
10.70405868,-0.3888124796,-0.9603170033,4.993438769,-0.2923462463,-0.04331574811,0.3888124796
10.70744729,-0.3780013867,-2.218082041,4.991090332,-0.2815180607,-1.335172738,0.3780013867
10.7108359,-0.3589744952,-3.375678194,4.984474489,-0.2625178553,-2.552464612,0.3589744952
10.7143472,-0.3315121371,-4.413756672,4.973489547,-0.2351270119,-3.676525562,0.3315121371
10.71795746,-0.2964457657,-5.257577512,4.958425714,-0.2001759754,-4.6300036,0.2964457657
10.72175199,-0.2540836424,-5.853513207,4.939379322,-0.1579730478,-5.358298434,0.2540836424
10.72583272,-0.2049360364,-6.124282756,4.91651557,-0.109028367,-5.782520773,0.2049360364
10.7306402,-0.1465416731,-5.92976671,4.88852105,-0.05089528077,-5.770203612,0.1465416731
10.73544767,-0.0926328436,-5.198297099,4.861920866,0.002753343452,-5.206811921,0.0926328436
10.74025515,-0.04809104298,-3.996119533,4.839261017,0.04706227836,-4.143380237,0.04809104298
10.74506263,-0.01694954688,-2.432092063,4.822730645,0.07802203972,-2.676211618,0.01694954688
10.74916291,-0.003136078634,-0.9180462718,4.81472194,0.09173547431,-1.204971084,0.003136078634
10.75255983,-0.001324013578,0.3866830923,4.812824233,0.09350950653,0.09435294926,0.001324013578
10.75595675,-0.008350157366,1.673890259,4.815374196,0.08648893685,1.403720057,0.008350157366
10.75935367,-0.02389572386,2.885136371,4.822304712,0.07099325565,2.663682826,0.02389572386
10.76284823,-0.04803236435,3.994059889,4.833724016,0.04695278227,3.848094999,0.04803236435
10.76642824,-0.0801189163,4.930831748,4.849417942,0.01500818177,4.885110955,0.0801189163
10.77015915,-0.119747288,5.642153607,4.869287198,-0.02443197544,5.720145302,0.119747288
10.77409774,-0.1660644868,6.057658228,4.893034215,-0.07051577496,6.28015201,0.1660644868
10.77852055,-0.220112719,6.083918113,4.92141481,-0.1242750438,6.474926732,0.220112719
10.78409358,-0.2850887714,5.455638942,4.956656232,-0.1888766844,6.049070173,0.2850887714
10.78823072,-0.3267336662,4.553646003,4.980209952,-0.2302588524,5.276684596,0.3267336662
10.79253496,-0.3607088751,3.291523036,5.000549129,-0.2639936761,4.120154711,0.3607088751
10.79683919,-0.3827162988,1.790126055,5.015280744,-0.2858096303,2.686961816,0.3827162988
10.80067019,-0.3909196598,0.3407549233,5.022877476,-0.2938935214,1.262757066,0.3909196598
10.80405837,-0.3888130632,-0.9602013727,5.02494409,-0.2917260093,-0.04514882903,0.3888130632
10.80744656,-0.3780046258,-2.217819802,5.022590006,-0.2809006049,-1.336850474,0.3780046258
10.81083475,-0.358982303,-3.375306293,5.015969533,-0.261905083,-2.554017992,0.358982303
10.81434563,-0.3315259921,-4.413337029,5.004980565,-0.2345203968,-3.678011892,0.3315259921
10.81795554,-0.2964659589,-5.25719699,4.989912817,-0.199575807,-4.631508848,0.2964659589
10.82174973,-0.2541101182,-5.8532542,4.970862257,-0.1573792746,-5.359905164,0.2541101182
10.82583006,-0.2049685839,-6.124236215,4.947993804,-0.1084407869,-5.78432058,0.2049685839
10.83063649,-0.1465855934,-5.930128692,4.919995927,-0.05031919342,-5.772375965,0.1465855934
10.83544293,-0.09268222458,-5.199266695,4.893389746,0.003323829156,-5.209574401,0.09268222458
10.84024936,-0.04813737055,-3.99781223,4.870719827,0.04763563968,-4.146874916,0.04813737055
10.84505579,-0.01698284181,-2.434510895,4.854174403,0.07860820759,-2.68047266,0.01698284181
10.84915651,-0.003147851927,-0.920484893,4.846147127,0.09234290556,-1.209318568,0.003147851927
10.85255494,-0.001320241982,0.3848036717,4.84423463,0.09413226476,0.09051668994,0.001320241982
10.85595338,-0.008338864382,1.672639796,4.846773707,0.08711903486,1.400489824,0.008338864382
10.85935181,-0.0238849913,2.884504171,4.853697396,0.07162265132,2.661073133,0.0238849913
10.86284764,-0.04802765269,3.993887555,4.86511259,0.04757604254,3.845964459,0.04802765269
10.86642876,-0.08012401205,4.930950049,4.880804351,0.0156215408,4.883302122,0.08012401205
10.87016077,-0.1197655699,5.6423977,4.900673099,-0.02383187934,5.71850385,0.1197655699
10.87409904,-0.1660802222,6.05773515,4.924411356,-0.06991329109,6.278335883,0.1660802222
10.87852296,-0.2201420174,6.0838038,4.952790794,-0.123686212,6.472962143,0.2201420174
10.88409405,-0.285093958,5.455555493,4.988008686,-0.1882640842,6.04706195,0.285093958
10.8882317,-0.3267425839,4.553393444,5.011556668,-0.2296501138,5.274519347,0.3267425839
10.89253564,-0.3607133762,3.291300844,5.031885145,-0.26338071,4.118006583,0.3607133762
10.89683958,-0.3827176891,1.789983007,5.046606638,-0.2851937378,2.684883669,0.3827176891
10.90067032,-0.3909197492,0.3407044535,5.054195064,-0.2932764859,1.260767927,0.3909197492
10.90405808,-0.3888136242,-0.9600902126,5.056254957,-0.2911095814,-0.04697441329,0.3888136242
10.90744584,-0.3780077996,-2.217562822,5.05389525,-0.2802869147,-1.338521639,0.3780077996
10.91083361,-0.3589899913,-3.374940025,5.047270163,-0.2612960216,-2.555565346,0.3589899913
10.91434408,-0.3315396648,-4.412922825,5.036277182,-0.2339174292,-3.679492202,0.3315396648
10.91795364,-0.2964859056,-5.256821012,5.021205532,-0.1989792213,-4.633007382,0.2964859056
10.92174749,-0.2541362839,-5.852998099,5.002150818,-0.1567890199,-5.361503743,0.2541362839
10.92582743,-0.2050007646,-6.12419003,4.979277683,-0.1078566679,-5.786109866,0.2050007646
10.93063283,-0.1466290127,-5.930486207,4.951276439,-0.04974643258,-5.774533396,0.1466290127
10.93543823,-0.09273104268,-5.200224606,4.924664284,0.003891050896,-5.212314935,0.09273104268
10.94024363,-0.04818317749,-3.999484678,4.901984369,0.04820569597,-4.150338956,0.04818317749
10.94504903,-0.01701577954,-2.436900972,4.885424027,0.07919090875,-2.68469405,0.01701577954
10.94915018,-0.003159518318,-0.9228948696,4.877378351,0.09294662194,-1.213625732,0.003159518318
10.95255011,-0.001316530947,0.3829453905,4.875451188,0.09475114232,0.08671376478,0.001316530947
10.95595004,-0.008327697956,1.671402353,4.877979453,0.0877451874,1.397285007,0.008327697956
10.95934997,-0.02387435099,2.883877229,4.88489634,0.07224813652,2.658480984,0.02387435099
10.96284705,-0.04802293703,3.993715061,4.896307416,0.04819548897,3.843845742,0.04802293703
10.96642926,-0.08012895126,4.93106471,4.911996975,0.0162312386,4.881501152,0.08012895126
10.97016236,-0.1197834534,5.642636408,4.931865132,-0.02323520314,5.716867761,0.1197834534
10.97410024,-0.1660947931,6.057806341,4.955594276,-0.06931346405,6.276522381,0.1660947931
10.97852526,-0.2201699741,6.08369459,4.983972496,-0.1230998603,6.471010459,0.2201699741
10.98409452,-0.2850990191,5.455474055,5.019167576,-0.1876551723,6.045067326,0.2850990191
10.98823264,-0.326751199,4.553149427,5.042709761,-0.2290448865,5.272373676,0.326751199
10.9925363,-0.360717757,3.291084574,5.063027691,-0.2627714353,4.115875977,0.360717757
10.99683997,-0.3827190674,1.789841175,5.077739181,-0.2845816434,2.682818673,0.3827190674
11.00067045,-0.3909198402,0.3406530961,5.085319359,-0.2926632608,1.258789872,0.3909198402
11.00405779,-0.3888141733,-0.959981385,5.08737257,-0.2904969496,-0.04879040285,0.3888141733
11.00744514,-0.3780109288,-2.217309414,5.085007269,-0.2796769872,-1.340184553,0.3780109288
11.01083248,-0.3589975857,-3.374578172,5.07837759,-0.2606906731,-2.557105448,0.3589975857
11.01434255,-0.3315531839,-4.412513199,5.067380611,-0.2333181139,-3.680965613,0.3315531839
11.01795176,-0.2965056344,-5.25644904,5.05230507,-0.1983862233,-4.634498647,0.2965056344
11.02174528,-0.2541621729,-5.852744581,5.033246219,-0.1562022936,-5.363093818,0.2541621729
11.02582483,-0.2050326079,-6.124144165,5.010368419,-0.1072760159,-5.787888577,0.2050326079
11.03062921,-0.1466719737,-5.930839619,4.982363805,-0.04917701729,-5.776676208,0.1466719737
11.03543359,-0.09277934784,-5.201171833,4.955745704,0.004454982595,-5.215034444,0.09277934784
11.04023797,-0.04822851141,-4.001138659,4.933055866,0.04877242345,-4.153774065,0.04822851141
11.04504234,-0.01704839428,-2.439264872,4.916480733,0.07977013279,-2.688878332,0.01704839428
11.04914392,-0.003171088632,-0.9252786562,4.908416817,0.09354663629,-1.217895071,0.003171088632
11.05254532,-0.001312875723,0.3811061636,4.906475104,0.09536616754,0.08294199941,0.001312875723
11.05594673,-0.008316643058,1.670176293,4.908992627,0.08836743303,1.39410385,0.008316643058
11.05934813,-0.0238637832,2.883254387,4.915902732,0.07286975449,2.655905085,0.0238637832
11.06284645,-0.04801820317,3.993541888,4.927309684,0.04881115927,3.84173821,0.04801820317
11.06642975,-0.08013373021,4.931175643,4.94299701,0.01683730242,4.879707873,0.08013373021
11.07016391,-0.1198009562,5.64286997,4.962864502,-0.02264194072,5.715237253,0.1198009562
11.07410134,-0.1661081888,6.057871757,4.986584165,-0.06871625962,6.274711353,0.1661081888
11.07852745,-0.2201966083,6.083590427,5.014961122,-0.1225159842,6.46907161,0.2201966083
11.08409497,-0.2851039609,5.45539453,5.050134099,-0.187049931,6.04308615,0.2851039609
11.08823356,-0.3267595287,4.552913463,5.073670437,-0.2284431642,5.270247073,0.3267595287
11.09253695,-0.360722027,3.29087375,5.093977967,-0.2621658382,4.113762372,0.360722027
11.09684035,-0.3827204375,1.789700177,5.108679569,-0.2839733272,2.680766381,0.3827204375
11.10067059,-0.3909199338,0.34060025,5.116251558,-0.2920538238,1.25682223,0.3909199338
11.10405752,-0.3888147083,-0.9598753586,5.118298124,-0.2898880882,-0.0505973479,0.3888147083
11.10744444,-0.3780140095,-2.2170599,5.115927256,-0.2790707951,-1.341839626,0.3780140095
11.11083137,-0.3590050825,-3.374220917,5.109293003,-0.26008901,-2.558638569,0.3590050825
11.11434103,-0.3315665421,-4.412108366,5.098292039,-0.2327224205,-3.682432437,0.3315665421
11.11794991,-0.29652514,-5.25608118,5.083212621,-0.197796784,-4.635982845,0.29652514
11.12174309,-0.2541877723,-5.852493778,5.064149644,-0.155619059,-5.364675635,0.2541877723
11.12582226,-0.205064096,-6.12409865,5.041267194,-0.1066987896,-5.789656873,0.205064096
11.13062563,-0.1467144396,-5.931188635,5.013259199,-0.04861088729,-5.778804298,0.1467144396
11.135429,-0.09282709019,-5.20210742,4.986635171,0.00501569731,-5.217732199,0.09282709019
11.14023237,-0.04827332034,-4.002772316,4.963935479,0.04933589726,-4.15717862,0.04827332034
11.14503574,-0.01708064557,-2.441599756,4.947345687,0.08034594335,-2.693022868,0.01708064557
11.14913774,-0.003182548611,-0.9276335327,4.939263703,0.09414298617,-1.222123981,0.003182548611
11.1525406,-0.001309280301,0.3792882922,4.937307567,0.09597735984,0.07920363426,0.001309280301
11.15594346,-0.008305715514,1.668963401,4.939814421,0.08898577939,1.390948113,0.008305715514
11.15934632,-0.02385330884,2.88263688,4.946717769,0.07348750782,2.653346663,0.02385330884
11.16284586,-0.048013466,3.993368581,4.95812059,0.04942306203,3.839642381,0.048013466
11.16643022,-0.08013835475,4.931282986,4.973805645,0.01743974985,4.877922368,0.08013835475
11.17016543,-0.1198180683,5.643098259,4.993672391,-0.02205205891,5.713612095,0.1198180683
11.17410235,-0.1661203518,6.057931127,5.017382182,-0.0681215972,6.272902272,0.1661203518
11.17852952,-0.2202218395,6.083491643,5.045757815,-0.1219344802,6.467145604,0.2202218395
11.18409541,-0.2851087404,5.455317609,5.080909419,-0.1864482945,6.041118904,0.2851087404
11.18823444,-0.3267675172,4.552687139,5.104439848,-0.227844868,5.268140879,0.3267675172
11.19253758,-0.3607261492,3.290670208,5.124737136,-0.2615638583,4.111667417,0.3607261492
11.19684072,-0.3827217809,1.789561915,5.139428975,-0.2833687475,2.678728565,0.3827217809
11.20067072,-0.3909200265,0.3405479049,5.146992839,-0.2914481479,1.254866907,0.3909200265
11.20405724,-0.3888152382,-0.9597703116,5.149032803,-0.289282983,-0.0523934708,0.3888152382
11.20744376,-0.3780170613,-2.2168127,5.146656401,-0.2784683345,-1.343485288,0.3780170613
11.21083027,-0.3590125088,-3.373866969,5.140017599,-0.2594910362,-2.560163405,0.3590125088
11.21433954,-0.3315797727,-4.411707326,5.129012666,-0.2321303585,-3.683891643,0.3315797727
11.21794807,-0.2965444566,-5.255716788,5.113929384,-0.1972109144,-4.637459292,0.2965444566
11.22174093,-0.2542131217,-5.852245305,5.094862296,-0.1550393324,-5.366248759,0.2542131217
11.22581971,-0.2050952766,-6.124053422,5.071975215,-0.1061250132,-5.791414613,0.2050952766
11.23062209,-0.1467564812,-5.931533849,5.043963837,-0.04804808989,-5.780918112,0.1467564812
11.23542446,-0.09287435353,-5.203033028,5.017333909,0.005573134982,-5.220409674,0.09287435353
11.24022683,-0.04831768508,-4.004388634,4.994624433,0.04989606035,-4.16055543,0.04831768508
11.2450292,-0.01711259223,-2.443909972,4.978020104,0.08091830527,-2.697131895,0.01711259223
11.24913161,-0.003193919032,-0.9299639752,4.969920205,0.09473567428,-1.22631695,0.003193919032
11.25253591,-0.001305737199,0.3774882767,4.967949755,0.09658475002,0.07549507266,0.001305737199
11.25594021,-0.008294893492,1.667761283,4.97044601,0.08960027153,1.387815259,0.008294893492
11.25934451,-0.02384290577,2.882023408,4.977342622,0.07410144183,2.650804276,0.02384290577
11.26284527,-0.04800871638,3.993194804,4.98874131,0.05003122961,3.837557818,0.04800871638
11.26643067,-0.08014283176,4.931386899,5.004424065,0.01803859733,4.876144743,0.08014283176
11.27016691,-0.11983483,5.643321812,5.024290002,-0.0214655743,5.711992879,0.11983483
11.27410325,-0.1661313149,6.057984617,5.047989524,-0.06752948619,6.271095337,0.1661313149
11.27853149,-0.2202457357,6.083397989,5.076363795,-0.1213553926,6.46523233,0.2202457357
11.28409583,-0.2851133458,5.455243484,5.111494709,-0.1858502275,6.039165672,0.2851133458
11.28823528,-0.3267751706,4.552470288,5.13501918,-0.2272499806,5.266054871,0.3267751706
11.29253818,-0.3607301187,3.290474189,5.155306375,-0.2609654677,4.109591264,0.3607301187
11.29684109,-0.38272309,1.789427171,5.169988572,-0.2827678736,2.676705911,0.38272309
11.30067086,-0.3909201166,0.3404970072,5.177544377,-0.2908462084,1.25292477,0.3909201166
11.30405696,-0.38881577,-0.959664894,5.179577785,-0.2886816177,-0.05417747278,0.38881577
11.30744307,-0.3780201047,-2.216566149,5.177195889,-0.2778696027,-1.345119884,0.3780201047
11.31082918,-0.3590199032,-3.373514486,5.170552568,-0.258896767,-2.561678067,0.3590199032
11.31433804,-0.3315929356,-4.411308262,5.159543693,-0.2315419647,-3.685341302,0.3315929356
11.31794624,-0.2965636693,-5.25535426,5.144456573,-0.1966286759,-4.638926195,0.2965636693
11.32173877,-0.2542383316,-5.851998081,5.125385402,-0.1544632007,-5.367811836,0.2542383316
11.32581718,-0.2051262871,-6.124008285,5.102493723,-0.1055548001,-5.793161248,0.2051262871
11.33061856,-0.1467982777,-5.931876738,5.074478982,-0.04748878016,-5.783018641,0.1467982777
11.33541994,-0.09292133533,-5.203952539,5.047843193,0.006127122273,-5.223070209,0.09292133533
11.34022132,-0.04836178855,-4.005994306,5.025123998,0.05045275394,-4.16391069,0.04836178855
11.3450227,-0.01714436443,-2.446205001,5.00850523,0.08148711236,-2.701214563,0.01714436443
11.34912553,-0.003205246545,-0.9322796954,5.000387529,0.09532467757,-1.230483616,0.003205246545
11.35253126,-0.001302230076,0.375698013,4.998402843,0.09718837765,0.07180808522,0.001302230076
11.35593698,-0.008284121233,1.666563762,5.000888543,0.09021098821,1.384698865,0.008284121233
11.35934271,-0.02383250337,2.881409807,5.007778434,0.07471165002,2.648273467,0.02383250337
11.36284466,-0.04800388576,3.993018049,5.019172985,0.05063575342,3.835481726,0.04800388576
11.3664311,-0.08014711036,4.931486202,5.03485342,0.01863391862,4.874373588,0.08014711036
11.37016836,-0.1198512109,5.643540232,5.054718492,-0.02088243373,5.710379038,0.1198512109
11.37410405,-0.1661410209,6.058031955,5.078407336,-0.06693984644,6.269290022,0.1661410209
11.37853334,-0.2202682818,6.08330954,5.106780225,-0.1207786834,6.463331745,0.2202682818
11.38409624,-0.2851178402,5.455171139,5.141891176,-0.1852557699,6.03722556,0.2851178402
11.38823609,-0.3267825499,4.552261179,5.165409638,-0.2266585397,5.263987436,0.3267825499
11.39253877,-0.3607339961,3.290282702,5.185686893,-0.2603707033,4.107531037,0.3607339961
11.39684146,-0.3827244066,1.789291639,5.200359562,-0.2821707239,2.67469417,0.3827244066
11.400671,-0.3909202124,0.3404429025,5.207907359,-0.2902479902,1.250991118,0.3909202124
11.4040567,-0.3888162781,-0.9595641499,5.209934241,-0.2880839436,-0.05595455125,0.3888162781
11.4074424,-0.3780230757,-2.216325422,5.207546869,-0.2772745128,-1.346748862,0.3780230757
11.4108281,-0.3590271608,-3.373168478,5.200899041,-0.2583060745,-2.563187966,0.3590271608
11.41433658,-0.3316058865,-4.410915554,5.18988623,-0.230957072,-3.686786314,0.3316058865
11.41794444,-0.2965825974,-5.254997012,5.174795279,-0.1960498655,-4.640387606,0.2965825974
11.42173665,-0.2542631822,-5.851754265,5.155720031,-0.1538904219,-5.369367785,0.2542631822
11.42581469,-0.205156863,-6.123963628,5.132823761,-0.1049878642,-5.794898064,0.205156863
11.43061509,-0.146839487,-5.932214506,5.104805638,-0.04693259453,-5.785104228,0.146839487
11.43541549,-0.09296765975,-5.204858615,5.078164002,0.006678056174,-5.225707709,0.09296765975
11.44021589,-0.04840528295,-4.007576705,5.055435161,0.05100634694,-4.167232927,0.04840528295
11.4450163,-0.01717571377,-2.448466977,5.038802096,0.08205263444,-2.70525385,0.01717571377
11.44911954,-0.0032164392,-0.9345620771,5.03066678,0.0959101101,-1.23460572,0.0032164392
11.45252667,-0.00129878883,0.3739330148,5.028668,0.09778823564,0.06815820972,0.00129878883
11.4559338,-0.008273504536,1.665382624,5.031143231,0.09081784689,1.381610977,0.008273504536
11.45934092,-0.02382223549,2.880803977,5.038026431,0.07531802202,2.645762481,0.02382223549
11.46284406,-0.0479990997,3.992842912,5.049416842,0.05123653141,3.833419019,0.0479990997
11.46643153,-0.08015128855,4.93158317,5.065094923,0.01922563916,4.872611411,0.08015128855
11.47016979,-0.1198672677,5.643754278,5.084959056,-0.02030267057,5.708771435,0.1198672677
11.47410475,-0.1661494484,6.058073044,5.108636772,-0.06635263378,6.267486091,0.1661494484
11.47853508,-0.2202894034,6.083226603,5.137008232,-0.1202042556,6.461443851,0.2202894034
11.48409663,-0.2851221039,5.4551025,5.172099919,-0.1846647797,6.035300052,0.2851221039
11.48823685,-0.3267895329,4.55206328,5.195612317,-0.2260704009,5.26194159,0.3267895329
11.49253933,-0.3607376781,3.290100846,5.21587979,-0.2597794399,4.105491443,0.3607376781
11.49684181,-0.3827256666,1.789161929,5.230543062,-0.2815772119,2.672699682,0.3827256666
11.50067113,-0.3909203018,0.3403923956,5.238082926,-0.2896534586,1.249072647,0.3909203018
11.50405643,-0.3888167976,-0.9594611304,5.240103336,-0.287489973,-0.05771771797,0.3888167976
11.50744173,-0.378026058,-2.216083757,5.237710532,-0.2766831253,-1.348365268,0.378026058
11.51082702,-0.3590344124,-3.372822702,5.231058232,-0.2577190666,-2.56468652,0.3590344124
11.51433511,-0.3316187992,-4.410523933,5.220041513,-0.2303758307,-3.688220941,0.3316187992
11.51794265,-0.2966014465,-5.254641163,5.204946754,-0.1954746651,-4.641839073,0.2966014465
11.52173454,-0.2542879167,-5.851511474,5.185867456,-0.1533212153,-5.370913535,0.2542879167
11.5258122,-0.2051872897,-6.123919039,5.162966627,-0.1044244666,-5.79662383,0.2051872897
11.53061163,-0.1468804755,-5.932550165,5.134945143,-0.04637987501,-5.787176814,0.1468804755
11.53541107,-0.09301372748,-5.205759111,5.108297698,0.007225560875,-5.228328852,0.09301372748
11.5402105,-0.04844853745,-4.009149294,5.085559274,0.05155649509,-4.170534529,0.04844853745
11.54500993,-0.01720690241,-2.450714894,5.068912007,0.08261463388,-2.709268007,0.01720690241
11.54911358,-0.003227593042,-0.9368308817,5.060759182,0.09649189961,-1.238702799,0.003227593042
11.5525221,-0.001295381388,0.3721770755,5.058746382,0.09838437911,0.06452906462,0.001295381388
11.55593062,-0.008262935199,1.664205856,5.061211189,0.09142097834,1.378539169,0.008262935199
11.55933914,-0.02381197146,2.88019821,5.068087715,0.07592071087,2.64326313,0.02381197146
11.56284345,-0.04799424613,3.992665289,5.079473986,0.05183369802,3.831365175,0.04799424613
11.56643193,-0.08015529039,4.93167604,5.095149697,0.01981385738,4.870856142,0.08015529039
11.57017118,-0.1198829846,5.643963739,5.115012845,-0.01972624615,5.70716974,0.1198829846
11.57410558,-0.1661595184,6.058122128,5.138680504,-0.06577073133,6.26570683,0.1661595184
11.57853691,-0.2203117189,6.083138898,5.167050365,-0.1196346902,6.459566457,0.2203117189
11.58409705,-0.2851266517,5.455029285,5.202122381,-0.1840777456,6.033382394,0.2851266517
11.58823766,-0.3267968967,4.551854571,5.225628825,-0.2254863132,5.259897659,0.3267968967
11.59253992,-0.3607415677,3.289908728,5.245886475,-0.2591920543,4.103453768,0.3607415677
11.59684218,-0.3827270026,1.789024379,5.260540327,-0.280987446,2.670709122,0.3827270026
11.60067128,-0.3909204025,0.3403354882,5.268072268,-0.289062608,1.24715934,0.3909204025
11.60405617,-0.3888172861,-0.9593642588,5.270086223,-0.2868996404,-0.05947560296,0.3888172861
11.60744107,-0.3780289706,-2.215847718,5.267688008,-0.2760953365,-1.349975994,0.3780289706
11.61082596,-0.3590415607,-3.372481799,5.261031258,-0.2571356233,-2.566178748,0.3590415607
11.61433366,-0.3316315754,-4.410136377,5.250010656,-0.2297981204,-3.689648539,0.3316315754
11.61794087,-0.2966201318,-5.254288318,5.234912117,-0.1949029675,-4.643282537,0.2966201318
11.62173244,-0.254312461,-5.851270439,5.215828799,-0.1527554844,-5.372450119,0.254312461
11.62580974,-0.2052174926,-6.123874631,5.19292344,-0.1038645104,-5.798338961,0.2052174926
11.6306082,-0.1469211724,-5.932883141,5.164898617,-0.04583052821,-5.789236118,0.1469211724
11.63540667,-0.09305947732,-5.20665284,5.138245405,0.007769720018,-5.230932715,0.09305947732
11.64020514,-0.04849150561,-4.010710407,5.115497466,0.05210326729,-4.173814044,0.04849150561
11.64500361,-0.01723790218,-2.452946769,5.098836099,0.0831731614,-2.713255211,0.01723790218
11.64910766,-0.003238698074,-0.9390841828,5.090665881,0.09707007872,-1.242773029,0.003238698074
11.65251756,-0.001292010053,0.3704315203,5.088639141,0.09897682847,0.06092191104,0.001292010053
11.65592746,-0.008252419203,1.663034135,5.091093572,0.09202039933,1.375484065,0.008252419203
11.65933736,-0.02380171243,2.879592574,5.097963437,0.07651973814,2.640775415,0.02380171243
11.66284283,-0.04798930862,3.992484579,5.109345562,0.05242729232,3.829319467,0.04798930862
11.66643232,-0.080159135,4.931765258,5.125018902,0.02039857696,4.869108214,0.080159135
