time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
1.634740076,-0.1000892333,-0.004247504038,-0.08062824471,1.010740641,10.62689436,-0.08062824471,1.010740641,0.1000892333
1.639171862,-0.05708518572,-0.003424290484,-0.03782462029,0.9900539459,8.564706878,-0.03782462029,0.9900539459,0.05708518572
1.643638838,-0.02458258644,-0.002327767044,-0.005484304199,0.9740953631,5.819752754,-0.005484304199,0.9740953631,0.02458258644
1.648105813,-0.005501068779,-0.001049074333,0.01349128458,0.9644864851,2.620203259,0.01349128458,0.9644864851,0.005501068779
1.651892946,-0.0009793527869,0.0001035005066,0.01797648286,0.9620326626,-0.2628079638,0.01797648286,0.9620326626,0.0009793527869
1.65568008,-0.007452302306,0.001250268421,0.0115206989,0.9650885819,-3.130458919,0.0115206989,0.9650885819,0.007452302306
1.659467213,-0.02455522799,0.002326580003,-0.005510017586,0.9736001906,-5.821084698,-0.005510017586,0.9736001906,0.02455522799
1.663302684,-0.05172243312,0.003282754813,-0.0325497832,0.9874099643,-8.210474404,-0.0325497832,0.9874099643,0.05172243312
1.667248317,-0.08835645485,0.004067940009,-0.06900089949,1.006354254,-10.1714873,-0.06900089949,1.006354254,0.08835645485
1.671358564,-0.1334855749,0.004620818422,-0.1138928045,1.030098904,-11.55083915,-0.1138928045,1.030098904,0.1334855749
1.675756875,-0.1862919751,0.004872442382,-0.1664069681,1.058439984,-12.17614968,-0.1664069681,1.058439984,0.1862919751
1.680886811,-0.2485338965,0.00469899916,-0.2282822633,1.092747619,-11.73762153,-0.2282822633,1.092747619,0.2485338965
1.686016748,-0.3053731631,0.004041565152,-0.2847577093,1.12531348,-10.08901216,-0.2847577093,1.12531348,0.3053731631
1.691146684,-0.3509555088,0.002967865549,-0.330010761,1.153075271,-7.400152513,-0.330010761,1.153075271,0.3509555088
1.69627662,-0.3805861317,0.001588487585,-0.3593747824,1.173465428,-3.947985894,-0.3593747824,1.173465428,0.3805861317
1.700535768,-0.3908211768,0.0003122721098,-0.3694519291,1.18346932,-0.7553120236,-0.3694519291,1.18346932,0.3908211768
1.704255714,-0.3884193309,-0.0008237985632,-0.3669662406,1.186576792,2.085889124,-0.3669662406,1.186576792,0.3884193309
1.70797566,-0.3755576943,-0.001915091425,-0.3540737539,1.184363678,4.814301915,-0.3540737539,1.184363678,0.3755576943
1.711810464,-0.3520937852,-0.002930467024,-0.3306329395,1.176760254,7.352033448,-0.3306329395,1.176760254,0.3520937852
1.715703451,-0.3190629327,-0.003787797065,-0.2976786937,1.164089939,9.493754326,-0.2976786937,1.164089939,0.3190629327
1.719744592,-0.2770612213,-0.004438666524,-0.2558055754,1.146604266,11.11842078,-0.2558055754,1.146604266,0.2770612213
1.724007674,-0.2271830428,-0.004816212808,-0.2061051006,1.124758388,12.05888835,-0.2061051006,1.124758388,0.2271830428
1.728734846,-0.1694389335,-0.004832899295,-0.1485893699,1.098517049,12.09622285,-0.1485893699,1.098517049,0.1694389335
1.734672035,-0.1008164137,-0.004257711903,-0.0802636419,1.066325541,10.65241284,-0.0802636419,1.066325541,0.1008164137
1.739065898,-0.05800022532,-0.003447350499,-0.03764705177,1.045722272,8.622383863,-0.03764705177,1.045722272,0.05800022532
1.743593536,-0.02484830153,-0.002339958214,-0.004660734712,1.029435505,5.850196543,-0.004660734712,1.029435505,0.02484830153
1.748121175,-0.0054606361,-0.001044471317,0.01461905774,1.019658287,2.608620364,0.01461905774,1.019658287,0.0054606361
1.751926146,-0.000988407233,0.0001136755517,0.01905467742,1.017215014,-0.2883230704,0.01905467742,1.017215014,0.000988407233
1.755731117,-0.007613637131,0.001265384481,0.01244705164,1.020334148,-3.168320231,0.01244705164,1.020334148,0.007613637131
1.759536087,-0.0249595556,0.002345115308,-0.004825704663,1.02895736,-5.86747926,-0.004825704663,1.02895736,0.0249595556
1.76338848,-0.05243237759,0.003302162033,-0.0321697197,1.042914444,-8.259026408,-0.0321697197,1.042914444,0.05243237759
1.767347499,-0.08937256163,0.004084643724,-0.06892550065,1.062011097,-10.21325434,-0.06892550065,1.062011097,0.08937256163
1.771473253,-0.1348191109,0.004631974691,-0.1141331328,1.085919995,-11.5787075,-0.1141331328,1.085919995,0.1348191109
1.775890465,-0.1879282213,0.004874324085,-0.1669481781,1.114426243,-12.18079868,-0.1669481781,1.114426243,0.1879282213
1.781072215,-0.2507198982,0.004683402189,-0.2293694957,1.149054459,-11.69851337,-0.2293694957,1.149054459,0.2507198982
1.786253965,-0.3077705251,0.004000388783,-0.2860538205,1.181787736,-9.985912174,-0.2860538205,1.181787736,0.3077705251
1.791435714,-0.3530858241,0.002897059743,-0.3310394718,1.209485714,-7.22296771,-0.3310394718,1.209485714,0.3530858241
1.796617464,-0.3819045793,0.001489340732,-0.3595939812,1.22953701,-3.699980109,-0.3595939812,1.22953701,0.3819045793
1.800854166,-0.3910321184,0.0002148184608,-0.3685696131,1.238956799,-0.5116253881,-0.3685696131,1.238956799,0.3910321184
1.804612043,-0.3876334644,-0.0009312410755,-0.3650913155,1.241593669,2.354482682,-0.3650913155,1.241593669,0.3876334644
1.80836992,-0.3736052219,-0.002025645192,-0.3510375799,1.238811372,5.090588094,-0.3510375799,1.238811372,0.3736052219
1.812229572,-0.3489533223,-0.003032149612,-0.3264149658,1.230596707,7.606041782,-0.3264149658,1.230596707,0.3489533223
1.816153724,-0.3147278202,-0.003873255179,-0.2922725859,1.217300477,9.707093235,-0.2922725859,1.217300477,0.3147278202
1.820229294,-0.2716173858,-0.004498256264,-0.2492972849,1.199213988,11.26697678,-0.2492972849,1.199213988,0.2716173858
1.824541714,-0.2207025045,-0.004839588549,-0.1985666532,1.176790167,12.11679183,-0.1985666532,1.176790167,0.2207025045
1.829376351,-0.1616706912,-0.004802134059,-0.1397712571,1.149839984,12.01861812,-0.1397712571,1.149839984,0.1616706912
1.834843986,-0.09898203458,-0.004231750726,-0.07735579878,1.120348336,10.58727561,-0.07735579878,1.120348336,0.09898203458
1.839291195,-0.05606208885,-0.00339813997,-0.03463680078,1.099661273,8.49909043,-0.03463680078,1.099661273,0.05606208885
1.843738404,-0.02400344101,-0.002300900684,-0.002739127638,1.083882018,5.752379795,-0.002739127638,1.083882018,0.02400344101
1.848185613,-0.005293055677,-0.001025173494,0.01586646234,1.074423377,2.560275571,0.01586646234,1.074423377,0.005293055677
1.85195543,-0.0009971071811,0.000122647715,0.02012652514,1.07205663,-0.3108292869,0.02012652514,1.07205663,0.0009971071811
1.855725246,-0.007594985857,0.00126364525,0.01354600365,1.075151222,-3.164038595,0.01354600365,1.075151222,0.007594985857
1.859495063,-0.02471833688,0.002334079303,-0.003505448802,1.083649462,-5.839962692,-0.003505448802,1.083649462,0.02471833688
1.863322143,-0.05188309355,0.003287164641,-0.030543233,1.09743345,-8.221625581,-0.030543233,1.09743345,0.05188309355
1.867252444,-0.08839865822,0.004068637866,-0.06687698199,1.116290638,-10.17336357,-0.06687698199,1.116290638,0.08839865822
1.871354068,-0.1334333667,0.004620376019,-0.1116755227,1.13995766,-11.5498707,-0.1116755227,1.13995766,0.1334333667
1.875742456,-0.1861154085,0.004872218657,-0.1640666389,1.168200776,-12.17573759,-0.1640666389,1.168200776,0.1861154085
1.880861104,-0.2482302289,0.00470111148,-0.2258163725,1.202399164,-11.74306166,-0.2258163725,1.202399164,0.2482302289
1.885979752,-0.3049970797,0.004047906221,-0.282220768,1.234879384,-10.10503414,-0.282220768,1.234879384,0.3049970797
1.891098401,-0.3505946347,0.002979599229,-0.3274900245,1.26259706,-7.429660558,-0.3274900245,1.26259706,0.3505946347
1.896217049,-0.3803469924,0.001605742793,-0.3569762649,1.282996136,-3.991294322,-0.3569762649,1.282996136,0.3803469924
1.900479163,-0.3907755122,0.0003295857877,-0.3672464873,1.293069367,-0.7987519163,-0.3672464873,1.293069367,0.3907755122
1.90419146,-0.3885507913,-0.0008043787109,-0.3649377452,1.296231821,2.037195069,-0.3649377452,1.296231821,0.3885507913
1.907903757,-0.3759019339,-0.001894800597,-0.3522576258,1.29409398,4.763445728,-0.3522576258,1.29409398,0.3759019339
1.911733722,-0.3526571691,-0.002911626078,-0.3290353855,1.28657438,7.304820231,-0.3290353855,1.28657438,0.3526571691
1.91562067,-0.3198493162,-0.003771753942,-0.2963035055,1.273991453,9.453555659,-0.2963035055,1.273991453,0.3198493162
1.919655316,-0.2780558545,-0.004427240325,-0.2546380112,1.25658816,11.08978523,-0.2546380112,1.25658816,0.2780558545
1.923909331,-0.2283728357,-0.004811316075,-0.2051320984,1.234819016,12.04659832,-0.2051320984,1.234819016,0.2283728357
1.928618105,-0.1708576203,-0.004837654811,-0.1478445104,1.208669273,12.10809121,-0.1478445104,1.208669273,0.1708576203
1.934690847,-0.1006151575,-0.004254887882,-0.07790641548,1.175686068,10.64520087,-0.07790641548,1.175686068,0.1006151575
1.939067922,-0.05798268489,-0.003446911493,-0.03547329996,1.1551405,8.62115105,-0.03547329996,1.1551405,0.05798268489
1.943618464,-0.02470190717,-0.002333249511,-0.002359417748,1.138758624,5.833273005,-0.002359417748,1.138758624,0.02470190717
1.948169005,-0.005335928155,-0.001030143835,0.01689806538,1.128958903,2.572643436,0.01689806538,1.128958903,0.005335928155
1.951974986,-0.001003274581,0.0001286419741,0.02119425983,1.126558945,-0.3258873619,0.02119425983,1.126558945,0.001003274581
1.955780967,-0.007773092874,0.001280135814,0.01444226165,1.129725606,-3.205335531,0.01444226165,1.129725606,0.007773092874
1.959586947,-0.02526018881,0.002358774056,-0.002971430059,1.138396386,-5.901751156,-0.002971430059,1.138396386,0.02526018881
1.963445144,-0.05290355357,0.003314926829,-0.03048556769,1.15241762,-8.291049461,-0.03048556769,1.15241762,0.05290355357
1.967403018,-0.08994314986,0.004093924359,-0.06734064918,1.171543501,-10.23655568,-0.06734064918,1.171543501,0.08994314986
1.971533116,-0.1355164334,0.004637702239,-0.1126747312,1.195497289,-11.59311265,-0.1126747312,1.195497289,0.1355164334
1.975955511,-0.1887251242,0.004875115927,-0.1655891671,1.22403608,-12.18285169,-0.1655891671,1.22403608,0.1887251242
1.981160842,-0.2517622477,0.004675721855,-0.2282547667,1.25878163,-11.6793582,-0.2282547667,1.25878163,0.2517622477
1.986366173,-0.308895909,0.00398060142,-0.285021574,1.291558235,-9.936470186,-0.285021574,1.291558235,0.308895909
1.991571504,-0.3540688323,0.002863463128,-0.3298653102,1.319190193,-7.138998694,-0.3298653102,1.319190193,0.3540688323
1.996776835,-0.3824918505,0.001442744756,-0.3580258131,1.339047155,-3.583528942,-0.3580258131,1.339047155,0.3824918505
2.001001969,-0.3911035274,0.0001695480582,-0.3664888404,1.348171438,-0.398528824,-0.3664888404,1.348171438,0.3911035274
2.004775789,-0.3872401057,-0.0009804614722,-0.3625481713,1.350566967,2.477423087,-0.3625481713,1.350566967,0.3872401057
2.008549608,-0.3726791454,-0.002075623121,-0.347964599,1.347503009,5.215382598,-0.347964599,1.347503009,0.3726791454
2.012420241,-0.347489379,-0.00307771757,-0.322807341,1.338990477,7.719765734,-0.322807341,1.338990477,0.347489379
2.016358107,-0.3127285197,-0.003911026629,-0.2881329581,1.325391956,9.801276878,-0.2881329581,1.325391956,0.3127285197
2.020449236,-0.2691237441,-0.004523923234,-0.2446666801,1.307015112,11.33084872,-0.2446666801,1.307015112,0.2691237441
2.024784522,-0.2177464344,-0.004848416199,-0.1934770122,1.284309853,12.13851235,-0.1934770122,1.284309853,0.2177464344
2.029673477,-0.1580908493,-0.004785237525,-0.1340621851,1.256993382,11.97595328,-0.1340621851,1.256993382,0.1580908493
2.035002278,-0.09730333442,-0.004207403128,-0.07354120012,1.228325798,10.52612009,-0.07354120012,1.228325798,0.09730333442
2.04033108,-0.04748578412,-0.003162294003,-0.02395955606,1.204215624,7.908437621,-0.02395955606,1.204215624,0.04748578412
2.045108321,-0.01672804721,-0.001922534562,0.006639537005,1.188952101,4.805373902,0.006639537005,1.188952101,0.01672804721
2.049334093,-0.002832900282,-0.0006786309197,0.02045187051,1.181815067,1.693229491,0.02045187051,1.181815067,0.002832900282
2.052834231,-0.001565134737,0.0003916097771,0.02169884897,1.180945721,-0.9836107362,0.02169884897,1.180945721,0.001565134737
2.05633437,-0.009667035178,0.001443010002,0.01362258395,1.184799382,-3.612616626,0.01362258395,1.184799382,0.009667035178
2.059887136,-0.0270700723,0.002438888682,-0.003706391777,1.193442986,-6.102051437,-0.003706391777,1.193442986,0.0270700723
2.063520187,-0.0535303724,0.003331760523,-0.03004279418,1.20686376,-8.333169932,-0.03004279418,1.20686376,0.0535303724
2.067291735,-0.08880077263,0.004075267117,-0.06513779599,1.225061529,-10.19004558,-0.06513779599,1.225061529,0.08880077263
2.071253624,-0.1322682587,0.004610397518,-0.1083779509,1.247874804,-11.52513485,-0.1083779509,1.247874804,0.1322682587
2.075514207,-0.1833215811,0.004868144896,-0.1591504844,1.275193263,-12.16589377,-0.1591504844,1.275193263,0.1833215811
2.080464454,-0.2435279941,0.004732145431,-0.2190052479,1.308242397,-11.82116969,-0.2190052479,1.308242397,0.2435279941
2.0854147,-0.299180989,0.004142018351,-0.2743067195,1.339915259,-10.34098949,-0.2743067195,1.339915259,0.299180989
2.090364947,-0.3449398278,0.003154405207,-0.3197428498,1.367428384,-7.867424069,-0.3197428498,1.367428384,0.3449398278
2.095315194,-0.376413297,0.001864081968,-0.3509483507,1.388397435,-4.637848629,-0.3509483507,1.388397435,0.376413297
2.099614647,-0.3897724756,0.0005933634085,-0.3641354245,1.399917154,-1.45868486,-0.3641354245,1.399917154,0.3897724756
2.103188022,-0.3901955194,-0.0004996039273,-0.3644655335,1.404222837,1.274927193,-0.3644655335,1.404222837,0.3901955194
2.106761398,-0.3808742529,-0.001567517458,-0.3550998923,1.403604967,3.945136451,-0.3550998923,1.403604967,0.3808742529
2.110479009,-0.361342879,-0.002594299105,-0.3355742155,1.397876301,6.511694801,-0.3355742155,1.397876301,0.361342879
2.114250618,-0.3323622335,-0.003491751399,-0.3066508748,1.387193629,8.754072548,-0.3066508748,1.387193629,0.3323622335
2.118162081,-0.2942859043,-0.00421576707,-0.268682969,1.371692341,10.56198145,-0.268682969,1.371692341,0.2942859043
2.122261028,-0.2480956678,-0.004702072605,-0.2226501164,1.351761364,11.77474395,-0.2226501164,1.351761364,0.2480956678
2.126700443,-0.1942997367,-0.004878375405,-0.1690599462,1.327593455,12.21159014,-0.1690599462,1.327593455,0.1942997367
2.132204748,-0.1282557251,-0.00457441191,-0.1032932081,1.296917881,11.44632566,-0.1032932081,1.296917881,0.1282557251
2.137709052,-0.07024333089,-0.003728721654,-0.04554534641,1.269182321,9.326778689,-0.04554534641,1.269182321,0.07024333089
2.143213356,-0.0271325477,-0.002441469171,-0.002648127911,1.248021462,6.103990426,-0.002648127911,1.248021462,0.0271325477
2.147839475,-0.006229937702,-0.001128641205,0.01813824806,1.237444008,2.818928263,0.01813824806,1.237444008,0.006229937702
2.151717319,-0.0009455456071,4.967642339e-05,0.02338087009,1.234542426,-0.1285253747,0.02338087009,1.234542426,0.0009455456071
2.155595163,-0.007188148727,0.001225093804,0.01715262547,1.237411051,-3.067848038,0.01715262547,1.237411051,0.007188148727
2.159473006,-0.02458909965,0.00232814379,-0.0001762641176,1.246003402,-5.825325597,-0.0001762641176,1.246003402,0.02458909965
2.16339477,-0.05248458415,0.003303583343,-0.02794206755,1.260120746,-8.262842206,-0.02794206755,1.260120746,0.05248458415
2.167397989,-0.08989140564,0.004093087053,-0.06516314143,1.279407295,-10.23459709,-0.06516314143,1.279407295,0.08989140564
2.171572333,-0.1359737195,0.00464141978,-0.111004078,1.303602745,-11.60250727,-0.111004078,1.303602745,0.1359737195
2.176033845,-0.1896849932,0.004875961857,-0.1644186852,1.332390014,-12.18502595,-0.1644186852,1.332390014,0.1896849932
2.18129773,-0.2533688085,0.004663574053,-0.2277272722,1.367481393,-11.64898504,-0.2277272722,1.367481393,0.2533688085
2.186561616,-0.3108426761,0.003945663169,-0.2848315959,1.400469992,-9.849070706,-0.2848315959,1.400469992,0.3108426761
2.191825501,-0.355876651,0.002800060823,-0.3295357464,1.428085568,-6.980419325,-0.3295357464,1.428085568,0.355876651
2.19652266,-0.3815462555,0.001517022834,-0.3549689255,1.445985467,-3.76950678,-0.3549689255,1.445985467,0.3815462555
2.200611059,-0.3908780597,0.0002892469366,-0.3641527807,1.455278354,-0.6980518132,-0.3641527807,1.455278354,0.3908780597
2.204259028,-0.388412455,-0.0008247967313,-0.3616067029,1.458209108,2.088053674,-0.3616067029,1.458209108,0.388412455
2.207906997,-0.3758864955,-0.001895713531,-0.3490512413,1.456022363,4.765530283,-0.3490512413,1.456022363,0.3758864955
2.211681525,-0.3530382814,-0.0028987706,-0.3262256332,1.448605711,7.272499368,-0.3262256332,1.448605711,0.3530382814
2.21552004,-0.3208007448,-0.003752113023,-0.2940629057,1.436229698,9.404307468,-0.2940629057,1.436229698,0.3208007448
2.219511001,-0.2796582304,-0.004408474355,-0.2530464105,1.419089936,11.04277498,-0.2530464105,1.419089936,0.2796582304
2.223721609,-0.2306404877,-0.004801458733,-0.2042034063,1.397605418,12.02191987,-0.2042034063,1.397605418,0.2306404877
2.228372607,-0.1738453601,-0.004846805727,-0.1476330236,1.371775566,12.13100857,-0.1476330236,1.371775566,0.1738453601
2.234797107,-0.09948088609,-0.004238840649,-0.07359165812,1.336807919,10.60478193,-0.07359165812,1.336807919,0.09948088609
2.239113543,-0.05758803225,-0.003437001763,-0.0318957732,1.316568213,8.596138948,-0.0318957732,1.316568213,0.05758803225
2.243713149,-0.02414967815,-0.002307716702,0.001373781554,1.300057157,5.769174538,0.001373781554,1.300057157,0.02414967815
2.248312754,-0.004971507334,-0.0009870295322,0.0204431353,1.290297094,2.464586827,0.0204431353,1.290297094,0.004971507334
2.252113425,-0.001055401063,0.0001710577049,0.02432403355,1.288065933,-0.4321650035,0.02432403355,1.288065933,0.001055401063
2.255914096,-0.008207989839,0.001319468765,0.01719046782,1.291389249,-3.30387375,0.01719046782,1.291389249,0.008207989839
2.259714768,-0.026023434,0.002392994249,-0.0005505349447,1.300193509,-5.987476986,-0.0005505349447,1.300193509,0.026023434
2.263574101,-0.05398261766,0.003343819831,-0.02837944716,1.314345306,-8.363427552,-0.02837944716,1.314345306,0.05398261766
2.267526936,-0.09122135741,0.004114458897,-0.06543313199,1.33354514,-10.28801349,-0.06543313199,1.33354514,0.09122135741
2.271660694,-0.1370053898,0.004649689458,-0.1109772996,1.357581985,-11.62317697,-0.1109772996,1.357581985,0.1370053898
2.276090928,-0.1903845651,0.004876503168,-0.1640616663,1.386187088,-12.18639175,-0.1640616663,1.386187088,0.1903845651
2.281344574,-0.2539176108,0.004659338058,-0.2272204352,1.421189684,-11.63841394,-0.2272204352,1.421189684,0.2539176108
2.28659822,-0.3112053662,0.003939054214,-0.2841398861,1.45406706,-9.83257882,-0.2841398861,1.45406706,0.3112053662
2.291851867,-0.3560619756,0.002793439674,-0.3286679823,1.481571109,-6.963910418,-0.3286679823,1.481571109,0.3560619756
2.296543526,-0.3816256541,0.001510942941,-0.3539961398,1.499398511,-3.754359628,-0.3539961398,1.499398511,0.3816256541
2.300627731,-0.3908900739,0.0002841454058,-0.3631132955,1.508640019,-0.6853567212,-0.3631132955,1.508640019,0.3908900739
2.304276291,-0.3883765584,-0.000830011618,-0.3605197652,1.511535303,2.101028645,-0.3605197652,1.511535303,0.3883765584
2.30792485,-0.3758013229,-0.001900754832,-0.3479155065,1.50931184,4.778067367,-0.3479155065,1.50931184,0.3758013229
2.311699493,-0.3529072783,-0.002903198784,-0.3250445647,1.501858651,7.283499533,-0.3250445647,1.501858651,0.3529072783
2.315538539,-0.3206262138,-0.003755734686,-0.2928388039,1.489446882,9.413287173,-0.2928388039,1.489446882,0.3206262138
2.319530233,-0.2794450809,-0.004410996074,-0.2517841828,1.472272843,11.04900073,-0.2517841828,1.472272843,0.2794450809
2.323742183,-0.2303921909,-0.004802571619,-0.20290653,1.450754773,12.02461937,-0.20290653,1.450754773,0.2303921909
2.328396342,-0.1735562611,-0.004845971329,-0.1462959069,1.424886989,12.1288347,-0.1462959069,1.424886989,0.1735562611
2.334771452,-0.09975433977,-0.004242730797,-0.07281506622,1.390162676,10.61446736,-0.07281506622,1.390162676,0.09975433977
2.339093788,-0.05775879402,-0.003441296847,-0.03101718698,1.369861333,8.606829327,-0.03101718698,1.369861333,0.05775879402
2.343685577,-0.02430985263,-0.00231515972,0.002262676012,1.353331941,5.787737328,0.002262676012,1.353331941,0.02430985263
2.348277367,-0.005059770336,-0.0009976503174,0.02140336589,1.343522938,2.49109197,0.02140336589,1.343522938,0.005059770336
2.352081159,-0.001041932784,0.000161173055,0.02538525171,1.341228585,-0.4075087203,0.02538525171,1.341228585,0.001041932784
2.355884951,-0.008111656097,0.001310865785,0.01833387295,1.344497062,-3.282429302,0.01833387295,1.344497062,0.008111656097
2.359688744,-0.02586714583,0.002386039515,0.0006522396871,1.353257215,-5.970159459,0.0006522396871,1.353257215,0.02586714583
2.363552437,-0.05380068894,0.003338981459,-0.02715146371,1.367381603,-8.351405125,-0.02715146371,1.367381603,0.05380068894
2.367504837,-0.0909929466,0.004110815185,-0.06415921082,1.38654259,-10.27898251,-0.06415921082,1.38654259,0.0909929466
2.371640033,-0.1367639895,0.004647768392,-0.1096907883,1.410556689,-11.61845541,-0.1096907883,1.410556689,0.1367639895
2.376069396,-0.1901206752,0.004876306198,-0.1627531542,1.439132099,-12.18598396,-0.1627531542,1.439132099,0.1901206752
2.381316227,-0.2535855727,0.00466190635,-0.2258446512,1.474074256,-11.64492741,-0.2258446512,1.474074256,0.2535855727
2.386563059,-0.3108569849,0.003945403726,-0.2827484325,1.506915092,-9.848550592,-0.2827484325,1.506915092,0.3108569849
2.391809891,-0.3557667079,0.002803979253,-0.3273299983,1.534416532,-6.990357754,-0.3273299983,1.534416532,0.3557667079
2.396502292,-0.3814684396,0.001522955976,-0.3527959054,1.552295045,-3.78448164,-0.3527959054,1.552295045,0.3814684396
2.400591403,-0.39086362,0.0002952612201,-0.362043356,1.561592924,-0.7132247542,-0.362043356,1.561592924,0.39086362
2.404236527,-0.388458904,-0.0008179979297,-0.3595584118,1.564527055,2.070923268,-0.3595584118,1.564527055,0.388458904
2.407881651,-0.3760070248,-0.001888552321,-0.347077191,1.56235113,4.747499141,-0.347077191,1.56235113,0.3760070248
2.411654306,-0.3532363482,-0.002892055543,-0.324329231,1.554948318,7.255590017,-0.324329231,1.554948318,0.3532363482
2.415490558,-0.3210785392,-0.003746330813,-0.2922463195,1.542587588,9.38973733,-0.2922463195,1.542587588,0.3210785392
2.419479114,-0.2800113569,-0.004404279206,-0.2513052558,1.525461137,11.03217996,-0.2513052558,1.525461137,0.2800113569
2.423686453,-0.2310646498,-0.00479953842,-0.2025334114,1.503987255,12.0170198,-0.2025334114,1.503987255,0.2310646498
2.42833117,-0.1743502005,-0.004848236614,-0.1460438203,1.478170525,12.13449626,-0.1460438203,1.478170525,0.1743502005
2.43484764,-0.09894299509,-0.004231146059,-0.07096510691,1.442669565,10.58536678,-0.07096510691,1.442669565,0.09894299509
2.439152241,-0.05725416756,-0.003428573342,-0.02947297486,1.422495827,8.57490405,-0.02947297486,1.422495827,0.05725416756
2.443764816,-0.02385090625,-0.002293750167,0.003760928535,1.405967947,5.734091144,0.003760928535,1.405967947,0.02385090625
2.448377392,-0.00481272348,-0.0009676168588,0.02269024976,1.396243707,2.415892972,0.02269024976,1.396243707,0.00481272348
2.452172447,-0.001082111862,0.0001891372267,0.02638606897,1.394080048,-0.4775103934,0.02638606897,1.394080048,0.001082111862
2.455967502,-0.008386147396,0.00133522145,0.01910135506,1.39745582,-3.343388005,0.01910135506,1.39745582,0.008386147396
2.459762557,-0.02631161641,0.002405748854,0.001250457471,1.406293161,-6.019484438,0.001250457471,1.406293161,0.02631161641
2.463620442,-0.05437266027,0.003354148908,-0.02668021652,1.420474634,-8.389360817,-0.02668021652,1.420474634,0.05437266027
2.467567067,-0.09163667815,0.004121055584,-0.06375945109,1.439665328,-10.30460984,-0.06375945109,1.439665328,0.09163667815
2.471700106,-0.137466131,0.004653332142,-0.1093492169,1.46370327,-11.63238168,-0.1093492169,1.46370327,0.137466131
2.476130238,-0.1908663657,0.00487683973,-0.1624549538,1.492296374,-12.18732599,-0.1624549538,1.492296374,0.1908663657
2.481397129,-0.2545327324,0.004654537262,-0.2257466883,1.527348382,-11.62648913,-0.2257466883,1.527348382,0.2545327324
2.486664021,-0.3118558152,0.00392712009,-0.2827014904,1.560230133,-9.802810366,-0.2827014904,1.560230133,0.3118558152
2.491930913,-0.3566149798,0.00277353957,-0.32713277,1.587673813,-6.914225912,-0.32713277,1.587673813,0.3566149798
2.496621309,-0.3819188259,0.001488254479,-0.3522028406,1.605345421,-3.697721011,-0.3522028406,1.605345421,0.3819188259
2.500696256,-0.3909372103,0.0002631739062,-0.361075862,1.614428873,-0.6330310345,-0.361075862,1.614428873,0.3909372103
2.504351118,-0.3882183449,-0.0008526050325,-0.3582783062,1.617204107,2.157395244,-0.3582783062,1.617204107,0.3882183449
2.508005981,-0.375411425,-0.00192363396,-0.3454438801,1.614844775,4.835130939,-0.3454438801,1.614844775,0.375411425
2.511784342,-0.3522859544,-0.002924059684,-0.3223431823,1.607249094,7.335497792,-0.3223431823,1.607249094,0.3522859544
2.515628583,-0.3197742885,-0.00377329061,-0.2899085416,1.594693049,9.457001943,-0.2899085416,1.594693049,0.3197742885
2.519626152,-0.2783802248,-0.004423476509,-0.2486427238,1.577379418,11.08000519,-0.2486427238,1.577379418,0.2783802248
2.52384676,-0.2291291948,-0.004808104448,-0.1995686834,1.555725461,12.03823236,-0.1995686834,1.555725461,0.2291291948
2.528518915,-0.1720640984,-0.004841490801,-0.1427309059,1.529702194,12.11738621,-0.1427309059,1.529702194,0.1720640984
2.534682417,-0.1007052947,-0.004256147246,-0.07168345393,1.496082695,10.64796663,-0.07168345393,1.496082695,0.1007052947
2.539030927,-0.05830355451,-0.003454927902,-0.02948162804,1.475564161,8.640834349,-0.02948162804,1.475564161,0.05830355451
2.54358885,-0.02487586382,-0.002341217104,0.003776749697,1.45902237,5.852823118,0.003776749697,1.45902237,0.02487586382
2.548146773,-0.005393675675,-0.001036803511,0.02314811303,1.449075612,2.588913618,0.02314811303,1.449075612,0.005393675675
2.551959647,-0.0009984061869,0.0001239419635,0.0275051093,1.446568642,-0.3145231073,0.0275051093,1.446568642,0.0009984061869
2.555772521,-0.007745946084,0.001277637709,0.02077375997,1.449648,-3.199479994,0.02077375997,1.449648,0.007745946084
2.559585395,-0.02525098419,0.002358357668,0.003340698066,1.458251848,-5.901100673,0.003340698066,1.458251848,0.02525098419
2.563459648,-0.05302444326,0.00331818772,-0.02430442,1.472262846,-8.299586111,-0.02430442,1.472262846,0.05302444326
2.567411144,-0.09002677532,0.004095278462,-0.06112393559,1.491292189,-10.24032606,-0.06112393559,1.491292189,0.09002677532
2.57154872,-0.1356983423,0.004639184555,-0.1065573634,1.515217046,-11.59719612,-0.1065573634,1.515217046,0.1356983423
2.575973004,-0.1889394658,0.004875315004,-0.1595057172,1.54368809,-12.18372313,-0.1595057172,1.54368809,0.1889394658
2.581188156,-0.2520831448,0.004673325568,-0.2222791567,1.57839425,-11.67373023,-0.2222791567,1.57839425,0.2520831448
2.586403307,-0.3092671169,0.003974009178,-0.2790977543,1.611106547,-9.920343904,-0.2790977543,1.611106547,0.3092671169
2.591618459,-0.3544060797,0.002851796834,-0.3239093757,1.638633823,-7.110184339,-0.3239093757,1.638633823,0.3544060797
