time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
10.48640817,-0.3093156626,0.003973142498,-0.2148298047,4.875023711,-9.922154529,-0.2148298047,4.875023711,0.3093156626
10.49167805,-0.3548321123,0.00283695217,-0.2600368196,4.901731374,-7.077005103,-0.2600368196,4.901731374,0.3548321123
10.4963884,-0.3810277292,0.001556083444,-0.2860133844,4.918884051,-3.871476745,-0.2860133844,4.918884051,0.3810277292
10.50049679,-0.3907899645,0.0003242025216,-0.2956425766,4.927527715,-0.7897210063,-0.2956425766,4.927527715,0.3907899645
10.50413513,-0.3886634469,-0.000787340501,-0.2934495726,4.929835849,1.99015697,-0.2934495726,4.929835849,0.3886634469
10.50777347,-0.3765163403,-0.001857933033,-0.2812866486,4.92705087,4.666852367,-0.2812866486,4.92705087,0.3765163403
10.51154299,-0.3540415782,-0.002864505787,-0.2588485203,4.919015377,7.182643833,-0.2588485203,4.919015377,0.3540415782
10.51537365,-0.3221759197,-0.003723274795,-0.2270718989,4.906009065,9.328053497,-0.2270718989,4.906009065,0.3221759197
10.5193555,-0.2813770944,-0.004387849346,-0.1864139717,4.888197503,10.98709002,-0.1864139717,4.888197503,0.2813770944
10.52355217,-0.2326832324,-0.00479198794,-0.1379106363,4.865988632,11.9941581,-0.1379106363,4.865988632,0.2326832324
10.52817427,-0.176263055,-0.004853356679,-0.08173245962,4.839370583,12.14334801,-0.08173245962,4.839370583,0.176263055
10.53518587,-0.09536826748,-0.004178552169,-0.001219210371,4.799813347,10.44945566,-0.001219210371,4.799813347,0.09536826748
10.53942182,-0.05495120871,-0.003369297493,0.03898893539,4.7793453,8.422379084,0.03898893539,4.7793453,0.05495120871
10.54408534,-0.02203812105,-0.002206574075,0.07171512004,4.762064569,5.511824251,0.07171512004,4.762064569,0.02203812105
10.54874886,-0.003961444631,-0.0008557548231,0.08966784027,4.751829843,2.131959277,0.08966784027,4.751829843,0.003961444631
10.55249922,-0.001278511662,0.0002891805573,0.09230582435,4.749410861,-0.7318039487,0.09230582435,4.749410861,0.001278511662
10.55624958,-0.009362158574,0.00141817027,0.08423030009,4.752407921,-3.554866746,0.08423030009,4.752407921,0.009362158574
10.55999994,-0.02776573051,0.002468780116,0.06588877657,4.760721559,-6.181110692,0.06588877657,4.760721559,0.02776573051
10.56384271,-0.05626007812,0.003403293567,0.03751169848,4.774341527,-8.516221811,0.03751169848,4.774341527,0.05626007812
10.56778058,-0.09385744619,0.004155711576,8.523787083e-05,4.792905727,-10.39520736,8.523787083e-05,4.792905727,0.09385744619
10.57188135,-0.1395895639,0.004669715859,-0.0454238834,4.816063323,-11.67728539,-0.0454238834,4.816063323,0.1395895639
10.57629539,-0.1928908324,0.004877928449,-0.09844860534,4.843713103,-12.19398233,-0.09844860534,4.843713103,0.1928908324
10.5816127,-0.2570491301,0.004634314548,-0.1622500569,4.87797717,-11.5798054,-0.1622500569,4.87797717,0.2570491301
10.58693002,-0.3144649644,0.003878194483,-0.2193169706,4.909886365,-9.684330454,-0.2193169706,4.909886365,0.3144649644
10.59224733,-0.3587888776,0.002693198954,-0.2633347857,4.936099157,-6.717206832,-0.2633347857,4.936099157,0.3587888776
10.59693164,-0.3830442283,0.001397387118,-0.2873801328,4.95229351,-3.474452536,-0.2873801328,4.95229351,0.3830442283
10.60096866,-0.3910888617,0.0001797615152,-0.2953013658,4.960019004,-0.4284810283,-0.2953013658,4.960019004,0.3910888617
10.60500569,-0.3866537165,-0.001049399226,-0.2908028935,4.961525638,2.645390778,-0.2908028935,4.961525638,0.3866537165
10.60904272,-0.3700225118,-0.002211404879,-0.274170869,4.956799098,5.550374792,-0.274170869,4.956799098,0.3700225118
10.61312701,-0.3418749886,-0.003242730737,-0.2460845143,4.94606821,8.127643344,-0.2460845143,4.94606821,0.3418749886
10.61726429,-0.3036370991,-0.004070646138,-0.2079663437,4.929903497,10.19540086,-0.2079663437,4.929903497,0.3036370991
10.62154549,-0.2564961828,-0.004638881615,-0.1610000874,4.908815906,11.61300412,-0.1610000874,4.908815906,0.2564961828
10.62610023,-0.2016582769,-0.004876587069,-0.1063885469,4.88330903,12.20334414,-0.1063885469,4.88330903,0.2016582769
10.63146235,-0.1368615998,-0.004648507591,-0.04188414463,4.852152547,11.62796706,-0.04188414463,4.852152547,0.1368615998
10.63682448,-0.07872321252,-0.003897734239,0.01596896856,4.823287488,9.745805419,0.01596896856,4.823287488,0.07872321252
10.6421866,-0.03378026069,-0.002708698633,0.06066949461,4.800150837,6.768526022,0.06066949461,4.800150837,0.03378026069
10.64687128,-0.009325967856,-0.001415103219,0.0849715759,4.78683779,3.531296388,0.0849715759,4.78683779,0.009325967856
10.65089511,-0.001103321439,-0.0002022895663,0.09312063908,4.781592973,0.4973432082,0.09312063908,4.781592973,0.001103321439
10.65491895,-0.005277220116,0.001023417445,0.08893274779,4.782522055,-2.567913609,0.08893274779,4.782522055,0.005277220116
10.65894279,-0.02158239882,0.002184057175,0.07267565537,4.789647129,-5.469509303,0.07267565537,4.789647129,0.02158239882
10.66300748,-0.04931185527,0.003215264694,0.04505630429,4.802755371,-8.046516865,0.04505630429,4.802755371,0.04931185527
10.66712453,-0.08709413642,0.004046876848,0.007442957406,4.821303849,-10.12355809,0.007442957406,4.821303849,0.08709413642
10.67136858,-0.1336019313,0.00462180574,-0.03884028963,4.844765747,-11.55795351,-0.03884028963,4.844765747,0.1336019313
10.67586723,-0.1876435184,0.004874022531,-0.09260350907,4.872716537,-12.18465146,-0.09260350907,4.872716537,0.1876435184
10.68113766,-0.2514897759,0.004677744082,-0.1560972278,4.906705305,-11.68888732,-0.1560972278,4.906705305,0.2514897759
10.6864081,-0.3093149457,0.003973155245,-0.2135744832,4.938691656,-9.922264141,-0.2135744832,4.938691656,0.3093149457
10.69167853,-0.3548355374,0.002836832341,-0.2587860195,4.965381059,-7.076782792,-0.2587860195,4.965381059,0.3548355374
10.69638904,-0.3810302315,0.00155589755,-0.2847620274,4.982514897,-3.871089249,-0.2847620274,4.982514897,0.3810302315
10.70049743,-0.3907904804,0.0003240088542,-0.2943895614,4.991141399,-0.7893142005,-0.2943895614,4.991141399,0.3907904804
10.70413585,-0.3886620264,-0.0007875576512,-0.2921949111,4.993434309,1.990622378,-0.2921949111,4.993434309,0.3886620264
10.70777427,-0.3765125932,-0.001858160468,-0.280029953,4.99063389,4.667343338,-0.280029953,4.99063389,0.3765125932
10.71154385,-0.3540354084,-0.002864718421,-0.2575897067,4.982582335,7.183097621,-0.2575897067,4.982582335,0.3540354084
10.71537457,-0.3221673005,-0.003723457229,-0.2258109458,4.969559684,9.328431584,-0.2258109458,4.969559684,0.3221673005
10.71935649,-0.2813662306,-0.004387981329,-0.1851510957,4.951731253,10.98734178,-0.1851510957,4.951731253,0.2813662306
10.72355323,-0.2326703849,-0.004792049264,-0.1366461144,4.92950477,11.994233,-0.1366461144,4.92950477,0.2326703849
10.72817548,-0.17624824,-0.004853318856,-0.08046634184,4.90286741,12.14317481,-0.08046634184,4.90286741,0.17624824
10.73518165,-0.09541253943,-0.00417921926,-1.243516801e-05,4.86331185,10.45105003,-1.243516801e-05,4.86331185,0.09541253943
10.73941796,-0.05498391212,-0.003370153439,0.04020690632,4.84282186,8.424444933,0.04020690632,4.84282186,0.05498391212
10.74408226,-0.02205523191,-0.002207417315,0.072948251,4.825515231,5.513857156,0.072948251,4.825515231,0.02205523191
10.74874656,-0.003966410923,-0.0008564512818,0.0909126936,4.81525607,2.133624168,0.0909126936,4.81525607,0.003966410923
10.75249755,-0.001277300302,0.0002886701068,0.09355653013,4.812819106,-0.7306047291,0.09355653013,4.812819106,0.001277300302
10.75624855,-0.009358493265,0.00141786865,0.08548315166,4.815800005,-3.554189993,0.08548315166,4.815800005,0.009358493265
10.75999955,-0.02776331899,0.00246867738,0.06714008476,4.824099358,-6.18093125,0.06714008476,4.824099358,0.02776331899
10.76384289,-0.05626162362,0.00340333327,0.0387587684,4.837706125,-8.516398297,0.0387587684,4.837706125,0.05626162362
10.76778145,-0.09386646644,0.004155850259,0.001324564414,4.856258636,-10.39563081,0.001324564414,4.856258636,0.09386646644
10.77188398,-0.1396203572,0.004669948631,-0.04420653458,4.879411406,-11.67794249,-0.04420653458,4.879411406,0.1396203572
10.77629709,-0.1929116882,0.004877936926,-0.09722170324,4.907039066,-12.19407919,-0.09722170324,4.907039066,0.1929116882
10.78161633,-0.2570913339,0.004633967333,-0.1610447806,4.94129428,-11.579011,-0.1610447806,4.94129428,0.2570913339
10.78693557,-0.3145190151,0.003877162778,-0.2181238491,4.973190529,-9.681823172,-0.2181238491,4.973190529,0.3145190151
10.7922548,-0.3588394139,0.002691289661,-0.2621385229,4.999383083,-6.71250489,-0.2621385229,4.999383083,0.3588394139
10.7969392,-0.3830707839,0.001395164637,-0.2861603514,5.015547754,-3.468969094,-0.2861603514,5.015547754,0.3830707839
10.80097536,-0.3910918706,0.0001777101684,-0.2940584771,5.023245055,-0.423427377,-0.2940584771,5.023245055,0.3910918706
10.80501152,-0.386638337,-0.001051143332,-0.2895420374,5.02472581,2.649674619,-0.2895420374,5.02472581,0.386638337
10.80904767,-0.3699949566,-0.002212758973,-0.272898232,5.019976337,5.553682282,-0.272898232,5.019976337,0.3699949566
10.8131312,-0.3418409034,-0.003243688268,-0.2448057177,5.009225176,8.129958528,-0.2448057177,5.009225176,0.3418409034
10.8172679,-0.3036001503,-0.004071256147,-0.2066850368,4.993041983,10.19684667,-0.2066850368,4.993041983,0.3036001503
10.82154869,-0.2564589401,-0.004639184653,-0.1597188351,4.971936766,11.61368217,-0.1597188351,4.971936766,0.2564589401
10.82610322,-0.2016216718,-0.004876613145,-0.1051082947,4.946411792,12.20332956,-0.1051082947,4.946411792,0.2016216718
10.83146604,-0.1368185902,-0.004648164983,-0.04059794551,4.915230641,11.62702992,-0.04059794551,4.915230641,0.1368185902
10.83682885,-0.07868034508,-0.003896927287,0.01725459533,4.886344003,9.743706959,0.01725459533,4.886344003,0.07868034508
10.84219167,-0.03374574423,-0.00270740558,0.06194637911,4.863189843,6.765212453,0.06194637911,4.863189843,0.03374574423
10.84687628,-0.009308195137,-0.001413636533,0.08623142878,4.849866516,3.52754985,0.08623142878,4.849866516,0.009308195137
10.85089951,-0.001101094225,-0.0002009436493,0.09436471466,4.844613822,0.4938999224,0.09436471466,4.844613822,0.001101094225
10.85492274,-0.00528697306,0.001024553222,0.09016459851,4.845533424,-2.570830388,0.09016459851,4.845533424,0.00528697306
10.85894597,-0.02159988452,0.002184930079,0.07389951062,4.852647002,-5.471768012,0.07389951062,4.852647002,0.02159988452
10.86301018,-0.04933365237,0.003215886423,0.04627556592,4.865741896,-8.048147022,0.04627556592,4.865741896,0.04933365237
10.86712699,-0.0871191938,0.00404729852,0.00865866657,4.884276279,-10.12468762,0.00865866657,4.884276279,0.0871191938
10.87137162,-0.1336372483,0.00462210403,-0.03763510662,4.907727192,-11.55877365,-0.03763510662,4.907727192,0.1336372483
10.87586831,-0.1876567647,0.004874036821,-0.09137670631,4.935649366,-12.18476296,-0.09137670631,4.935649366,0.1876567647
10.8811396,-0.2515126027,0.004677575021,-0.1548803494,4.969623029,-11.6885395,-0.1548803494,4.969623029,0.2515126027
10.8864109,-0.3093429241,0.003972656734,-0.2123631145,5.001592357,-9.921091924,-0.2123631145,5.001592357,0.3093429241
10.89168219,-0.3548616456,0.002835918898,-0.2575731685,5.0282614,-7.074572921,-0.2575731685,5.0282614,0.3548616456
10.89639273,-0.3810446788,0.001554823822,-0.2835379255,5.045371404,-3.868479359,-0.2835379255,5.045371404,0.3810446788
10.90050074,-0.3907931715,0.0003229966291,-0.2931540807,5.0539758,-0.7868590091,-0.2931540807,5.0539758,0.3907931715
10.9041395,-0.388654801,-0.0007886611784,-0.2909498344,5.056249886,1.993305184,-0.2909498344,5.056249886,0.388654801
10.90777826,-0.3764939712,-0.001859290255,-0.2787738106,5.053429776,4.670090971,-0.2787738106,5.053429776,0.3764939712
10.91154803,-0.3540053114,-0.002865755341,-0.2563224371,5.045357703,7.185612131,-0.2563224371,5.045357703,0.3540053114
10.91537901,-0.3221257063,-0.003724337312,-0.2245325342,5.032314183,9.330552978,-0.2245325342,5.032314183,0.3221257063
10.91936122,-0.2813140339,-0.00438861517,-0.1838624482,5.014464577,10.98884652,-0.1838624482,5.014464577,0.2813140339
10.92355838,-0.2326084355,-0.004792344651,-0.1353480967,4.992216367,11.99489052,-0.1353480967,4.992216367,0.2326084355
10.92818144,-0.176175632,-0.004853133072,-0.07915808946,4.965555022,12.1426281,-0.07915808946,4.965555022,0.176175632
10.9351621,-0.09561792933,-0.004182308865,0.001018635833,4.926109848,10.4587165,0.001018635833,4.926109848,0.09561792933
10.9394012,-0.05512596774,-0.003373866622,0.04130072738,4.905573853,8.433666195,0.04130072738,4.905573853,0.05512596774
10.94406342,-0.02215988756,-0.00221256637,0.07407899058,4.888232627,5.526666805,0.07407899058,4.888232627,0.02215988756
10.94872563,-0.004011614259,-0.0008627640835,0.09210228386,4.877927306,2.149339922,0.09210228386,4.877927306,0.004011614259
10.95247967,-0.001264448087,0.0002831970281,0.09480358524,4.87544604,-0.7169935824,0.09480358524,4.87544604,0.001264448087
10.9562337,-0.009305654999,0.00141351246,0.08676967651,4.878391126,-3.543375286,0.08676967651,4.878391126,0.009305654999
10.95998774,-0.0276900578,0.002465552961,0.06844660574,4.886664226,-6.173198819,0.06844660574,4.886664226,0.0276900578
10.96383349,-0.05618122979,0.003401267903,0.04007205737,4.90025118,-8.511315151,0.04007205737,4.90025118,0.05618122979
10.96777419,-0.09379073368,0.004154685592,0.002632883805,4.918789643,-10.3928,0.002632883805,4.918789643,0.09379073368
10.97187951,-0.1395678959,0.004669552098,-0.04292170698,4.941937501,-11.67703104,-0.04292170698,4.941937501,0.1395678959
10.97629208,-0.192850323,0.004877911803,-0.09592837296,4.969542716,-12.19409732,-0.09592837296,4.969542716,0.192850323
10.98161126,-0.2570323469,0.004634452517,-0.1597542478,5.003777497,-11.58030524,-0.1597542478,5.003777497,0.2570323469
10.98693044,-0.3144690825,0.003878115828,-0.2168427553,5.035656743,-9.684286856,-0.2168427553,5.035656743,0.3144690825
10.99224962,-0.3588043494,0.00269261454,-0.2608726489,5.061835399,-6.715897385,-0.2608726489,5.061835399,0.3588043494
10.9969344,-0.3830539242,0.001396576074,-0.2849129527,5.077991004,-3.472576667,-0.2849129527,5.077991004,0.3830539242
11.00097127,-0.3910900381,0.0001789623096,-0.292826328,5.085680754,-0.4266353788,-0.292826328,5.085680754,0.3910900381
11.00500815,-0.3866472352,-0.001050134626,-0.288320858,5.087151981,2.647076302,-0.288320858,5.087151981,0.3866472352
11.00904502,-0.370009703,-0.00221203446,-0.2716831616,5.082390623,5.551795211,-0.2716831616,5.082390623,0.370009703
11.01312917,-0.3418574374,-0.003243223863,-0.2435927208,5.07162529,8.12872216,-0.2435927208,5.07162529,0.3418574374
11.01726635,-0.3036159667,-0.00407099507,-0.2054716277,5.055426314,10.1961188,-0.2054716277,5.055426314,0.3036159667
11.02154751,-0.2564726011,-0.004639073526,-0.1585035972,5.034303903,11.61332919,-0.1585035972,5.034303903,0.2564726011
11.0261023,-0.2016329561,-0.004876605127,-0.1038910316,5.008760441,12.20323431,-0.1038910316,5.008760441,0.2016329561
11.03146501,-0.1368305381,-0.004648260184,-0.0393817462,4.977559099,11.6271929,-0.0393817462,4.977559099,0.1368305381
11.03682773,-0.07869136158,-0.003897134706,0.0184713186,4.948651498,9.744150558,0.0184713186,4.948651498,0.07869136158
11.04219045,-0.03375409276,-0.002707718409,0.06316535433,4.925475499,6.765919511,0.06316535433,4.925475499,0.03375409276
11.04687519,-0.009312073758,-0.001413956751,0.08745449748,4.912131932,3.52827507,0.08745449748,4.912131932,0.009312073758
11.0508986,-0.001101555749,-0.0002012232948,0.09559087741,4.906861996,0.494523427,0.09559087741,4.906861996,0.001101555749
11.05492201,-0.005285081537,0.001024333052,0.09139279558,4.907764855,-2.570355796,0.09139279558,4.907764855,0.005285081537
11.05894542,-0.02159683011,0.002184777634,0.07512855732,4.914862274,-5.471462876,0.07512855732,4.914862274,0.02159683011
11.06300982,-0.04933069322,0.003215802035,0.04750420723,4.927941486,-8.048012074,0.04750420723,4.927941486,0.04933069322
11.0671269,-0.08711828832,0.004047283294,0.009884950152,4.946460992,-10.12472547,0.009884950152,4.946460992,0.08711828832
11.07137245,-0.1336468906,0.004622185456,-0.03641964073,4.969900932,-11.55905242,-0.03641964073,4.969900932,0.1336468906
11.07586727,-0.1876440434,0.004874023055,-0.09013933319,4.997794228,-12.18480532,-0.09013933319,4.997794228,0.1876440434
11.08113908,-0.2515064191,0.004677620817,-0.1536498816,5.031750921,-11.68873031,-0.1536498816,5.031750921,0.2515064191
11.08641088,-0.3093427897,0.003972659109,-0.2111390608,5.063703244,-9.921173648,-0.2111390608,5.063703244,0.3093427897
11.09168269,-0.3548652026,0.002835794388,-0.2563531785,5.090354277,-7.074336993,-0.2563531785,5.090354277,0.3548652026
11.09639337,-0.3810471919,0.001554636955,-0.2823172494,5.107445822,-3.86808753,-0.2823172494,5.107445822,0.3810471919
11.10050137,-0.3907936834,0.0003228037312,-0.291931724,5.116033439,-0.7864522299,-0.291931724,5.116033439,0.3907936834
11.10414021,-0.388653389,-0.0007888766497,-0.289725837,5.118292654,1.993768292,-0.289725837,5.118292654,0.388653389
11.10777905,-0.3764902611,-0.00185951525,-0.2775478006,5.115457463,4.67057774,-0.2775478006,5.115457463,0.3764902611
11.11154888,-0.3539992165,-0.002865965258,-0.2550943395,5.107369708,7.186061026,-0.2550943395,5.107369708,0.3539992165
11.11537992,-0.3221172057,-0.003724517111,-0.2233023337,5.094310238,9.330926381,-0.2233023337,5.094310238,0.3221172057
11.11936219,-0.2813033317,-0.004388745072,-0.1826303599,5.076444166,10.98909497,-0.1826303599,5.076444166,0.2813033317
11.12355943,-0.2325957928,-0.004792404869,-0.1341143977,5.054178767,11.99496456,-0.1341143977,5.054178767,0.2325957928
11.12818263,-0.1761610749,-0.004853095741,-0.07792283864,5.02749858,12.14245804,-0.07792283864,5.02749858,0.1761610749
11.13515813,-0.09565966788,-0.00418293567,0.002197337914,4.988054522,10.46021182,0.002197337914,4.988054522,0.09565966788
11.13939753,-0.05515706656,-0.003374678474,0.04248970814,4.967497418,8.435623529,0.04248970814,4.967497418,0.05515706656
11.14406036,-0.02217688198,-0.002213401029,0.07528165996,4.950131504,5.528680132,0.07528165996,4.950131504,0.02217688198
11.14872319,-0.004016916063,-0.0008635013519,0.09331623607,4.939802469,2.151108799,0.09331623607,4.939802469,0.004016916063
11.15247783,-0.001263144008,0.0002826357835,0.09602382307,4.937303358,-0.7156654384,0.09602382307,4.937303358,0.001263144008
11.15623248,-0.009301306026,0.001413153277,0.08799265508,4.940232332,-3.542552726,0.08799265508,4.940232332,0.009301306026
11.15998712,-0.02768624966,0.002465390424,0.06966875706,4.948491128,-6.172868025,0.06966875706,4.948491128,0.02768624966
11.16383341,-0.05618057839,0.003401251176,0.04129077343,4.962064817,-8.511348778,0.04129077343,4.962064817,0.05618057839
11.16777475,-0.09379651438,0.004154774555,0.003844900541,4.980591401,-10.39309746,0.003844900541,4.980591401,0.09379651438
11.17188158,-0.1395922315,0.004669736146,-0.04172845985,5.003733111,-11.67756488,-0.04172845985,5.003733111,0.1395922315
11.17629307,-0.192862361,0.00487791676,-0.09472321846,5.03131532,-12.19418415,-0.09472321846,5.03131532,0.192862361
11.1816138,-0.2570618764,0.004634209674,-0.1585668791,5.065539479,-11.57977096,-0.1585668791,5.065539479,0.2570618764
11.18693453,-0.3145089304,0.003877355247,-0.2156660212,5.097405059,-9.682456865,-0.2156660212,5.097405059,0.3145089304
11.19225526,-0.3588425219,0.002691172083,-0.2596946055,5.123564383,-6.712362083,-0.2596946055,5.123564383,0.3588425219
11.19694015,-0.3830741023,0.001394886614,-0.2837173423,5.139693617,-3.468424944,-0.2837173423,5.139693617,0.3830741023
11.20097638,-0.3910923245,0.000177398681,-0.2916132266,5.147358555,-0.4227997102,-0.2916132266,5.147358555,0.3910923245
11.2050126,-0.3866354643,-0.001051468782,-0.2870940865,5.148806686,2.650336992,-0.2870940865,5.148806686,0.3866354643
11.20904883,-0.369988518,-0.002213075235,-0.2704473434,5.14402443,5.55432144,-0.2704473434,5.14402443,0.369988518
11.2131324,-0.3418310907,-0.003243963848,-0.242352091,5.133240157,8.13049572,-0.242352091,5.133240157,0.3418310907
11.21726916,-0.3035872301,-0.004071469394,-0.2042289461,5.117023545,10.19722776,-0.2042289461,5.117023545,0.3035872301
11.22155001,-0.2564434545,-0.004639310602,-0.1572608429,5.095884035,11.61384477,-0.1572608429,5.095884035,0.2564434545
11.22610465,-0.2016041613,-0.004876625561,-0.1026489809,5.070322906,12.20320809,-0.1026489809,5.070322906,0.2016041613
11.23146791,-0.136796672,-0.004647990279,-0.03813506243,5.039098178,11.62644017,-0.03813506243,5.039098178,0.136796672
11.23683118,-0.07865758658,-0.003896498682,0.01971749463,5.010169629,9.742482173,0.01971749463,5.010169629,0.07865758658
11.24219444,-0.03372688845,-0.002706698825,0.06440457377,4.986975895,6.763292343,0.06440457377,4.986975895,0.03372688845
11.24687914,-0.009298039026,-0.001412797653,0.08868025274,4.973620783,3.525299994,0.08868025274,4.973620783,0.009298039026
11.25090207,-0.001099802506,-0.0002001589077,0.09680411073,4.968341715,0.4917861829,0.09680411073,4.968341715,0.001099802506
11.25492501,-0.005292807936,0.001025232096,0.0925962987,4.969234184,-2.572678765,0.0925962987,4.969234184,0.005292807936
11.25894794,-0.02161069442,0.002185469505,0.07632565786,4.976319629,-5.473267205,0.07632565786,4.976319629,0.02161069442
11.26301196,-0.04934803723,0.003216296618,0.04869754758,4.989385396,-8.04932269,0.04869754758,4.989385396,0.04934803723
11.26712889,-0.08713844094,0.00404762233,0.01107519353,5.007890908,-10.12564682,0.01107519353,5.007890908,0.08713844094
11.27137496,-0.1336759851,0.004622431009,-0.03523860621,5.031319523,-11.55973926,-0.03523860621,5.031319523,0.1336759851
11.27586763,-0.1876485296,0.00487402788,-0.08893414772,5.059183253,-12.18489194,-0.08893414772,5.059183253,0.1876485296
11.28114015,-0.2515189916,0.004677527678,-0.1524531289,5.093124365,-11.68857127,-0.1524531289,5.093124365,0.2515189916
11.28641266,-0.3093604883,0.003972343657,-0.209947789,5.125059882,-9.92045818,-0.209947789,5.125059882,0.3093604883
11.29168517,-0.3548828475,0.00283517675,-0.2551622288,5.151691682,-7.072865716,-0.2551622288,5.151691682,0.3548828475
11.29639592,-0.3810571189,0.001553898602,-0.2811189655,5.168761743,-3.866314903,-0.2811189655,5.168761743,0.3810571189
11.30050366,-0.3907955415,0.0003221025666,-0.2907257209,5.177329585,-0.7847732091,-0.2907257209,5.177329585,0.3907955415
11.30414274,-0.3886483683,-0.0007896423208,-0.2885132561,5.179571753,1.995608141,-0.2885132561,5.179571753,0.3886483683
11.30778182,-0.3764773134,-0.001860300195,-0.2763276009,5.176718904,4.672465207,-0.2763276009,5.176718904,0.3764773134
11.31155178,-0.3539782691,-0.00286668653,-0.253866463,5.168612766,7.187788651,-0.253866463,5.168612766,0.3539782691
11.31538302,-0.3220882421,-0.003725129582,-0.2220667702,5.1555346,9.332381294,-0.2220667702,5.1555346,0.3220882421
11.31936548,-0.281266989,-0.004389186042,-0.1813877577,5.137649463,10.99012041,-0.1813877577,5.137649463,0.281266989
11.323563,-0.2325526966,-0.00479260998,-0.132865398,5.115364397,11.9953996,-0.132865398,5.115364397,0.2325526966
11.32818676,-0.1761106755,-0.004852966284,-0.07666692937,5.088662545,12.14205577,-0.07666692937,5.088662545,0.1761106755
11.33514504,-0.09579741169,-0.004185001718,0.003265500453,5.04928528,10.46531502,0.003265500453,5.04928528,0.09579741169
11.33938619,-0.05525325683,-0.00337718719,0.04359893815,5.028692761,8.44183072,0.04359893815,5.028692761,0.05525325683
11.34404789,-0.02224628098,-0.002216805531,0.07641723998,5.011297237,5.537125725,0.07641723998,5.011297237,0.02224628098
11.3487096,-0.00404649065,-0.0008676022656,0.09449112638,5.000931681,2.161293153,0.09449112638,5.000931681,0.00404649065
11.35246626,-0.001254977212,0.0002790950082,0.09723597651,4.998398995,-0.7068848847,0.09723597651,4.998398995,0.001254977212
11.35622293,-0.009267432048,0.001410352074,0.08923008726,5.001300058,-3.535623832,0.08923008726,5.001300058,0.009267432048
11.3599796,-0.02763965007,0.002463400117,0.07091854608,5.009537296,-6.167968185,0.07091854608,5.009537296,0.02763965007
11.36382751,-0.05613016304,0.00339995472,0.04254404924,5.023093652,-8.508184579,0.04254404924,5.023093652,0.05613016304
11.36777033,-0.09375044472,0.004154065545,0.005093538662,5.041606798,-10.39140215,0.005093538662,5.041606798,0.09375044472
11.37187925,-0.1395649505,0.004669529891,-0.04049883677,5.064742022,-11.67712555,-0.04049883677,5.064742022,0.1395649505
11.37628982,-0.1928225356,0.004877900253,-0.09348145503,5.092300635,-12.19422033,-0.09348145503,5.092300635,0.1928225356
11.38161082,-0.2570272025,0.004634494782,-0.1573306512,5.126506762,-11.58056107,-0.1573306512,5.126506762,0.2570272025
11.38693182,-0.314482565,0.003877858473,-0.2144384661,5.158356059,-9.683791851,-0.2144384661,5.158356059,0.314482565
11.39225283,-0.3588260584,0.002691794278,-0.258477304,5.184500102,-6.71399384,-0.258477304,5.184500102,0.3588260584
11.396938,-0.383066556,0.001395518696,-0.2825092617,5.200616187,-3.470080728,-0.2825092617,5.200616187,0.383066556
11.40097459,-0.3910915263,0.0001779461256,-0.2904121551,5.208269555,-0.4242432791,-0.2904121551,5.208269555,0.3910915263
11.40501118,-0.3866392223,-0.001051043044,-0.2858978408,5.209705096,2.649198185,-0.2858978408,5.209705096,0.3866392223
11.40904777,-0.3699943997,-0.002212786348,-0.2692535022,5.204909069,5.553525087,-0.2692535022,5.204909069,0.3699943997
11.41313166,-0.3418371556,-0.003243793542,-0.2411587278,5.194109827,8.129995977,-0.2411587278,5.194109827,0.3418371556
11.41726866,-0.303592319,-0.004071385416,-0.2030349132,5.177877386,10.19694388,-0.2030349132,5.177877386,0.303592319
11.42154971,-0.2564469874,-0.004639281877,-0.1560655753,5.156721141,11.61369898,-0.1560655753,5.156721141,0.2564469874
11.42610448,-0.2016061591,-0.004876624148,-0.1014525216,5.131142188,12.20313052,-0.1014525216,5.131142188,0.2016061591
11.43146778,-0.136798198,-0.004648002444,-0.0369385307,5.099897069,11.62639654,-0.0369385307,5.099897069,0.136798198
11.43683108,-0.07865854892,-0.003896516806,0.02091419006,5.070948075,9.742453426,0.02091419006,5.070948075,0.07865854892
11.44219438,-0.03372733676,-0.002706715629,0.06560138325,5.047733913,6.76326028,0.06560138325,5.047733913,0.03372733676
11.44687916,-0.009297972457,-0.001412792149,0.08987722681,5.034360905,3.52521212,0.08987722681,5.034360905,0.009297972457
11.45090212,-0.001099777912,-0.0002001439385,0.09800074468,5.029066722,0.4916746573,0.09800074468,5.029066722,0.001099777912
11.45492509,-0.005293011482,0.001025255772,0.09379240738,5.029944175,-2.572812032,0.09379240738,5.029944175,0.005293011482
11.45894805,-0.02161129381,0.002185499413,0.07752107455,5.037014695,-5.47341601,0.07752107455,5.037014695,0.02161129381
11.46301213,-0.04934939107,0.003216335222,0.04989191252,5.05006557,-8.049493168,0.04989191252,5.05006557,0.04934939107
11.46712922,-0.08714179633,0.004047678777,0.01226726201,5.068556632,-10.12586176,0.01226726201,5.068556632,0.08714179633
11.47137602,-0.1336883156,0.004622535049,-0.03405578132,5.091973916,-11.56007252,-0.03405578132,5.091973916,0.1336883156
