time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
4.486237284,-0.3076027506,0.004003313403,-0.2589925027,2.546528298,-9.994904715,-0.2589925027,2.546528298,0.3076027506
4.491415667,-0.3529397271,0.002902001984,-0.3040084816,2.573793761,-7.237004266,-0.3040084816,2.573793761,0.3529397271
4.49659405,-0.3818167294,0.001496173886,-0.3326297015,2.593431225,-3.718740991,-0.3326297015,2.593431225,0.3818167294
4.500832688,-0.3910203424,0.0002213954292,-0.3416880568,2.602532743,-0.5297393026,-0.3416880568,2.602532743,0.3910203424
4.504587989,-0.3876895398,-0.0009240024085,-0.3382835874,2.604883823,2.334719369,-0.3382835874,2.604883823,0.3876895398
4.50834329,-0.3737405397,-0.002018216562,-0.3243149914,2.601822443,5.070356093,-0.3243149914,2.601822443,0.3737405397
4.512201203,-0.3491692635,-0.003025332479,-0.2997790124,2.593322854,7.58734571,-0.2997790124,2.593322854,0.3491692635
4.516123156,-0.3150251651,-0.003867550946,-0.2657241297,2.579737511,9.691187202,-0.2657241297,2.579737511,0.3150251651
4.520196227,-0.2719910551,-0.004494322965,-0.2228314921,2.561347849,11.2555062,-0.2228314921,2.561347849,0.2719910551
4.524504976,-0.2211492796,-0.004838154749,-0.172180688,2.538600271,12.11157868,-0.172180688,2.538600271,0.2211492796
4.529331278,-0.1622148212,-0.004804551139,-0.1134900931,2.511295067,12.02304418,-0.1134900931,2.511295067,0.1622148212
4.534821753,-0.09921859438,-0.004235136949,-0.05077738158,2.4812014,10.59410268,-0.05077738158,2.4812014,0.09921859438
4.539264398,-0.05629115337,-0.003404029101,-0.008058226851,2.460138837,8.512177336,-0.008058226851,2.460138837,0.05629115337
4.543707042,-0.0241851373,-0.002309373351,0.02387928829,2.443964408,5.771925144,0.02387928829,2.443964408,0.0241851373
4.548149687,-0.005386111816,-0.001035937527,0.04256577957,2.434089475,2.585545487,0.04256577957,2.434089475,0.005386111816
4.551926174,-0.0009884203595,0.0001136827472,0.04692081238,2.431354067,-0.290066316,0.04692081238,2.431354067,0.0009884203595
4.55570266,-0.007523445707,0.001256957194,0.04039653842,2.434098571,-3.148974729,0.04039653842,2.434098571,0.007523445707
4.559479147,-0.02462505514,0.002329794164,0.02336041681,2.442267105,-5.830909953,0.02336041681,2.442267105,0.02462505514
4.563335186,-0.05199088877,0.003290118489,-0.003883897509,2.45582878,-8.230662339,-0.003883897509,2.45582878,0.05199088877
4.567254095,-0.08841554498,0.004068916935,-0.04013366626,2.474310057,-10.17571703,-0.04013366626,2.474310057,0.08841554498
4.571354972,-0.1334438714,0.004620464995,-0.08493264806,2.497629109,-11.5517488,-0.08493264806,2.497629109,0.1334438714
4.575743208,-0.1861246206,0.004872230419,-0.1373297434,2.525502841,-12.17742221,-0.1373297434,2.525502841,0.1861246206
4.580862717,-0.2482492887,0.004700979287,-0.1990977367,2.559276768,-11.74438497,-0.1990977367,2.559276768,0.2482492887
4.585982226,-0.3050222486,0.004047482842,-0.2555166617,2.591331085,-10.10562819,-0.2555166617,2.591331085,0.3050222486
4.591101736,-0.3506196059,0.002978789662,-0.3007941643,2.618620029,-7.429288215,-0.3007941643,2.618620029,0.3506196059
4.596221245,-0.3803639203,0.001604528187,-0.3302808395,2.638586623,-3.989909039,-0.3302808395,2.638586623,0.3803639203
4.600483406,-0.3907790203,0.0003282882087,-0.3405447508,2.64829567,-0.7971596974,-0.3405447508,2.64829567,0.3907790203
4.604196061,-0.3885414829,-0.0008057696128,-0.3382293838,2.65114062,2.039020099,-0.3382293838,2.65114062,0.3885414829
4.607908716,-0.3758783125,-0.001896201114,-0.3255411529,2.648684432,4.765294095,-0.3255411529,2.648684432,0.3758783125
4.611738917,-0.3526191467,-0.002912903614,-0.3023109141,2.640836328,7.30636031,-0.3023109141,2.640836328,0.3526191467
4.615626132,-0.3197975305,-0.003772815675,-0.269571767,2.627920345,9.45455535,-0.269571767,2.627920345,0.3197975305
4.61966104,-0.2779921641,-0.004427977056,-0.227901103,2.610172405,11.08997158,-0.227901103,2.610172405,0.2779921641
4.623915384,-0.2282996386,-0.004811622775,-0.1783927716,2.588041342,12.04570884,-0.1783927716,2.588041342,0.2282996386
4.628624862,-0.1707754678,-0.004837386652,-0.1211040662,2.561491844,12.10576377,-0.1211040662,2.561491844,0.1707754678
4.634687766,-0.1006481086,-0.004255350285,-0.05129059084,2.528054577,10.64471,-0.05129059084,2.528054577,0.1006481086
4.639064197,-0.05801496127,-0.00344771954,-0.008864013548,2.507142632,8.621525058,-0.008864013548,2.507142632,0.05801496127
4.643603099,-0.02479208982,-0.002337385104,0.02418479472,2.490410122,5.841974306,0.02418479472,2.490410122,0.02479208982
4.648142002,-0.005406122998,-0.001038233829,0.04345475217,2.480222168,2.591233901,0.04345475217,2.480222168,0.005406122998
4.651950914,-0.0009957167456,0.0001212655549,0.04782204023,2.477464898,-0.3090871332,0.04782204023,2.477464898,0.0009957167456
4.655759826,-0.007705242561,0.001273881512,0.04112374191,2.480282241,-3.191345994,0.04112374191,2.480282241,0.007705242561
4.659568737,-0.02515234963,0.002353886578,0.02374353468,2.488613446,-5.891182792,0.02374353468,2.488613446,0.02515234963
4.663451552,-0.05295694866,0.003316368407,-0.003937492806,2.502391559,-8.296297831,-0.003937492806,2.502391559,0.05295694866
4.667396149,-0.0898724864,0.004092778564,-0.04067563081,2.521123683,-10.23534188,-0.04067563081,2.521123683,0.0898724864
4.671522534,-0.1353931044,0.004636694467,-0.08596414285,2.544704096,-11.59224765,-0.08596414285,2.544704096,0.1353931044
4.675942056,-0.1885602675,0.004874958784,-0.1388445988,2.572849731,-12.18411688,-0.1388445988,2.572849731,0.1885602675
4.681141585,-0.2515359179,0.004677402937,-0.2014577303,2.607123581,-11.68522506,-0.2014577303,2.607123581,0.2515359179
4.686341115,-0.3086450819,0.003985037388,-0.2582089073,2.639445301,-9.949228524,-0.2582089073,2.639445301,0.3086450819
4.691540645,-0.3538464486,0.002871116462,-0.3030897163,2.666648072,-7.159801173,-0.3030897163,2.666648072,0.3538464486
4.696740175,-0.3823584154,0.001453476097,-0.3313474938,2.686106526,-3.612022416,-0.3313474938,2.686106526,0.3823584154
4.700968162,-0.3910886772,0.0001799043309,-0.3399354292,2.694939815,-0.4260747635,-0.3399354292,2.694939815,0.3910886772
4.704738173,-0.3873322613,-0.000969163377,-0.3361075261,2.697070608,2.447530117,-0.3361075261,2.697070608,0.3873322613
4.708508183,-0.3728946422,-0.002064124535,-0.3216529386,2.693751631,5.184997966,-0.3216529386,2.693751631,0.3728946422
4.712376154,-0.3478298118,-0.003067220341,-0.2966263413,2.684979795,7.691895468,-0.2966263413,2.684979795,0.3478298118
4.716310694,-0.3131940522,-0.003902321465,-0.2620828585,2.671117795,9.777898608,-0.2620828585,2.671117795,0.3131940522
4.720398006,-0.2697058441,-0.004518021706,-0.218739195,2.652462307,11.31449182,-0.218739195,2.652462307,0.2697058441
4.724727635,-0.2184394752,-0.004846449158,-0.1676669031,2.629456752,12.13200475,-0.1676669031,2.629456752,0.2184394752
4.729603013,-0.1589386615,-0.004789395657,-0.108413941,2.601816644,11.98477743,-0.108413941,2.601816644,0.1589386615
4.734960899,-0.09774123101,-0.004213808418,-0.04749339931,2.572518353,10.54053383,-0.04749339931,2.572518353,0.09774123101
4.739416952,-0.05499243174,-0.003370375016,-0.004952993981,2.551501467,8.427795057,-0.004952993981,2.551501467,0.05499243174
4.743873006,-0.02323120949,-0.00226443596,0.02664047719,2.535457875,5.659348858,0.02664047719,2.535457875,0.02323120949
4.748329059,-0.004931190456,-0.0009821430346,0.04482957867,2.525795726,2.450855029,0.04482957867,2.525795726,0.004931190456
4.752082944,-0.001042665782,0.0001617176908,0.04867756972,2.523294554,-0.4103129497,0.04867756972,2.523294554,0.001042665782
4.755836829,-0.007953985162,0.001296649674,0.04177860675,2.526211983,-3.248327632,0.04177860675,2.526211983,0.007953985162
4.759590714,-0.02528253355,0.0023597831,0.02451649182,2.534481461,-5.905976344,0.02451649182,2.534481461,0.02528253355
4.763429125,-0.05277016878,0.003311321773,-0.002849197666,2.548091503,-8.283745933,-0.002849197666,2.548091503,0.05277016878
4.767335764,-0.08925212198,0.004082674294,-0.03915617394,2.566588322,-10.21017349,-0.03915617394,2.566588322,0.08925212198
4.771425257,-0.1342606554,0.004627334515,-0.08393568714,2.589882633,-11.5689798,-0.08393568714,2.589882633,0.1342606554
4.775808669,-0.1869262826,0.004873212408,-0.1363179836,2.61773334,-12.17992923,-0.1363179836,2.61773334,0.1869262826
4.780939433,-0.2491550662,0.004694637251,-0.1981897039,2.651549911,-11.72856617,-0.1981897039,2.651549911,0.2491550662
4.786070197,-0.305915468,0.004032365854,-0.2545961788,2.683591408,-10.06786358,-0.2545961788,2.683591408,0.305915468
4.791200961,-0.3513594746,0.002954643487,-0.2997211102,2.710797631,-7.368952669,-0.2997211102,2.710797631,0.3513594746
4.796331725,-0.3808050351,0.001572507222,-0.3289105731,2.730606498,-3.909900846,-0.3289105731,2.730606498,0.3808050351
4.800585223,-0.3908590555,0.0002971426424,-0.3388157559,2.740105077,-0.7193684039,-0.3388157559,2.740105077,0.3908590555
4.804309844,-0.3883061516,-0.0008401479247,-0.3361867057,2.742783096,2.124872717,-0.3361867057,2.742783096,0.3883061516
4.808034464,-0.3752734398,-0.001931656875,-0.3231309843,2.740128606,4.853813368,-0.3231309843,2.740128606,0.3752734398
4.811872003,-0.3516393794,-0.002945526564,-0.2995281718,2.732068987,7.387766018,-0.2995281718,2.732068987,0.3516393794
4.815768764,-0.3184401367,-0.003800382562,-0.2664138268,2.718936392,9.523286787,-0.2664138268,2.718936392,0.3184401367
4.819814126,-0.2762847518,-0.004447469436,-0.2243955933,2.700979233,11.13848152,-0.2243955933,2.700979233,0.2762847518
4.824083437,-0.226265633,-0.004819859766,-0.174563142,2.67864516,12.06604348,-0.174563142,2.67864516,0.226265633
4.828824104,-0.1683551911,-0.004829087867,-0.1168910902,2.651857119,12.08471196,-0.1168910902,2.651857119,0.1683551911
4.834670398,-0.1008339495,-0.004257960726,-0.04967316137,2.619612042,10.65114151,-0.04967316137,2.619612042,0.1008339495
4.839072659,-0.05794165615,-0.003445883655,-0.006989169026,2.598548641,8.61681623,-0.006989169026,2.598548641,0.05794165615
4.843572462,-0.02497239986,-0.002345626009,0.02580688806,2.581919521,5.862487578,0.02580688806,2.581919521,0.02497239986
4.848072264,-0.005589943594,-0.001059113065,0.04507310856,2.571714981,2.643356785,0.04507310856,2.571714981,0.005589943594
4.851878782,-0.0009757436686,9.916042874e-05,0.04964281392,2.5688356,-0.2539137265,0.04964281392,2.5688356,0.0009757436686
4.8556853,-0.007468711104,0.001251815619,0.04315957428,2.571521936,-3.13628717,0.04315957428,2.571521936,0.007468711104
4.859491817,-0.02469929514,0.002333206798,0.02599432539,2.579719484,-5.839607184,0.02599432539,2.579719484,0.02469929514
4.863372988,-0.05230387394,0.003298665794,-0.00148824491,2.593368961,-8.252183511,-0.00148824491,2.593368961,0.05230387394
4.867318293,-0.08907291339,0.004079741206,-0.03808125525,2.611996588,-10.2029068,-0.03808125525,2.611996588,0.08907291339
4.871436815,-0.134395089,0.00462845625,-0.08317305103,2.635441352,-11.5718306,-0.08317305103,2.635441352,0.134395089
4.875849063,-0.1874210435,0.004873777627,-0.1359138831,2.663474098,-12.18136072,-0.1359138831,2.663474098,0.1874210435
4.881014828,-0.2500440562,0.004688297858,-0.1981775551,2.697502954,-11.71269876,-0.1981775551,2.697502954,0.2500440562
4.886180594,-0.3070316478,0.004013219988,-0.2548094677,2.729684911,-10.01994904,-0.2548094677,2.729684911,0.3070316478
4.891346359,-0.3524327228,0.002919052879,-0.2998908514,2.75690372,-7.279912019,-0.2998908514,2.75690372,0.3524327228
4.896512125,-0.3815061784,0.001520057635,-0.3287091725,2.776561364,-3.77872312,-0.3287091725,2.776561364,0.3815061784
4.900756322,-0.3909755966,0.0002447770623,-0.3380329159,2.785751222,-0.5884453037,-0.3380329159,2.785751222,0.3909755966
4.904502812,-0.3878845928,-0.0008983521635,-0.3348681084,2.788171129,2.270357729,-0.3348681084,2.788171129,0.3878845928
4.908249302,-0.3742141742,-0.001991951751,-0.3211776884,2.785201268,5.004478649,-0.3211776884,2.785201268,0.3742141742
4.912101291,-0.3499259167,-0.003001246589,-0.2969241627,2.776801119,7.526939494,-0.2969241627,2.776801119,0.3499259167
4.916015857,-0.3160654185,-0.003847415282,-0.263152253,2.763317648,9.640682409,-0.263152253,2.763317648,0.3160654185
4.920080677,-0.2732942368,-0.00448042606,-0.2205219474,2.745021973,11.22062503,-0.2205219474,2.745021973,0.2732942368
4.924377494,-0.2226985979,-0.004832979396,-0.1701167298,2.722360593,12.09852948,-0.1701167298,2.722360593,0.2226985979
4.929176935,-0.1640801008,-0.004812535838,-0.1117412401,2.695172732,12.04293327,-0.1117412401,2.695172732,0.1640801008
4.934756625,-0.09991262214,-0.004245007629,-0.04786330584,2.664475177,10.61861957,-0.04786330584,2.664475177,0.09991262214
4.939189337,-0.05693488046,-0.003420473239,-0.005094856,2.643345717,8.553131131,-0.005094856,2.643345717,0.05693488046
4.943636738,-0.02459487517,-0.002328333557,0.02707468504,2.627011122,5.819154025,0.02707468504,2.627011122,0.02459487517
4.948084139,-0.005558397904,-0.001055562665,0.04599655847,2.616970629,2.634419385,0.04599655847,2.616970629,0.005558397904
4.951871885,-0.0009740471425,9.704597586e-05,0.0505364572,2.61409829,-0.2486806834,0.0505364572,2.61409829,0.0009740471425
4.955659631,-0.007388205154,0.001244208695,0.04413153332,2.616736987,-3.117323075,0.04413153332,2.616736987,0.007388205154
4.959447378,-0.02443937589,0.002321233912,0.02714466088,2.624834349,-5.80973717,0.02714466088,2.624834349,0.02443937589
4.963313397,-0.05181085125,0.003285184201,-0.0001062139454,2.638352547,-8.21855785,-0.0001062139454,2.638352547,0.05181085125
4.967246014,-0.08833291397,0.00406755007,-0.0364538401,2.656837334,-10.17252744,-0.0364538401,2.656837334,0.08833291397
4.97134836,-0.1333670887,0.004619814085,-0.0812595768,2.680112204,-11.55034935,-0.0812595768,2.680112204,0.1333670887
4.975744061,-0.1861350585,0.004872243823,-0.133744412,2.707982019,-12.17767756,-0.133744412,2.707982019,0.1861350585
4.980867241,-0.2483027367,0.004700608302,-0.1955562947,2.741722046,-11.7436756,-0.1955562947,2.741722046,0.2483027367
4.985990422,-0.3051056037,0.004046079637,-0.252006038,2.773737212,-10.10233481,-0.252006038,2.773737212,0.3051056037
4.991113603,-0.3507084088,0.0029759078,-0.2972899965,2.800975678,-7.42229614,-0.2972899965,2.800975678,0.3507084088
4.996236783,-0.3804264986,0.001600029065,-0.3267516022,2.820876245,-3.978874021,-0.3267516022,2.820876245,0.3804264986
5.00049845,-0.3907913484,0.0003236868665,-0.3369664543,2.830512057,-0.7858727892,-0.3369664543,2.830512057,0.3907913484
5.004213239,-0.3885065847,-0.0008109624707,-0.334604868,2.833293647,2.051782882,-0.334604868,2.833293647,0.3885065847
5.007928027,-0.3757861498,-0.001901653871,-0.3218604443,2.830768429,4.778702593,-0.3218604443,2.830768429,0.3757861498
5.011759594,-0.352467641,-0.002917985533,-0.2985720075,2.822847341,7.318836851,-0.2985720075,2.822847341,0.352467641
5.015648481,-0.3195854927,-0.003777155241,-0.2657735071,2.809856548,9.465170664,-0.2657735071,2.809856548,0.3195854927
5.019685166,-0.2777235783,-0.004431076261,-0.22404751,2.792033194,11.09748042,-0.22404751,2.792033194,0.2777235783
5.023941955,-0.2279782671,-0.004812960891,-0.1744876575,2.769825405,12.04880912,-0.1744876575,2.769825405,0.2279782671
5.028656331,-0.1703929383,-0.004836126333,-0.117139219,2.743189317,12.1023606,-0.117139219,2.743189317,0.1703929383
5.03468042,-0.1007266875,-0.004256452769,-0.04778618611,2.709901661,10.64725158,-0.04778618611,2.709901661,0.1007266875
5.039061324,-0.0580398597,-0.003448342558,-0.005307143335,2.688914673,8.622863413,-0.005307143335,2.688914673,0.0580398597
5.043591253,-0.02486173282,-0.002340572298,0.0276961763,2.672154537,5.849729313,0.0276961763,2.672154537,0.02486173282
5.048121182,-0.00546061826,-0.001044469205,0.04698027029,2.661909981,2.606611524,0.04698027029,2.661909981,0.00546061826
5.051930368,-0.0009896193203,0.0001149694271,0.05140701808,2.659079821,-0.2935621319,0.05140701808,2.659079821,0.0009896193203
5.055739554,-0.007640493829,0.001267882101,0.04476623038,2.661824544,-3.176567512,0.04476623038,2.661824544,0.007640493829
5.059548739,-0.02503417819,0.002348515471,0.0274383147,2.670085096,-5.877979755,0.0274383147,2.670085096,0.02503417819
5.063432588,-0.0527989846,0.003312102647,-0.0002040176656,2.683797945,-8.285862317,-0.0002040176656,2.683797945,0.0527989846
5.067382958,-0.08973683711,0.004090576707,-0.03696528434,2.702495402,-10.23006657,-0.03696528434,2.702495402,0.08973683711
5.071504109,-0.1351784327,0.004634934952,-0.08217613881,2.725986725,-11.58808462,-0.08217613881,2.725986725,0.1351784327
5.075924339,-0.1883432028,0.004874746603,-0.1350552599,2.754078783,-12.18382396,-0.1350552599,2.754078783,0.1883432028
5.081116417,-0.2512399757,0.004679589838,-0.1975912291,2.78824672,-11.69093833,-0.1975912291,2.78824672,0.2512399757
5.086308495,-0.3083181325,0.003990797406,-0.2543129383,2.820484157,-9.963880681,-0.2543129383,2.820484157,0.3083181325
5.091500574,-0.3535567835,0.002881038701,-0.2992322672,2.847635651,-7.184860404,-0.2992322672,2.847635651,0.3535567835
5.096692652,-0.3821839669,0.001467376106,-0.3276061089,2.867082189,-3.64702146,-0.3276061089,2.867082189,0.3821839669
5.100924011,-0.3910679586,0.0001934279391,-0.3363479135,2.875947218,-0.4601206386,-0.3363479135,2.875947218,0.3910679586
5.10468919,-0.3874506607,-0.0009544433981,-0.3326593859,2.8781008,2.410502684,-0.3326593859,2.8781008,0.3874506607
5.10845437,-0.3731727954,-0.002049166374,-0.3183646625,2.874816844,5.147387041,-0.3183646625,2.874816844,0.3731727954
5.112318992,-0.348269477,-0.003053574795,-0.2934996122,2.866083564,7.657579829,-0.2934996122,2.866083564,0.348269477
5.116249365,-0.3137946598,-0.003891010286,-0.2591170818,2.852260766,9.749433683,-0.2591170818,2.852260766,0.3137946598
5.120331948,-0.2704552855,-0.004510343105,-0.2159222966,2.833639052,11.2951236,-0.2159222966,2.833639052,0.2704552855
5.124654627,-0.2193285104,-0.004843833921,-0.1649896911,2.810661799,12.12531102,-0.1649896911,2.810661799,0.2193285104
5.129513442,-0.1600174228,-0.004794545804,-0.1059263777,2.78307005,11.99751995,-0.1059263777,2.78307005,0.1600174228
5.13491187,-0.09826093287,-0.004221360645,-0.04445020046,2.75345509,10.55924159,-0.04445020046,2.75345509,0.09826093287
5.139363369,-0.05544712847,-0.003382231244,-0.0018459193,2.732362371,8.457262532,-0.0018459193,2.732362371,0.05544712847
5.143814867,-0.02356324979,-0.002280206405,0.02986878041,2.716213358,5.698596768,0.02986878041,2.716213358,0.02356324979
5.148266365,-0.005087438661,-0.001000959956,0.0482319462,2.706417504,2.497709054,0.0482319462,2.706417504,0.005087438661
5.152028443,-0.001021661264,0.0001450199439,0.05225547161,2.703785182,-0.3687725717,0.05225547161,2.703785182,0.001021661264
5.155790522,-0.00780387463,0.001282960339,0.0454840872,2.706593781,-3.214321272,0.0454840872,2.706593781,0.00780387463
5.1595526,-0.02505697769,0.002349551144,0.02829612923,2.714780383,-5.880622808,0.02829612923,2.714780383,0.02505697769
5.163398359,-0.05251439485,0.003304390181,0.0009595708918,2.728329166,-8.266649077,0.0009595708918,2.728329166,0.05251439485
5.167315844,-0.08904781379,0.004079328867,-0.03539955922,2.746805817,-10.2020419,-0.03539955922,2.746805817,0.08904781379
5.171404219,-0.1340160426,0.00462528766,-0.08013993583,2.770031245,-11.56409903,-0.08013993583,2.770031245,0.1340160426
5.175792126,-0.1867236737,0.004872972058,-0.1325650442,2.797852457,-12.17956339,-0.1325650442,2.797852457,0.1867236737
5.180919446,-0.2489191959,0.004696300103,-0.1944049151,2.831589842,-11.73296283,-0.1944049151,2.831589842,0.2489191959
5.186046765,-0.3056778809,0.00403640442,-0.2508109543,2.863567012,-10.07820211,-0.2508109543,2.863567012,0.3056778809
5.191174085,-0.3511596729,0.002961194985,-0.2959747667,2.890728408,-7.38557326,-0.2959747667,2.890728408,0.3511596729
5.196301405,-0.3806848624,0.001581302576,-0.3252447376,2.910513929,-3.932127334,-0.3252447376,2.910513929,0.3806848624
5.200557223,-0.3908378406,0.0003057088602,-0.3352492998,2.920016093,-0.7410142122,-0.3352492998,2.920016093,0.3908378406
5.204278508,-0.3883719416,-0.0008306844959,-0.3327077222,2.922692872,2.1009896,-0.3327077222,2.922692872,0.3883719416
5.207999793,-0.3754413327,-0.001921893023,-0.3197544688,2.920045889,4.829186699,-0.3197544688,2.920045889,0.3754413327
5.211835251,-0.3519110336,-0.002936538178,-0.2962557361,2.911996052,7.365086793,-0.2962557361,2.911996052,0.3519110336
5.215729328,-0.3188164256,-0.003792791118,-0.2632463281,2.898873995,9.504109425,-0.2632463281,2.898873995,0.3188164256
5.219771741,-0.2767582364,-0.004442113653,-0.2213256225,2.880923559,11.12490315,-0.2213256225,2.880923559,0.2767582364
5.224036825,-0.2268301407,-0.004817628935,-0.1715845736,2.858591841,12.06028781,-0.1715845736,2.858591841,0.2268301407
5.228768618,-0.1690287876,-0.00483147507,-0.1140219734,2.831810865,12.09051466,-0.1140219734,2.831810865,0.1690287876
5.23466876,-0.1008514661,-0.004258203467,-0.0461520661,2.799192292,10.65153087,-0.0461520661,2.799192292,0.1008514661
5.239064299,-0.05801407582,-0.003447697227,-0.00352365706,2.778107548,8.621138595,-0.00352365706,2.778107548,0.05801407582
5.243571241,-0.0249795954,-0.002345953748,0.02933631227,2.761396016,5.863088863,0.02933631227,2.761396016,0.0249795954
5.248078183,-0.005574200338,-0.001057341665,0.0486243356,2.751129006,2.638706297,0.0486243356,2.751129006,0.005574200338
5.251886252,-0.0009776257776,0.0001014497134,0.05317565649,2.748215817,-0.2598580825,0.05317565649,2.748215817,0.0009776257776
5.255694321,-0.007497121922,0.001254488096,0.04666517902,2.750873077,-3.143187844,0.04666517902,2.750873077,0.007497121922
5.259502389,-0.02476132775,0.002336052403,0.02946564404,2.759045521,-5.846938251,0.02946564404,2.759045521,0.02476132775
5.263385588,-0.05240837333,0.003301510279,0.001939982098,2.772674058,-8.259508496,0.001939982098,2.772674058,0.05240837333
5.267336896,-0.08926373592,0.004082865484,-0.03473975595,2.791303177,-10.21092494,-0.03473975595,2.791303177,0.08926373592
5.27145234,-0.1345757109,0.004629958184,-0.07982224929,2.814699006,-11.57579187,-0.07982224929,2.814699006,0.1345757109
5.275868522,-0.1876594082,0.004874038579,-0.1326214135,2.842715898,-12.18221376,-0.1326214135,2.842715898,0.1876594082
5.281040042,-0.2503410849,0.004686154386,-0.1949444266,2.876724132,-11.70753364,-0.1949444266,2.876724132,0.2503410849
5.286211562,-0.3073438023,0.004007814608,-0.2515923117,2.908865413,-10.00662446,-0.2515923117,2.908865413,0.3073438023
5.291383082,-0.352701732,0.00291002529,-0.296631662,2.936015136,-7.257531278,-0.296631662,2.936015136,0.352701732
5.296554603,-0.381667811,0.001507679097,-0.3253440433,2.955571049,-3.747969545,-0.3253440433,2.955571049,0.381667811
5.300795731,-0.3909992482,0.0002327115483,-0.334531444,2.964642921,-0.558485074,-0.334531444,2.964642921,0.3909992482
5.304546629,-0.3877849389,-0.0009115504886,-0.3312446542,2.966963874,2.303141857,-0.3312446542,2.966963874,0.3877849389
5.308297527,-0.3739719287,-0.002005436878,-0.3174131004,2.963883743,5.037969279,-0.3174131004,2.963883743,0.3739719287
5.312152447,-0.3495392534,-0.003013593791,-0.2930167281,2.955367771,7.557573154,-0.2930167281,2.955367771,0.3495392534
5.316070699,-0.3155344023,-0.003857728931,-0.2591020868,2.94176638,9.666219081,-0.2591020868,2.94176638,0.3155344023
5.320139638,-0.2726297742,-0.004487546705,-0.2163399879,2.923354477,11.23816568,-0.2163399879,2.923354477,0.2726297742
5.324442423,-0.2219097135,-0.00483565405,-0.1658120531,2.900577155,12.104941,-0.1658120531,2.900577155,0.2219097135
5.329255278,-0.163132915,-0.004808539397,-0.1072802833,2.873249726,12.03264796,-0.1072802833,2.873249726,0.163132915
5.334787803,-0.09958018216,-0.004240291454,-0.04401576841,2.842775728,10.60658107,-0.04401576841,2.842775728,0.09958018216
5.339225155,-0.0566273154,-0.003412635793,-0.001273148603,2.821605584,8.533288065,-0.001273148603,2.821605584,0.0566273154
5.343662507,-0.02444430474,-0.002321389631,0.03073914852,2.80529773,5.801557735,0.03073914852,2.80529773,0.02444430474
5.348099859,-0.005516787029,-0.001050858233,0.04955164534,2.795262643,2.622432577,0.04955164534,2.795262643,0.005516787029
5.351882131,-0.0009765864823,0.0001001856271,0.05404681276,2.792371269,-0.2567504606,0.05404681276,2.792371269,0.0009765864823
5.355664402,-0.007403132507,0.001245622476,0.04762877348,2.794975377,-3.121075341,0.04762877348,2.794975377,0.007403132507
5.359446674,-0.02443527103,0.002321043981,0.03066004753,2.803022205,-5.809479843,0.03066004753,2.803022205,0.02443527103
5.363308926,-0.05177394369,0.003284170788,0.003440982971,2.81648133,-8.216243386,0.003440982971,2.81648133,0.05177394369
5.367241861,-0.08829045914,0.004066847005,-0.03290198975,2.834919497,-10.17098954,-0.03290198975,2.834919497,0.08829045914
5.371335427,-0.1332169503,0.004618538459,-0.07760150558,2.85809256,-11.54738758,-0.07760150558,2.85809256,0.1332169503
5.375728939,-0.1859498951,0.004872005459,-0.1300525098,2.885893387,-12.17731266,-0.1300525098,2.885893387,0.1859498951
5.380843413,-0.2480211737,0.004702557974,-0.1917697551,2.91952058,-11.74879038,-0.1917697551,2.91952058,0.2480211737
5.385957887,-0.3047745293,0.004051643562,-0.2481715901,2.951443551,-10.11649278,-0.2481715901,2.951443551,0.3047745293
5.391072362,-0.3503994259,0.002985915678,-0.2934789352,2.978624004,-7.447566968,-0.2934789352,2.978624004,0.3503994259
5.396186836,-0.3802247204,0.001614485496,-0.3230486269,2.998509137,-4.015262734,-0.3230486269,2.998509137,0.3802247204
5.400451212,-0.3907520556,0.0003381334195,-0.3334260753,3.008180521,-0.8222243637,-0.3334260753,3.008180521,0.3907520556
5.404159646,-0.3886147208,-0.000794758403,-0.3312121471,3.010988697,2.011046923,-0.3312121471,3.010988697,0.3886147208
5.40786808,-0.376071383,-0.001884717939,-0.3186448558,3.008506949,4.73614973,-0.3186448558,3.008506949,0.376071383
5.41169569,-0.3529350298,-0.002902263526,-0.2955384953,3.000635504,7.279334016,-0.2955384953,3.000635504,0.3529350298
5.415579588,-0.3202383319,-0.003763754327,-0.2629253174,2.987697128,9.431487206,-0.2629253174,2.987697128,0.3202383319
5.419610914,-0.2785495937,-0.004421505414,-0.2213723903,2.969921274,11.07338945,-0.2213723903,2.969921274,0.2785495937
5.423860209,-0.2289666724,-0.004808801369,-0.1719748629,2.947755389,12.03826465,-0.1719748629,2.947755389,0.2289666724
5.428559494,-0.1715704077,-0.004839944249,-0.1148153342,2.921171302,12.11178269,-0.1148153342,2.921171302,0.1715704077
5.434709631,-0.100414326,-0.004252064285,-0.04398032079,2.887111322,10.63603548,-0.04398032079,2.887111322,0.100414326
5.439074577,-0.05792504609,-0.003445467763,-0.001698878738,2.866171036,8.615448302,-0.001698878738,2.866171036,0.05792504609
5.443622502,-0.02467822918,-0.002332162353,0.03137170443,2.84932371,5.828465235,0.03137170443,2.84932371,0.02467822918
5.448170428,-0.00533224603,-0.001029717742,0.05059980306,2.839052297,2.569491142,0.05059980306,2.839052297,0.00533224603
