time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
10.93476283,-0.09984644448,-0.004244070832,-0.003188799685,4.928222704,10.61350972,-0.003188799685,4.928222704,0.09984644448
10.93918784,-0.0569477087,-0.003420799631,0.03948880136,4.906511683,8.551187372,0.03948880136,4.906511683,0.0569477087
10.94362576,-0.02465918378,-0.002331291691,0.07159490355,4.889582033,5.82379711,0.07159490355,4.889582033,0.02465918378
10.94806367,-0.005612871822,-0.001061689038,0.09051438476,4.878917058,2.646986457,0.09051438476,4.878917058,0.005612871822
10.95185157,-0.0009692520337,9.081864053e-05,0.09510281924,4.875484954,-0.2358649692,0.09510281924,4.875484954,0.0009692520337
10.95563947,-0.007325297605,0.001238230567,0.08874526561,4.877563891,-3.105134422,0.08874526561,4.877563891,0.007325297605
10.95942736,-0.02432275795,0.002315836342,0.07180136914,4.885103163,-5.799003971,0.07180136914,4.885103163,0.02432275795
10.96329754,-0.05167996487,0.003281588342,0.04455397192,4.898070987,-8.212331278,0.04455397192,4.898070987,0.05167996487
10.96725105,-0.08838440524,0.004068402805,0.008013925848,4.916094511,-10.17741254,0.008013925848,4.916094511,0.08838440524
10.97135802,-0.1334792774,0.004620765059,-0.03686349566,4.938827239,-11.55547484,-0.03686349566,4.938827239,0.1334792774
10.97573261,-0.1859949076,0.00487206361,-0.08910940251,4.965951935,-12.17999233,-0.08910940251,4.965951935,0.1859949076
10.9808603,-0.2482207709,0.004701176978,-0.1509933076,4.999004865,-11.74785808,-0.1509933076,4.999004865,0.2482207709
10.98598799,-0.3050808956,0.004046495536,-0.2075141022,5.030334488,-10.10612996,-0.2075141022,5.030334488,0.3050808956
10.99111568,-0.3507239531,0.002975402672,-0.2528521477,5.056880657,-7.423783802,-0.2528521477,5.056880657,0.3507239531
10.99624337,-0.3804529714,0.001598121327,-0.282338631,5.076075445,-3.976851959,-0.282338631,5.076075445,0.3804529714
11.00050615,-0.3907975917,0.0003213314338,-0.292545047,5.085107425,-0.7827318316,-0.292545047,5.085107425,0.3907975917
11.00422214,-0.3884884137,-0.0008136528362,-0.2901693582,5.087359366,2.055760301,-0.2901693582,5.087359366,0.3884884137
11.00793813,-0.3757378372,-0.001904504915,-0.2774051386,5.084301409,4.783080218,-0.2774051386,5.084301409,0.3757378372
11.01177055,-0.3523872343,-0.00292067701,-0.2540952992,5.075829693,7.322813598,-0.2540952992,5.075829693,0.3523872343
11.01566031,-0.3194731308,-0.003779449808,-0.2212757008,5.062280008,9.468152938,-0.2212757008,5.062280008,0.3194731308
11.0196978,-0.2775828481,-0.004432695214,-0.1795325926,5.043878505,11.09877146,-0.1795325926,5.043878505,0.2775828481
11.02395547,-0.2278147297,-0.004813636525,-0.1299617774,5.021064301,12.04773985,-0.1299617774,5.021064301,0.2278147297
11.02867143,-0.1702094164,-0.004835514852,-0.07260645092,4.993759139,12.09807145,-0.07260645092,4.993759139,0.1702094164
11.03467425,-0.1007926569,-0.004257376933,-0.003518290644,4.959753459,10.64682321,-0.003518290644,4.959753459,0.1007926569
11.03904963,-0.0581412852,-0.003450878468,0.03891348966,4.938175554,8.62646957,0.03891348966,4.938175554,0.0581412852
11.04356899,-0.02499288589,-0.002346558978,0.07187490034,4.920803147,5.861969111,0.07187490034,4.920803147,0.02499288589
11.04808835,-0.005547221465,-0.001054298789,0.09119102454,4.909910131,2.628460057,0.09119102454,4.909910131,0.005547221465
11.05189916,-0.0009809787579,0.0001054048682,0.09570210507,4.906502234,-0.2723830557,0.09570210507,4.906502234,0.0009809787579
11.05570997,-0.007546539735,0.001259122139,0.08913574438,4.908673238,-3.157406635,0.08913574438,4.908673238,0.007546539735
11.05952077,-0.02486938484,0.002340998562,0.07186783295,4.916366564,-5.861932582,0.07186783295,4.916366564,0.02486938484
11.06340992,-0.05261044287,0.003306997908,0.04423840632,4.929524295,-8.275849288,0.04423840632,4.929524295,0.05261044287
11.06738211,-0.08972811726,0.004090435613,0.007287261314,4.947759366,-10.2324536,0.007287261314,4.947759366,0.08972811726
11.07150777,-0.1352211345,0.00463528561,-0.03798604871,4.970704016,-11.59169693,-0.03798604871,4.970704016,0.1352211345
11.07590848,-0.1881489291,0.004874551365,-0.09064154128,4.998058398,-12.18608823,-0.09064154128,4.998058398,0.1881489291
11.08110362,-0.2510894419,0.004680697273,-0.1532352949,5.031525318,-11.69645647,-0.1532352949,5.031525318,0.2510894419
11.08629876,-0.3082204385,0.003992513463,-0.210023806,5.063067898,-9.970916115,-0.210023806,5.063067898,0.3082204385
11.0914939,-0.3535084123,0.002882690256,-0.2550063998,5.089524344,-7.191729881,-0.2550063998,5.089524344,0.3535084123
11.09668903,-0.382170617,0.001468433641,-0.2834292442,5.108269964,-3.652401709,-0.2834292442,5.108269964,0.382170617
11.10092222,-0.3910670871,0.0001939762082,-0.292194999,5.116555753,-0.4642255171,-0.292194999,5.116555753,0.3910670871
11.10468749,-0.3874547384,-0.0009539322581,-0.2885216851,5.118189662,2.406491681,-0.2885216851,5.118189662,0.3874547384
11.10845276,-0.3731810881,-0.002048718391,-0.2742414415,5.114385839,5.143534954,-0.2742414415,5.114385839,0.3731810881
11.11231751,-0.3482808543,-0.00305322036,-0.2493900135,5.105118536,7.653962602,-0.2493900135,5.105118536,0.3482808543
11.11624783,-0.3138096309,-0.003890727178,-0.2150217913,5.090752886,9.745995788,-0.2150217913,5.090752886,0.3138096309
11.12033019,-0.2704752013,-0.004510137811,-0.1718430723,5.071567998,11.29188138,-0.1718430723,5.071567998,0.2704752013
11.12465227,-0.2193571598,-0.004843747919,-0.1209309562,5.047996318,12.12236856,-0.1209309562,5.047996318,0.2193571598
11.12950951,-0.160064809,-0.004794768428,-0.06189954365,5.019741137,11.99535164,-0.06189954365,5.019741137,0.160064809
11.1349065,-0.09831794189,-0.004222186039,-0.0004476503464,4.989384315,10.55858249,-0.0004476503464,4.989384315,0.09831794189
11.13934697,-0.05558657597,-0.0033858517,0.04206252027,4.96771885,8.463601096,0.04206252027,4.96771885,0.05558657597
11.14378745,-0.02372063933,-0.002287633569,0.07374734499,4.950967015,5.714458278,0.07374734499,4.950967015,0.02372063933
11.14822792,-0.005184709221,-0.001012490276,0.09215833537,4.940530061,2.523829005,0.09215833537,4.940530061,0.005184709221
11.15199235,-0.001009010449,0.0001339607224,0.09628098709,4.937322263,-0.3438386112,0.09628098709,4.937322263,0.001009010449
11.15575678,-0.007695487577,0.001272977407,0.08959458578,4.939561398,-3.192085835,0.08959458578,4.939561398,0.007695487577
11.1595212,-0.02487189971,0.002341111682,0.07247263785,4.947187253,-5.862252897,0.07247263785,4.947187253,0.02487189971
11.16337263,-0.05230093753,0.003298584722,0.04515375446,4.960186865,-8.254868493,0.04515375446,4.960186865,0.05230093753
11.16731104,-0.08899850978,0.004078520658,0.00862048685,4.978200839,-10.20274662,0.00862048685,4.978200839,0.08899850978
11.17140687,-0.1340468107,0.004625545801,-0.03621070808,5.000901738,-11.56746397,-0.03621070808,5.000901738,0.1340468107
11.17577253,-0.1864837133,0.004872680284,-0.08837845174,5.027975853,-12.18157282,-0.08837845174,5.027975853,0.1864837133
11.18090352,-0.2487312414,0.004697619372,-0.1502840805,5.061029311,-11.73899676,-0.1502840805,5.061029311,0.2487312414
11.18603452,-0.3055535775,0.004038512071,-0.206767422,5.092330233,-10.08620213,-0.206767422,5.092330233,0.3055535775
11.19116551,-0.3510958107,0.00296328392,-0.2520052988,5.118815604,-7.393521004,-0.2520052988,5.118815604,0.3510958107
11.1962965,-0.3806653567,0.001582724777,-0.2813332917,5.137918566,-3.938403295,-0.2813332917,5.137918566,0.3806653567
11.20055444,-0.390835698,0.0003065606817,-0.2913666558,5.146844377,-0.745861581,-0.2913666558,5.146844377,0.390835698
11.20427575,-0.3883776976,-0.0008298512862,-0.2888430458,5.149012164,2.096190007,-0.2888430458,5.149012164,0.3883776976
11.20799706,-0.375454527,-0.001921123231,-0.2759072976,5.145856165,4.82454691,-0.2759072976,5.145856165,0.375454527
11.21183267,-0.3519300961,-0.002935905834,-0.252424811,5.1372811,7.36079186,-0.252424811,5.1372811,0.3519300961
11.21572668,-0.3188416761,-0.003792280326,-0.219432126,5.123625929,9.500119629,-0.219432126,5.123625929,0.3188416761
11.21976886,-0.2767904407,-0.004441747995,-0.1775293054,5.105122459,11.12127755,-0.1775293054,5.105122459,0.2767904407
11.22403332,-0.2268725226,-0.004817459734,-0.1278099507,5.082208791,12.05715505,-0.1278099507,5.082208791,0.2268725226
11.22876356,-0.169090216,-0.00483168979,-0.07027912976,5.054786305,12.08834436,-0.07027912976,5.054786305,0.169090216
11.23466553,-0.1008860245,-0.004258686331,-0.00239845724,5.021343512,10.65003016,-0.00239845724,5.021343512,0.1008860245
11.23905223,-0.05811865296,-0.003450312889,0.04014840861,4.999690676,8.624978228,0.04014840861,4.999690676,0.05811865296
11.24355547,-0.02507268723,-0.00235019231,0.07300765044,4.982355691,5.870987356,0.07300765044,4.982355691,0.02507268723
11.2480587,-0.005626124322,-0.001063171652,0.09232448649,4.971450494,2.650582669,0.09232448649,4.971450494,0.005626124322
11.25186859,-0.0009732432362,9.603604481e-05,0.09692151725,4.967985469,-0.2490265996,0.09692151725,4.967985469,0.0009732432362
11.25567848,-0.007447257467,0.001249793746,0.09044596535,4.970095826,-3.134158248,0.09044596535,4.970095826,0.007447257467
11.25948836,-0.02467904566,0.002332277081,0.07326834787,4.977727629,-5.840209035,0.07326834787,4.977727629,0.02467904566
11.26337669,-0.05233460758,0.003299503059,0.04572364619,4.990825126,-8.25720012,0.04572364619,4.990825126,0.05233460758
11.26734773,-0.08937489625,0.004084682251,0.008849121996,5.009002579,-10.21816587,0.008849121996,5.009002579,0.08937489625
11.27147251,-0.1348105202,0.004631903687,-0.03636750281,5.031897866,-11.58334468,-0.03636750281,5.031897866,0.1348105202
11.27586708,-0.187641738,0.004874019267,-0.08892739234,5.05917969,-12.18487091,-0.08892739234,5.05917969,0.187641738
11.28104863,-0.2504422517,0.004685421335,-0.1513825523,5.092542277,-11.70839578,-0.1513825523,5.092542277,0.2504422517
11.28623019,-0.307531318,0.004004556448,-0.2081301618,5.124025483,-10.0011637,-0.2081301618,5.124025483,0.307531318
11.29141174,-0.3529110699,0.002902969659,-0.2532049573,5.150487611,-7.242570265,-0.2532049573,5.150487611,0.3529110699
11.29659329,-0.3818138781,0.001496394883,-0.2818680787,5.169314455,-3.722436527,-0.2818680787,5.169314455,0.3818138781
11.3008335,-0.3910207965,0.0002211455453,-0.2909430096,5.177743156,-0.5322560608,-0.2909430096,5.177743156,0.3910207965
11.30458907,-0.3876870336,-0.000924327211,-0.2875473859,5.17949432,2.332390491,-0.2875473859,5.17949432,0.3876870336
11.30834463,-0.3737337299,-0.002018591202,-0.2735862974,5.175832441,5.068152264,-0.2735862974,5.175832441,0.3737337299
11.31220279,-0.3491572014,-0.003025713936,-0.2490572035,5.166715578,7.585159281,-0.2490572035,5.166715578,0.3491572014
11.31612485,-0.3150087424,-0.003867866591,-0.2150102956,5.152503165,9.688836602,-0.2150102956,5.152503165,0.3150087424
11.32019786,-0.2719725644,-0.004494518134,-0.1721283892,5.133463511,11.25285492,-0.1721283892,5.133463511,0.2719725644
11.32450628,-0.2211334813,-0.00483820589,-0.1214937924,5.110030831,12.10856821,-0.1214937924,5.110030831,0.2211334813
11.32933166,-0.1622101861,-0.004804530717,-0.06282945416,5.08196254,12.01985652,-0.06282945416,5.08196254,0.1622101861
11.33481823,-0.09925604384,-0.004235672277,-0.0001758356509,5.051016143,10.59230926,-0.0001758356509,5.051016143,0.09925604384
11.33924965,-0.05641736293,-0.003407265719,0.04244112734,5.029293188,8.517147645,0.04244112734,5.029293188,0.05641736293
11.34368107,-0.02433611423,-0.002316383494,0.07434018845,5.012428687,5.786336038,0.07434018845,5.012428687,0.02433611423
11.34811249,-0.005483490914,-0.001047077811,0.09306623138,5.001825396,2.610282917,0.09306623138,5.001825396,0.005483490914
11.35189113,-0.0009788839863,0.0001029440466,0.09751582506,4.998436099,-0.2663406874,0.09751582506,4.998436099,0.0009788839863
11.35566978,-0.007419964322,0.001247214699,0.09107317842,5.000532157,-3.127747095,0.09107317842,5.000532157,0.007419964322
11.35944842,-0.0244454512,0.0023215143,0.0741009284,5.008060374,-5.813345519,0.0741009284,5.008060374,0.0244454512
11.3633112,-0.05179267981,0.003284685254,0.04686296165,5.020996643,-8.220218183,0.04686296165,5.020996643,0.05179267981
11.36725868,-0.08846246634,0.004069693408,0.01035686001,5.038974523,-10.18078435,0.01035686001,5.038974523,0.08846246634
11.37136202,-0.1335257191,0.004621158028,-0.03448968932,5.061660887,-11.55660397,-0.03448968932,5.061660887,0.1335257191
11.37572807,-0.1859392834,0.004871991377,-0.08663470993,5.088699614,-12.17996569,-0.08663470993,5.088699614,0.1859392834
11.38085196,-0.2481221993,0.004701859671,-0.1484767034,5.121689444,-11.74972278,-0.1484767034,5.121689444,0.2481221993
11.38597585,-0.3049573851,0.004048573421,-0.2049735383,5.152963715,-10.11148598,-0.2049735383,5.152963715,0.3049573851
11.39109974,-0.3506046674,0.002979273734,-0.2503166651,5.17946834,-7.433624304,-0.2503166651,5.17946834,0.3506046674
11.39622363,-0.3803735376,0.001603837431,-0.2798436859,5.198639311,-3.991303949,-0.2798436859,5.198639311,0.3803735376
11.40048738,-0.3907822952,0.0003270722715,-0.2901145608,5.207671255,-0.7972407562,-0.2901145608,5.207671255,0.3907822952
11.40420079,-0.388531892,-0.0008072001799,-0.2877979668,5.209922199,2.039475581,-0.2877979668,5.209922199,0.388531892
11.4079142,-0.3758521457,-0.001897751141,-0.2751048188,5.206870096,4.766047809,-0.2751048188,5.206870096,0.3758521457
11.411745,-0.3525745727,-0.002914400187,-0.2518682139,5.19840629,7.306979671,-0.2518682139,5.19840629,0.3525745727
11.41563273,-0.3197349299,-0.003774098154,-0.2191232629,5.184865571,9.454638626,-0.2191232629,5.184865571,0.3197349299
11.41966803,-0.2779143168,-0.004428876602,-0.1774500278,5.166470686,11.08909673,-0.1774500278,5.166470686,0.2779143168
11.42392265,-0.2282117261,-0.004811990186,-0.1279449707,5.143660375,12.04350315,-0.1279449707,5.143660375,0.2282117261
11.42863243,-0.1706834238,-0.00483708515,-0.07066686613,5.116362515,12.10188567,-0.07066686613,5.116362515,0.1706834238
11.43468194,-0.1007103821,-0.004256223372,-0.001025876016,5.082041857,10.64378256,-0.001025876016,5.082041857,0.1007103821
11.43905085,-0.05813069291,-0.003450613893,0.04133392157,5.060466476,8.625657846,0.04133392157,5.060466476,0.05813069291
11.44358107,-0.02492167476,-0.002343310705,0.07435490245,5.043026893,5.853690377,0.07435490245,5.043026893,0.02492167476
11.44811129,-0.005486618891,-0.001047430354,0.09365968473,5.032101066,2.611127907,0.09365968473,5.032101066,0.005486618891
11.45192223,-0.0009872951394,0.000112477066,0.09810359404,5.028697435,-0.2902196934,0.09810359404,5.028697435,0.0009872951394
11.45573318,-0.007620190832,0.001265994691,0.09146966811,5.030873722,-3.174738785,0.09146966811,5.030873722,0.007620190832
11.45954412,-0.02500691998,0.002347274332,0.07413764474,5.0385714,-5.87776724,0.07413764474,5.0385714,0.02500691998
11.46343354,-0.05280691269,0.003312317173,0.04644903821,5.05173118,-8.289287145,0.04644903821,5.05173118,0.05280691269
11.46740663,-0.08998028692,0.004094526426,0.00944193709,5.069966789,-10.24281474,0.00944193709,5.069966789,0.08998028692
11.47153494,-0.1355377276,0.004637875994,-0.0358960094,5.092916256,-11.59830046,-0.0358960094,5.092916256,0.1355377276
11.47593458,-0.1884686972,0.004874869804,-0.08855521304,5.120243164,-12.18700919,-0.08855521304,5.120243164,0.1884686972
11.48114036,-0.2515215435,0.004677509382,-0.1512612946,5.15373719,-11.68859927,-0.1512612946,5.15373719,0.2515215435
11.48634614,-0.3086954402,0.003984147771,-0.2080929564,5.18527548,-9.950105592,-0.2080929564,5.18527548,0.3086954402
11.49155192,-0.353927806,0.002868319914,-0.253020631,5.211680023,-7.155905525,-0.253020631,5.211680023,0.353927806
11.49675771,-0.3824223495,0.001448344943,-0.281277061,5.230317143,-3.602288092,-0.281277061,5.230317143,0.3824223495
11.50098604,-0.3910966422,0.0001744264552,-0.2898224018,5.238457351,-0.4154767202,-0.2898224018,5.238457351,0.3910966422
11.50475821,-0.387283303,-0.0009751825685,-0.2859495103,5.23996779,2.459478417,-0.2859495103,5.23996779,0.387283303
11.50853038,-0.3727793349,-0.002070286853,-0.2714405709,5.23602309,5.197299906,-0.2714405709,5.23602309,0.3727793349
11.51239991,-0.3476465318,-0.00307287916,-0.2463583419,5.226607981,7.702933692,-0.2463583419,5.226607981,0.3476465318
11.51633618,-0.3129439853,-0.003907004278,-0.2117606327,5.212092086,9.786491449,-0.2117606327,5.212092086,0.3129439853
11.52042527,-0.269396131,-0.004521168468,-0.1683703464,5.192761299,11.31923913,-0.1683703464,5.192761299,0.269396131
11.52475725,-0.2180787094,-0.00484748093,-0.1172607557,5.169045823,12.13145928,-0.1172607557,5.169045823,0.2180787094
11.52963817,-0.1585155296,-0.004787332572,-0.05796095188,5.140603542,11.9764877,-0.05796095188,5.140603542,0.1585155296
11.53497699,-0.09757089126,-0.004211321593,0.002691298512,5.110583013,10.53120459,0.002691298512,5.110583013,0.09757089126
11.53942146,-0.05495428081,-0.003369376993,0.04508636428,5.088931577,8.422200333,0.04508636428,5.088931577,0.05495428081
11.54386593,-0.02327152111,-0.002266358504,0.0765880344,5.072229603,5.661065494,0.0765880344,5.072229603,0.02327152111
11.5483104,-0.004977397413,-0.0009877469722,0.09475759023,5.061874486,2.461780377,0.09475759023,5.061874486,0.004977397413
11.55206355,-0.001034928827,0.0001557750689,0.09864766214,5.058757451,-0.3985439231,0.09864766214,5.058757451,0.001034928827
11.5558167,-0.007888538271,0.001290700233,0.09179451434,5.061056612,-3.236545224,0.09179451434,5.061056612,0.007888538271
11.55956985,-0.02515895182,0.002354184007,0.07457862282,5.068707036,-5.895073886,0.07457862282,5.068707036,0.02515895182
11.56341241,-0.05263115902,0.003307557868,0.04721635567,5.081704775,-8.277433845,0.04721635567,5.081704775,0.05263115902
11.56734388,-0.08933542609,0.004084036495,0.01067596931,5.099697295,-10.21666446,0.01067596931,5.099697295,0.08933542609
11.57143573,-0.1343824665,0.004628350537,-0.03415446953,5.12237099,-11.57460124,-0.03415446953,5.12237099,0.1343824665
11.5757944,-0.1867515256,0.004873005109,-0.08625526638,5.149381222,-12.18251279,-0.08625526638,5.149381222,0.1867515256
11.58092919,-0.2490341479,0.004695490648,-0.1481964366,5.18241972,-11.73379753,-0.1481964366,5.18241972,0.2490341479
11.58606397,-0.3058523658,0.004033439548,-0.2046762737,5.213687057,-10.07364054,-0.2046762737,5.213687057,0.3058523658
11.59119876,-0.3513431071,0.002955180794,-0.249863498,5.240115334,-7.373383544,-0.249863498,5.240115334,0.3513431071
11.59633354,-0.3808122193,0.001571979441,-0.2790921529,5.259135965,-3.911665096,-0.2790921529,5.259135965,0.3808122193
11.60058857,-0.3908615538,0.0002961175734,-0.2890057588,5.267967863,-0.7198884506,-0.2890057588,5.267967863,0.3908615538
11.60431383,-0.3882977335,-0.0008413509211,-0.2863773183,5.270058109,2.124797558,-0.2863773183,5.270058109,0.3882977335
11.60803908,-0.3752510124,-0.00193295673,-0.27331913,5.266814272,4.853980102,-0.27331913,5.266814272,0.3752510124
11.61187713,-0.3516014035,-0.002946779673,-0.2497126719,5.258146688,7.387815385,-0.2497126719,5.258146688,0.3516014035
11.61577431,-0.3183871769,-0.003801447916,-0.2165954303,5.244396986,9.522866169,-0.2165954303,5.244396986,0.3183871769
11.61981996,-0.2762195467,-0.004448204023,-0.1745774879,5.225800685,11.13723347,-0.1745774879,5.225800685,0.2762195467
11.62408941,-0.22619332,-0.004820142468,-0.1247511335,5.202794913,12.06366551,-0.1247511335,5.202794913,0.22619332
11.62883013,-0.1682821044,-0.004828825246,-0.06709293467,5.175264663,12.08097094,-0.06709293467,5.175264663,0.1682821044
11.63466699,-0.1008703743,-0.004258470229,-1.998712789e-06,5.142159862,10.64934109,-1.998712789e-06,5.142159862,0.1008703743
11.63906022,-0.05804938627,-0.003448580973,0.04259754164,5.120446342,8.620493947,0.04259754164,5.120446342,0.05804938627
11.64355452,-0.02507830992,-0.002350448344,0.07538163813,5.103116418,5.871480821,0.07538163813,5.103116418,0.02507830992
11.64804881,-0.005652598703,-0.001066131534,0.09467713896,5.092190691,2.657840266,0.09467713896,5.092190691,0.005652598703
11.6518572,-0.000970547267,9.254773646e-05,0.0993026542,5.088683211,-0.2404495635,0.0993026542,5.088683211,0.000970547267
11.6556656,-0.007406892058,0.00124597964,0.09286403487,5.090746467,-3.124769206,0.09286403487,5.090746467,0.007406892058
11.659474,-0.02459494404,0.002328409935,0.07572937419,5.0983276,-5.830690629,0.07572937419,5.0983276,0.02459494404
11.66336116,-0.05220581643,0.003295992807,0.04822854854,5.11137265,-8.248577696,0.04822854854,5.11137265,0.05220581643
11.66733112,-0.08920442785,0.004081895863,0.01139487353,5.129497854,-10.21135702,0.01139487353,5.129497854,0.08920442785
11.67145597,-0.1346179466,0.00463030892,-0.03380041752,5.152348951,-11.57951779,-0.03380041752,5.152348951,0.1346179466
11.67584369,-0.187355175,0.004873703985,-0.08626752264,5.179546398,-12.18425121,-0.08626752264,5.179546398,0.187355175
11.68101846,-0.2500868708,0.004687989596,-0.14865514,5.212828172,-11.71499319,-0.14865514,5.212828172,0.2500868708
11.68619324,-0.3071591563,0.004011014469,-0.2053870399,5.244254606,-10.01749089,-0.2053870399,5.244254606,0.3071591563
11.69136802,-0.3525914623,0.002913730721,-0.2505151437,5.270693831,-7.269655592,-0.2505151437,5.270693831,0.3525914623
11.69654279,-0.3816230045,0.001511121517,-0.2793073664,5.289536555,-3.759430158,-0.2793073664,5.289536555,0.3816230045
11.70078677,-0.3909939745,0.000235455675,-0.2885461324,5.298017655,-0.568195453,-0.2885461324,5.298017655,0.3909939745
11.70453713,-0.3878066635,-0.0009086902053,-0.2852968951,5.299809911,2.293143678,-0.2852968951,5.299809911,0.3878066635
11.70828749,-0.37402246,-0.002002632969,-0.2715046824,5.296202455,5.028114951,-0.2715046824,5.296202455,0.37402246
11.71214217,-0.3496170871,-0.00301111493,-0.2471464332,5.287144132,7.548534551,-0.2471464332,5.287144132,0.3496170871
11.71605984,-0.3156396952,-0.003855689713,-0.2132702449,5.272991591,9.658282832,-0.2132702449,5.272991591,0.3156396952
11.72012792,-0.2727618657,-0.004486136958,-0.1705463598,5.254006898,11.23180654,-0.1705463598,5.254006898,0.2727618657
11.72442915,-0.2220710139,-0.004835113831,-0.1200596914,5.230624673,12.10075959,-0.1200596914,5.230624673,0.2220710139
11.72923819,-0.1633394521,-0.004809421058,-0.06158657091,5.202627391,12.03202705,-0.06158657091,5.202627391,0.1633394521
11.73477718,-0.09969340116,-0.004241900403,0.001755162606,5.171312373,10.60777302,0.001755162606,5.171312373,0.09969340116
11.73920231,-0.05682335743,-0.003417635785,0.04440285098,5.149547155,8.542968329,0.04440285098,5.149547155,0.05682335743
11.74364104,-0.02456968796,-0.002327174138,0.07647290955,5.132566499,5.81319552,0.07647290955,5.132566499,0.02456968796
11.74807977,-0.005569993892,-0.001056870135,0.09534465441,5.12185692,2.634634377,0.09534465441,5.12185692,0.005569993892
11.75186557,-0.0009725230564,9.51103661e-05,0.09988605471,5.118391346,-0.2468949599,0.09988605471,5.118391346,0.0009725230564
11.75565137,-0.007362390883,0.001241759179,0.09349374542,5.120431131,-3.11425317,0.09349374542,5.120431131,0.007362390883
11.75943717,-0.02437983798,0.002318480195,0.07652886774,5.127924586,-5.805908288,0.07652886774,5.127924586,0.02437983798
11.76330581,-0.05174823681,0.003283464898,0.04926921501,5.140840909,-8.217315613,0.04926921501,5.140840909,0.05174823681
11.76725859,-0.08846154884,0.004069678402,0.01271919457,5.158810439,-10.18089309,0.01271919457,5.158810439,0.08846154884
11.77136766,-0.1335912072,0.004621711854,-0.03219403173,5.181500138,-11.55813031,-0.03219403173,5.181500138,0.1335912072
11.77573323,-0.1860024517,0.004872073267,-0.08433736189,5.208506119,-12.18031182,-0.08433736189,5.208506119,0.1860024517
11.78086343,-0.2482576688,0.004700921058,-0.1462519677,5.241498008,-11.74751102,-0.1462519677,5.241498008,0.2482576688
11.78599362,-0.3051381447,0.004045531214,-0.2027944825,5.272762992,-10.1040095,-0.2027944825,5.272762992,0.3051381447
11.79112382,-0.3507847812,0.002973425552,-0.2481375421,5.299236761,-7.419129896,-0.2481375421,5.299236761,0.3507847812
11.79625401,-0.3804956838,0.001595038205,-0.2776074451,5.318348509,-3.969433157,-0.2776074451,5.318348509,0.3804956838
11.80051647,-0.3908058841,0.0003181757803,-0.2877808664,5.327299398,-0.7751341685,-0.2877808664,5.327299398,0.3908058841
11.80423389,-0.3884643387,-0.0008172033,-0.2853740377,5.329480647,2.064343015,-0.2853740377,5.329480647,0.3884643387
11.80795131,-0.3756746955,-0.001908223479,-0.2725720224,5.32634821,4.792080454,-0.2725720224,5.32634821,0.3756746955
11.81178465,-0.3522836936,-0.002924137171,-0.249223119,5.317798617,7.331164543,-0.249223119,5.317798617,0.3522836936
11.81567553,-0.3193285487,-0.003782397233,-0.2163638452,5.304169442,9.475218445,-0.2163638452,5.304169442,0.3193285487
11.8197142,-0.2774001465,-0.004434791962,-0.1745840288,5.285687059,11.10370654,-0.1745840288,5.285687059,0.2774001465
11.82397348,-0.2275968575,-0.004814531103,-0.1249795191,5.262789598,12.04966563,-0.1249795191,5.262789598,0.2275968575
11.82869267,-0.1699513735,-0.004834647578,-0.0675856749,5.235391199,12.09558774,-0.0675856749,5.235391199,0.1699513735
11.83467058,-0.1008319566,-0.004257927582,0.001204741039,5.201439866,10.64790859,0.001204741039,5.201439866,0.1008319566
11.83904719,-0.05816238934,-0.003451405642,0.04365334479,5.179787726,8.627494919,0.04365334479,5.179787726,0.05816238934
11.84356768,-0.02500058159,-0.002346909573,0.07662676487,5.162341004,5.862551884,0.07662676487,5.162341004,0.02500058159
11.84808817,-0.005547688979,-0.001054351552,0.0959487427,5.151376541,2.628297465,0.0959487427,5.151376541,0.005547688979
11.85189935,-0.0009810295846,0.0001054637655,0.1004591121,5.147911359,-0.2728248783,0.1004591121,5.147911359,0.0009810295846
11.85571053,-0.007548314365,0.001259288225,0.09388991071,5.15002617,-3.158116343,0.09388991071,5.15002617,0.007548314365
11.8595217,-0.02487485343,0.002341248528,0.07661719939,5.157664348,-5.862851727,0.07661719939,5.157664348,0.02487485343
11.86341131,-0.05262200085,0.003307311286,0.04898056778,5.170767042,-8.276926497,0.04898056778,5.170767042,0.05262200085
11.8673844,-0.08975170454,0.004090818865,0.01201628485,5.188948936,-10.23370458,0.01201628485,5.188948936,0.08975170454
11.87151354,-0.1352882761,0.004635836277,-0.03330156976,5.211854459,-11.59336324,-0.03330156976,5.211854459,0.1352882761
11.87590657,-0.1881255682,0.004874527509,-0.0858683104,5.23909678,-12.18632442,-0.0858683104,5.23909678,0.1881255682
11.88110446,-0.2510993902,0.004680624157,-0.1484967206,5.272503746,-11.69656683,-0.1484967206,5.272503746,0.2510993902
11.88630236,-0.3082565418,0.003991879395,-0.2053127436,5.303983834,-9.969621417,-0.2053127436,5.303983834,0.3082565418
11.89150025,-0.3535544128,0.002881119335,-0.2503066518,5.330370428,-7.188091205,-0.2503066518,5.330370428,0.3535544128
11.89669814,-0.3822041863,0.001465772136,-0.2787185827,5.349035359,-3.646036263,-0.2787185827,5.349035359,0.3822041863
11.90093116,-0.3910714152,0.0001912384461,-0.2874564787,5.35724354,-0.4576714977,-0.2874564787,5.35724354,0.3910714152
