time,idealTransformer.p2.i,idealTransformer.p1.iˍt,basicTransformer.i2,resistor11.i,basicTransformer.i2ˍt,basicTransformer.i1,inductor22.i
8.116128994,-0.3149683713,-4.861467025,-0.2361895942,4.075646082,9.692062886,4.075646082,0.3149683713
8.119833925,-0.2760633572,-5.591976296,-0.19741832,4.058717486,11.14302045,4.058717486,0.2760633572
8.123758508,-0.2301951109,-6.036186776,-0.1517270834,4.037935137,12.02363176,4.037935137,0.2301951109
8.128100458,-0.1771635898,-6.101728278,-0.0989189327,4.013126253,12.15003855,4.013126253,0.1771635898
8.134338049,-0.1044110773,-5.412008183,-0.02650088442,3.977963125,10.7717572,3.977963125,0.1044110773
8.138362198,-0.06423024378,-4.519582508,0.01347971354,3.957948381,8.992515915,3.957948381,0.06423024378
8.14271314,-0.03028530794,-3.233411112,0.04724190152,3.940550893,6.430082632,3.940550893,0.03028530794
8.147064081,-0.008654023858,-1.707095607,0.06874098414,3.928931768,3.390631895,3.928931768,0.008654023858
8.150784806,-0.001164144148,-0.2966670203,0.07616722153,3.924334412,0.5829062681,3.924334412,0.001164144148
8.154103227,-0.003430707513,0.9772598076,0.07388673622,3.924682982,-1.952399209,3.924682982,0.003430707513
8.157421647,-0.01404196308,2.208868759,0.06330372344,3.929271541,-4.402844879,3.929271541,0.01404196308
8.160848548,-0.03326778861,3.37974382,0.0441511171,3.938304279,-6.731757056,3.938304279,0.03326778861
8.164334278,-0.06053071054,4.410300422,0.01700629242,3.951599758,-8.780783719,3.951599758,0.06053071054
8.167945729,-0.09558781423,5.255252769,-0.01788678219,3.969132778,-10.45981181,3.969132778,0.09558781423
8.171697987,-0.1374413762,5.847296031,-0.05953252498,3.99051626,-11.63496152,3.99051626,0.1374413762
8.175778946,-0.1865622827,6.123307817,-0.1083957324,4.016154862,-12.18056558,4.016154862,0.1865622827
8.180554586,-0.2445991913,5.938052683,-0.1661087893,4.047237729,-11.80743871,4.047237729,0.2445991913
8.185330226,-0.2983001319,5.222139431,-0.2194864854,4.07699014,-10.37848135,4.07699014,0.2983001319
8.190105866,-0.3428661493,4.03955519,-0.2637556453,4.102910945,-8.021411511,4.102910945,0.3428661493
8.194881506,-0.3743146511,2.49598072,-0.2949570993,4.122841368,-4.946867174,4.122841368,0.3743146511
8.198970127,-0.3886526437,0.9914006429,-0.3091376716,4.133898889,-1.95123552,4.133898889,0.3886526437
8.202345454,-0.3909809557,-0.3042370862,-0.3113801569,4.138356367,0.6276275169,4.138356367,0.3909809557
8.205720782,-0.3845760031,-1.586268152,-0.3049323332,4.138424362,3.178744757,4.138424362,0.3845760031
8.209096109,-0.3697247127,-2.797223438,-0.290081949,4.13415559,5.587757936,4.13415559,0.3697247127
8.212568314,-0.3463374473,-3.911646965,-0.2667400805,4.125500718,7.803995569,4.125500718,0.3463374473
8.216125317,-0.3150041192,-4.860604085,-0.235496521,4.112641367,9.690302999,4.112641367,0.3150041192
8.219833263,-0.2760707628,-5.591871817,-0.1966971581,4.095692426,11.14276797,4.095692426,0.2760707628
8.223760496,-0.2301711096,-6.036320653,-0.1509748156,4.07488674,12.0238513,4.07488674,0.2301711096
8.228105007,-0.1771080811,-6.101558189,-0.09813549954,4.050052627,12.14965071,4.050052627,0.1771080811
8.234335867,-0.1044346962,-5.412403332,-0.02579650281,4.014913218,10.7725004,4.014913218,0.1044346962
8.23836237,-0.06422868644,-4.51953764,0.01420896792,3.994876853,8.992381442,3.994876853,0.06422868644
8.242711779,-0.03029410648,-3.233856393,0.04796066212,3.977474808,6.430924498,3.977474808,0.03029410648
8.247061188,-0.00866390524,-1.708166016,0.0694584842,3.965846705,3.392718038,3.965846705,0.00866390524
8.250781753,-0.001165959628,-0.2978417696,0.07689258367,3.96123692,0.5851994735,3.96123692,0.001165959628
8.254099629,-0.00342368045,0.9758915863,0.07462075208,3.961573593,-1.949721603,3.961573593,0.00342368045
8.257417504,-0.01402366884,2.207380154,0.06404880311,3.966148928,-4.399928524,3.966148928,0.01402366884
8.260844028,-0.03323724303,3.378291085,0.04490823029,3.975167519,-6.728913014,3.975167519,0.03323724303
8.264329371,-0.06048743812,4.408987399,0.01777590561,3.988448312,-8.778218703,3.988448312,0.06048743812
8.267940598,-0.095533887,5.25423465,-0.01710674136,4.005967212,-10.45783453,4.005967212,0.095533887
8.271692028,-0.1373716938,5.846605909,-0.05873699286,4.027333431,-11.63363824,4.027333431,0.1373716938
8.275772156,-0.1864791286,6.123179728,-0.1075870051,4.052954792,-12.18036192,4.052954792,0.1864791286
8.280545291,-0.2444887955,5.938941977,-0.1652732247,4.084010616,-11.809262,4.084010616,0.2444887955
8.285318427,-0.2981768626,5.224519075,-0.2186384001,4.113742427,-10.38327182,4.113742427,0.2981768626
8.290091562,-0.3427505191,4.043698488,-0.2629154626,4.139652461,-8.02971156,4.139652461,0.3427505191
8.294864697,-0.374230636,2.501893538,-0.2941486787,4.1595841,-4.958686649,4.1595841,0.374230636
8.298953982,-0.3886205313,0.9975371339,-0.3083810889,4.170658156,-1.963496204,4.170658156,0.3886205313
8.302332424,-0.3909888188,-0.299223896,-0.3106634411,4.175130857,0.6176055724,4.175130857,0.3909888188
8.305710865,-0.3846074271,-1.582578187,-0.3042391418,4.175206183,3.171358209,4.175206183,0.3846074271
8.309089307,-0.3697627532,-2.794891614,-0.2893954186,4.170936324,5.583074985,4.170936324,0.3697627532
8.312564001,-0.3463711813,-3.910367753,-0.2660493616,4.162273972,7.801407297,4.162273972,0.3463711813
8.316123135,-0.315025333,-4.860091797,-0.2347934573,4.149402258,9.689240178,4.149402258,0.315025333
8.319832853,-0.2760753481,-5.591807119,-0.1959776829,4.132437921,11.14259472,4.132437921,0.2760753481
8.323761642,-0.2301572773,-6.036397764,-0.1502371716,4.111614885,12.0239589,4.111614885,0.2301572773
8.328107652,-0.1770758072,-6.101459065,-0.09737969417,4.086761939,12.14940616,4.086761939,0.1770758072
8.334334672,-0.1044476314,-5.412619692,-0.02508598154,4.051630069,10.77288722,4.051630069,0.1044476314
8.338362519,-0.06422733968,-4.519498846,0.01493352133,4.031577499,8.992259353,4.031577499,0.06422733968
8.342710499,-0.03030238438,-3.234275248,0.04867545026,4.014170586,6.431714005,4.014170586,0.03030238438
8.34705848,-0.008673161608,-1.709168061,0.07017211615,4.002533493,3.394668347,4.002533493,0.008673161608
8.350778896,-0.001167664614,-0.2989408084,0.07761356651,3.997911583,0.5873422631,3.997911583,0.001167664614
8.354096263,-0.003417116907,0.9746118359,0.07534981816,3.998236687,-1.947219766,3.998236687,0.003417116907
8.35741363,-0.01400657271,2.205987997,0.06478820289,4.002799216,-4.397203758,4.002799216,0.01400657271
8.360839803,-0.0332086994,3.376932751,0.0456588649,4.011804124,-6.726256428,4.011804124,0.0332086994
8.364324786,-0.06044700905,4.407759919,0.01853820448,4.025070728,-8.77582345,4.025070728,0.06044700905
8.367935806,-0.09548353881,5.25328343,-0.01633474511,4.042575964,-10.45598986,4.042575964,0.09548353881
8.371688774,-0.1373336487,5.846228769,-0.05797741857,4.063939483,-11.6329352,4.063939483,0.1373336487
8.375767736,-0.1864249893,6.123095728,-0.1068116168,4.089542655,-12.18024353,4.089542655,0.1864249893
8.380540092,-0.2444270288,5.939438592,-0.1644904874,4.120582645,-11.81029976,4.120582645,0.2444270288
8.385312448,-0.2981143808,5.225723725,-0.217855197,4.150301879,-10.38571882,4.150301879,0.2981143808
8.390084804,-0.3426958506,4.045654754,-0.2621402826,4.176203537,-8.033653877,4.176203537,0.3426958506
8.39485716,-0.3741929011,2.504543775,-0.2933905954,4.196131455,-4.964008864,4.196131455,0.3741929011
8.398946857,-0.3886062956,1.000245103,-0.3076465724,4.207208065,-1.968931521,4.207208065,0.3886062956
8.402326708,-0.3909922268,-0.2970247385,-0.3099466035,4.211683261,0.6131842871,4.211683261,0.3909922268
8.405706559,-0.3846210516,-1.580975462,-0.3035325886,4.211757507,3.16812478,4.211757507,0.3846210516
8.409086409,-0.3697789463,-2.793898262,-0.2886915384,4.207482765,5.581054588,4.207482765,0.3697789463
8.412562231,-0.3463850185,-3.909842839,-0.2653432657,4.198812526,7.800319053,4.198812526,0.3463850185
8.416122333,-0.3150331309,-4.859903455,-0.2340814902,4.185930626,9.688821357,4.185930626,0.3150331309
8.419832859,-0.2760752876,-5.591807991,-0.1952580477,4.168954564,11.1425519,4.168954564,0.2760752876
8.423762361,-0.2301485938,-6.036446152,-0.1495091233,4.14811867,12.02401,4.14811867,0.2301485938
8.428109074,-0.1770584454,-6.10140567,-0.09664320227,4.123251657,12.14925404,4.123251657,0.1770584454
8.434333719,-0.1044579484,-5.412792195,-0.02437731945,4.088119053,10.77318682,4.088119053,0.1044579484
8.43836222,-0.06423003956,-4.519576578,0.01564958528,4.068053666,8.992369767,4.068053666,0.06423003956
8.442708729,-0.03031383777,-3.234854635,0.04938261856,4.050641571,6.432823537,4.050641571,0.03031383777
8.447055238,-0.008684248859,-1.710367459,0.07087946879,4.038994925,3.39701186,4.038994925,0.008684248859
8.450775553,-0.001169668253,-0.3002272103,0.07832979583,4.034360176,0.5898582574,4.034360176,0.001169668253
8.454092357,-0.003409508395,0.9731261797,0.07607546911,4.0346731,-1.944307922,4.0346731,0.003409508395
8.457409161,-0.01398686154,2.204381641,0.06552575086,4.039222079,-4.394052599,4.039222079,0.01398686154
8.460834947,-0.03317590889,3.375371348,0.04640927192,4.048212508,-6.723195723,4.048212508,0.03317590889
8.464319524,-0.06040063267,4.406351,0.01930196774,4.061464071,-8.773067257,4.061464071,0.06040063267
8.467930285,-0.09542553255,5.252186722,-0.01555958277,4.078954763,-10.45385593,4.078954763,0.09542553255
8.471684595,-0.1372847823,5.845743956,-0.05721153244,4.100313915,-11.63201841,4.100313915,0.1372847823
8.475762309,-0.1863585323,6.12299197,-0.1060284302,4.125898044,-12.18008647,4.125898044,0.1863585323
8.480533489,-0.2443485874,5.940068304,-0.163695623,4.156919704,-11.81160342,4.156919704,0.2443485874
8.485304668,-0.2980330625,5.227290029,-0.2170577261,4.186624846,-10.38888677,4.186624846,0.2980330625
8.490075848,-0.3426233634,4.048246074,-0.2613518594,4.212518132,-8.038861215,4.212518132,0.3426233634
8.494847028,-0.3741421115,2.50810559,-0.2926240219,4.232444201,-4.971146095,4.232444201,0.3741421115
8.498937233,-0.3885870076,1.003902193,-0.3069115289,4.243527397,-1.976255967,4.243527397,0.3885870076
8.502318967,-0.3909968022,-0.2940463423,-0.3092354177,4.24800868,0.6072124603,4.24800868,0.3909968022
8.5057007,-0.3846395645,-1.578794886,-0.3028353782,4.248084238,3.163741911,4.248084238,0.3846395645
8.509082433,-0.3698011618,-2.792534738,-0.2879981174,4.243805721,5.578298175,4.243805721,0.3698011618
8.512559761,-0.3464043344,-3.909109891,-0.2646470781,4.23512776,7.798817454,4.23512776,0.3464043344
8.516121152,-0.3150446045,-4.859626296,-0.2333776292,4.222235123,9.688226321,4.222235123,0.3150446045
8.519832754,-0.276076459,-5.591791477,-0.1945440812,4.205246372,11.14247485,4.205246372,0.276076459
8.523763204,-0.2301384207,-6.036502826,-0.1487840318,4.184396434,12.02407776,4.184396434,0.2301384207
8.528110842,-0.1770368782,-6.101339273,-0.09590696247,4.1595141,12.149076,4.1595141,0.1770368782
8.534332711,-0.1044688585,-5.412974602,-0.02367368485,4.124383152,10.77350646,4.124383152,0.1044688585
8.538362056,-0.06423152887,-4.51961945,0.01636241736,4.104304095,8.992410982,4.104304095,0.06423152887
8.54270702,-0.03032489686,-3.235413945,0.05008574407,4.086887291,6.433893352,4.086887291,0.03032489686
8.547051984,-0.008695382986,-1.711571014,0.07158234134,4.075231392,3.399363925,4.075231392,0.008695382986
8.550772175,-0.001171701285,-0.3015268603,0.07904156367,4.070583855,0.5924008958,4.070583855,0.001171701285
8.554088399,-0.003401811753,0.9716209434,0.07679677661,4.070884591,-1.941356839,4.070884591,0.003401811753
8.557404624,-0.01396686434,2.2027506,0.06625915338,4.075419973,-4.390852056,4.075419973,0.01396686434
8.560830009,-0.03314258183,3.373783333,0.04715578373,4.084395844,-6.72008182,4.084395844,0.03314258183
8.564314166,-0.06035342321,4.404915814,0.02006213177,4.097632263,-8.770258573,4.097632263,0.06035342321
8.567924646,-0.09536630734,5.251066079,-0.01478763489,4.115108258,-10.45167419,4.115108258,0.09536630734
8.571680147,-0.1372327845,5.845227583,-0.0564469574,4.13646209,-11.63103878,4.13646209,0.1372327845
8.575756608,-0.1862887254,6.122882214,-0.1052463371,4.162027087,-12.17991746,4.162027087,0.1862887254
8.580526466,-0.2442651544,5.940736892,-0.1629002199,4.193029545,-11.81298456,4.193029545,0.2442651544
8.585296324,-0.2979458091,5.228968742,-0.2162587799,4.222720026,-10.39227862,4.222720026,0.2979458091
8.590066182,-0.3425450696,4.051041673,-0.2605620921,4.248604877,-8.044475292,4.248604877,0.3425450696
8.594836039,-0.3740869457,2.511967432,-0.291857531,4.268529681,-4.978880525,4.268529681,0.3740869457
8.59892678,-0.3885659766,1.007874225,-0.3061791877,4.279620822,-1.984207095,4.279620822,0.3885659766
8.602310546,-0.3910017269,-0.2908063983,-0.3085290123,4.284109414,0.6007203797,4.284109414,0.3910017269
8.605694311,-0.3846597209,-1.576417059,-0.3021442318,4.284187125,3.158966858,4.284187125,0.3846597209
8.609078077,-0.3698254825,-2.791041037,-0.2873112156,4.279905263,5.575283107,4.279905263,0.3698254825
8.612557032,-0.34642567,-3.908300031,-0.2639573208,4.271219705,7.797163206,4.271219705,0.34642567
8.616119815,-0.3150576047,-4.859312208,-0.2326797047,4.258316229,9.687558175,4.258316229,0.3150576047
8.619832576,-0.2760784515,-5.59176337,-0.1938353467,4.241314552,11.14237506,4.241314552,0.2760784515
8.623764045,-0.2301282647,-6.036559388,-0.1480633702,4.220450264,12.02414557,4.220450264,0.2301282647
8.628112672,-0.1770145414,-6.101270428,-0.09517436831,4.19555229,12.14889329,4.19555229,0.1770145414
8.634331783,-0.1044789126,-5.413142683,-0.02297360823,4.160423041,10.77379779,4.160423041,0.1044789126
8.638362012,-0.06423192335,-4.519630798,0.01707192978,4.140330235,8.992389646,4.140330235,0.06423192335
8.642705378,-0.03033552583,-3.235951379,0.05078488976,4.122909117,6.43491987,4.122909117,0.03033552583
8.647048743,-0.008706482499,-1.712769916,0.07228084208,4.111244237,3.401707002,4.111244237,0.008706482499
8.65076879,-0.001173747228,-0.3028291198,0.07974891358,4.106583992,0.5949490018,4.106583992,0.001173747228
8.654084424,-0.003394092296,0.9701088379,0.07751370277,4.106872574,-1.938391814,4.106872574,0.003394092296
8.657400057,-0.01394675433,2.201108958,0.06698826513,4.111394363,-4.387630151,4.111394363,0.01394675433
8.660825033,-0.03310901653,3.372182881,0.04789813057,4.120355663,-6.71694291,4.120355663,0.03310901653
8.664308761,-0.06030581352,4.403467481,0.02081829299,4.133576905,-8.767423482,4.133576905,0.06030581352
8.667918945,-0.09530644045,5.249932381,-0.01401944865,4.151038128,-10.44946623,4.151038128,0.09530644045
8.671675504,-0.137178503,5.844687993,-0.05568450959,4.172385834,-11.63001283,4.172385834,0.137178503
8.675750713,-0.1862165312,6.122767876,-0.1044662677,4.197931679,-12.17973924,4.197931679,0.1862165312
8.680519138,-0.2441780794,5.941433352,-0.1621055924,4.228914289,-11.81442118,4.228914289,0.2441780794
8.685287563,-0.2978541723,5.230729666,-0.2154598729,4.258589685,-10.39583416,4.258589685,0.2978541723
8.690055988,-0.342462449,4.053988062,-0.2597724224,4.284466053,-8.050389541,4.284466053,0.342462449
8.694824413,-0.3740284864,2.516052063,-0.2910921681,4.304390026,-4.987058348,4.304390026,0.3740284864
8.698915707,-0.3885436075,1.012081395,-0.3054499196,4.31549013,-1.992626046,4.31549013,0.3885436075
8.702301614,-0.3910068907,-0.2873698164,-0.3078272468,4.319986959,0.5938372238,4.319986959,0.3910068907
8.705687521,-0.3846811112,-1.573889467,-0.3014587119,4.320067471,3.153894093,4.320067471,0.3846811112
8.709073429,-0.3698514215,-2.789446837,-0.2866303192,4.315782611,5.572068414,4.315782611,0.3698514215
8.712554098,-0.3464485989,-3.907429379,-0.2632735412,4.307089579,7.795388358,4.307089579,0.3464485989
8.716118346,-0.3150718732,-4.858967411,-0.2319874321,4.294175218,9.686829278,4.294175218,0.3150718732
8.719832327,-0.2760812276,-5.591724199,-0.1931317795,4.277160472,11.14225357,4.277160472,0.2760812276
8.723764867,-0.2301183385,-6.036614654,-0.1473473232,4.256281639,12.02421109,4.256281639,0.2301183385
8.728114527,-0.1769919045,-6.101200574,-0.09444585996,4.231367832,12.14870883,4.231367832,0.1769919045
8.734330952,-0.1044879015,-5.413292947,-0.0222768542,4.196239996,10.77405386,4.196239996,0.1044879015
8.738362089,-0.06423123186,-4.519610878,0.01777814095,4.17613347,8.992306266,4.17613347,0.06423123186
8.7427038,-0.03034573741,-3.236467598,0.05148007016,4.158708434,6.435904402,4.158708434,0.03034573741
8.747045511,-0.008717557682,-1.713965287,0.072974988,4.147034846,3.404043318,4.147034846,0.008717557682
8.750765394,-0.001175808526,-0.3041354993,0.08045187035,4.14236197,0.5975055798,4.14236197,0.001175808526
8.754080425,-0.00338634103,0.9685880651,0.07822628377,4.142638424,-1.93540927,4.142638424,0.00338634103
8.757395456,-0.0139265075,2.199454725,0.06771313724,4.147146619,-4.384382926,4.147146619,0.0139265075
8.760820013,-0.03307517053,3.370567941,0.04863638193,4.156093325,-6.713774914,4.156093325,0.03307517053
8.764303302,-0.0602577389,4.402004005,0.02157054297,4.169299344,-8.764558016,4.169299344,0.0602577389
8.767913173,-0.09524584668,5.248783982,-0.01325491209,4.186745708,-10.4472288,4.186745708,0.09524584668
8.771670667,-0.137121962,5.844125357,-0.05492418592,4.208086538,-11.62894092,4.208086538,0.137121962
8.775744621,-0.1861419352,6.12264885,-0.1036881802,4.233613193,-12.1795516,4.233613193,0.1861419352
8.780511506,-0.2440873889,5.942157304,-0.1613117397,4.264575329,-11.81591252,4.264575329,0.2440873889
8.785278392,-0.2977582088,5.2325714,-0.2146610345,4.294235234,-10.39955059,4.294235234,0.2977582088
8.790045277,-0.3423755685,4.057082266,-0.2589828895,4.32010308,-8.05659804,4.32010308,0.3423755685
8.794812162,-0.3739667832,2.520354719,-0.2903279553,4.340026655,-4.995670078,4.340026655,0.3739667832
8.798904027,-0.3885199126,1.016518412,-0.3047237096,4.351136723,-2.001502287,4.351136723,0.3885199126
8.802292182,-0.3910122773,-0.2837405206,-0.3071300774,4.355642695,0.5865707999,4.355642695,0.3910122773
8.805680337,-0.384703708,-1.571214574,-0.3007787638,4.355726647,3.148528522,4.355726647,0.384703708
8.809068491,-0.3698789576,-2.787753221,-0.2859553801,4.351439133,5.568656246,4.351439133,0.3698789576
8.81255096,-0.3464731218,-3.906497834,-0.262595713,4.342738758,7.793492707,4.342738758,0.3464731218
8.816116744,-0.3150874428,-4.858591095,-0.2313008169,4.329813478,9.686038017,4.329813478,0.3150874428
8.819832003,-0.2760848568,-5.591672981,-0.1924334217,4.312785536,11.14210845,4.312785536,0.2760848568
8.823765661,-0.2301087541,-6.036668003,-0.1466359751,4.291891985,12.02427309,4.291891985,0.2301087541
8.828116395,-0.176969114,-6.101130161,-0.09372155608,4.26696217,12.14852352,4.26696217,0.176969114
8.834330238,-0.1044956411,-5.413422325,-0.02158321248,4.2318353,10.77426852,4.2318353,0.1044956411
8.838362298,-0.06422934247,-4.519556467,0.01848118921,4.211715114,8.992154417,4.211715114,0.06422934247
8.842702296,-0.03035547226,-3.236959617,0.0521713713,4.194286584,6.436841002,4.194286584,0.03035547226
8.847042295,-0.008728588258,-1.715154948,0.07366482625,4.182604578,3.406368536,4.182604578,0.008728588258
8.850761993,-0.001177882343,-0.3054441613,0.08115046378,4.177919156,0.6000669711,4.177919156,0.001177882343
8.854076409,-0.003378566993,0.9670603601,0.07893453759,4.178183518,-1.932412661,4.178183518,0.003378566993
8.857390825,-0.01390614333,2.197789464,0.0684337773,4.18267812,-4.38111349,4.18267812,0.01390614333
8.860814954,-0.03304107251,3.368939854,0.04937053624,4.191610213,-6.710580503,4.191610213,0.03304107251
8.864297792,-0.06020924216,4.40052666,0.02231886612,4.204800971,-8.761664711,4.204800971,0.06020924216
8.867907337,-0.0951845844,5.247621955,-0.01249405629,4.222232399,-10.44496403,4.222232399,0.0951845844
8.871665653,-0.1370633626,5.843541609,-0.05416615941,4.243565676,-11.62782687,4.243565676,0.1370633626
8.875738349,-0.1860651347,6.122525367,-0.102912244,4.269073101,-12.17935499,4.269073101,0.1860651347
8.880503598,-0.2439934005,5.942906049,-0.1605189506,4.30001421,-11.81745318,4.30001421,0.2439934005
8.885268847,-0.2976583074,5.234486179,-0.2138626238,4.329658264,-10.40341243,4.329658264,0.2976583074
8.890034096,-0.3422848106,4.060310089,-0.2581938462,4.355517561,-8.063072503,4.355517561,0.3422848106
8.894799346,-0.3739021179,2.524854463,-0.2895651445,4.375441132,-5.004674027,4.375441132,0.3739021179
8.898891797,-0.3884949903,1.021163859,-0.3040006273,4.386562072,-2.010793188,4.386562072,0.3884949903
8.902282293,-0.391017851,-0.2799354682,-0.3064374408,4.391078017,0.5789548533,4.391078017,0.391017851
8.905672789,-0.3847274044,-1.568404268,-0.3001042536,4.391165999,3.142893791,4.391165999,0.3847274044
8.909063285,-0.3699079763,-2.785967009,-0.2852862571,4.38687616,5.565060166,4.38687616,0.3699079763
8.912547628,-0.3464991498,-3.905508708,-0.2619237204,4.378168573,7.791482836,4.378168573,0.3464991498
8.916115011,-0.3151042784,-4.858184092,-0.230619797,4.365232362,9.685186046,4.365232362,0.3151042784
8.9198316,-0.2760893646,-5.591609353,-0.191740272,4.348191123,11.14193897,4.348191123,0.2760893646
8.923766419,-0.2300995962,-6.036718966,-0.1459293834,4.327282706,12.02433064,4.327282706,0.2300995962
8.928118263,-0.1769463185,-6.101059649,-0.09300157792,4.302336737,12.14833827,4.302336737,0.1769463185
8.934329647,-0.1045020406,-5.413529308,-0.02089256595,4.267210271,10.77443878,4.267210271,0.1045020406
8.938362642,-0.06422622651,-4.519466736,0.01918112997,4.247076516,8.991932446,4.247076516,0.06422622651
8.942700866,-0.03036473343,-3.237427605,0.05285881702,4.229644932,6.437730006,4.229644932,0.03036473343
8.947039089,-0.008739588488,-1.716340449,0.07435036954,4.217954806,3.408685739,4.217954806,0.008739588488
8.95075858,-0.001179971954,-0.3067571281,0.08184471751,4.213256917,0.6026371991,4.213256917,0.001179971954
8.954072368,-0.003370758359,0.9655233604,0.07963850291,4.213509211,-1.929397289,4.213509211,0.003370758359
8.957386156,-0.01388563066,2.196110594,0.06915024322,4.217990215,-4.377816713,4.217990215,0.01388563066
8.960809847,-0.03300666961,3.367296066,0.05010067298,4.226907664,-6.707354598,4.226907664,0.03300666961
8.964292224,-0.06016024293,4.399032968,0.02306336927,4.240083109,-8.758738641,4.240083109,0.06016024293
8.967901425,-0.09512254676,5.246444239,-0.01173674809,4.257499507,-10.44266783,4.257499507,0.09512254676
8.97166046,-0.1370026783,5.842936417,-0.0534103769,4.278824598,-11.62667004,4.278824598,0.1370026783
8.975731891,-0.1859860542,6.122397221,-0.1021383571,4.304312727,-12.17914901,4.304312727,0.1859860542
8.980495409,-0.2438960627,5.943679831,-0.1597271469,4.335232264,-11.81904367,4.335232264,0.2438960627
8.985258928,-0.29755444,5.236474237,-0.2130645861,4.364860122,-10.40742015,4.364860122,0.29755444
8.990022446,-0.3421901635,4.063671368,-0.257405254,4.390710852,-8.06981261,4.390710852,0.3421901635
8.994785965,-0.3738344836,2.529550502,-0.2888037021,4.410634818,-5.014068616,4.410634818,0.3738344836
8.998879019,-0.3884688305,1.026016721,-0.3032806357,4.421767538,-2.020496731,4.421767538,0.3884688305
9.002271949,-0.3910236007,-0.2759552546,-0.3057492989,4.426294281,0.5709905665,4.426294281,0.3910236007
9.005664879,-0.3847521921,-1.565458763,-0.2994351462,4.426386882,3.136990325,4.426386882,0.3847521921
9.00905781,-0.3699384757,-2.784088099,-0.2846229212,4.422095048,5.561279972,4.422095048,0.3699384757
9.012544102,-0.3465266895,-3.904461671,-0.2612575434,4.413380386,7.789358089,4.413380386,0.3465266895
9.016113147,-0.3151223976,-4.857745954,-0.2299443634,4.400433235,9.68427247,4.400433235,0.3151223976
9.019831115,-0.2760947882,-5.591532789,-0.1910523405,4.383378605,11.14174407,4.383378605,0.2760947882
9.023767138,-0.2300909232,-6.036767218,-0.1452275796,4.362455187,12.0243831,4.362455187,0.2300909232
9.028120124,-0.1769236076,-6.100989314,-0.09228598779,4.337492934,12.14815365,4.337492934,0.1769236076
9.034329188,-0.1045070105,-5.413612406,-0.02020479873,4.30236622,10.77456167,4.30236622,0.1045070105
9.038363128,-0.0642218395,-4.519340399,0.01987803416,4.282219009,8.991637789,4.282219009,0.0642218395
9.042699508,-0.03037352308,-3.237871686,0.05354243185,4.264784832,6.438571659,4.264784832,0.03037352308
9.047035889,-0.008750577747,-1.717523883,0.07503162532,4.253086893,3.410999095,4.253086893,0.008750577747
9.05075515,-0.001182081409,-0.3080768744,0.08253465426,4.248376611,0.6052211876,4.248376611,0.001182081409
9.054068295,-0.003362900127,0.9639740603,0.08033822138,4.248616854,-1.926357172,4.248616854,0.003362900127
9.057381441,-0.01386492878,2.194414743,0.06986260225,4.253084239,-4.374485888,4.253084239,0.01386492878
9.060804681,-0.03297189166,3.365633189,0.05082688872,4.261986999,-6.704090462,4.261986999,0.03297189166
9.064286585,-0.0601106396,4.397519794,0.02380418026,4.275147062,-8.755773578,4.275147062,0.0601106396
9.067895427,-0.09505961205,5.245248483,-0.01098283968,4.292548326,-10.44033552,4.292548326,0.09505961205
9.071655083,-0.1369398495,5.842309114,-0.05265675232,4.313864626,-11.6254691,4.313864626,0.1369398495
9.075725238,-0.1859045974,6.122264169,-0.1013663971,4.339333372,-12.17893317,4.339333372,0.1859045974
9.080486932,-0.243795286,5.944479187,-0.1589362131,4.370230797,-11.82068505,4.370230797,0.243795286
9.085248626,-0.2974465291,5.238536737,-0.2122668177,4.399842119,-10.41157608,4.399842119,0.2974465291
9.09001032,-0.342091565,4.067167713,-0.2566170242,4.425684271,-8.076821574,4.425684271,0.342091565
9.094772014,-0.3737638337,2.534444728,-0.2880435551,4.44560904,-5.023857619,4.44560904,0.3737638337
9.098865688,-0.3884414056,1.031079035,-0.3025636809,4.456754455,-2.030616973,4.456754455,0.3884414056
9.102261144,-0.3910295186,-0.2717975536,-0.3050656175,4.461292831,0.5626733077,4.461292831,0.3910295186
9.105656601,-0.3847780847,-1.562375614,-0.2987714285,4.461390649,3.130813258,4.461390649,0.3847780847
9.109052058,-0.3699704907,-2.782114098,-0.2839653809,4.457097161,5.557310899,4.457097161,0.3699704907
9.112540374,-0.346555797,-3.903354514,-0.2605972112,4.448375569,7.787114069,4.448375569,0.346555797
9.116111141,-0.3151418791,-4.857274755,-0.2292745679,4.435417481,9.683293464,4.435417481,0.3151418791
9.11983054,-0.2761012207,-5.591441968,-0.1903696935,4.418349374,11.14152114,4.418349374,0.2761012207
9.123767807,-0.2300828465,-6.036812144,-0.144530648,4.397410828,12.02442925,4.397410828,0.2300828465
9.128121969,-0.1769011043,-6.100919539,-0.09157488169,4.372432168,12.14797043,4.372432168,0.1769011043
9.134328875,-0.1045103924,-5.413668978,-0.01951972666,4.337304414,10.77463189,4.337304414,0.1045103924
9.138363765,-0.06421607401,-4.519174357,0.02057203518,4.317143884,8.991264267,4.317143884,0.06421607401
9.142701088,-0.03036329161,-3.237354802,0.05424068532,4.29969787,6.437499533,4.29969787,0.03036329161
9.147038411,-0.008741915646,-1.716591156,0.07572812276,4.287991014,3.409099453,4.287991014,0.008741915646
9.150757693,-0.001180516467,-0.3070983309,0.08322392901,4.283276179,0.6032309083,4.283276179,0.001180516467
