time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,resistor11.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
8.367320068,-0.08909111667,0.004080040123,-0.009972941762,4.039353467,-10.2053944,-0.009972941762,4.039353467,0.08909111667
8.371418874,-0.134186427,0.004626714643,-0.05484618835,4.062317713,-11.56923153,-0.05484618835,4.062317713,0.134186427
8.375830966,-0.1871993851,0.004873528429,-0.1075818409,4.089951183,-12.18249478,-0.1075818409,4.089951183,0.1871993851
8.380986173,-0.2497063261,0.004690719609,-0.1697391996,4.123456648,-11.72052131,-0.1697391996,4.123456648,0.2497063261
8.38614138,-0.3066357831,0.004020042805,-0.2263225356,4.155140902,-10.03878281,-0.2263225356,4.155140902,0.3066357831
8.391296587,-0.3520667969,0.002931263623,-0.2714430332,4.181904244,-7.312218512,-0.2714430332,4.181904244,0.3520667969
8.396451794,-0.3812743431,0.001537620272,-0.3004041094,4.20115873,-3.824404278,-0.3004041094,4.20115873,0.3812743431
8.400699806,-0.3909395925,0.0002620774374,-0.3099300688,4.210074107,-0.6334551517,-0.3099300688,4.210074107,0.3909395925
8.40443919,-0.3880267,-0.0008791763369,-0.306949159,4.212246427,2.220671217,-0.306949159,4.212246427,0.3880267
8.408178574,-0.3745664933,-0.001972141342,-0.2934745198,4.209047575,4.953221416,-0.2934745198,4.209047575,0.3745664933
8.41202583,-0.3504933759,-0.002982976812,-0.2694417381,4.200416863,7.479552278,-0.2694417381,4.200416863,0.3504933759
8.415934501,-0.3168505179,-0.003832031572,-0.2358931107,4.186700897,9.600530426,-0.2358931107,4.186700897,0.3168505179
8.419992771,-0.2742829148,-0.004469695715,-0.1934722722,4.168155816,11.19212735,-0.1934722722,4.168155816,0.2742829148
8.424280173,-0.2238802048,-0.004828819783,-0.1432662523,4.145222132,12.08648079,-0.1432662523,4.145222132,0.2238802048
8.429059069,-0.165506584,-0.004818328697,-0.08514244083,4.117746467,12.05579553,-0.08514244083,4.117746467,0.165506584
8.434714462,-0.1003627881,-0.004251359235,-0.02030203958,4.086098191,10.63280551,-0.02030203958,4.086098191,0.1003627881
8.439134398,-0.05740800177,-0.003432461022,0.02243606224,4.064596722,8.581415767,0.02243606224,4.064596722,0.05740800177
8.443554334,-0.02507939668,-0.002350500615,0.05458684601,4.047886843,5.872899056,0.05458684601,4.047886843,0.02507939668
8.447974269,-0.005854433899,-0.001088419508,0.07368890389,4.037372227,2.714886404,0.07368890389,4.037372227,0.005854433899
8.451769154,-0.000953063279,6.556040499e-05,0.07853770517,4.034008208,-0.1716670562,0.07853770517,4.034008208,0.000953063279
8.45556404,-0.007092697425,0.001215853898,0.07239931045,4.036173057,-3.048160215,0.07239931045,4.036173057,0.007092697425
8.459358925,-0.02392601075,0.002297350797,0.0556225125,4.043822326,-5.751774458,0.0556225125,4.043822326,0.02392601075
8.463233863,-0.05115598294,0.003267120096,0.02850554229,4.056921787,-8.175159225,0.02850554229,4.056921787,0.05115598294
8.467187998,-0.08774054216,0.004057704743,-0.007911327788,4.075083901,-10.14967934,-0.007911327788,4.075083901,0.08774054216
8.471277427,-0.1325441249,0.004612780812,-0.05249491997,4.097872936,-11.53455149,-0.05249491997,4.097872936,0.1325441249
8.475668483,-0.1852097007,0.004871008643,-0.104885777,4.125292447,-12.17638844,-0.104885777,4.125292447,0.1852097007
8.480768384,-0.2471338338,0.004708628098,-0.1664647728,4.158434223,-11.76555176,-0.1664647728,4.158434223,0.2471338338
8.485868285,-0.3038603814,0.004066879088,-0.2228482104,4.189927921,-10.15617898,-0.2228482104,4.189927921,0.3038603814
8.490968186,-0.3496143194,0.0030111059,-0.2682922861,4.216755604,-7.512140202,-0.2682922861,4.216755604,0.3496143194
8.496068087,-0.3797377216,0.001648790691,-0.2981669102,4.236374314,-4.102609931,-0.2981669102,4.236374314,0.3797377216
8.500340842,-0.3906535669,0.0003718750422,-0.3089373352,4.245917294,-0.9081320392,-0.3089373352,4.245917294,0.3906535669
8.504034865,-0.3888580323,-0.0007569960282,-0.3070694444,4.248599033,1.915109451,-0.3070694444,4.248599033,0.3888580323
8.507728889,-0.3767238016,-0.001845292261,-0.2949150547,4.246029259,4.636083729,-0.2949150547,4.246029259,0.3767238016
8.511547957,-0.3540058368,-0.002865739039,-0.2722307475,4.238076557,7.186556299,-0.2722307475,4.238076557,0.3540058368
8.515420698,-0.3217351056,-0.003732578909,-0.2400471479,4.225060391,9.352120656,-0.2400471479,4.225060391,0.3217351056
8.519440018,-0.2804438697,-0.004399112221,-0.1988955335,4.207187811,11.01601846,-0.1988955335,4.207187811,0.2804438697
8.52367236,-0.2312346339,-0.004798762521,-0.1498758071,4.18490199,12.01182154,-0.1498758071,4.18490199,0.2312346339
8.528337948,-0.1742676124,-0.004848004895,-0.09314988456,4.158196769,12.13064073,-0.09314988456,4.158196769,0.1742676124
8.534893309,-0.09845772451,-0.004224157529,-0.01769179777,4.121414011,10.56458266,-0.01769179777,4.121414011,0.09845772451
8.539204233,-0.05680688481,-0.003417216836,0.02374829692,4.100538997,8.543199109,0.02374829692,4.100538997,0.05680688481
8.543778976,-0.0237693536,-0.002289920608,0.05660327268,4.083430558,5.7212404,0.05660327268,4.083430558,0.0237693536
8.548353718,-0.004870520847,-0.0009747308008,0.07537911676,4.073019556,2.430424196,0.07537911676,4.073019556,0.004870520847
8.552142101,-0.001068045316,0.0001798414413,0.07913411738,4.070193031,-0.4575269572,0.07913411738,4.070193031,0.001068045316
8.555930484,-0.008262432738,0.001324303558,0.07194616124,4.072886074,-3.319355151,0.07194616124,4.072886074,0.008262432738
8.559718866,-0.02604809116,0.002394088587,0.05422199766,4.081024003,-5.99360473,0.05422199766,4.081024003,0.02604809116
8.563589849,-0.05411503066,0.003347333489,0.026272727,4.094564721,-8.375597172,0.026272727,4.094564721,0.05411503066
8.56754631,-0.0914217843,0.004117647136,-0.0108620054,4.113120222,-10.29936321,-0.0108620054,4.113120222,0.0914217843
8.571641198,-0.1367776036,0.004647876181,-0.0559940896,4.136227559,-11.62204928,-0.0559940896,4.136227559,0.1367776036
8.576063928,-0.1900536709,0.004876254652,-0.1089909952,4.164013214,-12.18918455,-0.1089909952,4.164013214,0.1900536709
8.581292438,-0.2533067679,0.004664050512,-0.1718893969,4.197953455,-11.65363465,-0.1718893969,4.197953455,0.2533067679
8.586520947,-0.3104389909,0.003952983608,-0.2286724927,4.229822549,-9.870862438,-0.2286724927,4.229822549,0.3104389909
8.591749456,-0.3553396414,0.002819120021,-0.273262955,4.256413391,-7.031579472,-0.273262955,4.256413391,0.3553396414
8.596440132,-0.3812290896,0.00154104623,-0.2989314038,4.273588561,-3.833064949,-0.2989314038,4.273588561,0.3812290896
8.600536071,-0.3908213774,0.0003121889889,-0.3083884744,4.28230089,-0.7588847635,-0.3083884744,4.28230089,0.3908213774
8.60417486,-0.3885842339,-0.0007993564271,-0.3060825147,4.284699199,2.020990604,-0.3060825147,4.284699199,0.3885842339
8.607813649,-0.3763281474,-0.001869315359,-0.2938083045,4.282003923,4.696092851,-0.2938083045,4.282003923,0.3763281474
8.611582541,-0.3537563736,-0.002874309907,-0.2712707511,4.274067058,7.207929552,-0.2712707511,4.274067058,0.3537563736
8.615413685,-0.3218008772,-0.003731193127,-0.2394018029,4.261165159,9.348615712,-0.2394018029,4.261165159,0.3218008772
8.619396564,-0.2809239862,-0.004393336445,-0.1986631685,4.243469003,11.00156543,-0.1986631685,4.243469003,0.2809239862
8.623595689,-0.2321589099,-0.00479447252,-0.1500857933,4.221386879,12.00111838,-0.1500857933,4.221386879,0.2321589099
8.628224111,-0.1756551826,-0.004851781289,-0.09382099174,4.194905615,12.14014745,-0.09382099174,4.194905615,0.1756551826
8.635041077,-0.09689306759,-0.004201298951,-0.01542474538,4.156672896,10.50724863,-0.01542474538,4.156672896,0.09689306759
8.639302677,-0.05596406776,-0.003395615302,0.02529653723,4.136134007,8.489064134,0.02529653723,4.136134007,0.05596406776
8.643913076,-0.02300367584,-0.002253541573,0.05807408339,4.119037395,5.630151758,0.05807408339,4.119037395,0.02300367584
8.648523475,-0.004465501942,-0.0009236874897,0.07649036086,4.108780231,2.302686699,0.07649036086,4.108780231,0.004465501942
8.652295808,-0.00114660114,0.0002269157936,0.07976404793,4.10618921,-0.5753009702,0.07976404793,4.10618921,0.00114660114
8.65606814,-0.008727612148,0.00136486447,0.07219138195,4.109074333,-3.420809176,0.07219138195,4.109074333,0.008727612148
8.659840473,-0.02678474703,0.002426496747,0.05419717587,4.117350015,-6.074647506,0.05419717587,4.117350015,0.02678474703
8.663699191,-0.05503823486,0.003371636477,0.02606239918,4.130987095,-8.436354168,0.02606239918,4.130987095,0.05503823486
8.667646644,-0.09246218594,0.004134059082,-0.01118881629,4.14960483,-10.34037526,-0.01118881629,4.14960483,0.09246218594
8.671735737,-0.137882988,0.004656600041,-0.05638541571,4.172748732,-11.64382797,-0.05638541571,4.172748732,0.137882988
8.676159368,-0.1912234239,0.004877069835,-0.1094461817,4.200572755,-12.19117821,-0.1094461817,4.200572755,0.1912234239
8.68141821,-0.2547792903,0.004652597456,-0.1726453027,4.234687999,-11.62492159,-0.1726453027,4.234687999,0.2547792903
8.686677052,-0.3119843954,0.00392474914,-0.2295001288,4.266626083,-9.800172411,-0.2295001288,4.266626083,0.3119843954
8.691935894,-0.3566496962,0.002772283786,-0.2738554986,4.293135375,-6.914383128,-0.2738554986,4.293135375,0.3566496962
8.69662333,-0.3819263844,0.001487664622,-0.2989140754,4.31000549,-3.699544859,-0.2989140754,4.31000549,0.3819263844
8.700697528,-0.3909380511,0.0002627845391,-0.3077938711,4.318402647,-0.6353559988,-0.3077938711,4.318402647,0.3909380511
8.704351539,-0.3882174443,-0.0008527318405,-0.3050066565,4.320564396,2.154414217,-0.3050066565,4.320564396,0.3882174443
8.708005549,-0.3754135122,-0.001923512313,-0.2921872745,4.31759411,4.831529484,-0.2921872745,4.31759411,0.3754135122
8.711783263,-0.3522938837,-0.002923794895,-0.2691048592,4.309368663,7.331539546,-0.2691048592,4.309368663,0.3522938837
8.71562679,-0.3197912856,-0.0037729423,-0.2366919227,4.29617369,9.45283628,-0.2366919227,4.29617369,0.3197912856
8.719623578,-0.27840883,-0.004423143786,-0.195450835,4.278197088,11.07588021,-0.195450835,4.278197088,0.27840883
8.723843129,-0.2291730752,-0.004807915791,-0.1464059012,4.25584503,12.03446973,-0.1464059012,4.25584503,0.2291730752
8.72851342,-0.1721309609,-0.004841697806,-0.08960637643,4.22905245,12.11461585,-0.08960637643,4.22905245,0.1721309609
8.73468135,-0.1007167137,-0.004256306977,-0.01852401506,4.194376856,10.64507507,-0.01852401506,4.194376856,0.1007167137
8.739023365,-0.05836923194,-0.003456564208,0.02360952871,4.17315972,8.641640823,0.02360952871,4.17315972,0.05836923194
8.743531652,-0.02521354526,-0.002356586432,0.05658254208,4.156002398,5.887998451,0.05658254208,4.156002398,0.02521354526
8.748039939,-0.005676383458,-0.001068782633,0.07599407428,4.145282522,2.665627896,0.07599407428,4.145282522,0.005676383458
8.751854233,-0.0009698586062,9.163713154e-05,0.08064830023,4.141984694,-0.2370171564,0.08064830023,4.141984694,0.0009698586062
8.755668526,-0.007416044958,0.001246845867,0.07420424055,4.144274638,-3.125780296,0.07420424055,4.144274638,0.007416044958
8.75948282,-0.02464656212,0.002330784615,0.05703168632,4.152099253,-5.835471501,0.05703168632,4.152099253,0.02464656212
8.763373994,-0.05231221625,0.003298893382,0.02948083471,4.165399789,-8.254669974,0.02948083471,4.165399789,0.05231221625
8.767345121,-0.08934814556,0.004084245434,-0.007385360652,4.18377766,-10.21606864,-0.007385360652,4.18377766,0.08934814556
8.771453902,-0.1345938833,0.004630108932,-0.05240891605,4.206785687,-11.57786586,-0.05240891605,4.206785687,0.1345938833
8.775869505,-0.1876714534,0.004874051558,-0.1052094795,4.234419017,-12.18394318,-0.1052094795,4.234419017,0.1876714534
8.781042561,-0.2503707476,0.004685939619,-0.1675587817,4.267991538,-11.70869157,-0.1675587817,4.267991538,0.2503707476
8.786215616,-0.3073846335,0.004007105867,-0.2242265228,4.299694551,-10.00654554,-0.2242265228,4.299694551,0.3073846335
8.791388672,-0.3527426018,0.002908649903,-0.2692746421,4.326400925,-7.255784481,-0.2692746421,4.326400925,0.3527426018
8.796561727,-0.3816947912,0.001505601829,-0.2979819273,4.345506736,-3.744467816,-0.2979819273,4.345506736,0.3816947912
8.800802765,-0.391003344,0.0002305579023,-0.3071537424,4.354202368,-0.5547936156,-0.3071537424,4.354202368,0.391003344
8.804554338,-0.3877672558,-0.0009138718363,-0.3038516247,4.356190348,2.307251484,-0.3038516247,4.356190348,0.3877672558
8.808305911,-0.3739296462,-0.002007779469,-0.2900019417,4.352775618,5.042130557,-0.2900019417,4.352775618,0.3739296462
8.812161293,-0.349472233,-0.00301572564,-0.2655874899,4.343915572,7.561205876,-0.2655874899,4.343915572,0.349472233
8.81608007,-0.315443532,-0.003859486516,-0.2316557661,4.329964886,9.668914337,-0.2316557661,4.329964886,0.315443532
8.820149537,-0.2725181084,-0.004488736214,-0.1888798871,4.311191965,11.23943899,-0.1888798871,4.311191965,0.2725181084
8.824453008,-0.2217810651,-0.004836082451,-0.1383423689,4.288035203,12.10430988,-0.1383423689,4.288035203,0.2217810651
8.829267439,-0.1629859591,-0.0048079086,-0.07980056683,4.260283689,12.02936682,-0.07980056683,4.260283689,0.1629859591
8.834791115,-0.09954488244,-0.004239789544,-0.0166565823,4.229387602,10.60363137,-0.0166565823,4.229387602,0.09954488244
8.839224459,-0.05663328542,-0.003412788397,0.02603746633,4.207857084,8.531978963,0.02603746633,4.207857084,0.05663328542
8.843657802,-0.02447176127,-0.002322658088,0.05802090385,4.191179982,5.803041558,0.05802090385,4.191179982,0.02447176127
8.848091146,-0.005539829929,-0.001053466439,0.0768303283,4.180763245,2.627267331,0.0768303283,4.180763245,0.005539829929
8.85187359,-0.0009744649399,9.756832121e-05,0.08134414716,4.177534967,-0.2518944719,0.08134414716,4.177534967,0.0009744649399
8.855656035,-0.00737696458,0.001243142492,0.07494364109,4.179802513,-3.116564238,0.07494364109,4.179802513,0.00737696458
8.859438479,-0.02438749298,0.002318834344,0.05799001897,4.187513811,-5.805646144,0.05799001897,4.187513811,0.02438749298
8.863303629,-0.05173023006,0.003282970009,0.03076035806,4.200642966,-8.214932196,0.03076035806,4.200642966,0.05173023006
8.867250861,-0.08838246441,0.004068370515,-0.005724347299,4.218811659,-10.17648124,-0.005724347299,4.218811659,0.08838246441
8.87133931,-0.1332620216,0.004618921629,-0.0503840479,4.24161102,-11.55003036,-0.0503840479,4.24161102,0.1332620216
8.875726928,-0.1859252692,0.00487197336,-0.1027731292,4.268999451,-12.17892166,-0.1027731292,4.268999451,0.1859252692
8.88084144,-0.2479978539,0.004702718933,-0.1645003121,4.302189034,-11.75088161,-0.1645003121,4.302189034,0.2479978539
8.885955952,-0.3047548248,0.004051973915,-0.2209143789,4.333675736,-10.11900686,-0.2209143789,4.333675736,0.3047548248
8.891070465,-0.3503851897,0.00298637547,-0.2662357952,4.360421064,-7.450403832,-0.2662357952,4.360421064,0.3503851897
8.896184977,-0.3802171766,0.001615023135,-0.295820771,4.379871925,-4.018293256,-0.295820771,4.379871925,0.3802171766
8.900449798,-0.3907508532,0.000338565752,-0.3062117075,4.38918219,-0.8249905778,-0.3062117075,4.38918219,0.3907508532
8.904157859,-0.3886182877,-0.000794218105,-0.3040087807,4.391675366,2.00801143,-0.3040087807,4.391675366,0.3886182877
8.907865921,-0.376081608,-0.001884107489,-0.2914543669,4.388879712,4.732939675,-0.2914543669,4.388879712,0.376081608
8.911693314,-0.3529523535,-0.00290167825,-0.2683615161,4.380684714,7.276187863,-0.2683615161,4.380684714,0.3529523535
8.91557689,-0.3202638503,-0.003763228097,-0.2357630309,4.367418634,9.428489759,-0.2357630309,4.367418634,0.3202638503
8.91960782,-0.2785839712,-0.004421104546,-0.1942257014,4.349303004,11.07070663,-0.1942257014,4.349303004,0.2785839712
8.923856486,-0.229011658,-0.004808608944,-0.1448458748,4.326779775,12.03610442,-0.1448458748,4.326779775,0.229011658
8.928554497,-0.1716311885,-0.004840136387,-0.08770995957,4.299802748,12.11058597,-0.08770995957,4.299802748,0.1716311885
8.934709673,-0.1004138779,-0.004252057764,-0.01682433129,4.265188701,10.63433787,-0.01682433129,4.265188701,0.1004138779
8.939069979,-0.05796487002,-0.003446465606,0.02540971316,4.243896547,8.616266198,0.02540971316,4.243896547,0.05796487002
8.943588223,-0.02487955961,-0.002341387625,0.05831212386,4.226748,5.849873264,0.05831212386,4.226748,0.02487955961
8.948106468,-0.005499329748,-0.001048875184,0.07756693724,4.216080968,2.615738054,0.07756693724,4.216080968,0.005499329748
8.951914292,-0.0009850754932,0.0001100429197,0.08202952443,4.212863252,-0.2831365769,0.08202952443,4.212863252,0.0009850754932
8.955722116,-0.007585042994,0.001262719814,0.07543217853,4.215216111,-3.165555686,0.07543217853,4.215216111,0.007585042994
8.95952994,-0.02492333649,0.002343462875,0.05815215168,4.223081958,-5.867246041,0.05815215168,4.223081958,0.02492333649
8.963416076,-0.05266161316,0.00330838472,0.03052881344,4.236406297,-8.278468262,0.03052881344,4.236406297,0.05266161316
8.967383734,-0.08974480948,0.004090706697,-0.006384639722,4.254795187,-10.23228489,-0.006384639722,4.254795187,0.08974480948
8.971492045,-0.1350379215,0.004633779387,-0.05145556227,4.277814267,-11.5870985,-0.05145556227,4.277814267,0.1350379215
8.975906638,-0.1881263469,0.004874528508,-0.1042671619,4.305439657,-12.1851878,-0.1042671619,4.305439657,0.1881263469
8.98109052,-0.2509353298,0.004681827776,-0.1667257694,4.339057284,-11.69845094,-0.1667257694,4.339057284,0.2509353298
8.986274403,-0.307975924,0.00399679947,-0.2234201604,4.370767097,-9.980809867,-0.2234201604,4.370767097,0.307975924
8.991458285,-0.3532500145,0.002891489943,-0.2683848487,4.397426277,-7.212913967,-0.2683848487,4.397426277,0.3532500145
8.996642168,-0.3819968331,0.001482127722,-0.2968878261,4.416423068,-3.68582082,-0.2968878261,4.416423068,0.3819968331
9.000877208,-0.3910443569,0.0002077622477,-0.3058003205,4.424966137,-0.4978633326,-0.3058003205,4.424966137,0.3910443569
9.004636931,-0.3875749826,-0.000938728654,-0.3022662172,4.426827981,2.369319131,-0.3022662172,4.426827981,0.3875749826
9.008396654,-0.3734688669,-0.002033097575,-0.2881495772,4.423266326,5.105331493,-0.2881495772,4.423266326,0.3734688669
9.012257524,-0.3487400709,-0.003038857391,-0.2634654613,4.414251274,7.618917949,-0.2634654613,4.414251274,0.3487400709
9.016183202,-0.3144406597,-0.003878742532,-0.2292648202,4.400142785,9.716912353,-0.2292648202,4.400142785,0.3144406597
9.020260441,-0.2712651191,-0.004501943359,-0.1862406295,4.381217693,11.27228936,-0.1862406295,4.381217693,0.2712651191
9.024575253,-0.2202945077,-0.004840875001,-0.135471378,4.357912572,12.11609704,-0.135471378,4.357912572,0.2202945077
9.029415764,-0.1611951229,-0.004799988968,-0.07662762578,4.329971737,12.00933683,-0.07662762578,4.329971737,0.1611951229
9.034859589,-0.0988161332,-0.00422936966,-0.01454171724,4.299549727,10.57742903,-0.01454171724,4.299549727,0.0988161332
9.039300599,-0.05598180239,-0.003396071415,0.02807480687,4.278028676,8.490033049,0.02807480687,4.278028676,0.05598180239
9.043741608,-0.02398491759,-0.002300034932,0.05989379004,4.261405515,5.746336475,0.05989379004,4.261405515,0.02398491759
9.048182617,-0.005300779492,-0.001026071608,0.07845606528,4.25108656,2.558646863,0.07845606528,4.25108656,0.005300779492
9.051954051,-0.0009966829442,0.0001222252224,0.08270961631,4.247974021,-0.3136472733,0.08270961631,4.247974021,0.0009966829442
9.055725484,-0.007595741891,0.001263715802,0.07611330257,4.250327624,-3.168088725,0.07611330257,4.250327624,0.007595741891
9.059496918,-0.02472921969,0.002334578662,0.05903716136,4.25808965,-5.845083621,0.05903716136,4.25808965,0.02472921969
9.063353369,-0.05214133515,0.00329423168,0.0317382843,4.271242508,-8.243152974,0.0317382843,4.271242508,0.05214133515
9.067294002,-0.08882397124,0.004075653381,-0.004776866804,4.289414793,-10.19474843,-0.004776866804,4.289414793,0.08882397124
9.071379159,-0.1337248072,0.004622838932,-0.04945795344,4.312212512,-11.55987841,-0.04945795344,4.312212512,0.1337248072
9.075763527,-0.1863734341,0.004872544006,-0.1018327219,4.339580026,-12.1804006,-0.1018327219,4.339580026,0.1863734341
9.080885739,-0.2485212339,0.004699087559,-0.1636349368,4.372795985,-11.74184527,-0.1636349368,4.372795985,0.2485212339
9.086007951,-0.3052837956,0.004043075022,-0.2200546978,4.404276363,-10.09679566,-0.2200546978,4.404276363,0.3052837956
9.091130164,-0.3508321939,0.002971883597,-0.2652946603,4.430972231,-7.41421044,-0.2652946603,4.430972231,0.3508321939
9.096252376,-0.3804891177,0.001595513064,-0.2947055658,4.450325935,-3.969562328,-0.2947055658,4.450325935,0.3804891177
9.100512266,-0.3908025159,0.0003194612054,-0.3048777131,4.459504956,-0.7772906492,-0.3048777131,4.459504956,0.3908025159
9.104227982,-0.3884764545,-0.000815418442,-0.3024823939,4.461892065,2.060938356,-0.3024823939,4.461892065,0.3884764545
9.107943698,-0.3757111698,-0.001906076427,-0.2897007137,4.458970153,4.787771537,-0.2897007137,4.458970153,0.3757111698
9.111775734,-0.3523491978,-0.002921948842,-0.2663766542,4.450640375,7.32675435,-0.2663766542,4.450640375,0.3523491978
9.115665334,-0.3194254384,-0.003780422676,-0.2335444959,4.43723575,9.471345045,-0.2335444959,4.43723575,0.3194254384
9.1197028,-0.2775271533,-0.004433334981,-0.1917903622,4.418985793,11.10112966,-0.1917903622,4.418985793,0.2775271533
9.123960743,-0.227750991,-0.004813898886,-0.1422083132,4.396331605,12.04915332,-0.1422083132,4.396331605,0.227750991
9.128677699,-0.1701332374,-0.004835259728,-0.08483703146,4.369201913,12.09818949,-0.08483703146,4.369201913,0.1701332374
9.134673959,-0.1007958171,-0.004257421413,-0.01582328271,4.335466279,10.64769634,-0.01582328271,4.335466279,0.1007958171
9.139053299,-0.05810943026,-0.00345008238,0.02664666115,4.314039666,8.625237504,0.02664666115,4.314039666,0.05810943026
9.143548449,-0.02511415816,-0.002352077572,0.05945926909,4.296922557,5.876541942,0.05945926909,4.296922557,0.02511415816
9.148043599,-0.005666559827,-0.001067688756,0.07878097304,4.286210339,2.662719356,0.07878097304,4.286210339,0.005666559827
9.151853081,-0.0009695948482,9.128396949e-05,0.08342506698,4.282885214,-0.2363057927,0.08342506698,4.282885214,0.0009695948482
9.155662563,-0.007397372726,0.001245078414,0.07699870632,4.285133817,-3.121533058,0.07699870632,4.285133817,0.007397372726
9.159472045,-0.02458348537,0.002327882452,0.05986970749,4.292903543,-5.828389617,0.05986970749,4.292903543,0.02458348537
9.163359425,-0.05219148554,0.003295601803,0.03237555417,4.306140776,-8.246618482,0.03237555417,4.306140776,0.05219148554
9.167327502,-0.08916735306,0.004081288973,-0.004431590336,4.324452271,-10.20885983,-0.004431590336,4.324452271,0.08916735306
9.171437528,-0.1344033809,0.004628525181,-0.04944624653,4.347417347,-11.57409098,-0.04944624653,4.347417347,0.1344033809
9.175846149,-0.1873853534,0.004873737886,-0.1021525441,4.374959453,-12.18335208,-0.1021525441,4.374959453,0.1873853534
9.181011698,-0.2500071782,0.004688563089,-0.1644258347,4.408439742,-11.7154523,-0.1644258347,4.408439742,0.2500071782
9.186177248,-0.3069978999,0.00401380302,-0.2210716603,4.44007544,-10.02349652,-0.2210716603,4.44007544,0.3069978999
9.191342798,-0.352406589,0.002919927562,-0.2661714144,4.46675046,-7.284187687,-0.2661714144,4.46675046,0.352406589
9.196508347,-0.3814917407,0.001521157897,-0.2950121615,4.485866663,-3.78356142,-0.2950121615,4.485866663,0.3814917407
9.200753217,-0.3909736822,0.0002457277359,-0.304357205,4.49461422,-0.5929079709,-0.304357205,4.49461422,0.3909736822
9.204499146,-0.387892865,-0.0008972475343,-0.3012103558,4.49664239,2.265511268,-0.3012103558,4.49664239,0.387892865
9.208245075,-0.3742353294,-0.001990768879,-0.287540572,4.493282382,4.999437962,-0.287540572,4.493282382,0.3742353294
9.212096696,-0.3499605669,-0.003000136111,-0.2633085007,4.484481696,7.522081394,-0.2633085007,4.484481696,0.3499605669
9.216010748,-0.3161148095,-0.003846452246,-0.2295594111,4.470591892,9.636194699,-0.2295594111,4.470591892,0.3161148095
9.220074932,-0.273358918,-0.00447972901,-0.1869527782,4.451874575,11.21680425,-0.1869527782,4.451874575,0.273358918
9.224370743,-0.2227805894,-0.004832696702,-0.1365737198,4.42876833,12.09574691,-0.1365737198,4.42876833,0.2227805894
9.229167993,-0.1641882635,-0.004812984583,-0.07823424353,4.401087288,12.04198269,-0.07823424353,4.401087288,0.1641882635
9.234750958,-0.09997308779,-0.004245863307,-0.0143204121,4.369778631,10.61868384,-0.0143204121,4.369778631,0.09997308779
9.239177374,-0.05703776224,-0.003423087204,0.0283966492,4.348203768,8.557596795,0.0283966492,4.348203768,0.05703776224
9.243603789,-0.02478805931,-0.002337204923,0.06046723801,4.331450149,5.839277321,0.06046723801,4.331450149,0.02478805931
9.248030204,-0.005702589282,-0.001071698826,0.07942882914,4.320923103,2.672709259,0.07942882914,4.320923103,0.005702589282
9.251819222,-0.0009622749931,8.090568324e-05,0.08411607,4.317573694,-0.2103918754,0.08411607,4.317573694,0.0009622749931
9.255608239,-0.007228488156,0.001228970032,0.07785046641,4.319737624,-3.081300077,0.07785046641,4.319737624,0.007228488156
9.259397257,-0.02414783292,0.00230770953,0.06098683614,4.327366761,-5.778011251,0.06098683614,4.327366761,0.02414783292
9.263267799,-0.05143496018,0.003274837658,0.03381174674,4.340430539,-8.19478584,0.03381174674,4.340430539,0.05143496018
9.267219673,-0.0880637777,0.004063086875,-0.002650435741,4.358549278,-10.16346144,-0.002650435741,4.358549278,0.0880637777
9.27131538,-0.1329843051,0.004616555455,-0.04735169718,4.381330438,-11.54430417,-0.04735169718,4.381330438,0.1329843051
9.275701033,-0.1856082167,0.004871554013,-0.09970248981,4.408656666,-12.17806756,-0.09970248981,4.408656666,0.1856082167
9.280812511,-0.2476558469,0.004705070696,-0.1614058666,4.441782953,-11.75696008,-0.1614058666,4.441782953,0.2476558469
9.285923989,-0.3044290898,0.004057422551,-0.2178371692,4.473226345,-10.13282952,-0.2178371692,4.473226345,0.3044290898
9.291035466,-0.3501221238,0.002994851716,-0.2632219892,4.499951719,-7.471793915,-0.2632219892,4.499951719,0.3501221238
9.296146944,-0.3800622628,0.0016260198,-0.2929156059,4.519406395,-4.045978782,-0.2929156059,4.519406395,0.3800622628
9.300414968,-0.3907207455,0.0003492155713,-0.3034314301,4.528744006,-0.85179907,-0.3034314301,4.528744006,0.3907207455
9.304118872,-0.3886955291,-0.0007824242407,-0.3013360459,4.53125512,1.978349817,-0.3013360459,4.53125512,0.3886955291
9.307822776,-0.3762852451,-0.001871901399,-0.2889080935,4.528488391,4.702256723,-0.2889080935,4.528488391,0.3762852451
9.311647736,-0.353284099,-0.002890434967,-0.26594335,4.520325477,7.24792275,-0.26594335,4.520325477,0.353284099
9.315528066,-0.3207250482,-0.003753686139,-0.2334742888,4.507092862,9.404489668,-0.2334742888,4.507092862,0.3207250482
9.319555463,-0.279165281,-0.004414295254,-0.1920570649,4.489006712,11.05355031,-0.1920570649,4.489006712,0.279165281
9.323799073,-0.2297052986,-0.004805607692,-0.1427895958,4.466508813,12.02848085,-0.1427895958,4.466508813,0.2297052986
9.328486821,-0.1724546681,-0.004842691811,-0.08578348792,4.439563686,12.11686994,-0.08578348792,4.439563686,0.1724546681
