time,basicTransformer.i1,basicTransformer.i2,inductor21.iˍt,idealTransformer.p2.i,basicTransformer.i1ˍt,inductor22.i
12.092546,5.393177556,-0.2563297852,3.287933432,-0.3607815403,4.092484989,0.3607815403
12.09684588,5.407777153,-0.2780993723,1.787661879,-0.3827402306,2.660272331,0.3827402306
12.10067323,5.415266776,-0.2861634157,0.3395829222,-0.390921733,1.23729771,0.390921733
12.10405591,5.417247484,-0.284000287,-0.9592626522,-0.3888177979,-0.06848345961,0.3888177979
12.10743858,5.414821798,-0.2732071067,-2.214953064,-0.3780400062,-1.358155837,0.3780400062
12.11082125,5.408142971,-0.2542686933,-3.370965026,-0.3590733529,-2.573669627,0.3590733529
12.11432684,5.397103504,-0.2269600465,-4.408311355,-0.331691708,-3.696740676,0.331691708
12.11793226,5.381986951,-0.1920957159,-5.252579041,-0.296710581,-4.650393814,0.296710581
12.12172212,5.36288461,-0.1499790668,-5.85008289,-0.2544332218,-5.37998653,0.2544332218
12.12579747,5.339957841,-0.1011181074,-6.123651576,-0.2053677061,-5.806745893,0.2053677061
12.13059106,5.311917537,-0.04313788519,-5.934543053,-0.147124589,-5.799357722,0.147124589
12.13538466,5.285236698,0.01043576024,-5.211125255,-0.09328884348,-5.243783762,0.09328884348
12.14017825,5.262442308,0.0547819196,-4.018539529,-0.04870743642,-4.190061726,0.04870743642
12.14497184,5.245711396,0.08591048253,-2.464157102,-0.01739411733,-2.733068403,0.01739411733
12.14907786,5.237454693,0.09990611239,-0.9504234799,-0.003294996715,-1.263024615,0.003294996715
12.15249462,5.235358423,0.1018849313,0.3616101511,-0.001275215943,0.04296265317,0.001275215943
12.15591137,5.237761032,0.09496427223,1.657067722,-0.008198995715,1.360267985,0.008198995715
12.15932812,5.244597568,0.07946269204,2.876450291,-0.02374852901,2.628386686,0.02374852901
12.16283938,5.255958961,0.05534411569,3.991473968,-0.04796170354,3.819144577,0.04796170354
12.16643386,5.271620388,0.02327219313,4.932116666,-0.08017427862,4.860430945,0.08017427862
12.17017883,5.291476954,-0.01633583326,5.645114827,-0.1199694236,5.697668005,0.1199694236
12.17412591,5.315185217,-0.06254025347,6.059318081,-0.166405893,6.256751298,0.166405893
12.17856088,5.343534085,-0.1164500815,6.081985218,-0.2206033403,6.448404796,0.2206033403
12.18410259,5.378424212,-0.1806644201,5.454055228,-0.285187126,6.021683463,0.285187126
12.18824773,5.401904937,-0.2221048134,4.5492552,-0.3268885461,5.246672982,0.3268885461
12.19254719,5.422092539,-0.2557678635,3.287546661,-0.3607893631,4.090332614,0.3607893631
12.19684665,5.436681606,-0.277532544,1.78738019,-0.382742964,2.658209673,0.382742964
12.20067367,5.444162883,-0.2855943006,0.3394167093,-0.3909220264,1.235343373,0.3909220264
12.2040559,5.446137006,-0.2834310127,-0.9592616869,-0.3888178027,-0.07027109557,0.3888178027
12.20743814,5.443705865,-0.2726398827,-2.214796014,-0.3780419429,-1.359780942,0.3780419429
12.21082038,5.43702264,-0.253705518,-3.370684479,-0.359079231,-2.575158528,0.359079231
12.21432556,5.425979406,-0.2264024068,-4.407967864,-0.33170302,-3.698149273,0.33170302
12.21793063,5.410859253,-0.1915440015,-5.252254951,-0.2967277183,-4.651803241,0.2967277183
12.22172015,5.391753118,-0.1494332898,-5.849856685,-0.2544561933,-5.381475241,0.2544561933
12.22579513,5.368822081,-0.1005781035,-6.123608644,-0.2053963396,-5.808399802,0.2053963396
12.2305878,5.340778595,-0.04260814757,-5.934858744,-0.147163378,-5.801338115,0.147163378
12.23538046,5.314092261,0.01096040119,-5.211976898,-0.09333260007,-5.246284194,0.09333260007
12.24017312,5.291288793,0.05530893285,-4.020031131,-0.04874865921,-4.193209629,0.04874865921
12.24496578,5.274544403,0.08644864431,-2.466293734,-0.0174239875,-2.736896357,0.0174239875
12.24907218,5.26627099,0.1004631015,-0.9525847382,-0.003305805724,-1.266936212,0.003305805724
12.25249024,5.26416126,0.1024556871,0.359927831,-0.001272059264,0.03948689962,0.001272059264
12.2559083,5.266553784,0.09554187638,1.655928988,-0.008188822981,1.357314416,0.008188822981
12.25932636,5.27338376,0.08004014882,2.875849575,-0.02373837032,2.625971663,0.02373837032
12.26283872,5.284741007,0.05591658718,3.991280527,-0.04795642105,3.817152505,0.04795642105
12.26643415,5.300399958,0.02383644215,4.932182761,-0.08017712724,4.858724215,0.08017712724
12.27018002,5.320255228,-0.01578225151,5.645293621,-0.1199828602,5.696107425,0.1199828602
12.27412894,5.343968597,-0.06200989684,6.059495105,-0.1664425394,6.255261749,0.1664425394
12.27856448,5.372313878,-0.1159270046,6.081810642,-0.2206471625,6.446586426,0.2206471625
12.2841035,5.407176392,-0.1801078198,5.453895291,-0.2851970498,6.019774653,0.2851970498
12.28824931,5.430652554,-0.2215527808,4.548847017,-0.3269029273,5.244530216,0.3269029273
12.29254836,5.450828993,-0.2552093181,3.287166799,-0.3607970449,4.088197759,0.3607970449
12.2968474,5.465407645,-0.2769692006,1.787101625,-0.3827456666,2.656161087,0.3827456666
12.30067409,5.472880638,-0.2850286982,0.3392514582,-0.390922318,1.233401036,0.390922318
12.3040559,5.474848219,-0.2828652513,-0.9592608929,-0.3888178066,-0.07204786602,0.3888178066
12.30743771,5.472411656,-0.2720761564,-2.214640184,-0.3780438644,-1.361396278,0.3780438644
12.31081951,5.465724062,-0.2531458116,-3.370405966,-0.3590850658,-2.576638565,0.3590850658
12.31432429,5.45467708,-0.22584819,-4.407627012,-0.3317142431,-3.699549755,0.3317142431
12.31792901,5.439553346,-0.1909956643,-5.251933319,-0.2967447217,-4.653204513,0.2967447217
12.32171821,5.420443435,-0.1488908451,-5.849632138,-0.2544789866,-5.382955139,0.2544789866
12.32579281,5.397508158,-0.1000413919,-6.123565906,-0.2054247558,-5.81004356,0.2054247558
12.33058455,5.3694615,-0.04208161557,-5.935171701,-0.1472018636,-5.8033057,0.1472018636
12.33537629,5.342769702,0.01148187848,-5.212821336,-0.09337601199,-5.248767478,0.09337601199
12.34016803,5.319957217,0.05583275937,-4.021510177,-0.04878956149,-4.196334959,0.04878956149
12.34495977,5.303199448,0.08698352006,-2.468412465,-0.0174536379,-2.740696082,0.0174536379
12.34906655,5.294909448,0.10101665,-0.9547283292,-0.003316551226,-1.270819329,0.003316551226
12.3524859,5.292786345,0.1030229014,0.3582582797,-0.001268941148,0.03603504309,0.001268941148
12.35590525,5.29516884,0.09611590391,1.654797772,-0.00817872489,1.354379604,0.00817872489
12.3593246,5.301992279,0.0806140584,2.875251411,-0.02372825748,2.623570336,0.02372825748
12.36283805,5.313345383,0.05648558052,3.991086235,-0.04795111577,3.81517051,0.04795111577
12.36643442,5.329001843,0.02439731674,4.932245925,-0.08017984961,4.857025156,0.08017984961
12.37018119,5.348855776,-0.01523189056,5.645468655,-0.1199960169,5.694553205,0.1199960169
12.37413187,5.372573875,-0.06148197089,6.059666729,-0.1664781123,6.253774445,0.1664781123
12.37856799,5.400915555,-0.1154062693,6.081640393,-0.2206898222,6.444779748,0.2206898222
12.38410441,5.435751121,-0.1795546795,5.453735917,-0.2852069373,6.017877277,0.2852069373
12.38825087,5.459222666,-0.2210040411,4.548444542,-0.3269171047,5.242403505,0.3269171047
12.39254952,5.479388076,-0.2546542155,3.286789452,-0.3608046746,4.086076236,0.3608046746
12.39684816,5.493956411,-0.2764093739,1.78682059,-0.3827483928,2.654121081,0.3827483928
12.40067454,5.50142116,-0.2844665955,0.339081976,-0.390922617,1.231465462,0.390922617
12.40405591,5.503382222,-0.2823029539,-0.9592655963,-0.3888177828,-0.07381925054,0.3888177828
12.40743729,5.500940254,-0.2715158419,-2.214490782,-0.3780457064,-1.363007322,0.3780457064
12.41081867,5.494248296,-0.2525894516,-3.370134312,-0.3590907562,-2.578114947,0.3590907562
12.41432304,5.48319757,-0.2252972437,-4.407292785,-0.3317252464,-3.700946585,0.3317252464
12.41792742,5.468070258,-0.1904505252,-5.251617131,-0.2967614334,-4.654601181,0.2967614334
12.42171629,5.448956577,-0.1483515248,-5.849411092,-0.254501415,-5.384428719,0.254501415
12.42579053,5.426017064,-0.09950773189,-6.1235237,-0.2054527345,-5.811678257,0.2054527345
12.43058136,5.397967213,-0.04155799023,-5.935479668,-0.147239767,-5.805259157,0.147239767
12.43537219,5.371269966,0.01200051447,-5.213652709,-0.09341877701,-5.251228764,0.09341877701
12.44016302,5.348448533,0.05635369694,-4.022966658,-0.04882986555,-4.199428641,0.04882986555
12.44495386,5.331677521,0.08751532823,-2.470499211,-0.01748287041,-2.744454177,0.01748287041
12.449061,5.323371114,0.1015668531,-0.956839565,-0.003327158732,-1.274659576,0.003327158732
12.45248162,5.321234778,0.1035865736,0.356613581,-0.001265883671,0.03261917071,0.001265883671
12.45590224,5.32360733,0.09668629659,1.653683065,-0.00816878145,1.351472722,0.00816878145
12.45932286,5.330424267,0.08118434477,2.874661596,-0.02371828846,2.621188743,0.02371828846
12.4628374,5.34177323,0.05705102411,3.990894521,-0.04794588132,3.813202245,0.04794588132
12.46643469,5.357427173,0.02495477027,4.932307747,-0.08018251425,4.855335504,0.08018251425
12.47018233,5.377279715,-0.01468477109,5.645640494,-0.1200089361,5.693005978,0.1200089361
12.47413472,5.401002171,-0.06095649738,6.059833182,-0.1665126553,6.252289682,0.1665126553
12.4785714,5.429340212,-0.1148878573,6.081474482,-0.2207313227,6.442984716,0.2207313227
12.48410531,5.464149468,-0.1790049309,5.453577864,-0.2852167411,6.015991881,0.2852167411
12.4882524,5.487616338,-0.2204585224,4.548049215,-0.3269310276,5.240294066,0.3269310276
12.49255066,5.507770852,-0.2541024843,3.286417109,-0.3608122019,4.083970311,0.3608122019
12.49684892,5.522328973,-0.2758530081,1.786540673,-0.3827511076,2.652093067,0.3827511076
12.50067498,5.529785532,-0.2839079655,0.3389115062,-0.3909229175,1.229539812,0.3909229175
12.50405593,5.53174011,-0.2817441162,-0.9592724254,-0.3888177482,-0.0755818912,0.3888177482
12.50743688,5.529292763,-0.2709589588,-2.21434447,-0.3780475103,-1.364610676,0.3780475103
12.51081784,5.522596462,-0.2520364818,-3.369866392,-0.3590963678,-2.57958441,0.3590963678
12.51432181,5.511542007,-0.2247496383,-4.406962383,-0.3317361221,-3.702336743,0.3317361221
12.51792585,5.496411131,-0.1899086715,-5.251304329,-0.2967779625,-4.655990911,0.2967779625
12.52171439,5.477293694,-0.1478154358,-5.849192282,-0.2545236071,-5.385894382,0.2545236071
12.52578827,5.454349964,-0.09897725194,-6.123481801,-0.2054804264,-5.813303269,0.2054804264
12.5305782,5.426296919,-0.04103743999,-5.935784205,-0.1472772792,-5.80719952,0.1472772792
12.53536813,5.399594249,0.01251612482,-5.214475057,-0.09346110203,-5.253671513,0.09346110203
12.54015807,5.376763931,0.05687157843,-4.024407465,-0.04886976108,-4.202497041,0.04886976108
12.544948,5.359979785,0.08804395662,-2.47256366,-0.01751181958,-2.748179979,0.01751181958
12.54905551,5.351657112,0.1021136832,-0.9589285284,-0.00333767797,-1.278466949,0.00333767797
12.55247739,5.349507646,0.1041467412,0.3549854366,-0.001262870874,0.02923086535,0.001262870874
12.55589927,5.351870321,0.0972531312,1.652578684,-0.008158937244,1.348587345,0.008158937244
12.55932114,5.358680783,0.08175109691,2.874076129,-0.0237083955,2.618822601,0.0237083955
12.56283674,5.370025609,0.05761300188,3.990703087,-0.04794065496,3.81124515,0.04794065496
12.56643495,5.385677019,0.02550886223,4.932367343,-0.08018508297,4.853654188,0.08018508297
12.57018346,5.405528134,-0.01414086828,5.645809098,-0.1200216146,5.691465622,0.1200216146
12.57413749,5.429254611,-0.06043352793,6.059994836,-0.1665462419,6.250807993,0.1665462419
12.57857473,5.457588995,-0.1143718513,6.081312512,-0.2207717689,6.441201195,0.2207717689
12.5841062,5.492372532,-0.1784585708,5.45342084,-0.2852264797,6.01411816,0.2852264797
12.58825391,5.515834682,-0.2199162408,4.547659973,-0.3269447335,5.238200883,0.3269447335
12.5925518,5.535978422,-0.2535541274,3.286048556,-0.3608196514,4.081878778,0.3608196514
12.59684968,5.550526427,-0.2753000935,1.78626064,-0.382753823,2.650075779,0.382753823
12.60067543,5.557974843,-0.2833527879,0.3387394108,-0.3909232207,1.227623382,0.3909232207
12.60405596,5.55992297,-0.2811887148,-0.9592817426,-0.3888177011,-0.07733622337,0.3888177011
12.60743649,5.55747027,-0.2704054847,-2.214201337,-0.3780492748,-1.366206497,0.3780492748
12.61081701,5.550769648,-0.251486884,-3.369602055,-0.3591019037,-2.581046862,0.3591019037
12.61432059,5.539711481,-0.2242053583,-4.406635625,-0.3317468762,-3.703720097,0.3317468762
12.61792429,5.524577059,-0.1893701,-5.250994568,-0.2967943273,-4.657373369,0.2967943273
12.62171251,5.505455888,-0.1472825887,-5.848975394,-0.2545455952,-5.387351779,0.2545455952
12.62578603,5.482507964,-0.09844997347,-6.123440149,-0.2055078746,-5.814918468,0.2055078746
12.63057507,5.454451732,-0.04051999825,-5.936085766,-0.1473144553,-5.809127137,0.1473144553
12.63536411,5.427743664,0.01302867118,-5.215289559,-0.09350304706,-5.256096787,0.09350304706
12.64015315,5.404904523,0.05738637033,-4.025834617,-0.04890930327,-4.205542075,0.04890930327
12.6449422,5.388107347,0.08856938783,-2.474608655,-0.01754052443,-2.751876279,0.01754052443
12.64905007,5.379768535,0.1026571477,-0.9609981219,-0.003348122858,-1.282244375,0.003348122858
12.65247319,5.377606034,0.1047034301,0.3533716231,-0.001259898247,0.025867822,0.001259898247
12.65589631,5.379958892,0.09781644228,1.651483166,-0.008149179047,1.345721902,0.008149179047
12.65931943,5.386762904,0.08231434831,2.87349429,-0.02369856642,2.616471087,0.02369856642
12.66283609,5.398103599,0.05817154041,3.990511741,-0.04793543143,3.809298948,0.04793543143
12.6664352,5.413752463,0.02605961514,4.932424685,-0.0801875546,4.85198111,0.0801875546
12.67018456,5.433602112,-0.01360015542,5.645974395,-0.1200340468,5.689931983,0.1200340468
12.67414019,5.457332299,-0.05991308009,6.060151894,-0.1665789112,6.249329638,0.1665789112
12.67857797,5.485663005,-0.1138582648,6.081154366,-0.2208111955,6.439429105,0.2208111955
12.68410709,5.52042139,-0.1779155702,5.453264966,-0.2852361454,6.012256145,0.2852361454
12.68825539,5.543878778,-0.2193771751,4.547276809,-0.3269582228,5.236123886,0.3269582228
12.69255292,5.564011868,-0.2530091209,3.285683923,-0.3608270206,4.079801693,0.3608270206
12.69685044,5.578549852,-0.2747506058,1.785980798,-0.3827565361,2.64806945,0.3827565361
12.70067588,5.585990173,-0.2828010414,0.3385656393,-0.3909235268,1.225716057,0.3909235268
12.70405599,5.587931881,-0.2806367266,-0.9592939234,-0.3888176396,-0.07908269543,0.3888176396
12.7074361,5.585473853,-0.2698553901,-2.214062045,-0.3780509918,-1.367795542,0.3780509918
12.71081621,5.578768926,-0.2509406187,-3.369342172,-0.3591073457,-2.582503298,0.3591073457
12.71431938,5.567707058,-0.2236643507,-4.406313482,-0.3317574768,-3.705097783,0.3317574768
12.71792275,5.552569099,-0.1888347384,-5.250688819,-0.2968104764,-4.658749753,0.2968104764
12.72171066,5.533444201,-0.146752888,-5.848761165,-0.2545673049,-5.388801949,0.2545673049
12.72578381,5.510492096,-0.09792577925,-6.123398893,-0.2055349826,-5.81652437,0.2055349826
12.73057198,5.482432665,-0.04000551639,-5.936383321,-0.1473511671,-5.811041445,0.1473511671
12.73536014,5.455719219,0.01353831697,-5.216093456,-0.09354446921,-5.258502337,0.09354446921
12.74014831,5.432871318,0.05789822711,-4.027243307,-0.04894835812,-4.20855942,0.04894835812
12.74493647,5.41606123,0.08909173967,-2.476627337,-0.01756888774,-2.755536585,0.01756888774
12.7490447,5.407706434,0.1031973043,-0.9630412307,-0.003358456727,-1.285984919,0.003358456727
12.75246905,5.405531016,0.1052566512,0.3517779138,-0.001256975989,0.02253578033,0.001256975989
12.75589339,5.407874134,0.09837621394,1.650400709,-0.00813954404,1.342880641,0.00813954404
12.75931774,5.414671726,0.08287407662,2.872918672,-0.02368884493,2.614136862,0.02368884493
12.76283544,5.426008293,0.05872662765,3.990321706,-0.04793024415,3.807364901,0.04793024415
12.76643545,5.44165459,0.02660703296,4.932480175,-0.08018994645,4.850316658,0.08018994645
12.77018564,5.461502729,-0.01306261804,5.646136477,-0.1200462395,5.688405109,0.1200462395
12.77414281,5.485236322,-0.0593951535,6.060304472,-0.1666106841,6.24785473,0.1666106841
12.77858113,5.513563317,-0.1133470741,6.081000072,-0.2208496003,6.437668404,0.2208496003
12.78410797,5.548297115,-0.1773759026,5.453110333,-0.2852457328,6.010405843,0.2852457328
12.78825685,5.571749698,-0.2188412996,4.546899861,-0.3269714909,5.23406313,0.3269714909
12.79255403,5.591872259,-0.2524674387,3.285323461,-0.3608343043,4.077739225,0.3608343043
12.7968512,5.606400318,-0.2742045204,1.785701521,-0.3827592433,2.646074376,0.3827592433
12.80067633,5.613832596,-0.2822527038,0.3383908386,-0.3909238345,1.223818412,0.3909238345
12.80405603,5.615767918,-0.2800881348,-0.959308103,-0.388817568,-0.0808204954,0.388817568
12.80743572,5.613304588,-0.2693086665,-2.213925565,-0.378052674,-1.369376808,0.378052674
12.81081541,5.606595378,-0.2503976881,-3.369085631,-0.3591127171,-2.583952598,0.3591127171
12.81431819,5.595529826,-0.2231266331,-4.405994778,-0.3317679626,-3.706468572,0.3317679626
12.81792123,5.580388349,-0.1883026248,-5.250385959,-0.2968264696,-4.66011882,0.2968264696
12.82170882,5.561259745,-0.1462263933,-5.848548799,-0.2545888169,-5.390243907,0.2545888169
12.82578162,5.538303484,-0.09740475526,-6.123357875,-0.2055618579,-5.818120546,0.2055618579
12.83056891,5.510240867,-0.03949412609,-5.936678123,-0.1473875683,-5.812943283,0.1473875683
12.8353562,5.483522074,0.01404490612,-5.216890219,-0.09358554654,-5.260891145,0.09358554654
12.8401435,5.460665475,0.05840700019,-4.028639718,-0.04898709628,-4.211554793,0.04898709628
12.84493079,5.443842573,0.08961090903,-2.478628667,-0.01759703453,-2.759169536,0.01759703453
12.84903937,5.435471913,0.1037341276,-0.9650672805,-0.003368726532,-1.289697929,0.003368726532
12.85246494,5.433283664,0.1058064403,0.3501965766,-0.001254089517,0.01922689478,0.001254089517
12.8558905,5.435617096,0.09893251835,1.649325582,-0.008129981027,1.340057604,0.008129981027
12.85931606,5.442408292,0.08343036478,2.872345603,-0.02367916898,2.611815994,0.02367916898
12.86283478,5.453740737,0.05927833411,3.990131164,-0.04792504345,3.805440969,0.04792504345
12.86643568,5.469384455,0.02715116541,4.932533145,-0.08019222973,4.848660009,0.08019222973
12.8701867,5.489231055,-0.01252823735,5.646295378,-0.1200581951,5.686884972,0.1200581951
12.87414536,5.512967781,-0.0588797902,6.060452888,-0.166641624,6.246383719,0.166641624
12.87858421,5.541291047,-0.1128383477,6.080849287,-0.2208870732,6.435918961,0.2208870732
12.88410884,5.576000784,-0.1768395649,5.452956647,-0.28525526,6.008566951,0.28525526
12.88825829,5.599448531,-0.2183086267,4.546528172,-0.3269845714,5.232017698,0.3269845714
12.89255513,5.619560677,-0.2519290798,3.28496617,-0.3608415228,4.075690371,0.3608415228
12.89685196,5.6340789,-0.2736618249,1.785421908,-0.3827619533,2.644089615,0.3827619533
12.90067679,5.641503179,-0.2817077556,0.3382141095,-0.3909241454,1.221929489,0.3909241454
12.90405607,5.643432148,-0.2795429134,-0.9593252854,-0.3888174813,-0.08255070921,0.3888174813
12.90743535,5.64096354,-0.2687652799,-2.213792953,-0.3780543085,-1.370951457,0.3780543085
12.91081463,5.634250062,-0.2498580493,-3.368833476,-0.3591179962,-2.58539594,0.3591179962
12.91431702,5.623180839,-0.2225921525,-4.405680485,-0.3317783017,-3.7078336,0.3317783017
12.91791972,5.608035853,-0.1877736877,-5.25008695,-0.296842256,-4.661481757,0.296842256
12.921707,5.588903555,-0.1457030187,-5.848338941,-0.2546100664,-5.391678569,0.2546100664
12.92577945,5.565943152,-0.09688679637,-6.123317226,-0.2055884162,-5.81970746,0.2055884162
12.93056588,5.537877345,-0.03898569253,-5.936969251,-0.1474235444,-5.814832155,0.1474235444
12.93535231,5.511153229,0.01454858808,-5.217677355,-0.09362614994,-5.263261189,0.09362614994
12.94013874,5.488287995,0.05891283179,-4.030019481,-0.04902539581,-4.214524271,0.04902539581
12.94492518,5.471452391,0.09012700526,-2.480606378,-0.01762487584,-2.762769207,0.01762487584
12.94903411,5.463066011,0.1042676731,-0.9670694973,-0.003378897274,-1.293376803,0.003378897274
12.95246087,5.460865041,0.1063528083,0.3486332909,-0.00125124882,0.01594681136,0.00125124882
12.95588763,5.463188856,0.09948533804,1.648262135,-0.008120528511,1.337257197,0.008120528511
12.95931439,5.469973687,0.08398318412,2.871778033,-0.02366958832,2.609511526,0.02366958832
12.96283414,5.481302016,0.05982663599,3.989941761,-0.0479198743,3.803528874,0.0479198743
12.9664359,5.49694314,0.02769199647,4.932584458,-0.08019444162,4.847012077,0.08019444162
12.97018774,5.516788164,-0.01199701229,5.646451363,-0.1200699336,5.685371835,0.1200699336
12.97414785,5.540527759,-0.0583670081,6.060597343,-0.16667177,6.244916862,0.16667177
12.97858722,5.568847269,-0.1123320846,6.080701948,-0.2209236344,6.434180711,0.2209236344
12.98410971,5.603533441,-0.176306502,5.452804466,-0.2852646925,6.006739854,0.2852646925
12.9882597,5.626976319,-0.2177791036,4.546162659,-0.3269974323,5.22998834,0.3269974323
12.99255621,5.647078164,-0.2513939933,3.284613551,-0.3608486458,4.07365647,0.3608486458
12.99685271,5.661586645,-0.2731224781,1.785144054,-0.3827646458,2.642117137,0.3827646458
13.00067725,5.669002978,-0.2811661721,0.3380376612,-0.3909244556,1.220051417,0.3909244556
13.00405612,5.67092563,-0.279001054,-0.9593429656,-0.388817392,-0.08427085757,0.388817392
13.00743498,5.668451777,-0.2682252423,-2.213661543,-0.378055928,-1.372516786,0.378055928
13.01081385,5.661734059,-0.2493217371,-3.368583046,-0.3591232385,-2.586830557,0.3591232385
13.01431585,5.650661189,-0.2220609665,-4.405368215,-0.3317885728,-3.7091903,0.3317885728
13.01791823,5.635512718,-0.1872480151,-5.249789726,-0.2968579448,-4.662836221,0.2968579448
13.0217052,5.616376752,-0.1451828771,-5.848130269,-0.2546311874,-5.393104258,0.2546311874
13.02577729,5.593412233,-0.09637203519,-6.123276713,-0.2056148115,-5.821284462,0.2056148115
13.03056287,5.565343256,-0.03848039152,-5.937258312,-0.1474592931,-5.816709115,0.1474592931
13.03534845,5.53861385,0.01504916889,-5.218459062,-0.09366649531,-5.265616058,0.09366649531
13.04013402,5.51574004,0.05941554464,-4.031389796,-0.04906345593,-4.217474499,0.04906345593
13.0449196,5.49889182,0.09063990777,-2.482570633,-0.017652554,-2.766345385,0.017652554
13.04902888,5.49048982,0.1047979094,-0.9690584002,-0.003389021785,-1.297031965,0.003389021785
13.05245683,5.488276202,0.1068957923,0.3470793968,-0.001248437825,0.01268675282,0.001248437825
13.05588478,5.490590449,0.1000347512,1.647203915,-0.008111128985,1.33447272,0.008111128985
13.05931273,5.497368936,0.08453262574,2.871211789,-0.02366003246,2.607218995,0.02366003246
13.06283348,5.508693155,0.0603716177,3.989751158,-0.04791467282,3.801626009,0.04791467282
13.06643611,5.524331679,0.02822959083,4.932633091,-0.080196538,4.845371634,0.080196538
13.07018876,5.544175105,-0.01146890954,5.646604268,-0.1200814423,5.68386543,0.1200814423
13.07415027,5.567917333,-0.05785682513,6.060738034,-0.1667011611,6.243454413,0.1667011611
13.07859015,5.596233072,-0.1118283278,6.080557812,-0.2209593478,6.432453545,0.2209593478
13.08411057,5.630896158,-0.1757767247,5.452653275,-0.2852740623,6.004924071,0.2852740623
13.0882611,5.654334143,-0.2172527542,4.545802045,-0.3270101186,5.227973855,0.3270101186
13.09255728,5.674425795,-0.2508621896,3.284264043,-0.3608557049,4.071635997,0.3608557049
13.09685347,5.688924618,-0.2725864759,1.784866246,-0.3827673373,2.640155212,0.3827673373
13.10067771,5.696333052,-0.2806279355,0.3378597526,-0.3909247683,1.218182401,0.3909247683
13.10405617,5.698249419,-0.2784625259,-0.9593631239,-0.3888172903,-0.08598301755,0.3888172903
13.10743463,5.695770345,-0.2676885069,-2.213533448,-0.3780575065,-1.374075054,0.3780575065
13.11081308,5.689048406,-0.2487886866,-3.368336454,-0.3591284,-2.588258763,0.3591284
13.1143147,5.677971902,-0.2215329905,-4.405059915,-0.3317987118,-3.710540884,0.3317987118
13.11791675,5.66281996,-0.1867254998,-5.249495929,-0.2968734494,-4.664184192,0.2968734494
13.12170341,5.643680337,-0.144665839,-5.847923861,-0.2546520711,-5.394522458,0.2546520711
13.12577516,5.62071172,-0.09586032719,-6.12323653,-0.2056409195,-5.822852199,0.2056409195
13.13055989,5.592639565,-0.03797802896,-5.937543902,-0.1474946402,-5.81857337,0.1474946402
13.13534463,5.565904889,0.01554686862,-5.219231471,-0.09370638229,-5.267952571,0.09370638229
13.14012936,5.54302256,0.05991534977,-4.032743793,-0.04910108525,-4.22039927,0.04910108525
13.14491409,5.526161834,0.091149777,-2.484511503,-0.01767992839,-2.769888643,0.01767992839
13.14902371,5.517744357,0.1053249084,-0.9710239215,-0.003399048232,-1.300653571,0.003399048232
13.15245284,5.5155182,0.1074353981,0.3455432008,-0.00124567123,0.009455008243,0.00124567123
13.15588196,5.517822948,0.1005807237,1.646157128,-0.008101837408,1.331710487,0.008101837408
13.15931108,5.524595119,0.08507864258,2.870650902,-0.02365056938,2.604942581,0.02365056938
13.16283284,5.535915234,0.06091323791,3.989561636,-0.04790950128,3.799734788,0.04790950128
13.16643632,5.551551141,0.02876393026,4.932679951,-0.08019855798,4.843739645,0.08019855798
13.17018975,5.57139293,-0.01094391492,5.646754181,-0.1200927277,5.682365799,0.1200927277
13.17415264,5.595137554,-0.05734922209,6.06087498,-0.1667297988,6.241996329,0.1667297988
13.17859302,5.623449487,-0.1113270226,6.080417032,-0.2209941795,6.430737444,0.2209941795
13.18411142,5.658089967,-0.1752501819,5.452503571,-0.2852833386,6.003119939,0.2852833386
13.18826247,5.68152303,-0.2167295202,4.545447412,-0.3270225923,5.225975141,0.3270225923
13.19255835,5.701604602,-0.2503336242,3.283918841,-0.360862676,4.069630005,0.360862676
13.19685422,5.716093859,-0.2720537864,1.784589647,-0.3827700167,2.638204905,0.3827700167
13.20067818,5.723494445,-0.2800930234,0.3376814248,-0.3909250815,1.21632341,0.3909250815
13.20405623,5.725404563,-0.2779273137,-0.9593847332,-0.3888171812,-0.08768621055,0.3888171812
13.20743428,5.722920295,-0.267155065,-2.2134077,-0.378059056,-1.375625323,0.378059056
13.21081233,5.716194157,-0.2482588952,-3.368092835,-0.3591334987,-2.589679703,0.3591334987
13.21431356,5.705114037,-0.2210082319,-4.404754731,-0.331808747,-3.711884474,0.331808747
13.21791529,5.68995864,-0.1862061571,-5.249204879,-0.2968888059,-4.665524941,0.2968888059
13.22170164,5.670815381,-0.1441519331,-5.847719233,-0.2546727666,-5.395932596,0.2546727666
13.22577305,5.647842688,-0.0953517133,-6.123196586,-0.205666802,-5.824410452,0.205666802
13.23055694,5.619767372,-0.03747869469,-5.937826926,-0.1475296966,-5.82042554,0.1475296966
13.23534083,5.593027461,0.01604156624,-5.219997349,-0.09374595323,-5.270273119,0.09374595323
13.24012473,5.570136676,0.06041212415,-4.034086696,-0.04913842822,-4.223303419,0.04913842822
13.24490862,5.553263536,0.09165652428,-2.486436837,-0.01770710895,-2.773406553,0.01770710895
13.24901859,5.544830692,0.1058486515,-0.972973984,-0.003409016413,-1.304249485,0.003409016413
13.25244887,5.542592076,0.1079716584,0.3440181697,-0.001242936921,0.006244940496,0.001242936921
13.25587915,5.544887377,0.1011233196,1.645116893,-0.008092610293,1.328965414,0.008092610293
