time,idealTransformer.p2.i,inductor21.v,basicTransformer.p2.i,basicTransformer.p1.i,basicTransformer.p2.iˍt,basicTransformer.i2,basicTransformer.i1,inductor22.i
11.67140819,-0.1340622256,0.004625675492,-0.0332474518,5.152066003,-11.56797158,-0.0332474518,5.152066003,0.1340622256
11.67578672,-0.1866574336,0.004872892257,-0.08557346541,5.179182102,-12.18227412,-0.08557346541,5.179182102,0.1866574336
11.68093958,-0.24915684,0.004694624528,-0.1477304111,5.212326405,-11.73165837,-0.1477304111,5.212326405,0.24915684
11.68609245,-0.3061408812,0.004028521693,-0.2043751506,5.243680609,-10.06135509,-0.2043751506,5.243680609,0.3061408812
11.69124532,-0.3516882534,0.002943811702,-0.249618499,5.270145908,-7.344958817,-0.249618499,5.270145908,0.3516882534
11.69639818,-0.3810660935,0.001553208033,-0.2787560475,5.289131482,-3.864733637,-0.2787560475,5.289131482,0.3810660935
11.70065176,-0.3909070542,0.0002767815309,-0.2884624277,5.297852004,-0.6715606714,-0.2884624277,5.297852004,0.3909070542
11.70438617,-0.3881427748,-0.0008631864869,-0.2856344627,5.299842802,2.179361555,-0.2856344627,5.299842802,0.3881427748
11.70812059,-0.3748527232,-0.001955870152,-0.2723341557,5.296475254,4.911221369,-0.2723341557,5.296475254,0.3748527232
11.71196475,-0.3509501293,-0.002968140379,-0.2484761205,5.287672797,7.441153953,-0.2484761205,5.287672797,0.3509501293
11.71586926,-0.3174777874,-0.003819623485,-0.2151022707,5.273782667,9.568218856,-0.2151022707,5.273782667,0.3174777874
11.71992278,-0.2750683536,-0.004461055173,-0.1728440584,5.255049732,11.16925103,-0.1728440584,5.255049732,0.2750683536
11.7242031,-0.2248152606,-0.004825397392,-0.1227923997,5.231910764,12.07666715,-0.1227923997,5.231910764,0.2248152606
11.72896628,-0.166630753,-0.004822703167,-0.06486282879,5.204219162,12.06549715,-0.06486282879,5.204219162,0.166630753
11.73468814,-0.1006441878,-0.004255308963,0.0008091246606,5.171788119,10.64138108,0.0008091246606,5.171788119,0.1006441878
11.73909416,-0.05775556207,-0.003441214979,0.04347568586,5.150028134,8.602012451,0.04347568586,5.150028134,0.05775556207
11.7435681,-0.02499812176,-0.002346799349,0.0760470823,5.132798127,5.862312081,0.0760470823,5.132798127,0.02499812176
11.74804204,-0.005670750639,-0.001068156448,0.09524471395,5.121918549,2.662869848,0.09524471395,5.121918549,0.005670750639
11.75184477,-0.0009677161533,8.873579371e-05,0.09989102583,5.11839544,-0.2309521024,0.09989102583,5.11839544,0.0009677161533
11.7556475,-0.00735031078,0.001240612008,0.09350579986,5.120426222,-3.111384944,0.09350579986,5.120426222,0.00735031078
11.75945022,-0.02445598266,0.002322001824,0.07645299847,5.12795954,-5.814710325,0.07645299847,5.12795954,0.02445598266
11.7633327,-0.05197036091,0.003289557456,0.04904803151,5.140947858,-8.232536599,0.04904803151,5.140947858,0.05197036091
11.76729812,-0.08886613134,0.004076347336,0.01231648469,5.15901123,-10.19754174,0.01231648469,5.15901123,0.08886613134
11.77141874,-0.134184921,0.00462670249,-0.03278480546,5.181802267,-11.57056703,-0.03278480546,5.181802267,0.134184921
11.77579841,-0.1868005964,0.004873063903,-0.08513129758,5.208922594,-12.18272872,-0.08513129758,5.208922594,0.1868005964
11.78095644,-0.2493557368,0.004693216047,-0.1473437863,5.242089972,-11.72815671,-0.1473437863,5.242089972,0.2493557368
11.78611448,-0.3063638273,0.004024708844,-0.204012498,5.273453045,-10.05183811,-0.204012498,5.273453045,0.3063638273
11.79127252,-0.3518892758,0.002937158391,-0.2492340479,5.29990509,-7.328339314,-0.2492340479,5.29990509,0.3518892758
11.79643055,-0.381192083,0.001543798223,-0.2782969506,5.318850682,-3.841225652,-0.2782969506,5.318850682,0.381192083
11.80068211,-0.390927816,0.0002674929243,-0.2878987857,5.327509938,-0.64836383,-0.2878987857,5.327509938,0.390927816
11.80442022,-0.3880684715,-0.0008734569841,-0.2849762832,5.329449384,2.205006941,-0.2849762832,5.329449384,0.3880684715
11.80815833,-0.3746666671,-0.001966465098,-0.271564864,5.326020834,4.93766972,-0.271564864,5.326020834,0.3746666671
11.81200491,-0.3506500565,-0.002977900732,-0.2475935314,5.317153361,7.46550626,-0.2475935314,5.317153361,0.3506500565
11.81591244,-0.3170628615,-0.003827842884,-0.2141055845,5.303196463,9.588708401,-0.2141055845,5.303196463,0.3170628615
11.81996927,-0.2745467832,-0.004466804419,-0.1717414927,5.284398837,11.18355446,-0.1717414927,5.284398837,0.2745467832
11.82425431,-0.2241940694,-0.004827683902,-0.121590992,5.261196718,12.08230247,-0.121590992,5.261196718,0.2241940694
11.82902763,-0.1658873388,-0.004819829123,-0.06354015495,5.233428007,12.05821629,-0.06354015495,5.233428007,0.1658873388
11.83470356,-0.100479289,-0.004252996564,0.001555647275,5.20126339,10.63554901,0.001555647275,5.20126339,0.100479289
11.83911428,-0.0575816708,-0.003436840829,0.04423092585,5.179488137,8.591023117,0.04423092585,5.179488137,0.0575816708
11.84358016,-0.02492704492,-0.002343558389,0.07669985413,5.16230124,5.854164776,0.07669985413,5.16230124,0.02492704492
11.84804604,-0.00566002102,-0.001066960672,0.09583732284,5.151445348,2.65984229,0.09583732284,5.151445348,0.00566002102
11.85184556,-0.0009678941637,8.897927388e-05,0.1004726707,5.147921691,-0.2315970705,0.1004726707,5.147921691,0.0009678941637
11.85564509,-0.00734280025,0.001239897524,0.09409498676,5.149942635,-3.109634558,0.09409498676,5.149942635,0.00734280025
11.85944461,-0.02442323044,0.002320488069,0.07706718767,5.157457026,-5.81096282,0.07706718767,5.157457026,0.02442323044
11.86332448,-0.05190238957,0.003287695349,0.04969713073,5.170420562,-8.227920515,0.04969713073,5.170420562,0.05190238957
11.86728751,-0.08875747225,0.004074559822,0.01300591386,5.188455493,-10.19311531,0.01300591386,5.188455493,0.08875747225
11.87140617,-0.1340387168,0.004625478468,-0.03205820056,5.211218532,-11.56755278,-0.03205820056,5.211218532,0.1340387168
11.87578162,-0.186595028,0.004872816584,-0.08434584609,5.238297998,-12.18216177,-0.08434584609,5.238297998,0.186595028
11.88093334,-0.2490831808,0.004695144692,-0.1464920001,5.271416286,-11.73303708,-0.1464920001,5.271416286,0.2490831808
11.88608506,-0.3060660524,0.004029798867,-0.2031359906,5.302749204,-10.0646272,-0.2031359906,5.302749204,0.3060660524
11.89123678,-0.3516250727,0.002945897914,-0.248391348,5.329199532,-7.35025347,-0.248391348,5.329199532,0.3516250727
11.8963885,-0.3810282571,0.001556021556,-0.2775545308,5.348177152,-3.871845389,-0.2775545308,5.348177152,0.3810282571
11.90064282,-0.3909008019,0.000279518084,-0.2872926403,5.356898286,-0.6784774916,-0.2872926403,5.356898286,0.3909008019
11.90437619,-0.3881643966,-0.0008601740545,-0.2844927023,5.358888519,2.171756881,-0.2844927023,5.358888519,0.3881643966
11.90810956,-0.3749068826,-0.001952773169,-0.2712250539,5.355523121,4.903407721,-0.2712250539,5.355523121,0.3749068826
11.91195306,-0.3510373062,-0.00296529523,-0.2474001444,5.346723435,7.433972691,-0.2474001444,5.346723435,0.3510373062
11.91585672,-0.3175981737,-0.003817230127,-0.2140596067,5.332836296,9.562170098,-0.2140596067,5.332836296,0.3175981737
11.91990929,-0.2752195757,-0.004459379743,-0.1718323428,5.314105127,11.16500023,-0.1718323428,5.314105127,0.2752195757
11.92418824,-0.2249954177,-0.004824724707,-0.1218097457,5.290966592,12.0749265,-0.1218097457,5.290966592,0.2249954177
11.92894848,-0.1668465423,-0.004823523678,-0.06391592124,5.263277526,12.06749381,-0.06391592124,5.263277526,0.1668465423
11.93468413,-0.1006871007,-0.004255909803,0.001927726336,5.230742748,10.64281518,0.001927726336,5.230742748,0.1006871007
11.93908815,-0.05780758692,-0.003442521508,0.04458492574,5.208972061,8.605212251,0.04458492574,5.208972061,0.05780758692
11.94356581,-0.02501160934,-0.002347413613,0.07719433867,5.191706181,5.863777562,0.07719433867,5.191706181,0.02501160934
11.94804348,-0.005666881691,-0.001067725212,0.09640889191,5.180800624,2.661719162,0.09640889191,5.180800624,0.005666881691
11.95184721,-0.0009682635514,8.948548105e-05,0.1010505261,5.177265523,-0.2328989011,0.1010505261,5.177265523,0.0009682635514
11.95565095,-0.007361074603,0.001241635035,0.09465485278,5.179287306,-3.114014589,0.09465485278,5.179287306,0.007361074603
11.95945468,-0.02448199201,0.002323202965,0.07758660405,5.186814334,-5.817784267,0.07758660405,5.186814334,0.02448199201
11.96333803,-0.05201437451,0.00329076217,0.05016344643,5.19979776,-8.235618089,0.05016344643,5.19979776,0.05201437451
11.9673044,-0.0889304828,0.004077404724,0.01341138862,5.217857434,-10.2002532,0.01341138862,5.217857434,0.0889304828
11.97142651,-0.1342752368,0.004627457015,-0.0317160122,5.240647489,-11.57251901,-0.0317160122,5.240647489,0.1342752368
11.97580506,-0.186882027,0.004873160341,-0.08405395089,5.26774841,-12.18303543,-0.08405395089,5.26774841,0.186882027
11.98096651,-0.2494745312,0.004692372089,-0.1463039265,5.300918572,-11.72610857,-0.1463039265,5.300918572,0.2494745312
11.98612797,-0.3065003,0.004022369267,-0.2029905082,5.332275691,-10.04604796,-0.2029905082,5.332275691,0.3065003
11.99128943,-0.3520140857,0.002933015572,-0.2482007146,5.358707724,-7.318040003,-0.2482007146,5.358707724,0.3520140857
11.99645089,-0.3812708663,0.00153788157,-0.2772180781,5.377616066,-3.826493349,-0.2772180781,5.377616066,0.3812708663
12.00070124,-0.3909405352,0.0002616391997,-0.2867544846,5.38622635,-0.6337939285,-0.2867544846,5.38622635,0.3909405352
12.00444168,-0.388021196,-0.0008799271399,-0.2837725033,5.388124112,2.221114026,-0.2837725033,5.388124112,0.388021196
12.00818212,-0.3745488996,-0.00197313629,-0.2702911789,5.384647807,4.95427426,-0.2702911789,5.384647807,0.3745488996
12.01203024,-0.3504603411,-0.002984045328,-0.2462485399,5.375729781,7.480788286,-0.2462485399,5.375729781,0.3504603411
12.01593967,-0.316800725,-0.003833012074,-0.2126888398,5.361721093,9.601545377,-0.2126888398,5.361721093,0.316800725
12.0199986,-0.2742174436,-0.004470411316,-0.1702582252,5.342872637,11.19247894,-0.1702582252,5.342872637,0.2742174436
12.02428661,-0.2238020394,-0.004829100642,-0.120045734,5.319620132,12.08574447,-0.120045734,5.319620132,0.2238020394
12.02906638,-0.1654179963,-0.004817976838,-0.06191842288,5.291790821,12.05347637,-0.06191842288,5.291790821,0.1654179963
12.03471475,-0.1003597618,-0.004251316908,0.002828707901,5.259772881,10.63126752,0.002828707901,5.259772881,0.1003597618
12.03912784,-0.05746455412,-0.003433888589,0.04550122452,5.237981008,8.583559015,0.04550122452,5.237981008,0.05746455412
12.04358957,-0.02487161684,-0.002341026847,0.07790844147,5.220808402,5.847757587,0.07790844147,5.220808402,0.02487161684
12.04805131,-0.005645908668,-0.001065385543,0.09700449882,5.209957682,2.655830319,0.09700449882,5.209957682,0.005645908668
12.05184871,-0.0009686023845,8.994443362e-05,0.1016248443,5.206428268,-0.2340823236,0.1016248443,5.206428268,0.0009686023845
12.05564612,-0.007346017673,0.00124020348,0.09524441199,5.2084374,-3.110470891,0.09524441199,5.2084374,0.007346017673
12.05944352,-0.02441690396,0.002320195461,0.07822585622,5.215933832,-5.810302817,0.07822585622,5.215933832,0.02441690396
12.0633217,-0.05187942716,0.003287065816,0.05087208425,5.228875179,-8.226419089,0.05087208425,5.228875179,0.05187942716
12.06728329,-0.08871428803,0.004073848678,0.01420070404,5.246885398,-10.19141129,0.01420070404,5.246885398,0.08871428803
12.07140116,-0.1339805138,0.004624990296,-0.03084877354,5.269625352,-11.56640755,-0.03084877354,5.269625352,0.1339805138
12.07577242,-0.1864823783,0.004872678731,-0.0830825897,5.296659847,-12.18189684,-0.0830825897,5.296659847,0.1864823783
12.08092118,-0.2489397132,0.004696155595,-0.1451985152,5.329740954,-11.73564759,-0.1451985152,5.329740954,0.2489397132
12.08606994,-0.3059129167,0.004032408632,-0.2018333459,5.36104638,-10.07123727,-0.2018333459,5.36104638,0.3059129167
12.09121871,-0.3514911573,0.002950312128,-0.2471083015,5.387483262,-7.361375104,-0.2471083015,5.387483262,0.3514911573
12.09636747,-0.3809458417,0.00156213048,-0.2763231999,5.406463804,-3.887201658,-0.2763231999,5.406463804,0.3809458417
12.10062323,-0.3908868888,0.0002855133043,-0.286129768,5.415204476,-0.6935441433,-0.286129768,5.415204476,0.3908868888
12.10435423,-0.3882116765,-0.000853548589,-0.2833910354,5.417209896,2.15511862,-0.2833910354,5.417209896,0.3882116765
12.10808524,-0.3750260292,-0.001945939371,-0.2701951937,5.413865865,4.886253897,-0.2701951937,5.413865865,0.3750260292
12.11192722,-0.3512296478,-0.002959002518,-0.2464433794,5.405089549,7.418177747,-0.2464433794,5.405089549,0.3512296478
12.11582896,-0.3178642815,-0.003811925964,-0.2131764902,5.391226626,9.548853214,-0.2131764902,5.391226626,0.3178642815
12.11987942,-0.275554218,-0.004455658508,-0.1710176512,5.372517646,11.15564759,-0.1710176512,5.372517646,0.275554218
12.12415535,-0.2253942361,-0.004823220274,-0.1210591323,5.349399303,12.07112313,-0.1210591323,5.349399303,0.2253942361
12.12890913,-0.1673236792,-0.004825316021,-0.06324346111,5.321736924,12.07194188,-0.06324346111,5.321736924,0.1673236792
12.13467649,-0.1007688026,-0.004257052548,0.002993442532,5.288991597,10.64560846,0.002993442532,5.288991597,0.1007688026
12.13907653,-0.05790812935,-0.003445043683,0.04563162438,5.267216049,8.611457039,0.04563162438,5.267216049,0.05790812935
12.14356116,-0.02503907313,-0.002348663771,0.07831342115,5.24989698,5.866835403,0.07831342115,5.24989698,0.02503907313
12.14804579,-0.00566068744,-0.00106703438,0.09756109676,5.238956623,2.659919917,0.09756109676,5.238956623,0.00566068744
12.15185146,-0.0009692241912,9.078619855e-05,0.1021953224,5.235410753,-0.2362229476,0.1021953224,5.235410753,0.0009692241912
12.15565713,-0.007380370847,0.001243466764,0.09578111801,5.237427519,-3.118665318,0.09578111801,5.237427519,0.007380370847
12.15946279,-0.02452939408,0.002325389987,0.07868462404,5.244954767,-5.823321452,0.07868462404,5.244954767,0.02452939408
12.16334778,-0.05209503292,0.003292967806,0.05122810469,5.257941288,-8.241199281,0.05122810469,5.257941288,0.05209503292
12.16731585,-0.08904788368,0.004079331447,0.01443922497,5.276006116,-10.20513399,0.01443922497,5.276006116,0.08904788368
12.17144016,-0.1344339506,0.004628779982,-0.03072953849,5.298803839,-11.57588661,-0.03072953849,5.298803839,0.1344339506
12.17581859,-0.187047789,0.00487335404,-0.08307474725,5.325894753,-12.18357811,-0.08307474725,5.325894753,0.187047789
12.18098614,-0.2497059227,0.004690722372,-0.1453902752,5.359084603,-11.72203572,-0.1453902752,5.359084603,0.2497059227
12.18615369,-0.3067601126,0.004017903494,-0.2021053343,5.390444737,-10.03492978,-0.2021053343,5.390444737,0.3067601126
12.19132124,-0.3522482265,0.002925218949,-0.2472901628,5.41685376,-7.298593089,-0.2472901628,5.41685376,0.3522482265
12.19648879,-0.3814168194,0.001526853177,-0.2762199411,5.435707634,-3.79897026,-0.2762199411,5.435707634,0.3814168194
12.20073674,-0.390963399,0.0002507723465,-0.2856341783,5.44424009,-0.606684219,-0.2856341783,5.44424009,0.390963399
12.20448142,-0.3879327063,-0.0008919075541,-0.282541571,5.44607217,2.251000365,-0.282541571,5.44607217,0.3879327063
12.20822611,-0.3743300816,-0.001985460595,-0.2689307751,5.442519166,4.985010782,-0.2689307751,5.442519166,0.3743300816
12.21207703,-0.3501087497,-0.002995379665,-0.2447563119,5.433519773,7.509038742,-0.2447563119,5.433519773,0.3501087497
12.21598996,-0.316315694,-0.003842528814,-0.211064165,5.419427723,9.625239762,-0.211064165,5.419427723,0.316315694
12.22005274,-0.2736086548,-0.0044770312,-0.1685107991,5.400498174,11.20891869,-0.1685107991,5.400498174,0.2736086548
12.22434628,-0.2230777047,-0.00483166489,-0.1181837917,5.377166043,12.09203203,-0.1181837917,5.377166043,0.2230777047
12.22913812,-0.1645496316,-0.004814472509,-0.05991371348,5.349238988,12.04457508,-0.05991371348,5.349238988,0.1645496316
12.23473837,-0.1001074587,-0.004247761947,0.004219674463,5.317494977,10.62228655,0.004219674463,5.317494977,0.1001074587
12.23915587,-0.05722288286,-0.00342778067,0.04688120076,5.295688815,8.568193745,0.04688120076,5.295688815,0.05722288286
12.24360934,-0.02475548482,-0.002335711219,0.07916316508,5.278562216,5.834383474,0.07916316508,5.278562216,0.02475548482
12.2480628,-0.005615183324,-0.001061947666,0.09817396016,5.267739594,2.647159107,0.09817396016,5.267739594,0.005615183324
12.25185584,-0.0009702343685,9.213011726e-05,0.1027618737,5.264214008,-0.2396192384,0.1027618737,5.264214008,0.0009702343685
12.25564889,-0.007354657859,0.001241024773,0.09637424105,5.266214517,-3.112594824,0.09637424105,5.266214517,0.007354657859
12.25944193,-0.02440763159,0.002319766468,0.07937327911,5.27368964,-5.809301048,0.07937327911,5.27368964,0.02440763159
12.26331658,-0.0518371685,0.00328590667,0.05205207539,5.286601062,-8.223593654,0.05205207539,5.286601062,0.0518371685
12.26727508,-0.08863023075,0.004072463263,0.01542200518,5.304575777,-10.18802311,0.01542200518,5.304575777,0.08863023075
12.27139063,-0.1338580763,0.004623961688,-0.02958959901,5.327280445,-11.56391467,-0.02958959901,5.327280445,0.1338580763
12.27575577,-0.1862784811,0.00487242508,-0.081742731,5.354255291,-12.18134835,-0.081742731,5.354255291,0.1862784811
12.28089832,-0.2486697893,0.004698049528,-0.1437934522,5.387278941,-11.74047535,-0.1437934522,5.387278941,0.2486697893
12.28604087,-0.3056180189,0.00403741937,-0.2004039787,5.418545526,-10.08386225,-0.2004039787,5.418545526,0.3056180189
12.29118341,-0.3512290594,0.002958921593,-0.2457121464,5.444971509,-7.382998211,-0.2457121464,5.444971509,0.3512290594
12.29632596,-0.3807822317,0.001574179641,-0.2750256181,5.463974326,-3.917420146,-0.2750256181,5.463974326,0.3807822317
12.3005844,-0.3908584433,0.0002973935026,-0.2849669698,5.472768519,-0.7233297311,-0.2849669698,5.472768519,0.3908584433
12.30431061,-0.3883045265,-0.0008403804063,-0.2823492952,5.474817368,2.122120949,-0.2823492952,5.474817368,0.3883045265
12.30803682,-0.3752619796,-0.001932321271,-0.2692961697,5.471529338,4.852141865,-0.2692961697,5.471529338,0.3752619796
12.31187575,-0.351611656,-0.002946441485,-0.2456899395,5.462813599,7.386720646,-0.2456899395,5.462813599,0.351611656
12.31577362,-0.318393757,-0.003801315614,-0.2125700024,5.449013292,9.522286145,-0.2125700024,5.449013292,0.318393757
12.31981985,-0.2762207889,-0.004448190051,-0.1705477487,5.430363477,11.13694905,-0.1705477487,5.430363477,0.2762207889
12.32408976,-0.2261890795,-0.004820159031,-0.1207169996,5.407301091,12.06345711,-0.1207169996,5.407301091,0.2261890795
12.32883085,-0.1682733784,-0.004828793845,-0.06305551996,5.379708592,12.08064231,-0.06305551996,5.379708592,0.1682733784
12.33466722,-0.1008680044,-0.00425843713,0.004027632313,5.346532955,10.64900879,0.004027632313,5.346532955,0.1008680044
12.33905901,-0.05805988065,-0.003448843518,0.04661328189,5.324770465,8.620902119,0.04661328189,5.324770465,0.05805988065
12.34355724,-0.02506218786,-0.00234971498,0.07942271929,5.307369534,5.869396199,0.07942271929,5.307369534,0.02506218786
12.34805548,-0.005634742569,-0.001064136206,0.09871878695,5.29638473,2.652599326,0.09871878695,5.29638473,0.005634742569
12.35186417,-0.0009721854155,9.468250157e-05,0.1033239488,5.292838663,-0.2460377001,0.1033239488,5.292838663,0.0009721854155
12.35567287,-0.007429650182,0.001248131549,0.09686336447,5.2948644,-3.130398553,0.09686336447,5.2948644,0.007429650182
12.35948156,-0.02463918805,0.002330445372,0.07970638134,5.302408473,-5.836026979,0.07970638134,5.302408473,0.02463918805
12.3633691,-0.0522716207,0.003297787179,0.05218314639,5.315415789,-8.253309424,0.05218314639,5.315415789,0.0522716207
12.36733988,-0.08929439803,0.004083367266,0.01532445518,5.333503819,-10.21527908,0.01532445518,5.333503819,0.08929439803
12.37146746,-0.1347517022,0.004631417241,-0.02991540202,5.356326229,-11.58252837,-0.02991540202,5.356326229,0.1347517022
12.37584777,-0.1874052686,0.004873759771,-0.08230033346,5.383426429,-12.18463562,-0.08230033346,5.383426429,0.1874052686
12.38102708,-0.250188457,0.00468725729,-0.1447404165,5.416671511,-11.71340254,-0.1447404165,5.416671511,0.250188457
12.38620639,-0.3072917403,0.004008717363,-0.2015043488,5.448052565,-10.01198413,-0.2015043488,5.448052565,0.3072917403
12.3913857,-0.3527209053,0.002909379759,-0.2466304877,5.474430328,-7.259012165,-0.2466304877,5.474430328,0.3527209053
12.39656501,-0.3817072265,0.001504642996,-0.2753788663,5.493190711,-3.743468933,-0.2753788663,5.493190711,0.3817072265
12.40080789,-0.3910063022,0.0002289899038,-0.2845471479,5.501582028,-0.5522715271,-0.2845471479,5.501582028,0.3910063022
12.40456083,-0.3877523237,-0.0009158273523,-0.2812324512,5.503295753,2.310741741,-0.2812324512,5.503295753,0.3877523237
12.40831378,-0.3738899197,-0.002009977481,-0.2673633244,5.499603089,5.046225752,-0.2673633244,5.499603089,0.3738899197
12.41217021,-0.3494046012,-0.00301787449,-0.242926493,5.490455575,7.56517632,-0.242926493,5.490455575,0.3494046012
12.41609002,-0.3153469456,-0.003861352334,-0.2089714442,5.476211992,9.672175034,-0.2089714442,5.476211992,0.3153469456
12.42016047,-0.2723947849,-0.004490047532,-0.1661746698,5.457136103,11.24131116,-0.1661746698,5.457136103,0.2723947849
12.42446503,-0.2216348766,-0.004836566623,-0.1156204475,5.433661278,12.10411194,-0.1156204475,5.433661278,0.2216348766
12.42928152,-0.162815854,-0.004807174827,-0.05706162103,5.405554516,12.02612132,-0.05706162103,5.405554516,0.162815854
12.43479512,-0.09950218263,-0.004239182067,0.005947809755,5.374327912,10.60071193,0.005947809755,5.374327912,0.09950218263
12.43922056,-0.05666670995,-0.003413642018,0.04855993854,5.352521898,8.532719996,0.04855993854,5.352521898,0.05666670995
12.44365782,-0.02447167328,-0.00232265389,0.08057051589,5.335513306,5.801634956,0.08057051589,5.335513306,0.02447167328
12.44809507,-0.005529439273,-0.001052291103,0.09938396956,5.324776149,2.622931234,0.09938396956,5.324776149,0.005529439273
12.45187813,-0.0009755861213,9.896031136e-05,0.1038810469,5.321285497,-0.2567712289,0.1038810469,5.321285497,0.0009755861213
12.45566119,-0.007393088567,0.001244671253,0.09746033033,5.323292637,-3.1217816,0.09746033033,5.323292637,0.007393088567
12.45944425,-0.02442115104,0.002320391272,0.08048398527,5.330745072,-5.810932293,0.08048398527,5.330745072,0.02442115104
12.46331081,-0.05178945545,0.003284596864,0.05322349549,5.343613733,-8.220390956,0.05322349549,5.343613733,0.05178945545
12.46726217,-0.08849809282,0.004070282178,0.01667716702,5.361531958,-10.18264769,0.01667716702,5.361531958,0.08849809282
12.47137181,-0.1336393784,0.004622118737,-0.02824863332,5.384176464,-11.55939152,-0.02824863332,5.384176464,0.1336393784
12.47572684,-0.1859241399,0.004871971558,-0.0802672083,5.411062446,-12.18031056,-0.0802672083,5.411062446,0.1859241399
12.48085703,-0.2481821123,0.00470144485,-0.1421858542,5.443990134,-11.7490739,-0.1421858542,5.443990134,0.2481821123
12.48598723,-0.3050731251,0.004046626266,-0.1987401497,5.475194935,-10.10700025,-0.1987401497,5.475194935,0.3050731251
12.49111742,-0.3507369921,0.002974978922,-0.2441016453,5.501612114,-7.423265548,-0.2441016453,5.501612114,0.3507369921
12.49624762,-0.3804700425,0.001596889785,-0.2735948696,5.520670069,-3.974312886,-0.2735948696,5.520670069,0.3804700425
12.50051082,-0.3908013548,0.0003199032629,-0.2837903423,5.529578584,-0.7797018482,-0.2837903423,5.529578584,0.3908013548
12.50422765,-0.388477141,-0.0008153172672,-0.2814016894,5.531721467,2.059380167,-0.2814016894,5.531721467,0.388477141
12.50794447,-0.3757074523,-0.001906295426,-0.268620454,5.528552217,4.787014086,-0.268620454,5.528552217,0.3757074523
12.51177748,-0.3523363942,-0.002922376807,-0.2452923367,5.519964855,7.326519154,-0.2452923367,5.519964855,0.3523363942
12.51566787,-0.3194013071,-0.003780914714,-0.212453972,5.506297438,9.471269551,-0.212453972,5.506297438,0.3194013071
12.51970599,-0.2774915903,-0.004433743234,-0.1706937279,5.48777458,11.10084407,-0.1706937279,5.48777458,0.2774915903
12.52396445,-0.2277061734,-0.004814083046,-0.1211080286,5.464833744,12.0483069,-0.1211080286,5.464833744,0.2277061734
12.52868186,-0.1700826919,-0.00483509003,-0.06373720954,5.437388609,12.09645799,-0.06373720954,5.437388609,0.1700826919
12.53467163,-0.1008207602,-0.004257770539,0.005193593313,5.403293435,10.64726869,0.005193593313,5.403293435,0.1008207602
12.53904515,-0.05818010862,-0.003451848176,0.04761235603,5.381601384,8.628356874,0.04761235603,5.381601384,0.05818010862
12.5435714,-0.02497865125,-0.002345909948,0.08062408245,5.364077122,5.859803952,0.08062408245,5.364077122,0.02497865125
12.54809765,-0.005522600228,-0.001051513913,0.09994803379,5.353052598,2.620952366,0.09994803379,5.353052598,0.005522600228
12.55190928,-0.000983699379,0.0001085078023,0.1044298343,5.34955343,-0.2806840192,0.1044298343,5.34955343,0.000983699379
12.55572091,-0.007581225296,0.001262363762,0.09782960218,5.351635856,-3.166051908,0.09782960218,5.351635856,0.007581225296
12.55953254,-0.02493867414,0.002344163015,0.08052520429,5.359242376,-5.870382084,0.08052520429,5.359242376,0.02493867414
12.56342267,-0.05271648752,0.00330987098,0.05285711948,5.372312728,-8.283567102,0.05285711948,5.372312728,0.05271648752
12.56739676,-0.08987880386,0.004092881819,0.01585943533,5.390462638,-10.23910026,0.01585943533,5.390462638,0.08987880386
12.57152876,-0.135465685,0.004637287941,-0.02950945365,5.41334385,-11.59722615,-0.02950945365,5.41334385,0.135465685
12.57591476,-0.1882258131,0.004874628983,-0.08200045799,5.440493507,-12.18681623,-0.08200045799,5.440493507,0.1882258131
12.58111879,-0.2512678354,0.004679384388,-0.1446979149,5.473874186,-11.69369883,-0.1446979149,5.473874186,0.2512678354
12.58632281,-0.3084617148,0.003988270599,-0.2015516146,5.505314307,-9.96082545,-0.2015516146,5.505314307,0.3084617148
12.59152684,-0.3537467958,0.002874535481,-0.2465338925,5.531637393,-7.17185532,-0.2465338925,5.531637393,0.3537467958
12.59673087,-0.3823244002,0.001456197489,-0.2748751013,5.550209171,-3.622325628,-0.2748751013,5.550209171,0.3823244002
12.60096196,-0.3910858568,0.0001818048072,-0.2835087948,5.558310935,-0.434321526,-0.2835087948,5.558310935,0.3910858568
12.60473189,-0.3873475526,-0.0009672754389,-0.2797120837,5.559782526,2.439316907,-0.2797120837,5.559782526,0.3873475526
12.60850182,-0.3729276393,-0.002062356977,-0.2652882758,5.555804514,5.177087997,-0.2652882758,5.555804514,0.3729276393
12.61236984,-0.347878489,-0.003065714532,-0.2402907736,5.546355748,7.68464218,-0.2402907736,5.546355748,0.347878489
12.61630412,-0.3132585608,-0.003901110929,-0.2057767658,5.531805248,9.771385875,-0.2057767658,5.531805248,0.3132585608
12.62039087,-0.2697868514,-0.004517196099,-0.1624637683,5.512434808,11.30894395,-0.1624637683,5.512434808,0.2697868514
12.62471927,-0.2185413264,-0.004846154782,-0.1114273047,5.488673864,12.12778805,-0.1114273047,5.488673864,0.2185413264
12.62959137,-0.1590788405,-0.004790073788,-0.05222945894,5.460191038,11.98299701,-0.05222945894,5.460191038,0.1590788405
12.63494992,-0.09785755284,-0.00421550373,0.008696196401,5.429935026,10.54129678,0.008696196401,5.429935026,0.09785755284
12.63938862,-0.05523266657,-0.003376649605,0.05109788512,5.408196147,8.440021488,0.05109788512,5.408196147,0.05523266657
