time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.7994015678,46.68923071,102.546542,-50.69393397,108.6075866,44.22046561,102.546542,46.68923071
0.803757932,47.16339249,102.7397782,-50.9700987,109.0792305,44.49391701,102.7397782,47.16339249
0.8081142963,47.63960744,102.9342047,-51.24771385,109.5501967,44.76689731,102.9342047,47.63960744
0.8124706605,48.11787264,103.1298194,-51.52678516,110.0205024,45.03938842,103.1298194,48.11787264
0.8168270247,48.59818526,103.32662,-51.80731838,110.4901643,45.31137233,103.32662,48.59818526
0.8211833889,49.08054253,103.5246043,-52.08931936,110.9591996,45.58283112,103.5246043,49.08054253
0.8255397531,49.56494175,103.72377,-52.372794,111.4276253,45.853747,103.72377,49.56494175
0.8298961173,50.05138031,103.9241148,-52.65774825,111.8954583,46.12410228,103.9241148,50.05138031
0.8342524816,50.53985565,104.125636,-52.94418814,112.3627157,46.39387935,104.125636,50.53985565
0.8386088458,51.03036532,104.3283312,-53.23211972,112.8294144,46.66306075,104.3283312,51.03036532
0.84296521,51.52290691,104.5321977,-53.52154913,113.2955715,46.93162911,104.5321977,51.52290691
0.8473215742,52.01747811,104.7372328,-53.81248255,113.7612039,47.19956719,104.7372328,52.01747811
0.8516779384,52.51407665,104.9434338,-54.10492619,114.2263285,47.46685787,104.9434338,52.51407665
0.8560343027,53.01270038,105.1507977,-54.39888633,114.6909622,47.73348414,105.1507977,53.01270038
0.8603906669,53.51334717,105.3593217,-54.6943693,115.155122,47.99942914,105.3593217,53.51334717
0.8647470311,54.01601502,105.5690027,-54.99138144,115.6188247,48.26467614,105.5690027,54.01601502
0.8691033953,54.52070195,105.7798377,-55.28992918,116.082087,48.52920852,105.7798377,54.52070195
0.8734597595,55.0274061,105.9918235,-55.59001895,116.5449258,48.79300983,105.9918235,55.0274061
0.8778161237,55.53612565,106.2049569,-55.89165723,117.0073578,49.05606376,106.2049569,55.53612565
0.882172488,56.04685887,106.4192346,-56.19485055,117.4693997,49.31835412,106.4192346,56.04685887
0.8865288522,56.55960409,106.6346532,-56.49960546,117.9310682,49.57986491,106.6346532,56.55960409
0.8908852164,57.07435972,106.8512094,-56.80592853,118.3923798,49.84058025,106.8512094,57.07435972
0.8952415806,57.59112425,107.0688995,-57.11382639,118.853351,50.10048446,107.0688995,57.59112425
0.8995979448,58.10989622,107.2877201,-57.42330567,119.3139984,50.35956199,107.2877201,58.10989622
0.903954309,58.63067427,107.5076675,-57.73437306,119.7743383,50.61779747,107.5076675,58.63067427
0.9083106733,59.15345708,107.728738,-58.04703523,120.2343871,50.87517571,107.728738,59.15345708
0.9126670375,59.67824343,107.9509278,-58.36129891,120.6941611,51.1316817,107.9509278,59.67824343
0.9170234017,60.20503216,108.1742332,-58.67717083,121.1536764,51.3873006,108.1742332,60.20503216
0.9213797659,60.73382216,108.3986501,-58.99465775,121.6129492,51.64201777,108.3986501,60.73382216
0.9257361301,61.26461243,108.6241748,-59.31376645,122.0719956,51.89581876,108.6241748,61.26461243
0.9300924943,61.797402,108.850803,-59.6345037,122.5308315,52.14868931,108.850803,61.797402
0.9344488586,62.33219001,109.0785308,-59.95687631,122.9894729,52.40061536,109.0785308,62.33219001
0.9388052228,62.86897562,109.307354,-60.28089109,123.4479354,52.65158308,109.307354,62.86897562
0.943161587,63.40775811,109.5372683,-60.60655488,123.9062349,52.90157882,109.5372683,63.40775811
0.9475179512,63.94853678,109.7682696,-60.93387448,124.3643869,53.15058917,109.7682696,63.94853678
0.9518743154,64.49131105,110.0003535,-61.26285675,124.8224071,53.39860093,110.0003535,64.49131105
0.9562306797,65.03608035,110.2335157,-61.59350853,125.2803107,53.64560113,110.2335157,65.03608035
0.9605870439,65.58284422,110.4677516,-61.92583665,125.7381132,53.89157703,110.4677516,65.58284422
0.9649434081,66.13160226,110.7030569,-62.25984797,126.1958298,54.13651612,110.7030569,66.13160226
0.9693014197,66.68256276,110.9395165,-62.5956766,126.6536486,54.38049818,110.9395165,66.68256276
0.9736637155,67.23606289,111.1772711,-62.93353604,127.1118616,54.62365662,111.1772711,67.23606289
0.9780320028,67.79232612,111.4164128,-63.27357143,127.5706629,54.86607102,111.4164128,67.79232612
0.9824079196,68.35157027,111.6570315,-63.61592519,128.0302394,55.10781559,111.6570315,68.35157027
0.9867927732,68.91397375,111.8992002,-63.96071634,128.490743,55.34894489,111.8992002,68.91397375
0.9911877094,69.47969665,112.1429844,-64.30805329,128.9523089,55.58950349,112.1429844,69.47969665
0.9955936995,70.04887865,112.3884404,-64.65803246,129.4150541,55.82952537,112.3884404,70.04887865
0.9969251291,70.22127878,112.4628216,-64.76414083,129.5548952,55.90183109,112.4628216,70.22127878
0.9997429303,70.5867557,112.6205571,-64.98924195,129.8508629,56.05450675,112.6205571,70.5867557
0.999926199,70.61055507,112.630831,-65.0039077,129.8701132,56.06442025,112.630831,70.61055507
0.9999868586,70.61843313,112.634232,-65.00876255,129.8764848,56.06770105,112.634232,70.61843313
1.000010176,70.62146149,112.6355358,-65.0106263,129.878934,55.43376924,112.6355358,70.62146149
1.000022032,70.62300135,112.6361887,-65.01156673,129.8801793,54.69778304,112.6361887,70.62300135
1.000140592,70.63840076,112.642246,-65.02063341,129.8926327,47.54664596,112.642246,70.63840076
1.000348146,70.66536271,112.6508871,-65.03509887,129.9144321,35.89785805,112.6508871,70.66536271
1.000589942,70.69677859,112.6580553,-65.04987242,129.9398228,23.61338943,112.6580553,70.69677859
1.000881535,70.73467255,112.6629805,-65.06501917,129.9704304,10.45210754,112.6629805,70.73467255
1.001200354,70.77611493,112.6642627,-65.07863276,130.0038749,-2.11072819,112.6642627,70.77611493
1.00153099,70.8191046,112.6616557,-65.08991955,130.0385293,-13.3812427,112.6616557,70.8191046
1.001914767,70.8690181,112.6543192,-65.09991612,130.0787082,-24.53209735,112.6543192,70.8690181
1.002351595,70.9258501,112.6412215,-65.10787046,130.1243723,-35.08882276,112.6412215,70.9258501
1.002840438,70.98947308,112.621639,-65.11321195,130.175376,-44.67440667,112.621639,70.98947308
1.003382742,71.060083,112.5950372,-65.11560198,130.2318237,-53.08450978,112.5950372,71.060083
1.003979225,71.13778254,112.5611521,-65.1148652,130.2937351,-60.20366537,112.5611521,71.13778254
1.004631617,71.22280713,112.5198808,-65.11097924,130.3612252,-66.02113072,112.5198808,71.22280713
1.005341841,71.31541882,112.4712731,-65.1040364,130.4344187,-70.59677968,112.4712731,71.31541882
1.006112686,71.41599406,112.4154392,-65.09420326,130.5135182,-74.04445274,112.4154392,71.41599406
1.006947659,71.52500493,112.352509,-65.08168499,130.598787,-76.50762209,112.352509,71.52500493
1.0078513,71.64306084,112.282569,-65.06669131,130.6905785,-78.14162851,112.282569,71.64306084
1.008829216,71.77091362,112.2056297,-65.04941336,130.7893353,-79.0987442,112.2056297,71.77091362
1.00988821,71.90947502,112.1215977,-65.03000726,130.8955974,-79.51830037,112.1215977,71.90947502
1.011036196,72.05980705,112.0302757,-65.00858864,131.0099873,-79.52078328,112.0302757,72.05980705
1.012281905,72.2230843,111.9313864,-64.98523706,131.1331738,-79.20549875,111.9313864,72.2230843
1.013634821,72.40058625,111.8245853,-64.95999988,131.2658587,-78.65064729,111.8245853,72.40058625
1.01510191,72.5932697,111.7097246,-64.93295699,131.4084531,-77.91650297,111.7097246,72.5932697
1.016686907,72.80167288,111.5869083,-64.9042349,131.561016,-77.04879436,111.5869083,72.80167288
1.018387458,73.025537,111.4567014,-64.87405504,131.7229974,-76.08300287,111.4567014,73.025537
1.020195248,73.26381885,111.3200956,-64.84272259,131.8932825,-75.04706676,111.3200956,73.26381885
1.022098008,73.51494892,111.1783324,-64.81058298,132.0704131,-73.9628446,111.1783324,73.51494892
1.024082729,73.77725338,111.0326472,-64.77796287,132.25291,-72.84673159,111.0326472,73.77725338
1.026137509,74.04919598,110.8841339,-64.74514152,132.4394483,-71.71071649,110.8841339,74.04919598
1.02825214,74.32945735,110.733709,-64.71234579,132.6289075,-70.56357903,110.733709,74.32945735
1.030418183,74.61694515,110.5821168,-64.67975429,132.8203706,-69.4118215,110.5821168,74.61694515
1.032628547,74.91073989,110.4299684,-64.64750829,133.0130779,-68.26044828,110.4299684,74.91073989
1.034877351,75.21007813,110.2777583,-64.6157174,133.2064088,-67.11333812,110.2777583,75.21007813
1.037159698,75.51432275,110.1258877,-64.58446591,133.3998548,-65.97353239,110.1258877,75.51432275
1.039471521,75.82294338,109.9746796,-64.55381748,133.5930011,-64.84341262,109.9746796,75.82294338
1.041809441,76.13549873,109.8243931,-64.5238191,133.7855105,-63.72483427,109.8243931,76.13549873
1.044170663,76.45162267,109.6752347,-64.49450426,133.9771097,-62.61922661,109.6752347,76.45162267
1.046552876,76.77101213,109.5273672,-64.46589556,134.1675786,-61.5276736,109.5273672,76.77101213
1.048954179,77.09341692,109.3809179,-64.43800696,134.3567408,-60.45097949,109.3809179,77.09341692
1.051373012,77.41863104,109.2359853,-64.41084546,134.5444558,-59.38972264,109.2359853,77.41863104
1.053808097,77.74648533,109.0926437,-64.38441263,134.7306126,-58.34429992,109.0926437,77.74648533
1.056258388,78.07684127,108.9509488,-64.35870574,134.9151242,-57.31496281,108.9509488,78.07684127
1.058723039,78.4095858,108.8109405,-64.33371872,135.0979231,-56.3018467,108.8109405,78.4095858
1.061201362,78.74462698,108.672646,-64.30944294,135.2789577,-55.30499514,108.672646,78.74462698
1.063692803,79.08189031,108.5360829,-64.28586782,135.4581896,-54.32437909,108.5360829,79.08189031
1.066196917,79.42131581,108.4012604,-64.26298129,135.6355906,-53.35991259,108.4012604,79.42131581
1.068713353,79.76285543,108.2681813,-64.24077022,135.8111412,-52.41146554,108.2681813,79.76285543
1.07124183,80.10647103,108.1368433,-64.21922071,135.9848286,-51.47887373,108.1368433,80.10647103
1.073782135,80.45213274,108.0072401,-64.19831833,136.1566457,-50.5619468,108.0072401,80.45213274
1.076334102,80.79981736,107.8793621,-64.17804832,136.3265897,-49.66047531,107.8793621,80.79981736
1.078897608,81.14950738,107.7531972,-64.15839572,136.4946617,-48.77423535,107.7531972,81.14950738
1.081472566,81.50118993,107.6287313,-64.13934555,136.6608653,-47.90299305,107.6287313,81.50118993
1.084058917,81.85485607,107.5059488,-64.12088281,136.8252067,-47.04650756,107.5059488,81.85485607
1.086656628,82.21049993,107.3848331,-64.10299265,136.9876938,-46.20453424,107.3848331,82.21049993
1.089265683,82.56811849,107.2653666,-64.08566033,137.1483362,-45.37682595,107.2653666,82.56811849
1.091886085,82.9277109,107.147531,-64.06887135,137.3071444,-44.56313522,107.147531,82.9277109
1.09451785,83.2892782,107.0313076,-64.05261139,137.46413,-43.76321529,107.0313076,83.2892782
1.097161007,83.65282303,106.9166775,-64.03686643,137.6193053,-42.97682119,106.9166775,83.65282303
1.099815592,84.01834935,106.8036217,-64.02162269,137.7726832,-42.20371049,106.8036217,84.01834935
1.102481652,84.38586224,106.6921208,-64.00686667,137.924277,-41.44364384,106.6921208,84.38586224
1.105159241,84.75536784,106.5821558,-63.99258516,138.0741002,-40.6963853,106.5821558,84.75536784
1.107848417,85.12687299,106.4737074,-63.97876525,138.2221669,-39.961703,106.4737074,85.12687299
1.110549245,85.50038543,106.3667566,-63.96539431,138.3684911,-39.23936883,106.3667566,85.50038543
1.113261794,85.87591343,106.2612845,-63.95246001,138.513087,-38.52915912,106.2612845,85.87591343
1.115986138,86.25346589,106.1572724,-63.9399503,138.6559689,-37.83085435,106.1572724,86.25346589
1.118722354,86.63305223,106.0547017,-63.92785342,138.7971511,-37.14423943,106.0547017,86.63305223
1.121470521,87.01468218,105.9535541,-63.91615791,138.936648,-36.46910384,105.9535541,87.01468218
1.124230723,87.39836613,105.8538115,-63.90485258,139.074474,-35.80524104,105.8538115,87.39836613
1.127003046,87.78411474,105.7554558,-63.89392649,139.2106434,-35.15244907,105.7554558,87.78411474
1.129787578,88.17193906,105.6584696,-63.88336901,139.3451705,-34.51053018,105.6584696,88.17193906
1.13258441,88.56185039,105.5628353,-63.87316975,139.4780695,-33.87929102,105.5628353,88.56185039
1.135393634,88.95386054,105.4685357,-63.8633186,139.6093547,-33.25854212,105.4685357,88.95386054
1.138215347,89.34798153,105.375554,-63.85380567,139.7390402,-32.64809824,105.375554,89.34798153
1.141049646,89.74422575,105.2838732,-63.84462135,139.8671401,-32.04777805,105.2838732,89.74422575
1.143896629,90.14260584,105.1934771,-63.83575625,139.9936683,-31.45740424,105.1934771,90.14260584
1.1467564,90.54313477,105.1043493,-63.82720124,140.1186388,-30.87680325,105.1043493,90.54313477
1.149629061,90.94582586,105.0164737,-63.8189474,140.2420654,-30.30580518,105.0164737,90.94582586
1.152514715,91.35069245,104.9298347,-63.81098605,140.3639617,-29.74424421,104.9298347,91.35069245
1.155413475,91.75774874,104.8444166,-63.80330871,140.4843417,-29.19195723,104.8444166,91.75774874
1.158325446,92.16700867,104.7602041,-63.79590715,140.6032187,-28.64878542,104.7602041,92.16700867
1.161250741,92.57848684,104.6771821,-63.78877332,140.7206063,-28.11457281,104.6771821,92.57848684
1.164189474,92.99219792,104.5953356,-63.78189939,140.8365178,-27.58916708,104.5953356,92.99219792
1.167141761,93.40815718,104.5146499,-63.77527773,140.9509668,-27.07241872,104.5146499,93.40815718
1.17010772,93.82637997,104.4351106,-63.76890088,141.0639663,-26.56418167,104.4351106,93.82637997
1.17308747,94.24688199,104.3567034,-63.76276162,141.1755295,-26.06431287,104.3567034,94.24688199
1.176081133,94.66967939,104.2794141,-63.75685287,141.2856695,-25.57267206,104.2794141,94.66967939
1.179088835,95.0947885,104.2032289,-63.75116776,141.3943993,-25.08912209,104.2032289,95.0947885
1.182110701,95.52222606,104.1281341,-63.74569958,141.5017317,-24.61352853,104.1281341,95.52222606
1.18514686,95.95200916,104.0541161,-63.7404418,141.6076796,-24.14575967,104.0541161,95.95200916
1.188197444,96.38415523,103.9811617,-63.73538807,141.7122558,-23.68568652,103.9811617,96.38415523
1.191262586,96.8186821,103.9092577,-63.73053219,141.8154728,-23.23318264,103.9092577,96.8186821
1.194342423,97.25560795,103.8383911,-63.72586812,141.9173433,-22.78812416,103.8383911,97.25560795
1.197437092,97.69495128,103.7685491,-63.72138998,142.0178797,-22.35038972,103.7685491,97.69495128
1.200546736,98.13673101,103.6997191,-63.71709206,142.1170944,-21.91986039,103.6997191,98.13673101
1.203671498,98.58096651,103.6318887,-63.71296877,142.2149997,-21.49641948,103.6318887,98.58096651
1.206811524,99.02767742,103.5650456,-63.70901468,142.311608,-21.07995274,103.5650456,99.02767742
1.209966963,99.47688389,103.4991776,-63.70522452,142.4069313,-20.67034809,103.4991776,99.47688389
1.213137968,99.92860653,103.4342729,-63.70159313,142.5009818,-20.26749553,103.4342729,99.92860653
1.216324693,100.3828663,103.3703195,-63.69811549,142.5937714,-19.87128732,103.3703195,100.3828663
1.219527296,100.8396846,103.3073059,-63.69478674,142.685312,-19.48161782,103.3073059,100.8396846
1.222745938,101.2990832,103.2452205,-63.69160211,142.7756156,-19.09838333,103.2452205,101.2990832
1.225980782,101.7610847,103.184052,-63.68855699,142.864694,-18.72148208,103.184052,101.7610847
1.229231997,102.2257118,103.1237892,-63.68564687,142.9525587,-18.35081425,103.1237892,102.2257118
1.232499752,102.6929878,103.064421,-63.68286737,143.0392215,-17.98628196,103.064421,102.6929878
1.23578422,103.1629364,103.0059365,-63.68021423,143.1246938,-17.62778922,103.0059365,103.1629364
1.23908558,103.6355821,102.9483249,-63.6776833,143.2089872,-17.27524162,102.9483249,103.6355821
1.242404012,104.1109497,102.8915755,-63.67527054,143.2921131,-16.92854659,102.8915755,104.1109497
1.245739699,104.5890644,102.8356779,-63.67297202,143.3740827,-16.58761344,102.8356779,104.5890644
1.249092829,105.0699524,102.7806216,-63.67078392,143.4549074,-16.25235288,102.7806216,105.0699524
1.252463594,105.55364,102.7263964,-63.66870252,143.5345983,-15.9226774,102.7263964,105.55364
1.255852192,106.0401545,102.6729921,-63.6667242,143.6131666,-15.59850086,102.6729921,106.0401545
1.259258819,106.5295234,102.6203988,-63.66484545,143.6906233,-15.27973903,102.6203988,106.5295234
1.262683682,107.0217752,102.5686065,-63.66306285,143.7669793,-14.9663088,102.5686065,107.0217752
1.266126987,107.5169389,102.5176055,-63.66137306,143.8422456,-14.65812877,102.5176055,107.5169389
1.269588947,108.0150438,102.4673861,-63.65977285,143.9164329,-14.35511902,102.4673861,108.0150438
1.27306978,108.5161205,102.4179388,-63.65825908,143.9895521,-14.0572008,102.4179388,108.5161205
1.276569706,109.0201997,102.3692541,-63.65682869,144.0616139,-13.764297,102.3692541,109.0201997
1.280088952,109.5273134,102.3213228,-63.6554787,144.1326288,-13.47633159,102.3213228,109.5273134
1.283627749,110.0374937,102.2741356,-63.65420623,144.2026074,-13.19323014,102.2741356,110.0374937
1.287186333,110.550774,102.2276834,-63.65300847,144.2715603,-12.91491926,102.2276834,110.550774
1.290764946,111.067188,102.1819573,-63.65188269,144.3394978,-12.64132692,102.1819573,111.067188
1.294363834,111.5867706,102.1369484,-63.65082623,144.4064302,-12.37238232,102.1369484,111.5867706
1.29798325,112.1095573,102.0926478,-63.64983653,144.4723679,-12.10801585,102.0926478,112.1095573
1.301623452,112.6355845,102.049047,-63.64891109,144.5373211,-11.84815899,102.049047,112.6355845
1.305284704,113.1648897,102.0061372,-63.64804747,144.6012999,-11.59274441,102.0061372,113.1648897
1.308967275,113.6975106,101.9639102,-63.64724331,144.6643144,-11.34170609,101.9639102,113.6975106
1.312671443,114.2334869,101.9223573,-63.64649632,144.7263747,-11.09497867,101.9223573,114.2334869
1.316397486,114.7728579,101.8814704,-63.64580429,144.7874906,-10.85249845,101.8814704,114.7728579
1.320145699,115.3156654,101.8412413,-63.64516505,144.8476722,-10.61420212,101.8412413,115.3156654
1.323916375,115.8619512,101.8016618,-63.6445765,144.9069291,-10.38002784,101.8016618,115.8619512
1.327709819,116.4117586,101.7627239,-63.64403661,144.9652713,-10.14991463,101.7627239,116.4117586
1.331526339,116.9651314,101.7244197,-63.64354342,145.0227083,-9.923802612,101.7244197,116.9651314
1.335366254,117.5221152,101.6867414,-63.64309501,145.0792499,-9.701632681,101.6867414,117.5221152
1.339229891,118.0827566,101.6496812,-63.64268951,145.1349055,-9.483346737,101.6496812,118.0827566
1.343117584,118.6471035,101.6132314,-63.64232514,145.1896847,-9.268887546,101.6132314,118.6471035
1.347029674,119.2152045,101.5773844,-63.64200014,145.243597,-9.058198934,101.5773844,119.2152045
1.350966514,119.78711,101.5421328,-63.64171283,145.2966517,-8.851225489,101.5421328,119.78711
1.354928461,120.3628715,101.5074691,-63.64146156,145.3488582,-8.647912731,101.5074691,120.3628715
1.358915888,120.9425423,101.473386,-63.64124475,145.4002257,-8.44820678,101.473386,120.9425423
1.362929172,121.5261764,101.4398761,-63.64106086,145.4507634,-8.25205499,101.4398761,121.5261764
1.366968701,122.1138298,101.4069324,-63.64090839,145.5004804,-8.059405231,101.4069324,122.1138298
1.371034876,122.70556,101.3745477,-63.6407859,145.5493859,-7.870206204,101.3745477,122.70556
1.375128106,123.301426,101.342715,-63.640692,145.5974888,-7.68440744,101.342715,123.301426
1.379248813,123.9014884,101.3114272,-63.64062532,145.6447982,-7.501959199,101.3114272,123.9014884
1.383397429,124.5058097,101.2806776,-63.64058456,145.6913228,-7.322812507,101.2806776,124.5058097
1.3875744,125.114454,101.2504594,-63.64056845,145.7370715,-7.146919076,101.2504594,125.114454
1.391780178,125.7274868,101.2207657,-63.64057576,145.7820532,-6.974231512,101.2207657,125.7274868
1.396015243,126.3449772,101.1915899,-63.64060531,145.8262765,-6.804702662,101.1915899,126.3449772
1.400280071,126.9669943,101.1629254,-63.64065595,145.8697501,-6.638286587,101.1629254,126.9669943
1.404575164,127.5936106,101.1347656,-63.64072657,145.9124825,-6.474937696,101.1347656,127.5936106
1.40890103,128.2248997,101.1071042,-63.6408161,145.9544824,-6.314611273,101.1071042,128.2248997
1.4132582,128.8609385,101.0799346,-63.6409235,145.9957582,-6.157263009,101.0799346,128.8609385
1.417647213,129.5018052,101.0532506,-63.64104777,146.0363182,-6.002849544,101.0532506,129.5018052
1.422068636,130.1475819,101.0270459,-63.64118795,146.076171,-5.851327681,101.0270459,130.1475819
1.426523039,130.7983516,101.0013144,-63.6413431,146.1153248,-5.702655319,101.0013144,130.7983516
1.431011018,131.4542008,100.9760497,-63.64151232,146.1537877,-5.556790679,100.9760497,131.4542008
1.435533187,132.1152187,100.951246,-63.64169474,146.1915681,-5.413692656,100.951246,132.1152187
1.440090179,132.7814974,100.9268971,-63.64188953,146.228674,-5.273320662,100.9268971,132.7814974
1.444682647,133.453132,100.9029971,-63.64209588,146.2651135,-5.135634694,100.9029971,133.453132
1.449311264,134.1302204,100.8795402,-63.642313,146.3008947,-5.000595385,100.8795402,134.1302204
1.453976722,134.8128634,100.8565205,-63.64254015,146.3360253,-4.868163952,100.8565205,134.8128634
1.458679746,135.5011667,100.8339322,-63.64277661,146.3705135,-4.7383019,100.8339322,135.5011667
1.463421071,136.1952374,100.8117696,-63.64302168,146.4043669,-4.610971646,100.8117696,136.1952374
1.468201483,136.8951905,100.790027,-63.64327469,146.4375935,-4.486135388,100.790027,136.8951905
1.473021764,137.6011398,100.7686989,-63.64353499,146.4702008,-4.363756725,100.7686989,137.6011398
1.477882736,138.3132054,100.7477798,-63.64380197,146.5021966,-4.243799375,100.7477798,138.3132054
1.48278526,139.0315132,100.727264,-63.64407503,146.5335885,-4.126227334,100.727264,139.0315132
1.487730208,139.7561907,100.7071463,-63.64435359,146.5643841,-4.011005484,100.7071463,139.7561907
1.492718498,140.4873721,100.6874212,-63.64463711,146.5945907,-3.898098943,100.6874212,140.4873721
1.497751078,141.2251959,100.6680834,-63.64492506,146.6242159,-3.787473328,100.6680834,141.2251959
1.502828934,141.9698066,100.6491277,-63.64521693,146.6532671,-3.679094657,100.6491277,141.9698066
1.507953082,142.7213531,100.6305489,-63.64551224,146.6817515,-3.572929548,100.6305489,142.7213531
1.513124583,143.4799905,100.6123417,-63.64581052,146.7096764,-3.468944959,100.6123417,143.4799905
1.518344531,144.2458791,100.5945011,-63.64611132,146.737049,-3.367108442,100.5945011,144.2458791
1.523614082,145.0191885,100.577022,-63.64641422,146.7638766,-3.26738758,100.577022,145.0191885
1.528934418,145.8000919,100.5598995,-63.64671881,146.7901661,-3.169750809,100.5598995,145.8000919
1.534306778,146.5887711,100.5431285,-63.64702469,146.8159247,-3.074166776,100.5431285,146.5887711
1.539732448,147.3854146,100.5267043,-63.6473315,146.8411592,-2.980604629,100.5267043,147.3854146
1.545212764,148.1902187,100.5106218,-63.64763887,146.8658767,-2.889033949,100.5106218,148.1902187
1.550749126,149.0033887,100.4948765,-63.64794647,146.8900839,-2.799424625,100.4948765,149.0033887
1.55634301,149.8251415,100.4794634,-63.64825397,146.9137878,-2.711746654,100.4794634,149.8251415
1.561995911,150.6556964,100.4643779,-63.64856106,146.9369949,-2.62597117,100.4643779,150.6556964
1.567709421,151.4952878,100.4496154,-63.64886745,146.9597121,-2.54206915,100.4496154,151.4952878
1.573485208,152.3441603,100.4351712,-63.64917285,146.981946,-2.460011944,100.4351712,152.3441603
1.579324989,153.2025666,100.4210409,-63.649477,147.0037031,-2.37977162,100.4210409,153.2025666
1.585230582,154.0707738,100.4072199,-63.64977965,147.02499,-2.30132032,100.4072199,154.0707738
1.591203897,154.9490628,100.3937037,-63.65008055,147.045813,-2.224630471,100.3937037,154.9490628
1.597246897,155.8377226,100.3804881,-63.65037948,147.0661787,-2.149675326,100.3804881,155.8377226
1.603361676,156.737061,100.3675685,-63.65067622,147.0860933,-2.076428058,100.3675685,156.737061
1.609550427,157.6474009,100.3549408,-63.65097057,147.1055631,-2.004862246,100.3549408,157.6474009
1.615815414,158.5690752,100.3426007,-63.65126234,147.1245943,-1.934952264,100.3426007,158.5690752
1.622159079,159.5024437,100.3305439,-63.65155134,147.1431932,-1.866672099,100.3305439,159.5024437
1.628583944,160.4478776,100.3187662,-63.6518374,147.1613658,-1.799996616,100.3187662,160.4478776
1.635092662,161.4057675,100.3072637,-63.65212037,147.1791181,-1.734901013,100.3072637,161.4057675
1.641688063,162.3765304,100.2960322,-63.65240008,147.1964561,-1.671360471,100.2960322,162.3765304
1.648373072,163.360597,100.2850677,-63.65267641,147.2133858,-1.609351083,100.2850677,163.360597
1.65515082,164.3584286,100.2743663,-63.65294921,147.2299129,-1.548848836,100.2743663,164.3584286
1.662024614,165.3705125,100.263924,-63.65321836,147.2460432,-1.489830076,100.263924,165.3705125
1.6689979,166.3973565,100.253737,-63.65348376,147.2617825,-1.432271882,100.253737,166.3973565
1.676074392,167.4395079,100.2438015,-63.65374528,147.2771365,-1.376151118,100.2438015,167.4395079
1.683257989,168.4975417,100.2341136,-63.65400283,147.2921107,-1.321445262,100.2341136,168.4975417
1.690552798,169.5720632,100.2246697,-63.65425632,147.3067105,-1.268132315,100.2246697,169.5720632
1.697963237,170.6637236,100.2154661,-63.65450566,147.3209417,-1.216190203,100.2154661,170.6637236
1.705493978,171.7732121,100.2064991,-63.65475078,147.3348094,-1.165597329,100.2064991,171.7732121
1.713149948,172.901255,100.1977653,-63.65499161,147.348319,-1.11633274,100.1977653,172.901255
1.720936417,174.0486298,100.1892611,-63.65522807,147.3614758,-1.068375628,100.1892611,174.0486298
1.72885905,175.2161717,100.180983,-63.65546011,147.3742849,-1.021705285,100.180983,175.2161717
1.736923857,176.4047676,100.1729276,-63.65568767,147.3867514,-0.9763015625,100.1729276,176.4047676
1.745137259,177.6153644,100.1650916,-63.65591072,147.3988805,-0.9321446897,100.1650916,177.6153644
1.753506111,178.8489735,100.1574717,-63.65612919,147.4106769,-0.8892153265,100.1574717,178.8489735
1.76203782,180.1066879,100.1500646,-63.65634306,147.4221456,-0.8474942055,100.1500646,180.1066879
1.770740293,181.3896741,100.1428671,-63.6565523,147.4332913,-0.8069626396,100.1428671,181.3896741
1.779621998,182.6991815,100.1358761,-63.65675686,147.4441188,-0.7676024556,100.1358761,182.6991815
1.788692196,184.0365769,100.1290886,-63.65695673,147.4546328,-0.7293952413,100.1290886,184.0365769
1.797960768,185.4033185,100.1225014,-63.65715188,147.4648377,-0.6923234482,100.1225014,185.4033185
1.807438391,186.800982,100.1161117,-63.6573423,147.474738,-0.6563699103,100.1161117,186.800982
1.817136679,188.2312815,100.1099166,-63.65752798,147.4843381,-0.6215176691,100.1099166,188.2312815
1.827068236,189.6960772,100.1039132,-63.65770889,147.4936422,-0.5877501671,100.1039132,189.6960772
1.837246653,191.1973753,100.0980989,-63.65788503,147.5026545,-0.5550516234,100.0980989,191.1973753
1.847686923,192.7373889,100.0924708,-63.65805639,147.511379,-0.5234061089,100.0924708,192.7373889
1.858405434,194.3185369,100.0870263,-63.65822298,147.5198198,-0.4927981307,100.0870263,194.3185369
1.869419839,195.9434253,100.0817631,-63.65838478,147.5279806,-0.4632134437,100.0817631,195.9434253
1.880749792,197.6149556,100.0766785,-63.6585418,147.5358651,-0.4346375126,100.0766785,197.6149556
1.892416864,199.3363119,100.0717702,-63.65869404,147.5434771,-0.4070564614,100.0717702,199.3363119
1.904444919,201.1110177,100.0670359,-63.6588415,147.55082,-0.3804568003,100.0670359,201.1110177
1.916860211,202.9429486,100.0624734,-63.65898417,147.5578971,-0.3548259292,100.0624734,202.9429486
1.929692121,204.8364425,100.0580805,-63.65912208,147.5647117,-0.3301513482,100.0580805,204.8364425
1.942973291,206.7963187,100.0538552,-63.65925521,147.5712668,-0.3064213477,100.0538552,206.7963187
1.956740249,208.8279699,100.0497957,-63.65938357,147.5775654,-0.2836248082,100.0497957,208.8279699
