time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.8126290654,48.13530177,103.1369546,107.8783879,110.0375912,45.04928721,103.1369546,48.13530177
0.8169854136,48.61568702,103.3337976,107.7327316,110.5072284,45.32125134,103.3337976,48.61568702
0.8213417619,49.0981168,103.5318242,107.5909796,110.9762395,45.59268971,103.5318242,49.0981168
0.8256981101,49.58258843,103.7310321,107.4531318,111.4446416,45.86358453,103.7310321,49.58258843
0.8300544584,50.06909928,103.9314189,107.3191871,111.9124517,46.1339181,103.9314189,50.06909928
0.8344108066,50.55764682,104.1329821,107.1891436,112.3796868,46.40367284,104.1329821,50.55764682
0.8387671549,51.04822857,104.3357192,107.0629986,112.8463638,46.67283128,104.3357192,51.04822857
0.8431235031,51.54084215,104.5396274,106.9407484,113.3124998,46.94137606,104.5396274,51.54084215
0.8474798513,52.03548523,104.7447042,106.8223884,113.7781118,47.20928993,104.7447042,52.03548523
0.8518361996,52.53215557,104.9509467,106.7079135,114.2432165,47.47655578,104.9509467,52.53215557
0.8561925478,53.03085099,105.1583521,106.5973175,114.7078311,47.74315663,105.1583521,53.03085099
0.8605488961,53.5315694,105.3669174,106.4905934,115.1719722,48.00907559,105.3669174,53.5315694
0.8649052443,54.03430877,105.5766396,106.3877335,115.6356569,48.27429595,105.5766396,54.03430877
0.8692615926,54.53906714,105.7875157,106.2887291,116.0989019,48.5388011,105.7875157,54.53906714
0.8736179408,55.04584265,105.9995424,106.1935709,116.5617239,48.80257459,105.9995424,55.04584265
0.8779742891,55.55463348,106.2127166,106.1022488,117.0241398,49.06560011,106.2127166,55.55463348
0.8823306373,56.06543789,106.427035,106.0147517,117.4861662,49.32786149,106.427035,56.06543789
0.8866869856,56.57825424,106.6424942,105.9310682,117.9478197,49.58934272,106.6424942,56.57825424
0.8910433338,57.09308093,106.8590908,105.8511855,118.4091169,49.85002794,106.8590908,57.09308093
0.8953996821,57.60991645,107.0768212,105.7750907,118.8700744,50.10990146,107.0768212,57.60991645
0.8997560303,58.12875934,107.295682,105.7027697,119.3307087,50.36894775,107.295682,58.12875934
0.9041123785,58.64960825,107.5156694,105.6342079,119.791036,50.62715144,107.5156694,58.64960825
0.9084687268,59.17246186,107.7367797,105.5693898,120.2510729,50.88449735,107.7367797,59.17246186
0.912825075,59.69731895,107.9590093,105.5082995,120.7108355,51.14097048,107.9590093,59.69731895
0.9171814233,60.22417836,108.1823542,105.45092,121.1703401,51.39655599,108.1823542,60.22417836
0.9215377715,60.753039,108.4068106,105.397234,121.6296027,51.65123924,108.4068106,60.753039
0.9258941198,61.28389984,108.6323745,105.3472232,122.0886395,51.9050058,108.6323745,61.28389984
0.930250468,61.81675995,108.8590418,105.3008689,122.5474664,52.15784142,108.8590418,61.81675995
0.9346068163,62.35161844,109.0868086,105.2581515,123.0060993,52.40973204,109.0868086,62.35161844
0.9389631645,62.8884745,109.3156706,105.2190509,123.464554,52.66066383,109.3156706,62.8884745
0.9433195128,63.42732739,109.5456236,105.1835463,123.9228462,52.91062316,109.5456236,63.42732739
0.947675861,63.96817644,109.7766633,105.1516164,124.3809915,53.15959663,109.7766633,63.96817644
0.9520322093,64.51102103,110.0087856,105.1232391,124.8390055,53.40757104,110.0087856,64.51102103
0.9563885575,65.05586064,110.2419859,105.0983918,125.2969035,53.65453343,110.2419859,65.05586064
0.9607449058,65.60269478,110.4762598,105.0770513,125.7547009,53.90047108,110.4762598,65.60269478
0.965101254,66.15152305,110.7116028,105.0591937,126.212413,54.14537147,110.7116028,66.15152305
0.9694593785,66.70257012,110.9481071,105.0447897,126.6702414,54.38932159,110.9481071,66.70257012
0.9738218444,67.25616425,111.1859093,105.0338129,127.1284705,54.63245074,111.1859093,67.25616425
0.9781903686,67.81253026,111.4251024,105.0262457,127.5872955,54.87483898,111.4251024,67.81253026
0.9825665723,68.37188392,111.6657752,105.0220752,128.0469014,55.11655954,111.6657752,68.37188392
0.9869517574,68.93440306,111.9080005,105.0212926,128.5074397,55.35766665,111.9080005,68.93440306
0.9913470624,69.5002469,112.1518434,105.0238922,128.9690448,55.59820443,112.1518434,69.5002469
0.9957534535,70.06955455,112.3973601,105.0298708,129.4318331,55.83820656,112.3973601,70.06955455
0.9967296887,70.19596051,112.4518972,105.0316493,129.5343678,55.89122388,112.4518972,70.19596051
0.9992684379,70.52515427,112.5939657,105.0370416,129.8010234,56.02883088,112.5939657,70.52515427
0.9997241075,70.58431156,112.619502,105.0381263,129.8488858,56.05348854,112.619502,70.58431156
0.9999898081,70.61881619,112.6343973,105.0387753,129.8767946,56.06786065,112.6343973,70.61881619
1.000008895,70.62129517,112.6354649,105.0388101,129.8787995,55.51341639,112.6354649,70.62129517
1.00001775,70.62244528,112.6359541,105.0387968,129.8797296,54.96303665,112.6359541,70.62244528
1.000106302,70.63394682,112.6405811,105.0373993,129.889031,49.57635027,112.6405811,70.63394682
1.000296895,70.65870464,112.6489765,105.0269166,129.9090495,38.67529423,112.6489765,70.65870464
1.000533576,70.68945449,112.6566474,105.0007318,129.9339045,26.36026641,112.6566474,70.68945449
1.000814937,70.72601709,112.6621898,104.9525163,129.9634413,13.30931823,112.6621898,70.72601709
1.001130039,70.76697399,112.6643196,104.8790524,129.996501,0.5084469129,112.6643196,70.76697399
1.001461589,70.8100801,112.6625075,104.7824218,130.0312581,-11.15181145,112.6625075,70.8100801
1.001827639,70.85768507,112.6563543,104.6559575,130.0695912,-22.16647776,112.6563543,70.85768507
1.002258116,70.91368675,112.6444047,104.4848281,130.1146071,-33.00141231,112.6444047,70.91368675
1.002734015,70.97561993,112.6262927,104.2724045,130.1642816,-42.76497939,112.6262927,70.97561993
1.003266822,71.0449872,112.6010974,104.0113574,130.2197702,-51.45826216,112.6010974,71.0449872
1.003851446,71.12113448,112.5687587,103.702886,130.2804884,-58.84008925,112.5687587,71.12113448
1.004492782,71.20470946,112.5289719,103.3444122,130.3468829,-64.92895919,112.5289719,71.20470946
1.005190795,71.29571839,112.4818734,102.9367973,130.4188773,-69.75143552,112.4818734,71.29571839
1.005949166,71.39465385,112.4274967,102.4794654,130.4967689,-73.42130297,112.4274967,71.39465385
1.006770636,71.50188755,112.3660149,101.9727897,130.5807453,-76.07427798,112.3660149,71.50188755
1.007659868,71.61804429,112.297502,101.4162093,130.6711757,-77.86615314,112.297502,71.61804429
1.008622049,71.74382051,112.2220014,100.8089278,130.7684646,-78.95039619,112.2220014,71.74382051
1.009663846,71.88010933,112.1394337,100.1492418,130.8731435,-79.46984153,112.1394337,71.88010933
1.010792901,72.02793596,112.0496263,99.43482652,130.985814,-79.54912991,112.0496263,72.02793596
1.012017858,72.18846237,111.952312,98.66273639,131.1071441,-79.29199356,111.952312,72.18846237
1.01334813,72.36295757,111.8471525,97.82960012,131.2378375,-78.78084117,111.8471525,72.36295757
1.014791369,72.55246673,111.7339462,96.93325023,131.3783812,-78.07932327,111.7339462,72.55246673
1.01635217,72.75763995,111.6127306,95.97351698,131.5289244,-77.23582937,111.6127306,72.75763995
1.018029524,72.97839497,111.4839707,94.95370787,131.689049,-76.28765846,111.4839707,72.97839497
1.019816246,73.21383773,111.3485797,93.8807672,131.8577443,-75.26413376,111.3485797,73.21383773
1.021700601,73.46247053,111.2077705,92.76408783,132.0335945,-74.18831226,111.2077705,73.46247053
1.023669533,73.72261469,111.0627949,91.61344076,132.2151051,-73.07763672,111.0627949,73.72261469
1.025710826,73.99269462,110.9147815,90.43767144,132.4009121,-71.94490198,110.9147815,73.99269462
1.027813925,74.27134594,110.7646827,89.24426633,132.5898534,-70.79945225,110.7646827,74.27134594
1.029970031,74.55743015,110.6132769,88.03936137,132.7809711,-69.64819852,110.6132769,74.55743015
1.032171813,74.84999734,110.4611991,86.82797348,132.9734775,-68.49640103,110.4611991,74.84999734
1.034413149,75.14825272,110.3089669,85.61420355,133.1667244,-67.34814959,110.3089669,75.14825272
1.036688962,75.45153591,110.1569987,84.40137566,133.3601825,-66.20663702,110.1569987,75.45153591
1.038995022,75.75929589,110.0056324,83.19218545,133.5534191,-65.07436924,110.0056324,75.75929589
1.041327821,76.07107444,109.8551392,81.98880492,133.7460823,-63.95330008,109.8551392,76.07107444
1.043684452,76.38649107,109.7057356,80.7929751,133.9378867,-62.84493905,109.7057356,76.38649107
1.046062511,76.70523063,109.5575927,79.60608186,134.128602,-61.75043529,109.5575927,76.70523063
1.048460021,77.02703291,109.4108446,78.42921857,134.3180437,-60.67064536,109.4108446,77.02703291
1.050875355,77.35168348,109.2655948,77.26324007,134.5060644,-59.60619012,109.2655948,77.35168348
1.053307181,77.67900621,109.1219227,76.10880614,134.6925476,-58.55750035,109.1219227,77.67900621
1.055754412,78.00885669,108.9798871,74.9664184,134.8774016,-57.52485486,108.9798871,78.00885669
1.058216161,78.34111706,108.839531,73.83644963,135.0605554,-56.50841064,108.839531,78.34111706
1.060691712,78.67569137,108.700884,72.7191688,135.2419544,-55.50822836,108.700884,78.67569137
1.063180483,79.01250182,108.5639655,71.61476109,135.4215576,-54.52429243,108.5639655,79.01250182
1.065682012,79.35148565,108.4287862,70.52334423,135.599335,-53.55652751,108.4287862,79.35148565
1.068195927,79.69259259,108.2953502,69.44498174,135.7752654,-52.60481155,108.2953502,79.69259259
1.070721937,80.03578259,108.1636562,68.37969406,135.9493348,-51.66898667,108.1636562,80.03578259
1.073259813,80.38102421,108.0336985,67.32746679,136.121535,-50.74886729,108.0336985,80.38102421
1.075809381,80.72829301,107.9054682,66.28825833,136.2918624,-49.84424739,107.9054682,80.72829301
1.07837051,81.07757037,107.7789535,65.26200533,136.4603173,-48.95490572,107.7789535,81.07757037
1.080943107,81.42884257,107.6541409,64.24862726,136.6269029,-48.08061007,107.6541409,81.42884257
1.083527107,81.78209992,107.5310151,63.24803024,136.7916249,-47.22112083,107.5310151,81.78209992
1.086122471,82.13733594,107.4095594,62.26011041,136.9544909,-46.37619404,107.4095594,82.13733594
1.088729182,82.49454709,107.2897565,61.28475549,137.1155102,-45.54558281,107.2897565,82.49454709
1.091347238,82.85373206,107.1715883,60.32184767,137.274693,-44.72903979,107.1715883,82.85373206
1.093976652,83.21489155,107.0550363,59.37126445,137.4320508,-43.92631793,107.0550363,83.21489155
1.096617451,83.57802788,106.9400814,58.4328803,137.5875958,-43.13717187,106.9400814,83.57802788
1.09926967,83.94314478,106.8267046,57.50656746,137.7413406,-42.36135852,106.8267046,83.94314478
1.101933354,84.31024712,106.7148868,56.59219696,137.8932987,-41.59863788,106.7148868,84.31024712
1.104608555,84.67934081,106.6046086,55.68963904,138.0434834,-40.84877333,106.6046086,84.67934081
1.107295331,85.05043263,106.495851,54.79876376,138.1919087,-40.11153203,106.495851,85.05043263
1.109993745,85.42353003,106.388595,53.91944152,138.3385886,-39.38668527,106.388595,85.42353003
1.112703866,85.79864132,106.2828214,53.05154284,138.4835374,-38.67400822,106.2828214,85.79864132
1.115425766,86.17577509,106.1785117,52.19493967,138.6267692,-37.97328085,106.1785117,86.17577509
1.118159522,86.55494081,106.0756471,51.34950412,138.7682984,-37.28428686,106.0756471,86.55494081
1.120905212,86.93614811,105.9742093,50.51511009,138.9081394,-36.60681489,105.9742093,86.93614811
1.123662921,87.31940726,105.8741802,49.69163226,139.0463066,-35.94065758,105.8741802,87.31940726
1.126432731,87.70472876,105.7755417,48.87894696,139.1828142,-35.28561221,105.7755417,87.70472876
1.129214732,88.09212365,105.6782763,48.0769315,139.3176766,-34.64148006,105.6782763,88.09212365
1.132009015,88.48160327,105.5823663,47.28546475,139.4509081,-34.00806674,105.5823663,88.48160327
1.134815671,88.87317925,105.4877945,46.50442703,139.5825229,-33.3851821,105.4877945,88.87317925
1.137634796,89.26686357,105.394544,45.73370013,139.7125351,-32.77264005,105.394544,89.26686357
1.140466486,89.66266849,105.3025979,44.9731673,139.8409587,-32.17025856,105.3025979,89.66266849
1.14331084,90.06060661,105.2119398,44.22271319,139.9678079,-31.57785948,105.2119398,90.06060661
1.14616796,90.46069084,105.1225532,43.48222389,140.0930965,-30.99526847,105.1225532,90.46069084
1.149037948,90.86293447,105.0344223,42.75158675,140.2168384,-30.42231485,105.0344223,90.86293447
1.15192091,91.26735093,104.947531,42.03069084,140.3390473,-29.85883181,104.947531,91.26735093
1.154816953,91.67395412,104.8618638,41.31942635,140.459737,-29.30465589,104.8618638,91.67395412
1.157726186,92.08275804,104.7774054,40.61768517,140.578921,-28.7596274,104.7774054,92.08275804
1.16064872,92.4937772,104.6941404,39.92536018,140.6966128,-28.22358971,104.6941404,92.4937772
1.163584668,92.90702622,104.6120541,39.24234596,140.8128259,-27.69638981,104.6120541,92.90702622
1.166534146,93.32252028,104.5311316,38.56853797,140.9275737,-27.17787761,104.5311316,93.32252028
1.16949727,93.74027458,104.4513584,37.90383344,141.0408693,-26.66790647,104.4513584,93.74027458
1.172474162,94.16030486,104.3727201,37.24813054,141.1527259,-26.16633262,104.3727201,94.16030486
1.175464941,94.58262712,104.2952027,36.60132875,141.2631566,-25.67301528,104.2952027,94.58262712
1.178469732,95.00725769,104.2187922,35.96332882,141.3721745,-25.18781665,104.2187922,95.00725769
1.181488662,95.43421327,104.1434748,35.33403258,141.4797925,-24.71060165,104.1434748,95.43421327
1.184521858,95.86351085,104.0692371,34.7133432,141.5860233,-24.24123811,104.0692371,95.86351085
1.187569451,96.29516769,103.9960656,34.10116506,141.6908797,-23.77959656,103.9960656,96.29516769
1.190631575,96.72920169,103.9239472,33.49740329,141.7943744,-23.3255499,103.9239472,96.72920169
1.193708366,97.16563084,103.8528688,32.90196453,141.89652,-22.87897384,103.8528688,97.16563084
1.19679996,97.60447366,103.7828177,32.31475628,141.997329,-22.43974645,103.7828177,97.60447366
1.199906499,98.04574891,103.7137811,31.73568731,142.0968138,-22.00774835,103.7137811,98.04574891
1.203028126,98.48947582,103.6457467,31.16466734,142.1949867,-21.58286245,103.6457467,98.48947582
1.206164987,98.93567408,103.578702,30.60160702,142.29186,-21.16497392,103.578702,98.93567408
1.20931723,99.3843638,103.512635,30.04641802,142.387446,-20.75397016,103.512635,99.3843638
1.212485007,99.83556533,103.4475336,29.49901323,142.4817565,-20.34974092,103.4475336,99.83556533
1.215668473,100.2892997,103.383386,28.95930622,142.5748038,-19.9521779,103.383386,100.2892997
1.218867784,100.745588,103.3201805,28.42721182,142.6665997,-19.56117507,103.3201805,100.745588
1.2220831,101.2044524,103.2579056,27.90264544,142.7571562,-19.17662822,103.2579056,101.2044524
1.225314585,101.6659147,103.1965498,27.38552386,142.8464849,-18.79843539,103.1965498,101.6659147
1.228562406,102.129998,103.1361021,26.87576429,142.9345977,-18.42649624,103.1361021,102.129998
1.23182673,102.5967252,103.0765512,26.37328529,143.0215061,-18.06071265,103.0765512,102.5967252
1.235107733,103.0661203,103.0178862,25.87800574,143.1072218,-17.70098794,103.0178862,103.0661203
1.23840559,103.5382072,102.9600963,25.38984607,143.1917562,-17.34722772,102.9600963,103.5382072
1.241720481,104.0130109,102.9031709,24.90872695,143.2751207,-16.9993389,102.9031709,104.0130109
1.245052589,104.4905565,102.8470993,24.43457022,143.3573267,-16.65723037,102.8470993,104.4905565
1.248402102,104.9708699,102.7918712,23.9672984,143.4383855,-16.32081257,102.7918712,104.9708699
1.251769211,105.4539775,102.7374762,23.50683474,143.5183082,-15.98999754,102.7374762,105.4539775
1.25515411,105.9399063,102.6839043,23.05310356,143.5971059,-15.66469909,102.6839043,105.9399063
1.258556998,106.4286838,102.6311453,22.60602972,143.6747899,-15.34483244,102.6311453,106.4286838
1.26197808,106.9203385,102.5791894,22.16553871,143.7513709,-15.03031419,102.5791894,106.9203385
1.26541756,107.4148986,102.5280267,21.73155736,143.82686,-14.72106289,102.5280267,107.4148986
1.268875652,107.9123943,102.4776476,21.30401246,143.901268,-14.41699794,102.4776476,107.9123943
1.272352569,108.412855,102.4280426,20.88283231,143.9746055,-14.11804074,102.4280426,108.412855
1.275848535,108.9163121,102.3792021,20.46794518,144.0468835,-13.82411351,102.3792021,108.9163121
1.279363773,109.4227967,102.3311168,20.05928076,144.1181125,-13.53514034,102.3311168,109.4227967
1.282898513,109.9323413,102.2837776,19.65676879,144.188303,-13.2510462,102.2837776,109.9323413
1.286452992,110.444979,102.2371753,19.26034007,144.2574655,-12.97175757,102.2371753,110.444979
1.290027449,110.9607433,102.1913008,18.86992599,144.3256106,-12.69720217,102.1913008,110.9607433
1.293622132,111.4796691,102.1461454,18.48545846,144.3927486,-12.42730882,102.1461454,111.4796691
1.297237288,112.0017915,102.1017001,18.10687046,144.4588896,-12.16200785,102.1017001,112.0017915
1.300873178,112.5271468,102.0579563,17.73409514,144.5240441,-11.90123042,102.0579563,112.5271468
1.304530061,113.0557722,102.0149053,17.36706654,144.5882222,-11.64490903,102.0149053,113.0557722
1.30820821,113.5877058,101.9725387,17.00571917,144.6514339,-11.39297718,101.9725387,113.5877058
1.311907895,114.1229861,101.9308481,16.64998855,144.7136893,-11.14536975,101.9308481,114.1229861
1.315629398,114.6616531,101.8898251,16.29981038,144.7749983,-10.90202239,101.8898251,114.6616531
1.319373011,115.2037481,101.8494615,15.9551209,144.835371,-10.66287175,101.8494615,115.2037481
1.323139025,115.7493124,101.8097493,15.61585747,144.894817,-10.4278559,101.8097493,115.7493124
1.326927742,116.2983891,101.7706803,15.28195754,144.9533462,-10.19691354,101.7706803,116.2983891
1.330739472,116.8510224,101.7322466,14.9533593,145.0109684,-9.969984491,101.7322466,116.8510224
1.334574532,117.4072573,101.6944404,14.63000151,145.067693,-9.747009517,101.6944404,117.4072573
1.338433244,117.9671399,101.6572538,14.31182364,145.1235299,-9.527930431,101.6572538,117.9671399
1.342315942,118.5307178,101.6206793,13.99876551,145.1784883,-9.312689827,101.6206793,118.5307178
1.346222966,119.0980398,101.5847091,13.69076754,145.2325779,-9.101231247,101.5847091,119.0980398
1.350154666,119.6691556,101.5493358,13.38777076,145.285808,-8.89349914,101.5493358,119.6691556
1.354111401,120.2441171,101.5145519,13.08971651,145.3381879,-8.689438686,101.5145519,120.2441171
1.358093537,120.8229765,101.4803501,12.79654697,145.389727,-8.488996114,101.4803501,120.8229765
1.36210145,121.4057879,101.4467231,12.50820482,145.4404344,-8.292118458,101.4467231,121.4057879
1.366135529,121.9926072,101.4136637,12.22463292,145.4903193,-8.09875335,101.4136637,121.9926072
1.370196169,122.583491,101.3811647,11.94577513,145.5393907,-7.908849539,101.3811647,122.583491
1.374283783,123.1784988,101.3492191,11.67157513,145.5876578,-7.722356088,101.3492191,123.1784988
1.378398784,123.7776903,101.3178199,11.40197786,145.6351295,-7.539223354,101.3178199,123.7776903
1.382541603,124.3811274,101.2869603,11.13692846,145.6818146,-7.359402217,101.2869603,124.3811274
1.386712685,124.9888742,101.2566334,10.87637237,145.7277221,-7.182844172,101.2566334,124.9888742
1.390912483,125.6009963,101.2268325,10.62025562,145.7728607,-7.009501517,101.2268325,125.6009963
1.395141465,126.2175614,101.1975508,10.36852475,145.8172391,-6.839327261,101.1975508,126.2175614
1.399400108,126.8386383,101.1687817,10.12112708,145.860866,-6.672275301,101.1687817,126.8386383
1.403688915,127.4642997,101.1405188,9.878009561,145.9037501,-6.508299666,101.1405188,127.4642997
1.408008386,128.0946182,101.1127555,9.639120619,145.9458998,-6.347355714,101.1127555,128.0946182
1.412359052,128.7296704,101.0854853,9.404408399,145.9873237,-6.189398961,101.0854853,128.7296704
1.416741448,129.3695344,101.0587021,9.173821845,146.0280302,-6.03438579,101.0587021,129.3695344
1.421156136,130.0142911,101.0323994,8.947310128,146.0680276,-5.882273058,101.0323994,130.0142911
1.425603685,130.6640236,101.0065711,8.724823101,146.1073244,-5.733018396,101.0065711,130.6640236
1.430084687,131.3188176,100.9812109,8.50631097,146.1459287,-5.586579972,100.9812109,131.3188176
1.43459975,131.9787617,100.956313,8.291724381,146.1838487,-5.442916551,100.956313,131.9787617
1.439149498,132.6439465,100.9318711,8.081014604,146.2210925,-5.301987602,100.9318711,132.6439465
1.443734586,133.3144672,100.9078794,7.874132908,146.2576683,-5.163752871,100.9078794,133.3144672
1.448355681,133.9904213,100.8843318,7.671031225,146.2935841,-5.028172825,100.8843318,133.9904213
1.453013479,134.6719096,100.8612227,7.47166183,146.3288479,-4.895208421,100.8612227,134.6719096
1.457708689,135.359036,100.8385462,7.275977589,146.3634675,-4.764821273,100.8385462,135.359036
1.462442047,136.0519075,100.8162966,7.083931875,146.3974507,-4.636973579,100.8162966,136.0519075
1.467214327,136.7506369,100.7944681,6.89547787,146.4308055,-4.511627656,100.7944681,136.7506369
1.472026308,137.4553384,100.7730553,6.71056992,146.4635395,-4.388746833,100.7730553,137.4553384
1.476878811,138.1661315,100.7520525,6.529162341,146.4956604,-4.268294648,100.7520525,138.1661315
1.481772684,138.88314,100.7314543,6.351209909,146.5271758,-4.150235171,100.7314543,138.88314
1.486708795,139.6064911,100.7112552,6.176668069,146.5580933,-4.034533129,100.7112552,139.6064911
1.491688062,140.3363188,100.6914498,6.005492145,146.5884204,-3.921153385,100.6914498,140.3363188
1.496711415,141.0727593,100.6720329,5.837638479,146.6181645,-3.810061681,100.6720329,141.0727593
1.501779842,141.8159571,100.652999,5.673063104,146.6473331,-3.701223753,100.652999,141.8159571
1.50689435,142.5660595,100.6343431,5.511723055,146.6759334,-3.594606193,100.6343431,142.5660595
1.512055988,143.3232202,100.6160599,5.353575556,146.7039728,-3.49017591,100.6160599,143.3232202
1.51726585,144.0875997,100.5981443,5.198578108,146.7314585,-3.387900177,100.5981443,144.0875997
1.522525066,144.8593633,100.5805913,5.046688876,146.7583975,-3.287746881,100.5805913,144.8593633
1.527834825,145.6386854,100.5633959,4.897865897,146.7847971,-3.189684,100.5633959,145.6386854
1.533196344,146.4257446,100.546553,4.752068219,146.8106643,-3.093680347,100.546553,146.4257446
1.538610911,147.2207297,100.5300578,4.60925465,146.8360061,-2.999704736,100.5300578,147.2207297
1.54407984,148.0238337,100.5139055,4.469385123,146.8608293,-2.907726881,100.5139055,148.0238337
1.54960453,148.8352617,100.4980912,4.332419199,146.885141,-2.817716406,100.4980912,148.8352617
1.55518641,149.6552237,100.4826101,4.198317482,146.9089478,-2.729643769,100.4826101,149.6552237
1.560827005,150.4839437,100.4674576,4.067040182,146.9322566,-2.643479311,100.4674576,150.4839437
1.566527864,151.3216491,100.4526291,3.938548896,146.955074,-2.559194426,100.4526291,151.3216491
1.572290653,152.1685849,100.4381198,3.812804459,146.9774067,-2.476760145,100.4381198,152.1685849
1.578117078,153.0250018,100.4239253,3.68976888,146.9992613,-2.396148398,100.4239253,153.0250018
1.584008937,153.8911641,100.4100411,3.56940428,147.0206444,-2.317331316,100.4100411,153.8911641
1.58996811,154.7673482,100.3964626,3.451673152,147.0415623,-2.240281401,100.3964626,154.7673482
1.595996568,155.6538441,100.3831854,3.336538321,147.0620216,-2.16497149,100.3831854,155.6538441
1.60209636,156.5509532,100.3702053,3.223963334,147.0820284,-2.091375008,100.3702053,156.5509532
1.608269657,157.458995,100.3575179,3.113911665,147.1015893,-2.019465447,100.3575179,157.458995
1.614518728,158.3783033,100.3451189,3.00634736,147.1207102,-1.949216781,100.3451189,158.3783033
1.620845942,159.3092271,100.3330042,2.901235051,147.1393975,-1.880603473,100.3330042,159.3092271
1.62725383,160.2521386,100.3211695,2.79853914,147.1576573,-1.813599938,100.3211695,160.2521386
1.633745018,161.2074249,100.3096107,2.698224926,147.1754956,-1.748181276,100.3096107,161.2074249
1.640322277,162.175494,100.2983238,2.600258034,147.1929183,-1.684322897,100.2983238,162.175494
1.64698853,163.1567762,100.2873047,2.504604443,147.2099315,-1.622000533,100.2873047,163.1567762
1.653746875,164.1517282,100.2765495,2.411230243,147.2265409,-1.561190078,100.2765495,164.1517282
1.660600551,165.1608272,100.2660542,2.320102407,147.2427524,-1.501868093,100.2660542,165.1608272
1.667553008,166.1845814,100.255815,2.231187902,147.2585718,-1.444011212,100.255815,166.1845814
1.674607876,167.2235259,100.245828,2.144454336,147.2740045,-1.387596573,100.245828,167.2235259
1.681769021,168.2782307,100.2360895,2.059869433,147.2890564,-1.332601467,100.2360895,168.2782307
1.689040542,169.3493,100.2265956,1.977401318,147.3037329,-1.279003523,100.2265956,169.3493
1.696426748,170.4373688,100.2173429,1.897018996,147.3180394,-1.226781014,100.2173429,170.4373688
1.703932215,171.5431122,100.2083275,1.818691816,147.3319814,-1.175912508,100.2083275,171.5431122
1.711561923,172.6672645,100.199546,1.742388417,147.3455644,-1.126376181,100.199546,172.6672645
1.719321007,173.8105828,100.1909948,1.668079533,147.3587933,-1.078151637,100.1909948,173.8105828
1.727215106,174.9738988,100.1826704,1.595734744,147.3716736,-1.031217792,100.1826704,174.9738988
1.735250036,176.1580707,100.1745695,1.525325886,147.3842103,-0.9855550909,100.1745695,176.1580707
1.743432235,177.3640478,100.1666886,1.456823313,147.3964084,-0.9411430757,100.1666886,177.3640478
1.751768456,178.5928267,100.1590244,1.390198991,147.4082729,-0.8979623902,100.1590244,178.5928267
1.760265902,179.84547,100.1515738,1.325425577,147.4198087,-0.8559941838,100.1515738,179.84547
1.768932446,181.1231393,100.1443334,1.262475136,147.4310205,-0.8152192734,100.1443334,181.1231393
1.777776498,182.4270754,100.1373001,1.201320638,147.4419133,-0.7756191162,100.1373001,182.4270754
1.786807051,183.7586056,100.1304709,1.141935959,147.4524914,-0.7371758042,100.1304709,183.7586056
1.796033829,185.1191647,100.1238427,1.084295304,147.4627596,-0.6998716915,100.1238427,185.1191647
1.805467494,186.5103265,100.1174126,1.028372477,147.4727224,-0.6636889173,100.1174126,186.5103265
1.815119225,187.9337405,100.1111776,0.9741439191,147.4823839,-0.6286113734,100.1111776,187.9337405
1.825001553,189.3912566,100.105135,0.9215843392,147.4917486,-0.5946218719,100.105135,189.3912566
1.835127871,190.8848512,100.0992819,0.8706702651,147.5008206,-0.5617044435,100.0992819,190.8848512
1.845512891,192.4166962,100.0936157,0.8213781876,147.5096041,-0.5298431343,100.0936157,192.4166962
1.856172507,193.9891378,100.0881336,0.7736859873,147.518103,-0.4990229267,100.0881336,193.9891378
1.867124267,195.6047661,100.0828333,0.7275714901,147.5263211,-0.4692288039,100.0828333,195.6047661
1.878387454,197.2664278,100.0777121,0.6830130866,147.5342623,-0.4404461496,100.0777121,197.2664278
1.889983065,198.9772226,100.0727677,0.6399906811,147.5419301,-0.4126613586,100.0727677,198.9772226
1.901934475,200.7406015,100.0679978,0.5984841033,147.5493281,-0.3858608097,100.0679978,200.7406015
1.914267586,202.5603882,100.0634,0.5584738671,147.5564597,-0.3600313546,100.0634,202.5603882
1.927011032,204.4408103,100.0589723,0.5199416699,147.5633281,-0.335160639,100.0589723,204.4408103
1.940196701,206.3865756,100.0547127,0.4828700536,147.5699365,-0.3112368819,100.0547127,206.3865756
1.953860365,208.4029655,100.0506191,0.4472421084,147.5762877,-0.2882486838,100.0506191,208.4029655
1.968041927,210.4958716,100.0466898,0.4130424536,147.5823846,-0.2661856573,100.0466898,210.4958716
1.982786655,212.6719774,100.0429231,0.3802559854,147.5882297,-0.2450376192,100.0429231,212.6719774
1.998145953,214.9388726,100.0393171,0.3488683829,147.5938257,-0.2247949153,100.0393171,214.9388726
2,215.2125191,100.0389025,0.3452592587,147.5944692,-0.2224674886,100.0389025,215.2125191
