time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.6511996857,92.03991999,31.80712745,0.0483456376,-42.12727032,34.77223339,92.03991999,31.80712745,96.6912752
0.6555560457,92.54439906,32.20918578,0.04842168062,-42.35691137,35.05033019,92.54439906,32.20918578,96.84336125
0.6599124058,93.04765784,32.61343913,0.04849832961,-42.5878596,35.32862042,93.04765784,32.61343913,96.99665922
0.6642687658,93.54971048,33.01988222,0.04857558495,-42.82011753,35.60708324,93.54971048,33.01988222,97.1511699
0.6686251259,94.05057127,33.42850984,0.04865344701,-43.05368781,35.88569791,94.05057127,33.42850984,97.30689401
0.6729814859,94.55025466,33.83931681,0.04873191608,-43.28857317,36.16444377,94.55025466,33.83931681,97.46383216
0.6773378459,95.04877526,34.25229805,0.04881099244,-43.5247765,36.44330023,95.04877526,34.25229805,97.62198487
0.681694206,95.54614781,34.66744852,0.0488906763,-43.76230077,36.7222468,95.54614781,34.66744852,97.78135259
0.686050566,96.0423872,35.08476325,0.04897096783,-44.00114906,37.00126306,96.0423872,35.08476325,97.94193566
0.6904069261,96.53750844,35.50423733,0.04905186717,-44.24132457,37.28032868,96.53750844,35.50423733,98.10373433
0.6947632861,97.0315267,35.92586593,0.0491333744,-44.48283061,37.5594234,97.0315267,35.92586593,98.26674879
0.6991196461,97.52445725,36.34964428,0.04921548956,-44.72567059,37.83852704,97.52445725,36.34964428,98.43097912
0.7034760062,98.01631548,36.77556767,0.04929821265,-44.96984804,38.11761949,98.01631548,36.77556767,98.5964253
0.7078323662,98.50711693,37.20363147,0.04938154362,-45.21536658,38.39668073,98.50711693,37.20363147,98.76308724
0.7121887263,98.9968772,37.6338311,0.04946548239,-45.46222994,38.67569081,98.9968772,37.6338311,98.93096478
0.7165450863,99.48561205,38.06616206,0.04955002882,-45.71044195,38.95462984,99.48561205,38.06616206,99.10005763
0.7209014463,99.97333731,38.50061992,0.04963518273,-45.96000656,39.23347804,99.97333731,38.50061992,99.27036546
0.7252578064,100.4600689,38.93720032,0.04972094391,-46.2109278,39.51221566,100.4600689,38.93720032,99.44188781
0.7296141664,100.9458229,39.37589896,0.04980731208,-46.4632098,39.79082306,100.9458229,39.37589896,99.61462417
0.7339705265,101.4306154,39.81671162,0.04989428696,-46.71685679,40.06928066,101.4306154,39.81671162,99.78857392
0.7383268865,101.9144626,40.25963415,0.04998186819,-46.97187311,40.34756894,101.9144626,40.25963415,99.96373637
0.7426832465,102.3973808,40.70466246,0.05007005537,-47.22826318,40.62566849,102.3973808,40.70466246,100.1401107
0.7470396066,102.8793863,41.15179254,0.05015884809,-47.4860315,40.90355994,102.8793863,41.15179254,100.3176962
0.7513959666,103.3604957,41.60102045,0.05024824585,-47.7451827,41.18122401,103.3604957,41.60102045,100.4964917
0.7557523266,103.8407253,42.05234233,0.05033824816,-48.00572145,41.4586415,103.8407253,42.05234233,100.6764963
0.7601086867,104.3200918,42.50575437,0.05042885444,-48.26765257,41.73579327,104.3200918,42.50575437,100.8577089
0.7644650467,104.7986118,42.96125286,0.05052006411,-48.5309809,42.01266029,104.7986118,42.96125286,101.0401282
0.7688214068,105.2763019,43.41883413,0.05061187651,-48.79571141,42.28922357,105.2763019,43.41883413,101.223753
0.7731777668,105.7531789,43.87849462,0.05070429097,-49.06184914,42.56546422,105.7531789,43.87849462,101.4085819
0.7775341268,106.2292596,44.34023082,0.05079730676,-49.32939922,42.84136343,106.2292596,44.34023082,101.5946135
0.7818904869,106.7045608,44.8040393,0.05089092312,-49.59836683,43.11690247,106.7045608,44.8040393,101.7818462
0.7862468469,107.1790993,45.26991668,0.05098513925,-49.86875727,43.3920627,107.1790993,45.26991668,101.9702785
0.790603207,107.652892,45.7378597,0.0510799543,-50.14057588,43.66682554,107.652892,45.7378597,102.1599086
0.794959567,108.1259558,46.20786514,0.05117536738,-50.41382809,43.94117253,108.1259558,46.20786514,102.3507348
0.799315927,108.5983077,46.67992986,0.05127137756,-50.68851941,44.21508528,108.5983077,46.67992986,102.5427551
0.8036722871,109.0699647,47.15405079,0.05136798389,-50.96465541,44.4885455,109.0699647,47.15405079,102.7359678
0.8080286471,109.5409436,47.63022494,0.05146518535,-51.24224174,44.76153498,109.5409436,47.63022494,102.9303707
0.8123850072,110.0112616,48.10844941,0.05156298091,-51.52128409,45.03403562,110.0112616,48.10844941,103.1259618
0.8167413672,110.4809356,48.58872134,0.05166136947,-51.80178824,45.30602941,110.4809356,48.58872134,103.3227389
0.8210977272,110.9499826,49.07103796,0.05176034992,-52.08376003,45.57749844,110.9499826,49.07103796,103.5206998
0.8254540873,111.4184197,49.55539659,0.05185992108,-52.36720536,45.84842491,111.4184197,49.55539659,103.7198422
0.8298104473,111.8862637,50.0417946,0.05196008177,-52.65213019,46.11879112,111.8862637,50.0417946,103.9201635
0.8341668074,112.3535318,50.53022945,0.05206083073,-52.93854052,46.38857947,112.3535318,50.53022945,104.1216615
0.8385231674,112.820241,51.02069866,0.0521621667,-53.22644244,46.6577725,112.820241,51.02069866,104.3243334
0.8428795274,113.2864081,51.51319984,0.05226408836,-53.51584205,46.92635282,113.2864081,51.51319984,104.5281767
0.8472358875,113.7520502,52.00773066,0.05236659434,-53.80674554,47.19430321,113.7520502,52.00773066,104.7331887
0.8515922475,114.2171841,52.50428888,0.05246968328,-54.09915914,47.46160653,114.2171841,52.50428888,104.9393666
0.8559486076,114.6818269,53.0028723,0.05257335372,-54.39308911,47.72824578,114.6818269,53.0028723,105.1467074
0.8603049676,115.1459954,53.50347884,0.05267760422,-54.68854177,47.99420409,115.1459954,53.50347884,105.3552084
0.8646613276,115.6097065,54.00610647,0.05278243326,-54.98552349,48.25946472,115.6097065,54.00610647,105.5648665
0.8690176877,116.0729769,54.51075322,0.05288783931,-55.28404067,48.52401107,116.0729769,54.51075322,105.7756786
0.8733740477,116.5358234,55.01741721,0.0529938208,-55.58409975,48.78782667,116.5358234,55.01741721,105.9876416
0.8777304078,116.9982628,55.52609663,0.05310037612,-55.88570721,49.0508952,116.9982628,55.52609663,106.2007522
0.8820867678,117.4603118,56.03678975,0.05320750362,-56.18886958,49.31320049,117.4603118,56.03678975,106.4150072
0.8864431278,117.921987,56.54949491,0.05331520162,-56.4935934,49.57472652,117.921987,56.54949491,106.6304032
0.8907994879,118.383305,57.0642105,0.05342346841,-56.79988526,49.83545742,118.383305,57.0642105,106.8469368
0.8951558479,118.8442823,57.58093501,0.05353230224,-57.10775177,50.09537749,118.8442823,57.58093501,107.0646045
0.899512208,119.3049355,58.09966699,0.05364170132,-57.41719957,50.35447119,119.3049355,58.09966699,107.2834026
0.903868568,119.7652808,58.62040507,0.05375166385,-57.72823533,50.61272315,119.7652808,58.62040507,107.5033277
0.908224928,120.2253348,59.14314794,0.05386218796,-58.04086575,50.87011816,120.2253348,59.14314794,107.7243759
0.9125812881,120.6851136,59.66789436,0.05397327177,-58.35509754,51.12664122,120.6851136,59.66789436,107.9465435
0.9169376481,121.1446334,60.19464317,0.05408491338,-58.67093744,51.38227748,121.1446334,60.19464317,108.1698268
0.9212940082,121.6039104,60.72339329,0.05419711083,-58.9883922,51.63701229,121.6039104,60.72339329,108.3942217
0.9256503682,122.0629606,61.25414368,0.05430986214,-59.30746859,51.89083121,122.0629606,61.25414368,108.6197243
0.9300067282,122.5218001,61.78689339,0.05442316531,-59.62817341,52.14371997,122.5218001,61.78689339,108.8463306
0.9343630883,122.9804447,62.32164154,0.05453701829,-59.95051345,52.39566451,122.9804447,62.32164154,109.0740366
0.9387194483,123.4389102,62.85838732,0.054651419,-60.27449553,52.64665099,123.4389102,62.85838732,109.302838
0.9430758084,123.8972123,63.39712998,0.05476636536,-60.60012646,52.89666576,123.8972123,63.39712998,109.5327307
0.9474321684,124.3553666,63.93786883,0.05488185522,-60.92741308,53.1456954,124.3553666,63.93786883,109.7637104
0.9517885284,124.8133888,64.48060328,0.05499788643,-61.25636223,53.39372671,124.8133888,64.48060328,109.9957729
0.9561448885,125.2712941,65.02533278,0.05511445679,-61.58698075,53.64074672,125.2712941,65.02533278,110.2289136
0.9605012485,125.729098,65.57205686,0.0552315641,-61.91927547,53.88674268,125.729098,65.57205686,110.4631282
0.9648576086,126.1868157,66.12077509,0.0553492061,-62.25325326,54.13170208,126.1868157,66.12077509,110.6984122
0.9692155462,126.644628,66.67168695,0.05546742342,-62.58904281,54.37570079,126.644628,66.67168695,110.9348468
0.9735777395,127.1028312,67.2251347,0.05558628747,-62.92686073,54.61887459,127.1028312,67.2251347,111.1725749
0.9779458864,127.5616184,67.78134058,0.05570584405,-63.26685138,54.86130256,127.5616184,67.78134058,111.4116881
0.9823216366,128.0211777,68.34052382,0.0558261384,-63.60915804,55.10305958,128.0211777,68.34052382,111.6522768
0.9867063001,128.4816615,68.90286314,0.05594720713,-63.9538999,55.34420042,128.4816615,68.90286314,111.8944143
0.9911010257,128.9432051,69.46851897,0.05606908294,-64.30118557,55.58476978,128.9432051,69.46851897,112.1381659
0.9955067881,129.4059259,70.03763139,0.05619179417,-64.6511117,55.82480188,129.4059259,70.03763139,112.3835883
0.9999244313,129.8699275,70.61032549,0.05631536595,-65.00376623,56.06432295,129.8699275,70.61032549,112.6307319
0.9999892393,129.8767349,70.61874232,0.05631718272,-65.0089531,56.06782812,129.8767349,70.61874232,112.6343654
1.000041454,129.8822195,70.625524,0.0563186195,-65.0130936,53.50057481,129.8822195,70.625524,112.637239
1.00006997,129.8852147,70.62922764,0.05631936986,-65.01530566,51.76121938,129.8852147,70.62922764,112.6387397
1.000317021,129.9111633,70.66131921,0.05632487168,-65.03303866,37.57726093,129.9111633,70.66131921,112.6497434
1.00057335,129.9380807,70.69462262,0.05632882829,-65.04892548,24.41498545,129.9380807,70.69462262,112.6576566
1.000891647,129.9714916,70.73598689,0.05633154187,-65.06549596,10.0257242,129.9714916,70.73598689,112.6630837
1.001226887,130.0066571,70.77956443,0.05633209682,-65.07963934,-3.077824698,130.0066571,70.77956443,112.6641936
1.001572199,130.0428462,70.82446355,0.0563305387,-65.0911439,-14.6725804,130.0428462,70.82446355,112.6610774
1.001975391,130.0850502,70.87690429,0.05632639164,-65.10122351,-26.12423801,130.0850502,70.87690429,112.6527833
1.002427858,130.1323364,70.93577415,0.05631924125,-65.10893243,-36.72760137,130.1323364,70.93577415,112.6384825
1.002933549,130.1850781,71.00159426,0.0563087022,-65.11386384,-46.27064565,130.1850781,71.00159426,112.6174044
1.003491226,130.2430977,71.07421161,0.05629459962,-65.11570476,-54.52971931,130.2430977,71.07421161,112.5891992
1.004103325,130.3065917,71.15395278,0.05627680129,-65.11434696,-61.45221061,130.3065917,71.15395278,112.5536026
1.004770872,130.3755997,71.24096162,0.05625530741,-65.10981394,-67.04618098,130.3755997,71.24096162,112.5106148
1.005496502,130.4503179,71.33559312,0.05623014582,-65.10222961,-71.3994612,130.4503179,71.33559312,112.4602916
1.00628296,130.5309418,71.43821853,0.05620138995,-65.09178446,-74.63952225,130.5309418,71.43821853,112.4027799
1.007134177,130.6177754,71.54936576,0.0561690999,-65.07869237,-76.91980801,130.6177754,71.54936576,112.3381998
1.008054896,130.7111888,71.66967096,0.05613331646,-65.06316641,-78.39930667,130.7111888,71.66967096,112.2666329
1.009051077,130.8116562,71.7999331,0.05609403283,-65.0453929,-79.2305597,130.8116562,71.7999331,112.1880657
1.010129797,130.9197393,71.9411006,0.05605119143,-65.0255211,-79.55054758,130.9197393,71.9411006,112.1023829
1.01129924,131.0360808,72.09427195,0.05600468186,-65.00365828,-79.47608574,131.0360808,72.09427195,112.0093637
1.01256842,131.1613688,72.26065988,0.05595435372,-64.97987519,-79.10224734,131.1613688,72.26065988,111.9087074
1.013946456,131.29626,72.4414981,0.05590004887,-64.95422291,-78.50326854,131.29626,72.4414981,111.8000977
1.01543983,131.4411089,72.63768083,0.05584171271,-64.92678774,-77.73603989,131.4411089,72.63768083,111.6834254
1.017051083,131.5958524,72.84959052,0.05577944313,-64.89771508,-76.84379109,131.5958524,72.84959052,111.5588863
1.018776507,131.7598094,73.07679088,0.05571357234,-64.86724636,-75.86017864,131.7598094,73.07679088,111.4271447
1.02060664,131.9317611,73.31808657,0.05564463514,-64.8357011,-74.81175969,131.9317611,73.31808657,111.2892703
1.022528816,132.1102216,73.57185448,0.05557326055,-64.80342459,-73.71912736,132.1102216,73.57185448,111.1465211
1.02453016,132.2937358,73.83643654,0.05550005453,-64.77073452,-72.59760792,132.2937358,73.83643654,111.0001091
1.026599133,132.4810234,74.11034281,0.05542554439,-64.73789826,-71.45837851,132.4810234,74.11034281,110.8510888
1.028725904,132.6710086,74.39230212,0.05535016936,-64.70513175,-70.30965707,132.6710086,74.39230212,110.7003387
1.030902417,132.8628173,74.68127151,0.05527428346,-64.67260368,-69.15753222,132.8628173,74.68127151,110.5485669
1.033121825,133.0557194,74.97636285,0.05519817981,-64.64044835,-68.00675164,133.0557194,74.97636285,110.3963596
1.035378504,133.2491227,75.27684566,0.05512209378,-64.60876895,-66.86097716,133.2491227,75.27684566,110.2441876
1.037667747,133.4425406,75.58210721,0.0550462168,-64.57764491,-65.72309363,133.4425406,75.58210721,110.0924336
1.039985654,133.6355773,75.89163891,0.05497070262,-64.5471358,-64.5953532,133.6355773,75.89163891,109.9414052
1.042328986,133.8279108,76.20501725,0.05489567451,-64.51728535,-63.47950883,133.8279108,76.20501725,109.791349
1.044695062,134.0192805,76.52189123,0.05482123039,-64.4881244,-62.37690604,134.0192805,76.52189123,109.6424608
1.047081672,134.2094769,76.8419705,0.05474744743,-64.45967347,-61.2885608,134.2094769,76.8419705,109.4948949
1.049486995,134.3983324,77.16501541,0.05467438578,-64.43194479,-60.21522273,134.3983324,77.16501541,109.3487716
1.051909539,134.5857134,77.49082878,0.05460209173,-64.40494406,-59.15742616,134.5857134,77.49082878,109.2041835
1.054348081,134.7715148,77.81924884,0.05453060027,-64.37867177,-58.11553247,134.7715148,77.81924884,109.0612005
1.056801625,134.9556542,78.15014315,0.05445993723,-64.35312438,-57.08976486,134.9556542,78.15014315,108.9198745
1.059269362,135.1380681,78.48340378,0.05439012104,-64.32829518,-56.08023615,135.1380681,78.48340378,108.7802421
1.061750635,135.3187081,78.81894292,0.05432116422,-64.30417507,-55.08697227,135.3187081,78.81894292,108.6423284
1.064244918,135.4975382,79.15668972,0.05425307441,-64.28075306,-54.10992973,135.4975382,79.15668972,108.5061488
1.066751788,135.6745323,79.49658682,0.05418585553,-64.25801686,-53.14901244,135.6745323,79.49658682,108.3717111
1.06927091,135.8496724,79.8385887,0.05411950835,-64.23595312,-52.20408138,135.8496724,79.8385887,108.2390167
1.071802022,136.0229474,80.18265928,0.0540540312,-64.21454779,-51.27496565,136.0229474,80.18265928,108.1080624
1.074344919,136.1943511,80.52877013,0.05398942054,-64.19378636,-50.36147054,136.1943511,80.52877013,107.9788411
1.076899448,136.3638816,80.87689959,0.05392567124,-64.17365401,-49.46338248,136.3638816,80.87689959,107.8513425
1.079465492,136.5315405,81.22703107,0.05386277704,-64.15413578,-48.58047548,136.5315405,81.22703107,107.7255541
1.082042974,136.6973322,81.5791528,0.05380073069,-64.13521665,-47.71251344,136.6973322,81.5791528,107.6014614
1.084631839,136.8612633,81.93325652,0.05373952428,-64.11688168,-46.85925461,136.8612633,81.93325652,107.4790486
1.087232058,137.0233422,82.2893371,0.05367914932,-64.099116,-46.02045343,137.0233422,82.2893371,107.3582986
1.089843621,137.1835785,82.64739189,0.05361959697,-64.08190496,-45.19586292,137.1835785,82.64739189,107.2391939
1.092466533,137.3419831,83.00742069,0.05356085802,-64.06523406,-44.38523516,137.3419831,83.00742069,107.121716
1.095100813,137.4985677,83.36942475,0.05350292313,-64.04908907,-43.58832414,137.4985677,83.36942475,107.0058463
1.097746492,137.6533449,83.7334071,0.0534457828,-64.03345601,-42.80488517,137.6533449,83.7334071,106.8915656
1.100403609,137.8063275,84.09937192,0.05338942746,-64.01832117,-42.03467656,137.8063275,84.09937192,106.7788549
1.103072213,137.957529,84.46732465,0.05333384749,-64.0036711,-41.27745943,137.957529,84.46732465,106.667695
1.105752357,138.106963,84.8372715,0.0532790333,-63.98949267,-40.53299892,138.106963,84.8372715,106.5580666
1.108444102,138.2546436,85.20921954,0.05322497534,-63.97577303,-39.80106395,138.2546436,85.20921954,106.4499507
1.111147514,138.4005847,85.58317662,0.05317166409,-63.9624996,-39.08142736,138.4005847,85.58317662,106.3433282
1.113862663,138.5448007,85.95915113,0.05311909013,-63.94966013,-38.37386648,138.5448007,85.95915113,106.2381803
1.116589624,138.6873059,86.33715221,0.05306724408,-63.93724263,-37.67816251,138.6873059,86.33715221,106.1344882
1.119328473,138.8281146,86.71718919,0.05301611671,-63.9252354,-36.99410167,138.8281146,86.71718919,106.0322334
1.122079292,138.9672411,87.09927211,0.05296569887,-63.91362704,-36.32147403,138.9672411,87.09927211,105.9313977
1.124842165,139.1046999,87.48341135,0.05291598152,-63.90240642,-35.6600742,139.1046999,87.48341135,105.831963
1.127617178,139.2405052,87.86961763,0.05286695573,-63.89156267,-35.00970121,139.2405052,87.86961763,105.7339115
1.130404419,139.3746714,88.25790203,0.05281861269,-63.88108522,-34.37015831,139.3746714,88.25790203,105.6372254
1.133203982,139.5072127,88.64827617,0.05277094371,-63.87096373,-33.7412527,139.5072127,88.64827617,105.5418874
1.136015958,139.6381433,89.04075164,0.05272394022,-63.86118814,-33.12279624,139.6381433,89.04075164,105.4478804
1.138840443,139.7674773,89.43534072,0.05267759376,-63.85174863,-32.51460434,139.7674773,89.43534072,105.3551875
1.141677536,139.8952288,89.83205581,0.052631896,-63.84263563,-31.9164966,139.8952288,89.83205581,105.263792
1.144527336,140.0214116,90.23090948,0.05258683873,-63.83383982,-31.32829675,140.0214116,90.23090948,105.1736775
1.147389945,140.1460398,90.63191492,0.05254241384,-63.8253521,-30.74983186,140.1460398,90.63191492,105.0848277
1.150265467,140.2691272,91.03508545,0.05249861333,-63.81716362,-30.18093295,140.2691272,91.03508545,104.9972267
1.153154009,140.3906874,91.44043472,0.05245542935,-63.80926574,-29.6214346,140.3906874,91.44043472,104.9108587
1.156055678,140.5107341,91.84797673,0.05241285413,-63.80165003,-29.07117488,140.5107341,91.84797673,104.8257083
1.158970584,140.629281,92.25772559,0.05237088002,-63.7943083,-28.52999557,140.629281,92.25772559,104.74176
1.161898839,140.7463413,92.66969587,0.05232949948,-63.78723256,-27.9977416,140.7463413,92.66969587,104.658999
1.164840558,140.8619287,93.08390251,0.05228870509,-63.78041501,-27.47426107,140.8619287,93.08390251,104.5774102
1.167795855,140.9760562,93.50036054,0.05224848951,-63.77384807,-26.95940557,140.9760562,93.50036054,104.496979
1.170764852,141.0887373,93.9190857,0.05220884551,-63.76752433,-26.45302932,141.0887373,93.9190857,104.417691
1.173747666,141.199985,94.34009359,0.05216976598,-63.76143659,-25.95499014,141.199985,94.34009359,104.339532
1.176744421,141.3098124,94.76340046,0.05213124388,-63.75557783,-25.4651484,141.3098124,94.76340046,104.2624878
1.179755241,141.4182323,95.18902256,0.05209327232,-63.74994122,-24.98336772,141.4182323,95.18902256,104.1865446
1.182780254,141.5252578,95.61697694,0.05205584443,-63.74452008,-24.50951402,141.5252578,95.61697694,104.1116889
1.18581959,141.6309016,96.0472807,0.0520189535,-63.73930792,-24.04345629,141.6309016,96.0472807,104.037907
1.188873378,141.7351764,96.47995112,0.05198259289,-63.73429843,-23.58506634,141.7351764,96.47995112,103.9651858
1.191941756,141.8380949,96.91500657,0.05194675601,-63.72948544,-23.13421783,141.8380949,96.91500657,103.893512
1.195024857,141.9396695,97.35246485,0.05191143645,-63.72486295,-22.69078789,141.9396695,97.35246485,103.8228729
1.198122823,142.0399128,97.79234486,0.05187662779,-63.72042511,-22.25465543,142.0399128,97.79234486,103.7532556
1.201235795,142.1388372,98.23466551,0.05184232375,-63.71616625,-21.82570208,142.1388372,98.23466551,103.6846475
1.204363916,142.236455,98.67944619,0.05180851814,-63.7120808,-21.40381177,142.236455,98.67944619,103.6170363
1.207507334,142.3327783,99.12670671,0.05177520483,-63.70816338,-20.98887066,142.3327783,99.12670671,103.5504097
1.210666199,142.4278193,99.57646724,0.05174237777,-63.70440874,-20.5807672,142.4278193,99.57646724,103.4847555
1.213840663,142.5215902,100.0287486,0.05171003099,-63.70081174,-20.17939184,142.5215902,100.0287486,103.420062
1.217030883,142.6141028,100.4835719,0.05167815861,-63.69736741,-19.78463719,142.6141028,100.4835719,103.3563172
1.220237015,142.7053692,100.9409582,0.05164675484,-63.69407091,-19.39639838,142.7053692,100.9409582,103.2935097
1.223459223,142.7954011,101.40093,0.05161581392,-63.6909175,-19.01457172,142.7954011,101.40093,103.2316278
1.226697668,142.8842102,101.8635093,0.05158533022,-63.68790258,-18.63905636,142.8842102,101.8635093,103.1706604
1.229952522,142.9718084,102.3287197,0.05155529811,-63.6850217,-18.2697524,142.9718084,102.3287197,103.1105962
1.233223954,143.0582071,102.7965839,0.0515257121,-63.68227048,-17.90656275,143.0582071,102.7965839,103.0514242
1.236512139,143.143418,103.2671263,0.05149656673,-63.67964469,-17.54939154,143.143418,103.2671263,102.9931335
1.239817254,143.2274525,103.740371,0.05146785664,-63.67714021,-17.19814498,143.2274525,103.740371,102.9357133
1.243139481,143.3103219,104.2163433,0.0514395765,-63.67475302,-16.85273075,143.3103219,104.2163433,102.879153
1.246479005,143.3920376,104.6950685,0.05141172107,-63.67247923,-16.5130585,143.3920376,104.6950685,102.8234421
1.249836015,143.4726109,105.1765726,0.05138428518,-63.67031502,-16.17903938,143.4726109,105.1765726,102.7685704
1.253210703,143.5520528,105.6608824,0.0513572637,-63.6682567,-15.85058613,143.5520528,105.6608824,102.7145274
1.256603266,143.6303745,106.148025,0.05133065158,-63.66630068,-15.52761318,143.6303745,106.148025,102.6613032
1.260013904,143.7075871,106.6380284,0.05130444383,-63.66444346,-15.21003635,143.7075871,106.6380284,102.6088877
1.263442821,143.7837014,107.1309208,0.05127863553,-63.66268165,-14.89777318,143.7837014,107.1309208,102.5572711
1.26689023,143.8587283,107.6267317,0.05125322177,-63.66101193,-14.59074227,143.8587283,107.6267317,102.5064435
1.270356341,143.9326788,108.1254906,0.05122819776,-63.65943108,-14.28886407,143.9326788,108.1254906,102.4563955
1.273841375,144.0055635,108.6272283,0.05120355873,-63.65793599,-13.9920601,144.0055635,108.6272283,102.4071175
1.27734555,144.0773931,109.1319752,0.05117930001,-63.65652362,-13.70025381,144.0773931,109.1319752,102.3586
1.280869095,144.1481782,109.6397636,0.05115541694,-63.655191,-13.41336937,144.1481782,109.6397636,102.3108339
1.284412243,144.2179293,110.150626,0.05113190493,-63.65393527,-13.13133254,144.2179293,110.150626,102.2638099
1.287975232,144.2866569,110.6645956,0.05110875944,-63.65275365,-12.85407027,144.2866569,110.6645956,102.2175189
1.291558301,144.3543714,111.1817064,0.051085976,-63.65164341,-12.581511,144.3543714,111.1817064,102.171952
1.295161702,144.4210832,111.7019937,0.05106355017,-63.65060192,-12.31358383,144.4210832,111.7019937,102.1271003
1.298785689,144.4868025,112.2254934,0.05104147755,-63.64962663,-12.05021942,144.4868025,112.2254934,102.0829551
1.302430517,144.5515395,112.7522413,0.05101975385,-63.64871505,-11.79134989,144.5515395,112.7522413,102.0395077
1.306096456,144.6153044,113.2822757,0.05099837475,-63.64786477,-11.5369078,144.6153044,113.2822757,101.9967495
1.309783775,144.6781072,113.8156346,0.05097733604,-63.64707343,-11.28682744,144.6781072,113.8156346,101.9546721
1.313492748,144.739958,114.3523569,0.05095663356,-63.64633878,-11.04104405,144.739958,114.3523569,101.9132671
1.317223664,144.8008666,114.8924836,0.05093626313,-63.64565859,-10.79949354,144.8008666,114.8924836,101.8725263
1.320976817,144.8608431,115.4360563,0.05091622065,-63.64503073,-10.56211303,144.8608431,115.4360563,101.8324413
1.324752497,144.9198972,115.9831164,0.05089650212,-63.6444531,-10.32884118,144.9198972,115.9831164,101.7930042
1.328551011,144.9780385,116.5337076,0.05087710353,-63.6439237,-10.09961713,144.9780385,116.5337076,101.7542071
1.332372673,145.0352769,117.0878743,0.05085802091,-63.64344056,-9.874381049,145.0352769,117.0878743,101.7160418
1.336217801,145.0916219,117.6456623,0.05083925036,-63.64300179,-9.653074139,145.0916219,117.6456623,101.6785007
1.340086726,145.1470831,118.2071185,0.050820788,-63.64260553,-9.435638411,145.1470831,118.2071185,101.641576
1.34397978,145.20167,118.7722906,0.05080263001,-63.64225001,-9.222017049,145.20167,118.7722906,101.60526
1.347897305,145.255392,119.3412274,0.05078477263,-63.64193348,-9.012154102,145.255392,119.3412274,101.5695453
1.351839662,145.3082585,119.9139807,0.05076721207,-63.64165427,-8.805993982,145.3082585,119.9139807,101.5344241
1.355807203,145.3602788,120.4906007,0.05074994468,-63.64141075,-8.603482847,145.3602788,120.4906007,101.4998894
1.359800308,145.4114621,121.0711422,0.05073296676,-63.64120134,-8.404566743,145.4114621,121.0711422,101.4659335
1.363819356,145.4618177,121.6556593,0.05071627468,-63.64102452,-8.209193137,145.4618177,121.6556593,101.4325494
1.367864738,145.5113547,122.2442086,0.05069986488,-63.6408788,-8.01731007,145.5113547,122.2442086,101.3997298
1.371936857,145.5600821,122.8368477,0.05068373379,-63.64076274,-7.828866477,145.5600821,122.8368477,101.3674676
1.376036122,145.608009,123.4336357,0.05066787792,-63.64067497,-7.643812173,145.608009,123.4336357,101.3357558
1.380162962,145.6551442,124.0346342,0.05065229378,-63.64061413,-7.462097355,145.6551442,124.0346342,101.3045876
1.384317804,145.7014967,124.639905,0.05063697797,-63.64057892,-7.283673539,145.7014967,124.639905,101.2739559
1.388501101,145.7470752,125.2495133,0.05062192707,-63.64056809,-7.108492392,145.7470752,125.2495133,101.2438541
1.392713312,145.7918886,125.8635255,0.05060713771,-63.64058042,-6.936506572,145.7918886,125.8635255,101.2142754
1.396954914,145.8359455,126.4820105,0.05059260655,-63.64061473,-6.767669241,145.8359455,126.4820105,101.1852131
1.401226381,145.8792546,127.1050368,0.05057833035,-63.64066987,-6.601934886,145.8792546,127.1050368,101.1566607
1.405528232,145.9218245,127.7326796,0.05056430578,-63.64074476,-6.43925742,145.9218245,127.7326796,101.1286116
1.409860968,145.9636637,128.3650114,0.05055052967,-63.64083833,-6.279592772,145.9636637,128.3650114,101.1010593
1.41422513,146.0047806,129.0021105,0.0505369988,-63.64094954,-6.122896506,146.0047806,129.0021105,101.0739976
1.41862126,146.0451838,129.6440557,0.05052371001,-63.6410774,-5.969125389,146.0451838,129.6440557,101.04742
1.423049919,146.0848814,130.2909282,0.0505106602,-63.64122097,-5.81823671,146.0848814,130.2909282,101.0213204
1.427511699,146.1238819,130.9428142,0.05049784622,-63.6413793,-5.670187902,146.1238819,130.9428142,100.9956924
1.432007176,146.1621933,131.5997973,0.05048526509,-63.64155151,-5.524938117,146.1621933,131.5997973,100.9705302
1.436536985,146.199824,132.2619697,0.05047291372,-63.64173674,-5.382445799,146.199824,132.2619697,100.9458274
1.441101761,146.236782,132.9294238,0.05046078912,-63.64193415,-5.242670583,146.236782,132.9294238,100.9215782
1.445702154,146.2730754,133.6022544,0.05044888833,-63.64214295,-5.105572832,146.2730754,133.6022544,100.8977767
1.450338852,146.3087121,134.2805614,0.05043720841,-63.64236235,-4.971112989,146.3087121,134.2805614,100.8744168
1.455012553,146.3437002,134.9644467,0.05042574643,-63.64259162,-4.839252348,146.3437002,134.9644467,100.8514929
1.459723965,146.3780474,135.6540134,0.05041449958,-63.64283004,-4.709953175,146.3780474,135.6540134,100.8289992
1.464473868,146.4117617,136.3493755,0.05040346491,-63.64307692,-4.58317686,146.4117617,136.3493755,100.8069298
