time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.8330128594,50.40065101,104.0681726,-52.86252885,112.2298133,46.31717323,104.0681726,50.40065101
0.837369268,50.89058706,104.2705361,-53.15003828,112.696674,46.58652864,104.2705361,50.89058706
0.8417256767,51.38255575,104.4740717,-53.43904383,113.1629882,46.85527594,104.4740717,51.38255575
0.8460820853,51.87655474,104.6787766,-53.72955164,113.6287729,47.12339783,104.6787766,51.87655474
0.850438494,52.37258175,104.8846483,-54.02156793,114.094045,47.39087716,104.8846483,52.37258175
0.8547949026,52.87063459,105.0916838,-54.31509897,114.5588214,47.65769691,105.0916838,52.87063459
0.8591513113,53.37071113,105.2998801,-54.61015106,115.0231191,47.92384015,105.2998801,53.37071113
0.8635077199,53.87280934,105.5092344,-54.90673055,115.4869548,48.18929012,105.5092344,53.87280934
0.8678641286,54.37692722,105.7197436,-55.20484383,115.9503454,48.45403017,105.7197436,54.37692722
0.8722205372,54.88306289,105.9314045,-55.50449734,116.4133077,48.71804381,105.9314045,54.88306289
0.8765769459,55.39121451,106.144214,-55.80569755,116.8758585,48.98131466,106.144214,55.39121451
0.8809333545,55.90138032,106.3581687,-56.10845096,117.3380144,49.24382653,106.3581687,55.90138032
0.8852897632,56.41355864,106.5732653,-56.41276413,117.7997921,49.50556335,106.5732653,56.41355864
0.8896461718,56.92774786,106.7895005,-56.71864362,118.2612082,49.7665092,106.7895005,56.92774786
0.8940025805,57.44394644,107.0068707,-57.02609605,118.7222792,50.02664835,107.0068707,57.44394644
0.8983589891,57.96215291,107.2253724,-57.33512804,119.1830217,50.2859652,107.2253724,57.96215291
0.9027153978,58.48236588,107.4450019,-57.64574626,119.6434521,50.54444434,107.4450019,58.48236588
0.9070718064,59.00458402,107.6657557,-57.9579574,120.1035867,50.80207053,107.6657557,59.00458402
0.9114282151,59.52880608,107.8876298,-58.27176817,120.5634419,51.0588287,107.8876298,59.52880608
0.9157846237,60.05503088,108.1106207,-58.58718529,121.0230338,51.31470397,108.1106207,60.05503088
0.9201410324,60.5832573,108.3347242,-58.90421552,121.4823786,51.56968163,108.3347242,60.5832573
0.924497441,61.11348431,108.5599366,-59.22286563,121.9414925,51.82374717,108.5599366,61.11348431
0.9288538497,61.64571093,108.7862537,-59.5431424,122.4003913,52.0768863,108.7862537,61.64571093
0.9332102583,62.17993627,109.0136716,-59.86505263,122.859091,52.32908488,109.0136716,62.17993627
0.937566667,62.71615948,109.2421861,-60.18860313,123.3176075,52.58032902,109.2421861,62.71615948
0.9419230756,63.25437981,109.471793,-60.51380072,123.7759564,52.83060503,109.471793,63.25437981
0.9462794843,63.79459656,109.7024881,-60.84065222,124.2341534,53.07989941,109.7024881,63.79459656
0.9506358929,64.33680909,109.9342671,-61.16916448,124.6922142,53.32819891,109.9342671,64.33680909
0.9549923016,64.88101686,110.1671255,-61.49934433,125.150154,53.5754905,110.1671255,64.88101686
0.9593487102,65.42721937,110.4010591,-61.83119861,125.6079884,53.82176136,110.4010591,65.42721937
0.9637051189,65.97541618,110.6360632,-62.16473419,126.0657325,54.06699893,110.6360632,65.97541618
0.9680621519,66.52568595,110.8721674,-62.50000605,126.5234672,54.31122579,110.8721674,66.52568595
0.972423024,67.07843744,111.1095428,-62.83727104,126.981545,54.55460843,111.1095428,67.07843744
0.9767893477,67.63388119,111.3482759,-63.17666616,127.4401502,54.79722154,111.3482759,67.63388119
0.981162912,68.19225335,111.5884645,-63.51834482,127.8994855,55.03914815,111.5884645,68.19225335
0.9855450554,68.75373562,111.8301831,-63.86242789,128.3597062,55.28044491,111.8301831,68.75373562
0.9899369878,69.31849566,112.0735001,-64.20902823,128.8209542,55.52116019,112.0735001,69.31849566
0.9943397149,69.88667706,112.3184737,-64.55824453,129.28335,55.76133012,112.3184737,69.88667706
0.9987541175,70.45840917,112.5651561,-64.91016723,129.747001,56.00098314,112.5651561,70.45840917
0.9996394851,70.57332414,112.6147588,-64.9809653,129.8399973,56.04890942,112.6147588,70.57332414
0.9998820584,70.60482294,112.6283563,-65.00037514,129.8654768,56.06203205,112.6283563,70.60482294
0.999988249,70.61861402,112.6343099,-65.00887383,129.8766309,56.06777559,112.6343099,70.61861402
1.000043369,70.62577303,112.6373414,-65.01324329,129.8824207,53.38306337,112.6373414,70.62577303
1.000067828,70.62894983,112.6386288,-65.0151408,129.8849898,51.89105937,112.6386288,70.62894983
1.000301536,70.65930783,112.649155,-65.03199976,129.909537,38.42139328,112.649155,70.65930783
1.000553782,70.69208032,112.6571695,-65.04779665,129.9360262,25.36780682,112.6571695,70.69208032
1.000864169,70.73241587,112.6627923,-65.06419264,129.9686081,11.18911546,112.6627923,70.73241587
1.001195717,70.77551246,112.6642719,-65.07845477,130.0033887,-1.940438782,112.6642719,70.77551246
1.00153989,70.82026225,112.6615352,-65.09018711,130.0394617,-13.66208609,112.6615352,70.82026225
1.001933623,70.87147122,112.6538517,-65.10033015,130.0806809,-25.03191534,112.6538517,70.87147122
1.002381774,70.92977749,112.6401525,-65.10830146,130.1275242,-35.74405847,112.6401525,70.92977749
1.002880321,70.99466514,112.6198433,-65.11350433,130.1795322,-45.36640713,112.6198433,70.99466514
1.003432454,71.06655746,112.5923814,-65.11566321,130.2369907,-53.75572699,112.5923814,71.06655746
1.004038023,71.14544399,112.5575945,-65.11463378,130.2998275,-60.80425461,112.5575945,71.14544399
1.004699427,71.23164741,112.5153866,-65.11042495,130.3682262,-66.52880709,112.5153866,71.23164741
1.005418413,71.32540708,112.4658517,-65.10315345,130.4422922,-71.0018677,112.4658517,71.32540708
1.006198096,71.42714185,112.4091019,-65.09299964,130.5222602,-74.34954953,112.4091019,71.42714185
1.007042043,71.53733208,112.3452777,-65.08017824,130.6083984,-76.72166522,112.3452777,71.53733208
1.00795502,71.65661699,112.274457,-65.06490114,130.7010816,-78.27724909,112.274457,71.65661699
1.008942782,71.78576778,112.1966427,-65.04735903,130.8007648,-79.16954721,112.1966427,71.78576778
1.010012319,71.9257215,112.1117275,-65.02770454,130.9080044,-79.53731433,112.1117275,71.9257215
1.011171686,72.07755891,112.0195027,-65.00604952,131.0234332,-79.4994795,112.0195027,72.07755891
1.012429784,72.24247747,111.9196774,-64.98246877,131.1477325,-79.15335187,111.9196774,72.24247747
1.013795927,72.42173555,111.8119202,-64.95701136,131.2815828,-78.57516429,111.8119202,72.42173555
1.015276848,72.61625992,111.6961021,-64.92976023,131.4253675,-77.82347019,111.6961021,72.61625992
1.016875682,72.82651028,111.5723734,-64.90085146,131.579084,-76.94270377,111.5723734,72.82651028
1.01858937,73.05213583,111.4413509,-64.8705169,131.7421139,-75.96739547,111.4413509,73.05213583
1.020408988,73.29201213,111.3040681,-64.83906953,131.9132867,-74.92476534,111.3040681,73.29201213
1.022322038,73.54453925,111.1617767,-64.80685504,132.091128,-73.83601212,111.1617767,73.54453925
1.024315573,73.80805036,111.0157004,-64.77419552,132.2741702,-72.71696781,111.0157004,73.80805036
1.026377877,74.08103308,110.8669127,-64.74136404,132.4611116,-71.57919056,110.8669127,74.08103308
1.028498943,74.36219352,110.7163101,-64.70858168,132.6508553,-70.43116015,110.7163101,74.36219352
1.030670532,74.65046526,110.5646176,-64.67602179,132.842507,-69.27915911,110.5646176,74.65046526
1.032885684,74.94494568,110.4124331,-64.64382194,133.0353227,-68.12805385,110.4124331,74.94494568
1.035138655,75.24488873,110.2602386,-64.61208832,133.2286968,-66.98160807,110.2602386,75.24488873
1.037424649,75.54967033,110.1084253,-64.58090264,133.4221326,-65.84277952,110.1084253,75.54967033
1.039739686,75.8587716,109.9573082,-64.55032638,133.6152254,-64.71388116,109.9573082,75.8587716
1.042080462,76.17176072,109.8071397,-64.52040482,133.8076458,-63.5967139,109.8071397,76.17176072
1.044444244,76.48827963,109.6581205,-64.49117001,133.9991275,-62.49266227,109.6581205,76.48827963
1.046828774,76.808032,109.510409,-64.46264346,134.1894561,-61.40277415,109.510409,76.808032
1.049232193,77.13077324,109.3641289,-64.4348382,134.3784597,-60.32782475,109.3641289,77.13077324
1.051652977,77.4563021,109.2193752,-64.40776053,134.5660016,-59.26836878,109.2193752,77.4563021
1.054089878,77.7844533,109.0762202,-64.38141146,134.7519738,-58.22478438,109.0762202,77.7844533
1.056541878,78.11509159,108.9347173,-64.35578782,134.9362918,-57.19730782,108.9347173,78.11509159
1.059008147,78.44810658,108.7949049,-64.3308832,135.1188903,-56.18606266,108.7949049,78.44810658
1.061488017,78.78340857,108.6568089,-64.30668872,135.2997194,-55.1910829,108.6568089,78.78340857
1.063980946,79.12092494,108.5204458,-64.28319358,135.4787419,-54.21233203,108.5204458,79.12092494
1.066486503,79.46059718,108.385824,-64.26038559,135.6559307,-53.24971838,108.385824,79.46059718
1.069004344,79.80237858,108.2529457,-64.23825151,135.8312672,-52.30310714,108.2529457,79.80237858
1.0715342,80.14623207,108.121808,-64.21677734,136.0047395,-51.37233063,108.121808,80.14623207
1.07407586,80.49212852,107.9924042,-64.19594862,136.1763408,-50.45719617,107.9924042,80.49212852
1.076629165,80.84004553,107.8647243,-64.17575056,136.346069,-49.55749217,107.8647243,80.84004553
1.079193998,81.18996617,107.738756,-64.1561682,136.5139253,-48.67299338,107.738756,81.18996617
1.081770274,81.54187813,107.614485,-64.13718652,136.6799139,-47.80346478,107.614485,81.54187813
1.084357938,81.89577273,107.4918956,-64.11879057,136.8440411,-46.94866525,107.4918956,81.89577273
1.086956958,82.25164466,107.3709709,-64.10096548,137.0063151,-46.10834929,107.3709709,82.25164466
1.089567323,82.60949102,107.2516934,-64.08369656,137.1667454,-45.28226997,107.2516934,82.60949102
1.092189035,82.96931123,107.1340446,-64.06696931,137.3253428,-44.47017976,107.1340446,82.96931123
1.094822113,83.33110653,107.018006,-64.05076946,137.482119,-43.67183209,107.018006,83.33110653
1.097466586,83.69487971,106.9035584,-64.035083,137.6370864,-42.88698224,106.9035584,83.69487971
1.100122493,84.06063491,106.7906829,-64.01989619,137.7902579,-42.115388,106.7906829,84.06063491
1.10278988,84.42837734,106.6793601,-64.00519556,137.9416467,-41.35681046,106.6793601,84.42837734
1.105468802,84.79811316,106.569571,-63.99096795,138.0912667,-40.61101419,106.569571,84.79811316
1.108159318,85.16984944,106.4612963,-63.97720046,138.2391317,-39.87776756,106.4612963,85.16984944
1.110861495,85.5435939,106.354517,-63.9638805,138.3852558,-39.15684311,106.354517,85.5435939
1.113575401,85.91935494,106.2492143,-63.95099578,138.5296533,-38.44801752,106.2492143,85.91935494
1.116301111,86.29714157,106.1453693,-63.93853427,138.6723385,-37.75107174,106.1453693,86.29714157
1.119038701,86.67696311,106.0429637,-63.92648427,138.8133256,-37.06579141,106.0429637,86.67696311
1.121788252,87.05882948,105.941979,-63.91483432,138.9526291,-36.39196631,105.941979,87.05882948
1.124549848,87.44275103,105.8423972,-63.90357328,139.0902633,-35.72939055,105.8423972,87.44275103
1.127323574,87.82873851,105.7442004,-63.89269024,139.2262425,-35.07786255,105.7442004,87.82873851
1.13010952,88.21680292,105.647371,-63.8821746,139.3605811,-34.43718525,105.647371,88.21680292
1.132907776,88.60695575,105.5518915,-63.872016,139.4932933,-33.80716551,105.5518915,88.60695575
1.135718437,88.99920875,105.4577448,-63.86220436,139.6243933,-33.18761447,105.4577448,88.99920875
1.138541596,89.39357395,105.3649139,-63.85272981,139.7538952,-32.57834743,105.3649139,89.39357395
1.141377353,89.79006391,105.2733822,-63.84358278,139.8818131,-31.97918331,105.2733822,89.79006391
1.144225806,90.18869116,105.1831332,-63.83475391,140.0081609,-31.38994543,105.1831332,90.18869116
1.147087058,90.58946882,105.0941506,-63.82623409,140.1329527,-30.81046053,105.0941506,90.58946882
1.149961212,90.99241011,105.0064184,-63.81801442,140.2562021,-30.24055933,105.0064184,90.99241011
1.152848373,91.39752864,104.919921,-63.81008625,140.3779229,-29.68007605,104.919921,91.39752864
1.155748651,91.80483839,104.8346427,-63.80244114,140.4981288,-29.12884839,104.8346427,91.80483839
1.158662154,92.21435351,104.7505683,-63.79507086,140.6168333,-28.58671764,104.7505683,92.21435351
1.161588994,92.62608852,104.6676826,-63.7879674,140.73405,-28.05352841,104.6676826,92.62608852
1.164529285,93.04005829,104.5859707,-63.78112295,140.8497923,-27.52912853,104.5859707,93.04005829
1.167483143,93.45627785,104.505418,-63.7745299,140.9640734,-27.01336919,104.505418,93.45627785
1.170450687,93.87476275,104.42601,-63.76818082,141.0769066,-26.50610451,104.42601,93.87476275
1.173432035,94.29552872,104.3477324,-63.7620685,141.188305,-26.00719173,104.3477324,94.29552872
1.176427311,94.71859185,104.2705711,-63.75618589,141.2982816,-25.5164911,104.2705711,94.71859185
1.17943664,95.14396866,104.1945124,-63.75052614,141.4068496,-25.03386559,104.1945124,95.14396866
1.182460148,95.57167586,104.1195425,-63.74508255,141.5140217,-24.55918117,104.1195425,95.57167586
1.185497964,96.00173059,104.0456478,-63.73984863,141.6198108,-24.09230644,104.0456478,96.00173059
1.188550221,96.43415047,103.9728152,-63.73481803,141.7242296,-23.63311257,103.9728152,96.43415047
1.191617051,96.86895308,103.9010315,-63.72998458,141.8272906,-23.18147369,103.9010315,96.86895308
1.194698591,97.30615677,103.8302837,-63.72534225,141.9290066,-22.73726612,103.8302837,97.30615677
1.19779498,97.74578012,103.7605591,-63.72088519,142.0293899,-22.30036874,103.7605591,97.74578012
1.20090636,98.18784211,103.691845,-63.71660769,142.128453,-21.87066285,103.691845,98.18784211
1.204032875,98.63236209,103.6241291,-63.71250419,142.2262081,-21.44803211,103.6241291,98.63236209
1.207174671,99.07935979,103.5573991,-63.70856928,142.3226676,-21.03236251,103.5573991,99.07935979
1.210331898,99.52885547,103.4916428,-63.70479768,142.4178435,-20.62354211,103.4916428,99.52885547
1.213504708,99.98086967,103.4268484,-63.70118428,142.5117479,-20.22146135,103.4268484,99.98086967
1.216693256,100.4354234,103.363004,-63.69772406,142.6043928,-19.8260127,103.363004,100.4354234
1.219897701,100.8925382,103.3000981,-63.69441217,142.6957902,-19.43709062,103.3000981,100.8925382
1.223118203,101.3522359,103.238119,-63.69124387,142.7859519,-19.05459168,103.238119,101.3522359
1.226354926,101.8145389,103.1770556,-63.68821454,142.8748896,-18.67841451,103.1770556,101.8145389
1.22960804,102.2794703,103.1168965,-63.68531971,142.9626151,-18.3084593,103.1168965,102.2794703
1.232877713,102.7470533,103.0576308,-63.682555,143.04914,-17.94462852,103.0576308,102.7470533
1.236164121,103.2173117,102.9992475,-63.67991617,143.1344758,-17.58682626,102.9992475,103.2173117
1.23946744,103.69027,102.9417359,-63.67739907,143.218634,-17.23495834,102.9417359,103.69027
1.242787852,104.1659531,102.8850853,-63.67499968,143.3016259,-16.88893251,102.8850853,104.1659531
1.246125542,104.6443865,102.8292852,-63.67271409,143.3834629,-16.54865809,102.8292852,104.6443865
1.249480696,105.1255959,102.7743253,-63.67053848,143.4641563,-16.21404618,102.7743253,105.1255959
1.252853509,105.6096083,102.7201953,-63.66846916,143.5437172,-15.88500914,102.7201953,105.6096083
1.256244176,106.0964507,102.666885,-63.6665025,143.6221567,-15.56146136,102.666885,106.0964507
1.259652896,106.5861506,102.6143846,-63.66463501,143.6994858,-15.24331866,102.6143846,106.5861506
1.263079875,107.0787368,102.5626841,-63.66286328,143.7757156,-14.93049811,102.5626841,107.0787368
1.266525321,107.5742382,102.5117737,-63.66118399,143.8508569,-14.62291846,102.5117737,107.5742382
1.269989448,108.0726844,102.4616438,-63.65959391,143.9249205,-14.32049985,102.4616438,108.0726844
1.273472471,108.5741059,102.4122849,-63.65808991,143.9979173,-14.02316387,102.4122849,108.5741059
1.276974614,109.0785334,102.3636876,-63.65666894,144.0698577,-13.7308335,102.3636876,109.0785334
1.280496103,109.5859992,102.3158426,-63.65532804,144.1407526,-13.44343286,102.3158426,109.5859992
1.284037171,110.0965354,102.2687406,-63.65406433,144.2106124,-13.16088759,102.2687406,110.0965354
1.287598053,110.6101755,102.2223726,-63.652875,144.2794476,-12.8831245,102.2223726,110.6101755
1.291178992,111.1269532,102.1767297,-63.65175735,144.3472686,-12.61007185,102.1767297,111.1269532
1.294780236,111.6469036,102.1318029,-63.65070873,144.4140858,-12.34165874,102.1318029,111.6469036
1.298402034,112.1700619,102.0875835,-63.64972656,144.4799094,-12.07781596,102.0875835,112.1700619
1.30204465,112.6964652,102.0440628,-63.64880837,144.5447497,-11.81847495,102.0440628,112.6964652
1.305708346,113.2261507,102.0012323,-63.64795173,144.6086168,-11.56356851,102.0012323,113.2261507
1.309393395,113.7591568,101.9590833,-63.64715428,144.6715207,-11.31303061,101.9590833,113.7591568
1.31310007,114.2955224,101.9176077,-63.64641374,144.7334716,-11.06679635,101.9176077,114.2955224
1.316828658,114.835288,101.8767971,-63.64572791,144.7944793,-10.82480171,101.8767971,114.835288
1.320579445,115.3784943,101.8366433,-63.64509462,144.8545537,-10.58698405,101.8366433,115.3784943
1.324352732,115.9251841,101.7971382,-63.64451179,144.9137046,-10.35328127,101.7971382,115.9251841
1.328148821,116.4754003,101.7582739,-63.64397739,144.9719419,-10.12363262,101.7582739,116.4754003
1.331968024,117.0291875,101.7200423,-63.64348945,145.0292752,-9.897978155,101.7200423,117.0291875
1.33581066,117.5865911,101.6824356,-63.64304608,145.0857141,-9.676259019,101.6824356,117.5865911
1.339677054,118.1476574,101.6454462,-63.64264542,145.1412681,-9.458417356,101.6454462,118.1476574
1.343567542,118.7124345,101.6090663,-63.64228568,145.1959469,-9.244396011,101.6090663,118.7124345
1.347482468,119.2809717,101.5732884,-63.64196511,145.2497598,-9.034138724,101.5732884,119.2809717
1.351422185,119.8533193,101.5381049,-63.64168204,145.3027162,-8.82759023,101.5381049,119.8533193
1.355387053,120.429529,101.5035086,-63.64143483,145.3548254,-8.624696168,101.5035086,120.429529
1.359377442,121.009654,101.4694919,-63.64122189,145.4060967,-8.425402883,101.4694919,121.009654
1.363393733,121.5937489,101.4360477,-63.6410417,145.4565393,-8.229657625,101.4360477,121.5937489
1.367436314,122.1818694,101.4031689,-63.64089276,145.5061623,-8.037408491,101.4031689,122.1818694
1.371505588,122.7740736,101.3708482,-63.64077364,145.5549747,-7.84860421,101.3708482,122.7740736
1.375601968,123.3704208,101.3390786,-63.64068294,145.6029857,-7.663194309,101.3390786,123.3704208
1.379725874,123.9709715,101.3078533,-63.64061932,145.6502041,-7.481129242,101.3078533,123.9709715
1.383877736,124.5757879,101.2771654,-63.64058147,145.6966388,-7.302360267,101.2771654,124.5757879
1.388058013,125.1849359,101.2470079,-63.64056812,145.7422987,-7.126838738,101.2470079,125.1849359
1.392267148,125.7984798,101.2173742,-63.64057806,145.7871924,-6.954517754,101.2173742,125.7984798
1.396505619,126.4164885,101.1882578,-63.6406101,145.8313288,-6.785350339,101.1882578,126.4164885
1.400773914,127.0390326,101.1596518,-63.6406631,145.8747165,-6.619290263,101.1596518,127.0390326
1.405072532,127.6661844,101.1315498,-63.64073595,145.917364,-6.456292158,101.1315498,127.6661844
1.409401985,128.2980179,101.1039454,-63.64082759,145.95928,-6.29631136,101.1039454,128.2980179
1.413762801,128.9346096,101.0768322,-63.64093699,146.0004728,-6.139303791,101.0768322,128.9346096
1.418155527,129.5760389,101.0502038,-63.64106315,146.0409509,-5.985225907,101.0502038,129.5760389
1.422580717,130.2223863,101.024054,-63.6412051,146.0807226,-5.834035068,101.024054,130.2223863
1.427038968,130.8737383,100.9983766,-63.64136191,146.1197963,-5.685688468,100.9983766,130.8737383
1.431530857,131.5301787,100.9731654,-63.6415327,146.15818,-5.540145112,100.9731654,131.5301787
1.436057012,132.191799,100.9484144,-63.64171659,146.1958822,-5.397363498,100.9484144,132.191799
1.440618063,132.8586906,100.9241176,-63.64191275,146.2329109,-5.257303328,100.9241176,132.8586906
1.445214665,133.5309492,100.9002691,-63.64212038,146.269274,-5.119924643,100.9002691,133.5309492
1.449847493,134.2086726,100.8768629,-63.6423387,146.3049797,-4.985188179,100.8768629,134.2086726
1.454517249,134.8919633,100.8538932,-63.64256697,146.3400359,-4.853055021,100.8538932,134.8919633
1.459224657,135.580927,100.8313542,-63.64280445,146.3744505,-4.723486762,100.8313542,135.580927
1.463970457,136.2756713,100.8092404,-63.64305047,146.4082312,-4.596445901,100.8092404,136.2756713
1.468755416,136.9763084,100.787546,-63.64330435,146.4413859,-4.471895266,100.787546,136.9763084
1.473580351,137.6829574,100.7662653,-63.64356546,146.4739224,-4.34979764,100.7662653,137.6829574
1.478446071,138.3957366,100.7453929,-63.64383317,146.5058481,-4.230117241,100.7453929,138.3957366
1.483353446,139.1147729,100.7249234,-63.64410689,146.5371709,-4.112817986,100.7249234,139.1147729
1.488303345,139.8401934,100.7048512,-63.64438605,146.5678981,-3.997865006,100.7048512,139.8401934
1.493296694,140.5721337,100.6851711,-63.64467011,146.5980373,-3.885223307,100.6851711,140.5721337
1.498334443,141.3107327,100.6658776,-63.64495854,146.6275959,-3.77485862,100.6658776,141.3107327
1.503417575,142.0561341,100.6469657,-63.64525083,146.6565813,-3.666737198,100.6469657,142.0561341
1.508547135,142.8084911,100.6284299,-63.6455465,146.6850008,-3.560825168,100.6284299,142.8084911
1.513724172,143.5679573,100.6102653,-63.6458451,146.7128617,-3.45708989,100.6102653,143.5679573
1.518949796,144.3346951,100.5924666,-63.64614616,146.7401711,-3.355498773,100.5924666,144.3346951
1.524225141,145.1088712,100.5750289,-63.64644928,146.7669363,-3.256019944,100.5750289,145.1088712
1.529551419,145.8906629,100.5579472,-63.64675403,146.7931642,-3.158621436,100.5579472,145.8906629
1.534929869,146.680252,100.5412164,-63.64706004,146.818862,-3.063272068,100.5412164,146.680252
1.540361775,147.477827,100.5248318,-63.64736693,146.8440366,-2.969941126,100.5248318,147.477827
1.545848491,148.2835866,100.5087885,-63.64767435,146.8686948,-2.87859809,100.5087885,148.2835866
1.551391417,149.0977361,100.4930817,-63.64798195,146.8928437,-2.789212984,100.4930817,149.0977361
1.556992021,149.9204913,100.4777067,-63.64828942,146.9164899,-2.701756091,100.4777067,149.9204913
1.562651828,150.7520762,100.4626587,-63.64859644,146.9396402,-2.61619821,100.4626587,150.7520762
1.568372443,151.5927264,100.4479331,-63.64890273,146.9623013,-2.532510344,100.4479331,151.5927264
1.574155521,152.4426853,100.4335254,-63.649208,146.9844799,-2.450664151,100.4335254,152.4426853
1.58000281,153.3022098,100.4194309,-63.64951199,147.0061824,-2.370631459,100.4194309,153.3022098
1.585916117,154.1715657,100.4056453,-63.64981445,147.0274155,-2.29238472,100.4056453,154.1715657
1.591897366,155.0510358,100.3921641,-63.65011514,147.0481854,-2.215896346,100.3921641,155.0510358
1.597948538,155.9409114,100.3789828,-63.65041383,147.0684987,-2.141139562,100.3789828,155.9409114
1.604071744,156.8415032,100.3660971,-63.6507103,147.0883617,-2.068087501,100.3660971,156.8415032
1.610269172,157.7531334,100.3535028,-63.65100436,147.1077807,-1.996713987,100.3535028,157.7531334
1.61654312,158.6761398,100.3411955,-63.65129582,147.1267617,-1.926993186,100.3411955,158.6761398
1.622896013,159.6108796,100.3291711,-63.65158449,147.1453111,-1.858899489,100.3291711,159.6108796
1.629330416,160.5577305,100.3174254,-63.6518702,147.1634349,-1.792407476,100.3174254,160.5577305
1.635848985,161.5170837,100.3059544,-63.6521528,147.1811391,-1.727492517,100.3059544,161.5170837
1.642454559,162.4893569,100.2947539,-63.65243213,147.1984297,-1.664129931,100.2947539,162.4893569
1.6491501,163.474987,100.28382,-63.65270806,147.2153126,-1.602295629,100.28382,163.474987
1.655938777,164.4744405,100.2731486,-63.65298045,147.2317937,-1.541965518,100.2731486,164.4744405
1.662823872,165.488201,100.2627359,-63.65324917,147.2478787,-1.483116373,100.2627359,165.488201
1.669808891,166.5167855,100.2525781,-63.65351412,147.2635733,-1.425724992,100.2525781,166.5167855
1.676897538,167.5607397,100.2426713,-63.65377519,147.2788831,-1.369768565,100.2426713,167.5607397
1.684093748,168.6206435,100.2330118,-63.65403228,147.2938139,-1.315224523,100.2330118,168.6206435
1.691401689,169.6971116,100.2235957,-63.6542853,147.308371,-1.26207067,100.2235957,169.6971116
1.698825766,170.7907933,100.2144196,-63.65453416,147.3225599,-1.210285275,100.2144196,170.7907933
1.706370671,171.9023805,100.2054798,-63.65477879,147.336386,-1.15984687,100.2054798,171.9023805
1.714041423,173.0326134,100.1967726,-63.65501911,147.3498547,-1.110734143,100.1967726,173.0326134
1.721843347,174.1822773,100.1882946,-63.65525506,147.3629711,-1.062926262,100.1882946,174.1822773
1.72978207,175.3522022,100.1800424,-63.65548659,147.3757405,-1.016403046,100.1800424,175.3522022
1.737863687,176.5432871,100.1720125,-63.65571364,147.3881678,-0.9711441508,100.1720125,176.5432871
1.746094658,177.7564849,100.1642016,-63.65593616,147.4002582,-0.9271299008,100.1642016,177.7564849
1.754481953,178.9928241,100.1566063,-63.6561541,147.4120166,-0.8843406882,100.1566063,178.9928241
1.763032957,180.2533941,100.1492235,-63.65636744,147.4234478,-0.8427577127,100.1492235,180.2533941
1.771755645,181.5393717,100.1420501,-63.65657613,147.4345566,-0.8023622981,100.1420501,181.5393717
1.780658707,182.8520391,100.1350827,-63.65678016,147.4453479,-0.7631356456,100.1350827,182.8520391
1.789751257,184.1927413,100.1283184,-63.65697949,147.4558259,-0.7250603944,100.1283184,184.1927413
1.799043392,185.5629685,100.1217542,-63.65717409,147.4659955,-0.6881184722,100.1217542,185.5629685
1.808545838,186.9643034,100.1153871,-63.65736397,147.4758609,-0.6522929573,100.1153871,186.9643034
1.818270396,188.3984879,100.1092142,-63.65754909,147.4854266,-0.617566636,100.1092142,188.3984879
1.828229617,189.8673744,100.1032328,-63.65772945,147.4946967,-0.5839236011,100.1032328,189.8673744
1.838437515,191.3730316,100.0974401,-63.65790504,147.5036756,-0.5513471532,100.0974401,191.3730316
1.848909013,192.9176619,100.0918333,-63.65807586,147.5123672,-0.5198221519,100.0918333,192.9176619
1.85966071,194.5037158,100.0864099,-63.65824189,147.5207755,-0.4893330083,100.0864099,194.5037158
1.870710569,196.1338451,100.0811673,-63.65840315,147.5289043,-0.4598652049,100.0811673,196.1338451
1.882078331,197.8109636,100.0761032,-63.65855961,147.5367573,-0.4314046297,100.0761032,197.8109636
1.893785862,199.5382996,100.0712151,-63.6587113,147.5443381,-0.4039373285,100.0712151,199.5382996
1.9058573,201.3194166,100.0665006,-63.6588582,147.5516502,-0.3774498943,100.0665006,201.3194166
1.918319193,203.1582339,100.0619578,-63.65900033,147.5586969,-0.3519298354,100.0619578,203.1582339
1.93120124,205.0591361,100.0575843,-63.65913768,147.5654814,-0.3273648002,100.0575843,205.0591361
1.944536578,207.0270157,100.0533783,-63.65927026,147.5720068,-0.303742998,100.0533783,207.0270157
1.958362189,209.0673328,100.0493377,-63.65939808,147.5782759,-0.2810534335,100.0493377,209.0673328
1.972719636,211.1862239,100.0454609,-63.65952113,147.5842916,-0.2592857281,100.0454609,211.1862239
1.987656074,213.3906512,100.041746,-63.65963942,147.5900563,-0.2384298268,100.041746,213.3906512
2,215.2125194,100.0389025,-63.65973021,147.5944692,-0.2224674842,100.0389025,215.2125194
