time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.6344569456,30.28242909,90.08945393,-41.25681781,0.04805901352,33.70560837,90.08945393,96.11802705,30.28242909
0.6388132191,30.67599316,90.59874136,-41.48145191,0.04813273074,33.98276075,90.59874136,96.26546148,30.67599316
0.6431694927,31.07177304,91.10675579,-41.70738452,0.04820705194,34.26018744,91.10675579,96.41410388,31.07177304
0.6475257663,31.46976323,91.6135107,-41.93461771,0.04828197769,34.53786728,91.6135107,96.56395537,31.46976323
0.6518820398,31.86995826,92.11901973,-42.16315368,0.04835750852,34.81577918,92.11901973,96.71501703,31.86995826
0.6562383134,32.27235274,92.62329674,-42.39299474,0.04843364491,35.09390214,92.62329674,96.86728982,32.27235274
0.6605945869,32.67694133,93.12635571,-42.62414331,0.0485103873,35.37221524,93.12635571,97.02077461,32.67694133
0.6649508605,33.08371876,93.62821082,-42.85660195,0.04858773609,35.65069768,93.62821082,97.17547218,33.08371876
0.6693071341,33.4926798,94.12887637,-43.09037329,0.04866569162,35.92932872,94.12887637,97.33138323,33.4926798
0.6736634076,33.90381932,94.62836685,-43.32546012,0.04874425418,36.20808772,94.62836685,97.48850836,33.90381932
0.6780196812,34.31713222,95.12669688,-43.56186532,0.04882342404,36.4869541,95.12669688,97.64684809,34.31713222
0.6823759548,34.73261349,95.62388123,-43.79959187,0.04890320141,36.76590739,95.62388123,97.80640282,34.73261349
0.6867322283,35.15025815,96.1199348,-44.03864289,0.04898358645,37.04492717,96.1199348,97.96717291,35.15025815
0.6910885019,35.57006133,96.61487264,-44.27902159,0.04906457929,37.32399314,96.61487264,98.12915859,35.57006133
0.6954447754,35.99201819,97.10870992,-44.5207313,0.04914618001,37.60308504,97.10870992,98.29236002,35.99201819
0.699801049,36.41612397,97.60146192,-44.76377543,0.04922838864,37.88218272,97.60146192,98.45677727,36.41612397
0.7041573226,36.84237397,98.09314409,-45.00815754,0.04931120516,38.16126606,98.09314409,98.62241033,36.84237397
0.7085135961,37.27076358,98.58377193,-45.25388126,0.04939462954,38.44031508,98.58377193,98.78925908,37.27076358
0.7128698697,37.70128822,99.07336111,-45.50095035,0.04947866166,38.71930982,99.07336111,98.95732333,37.70128822
0.7172261433,38.13394342,99.56192737,-45.74936865,0.0495633014,38.99823042,99.56192737,99.12660281,38.13394342
0.7215824168,38.56872474,100.0494866,-45.99914011,0.04964854857,39.27705709,100.0494866,99.29709714,38.56872474
0.7259386904,39.00562784,100.5360546,-46.25026878,0.04973440294,39.55577012,100.5360546,99.46880588,39.00562784
0.730294964,39.44464844,101.0216477,-46.50275881,0.04982086424,39.83434987,101.0216477,99.64172848,39.44464844
0.7346512375,39.88578232,101.5062817,-46.75661446,0.04990793217,40.11277676,101.5062817,99.81586433,39.88578232
0.7390075111,40.32902534,101.9899731,-47.01184006,0.04999560636,40.39103131,101.9899731,99.99121271,40.32902534
0.7433637846,40.77437342,102.4727381,-47.26844005,0.05008388642,40.6690941,102.4727381,100.1677728,40.77437342
0.7477200582,41.22182257,102.954593,-47.52641897,0.05017277192,40.94694579,102.954593,100.3455438,41.22182257
0.7520763318,41.67136887,103.4355543,-47.78578142,0.05026226236,41.2245671,103.4355543,100.5245247,41.67136887
0.7564326053,42.12300844,103.9156385,-48.04653213,0.05035235724,41.50193884,103.9156385,100.7047145,42.12300844
0.7607888789,42.57673751,104.3948622,-48.30867588,0.05044305598,41.77904191,104.3948622,100.886112,42.57673751
0.7651451525,43.03255237,104.873242,-48.57221758,0.05053435798,42.05585725,104.873242,101.068716,43.03255237
0.769501426,43.49044938,105.3507946,-48.83716217,0.05062626259,42.33236592,105.3507946,101.2525252,43.49044938
0.7738576996,43.95042496,105.8275368,-49.10351473,0.05071876912,42.60854904,105.8275368,101.4375382,43.95042496
0.7782139732,44.41247562,106.3034852,-49.37128037,0.05081187685,42.88438779,106.3034852,101.6237537,44.41247562
0.7825702467,44.87659795,106.7786568,-49.64046432,0.050905585,43.15986348,106.7786568,101.81117,44.87659795
0.7869265203,45.3427886,107.2530684,-49.91107187,0.05099989275,43.43495745,107.2530684,101.9997855,45.3427886
0.7912827938,45.81104429,107.7267369,-50.18310837,0.05109479927,43.70965118,107.7267369,102.1895985,45.81104429
0.7956390674,46.28136182,108.1996792,-50.45657928,0.05119030366,43.9839262,108.1996792,102.3806073,46.28136182
0.799995341,46.75373806,108.6719122,-50.7314901,0.05128640498,44.25776413,108.6719122,102.57281,46.75373806
0.8043516145,47.22816997,109.143453,-51.00784642,0.05138310227,44.53114671,109.143453,102.7662045,47.22816997
0.8087078881,47.70465456,109.6143184,-51.28565389,0.05148039451,44.80405573,109.6143184,102.960789,47.70465456
0.8130641617,48.18318893,110.0845255,-51.56491822,0.05157828065,45.07647313,110.0845255,103.1565613,48.18318893
0.8174204352,48.66377024,110.5540913,-51.84564521,0.0516767596,45.34838089,110.5540913,103.3535192,48.66377024
0.8217767088,49.14639575,111.0230328,-52.12784069,0.05177583023,45.61976114,111.0230328,103.5516605,49.14639575
0.8261329823,49.63106277,111.491367,-52.41151058,0.05187549138,45.89059607,111.491367,103.7509828,49.63106277
0.8304892559,50.11776868,111.959111,-52.69666083,0.05197574183,46.16086802,111.959111,103.9514837,50.11776868
0.8348455295,50.60651097,112.4262816,-52.98329748,0.05207658034,46.43055941,112.4262816,104.1531607,50.60651097
0.839201803,51.09728715,112.8928959,-53.27142659,0.05217800562,46.69965278,112.8928959,104.3560112,51.09728715
0.8435580766,51.59009486,113.3589709,-53.56105431,0.05228001636,46.96813079,113.3589709,104.5600327,51.59009486
0.8479143502,52.08493177,113.8245234,-53.85218681,0.0523826112,47.2359762,113.8245234,104.7652224,52.08493177
0.8522706237,52.58179565,114.2895706,-54.14483033,0.05248578874,47.50317191,114.2895706,104.9715775,52.58179565
0.8566268973,53.08068433,114.7541292,-54.43899115,0.05258954754,47.76970094,114.7541292,105.1790951,53.08068433
0.8609831709,53.58159572,115.2182161,-54.73467558,0.05269388614,48.03554645,115.2182161,105.3877723,53.58159572
0.8653394444,54.08452781,115.6818483,-55.03189,0.05279880303,48.30069171,115.6818483,105.5976061,54.08452781
0.869695718,54.58947864,116.1450424,-55.33064083,0.05290429666,48.56512015,116.1450424,105.8085933,54.58947864
0.8740519915,55.09644635,116.6078153,-55.6309345,0.05301036545,48.82881532,116.6078153,106.0207309,55.09644635
0.8784082651,55.60542914,117.0701837,-55.9327775,0.0531170078,49.09176092,117.0701837,106.2340156,55.60542914
0.8827645387,56.11642528,117.5321643,-56.23617636,0.05322422205,49.35394081,117.5321643,106.4484441,56.11642528
0.8871208122,56.62943312,117.9937736,-56.54113764,0.05333200651,49.61533899,117.9937736,106.664013,56.62943312
0.8914770858,57.14445108,118.4550284,-56.84766792,0.05344035947,49.87593962,118.4550284,106.8807189,57.14445108
0.8958333594,57.66147765,118.9159451,-57.15577381,0.05354927917,50.13572702,118.9159451,107.0985583,57.66147765
0.9001896329,58.18051139,119.3765401,-57.46546198,0.05365876382,50.39468568,119.3765401,107.3175276,58.18051139
0.9045459065,58.70155094,119.83683,-57.77673908,0.05376881161,50.65280025,119.83683,107.5376232,58.70155094
0.9089021801,59.224595,120.2968309,-58.08961182,0.05387942066,50.91005558,120.2968309,107.7588413,59.224595
0.9132584536,59.74964235,120.7565593,-58.4040869,0.05399058911,51.16643666,120.7565593,107.9811782,59.74964235
0.9176147272,60.27669184,121.2160312,-58.72017109,0.05410231503,51.42192869,121.2160312,108.2046301,60.27669184
0.9219710007,60.80574239,121.6752628,-59.03787112,0.05421459645,51.67651705,121.6752628,108.4291929,60.80574239
0.9263272743,61.33679297,122.1342701,-59.35719377,0.05432743141,51.93018732,122.1342701,108.6548628,61.33679297
0.9306835479,61.86984267,122.5930691,-59.67814584,0.05444081789,52.18292528,122.5930691,108.8816358,61.86984267
0.9350398214,62.40489059,123.0516758,-60.00073413,0.05455475384,52.43471688,123.0516758,109.1095077,62.40489059
0.939396095,62.94193593,123.5101057,-60.32496545,0.05466923717,52.68554833,123.5101057,109.3384743,62.94193593
0.9437523686,63.48097797,123.9683748,-60.65084661,0.0547842658,52.93540601,123.9683748,109.5685316,63.48097797
0.9481086421,64.02201603,124.4264985,-60.97838447,0.05489983758,53.18427654,124.4264985,109.7996752,64.02201603
0.9524649157,64.56504951,124.8844924,-61.30758584,0.05501595034,53.43214675,124.8844924,110.0319007,64.56504951
0.9568211893,65.11007789,125.3423719,-61.63845758,0.0551326019,53.6790037,125.3423719,110.2652038,65.11007789
0.9611774628,65.65710069,125.8001524,-61.97100652,0.05524979003,53.92483468,125.8001524,110.4995801,65.65710069
0.9655337364,66.20611752,126.2578489,-62.30523952,0.05536751249,54.16962723,126.2578489,110.735025,66.20611752
0.9698921628,66.75740085,126.7157029,-62.64132984,0.05548582557,54.4134893,126.7157029,110.9716511,66.75740085
0.974255095,67.31125259,127.1739763,-62.97946968,0.05560479205,54.65653812,127.1739763,111.2095841,67.31125259
0.9786242835,67.86790218,127.6328679,-63.31980789,0.0557244593,54.89885544,127.6328679,111.4489186,67.86790218
0.9830012943,68.42755865,128.0925568,-63.66248166,0.05584487037,55.14051129,128.0925568,111.6897407,68.42755865
0.987387417,68.99039853,128.5531933,-64.00760892,0.05596606142,55.3815591,128.5531933,111.9321228,68.99039853
0.9917837686,69.5565785,129.0149095,-64.35529607,0.05608806435,55.62204167,129.0149095,112.1761287,69.5565785
0.9961912997,70.12623586,129.4778202,-64.70563816,0.0562109069,55.86199176,129.4778202,112.4218138,70.12623586
0.9971365349,70.24866978,129.5770997,-64.78100379,0.05623732039,55.91330177,129.5770997,112.4746408,70.24866978
0.9996489291,70.57455001,129.8409892,-64.98172087,0.05630764405,56.04942117,129.8409892,112.6152881,70.57455001
0.9998669755,70.60286388,129.8638924,-64.99916811,0.05631375539,56.0612169,129.8638924,112.6275108,70.60286388
0.9999969638,70.61974555,129.8775462,-65.00957135,0.05631739926,56.06824757,129.8775462,112.6347985,70.61974555
1.000018471,70.62253884,129.8798053,-65.01128496,0.05631799677,54.91841181,129.8798053,112.6359935,70.62253884
1.000028031,70.62378059,129.8808096,-65.01204029,0.05631825789,54.32678471,129.8808096,112.6365158,70.62378059
1.000123639,70.63619871,129.890852,-65.01937398,0.05632071578,48.54629388,129.890852,112.6414316,70.63619871
1.000318323,70.66148838,129.9113,-65.03312587,0.05632489632,37.50636605,129.9113,112.6497926,70.66148838
1.00055605,70.69237477,129.9362643,-65.04792844,0.05632861364,25.25677525,129.9362643,112.6572273,70.69237477
1.000839678,70.72923254,129.9660379,-65.06301173,0.05633125288,12.2379769,129.9660379,112.6625058,70.72923254
1.001155215,70.77024681,129.9991413,-65.07687732,0.05633216021,-0.4387854247,129.9991413,112.6643204,70.77024681
1.001485697,70.81321487,130.0337841,-65.08852909,0.05633111458,-11.9340984,130.0337841,112.6622292,70.81321487
1.001857372,70.8615525,130.0727028,-65.0986133,0.05632784149,-22.98419595,130.0727028,112.655683,70.8615525
1.002289406,70.91775808,130.1178762,-65.10693652,0.05632168047,-33.70996479,130.1178762,112.6433609,70.91775808
1.002769273,70.98020928,130.1679577,-65.1126397,0.05631238675,-43.40783365,130.1679577,112.6247735,70.98020928
1.003304835,71.04993725,130.2237235,-65.11545629,0.05629956546,-52.0011193,130.2237235,112.5991309,71.04993725
1.003893088,71.12655981,130.2848065,-65.11515666,0.05628314949,-59.29342926,130.2848065,112.566299,71.12655981
1.004537781,71.21057497,130.3515327,-65.1117035,0.05626302101,-65.290888,130.3515327,112.526042,71.21057497
1.005239572,71.30207991,130.4238975,-65.10517866,0.05623923216,-70.03130362,130.4238975,112.4784643,71.30207991
1.006001811,71.40152397,130.5021631,-65.09573532,0.05621181298,-73.62767987,130.5021631,112.423626,71.40152397
1.006827504,71.50931356,130.5865432,-65.08357936,0.05618084229,-76.21816532,130.5865432,112.3616846,71.50931356
1.007721257,71.62606625,130.6774003,-65.06891841,0.05614635954,-77.95817125,130.6774003,112.2927191,71.62606625
1.008688396,71.75249685,130.7751516,-65.05194915,0.05610838081,-79.00070587,130.7751516,112.2167616,71.75249685
1.009735625,71.88950354,130.8803305,-65.03283195,0.05606686437,-79.48739963,130.8803305,112.1337287,71.88950354
1.010870675,72.03812358,130.9935456,-65.01168873,0.05602171988,-79.54151569,130.9935456,112.0434398,72.03812358
1.012102218,72.19952292,131.115465,-64.98860293,0.05597281202,-79.26532877,131.115465,111.945624,72.19952292
1.013439696,72.37497485,131.2467927,-64.96362494,0.05591997036,-78.73986678,131.2467927,111.8399407,72.37497485
1.014890548,72.56549713,131.3879919,-64.93682771,0.05586310248,-78.02766828,131.3879919,111.726205,72.56549713
1.016459104,72.7717054,131.5391838,-64.90832869,0.05580223735,-77.1762445,131.5391838,111.6044747,72.7717054
1.018143925,72.99346101,131.6999078,-64.87833533,0.0557376235,-76.22229443,131.6999078,111.475247,72.99346101
1.019937455,73.22982077,131.8691191,-64.84714304,0.05566973062,-75.19468929,131.8691191,111.3394612,73.22982077
1.021827771,73.47926195,132.0453865,-64.8150955,0.05559917028,-74.11609814,132.0453865,111.1983406,73.47926195
1.023801821,73.74010606,132.2272195,-64.78252443,0.05552656622,-73.00362339,132.2272195,111.0531324,73.74010606
1.025847489,74.01078977,132.4132662,-64.74971642,0.05545247722,-71.86979537,132.4132662,110.9049544,74.01078977
1.027954331,74.28996316,132.6023782,-64.71690536,0.05537737367,-70.72377253,132.6023782,110.7547473,74.28996316
1.030113661,74.57650249,132.7936106,-64.68427624,0.05530163934,-69.57233225,132.7936106,110.6032787,74.57650249
1.03231823,74.86946784,132.9861848,-64.65197488,0.0552255878,-68.42065036,132.9861848,110.4511756,74.86946784
1.034561992,75.16807453,133.1794614,-64.62011505,0.05514947413,-67.27274801,133.1794614,110.2989483,75.16807453
1.036839928,75.47166972,133.3729182,-64.58878418,0.05507350469,-66.1317687,133.3729182,110.1470094,75.47166972
1.039147862,75.77970907,133.5661281,-64.5580486,0.05499784606,-65.00017787,133.5661281,109.9956921,75.77970907
1.041482326,76.09173985,133.7587439,-64.52795738,0.0549226319,-63.87989743,133.7587439,109.8452638,76.09173985
1.04384045,76.40738618,133.9504841,-64.49854575,0.05484796879,-62.77241099,133.9504841,109.6959376,76.40738618
1.046219862,76.7263369,134.141122,-64.46983767,0.05477394094,-61.67884618,134.141122,109.5478819,76.7263369
1.048618607,77.04833494,134.3304754,-64.4418482,0.05470061431,-60.60004299,134.3304754,109.4012286,77.04833494
1.051035081,77.37316863,134.5183993,-64.41458522,0.05462803986,-59.53660833,134.5183993,109.2560797,77.37316863
1.053467969,77.70066411,134.7047788,-64.38805097,0.05455625642,-58.48896195,134.7047788,109.1125128,77.70066411
1.055916198,78.03067891,134.889524,-64.36224325,0.05448529292,-57.45737363,134.889524,108.9705858,78.03067891
1.058378893,78.36309668,135.0725649,-64.33715642,0.05441517032,-56.44199355,135.0725649,108.8303406,78.36309668
1.060855348,78.69782281,135.2538479,-64.31278216,0.05434590311,-55.44287659,135.2538479,108.6918062,78.69782281
1.06334499,79.03478054,135.4333328,-64.28911013,0.05427750059,-54.4600029,135.4333328,108.5550012,79.03478054
1.065847363,79.37390804,135.6109902,-64.26612845,0.05420996793,-53.49329365,135.6109902,108.4199359,79.37390804
1.0683621,79.71515571,135.7867994,-64.24382411,0.05414330696,-52.54262422,135.7867994,108.2866139,79.71515571
1.070888915,80.05848416,135.9607469,-64.22218331,0.05407751685,-51.6078346,135.9607469,108.1550337,80.05848416
1.073427584,80.40386242,136.1328248,-64.20119166,0.05401259468,-50.68873773,136.1328248,108.0251894,80.40386242
1.075977934,80.75126646,136.3030298,-64.18083445,0.05394853585,-49.78512646,136.3030298,107.8970717,80.75126646
1.078539839,81.10067805,136.4713624,-64.16109675,0.05388533448,-48.89677858,136.4713624,107.770669,81.10067805
1.081113206,81.45208369,136.6378259,-64.14196356,0.05382298365,-48.02346145,136.6378259,107.6459673,81.45208369
1.083697974,81.80547398,136.8024263,-64.12341989,0.05376147567,-47.16493494,136.8024263,107.5229513,81.80547398
1.086294104,82.16084265,136.9651712,-64.10545086,0.05370080225,-46.32095483,136.9651712,107.4016045,82.16084265
1.088901579,82.5181863,137.12607,-64.08804171,0.05364095464,-45.49127423,137.12607,107.2819093,82.5181863
1.0915204,82.87750379,137.285133,-64.0711779,0.05358192379,-44.67564564,137.285133,107.1638476,82.87750379
1.094150582,83.23879595,137.4423718,-64.0548451,0.05352370037,-43.87382212,137.4423718,107.0474007,83.23879595
1.09679215,83.60206514,137.5977985,-64.03902924,0.05346627494,-43.08555852,137.5977985,106.9325499,83.60206514
1.099445141,83.9673152,137.751426,-64.02371649,0.05340963795,-42.31061188,137.751426,106.8192759,83.9673152
1.1021096,84.33455106,137.9032675,-64.00889333,0.0533537798,-41.54874247,137.9032675,106.7075596,84.33455106
1.10478558,84.70377874,138.0533366,-63.99454651,0.05329869087,-40.79971375,138.0533366,106.5973817,84.70377874
1.107473138,85.07500496,138.2016471,-63.98066306,0.05324436162,-40.06329337,138.2016471,106.4887232,85.07500496
1.110172339,85.44823732,138.3482132,-63.96723033,0.05319078249,-39.33925269,138.3482132,106.381565,85.44823732
1.112883252,85.82348415,138.493049,-63.95423594,0.05313794401,-38.62736719,138.493049,106.275888,85.82348415
1.115605949,86.20075411,138.6361688,-63.94166779,0.05308583683,-37.92741708,138.6361688,106.1716737,86.20075411
1.118340507,86.58005663,138.7775869,-63.9295141,0.05303445163,-37.23918647,138.7775869,106.0689033,86.58005663
1.121087005,86.96140137,138.9173177,-63.91776336,0.05298377926,-36.56246427,138.9173177,105.9675585,86.96140137
1.123845526,87.34479866,139.0553756,-63.90640433,0.05293381061,-35.89704334,139.0553756,105.8676212,87.34479866
1.126616156,87.73025912,139.1917749,-63.89542606,0.05288453672,-35.2427211,139.1917749,105.7690734,87.73025912
1.129398981,88.11779361,139.3265299,-63.88481787,0.05283594875,-34.59929942,139.3265299,105.6718975,88.11779361
1.132194095,88.50741363,139.4596549,-63.87456933,0.05278803795,-33.96658397,139.4596549,105.5760759,88.50741363
1.135001588,88.89913078,139.5911641,-63.86467028,0.05274079572,-33.34438496,139.5911641,105.4815914,88.89913078
1.137821556,89.29295703,139.7210716,-63.85511082,0.05269421356,-32.73251662,139.7210716,105.3884271,89.29295703
1.140654096,89.68890478,139.8493915,-63.84588129,0.05264828308,-32.13079697,139.8493915,105.2965662,89.68890478
1.143499306,90.08698658,139.9761377,-63.83697229,0.05260299603,-31.53904823,139.9761377,105.2059921,90.08698658
1.14635729,90.48721543,140.1013244,-63.82837462,0.05255834426,-30.9570962,140.1013244,105.1166885,90.48721543
1.149228148,90.88960449,140.2249652,-63.82007936,0.05251431976,-30.38477065,140.2249652,105.0286395,90.88960449
1.152111988,91.29416737,140.3470739,-63.81207777,0.05247091459,-29.82190482,140.3470739,104.9418292,91.29416737
1.155008915,91.7009178,140.4676643,-63.80436138,0.05242812097,-29.26833569,140.4676643,104.8562419,91.7009178
1.15791904,92.10986998,140.5867498,-63.79692189,0.05238593121,-28.72390356,140.5867498,104.7718624,92.10986998
1.160842473,92.52103832,140.7043441,-63.78975124,0.05234433772,-28.18845219,140.7043441,104.6886754,92.52103832
1.163779328,92.93443764,140.8204605,-63.78284157,0.05230333304,-27.66182857,140.8204605,104.6066661,92.93443764
1.166729721,93.35008294,140.9351124,-63.77618521,0.05226290979,-27.14388302,140.9351124,104.5258196,93.35008294
1.169693769,93.76798957,141.048313,-63.76977471,0.05222306073,-26.63446901,141.048313,104.4461215,93.76798957
1.172671591,94.18817326,141.1600755,-63.76360278,0.05218377868,-26.13344293,141.1600755,104.3675574,94.18817326
1.175663309,94.61064999,141.270413,-63.75766234,0.0521450566,-25.64066432,141.270413,104.2901132,94.61064999
1.178669048,95.03543614,141.3793384,-63.75194648,0.05210688751,-25.15599547,141.3793384,104.213775,95.03543614
1.181688934,95.46254839,141.4868647,-63.74644848,0.05206926457,-24.67930158,141.4868647,104.1385291,95.46254839
1.184723094,95.89200377,141.5930048,-63.74116178,0.05203218099,-24.21045059,141.5930048,104.064362,95.89200377
1.187771661,96.32381965,141.6977712,-63.73608,0.0519956301,-23.74931314,141.6977712,103.9912602,96.32381965
1.190834767,96.75801384,141.8011768,-63.73119693,0.05195960532,-23.29576241,141.8011768,103.9192106,96.75801384
1.193912549,97.19460444,141.9032341,-63.72650649,0.05192410015,-22.84967419,141.9032341,103.8482003,97.19460444
1.197005144,97.63360992,142.0039556,-63.72200281,0.05188910818,-22.41092678,142.0039556,103.7782164,97.63360992
1.200112693,98.07504909,142.1033536,-63.71768012,0.05185462309,-21.97940095,142.1033536,103.7092462,98.07504909
1.20323534,98.51894126,142.2014406,-63.71353283,0.05182063865,-21.55497968,142.2014406,103.6412773,98.51894126
1.206373231,98.96530618,142.2982288,-63.7095555,0.0517871487,-21.13754828,142.2982288,103.5742974,98.96530618
1.209526513,99.41416374,142.3937303,-63.70574282,0.05175414718,-20.72699452,142.3937303,103.5082944,99.41416374
1.21269534,99.8655346,142.4879574,-63.70208961,0.05172162808,-20.32320803,142.4879574,103.4432562,99.8655346
1.215879866,100.3194396,142.5809219,-63.69859086,0.05168958549,-19.92608079,142.5809219,103.379171,100.3194396
1.219080247,100.7759002,142.6726358,-63.69524165,0.05165801358,-19.53550683,142.6726358,103.3160272,100.7759002
1.222296646,101.2349382,142.763111,-63.69203723,0.05162690658,-19.15138204,142.763111,103.2538132,101.2349382
1.225529224,101.6965757,142.8523593,-63.68897295,0.05159625882,-18.77360465,142.8523593,103.1925176,101.6965757
1.228778148,102.1608357,142.9403923,-63.68604429,0.05156606467,-18.40207448,142.9403923,103.1321293,102.1608357
1.232043588,102.6277412,143.0272218,-63.68324686,0.05153631859,-18.03669346,143.0272218,103.0726372,102.6277412
1.235325719,103.0973162,143.1128593,-63.68057637,0.05150701512,-17.67736514,143.1128593,103.0140302,103.0973162
1.238624715,103.5695847,143.1973162,-63.67802866,0.05147814884,-17.32399504,143.1973162,102.9562977,103.5695847
1.241940758,104.0445717,143.2806041,-63.67559967,0.05144971442,-16.97649023,143.2806041,102.8994288,104.0445717
1.245274031,104.5223024,143.3627341,-63.67328547,0.05142170659,-16.63475979,143.3627341,102.8434132,104.5223024
1.248624722,105.0028027,143.4437176,-63.67108222,0.05139412015,-16.29871426,143.4437176,102.7882403,105.0028027
1.25199302,105.4860989,143.5235658,-63.66898617,0.05136694997,-15.9682659,143.5235658,102.7338999,105.4860989
1.255379123,105.9722181,143.6022898,-63.66699371,0.05134019096,-15.64332846,143.6022898,102.6803819,105.9722181
1.258783228,106.461188,143.6799007,-63.6651013,0.0513138381,-15.3238173,143.6799007,102.6276762,106.461188
1.26220554,106.9530368,143.7564094,-63.66330551,0.05128788645,-15.00964917,143.7564094,102.5757729,106.9530368
1.265646265,107.4477932,143.8318269,-63.66160298,0.05126233111,-14.7007426,143.8318269,102.5246622,107.4477932
1.269105616,107.945487,143.9061639,-63.65999049,0.05123716725,-14.39701727,143.9061639,102.4743345,107.945487
1.272583807,108.446148,143.9794312,-63.65846486,0.0512123901,-14.09839448,143.9794312,102.4247802,108.446148
1.276081061,108.9498073,144.0516397,-63.65702304,0.05118799492,-13.80479672,144.0516397,102.3759898,108.9498073
1.279597603,109.4564965,144.1227998,-63.65566203,0.05116397706,-13.51614792,144.1227998,102.3279541,109.4564965
1.283133664,109.9662478,144.1929221,-63.65437893,0.05114033191,-13.23237335,144.1929221,102.2806638,109.9662478
1.286689479,110.4790944,144.2620173,-63.65317092,0.0511170549,-12.95339945,144.2620173,102.2341098,110.4790944
1.290265287,110.9950699,144.3300955,-63.65203528,0.05109414156,-12.67915417,144.3300955,102.1882831,110.9950699
1.293861337,111.5142091,144.3971673,-63.65096932,0.0510715874,-12.40956637,144.3971673,102.1431748,111.5142091
1.29747788,112.0365475,144.463243,-63.64997048,0.05104938805,-12.14456628,144.463243,102.0987761,112.0365475
1.301115171,112.5621212,144.5283327,-63.64903623,0.05102753916,-11.88408536,144.5283327,102.0550783,112.5621212
1.304773475,113.0909675,144.5924466,-63.64816414,0.05100603641,-11.62805602,144.5924466,102.0120728,113.0909675
1.30845306,113.6231242,144.6555948,-63.64735184,0.05098487558,-11.37641208,144.6555948,101.9697512,113.6231242
1.312154202,114.1586306,144.7177874,-63.64659702,0.05096405245,-11.12908816,144.7177874,101.9281049,114.1586306
1.315877182,114.6975265,144.7790343,-63.64589747,0.05094356287,-10.88602009,144.7790343,101.8871257,114.6975265
1.319622289,115.2398528,144.8393454,-63.645251,0.05092340275,-10.64714479,144.8393454,101.8468055,115.2398528
1.323389817,115.7856514,144.8987306,-63.64465551,0.050903568,-10.41240011,144.8987306,101.807136,115.7856514
1.327180069,116.3349653,144.9571995,-63.64410897,0.05088405462,-10.18172499,144.9571995,101.7681092,116.3349653
1.330993355,116.8878387,145.014762,-63.64360939,0.05086485865,-9.95505929,145.014762,101.7297173,116.8878387
1.334829991,117.4443167,145.0714277,-63.64315485,0.05084597614,-9.732343824,145.0714277,101.6919523,117.4443167
1.338690302,118.0044456,145.1272061,-63.64274349,0.05082740322,-9.513520428,145.1272061,101.6548064,118.0044456
1.342574622,118.5682731,145.1821068,-63.64237349,0.05080913605,-9.298531731,145.1821068,101.6182721,118.5682731
1.346483292,119.1358481,145.2361393,-63.64204311,0.05079117081,-9.087321334,145.2361393,101.5823416,119.1358481
1.350416662,119.7072204,145.2893129,-63.64175065,0.05077350377,-8.879833768,145.2893129,101.5470075,119.7072204
1.354375089,120.2824415,145.3416369,-63.64149446,0.0507561312,-8.676014394,145.3416369,101.5122624,120.2824415
1.358358943,120.8615644,145.3931207,-63.64127294,0.05073904941,-8.475809328,145.3931207,101.4780988,120.8615644
1.362368604,121.4446433,145.4437735,-63.64108455,0.05072225478,-8.279165559,145.4437735,101.4445096,121.4446433
1.366404452,122.0317333,145.4936043,-63.6409278,0.05070574371,-8.086031156,145.4936043,101.4114874,122.0317333
1.370466893,122.6228924,145.5426223,-63.64080122,0.05068951263,-7.896354429,145.5426223,101.3790253,122.6228924
1.37455633,123.2181788,145.5908364,-63.64070341,0.05067355803,-7.710085027,145.5908364,101.3471161,123.2181788
1.378673187,123.8176533,145.6382558,-63.64063302,0.05065787641,-7.527172958,145.6382558,101.3157528,123.8176533
1.382817887,124.4213773,145.6848892,-63.64058873,0.05064246435,-7.34756939,145.6848892,101.2849287,124.4213773
1.386990883,125.0294158,145.7307455,-63.64056926,0.0506273184,-7.171225599,145.7307455,101.2546368,125.0294158
1.391192623,125.6418337,145.7758335,-63.64057338,0.05061243522,-6.998094245,145.7758335,101.2248704,125.6418337
1.395423579,126.2586989,145.8201619,-63.64059991,0.05059781144,-6.828128244,145.8201619,101.1956229,126.2586989
1.399684236,126.8800818,145.8637394,-63.64064768,0.05058344377,-6.661281205,145.8637394,101.1668875,126.8800818
1.403975082,127.506053,145.9065746,-63.64071558,0.05056932893,-6.497507798,145.9065746,101.1386579,127.506053
1.408296634,128.1366871,145.948676,-63.64080254,0.05055546369,-6.336762958,145.948676,101.1109274,128.1366871
1.412649412,128.7720597,145.9900521,-63.64090751,0.05054184485,-6.179002494,145.9900521,101.0836897,128.7720597
1.417033962,129.4122499,146.0307114,-63.64102949,0.05052846922,-6.024182644,146.0307114,101.0569384,129.4122499
1.421450838,130.057338,146.0706622,-63.6411675,0.05051533367,-5.872260521,146.0706622,101.0306673,130.057338
1.425900616,130.7074078,146.1099129,-63.64132062,0.0505024351,-5.723193628,146.1099129,101.0048702,130.7074078
1.430383887,131.3625449,146.1484716,-63.64148794,0.05048977044,-5.576940279,146.1484716,100.9795409,131.3625449
