time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.8062163668,47.43188349,102.8493531,108.0999011,109.3450939,44.64802753,102.8493531,47.43188349
0.8105722114,47.90919876,103.044427,107.9485163,109.8156292,44.92070149,103.044427,47.90919876
0.8149280561,48.38856219,103.2406876,107.8010336,110.2855135,45.1928762,103.2406876,48.38856219
0.8192839007,48.86997097,103.4381326,107.6574541,110.754764,45.46453372,103.4381326,48.86997097
0.8236397454,49.35342238,103.6367597,107.5177781,111.2233975,45.7356562,103.6367597,49.35342238
0.82799559,49.83891378,103.8365666,107.3820049,111.6914311,46.00622591,103.8365666,49.83891378
0.8323514346,50.32644258,104.0375509,107.2501329,112.1588818,46.27622522,104.0375509,50.32644258
0.8367072793,50.81600628,104.2397099,107.1221599,112.6257666,46.5456366,104.2397099,50.81600628
0.8410631239,51.30760246,104.4430411,106.9980827,113.0921024,46.81444266,104.4430411,51.30760246
0.8454189686,51.80122877,104.6475419,106.8778971,113.5579063,47.08262609,104.6475419,51.80122877
0.8497748132,52.29688291,104.8532094,106.7615982,114.0231951,47.35016974,104.8532094,52.29688291
0.8541306578,52.79456269,105.0600409,106.6491803,114.4879858,47.61705655,105.0600409,52.79456269
0.8584865025,53.29426597,105.2680335,106.5406369,114.9522953,47.88326961,105.2680335,53.29426597
0.8628423471,53.79599069,105.4771841,106.4359604,115.4161403,48.14879212,105.4771841,53.79599069
0.8671981917,54.29973487,105.6874898,106.3351428,115.8795379,48.41360743,105.6874898,54.29973487
0.8715540364,54.8054966,105.8989474,106.2381751,116.3425046,48.67769903,105.8989474,54.8054966
0.875909881,55.31327402,106.1115537,106.1450474,116.8050574,48.94105053,106.1115537,55.31327402
0.8802657257,55.82306539,106.3253055,106.0557493,117.2672129,49.20364572,106.3253055,55.82306539
0.8846215703,56.33486899,106.5401995,105.9702693,117.7289877,49.4654685,106.5401995,56.33486899
0.8889774149,56.84868322,106.7562322,105.8885954,118.1903985,49.72650295,106.7562322,56.84868322
0.8933332596,57.36450651,106.9734002,105.8107147,118.6514617,49.98673331,106.9734002,57.36450651
0.8976891042,57.8823374,107.1916999,105.7366138,119.112194,50.24614398,107.1916999,57.8823374
0.9020449489,58.40217448,107.4111278,105.6662781,119.5726117,50.50471951,107.4111278,58.40217448
0.9064007935,58.92401641,107.6316802,105.5996928,120.0327312,50.76244464,107.6316802,58.92401641
0.9107566381,59.44786193,107.8533532,105.5368421,120.4925689,51.01930429,107.8533532,59.44786193
0.9151124828,59.97370984,108.0761432,105.4777094,120.9521408,51.27528354,108.0761432,59.97370984
0.9194683274,60.50155903,108.3000463,105.4222777,121.4114633,51.53036767,108.3000463,60.50155903
0.923824172,61.03140845,108.5250585,105.3705291,121.8705523,51.78454215,108.5250585,61.03140845
0.9281800167,61.5632571,108.7511758,105.3224451,122.3294239,52.03779265,108.7511758,61.5632571
0.9325358613,62.09710409,108.9783942,105.2780066,122.788094,52.29010502,108.9783942,62.09710409
0.936891706,62.63294855,109.2067096,105.2371936,123.2465784,52.54146533,109.2067096,62.63294855
0.9412475506,63.17078973,109.4361178,105.1999859,123.704893,52.79185987,109.4361178,63.17078973
0.9456033952,63.71062692,109.6666145,105.1663622,124.1630532,53.04127511,109.6666145,63.71062692
0.9499592399,64.25245947,109.8981954,105.1363008,124.6210748,53.28969777,109.8981954,64.25245947
0.9543150845,64.79628682,110.1308563,105.1097795,125.0789732,53.53711479,110.1308563,64.79628682
0.9586709292,65.34210847,110.3645927,105.0867752,125.5367637,53.78351332,110.3645927,65.34210847
0.9630267738,65.88992397,110.5994001,105.0672646,125.9944616,54.02888077,110.5994001,65.88992397
0.9673828253,66.43975911,110.8352852,105.0512228,126.4521038,54.27321634,110.8352852,66.43975911
0.9717425303,66.99205129,111.0724316,105.038617,126.9100674,54.51669983,111.0724316,66.99205129
0.9761074636,67.54700587,111.3109235,105.0294279,127.3685327,54.75940403,111.3109235,67.54700587
0.9804794741,68.10486621,111.5508616,105.0236402,127.8277085,55.0014155,111.5508616,68.10486621
0.984859913,68.66581528,111.792321,105.0212435,128.2877517,55.24279171,111.792321,68.66581528
0.9892500138,69.23002347,112.0353714,105.0222311,128.7488065,55.48358249,112.0353714,69.23002347
0.9936507976,69.79763612,112.2800717,105.0265986,129.210995,55.72382494,112.2800717,69.79763612
0.9980631589,70.36878411,112.5264747,105.0343437,129.6744261,55.96354834,112.5264747,70.36878411
0.9989481009,70.48357959,112.5760204,105.0363002,129.7673763,56.01148818,112.5760204,70.48357959
0.999447483,70.5483962,112.6039983,105.0374636,129.8198298,56.03852037,112.6039983,70.5483962
0.9997544891,70.58825662,112.621205,105.0381999,129.8520771,56.05513156,112.621205,70.58825662
0.9998919662,70.6061093,112.6289118,105.0385349,129.8665174,56.06256819,112.6289118,70.6061093
0.9999902831,70.61887788,112.634424,105.0387765,129.8768445,56.06788582,112.634424,70.61887788
1.000036509,70.62488163,112.6369738,105.0386901,129.8817,53.80441241,112.6369738,70.62488163
1.000059238,70.62783371,112.6381809,105.0384243,129.8840874,52.41319055,112.6381809,70.62783371
1.000260947,70.65403472,112.6475503,105.0296454,129.905274,40.66165358,112.6475503,70.65403472
1.000502748,70.68544901,112.6558109,105.0049195,129.9306675,27.89208251,112.6558109,70.68544901
1.000792991,70.72316487,112.6618869,104.9568954,129.9611379,14.2697318,112.6618869,70.72316487
1.001114728,70.76498367,112.6643072,104.8830563,129.9948952,1.089851707,112.6643072,70.76498367
1.001454039,70.80909836,112.6625906,104.7848215,130.030467,-10.90497465,112.6625906,70.80909836
1.001822648,70.8570359,112.6564644,104.6578066,130.0690688,-22.0280629,112.6564644,70.8570359
1.002258438,70.91372858,112.644394,104.4846917,130.1146407,-33.0086822,112.644394,70.91372858
1.00273762,70.9760892,112.6261383,104.2707139,130.1646576,-42.83113897,112.6261383,70.9760892
1.00327437,71.04597014,112.6007084,104.0075087,130.2205552,-51.566778,112.6007084,71.04597014
1.003862113,71.12252427,112.5681304,103.6970785,130.2815947,-58.95703306,112.5681304,71.12252427
1.004506656,71.20651782,112.5280703,103.3364684,130.3483166,-65.04135144,112.5280703,71.20651782
1.005207529,71.29790086,112.4807053,102.926848,130.4205998,-69.84819225,112.4807053,71.29790086
1.005968745,71.39720889,112.4260584,102.4675057,130.4987753,-73.49869837,112.4260584,71.39720889
1.00679295,71.50480128,112.3643167,101.958908,130.5830205,-76.13126822,112.3643167,71.50480128
1.007684949,71.62132177,112.2955486,101.400429,130.6737192,-77.90417395,112.2955486,71.62132177
1.008649944,71.74746836,112.2197988,100.7912793,130.7712764,-78.97187545,112.2197988,71.74746836
1.009694685,71.88414528,112.1369828,100.1297101,130.8762316,-79.4776268,112.1369828,71.88414528
1.010826848,72.03238257,112.046926,99.41337892,130.9891891,-79.54597788,112.046926,72.03238257
1.012055123,72.19334813,111.9493574,98.63931573,131.1108203,-79.28033024,111.9493574,72.19334813
1.013388943,72.36831379,111.8439376,97.8041407,131.2418297,-78.76265106,111.8439376,72.36831379
1.01483588,72.55831464,111.7304713,96.90573912,131.3826952,-78.05618236,111.7304713,72.55831464
1.016400418,72.76398601,111.6090049,95.9440142,131.5335542,-77.2089655,111.6090049,72.76398601
1.018081357,72.98522099,111.4800172,94.9223872,131.6939699,-76.25804925,111.4800172,72.98522099
1.019871345,73.22110303,111.3444337,93.8478992,131.8629161,-75.23256367,111.3444337,73.22110303
1.021758559,73.4701231,111.2034716,92.72998229,132.0389699,-74.15539299,111.2034716,73.4701231
1.023729945,73.73060234,111.0583811,91.57839395,132.2206387,-73.04382671,111.0583811,73.73060234
1.025773336,74.00097108,110.9102854,90.40193926,132.4065642,-71.91053692,110.9102854,74.00097108
1.027878226,74.27987171,110.7601313,89.20806273,132.5955906,-70.76478148,110.7601313,74.27987171
1.030035872,74.56617279,110.6086923,88.00285934,132.7867665,-69.61340831,110.6086923,74.56617279
1.032238982,74.85892922,110.4565994,86.79131666,132.9793084,-68.46163741,110.4565994,74.85892922
1.034481471,75.15735108,110.3043668,85.57750778,133.1725724,-67.31352574,110.3043668,75.15735108
1.03675829,75.46078169,110.1524099,84.36473543,133.3660326,-66.17224231,110.1524099,75.46078169
1.039065235,75.76867318,110.0010645,83.15567718,133.5592589,-65.04027372,110.0010645,75.76867318
1.041398817,76.08057008,109.8506,81.95248993,133.7519019,-63.91955817,109.8506,76.08057008
1.043756148,76.39609409,109.7012311,80.75690264,133.9436779,-62.81159279,109.7012311,76.39609409
1.046134839,76.71493203,109.5531277,79.57029064,134.1343584,-61.71751618,109.5531277,76.71493203
1.048532923,77.03682519,109.4064227,78.39373939,134.32376,-60.63817696,109.4064227,77.03682519
1.050948785,77.36156052,109.2612191,77.22809673,134.5117366,-59.5741892,109.2612191,77.36156052
1.053381101,77.68896291,109.1175952,76.07401715,134.6981722,-58.5259785,109.1175952,77.68896291
1.055828791,78.01888898,108.9756096,74.93199744,134.8829763,-57.49381908,108.9756096,78.01888898
1.058290974,78.35122156,108.8353045,73.80240696,135.066078,-56.47786475,108.8353045,78.35122156
1.060766938,78.68586537,108.6967094,72.6855116,135.2474235,-55.47817329,108.6967094,78.68586537
1.063256107,79.02274307,108.5598433,71.58149441,135.4269721,-54.49472725,108.5598433,79.02274307
1.06575802,79.36179244,108.4247166,70.49047083,135.6046941,-53.52744924,108.4247166,79.36179244
1.068272308,79.70296339,108.2913334,69.41250342,135.7805685,-52.57621642,108.2913334,79.70296339
1.070798682,80.04621632,108.1596919,68.34761092,135.9545815,-51.64086949,108.1596919,80.04621632
1.073336917,80.39151996,108.0297866,67.29577821,136.126725,-50.72122234,108.0297866,80.39151996
1.075886838,80.73885008,107.9016084,66.25696286,136.2969958,-49.81706832,107.9016084,80.73885008
1.078448318,81.08818824,107.7751455,65.23110089,136.465394,-48.92818574,107.7751455,81.08818824
1.081021262,81.43952086,107.6503842,64.21811131,136.6319231,-48.05434213,107.6503842,81.43952086
1.083605607,81.79283832,107.5273092,63.21789996,136.7965887,-47.19529776,107.5273092,81.79283832
1.086201316,82.14813432,107.4059039,62.23036245,136.9593987,-46.35080834,107.4059039,82.14813432
1.088808372,82.50540541,107.2861508,61.25538631,137.1203621,-45.52062693,107.2861508,82.50540541
1.091426772,82.86465026,107.1680318,60.29285375,137.2794895,-44.70450636,107.1680318,82.86465026
1.094056531,83.22586969,107.0515284,59.34264198,137.4367922,-43.90219945,107.0515284,83.22586969
1.096697676,83.58906604,106.9366217,58.40462549,137.5922824,-43.11346098,106.9366217,83.58906604
1.099350243,83.9542431,106.8232924,57.4786764,137.745973,-42.33804788,106.8232924,83.9542431
1.102014275,84.32140573,106.7115215,56.56466583,137.897877,-41.57572036,106.7115215,84.32140573
1.104689826,84.69055989,106.6012897,55.66246392,138.0480082,-40.82624183,106.6012897,84.69055989
1.107376953,85.06171235,106.492578,54.77194083,138.1963804,-40.08937965,106.492578,85.06171235
1.110075721,85.43487067,106.3853671,53.89296675,138.3430077,-39.36490505,106.3853671,85.43487067
1.112786198,85.81004307,106.2796382,53.02541249,138.4879041,-38.65259355,106.2796382,85.81004307
1.115508456,86.1872383,106.1753725,52.16914968,138.6310841,-37.95222497,106.1753725,86.1872383
1.118242572,86.56646571,106.0725515,51.32405078,138.772562,-37.26358342,106.0725515,86.56646571
1.120988625,86.94773503,105.9711567,50.48998952,138.912352,-36.58645748,105.9711567,86.94773503
1.123746699,87.33105649,105.87117,49.66684075,139.0504686,-35.92064003,105.87117,87.33105649
1.126516878,87.71644068,105.7725734,48.85448065,139.1869262,-35.26592835,105.7725734,87.71644068
1.12929925,88.10389864,105.6753493,48.05278661,139.321739,-34.62212385,105.6753493,88.10389864
1.132093906,88.49344163,105.5794801,47.26163772,139.4549212,-33.98903244,105.5794801,88.49344163
1.134900939,88.8850813,105.4849486,46.48091435,139.5864872,-33.36646408,105.4849486,88.8850813
1.137720443,89.27882969,105.3917379,45.71049819,139.716451,-32.75423269,105.3917379,89.27882969
1.140552515,89.67469908,105.2998311,44.95027257,139.8448268,-32.1521564,105.2998311,89.67469908
1.143397255,90.07270203,105.2092117,44.20012221,139.9716284,-31.56005718,105.2092117,90.07270203
1.146254763,90.47285155,105.1198635,43.45993314,140.0968699,-30.97776075,105.1198635,90.47285155
1.149125143,90.87516079,105.0317704,42.72959298,140.2205651,-30.4050967,105.0317704,90.87516079
1.152008499,91.27964333,104.9449164,42.00899062,140.3427278,-29.84189816,104.9449164,91.27964333
1.154904941,91.68631299,104.8592861,41.29801642,140.4633716,-29.28800187,104.8592861,91.68631299
1.157814575,92.09518385,104.7748641,40.5965622,140.5825102,-28.74324816,104.7748641,92.09518385
1.160737513,92.50627027,104.6916351,39.90452116,140.700157,-28.20748073,104.6916351,92.50627027
1.16367387,92.91958713,104.6095842,39.22178749,140.8163255,-27.68054634,104.6095842,92.91958713
1.166623759,93.33514939,104.5286968,38.54825708,140.931029,-27.16229527,104.5286968,93.33514939
1.169587299,93.75297242,104.4489582,37.88382693,141.0442808,-26.65258079,104.4489582,93.75297242
1.172564609,94.17307195,104.3703541,37.22839527,141.156094,-26.15125922,104.3703541,94.17307195
1.175555811,94.59546385,104.2928705,36.58186185,141.2664817,-25.65819008,104.2928705,94.59546385
1.178561029,95.02016466,104.2164933,35.94412714,141.375457,-25.17323539,104.2164933,95.02016466
1.181580389,95.44719095,104.1412089,35.31509324,141.4830327,-24.69626034,104.1412089,95.44719095
1.184614019,95.87655975,104.0670036,34.69466329,141.5892216,-24.22713278,104.0670036,95.87655975
1.187662052,96.30828847,103.9938642,34.0827415,141.6940366,-23.76572318,103.9938642,96.30828847
1.190724619,96.74239484,103.9217775,33.47923333,141.7974903,-23.31190473,103.9217775,96.74239484
1.193801855,97.17889686,103.8507305,32.88404541,141.8995952,-22.86555321,103.8507305,97.17889686
1.196893901,97.61781307,103.7807103,32.29708529,142.0003639,-22.42654675,103.7807103,97.61781307
1.200000895,98.05916239,103.7117043,31.71826155,142.0998087,-21.99476589,103.7117043,98.05916239
1.203122982,98.50296398,103.6437,31.14748406,142.1979421,-21.5700937,103.6437,98.50296398
1.206260308,98.9492376,103.5766852,30.58466344,142.2947762,-21.15241537,103.5766852,98.9492376
1.209413019,99.39800303,103.5106476,30.02971182,142.3903233,-20.74161867,103.5106476,99.39800303
1.21258127,99.84928109,103.4455753,29.48254154,142.4845954,-20.33759301,103.4455753,99.84928109
1.215765213,100.3030925,103.3814564,28.94306661,142.5776045,-19.94023044,103.3814564,100.3030925
1.218965007,100.7594587,103.3182793,28.41120154,142.6693627,-19.54942476,103.3182793,100.7594587
1.222180811,101.2184014,103.2560324,27.88686204,142.7598818,-19.16507199,103.2560324,101.2184014
1.225412788,101.6799428,103.1947043,27.36996486,142.8491735,-18.78707021,103.1947043,101.6799428
1.228661107,102.144106,103.1342839,26.86042711,142.9372496,-18.41531904,103.1342839,102.144106
1.231925935,102.6109137,103.07476,26.35816747,143.0241217,-18.04972048,103.07476,102.6109137
1.235207446,103.08039,103.0161217,25.86310493,143.1098014,-17.69017796,103.0161217,103.08039
1.238505817,103.552559,102.9583582,25.37515969,143.1943002,-17.33659696,102.9583582,103.552559
1.241821227,104.0274454,102.9014588,24.89425278,143.2776294,-16.9888847,102.9014588,104.0274454
1.245153861,104.5050746,102.8454129,24.42030576,143.3598005,-16.64694988,102.8454129,104.5050746
1.248503905,104.9854724,102.7902102,23.95324133,143.4408247,-16.31070313,102.7902102,104.9854724
1.25187155,105.4686652,102.7358403,23.4929829,143.5207131,-15.98005661,102.7358403,105.4686652
1.255256991,105.9546799,102.6822932,23.03945457,143.599477,-15.65492401,102.6822932,105.9546799
1.258660429,106.4435443,102.6295587,22.59258126,143.6771273,-15.33522063,102.6295587,106.4435443
1.262082065,106.9352865,102.5776269,22.15228873,143.7536751,-15.02086329,102.5776269,106.9352865
1.265522105,107.4299352,102.5264882,21.71850357,143.8291312,-14.71177038,102.5264882,107.4299352
1.268980763,107.9275201,102.4761327,21.29115286,143.9035066,-14.40786156,102.4761327,107.9275201
1.272458256,108.4280713,102.4265509,20.87016437,143.9768119,-14.10905785,102.4265509,108.4280713
1.275954801,108.9316194,102.3777335,20.45546715,144.0490579,-13.81528208,102.3777335,108.9316194
1.279470627,109.4381964,102.329671,20.04699012,144.1202552,-13.52645781,102.329671,109.4381964
1.283005963,109.9478345,102.2823542,19.64466345,144.1904144,-13.24251033,102.2823542,109.9478345
1.286561044,110.4605663,102.2357741,19.24841806,144.259546,-12.96336624,102.2357741,110.4605663
1.290136111,110.976426,102.1899216,18.85818518,144.3276604,-12.68895316,102.1899216,110.976426
1.29373141,111.4954481,102.1447878,18.47389692,144.394768,-12.41920008,102.1447878,111.4954481
1.297347192,112.0176681,102.1003639,18.09548598,144.460879,-12.15403715,102.1003639,112.0176681
1.300983713,112.543122,102.0566412,17.72288585,144.5260038,-11.89339581,102.0566412,112.543122
1.304641238,113.0718472,102.0136111,17.35603035,144.5901524,-11.63720839,102.0136111,113.0718472
1.308320033,113.6038813,101.9712651,16.99485439,144.6533349,-11.38540872,101.9712651,113.6038813
1.312020376,114.1392638,101.9295949,16.63929293,144.7155615,-11.1379313,101.9295949,114.1392638
1.315742547,114.6780344,101.888592,16.28928189,144.7768421,-10.89471196,101.888592,114.6780344
1.319486833,115.2202336,101.8482483,15.944758,144.8371864,-10.65568769,101.8482483,115.2202336
1.323253531,115.7659039,101.8085556,15.60565794,144.8966046,-10.42079613,101.8085556,115.7659039
1.32704294,116.3150876,101.769506,15.27191975,144.9551061,-10.18997639,101.769506,116.3150876
1.330855371,116.8678291,101.7310915,14.94348136,145.0127009,-9.96316813,101.7310915,116.8678291
1.334691143,117.424174,101.6933041,14.62028145,145.0693985,-9.740312079,101.6933041,117.424174
1.338550575,117.9841675,101.6561363,14.30225988,145.1252085,-9.52135034,101.6561363,117.9841675
1.342434005,118.5478582,101.6195802,13.98935597,145.1801405,-9.306225182,101.6195802,118.5478582
1.346341773,119.1152944,101.5836282,13.68151044,145.2342039,-9.094880354,101.5836282,119.1152944
1.350274226,119.6865262,101.5482729,13.37866428,145.2874081,-8.887260305,101.5482729,119.6865262
1.354231724,120.2616048,101.5135068,13.08075905,145.3397624,-8.683310376,101.5135068,120.2616048
1.358214635,120.8405831,101.4793225,12.78773671,145.3912761,-8.482976658,101.4793225,120.8405831
1.362223337,121.4235153,101.4457128,12.49953989,145.4419584,-8.28620617,101.4457128,121.4235153
1.366258218,122.0104573,101.4126704,12.21611155,145.4918186,-8.092946618,101.4126704,122.0104573
1.37031967,122.6014653,101.3801883,11.93739569,145.5408655,-7.90314687,101.3801883,122.6014653
1.374408105,123.1965987,101.3482594,11.66333618,145.5891084,-7.716756136,101.3482594,123.1965987
1.378523943,123.7959178,101.3168767,11.39387763,145.636556,-7.533724537,101.3168767,123.7959178
1.38266761,124.3994844,101.2860333,11.12896533,145.6832175,-7.354003084,101.2860333,124.3994844
1.386839556,125.0073629,101.2557225,10.86854453,145.7291015,-7.177543167,101.2557225,125.0073629
1.391040228,125.6196183,101.2259374,10.61256167,145.7742169,-7.004297346,101.2259374,125.6196183
1.395270103,126.2363192,101.1966713,10.3609629,145.8185724,-6.83421839,101.1966713,126.2363192
1.399529655,126.8575342,101.1679177,10.11369561,145.8621767,-6.667260257,101.1679177,126.8575342
1.403819382,127.4833354,101.13967,9.870707109,145.9050384,-6.50337723,101.13967,127.4833354
1.408139795,128.1137968,101.1119217,9.631945331,145.947166,-6.342524341,101.1119217,128.1137968
1.412491417,128.7489941,101.0846664,9.397358743,145.9885681,-6.184657335,101.0846664,128.7489941
1.416874785,129.3890054,101.0578978,9.166896388,146.0292529,-6.029732671,101.0578978,129.3890054
1.421290462,130.0339119,101.0316096,8.940507324,146.069229,-5.87770714,101.0316096,130.0339119
1.425739013,130.6837962,101.0057955,8.71814165,146.1085047,-5.728538546,101.0057955,130.6837962
1.430221039,131.3387451,100.9804495,8.499749194,146.1470881,-5.582184815,100.9804495,131.3387451
1.434737143,131.9988464,100.9555654,8.285280913,146.1849875,-5.438604928,100.9555654,131.9988464
1.439287957,132.6641922,100.9311373,8.074687687,146.222211,-5.2977581,100.9311373,132.6641922
1.443874127,133.3348763,100.9071591,7.867921199,146.2587667,-5.159604366,100.9071591,133.3348763
1.448496331,134.0109974,100.8836249,7.664933101,146.2946626,-5.024104011,100.8836249,134.0109974
1.453155251,134.6926551,100.860529,7.465676119,146.3299067,-4.891218303,100.860529,134.6926551
1.457851607,135.379954,100.8378655,7.270102877,146.3645069,-4.7609087,100.8378655,135.379954
1.462586138,136.073002,100.8156287,7.078166551,146.398471,-4.633137278,100.8156287,136.073002
1.467359607,136.7719105,100.7938129,6.889820791,146.4318069,-4.507866673,100.7938129,136.7719105
1.472172805,137.4767949,100.7724126,6.705019591,146.4645222,-4.385059985,100.7724126,137.4767949
1.477026552,138.187775,100.7514222,6.523717314,146.4966246,-4.264680792,100.7514222,138.187775
1.481921687,138.9049732,100.7308362,6.345869101,146.5281218,-4.146693411,100.7308362,138.9049732
1.486859095,139.6285188,100.7106491,6.171429904,146.5590213,-4.031062251,100.7106491,139.6285188
1.491839683,140.3585447,100.6908556,6.000355366,146.5893306,-3.917752392,100.6908556,140.3585447
1.496864396,141.0951891,100.6714503,5.832601446,146.6190572,-3.806729327,100.6714503,141.0951891
1.501934206,141.8385942,100.6524279,5.668124747,146.6482084,-3.697959176,100.6524279,141.8385942
1.507050129,142.5889086,100.6337834,5.506882038,146.6767917,-3.591408363,100.6337834,142.5889086
1.512213216,143.3462863,100.6155114,5.348830557,146.7048142,-3.487043809,100.6155114,143.3462863
1.517424556,144.1108869,100.5976069,5.193927999,146.7322831,-3.384832921,100.5976069,144.1108869
1.522685296,144.8828785,100.5800648,5.042132055,146.7592058,-3.28474328,100.5800648,144.8828785
1.527996606,145.6624325,100.5628801,4.893401411,146.7855891,-3.186743296,100.5628801,145.6624325
1.53335972,146.44973,100.5460478,4.747694636,146.8114403,-3.090801471,100.5460478,146.44973
1.538775919,147.244959,100.5295631,4.604970824,146.8367663,-2.996886813,100.5295631,147.244959
1.544246519,148.0483124,100.5134211,4.465189905,146.8615739,-2.90496904,100.5134211,148.0483124
1.549772924,148.8599964,100.4976169,4.328311332,146.8858702,-2.815017708,100.4976169,148.8599964
1.555356572,149.6802222,100.4821459,4.194295581,146.9096618,-2.727003194,100.4821459,149.6802222
1.560998974,150.5092116,100.4670033,4.063103273,146.9329556,-2.640896115,100.4670033,150.5092116
1.566701692,151.3471942,100.4521845,3.934695703,146.9557583,-2.556667672,100.4521845,151.3471942
1.572466405,152.1944166,100.4376848,3.809033535,146.9780765,-2.474288785,100.4376848,152.1944166
1.578294793,153.0511258,100.4234997,3.686079422,146.9999167,-2.393731812,100.4234997,153.0511258
1.584188671,153.9175887,100.4096248,3.565795125,147.0212856,-2.314968653,100.4096248,153.9175887
1.59014992,154.7940819,100.3960555,3.44814319,147.0421895,-2.237971847,100.3960555,154.7940819
1.596180511,155.6808952,100.3827874,3.333086543,147.062635,-2.162714299,100.3827874,155.6808952
1.602282501,156.5783312,100.3698162,3.220588604,147.0826282,-2.089169357,100.3698162,156.5783312
1.608458066,157.4867103,100.3571376,3.110612829,147.1021756,-2.017310502,100.3571376,157.4867103
1.614709472,158.4063658,100.3447473,3.0031234,147.1212834,-1.947111803,100.3447473,158.4063658
1.621039099,159.3376481,100.3326411,2.898084847,147.1399576,-1.878547658,100.3326411,159.3376481
1.62744949,160.2809316,100.3208148,2.795461423,147.1582046,-1.811592388,100.3208148,160.2809316
1.633943239,161.2365983,100.3092644,2.695219051,147.1760301,-1.746221505,100.3092644,161.2365983
1.640523148,162.2050608,100.2979856,2.597322912,147.1934404,-1.682410128,100.2979856,162.2050608
1.647192152,163.1867515,100.2869746,2.501738881,147.2104412,-1.620133927,100.2869746,163.1867515
1.653953337,164.182125,100.2762273,2.408433349,147.2270385,-1.559368995,100.2762273,164.182125
1.660809962,165.1916614,100.2657399,2.317373077,147.243238,-1.500091754,100.2657399,165.1916614
1.667765485,166.2158706,100.2555083,2.228525014,147.2590455,-1.442278834,100.2555083,166.2158706
1.674823552,167.2552895,100.2455289,2.141856698,147.2744667,-1.385907327,100.2455289,167.2552895
1.68198799,168.3104826,100.2357978,2.057336412,147.2895071,-1.330954891,100.2357978,168.3104826
1.68926292,169.3820571,100.2263114,1.974932108,147.3041723,-1.277399044,100.2263114,169.3820571
1.696652656,170.4706493,100.2170659,1.894612784,147.3184677,-1.225218056,100.2170659,170.4706493
1.704161888,171.5769504,100.2080576,1.816346738,147.3323989,-1.174389816,100.2080576,171.5769504
1.711795424,172.7016698,100.1992832,1.740104498,147.345971,-1.124893728,100.1992832,172.7016698
1.719558533,173.8455843,100.1907389,1.665855534,147.3591893,-1.076708576,100.1907389,173.8455843
1.727456782,175.009515,100.1824214,1.593570224,147.372059,-1.029813799,100.1824214,175.009515
1.735496117,176.1943392,100.1743271,1.52321934,147.3845854,-0.9841891506,100.1743271,176.1943392
1.743682852,177.400988,100.1664529,1.454774462,147.3967732,-0.93981497,100.1664529,177.400988
1.752023831,178.6304711,100.1587953,1.388206896,147.4086277,-0.8966714766,100.1587953,178.6304711
1.760526298,179.8838576,100.151351,1.323489121,147.4201535,-0.8547397038,100.151351,179.8838576
1.769198098,181.1623046,100.144117,1.260593581,147.4313557,-0.8140007179,100.144117,181.1623046
1.778047619,182.4670501,100.13709,1.199493509,147.4422387,-0.774436146,100.13709,182.4670501
1.787083958,183.7994362,100.1302669,1.140162232,147.4528074,-0.7360277268,100.1302669,183.7994362
1.796316895,185.1609064,100.1236448,1.082573785,147.4630663,-0.698757706,100.1236448,185.1609064
1.805756941,186.5530121,100.1172206,1.026703069,147.4730198,-0.6626089349,100.1172206,186.5530121
1.815415546,187.9774427,100.1109915,0.9725251143,147.4826723,-0.6275643919,100.1109915,187.9774427
1.825305037,189.4360179,100.1049547,0.9200159808,147.492028,-0.5936077659,100.1049547,189.4360179
1.83543897,190.9307387,100.0991073,0.8691514844,147.5010912,-0.5607226278,100.0991073,190.9307387
1.845832039,192.4637737,100.0934467,0.8199084322,147.509866,-0.5288932295,100.0934467,192.4637737
1.856500223,194.0374819,100.0879703,0.7722645134,147.5183563,-0.4981044306,100.0879703,194.0374819
1.867461195,195.6544718,100.0826754,0.726197271,147.526566,-0.4683410329,100.0826754,195.6544718
1.878734159,197.3175788,100.0775595,0.6816856912,147.5344988,-0.4395888058,100.0775595,197.3175788
1.890340253,199.0299229,100.0726204,0.6387093882,147.5421584,-0.4118339577,100.0726204,199.0299229
1.902302939,200.7949681,100.0678557,0.5972481799,147.5495484,-0.3850628609,100.0678557,200.7949681
1.914648019,202.6165236,100.0632632,0.5572831954,147.5566719,-0.3592627652,100.0632632,202.6165236
1.927404329,204.4988465,100.0588407,0.5187957558,147.5635324,-0.334421074,100.0588407,204.4988465
1.940603957,206.4466743,100.0545861,0.4817681578,147.5701329,-0.310525849,100.0545861,206.4466743
1.954282742,208.4652985,100.0504975,0.4461837039,147.5764764,-0.2875658286,100.0504975,208.4652985
1.968480522,210.5606006,100.0465732,0.4120275361,147.5825655,-0.2655309633,100.0465732,210.5606006
1.983243001,212.7393287,100.0428114,0.3792838987,147.5884031,-0.24441065,100.0428114,212.7393287
1.998621864,215.0091141,100.0392103,0.3479383804,147.5939915,-0.224195177,100.0392103,215.0091141
2,215.2125191,100.0389025,0.3452592588,147.5944692,-0.222467488,100.0389025,215.2125191
