time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.6431920903,31.07383187,91.10938776,-41.7085599,0.04820743905,34.26162724,91.10938776,96.41487809,31.07383187
0.6475483607,31.47183322,91.61613579,-41.93579968,0.04828236788,34.53930813,91.61613579,96.56473575,31.47183322
0.6519046311,31.87203938,92.12163804,-42.16434225,0.04835790179,34.81722097,92.12163804,96.71580358,31.87203938
0.6562609015,32.27444495,92.62590832,-42.39418991,0.04843404127,35.09534477,92.62590832,96.86808254,32.27444495
0.6606171718,32.67904461,93.12896065,-42.6253451,0.04851078675,35.3736586,93.12896065,97.02157351,32.67904461
0.6649734422,33.08583307,93.63080918,-42.85781037,0.04858813863,35.65214166,93.63080918,97.17627725,33.08583307
0.6693297126,33.49480513,94.13146825,-43.09158835,0.04866609724,35.93077322,94.13146825,97.33219448,33.49480513
0.673685983,33.90595562,94.63095231,-43.32668184,0.0487446629,36.20953262,94.63095231,97.48932579,33.90595562
0.6780422534,34.31927947,95.129276,-43.5630937,0.04882383585,36.4883993,95.129276,97.64767169,34.31927947
0.6823985238,34.73477165,95.62645409,-43.80082694,0.0489036163,36.76735278,95.62645409,97.80723261,34.73477165
0.6867547941,35.15242721,96.12250148,-44.03988465,0.04898400444,37.04637265,96.12250148,97.96800887,35.15242721
0.6911110645,35.57224124,96.61743322,-44.28027006,0.04906500037,37.3254386,96.61743322,98.13000073,35.57224124
0.6954673349,35.99420894,97.11126447,-44.52198649,0.04914660417,37.60453038,97.11126447,98.29320834,35.99420894
0.6998236053,36.41832552,97.60401054,-44.76503737,0.04922881589,37.88362783,97.60401054,98.45763177,36.41832552
0.7041798757,36.8445863,98.09568684,-45.00942623,0.0493116355,38.16271085,98.09568684,98.623271,36.8445863
0.7085361461,37.27298666,98.58630891,-45.25515673,0.04939506296,38.44175943,98.58630891,98.79012592,37.27298666
0.7128924164,37.70352203,99.0758924,-45.50223261,0.04947909817,38.72075363,99.0758924,98.95819634,37.70352203
0.7172486868,38.13618792,99.56445305,-45.75065772,0.04956374099,38.99967359,99.56445305,99.12748198,38.13618792
0.7216049572,38.57097992,100.0520067,-46.00043601,0.04964899124,39.27849953,100.0520067,99.29798248,38.57097992
0.7259612276,39.00789367,100.5385694,-46.25157153,0.04973484868,39.55721171,100.5385694,99.46969737,39.00789367
0.730317498,39.44692489,101.024157,-46.50406844,0.04982131306,39.83579051,101.024157,99.64262613,39.44692489
0.7346737684,39.88806937,101.5087858,-46.75793097,0.04990838406,40.11421636,101.5087858,99.81676812,39.88806937
0.7390300387,40.33132296,101.992472,-47.01316348,0.04999606132,40.39246977,101.992472,99.99212265,40.33132296
0.7433863091,40.77668159,102.4752318,-47.26977041,0.05008434445,40.67053131,102.4752318,100.1686889,40.77668159
0.7477425795,41.22414127,102.9570817,-47.52775627,0.05017323301,40.94838165,102.9570817,100.346466,41.22414127
0.7520988499,41.67369807,103.4380381,-47.7871257,0.05026272652,41.22600152,103.4380381,100.525453,41.67369807
0.7564551203,42.12534812,103.9181175,-48.0478834,0.05035282445,41.50337173,103.9181175,100.7056489,42.12534812
0.7608113907,42.57908765,104.3973364,-48.31003418,0.05044352625,41.78047315,104.3973364,100.8870525,42.57908765
0.765167661,43.03491295,104.8757116,-48.57358292,0.0505348313,42.05728676,104.8757116,101.0696626,43.03491295
0.7695239314,43.49282036,105.3532596,-48.83853458,0.05062673895,42.33379359,105.3532596,101.2534779,43.49282036
0.7738802018,43.95280634,105.8299973,-49.10489423,0.05071924852,42.60997477,105.8299973,101.438497,43.95280634
0.7782364722,44.41486738,106.3059413,-49.37266699,0.05081235928,42.8858115,106.3059413,101.6247186,44.41486738
0.7825927426,44.87900006,106.7811086,-49.64185808,0.05090607046,43.16128506,106.7811086,101.8121409,44.87900006
0.786949013,45.34520103,107.255516,-49.9124728,0.05100038125,43.43637682,107.255516,102.0007625,45.34520103
0.7913052833,45.81346703,107.7291803,-50.18451649,0.05109529079,43.71106823,107.7291803,102.1905816,45.81346703
0.7956615537,46.28379486,108.2021186,-50.45799462,0.05119079819,43.98534084,108.2021186,102.3815964,46.28379486
0.8000178241,46.75618137,108.6743476,-50.73291269,0.05128690252,44.25917627,108.6743476,102.573805,46.75618137
0.8043740945,47.23062353,109.1458845,-51.00927628,0.05138360281,44.53255625,109.1458845,102.7672056,47.23062353
0.8087303649,47.70711836,109.6167462,-51.28709105,0.05148089804,44.80546258,109.6167462,102.9617961,47.70711836
0.8130866353,48.18566295,110.0869496,-51.56636271,0.05157878717,45.07787719,110.0869496,103.1575743,48.18566295
0.8174429056,48.66625447,110.5565118,-51.84709705,0.05167726911,45.34978208,110.5565118,103.3545382,48.66625447
0.821799176,49.14889016,111.0254498,-52.12929991,0.05177634271,45.62115936,111.0254498,103.5526854,49.14889016
0.8261554464,49.63356734,111.4937806,-52.41297721,0.05187600683,45.89199125,111.4937806,103.7520137,49.63356734
0.8305117168,50.12028341,111.9615211,-52.69813491,0.05197626024,46.16226005,111.9615211,103.9525205,50.12028341
0.8348679872,50.60903583,112.4286885,-52.98477902,0.0520771017,46.43194821,112.4286885,104.1542034,50.60903583
0.8392242575,51.09982213,112.8952996,-53.27291564,0.05217852994,46.70103825,112.8952996,104.3570599,51.09982213
0.8435805279,51.59263994,113.3613715,-53.56255088,0.05228054362,46.96951284,113.3613715,104.5610872,51.59263994
0.8479367983,52.08748695,113.8269211,-53.85369094,0.05238314139,47.23735475,113.8269211,104.7662828,52.08748695
0.8522930687,52.5843609,114.2919654,-54.14634205,0.05248632185,47.50454688,114.2919654,104.9726437,52.5843609
0.8566493391,53.08325964,114.7565212,-54.44051049,0.05259008357,47.77107224,114.7565212,105.1801671,53.08325964
0.8610056095,53.58418109,115.2206054,-54.73620257,0.05269442507,48.03691399,115.2206054,105.3888501,53.58418109
0.8653618798,54.08712321,115.6842349,-55.03342467,0.05279934486,48.30205541,115.6842349,105.5986897,54.08712321
0.8697181502,54.59208406,116.1474265,-55.3321832,0.05290484138,48.56647991,116.1474265,105.8096828,54.59208406
0.8740744206,55.09906178,116.6101969,-55.63248462,0.05301091305,48.83017107,116.6101969,106.0218261,55.09906178
0.878430691,55.60805457,117.0725629,-55.93433539,0.05311755827,49.09311258,117.0725629,106.2351165,55.60805457
0.8827869614,56.1190607,117.5345412,-56.23774206,0.05322477538,49.3552883,117.5345412,106.4495508,56.1190607
0.8871432318,56.63207851,117.9961484,-56.54271117,0.0533325627,49.61668222,117.9961484,106.6651254,56.63207851
0.8914995021,57.14710643,118.457401,-56.84924932,0.0534409185,49.87727851,118.457401,106.881837,57.14710643
0.8958557725,57.66414296,118.9183157,-57.15736311,0.05354984103,50.1370615,118.9183157,107.0996821,57.66414296
0.9002120429,58.18318664,119.3789088,-57.46705921,0.0536593285,50.39601567,119.3789088,107.318657,58.18318664
0.9045683133,58.70423612,119.8391968,-57.77834427,0.0537693791,50.65412567,119.8391968,107.5387582,58.70423612
0.9089245837,59.22729011,120.2991959,-58.09122501,0.05387999096,50.91137635,120.2991959,107.7599819,59.22729011
0.9132808541,59.75234738,120.7589226,-58.40570812,0.05399116219,51.16775271,120.7589226,107.9823244,59.75234738
0.9176371244,60.27940677,121.2183929,-58.72180037,0.05410289089,51.42323995,121.2183929,108.2057818,60.27940677
0.9219933948,60.80846722,121.6776229,-59.03950849,0.05421517509,51.67782344,121.6776229,108.4303502,60.80846722
0.9263496652,61.3395277,122.1366288,-59.35883927,0.0543280128,51.93148877,122.1366288,108.6560256,61.3395277
0.9307059356,61.87258727,122.5954265,-59.6797995,0.05444140203,52.18422171,122.5954265,108.8828041,61.87258727
0.935062206,62.40764507,123.0540318,-60.00239597,0.05455534071,52.43600824,123.0540318,109.1106814,62.40764507
0.9394184764,62.94470028,123.5124606,-60.32663551,0.05466982677,52.68683453,123.5124606,109.3396535,62.94470028
0.9437747467,63.48375218,123.9707285,-60.65252494,0.05478485811,52.93668699,123.9707285,109.5697162,63.48375218
0.9481310171,64.0248001,124.4288512,-60.98007108,0.05490043258,53.18555223,124.4288512,109.8008652,64.0248001
0.9524872875,64.56784343,124.8868441,-61.30928077,0.05501654804,53.43341709,124.8868441,110.0330961,64.56784343
0.9568435579,65.11288165,125.3447228,-61.64016086,0.05513320227,53.68026862,125.3447228,110.2664045,65.11288165
0.9611998283,65.6599143,125.8025024,-61.97271819,0.05525039307,53.92609413,125.8025024,110.5007861,65.6599143
0.9655560987,66.20894096,126.2601983,-62.30695961,0.05536811817,54.17088113,126.2601983,110.7362363,66.20894096
0.9699145406,66.7602365,126.7180535,-62.64305984,0.0554864344,54.41473864,126.7180535,110.9728688,66.7602365
0.9742774965,67.31410152,127.1763292,-62.98121027,0.05560540425,54.65778328,127.1763292,111.2108085,67.31410152
0.9786467194,67.87076576,127.6352242,-63.32155997,0.05572507515,54.90009694,127.6352242,111.4501503,67.87076576
0.9830237711,68.43043779,128.0949173,-63.66424582,0.05584549007,55.14174939,128.0949173,111.6909801,68.43043779
0.9874099421,68.99329423,128.5555589,-64.00938584,0.05596668517,55.38279412,128.5555589,111.9333703,68.99329423
0.9918063468,69.55949145,129.0172807,-64.35708623,0.05608869228,55.62327378,129.0172807,112.1773846,69.55949145
0.9962139363,70.12916682,129.4801977,-64.70744207,0.05621153917,55.86322114,129.4801977,112.4230783,70.12916682
0.9971577758,70.25142214,129.5793307,-64.78269831,0.05623791422,55.91445416,129.5793307,112.4758284,70.25142214
0.9996691942,70.57718128,129.8431179,-64.98334222,0.05630821199,56.05051757,129.8431179,112.616424,70.57718128
0.9998912635,70.60601804,129.8664436,-65.00111181,0.0563144362,56.06253064,129.8664436,112.6288724,70.60601804
0.9999679714,70.61598014,129.8745009,-65.0072509,0.0563165865,56.06667954,129.8745009,112.633173,70.61598014
1.000001491,70.62033348,129.8780217,-65.00993448,0.05631752673,55.97471774,129.8780217,112.6350535,70.62033348
1.000016247,70.62225007,129.8795718,-65.01110973,0.05631793634,55.05573288,129.8795718,112.6358727,70.62225007
1.000163814,70.64141716,129.8950719,-65.02233996,0.05632166787,46.18883466,129.8950719,112.6433357,70.64141716
1.000385321,70.67019232,129.9183362,-65.03751141,0.056326093,33.92180076,129.9183362,112.652186,70.67019232
1.000636976,70.70289028,129.9447608,-65.05250545,0.0563295571,21.37285539,129.9447608,112.6591142,70.70289028
1.00093866,70.74209733,129.9764247,-65.06767397,0.05633175506,8.067422853,129.9764247,112.6635101,70.74209733
1.001263503,70.78432478,130.0104961,-65.08099932,0.05633202892,-4.394328122,130.0104961,112.6640578,70.78432478
1.001592821,70.82714519,130.0450061,-65.09174299,0.05633038458,-15.31031362,130.0450061,112.6607692,70.82714519
1.001994078,70.87933509,130.0870047,-65.10161313,0.05632614569,-26.60664758,130.0870047,112.6522914,70.87933509
1.002437006,70.93696457,130.1332915,-65.10905425,0.05631907313,-36.92068985,130.1332915,112.6381463,70.93696457
1.002938427,71.00222925,130.1855863,-65.1138954,0.0563085895,-46.35263967,130.1855863,112.617179,71.00222925
1.003489804,71.07402636,130.24295,-65.11570443,0.05629463859,-54.51141311,130.24295,112.5892772,71.07402636
1.004097642,71.1532122,130.3060031,-65.11437337,0.05627697599,-61.39673894,130.3060031,112.553952,71.1532122
1.004760531,71.23961334,130.3745326,-65.10990422,0.05625565401,-66.97248761,130.3745326,112.511308,71.23961334
1.005482344,71.33374625,130.4488631,-65.10239894,0.05623065108,-71.32858974,130.4488631,112.4613022,71.33374625
1.006264986,71.43587244,130.5291035,-65.09204347,0.05620206051,-74.57923285,130.5291035,112.404121,71.43587244
1.007112722,71.54656338,130.6155923,-65.07903972,0.05616992484,-76.87463392,130.6155923,112.3398497,71.54656338
1.008029968,71.66641264,130.7086667,-65.06360039,0.05613429346,-78.36963025,130.7086667,112.2685869,71.66641264
1.009022736,71.79622579,130.8088066,-65.04590811,0.05609515548,-79.21520416,130.8088066,112.190311,71.79622579
1.010097949,71.93693119,130.9165589,-65.02611337,0.05605245815,-79.54741346,130.9165589,112.1049163,71.93693119
1.011263772,72.08962443,131.032565,-65.00432327,0.05600609135,-79.4829103,131.032565,112.0121827,72.08962443
1.01252913,72.25550662,131.1575055,-64.98061005,0.05595590782,-79.11694345,131.1575055,111.9118156,72.25550662
1.01390319,72.4358175,131.2920428,-64.95502399,0.05590174736,-78.5240646,131.2920428,111.8034947,72.4358175
1.015392486,72.63145791,131.4365378,-64.92765064,0.0558435532,-77.76150976,131.4365378,111.6871064,72.63145791
1.016999725,72.84283215,131.5909445,-64.89863268,0.05578141676,-76.87278478,131.5909445,111.5628335,72.84283215
1.018721382,73.06952777,131.754599,-64.8682089,0.05571566367,-75.89176748,131.754599,111.4313273,73.06952777
1.02054815,73.31036997,131.9262964,-64.83669694,0.0556468235,-74.84519136,131.9262964,111.293647,73.31036997
1.022467406,73.56374176,132.1045537,-64.80444234,0.05557552462,-73.7538219,132.1045537,111.1510492,73.56374176
1.024466252,73.82798207,132.2879116,-64.77176417,0.05550237488,-72.63313232,132.2879116,111.0047498,73.82798207
1.026533092,74.10159388,132.475083,-64.73893159,0.05542790455,-71.49441272,132.475083,110.8558091,74.10159388
1.028658041,74.38329888,132.6649856,-64.70616214,0.05535255568,-70.34596012,132.6649856,110.7051114,74.38329888
1.030832983,74.67204658,132.8567389,-64.67362599,0.05527668501,-69.19392315,132.8567389,110.55337,74.67204658
1.033051037,74.9669443,133.0496082,-64.64145847,0.05520058748,-68.04308621,133.0496082,110.401175,74.9669443
1.035306539,75.26725654,133.2429972,-64.60976373,0.05512450027,-66.89714337,133.2429972,110.2490005,75.26725654
1.037594753,75.57236689,133.4364161,-64.57862192,0.05504861616,-65.75900281,133.4364161,110.0972323,75.57236689
1.039911754,75.88176347,133.629466,-64.54809323,0.05497309007,-64.63093599,133.629466,109.9461801,75.88176347
1.042254282,76.19502002,133.8218226,-64.51822189,0.05489804624,-63.51471142,133.8218226,109.7960925,76.19502002
1.044619639,76.51178333,134.0132236,-64.48903911,0.05482358337,-62.41168698,134.0132236,109.6471667,76.51178333
1.047005599,76.831761,134.2034579,-64.46056575,0.05474977928,-61.32288918,134.2034579,109.4995586,76.831761
1.049410329,77.15471185,134.3923563,-64.43281429,0.05467669465,-60.24907569,134.3923563,109.3533893,77.15471185
1.051832327,77.48043742,134.5797845,-64.40579061,0.05460437619,-59.19078729,134.5797845,109.2087524,77.48043742
1.054270362,77.80877476,134.7656363,-64.37949538,0.05453285924,-58.14839086,134.7656363,109.0657185,77.80877476
1.05672343,78.13959053,134.9498286,-64.35392517,0.05446216992,-57.12211379,134.9498286,108.9243398,78.13959053
1.059190716,78.47277603,135.1322974,-64.32907338,0.05439232689,-56.11207235,135.1322974,108.7846538,78.47277603
1.06167156,78.80824279,135.3129938,-64.30493097,0.05432334284,-55.11829517,135.3129938,108.6466857,78.80824279
1.064165429,79.14591936,135.4918813,-64.28148703,0.0542552256,-54.14074113,135.4918813,108.5104512,79.14591936
1.066671899,79.48574815,135.6689337,-64.25872927,0.05418797914,-53.17931514,135.6689337,108.3759583,79.48574815
1.069190632,79.82768317,135.8441328,-64.2366444,0.05412160437,-52.23387981,135.8441328,108.2432087,79.82768317
1.071721362,80.17168792,136.0174669,-64.21521839,0.0540560997,-51.30426556,136.0174669,108.1121994,80.17168792
1.074263884,80.51773387,136.1889299,-64.19443674,0.05399146164,-50.39027801,136.1889299,107.9829233,80.51773387
1.076818042,80.86579907,136.3585198,-64.17428464,0.0539276851,-49.4917044,136.3585198,107.8553702,80.86579907
1.079383721,81.21586689,136.526238,-64.15474712,0.05386476386,-48.60831881,136.526238,107.7295277,81.21586689
1.081960838,81.56792525,136.6920889,-64.13580919,0.05380269071,-47.7398858,136.6920889,107.6053814,81.56792525
1.08454934,81.92196581,136.856079,-64.11745587,0.05374145775,-46.88616372,136.856079,107.4829155,81.92196581
1.087149197,82.27798339,137.0182165,-64.09967233,0.05368105652,-46.04690706,137.0182165,107.362113,82.27798339
1.089760398,82.63597531,137.1785112,-64.08244388,0.05362147817,-45.22186869,137.1785112,107.2429563,82.63597531
1.092382948,82.99594117,137.3369738,-64.06575603,0.05356271352,-44.41080107,137.3369738,107.125427,82.99594117
1.095016866,83.35788229,137.4936161,-64.04959454,0.05350475322,-43.61345782,137.4936161,107.0095064,83.35788229
1.097662181,83.7218016,137.6484505,-64.03394542,0.05344758778,-42.82959432,137.6484505,106.8951756,83.7218016
1.100318933,84.08770324,137.80149,-64.01879494,0.05339120764,-42.05896876,137.80149,106.7824153,84.08770324
1.10298717,84.45559259,137.9527479,-64.00412966,0.05333560316,-41.30134228,137.9527479,106.6712063,84.45559259
1.105666946,84.82547583,138.1022379,-63.98993644,0.05328076479,-40.55647986,138.1022379,106.5615296,84.82547583
1.108358321,85.1973601,138.249974,-63.9762024,0.05322668293,-39.8241501,138.249974,106.4533659,85.1973601
1.111061361,85.57125315,138.3959702,-63.96291497,0.05317334808,-39.10412588,138.3959702,106.3466962,85.57125315
1.113776135,85.94716338,138.5402409,-63.95006189,0.05312075081,-38.39618433,138.5402409,106.2415016,85.94716338
1.116502719,86.32509979,138.6828002,-63.93763115,0.05306888176,-37.70010676,138.6828002,106.1377635,86.32509979
1.119241189,86.70507189,138.8236626,-63.92561105,0.05301773168,-37.01567886,138.8236626,106.0354634,86.70507189
1.121991626,87.08708959,138.9628424,-63.91399018,0.05296729142,-36.34269081,138.9628424,105.9345828,87.08708959
1.124754115,87.47116328,139.100354,-63.90275739,0.05291755192,-35.68093702,139.100354,105.8351038,87.47116328
1.12752874,87.85730362,139.2362117,-63.89190183,0.05286850428,-35.03021646,139.2362117,105.7370086,87.85730362
1.130315591,88.24552178,139.3704298,-63.88141289,0.05282013966,-34.39033211,139.3704298,105.6402793,88.24552178
1.13311476,88.63582923,139.5030226,-63.87128023,0.05277244938,-33.76109121,139.5030226,105.5448988,88.63582923
1.135926339,89.0282377,139.6340041,-63.86149379,0.05272542486,-33.1423053,139.6340041,105.4508497,89.0282377
1.138750426,89.42275939,139.7633887,-63.85204374,0.05267905763,-32.53378973,139.7633887,105.3581153,89.42275939
1.141587116,89.81940661,139.8911903,-63.84292051,0.05263333937,-31.93536414,139.8911903,105.2666787,89.81940661
1.14443651,90.21819207,140.0174228,-63.83411475,0.05258826186,-31.34685188,140.0174228,105.1765237,90.21819207
1.14729871,90.61912888,140.1421002,-63.82561738,0.05254381698,-30.76808002,140.1421002,105.087634,90.61912888
1.15017382,91.0222303,140.2652363,-63.81741951,0.05249999675,-30.19887951,140.2652363,104.9999935,91.0222303
1.153061945,91.42751003,140.3868449,-63.80951252,0.05245679328,-29.63908477,140.3868449,104.9135866,91.42751003
1.155963194,91.83498198,140.5069395,-63.80188797,0.05241419883,-29.08853385,140.5069395,104.8283977,91.83498198
1.158877678,92.24466038,140.6255338,-63.79453765,0.05237220572,-28.54706824,140.6255338,104.7444114,92.24466038
1.161805506,92.65655975,140.7426412,-63.78745357,0.05233080643,-28.01453282,140.7426412,104.6616129,92.65655975
1.164746794,93.07069497,140.8582752,-63.78062793,0.05228999351,-27.49077565,140.8582752,104.579987,93.07069497
1.167701658,93.48708109,140.972449,-63.77405313,0.05224975965,-26.9756482,140.972449,104.4995193,93.48708109
1.170670215,93.90573377,141.0851758,-63.76772177,0.05221009759,-26.46900466,141.0851758,104.4201952,93.90573377
1.173652587,94.32666869,141.1964689,-63.76162664,0.05217100023,-25.97070264,141.1964689,104.3420005,94.32666869
1.176648896,94.74990197,141.3063411,-63.75576071,0.05213246053,-25.48060256,141.3063411,104.2649211,94.74990197
1.179659267,95.17545018,141.4148057,-63.75011713,0.05209447156,-24.99856758,141.4148057,104.1889431,95.17545018
1.182683826,95.60333005,141.5218753,-63.74468924,0.0520570265,-24.52446389,141.5218753,104.114053,95.60333005
1.185722703,96.03355873,141.6275628,-63.73947054,0.05202011859,-24.0581603,141.6275628,104.0402372,96.03355873
1.188776031,96.46615374,141.731881,-63.7344547,0.05198374121,-23.59952828,141.731881,103.9674824,96.46615374
1.191843941,96.90113291,141.8348423,-63.72963555,0.05194788779,-23.14844198,141.8348423,103.8957756,96.90113291
1.194926572,97.33851449,141.9364595,-63.72500709,0.05191255187,-22.70477798,141.9364595,103.8251037,97.33851449
1.198024063,97.7783171,142.036745,-63.72056347,0.05187772706,-22.26841534,142.036745,103.7554541,97.7783171
1.201136554,98.22055976,142.1357111,-63.716299,0.05184340708,-21.83923554,142.1357111,103.6868142,98.22055976
1.204264191,98.66526185,142.2333702,-63.71220812,0.05180958572,-21.41712239,142.2333702,103.6191714,98.66526185
1.207407121,99.11244323,142.3297345,-63.70828544,0.05177625683,-21.00196195,142.3297345,103.5525137,99.11244323
1.210565492,99.56212396,142.4248162,-63.7045257,0.0517434144,-20.5936427,142.4248162,103.4868288,99.56212396
1.213739458,100.0143248,142.5186272,-63.70092377,0.05171105244,-20.19205502,142.5186272,103.4221049,100.0143248
1.216929173,100.4690667,142.6111797,-63.69747466,0.05167916507,-19.79709158,142.6111797,103.3583301,100.4690667
1.220134797,100.9263713,142.7024855,-63.69417352,0.05164774649,-19.40864706,142.7024855,103.295493,100.9263713
1.22335649,101.3862605,142.7925565,-63.69101563,0.05161679094,-19.02661808,142.7925565,103.2335819,101.3862605
1.226594418,101.8487568,142.8814044,-63.68799639,0.05158629276,-18.65090331,142.8814044,103.1725855,101.8487568
1.229848748,102.313883,142.9690409,-63.6851113,0.05155624638,-18.28140339,142.9690409,103.1124928,102.313883
1.23311965,102.7816626,143.0554776,-63.68235603,0.05152664626,-17.9180207,143.0554776,103.0532925,102.7816626
1.236407299,103.2521193,143.1407261,-63.67972631,0.05149748697,-17.56065959,143.1407261,102.9949739,103.2521193
1.239711873,103.7252778,143.2247978,-63.67721804,0.05146876311,-17.20922597,143.2247978,102.9375262,103.7252778
1.243033553,104.2011629,143.3077041,-63.67482718,0.05144046938,-16.86362765,143.3077041,102.8809388,104.2011629
1.246372525,104.6798002,143.3894564,-63.67254984,0.05141260052,-16.52377411,143.3894564,102.825201,104.6798002
1.249728976,105.1612156,143.4700658,-63.6703822,0.05138515135,-16.18957646,143.4700658,102.7703027,105.1612156
1.2531031,105.6454359,143.5495435,-63.66832057,0.05135811677,-15.86094747,143.5495435,102.7162335,105.6454359
1.256495092,106.1324881,143.6279007,-63.66636135,0.0513314917,-15.53780142,143.6279007,102.6629834,106.1324881
1.259905152,106.6224001,143.7051484,-63.66450104,0.05130527116,-15.22005425,143.7051484,102.6105423,106.6224001
1.263333487,107.1152004,143.7812975,-63.66273625,0.05127945021,-14.90762317,143.7812975,102.5589004,107.1152004
1.266780305,107.6109181,143.8563589,-63.66106364,0.05125402398,-14.60042702,143.8563589,102.508048,107.6109181
1.270245818,108.1095829,143.9303434,-63.65948002,0.05122898764,-14.2983861,143.9303434,102.4579753,108.1095829
1.273730246,108.6112252,144.0032619,-63.65798225,0.05120433645,-14.00142206,144.0032619,102.4086729,108.6112252
1.277233809,109.1158761,144.0751248,-63.65656729,0.0511800657,-13.70945793,144.0751248,102.3601314,109.1158761
1.280756735,109.6235672,144.1459429,-63.65523218,0.05115617076,-13.42241817,144.1459429,102.3123415,109.6235672
1.284299255,110.1343312,144.2157268,-63.65397405,0.05113264702,-13.14022835,144.2157268,102.265294,110.1343312
1.287861608,110.6482014,144.2844868,-63.65279011,0.05110948995,-12.86281541,144.2844868,102.2189799,110.6482014
1.291444037,111.165212,144.3522334,-63.65167764,0.05108669506,-12.59010751,144.3522334,102.1733901,111.165212
1.295046787,111.6853977,144.4189769,-63.65063401,0.05106425792,-12.32203413,144.4189769,102.1285158,111.6853977
1.298670115,112.2087945,144.4847276,-63.64965665,0.05104217414,-12.05852571,144.4847276,102.0843483,112.2087945
1.302314277,112.7354387,144.5494957,-63.64874308,0.0510204394,-11.79951421,144.5494957,102.0408788,112.7354387
1.305979539,113.2653678,144.6132913,-63.64789089,0.05099904942,-11.54493243,144.6132913,101.9980988,113.2653678
1.309666174,113.7986205,144.6761246,-63.64709772,0.05097799994,-11.29471427,144.6761246,101.9559999,113.7986205
1.313374458,114.3352357,144.7380056,-63.64636129,0.05095728681,-11.04879499,144.7380056,101.9145736,114.3352357
1.317104672,114.8752536,144.798944,-63.64567941,0.05093690588,-10.80711084,144.798944,101.8738118,114.8752536
1.320857109,115.4187155,144.8589499,-63.64504991,0.05091685306,-10.56959889,144.8589499,101.8337061,115.4187155
1.324632068,115.965664,144.9180332,-63.64447072,0.05089712429,-10.33619734,144.9180332,101.7942486,115.965664
1.328429851,116.5161421,144.9762034,-63.64393982,0.05087771558,-10.10684551,144.9762034,101.7554312,116.5161421
1.33225077,117.0701942,145.0334703,-63.64345524,0.05085862298,-9.88148359,145.0334703,101.717246,117.0701942
1.336095146,117.6278662,145.0898435,-63.64301508,0.05083984257,-9.660052667,145.0898435,101.6796851,117.6278662
1.339963307,118.1892047,145.1453327,-63.6426175,0.05082137048,-9.442494804,145.1453327,101.642741,118.1892047
1.343855584,118.7542572,145.1999472,-63.6422607,0.05080320289,-9.228753235,145.1999472,101.6064058,118.7542572
1.347772326,119.3230737,145.2536965,-63.64194296,0.050785336,-9.01877156,145.2536965,101.570672,119.3230737
1.351713884,119.8957041,145.3065901,-63.64166259,0.05076776608,-8.812494729,145.3065901,101.5355322,119.8957041
1.355680621,120.4722008,145.3586372,-63.64141796,0.05075048941,-8.609868212,145.3586372,101.5009788,120.4722008
1.35967291,121.052617,145.409847,-63.64120749,0.05073350232,-8.410838471,145.409847,101.4670046,121.052617
1.363691125,121.6370068,145.4602288,-63.64102966,0.05071680122,-8.215353038,145.4602288,101.4336024,121.6370068
1.367735663,122.2254267,145.5097917,-63.64088297,0.05070038249,-8.023359809,145.5097917,101.400765,122.2254267
1.371806922,122.8179344,145.5585446,-63.64076599,0.05068424261,-7.834807757,145.5585446,101.3684852,122.8179344
1.375905317,123.4145895,145.6064968,-63.64067734,0.05066837804,-7.649646384,145.6064968,101.3367561,123.4145895
1.380031269,124.0154525,145.6536571,-63.64061566,0.05065278533,-7.467826295,145.6536571,101.3055707,124.0154525
1.384185214,124.6205865,145.7000343,-63.64057966,0.05063746103,-7.289298519,145.7000343,101.2749221,124.6205865
1.388367598,125.2300558,145.7456373,-63.64056807,0.05062240175,-7.114014984,145.7456373,101.2448035,125.2300558
1.392578882,125.8439269,145.7904749,-63.64057968,0.05060760412,-6.941928269,145.7904749,101.2152082,125.8439269
1.396819538,126.462268,145.8345557,-63.64061331,0.05059306482,-6.772991636,145.8345557,101.1861296,126.462268
1.401090055,127.0851497,145.8778885,-63.64066781,0.05057878054,-6.607159014,145.8778885,101.1575611,127.0851497
1.405390928,127.712644,145.9204818,-63.64074209,0.05056474803,-6.444385177,145.9204818,101.1294961,127.712644
1.409722675,128.3448258,145.9623441,-63.64083507,0.05055096406,-6.284625294,145.9623441,101.1019281,128.3448258
1.414085826,128.9817715,146.0034838,-63.64094574,0.05053742544,-6.127835421,146.0034838,101.0748509,128.9817715
1.418480927,129.6235608,146.0439095,-63.64107309,0.05052412902,-5.973972041,146.0439095,101.048258,129.6235608
1.422908544,130.2702756,146.0836295,-63.64121617,0.05051107164,-5.822992251,146.0836295,101.0221433,130.2702756
1.42736925,130.9219992,146.1226519,-63.64137405,0.05049825024,-5.674854122,146.1226519,100.9965005,130.9219992
1.43186365,131.5788192,146.1609852,-63.64154583,0.05048566174,-5.529515822,146.1609852,100.9713235,131.5788192
1.436392358,132.2408254,146.1986374,-63.64173066,0.0504733031,-5.386936366,146.1986374,100.9466062,132.2408254
1.44095601,132.9081097,146.2356166,-63.64192769,0.05046117134,-5.247075416,146.2356166,100.9223427,132.9081097
