time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.6373378704,30.54245553,90.4264031,-41.40522927,0.04810769716,33.88886516,90.4264031,30.54245553,96.21539433
0.6416941385,30.9374851,90.93484652,-41.6307216,0.04818181365,34.16620098,90.93484652,30.9374851,96.3636273
0.6460504066,31.33472683,91.44202583,-41.85751379,0.04825653449,34.4437971,91.44202583,31.33472683,96.51306899
0.6504066746,31.73417524,91.94795464,-42.085608,0.04833186025,34.72163241,91.94795464,31.73417524,96.66372049
0.6547629427,32.13582492,92.45264671,-42.3150065,0.0484077914,34.99968589,92.45264671,32.13582492,96.81558281
0.6591192108,32.5396705,92.95611599,-42.54571168,0.04848432842,35.27793658,92.95611599,32.5396705,96.96865683
0.6634754789,32.94570668,93.45837659,-42.77772604,0.04856147169,35.55636365,93.45837659,32.94570668,97.12294339
0.667831747,33.35392825,93.95944278,-43.0110522,0.04863922159,35.83494632,93.95944278,33.35392825,97.27844319
0.6721880151,33.76433001,94.45932898,-43.24569289,0.04871757844,36.11366394,94.45932898,33.76433001,97.43515687
0.6765442831,34.17690687,94.95804976,-43.48165095,0.04879654249,36.3924959,94.95804976,34.17690687,97.59308498
0.6809005512,34.59165378,95.45561984,-43.71892934,0.04887611399,36.67142169,95.45561984,34.59165378,97.75222797
0.6852568193,35.00856576,95.95205409,-43.95753113,0.0489562931,36.95042088,95.95205409,35.00856576,97.9125862
0.6896130874,35.4276379,96.44736749,-44.19745949,0.04903707998,37.22947313,96.44736749,35.4276379,98.07415995
0.6939693555,35.84886534,96.94157519,-44.43871772,0.0491184747,37.50855816,96.94157519,35.84886534,98.23694941
0.6983256235,36.27224329,97.43469242,-44.6813092,0.04920047733,37.78765578,97.43469242,36.27224329,98.40095466
0.7026818916,36.69776706,97.92673458,-44.92523744,0.04928308787,38.06674587,97.92673458,36.69776706,98.56617574
0.7070381597,37.12543197,98.41771715,-45.17050605,0.04936630627,38.3458084,98.41771715,37.12543197,98.73261255
0.7113944278,37.55523346,98.90765574,-45.41711873,0.04945013247,38.6248234,98.90765574,37.55523346,98.90026494
0.7157506959,37.98716701,99.39656607,-45.66507931,0.04953456632,38.90377098,99.39656607,37.98716701,99.06913265
0.720106964,38.42122817,99.88446396,-45.9143917,0.04961960767,39.18263133,99.88446396,38.42122817,99.23921535
0.724463232,38.85741256,100.3713653,-46.16505991,0.04970525631,39.4613847,100.3713653,38.85741256,99.41051261
0.7288195001,39.29571589,100.8572862,-46.41708807,0.04979151196,39.74001143,100.8572862,39.29571589,99.58302393
0.7331757682,39.73613392,101.3422426,-46.67048038,0.04987837435,40.01849193,101.3422426,39.73613392,99.75674871
0.7375320363,40.17866247,101.8262509,-46.92524117,0.04996584314,40.29680668,101.8262509,40.17866247,99.93168627
0.7418883044,40.62329746,102.3093271,-47.18137482,0.05005391793,40.57493624,102.3093271,40.62329746,100.1078359
0.7462445724,41.07003485,102.7914878,-47.43888585,0.0501425983,40.85286124,102.7914878,41.07003485,100.2851966
0.7506008405,41.51887071,103.2727494,-47.69777885,0.05023188379,41.13056239,103.2727494,41.51887071,100.4637676
0.7549571086,41.96980113,103.7531282,-47.95805848,0.05032177389,41.40802046,103.7531282,41.96980113,100.6435478
0.7593133767,42.42282233,104.2326409,-48.21972953,0.05041226805,41.68521631,104.2326409,42.42282233,100.8245361
0.7636696448,42.87793055,104.7113041,-48.48279685,0.05050336568,41.96213089,104.7113041,42.87793055,101.0067314
0.7680259129,43.33512214,105.1891344,-48.74726538,0.05059506614,42.23874521,105.1891344,43.33512214,101.1901323
0.7723821809,43.79439351,105.6661486,-49.01314014,0.05068736876,42.51504035,105.6661486,43.79439351,101.3747375
0.776738449,44.25574112,106.1423634,-49.28042624,0.05078027282,42.7909975,106.1423634,44.25574112,101.5605456
0.7810947171,44.71916155,106.6177956,-49.54912886,0.05087377757,43.0665979,106.6177956,44.71916155,101.7475551
0.7854509852,45.18465141,107.0924622,-49.81925328,0.0509678822,43.3418229,107.0924622,45.18465141,101.9357644
0.7898072533,45.65220741,107.5663799,-50.09080482,0.05106258589,43.61665393,107.5663799,45.65220741,102.1251718
0.7941635213,46.12182632,108.0395656,-50.36378892,0.05115788775,43.89107249,108.0395656,46.12182632,102.3157755
0.7985197894,46.593505,108.5120364,-50.63821104,0.05125378687,44.16506017,108.5120364,46.593505,102.5075737
0.8028760575,47.06724035,108.9838092,-50.91407677,0.05135028228,44.43859869,108.9838092,47.06724035,102.7005646
0.8072323256,47.54302939,109.4549008,-51.19139172,0.05144737299,44.7116698,109.4549008,47.54302939,102.894746
0.8115885937,48.02086917,109.9253284,-51.47016158,0.05154505796,44.9842554,109.9253284,48.02086917,103.0901159
0.8159448618,48.50075685,110.395109,-51.75039213,0.05164333611,45.25633745,110.395109,48.50075685,103.2866722
0.8203011298,48.98268963,110.8642595,-52.03208918,0.05174220633,45.52789803,110.8642595,48.98268963,103.4844127
0.8246573979,49.46666483,111.3327969,-52.31525863,0.05184166746,45.79891933,111.3327969,49.46666483,103.6833349
0.829013666,49.95267979,111.8007383,-52.59990641,0.05194171831,46.06938361,111.8007383,49.95267979,103.8834366
0.8333699341,50.44073196,112.2681006,-52.88603854,0.05204235764,46.33927327,112.2681006,50.44073196,104.0847153
0.8377262022,50.93081886,112.7349008,-53.17366106,0.05214358419,46.60857082,112.7349008,50.93081886,104.2871684
0.8420824702,51.42293807,113.201156,-53.46278011,0.05224539664,46.87725886,113.201156,51.42293807,104.4907933
0.8464387383,51.91708726,113.6668831,-53.75340183,0.05234779365,47.14532014,113.6668831,51.91708726,104.6955873
0.8507950064,52.41326416,114.1320989,-54.04553245,0.05245077384,47.41273749,114.1320989,52.41326416,104.9015477
0.8551512745,52.91146658,114.5968206,-54.33917823,0.05255433578,47.67949391,114.5968206,52.91146658,105.1086716
0.8595075426,53.41169241,115.0610648,-54.63434547,0.05265847802,47.9455725,115.0610648,53.41169241,105.316956
0.8638638107,53.9139396,115.5248485,-54.93104055,0.05276319906,48.21095649,115.5248485,53.9139396,105.5263981
0.8682200787,54.41820618,115.9881886,-55.22926983,0.05286849736,48.47562926,115.9881886,54.41820618,105.7369947
0.8725763468,54.92449026,116.4511017,-55.52903978,0.05297437138,48.73957431,116.4511017,54.92449026,105.9487428
0.8769326149,55.43279002,116.9136046,-55.83035685,0.05308081949,49.00277531,116.9136046,55.43279002,106.161639
0.881288883,55.9431037,117.3757141,-56.13322757,0.05318784006,49.26521605,117.3757141,55.9431037,106.3756801
0.8856451511,56.45542963,117.8374468,-56.43765847,0.05329543142,49.52688048,117.8374468,56.45542963,106.5908628
0.8900014191,56.9697662,118.2988193,-56.74365613,0.05340359187,49.78775271,118.2988193,56.9697662,106.8071837
0.8943576872,57.48611187,118.759848,-57.05122716,0.05351231965,50.04781701,118.759848,57.48611187,107.0246393
0.8987139553,58.00446519,119.2205496,-57.3603782,0.05362161299,50.3070578,119.2205496,58.00446519,107.243226
0.9030702234,58.52482477,119.6809405,-57.67111591,0.05373147008,50.56545969,119.6809405,58.52482477,107.4629402
0.9074264915,59.04718929,120.1410369,-57.98344698,0.05384188908,50.82300745,120.1410369,59.04718929,107.6837782
0.9117827596,59.57155749,120.6008551,-58.29737813,0.0539528681,51.07968603,120.6008551,59.57155749,107.9057362
0.9161390276,60.09792822,121.0604115,-58.61291607,0.05406440525,51.33548055,121.0604115,60.09792822,108.1288105
0.9204952957,60.62630035,121.5197222,-58.93006757,0.05417649858,51.59037634,121.5197222,60.62630035,108.3529972
0.9248515638,61.15667286,121.9788031,-59.2488394,0.05428914611,51.8443589,121.9788031,61.15667286,108.5782922
0.9292078319,61.68904477,122.4376703,-59.56923833,0.05440234584,52.09741395,122.4376703,61.68904477,108.8046917
0.9335641,62.2234152,122.8963398,-59.89127117,0.05451609574,52.34952738,122.8963398,62.2234152,109.0321915
0.937920368,62.75978331,123.3548273,-60.21494472,0.05463039373,52.6006853,123.3548273,62.75978331,109.2607875
0.9422766361,63.29814835,123.8131485,-60.54026581,0.05474523773,52.85087405,123.8131485,63.29814835,109.4904755
0.9466329042,63.83850963,124.2713191,-60.86724127,0.05486062561,53.10008016,124.2713191,63.83850963,109.7212512
0.9509891723,64.38086652,124.7293547,-61.19587792,0.0549765552,53.34829039,124.7293547,64.38086652,109.9531104
0.9553454404,64.92521847,125.1872707,-61.52618262,0.05509302434,53.59549171,125.1872707,64.92521847,110.1860487
0.9597017085,65.47156499,125.6450824,-61.8581622,0.0552100308,53.84167136,125.6450824,65.47156499,110.4200616
0.9640579765,66.01990566,126.1028051,-62.19182351,0.05532757235,54.08681676,126.1028051,66.01990566,110.6551447
0.9684151923,66.57036008,126.5605535,-62.52724654,0.05544567247,54.33096861,126.5605535,66.57036008,110.8913449
0.9727763868,67.12331423,127.018661,-62.86467433,0.05556441191,54.57428287,127.018661,67.12331423,111.1288238
0.9771432027,67.67898277,127.4773149,-63.20424647,0.05568383483,54.81683579,127.4773149,67.67898277,111.3676697
0.981517381,68.23759603,127.9367128,-63.54611288,0.05580398884,55.05870761,127.9367128,68.23759603,111.6079777
0.9859002502,68.79933463,128.3970091,-63.89039383,0.05592491095,55.29995432,128.3970091,68.79933463,111.8498219
0.9902929992,69.36436372,128.8583435,-64.23720068,0.05604663487,55.54062302,128.8583435,69.36436372,112.0932697
0.9946966238,69.9328258,129.3208353,-64.58663151,0.05616918947,55.78074925,129.3208353,69.9328258,112.3383789
0.9991119919,70.5048487,129.7845908,-64.93877584,0.05629260045,56.02036066,129.7845908,70.5048487,112.5852009
0.9995481618,70.56146682,129.8304049,-64.97365934,0.05630482022,56.04396773,129.8304049,70.56146682,112.6096404
0.999758841,70.58882172,129.8525342,-64.99051505,0.05631072447,56.05536635,129.8525342,70.58882172,112.6214489
0.9998889776,70.60572118,129.8662035,-65.00092888,0.05631437213,56.06240594,129.8662035,70.60572118,112.6287443
0.9999898967,70.6188277,129.8768039,-65.00900572,0.05631720115,56.06786435,129.8768039,70.6188277,112.6344023
1.000038781,70.62517681,129.8819387,-65.01288447,0.05631854793,53.6647182,129.8819387,70.62517681,112.6370959
1.000065162,70.62860318,129.8847097,-65.01493524,0.05631924513,52.05290903,129.8847097,70.62860318,112.6384903
1.000299772,70.65907835,129.9093517,-65.03188086,0.05632454358,38.51790204,129.9093517,70.65907835,112.6490872
1.000552368,70.6918963,129.9358777,-65.04771461,0.05632856683,25.43695246,129.9358777,70.6918963,112.6571337
1.000863393,70.73231466,129.9685266,-65.06415551,0.05633139183,11.22217338,129.9685266,70.73231466,112.6627837
1.001195373,70.77546744,130.0033526,-65.07844159,0.0563321363,-1.927815771,130.0033526,70.77546744,112.6642726
1.001540023,70.82027927,130.0394756,-65.09019113,0.0563307667,-13.66629746,130.0394756,70.82027927,112.6615334
1.001934054,70.87152705,130.080726,-65.10033958,0.05632692048,-25.04332061,130.080726,70.87152705,112.653841
1.002382583,70.92988251,130.1276087,-65.10831284,0.05632006179,-35.76152063,130.1276087,70.92988251,112.6401236
1.002881433,70.99480963,130.1796481,-65.11351222,0.05630989645,-45.38553594,130.1796481,70.99480963,112.6197929
1.003433882,71.06674313,130.2371391,-65.11566463,0.05629615233,-53.77478851,130.2371391,71.06674313,112.5923047
1.004039735,71.14566677,130.3000049,-65.11462667,0.0562787452,-60.82150249,130.3000049,71.14566677,112.5574904
1.004701422,71.23190723,130.3684322,-65.11040826,0.05625762693,-66.54350205,130.3684322,71.23190723,112.5152539
1.005420681,71.32570253,130.4425252,-65.10312696,0.05623284535,-71.01363305,130.4425252,71.32570253,112.4656907
1.006200637,71.4274732,130.5225202,-65.09296354,0.05620445648,-74.3584222,130.5225202,71.4274732,112.408913
1.00704486,71.5376997,130.6086852,-65.08013303,0.05617253079,-76.72788079,130.6086852,71.5376997,112.3450616
1.007958124,71.65702234,130.7013957,-65.06484739,0.05613710704,-78.28116725,130.7013957,71.65702234,112.2742141
1.008946186,71.78621275,130.8011073,-65.04729733,0.05609818658,-79.17156085,130.8011073,71.78621275,112.1963732
1.010016046,71.92620896,130.9083767,-65.02763535,0.05605571557,-79.53780432,130.9083767,71.92620896,112.1114311
1.011175759,72.07809214,131.0238371,-65.00597319,0.0560095895,-79.49878196,131.0238371,72.07809214,112.019179
1.012434233,72.24306057,131.1481703,-64.98238552,0.05595966265,-79.15174478,131.1481703,72.24306057,111.9193253
1.013800776,72.4223718,131.2820558,-64.95692148,0.05590576962,-78.57286866,131.2820558,72.4223718,111.8115392
1.015282115,72.61695173,131.4258764,-64.9296641,0.05584784615,-77.82065635,131.4258764,72.61695173,111.6956923
1.016881364,72.82725764,131.5796275,-64.90074974,0.0557859681,-76.93950439,131.5796275,72.82725764,111.5719362
1.018595447,73.05293599,131.7426888,-64.87041058,0.05572044466,-75.96391531,131.7426888,73.05293599,111.4408893
1.020415418,73.29285997,131.913888,-64.83895981,0.0556517932,-74.92108795,131.913888,73.29285997,111.3035864
1.022328775,73.54542882,132.0917505,-64.80674312,0.05558063964,-73.83220132,132.0917505,73.54542882,111.1612793
1.024322573,73.80897596,132.2748089,-64.77408246,0.0555075957,-72.71307086,132.2748089,73.80897596,111.0151914
1.026385101,74.08198977,132.4617622,-64.7412507,0.05543319781,-71.57524188,132.4617622,74.08198977,110.8663956
1.02850636,74.36317708,132.6515144,-64.70846876,0.05535789385,-70.42718552,132.6515144,74.36317708,110.7157877
1.030678115,74.65147231,132.8431716,-64.67590983,0.05528204614,-69.27517753,132.8431716,74.65147231,110.5640923
1.03289341,74.94597324,133.0359905,-64.64371138,0.05520595337,-68.12408079,133.0359905,74.94597324,110.4119067
1.035146506,75.24593442,133.2293659,-64.61197949,0.05512985635,-66.97765518,133.2293659,75.24593442,110.2597127
1.037432609,75.55073213,133.4228014,-64.58079578,0.0550539506,-65.83885609,133.4228014,75.55073213,110.1079012
1.039747743,75.85984783,133.6158925,-64.5502217,0.05497839342,-64.70999445,133.6158925,75.85984783,109.9567868
1.042088606,76.17285004,133.8083103,-64.52030243,0.05490331092,-63.59286934,133.8083103,76.17285004,109.8066218
1.044452465,76.48938089,133.9997886,-64.49107002,0.05482880341,-62.48886417,133.9997886,76.48938089,109.6576068
1.046837064,76.80914419,134.1901129,-64.46254593,0.05475495001,-61.39902595,134.1901129,76.80914419,109.5099
1.049240548,77.13189561,134.3791118,-64.43474316,0.05468181244,-60.32412866,134.3791118,77.13189561,109.3636249
1.051661391,77.45743395,134.5666485,-64.40766801,0.05460943829,-59.26472668,134.5666485,77.45743395,109.2188766
1.054098347,77.78559412,134.7526152,-64.38132145,0.05453786358,-58.22119731,134.7526152,77.78559412,109.0757272
1.056550398,78.11624093,134.9369274,-64.3557003,0.05446711501,-57.19377646,134.9369274,78.11624093,108.93423
1.059016716,78.4492641,135.1195199,-64.33079816,0.05439721171,-56.18258732,135.1195199,78.4492641,108.7944234
1.061496633,78.78457398,135.3003429,-64.30660611,0.05432816672,-55.18766358,135.3003429,78.78457398,108.6563334
1.063989607,79.12209798,135.479359,-64.28311337,0.05425998817,-54.20896859,135.479359,79.12209798,108.5199763
1.066495208,79.46177773,135.6565415,-64.26030773,0.05419268027,-53.24641031,135.6565415,79.46177773,108.3853605
1.069013092,79.80356644,135.8318717,-64.23817595,0.05412624411,-52.29985407,135.8318717,79.80356644,108.2524882
1.071542989,80.14742711,136.0053375,-64.21670404,0.05406067826,-51.36913196,136.0053375,80.14742711,108.1213565
1.07408469,80.49333066,136.1769323,-64.19587753,0.05399597932,-50.4540512,136.1769323,80.49333066,107.9919586
1.076638036,80.84125473,136.3466541,-64.17568163,0.05393214234,-49.55440007,136.3466541,80.84125473,107.8642847
1.079202909,81.19118239,136.514504,-64.15610136,0.05386916113,-48.66995335,136.514504,81.19118239,107.7383223
1.081779225,81.54310128,136.6804861,-64.13712174,0.05380702855,-47.80047611,136.6804861,81.54310128,107.6140571
1.084366929,81.89700287,136.8446069,-64.11872779,0.05374573674,-46.94572691,136.8446069,81.89700287,107.4914735
1.08696599,82.25288167,137.0068745,-64.10090466,0.05368527728,-46.10546069,137.0068745,82.25288167,107.3705546
1.089576394,82.61073493,137.1672984,-64.08363763,0.05362564132,-45.27943016,137.1672984,82.61073493,107.2512826
1.092198146,82.97056206,137.3258896,-64.06691223,0.05356681974,-44.46738786,137.3258896,82.97056206,107.1336395
1.094831264,83.33236427,137.4826595,-64.05071418,0.05350880317,-43.66908729,137.4826595,83.33236427,107.0176063
1.097475777,83.6961444,137.6376207,-64.03502948,0.05345158214,-42.88428365,137.6376207,83.6961444,106.9031643
1.100131724,84.06190652,137.790786,-64.01984437,0.05339514707,-42.11273489,137.790786,84.06190652,106.7902941
1.102799151,84.42965588,137.9421687,-64.00514541,0.05333948837,-41.35420201,137.9421687,84.42965588,106.6789767
1.105478113,84.79939866,138.0917826,-63.99091941,0.05328459643,-40.60844962,138.0917826,84.79939866,106.5691929
1.10816867,85.17114193,138.2396415,-63.9771535,0.05323046168,-39.87524603,138.2396415,85.17114193,106.4609234
1.110870888,85.5448934,138.3857596,-63.96383507,0.05317707462,-39.15436385,138.3857596,85.5448934,106.3541492
1.113584835,85.92066151,138.5301512,-63.95095183,0.05312442578,-38.44557973,138.5301512,85.92066151,106.2488516
1.116310585,86.29845511,138.6728304,-63.93849178,0.05307250583,-37.74867491,138.6728304,86.29845511,106.1450117
1.119048217,86.67828373,138.8138117,-63.92644318,0.05302130549,-37.06343467,138.8138117,86.67828373,106.042611
1.12179781,87.06015726,138.9531093,-63.9147946,0.0529708156,-36.38964886,138.9531093,87.06015726,105.9416312
1.124559448,87.44408602,139.0907378,-63.90353488,0.05292102711,-35.72711164,139.0907378,87.44408602,105.8420542
1.127333217,87.83008069,139.2267113,-63.89265314,0.0528719311,-35.07562163,139.2267113,87.83008069,105.7438622
1.130119206,88.21815244,139.3610443,-63.88213875,0.05282351873,-34.43498142,139.3610443,88.21815244,105.6470375
1.132917506,88.60831259,139.4937509,-63.87198137,0.05277578131,-33.80499823,139.4937509,88.60831259,105.5515626
1.135728209,89.00057295,139.6248453,-63.86217091,0.05272871024,-33.18548312,139.6248453,89.00057295,105.4574205
1.138551413,89.39494555,139.7543417,-63.85269752,0.05268229707,-32.57625135,139.7543417,89.39494555,105.3645941
1.141387214,89.79144294,139.8822542,-63.84355161,0.05263653344,-31.9771219,139.8822542,89.79144294,105.2730669
1.144235711,90.19007763,140.0085966,-63.83472382,0.05259141113,-31.38791817,140.0085966,90.19007763,105.1828223
1.147097007,90.59086271,140.1333829,-63.82620506,0.05254692202,-30.8084669,140.1333829,90.59086271,105.093844
1.149971206,90.99381148,140.256627,-63.81798641,0.05250305812,-30.23859872,140.256627,90.99381148,105.0061162
1.152858412,91.39893755,140.3783425,-63.81005924,0.05245981154,-29.67814789,140.3783425,91.39893755,104.9196231
1.155758735,91.80625487,140.4985431,-63.8024151,0.0524171745,-29.12695213,140.4985431,91.80625487,104.834349
1.158672283,92.21577759,140.6172425,-63.79504576,0.05237513936,-28.58485277,140.6172425,92.21577759,104.7502787
1.16159917,92.62752032,140.7344541,-63.78794322,0.05233369855,-28.05169429,140.7344541,92.62752032,104.6673971
1.164539508,93.04149781,140.8501912,-63.78109965,0.05229284464,-27.52732471,140.8501912,93.04149781,104.5856893
1.167493413,93.45772512,140.9644672,-63.77450746,0.05225257029,-27.01159519,140.9644672,93.45772512,104.5051406
1.170461004,93.87621792,141.0772954,-63.76815921,0.05221286826,-26.50435969,141.0772954,93.87621792,104.4257365
1.1734424,94.29699177,141.1886888,-63.7620477,0.05217373142,-26.00547572,141.1886888,94.29699177,104.3474628
1.176437725,94.720063,141.2986606,-63.75616588,0.05213515272,-25.51480321,141.2986606,94.720063,104.2703054
1.179447103,95.14544784,141.4072237,-63.75050688,0.05209712525,-25.03220549,141.4072237,95.14544784,104.1942505
1.18247066,95.57316322,141.514391,-63.74506404,0.05205964215,-24.55754832,141.514391,95.57316322,104.1192843
1.185508526,96.00322615,141.6201753,-63.73983084,0.05202269669,-24.09070043,141.6201753,96.00322615,104.0453934
1.188560833,96.43565416,141.7245894,-63.73480093,0.05198628221,-23.63153308,141.7245894,96.43565416,103.9725644
1.191627713,96.87046504,141.8276457,-63.72996815,0.05195039216,-23.17992022,141.8276457,96.87046504,103.9007843
1.194709305,97.30767716,141.9293571,-63.72532647,0.05191502005,-22.73573814,141.9293571,97.30767716,103.8300401
1.197805746,97.74730889,142.0297358,-63.72087004,0.05188015951,-22.29886596,142.0297358,97.74730889,103.760319
1.200917178,98.18937935,142.1287943,-63.71659316,0.05184580423,-21.86918482,142.1287943,98.18937935,103.6916085
1.204043746,98.63390793,142.2265449,-63.71249025,0.05181194799,-21.44657838,142.2265449,98.63390793,103.623896
1.207185595,99.08091424,142.3229999,-63.70855592,0.05177858468,-21.03093274,142.3229999,99.08091424,103.5571694
1.210342875,99.53041854,142.4181713,-63.70478488,0.05174570823,-20.62213599,142.4181713,99.53041854,103.4914165
1.213515739,99.98244146,142.5120714,-63.70117202,0.05171331268,-20.22007845,142.5120714,99.98244146,103.4266254
1.216704342,100.437004,142.604712,-63.69771232,0.05168139212,-19.8246526,142.604712,100.437004,103.3627842
1.219908842,100.8941277,142.696105,-63.69440094,0.05164994076,-19.43575305,142.696105,100.8941277,103.2998815
1.223129401,101.3538344,142.7862625,-63.69123312,0.05161895283,-19.05327618,142.7862625,101.3538344,103.2379057
1.226366181,101.8161466,142.875196,-63.68820427,0.05158842267,-18.67712069,142.875196,101.8161466,103.1768453
1.229619351,102.2810871,142.9629173,-63.6853099,0.0515583447,-18.30718694,142.9629173,102.2810871,103.1166894
1.232889083,102.7486794,143.049438,-63.68254563,0.05152871337,-17.94337716,143.049438,102.7486794,103.0574267
1.236175549,103.2189472,143.1347697,-63.67990723,0.05149952325,-17.5855956,143.1347697,103.2189472,102.9990465
1.239478927,103.6919149,143.2189238,-63.67739054,0.05147076894,-17.23374814,143.2189238,103.6919149,102.9415379
1.242799398,104.1676073,143.3019117,-63.67499156,0.05144244514,-16.88774253,143.3019117,104.1676073,102.8848903
1.246137148,104.6460503,143.3837447,-63.67270636,0.05141454657,-16.54748787,143.3837447,104.6460503,102.8290931
1.249492364,105.1272696,143.4644342,-63.67053112,0.05138706806,-16.21289531,143.4644342,105.1272696,102.7741361
1.252865239,105.6112917,143.5439912,-63.66846216,0.05136000448,-15.88387752,143.5439912,105.6112917,102.720009
1.256255968,106.0981439,143.6224268,-63.66649586,0.05133335078,-15.56034866,143.6224268,106.0981439,102.6667016
1.259664752,106.5878539,143.6997521,-63.66462871,0.05130710195,-15.24222445,143.6997521,106.5878539,102.6142039
1.263091795,107.0804502,143.7759781,-63.6628573,0.05128125306,-14.92942217,143.7759781,107.0804502,102.5625061
1.266537305,107.5759617,143.8511157,-63.66117832,0.05125579923,-14.62186058,143.8511157,107.5759617,102.5115985
1.270001497,108.0744182,143.9251756,-63.65958855,0.05123073563,-14.31945974,143.9251756,108.0744182,102.4614713
1.273484587,108.5758501,143.9981686,-63.65808484,0.05120605752,-14.02214122,143.9981686,108.5758501,102.412115
1.276986796,109.0802883,144.0701055,-63.65666415,0.05118176017,-13.72982805,144.0701055,109.0802883,102.3635203
1.280508354,109.5877647,144.1409967,-63.65532352,0.05115783894,-13.44244431,144.1409967,109.5877647,102.3156779
1.28404949,110.0983116,144.210853,-63.65406007,0.05113428924,-13.15991577,144.210853,110.0983116,102.2685785
1.287610441,110.6119624,144.2796846,-63.652871,0.05111110652,-12.88216919,144.2796846,110.6119624,102.222213
1.29119145,111.1287511,144.3475022,-63.65175359,0.0510882863,-12.6091327,144.3475022,111.1287511,102.1765726
1.294792765,111.6487127,144.4143159,-63.6507052,0.05106582414,-12.34073552,144.4143159,111.6487127,102.1316483
1.298414638,112.1718826,144.4801361,-63.64972327,0.05104371565,-12.07690833,144.4801361,112.1718826,102.0874313
1.302057328,112.6982974,144.544973,-63.64880529,0.0510219565,-11.81758268,144.544973,112.6982974,102.043913
1.305721099,113.2279945,144.6088367,-63.64794886,0.0510005424,-11.56269146,144.6088367,113.2279945,102.0010848
1.309406221,113.761012,144.6717374,-63.64715161,0.05097946913,-11.3121687,144.6717374,113.761012,101.9589383
1.313112973,114.2973896,144.7336849,-63.64641127,0.05095873247,-11.06594916,144.7336849,114.2973896,101.9174649
1.316841637,114.8371669,144.7946894,-63.64572562,0.05093832831,-10.8239692,144.7946894,114.8371669,101.8766566
1.320592503,115.3803855,144.8547606,-63.64509251,0.05091825254,-10.58616579,144.8547606,115.3803855,101.8365051
1.324365868,115.9270874,144.9139083,-63.64450985,0.05089850112,-10.35247721,144.9139083,115.9270874,101.7970022
1.328162037,116.4773159,144.9721424,-63.64397561,0.05087907003,-10.12284253,144.9721424,116.4773159,101.7581401
1.331981319,117.0311153,145.0294726,-63.64348784,0.05085995533,-9.897201958,145.0294726,117.0311153,101.7199107
1.335824036,117.5885314,145.0859084,-63.64304462,0.05084115309,-9.675496422,145.0859084,117.5885314,101.6823062
1.339690512,118.1496103,145.1414594,-63.6426441,0.05082265945,-9.457668172,145.1414594,118.1496103,101.6453189
1.343581085,118.7144006,145.1961351,-63.6422845,0.05080447056,-9.243659908,145.1961351,118.7144006,101.6089411
1.347496098,119.282951,145.249945,-63.64196407,0.05078658263,-9.033415533,145.249945,119.282951,101.5731653
1.3514359,119.8553117,145.3028984,-63.64168112,0.05076899195,-8.826879934,145.3028984,119.8553117,101.5379839
1.355400856,120.431535,145.3550048,-63.64143403,0.05075169477,-8.623998396,145.3550048,120.431535,101.5033895
1.359391333,121.0116735,145.4062732,-63.64122121,0.05073468745,-8.424717584,145.4062732,121.0116735,101.4693749
1.363407715,121.5957824,145.4567129,-63.64104113,0.05071796634,-8.228984499,145.4567129,121.5957824,101.4359327
1.367450388,122.183917,145.506333,-63.64089229,0.05070152788,-8.036747415,145.506333,122.183917,101.4030558
1.371519756,122.7761354,145.5551427,-63.64077327,0.05068536849,-7.847954995,145.5551427,122.7761354,101.370737
1.375616229,123.3724969,145.6031509,-63.64068267,0.05066948468,-7.662556853,145.6031509,123.3724969,101.3389694
1.379740227,123.9730617,145.6503665,-63.64061914,0.05065387297,-7.480503504,145.6503665,123.9730617,101.3077459
1.383892187,124.577893,145.6967985,-63.64058138,0.05063852992,-7.301745867,145.6967985,124.577893,101.2770598
1.388072558,125.1870555,145.7424557,-63.64056812,0.05062345211,-7.126235709,145.7424557,125.1870555,101.2469042
1.392281795,125.8006149,145.7873468,-63.64057813,0.05060863619,-6.953925688,145.7873468,125.8006149,101.2172724
1.39652037,126.4186394,145.8314806,-63.64061025,0.05059407883,-6.784769071,145.8314806,126.4186394,101.1881577
1.400788768,127.0411992,145.8748656,-63.64066332,0.05057977673,-6.618719763,145.8748656,127.0411992,101.1595535
1.405087491,127.6683669,145.9175106,-63.64073624,0.05056572662,-6.45573224,145.9175106,127.6683669,101.1314532
1.40941705,128.3002165,145.9594241,-63.64082794,0.05055192528,-6.295761889,145.9594241,128.3002165,101.1038506
1.413777976,128.9368248,146.0006144,-63.6409374,0.05053836951,-6.138764551,146.0006144,128.9368248,101.076739
1.418170814,129.5782711,146.04109,-63.64106361,0.05052505615,-5.984696732,146.04109,129.5782711,101.0501123
1.422596122,130.2246363,146.0808593,-63.64120561,0.05051198208,-5.833515691,146.0808593,130.2246363,101.0239642
1.427054484,130.8760052,146.1199305,-63.64136248,0.05049914418,-5.685179023,146.1199305,130.8760052,100.9982884
1.431546496,131.5324641,146.158312,-63.64153331,0.05048653939,-5.539645152,146.158312,131.5324641,100.9730788
1.436072768,132.1941021,146.1960118,-63.64171725,0.0504741647,-5.39687313,146.1960118,132.1941021,100.9483294
