time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.6347335917,90.12183446,30.30735647,0.04806367701,-41.27104468,33.72320043,90.12183446,30.30735647,96.12735401
0.6390897758,90.6310302,30.7010533,0.04813743104,-41.49575655,34.00036516,90.6310302,30.7010533,96.27486208
0.6434459598,91.13895383,31.09696551,0.04821178906,-41.721767,34.27780285,91.13895383,31.09696551,96.42357813
0.6478021438,91.64561886,31.49508758,0.04828675165,-41.94907812,34.55549233,91.64561886,31.49508758,96.5735033
0.6521583278,92.15103894,31.89541406,0.04836231933,-42.1776921,34.83341252,92.15103894,31.89541406,96.72463865
0.6565145118,92.65522792,32.29793956,0.04843849257,-42.40761127,35.11154244,92.65522792,32.29793956,96.87698514
0.6608706958,93.15819982,32.70265874,0.04851527181,-42.63883807,35.38986118,93.15819982,32.70265874,97.03054363
0.6652268798,93.6599688,33.10956633,0.04859265745,-42.87137503,35.66834792,93.6599688,33.10956633,97.1853149
0.6695830638,94.16054919,33.51865713,0.04867064982,-43.10522482,35.94698195,94.16054919,33.51865713,97.34129964
0.6739392478,94.65995547,33.92992598,0.04874924922,-43.34039022,36.22574263,94.65995547,33.92992598,97.49849844
0.6782954318,95.15820229,34.34336781,0.04882845591,-43.57687412,36.50460938,95.15820229,34.34336781,97.65691182
0.6826516158,95.6553044,34.75897759,0.04890827009,-43.81467952,36.78356175,95.6553044,34.75897759,97.81654018
0.6870077998,96.15127674,35.17675038,0.04898869193,-44.05380953,37.06257932,96.15127674,35.17675038,97.97738387
0.6913639838,96.64613435,35.59668128,0.04906972155,-44.29426737,37.34164179,96.64613435,35.59668128,98.1394431
0.6957201678,97.1398924,36.01876547,0.04915135903,-44.53605637,37.62072892,97.1398924,36.01876547,98.30271805
0.7000763518,97.6325662,36.4429982,0.04923360439,-44.77917997,37.89982054,97.6325662,36.4429982,98.46720877
0.7044325358,98.12417117,36.86937477,0.04931645762,-45.02364172,38.17889657,98.12417117,36.86937477,98.63291524
0.7087887198,98.61472286,37.29789056,0.04939991867,-45.26944525,38.45793701,98.61472286,37.29789056,98.79983734
0.7131449038,99.10423691,37.72854102,0.04948398744,-45.51659434,38.73692192,99.10423691,37.72854102,98.96797488
0.7175010878,99.59272909,38.16132166,0.04956866379,-45.76509283,39.01583144,99.59272909,38.16132166,99.13732758
0.7218572718,100.0802152,38.59622806,0.04965394753,-46.01494468,39.29464579,100.0802152,38.59622806,99.30789505
0.7262134558,100.5667113,39.03325589,0.04973983843,-46.26615394,39.57334526,100.5667113,39.03325589,99.47967685
0.7305696398,101.0522334,39.47240085,0.04982633621,-46.51872478,39.85191022,101.0522334,39.47240085,99.65267243
0.7349258238,101.5367976,39.91365874,0.04991344058,-46.77266144,40.1303211,101.5367976,39.91365874,99.82688116
0.7392820078,102.0204202,40.35702543,0.05000115116,-47.02796828,40.40855842,102.0204202,40.35702543,100.0023023
0.7436381918,102.5031174,40.80249684,0.05008946757,-47.28464973,40.68660276,102.5031174,40.80249684,100.1789351
0.7479943758,102.9849056,41.25006899,0.05017838935,-47.54271034,40.96443479,102.9849056,41.25006899,100.3567787
0.7523505598,103.4658013,41.69973794,0.05026791603,-47.80215472,41.24203525,103.4658013,41.69973794,100.5358321
0.7567067438,103.945821,42.15149985,0.05035804708,-48.0629876,41.51938494,103.945821,42.15149985,100.7160942
0.7610629278,104.4249813,42.60535094,0.05044878193,-48.32521378,41.79646477,104.4249813,42.60535094,100.8975639
0.7654191118,104.9032987,43.0612875,0.05054011997,-48.58883814,42.0732557,104.9032987,43.0612875,101.0802399
0.7697752958,105.3807901,43.51930588,0.05063206056,-48.85386567,42.34973877,105.3807901,43.51930588,101.2641211
0.7741314798,105.8574721,43.97940254,0.050724603,-49.12030142,42.62589511,105.8574721,43.97940254,101.449206
0.7784876638,106.3333614,44.44157399,0.05081774656,-49.38815053,42.90170593,106.3333614,44.44157399,101.6354931
0.7828438479,106.808475,44.90581679,0.05091149047,-49.65741821,43.17715252,106.808475,44.90581679,101.8229809
0.7872000319,107.2828297,45.37212763,0.05100583392,-49.92810976,43.45221625,107.2828297,45.37212763,102.0116678
0.7915562159,107.7564424,45.84050321,0.05110077604,-50.20023056,43.72687859,107.7564424,45.84050321,102.2015521
0.7959123999,108.2293299,46.31094035,0.05119631595,-50.47378604,44.00112108,108.2293299,46.31094035,102.3926319
0.8002685839,108.7015093,46.78343593,0.05129245272,-50.74878173,44.27492535,108.7015093,46.78343593,102.5849054
0.8046247679,109.1729975,47.2579869,0.05138918536,-51.0252232,44.54827314,109.1729975,47.2579869,102.7783707
0.8089809519,109.6438115,47.73459028,0.05148651286,-51.30311612,44.82114627,109.6438115,47.73459028,102.9730257
0.8133371359,110.1139683,48.21324318,0.05158443417,-51.58246621,45.09352665,110.1139683,48.21324318,103.1688683
0.8176933199,110.5834848,48.69394277,0.0516829482,-51.86327926,45.3653963,110.5834848,48.69394277,103.3658964
0.8220495039,111.0523781,49.17668629,0.05178205381,-52.1455611,45.63673733,111.0523781,49.17668629,103.5641076
0.8264056879,111.5206653,49.66147107,0.05188174984,-52.42931767,45.90753197,111.5206653,49.66147107,103.7634997
0.8307618719,111.9883632,50.14829451,0.05198203507,-52.71455491,46.17776254,111.9883632,50.14829451,103.9640701
0.8351180559,112.4554889,50.63715408,0.05208290826,-53.00127887,46.44741148,112.4554889,50.63715408,104.1658165
0.8394742399,112.9220594,51.12804731,0.05218436812,-53.28949562,46.71646134,112.9220594,51.12804731,104.3687362
0.8438304239,113.3880916,51.62097183,0.05228641333,-53.57921129,46.98489477,113.3880916,51.62097183,104.5728267
0.8481866079,113.8536025,52.11592533,0.05238904252,-53.87043207,47.25269456,113.8536025,52.11592533,104.778085
0.8525427919,114.3186091,52.61290558,0.0524922543,-54.1631642,47.51984362,114.3186091,52.61290558,104.9845086
0.8568989759,114.7831282,53.11191042,0.05259604723,-54.45741396,47.78632497,114.7831282,53.11191042,105.1920945
0.8612551599,115.2471767,53.61293775,0.05270041984,-54.75318766,48.05212177,115.2471767,53.61293775,105.4008397
0.8656113439,115.7107715,54.11598558,0.05280537062,-55.0504917,48.31721732,115.7107715,54.11598558,105.6107412
0.8699675279,116.1739293,54.62105194,0.05291089802,-55.34933247,48.58159504,116.1739293,54.62105194,105.821796
0.8743237119,116.6366669,55.12813499,0.05301700046,-55.64971643,48.8452385,116.6366669,55.12813499,106.0340009
0.8786798959,117.0990012,55.63723292,0.05312367633,-55.95165006,49.10813142,117.0990012,55.63723292,106.2473527
0.8830360799,117.5609486,56.14834402,0.05323092397,-56.2551399,49.37025765,117.5609486,56.14834402,106.4618479
0.8873922639,118.0225259,56.66146663,0.0533387417,-56.5601925,49.63160121,118.0225259,56.66146663,106.6774834
0.8917484479,118.4837496,57.17659918,0.05344712779,-56.86681444,49.89214627,118.4837496,57.17659918,106.8942556
0.8961046319,118.9446363,57.69374017,0.05355608049,-57.17501236,50.15187717,118.9446363,57.69374017,107.112161
0.9004608159,119.4052025,58.21288816,0.05366559801,-57.48479289,50.4107784,119.4052025,58.21288816,107.331196
0.9048169999,119.8654644,58.7340418,0.05377567851,-57.7961627,50.66883463,119.8654644,58.7340418,107.551357
0.9091731839,120.3254384,59.25719978,0.05388632016,-58.10912851,50.9260307,120.3254384,59.25719978,107.7726403
0.9135293679,120.7851409,59.7823609,0.05399752105,-58.42369702,51.18235165,120.7851409,59.7823609,107.9950421
0.9178855519,121.2445879,60.30952401,0.05410927927,-58.73987498,51.43778266,121.2445879,60.30952401,108.2185585
0.9222417359,121.7037957,60.83868802,0.05422159285,-59.05766914,51.69230914,121.7037957,60.83868802,108.4431857
0.92659792,122.1627802,61.36985194,0.05433445982,-59.37708628,51.94591668,122.1627802,61.36985194,108.6689196
0.930954104,122.6215574,61.90301482,0.05444787815,-59.69813318,52.19859106,122.6215574,61.90301482,108.8957563
0.935310288,123.0801431,62.4381758,0.05456184581,-60.02081666,52.45031827,123.0801431,62.4381758,109.1236916
0.939666472,123.5385532,62.97533407,0.0546763607,-60.34514353,52.70108451,123.5385532,62.97533407,109.3527214
0.944022656,123.9968034,63.5144889,0.05479142073,-60.67112061,52.95087618,123.9968034,63.5144889,109.5828415
0.94837884,124.4549092,64.05563964,0.05490702376,-60.99875472,53.19967992,124.4549092,64.05563964,109.8140475
0.952735024,124.9128861,64.59878568,0.05502316761,-61.32805271,53.44748257,124.9128861,64.59878568,110.0463352
0.957091208,125.3707496,65.14392651,0.0551398501,-61.65902142,53.69427121,125.3707496,65.14392651,110.2797002
0.961447392,125.828515,65.69106165,0.055257069,-61.99166769,53.94003314,125.828515,65.69106165,110.514138
0.965803576,126.2861975,66.24019072,0.05537482207,-62.32599838,54.18475592,126.2861975,66.24019072,110.7496441
0.9701621559,126.7440638,66.79161705,0.05549317222,-62.66220559,54.42856105,126.7440638,66.79161705,110.9863444
0.9745253474,127.2023616,67.34562551,0.0556121786,-63.00047119,54.67155793,127.2023616,67.34562551,111.2243572
0.9788949236,127.661292,67.90244859,0.05573188922,-63.34094597,54.91382946,127.661292,67.90244859,111.4637784
0.9832724132,128.1210302,68.46229083,0.0558523462,-63.68376439,55.15544352,128.1210302,68.46229083,111.7046924
0.9876591003,128.5817258,69.02532816,0.05597358556,-64.02904409,55.39645314,128.5817258,69.02532816,111.9471711
0.9920560842,129.0435093,69.59171516,0.05609563874,-64.37689021,55.6369001,129.0435093,69.59171516,112.1912775
0.9964643089,129.5064946,70.1615884,0.05621853333,-64.72739735,55.87681672,129.5064946,70.1615884,112.4370667
0.9973937677,129.6041175,70.28200473,0.05624451266,-64.80152768,55.92725565,129.6041175,70.28200473,112.4890253
0.999892615,129.8665856,70.60619356,0.05631447409,-65.00121997,56.06260368,129.8665856,70.60619356,112.6289482
0.9999659111,129.8742845,70.61571255,0.05631652874,-65.00708599,56.06656805,129.8742845,70.61571255,112.6330575
0.9999997757,129.8778416,70.62011076,0.0563174781,-65.00979641,56.06839958,129.8778416,70.62011076,112.6349562
1.000012733,129.8792026,70.62179359,0.05631783879,-65.01082983,55.27460102,129.8792026,70.62179359,112.6356776
1.000018432,129.8798013,70.62253385,0.05631799581,-65.01128206,54.92070557,129.8798013,70.62253385,112.6359916
1.000075429,129.8857881,70.62993669,0.05631951101,-65.01572555,51.43045329,129.8857881,70.62993669,112.639022
1.000243745,129.9034672,70.65180008,0.05632342149,-65.0280394,41.62319427,129.9034672,70.65180008,112.646843
1.000472678,129.92751,70.68154206,0.05632747491,-65.04297374,29.40630019,129.92751,70.68154206,112.6549498
1.000738991,129.95547,70.71614709,0.05633052604,-65.05795885,16.67274616,129.95547,70.71614709,112.6610521
1.001047131,129.9878048,70.75619659,0.05633207294,-65.0724491,3.704207335,129.9878048,70.75619659,112.6641459
1.001375338,130.0222193,70.79886514,0.05633167324,-65.08493967,-8.282757512,130.0222193,70.79886514,112.6633465
1.001716989,130.0580087,70.84329347,0.05632931737,-65.09514977,-19.02553293,130.0580087,70.84329347,112.6586347
1.00213663,130.1019106,70.89788037,0.05632412128,-65.10437171,-30.15344179,130.1019106,70.89788037,112.6482426
1.002594023,130.1496798,70.95739905,0.05631604773,-65.11094307,-40.1082736,130.1496798,70.95739905,112.6320955
1.003112519,130.2037149,71.02489514,0.05630443095,-65.11482448,-49.15468609,130.2037149,71.02489514,112.6088619
1.003680112,130.2627127,71.09881455,0.05628933716,-65.11562133,-56.87958491,130.2627127,71.09881455,112.5786743
1.004305452,130.3275134,71.18029336,0.05627049405,-65.11326974,-63.33632071,130.3275134,71.18029336,112.5409881
1.004986134,130.3977977,71.26902882,0.05624801155,-65.10781425,-68.50165666,130.3977977,71.26902882,112.4960231
1.005726874,130.4739735,71.36564799,0.05622185783,-65.09937437,-72.486056,130.4739735,71.36564799,112.4437157
1.006529459,130.5561337,71.47039746,0.05619214204,-65.08815292,-75.41168177,130.5561337,71.47039746,112.3842841
1.007398653,130.6446629,71.58391457,0.05615889337,-65.07435073,-77.43307393,130.6446629,71.58391457,112.3177867
1.008339094,130.7399149,71.70682293,0.05612215363,-65.05817657,-78.70396214,130.7399149,71.70682293,112.2443073
1.009357226,130.842406,71.83998575,0.05608189329,-65.03980094,-79.37125611,130.842406,71.83998575,112.1637866
1.010460299,130.9527068,71.98437528,0.05603804399,-65.01936177,-79.56493985,130.9527068,71.98437528,112.076088
1.011656776,131.0714778,72.1411284,0.05599048101,-64.9969536,-79.3947929,131.0714778,72.1411284,111.980962
1.012955875,131.1994153,72.31148641,0.05593904402,-64.97263711,-78.94916558,131.1994153,72.31148641,111.878088
1.014366053,131.337098,72.49659814,0.05588360054,-64.94647111,-78.29666026,131.337098,72.49659814,111.7672011
1.015892929,131.4847849,72.6972466,0.05582412947,-64.9185539,-77.48965057,131.4847849,72.6972466,111.6482589
1.017537312,131.6422383,72.91358754,0.05576079474,-64.88905804,-76.56819742,131.6422383,72.91358754,111.5215895
1.019293717,131.8086073,73.1449511,0.05569399282,-64.85825051,-75.56366889,131.8086073,73.1449511,111.3879856
1.021151396,131.9825591,73.38997107,0.05562430041,-64.82646521,-74.50083517,131.9825591,73.38997107,111.2486008
1.023097381,132.1625933,73.6469826,0.05555234907,-64.79404349,-73.39866986,132.1625933,73.6469826,111.1046981
1.025119078,132.3472955,73.9143624,0.05547872563,-64.76128986,-72.27118149,132.3472955,73.9143624,110.9574513
1.027205435,132.5354447,74.19068281,0.05540393175,-64.72845647,-71.12858074,132.5354447,74.19068281,110.8078635
1.02934714,132.7260245,74.47473925,0.0553283814,-64.69574508,-69.97840061,132.7260245,74.47473925,110.6567628
1.031536512,132.9182053,74.76553675,0.05525240979,-64.66331373,-68.82629316,132.9182053,74.76553675,110.5048196
1.033767073,133.1112987,75.06223471,0.0551762925,-64.63128721,-67.67666483,133.1112987,75.06223471,110.352585
1.036033478,133.304745,75.36413858,0.05510025145,-64.59976141,-66.53293453,133.304745,75.36413858,110.2005029
1.038331264,133.4980849,75.67066703,0.05502446663,-64.56880968,-65.39779243,133.4980849,75.67066703,110.0489333
1.040656731,133.690945,75.98133717,0.05494908249,-64.53848674,-64.27333753,133.690945,75.98133717,109.898165
1.043006808,133.8830221,76.29574742,0.0548742146,-64.50883237,-63.161198,133.8830221,76.29574742,109.7484292
1.045378957,134.0740711,76.61356513,0.05479995454,-64.47987423,-62.06261835,134.0740711,76.61356513,109.5999091
1.047771086,134.2638954,76.93451524,0.0547263743,-64.45163028,-60.97853315,134.2638954,76.93451524,109.4527486
1.050181474,134.4523375,77.25837096,0.05465352979,-64.42411075,-59.90962595,134.4523375,77.25837096,109.3070596
1.05260871,134.6392727,77.58494589,0.05458146384,-64.39731972,-58.85637784,134.6392727,77.58494589,109.1629277
1.05505164,134.8246028,77.91408714,0.05451020862,-64.37125643,-57.81910768,134.8246028,77.91408714,109.0204172
1.057509324,135.0082511,78.24566973,0.05443978772,-64.34591636,-56.7980047,135.0082511,78.24566973,108.8795754
1.059981001,135.1901589,78.57959183,0.05437021773,-64.32129206,-55.79315486,135.1901589,78.57959183,108.7404355
1.062466052,135.3702813,78.91577069,0.0543015097,-64.29737383,-54.8045629,135.3702813,78.91577069,108.6030194
1.064963983,135.5485855,79.25413963,0.05423367011,-64.27415027,-53.83216889,135.5485855,79.25413963,108.4673402
1.067474399,135.725048,79.59464498,0.0541667019,-64.25160875,-52.87586305,135.725048,79.59464498,108.3334038
1.069996985,135.8996528,79.93724393,0.05410060511,-64.22973571,-51.93549697,135.8996528,79.93724393,108.2012102
1.072531498,136.0723902,80.28190276,0.05403537749,-64.20851693,-51.01089212,136.0723902,80.28190276,108.070755
1.075077748,136.2432554,80.62859515,0.053971015,-64.18793782,-50.10184777,136.2432554,80.62859515,107.94203
1.077635592,136.4122476,80.9773009,0.05390751217,-64.16798348,-49.20814657,136.4122476,80.9773009,107.8150243
1.080204928,136.5793694,81.32800502,0.05384486241,-64.14863895,-48.32955896,136.5793694,81.32800502,107.6897248
1.082785682,136.7446256,81.68069664,0.0537830583,-64.12988921,-47.46584739,136.7446256,81.68069664,107.5661166
1.08537781,136.9080234,82.03536852,0.05372209172,-64.11171934,-46.61676862,136.9080234,82.03536852,107.4441834
1.087981287,137.0695717,82.3920163,0.05366195409,-64.09411454,-45.7820765,137.0695717,82.3920163,107.3239082
1.090596109,137.2292805,82.75063812,0.05360263642,-64.07706017,-44.96152354,137.2292805,82.75063812,107.2052728
1.093222284,137.3871609,83.11123411,0.0535441295,-64.06054184,-44.15486258,137.3871609,83.11123411,107.088259
1.095859835,137.5432248,83.47380612,0.05348642391,-64.04454537,-43.3618477,137.5432248,83.47380612,106.9728478
1.098508795,137.6974849,83.83835752,0.05342951013,-64.02905686,-42.58223507,137.6974849,83.83835752,106.8590203
1.101169207,137.8499544,84.20489288,0.05337337857,-64.01406268,-41.81578374,137.8499544,84.20489288,106.7467571
1.10384112,138.0006466,84.57341781,0.05331801963,-63.99954947,-41.06225609,138.0006466,84.57341781,106.6360393
1.106524591,138.1495753,84.94393886,0.05326342371,-63.98550416,-40.32141815,138.1495753,84.94393886,106.5268474
1.109219681,138.2967546,85.31646332,0.05320958128,-63.97191401,-39.59304,138.2967546,85.31646332,106.4191626
1.111926458,138.4421986,85.69099919,0.05315648284,-63.95876651,-38.87689576,138.4421986,85.69099919,106.3129657
1.114644994,138.5859216,86.06755509,0.05310411897,-63.9460495,-38.17276385,138.5859216,86.06755509,106.2082379
1.117375362,138.7279378,86.44614013,0.05305248037,-63.93375106,-37.4804271,138.7279378,86.44614013,106.1049607
1.120117643,138.8682617,86.82676397,0.0530015578,-63.9218596,-36.79967261,138.8682617,86.82676397,106.0031156
1.122871917,139.0069076,87.20943673,0.05295134214,-63.91036378,-36.13029179,139.0069076,87.20943673,105.9026843
1.125638269,139.1438898,87.5941688,0.0529018244,-63.89925254,-35.47208071,139.1438898,87.5941688,105.8036488
1.128416787,139.2792227,87.98097106,0.05285299568,-63.88851512,-34.82483947,139.2792227,87.98097106,105.7059914
1.13120756,139.4129206,88.3698548,0.0528048472,-63.87814099,-34.18837241,139.4129206,88.3698548,105.6096944
1.134010679,139.5449977,88.76083149,0.05275737031,-63.8681199,-33.56248832,139.5449977,88.76083149,105.5147406
1.136826239,139.675468,89.15391302,0.05271055647,-63.85844187,-32.94699989,139.675468,89.15391302,105.4211129
1.139654337,139.8043459,89.54911169,0.05266439725,-63.84909715,-32.34172379,139.8043459,89.54911169,105.3287945
1.142495071,139.9316452,89.94643992,0.05261888436,-63.84007623,-31.74648085,139.9316452,89.94643992,105.2377687
1.145348541,140.05738,90.34591051,0.05257400962,-63.83136987,-31.16109571,140.05738,90.34591051,105.1480192
1.14821485,140.181564,90.74753674,0.05252976494,-63.82296903,-30.58539649,140.181564,90.74753674,105.0595299
1.151094102,140.3042112,91.15133189,0.05248614238,-63.81486492,-30.01921542,140.3042112,91.15133189,104.9722848
1.153986404,140.4253351,91.55730969,0.05244313411,-63.80704897,-29.46238815,140.4253351,91.55730969,104.8862682
1.156891865,140.5449495,91.9654843,0.05240073239,-63.79951282,-28.91475364,140.5449495,91.9654843,104.8014648
1.159810595,140.6630678,92.37586992,0.0523589296,-63.79224833,-28.37615464,140.6630678,92.37586992,104.7178592
1.162742706,140.7797035,92.78848119,0.05231771825,-63.78524756,-27.84643702,140.7797035,92.78848119,104.6354365
1.165688315,140.8948701,93.20333314,0.05227709091,-63.77850279,-27.32544984,140.8948701,93.20333314,104.5541818
1.168647536,141.0085807,93.62044098,0.0522370403,-63.77200647,-26.81304549,141.0085807,93.62044098,104.4740806
1.17162049,141.1208485,94.03982034,0.05219755922,-63.76575127,-26.30907927,141.1208485,94.03982034,104.3951184
1.174607296,141.2316868,94.46148702,0.05215864058,-63.75973004,-25.81340976,141.2316868,94.46148702,104.3172812
1.177608079,141.3411084,94.8854573,0.05212027739,-63.75393581,-25.32589823,141.3411084,94.8854573,104.2405548
1.180622964,141.4491263,95.31174776,0.05208246274,-63.74836178,-24.84640885,141.4491263,95.31174776,104.1649255
1.183652078,141.5557535,95.74037535,0.05204518983,-63.74300135,-24.37480856,141.5557535,95.74037535,104.0903797
1.186695553,141.6610026,96.17135728,0.05200845195,-63.73784806,-23.91096709,141.6610026,96.17135728,104.0169039
1.189753519,141.7648864,96.60471123,0.05197224249,-63.73289566,-23.45475672,141.7648864,96.60471123,103.944485
1.192826113,141.8674174,97.04045507,0.05193655492,-63.72813801,-23.00605244,141.8674174,97.04045507,103.8731098
1.195913471,141.9686083,97.47860726,0.0519013828,-63.72356917,-22.56473157,141.9686083,97.47860726,103.8027656
1.199015733,142.0684714,97.9191865,0.05186671979,-63.71918333,-22.13067399,142.0684714,97.9191865,103.7334396
1.202133042,142.167019,98.36221191,0.0518325596,-63.71497486,-21.70376193,142.167019,98.36221191,103.6651192
1.205265543,142.2642636,98.80770302,0.05179889607,-63.71093824,-21.28387995,142.2642636,98.80770302,103.5977921
1.208413384,142.3602172,99.25567979,0.05176572309,-63.70706812,-20.87091483,142.3602172,99.25567979,103.5314462
1.211576716,142.4548921,99.70616255,0.05173303463,-63.70335929,-20.46475561,142.4548921,99.70616255,103.4660693
1.214755691,142.5483002,100.1591719,0.05170082477,-63.69980667,-20.0652936,142.5483002,100.1591719,103.4016495
1.217950465,142.6404535,100.6147294,0.05166908764,-63.6964053,-19.67242192,142.6404535,100.6147294,103.3381753
1.2211612,142.7313639,101.0728564,0.05163781744,-63.69315039,-19.28603594,142.7313639,101.0728564,103.2756349
1.224388056,142.8210433,101.5335751,0.05160700847,-63.69003724,-18.90603302,142.8210433,101.5335751,103.2140169
1.227631199,142.9095033,101.996908,0.05157665509,-63.68706129,-18.53231247,142.9095033,101.996908,103.1533102
1.230890797,142.9967556,102.4628783,0.05154675173,-63.6842181,-18.16477538,142.9967556,102.4628783,103.0935035
1.234167026,143.0828119,102.9315097,0.05151729288,-63.68150335,-17.80332465,143.0828119,102.9315097,103.0345858
1.237460056,143.1676836,103.402826,0.05148827313,-63.67891284,-17.44786532,143.1676836,103.402826,102.9765463
1.24077007,143.2513822,103.8768519,0.05145968711,-63.67644246,-17.09830386,143.2513822,103.8768519,102.9193742
1.244097249,143.333919,104.3536126,0.05143152953,-63.67408825,-16.75454863,143.333919,104.3536126,102.8630591
1.247441778,143.4153053,104.8331337,0.05140379517,-63.67184633,-16.41650965,143.4153053,104.8331337,102.8075903
1.250803848,143.4955523,105.3154413,0.05137647887,-63.66971292,-16.08409853,143.4955523,105.3154413,102.7529577
1.254183653,143.5746713,105.8005625,0.05134957551,-63.66768436,-15.75722852,143.5746713,105.8005625,102.699151
1.257581391,143.6526732,106.2885244,0.05132308008,-63.66575708,-15.43581443,143.6526732,106.2885244,102.6461602
1.260997262,143.7295691,106.7793552,0.05129698759,-63.66392762,-15.11977262,143.7295691,106.7793552,102.5939752
1.264431472,143.8053699,107.2730834,0.05127129314,-63.6621926,-14.80902093,143.8053699,107.2730834,102.5425863
1.267884234,143.8800865,107.7697384,0.05124599185,-63.66054874,-14.50347855,143.8800865,107.7697384,102.4919837
1.27135576,143.9537297,108.2693502,0.05122107894,-63.65899285,-14.20306629,143.9537297,108.2693502,102.4421579
1.274846269,144.0263101,108.771949,0.05119654968,-63.65752183,-13.9077063,144.0263101,108.771949,102.3930994
1.278355987,144.0978384,109.2775667,0.05117239936,-63.65613267,-13.61732182,144.0978384,109.2775667,102.3447987
1.281885141,144.1683254,109.786235,0.05114862337,-63.65482244,-13.33183782,144.1683254,109.786235,102.2972467
1.285433966,144.2377813,110.2979868,0.05112521713,-63.65358829,-13.05118024,144.2377813,110.2979868,102.2504343
1.2890027,144.3062168,110.8128556,0.05110217613,-63.65242744,-12.77527653,144.3062168,110.8128556,102.2043523
1.292591587,144.3736422,111.3308758,0.05107949588,-63.65133723,-12.50405523,144.3736422,111.3308758,102.1589918
1.296200877,144.4400677,111.8520824,0.05105717198,-63.65031502,-12.23744617,144.4400677,111.8520824,102.114344
1.299830826,144.5055038,112.3765117,0.05103520006,-63.64935829,-11.97538019,144.5055038,112.3765117,102.0704001
1.303481693,144.5699604,112.9042001,0.05101357581,-63.64846456,-11.71778959,144.5699604,112.9042001,102.0271516
1.307153746,144.6334479,113.4351857,0.05099229495,-63.64763145,-11.46460755,144.6334479,113.4351857,101.9845899
1.310847258,144.6959761,113.9695069,0.05097135328,-63.64685664,-11.21576842,144.6959761,113.9695069,101.9427066
1.314562509,144.7575552,114.5072036,0.05095074661,-63.64613786,-10.97120763,144.7575552,114.5072036,101.9014932
1.318299784,144.818195,115.0483161,0.05093047083,-63.64547292,-10.73086174,144.818195,115.0483161,101.8609417
1.322059377,144.8779054,115.5928861,0.05091052186,-63.6448597,-10.49466822,144.8779054,115.5928861,101.8210437
1.325841585,144.9366961,116.1409562,0.05089089568,-63.64429614,-10.26256567,144.9366961,116.1409562,101.7817914
1.329646719,144.994577,116.6925701,0.05087158827,-63.64378023,-10.03449355,144.994577,116.6925701,101.7431765
1.33347509,145.0515577,117.2477727,0.05085259572,-63.64331003,-9.810392427,145.0515577,117.2477727,101.7051914
1.337327021,145.1076478,117.8066097,0.05083391412,-63.64288366,-9.590203761,145.1076478,117.8066097,101.6678282
1.341202842,145.1628568,118.3691283,0.05081553962,-63.64249928,-9.37386996,145.1628568,118.3691283,101.6310792
1.345102892,145.2171942,118.935377,0.05079746839,-63.64215514,-9.161334211,145.2171942,118.935377,101.5949368
1.349027517,145.2706694,119.5054055,0.05077969667,-63.64184951,-8.952540724,145.2706694,119.5054055,101.5593933
1.352977071,145.3232918,120.0792641,0.05076222074,-63.64158072,-8.747434725,145.3232918,120.0792641,101.5244415
1.356951922,145.3750707,120.6570058,0.05074503688,-63.64134716,-8.545961844,145.3750707,120.6570058,101.4900738
1.360952442,145.4260153,121.238684,0.05072814145,-63.64114727,-8.348068941,145.4260153,121.238684,101.4562829
1.364979014,145.4761347,121.8243537,0.05071153086,-63.64097953,-8.153703645,145.4761347,121.8243537,101.4230617
1.369032037,145.5254382,122.414072,0.0506952015,-63.64084247,-7.962814077,145.5254382,122.414072,101.390403
1.373111909,145.5739346,123.0078965,0.05067914987,-63.64073469,-7.775349647,145.5739346,123.0078965,101.3582997
1.377219053,145.6216331,123.605888,0.05066337243,-63.64065479,-7.591259912,145.6216331,123.605888,101.3267449
1.38135389,145.6685425,124.208107,0.05064786575,-63.64060144,-7.410495844,145.6685425,124.208107,101.2957315
1.385516862,145.7146716,124.8146174,0.0506326264,-63.64057337,-7.233008636,145.7146716,124.8146174,101.2652528
1.38970842,145.7600294,125.4254843,0.05061765099,-63.64056931,-7.0587504,145.7600294,125.4254843,101.235302
1.393929025,145.8046246,126.0407745,0.05060293616,-63.64058808,-6.887674033,145.8046246,126.0407745,101.2058723
1.398179159,145.8484658,126.6605571,0.0505884786,-63.64062849,-6.719732944,145.8484658,126.6605571,101.1769572
1.402459307,145.8915616,127.2849028,0.05057427502,-63.64068942,-6.554881419,145.8915616,127.2849028,101.14855
1.406769978,145.9339207,127.913885,0.05056032218,-63.64076978,-6.39307423,145.9339207,127.913885,101.1206444
1.411111688,145.9755514,128.5475784,0.05054661686,-63.64086852,-6.234267014,145.9755514,128.5475784,101.0932337
1.415484976,146.0164624,129.1860614,0.05053315587,-63.64098462,-6.078415721,146.0164624,129.1860614,101.0663117
1.419890392,146.056662,129.8294136,0.05051993608,-63.64111709,-5.925477255,146.056662,129.8294136,101.0398722
1.424328504,146.0961584,130.4777174,0.05050695435,-63.64126499,-5.775408951,146.0961584,130.4777174,101.0139087
1.4287999,146.13496,131.1310583,0.0504942076,-63.6414274,-5.628168751,146.13496,131.1310583,100.9884152
