time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.6377256069,30.57752593,90.4717095,-41.42524693,0.04811426953,33.91353877,90.4717095,30.57752593,96.22853906
0.6420819385,30.9727584,90.98004726,-41.65085816,0.04818844087,34.19090266,90.98004726,30.9727584,96.37688174
0.64643827,31.3702026,91.48712207,-41.87776949,0.04826321664,34.46852498,91.48712207,31.3702026,96.52643327
0.6507946015,31.76985305,91.99294757,-42.10598307,0.04833859738,34.74638461,91.99294757,31.76985305,96.67719475
0.6551509331,32.17170436,92.49753752,-42.33550118,0.04841458358,35.02446055,92.49753752,32.17170436,96.82916716
0.6595072646,32.57575116,93.0009059,-42.56632623,0.04849117569,35.30273185,93.0009059,32.57575116,96.98235138
0.6638635962,32.98198817,93.50306683,-42.79846073,0.04856837412,35.58117768,93.50306683,32.98198817,97.13674824
0.6682199277,33.39041015,94.00403459,-43.0319073,0.04864617922,35.85977727,94.00403459,33.39041015,97.29235845
0.6725762592,33.80101194,94.50382362,-43.26666869,0.04872459131,36.13850997,94.50382362,33.80101194,97.44918262
0.6769325908,34.21378843,95.0024485,-43.50274775,0.04880361065,36.41735519,95.0024485,34.21378843,97.6072213
0.6812889223,34.62873459,95.49992397,-43.74014745,0.04888323746,36.69629241,95.49992397,34.62873459,97.76647492
0.6856452539,35.04584544,95.9962649,-43.97887086,0.04896347193,36.97530123,95.9962649,35.04584544,97.92694386
0.6900015854,35.46511608,96.4914863,-44.21892117,0.04904431418,37.25436128,96.4914863,35.46511608,98.08862836
0.6943579169,35.88654165,96.98560332,-44.46030169,0.04912576431,37.53345232,96.98560332,35.88654165,98.25152862
0.6987142485,36.31011738,97.47863121,-44.70301581,0.04920782236,37.81255415,97.47863121,36.31011738,98.41564473
0.70307058,36.73583856,97.97058536,-44.94706704,0.04929048834,38.09164666,97.97058536,36.73583856,98.58097668
0.7074269116,37.16370055,98.46148129,-45.192459,0.0493737622,38.37070983,98.46148129,37.16370055,98.74752439
0.7117832431,37.59369876,98.95133461,-45.43919542,0.04945764385,38.64972368,98.95133461,37.59369876,98.9152877
0.7161395746,38.0258287,99.44016104,-45.68728011,0.04954213317,38.92866834,99.44016104,38.0258287,99.08426634
0.7204959062,38.46008591,99.92797642,-45.93671701,0.04962722998,39.207524,99.92797642,38.46008591,99.25445997
0.7248522377,38.89646604,100.4147967,-46.18751014,0.04971293408,39.48627092,100.4147967,38.89646604,99.42586815
0.7292085692,39.33496478,100.9006378,-46.43966362,0.04979924519,39.76488945,100.9006378,39.33496478,99.59849038
0.7335649008,39.77557791,101.385516,-46.69318169,0.04988616302,40.04336,101.385516,39.77557791,99.77232605
0.7379212323,40.21830125,101.8694473,-46.94806865,0.04997368723,40.32166305,101.8694473,40.21830125,99.94737447
0.7422775639,40.66313073,102.3524482,-47.20432892,0.05006181743,40.59977917,102.3524482,40.66313073,100.1236349
0.7466338954,41.11006232,102.8345349,-47.46196701,0.0501505532,40.877689,102.8345349,41.11006232,100.3011064
0.7509902269,41.55909208,103.3157239,-47.72098752,0.05023989405,41.15537324,103.3157239,41.55909208,100.4797881
0.7553465585,42.01021613,103.7960316,-47.98139514,0.05032983948,41.43281269,103.7960316,42.01021613,100.659679
0.75970289,42.46343068,104.2754746,-48.24319464,0.05042038894,41.70998821,104.2754746,42.46343068,100.8407779
0.7640592216,42.91873198,104.7540696,-48.50639089,0.05051154183,41.98688074,104.7540696,42.91873198,101.0230837
0.7684155531,43.37611638,105.2318332,-48.77098883,0.0506032975,42.26347131,105.2318332,43.37611638,101.206595
0.7727718846,43.8355803,105.7087822,-49.0369935,0.0506956553,42.53974101,105.7087822,43.8355803,101.3913106
0.7771282162,44.29712023,106.1849332,-49.30441001,0.05078861449,42.81567102,106.1849332,44.29712023,101.577229
0.7814845477,44.76073272,106.6603032,-49.57324356,0.05088217431,43.09124261,106.6603032,44.76073272,101.7643486
0.7858408793,45.2264144,107.134909,-49.84349941,0.05097633396,43.36643712,107.134909,45.2264144,101.9526679
0.7901972108,45.694162,107.6087674,-50.11518292,0.05107109261,43.64123598,107.6087674,45.694162,102.1421852
0.7945535423,46.16397228,108.0818953,-50.38829951,0.05116644937,43.91562071,108.0818953,46.16397228,102.3328987
0.7989098739,46.6358421,108.5543098,-50.66285467,0.05126240331,44.18957291,108.5543098,46.6358421,102.5248066
0.8032662054,47.10976839,109.0260277,-50.93885396,0.05135895348,44.46307429,109.0260277,47.10976839,102.717907
0.807622537,47.58574816,109.4970661,-51.21630303,0.05145609888,44.73610664,109.4970661,47.58574816,102.9121978
0.8119788685,48.06377848,109.9674419,-51.49520758,0.05155383845,45.00865183,109.9674419,48.06377848,103.1076769
0.8163352,48.54385649,110.4371721,-51.77557336,0.05165217113,45.28069185,110.4371721,48.54385649,103.3043423
0.8206915316,49.02597944,110.9062738,-52.05740622,0.05175109579,45.55220879,110.9062738,49.02597944,103.5021916
0.8250478631,49.5101446,111.3747639,-52.34071205,0.05185061128,45.82318483,111.3747639,49.5101446,103.7012226
0.8294041947,49.99634937,111.8426595,-52.62549679,0.05195071638,46.09360226,111.8426595,49.99634937,103.9014328
0.8337605262,50.48459117,112.3099775,-52.91176646,0.05205140988,46.36344348,112.3099775,50.48459117,104.1028198
0.8381168577,50.97486755,112.776735,-53.19952712,0.0521526905,46.632691,112.776735,50.97486755,104.305381
0.8424731893,51.46717608,113.2429489,-53.48878489,0.05225455691,46.90132745,113.2429489,51.46717608,104.5091138
0.8468295208,51.96151444,113.7086362,-53.77954594,0.05235700778,47.16933557,113.7086362,51.96151444,104.7140156
0.8511858524,52.45788038,114.1738139,-54.07181649,0.05246004172,47.43669822,114.1738139,52.45788038,104.9200834
0.8555421839,52.9562717,114.6384987,-54.36560281,0.0525636573,47.70339839,114.6384987,52.9562717,105.1273146
0.8598985154,53.4566863,115.1027077,-54.66091121,0.05266785306,47.9694192,115.1027077,53.4566863,105.3357061
0.864254847,53.95912214,115.5664577,-54.95774804,0.0527726275,48.2347439,115.5664577,53.95912214,105.545255
0.8686111785,54.46357727,116.0297655,-55.25611972,0.05287797909,48.49935586,116.0297655,54.46357727,105.7559582
0.8729675101,54.97004978,116.4926478,-55.55603268,0.05298390626,48.76323862,116.4926478,54.97004978,105.9678125
0.8773238416,55.47853787,116.9551215,-55.8574934,0.05309040739,49.02637584,116.9551215,55.47853787,106.1808148
0.8816801731,55.98903978,117.4172032,-56.16050839,0.05319748086,49.28875133,117.4172032,55.98903978,106.3949617
0.8860365047,56.50155385,117.8789096,-56.46508419,0.05330512498,49.55034905,117.8789096,56.50155385,106.61025
0.8903928362,57.01607848,118.3402572,-56.7712274,0.05341333805,49.81115313,118.3402572,57.01607848,106.8266761
0.8947491678,57.53261214,118.8012626,-57.07894462,0.0535221183,50.07114785,118.8012626,57.53261214,107.0442366
0.8991054993,58.05115338,119.2619423,-57.3882425,0.05363146398,50.33031766,119.2619423,58.05115338,107.262928
0.9034618308,58.57170082,119.7223127,-57.69912769,0.05374137326,50.58864716,119.7223127,58.57170082,107.4827465
0.9078181624,59.09425313,120.1823901,-58.01160689,0.05385184429,50.84612114,120.1823901,59.09425313,107.7036886
0.9121744939,59.61880909,120.6421909,-58.32568681,0.0539628752,51.10272456,120.6421909,59.61880909,107.9257504
0.9165308255,60.14536752,121.1017312,-58.64137418,0.05407446407,51.35844259,121.1017312,60.14536752,108.1489281
0.920887157,60.67392732,121.5610272,-58.95867577,0.05418660896,51.61326054,121.5610272,60.67392732,108.3732179
0.9252434885,61.20448746,122.020095,-59.27759834,0.05429930789,51.86716394,122.020095,61.20448746,108.5986158
0.9295998201,61.73704698,122.4789505,-59.59814867,0.05441255885,52.12013852,122.4789505,61.73704698,108.8251177
0.9339561516,62.271605,122.9376096,-59.92033357,0.05452635982,52.3721702,122.9376096,62.271605,109.0527196
0.9383124832,62.80816069,123.3960881,-60.24415985,0.05464070871,52.62324511,123.3960881,62.80816069,109.2814174
0.9426688147,63.34671331,123.8544018,-60.56963433,0.05475560343,52.8733496,123.8544018,63.34671331,109.5112069
0.9470251462,63.88726215,124.3125663,-60.89676383,0.05487104184,53.12247021,124.3125663,63.88726215,109.7420837
0.9513814778,64.42980662,124.7705972,-61.2255552,0.0549870218,53.37059373,124.7705972,64.42980662,109.9740436
0.9557378093,64.97434616,125.2285098,-61.55601527,0.05510354112,53.61770716,125.2285098,64.97434616,110.2070822
0.9600941409,65.52088028,125.6863195,-61.8881509,0.05522059758,53.86379774,125.6863195,65.52088028,110.4411952
0.9644504724,66.06940858,126.1440416,-62.22196892,0.05533818894,54.10885293,126.1440416,66.06940858,110.6763779
0.9688080561,66.62008924,126.6018228,-62.55757286,0.05545634696,54.35293043,126.6018228,66.62008924,110.9126939
0.9731697519,67.17328706,127.0599783,-62.89519296,0.05557514788,54.59617642,127.0599783,67.17328706,111.1502958
0.9775372305,67.72922053,127.5186986,-63.23497121,0.05569463666,54.83866858,127.5186986,67.72922053,111.3892733
0.981912188,68.28811453,127.9781765,-63.57705428,0.05581485978,55.08048454,127.9781765,68.28811453,111.6297196
0.9862959437,68.85014871,128.4385653,-63.92156187,0.05593585401,55.32167965,128.4385653,68.85014871,111.871708
0.9906896678,69.41548605,128.9000029,-64.26860409,0.05605765263,55.56229992,128.9000029,69.41548605,112.1153053
0.9950943455,69.98426781,129.3626074,-64.61827829,0.05618028422,55.80238021,129.3626074,69.98426781,112.3605684
0.9995108339,70.55662061,129.826484,-64.97067329,0.05630377424,56.04194753,129.826484,70.55662061,112.6075485
0.9998165428,70.59631463,129.8585951,-64.99513229,0.05631234176,56.05848747,129.8585951,70.59631463,112.6246835
0.9999613919,70.61512562,129.8738098,-65.0067243,0.05631640206,56.06632237,129.8738098,70.61512562,112.6328041
0.9999968591,70.61973195,129.8775352,-65.00956297,0.05631739633,56.0682406,129.8775352,70.61973195,112.6347927
1.000018325,70.62251986,129.87979,-65.01127339,0.05631799276,54.92746871,129.87979,70.62251986,112.6359855
1.000027988,70.6237749,129.880805,-65.01203684,0.0563182567,54.32948645,129.880805,70.6237749,112.6365134
1.000124619,70.63632589,129.8909549,-65.01944706,0.05632073954,48.48834929,129.8909549,70.63632589,112.6414791
1.00031997,70.66170226,129.911473,-65.0332357,0.05632492716,37.4170065,129.911473,70.66170226,112.6498543
1.000557916,70.69261722,129.9364603,-65.04803652,0.05632863717,25.16564807,129.9364603,70.69261722,112.6572743
1.000841964,70.72952965,129.9662778,-65.06312277,0.05633126681,12.13957431,129.9662778,70.72952965,112.6625336
1.001157677,70.7705669,129.9993995,-65.07697448,0.05633215962,-0.5308610695,129.9993995,70.7705669,112.6643192
1.001488181,70.81353789,130.0340443,-65.08860658,0.05633109971,-12.01423203,130.0340443,70.81353789,112.6621994
1.001860519,70.86196177,130.073032,-65.09868639,0.05632780527,-23.07009533,130.073032,70.86196177,112.6556105
1.00229282,70.9182023,130.1182329,-65.10698941,0.05632162287,-33.78667086,130.1182329,70.9182023,112.6432457
1.00277318,70.98071789,130.1683651,-65.11267283,0.05631230188,-43.4784456,130.1683651,70.98071789,112.6246038
1.003309115,71.05049463,130.2241686,-65.1154659,0.05629945411,-52.06165435,130.2241686,71.05049463,112.5989082
1.003897822,71.12717652,130.2852972,-65.11514214,0.05628300909,-59.34440684,130.2852972,71.12717652,112.5660182
1.004542939,71.21124734,130.3520656,-65.111665,0.05626285256,-65.33188376,130.3520656,71.21124734,112.5257051
1.005245195,71.30281327,130.4244761,-65.10511698,0.05623903522,-70.06313884,130.4244761,71.30281327,112.4780704
1.006007908,71.40231962,130.5027877,-65.095652,0.0562115885,-73.65122235,130.5027877,71.40231962,112.423177
1.006834111,71.51017639,130.5872168,-65.0834759,0.05618059046,-76.23459174,130.5872168,71.51017639,112.3611809
1.007728408,71.62700076,130.6781253,-65.06879646,0.05614608077,-77.96866082,130.6781253,71.62700076,112.2921615
1.00869614,71.7535095,130.7759318,-65.05181006,0.05610807493,-79.00640241,130.7759318,71.7535095,112.2161499
1.009744015,71.8906016,130.8811703,-65.03267683,0.05606653093,-79.48932306,130.8811703,71.8906016,112.1330619
1.010879776,72.03931566,130.99445,-65.01151835,0.05602135796,-79.54053382,130.99445,72.03931566,112.0427159
1.012112097,72.20081822,131.1164392,-64.98841783,0.05597242049,-79.26214511,131.1164392,72.20081822,111.944841
1.013450424,72.37638293,131.2478416,-64.96342547,0.05591954799,-78.73502751,131.2478416,72.37638293,111.839096
1.014902172,72.56702443,131.3891179,-64.93661459,0.05586264899,-78.02159203,131.3891179,72.56702443,111.725298
1.016471639,72.77335416,131.5403859,-64.90810313,0.0558017537,-77.16924962,131.5403859,72.77335416,111.6035074
1.018157333,72.99522683,131.70118,-64.87809931,0.05573711254,-76.21463061,131.70118,72.99522683,111.4742251
1.019951658,73.2316937,131.8704514,-64.84689909,0.05566919666,-75.18655337,131.8704514,73.2316937,111.3383933
1.021842668,73.48122909,132.0467673,-64.81484629,0.05559861824,-74.10764247,132.0467673,73.48122909,111.1972365
1.023817315,73.74215477,132.2286377,-64.78227236,0.0555260007,-72.99496022,132.2286377,73.74215477,111.0520014
1.025863492,74.01290875,132.4147122,-64.7494635,0.0554519022,-71.86100675,132.4147122,74.01290875,110.9038044
1.027970768,74.29214285,132.6038438,-64.71665319,0.05537679244,-70.71491895,132.6038438,74.29214285,110.7535849
1.030130474,74.5787351,132.7950893,-64.68402607,0.05530105454,-69.56345849,132.7950893,74.5787351,110.6021091
1.032335365,74.87174667,132.9876712,-64.65172773,0.05522500162,-68.41179181,132.9876712,74.87174667,110.4500032
1.034579409,75.17039415,133.1809511,-64.61987166,0.05514888832,-67.26393158,133.1809511,75.17039415,110.2977766
1.036857591,75.4740255,133.3744075,-64.58854515,0.05507292068,-66.12301597,133.3744075,75.4740255,110.1458414
1.039165741,75.78209721,133.567614,-64.55781436,0.054997265,-64.99150551,133.567614,75.78209721,109.99453
1.041500398,76.09415714,133.7602241,-64.52772826,0.05492205473,-63.87131857,133.7602241,76.09415714,109.8441095
1.043858695,76.40983001,133.9519566,-64.49832197,0.05484739622,-62.76393551,133.9519566,76.40983001,109.6947924
1.046238262,76.72880509,134.1425852,-64.46961938,0.05477337354,-61.67048159,134.1425852,76.72880509,109.5467471
1.048637149,77.05082571,134.3319281,-64.44163548,0.05470005252,-60.59179469,134.3319281,77.05082571,109.400105
1.051053754,77.37568052,134.5198405,-64.41437811,0.05462748403,-59.52848024,134.5198405,77.37568052,109.2549681
1.053486764,77.70319594,134.7062078,-64.38784946,0.0545557068,-58.48095655,134.7062078,77.70319594,109.1114136
1.055935107,78.03322967,134.8909401,-64.36204732,0.0544847497,-57.44949258,134.8909401,78.03322967,108.9694994
1.058397912,78.3656656,135.0739677,-64.33696601,0.05441463363,-56.43423748,135.0739677,78.3656656,108.8292673
1.06087447,78.70040918,135.2552369,-64.3125972,0.05434537304,-55.43524578,135.2552369,78.70040918,108.6907461
1.063364212,79.0373838,135.4347079,-64.28893054,0.05427697722,-54.45249705,135.4347079,79.0373838,108.5539544
1.065866681,79.37652778,135.6123511,-64.26595413,0.05420945128,-53.48591189,135.6123511,79.37652778,108.4189026
1.068381512,79.71779162,135.7881461,-64.24365495,0.05414279702,-52.53536538,135.7881461,79.71779162,108.285594
1.070908419,80.06113594,135.9620792,-64.2220192,0.05407701361,-51.6006974,135.9620792,80.06113594,108.1540272
1.073447178,80.4065299,136.1341427,-64.2010325,0.0540120981,-50.68172058,136.1341427,80.4065299,108.0241962
1.075997618,80.75394948,136.3043332,-64.18068011,0.0539480459,-49.77822765,136.3043332,80.75394948,107.8960918
1.078559612,81.10337645,136.4726514,-64.16094713,0.0538848511,-48.88999645,136.4726514,81.10337645,107.7697022
1.081133067,81.45479744,136.6391006,-64.14181853,0.05382250679,-48.01679407,136.6391006,81.45479744,107.6450136
1.083717922,81.80820295,136.8036866,-64.12327935,0.05376100528,-47.15838061,136.8036866,81.80820295,107.5220106
1.086314139,82.16358683,136.9664173,-64.10531468,0.05370033825,-46.31451158,136.9664173,82.16358683,107.4006765
1.088921702,82.52094568,137.1273018,-64.08790978,0.05364049697,-45.48494012,137.1273018,82.52094568,107.2809939
1.091540611,82.88027838,137.2863508,-64.07105012,0.05358147236,-44.66941877,137.2863508,82.88027838,107.1629447
1.09417088,83.24158574,137.4435756,-64.05472135,0.05352325513,-43.86770061,137.4435756,83.24158574,107.0465103
1.096812535,83.60487015,137.5989884,-64.03890942,0.05346583581,-43.07954053,137.5989884,83.60487015,106.9316716
1.099465614,83.97013546,137.7526021,-64.02360049,0.05340920486,-42.30469555,137.7526021,83.97013546,106.8184097
1.102130162,84.33738663,137.9044298,-64.00878105,0.05335335267,-41.5429259,137.9044298,84.33738663,106.7067053
1.10480623,84.70662959,138.0544853,-63.99443785,0.05329826964,-40.79399534,138.0544853,84.70662959,106.5965393
1.107493878,85.07787125,138.2027824,-63.98055792,0.05324394619,-40.0576711,138.2027824,85.07787125,106.4878924
1.110193169,85.45111911,138.349335,-63.96712861,0.0531903728,-39.33372484,138.349335,85.45111911,106.3807456
1.112904172,85.8263814,138.4941575,-63.95413755,0.05313754,-38.62193225,138.4941575,85.8263814,106.27508
1.11562696,86.20366697,138.6372642,-63.94157264,0.05308543841,-37.92207319,138.6372642,86.20366697,106.1708768
1.118361609,86.5829851,138.7786692,-63.9294221,0.05303405875,-37.23393214,138.7786692,86.5829851,106.0681175
1.121108199,86.96434561,138.9183871,-63.91767442,0.05298339183,-36.55729773,138.9183871,86.96434561,105.9667837
1.123866813,87.34775873,139.0564322,-63.90631836,0.05293342857,-35.89196305,139.0564322,87.34775873,105.8668571
1.126637536,87.73323506,139.1928188,-63.89534298,0.05288416,-35.23772558,139.1928188,87.73323506,105.76832
1.129420456,88.12078558,139.3275611,-63.8847376,0.05283557728,-34.59438706,139.3275611,88.12078558,105.6711546
1.132215664,88.51042167,139.4606736,-63.87449178,0.05278767166,-33.96175334,139.4606736,88.51042167,105.5753433
1.135023253,88.90215507,139.5921704,-63.86459539,0.05274043454,-33.3396345,139.5921704,88.90215507,105.4808691
1.137843318,89.29599763,139.7220656,-63.85503851,0.05269385742,-32.72784496,139.7220656,89.29599763,105.3877148
1.140675955,89.69196177,139.8503734,-63.84581148,0.05264793193,-32.12620274,139.8503734,89.69196177,105.2958639
1.143521263,90.09006005,139.9771076,-63.83690491,0.05260264981,-31.53453009,139.9771076,90.09006005,105.2052996
1.146379345,90.49030545,140.1022823,-63.82830961,0.0525580029,-30.95265288,140.1022823,90.49030545,105.1160058
1.149250303,90.89271122,140.2259112,-63.82001663,0.05251398319,-30.38040078,140.2259112,90.89271122,105.0279664
1.152134243,91.29729082,140.3480082,-63.81201728,0.05247058277,-29.81760723,140.3480082,91.29729082,104.9411655
1.155031271,91.70405814,140.4685869,-63.80430305,0.05242779383,-29.26410907,140.4685869,91.70405814,104.8555877
1.157941498,92.11302731,140.5876609,-63.79686566,0.05238560869,-28.71974671,140.5876609,92.11302731,104.7712174
1.160865033,92.5242127,140.7052437,-63.78969706,0.05234401977,-28.18436398,140.7052437,92.5242127,104.6880395
1.163801992,92.93762917,140.8213488,-63.78278936,0.0523030196,-27.65780785,140.8213488,92.93762917,104.6060392
1.166752489,93.35329172,140.9359894,-63.77613493,0.05226260081,-27.13992868,140.9359894,93.35329172,104.5252016
1.169716641,93.77121575,141.0491789,-63.76972629,0.05222275615,-26.63057986,141.0491789,93.77121575,104.4455123
1.17269457,94.19141696,141.1609304,-63.76355617,0.05218347845,-26.12961791,141.1609304,94.19141696,104.3669569
1.175686395,94.61391137,141.2712569,-63.75761748,0.05214476065,-25.63690229,141.2712569,94.61391137,104.2895213
1.178692242,95.03871531,141.3801715,-63.75190333,0.0521065958,-25.15229541,141.3801715,95.03871531,104.2131916
1.181712237,95.46584548,141.4876871,-63.74640698,0.05206897704,-24.67566245,141.4876871,95.46584548,104.1379541
1.184746507,95.89531893,141.5938165,-63.74112188,0.05203189759,-24.20687137,141.5938165,95.89531893,104.0637952
1.187795186,96.32715309,141.6985724,-63.73604166,0.05199535077,-23.74579276,141.6985724,96.32715309,103.9907015
1.190858405,96.76136567,141.8019676,-63.73116009,0.05195933001,-23.29229994,141.8019676,96.76136567,103.91866
1.1939363,97.19797476,141.9040145,-63.72647112,0.05192382882,-22.84626872,141.9040145,97.19797476,103.8476576
1.19702901,97.63699892,142.0047258,-63.72196884,0.05188884077,-22.40757734,142.0047258,97.63699892,103.7776815
1.200136674,98.07845688,142.1041137,-63.71764753,0.05185435957,-21.97610666,142.1041137,98.07845688,103.7087191
1.203259438,98.52236807,142.2021907,-63.71350157,0.05182037895,-21.55173959,142.2021907,98.52236807,103.6407579
1.206397447,98.96875205,142.2989689,-63.70952553,0.05178689279,-21.13436161,142.2989689,98.96875205,103.5737856
1.209550849,99.41762903,142.3944606,-63.70571409,0.05175389499,-20.72386023,142.3944606,99.41762903,103.50779
1.212719797,99.86901934,142.4886779,-63.70206209,0.05172137958,-20.3201254,142.4886779,99.86901934,103.4427592
1.215904444,100.322944,142.5816327,-63.69856451,0.05168934064,-19.92304897,142.5816327,100.322944,103.3786813
1.219104949,100.7794244,142.6733371,-63.69521643,0.05165777232,-19.53252495,142.6733371,100.7794244,103.3155446
1.222321471,101.2384823,142.7638028,-63.69201311,0.05162666889,-19.14844953,142.7638028,101.2384823,103.2533378
1.225554174,101.70014,142.8530417,-63.68894989,0.05159602463,-18.77072053,142.8530417,101.70014,103.1920493
1.228803225,102.1644202,142.9410654,-63.68602226,0.05156583396,-18.39923814,142.9410654,102.1644202,103.1316679
1.232068794,102.6313463,143.0278857,-63.68322582,0.0515360913,-18.03390399,143.0278857,102.6313463,103.0721826
1.235351052,103.1009417,143.113514,-63.68055629,0.05150679122,-17.67462198,143.113514,103.1009417,103.0135824
1.238650179,103.5732311,143.1979619,-63.67800951,0.05147792829,-17.3212974,143.1979619,103.5732311,102.9558566
1.241966353,104.0482389,143.2812407,-63.67558143,0.05144949718,-16.97383754,143.2812407,104.0482389,102.8989944
1.245299759,104.5259908,143.3633619,-63.67326809,0.05142149262,-16.63215126,143.3633619,104.5259908,102.8429852
1.248650583,105.0065124,143.4443366,-63.67106568,0.05139390942,-16.29614925,143.4443366,105.0065124,102.7878188
1.252019017,105.4898301,143.5241761,-63.66897045,0.05136674242,-15.96574372,143.5241761,105.4898301,102.7334848
1.255405258,105.9759711,143.6028915,-63.66697877,0.05133998656,-15.64084836,143.6028915,105.9759711,102.6799731
1.258809502,106.464963,143.6804938,-63.66508711,0.05131363681,-15.32137865,143.6804938,106.464963,102.6272736
1.262231954,106.9568339,143.7569941,-63.66329205,0.05128768824,-15.00725145,143.7569941,106.9568339,102.5753765
1.26567282,107.4516126,143.8324031,-63.66159023,0.05126213594,-14.69838521,143.8324031,107.4516126,102.5242719
1.269132314,107.9493289,143.9067319,-63.65997842,0.05123697509,-14.39469956,143.9067319,107.9493289,102.4739502
1.27261065,108.4500128,143.979991,-63.65845345,0.05121220089,-14.09611576,143.979991,108.4500128,102.4244018
1.276108052,108.9536953,144.0521913,-63.65701226,0.05118780864,-13.8025564,144.0521913,108.9536953,102.3756173
1.279624741,109.4604077,144.1233434,-63.65565186,0.05116379368,-13.51394554,144.1233434,109.4604077,102.3275874
1.283160951,109.9701825,144.1934578,-63.65436935,0.05114015138,-13.23020831,144.1934578,109.9701825,102.2803028
1.286716918,110.4830529,144.262545,-63.65316191,0.0511168772,-12.95127115,144.262545,110.4830529,102.2337544
1.290292882,110.9990526,144.3306155,-63.65202681,0.05109396663,-12.67706197,144.3306155,110.9990526,102.1879333
1.293889086,111.5182161,144.3976796,-63.65096138,0.05107141524,-12.40750988,144.3976796,111.5182161,102.1428305
1.297505787,112.0405791,144.4637476,-63.64996304,0.0510492186,-12.14254484,144.4637476,112.0405791,102.0984372
1.301143239,112.5661778,144.5288297,-63.64902928,0.05102737239,-11.88209843,144.5288297,112.5661778,102.0547448
1.304801704,113.0950492,144.5929361,-63.64815766,0.0510058723,-11.62610324,144.5929361,113.0950492,102.0117446
1.308481455,113.6272318,144.656077,-63.64734581,0.05098471407,-11.37449266,144.656077,113.6272318,101.9694281
1.312182764,114.1627641,144.7182623,-63.64659143,0.05096389353,-11.12720175,144.7182623,114.1627641,101.9277871
1.315905913,114.7016861,144.7795019,-63.64589229,0.05094340651,-10.88416622,144.7795019,114.7016861,101.886813
1.319651192,115.2440391,144.8398059,-63.64524622,0.05092324889,-10.64532286,144.8398059,115.2440391,101.8464978
1.323418894,115.7898645,144.8991839,-63.64465112,0.05090341664,-10.41060976,144.8991839,115.7898645,101.8068333
1.327209322,116.3392058,144.9576459,-63.64410495,0.05088390572,-10.1799657,144.9576459,116.3392058,101.7678114
1.331022788,116.8921069,145.0152015,-63.64360572,0.05086471216,-9.953330524,145.0152015,116.8921069,101.7294243
1.334859604,117.4486127,145.0718603,-63.64315152,0.05084583205,-9.730645255,145.0718603,117.4486127,101.6916641
1.338720101,118.0087701,145.1276319,-63.64274048,0.05082726149,-9.511851498,145.1276319,118.0087701,101.654523
1.342604608,118.5726264,145.1825259,-63.6423708,0.05080899665,-9.296892037,145.1825259,118.5726264,101.6179933
1.346513466,119.1402304,145.2365518,-63.64204072,0.05079103373,-9.085710496,145.2365518,119.1402304,101.5820675
1.350447028,119.7116324,145.2897188,-63.64174854,0.05077336896,-8.878251306,145.2897188,119.7116324,101.5467379
1.354405651,120.2868834,145.3420363,-63.64149262,0.05075599863,-8.674459914,145.3420363,120.2868834,101.5119973
1.358389702,120.8660365,145.3935137,-63.64127137,0.05073891907,-8.474282442,145.3935137,120.8660365,101.4778381
1.36239956,121.4491457,145.44416,-63.64108323,0.05072212664,-8.277666027,145.44416,121.4491457,101.4442533
1.366435611,122.0362667,145.4939845,-63.64092671,0.05070561775,-8.084558431,145.4939845,122.0362667,101.4112355
1.370498256,122.6274571,145.5429963,-63.64080036,0.05068938881,-7.8949082,145.5429963,122.6274571,101.3787776
1.374587902,123.2227754,145.5912043,-63.64070277,0.05067343633,-7.708664862,145.5912043,123.2227754,101.3468727
1.378704969,123.8222821,145.6386176,-63.64063258,0.0506577568,-7.525778528,145.6386176,123.8222821,101.3155136
1.382849886,124.4260391,145.6852449,-63.64058849,0.0506423468,-7.346200198,145.6852449,124.4260391,101.2846936
1.387023101,125.034111,145.7310953,-63.6405692,0.05062720289,-7.169881315,145.7310953,125.034111,101.2544058
1.391225063,125.6465626,145.7761774,-63.6405735,0.05061232172,-6.996774545,145.7761774,125.6465626,101.2246434
1.395456248,126.2634628,145.8205,-63.6406002,0.05059769992,-6.826832595,145.8205,126.2634628,101.1953998
1.399717132,126.8848801,145.8640718,-63.64064812,0.05058333421,-6.660009523,145.8640718,126.8848801,101.1666684
1.404008214,127.5108871,145.9069013,-63.64071618,0.05056922131,-6.496259563,145.9069013,127.5108871,101.1384426
1.408330004,128.1415574,145.9489971,-63.64080328,0.05055535797,-6.335537821,145.9489971,128.1415574,101.1107159
1.412683025,128.7769669,145.9903677,-63.64090838,0.05054174101,-6.177800139,145.9903677,128.7769669,101.083482
1.417067817,129.4171938,146.0310215,-63.64103049,0.05052836725,-6.023002894,146.0310215,129.4171938,101.0567345
1.421484943,130.0623198,146.0709668,-63.64116863,0.05051523355,-5.871102936,146.0709668,130.0623198,101.0304671
1.425934974,130.7124278,146.1102121,-63.64132186,0.0505023368,-5.722057933,146.1102121,130.7124278,101.0046736
1.430418501,131.3676038,146.1487655,-63.64148927,0.05048967393,-5.57582616,146.1487655,131.3676038,100.9793479
1.43493614,132.027937,146.1866353,-63.64167001,0.05047724189,-5.432366253,146.1866353,132.027937,100.9544838
