time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.812010911,48.06730217,103.1091191,107.8993724,109.9708993,45.01065466,103.1091191,48.06730217
0.8163672582,48.54739696,103.3057939,107.7531622,110.4406265,45.28269187,103.3057939,48.54739696
0.8207236053,49.02953667,103.5036526,107.6108562,110.9097253,45.55420586,103.5036526,49.02953667
0.8250799524,49.5137186,103.702693,107.4724545,111.3782127,45.82517882,103.702693,49.5137186
0.8294362995,49.99994012,103.9029126,107.3379561,111.8461056,46.09559304,103.9029126,49.99994012
0.8337926467,50.48819868,104.104309,107.2073592,112.3134211,46.36543091,104.104309,50.48819868
0.8381489938,50.9784918,104.3068796,107.0806612,112.7801762,46.63467495,104.3068796,50.9784918
0.8425053409,51.47081708,104.5106218,106.9578586,113.2463878,46.90330779,104.5106218,51.47081708
0.8468616881,51.96517219,104.7155329,106.838947,113.712073,47.17131216,104.7155329,51.96517219
0.8512180352,52.46155487,104.9216101,106.7239212,114.1772486,47.43867094,104.9216101,52.46155487
0.8555743823,52.95996293,105.1288506,106.6127752,114.6419315,47.70536711,105.1288506,52.95996293
0.8599307294,53.46039427,105.3372514,106.5055021,115.1061387,47.97138379,105.3372514,53.46039427
0.8642870766,53.96284686,105.5468096,106.4020944,115.569887,48.23670422,105.5468096,53.96284686
0.8686434237,54.46731872,105.7575221,106.3025435,116.0331932,48.5013118,105.7575221,54.46731872
0.8729997708,54.97380798,105.9693857,106.2068401,116.4960741,48.76519004,105.9693857,54.97380798
0.877356118,55.48231281,106.1823972,106.1149743,116.9585465,49.02832262,106.1823972,55.48231281
0.8817124651,55.99283147,106.3965534,106.0269352,117.420627,49.29069334,106.3965534,55.99283147
0.8860688122,56.50536228,106.6118508,105.9427113,117.8823323,49.55228617,106.6118508,56.50536228
0.8904251593,57.01990366,106.8282862,105.8622901,118.343679,49.81308524,106.8282862,57.01990366
0.8947815065,57.53645408,107.0458559,105.7856586,118.8046836,50.07307483,107.0458559,57.53645408
0.8991378536,58.05501208,107.2645564,105.712803,119.2653626,50.33223938,107.2645564,58.05501208
0.9034942007,58.57557627,107.4843841,105.6437087,119.7257324,50.5905635,107.4843841,58.57557627
0.9078505478,59.09814535,107.7053353,105.5783604,120.1858093,50.84803199,107.7053353,59.09814535
0.912206895,59.62271808,107.9274062,105.5167421,120.6456098,51.1046298,107.9274062,59.62271808
0.9165632421,60.14929328,108.150593,105.4588371,121.1051499,51.3603421,108.150593,60.14929328
0.9209195892,60.67786987,108.3748919,105.4046281,121.5644457,51.6151542,108.3748919,60.67786987
0.9252759364,61.2084468,108.6002988,105.3540969,122.0235135,51.86905165,108.6002988,61.2084468
0.9296322835,61.74102312,108.8268097,105.3072249,122.4823691,52.12202017,108.8268097,61.74102312
0.9339886306,62.27559795,109.0544207,105.2639926,122.9410284,52.37404567,109.0544207,62.27559795
0.9383449777,62.81217045,109.2831274,105.22438,123.3995073,52.62511429,109.2831274,62.81217045
0.9427013249,63.35073989,109.5129258,105.1883665,123.8578215,52.87521238,109.5129258,63.35073989
0.947057672,63.89130557,109.7438116,105.1559306,124.3159866,53.12432649,109.7438116,63.89130557
0.9514140191,64.43386688,109.9757804,105.1270505,124.7740181,53.3724434,109.9757804,64.43386688
0.9557703662,64.97842327,110.2088279,105.1017037,125.2319316,53.61955013,110.2088279,64.97842327
0.9601267134,65.52497426,110.4429497,105.079867,125.6897422,53.86563389,110.4429497,65.52497426
0.9644830605,66.07351944,110.6781412,105.0615167,126.1474654,54.11068217,110.6781412,66.07351944
0.9688406787,66.62421938,110.9144671,105.0466247,126.6052497,54.35475371,110.9144671,66.62421938
0.9732024175,67.17743761,111.1520792,105.0351627,127.0634094,54.5979941,111.1520792,67.17743761
0.9775699489,67.7333928,111.3910676,105.0271126,127.5221349,54.84048109,111.3910676,67.7333928
0.9819449665,68.29230952,111.631525,105.0224606,127.981619,55.08229215,111.631525,68.29230952
0.9863287889,68.85436736,111.8735251,105.0211976,128.4420148,55.32348259,111.8735251,68.85436736
0.9907225853,69.41972916,112.1171343,105.0233175,128.9034599,55.56409836,112.1171343,69.41972916
0.9951273397,69.98853609,112.3624096,105.0288166,129.3660727,55.80417425,112.3624096,69.98853609
0.9995439091,70.5609147,112.6094021,105.0376931,129.8299582,56.04373726,112.6094021,70.5609147
0.9998149691,70.59611027,112.6245953,105.0383469,129.8584298,56.05840231,112.6245953,70.59611027
0.9999599093,70.61493307,112.632721,105.0387017,129.8736541,56.06624215,112.632721,70.61493307
0.9999979778,70.61987724,112.6348554,105.0387954,129.8776527,56.06830107,112.6348554,70.61987724
1.000015979,70.62221525,112.6358566,105.038801,129.8795436,55.07296749,112.6358566,70.62221525
1.000023957,70.62325141,112.636294,105.0387733,129.8803816,54.57857456,112.636294,70.62325141
1.00009703,70.63274247,112.6401188,105.0376517,129.8880571,50.13054996,112.6401188,70.63274247
1.000277195,70.65614536,112.6482039,105.028455,129.9069804,39.75989814,112.6482039,70.65614536
1.000510221,70.68642001,112.6560182,105.003926,129.9314523,27.5187259,112.6560182,70.68642001
1.000784571,70.72207066,112.6617655,104.9585501,129.9602543,14.64052948,112.6617655,70.72207066
1.001096302,70.76258841,112.6642808,104.8878207,129.9929626,1.794628443,112.6642808,70.76258841
1.001426117,70.80546765,112.6628824,104.793623,130.027541,-9.985229693,112.6628824,70.80546765
1.001782017,70.85175117,112.6573365,104.6727437,130.0648162,-20.89031116,112.6573365,70.85175117
1.002207702,70.90712726,112.6460392,104.5059853,130.1093391,-31.83848153,112.6460392,70.90712726
1.002675805,70.96804322,112.6287506,104.2995346,130.1582111,-41.68077071,112.6287506,70.96804322
1.003202479,71.03660862,112.6043782,104.0440035,130.2130767,-50.51745957,112.6043782,71.03660862
1.003779912,71.1118153,112.5729393,103.7416756,130.2730688,-58.04049807,112.5729393,71.1118153
1.004414466,71.19450144,112.5340317,103.3891177,130.3387876,-64.28027814,112.5340317,71.19450144
1.005105166,71.28455113,112.4878246,102.9875903,130.4100607,-69.24365578,112.4878246,71.28455113
1.005856093,71.38250848,112.4343128,102.5362251,130.4872282,-73.0425395,112.4343128,71.38250848
1.006669602,71.48869493,112.3736876,102.0355776,130.5704394,-75.8072542,112.3736876,71.48869493
1.007550386,71.60373875,112.3060176,101.4850478,130.6600687,-77.69303072,112.3060176,71.60373875
1.008503406,71.7283064,112.2313627,100.8839717,130.7564998,-78.85352458,112.2313627,71.7283064
1.009535232,71.86327796,112.1496524,100.2307048,130.8602576,-79.43328093,112.1496524,71.86327796
1.010653343,72.00965686,112.0607288,99.52302413,130.971931,-79.55917851,112.0607288,72.00965686
1.011866315,72.1685951,111.9643316,98.75802485,131.0921852,-79.33745616,111.9643316,72.1685951
1.013183489,72.34135179,111.860129,97.93236931,131.2217223,-78.85297256,111.860129,72.34135179
1.014612874,72.5290178,111.7478913,97.04365507,131.3610692,-78.1713995,111.7478913,72.5290178
1.016159515,72.73230193,111.6276209,96.09142306,131.5104232,-77.34274411,111.6276209,72.73230193
1.017823171,72.95122257,111.499725,95.07851318,131.6694421,-76.40542117,111.499725,72.95122257
1.019597354,73.18497735,111.3650682,94.01147277,131.8371802,-75.38958758,111.3650682,73.18497735
1.021470705,73.43211901,111.2248411,92.89951145,132.0122528,-74.31900824,111.2248411,73.43211901
1.02343018,73.69097134,111.0803022,91.75244504,132.1931606,-73.21175572,111.0803022,73.69097134
1.025463399,73.95993778,110.9325995,90.57926665,132.3785178,-72.08111814,110.9325995,73.95993778
1.027559596,74.23762742,110.7827064,89.38762731,132.5671378,-70.93679025,110.7827064,74.23762742
1.029709763,74.5228745,110.631422,88.18382151,132.7580385,-69.78593457,110.631422,74.5228745
1.031906422,74.81471052,110.4793956,86.97297979,132.950415,-68.63397032,110.4793956,74.81471052
1.034143308,75.11232197,110.3271587,85.75931037,133.1436026,-67.48511581,110.3271587,75.11232197
1.036415232,75.41503438,110.17514,84.5462196,133.3370595,-66.34265641,110.17514,75.41503438
1.038717869,75.72228426,110.0236866,83.33647362,133.5303421,-65.20917347,110.0236866,75.72228426
1.041047631,76.03360331,109.873077,82.13230121,133.7230897,-64.08668008,109.873077,76.03360331
1.043401545,76.34860233,109.7235336,80.93549112,133.9150096,-62.97673449,109.7235336,76.34860233
1.045777151,76.666959,109.5752324,79.74746791,134.1058655,-61.8805249,109.5752324,76.666959
1.048172426,76.98840694,109.4283116,78.56935737,134.2954677,-60.79894005,109.4283116,76.98840694
1.050585702,77.31272674,109.2828782,77.40204011,134.4836648,-59.73262615,109.2828782,77.31272674
1.053015617,77.63973795,109.1390141,76.24619756,134.670337,-58.68203493,109.1390141,77.63973795
1.055461055,77.96929276,108.9967804,75.10234828,134.8553898,-57.64746136,108.9967804,77.96929276
1.057921109,78.30127036,108.8562217,73.97087913,135.0387499,-56.62907565,108.8562217,78.30127036
1.060395042,78.63557234,108.7173692,72.8520705,135.2203611,-55.62694896,108.7173692,78.63557234
1.062882259,78.97211895,108.5802434,71.74611659,135.4001808,-54.64107383,108.5802434,78.97211895
1.065382283,79.31084575,108.4448559,70.65314251,135.5781777,-53.67138138,108.4448559,79.31084575
1.067894734,79.65170111,108.3112115,69.5732176,135.7543298,-52.71775448,108.3112115,79.65170111
1.07041931,79.99464386,108.1793094,68.50636695,135.9286222,-51.78003907,108.1793094,79.99464386
1.072955777,80.33964159,108.0491445,67.45258003,136.1010461,-50.85805259,108.0491445,80.33964159
1.075503955,80.68666909,107.9207082,66.41181813,136.2715974,-49.9515911,107.9207082,80.68666909
1.078063708,81.03570711,107.7939892,65.38402022,136.4402761,-49.06043491,107.7939892,81.03570711
1.080634937,81.38674139,107.6689739,64.36910763,136.6070849,-48.18435295,107.6689739,81.38674139
1.083217576,81.73976172,107.5456472,63.36698808,136.7720293,-47.32310649,107.5456472,81.73976172
1.085811583,82.09476139,107.4239928,62.37755845,136.9351167,-46.4764517,107.4239928,82.09476139
1.088416937,82.4517365,107.3039933,61.40070748,137.0963562,-45.64414202,107.3039933,82.4517365
1.091033636,82.81068546,107.1856306,60.43631795,137.255758,-44.82593011,107.1856306,82.81068546
1.093661691,83.17160879,107.0688863,59.48426783,137.4133334,-44.02156883,107.0688863,83.17160879
1.096301128,83.53450861,106.9537415,58.54443185,137.5690944,-43.23081251,106.9537415,83.53450861
1.098951979,83.89938846,106.8401771,57.61668266,137.7230538,-42.45341791,106.8401771,83.89938846
1.10161429,84.26625313,106.7281739,56.70089124,137.8752248,-41.68914451,106.7281739,84.26625313
1.104288111,84.6351084,106.6177126,55.7969279,138.0256208,-40.93775528,106.6177126,84.6351084
1.106973499,85.00596093,106.5087743,54.90466274,138.1742557,-40.19901693,106.5087743,85.00596093
1.109670519,85.37881817,106.4013397,54.02396598,138.3211436,-39.47270016,106.4013397,85.37881817
1.112379236,85.7536882,106.2953899,53.15470842,138.4662985,-38.7585799,106.2953899,85.7536882
1.115099724,86.13057974,106.1909061,52.29676141,138.6097349,-38.05643523,106.1909061,86.13057974
1.117832058,86.50950198,106.0878697,51.4499975,138.7514669,-37.36604977,106.0878697,86.50950198
1.120576317,86.89046464,105.9862623,50.61429007,138.891509,-36.68721131,105.9862623,86.89046464
1.123332584,87.27347792,105.8860657,49.78951371,139.0298755,-36.01971205,105.8860657,87.27347792
1.126100944,87.65855236,105.787262,48.9755444,139.1665808,-35.36334858,105.787262,87.65855236
1.128881483,88.04569882,105.6898332,48.17225962,139.3016392,-34.71792193,105.6898332,88.04569882
1.131674292,88.43492854,105.5937621,47.37953813,139.4350649,-34.08323728,105.5937621,88.43492854
1.134479464,88.82625326,105.4990313,46.59725981,139.5668722,-33.45910374,105.4990313,88.82625326
1.137297093,89.21968482,105.4056237,45.82530647,139.6970752,-32.84533492,105.4056237,89.21968482
1.140127275,89.61523552,105.3135225,45.06356103,139.825688,-32.24174817,105.3135225,89.61523552
1.14297011,90.01291797,105.2227113,44.3119079,139.9527247,-31.64816482,105.2227113,90.01291797
1.145825699,90.412745,105.1331735,43.57023307,140.0781992,-31.06441015,105.1331735,90.412745
1.148694143,90.81472969,105.0448933,42.83842403,140.2021252,-30.49031327,105.0448933,90.81472969
1.151575548,91.21888562,104.9578547,42.11636937,140.3245167,-29.92570669,104.9578547,91.21888562
1.154470021,91.62522657,104.872042,41.40395921,140.4453873,-29.37042661,104.872042,91.62522657
1.15737767,92.03376658,104.7874398,40.70108519,140.5647506,-28.82431284,104.7874398,92.03376658
1.160298607,92.44452001,104.704033,40.00764021,140.6826201,-28.28720851,104.704033,92.44452001
1.163232945,92.85750161,104.6218065,39.3235184,140.7990092,-27.75896,104.6218065,92.85750161
1.166180799,93.27272638,104.5407457,38.64861531,140.9139315,-27.239417,104.5407457,93.27272638
1.169142285,93.69020958,104.4608358,37.98282788,141.0273999,-26.72843242,104.4608358,93.69020958
1.172117524,94.10996687,104.3820626,37.32605416,141.1394279,-26.22586213,104.3820626,94.10996687
1.175106636,94.53201427,104.3044119,36.6781934,141.2500285,-25.73156497,104.3044119,94.53201427
1.178109746,94.95636795,104.2278698,36.03914639,141.3592146,-25.24540289,104.2278698,94.95636795
1.181126978,95.38304463,104.1524225,35.40881474,141.4669992,-24.76724045,104.1524225,95.38304463
1.184158461,95.81206125,104.0780564,34.78710147,141.5733952,-24.29694513,104.0780564,95.81206125
1.187204326,96.2434351,104.0047581,34.17391075,141.6784152,-23.83438708,104.0047581,96.2434351
1.190264705,96.67718384,103.9325145,33.56914782,141.7820721,-23.37943909,103.9325145,96.67718384
1.193339735,97.11332564,103.8613125,32.9727189,141.8843783,-22.93197636,103.8613125,97.11332564
1.196429552,97.55187883,103.7911392,32.38453157,141.9853465,-22.49187679,103.7911392,97.55187883
1.199534296,97.99286226,103.721982,31.80449425,142.0849889,-22.05902058,103.721982,97.99286226
1.202654112,98.43629501,103.6538284,31.2325167,142.183318,-21.63329047,103.6538284,98.43629501
1.205789144,98.88219687,103.586666,30.66850926,142.2803461,-21.21457121,103.586666,98.88219687
1.20893954,99.33058758,103.5204828,30.11238388,142.3760853,-20.80275022,103.5204828,99.33058758
1.212105452,99.78148772,103.4552665,29.56405297,142.4705477,-20.39771676,103.4552665,99.78148772
1.215287033,100.2349181,103.3910055,29.02343021,142.5637454,-19.99936242,103.3910055,100.2349181
1.218484441,100.6908999,103.327688,28.49043013,142.6556903,-19.60758079,103.327688,100.6908999
1.221697834,101.1494549,103.2653025,27.96496837,142.7463942,-19.22226767,103.2653025,101.1494549
1.224927378,101.6106056,103.2038374,27.44696098,142.8358692,-18.84332041,103.2038374,101.6106056
1.228173236,102.0743742,103.1432817,26.93632561,142.9241267,-18.47063885,103.1432817,102.0743742
1.231435578,102.5407841,103.0836242,26.43298036,143.0111785,-18.10412438,103.0836242,102.5407841
1.234714578,103.0098589,103.0248538,25.93684432,143.0970362,-17.74368032,103.0248538,103.0098589
1.238010411,103.4816228,102.9669599,25.44783751,143.1817112,-17.38921186,102.9669599,103.4816228
1.241323256,103.9561004,102.9099317,24.96588074,143.265215,-17.04062588,102.9099317,103.9561004
1.244653295,104.4333167,102.8537585,24.49089576,143.3475589,-16.69783105,102.8537585,104.4333167
1.248000718,104.9132979,102.7984301,24.02280472,143.4287542,-16.36073746,102.7984301,104.9132979
1.251365713,105.3960702,102.7439361,23.56153103,143.5088122,-16.02925709,102.7439361,105.3960702
1.254748476,105.8816604,102.6902662,23.1069988,143.5877439,-15.70330352,102.6902662,105.8816604
1.258149203,106.3700958,102.6374106,22.65913292,143.6655604,-15.38279184,102.6374106,106.3700958
1.261568098,106.8614048,102.5853592,22.2178589,143.7422727,-15.06763858,102.5853592,106.8614048
1.265005368,107.3556162,102.5341022,21.78310302,143.8178918,-14.75776176,102.5341022,107.3556162
1.268461223,107.8527592,102.4836299,21.35479248,143.8924284,-14.45308097,102.4836299,107.8527592
1.271935879,108.3528639,102.4339328,20.93285507,143.9658934,-14.15351715,102.4339328,108.3528639
1.275429556,108.8559613,102.3850014,20.51721922,144.0382976,-13.85899253,102.3850014,108.8559613
1.278942478,109.3620823,102.3368263,20.10781443,144.1096514,-13.56943097,102.3368263,109.3620823
1.282474876,109.8712596,102.2893984,19.70457038,144.1799655,-13.28475728,102.2893984,109.8712596
1.286026983,110.3835257,102.2427084,19.30741799,144.2492504,-13.00489795,102.2427084,110.3835257
1.289599039,110.8989145,102.1967474,18.91628833,144.3175166,-12.72978037,102.1967474,110.8989145
1.293191291,111.4174605,102.1515065,18.53111341,144.3847744,-12.45933335,102.1515065,111.4174605
1.296803987,111.9391989,102.1069767,18.1518259,144.4510342,-12.1934869,102.1069767,111.9391989
1.300437383,112.4641657,102.0631495,17.77835919,144.5163061,-11.93217228,102.0631495,112.4641657
1.304091743,112.9923982,102.0200161,17.41064693,144.5806003,-11.67532162,102.0200161,112.9923982
1.307767334,113.5239342,101.9775682,17.0486238,144.643927,-11.42286846,101.9775682,113.5239342
1.311464431,114.0588126,101.9357972,16.69222487,144.7062963,-11.17474729,101.9357972,114.0588126
1.315183312,114.5970727,101.8946948,16.34138616,144.767718,-10.93089391,101.8946948,114.5970727
1.318924267,115.1387557,101.8542528,15.99604374,144.828202,-10.69124479,101.8542528,115.1387557
1.322687587,115.683903,101.8144631,15.65613487,144.8877583,-10.45573782,101.8144631,115.683903
1.326473574,116.2325576,101.7753176,15.3215969,144.9463967,-10.2243116,101.7753176,116.2325576
1.330282539,116.7847636,101.7368084,14.99236786,145.0041268,-9.996905733,101.7368084,116.7847636
1.334114792,117.3405654,101.6989275,14.66838682,145.0609582,-9.773461165,101.6989275,117.3405654
1.337970659,117.9000095,101.6616673,14.34959281,145.1169007,-9.553919319,101.6616673,117.9000095
1.341850473,118.4631433,101.62502,14.03592562,145.1719637,-9.338222722,101.62502,118.4631433
1.345754574,119.0300154,101.5889779,13.72732558,145.2261567,-9.126314772,101.5889779,119.0300154
1.349683306,119.6006753,101.5535336,13.42373383,145.279489,-8.918139949,101.5535336,119.6006753
1.35363703,120.1751743,101.5186797,13.12509171,145.3319701,-8.713643361,101.5186797,120.1751743
1.357616111,120.7535651,101.4844087,12.83134114,145.3836093,-8.512771007,101.4844087,120.7535651
1.361620925,121.3359017,101.4507133,12.5424246,145.4344157,-8.315469738,101.4507133,121.3359017
1.365651853,121.9222385,101.4175864,12.25828556,145.4843984,-8.12168754,101.4175864,121.9222385
1.369709299,122.5126337,101.3850207,11.97886694,145.5335666,-7.931372468,101.3850207,122.5126337
1.373793664,123.1071451,101.3530094,11.70411314,145.5819294,-7.744474031,101.3530094,123.1071451
1.377905369,123.7058331,101.3215453,11.43396853,145.6294957,-7.560942127,101.3215453,123.7058331
1.382044839,124.3087593,101.2906215,11.16837831,145.6762744,-7.380727656,101.2906215,124.3087593
1.38621252,124.9159876,101.2602313,10.90728777,145.7222744,-7.203781949,101.2602313,124.9159876
1.390408859,125.5275831,101.2303678,10.65064315,145.7675044,-7.030057406,101.2303678,125.5275831
1.394634327,126.1436133,101.2010244,10.39839079,145.8119733,-6.85950684,101.2010244,126.1436133
1.398889402,126.7641476,101.1721944,10.1504776,145.8556896,-6.692083848,101.1721944,126.7641476
1.403174574,127.3892568,101.1438713,9.906851261,145.898662,-6.527742902,101.1438713,127.3892568
1.407490356,128.0190151,101.1160485,9.667459314,145.9408991,-6.36643872,101.1160485,128.0190151
1.411837264,128.6534973,101.0887198,9.432250465,145.9824093,-6.208127157,101.0887198,128.6534973
1.416215837,129.2927817,101.0618786,9.201173394,146.0232011,-6.052764378,101.0618786,129.2927817
1.420626632,129.9369487,101.0355188,8.97417733,146.0632829,-5.900307242,101.0355188,129.9369487
1.425070218,130.5860814,101.0096342,8.75121193,146.102663,-5.75071321,101.0096342,130.5860814
1.429547186,131.2402653,100.9842184,8.532227351,146.1413496,-5.603940384,100.9842184,131.2402653
1.434058142,131.8995886,100.9592655,8.317174126,146.1793509,-5.459947415,100.9592655,131.8995886
1.438603716,132.5641428,100.9347694,8.106003154,146.2166752,-5.31869349,100.9347694,132.5641428
1.443184545,133.2340207,100.9107241,7.898666273,146.2533305,-5.180138707,100.9107241,133.2340207
1.4478013,133.9093201,100.8871238,7.695115161,146.2893248,-5.044243326,100.8871238,133.9093201
1.452454673,134.5901414,100.8639626,7.495302028,146.3246661,-4.910968232,100.8639626,134.5901414
1.457145374,135.2765883,100.8412346,7.299179657,146.3593622,-4.78027495,100.8412346,135.2765883
1.461874134,135.9687676,100.8189343,7.106701297,146.3934212,-4.65212557,100.8189343,135.9687676
1.466641719,136.6667906,100.7970558,6.917820349,146.4268507,-4.526482524,100.7970558,136.6667906
1.471448907,137.3707712,100.7755936,6.732491039,146.4596585,-4.403309031,100.7755936,137.3707712
1.476296528,138.0808306,100.754542,6.55066712,146.4918523,-4.282568232,100.754542,138.0808306
1.481185406,138.797089,100.7338957,6.372304099,146.5234397,-4.164224651,100.7338957,138.797089
1.48611643,139.5196764,100.7136492,6.197356522,146.5544283,-4.048242398,100.7136492,139.5196764
1.491090487,140.2487224,100.693797,6.025780582,146.5848256,-3.934586885,100.693797,140.2487224
1.496108527,140.9843661,100.6743339,5.857531768,146.6146391,-3.823223264,100.6743339,140.9843661
1.50117151,141.7267479,100.6552545,5.692566867,146.6438761,-3.714117746,100.6552545,141.7267479
1.506280451,142.4760163,100.6365537,5.530842396,146.6725439,-3.60723656,100.6365537,142.4760163
1.511436406,143.2323261,100.6182262,5.372315226,146.70065,-3.502546356,100.6182262,143.2323261
1.516640442,143.9958336,100.6002669,5.216943501,146.7282015,-3.400014813,100.6002669,143.9958336
1.521893706,144.7667069,100.5826708,5.06468459,146.7552055,-3.29960927,100.5826708,144.7667069
1.527197356,145.5451157,100.5654329,4.91549731,146.7816693,-3.201298201,100.5654329,145.5451157
1.532552624,146.3312407,100.5485481,4.769340037,146.8075997,-3.105049953,100.5485481,146.3312407
1.537960766,147.125266,100.5320117,4.626172256,146.8330039,-3.010833769,100.5320117,147.125266
1.543423131,147.9273899,100.5158186,4.485952713,146.8578888,-2.918618563,100.5158186,147.9273899
1.548941073,148.7378107,100.4999641,4.348641933,146.8822612,-2.828374574,100.4999641,148.7378107
1.554516033,149.5567403,100.4844435,4.214199993,146.906128,-2.740071897,100.4844435,149.5567403
1.560149521,150.3844005,100.469252,4.082587235,146.9294959,-2.653680942,100.469252,150.3844005
1.565843097,151.2210201,100.454385,3.953764766,146.9523718,-2.569172767,100.454385,151.2210201
1.57159839,152.0668389,100.4398378,3.827694031,146.9747621,-2.486518783,100.4398378,152.0668389
1.57741712,152.9221094,100.4256059,3.704336507,146.9966735,-2.405690559,100.4256059,152.9221094
1.583301064,153.787093,100.4116847,3.583654472,147.0181126,-2.326660314,100.4116847,153.787093
1.589252084,154.6620635,100.3980699,3.465610538,147.0390858,-2.249400612,100.3980699,154.6620635
1.595272152,155.5473109,100.384757,3.350167274,147.0595996,-2.173884107,100.384757,155.5473109
1.601363307,156.4431352,100.3717416,3.237288122,147.0796602,-2.100084145,100.3717416,156.4431352
1.607527695,157.3498521,100.3590194,3.126936762,147.099274,-2.027974336,100.3590194,157.3498521
1.61376758,158.2677948,100.3465862,3.019077043,147.1184473,-1.957528514,100.3465862,158.2677948
1.62008533,159.1973118,100.3344377,2.913673349,147.1371861,-1.888720967,100.3344377,159.1973118
1.626483441,160.1387709,100.3225697,2.81069032,147.1554967,-1.821526255,100.3225697,160.1387709
1.632964526,161.0925564,100.3109782,2.71009323,147.173385,-1.755919448,100.3109782,161.0925564
1.639531366,162.0590782,100.2996589,2.611847207,147.1908572,-1.691875621,100.2996589,162.0590782
1.646186826,163.0387583,100.288608,2.515918763,147.207919,-1.629370843,100.288608,163.0387583
1.652933981,164.0320495,100.2778215,2.42227401,147.2245764,-1.568381012,100.2778215,164.0320495
1.659776087,165.0394316,100.2672953,2.33087932,147.2408352,-1.508882284,100.2672953,165.0394316
1.666716559,166.061408,100.2570257,2.241701787,147.2567011,-1.450851372,100.2570257,166.061408
1.673758985,167.0985071,100.2470087,2.154709213,147.2721798,-1.394265525,100.2470087,167.0985071
1.680907238,168.1513004,100.2372407,2.069868847,147.2872769,-1.33910172,100.2372407,168.1513004
1.68816535,169.2203817,100.2277178,1.987149255,147.301998,-1.28533786,100.2277178,169.2203817
1.69553761,170.3063835,100.2184364,1.906519227,147.3163485,-1.232952071,100.2184364,170.3063835
1.703028598,171.4099813,100.2093928,1.827947683,147.3303339,-1.181922635,100.2093928,171.4099813
1.710643183,172.5318929,100.2005835,1.751404001,147.3439594,-1.132228199,100.2005835,172.5318929
1.718386512,173.6728774,100.192005,1.676858306,147.3572304,-1.083847963,100.192005,173.6728774
1.726264102,174.8337485,100.1836537,1.604280862,147.370152,-1.03676128,100.1836537,174.8337485
1.734281857,176.0153771,100.1755263,1.533642213,147.3827295,-0.9909477502,100.1755263,176.0153771
1.742446094,177.2186949,100.1676193,1.464913316,147.3949678,-0.9463872976,100.1676193,177.2186949
1.750763476,178.4446851,100.1599294,1.39806634,147.4068718,-0.9030606931,100.1599294,178.4446851
1.75924125,179.6944167,100.1524534,1.333073073,147.4184467,-0.8609485143,100.1524534,179.6944167
1.767887152,180.9690311,100.145188,1.269906086,147.429697,-0.820031902,100.145188,180.9690311
1.776709473,182.2697519,100.1381302,1.208538589,147.4406276,-0.7802924607,100.1381302,182.2697519
1.785717209,183.5979064,100.1312768,1.148943819,147.4512431,-0.7417118638,100.1312768,183.5979064
1.794920031,184.9549217,100.1246247,1.091095727,147.4615481,-0.704272295,100.1246247,184.9549217
1.804328256,186.3423206,100.1181711,1.034969557,147.4715471,-0.66795682,100.1181711,186.3423206
1.813953304,187.7617884,100.111913,0.9805395875,147.4812444,-0.6327479264,100.111913,187.7617884
1.823807381,189.2151267,100.1058475,0.9277816783,147.4906444,-0.5986291658,100.1058475,189.2151267
1.833903777,190.7042971,100.0999719,0.8766720981,147.4997512,-0.5655843963,100.0999719,190.7042971
1.844257043,192.2314473,100.0942834,0.8271873191,147.5085689,-0.5335976475,100.0942834,192.2314473
1.854882946,193.7989048,100.0887795,0.7793049516,147.5171016,-0.5026537225,100.0887795,193.7989048
1.865798789,195.4092238,100.0834576,0.7330029906,147.5253531,-0.4727377098,100.0834576,195.4092238
1.877023679,197.0652249,100.0783151,0.6882595793,147.5333272,-0.4438348287,100.0783151,197.0652249
1.888578341,198.7699676,100.0733497,0.6450546544,147.5410275,-0.4159314913,100.0733497,198.7699676
1.900485897,200.5268655,100.068559,0.6033678738,147.5484576,-0.3890139614,100.068559,200.5268655
1.912771984,202.3397031,100.0639407,0.5631795021,147.5556209,-0.3630689266,100.0639407,202.3397031
1.925464631,204.2126188,100.0594929,0.5244718956,147.5625206,-0.3380844539,100.0594929,204.2126188
1.938595595,206.1503011,100.0552133,0.4872266023,147.5691599,-0.3140481178,100.0552133,206.1503011
1.952199971,208.1579314,100.0511,0.4514271659,147.5755417,-0.2909488078,100.0511,208.1579314
1.966317192,210.2413317,100.0471512,0.4170578384,147.5816687,-0.268775897,100.0471512,210.2413317
1.980991876,212.4070897,100.0433651,0.3841033829,147.5875438,-0.2475191128,100.0433651,212.4070897
1.996274839,214.6627083,100.03974,0.352548995,147.5931695,-0.2271684869,100.03974,214.6627083
2,215.2125191,100.0389025,0.3452592587,147.5944692,-0.2224674901,100.0389025,215.2125191
