time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.6347605459,90.12498908,30.30978567,0.04806413151,-41.27243111,33.72491452,90.12498908,30.30978567,96.12826301
0.6391167248,90.63417631,30.70349577,0.04813788919,-41.49715074,34.00208068,90.63417631,30.70349577,96.27577838
0.6434729037,91.14209152,31.0994212,0.04821225086,-41.72316897,34.27951967,91.14209152,31.0994212,96.42450173
0.6478290826,91.64874821,31.49755645,0.0482872171,-41.95048787,34.55721031,91.64874821,31.49755645,96.57443421
0.6521852615,92.15416005,31.89789607,0.04836278843,-42.17910965,34.83513154,92.15416005,31.89789607,96.72557687
0.6565414404,92.65834087,32.30043468,0.04843896533,-42.40903663,35.11326236,92.65834087,32.30043468,96.87793067
0.6608976193,93.1613047,32.70516693,0.04851574824,-42.64027124,35.39158188,93.1613047,32.70516693,97.03149647
0.6652537982,93.6630657,33.11208755,0.04859313753,-42.87281604,35.67006927,93.6630657,33.11208755,97.18627506
0.6696099771,94.1636382,33.52119134,0.04867113356,-43.10667368,35.94870382,94.1636382,33.52119134,97.34226712
0.673966156,94.66303669,33.93247315,0.04874973662,-43.34184694,36.22746489,94.66303669,33.93247315,97.49947324
0.6783223349,95.16127581,34.3459279,0.04882894697,-43.57833871,36.50633191,95.16127581,34.3459279,97.65789393
0.6826785138,95.65837032,34.76155057,0.04890876481,-43.816152,36.78528441,95.65837032,34.76155057,97.81752961
0.6870346927,96.15433515,35.17933621,0.0489891903,-44.05528992,37.064302,96.15433515,35.17933621,97.97838061
0.6913908716,96.64918534,35.59927993,0.04907022358,-44.29575568,37.34336435,96.64918534,35.59927993,98.14044716
0.6957470505,97.14293607,36.0213769,0.04915186471,-44.53755263,37.62245124,97.14293607,36.0213769,98.30372942
0.7001032294,97.63560265,36.44562237,0.04923411373,-44.78068419,37.9015425,97.63560265,36.44562237,98.46822745
0.7044594083,98.12720051,36.87201165,0.04931697061,-45.02515391,38.18061805,98.12720051,36.87201165,98.63394122
0.7088155872,98.61774517,37.30054012,0.04940043531,-45.27096545,38.45965788,98.61774517,37.30054012,98.80087063
0.7131717661,99.1072523,37.73120323,0.04948450773,-45.51812256,38.73864206,99.1072523,37.73120323,98.96901547
0.717527945,99.59573765,38.16399648,0.04956918773,-45.76662909,39.01755073,99.59573765,38.16399648,99.13837546
0.7218841239,100.0832171,38.59891547,0.04965447511,-46.016489,39.2963641,100.0832171,38.59891547,99.30895022
0.7262403028,100.5697066,39.03595584,0.04974036965,-46.26770635,39.57506248,100.5697066,39.03595584,99.4807393
0.7305964817,101.0552221,39.47511332,0.04982687108,-46.52028529,39.85362622,101.0552221,39.47511332,99.65374215
0.7349526606,101.5397799,39.9163837,0.04991397908,-46.77423009,40.13203576,101.5397799,39.9163837,99.82795815
0.7393088395,102.0233961,40.35976285,0.05000169329,-47.02954508,40.41027163,102.0233961,40.35976285,100.0033866
0.7436650184,102.5060871,40.80524669,0.05009001332,-47.28623471,40.68831439,102.5060871,40.80524669,100.1800266
0.7480211973,102.9878693,41.25283123,0.05017893872,-47.54430352,40.96614473,102.9878693,41.25283123,100.3578774
0.7523773762,103.468759,41.70251256,0.05026846902,-47.80375614,41.24374338,103.468759,41.70251256,100.536938
0.7567335551,103.9487727,42.15428681,0.05035860368,-48.06459727,41.52109115,103.9487727,42.15428681,100.7172074
0.761089734,104.4279272,42.60815021,0.05044934214,-48.32683173,41.79816893,104.4279272,42.60815021,100.8986843
0.7654459129,104.906239,43.06409905,0.05054068378,-48.59046441,42.07495769,104.906239,43.06409905,101.0813676
0.7698020918,105.3837247,43.5221297,0.05063262797,-48.85550027,42.35143849,105.3837247,43.5221297,101.2652559
0.7741582707,105.8604012,43.98223859,0.050725174,-49.12194439,42.62759244,105.8604012,43.98223859,101.450348
0.7785144496,106.3362852,44.44442224,0.05081832115,-49.38980189,42.90340075,106.3362852,44.44442224,101.6366423
0.7828706285,106.8113935,44.90867723,0.05091206864,-49.65907799,43.17884472,106.8113935,44.90867723,101.8241373
0.7872268074,107.285743,45.37500022,0.05100641566,-49.929778,43.45390573,107.285743,45.37500022,102.0128313
0.7915829863,107.7593506,45.84338793,0.05110136135,-50.20190728,43.72856522,107.7593506,45.84338793,102.2027227
0.7959391652,108.2322332,46.31383718,0.05119690482,-50.47547127,44.00280475,108.2322332,46.31383718,102.3938096
0.8002953441,108.7044078,46.78634485,0.05129304513,-50.7504755,44.27660595,108.7044078,46.78634485,102.5860903
0.804651523,109.1758912,47.26090787,0.05138978131,-51.02692555,44.54995056,109.1758912,47.26090787,102.7795626
0.8090077019,109.6467006,47.7375233,0.05148711235,-51.30482707,44.8228204,109.6467006,47.7375233,102.9742247
0.8133638808,110.1168528,48.21618821,0.05158503719,-51.5841858,45.09519738,110.1168528,48.21618821,103.1700744
0.8177200597,110.5863649,48.69689979,0.05168355474,-51.86500751,45.36706352,110.5863649,48.69689979,103.3671095
0.8220762386,111.0552539,49.17965528,0.05178266387,-52.14729807,45.63840093,111.0552539,49.17965528,103.5653277
0.8264324175,111.5235368,49.66445201,0.0518823634,-52.43106336,45.90919185,111.5235368,49.66445201,103.7647268
0.8307885964,111.9912306,50.15128738,0.05198265212,-52.71630938,46.17941859,111.9912306,50.15128738,103.9653042
0.8351447753,112.4583523,50.64015886,0.05208352879,-53.00304214,46.44906359,112.4583523,50.64015886,104.1670576
0.8395009542,112.9249189,51.13106398,0.05218499213,-53.29126772,46.7181094,112.9249189,51.13106398,104.3699843
0.8438571331,113.3909474,51.62400037,0.0522870408,-53.58099227,46.98653868,113.3909474,51.62400037,104.5740816
0.848213312,113.8564546,52.11896573,0.05238967345,-53.87222195,47.25433423,113.8564546,52.11896573,104.7793469
0.8525694909,114.3214576,52.61595781,0.05249288867,-54.16496302,47.52147893,114.3214576,52.61595781,104.9857773
0.8569256698,114.7859732,53.11497446,0.05259668504,-54.45922175,47.78795582,114.7859732,53.11497446,105.1933701
0.8612818487,115.2500183,53.6160136,0.05270106107,-54.75500447,48.05374807,115.2500183,53.6160136,105.4021221
0.8656380276,115.7136098,54.1190732,0.05280601527,-55.05231755,48.31883896,115.7136098,54.1190732,105.6120305
0.8699942065,116.1767645,54.62415133,0.05291154607,-55.35116741,48.58321192,116.1767645,54.62415133,105.8230921
0.8743503854,116.6394991,55.13124613,0.05301765191,-55.65156048,48.84685053,116.6394991,55.13124613,106.0353038
0.8787065643,117.1018303,55.6403558,0.05312433116,-55.95350327,49.10973849,117.1018303,55.6403558,106.2486623
0.8830627432,117.5637749,56.15147861,0.05323158217,-56.2570023,49.37185967,117.5637749,56.15147861,106.4631643
0.8874189221,118.0253495,56.66461293,0.05333940325,-56.56206412,49.63319809,118.0253495,56.66461293,106.6788065
0.891775101,118.4865706,57.17975717,0.05344779269,-56.86869533,49.89373791,118.4865706,57.17975717,106.8955854
0.8961312799,118.9474547,57.69690984,0.05355674872,-57.17690255,50.15346347,118.9474547,57.69690984,107.1134974
0.9004874588,119.4080184,58.21606949,0.05366626956,-57.48669241,50.41235928,119.4080184,58.21606949,107.3325391
0.9048436376,119.8682779,58.73723478,0.05377635338,-57.79807161,50.67040999,119.8682779,58.73723478,107.5527068
0.9091998165,120.3282497,59.2604044,0.05388699832,-58.11104682,50.92760046,120.3282497,59.2604044,107.7739966
0.9135559954,120.7879501,59.78557715,0.05399820249,-58.42562478,51.18391571,120.7879501,59.78557715,107.996405
0.9179121743,121.2473951,60.31275187,0.05410996397,-58.74181223,51.43934094,121.2473951,60.31275187,108.2199279
0.9222683532,121.7066009,60.84192749,0.05422228082,-59.05961591,51.69386155,121.7066009,60.84192749,108.4445616
0.9266245321,122.1655835,61.373103,0.05433515103,-59.37904262,51.94746313,122.1655835,61.373103,108.6703021
0.930980711,122.6243589,61.90627746,0.05444857259,-59.70009913,52.20013147,122.6243589,61.90627746,108.8971452
0.9353368899,123.082943,62.44145001,0.05456254346,-60.02279224,52.45185256,123.082943,62.44145001,109.1250869
0.9396930688,123.5413516,62.97861984,0.05467706156,-60.34712878,52.70261259,123.5413516,62.97861984,109.3541231
0.9440492477,123.9996003,63.51778623,0.05479212477,-60.67311557,52.95239798,123.9996003,63.51778623,109.5842495
0.9484054266,124.4577047,64.05894852,0.05490773097,-61.00075944,53.20119536,124.4577047,64.05894852,109.8154619
0.9527616055,124.9156804,64.6021061,0.05502387798,-61.33006722,53.44899157,124.9156804,64.6021061,110.047756
0.9571177844,125.3735427,65.14725846,0.05514056361,-61.66104576,53.69577369,125.3735427,65.14725846,110.2811272
0.9614739633,125.831307,65.69440512,0.05525778564,-61.99370189,53.94152904,125.831307,65.69440512,110.5155713
0.9658301422,126.2889885,66.2435457,0.05537554182,-62.32804248,54.18624515,126.2889885,66.2435457,110.7510836
0.97018874,126.7468563,66.79498646,0.0554938957,-62.66426141,54.43004483,126.7468563,66.79498646,110.9877914
0.9745519594,127.2051568,67.34901065,0.05561290607,-63.00253958,54.67303672,127.2051568,67.34901065,111.2258121
0.9789215751,127.6640911,67.905851,0.055732621,-63.34302792,54.91530382,127.6640911,67.905851,111.465242
0.9832991136,128.1238343,68.46571175,0.05585308255,-63.68586072,55.15691385,128.1238343,68.46571175,111.7061651
0.987685857,128.5845359,69.02876862,0.05597432668,-64.0311555,55.39791975,128.5845359,69.02876862,111.9486534
0.9920829043,129.046326,69.59517616,0.05609638484,-64.37901736,55.63836325,129.046326,69.59517616,112.1927697
0.9964911979,129.5093188,70.16507075,0.05621928458,-64.72954082,55.87827661,129.5093188,70.16507075,112.4385692
0.9974192175,129.6067906,70.28530317,0.05624522434,-64.80355859,55.92863599,129.6067906,70.28530317,112.4904487
0.9999169238,129.8691389,70.60935049,0.0563151555,-65.0031654,56.0639185,129.8691389,70.60935049,112.630311
0.9999779373,129.8755477,70.61727446,0.05631686588,-65.00804852,56.06721848,129.8755477,70.61727446,112.6337318
1.000004016,129.8782869,70.62066141,0.05631759661,-65.01013527,55.81766084,129.8782869,70.62066141,112.6351932
1.000015589,129.8795026,70.62216452,0.05631791752,-65.0110565,55.09722999,129.8795026,70.62216452,112.635835
1.000123535,129.890841,70.63618509,0.05632071325,-65.01936618,48.5524838,129.890841,70.63618509,112.6414265
1.000325596,129.9120639,70.6624332,0.05632503201,-65.03361023,37.11211794,129.9120639,70.6624332,112.650064
1.000565932,129.9373019,70.69365873,0.05632873725,-65.04849939,24.77505507,129.9373019,70.69365873,112.6574745
1.000854484,129.9675917,70.73115678,0.05633134113,-65.06372798,11.60244824,129.9675917,70.73115678,112.6626823
1.001172565,130.0009609,70.77250235,0.05633215361,-65.07755852,-1.08544654,130.0009609,70.77250235,112.6643072
1.001504524,130.0357566,70.81566308,0.0563309994,-65.08911283,-12.53922366,130.0357566,70.81566308,112.6619988
1.001881977,130.0752774,70.8647529,0.05632755462,-65.09917968,-23.65267428,130.0752774,70.8647529,112.6551092
1.002317068,130.120766,70.92135747,0.05632120995,-65.10735962,-34.32809712,130.120766,70.92135747,112.6424199
1.002801471,130.1713143,70.9844005,0.05631168326,-65.11290672,-43.98597433,130.1713143,70.9844005,112.6233665
1.003340708,130.2274538,71.05460893,0.0562986282,-65.11553101,-52.50481676,130.2274538,71.05460893,112.5972564
1.003933146,130.2889592,71.13177884,0.0562819576,-65.11502826,-59.72129565,130.2889592,71.13177884,112.5639152
1.004581809,130.356081,71.21631414,0.05626157988,-65.11136997,-65.63759033,130.356081,71.21631414,112.5231598
1.005287832,130.4288631,71.3083743,0.05623753902,-65.10464501,-70.30169742,130.4288631,71.3083743,112.475078
1.006054379,130.5075477,71.40838431,0.05620987512,-65.09501333,-73.82825693,130.5075477,71.40838431,112.4197502
1.006884658,130.5923683,71.51677721,0.05617866221,-65.08268168,-76.35827535,130.5923683,71.51677721,112.3573244
1.007783272,130.6836861,71.63417041,0.05614394086,-65.06785884,-78.04756799,130.6836861,71.63417041,112.2878817
1.008755674,130.7819295,71.76129529,0.05610572251,-65.05073932,-79.04899846,130.7819295,71.76129529,112.211445
1.009808625,130.8876363,71.89905802,0.0560639628,-65.03148148,-79.50325034,130.8876363,71.89905802,112.1279256
1.010949945,131.0014218,72.04850771,0.05601856744,-65.01020435,-79.53233758,131.0014218,72.04850771,112.0371349
1.012188342,131.1239553,72.2108154,0.05596939932,-64.98698942,-79.23715444,131.1239553,72.2108154,111.9387986
1.01353328,131.25594,72.38725791,0.05591628694,-64.96188559,-78.69738998,131.25594,72.38725791,111.8325739
1.014991981,131.3978147,72.57882476,0.05585914652,-64.934969,-77.97449709,131.3978147,72.57882476,111.718293
1.016568494,131.5496715,72.78609507,0.05579801786,-64.90636139,-77.11512697,131.5496715,72.78609507,111.5960357
1.018260942,131.7110068,73.00887271,0.05573316583,-64.87627691,-76.15538818,131.7110068,73.00887271,111.4663317
1.020061397,131.8807413,73.24616556,0.05566507295,-64.84501581,-75.12370148,131.8807413,73.24616556,111.3301459
1.021957762,132.0574303,73.49642741,0.05559435548,-64.81292272,-74.04234449,132.0574303,73.49642741,111.188711
1.023937001,132.2395881,73.75798132,0.05552163447,-64.78032704,-72.92807704,132.2395881,73.75798132,111.0432689
1.025987099,132.4258758,74.02927687,0.05544746302,-64.7475118,-71.79316523,132.4258758,74.02927687,110.894926
1.028097729,132.6151585,74.30897899,0.05537230561,-64.71470749,-70.64658216,132.6151585,74.30897899,110.7446112
1.030260322,132.8065049,74.59597907,0.05529654041,-64.68209599,-69.49497117,132.8065049,74.59597907,110.5930808
1.032467707,132.9991455,74.88934715,0.05522047704,-64.64982093,-68.34342418,132.9991455,74.88934715,110.4409541
1.034713918,133.1924502,75.18830896,0.05514436681,-64.61799401,-67.19589255,133.1924502,75.18830896,110.2887336
1.036993996,133.3859032,75.49221929,0.05506841322,-64.58670117,-66.05547012,133.3859032,75.49221929,110.1368264
1.039303818,133.5790837,75.80054055,0.05499278041,-64.55600742,-64.92458154,133.5790837,75.80054055,109.9855608
1.041639959,133.7716492,76.11282561,0.05491760007,-64.52596083,-63.80511624,133.7716492,76.11282561,109.8352001
1.043999585,133.9633223,76.42870336,0.0548429771,-64.49659575,-62.69853129,133.9633223,76.42870336,109.6859542
1.046380354,134.1538793,76.74786652,0.05476899438,-64.46793552,-61.60593323,134.1538793,76.74786652,109.5379888
1.048780339,134.343141,77.07006144,0.05469571674,-64.43999464,-60.52814437,134.343141,77.07006144,109.3914335
1.051197955,134.5309646,77.3950792,0.05462319427,-64.41278055,-59.46575783,134.5309646,77.3950792,109.2463885
1.053631906,134.7172372,77.72274821,0.05455146503,-64.38629518,-58.41918215,134.7172372,77.72274821,109.1029301
1.056081133,134.90187,78.05292794,0.05448055739,-64.36053607,-57.38867819,134.90187,78.05292794,108.9611148
1.058544774,135.0847944,78.38550364,0.0544104918,-64.33549737,-56.37438893,135.0847944,78.38550364,108.8209836
1.061022131,135.2659578,78.72038197,0.05434128239,-64.31117061,-55.37636379,135.2659578,78.72038197,108.6825648
1.063512643,135.4453209,79.0574873,0.05427293815,-64.28754532,-54.3945784,135.4453209,79.0574873,108.5458763
1.066015856,135.6228548,79.39675865,0.054205464,-64.26460954,-53.42895051,135.6228548,79.39675865,108.410928
1.068531414,135.7985394,79.73814722,0.05413886156,-64.2423502,-52.47935275,135.7985394,79.73814722,108.2777231
1.071059031,135.9723615,80.08161427,0.05407312983,-64.22075343,-51.54562293,135.9723615,80.08161427,108.1462597
1.07359849,136.1443137,80.4271293,0.05400826579,-64.19980486,-50.62757261,136.1443137,80.4271293,108.0165316
1.07614962,136.3143929,80.77466872,0.05394426473,-64.17948971,-49.72499332,136.3143929,80.77466872,107.8885295
1.078712298,136.4825999,81.12421464,0.0538811207,-64.15979308,-48.83766209,136.4825999,81.12421464,107.7622414
1.081286432,136.6489381,81.4757539,0.05381882671,-64.14069994,-47.96534562,136.6489381,81.4757539,107.6376534
1.083871964,136.8134136,81.82927723,0.05375737503,-64.12219533,-47.10780365,136.8134136,81.82927723,107.5147501
1.086468856,136.9760343,82.18477866,0.05369675734,-64.10426435,-46.26479147,136.9760343,82.18477866,107.3935147
1.089077094,137.1368094,82.54225492,0.05363696487,-64.08689228,-45.4360622,137.1368094,82.54225492,107.2739297
1.091696678,137.2957496,82.90170501,0.05357798852,-64.07006457,-44.62136836,137.2957496,82.90170501,107.155977
1.094327623,137.4528663,83.26312985,0.05351981899,-64.05376693,-43.82046313,137.4528663,83.26312985,107.039638
1.096969957,137.6081718,83.62653192,0.05346244682,-64.03798528,-43.03310145,137.6081718,83.62653192,106.9248936
1.099623717,137.7616789,83.99191519,0.05340586243,-64.02270583,-42.25904048,137.7616789,83.99191519,106.8117249
1.102288948,137.913401,84.35928462,0.05335005623,-64.00791507,-41.49804076,137.913401,84.35928462,106.7001125
1.104965703,138.0633515,84.72864625,0.05329501863,-63.99359977,-40.7498661,138.0633515,84.72864625,106.5900373
1.107654041,138.2115444,85.10000695,0.05324074005,-63.97974699,-40.0142842,138.2115444,85.10000695,106.4814801
1.110354026,138.3579939,85.47337433,0.05318721096,-63.96634408,-39.29106681,138.3579939,85.47337433,106.3744219
1.113065728,138.502714,85.84875668,0.05313442189,-63.95337869,-38.5799898,138.502714,85.84875668,106.2688438
1.115789219,138.645719,86.22616284,0.05308236348,-63.94083874,-37.88083344,138.645719,86.22616284,106.164727
1.118524575,138.7870233,86.60560206,0.05303102646,-63.92871248,-37.19338249,138.7870233,86.60560206,106.0620529
1.121271878,138.9266414,86.98708434,0.05298040163,-63.91698839,-36.51742563,138.9266414,86.98708434,105.9608033
1.124031209,139.0645874,87.37061983,0.05293047991,-63.90565527,-35.85275638,139.0645874,87.37061983,105.8609598
1.126802655,139.2008758,87.7562192,0.05288125237,-63.89470219,-35.19917237,139.2008758,87.7562192,105.7625047
1.129586304,139.3355209,88.14389345,0.05283271014,-63.88411847,-34.55647561,139.3355209,88.14389345,105.6654203
1.132382246,139.468537,88.53365391,0.05278484451,-63.87389371,-33.92447235,139.468537,88.53365391,105.569689
1.135190573,139.5999381,88.92551231,0.05273764688,-63.86401778,-33.3029729,139.5999381,88.92551231,105.4752938
1.138011383,139.7297386,89.31948068,0.05269110873,-63.85448077,-32.69179168,139.7297386,89.31948068,105.3822175
1.14084477,139.8579523,89.71557133,0.05264522172,-63.84527306,-32.09074719,139.8579523,89.71557133,105.2904434
1.143690836,139.9845935,90.11379693,0.05259997759,-63.83638525,-31.49966173,139.9845935,90.11379693,105.1999552
1.14654968,140.1096759,90.51417045,0.0525553682,-63.82780817,-30.91836145,140.1096759,90.51417045,105.1107364
1.149421407,140.2332133,90.91670505,0.05251138553,-63.8195329,-30.3466764,140.2332133,90.91670505,105.0227711
1.152306122,140.3552197,91.32141439,0.05246802168,-63.81155073,-29.78443997,140.3552197,91.32141439,104.9360434
1.155203932,140.4757085,91.72831224,0.05242526885,-63.80385319,-29.2314894,140.4757085,91.72831224,104.8505377
1.158114947,140.5946935,92.13741277,0.05238311937,-63.79643201,-28.68766526,140.5946935,92.13741277,104.7662387
1.161039278,140.7121881,92.54873048,0.05234156566,-63.78927913,-28.15281148,140.7121881,92.54873048,104.6831313
1.163977039,140.8282057,92.96228008,0.05230060025,-63.78238671,-27.62677538,140.8282057,92.96228008,104.6012005
1.166928344,140.9427597,93.37807669,0.0522602158,-63.77574709,-27.10940741,140.9427597,93.37807669,104.5204316
1.169893313,141.0558634,93.79613572,0.05222040504,-63.76935284,-26.60056119,141.0558634,93.79613572,104.4408101
1.172872064,141.1675297,94.2164728,0.05218116083,-63.76319667,-26.10009347,141.1675297,94.2164728,104.3623217
1.175864719,141.277772,94.63910405,0.0521424761,-63.75727153,-25.60786381,141.277772,94.63910405,104.2849522
1.178871404,141.386603,95.06404587,0.05210434391,-63.75157051,-25.12373472,141.386603,95.06404587,104.2086878
1.181892244,141.4940358,95.49131489,0.0520667574,-63.7460869,-24.64757168,141.4940358,95.49131489,104.1335148
1.184927368,141.6000832,95.92092819,0.05202970981,-63.74081416,-24.17924276,141.6000832,95.92092819,104.0594196
1.187976907,141.7047579,96.35290326,0.05199319445,-63.73574592,-23.71861871,141.7047579,96.35290326,103.9863889
1.191040994,141.8080725,96.78725777,0.05195720477,-63.73087597,-23.26557302,141.8080725,96.78725777,103.9144095
1.194119766,141.9100397,97.22400991,0.05192173426,-63.72619826,-22.8199816,141.9100397,97.22400991,103.8434685
1.197213361,142.0106719,97.66317818,0.05188677653,-63.72170691,-22.38172292,142.0106719,97.66317818,103.7735531
1.20032192,142.1099816,98.10478156,0.05185232526,-63.71739617,-21.95067774,142.1099816,98.10478156,103.7046505
1.203445586,142.2079809,98.54883919,0.05181837422,-63.71326047,-21.52672943,142.2079809,98.54883919,103.6367484
1.206584506,142.3046824,98.99537088,0.05178491725,-63.70929436,-21.10976338,142.3046824,98.99537088,103.5698345
1.209738827,142.4000979,99.44439655,0.05175194832,-63.70549255,-20.69966752,142.4000979,99.44439655,103.5038966
1.212908703,142.4942398,99.89593691,0.0517194614,-63.70184987,-20.29633161,142.4942398,99.89593691,103.4389228
1.216094289,142.5871199,100.3500129,0.0516874506,-63.69836131,-19.89964772,142.5871199,100.3500129,103.3749012
1.219295741,142.6787503,100.8066459,0.05165591009,-63.69502198,-19.50951005,142.6787503,100.8066459,103.3118202
1.222513221,142.7691427,101.2658577,0.05162483412,-63.69182711,-19.12581478,142.7691427,101.2658577,103.2496682
1.225746891,142.858309,101.7276706,0.05159421699,-63.68877208,-18.74846006,142.858309,101.7276706,103.188434
1.228996918,142.9462609,102.1921074,0.05156405311,-63.68585237,-18.37734598,142.9462609,102.1921074,103.1281062
1.232263474,143.03301,102.6591914,0.05153433693,-63.68306359,-18.0123744,143.03301,102.6591914,103.0686739
1.23554673,143.1185678,103.1289464,0.05150506299,-63.68040148,-17.65344919,143.1185678,103.1289464,103.010126
1.238846866,143.2029459,103.6013968,0.05147622587,-63.67786187,-17.30047582,143.2029459,103.6013968,102.9524517
1.242164059,143.2861556,104.0765671,0.05144782028,-63.67544071,-16.95336177,143.2861556,104.0765671,102.8956406
1.245498495,143.3682082,104.5544828,0.05141984092,-63.67313408,-16.61201598,143.3682082,104.5544828,102.8396818
1.248850361,143.4491151,105.0351698,0.0513922826,-63.67093814,-16.2763492,143.4491151,105.0351698,102.7845652
1.252219849,143.5288875,105.5186547,0.05136514019,-63.66884917,-15.94627359,143.5288875,105.5186547,102.7302804
1.255607153,143.6075364,106.0049644,0.05133840861,-63.66686354,-15.62170323,143.6075364,106.0049644,102.6768172
1.259012474,143.6850729,106.4941266,0.05131208286,-63.66497772,-15.30255353,143.6850729,106.4941266,102.6241657
1.262436015,143.761508,106.9861696,0.05128615798,-63.66318829,-14.98874136,143.761508,106.9861696,102.572316
1.265877984,143.8368525,107.4811223,0.05126062909,-63.66149192,-14.6801853,143.8368525,107.4811223,102.5212582
1.269338591,143.9111173,107.9790141,0.05123549136,-63.65988535,-14.3768052,143.9111173,107.9790141,102.4709827
1.272818055,143.9843132,108.4798754,0.05121074,-63.65836545,-14.07852228,143.9843132,108.4798754,102.42148
1.276316596,144.0564509,108.9837371,0.05118637031,-63.65692914,-13.78525929,144.0564509,108.9837371,102.3727406
1.279834441,144.127541,109.4906307,0.05116237763,-63.65557345,-13.49694022,144.127541,109.4906307,102.3247553
1.28337182,144.197594,110.0005888,0.05113875735,-63.65429549,-13.21349035,144.197594,110.0005888,102.2775147
1.286928968,144.2666205,110.5136442,0.05111550492,-63.65309243,-12.93483638,144.2666205,110.5136442,102.2310098
1.290506128,144.3346309,111.0298311,0.05109261582,-63.65196154,-12.66090601,144.3346309,111.0298311,102.1852316
1.294103546,144.4016355,111.549184,0.05107008563,-63.65090017,-12.39162847,144.4016355,111.549184,102.1401713
1.297721474,144.4676446,112.0717385,0.05104790995,-63.64990575,-12.12693398,144.4676446,112.0717385,102.0958199
1.301360168,144.5326684,112.5975308,0.05102608443,-63.64897575,-11.86675407,144.5326684,112.5975308,102.0521689
1.305019893,144.5967172,113.1265982,0.05100460478,-63.64810774,-11.61102126,144.5967172,113.1265982,102.0092096
1.308700917,144.659801,113.6589786,0.05098346676,-63.64729937,-11.35966946,144.659801,113.6589786,101.9669335
1.312403515,144.7219297,114.1947112,0.05096266616,-63.64654834,-11.11263339,144.7219297,114.1947112,101.9253323
1.316127973,144.7831135,114.7338363,0.05094219883,-63.64585242,-10.86984878,144.7831135,114.7338363,101.8843977
1.319874577,144.8433621,115.2763945,0.05092206067,-63.64520944,-10.63125273,144.8433621,115.2763945,101.8441213
1.323643624,144.9026854,115.8224282,0.05090224762,-63.6446173,-10.39678311,144.9026854,115.8224282,101.8044952
1.327435414,144.9610932,116.3719799,0.05088275568,-63.64407397,-10.16637904,144.9610932,116.3719799,101.7655114
1.331250258,145.0185952,116.925094,0.05086358087,-63.64357748,-9.939980393,145.0185952,116.925094,101.7271617
1.335088476,145.0752011,117.481816,0.05084471926,-63.64312589,-9.717527974,145.0752011,117.481816,101.6894385
1.338950389,145.1309202,118.0421917,0.050826167,-63.64271736,-9.498963904,145.1309202,118.0421917,101.652334
1.342836334,145.1857624,118.6062694,0.05080792022,-63.64235008,-9.284230643,145.1857624,118.6062694,101.6158404
1.346746652,145.2397369,119.1740979,0.05078997512,-63.6420223,-9.073271936,145.2397369,119.1740979,101.5799502
1.350681694,145.2928531,119.7457272,0.05077232796,-63.64173233,-8.866032357,145.2928531,119.7457272,101.5446559
1.354641819,145.3451205,120.3212089,0.05075497503,-63.64147852,-8.662457274,145.3451205,120.3212089,101.5099501
1.358627394,145.3965482,120.9005957,0.05073791264,-63.64125927,-8.462493022,145.3965482,120.9005957,101.4758253
1.362638798,145.4471454,121.4839419,0.05072113717,-63.64107305,-8.266086676,145.4471454,121.4839419,101.4422743
1.366676422,145.4969213,122.0713036,0.05070464501,-63.64091837,-8.073185974,145.4969213,122.0713036,101.40929
1.370740658,145.545885,122.6627373,0.05068843262,-63.64079376,-7.883739848,145.545885,122.6627373,101.3768652
1.374831921,145.5940455,123.2583028,0.05067249647,-63.64069784,-7.697697535,145.5940455,123.2583028,101.3449929
1.378950631,145.6414118,123.8580603,0.05065683307,-63.64062924,-7.515009295,145.6414118,123.8580603,101.3136661
1.38309722,145.6879927,124.4620724,0.05064143897,-63.64058666,-7.335626004,145.6879927,124.4620724,101.2828779
1.387272131,145.7337972,125.0704027,0.05062631078,-63.64056881,-7.159499481,145.7337972,125.0704027,101.2526216
1.391475819,145.7788339,125.6831173,0.05061144511,-63.64057448,-6.986582085,145.7788339,125.6831173,101.2228902
1.395708756,145.8231116,126.3002839,0.05059683864,-63.64060246,-6.816826907,145.8231116,126.3002839,101.1936773
1.399971422,145.866639,126.9219722,0.05058248805,-63.64065162,-6.650187796,145.866639,126.9219722,101.1649761
1.404264319,145.9094247,127.5482549,0.05056839006,-63.64072083,-6.486618985,145.9094247,127.5482549,101.1367801
1.40858795,145.9514771,128.1792048,0.05055454147,-63.64080903,-6.326075929,145.9514771,128.1792048,101.1090829
1.412942846,145.9928049,128.8148986,0.05054093905,-63.64091518,-6.168514258,145.9928049,128.8148986,101.0818781
1.417329548,146.0334163,129.4554149,0.05052757965,-63.64103826,-6.013890399,146.0334163,129.4554149,101.0551593
1.421748616,146.0733199,130.100835,0.05051446011,-63.64117732,-5.862161309,146.0733199,130.100835,101.0289202
1.426200621,146.1125238,130.7512419,0.05050157736,-63.64133142,-5.713284775,146.1125238,130.7512419,101.0031547
1.43068616,146.1510363,131.4067221,0.0504889283,-63.64149966,-5.567218934,146.1510363,131.4067221,100.9778566
1.435205842,146.1888656,132.0673641,0.0504765099,-63.64168116,-5.423922708,146.1888656,132.0673641,100.9530198
