time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,loadInertia.a,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.8195116398,48.89519695,103.4484883,107.6500547,110.7792809,45.47872238,103.4484883,48.89519695
0.8238676125,49.37876933,103.647183,107.5105787,111.2478964,45.74982436,103.647183,49.37876933
0.8282235851,49.86438167,103.8470574,107.3750056,111.7159129,46.02037261,103.8470574,49.86438167
0.8325795578,50.35203141,104.0481092,107.243334,112.1833473,46.2903495,104.0481092,50.35203141
0.8369355304,50.84171604,104.2503356,107.1155615,112.6502166,46.55973752,104.2503356,50.84171604
0.8412915031,51.33343314,104.4537342,106.9916847,113.1165378,46.82851927,104.4537342,51.33343314
0.8456474758,51.82718036,104.6583022,106.8716995,113.582328,47.09667746,104.6583022,51.82718036
0.8500034484,52.32295542,104.864037,106.755601,114.0476039,47.36419492,104.864037,52.32295542
0.8543594211,52.82075613,105.0709356,106.6433834,114.5123825,47.63105462,105.0709356,52.82075613
0.8587153937,53.32058034,105.2789951,106.5350401,114.9766808,47.89723964,105.2789951,53.32058034
0.8630713664,53.82242601,105.4882127,106.4305637,115.4405156,48.1627332,105.4882127,53.82242601
0.8674273391,54.32629115,105.6985852,106.3299458,115.9039037,48.42751864,105.6985852,54.32629115
0.8717833117,54.83217386,105.9101096,106.2331775,116.3668619,48.69157946,105.9101096,54.83217386
0.8761392844,55.34007229,106.1227826,106.140249,116.8294069,48.95489929,106.1227826,55.34007229
0.8804952571,55.84998469,106.3366009,106.0511497,117.2915555,49.2174619,106.3366009,55.84998469
0.8848512297,56.36190936,106.5515613,105.9658681,117.7533243,49.47925121,106.5515613,56.36190936
0.8892072024,56.87584468,106.7676603,105.8843922,118.2147298,49.74025133,106.7676603,56.87584468
0.893563175,57.39178912,106.9848945,105.8067091,118.6757888,50.00044647,106.9848945,57.39178912
0.8979191477,57.90974118,107.2032603,105.7328051,119.1365176,50.25982105,107.2032603,57.90974118
0.9022751204,58.42969949,107.4227541,105.6626659,119.5969327,50.51835963,107.4227541,58.42969949
0.906631093,58.95166269,107.6433723,105.5962764,120.0570504,50.77604697,107.6433723,58.95166269
0.9109870657,59.47562954,107.865111,105.5336209,120.5168871,51.03286797,107.865111,59.47562954
0.9153430383,60.00159884,108.0879666,105.4746828,120.9764589,51.28880775,108.0879666,60.00159884
0.919699011,60.52956947,108.311935,105.4194449,121.4357821,51.54385158,108.311935,60.52956947
0.9240549837,61.05954039,108.5370125,105.3678894,121.8948727,51.79798494,108.5370125,61.05954039
0.9284109563,61.59151062,108.7631949,105.3199977,122.3537467,52.05119351,108.7631949,61.59151062
0.932766929,62.12547925,108.9904783,105.2757506,122.8124201,52.30346315,108.9904783,62.12547925
0.9371229016,62.66144544,109.2188585,105.2351283,123.2709086,52.55477995,109.2188585,62.66144544
0.9414788743,63.19940842,109.4483313,105.1981103,123.729228,52.80513018,109.4483313,63.19940842
0.945834847,63.73936749,109.6788925,105.1646754,124.187394,53.05450036,109.6788925,63.73936749
0.9501908196,64.28132201,109.9105378,105.1348019,124.6454221,53.3028772,109.9105378,64.28132201
0.9545467923,64.82527141,110.1432628,105.1084674,125.1033278,53.55024764,110.1432628,64.82527141
0.958902765,65.37121521,110.3770631,105.085649,125.5611264,53.79659887,110.3770631,65.37121521
0.9632587376,65.91915295,110.6119344,105.0663231,126.0188333,54.04191828,110.6119344,65.91915295
0.9676150743,66.46913032,110.8478917,105.0504644,126.4765017,54.2862139,110.8478917,66.46913032
0.9719751341,67.0215739,111.0851139,105.0380409,126.9344997,54.52966049,111.0851139,67.0215739
0.9763405063,67.57669103,111.3236862,105.0290333,127.393009,54.77233158,111.3236862,67.57669103
0.9807130164,68.13472225,111.5637083,105.0234267,127.852236,55.01431236,111.5637083,68.13472225
0.9850940113,68.69585009,111.8052548,105.0212108,128.312337,55.25566001,111.8052548,68.69585009
0.9894847148,69.26024384,112.048395,105.0223789,128.7734553,55.49642378,112.048395,69.26024384
0.9938861425,69.82804817,112.2931875,105.0269268,129.2357125,55.73664041,112.2931875,69.82804817
0.9982991832,70.39939335,112.5396849,105.0348524,129.6992168,55.97633884,112.5396849,70.39939335
0.9991842674,70.51422922,112.5892499,105.0368451,129.7921824,56.02427389,112.5892499,70.51422922
0.999715048,70.5831352,112.6189942,105.0381044,129.8479342,56.05299771,112.6189942,70.5831352
0.9998694927,70.60319076,112.6276519,105.0384799,129.8641568,56.06135248,112.6276519,70.60319076
0.9999807878,70.61764467,112.6338916,105.0387531,129.8758471,56.06737217,112.6338916,70.61764467
1.000004864,70.6207716,112.6352404,105.0388072,129.8783761,55.76480103,112.6352404,70.6207716
1.000015569,70.62216191,112.6358338,105.038801,129.8795005,55.09855403,112.6358338,70.62216191
1.000122615,70.6360657,112.6413817,105.0368941,129.8907445,48.6069745,112.6413817,70.6360657
1.000324175,70.66224855,112.6500111,105.0246173,129.9119146,37.18913023,112.6500111,70.66224855
1.000564361,70.69345468,112.6574354,104.9963236,129.937137,24.85152829,112.6574354,70.69345468
1.000852612,70.73091354,112.6626604,104.9447629,129.9673953,11.68260417,112.6626604,70.73091354
1.001170581,70.77224443,112.6643092,104.8682429,130.0007528,-1.01170886,112.6643092,70.77224443
1.001502561,70.81540783,112.6620233,104.7692399,130.035551,-12.47633339,112.6620233,70.81540783
1.001879509,70.86443186,112.6551675,104.6365393,130.0750191,-23.58591802,112.6551675,70.86443186
1.002314417,70.92101244,112.6425108,104.4608756,130.120489,-34.26915324,112.6425108,70.92101244
1.002798448,70.98400708,112.6234993,104.2420308,130.1709993,-43.93204397,112.6234993,70.98400708
1.003337414,71.0541799,112.5974293,103.9752189,130.2271112,-52.45888733,112.5974293,71.0541799
1.003929511,71.13130525,112.5641322,103.6602554,130.2885824,-59.6827862,112.5641322,71.13130525
1.004577856,71.21579896,112.5234191,103.2955896,130.3556728,-65.60675493,112.5234191,71.21579896
1.005283529,71.30781306,112.4753805,102.8815731,130.4284204,-70.27784036,112.4753805,71.30781306
1.006049717,71.40777589,112.4200944,102.4179768,130.5070702,-73.81068229,112.4200944,71.40777589
1.006879606,71.51611757,112.3577101,101.9049485,130.5918536,-76.34606794,112.3577101,71.51611757
1.007777804,71.63345594,112.2883084,101.3419793,130.683132,-78.03982585,112.2883084,71.63345594
1.008749752,71.7605208,112.2119131,100.7281221,130.781333,-79.04485398,112.2119131,71.7605208
1.009802205,71.89821777,112.128436,100.0616153,130.886994,-79.5019349,112.128436,71.89821777
1.010942977,72.0475949,112.0376891,99.34002746,131.0007297,-79.53319985,112.0376891,72.0475949
1.012180772,72.20982285,111.9393984,98.56037913,131.1232093,-79.23966801,111.9393984,72.20982285
1.013525054,72.38617817,111.8332213,97.71927826,131.2551361,-78.70114722,111.8332213,72.38617817
1.014983063,72.57765291,111.7189885,96.81482822,131.3969513,-77.97918541,111.7189885,72.57765291
1.016558873,72.78482941,111.5967777,95.84719054,131.5487494,-77.12050875,111.5967777,72.78482941
1.018250646,73.00751664,111.4671158,94.82017431,131.7100305,-76.16127677,111.4671158,73.00751664
1.020050487,73.24472679,111.3309655,93.74112514,131.8797187,-75.129949,111.3309655,73.24472679
1.021946313,73.49491561,111.1895586,92.61959617,132.05637,-74.04883729,111.1895586,73.49491561
1.023925089,73.75640605,111.0441377,91.46529135,132.2384986,-72.93473088,111.0441377,73.75640605
1.025974787,74.0276464,110.89581,90.28689296,132.4247642,-71.79991943,110.89581,74.0276464
1.028085072,74.30730052,110.7455054,89.09171364,132.614031,-70.65339107,110.7455054,74.30730052
1.030247366,74.59425835,110.5939813,87.88572418,132.8053662,-69.50180127,110.5939813,74.59425835
1.032454489,74.88758923,110.4418575,86.67382398,132.9979999,-68.35024862,110.4418575,74.88758923
1.03470047,75.18651787,110.2896373,85.46000229,133.191301,-67.20269089,110.2896373,75.18651787
1.036980345,75.49039842,110.1377282,84.24749846,133.3847532,-66.06222611,110.1377282,75.49039842
1.039289985,75.79869277,109.986459,83.03893509,133.5779351,-64.93128234,109.986459,75.79869277
1.041625962,76.11095328,109.8360932,81.83642494,133.7705038,-63.81175185,109.8360932,76.11095328
1.04398544,76.42680841,109.6868411,80.64166002,133.9621816,-62.70509407,109.6868411,76.42680841
1.046366073,76.74595064,109.5388686,79.45598528,134.1527446,-61.61241706,109.5388686,76.74595064
1.048765931,77.06812591,109.3923056,78.28046165,134.3420132,-60.53454505,109.3923056,77.06812591
1.05118343,77.39312511,109.2472523,77.11591662,134.5298446,-59.47207215,109.2472523,77.39312511
1.053617269,77.72077644,109.1037852,75.96298813,134.7161254,-58.42540801,109.1037852,77.72077644
1.05606639,78.0509392,108.9619609,74.82215973,134.900767,-57.39481424,108.9619609,78.0509392
1.05852993,78.38349851,108.8218204,73.69378983,135.0837006,-56.3804344,108.8218204,78.38349851
1.06100719,78.71836094,108.6833922,72.57813571,135.2648735,-55.38231837,108.6833922,78.71836094
1.063497607,79.05545077,108.5466942,71.47537304,135.4442462,-54.4004421,108.5466942,79.05545077
1.066000728,79.39470694,108.4117363,70.38561208,135.62179,-53.4347237,108.4117363,79.39470694
1.068516195,79.73608062,108.2785218,69.30891025,135.7974847,-52.48503596,108.2785218,79.73608062
1.071043724,80.07953291,108.1470487,68.24528319,135.9713169,-51.55121713,108.1470487,80.07953291
1.073583095,80.42503336,108.017311,67.19471266,136.1432793,-50.63307867,108.017311,80.42503336
1.076134138,80.77255825,107.8892994,66.15715418,136.3133687,-49.73041248,107.8892994,80.77255825
1.078696729,81.12208979,107.7630018,65.13254158,136.4815859,-48.84299535,107.7630018,81.12208979
1.081270777,81.47361461,107.6384044,64.12079298,136.6479343,-47.97059443,107.6384044,81.47361461
1.083856223,81.82712366,107.5154916,63.12181254,136.8124201,-47.11296896,107.5154916,81.82712366
1.08645303,82.18261076,107.394247,62.13549547,136.9750509,-46.26987472,107.394247,82.18261076
1.089061181,82.54007268,107.2746528,61.16172873,137.1358362,-45.44106468,107.2746528,82.54007268
1.091680679,82.89950846,107.156691,60.2003936,137.2947865,-44.6262913,107.156691,82.89950846
1.094311538,83.26091896,107.0403429,59.25136727,137.4519133,-43.82530781,107.0403429,83.26091896
1.096953786,83.62430675,106.9255895,58.31452377,137.6072289,-43.03786899,106.9255895,83.62430675
1.09960746,83.98967566,106.8124119,57.38973527,137.760746,-42.26373222,106.8124119,83.98967566
1.102272604,84.35703063,106.7007907,56.47687287,137.912478,-41.50265809,106.7007907,84.35703063
1.104949272,84.72637781,106.5907068,55.57580641,138.0624384,-40.75441015,106.5907068,84.72637781
1.107637523,85.09772399,106.4821411,54.6864062,138.2106412,-40.01875624,106.4821411,85.09772399
1.110337421,85.47107685,106.3750744,53.80854236,138.3571004,-39.29546792,106.3750744,85.47107685
1.113049034,85.84644456,106.2694879,52.942086,138.5018302,-38.5843213,106.2694879,85.84644456
1.115772436,86.22383604,106.1653627,52.08690858,138.6448449,-37.88509643,106.1653627,86.22383604
1.118507704,86.60326054,106.0626805,51.242883,138.7861588,-37.1975781,106.0626805,86.60326054
1.121254916,86.98472795,105.9614227,50.40988283,138.9257864,-36.5215551,105.9614227,86.98472795
1.124014157,87.36824852,105.8615712,49.58778309,139.0637419,-35.85682077,105.8615712,87.36824852
1.126785512,87.75383284,105.7631082,48.77646015,139.2000397,-35.20317285,105.7631082,87.75383284
1.129569068,88.14149194,105.6660159,47.97579167,139.3346941,-34.56041328,105.6660159,88.14149194
1.132364918,88.53123727,105.5702769,47.1856565,139.4677194,-33.92834806,105.5702769,88.53123727
1.135173153,88.9230804,105.4758739,46.40593541,139.5991297,-33.30678778,105.4758739,88.9230804
1.137993868,89.31703342,105.3827901,45.63651021,139.7289393,-32.69554672,105.3827901,89.31703342
1.140827162,89.71310866,105.2910086,44.87726427,139.8571622,-32.09444333,105.2910086,89.71310866
1.143673132,90.11131875,105.2005129,44.12808244,139.9838123,-31.50329992,105.2005129,90.11131875
1.146531881,90.51167664,105.1112867,43.388851,140.1089036,-30.92194268,105.1112867,90.51167664
1.149403512,90.91419555,105.0233142,42.6594577,140.23245,-30.35020154,105.0233142,90.91419555
1.15228813,91.31888905,104.9365793,41.93979157,140.3544651,-29.78791001,104.9365793,91.31888905
1.155185842,91.72577101,104.8510665,41.22974308,140.4749627,-29.23490513,104.8510665,91.72577101
1.158096759,92.1348556,104.7667605,40.5292041,140.5939564,-28.6910275,104.7667605,92.1348556
1.16102099,92.54615717,104.6836462,39.83806801,140.7114596,-28.15612119,104.6836462,92.54615717
1.163958651,92.95969067,104.6017085,39.15622908,140.8274858,-27.63003323,104.6017085,92.95969067
1.166909856,93.37547098,104.5209328,38.48358347,140.9420483,-27.11261432,104.5209328,93.37547098
1.169874723,93.79351354,104.4413046,37.8200283,141.0551603,-26.60371803,104.4413046,93.79351354
1.172853373,94.2138342,104.3628095,37.16546172,141.1668351,-26.10320083,104.3628095,94.2138342
1.175845924,94.63644874,104.2854335,36.51978384,141.2770856,-25.61092267,104.2854335,94.63644874
1.178852506,95.06137387,104.2091627,35.88289498,141.3859249,-25.12674568,104.2091627,95.06137387
1.18187324,95.48862597,104.1339832,35.25469774,141.4933659,-24.65053561,104.1339832,95.48862597
1.184908258,95.9182223,104.0598817,34.63509504,141.5994214,-24.18216031,104.0598817,95.9182223
1.18795769,96.35018018,103.9868447,34.02399142,141.7041041,-23.72149068,103.9868447,96.35018018
1.19102167,96.7845174,103.9148592,33.42129238,141.8074267,-23.26840009,103.9148592,96.7845174
1.194100333,97.22125224,103.843912,32.82690434,141.9094018,-22.82276434,103.843912,97.22125224
1.197193818,97.66040295,103.7739905,32.24073536,142.0100419,-22.38446211,103.7739905,97.66040295
1.200302266,98.10198859,103.705082,31.66269404,142.1093593,-21.95337409,103.705082,98.10198859
1.20342582,98.54602836,103.6371739,31.09269032,142.2073664,-21.52938356,103.6371739,98.54602836
1.206564627,98.99254212,103.5702542,30.53063485,142.3040755,-21.11237588,103.5702542,98.99254212
1.209718835,99.44154973,103.5043105,29.97643978,142.3994987,-20.70223899,103.5043105,99.44154973
1.212888598,99.89307205,103.4393309,29.43001757,142.4936481,-20.29886251,103.4393309,99.89307205
1.216074068,100.3471297,103.3753036,28.8912825,142.5865358,-19.90213884,103.3753036,100.3471297
1.219275403,100.803744,103.312217,28.36014929,142.6781735,-19.51196205,103.312217,100.803744
1.222492765,101.2629373,103.2500595,27.83653332,142.7685734,-19.12822805,103.2500595,101.2629373
1.225726315,101.7247311,103.1888198,27.32035186,142.8577469,-18.75083542,103.1888198,101.7247311
1.228976222,102.189149,103.1284866,26.81152179,142.9457061,-18.37968375,103.1284866,102.189149
1.232242656,102.6562139,103.0690489,26.30996196,143.0324623,-18.01467526,103.0690489,102.6562139
1.23552579,103.1259495,103.0104957,25.81559158,143.1180272,-17.65571368,103.0104957,103.1259495
1.238825801,103.5983802,102.9528162,25.32833074,143.2024124,-17.30270451,102.9528162,103.5983802
1.242142869,104.0735308,102.8959998,24.84810053,143.2856291,-16.95555511,102.8959998,104.0735308
1.245477178,104.5514266,102.840036,24.37482281,143.3676887,-16.61417452,102.840036,104.5514266
1.248828916,105.0320935,102.7849143,23.90842019,143.4486025,-16.27847338,102.7849143,105.0320935
1.252198274,105.5155582,102.7306244,23.44881605,143.5283816,-15.94836397,102.7306244,105.5155582
1.255585448,106.0018473,102.6771563,22.99593484,143.6070373,-15.6237603,102.6771563,106.0018473
1.258990637,106.4909889,102.6244999,22.54970135,143.6845805,-15.30457767,102.6244999,106.4909889
1.262414044,106.983011,102.5726453,22.1100416,143.7610222,-14.9907332,102.5726453,106.983011
1.265855877,107.4779425,102.5215827,21.67688195,143.8363733,-14.6821452,102.5215827,107.4779425
1.269316349,107.9758132,102.4713025,21.25014967,143.9106447,-14.37873353,102.4713025,107.9758132
1.272795674,108.4766528,102.4217951,20.82977306,143.9838471,-14.08041971,102.4217951,108.4766528
1.276294075,108.9804927,102.3730511,20.41568053,144.0559911,-13.78712615,102.3730511,108.9804927
1.279811778,109.4873643,102.3250612,20.00780159,144.1270876,-13.49877696,102.3250612,109.4873643
1.283349013,109.9973,102.2778161,19.60606639,144.1971469,-13.21529745,102.2778161,109.9973
1.286906018,110.5103332,102.2313067,19.21040544,144.2661796,-12.93661404,102.2313067,110.5103332
1.290483031,111.0264973,102.1855241,18.82075061,144.3341962,-12.66265485,102.1855241,111.0264973
1.2940803,111.5458273,102.1404593,18.43703384,144.4012069,-12.39334885,102.1404593,111.5458273
1.297698077,112.0683584,102.0961037,18.05918797,144.4672221,-12.12862634,102.0961037,112.0683584
1.301336618,112.5941271,102.0524483,17.68714648,144.5322519,-11.86841883,102.0524483,112.5941271
1.304996189,113.1231707,102.0094848,17.32084329,144.5963067,-11.61265878,102.0094848,113.1231707
1.308677056,113.655527,101.9672046,16.96021332,144.6593963,-11.3612801,101.9672046,113.655527
1.312379499,114.1912356,101.9255992,16.60519151,144.7215309,-11.11421733,101.9255992,114.1912356
1.316103796,114.7303358,101.8846605,16.2557142,144.7827205,-10.87140665,101.8846605,114.7303358
1.319850238,115.2728691,101.8443801,15.91171765,144.8429748,-10.63278482,101.8443801,115.2728691
1.323619117,115.8188771,101.8047501,15.57313923,144.9023038,-10.39828996,101.8047501,115.8188771
1.327410739,116.368403,101.7657622,15.23991641,144.9607172,-10.1678609,101.7657622,116.368403
1.331225415,116.9214912,101.7274087,14.91198747,145.0182248,-9.94143755,101.7274087,116.9214912
1.33506346,117.4781867,101.6896816,14.58929124,145.0748361,-9.718960829,101.6896816,117.4781867
1.338925201,118.0385361,101.6525733,14.2717672,145.1305608,-9.500372613,101.6525733,118.0385361
1.34281097,118.6025869,101.6160759,13.95935528,145.1854083,-9.28561565,101.6160759,118.6025869
1.346721109,119.170388,101.580182,13.65199599,145.2393882,-9.074633589,101.580182,119.170388
1.35065597,119.7419897,101.544884,13.34963031,145.2925097,-8.867370934,101.544884,119.7419897
1.354615909,120.3174431,101.5101745,13.05220004,145.3447823,-8.663773215,101.5101745,120.3174431
1.358601299,120.8968017,101.4760461,12.75964698,145.3962152,-8.463786474,101.4760461,120.8968017
1.362612516,121.4801192,101.4424916,12.47191399,145.4468176,-8.267357941,101.4424916,121.4801192
1.366649949,122.0674519,101.4095038,12.18894403,145.4965987,-8.074435349,101.4095038,122.0674519
1.370713992,122.6588562,101.3770755,11.91068113,145.5455674,-7.884967642,101.3770755,122.6588562
1.374805061,123.2543921,101.3451997,11.63706903,145.593733,-7.698903966,101.3451997,123.2543921
1.378923571,123.8541192,101.3138695,11.36805273,145.6411042,-7.516194757,101.3138695,123.8541192
1.38306996,124.4581009,101.2830779,11.10357694,145.6876901,-7.336790683,101.2830779,124.4581009
1.387244665,125.0664001,101.2528182,10.84358777,145.7334994,-7.160643732,101.2528182,125.0664001
1.391448145,125.6790829,101.2230836,10.58803121,145.7785409,-6.987706218,101.2230836,125.6790829
1.395680869,126.2962173,101.1938674,10.3368538,145.8228234,-6.817931202,101.1938674,126.2962173
1.399943317,126.9178727,101.165163,10.09000278,145.8663555,-6.651272576,101.165163,126.9178727
1.404235991,127.5441215,101.1369639,9.847425417,145.9091458,-6.48768462,101.1369639,127.5441215
1.408559399,128.1750376,101.1092636,9.609069827,145.9512028,-6.327122533,101.1092636,128.1750376
1.412914066,128.8106969,101.0820556,9.374884559,145.9925351,-6.169542144,101.0820556,128.8106969
1.417300536,129.4511783,101.0553338,9.144818395,146.033151,-6.014899768,101.0553338,129.4511783
1.421719368,130.0965627,101.0290917,8.918820745,146.073059,-5.863152463,101.0290917,130.0965627
1.426171137,130.7469338,101.0033232,8.69684136,146.1122674,-5.71425783,101.0033232,130.7469338
1.430656428,131.4023767,100.9780221,8.478830878,146.1507842,-5.568174367,100.9780221,131.4023767
1.435175859,132.062981,100.9531824,8.264739704,146.1886178,-5.424860712,100.9531824,132.062981
1.439730065,132.728839,100.9287981,8.054518799,146.2257764,-5.284276163,100.9287981,132.728839
1.444319692,133.4000449,100.9048631,7.84811989,146.2622679,-5.146380811,100.9048631,133.4000449
1.448945414,134.0766967,100.8813716,7.645494956,146.2981004,-5.011135185,100.8813716,134.0766967
1.453607923,134.7588952,100.8583178,7.446596452,146.3332819,-4.878500398,100.8583178,134.7588952
1.45830794,135.4467456,100.8356958,7.251377048,146.3678202,-4.748437963,100.8356958,135.4467456
1.463046202,136.1403554,100.8135,7.059790158,146.4017232,-4.620910138,100.8135,136.1403554
1.467823477,136.8398367,100.7917247,6.871789355,146.4349987,-4.495879531,100.7917247,136.8398367
1.472640561,137.5453052,100.7703642,6.687328681,146.4676543,-4.373309298,100.7703642,137.5453052
1.477498275,138.2568815,100.7494132,6.506362482,146.4996979,-4.253163025,100.7494132,138.2568815
1.482397466,138.9746889,100.7288659,6.328845788,146.5311369,-4.135404979,100.7288659,138.9746889
1.487339017,139.6988564,100.7087171,6.154733805,146.5619791,-4.019999757,100.7087171,139.6988564
1.492323836,140.4295172,100.6889614,5.983982265,146.5922317,-3.906912519,100.6889614,140.4295172
1.497352872,141.1668097,100.6695934,5.816547187,146.6219023,-3.796108817,100.6695934,141.1668097
1.502427103,141.9108773,100.6506078,5.652385092,146.6509983,-3.687554736,100.6506078,141.9108773
1.507547544,142.6618685,100.6319995,5.491452907,146.679527,-3.581216822,100.6319995,142.6618685
1.512715245,143.4199371,100.6137633,5.333708061,146.7074956,-3.477062141,100.6137633,143.4199371
1.517931315,144.1852454,100.5958941,5.179107871,146.7349114,-3.375057866,100.5958941,144.1852454
1.523196882,144.9579591,100.5783868,5.027610626,146.7617815,-3.275171992,100.5783868,144.9579591
1.528513144,145.7382535,100.5612364,4.879174441,146.7881131,-3.177372567,100.5612364,145.7382535
1.533881323,146.5263079,100.544438,4.733758395,146.8139131,-3.081628445,100.544438,146.5263079
1.539302724,147.322314,100.5279867,4.591321058,146.8391886,-2.987908305,100.5279867,147.322314
1.544778657,148.1264636,100.5118776,4.451822753,146.8639464,-2.896182138,100.5118776,148.1264636
1.550310528,148.9389634,100.4961058,4.315223019,146.8881936,-2.806419572,100.4961058,148.9389634
1.555899783,149.7600256,100.4806668,4.18148234,146.9119367,-2.718591003,100.4806668,149.7600256
1.561547948,150.5898745,100.4655557,4.050561136,146.9351827,-2.632666931,100.4655557,150.5898745
1.567256593,151.4287406,100.450768,3.922420748,146.9579382,-2.548618599,100.450768,151.4287406
1.573027375,152.2768674,100.436299,3.797022506,146.9802099,-2.466417377,100.436299,152.2768674
1.578862014,153.1345079,100.4221441,3.67432835,147.0020042,-2.386035168,100.4221441,153.1345079
1.584762318,154.0019276,100.408299,3.554300465,147.0233278,-2.307444163,100.408299,154.0019276
1.590730188,154.8794063,100.394759,3.436901164,147.0441871,-2.230616758,100.394759,154.8794063
1.596767588,155.7672328,100.3815198,3.322093713,147.0645885,-2.155526095,100.3815198,155.7672328
1.602876607,156.6657145,100.3685771,3.20984116,147.0845384,-2.082145287,100.3685771,156.6657145
1.609059407,157.5751695,100.3559266,3.100107445,147.104043,-2.010448145,100.3559266,157.5751695
1.61531826,158.495932,100.343564,2.99285687,147.1231085,-1.940408824,100.343564,158.495932
1.62165559,159.4283592,100.3314851,2.8880534,147.1417412,-1.872001364,100.3314851,159.4283592
1.62807391,160.3728207,100.3196856,2.785662065,147.1599471,-1.805200604,100.3196856,160.3728207
1.634575888,161.3297095,100.3081616,2.685647851,147.1777322,-1.739981451,100.3081616,161.3297095
1.64116431,162.2994362,100.2969089,2.587976464,147.1951027,-1.67631938,100.2969089,162.2994362
1.647842093,163.2824301,100.2859236,2.4926143,147.2120642,-1.614190406,100.2859236,163.2824301
1.654612366,164.2791524,100.2752016,2.399527384,147.2286228,-1.553570394,100.2752016,164.2791524
1.661478413,165.2900869,100.264739,2.30868241,147.2447842,-1.494435731,100.264739,165.2900869
1.668443672,166.3157403,100.2545321,2.220046875,147.260554,-1.436763409,100.2545321,166.3157403
1.675511835,167.3566565,100.2445769,2.133587992,147.2759381,-1.380530319,100.2445769,167.3566565
1.682686758,168.4134042,100.2348696,2.049273992,147.2909419,-1.32571409,100.2348696,168.4134042
1.68997261,169.4865979,100.2254066,1.967072588,147.3055711,-1.272292093,100.2254066,169.4865979
1.697373712,170.5768745,100.2161842,1.886953069,147.3198311,-1.220242796,100.2161842,170.5768745
1.704894706,171.6849188,100.2071988,1.808884528,147.3337272,-1.169544609,100.2071988,171.6849188
1.71254055,172.8114616,100.1984467,1.732836306,147.3472648,-1.120176172,100.1984467,172.8114616
1.720316451,173.957271,100.1899246,1.658778838,147.3604492,-1.072116903,100.1899246,173.957271
1.72822805,175.1231789,100.1816288,1.586682156,147.3732854,-1.02534602,100.1816288,175.1231789
1.736281316,176.3100658,100.1735561,1.51651722,147.3857788,-0.9798434066,100.1735561,176.3100658
1.744482687,177.5188815,100.1657029,1.448254934,147.3979342,-0.9355889687,100.1657029,177.5188815
1.752838943,178.7506263,100.158066,1.381867581,147.4097566,-0.8925635645,100.158066,178.7506263
1.761357465,180.0063888,100.1506423,1.317327015,147.421251,-0.8507478283,100.1506423,180.0063888
1.77004608,181.2873242,100.1434284,1.254606261,147.4324221,-0.8101232064,100.1434284,181.2873242
1.778913313,182.5946903,100.1364212,1.193678075,147.4432746,-0.7706710237,100.1364212,182.5946903
1.787968216,183.9298231,100.1296177,1.13451656,147.4538131,-0.7323735254,100.1296177,183.9298231
1.797220648,185.2941771,100.1230149,1.077095729,147.4640422,-0.695212946,100.1230149,185.2941771
1.806681254,186.6893236,100.1166097,1.021390173,147.4739663,-0.6591719421,100.1166097,186.6893236
1.816361569,188.1169651,100.1103994,0.9673749841,147.4835899,-0.6242335357,100.1103994,188.1169651
1.826274051,189.5789402,100.104381,0.9150261172,147.4929171,-0.5903813519,100.104381,189.5789402
1.836432421,191.0772743,100.0985518,0.8643192092,147.5019523,-0.5575988501,100.0985518,191.0772743
1.846851299,192.614125,100.0929092,0.8152321,147.5106993,-0.5258709531,100.0929092,192.614125
1.857547004,194.1919017,100.0874504,0.7677415697,147.5191623,-0.4951819369,100.0874504,194.1919017
1.86853724,195.8132174,100.0821729,0.7218258045,147.527345,-0.4655170223,100.0821729,195.8132174
1.879841354,197.4809286,100.0770743,0.6774639495,147.5352513,-0.4368620846,100.0770743,197.4809286
1.891480797,199.1982017,100.0721522,0.6346352273,147.5428846,-0.4092030823,100.0721522,199.1982017
1.903479289,200.9685384,100.0674043,0.5933194601,147.5502486,-0.3825263937,100.0674043,200.9685384
1.9158629,202.7957877,100.0628282,0.553497866,147.5573466,-0.3568193291,100.0628282,202.7957877
1.928660671,204.6842372,100.058422,0.5151521609,147.5641819,-0.3320695494,100.058422,204.6842372
1.941905051,206.6386773,100.0541835,0.4782646695,147.5707574,-0.3082651375,100.0541835,206.6386773
1.955632018,208.6644202,100.050111,0.4428194168,147.5770762,-0.2853952999,100.050111,208.6644202
1.969882336,210.7674842,100.0462025,0.4088004141,147.5831409,-0.2634492604,100.0462025,210.7674842
1.984702094,212.9546743,100.0424562,0.3761924542,147.5889542,-0.2424167722,100.0424562,212.9546743
2,215.2125191,100.0389025,0.3452592587,147.5944692,-0.2224674847,100.0389025,215.2125191
