time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.6347278722,90.12116505,30.30684101,0.04806358056,-41.27075049,33.72283671,90.12116505,30.30684101,96.12716113
0.6390840608,90.63036301,30.70053536,0.04813733388,-41.49546089,34.00000136,90.63036301,30.70053536,96.27466777
0.6434402495,91.13828885,31.09644508,0.0482116912,-41.72146988,34.277439,91.13828885,31.09644508,96.42338239
0.6477964381,91.64495606,31.49456469,0.04828665307,-41.94877954,34.55512846,91.64495606,31.49456469,96.57330614
0.6521526268,92.1503783,31.89488871,0.04836222003,-42.17739206,34.83304866,92.1503783,31.89488871,96.72444007
0.6565088154,92.65456942,32.29741176,0.04843839257,-42.40730977,35.11117862,92.65456942,32.29741176,96.87678513
0.6608650041,93.15754344,32.70212851,0.0485151711,-42.6385351,35.38949742,93.15754344,32.70212851,97.0303422
0.6652211927,93.65931451,33.10903368,0.04859255603,-42.87107059,35.66798425,93.65931451,33.10903368,97.18511205
0.6695773814,94.15989698,33.51812207,0.04867054769,-43.10491892,35.9466184,94.15989698,33.51812207,97.34109538
0.67393357,94.65930532,33.92938853,0.04874914638,-43.34008286,36.22537922,94.65930532,33.92938853,97.49829276
0.6782897587,95.15755416,34.34282797,0.04882835236,-43.57656529,36.50424615,95.15755416,34.34282797,97.65670473
0.6826459473,95.65465829,34.75843538,0.04890816584,-43.81436922,36.78319871,95.65465829,34.75843538,97.81633168
0.687002136,96.15063262,35.1762058,0.04898858698,-44.05349775,37.06221651,96.15063262,35.1762058,97.97717395
0.6913583246,96.64549219,35.59613435,0.04906961589,-44.29395412,37.34127924,96.64549219,35.59613435,98.13923178
0.6957145133,97.13925218,36.0182162,0.04915125266,-44.53574165,37.62036664,97.13925218,36.0182162,98.30250533
0.7000707019,97.63192791,36.44244659,0.04923349732,-44.77886378,37.89945857,97.63192791,36.44244659,98.46699464
0.7044268906,98.12353478,36.86882084,0.04931634986,-45.02332405,38.17853493,98.12353478,36.86882084,98.63269971
0.7087830792,98.61408835,37.29733432,0.04939981021,-45.26912611,38.45757573,98.61408835,37.29733432,98.79962042
0.7131392679,99.10360425,37.72798248,0.04948387828,-45.51627371,38.73656102,99.10360425,37.72798248,98.96775657
0.7174954565,99.59209826,38.16076083,0.04956855393,-45.76477072,39.01547095,99.59209826,38.16076083,99.13710787
0.7218516452,100.0795862,38.59566495,0.04965383698,-46.01462108,39.29428573,100.0795862,38.59566495,99.30767396
0.7262078338,100.5660841,39.0326905,0.04973972719,-46.26582886,39.57298566,100.5660841,39.0326905,99.47945437
0.7305640225,101.051608,39.47183321,0.04982622428,-46.51839821,39.8515511,101.051608,39.47183321,99.65244857
0.7349202111,101.5361739,39.91308885,0.04991332796,-46.77233338,40.12996249,101.5361739,39.91308885,99.82665592
0.7392763998,102.0197982,40.35645329,0.05000103786,-47.02763872,40.40820034,102.0197982,40.35645329,100.0020757
0.7436325884,102.5024971,40.80192248,0.05008935358,-47.28431867,40.68624524,102.5024971,40.80192248,100.1787072
0.7479887771,102.984287,41.2494924,0.05017827468,-47.54237778,40.96407785,102.984287,41.2494924,100.3565494
0.7523449657,103.4651843,41.69915915,0.05026780067,-47.80182066,41.24167892,103.4651843,41.69915915,100.5356013
0.7567011544,103.9452057,42.15091886,0.05035793104,-48.06265203,41.51902924,103.9452057,42.15091886,100.7158621
0.761057343,104.4243675,42.60476775,0.05044866521,-48.3248767,41.79610972,104.4243675,42.60476775,100.8973304
0.7654135317,104.9026866,43.06070212,0.05054000258,-48.58849955,42.07290133,104.9026866,43.06070212,101.0800052
0.7697697203,105.3801795,43.51871833,0.0506319425,-48.85352556,42.3493851,105.3801795,43.51871833,101.263885
0.774125909,105.856863,43.97881283,0.05072448427,-49.11995979,42.62554216,105.856863,43.97881283,101.4489685
0.7784820976,106.3327538,44.44098211,0.05081762716,-49.38780737,42.90135373,106.3327538,44.44098211,101.6352543
0.7828382863,106.8078689,44.90522277,0.05091137041,-49.65707353,43.17680109,106.8078689,44.90522277,101.8227408
0.7871944749,107.2822251,45.37153146,0.05100571319,-49.92776355,43.45186562,107.2822251,45.37153146,102.0114264
0.7915506636,107.7558392,45.83990492,0.05110065465,-50.19988281,43.72652878,107.7558392,45.83990492,102.2013093
0.7959068522,108.2287281,46.31033994,0.0511961939,-50.47343675,44.0007721,108.2287281,46.31033994,102.3923878
0.8002630409,108.7009089,46.7828334,0.05129233001,-50.74843089,44.27457724,108.7009089,46.7828334,102.58466
0.8046192295,109.1723985,47.25738227,0.051389062,-51.02487082,44.54792592,109.1723985,47.25738227,102.778124
0.8089754182,109.6432138,47.73398355,0.05148638885,-51.30276219,44.82079995,109.6432138,47.73398355,102.9727777
0.8133316068,110.1133719,48.21263436,0.05158430951,-51.58211072,45.09318125,110.1133719,48.21263436,103.168619
0.8176877955,110.5828898,48.69333186,0.05168282289,-51.86292221,45.36505185,110.5828898,48.69333186,103.3656458
0.8220439841,111.0517844,49.17607331,0.05178192786,-52.14520249,45.63639386,111.0517844,49.17607331,103.5638557
0.8264001728,111.5200728,49.66085603,0.05188162325,-52.42895749,45.90718949,111.5200728,49.66085603,103.7632465
0.8307563614,111.9877719,50.14767741,0.05198190784,-52.71419316,46.17742107,111.9877719,50.14767741,103.9638157
0.8351125501,112.4548988,50.63653492,0.0520827804,-53.00091554,46.44707105,112.4548988,50.63653492,104.1655608
0.8394687387,112.9214705,51.12742611,0.05218423962,-53.2891307,46.71612196,112.9214705,51.12742611,104.3684792
0.8438249274,113.3875039,51.62034859,0.0522862842,-53.57884479,46.98455646,113.3875039,51.62034859,104.5725684
0.848181116,113.853016,52.11530007,0.05238891277,-53.87006398,47.25235735,113.853016,52.11530007,104.7778255
0.8525373047,114.3180237,52.61227829,0.05249212392,-54.16279451,47.51950752,114.3180237,52.61227829,104.9842478
0.8568934933,114.7825439,53.11128111,0.05259591623,-54.45704266,47.78599001,114.7825439,53.11128111,105.1918325
0.861249682,115.2465934,53.61230644,0.05270028823,-54.75281477,48.05178797,115.2465934,53.61230644,105.4005765
0.8656058706,115.7101893,54.11535226,0.05280523839,-55.05011719,48.31688469,115.7101893,54.11535226,105.6104768
0.8699620593,116.1733481,54.62041663,0.05291076518,-55.34895635,48.58126361,116.1733481,54.62041663,105.8215304
0.8743182479,116.6360868,55.12749769,0.05301686702,-55.64933869,48.84490828,116.6360868,55.12749769,106.033734
0.8786744366,117.098422,55.63659364,0.05312354228,-55.9512707,49.10780243,117.098422,55.63659364,106.2470846
0.8830306252,117.5603704,56.14770276,0.05323078932,-56.2547589,49.36992991,117.5603704,56.14770276,106.4615786
0.8873868139,118.0219486,56.66082341,0.05333860645,-56.55980987,49.63127474,118.0219486,56.66082341,106.6772129
0.8917430025,118.4831733,57.17595399,0.05344699195,-56.86643017,49.89182108,118.4831733,57.17595399,106.8939839
0.8960991912,118.9440609,57.69309303,0.05355594406,-57.17462644,50.15155329,118.9440609,57.69309303,107.1118881
0.9004553798,119.4046279,58.21223907,0.05366546099,-57.48440532,50.41045584,119.4046279,58.21223907,107.330922
0.9048115685,119.8648907,58.73339075,0.05377554091,-57.79577348,50.66851341,119.8648907,58.73339075,107.5510818
0.9091677571,120.3248656,59.2565468,0.05388618198,-58.10873763,50.92571084,120.3248656,59.2565468,107.772364
0.9135239458,120.7845689,59.78170599,0.05399738229,-58.42330447,51.18203315,120.7845689,59.78170599,107.9947646
0.9178801344,121.2440167,60.30886717,0.05410913993,-58.73948076,51.43746556,121.2440167,60.30886717,108.2182799
0.9222363231,121.7032252,60.83802926,0.05422145295,-59.05727325,51.69199344,121.7032252,60.83802926,108.4429059
0.9265925117,122.1622105,61.36919126,0.05433431935,-59.37668871,51.9456024,122.1622105,61.36919126,108.6686387
0.9309487004,122.6209884,61.90235223,0.05444773713,-59.69773393,52.19827822,122.6209884,61.90235223,108.8954743
0.935304889,123.0795749,62.4375113,0.05456170422,-60.02041572,52.45000688,123.0795749,62.4375113,109.1234084
0.9396610777,123.5379857,62.97466767,0.05467621856,-60.3447409,52.70077458,123.5379857,62.97466767,109.3524371
0.9440172663,123.9962365,63.51382061,0.05479127804,-60.67071627,52.95056774,123.9962365,63.51382061,109.5825561
0.948373455,124.454343,64.05496945,0.05490688052,-60.99834868,53.19937297,124.454343,64.05496945,109.813761
0.9527296436,124.9123206,64.59811361,0.05502302383,-61.32764497,53.44717713,124.9123206,64.59811361,110.0460477
0.9570858323,125.3701847,65.14325255,0.05513970578,-61.65861196,53.69396729,125.3701847,65.14325255,110.2794116
0.9614420209,125.8279507,65.69038582,0.05525692414,-61.99125652,53.93973076,125.8279507,65.69038582,110.5138483
0.9657982096,126.2856337,66.23951301,0.05537467668,-62.32558547,54.18445509,126.2856337,66.23951301,110.7493534
0.9701567884,126.7435,66.79093675,0.05549302615,-62.66179051,54.42826146,126.7435,66.79093675,110.9860523
0.9745199763,127.2017975,67.34494228,0.05561203177,-63.00005373,54.67125945,127.2017975,67.34494228,111.2240635
0.9788895461,127.6607272,67.9017621,0.05573174158,-63.3405259,54.91353198,127.6607272,67.9017621,111.4634832
0.9832670276,128.1204645,68.46160082,0.05585219768,-63.68334156,55.15514694,128.1204645,68.46160082,111.7043954
0.987653704,128.5811591,69.0246343,0.05597343609,-64.02861827,55.39615735,128.5811591,69.0246343,111.9468722
0.9920506762,129.0429413,69.5910173,0.0560954883,-64.37646129,55.63660506,129.0429413,69.5910173,112.1909766
0.9964588877,129.5059252,70.16088633,0.05621838188,-64.72696521,55.87652238,129.5059252,70.16088633,112.4367638
0.9973886392,129.6035789,70.28134005,0.05624436925,-64.80111844,55.92697749,129.6035789,70.28134005,112.4887385
0.9998877836,129.8660781,70.60556612,0.05631433866,-65.00083332,56.06234236,129.8660781,70.60556612,112.6286773
0.9999862124,129.8764169,70.61834919,0.05631709786,-65.00871084,56.06766603,129.8764169,70.61834919,112.6341957
1.00000874,129.8787832,70.62127505,0.05631772804,-65.01051197,55.52317199,129.8787832,70.62127505,112.6354561
1.000019188,129.8798806,70.62263197,0.05631801639,-65.01134166,54.87400916,129.8798806,70.62263197,112.6360328
1.000123663,129.8908545,70.63620176,0.05632071629,-65.01937565,48.54495593,129.8908545,70.63620176,112.6414326
1.000323635,129.9118579,70.6621784,0.05632499549,-65.03347972,37.21837255,129.9118579,70.6621784,112.649991
1.000563241,129.9370193,70.69330903,0.05632870376,-65.04834414,24.90610012,129.9370193,70.69330903,112.6574075
1.000850406,129.9671637,70.7306268,0.05633131724,-65.06353131,11.77711619,129.9671637,70.7306268,112.6626345
1.001167773,130.0004583,70.77187935,0.05633215595,-65.07737111,-0.9072933472,130.0004583,70.77187935,112.6643119
1.00149932,130.0352114,70.81498632,0.05633103177,-65.08895223,-12.37242457,130.0352114,70.81498632,112.6620635
1.00187517,130.0745651,70.86386746,0.05632763478,-65.09902412,-23.46844054,130.0745651,70.86386746,112.6552696
1.002309411,130.1199661,70.92036105,0.05632134103,-65.10724369,-34.15772912,130.1199661,70.92036105,112.6426821
1.002792554,130.1703849,70.98323985,0.05631187898,-65.11283409,-43.82670176,130.1703849,70.98323985,112.623758
1.003330772,130.2264206,71.05331495,0.05629888869,-65.11551161,-52.36611759,130.2264206,71.05331495,112.5977774
1.003922049,130.2878089,71.130333,0.05628228863,-65.11506506,-59.60355158,130.2878089,71.130333,112.5645773
1.00456961,130.354821,71.21472404,0.05626197991,-65.11146349,-65.54225211,130.354821,71.21472404,112.5239598
1.00527446,130.4274874,71.30663025,0.05623800879,-65.10479384,-70.22741233,130.4274874,71.30663025,112.4760176
1.006039813,130.5060558,71.40648335,0.0562104126,-65.09521418,-73.77321735,130.5060558,71.40648335,112.4208252
1.00686882,130.5907543,71.51470892,0.05617926673,-65.08293106,-76.31989188,130.5907543,71.51470892,112.3585335
1.007766086,130.6819444,71.63192449,0.05614461141,-65.06815293,-78.02314453,130.6819444,71.63192449,112.2892228
1.008737028,130.7800513,71.75885678,0.05610645941,-65.05107493,-79.03588294,130.7800513,71.75885678,112.2129188
1.009788392,130.8856117,71.89640979,0.05606476708,-65.03185596,-79.49905514,130.8856117,71.89640979,112.1295342
1.010927973,130.9992391,72.04562935,0.05601944121,-65.01061585,-79.53502154,130.9992391,72.04562935,112.0388824
1.012164469,131.1216024,72.20768514,0.05597034517,-64.98743663,-79.24505806,131.1216024,72.20768514,111.9406903
1.013507339,131.253405,72.38385306,0.05591730776,-64.96236759,-78.7092232,131.253405,72.38385306,111.8346155
1.014963867,131.3950927,72.5751306,0.05586024273,-64.93548397,-77.98926821,131.3950927,72.5751306,111.7204855
1.016538179,131.5467658,72.78210716,0.05579918687,-64.90690631,-77.13208032,131.5467658,72.78210716,111.5983737
1.01822852,131.7079324,73.00460247,0.05573440052,-64.87684691,-76.17393034,131.7079324,73.00460247,111.468801
1.020027065,131.8775229,73.24163789,0.05566636269,-64.84560469,-75.14336271,131.8775229,73.24163789,111.3327254
1.021921762,132.0540959,73.49167346,0.05559568841,-64.81352405,-74.06276336,132.0540959,73.49167346,111.1913768
1.023899571,132.2361644,73.75303172,0.0555229995,-64.78093505,-72.94898629,132.2361644,73.75303172,111.045999
1.025948449,132.422386,74.02415859,0.05544885065,-64.74812171,-71.81437035,132.422386,74.02415859,110.8977013
1.028058034,132.6116219,74.30371492,0.05537370798,-64.71531545,-70.66793936,132.6116219,74.30371492,110.747416
1.030219728,132.802937,74.59058792,0.05529795119,-64.68269901,-69.51637343,132.802937,74.59058792,110.5959024
1.032426336,132.9955596,74.88384498,0.05522189096,-64.65041662,-68.36478713,132.9955596,74.88384498,110.4437819
1.034671872,133.1888567,75.18270884,0.05514577969,-64.61858056,-67.21715153,133.1888567,75.18270884,110.2915594
1.03695136,133.382311,75.48653227,0.05506982163,-64.58727717,-66.07657379,133.382311,75.48653227,110.1396433
1.039260661,133.5754998,75.79477576,0.05499418161,-64.55657182,-64.94548999,133.5754998,75.79477576,109.9883632
1.04159634,133.7680794,76.10699066,0.05491899187,-64.52651286,-63.82579848,133.7680794,76.10699066,109.8379837
1.043955551,133.9597711,76.42280454,0.05484435775,-64.49713489,-62.71896358,133.9597711,76.42280454,109.6887155
1.046335946,134.1503506,76.74190905,0.05477036252,-64.46846142,-61.62609771,134.1503506,76.74190905,109.540725
1.048735588,134.3396378,77.06404961,0.05469707129,-64.44050709,-60.54802792,134.3396378,77.06404961,109.3941426
1.051152889,134.5274892,77.38901656,0.05462453442,-64.41327948,-59.48535111,134.5274892,77.38901656,109.2490688
1.053586547,134.7137914,77.71663763,0.05455279017,-64.38678058,-58.43847912,134.7137914,77.71663763,109.1055803
1.056035498,134.8984553,78.0467718,0.05448186707,-64.36100803,-57.40767505,134.8984553,78.0467718,108.9637341
1.058498878,135.081412,78.37930386,0.0544117857,-64.33595601,-56.393084,135.081412,78.37930386,108.8235714
1.060975986,135.2626085,78.71414011,0.05434256029,-64.31161612,-55.39475684,135.2626085,78.71414011,108.6851206
1.063466257,135.4420053,79.05120461,0.05427419994,-64.2879779,-54.41267047,135.4420053,79.05120461,108.5483999
1.065969238,135.6195733,79.39043622,0.05420670959,-64.26502943,-53.44674339,135.6195733,79.39043622,108.4134192
1.068484569,135.7952924,79.73178583,0.05414009096,-64.24275765,-52.49684923,135.7952924,79.73178583,108.2801819
1.071011964,135.9691493,80.07521455,0.05407434308,-64.22114871,-51.56282632,135.9691493,80.07521455,108.1486862
1.073551204,136.1411362,80.42069176,0.05400946296,-64.20018822,-50.64448653,136.1411362,80.42069176,108.0189259
1.076102119,136.3112503,80.76819378,0.05394544592,-64.17986145,-49.74162176,136.3112503,80.76819378,107.8908918
1.078664583,136.479492,81.11770253,0.05388228602,-64.16015346,-48.85400941,136.479492,81.11770253,107.764572
1.081238506,136.6458649,81.46920485,0.05381997631,-64.14104925,-47.98141618,136.6458649,81.46920485,107.6399526
1.083823826,136.8103749,81.82269137,0.05375850906,-64.12253383,-47.12360199,136.8103749,81.82269137,107.5170181
1.086420508,136.97303,82.17815613,0.05369787595,-64.10459233,-46.28032203,136.97303,82.17815613,107.3957519
1.089028534,137.1338393,82.53559569,0.05363806823,-64.08721001,-45.45132973,137.1338393,82.53559569,107.2761365
1.091647907,137.2928135,82.89500912,0.05357907681,-64.07037232,-44.63637735,137.2928135,82.89500912,107.1581536
1.094278641,137.4499639,83.25639725,0.05352089237,-64.05406496,-43.83521819,137.4499639,83.25639725,107.0417847
1.096920764,137.605303,83.61976263,0.05346350546,-64.03827385,-43.04760698,137.605303,83.61976263,106.9270109
1.099574311,137.7588434,83.98510903,0.05340690653,-64.0229852,-42.27330115,137.7588434,83.98510903,106.8138131
1.102239328,137.9105985,84.35244151,0.05335108596,-64.00818548,-41.51206091,137.9105985,84.35244151,106.7021719
1.104915868,138.0605818,84.72176603,0.05329603417,-63.99386147,-40.76365021,138.0605818,84.72176603,106.5920683
1.107603991,138.2088073,85.09308953,0.05324174157,-63.98000021,-40.02783644,138.2088073,85.09308953,106.4834831
1.11030376,138.355289,85.46641964,0.05318819863,-63.96658905,-39.30439124,138.355289,85.46641964,106.3763973
1.113015244,138.5000411,85.84176453,0.0531353959,-63.95361564,-38.59309061,138.5000411,85.84176453,106.2707918
1.115738515,138.6430779,86.21913305,0.053083324,-63.9410679,-37.89371469,138.6430779,86.21913305,106.166648
1.118473651,138.7844137,86.59853449,0.05303197365,-63.92893405,-37.20604809,138.7844137,86.59853449,106.0639473
1.121220731,138.9240629,86.97997876,0.05298133566,-63.91720259,-36.52987954,138.9240629,86.97997876,105.9626713
1.123979838,139.0620399,87.36347602,0.05293140097,-63.90586231,-35.86500243,139.0620399,87.36347602,105.8628019
1.126751059,139.198359,87.74903697,0.0528821606,-63.89490227,-35.21121427,139.198359,87.74903697,105.7643212
1.12953448,139.3330345,88.13667256,0.05283360573,-63.88431178,-34.56831705,139.3330345,88.13667256,105.6672115
1.132330192,139.4660807,88.52639418,0.05278572761,-63.87408045,-33.93611685,139.4660807,88.52639418,105.5714552
1.13513829,139.5975117,88.91821353,0.05273851763,-63.86419812,-33.31442391,139.5975117,88.91821353,105.4770353
1.137958866,139.7273418,89.31214261,0.05269196731,-63.85465491,-32.70305265,139.7273418,89.31214261,105.3839346
1.140792019,139.8555849,89.70819371,0.05264606829,-63.84544117,-32.1018215,139.8555849,89.70819371,105.2921366
1.143637848,139.9822551,90.10637953,0.05260081228,-63.8365475,-31.51055264,139.9822551,90.10637953,105.2016246
1.146496454,140.1073663,90.50671299,0.05255619117,-63.82796473,-30.92907219,140.1073663,90.50671299,105.1123823
1.149367941,140.2309324,90.90920739,0.05251219693,-63.81968393,-30.35720995,140.2309324,90.90920739,105.0243939
1.152252414,140.352967,91.31387614,0.05246882166,-63.8116964,-29.79479957,140.352967,91.31387614,104.9376433
1.155149979,140.473484,91.72073318,0.05242605755,-63.80399364,-29.24167799,140.473484,91.72073318,104.8521151
1.158060748,140.5924967,92.12979269,0.05238389693,-63.7965674,-28.6976857,140.5924967,92.12979269,104.7677939
1.16098483,140.7100189,92.54106906,0.05234233222,-63.78940961,-28.1626667,140.7100189,92.54106906,104.6846644
1.163922341,140.8260639,92.95457711,0.05230135595,-63.78251242,-27.63646811,140.8260639,92.95457711,104.6027119
1.166873393,140.9406449,93.37033182,0.05226096077,-63.77586818,-27.11894049,140.9406449,93.37033182,104.5219215
1.169838107,141.0537754,93.7883487,0.05222113942,-63.76946943,-26.60993723,141.0537754,93.7883487,104.4422788
1.172816601,141.1654683,94.20864335,0.05218188474,-63.76330891,-26.10931511,141.1654683,94.20864335,104.3637695
1.175808998,141.2757369,94.63123186,0.05214318969,-63.75737953,-25.61693364,141.2757369,94.63123186,104.2863794
1.178815421,141.3845941,95.05613062,0.05210504729,-63.75167441,-25.1326553,141.3845941,95.05613062,104.2100946
1.181835997,141.4920527,95.48335626,0.05206745071,-63.74618683,-24.65634547,141.4920527,95.48335626,104.1349014
1.184870854,141.5981258,95.91292591,0.05203039316,-63.74091023,-24.18787215,141.5981258,95.91292591,104.0607863
1.187920124,141.7028258,96.34485693,0.05199386798,-63.73583825,-23.72710614,141.7028258,96.34485693,103.987736
1.19098394,141.8061656,96.77916704,0.05195786859,-63.73096467,-23.27392084,141.8061656,96.77916704,103.9157372
1.194062438,141.9081577,97.21587457,0.05192238849,-63.72628344,-22.82819197,141.9081577,97.21587457,103.844777
1.197155757,142.0088146,97.65499782,0.05188742129,-63.72178868,-22.38979812,142.0088146,97.65499782,103.7748426
1.200264036,142.1081487,98.09655579,0.05185296066,-63.71747464,-21.95862002,142.1081487,98.09655579,103.7059213
1.203387419,142.2061723,98.54056753,0.0518190004,-63.71333574,-21.53454103,142.2061723,98.54056753,103.6380008
1.206526054,142.3028977,98.98705306,0.05178553431,-63.70936653,-21.11744632,142.3028977,98.98705306,103.5710686
1.209680089,142.3983371,99.43603223,0.05175255636,-63.70556171,-20.70722384,142.3983371,99.43603223,103.5051127
1.212849675,142.4925025,99.88752573,0.05172006054,-63.70191612,-20.3037633,142.4925025,99.88752573,103.4401211
1.216034967,142.5854059,100.3415544,0.05168804096,-63.69842474,-19.90695685,142.5854059,100.3415544,103.3760819
1.219236123,142.6770594,100.7981396,0.05165649176,-63.69508268,-19.51669856,142.6770594,100.7981396,103.3129835
1.222453303,142.7674747,101.2573033,0.05162540721,-63.69188517,-19.13288455,142.7674747,101.2573033,103.2508144
1.22568667,142.8566637,101.7190677,0.05159478162,-63.68882758,-18.75541297,142.8566637,101.7190677,103.1895632
1.228936393,142.944638,102.1834556,0.05156460936,-63.6859054,-18.38418381,142.944638,102.1834556,103.1292187
1.232202639,143.0314093,102.6504902,0.05153488492,-63.68311423,-18.01909906,143.0314093,102.6504902,103.0697698
1.235485585,143.1169892,103.1201954,0.0515056028,-63.6804498,-17.6600623,143.1169892,103.1201954,103.0112056
1.238785405,143.2013891,103.5925954,0.05147675763,-63.67790795,-17.3069793,143.2013891,103.5925954,102.9535153
1.24210228,143.2846204,104.067715,0.05144834406,-63.67548464,-16.95975715,143.2846204,104.067715,102.8966881
1.245436395,143.3666945,104.5455796,0.05142035682,-63.67317591,-16.61830496,143.3666945,104.5455796,102.8407136
1.248787935,143.4476226,105.0262149,0.05139279073,-63.67097795,-16.28253347,143.4476226,105.0262149,102.7855815
1.252157093,143.5274159,105.5096475,0.05136564065,-63.66888702,-15.9523549,143.5274159,105.5096475,102.7312813
1.255544064,143.6060855,105.9959043,0.05133890149,-63.6668995,-15.62768311,143.6060855,105.9959043,102.677803
1.258949049,143.6836426,106.4850133,0.05131256824,-63.66501186,-15.30843341,143.6836426,106.4850133,102.6251365
1.262372248,143.760098,106.9770024,0.05128663597,-63.66322068,-14.99452294,143.760098,106.9770024,102.5732719
1.265813873,143.8354627,107.4719009,0.05126109976,-63.6615226,-14.68586989,143.8354627,107.4719009,102.5221995
1.269274132,143.9097475,107.9697377,0.05123595481,-63.6599144,-14.38239442,143.9097475,107.9697377,102.4719096
1.272753244,143.9829631,108.4705437,0.05121119632,-63.65839292,-14.0840175,143.9829631,108.4705437,102.4223926
1.276251429,144.0551204,108.9743493,0.05118681958,-63.65695508,-13.79066194,144.0551204,108.9743493,102.3736392
1.279768912,144.1262298,109.4811863,0.05116281994,-63.65559792,-13.50225171,144.1262298,109.4811863,102.3256399
1.283305927,144.196302,109.9910872,0.05113919277,-63.65431854,-13.21871203,144.196302,109.9910872,102.2783855
1.286862706,144.2653475,110.5040849,0.05111593354,-63.65311411,-12.93996955,144.2653475,110.5040849,102.2318671
1.290439492,144.3333766,111.0202132,0.05109303775,-63.65198191,-12.66595217,144.3333766,111.0202132,102.1860755
1.294036531,144.4003998,111.5395069,0.05107050093,-63.65091927,-12.39658883,144.4003998,111.5395069,102.1410019
1.297654074,144.4664273,112.0620015,0.05104831871,-63.64992362,-12.13180991,144.4664273,112.0620015,102.0966374
1.301292379,144.5314694,112.5877331,0.05102648673,-63.64899245,-11.87154684,144.5314694,112.5877331,102.0529735
1.30495171,144.5955362,113.1167392,0.0510050007,-63.64812332,-11.61573208,144.5955362,113.1167392,102.0100014
1.308632337,144.6586378,113.6490579,0.05098385636,-63.64731386,-11.3642994,144.6586378,113.6490579,101.9677127
1.312334531,144.7207841,114.1847277,0.05096304954,-63.64656178,-11.1171838,144.7207841,114.1847277,101.9260991
1.31605858,144.7819853,114.7237893,0.05094257606,-63.64586486,-10.87432081,144.7819853,114.7237893,101.8851521
1.319804769,144.8422512,115.2662833,0.05092243182,-63.64522091,-10.63564757,144.8422512,115.2662833,101.8448636
1.323573394,144.9015917,115.8122517,0.05090261278,-63.64462785,-10.40110197,144.9015917,115.8122517,101.8052256
1.327364759,144.9600164,116.3617378,0.05088311491,-63.64408363,-10.17062287,144.9600164,116.3617378,101.7662298
1.331179172,145.0175351,116.9147851,0.05086393425,-63.64358629,-9.944150418,145.0175351,116.9147851,101.7278685
1.33501695,145.0741575,117.4714394,0.05084506687,-63.64313388,-9.721625337,145.0741575,117.4714394,101.6901337
1.338878422,145.1298931,118.0317471,0.05082650888,-63.64272457,-9.502989413,145.1298931,118.0317471,101.6530178
1.342763918,145.1847514,118.5957557,0.05080825645,-63.64235654,-9.288185478,145.1847514,118.5957557,101.6165129
1.346673779,145.2387419,119.1635139,0.05079030579,-63.64202804,-9.077157198,145.2387419,119.1635139,101.5806116
1.350608358,145.2918741,119.7350721,0.05077265313,-63.64173738,-8.869849048,145.2918741,119.7350721,101.5453063
1.354568015,145.3441571,120.3104819,0.05075529476,-63.64148291,-8.666206328,145.3441571,120.3104819,101.5105895
1.358553112,145.3956003,120.8897954,0.05073822701,-63.64126304,-8.466175537,145.3956003,120.8897954,101.476454
1.362564033,145.4462129,121.4730676,0.05072144624,-63.64107622,-8.26970354,145.4462129,121.4730676,101.4428925
1.366601165,145.496004,122.060354,0.05070494886,-63.64092096,-8.076738243,145.496004,122.060354,101.4098977
1.370664905,145.5449827,122.6517119,0.05068873129,-63.64079581,-7.887228302,145.5449827,122.6517119,101.3774626
1.374755661,145.593158,123.2471997,0.05067279005,-63.64069937,-7.70112329,145.593158,123.2471997,101.3455801
1.378873856,145.640539,123.8468788,0.05065712161,-63.64063028,-7.518373186,145.640539,123.8468788,101.3142432
1.383019925,145.6871344,124.4508114,0.05064172254,-63.64058722,-7.338928887,145.6871344,124.4508114,101.2834451
1.387194304,145.7329532,125.0590607,0.05062658944,-63.64056893,-7.162742359,145.7329532,125.0590607,101.2531789
1.391397454,145.7780041,125.6716932,0.05061171893,-63.64057416,-6.989765758,145.7780041,125.6716932,101.2234379
1.39562984,145.8222958,126.2887762,0.05059710768,-63.64060175,-6.819952328,145.8222958,126.2887762,101.1942154
1.399891951,145.8658371,126.9103802,0.05058275236,-63.64065052,-6.653255658,145.8658371,126.9103802,101.1655047
1.404184276,145.9086364,127.5365759,0.05056864973,-63.64071937,-6.489630451,145.9086364,127.5365759,101.1372995
1.408507333,145.9507024,128.1674386,0.05055479652,-63.64080723,-6.329031522,145.9507024,128.1674386,101.109593
1.412861642,145.9920436,128.8030434,0.05054118956,-63.64091305,-6.171414915,145.9920436,128.8030434,101.0823791
1.417247747,146.0326682,129.4434693,0.05052782568,-63.64103583,-6.016736876,146.0326682,129.4434693,101.0556514
1.42166621,146.0725849,130.0887978,0.05051470171,-63.6411746,-5.864954326,146.0725849,130.0887978,101.0294034
1.426117595,146.1118017,130.7391108,0.05050181459,-63.64132843,-5.716025263,146.1118017,130.7391108,101.0036292
1.430602506,146.150327,131.3944959,0.05048916121,-63.64149641,-5.569907576,146.150327,131.3944959,100.9783224
1.435121548,146.1881689,132.0550413,0.05047673856,-63.64167767,-5.426560247,146.1881689,132.0550413,100.9534771
