time,dcse.inertiaRotor.w,dcse.friction.phi,dcse.airGapDC.psi_e,dcse.flange.tau,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.6523238958,92.17022437,31.91067292,0.04836520341,-42.1864069,34.84397987,92.17022437,31.91067292,96.73040683
0.6566800347,92.67436161,32.3132777,0.04844139889,-42.41637334,35.12211446,92.67436161,32.3132777,96.88279778
0.6610361735,93.17728233,32.71807592,0.04851820037,-42.64764746,35.40043707,93.17728233,32.71807592,97.03640074
0.6653923123,93.6790007,33.12506231,0.04859560824,-42.88023182,35.6789269,93.6790007,33.12506231,97.19121648
0.6697484511,94.17953105,33.53423166,0.04867362285,-43.11412909,35.95756323,94.17953105,33.53423166,97.34724569
0.6741045899,94.67888787,33.94557883,0.04875224448,-43.34934205,36.23632541,94.67888787,33.94557883,97.50448896
0.6784607288,95.17708581,34.35909874,0.0488314734,-43.58587359,36.5151929,95.17708581,34.35909874,97.6629468
0.6828168676,95.67413963,34.77478636,0.0489113098,-43.82372672,36.79414521,95.67413963,34.77478636,97.82261961
0.6871730064,96.17006427,35.19263676,0.04899175386,-44.06290455,37.07316197,96.17006427,35.19263676,97.98350772
0.6915291452,96.66487477,35.61264505,0.04907280569,-44.30341031,37.35222285,96.66487477,35.61264505,98.14561138
0.6958852841,97.15858632,36.0348064,0.04915446536,-44.54524734,37.63130762,97.15858632,36.0348064,98.30893072
0.7002414229,97.65121422,36.45911605,0.0492367329,-44.78841907,37.91039612,97.65121422,36.45911605,98.47346581
0.7045975617,98.1427739,36.88556934,0.04931960831,-45.03292905,38.18946827,98.1427739,36.88556934,98.63921662
0.7089537005,98.63328092,37.31416162,0.04940309152,-45.27878093,38.46850408,98.63328092,37.31416162,98.80618303
0.7133098394,99.12275091,37.74488836,0.04948718242,-45.52597848,38.7474836,99.12275091,37.74488836,98.97436485
0.7176659782,99.61119964,38.17774507,0.04957188089,-45.77452556,39.02638699,99.61119964,38.17774507,99.14376178
0.722022117,100.098643,38.61272733,0.04965718673,-46.02442611,39.30519446,100.098643,38.61272733,99.31437345
0.7263782558,100.5850969,39.0498308,0.0497430997,-46.27568421,39.5838863,100.5850969,39.0498308,99.48619941
0.7307343947,101.0705774,39.4890512,0.04982961955,-46.52830401,39.8624429,101.0705774,39.4890512,99.65923909
0.7350905335,101.5551007,39.93038434,0.04991674594,-46.78228978,40.14084468,101.5551007,39.93038434,99.83349188
0.7394466723,102.0386829,40.37382607,0.05000447852,-47.03764585,40.41907217,102.0386829,40.37382607,100.008957
0.7438028111,102.5213405,40.81937233,0.0500928169,-47.29437668,40.69710596,102.5213405,40.81937233,100.1856338
0.7481589499,103.0030897,41.26701914,0.05018176063,-47.55248681,40.97492671,103.0030897,41.26701914,100.3635213
0.7525150888,103.483947,41.71676256,0.05027130921,-47.81198087,41.25251516,103.483947,41.71676256,100.5426184
0.7568712276,103.963929,42.16859874,0.05036146214,-48.07286357,41.52985214,103.963929,42.16859874,100.7229243
0.7612273664,104.4430522,42.62252392,0.05045221883,-48.33513973,41.80691853,104.4430522,42.62252392,100.9044377
0.7655835052,104.9213332,43.07853439,0.05054357868,-48.59881423,42.08369531,104.9213332,43.07853439,101.0871574
0.7699396441,105.3987887,43.53662651,0.05063554104,-48.86389205,42.36016352,105.3987887,43.53662651,101.2710821
0.7742957829,105.8754355,43.99679673,0.05072810521,-49.13037826,42.63630431,105.8754355,43.99679673,101.4562104
0.7786519217,106.3512904,44.45904155,0.05082127046,-49.39827799,42.91209887,106.3512904,44.45904155,101.6425409
0.7830080605,106.8263702,44.92335757,0.05091503602,-49.66759646,43.18752851,106.8263702,44.92335757,101.830072
0.7873641994,107.3006917,45.38974145,0.05100940106,-49.93833898,43.4625746,107.3006917,45.38974145,102.0188021
0.7917203382,107.7742718,45.85818991,0.05110436475,-50.21051091,43.7372186,107.7742718,45.85818991,102.2087295
0.796076477,108.2471274,46.32869977,0.05119992617,-50.48411771,44.01144207,108.2471274,46.32869977,102.3998523
0.8004326158,108.7192756,46.80126791,0.05129608439,-50.75916489,44.28522664,108.7192756,46.80126791,102.5921688
0.8047887546,109.1907332,47.27589129,0.05139283844,-51.03565804,44.55855406,109.1907332,47.27589129,102.7856769
0.8091448935,109.6615173,47.75256692,0.05149018731,-51.31360282,44.83140613,109.6615173,47.75256692,102.9803746
0.8135010323,110.1316448,48.23129192,0.05158812992,-51.59300496,45.10376479,110.1316448,48.23129192,103.1762598
0.8178571711,110.6011327,48.71206346,0.05168666521,-51.87387024,45.37561206,110.6011327,48.71206346,103.3733304
0.8222133099,111.069998,49.19487879,0.05178579202,-52.15620451,45.64693005,111.069998,49.19487879,103.571584
0.8265694488,111.5382579,49.67973524,0.05188550919,-52.44001369,45.917701,111.5382579,49.67973524,103.7710184
0.8309255876,112.0059291,50.16663021,0.0519858155,-52.72530375,46.18790722,112.0059291,50.16663021,103.971631
0.8352817264,112.4730288,50.65556116,0.05208670971,-53.01208072,46.45753116,112.4730288,50.65556116,104.1734194
0.8396378652,112.9395739,51.14652565,0.05218819053,-53.30035068,46.72655538,112.9395739,51.14652565,104.3763811
0.8439940041,113.4055814,51.63952131,0.05229025664,-53.59011976,46.99496255,113.4055814,51.63952131,104.5805133
0.8483501429,113.8710683,52.13454581,0.05239290666,-53.88139415,47.26273544,113.8710683,52.13454581,104.7858133
0.8527062817,114.3360514,52.63159694,0.05249613921,-54.17418009,47.52985697,114.3360514,52.63159694,104.9922784
0.8570624205,114.8005477,53.13067253,0.05259995285,-54.46848387,47.79631017,114.8005477,53.13067253,105.1999057
0.8614185594,115.2645741,53.6317705,0.05270434609,-54.76431181,48.06207821,115.2645741,53.6317705,105.4086922
0.8657746982,115.7281474,54.13488884,0.05280931743,-55.06167027,48.32714438,115.7281474,54.13488884,105.6186349
0.870130837,116.1912843,54.64002562,0.05291486533,-55.36056569,48.59149213,116.1912843,54.64002562,105.8297307
0.8744869758,116.6540018,55.14717896,0.0530209882,-55.6610045,48.85510501,116.6540018,55.14717896,106.0419764
0.8788431146,117.1163164,55.65634709,0.05312768442,-55.9629932,49.11796676,117.1163164,55.65634709,106.2553688
0.8831992535,117.5782449,56.16752827,0.05323495233,-56.26653832,49.38006124,117.5782449,56.16752827,106.4699047
0.8875553923,118.0398039,56.68072086,0.05334279026,-56.57164641,49.64137247,118.0398039,56.68072086,106.6855805
0.8919115311,118.5010099,57.1959233,0.05345119647,-56.87832406,49.90188463,118.5010099,57.1959233,106.9023929
0.8962676699,118.9618795,57.71313408,0.05356016922,-57.1865779,50.16158205,118.9618795,57.71313408,107.1203384
0.9006238088,119.4224292,58.23235176,0.0536697067,-57.49641457,50.42044925,119.4224292,58.23235176,107.3394134
0.9049799476,119.8826753,58.753575,0.05377980709,-57.80784074,50.6784709,119.8826753,58.753575,107.5596142
0.9093360864,120.3426341,59.2768025,0.05389046854,-58.12086312,50.93563185,120.3426341,59.2768025,107.7809371
0.9136922252,120.802322,59.80203304,0.05400168915,-58.43548843,51.19191712,120.802322,59.80203304,108.0033783
0.9180483641,121.261755,60.32926549,0.054113467,-58.7517234,51.44731194,121.261755,60.32926549,108.226934
0.9224045029,121.7209494,60.85849877,0.05422580014,-59.06957479,51.7018017,121.7209494,60.85849877,108.4516003
0.9267606417,122.1799211,61.38973188,0.05433868657,-59.38904938,51.955372,122.1799211,61.38973188,108.6773731
0.9311167805,122.6386861,61.92296387,0.05445212428,-59.71015396,52.20800863,122.6386861,61.92296387,108.9042486
0.9354729194,123.0972602,62.45819388,0.05456611123,-60.03289533,52.4596976,123.0972602,62.45819388,109.1322225
0.9398290582,123.5556593,62.99542112,0.05468064532,-60.35728031,52.7104251,123.5556593,62.99542112,109.3612906
0.944185197,124.013899,63.53464486,0.05479572446,-60.68331572,52.96017755,124.013899,63.53464486,109.5914489
0.9485413358,124.471995,64.07586444,0.0549113465,-61.01100839,53.2089416,124.471995,64.07586444,109.822693
0.9528974746,124.9299627,64.61907925,0.05502750928,-61.34036515,53.45670409,124.9299627,64.61907925,110.0550186
0.9572536135,125.3878175,65.16428879,0.0551442106,-61.67139286,53.70345211,125.3878175,65.16428879,110.2884212
0.9616097523,125.8455748,65.71149259,0.05526144823,-62.00409835,53.94917298,125.8455748,65.71149259,110.5228965
0.9659658911,126.3032497,66.26069026,0.05537921994,-62.33848846,54.19385426,126.3032497,66.26069026,110.7584399
0.9703245697,126.7611242,66.81220342,0.05549759256,-62.67476649,54.43762547,126.7611242,66.81220342,110.9951851
0.9746879229,127.2194373,67.36630688,0.05561662309,-63.01310821,54.68059139,127.2194373,67.36630688,111.2332462
0.979057736,127.6783914,67.92323483,0.05573635992,-63.35366546,54.92283556,127.6783914,67.92323483,111.4727198
0.9834355181,128.1381597,68.48318939,0.05585684463,-63.69657127,55.16442469,128.1381597,68.48318939,111.7136893
0.987822547,128.5988912,69.04634582,0.05597811311,-64.04194288,55.40541143,128.5988912,69.04634582,111.9562262
0.9922199137,129.0607154,69.6128577,0.05610019659,-64.38988484,55.64583706,129.0607154,69.6128577,112.2003932
0.9966285581,129.5237459,70.18286116,0.05622312256,-64.74049152,55.88573364,129.5237459,70.18286116,112.4462451
0.9975495055,129.6204751,70.30219026,0.05624886798,-64.81395653,55.93570191,129.6204751,70.30219026,112.497736
0.998231777,129.6921368,70.39065106,0.05626795596,-64.86843226,55.97268745,129.6921368,70.39065106,112.5359119
0.999513888,129.8268048,70.5570171,0.05630385981,-64.97091759,56.04211439,129.8268048,70.5570171,112.6077196
0.999898962,129.8672523,70.60701782,0.056314652,-65.00172791,56.06294706,129.8672523,70.60701782,112.629304
0.9999728563,129.875014,70.61661455,0.05631672344,-65.00764186,56.06694376,129.875014,70.61661455,112.6334469
1.000002325,129.8781094,70.62044188,0.05631754973,-65.0100007,55.9228935,129.8781094,70.62044188,112.6350995
1.000015474,129.8794905,70.62214964,0.0563179147,-65.01104789,55.10404939,129.8794905,70.62214964,112.6358294
1.000146963,129.8933018,70.6392282,0.05632127422,-65.02110403,47.17263855,129.8933018,70.6392282,112.6425484
1.000361092,129.9157917,70.66704461,0.056325674,-65.03594517,35.20589822,129.9157917,70.66704461,112.651348
1.000604932,129.9413967,70.69872643,0.05632920224,-65.05071998,22.89411217,129.9413967,70.69872643,112.6584045
1.000900523,129.972423,70.73714042,0.05633158592,-65.0659126,9.652641031,129.972423,70.73714042,112.6631718
1.001221005,130.0060403,70.77879972,0.05633210589,-65.07941824,-2.864699194,130.0060403,70.77879972,112.6642118
1.001551607,130.0406891,70.82178562,0.05633068676,-65.09053722,-14.03048463,130.0406891,70.82178562,112.6613735
1.001941044,130.0814572,70.87243623,0.05632683286,-65.10049163,-25.2277038,130.0814572,70.87243623,112.6536657
1.002380067,130.127346,70.92955515,0.05632010692,-65.10827775,-35.70742401,130.127346,70.92955515,112.6402138
1.00287308,130.1787777,70.99372221,0.05631008586,-65.11345295,-45.24183454,130.1787777,70.99372221,112.6201717
1.003418487,130.2355391,71.06473812,0.05629656559,-65.11564862,-53.56879125,130.2355391,71.06473812,112.5931312
1.004018771,130.297833,71.14293522,0.0562793817,-65.11471252,-60.60950246,130.297833,71.14293522,112.5587634
1.004674709,130.3656746,71.22842479,0.05625851445,-65.11063002,-66.34571568,130.3656746,71.22842479,112.5170289
1.005388822,130.4392498,71.3215468,0.05623397529,-65.10349748,-70.84717622,130.4392498,71.3215468,112.4679506
1.006163632,130.5187332,71.42264331,0.05620583112,-65.09348775,-74.22809848,130.5187332,71.42264331,112.4116622
1.007002883,130.6044114,71.5322173,0.05617414022,-65.08080535,-76.6342658,130.6044114,71.5322173,112.3482804
1.007911084,130.6966333,71.65087425,0.05613894752,-65.06566093,-78.22093969,130.6966333,71.65087425,112.277895
1.008893972,130.7958535,71.77938322,0.05610025312,-65.04824296,-79.14000119,130.7958535,71.77938322,112.2005062
1.009958394,130.9026147,71.91866203,0.05605800821,-65.02870561,-79.52971012,130.9026147,71.91866203,112.1160164
1.011112347,131.0175459,72.06978395,0.05601211022,-65.00716169,-79.50927537,131.0175459,72.06978395,112.0242204
1.012364631,131.1413199,72.23393265,0.05596241764,-64.98368823,-79.17663944,131.1413199,72.23393265,111.9248353
1.013724633,131.2746265,72.41237595,0.05590876166,-64.95833334,-78.60876207,131.2746265,72.41237595,111.8175233
1.01519918,131.4178603,72.60605233,0.05585107407,-64.93117873,-77.86488311,131.4178603,72.60605233,111.7021481
1.016791673,131.5710461,72.81545653,0.05578941961,-64.90235615,-76.98996591,131.5710461,72.81545653,111.5788392
1.018499361,131.7335951,73.04027784,0.0557240955,-64.87209295,-76.01894284,131.7335951,73.04027784,111.448191
1.020313588,131.9043615,73.27942773,0.05565560927,-64.84069868,-74.97934128,131.9043615,73.27942773,111.3112185
1.022221951,132.0818771,73.53131883,0.05558458476,-64.80851907,-73.89265055,132.0818771,73.53131883,111.1691695
1.024211473,132.2646691,73.79428081,0.05551163663,-64.7758783,-72.7749509,132.2646691,73.79428081,111.0232733
1.02627035,132.4514248,74.06679023,0.05543730627,-64.74305227,-71.63799168,132.4514248,74.06679023,110.8746125
1.028388487,132.6410369,74.34754172,0.05536204643,-64.71026467,-70.49038592,132.6410369,74.34754172,110.7240929
1.030557553,132.8326006,74.63545706,0.05528622404,-64.67769122,-69.33851461,132.8326006,74.63545706,110.5724481
1.032770527,133.025365,74.92962598,0.05521014097,-64.64547119,-68.18730621,133.025365,74.92962598,110.4202819
1.035021604,133.2187174,75.22929449,0.05513404113,-64.61371231,-67.04057651,133.2187174,75.22929449,110.2680823
1.037305942,133.412156,75.53383255,0.05505812238,-64.58249746,-65.90132127,133.412156,75.53383255,110.1162448
1.039619521,133.6052713,75.84271605,0.05498254401,-64.55188912,-64.77188456,133.6052713,75.84271605,109.965088
1.041959003,133.7977304,76.15550878,0.05490743381,-64.52193334,-63.65409236,133.7977304,76.15550878,109.8148676
1.044321625,133.9892638,76.47184913,0.05483289338,-64.49266283,-62.5493491,133.9892638,76.47184913,109.6657868
1.046705107,134.1796545,76.7914375,0.054759003,-64.46409961,-61.45871975,134.1796545,76.7914375,109.518006
1.04910757,134.3687285,77.11402689,0.05468582527,-64.43625711,-60.38299222,134.3687285,77.11402689,109.3716505
1.051527474,134.5563476,77.43941383,0.05461340852,-64.40914197,-59.32273222,134.5563476,77.43941383,109.226817
1.053963555,134.7424021,77.7674312,0.05454178939,-64.38275544,-58.27832661,134.7424021,77.7674312,109.0835788
1.056414785,134.9268066,78.09794239,0.05447099503,-64.35709455,-57.25001813,134.9268066,78.09794239,108.9419901
1.058880325,135.1094946,78.43083566,0.054401045,-64.33215306,-56.23793621,135.1094946,78.43083566,108.80209
1.061359499,135.2904157,78.76602041,0.05433195263,-64.30792218,-55.24211879,135.2904157,78.76602041,108.6639053
1.063851758,135.4695318,79.10342302,0.05426372633,-64.28439124,-54.26253322,135.4695318,79.10342302,108.5274527
1.066356667,135.6468156,79.44298442,0.0541963705,-64.26154809,-53.29909007,135.6468156,79.44298442,108.392741
1.068873877,135.822248,79.78465727,0.05412988637,-64.23937953,-52.35165677,135.822248,79.78465727,108.2597727
1.071403113,135.9958166,80.12840396,0.05406427268,-64.21787162,-51.42006733,135.9958166,80.12840396,108.1285454
1.073944165,136.1675146,80.47419507,0.0539995261,-64.19700991,-50.50413005,136.1675146,80.47419507,107.9990522
1.07649687,136.3373395,80.82200782,0.05393564178,-64.17677963,-49.60363434,136.3373395,80.82200782,107.8712836
1.079061107,136.5052925,81.17182506,0.05387261358,-64.1571658,-48.71835546,136.5052925,81.17182506,107.7452272
1.081636792,136.6713774,81.52363412,0.05381043442,-64.13815345,-47.84805919,136.6713774,81.52363412,107.6208688
1.084223868,136.8356006,81.87742626,0.05374909648,-64.11972759,-46.99250436,136.8356006,81.87742626,107.498193
1.086822301,136.9979701,82.23319593,0.05368859135,-64.10187335,-46.15144585,136.9979701,82.23319593,107.3771827
1.089432078,137.1584955,82.59094015,0.05362891022,-64.08457603,-45.3246367,137.1584955,82.59094015,107.2578204
1.092053203,137.3171874,82.95065828,0.05357004396,-64.06782113,-44.51182927,137.3171874,82.95065828,107.1400879
1.094685693,137.4740575,83.31235135,0.05351198325,-64.05159436,-43.71277719,137.4740575,83.31235135,107.0239665
1.097329576,137.6291181,83.67602218,0.05345471858,-64.03588169,-42.9272354,137.6291181,83.67602218,106.9094372
1.099984889,137.782382,84.04167463,0.05339824043,-64.02066939,-42.154962,137.782382,84.04167463,106.7964809
1.102651681,137.9338627,84.40931416,0.05334253915,-64.00594395,-41.39571723,137.9338627,84.40931416,106.6850783
1.105330005,138.0835738,84.77894675,0.05328760516,-63.9916922,-40.64926583,138.0835738,84.77894675,106.5752103
1.108019921,138.2315292,85.15057947,0.05323342888,-63.97790122,-39.91537582,138.2315292,85.15057947,106.4668578
1.110721493,138.377743,85.52421993,0.05318000081,-63.96455843,-39.19381969,138.377743,85.52421993,106.3600016
1.113434791,138.5222294,85.89987659,0.05312731148,-63.9516515,-38.48437376,138.5222294,85.89987659,106.254623
1.116159889,138.6650028,86.27755819,0.05307535156,-63.9391684,-37.78681916,138.6650028,86.27755819,106.1507031
1.118896864,138.8060774,86.65727441,0.05302411174,-63.9270974,-37.10094063,138.8060774,86.65727441,106.0482235
1.121645794,138.9454675,87.03903479,0.0529735829,-63.91542705,-36.42652837,138.9454675,87.03903479,105.9471658
1.124406765,139.0831877,87.42284981,0.05292375596,-63.90414616,-35.76337595,139.0831877,87.42284981,105.8475119
1.127179863,139.2192522,87.80873025,0.05287462197,-63.89324384,-35.11128155,139.2192522,87.80873025,105.7492439
1.129965174,139.3536752,88.19668698,0.05282617212,-63.88270946,-34.470048,139.3536752,88.19668698,105.6523442
1.132762792,139.4864712,88.58673162,0.05277839768,-63.87253265,-33.83948176,139.4864712,88.58673162,105.5567954
1.135572809,139.6176542,88.97887581,0.05273129007,-63.86270331,-33.21939392,139.6176542,88.97887581,105.4625801
1.138395321,139.7472384,89.37313157,0.05268484082,-63.85321157,-32.60959951,139.7472384,89.37313157,105.3696816
1.141230423,139.8752379,89.76951129,0.05263904158,-63.84404784,-32.00991751,139.8752379,89.76951129,105.2780832
1.144078218,140.0016665,90.16802774,0.05259388409,-63.83520274,-31.42017065,140.0016665,90.16802774,105.1877682
1.146938804,140.1265384,90.56869378,0.05254936026,-63.82666716,-30.84018584,140.1265384,90.56869378,105.0987205
1.149812289,140.2498672,90.97152291,0.05250546206,-63.81843219,-30.26979316,140.2498672,90.97152291,105.0109241
1.152698776,140.3716667,91.3765286,0.05246218162,-63.81048915,-29.70882685,140.3716667,91.3765286,104.9243632
1.155598372,140.4919506,91.78372468,0.05241951115,-63.80282961,-29.15712459,140.4919506,91.78372468,104.8390223
1.158511189,140.6107324,92.19312539,0.05237744299,-63.79544532,-28.61452738,140.6107324,92.19312539,104.754886
1.161437336,140.7280257,92.60474521,0.05233596959,-63.78832826,-28.08087967,140.7280257,92.60474521,104.6719392
1.164376929,140.8438439,93.01859907,0.05229508349,-63.78147061,-27.556029,140.8438439,93.01859907,104.590167
1.167330083,140.9582002,93.43470191,0.05225477735,-63.77486474,-27.03982656,140.9582002,93.43470191,104.5095547
1.170296916,141.0711079,93.85306935,0.05221504392,-63.76850323,-26.53212612,141.0711079,93.85306935,104.4300878
1.173277547,141.1825802,94.27371692,0.05217587608,-63.76237884,-26.03278505,141.1825802,94.27371692,104.3517522
1.1762721,141.29263,94.69666085,0.05213726678,-63.75648452,-25.54166323,141.29263,94.69666085,104.2745336
1.179280699,141.4012705,95.12191761,0.05209920907,-63.75081341,-25.05862353,141.4012705,95.12191761,104.1984181
1.18230347,141.5085145,95.54950394,0.05206169612,-63.74535881,-24.58353172,141.5085145,95.54950394,104.1233922
1.185340544,141.6143748,95.97943691,0.05202472117,-63.74011421,-24.11625634,141.6143748,95.97943691,104.0494423
1.188392049,141.718864,96.41173384,0.05198827758,-63.73507325,-23.65666868,141.718864,96.41173384,103.9765552
1.191458123,141.821995,96.84641292,0.05195235876,-63.73022975,-23.20464213,141.821995,96.84641292,103.9047175
1.194538899,141.9237802,97.28349197,0.05191695824,-63.72557769,-22.76005335,141.9237802,97.28349197,103.8339165
1.197634517,142.0242321,97.72298968,0.05188206964,-63.72111119,-22.322781,142.0242321,97.72298968,103.7641393
1.200745118,142.1233631,98.16492502,0.05184768665,-63.71682454,-21.89270623,142.1233631,98.16492502,103.6953733
1.203870846,142.2211856,98.60931738,0.05181380305,-63.71271218,-21.46971254,142.2211856,98.60931738,103.6276061
1.207011847,142.3177117,99.05618635,0.05178041271,-63.70876868,-21.05368589,142.3177117,99.05618635,103.5608254
1.210168273,142.4129537,99.5055524,0.05174750955,-63.70498877,-20.64451404,142.4129537,99.5055524,103.4950191
1.213340272,142.5069235,99.95743568,0.05171508763,-63.70136731,-20.24208761,142.5069235,99.95743568,103.4301753
1.216528004,142.5996333,100.4118577,0.05168314101,-63.69789929,-19.84629851,142.5996333,100.4118577,103.366282
1.219731621,142.6910949,100.8688394,0.05165166391,-63.69457985,-19.45704166,142.6910949,100.8688394,103.3033278
1.22295129,142.7813202,101.3284031,0.05162065055,-63.69140424,-19.07421306,142.7813202,101.3284031,103.2413011
1.226187171,142.8703209,101.790571,0.05159009529,-63.68836784,-18.69771139,142.8703209,101.790571,103.1801906
1.229439431,142.9581088,102.2553657,0.05155999252,-63.68546616,-18.32743707,142.9581088,102.2553657,103.119985
1.232708245,143.0446955,102.7228111,0.05153033669,-63.68269483,-17.96329188,143.0446955,102.7228111,103.0606734
1.235993784,143.1300925,103.1929307,0.05150112236,-63.68004959,-17.6051801,143.1300925,103.1929307,103.0022447
1.239296224,143.2143112,103.6657488,0.05147234415,-63.67752629,-17.25300772,143.2143112,103.6657488,102.9446883
1.242615748,143.2973632,104.1412904,0.05144399672,-63.67512092,-16.90668201,143.2973632,104.1412904,102.8879934
1.24595254,143.3792597,104.6195809,0.05141607483,-63.67282954,-16.56611244,143.3792597,104.6195809,102.8321497
1.249306786,143.4600119,105.1006462,0.05138857328,-63.67064834,-16.23120986,143.4600119,105.1006462,102.7771466
1.252678682,143.5396311,105.584513,0.05136148694,-63.6685736,-15.90188669,143.5396311,105.584513,102.7229739
1.256068422,143.6181283,106.0712085,0.05133481075,-63.66660173,-15.57805713,143.6181283,106.0712085,102.6696215
1.259476206,143.6955147,106.5607604,0.0513085397,-63.66472919,-15.25963671,143.6955147,106.5607604,102.6170794
1.262902235,143.771801,107.0531965,0.05128266888,-63.66295259,-14.94654309,143.771801,107.0531965,102.5653378
1.266346722,143.8469983,107.5485465,0.05125719337,-63.6612686,-14.63869434,143.8469983,107.5485465,102.5143867
1.269809878,143.9211174,108.0468398,0.05123210837,-63.65967399,-14.33601081,143.9211174,108.0468398,102.4642167
1.273291918,143.994169,108.5481066,0.05120740911,-63.65816561,-14.03841397,143.994169,108.5481066,102.4148182
1.276793068,144.0661639,109.0523782,0.05118309087,-63.65674042,-13.74582656,144.0661639,109.0523782,102.3661817
1.280313554,144.1371126,109.5596864,0.051159149,-63.65539545,-13.45817268,144.1371126,109.5596864,102.318298
1.2838536,144.2070256,110.0700626,0.05113557894,-63.65412782,-13.1753784,144.2070256,110.0700626,102.2711579
1.287413452,144.2759135,110.5835413,0.05111237609,-63.65293471,-12.89736988,144.2759135,110.5835413,102.2247522
1.290993347,144.3437867,111.1001559,0.051089536,-63.65181342,-12.62407544,144.3437867,111.1001559,102.179072
1.294593534,144.4106555,111.6199413,0.0510670542,-63.65076129,-12.3554242,144.4106555,111.6199413,102.1341084
1.298214267,144.4765303,112.1429333,0.0510449263,-63.64977576,-12.09134662,144.4765303,112.1429333,102.0898526
1.301855799,144.5414212,112.6691679,0.051023148,-63.64885432,-11.83177449,144.5414212,112.6691679,102.046296
1.305518399,144.6053383,113.1986826,0.05100171499,-63.64799455,-11.57664046,144.6053383,113.1986826,102.00343
1.309202335,144.6682918,113.7315159,0.05098062302,-63.6471941,-11.32587838,144.6682918,113.7315159,101.961246
1.312907884,144.7302916,114.2677066,0.05095986792,-63.64645067,-11.07942328,144.7302916,114.2677066,101.9197358
1.316635328,144.7913478,114.8072948,0.05093944554,-63.64576206,-10.83721124,144.7913478,114.8072948,101.8788911
1.320384961,144.8514702,115.3503224,0.05091935175,-63.64512611,-10.59917904,144.8514702,115.3503224,101.8387035
1.324157075,144.9106687,115.8968307,0.05089958255,-63.64454072,-10.36526514,144.9106687,115.8968307,101.7991651
1.327951978,144.968953,116.4468637,0.05088013389,-63.64400386,-10.13540827,144.968953,116.4468637,101.7602678
1.331769975,145.0263327,117.0004645,0.05086100184,-63.64351357,-9.909548974,145.0263327,117.0004645,101.7220037
1.335611392,145.0828176,117.5576801,0.05084218245,-63.64306794,-9.687627737,145.0828176,117.5576801,101.6843649
1.33947655,145.1384172,118.1185559,0.05082367187,-63.64266512,-9.469586986,145.1384172,118.1185559,101.6473437
1.343365786,145.193141,118.6831403,0.05080546626,-63.6423033,-9.255369351,145.193141,118.6831403,101.6109325
1.347279439,145.2469984,119.2514817,0.05078756184,-63.64198075,-9.044918854,145.2469984,119.2514817,101.5751237
1.351217865,145.2999988,119.8236309,0.05076995485,-63.64169578,-8.838179994,145.2999988,119.8236309,101.5399097
1.355181425,145.3521517,120.3996399,0.05075264156,-63.64144676,-8.635098183,145.3521517,120.3996399,101.5052831
1.359170484,145.4034661,120.979561,0.05073561834,-63.64123209,-8.435620075,145.4034661,120.979561,101.4712367
1.363185423,145.4539512,121.5634488,0.05071888155,-63.64105024,-8.239692799,145.4539512,121.5634488,101.4377631
1.367226635,145.5036164,122.1513598,0.05070242759,-63.64089972,-8.047264146,145.5036164,122.1513598,101.4048552
1.37129452,145.5524705,122.7433516,0.05068625289,-63.64077909,-7.858282922,145.5524705,122.7433516,101.3725058
1.375389485,145.6005227,123.3394825,0.05067035397,-63.64068696,-7.672698889,145.6005227,123.3394825,101.3407079
1.379511956,145.6477818,123.9398143,0.05065472733,-63.64062197,-7.490462107,145.6477818,123.9398143,101.3094547
1.383662362,145.6942568,124.5444085,0.05063936954,-63.64058281,-7.311523922,145.6942568,124.5444085,101.2787391
1.387841155,145.7399565,125.1533305,0.05062427718,-63.64056823,-7.135835757,145.7399565,125.1533305,101.2485544
1.39204879,145.7848897,125.766646,0.05060944689,-63.64057699,-6.96335027,145.7848897,125.766646,101.2188938
1.396285736,145.8290651,126.3844226,0.05059487534,-63.64060792,-6.794020811,145.8290651,126.3844226,101.1897507
1.400552477,145.8724913,127.0067305,0.05058055924,-63.64065986,-6.627801187,145.8724913,127.0067305,101.1611185
1.404849509,145.9151768,127.6336413,0.05056649533,-63.64073172,-6.464646074,145.9151768,127.6336413,101.1329907
1.409177348,145.9571303,128.2652299,0.05055268036,-63.64082241,-6.304510579,145.9571303,128.2652299,101.1053607
1.41353653,145.9983603,128.9015738,0.05053911112,-63.64093091,-6.147350308,145.9983603,128.9015738,101.0782222
1.417927592,146.0388752,129.542751,0.05052578447,-63.64105623,-5.993121977,146.0388752,129.542751,101.0515689
1.422351091,146.0786832,130.1888422,0.05051269728,-63.64119738,-5.841782871,146.0786832,130.1888422,101.0253946
1.426807613,146.1177927,130.8399326,0.05049984643,-63.64135345,-5.693290392,146.1177927,130.8399326,100.9996929
1.431297743,146.156212,131.4961071,0.05048722889,-63.64152354,-5.547603227,146.156212,131.4961071,100.9744578
1.435822104,146.1939491,132.1574563,0.05047484159,-63.64170677,-5.40468,146.1939491,132.1574563,100.9496832
1.440381331,146.2310124,132.8240726,0.05046268153,-63.64190232,-5.264480178,146.2310124,132.8240726,100.9253631
1.444976072,146.2674097,133.4960501,0.05045074575,-63.64210938,-5.126964008,146.2674097,133.4960501,100.9014915
1.449607004,146.3031492,134.1734877,0.05043903129,-63.64232716,-4.992092013,146.3031492,134.1734877,100.8780626
