time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.flange_b.tau,loadInertia.w,dcse.airGapDC.pin_ep.iˍt,dcse.la.i,loadInertia.phi
0.7994945047,46.69932482,102.5506519,-50.69981045,108.6176556,44.2263041,102.5506519,46.69932482
0.8038508635,47.17352985,102.7439134,-50.97600572,109.0892843,44.4997453,102.7439134,47.17352985
0.8082072224,47.64978798,102.938365,-51.25365154,109.5602357,44.77271502,102.938365,47.64978798
0.8125635812,48.12809629,103.1340047,-51.53275362,110.0305268,45.04519516,103.1340047,48.12809629
0.8169199401,48.60845196,103.3308304,-51.81331774,110.5001747,45.31716772,103.3308304,48.60845196
0.8212762989,49.09085221,103.5288397,-52.09534974,110.9691962,45.58861479,103.5288397,49.09085221
0.8256326578,49.57529435,103.7280303,-52.37885553,111.4376085,45.85951856,103.7280303,49.57529435
0.8299890166,50.06177577,103.9283999,-52.66384105,111.9054285,46.12986136,103.9283999,50.06177577
0.8343453754,50.55029392,104.129946,-52.95031232,112.3726732,46.39962558,104.129946,50.55029392
0.8387017343,51.04084634,104.3326659,-53.23827543,112.8393596,46.66879375,104.3326659,51.04084634
0.8430580931,51.53343062,104.5365571,-53.52773648,113.3055048,46.93734852,104.5365571,51.53343062
0.847414452,52.02804445,104.7416169,-53.81870167,113.7711256,47.20527265,104.7416169,52.02804445
0.8517708108,52.52468558,104.9478424,-54.11117722,114.236239,47.47254901,104.9478424,52.52468558
0.8561271697,53.02335184,105.1552309,-54.4051694,114.7008619,47.7391606,105.1552309,53.02335184
0.8604835285,53.52404113,105.3637793,-54.70068453,115.1650111,48.00509057,105.3637793,53.52404113
0.8648398873,54.02675141,105.5734847,-54.99772897,115.6287037,48.27032218,105.5734847,54.02675141
0.8691962462,54.53148074,105.784344,-55.29630914,116.0919562,48.53483882,105.784344,54.53148074
0.873552605,55.03822723,105.996354,-55.59643148,116.5547856,48.79862405,105.996354,55.03822723
0.8779089639,55.54698909,106.2095115,-55.89810246,117.0172086,49.06166155,106.2095115,55.54698909
0.8822653227,56.05776457,106.4238133,-56.20132862,117.4792418,49.32393514,106.4238133,56.05776457
0.8866216816,56.57055202,106.6392559,-56.50611649,117.9409019,49.58542882,106.6392559,56.57055202
0.8909780404,57.08534984,106.855836,-56.81247268,118.4022055,49.84612672,106.855836,57.08534984
0.8953343993,57.60215651,107.07355,-57.12040378,118.8631691,50.10601315,107.07355,57.60215651
0.8996907581,58.1209706,107.2923944,-57.42991645,119.3238092,50.36507258,107.2923944,58.1209706
0.9040471169,58.64179073,107.5123655,-57.74101736,119.7841421,50.62328964,107.5123655,58.64179073
0.9084034758,59.16461559,107.7334596,-58.05371319,120.2441844,50.88064914,107.7334596,59.16461559
0.9127598346,59.68944396,107.955673,-58.36801067,120.7039521,51.13713607,107.955673,59.68944396
0.9171161935,60.21627468,108.1790018,-58.68391653,121.1634615,51.3927356,108.1790018,60.21627468
0.9214725523,60.74510664,108.4034421,-59.00143754,121.6227288,51.64743309,108.4034421,60.74510664
0.9258289112,61.27593885,108.62899,-59.32058045,122.0817699,51.9012141,108.62899,61.27593885
0.93018527,61.80877034,108.8556414,-59.64135206,122.540601,52.15406436,108.8556414,61.80877034
0.9345416288,62.34360023,109.0833922,-59.96375918,122.9992378,52.40596984,109.0833922,62.34360023
0.9388979877,62.88042771,109.3122384,-60.28780861,123.4576961,52.65691669,109.3122384,62.88042771
0.9432543465,63.41925204,109.5421757,-60.61350718,123.9159918,52.90689128,109.5421757,63.41925204
0.9476107054,63.96007255,109.7731998,-60.94086171,124.3741403,53.1558802,109.7731998,63.96007255
0.9519670642,64.50288862,110.0053064,-61.26987905,124.8321572,53.40387025,110.0053064,64.50288862
0.9563234231,65.04769973,110.2384912,-61.60056603,125.290058,53.65084847,110.2384912,65.04769973
0.9606797819,65.59450538,110.4727497,-61.93292951,125.7478579,53.89680212,110.4727497,65.59450538
0.9650361408,66.14330519,110.7080773,-62.26697632,126.2055723,54.14171871,110.7080773,66.14330519
0.9693942238,66.6943172,110.9445635,-62.60284653,126.6633973,54.38568229,110.9445635,66.6943172
0.9737566259,67.24787336,111.1823464,-62.9407505,127.1216204,54.62882388,111.1823464,67.24787336
0.978125059,67.80419782,111.4215186,-63.28083378,127.5804363,54.87122327,111.4215186,67.80419782
0.9825011512,68.36350719,111.6621695,-63.62323808,128.0400307,55.11295411,111.6621695,68.36350719
0.986886207,68.92597958,111.9043719,-63.96808224,128.5005555,55.35407079,111.9043719,68.92597958
0.991281368,69.4917746,112.148191,-64.31547439,128.9621453,55.59461759,112.148191,69.4917746
0.9956876014,70.06103144,112.3936831,-64.66551066,129.4249166,55.83462828,112.3936831,70.06103144
0.9966693138,70.18814009,112.4485228,-64.74374101,129.5280265,55.88794674,112.4485228,70.18814009
0.9992126178,70.51790894,112.5908383,-64.94682204,129.7951602,56.02580945,112.5908383,70.51790894
0.9996593577,70.5759041,112.6158726,-64.98255523,129.8420846,56.04998551,112.6158726,70.5759041
0.9999322673,70.61134316,112.6311712,-65.00439336,129.8707506,56.06474857,112.6311712,70.61134316
0.9999851886,70.61821624,112.6341383,-65.00862889,129.8763094,56.06761083,112.6341383,70.61821624
1.000006316,70.62096018,112.6353212,-65.0103187,129.8785286,55.67426636,112.6353212,70.62096018
1.000015734,70.6221834,112.6358428,-65.01106787,129.8795178,55.08830333,112.6358428,70.6221834
1.000109915,70.63441608,112.6407595,-65.01834535,129.8894105,49.3611663,112.6407595,70.63441608
1.000303903,70.65961506,112.649246,-65.03215935,129.9097856,38.29187583,112.649246,70.65961506
1.00054173,70.69051402,112.6568604,-65.04709485,129.9347607,25.95871592,112.6568604,70.69051402
1.000825299,70.72736378,112.6623252,-65.06230956,129.9645288,12.85926064,112.6623252,70.72736378
1.001141407,70.76845178,112.6643228,-65.07632934,129.9976932,0.0794881554,112.6643228,70.76845178
1.00147334,70.81160807,112.6623741,-65.08814144,130.0324894,-11.53411651,112.6623741,70.81160807
1.001842645,70.85963688,112.6560184,-65.09826854,130.0711616,-22.58048069,112.6560184,70.85963688
1.002274577,70.91582861,112.6438583,-65.10670456,130.116327,-33.37538159,112.6438583,70.91582861
1.00275295,70.97808463,112.6254796,-65.11249913,130.166256,-43.11147435,112.6254796,70.97808463
1.003287677,71.04770298,112.600021,-65.11541586,130.2219392,-51.7572451,112.600021,71.04770298
1.00387458,71.12414845,112.5673945,-65.11521171,130.2828874,-59.09300428,112.5673945,71.12414845
1.004518063,71.20800479,112.5273278,-65.11184918,130.3494954,-65.13323642,112.5273278,71.20800479
1.005218403,71.29931898,112.4799455,-65.10540963,130.4217189,-69.91065177,112.4799455,71.29931898
1.005979146,71.3985662,112.4252937,-65.09604411,130.499841,-73.53950596,112.4252937,71.3985662
1.006803162,71.5061348,112.3635392,-65.08395976,130.5840617,-76.1571225,112.3635392,71.5061348
1.0076951,71.62264816,112.2947577,-65.06936391,130.6747484,-77.91939461,112.2947577,71.62264816
1.008660222,71.74881245,112.2189871,-65.05245486,130.7723123,-78.97967042,112.2189871,71.74881245
1.009705225,71.88552484,112.1361451,-65.03339382,130.877287,-79.48020456,112.1361451,71.88552484
1.010837802,72.03381744,112.0460546,-65.01230414,130.9902781,-79.54490419,112.0460546,72.03381744
1.012066617,72.19485509,111.9484462,-64.98927005,131.111954,-79.27669604,111.9484462,72.19485509
1.013401101,72.36990945,111.84298,-64.96434265,131.2430187,-78.75720952,111.84298,72.36990945
1.014848786,72.56001026,111.729464,-64.93759356,131.3839458,-78.04946,111.729464,72.56001026
1.016414117,72.76578791,111.6079472,-64.90913854,131.5348685,-77.20133188,111.6079472,72.76578791
1.018095833,72.98712744,111.4789133,-64.87918225,131.695344,-76.24977805,111.4789133,72.98712744
1.019886537,73.22310635,111.3432908,-64.84801802,131.8643418,-75.22385955,111.3432908,73.22310635
1.02177438,73.47221208,111.2022985,-64.81598907,132.0404369,-74.14640921,111.2022985,73.47221208
1.023746309,73.73276592,111.0571859,-64.78342802,132.2221371,-73.03467192,111.0571859,73.73276592
1.025790165,74.00319936,110.9090753,-64.75062292,132.4080855,-71.90128839,110.9090753,74.00319936
1.027895456,74.28215647,110.7589121,-64.71780902,132.5971277,-70.75549414,110.7589121,74.28215647
1.030053453,74.56850731,110.6074685,-64.6851726,132.7883136,-69.60412231,110.6074685,74.56850731
1.032256869,74.86130782,110.4553749,-64.65286041,132.9808608,-68.45238367,110.4553749,74.86130782
1.034499628,75.15976917,110.3031446,-64.62098701,133.1741262,-67.30432771,110.3031446,75.15976917
1.036776688,75.46323537,110.1511926,-64.5896405,133.3675846,-66.16311853,110.1511926,75.46323537
1.039083848,75.77115925,109.999854,-64.55888771,133.5608067,-65.03123846,109.999854,75.77115925
1.041417626,76.08308581,109.8493978,-64.52877815,133.7534432,-63.91062269,109.8493978,76.08308581
1.043775135,76.3986373,109.7000386,-64.49934737,133.9452111,-62.80276547,109.7000386,76.3986373
1.04615399,76.71750089,109.5519458,-64.47061963,134.1358822,-61.70880332,109.5519458,76.71750089
1.048552227,77.0394182,109.4052523,-64.44261019,134.3252732,-60.62958313,109.4052523,77.0394182
1.050968232,77.3641764,109.2600607,-64.41532711,134.5132383,-59.56571769,109.2600607,77.3641764
1.053400684,77.69160071,109.1164492,-64.38877276,134.6996619,-58.51763123,109.1164492,77.69160071
1.055848503,78.02154785,108.9744763,-64.36294506,134.8844532,-57.4855973,108.9744763,78.02154785
1.058310811,78.35390086,108.8341843,-64.33783845,135.0675419,-56.46976884,108.8341843,78.35390086
1.060786895,78.68856449,108.6956024,-64.31344468,135.248874,-55.47020338,108.6956024,78.68856449
1.063276181,79.02546163,108.5587495,-64.28975344,135.4284089,-54.48688259,108.5587495,79.02546163
1.065778208,79.36453005,108.4236361,-64.26675289,135.6061171,-53.51972911,108.4236361,79.36453005
1.068292609,79.70571984,108.2902661,-64.24443006,135.7819775,-52.56861947,108.2902661,79.70571984
1.070819094,80.04899141,108.1586379,-64.22277115,135.9559765,-51.63339439,108.1586379,80.04899141
1.073357438,80.39431347,108.0287458,-64.20176181,136.1281059,-50.71386769,108.0287458,80.39431347
1.075907469,80.74166195,107.9005807,-64.1813873,136.2983626,-49.80983237,107.9005807,80.74166195
1.078469056,81.09101833,107.7741309,-64.16163273,136.4667467,-48.92106692,107.7741309,81.09101833
1.081042108,81.44236917,107.6493825,-64.14248307,136.6332617,-48.04733853,107.6493825,81.44236917
1.083626562,81.7957048,107.5263203,-64.12392335,136.7979133,-47.18840763,107.5263203,81.7957048
1.086222378,82.15101899,107.4049277,-64.10593867,136.9607093,-46.34402979,107.4049277,82.15101899
1.088829541,82.50830817,107.2851872,-64.08851429,137.1216588,-45.51395837,107.2851872,82.50830817
1.091448049,82.86757121,107.1670807,-64.07163564,137.2807723,-44.69794578,107.1670807,82.86757121
1.094077917,83.22880883,107.0505896,-64.05528839,137.4380611,-43.89574512,107.0505896,83.22880883
1.09671917,83.59202346,106.935695,-64.03945846,137.5935377,-43.10711095,106.935695,83.59202346
1.099371845,83.95721876,106.8223779,-64.02413203,137.7472145,-42.33180059,106.8223779,83.95721876
1.102035987,84.32439974,106.7106189,-64.00929556,137.8991051,-41.56957394,106.7106189,84.32439974
1.104711648,84.69357234,106.6003989,-63.99493578,138.0492228,-40.82019449,106.6003989,84.69357234
1.107398885,85.06474332,106.4916988,-63.98103974,138.1975816,-40.08342966,106.4916988,85.06474332
1.110097765,85.43792026,106.3844994,-63.96759474,138.3441956,-39.35905071,106.3844994,85.43792026
1.112808353,85.81311131,106.2787819,-63.95458843,138.4890788,-38.6468333,106.2787819,85.81311131
1.115530723,86.19032531,106.1745275,-63.9420087,138.6322457,-37.94655713,106.1745275,86.19032531
1.118264953,86.56957159,106.0717175,-63.92984374,138.7737106,-37.25800639,106.0717175,86.56957159
1.12101112,86.95085988,105.9703337,-63.91808204,138.9134877,-36.5809697,105.9703337,86.95085988
1.123769308,87.33420038,105.8703579,-63.90671236,139.0515915,-35.91524003,105.8703579,87.33420038
1.126539603,87.71960373,105.7717721,-63.89572374,139.1880363,-35.26061459,105.7717721,87.71960373
1.129322091,88.10708084,105.6745585,-63.88510548,139.3228364,-34.61689506,105.6745585,88.10708084
1.132116863,88.49664311,105.5786999,-63.87484716,139.4560062,-33.98388714,105.5786999,88.49664311
1.134924013,88.88830216,105.4841788,-63.86493862,139.5875596,-33.36140088,105.4841788,88.88830216
1.137743635,89.28207007,105.3909783,-63.85536993,139.7175111,-32.74925019,105.3909783,89.28207007
1.140575827,89.67795911,105.2990816,-63.84613143,139.8458746,-32.1472532,105.2990816,89.67795911
1.143420687,90.07598186,105.2084723,-63.83721371,139.972664,-31.55523194,105.2084723,90.07598186
1.146278316,90.47615127,105.119134,-63.82860758,140.0978935,-30.97301218,105.119134,90.47615127
1.149148818,90.87848057,105.0310506,-63.8203041,140.2215767,-30.40042351,105.0310506,90.87848057
1.152032298,91.28298326,104.9442063,-63.81229454,140.3437275,-29.83729913,104.9442063,91.28298326
1.154928862,91.68967313,104.8585856,-63.80457039,140.4643595,-29.28347589,104.8585856,91.68967313
1.157838621,92.0985644,104.7741729,-63.79712338,140.5834863,-28.73879395,104.7741729,92.0985644
1.160761686,92.50967142,104.6909533,-63.78994542,140.7011215,-28.20309706,104.6909533,92.50967142
1.163698169,92.92300892,104.6089117,-63.78302866,140.8172785,-27.67623217,104.6089117,92.92300892
1.166648186,93.33859201,104.5280333,-63.77636542,140.9319706,-27.15804943,104.5280333,93.33859201
1.169611856,93.75643602,104.4483037,-63.76994824,141.045211,-26.64840218,104.4483037,93.75643602
1.172589296,94.17655668,104.3697086,-63.76376982,141.157013,-26.14714676,104.3697086,94.17655668
1.175580629,94.59896993,104.2922337,-63.75782309,141.2673896,-25.65414263,104.2922337,94.59896993
1.17858598,95.02369212,104.2158652,-63.75210113,141.3763538,-25.16925205,104.2158652,95.02369212
1.181605474,95.45074005,104.1405894,-63.74659721,141.4839185,-24.69234,104.1405894,95.45074005
1.184639239,95.88013058,104.0663927,-63.74130478,141.5900966,-24.2232745,104.0663927,95.88013058
1.187687407,96.31188121,103.9932617,-63.73621743,141.6949007,-23.761926,103.9932617,96.31188121
1.190750111,96.74600957,103.9211833,-63.73132896,141.7983437,-23.30816776,103.9211833,96.74600957
1.193827486,97.18253381,103.8501445,-63.72663329,141.900438,-22.86187545,103.8501445,97.18253381
1.196919671,97.62147245,103.7801324,-63.72212454,142.0011961,-22.42292724,103.7801324,97.62147245
1.200026806,98.06284429,103.7111344,-63.71779693,142.1006305,-21.99120384,103.7111344,98.06284429
1.203149035,98.50666869,103.6431381,-63.71364488,142.1987535,-21.5665881,103.6431381,98.50666869
1.206286503,98.95296513,103.5761311,-63.70966294,142.2955773,-21.14896552,103.5761311,98.95296513
1.209439361,99.40175386,103.5101013,-63.70584578,142.3911142,-20.73822344,103.5101013,99.40175386
1.212607757,99.85305516,103.4450366,-63.70218825,142.4853762,-20.3342518,103.4450366,99.85305516
1.215791848,100.3068901,103.3809253,-63.6986853,142.5783754,-19.93694231,103.3809253,100.3068901
1.218991791,100.7632799,103.3177557,-63.69533204,142.6701236,-19.54618904,103.3177557,100.7632799
1.222207745,101.2222466,103.2555162,-63.69212368,142.7606329,-19.16188781,103.2555162,101.2222466
1.225439875,101.6838122,103.1941955,-63.6890556,142.8499148,-18.78393669,103.1941955,101.6838122
1.228688346,102.1479995,103.1337823,-63.68612326,142.9379812,-18.41223565,103.1337823,102.1479995
1.231953329,102.6148319,103.0742656,-63.68332227,143.0248438,-18.04668631,103.0742656,102.6148319
1.235234996,103.0843328,103.0156344,-63.68064834,143.1105139,-17.68719245,103.0156344,103.0843328
1.238533525,103.5565267,102.9578779,-63.6780973,143.1950032,-17.33365929,102.9578779,103.5565267
1.241849095,104.0314384,102.9009854,-63.67566509,143.2783231,-16.98599408,102.9009854,104.0314384
1.245181891,104.509093,102.8449464,-63.67334778,143.360485,-16.64410567,102.8449464,104.509093
1.248532098,104.9895165,102.7897504,-63.67114151,143.4414999,-16.30790464,102.7897504,104.9895165
1.251899908,105.4727352,102.7353872,-63.66904256,143.5213793,-15.97730312,102.7353872,105.4727352
1.255285517,105.9587762,102.6818466,-63.66704729,143.6001341,-15.65221488,102.6818466,105.9587762
1.258689122,106.447667,102.6291187,-63.66515217,143.6777755,-15.33255528,102.6291187,106.447667
1.262110928,106.9394357,102.5771934,-63.66335376,143.7543144,-15.01824114,102.5771934,106.9394357
1.265551142,107.4341115,102.526061,-63.66164871,143.8297618,-14.70919061,102.526061,107.4341115
1.269009974,107.9317236,102.4757119,-63.66003377,143.9041285,-14.40532361,102.4757119,107.9317236
1.272487643,108.4323024,102.4261363,-63.6585058,143.9774252,-14.10656115,102.4261363,108.4323024
1.275984368,108.9358786,102.3773251,-63.6570617,144.0496626,-13.8128259,102.3773251,108.9358786
1.279500374,109.4424836,102.3292687,-63.6556985,144.1208515,-13.52404171,102.3292687,109.4424836
1.283035892,109.9521499,102.2819579,-63.65441329,144.1910023,-13.24013381,102.2819579,109.9521499
1.286591157,110.4649105,102.2353838,-63.65320325,144.2601256,-12.96102866,102.2353838,110.4649105
1.290166411,110.9807992,102.1895372,-63.65206565,144.3282317,-12.68665397,102.1895372,110.9807992
1.293761897,111.4998504,102.1444092,-63.65099781,144.3953311,-12.41693879,102.1444092,111.4998504
1.29737787,112.0220999,102.099991,-63.64999714,144.4614341,-12.1518132,102.099991,112.0220999
1.301014584,112.5475837,102.056274,-63.64906115,144.5265508,-11.89120867,102.056274,112.5475837
1.304672305,113.0763391,102.0132496,-63.64818738,144.5906915,-11.63505753,102.0132496,113.0763391
1.308351299,113.6084041,101.9709092,-63.64737346,144.6538662,-11.38329351,101.9709092,113.6084041
1.312051843,114.1438176,101.9292444,-63.64661709,144.716085,-11.13585131,101.9292444,114.1438176
1.315774217,114.6826194,101.888247,-63.64591604,144.7773579,-10.89266675,101.888247,114.6826194
1.319518709,115.2248505,101.8479087,-63.64526813,144.8376947,-10.65367666,101.8479087,115.2248505
1.323285617,115.770553,101.8082213,-63.64467127,144.8971052,-10.41881884,101.8082213,115.770553
1.327075239,116.3197695,101.7691769,-63.6441234,144.9555993,-10.18803223,101.7691769,116.3197695
1.330887886,116.8725443,101.7307676,-63.64362255,145.0131867,-9.9612567,101.7307676,116.8725443
1.334723874,117.4289221,101.6929854,-63.6431668,145.069877,-9.738433129,101.6929854,117.4289221
1.338583531,117.9889502,101.6558225,-63.64275427,145.1256798,-9.519502984,101.6558225,117.9889502
1.342467185,118.5526752,101.6192714,-63.64238315,145.1806046,-9.304409275,101.6192714,118.5526752
1.34637518,119.1201463,101.5833244,-63.64205171,145.2346609,-9.093095365,101.5833244,119.1201463
1.350307863,119.6914132,101.547974,-63.64175822,145.287858,-8.885505915,101.547974,119.6914132
1.354265595,120.2665276,101.5132127,-63.64150105,145.3402054,-8.681586055,101.5132127,120.2665276
1.358248743,120.8455421,101.4790332,-63.6412786,145.3917122,-8.48128205,101.4790332,120.8455421
1.362257686,121.4285112,101.4454282,-63.64108932,145.4423878,-8.284540807,101.4454282,121.4285112
1.366292808,122.0154899,101.4123905,-63.64093171,145.4922411,-8.091310274,101.4123905,122.0154899
1.370354508,122.6065357,101.379913,-63.64080432,145.5412814,-7.901538995,101.379913,122.6065357
1.374443196,123.2017076,101.3479886,-63.64070574,145.5895176,-7.715176282,101.3479886,123.2017076
1.378559287,123.8010653,101.3166104,-63.64063461,145.6369587,-7.532172433,101.3166104,123.8010653
1.382703218,124.4046718,101.2857715,-63.64058961,145.6836137,-7.352478113,101.2857715,124.4046718
1.386875426,125.0125902,101.255465,-63.64056948,145.7294913,-7.176045147,101.255465,125.0125902
1.39107637,125.6248868,101.2256843,-63.64057297,145.7746004,-7.002825738,101.2256843,125.6248868
1.395306512,126.2416282,101.1964225,-63.64059889,145.8189496,-6.832773139,101.1964225,126.2416282
1.399566344,126.8628857,101.1676731,-63.64064608,145.8625477,-6.665840656,101.1676731,126.8628857
1.40385635,127.4887293,101.1394296,-63.64071345,145.9054032,-6.501983148,101.1394296,127.4887293
1.408177051,128.1192342,101.1116854,-63.64079989,145.9475248,-6.341155278,101.1116854,128.1192342
1.412528963,128.7544754,101.0844342,-63.64090438,145.9889209,-6.183313035,101.0844342,128.7544754
1.416912628,129.3945315,101.0576696,-63.6410259,146.0295998,-6.028412721,101.0576696,129.3945315
1.421328606,130.0394837,101.0313854,-63.64116349,146.06957,-5.876411228,101.0313854,130.0394837
1.425777469,130.6894148,101.0055753,-63.64131621,146.1088399,-5.727266193,101.0055753,130.6894148
1.430259806,131.3444107,100.9802331,-63.64148314,146.1474176,-5.580935876,100.9802331,131.3444107
1.434776229,132.0045602,100.9553529,-63.64166342,146.1853113,-5.437378981,100.9553529,132.0045602
1.439327369,132.6699552,100.9309285,-63.6418562,146.2225292,-5.296554792,100.9309285,132.6699552
1.443913872,133.3406893,100.906954,-63.64206068,146.2590793,-5.158423405,100.906954,133.3406893
1.448536412,134.0168611,100.8834236,-63.64227605,146.2949698,-5.022945144,100.8834236,134.0168611
1.453195673,134.69857,100.8603313,-63.64250159,146.3302085,-4.890081262,100.8603313,134.69857
1.457892382,135.3859221,100.8376714,-63.64273654,146.3648033,-4.759793015,100.8376714,135.3859221
1.462627272,136.079024,100.8154381,-63.64298022,146.3987621,-4.632042716,100.8154381,136.079024
1.467401106,136.7779873,100.7936259,-63.64323195,146.4320927,-4.506792943,100.7936259,136.7779873
1.472214676,137.4829275,100.772229,-63.64349108,146.4648029,-4.384006823,100.772229,137.4829275
1.477068802,138.1939644,100.751242,-63.64375699,146.4969002,-4.26364791,100.751242,138.1939644
1.481964325,138.9112208,100.7306594,-63.64402907,146.5283923,-4.145680495,100.7306594,138.9112208
1.48690213,139.6348261,100.7104756,-63.64430675,146.5592868,-4.030068988,100.7104756,139.6348261
1.491883123,140.3649127,100.6906854,-63.64458948,146.5895912,-3.916778531,100.6906854,140.3649127
1.496908238,141.1016172,100.6712834,-63.64487673,146.6193129,-3.805774878,100.6712834,141.1016172
1.501978461,141.8450841,100.6522643,-63.64516798,146.6484592,-3.697023788,100.6522643,141.8450841
1.507094814,142.5954629,100.6336229,-63.64546275,146.6770377,-3.590491602,100.6336229,142.5954629
1.512258332,143.352905,100.6153541,-63.64576056,146.7050554,-3.486145597,100.6153541,143.352905
1.517470123,144.1175731,100.5974527,-63.64606097,146.7325198,-3.383952781,100.5974527,144.1175731
1.522731315,144.8896321,100.5799136,-63.64636355,146.7594378,-3.283881155,100.5799136,144.8896321
1.528043094,145.6692562,100.562732,-63.64666788,146.7858166,-3.185898791,100.562732,145.6692562
1.533406687,146.4566254,100.5459027,-63.64697358,146.8116633,-3.089974358,100.5459027,146.4566254
1.538823375,147.2519272,100.5294209,-63.64728026,146.8369848,-2.996076892,100.5294209,147.2519272
1.544294482,148.0553562,100.5132817,-63.64758756,146.861788,-2.904175956,100.5132817,148.0553562
1.549821397,148.8671164,100.4974805,-63.64789514,146.8860799,-2.814241365,100.4974805,148.8671164
1.555405569,149.6874203,100.4820123,-63.64820268,146.9098673,-2.726243344,100.4820123,149.6874203
1.561048514,150.5164907,100.4668724,-63.64850986,146.9331569,-2.640152428,100.4668724,150.5164907
1.566751794,151.354557,100.4520564,-63.64881639,146.9559554,-2.55593986,100.4520564,151.354557
1.572517071,152.2018633,100.4375594,-63.64912197,146.9782694,-2.473576816,100.4375594,152.2018633
1.578346045,153.0586599,100.423377,-63.64942635,147.0001056,-2.39303534,100.423377,153.0586599
1.584240525,153.9252125,100.4095047,-63.64972926,147.0214705,-2.31428746,100.4095047,153.9252125
1.590202391,154.8017973,100.3959381,-63.65003047,147.0423704,-2.23730576,100.3959381,154.8017973
1.596233634,155.6887077,100.3826725,-63.65032975,147.062812,-2.162062858,100.3826725,155.6887077
1.602336293,156.5862432,100.3697039,-63.65062687,147.0828014,-2.088532383,100.3697039,156.5862432
1.608512555,157.4947257,100.3570277,-63.65092163,147.1023451,-2.016687716,100.3570277,157.4947257
1.614764664,158.4144858,100.3446399,-63.65121384,147.1214491,-1.946503155,100.3446399,158.4144858
1.621095031,159.3458779,100.3325361,-63.65150332,147.1401197,-1.877952791,100.3325361,159.3458779
1.627506152,160.2892698,100.3207122,-63.65178988,147.1583629,-1.811011441,100.3207122,160.2892698
1.634000679,161.245052,100.3091641,-63.65207337,147.1761849,-1.745654022,100.3091641,161.245052
1.640581406,162.213636,100.2978876,-63.65235364,147.1935917,-1.681855782,100.2978876,162.213636
1.647251254,163.1954519,100.2868789,-63.65263054,147.210589,-1.619592548,100.2868789,163.1954519
1.654013322,164.1909564,100.2761338,-63.65290394,147.2271829,-1.558840305,100.2761338,164.1909564
1.660870846,165.2006262,100.2656486,-63.65317371,147.2433791,-1.499575702,100.2656486,165.2006262
1.667827262,166.2249677,100.2554192,-63.65343974,147.2591832,-1.44177555,100.2554192,166.2249677
1.674886287,167.2645289,100.245442,-63.65370191,147.2746011,-1.385416352,100.245442,167.2645289
1.682051718,168.3198689,100.235713,-63.65396013,147.2896382,-1.330476069,100.235713,168.3198689
1.689327666,169.3915944,100.2262287,-63.65421431,147.3043002,-1.276932279,100.2262287,169.3915944
1.696718487,170.4803473,100.2169853,-63.65446435,147.3185924,-1.224762985,100.2169853,170.4803473
1.704228803,171.5868092,100.2079791,-63.65471018,147.3325204,-1.173946553,100.2079791,171.5868092
1.711863489,172.7116989,100.1992066,-63.65495172,147.3460894,-1.124461967,100.1992066,172.7116989
1.719627822,173.8557947,100.1906643,-63.65518892,147.3593047,-1.076287985,100.1906643,173.8557947
1.727527344,175.0199139,100.1823487,-63.6554217,147.3721715,-1.029404237,100.1823487,175.0199139
1.73556801,176.2049352,100.1742564,-63.65565002,147.3846948,-0.9837904479,100.1742564,176.2049352
1.743756133,177.4117893,100.166384,-63.65587382,147.3968798,-0.9394269895,100.166384,177.4117893
1.752098546,178.6414849,100.1587283,-63.65609306,147.4087314,-0.8962941432,100.1587283,178.6414849
1.760602509,179.8950926,100.1512859,-63.6563077,147.4202544,-0.854372902,100.1512859,179.8950926
1.7692759,181.1737751,100.1440537,-63.65651771,147.4314537,-0.813644181,100.1440537,181.1737751
1.778127116,182.4787713,100.1370284,-63.65672305,147.442334,-0.7740896254,100.1370284,182.4787713
1.787165225,183.8114194,100.1302071,-63.6569237,147.4529,-0.7356911255,100.1302071,183.8114194
1.796399946,185.1731534,100.1235868,-63.65711965,147.4631562,-0.6984312023,100.1235868,185.1731534
1.805841911,186.5655428,100.1171643,-63.65731086,147.473107,-0.6622922327,100.1171643,186.5655428
1.815502578,187.9902784,100.1109369,-63.65749732,147.4827569,-0.6272572178,100.1109369,187.9902784
1.825394276,189.44918,100.1049017,-63.65767903,147.4921101,-0.5933098987,100.1049017,189.44918
1.83553058,190.9442513,100.099056,-63.65785597,147.5011708,-0.5604338395,100.099056,190.9442513
1.845926086,192.4776466,100.093397,-63.65802813,147.5099431,-0.5286136368,100.093397,192.4776466
1.85659695,194.0517509,100.0879221,-63.65819552,147.518431,-0.4978336563,100.0879221,194.0517509
1.867560703,195.6691519,100.0826288,-63.65835812,147.5266382,-0.4680791609,100.0826288,195.6691519
1.878836636,197.3326977,100.0775145,-63.65851594,147.5345687,-0.439335718,100.0775145,197.3326977
1.890445992,199.0455239,100.0725769,-63.65866897,147.542226,-0.411589339,100.0725769,199.0455239
1.90241213,200.8110792,100.0678137,-63.65881723,147.5496136,-0.3848267136,100.0678137,200.8110792
1.914760817,202.6331676,100.0632227,-63.6589607,147.5567347,-0.3590351965,100.0632227,202.6331676
1.92752113,204.516082,100.0588016,-63.6590994,147.5635929,-0.3342017542,100.0588016,204.516082
1.940724965,206.4645315,100.0545485,-63.65923333,147.5701912,-0.3103148942,100.0545485,206.4645315
