time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,loadInertia.phi,dcse.la.i
0.6347470691,30.30857108,90.1234118,-41.2717379,0.04806390426,33.72405749,90.1234118,30.30857108,96.12780852
0.6391032499,30.70227449,90.63260322,-41.49645362,0.0481376601,34.0012229,90.63260322,30.70227449,96.27532021
0.6434594308,31.09819326,91.14052257,-41.72246793,0.04821201994,34.2786612,91.14052257,31.09819326,96.42403989
0.6478156116,31.49632186,91.64718336,-41.94978291,0.04828698435,34.55635122,91.64718336,31.49632186,96.57396869
0.6521717925,31.89665486,92.15259925,-42.17840076,0.04836255384,34.8342719,92.15259925,31.89665486,96.72510768
0.6565279733,32.29918685,92.65678409,-42.4083238,0.0484387289,35.11240222,92.65678409,32.29918685,96.8774578
0.6608841542,32.70391251,93.15975188,-42.63955447,0.04851550996,35.39072131,93.15975188,32.70391251,97.03101993
0.665240335,33.11082656,93.6615168,-42.87209531,0.04859289742,35.66920834,93.6615168,33.11082656,97.18579483
0.6695965159,33.51992379,94.16209318,-43.105949,0.0486708916,35.94784259,94.16209318,33.51992379,97.34178321
0.6739526967,33.93119907,94.6614955,-43.34111829,0.04874949282,36.22660342,94.6614955,33.93119907,97.49898565
0.6783088776,34.3446473,95.15973839,-43.5776061,0.04882870133,36.50547027,95.15973839,34.3446473,97.65740266
0.6826650584,34.76026346,95.65683664,-43.8154154,0.04890851733,36.78442267,95.65683664,34.76026346,97.81703466
0.6870212393,35.17804262,96.15280516,-44.05454933,0.04898894099,37.06344021,96.15280516,35.17804262,97.97788197
0.6913774201,35.59797986,96.64765899,-44.2950111,0.04906997242,37.34250259,96.64765899,35.59797986,98.13994484
0.695733601,36.02007038,97.14141331,-44.53680403,0.04915161171,37.62158955,97.14141331,36.02007038,98.30322342
0.7000897818,36.44430942,97.63408344,-44.77993158,0.04923385889,37.90068096,97.63408344,36.44430942,98.46771777
0.7044459626,36.87069228,98.12568478,-45.02439728,0.04931671393,38.17975671,98.12568478,36.87069228,98.63342787
0.7088021435,37.29921434,98.61623289,-45.27020478,0.0494001768,38.4587968,98.61623289,37.29921434,98.8003536
0.7131583243,37.72987106,99.10574342,-45.51735784,0.04948424738,38.73778131,99.10574342,37.72987106,98.96849476
0.7175145052,38.16265794,99.59423212,-45.76586031,0.04956892554,39.01669037,99.59423212,38.16265794,99.13785107
0.721870686,38.59757057,100.0817148,-46.01571615,0.04965421108,39.29550419,100.0817148,38.59757057,99.30842216
0.7262268669,39.0346046,100.5682076,-46.26692942,0.04974010379,39.57420308,100.5682076,39.0346046,99.48020758
0.7305830477,39.47375576,101.0537263,-46.51950427,0.04982660338,39.85276739,101.0537263,39.47375576,99.65320677
0.7349392286,39.91501983,101.5382873,-46.77344496,0.04991370955,40.13117756,101.5382873,39.91501983,99.8274191
0.7392954094,40.35839267,102.0219066,-47.02875583,0.05000142194,40.40941411,102.0219066,40.35839267,100.0028439
0.7436515903,40.80387023,102.5046006,-47.28544134,0.05008974014,40.68745763,102.5046006,40.80387023,100.1794803
0.7480077711,41.25144851,102.9863857,-47.54350601,0.05017866372,40.96528878,102.9863857,41.25144851,100.3573274
0.752363952,41.70112358,103.4672784,-47.80295446,0.05026819219,41.24288829,103.4672784,41.70112358,100.5363844
0.7567201328,42.15289159,103.9472951,-48.06379143,0.05035832503,41.52023699,103.9472951,42.15289159,100.7166501
0.7610763137,42.60674876,104.4264524,-48.32602171,0.05044906167,41.79731575,104.4264524,42.60674876,100.8981233
0.7654324945,43.06269139,104.9047669,-48.58965019,0.0505404015,42.07410556,104.9047669,43.06269139,101.080803
0.7697886754,43.52071584,105.3822554,-48.85468184,0.05063234387,42.35058746,105.3822554,43.52071584,101.2646877
0.7741448562,43.98081854,105.8589346,-49.12112173,0.05072488809,42.62674257,105.8589346,43.98081854,101.4497762
0.778501037,44.44299601,106.3348212,-49.38897499,0.05081803343,42.9025521,106.3348212,44.44299601,101.6360669
0.7828572179,44.90724484,106.8099321,-49.65824684,0.05091177912,43.17799734,106.8099321,44.90724484,101.8235582
0.7872133987,45.37356167,107.2842841,-49.92894257,0.05100612433,43.45305967,107.2842841,45.37356167,102.0122487
0.7915695796,45.84194325,107.7578942,-50.20106757,0.05110106822,43.72772055,107.7578942,45.84194325,102.2021364
0.7959257604,46.31238637,108.2307792,-50.47462726,0.0511966099,44.00196153,108.2307792,46.31238637,102.3932198
0.8002819413,46.78488791,108.7029561,-50.74962717,0.05129274842,44.27576423,108.7029561,46.78488791,102.5854968
0.8046381221,47.25944484,109.1744419,-51.02607289,0.05138948281,44.5491104,109.1744419,47.25944484,102.7789656
0.808994303,47.73605416,109.6452535,-51.30397006,0.05148681207,44.82198184,109.6452535,47.73605416,102.9736241
0.8133504838,48.21471299,110.1154079,-51.58332442,0.05158473513,45.09436049,110.1154079,48.21471299,103.1694703
0.8177066647,48.69541849,110.5849222,-51.86414176,0.0516832509,45.36622835,110.5849222,48.69541849,103.3665018
0.8220628455,49.17816792,111.0538133,-52.14642791,0.05178235825,45.63756754,111.0538133,49.17816792,103.5647165
0.8264190264,49.6629586,111.5220982,-52.43018879,0.05188205601,45.90836028,111.5220982,49.6629586,103.764112
0.8307752072,50.14978792,111.989794,-52.71543037,0.05198234297,46.1785889,111.989794,50.14978792,103.9646859
0.8351313881,50.63865336,112.4569177,-53.00215868,0.05208321789,46.44823584,112.4569177,50.63865336,104.1664358
0.8394875689,51.12955246,112.9234861,-53.2903798,0.05218467947,46.71728364,112.9234861,51.12955246,104.3693589
0.8438437498,51.62248283,113.3895164,-53.58009985,0.05228672639,46.98571496,113.3895164,51.62248283,104.5734528
0.8481999306,52.11744218,113.8550254,-53.87132504,0.05238935729,47.2535126,113.8550254,52.11744218,104.7787146
0.8525561114,52.61442826,114.3200301,-54.16406159,0.05249257077,47.52065944,114.3200301,52.61442826,104.9851415
0.8569122923,53.11343893,114.7845474,-54.45831578,0.0525963654,47.78713853,114.7845474,53.11343893,105.1927308
0.8612684731,53.61447208,115.2485942,-54.75409394,0.05270073971,48.05293303,115.2485942,53.61447208,105.4014794
0.865624654,54.1175257,115.7121873,-55.05140245,0.05280569217,48.31802621,115.7121873,54.1175257,105.6113843
0.8699808348,54.62259787,116.1753435,-55.35024771,0.05291122126,48.58240152,116.1753435,54.62259787,105.8224425
0.8743370157,55.12968671,116.6380795,-55.65063617,0.05301732538,48.84604253,116.6380795,55.12968671,106.0346508
0.8786931965,55.63879042,117.1004122,-55.95257433,0.05312400292,49.10893293,117.1004122,55.63879042,106.2480058
0.8830493774,56.14990729,117.5623581,-56.25606871,0.05323125222,49.37105661,117.5623581,56.14990729,106.4625044
0.8874055582,56.66303567,118.023934,-56.56112586,0.05333907161,49.63239757,118.023934,56.66303567,106.6781432
0.8917617391,57.17817398,118.4851564,-56.86775238,0.05344745936,49.89293998,118.4851564,57.17817398,106.8949187
0.8961179199,57.69532072,118.9460417,-57.17595489,0.0535564137,50.15266818,118.9460417,57.69532072,107.1128274
0.9004741008,58.21447445,119.4066065,-57.48574003,0.05366593286,50.41156667,119.4066065,58.21447445,107.3318657
0.9048302816,58.73563382,119.8668672,-57.79711448,0.053776015,50.66962012,119.8668672,58.73563382,107.55203
0.9091864625,59.25879753,120.3268401,-58.11008494,0.05388665827,50.92681336,120.3268401,59.25879753,107.7733165
0.9135426433,59.78396438,120.7865414,-58.42465811,0.05399786078,51.18313143,120.7865414,59.78396438,107.9957216
0.9178988241,60.3111332,121.2459874,-58.74084076,0.05410962061,51.43855952,121.2459874,60.3111332,108.2192412
0.922255005,60.84030293,121.7051941,-59.05863962,0.05422193581,51.69308304,121.7051941,60.84030293,108.4438716
0.9266111858,61.37147255,122.1641776,-59.37806148,0.05433480438,51.94668757,122.1641776,61.37147255,108.6696088
0.9309673667,61.90464113,122.6229539,-59.69911313,0.05444822431,52.19935891,122.6229539,61.90464113,108.8964486
0.9353235475,62.4398078,123.0815387,-60.02180137,0.05456219355,52.45108303,123.0815387,62.4398078,109.1243871
0.9396797284,62.97697175,123.539948,-60.34613301,0.05467671002,52.70184614,123.539948,62.97697175,109.35342
0.9440359092,63.51613227,123.9981973,-60.67211488,0.05479177162,52.95163465,123.9981973,63.51613227,109.5835432
0.9483920901,64.05728869,124.4563024,-60.99975381,0.05490737621,53.20043518,124.4563024,64.05728869,109.8147524
0.9527482709,64.60044041,124.9142786,-61.32905664,0.05502352162,53.44823459,124.9142786,64.60044041,110.0470432
0.9571044518,65.1455869,125.3721415,-61.6600302,0.05514020566,53.69501994,125.3721415,65.1455869,110.2804113
0.9614606326,65.69272771,125.8299063,-61.99268134,0.0552574261,53.94077856,125.8299063,65.69272771,110.5148522
0.9658168135,66.24186244,126.2875882,-62.32701691,0.0553751807,54.18549798,126.2875882,66.24186244,110.7503614
0.9701754023,66.79329595,126.7454553,-62.66322996,0.05549353271,54.42930039,126.7454553,66.79329595,110.9870654
0.974538607,67.34731216,127.2037543,-63.00150177,0.05561254106,54.67229475,127.2037543,67.34731216,111.2250821
0.9789082024,67.90414379,127.6626866,-63.34198327,0.05573225382,54.91456405,127.6626866,67.90414379,111.4645076
0.9832857158,68.46399518,128.1224272,-63.68480881,0.05585271306,55.15617607,128.1224272,68.46399518,111.7054261
0.9876724304,69.02704218,128.5831258,-64.03009598,0.05597395478,55.3971838,128.5831258,69.02704218,111.9479096
0.9920694456,69.59343938,129.0449125,-64.37794992,0.05609601044,55.63762903,129.0449125,69.59343938,112.1920209
0.9964777044,70.16332322,129.5079015,-64.72846517,0.05621890759,55.87754401,129.5079015,70.16332322,112.4378152
0.997406444,70.28364764,129.605449,-64.80253925,0.05624486714,55.92794319,129.605449,70.28364764,112.4897343
0.9999047251,70.60776626,129.8678576,-65.00218913,0.05631481355,56.0632587,129.8678576,70.60776626,112.6296271
0.9999963331,70.61966363,129.87748,-65.00952087,0.05631738158,56.06821339,129.87748,70.61966363,112.6347632
1.000019086,70.62261873,129.8798699,-65.01133368,0.05631801365,54.88027114,129.8798699,70.62261873,112.6360273
1.000029593,70.62398344,129.8809736,-65.01216328,0.05631830027,54.23038307,129.8809736,70.62398344,112.6366005
1.000134667,70.63763108,129.8920103,-65.0201946,0.05632098165,47.89518588,129.8920103,70.63763108,112.6419633
1.000334856,70.66363613,129.9130363,-65.03422388,0.05632520265,36.61204048,129.9130363,70.66363613,112.6504053
1.000574257,70.69474051,129.938176,-65.04897774,0.05632883952,24.37085466,129.938176,70.69474051,112.657679
1.00086122,70.73203231,129.9682986,-65.06405161,0.05633137971,11.31468699,129.9682986,70.73203231,112.6627594
1.001177981,70.77320635,130.0015287,-65.07776946,0.05633215038,-1.286243541,130.0015287,70.77320635,112.6643008
1.001508185,70.81613908,130.0361402,-65.08922536,0.05633097633,-12.65627559,130.0361402,70.81613908,112.6619527
1.001885604,70.86522477,130.075657,-65.09926217,0.05632751163,-23.75060069,130.075657,70.86522477,112.6550233
1.002319712,70.92170141,130.1210421,-65.10739939,0.05632116454,-34.38675282,130.1210421,70.92170141,112.6423291
1.00280378,70.98470105,130.171555,-65.11292534,0.05631163245,-44.02710189,130.171555,70.98470105,112.6232649
1.00334243,71.05483312,130.2276328,-65.11553426,0.05629858299,-52.52877581,130.2276328,71.05483312,112.597166
1.003934535,71.13195971,130.2891031,-65.11502358,0.05628191614,-59.73597704,130.2891031,71.13195971,112.5638323
1.004582818,71.21644574,130.3561853,-65.11136219,0.05626154674,-65.64545272,130.3561853,71.21644574,112.5230935
1.005288574,71.30847102,130.4289394,-65.10463674,0.05623751295,-70.30580104,130.4289394,71.30847102,112.4750259
1.006054862,71.40844743,130.5075972,-65.09500665,0.05620985726,-73.83007592,130.5075972,71.40844743,112.4197145
1.006884937,71.51681375,130.5923968,-65.08267727,0.05617865153,-76.35894955,130.5923968,71.51681375,112.3573031
1.007783366,71.63418276,130.6836956,-65.06785722,0.05614393717,-78.04770096,130.6836956,71.63418276,112.2878743
1.008755611,71.76128708,130.7819232,-65.05074045,0.05610572499,-79.04895431,130.7819232,71.76128708,112.21145
1.009808419,71.89903105,130.8876157,-65.0314853,0.056063971,-79.50320816,130.8876157,71.89903105,112.127942
1.01094961,72.0484638,131.0013885,-65.01021062,0.05601858077,-79.5323792,131.0013885,72.0484638,112.0371615
1.012187885,72.21075551,131.1239103,-64.98699798,0.05596941742,-79.23730626,131.1239103,72.21075551,111.9388348
1.013532707,72.38718274,131.255884,-64.96189623,0.05591630948,-78.69765169,131.255884,72.38718274,111.832619
1.014991297,72.57873486,131.3977485,-64.93498153,0.05585917319,-77.97485685,131.3977485,72.57873486,111.7183464
1.016567705,72.78599114,131.5495958,-64.90637559,0.05579804832,-77.1155689,131.5495958,72.78599114,111.5960966
1.018260053,73.00875563,131.7109225,-64.87629254,0.05573319968,-76.15589659,131.7109225,73.00875563,111.4663994
1.02006042,73.2460367,131.8806497,-64.84503256,0.05566510965,-75.12426101,131.8806497,73.2460367,111.3302193
1.021956707,73.49628817,132.0573326,-64.81294033,0.05559439451,-74.04294248,132.0573326,73.49628817,111.188789
1.02393588,73.75783312,132.2394856,-64.78034524,0.05552167533,-72.92870298,132.2394856,73.75783312,111.0433507
1.025985922,74.02912096,132.4257695,-64.74753038,0.05544750528,-71.79381107,132.4257695,74.02912096,110.8950106
1.028096503,74.30881642,132.6150493,-64.71472626,0.05537234892,-70.64724161,132.6150493,74.30881642,110.7446978
1.030259055,74.59581077,132.8063935,-64.68211481,0.05529658444,-69.49563915,132.8063935,74.59581077,110.5931689
1.032466404,74.88917394,132.9990326,-64.64983967,0.05522052154,-68.34409657,132.9990326,74.88917394,110.4410431
1.034712585,75.18813147,133.1923363,-64.6180126,0.05514441158,-67.19656621,133.1923363,75.18813147,110.2888232
1.036992637,75.49203801,133.3857887,-64.58671953,0.0550684581,-66.05614267,133.3857887,75.49203801,110.1369162
1.039302436,75.800356,133.578969,-64.55602548,0.05499282526,-64.92525075,133.578969,75.800356,109.9856505
1.041638558,76.11263814,133.7715345,-64.52597856,0.05491764478,-63.8057806,133.7715345,76.11263814,109.8352896
1.043998166,76.42851328,133.9632078,-64.49661312,0.05484302158,-62.69918954,133.9632078,76.42851328,109.6860432
1.04637892,76.74767409,134.1537653,-64.4679525,0.05476903857,-61.60658442,134.1537653,76.74767409,109.5380771
1.048778891,77.06986691,134.3430277,-64.44001121,0.05469576057,-60.52878765,134.3430277,77.06986691,109.3915211
1.051196495,77.39488272,134.530852,-64.41279672,0.05462323769,-59.46639268,134.530852,77.39488272,109.2464754
1.053630434,77.72254995,134.7171254,-64.38631093,0.05455150802,-58.41980813,134.7171254,77.72254995,109.103016
1.05607965,78.05272799,134.9017591,-64.3605514,0.05448059992,-57.38929507,134.9017591,78.05272799,108.9611998
1.058543282,78.38530211,135.0846845,-64.33551227,0.05441053386,-56.37499651,135.0846845,78.38530211,108.8210677
1.06102063,78.72017894,135.2658489,-64.31118509,0.05434132395,-55.37696194,135.2658489,78.72017894,108.6826479
1.063511133,79.05728284,135.445213,-64.28755939,0.05427297921,-54.39516706,135.445213,79.05728284,108.5459584
1.066014339,79.39655282,135.6227479,-64.2646232,0.05420550454,-53.42952966,135.6227479,79.39655282,108.4110091
1.068529888,79.73794008,135.7984337,-64.24236346,0.05413890158,-52.47992236,135.7984337,79.73794008,108.2778032
1.071057498,80.0814058,135.9722569,-64.22076631,0.05407316935,-51.54618323,135.9722569,80.0814058,108.1463387
1.073596949,80.42691951,136.1442102,-64.19981734,0.0540083048,-50.62812367,136.1442102,80.42691951,108.0166096
1.076148072,80.77445771,136.3142905,-64.17950182,0.05394430322,-49.72553509,136.3142905,80.77445771,107.8886064
1.078710742,81.12400237,136.4824986,-64.15980482,0.05388115868,-48.83819486,136.4824986,81.12400237,107.7623174
1.08128487,81.47554038,136.6488379,-64.14071133,0.05381886418,-47.96586947,136.6488379,81.47554038,107.6377284
1.083870394,81.82906246,136.8133146,-64.12220636,0.05375741201,-47.10831874,136.8133146,81.82906246,107.514824
1.086467279,82.18456265,136.9759363,-64.10427504,0.05369679382,-46.26529795,136.9759363,82.18456265,107.3935876
1.08907551,82.54203766,137.1367125,-64.08690264,0.05363700086,-45.43656021,137.1367125,82.54203766,107.2740017
1.091695086,82.90148653,137.2956538,-64.07007461,0.05357802403,-44.62185799,137.2956538,82.90148653,107.1560481
1.094326025,83.26291017,137.4527716,-64.05377665,0.05351985401,-43.82094447,137.4527716,83.26291017,107.039708
1.096968352,83.62631108,137.6080782,-64.03799469,0.05346248135,-43.03357458,137.6080782,83.62631108,106.9249627
1.099622105,83.99169318,137.7615865,-64.02271494,0.05340589648,-42.25950556,137.7615865,83.99169318,106.811793
1.102287329,84.3590614,137.9133096,-64.00792389,0.05335008982,-41.49849799,137.9133096,84.3590614,106.7001796
1.104964077,84.72842183,138.0632612,-63.99360831,0.05329505175,-40.75031562,138.0632612,84.72842183,106.5901035
1.107652408,85.09978132,138.2114552,-63.97975525,0.05324077271,-40.01472616,138.2114552,85.09978132,106.4815454
1.110352387,85.47314751,138.3579057,-63.96635207,0.05318724316,-39.29150128,138.3579057,85.47314751,106.3744863
1.113064082,85.84852865,138.5026268,-63.95338641,0.05313445365,-38.58041696,138.5026268,85.84852865,106.2689073
1.115787565,86.22593359,138.6456329,-63.94084622,0.0530823948,-37.88125342,138.6456329,86.22593359,106.1647896
1.118522915,86.60537168,138.7869383,-63.9287197,0.05303105733,-37.19379526,138.7869383,86.60537168,106.0621147
1.121270211,86.98685272,138.9265573,-63.91699537,0.05298043207,-36.51783152,138.9265573,86.98685272,105.9608641
1.124029535,87.37038696,139.0645044,-63.90566202,0.05293050993,-35.8531555,139.0645044,87.37038696,105.8610199
1.126800973,87.75598498,139.2007938,-63.89470871,0.05288128198,-35.199565,139.2007938,87.75598498,105.762564
1.129584614,88.14365799,139.3354399,-63.88412477,0.05283273934,-34.55686166,139.3354399,88.14365799,105.6654787
1.132380548,88.53341716,139.4684569,-63.8738998,0.05278487331,-33.92485202,139.4684569,88.53341716,105.5697466
1.135188869,88.92527429,139.599859,-63.86402366,0.05273767527,-33.30334625,139.599859,88.92527429,105.4753505
1.13800967,89.31924134,139.7296604,-63.85448645,0.05269113673,-32.6921589,139.7296604,89.31924134,105.3822735
1.14084305,89.71533069,139.8578751,-63.84527855,0.05264524933,-32.09110834,139.8578751,89.71533069,105.2904987
1.143689107,90.11355493,139.9845172,-63.83639054,0.05260000482,-31.50001699,139.9845172,90.11355493,105.2000096
1.146547943,90.51392701,140.1096005,-63.82781328,0.05255539506,-30.91871102,140.1096005,90.51392701,105.1107901
1.149419662,90.91646032,140.2331389,-63.81953783,0.05251141201,-30.34702016,140.2331389,90.91646032,105.022824
1.152304369,91.32116828,140.3551461,-63.81155549,0.05246804779,-29.78477813,140.3551461,91.32116828,104.9360956
1.155202171,91.7280648,140.4756359,-63.80385777,0.05242529459,-29.23182197,140.4756359,91.7280648,104.8505892
1.158113177,92.13716394,140.5946218,-63.79643643,0.05238314475,-28.68799241,140.5946218,92.13716394,104.7662895
1.1610375,92.54848031,140.7121173,-63.78928339,0.05234159068,-28.15313322,140.7121173,92.54848031,104.6831814
1.163975253,92.96202858,140.8281358,-63.78239081,0.05230062492,-27.62709179,140.8281358,92.96202858,104.6012498
1.16692655,93.37782379,140.9426907,-63.77575105,0.05226024012,-27.10971865,140.9426907,93.37782379,104.5204802
1.16989151,93.79588146,141.0557952,-63.76935664,0.05222042901,-26.60086727,141.0557952,93.79588146,104.440858
1.172870253,94.21621722,141.1674625,-63.76320033,0.05218118445,-26.10039443,141.1674625,94.21621722,104.3623689
1.175862901,94.63884714,141.2777056,-63.75727505,0.05214249939,-25.60815974,141.2777056,94.63884714,104.2849988
1.178869577,95.06378754,141.3865375,-63.7515739,0.05210436686,-25.1240258,141.3865375,95.06378754,104.2087337
1.181890408,95.49105516,141.4939711,-63.74609016,0.05206678002,-24.64785795,141.4939711,95.49105516,104.13356
1.184925524,95.92066712,141.6000194,-63.7408173,0.0520297321,-24.17952424,141.6000194,95.92066712,104.0594642
1.187975055,96.3526408,141.7046949,-63.73574893,0.05199321642,-23.7188955,141.7046949,96.3526408,103.9864328
1.191039134,96.78699393,141.8080104,-63.73087886,0.05195722641,-23.26584519,141.8080104,96.78699393,103.9144528
1.194117897,97.22374471,141.9099784,-63.72620104,0.05192175559,-22.8202492,141.9099784,97.22374471,103.8435112
1.197211484,97.66291161,142.0106114,-63.72170957,0.05188679754,-22.38198601,142.0106114,97.66291161,103.7735951
1.200320033,98.10451349,142.1099218,-63.71739873,0.05185234596,-21.95093652,142.1099218,98.10451349,103.7046919
1.203443691,98.5485697,142.207922,-63.71326292,0.05181839461,-21.52698388,142.207922,98.5485697,103.6367892
1.206582601,98.99509984,142.3046242,-63.70929671,0.05178493736,-21.11001369,142.3046242,98.99509984,103.5698747
1.209736914,99.44412408,142.4000406,-63.7054948,0.05175196812,-20.69991362,142.4000406,99.44412408,103.5039362
1.212906781,99.89566305,142.4941832,-63.70185203,0.05171948091,-20.29657354,142.4941832,99.89566305,103.4389618
1.216092358,100.3497375,142.5870641,-63.69836338,0.05168746982,-19.89988565,142.5870641,100.3497375,103.3749396
1.2192938,100.806369,142.6786953,-63.69502395,0.05165592903,-19.50974404,142.6786953,100.806369,103.3118581
1.22251127,101.2655792,142.7690885,-63.691829,0.05162485277,-19.12604487,142.7690885,101.2655792,103.2497055
1.225744931,101.7273906,142.8582555,-63.68877388,0.05159423536,-18.7486863,142.8582555,101.7273906,103.1884707
1.228994949,102.191826,142.9462081,-63.68585409,0.0515640712,-18.37756835,142.9462081,102.191826,103.1281424
1.232261495,102.6589085,143.0329579,-63.68306524,0.05153435475,-18.01259306,143.0329579,102.6589085,103.0687095
1.235544742,103.1286619,143.1185165,-63.68040305,0.05150508054,-17.65366419,143.1185165,103.1286619,103.0101611
1.238844867,103.6011105,143.2028952,-63.67786337,0.05147624317,-17.30068732,143.2028952,103.6011105,102.9524863
1.242162051,104.0762793,143.2861057,-63.67544214,0.0514478373,-16.95356966,143.2861057,104.0762793,102.8956746
1.245496476,104.5541933,143.368159,-63.67313544,0.05141985769,-16.61222042,143.368159,104.5541933,102.8397154
1.248848332,105.0348788,143.4490666,-63.67093944,0.05139229911,-16.27655015,143.4490666,105.0348788,102.7845982
1.252217809,105.518362,143.5288397,-63.6688504,0.05136515645,-15.94647122,143.5288397,105.518362,102.7303129
1.255605102,106.0046699,143.6074892,-63.66686471,0.05133842463,-15.62189761,143.6074892,106.0046699,102.6768493
1.259010413,106.4938304,143.6850264,-63.66497883,0.05131209863,-15.30274458,143.6850264,106.4938304,102.6241973
1.262433942,106.9858716,143.7614621,-63.66318934,0.05128617352,-14.98892929,143.7614621,106.9858716,102.572347
1.2658759,107.4808226,143.8368073,-63.66149291,0.05126064438,-14.68036998,143.8368073,107.4808226,102.5212888
1.269336497,107.9787128,143.9110728,-63.6598863,0.05123550641,-14.37698671,143.9110728,107.9787128,102.4710128
1.27281595,108.4795722,143.9842694,-63.65836634,0.05121075482,-14.07870078,143.9842694,108.4795722,102.4215096
1.276314481,108.9834323,144.0564077,-63.65692999,0.0511863849,-13.78543466,144.0564077,108.9834323,102.3727698
1.279832314,109.4903241,144.1274984,-63.65557425,0.05116239199,-13.4971126,144.1274984,109.4903241,102.324784
1.283369682,110.0002805,144.1975521,-63.65429623,0.05113877147,-13.21365973,144.1975521,110.0002805,102.2775429
1.286926819,110.5133341,144.2665792,-63.65309313,0.05111551882,-12.93500283,144.2665792,110.5133341,102.2310376
1.290503968,111.0295192,144.3345902,-63.6519622,0.0510926295,-12.66106962,144.3345902,111.0295192,102.185259
1.294101374,111.5488703,144.4015954,-63.65090079,0.0510700991,-12.39178925,144.4015954,111.5488703,102.1401982
1.297719288,112.0714227,144.4676051,-63.64990632,0.0510479232,-12.12709207,144.4676051,112.0714227,102.0958464
1.30135797,112.597213,144.5326296,-63.64897629,0.05102609748,-11.86690947,144.5326296,112.597213,102.052195
1.305017682,113.1262784,144.5966789,-63.64810825,0.05100461762,-11.61117405,144.5966789,113.1262784,102.0092352
1.308698692,113.6586569,144.6597632,-63.64729984,0.05098347939,-11.3598196,144.6597632,113.6586569,101.9669588
1.312401279,114.1943876,144.7218926,-63.64654878,0.05096267859,-11.11278085,144.7218926,114.1943876,101.9253572
1.316125723,114.7335106,144.7830769,-63.64585282,0.05094221106,-10.86999372,144.7830769,114.7335106,101.8844221
1.319872312,115.2760665,144.843326,-63.64520981,0.05092207271,-10.63139529,144.843326,115.2760665,101.8441454
1.323641345,115.8220979,144.90265,-63.64461764,0.05090225947,-10.39692322,144.90265,115.8220979,101.8045189
1.327433121,116.3716475,144.9610583,-63.64407429,0.05088276734,-10.16651672,144.9610583,116.3716475,101.7655347
1.331247952,116.9247595,145.0185608,-63.64357776,0.05086359233,-9.940115657,145.0185608,116.9247595,101.7271847
1.335086154,117.481479,145.0751672,-63.64312615,0.05084473055,-9.717660999,145.0751672,117.481479,101.6894611
1.338948054,118.0418528,145.1308869,-63.6427176,0.05082617809,-9.499094471,145.1308869,118.0418528,101.6523562
1.342833983,118.6059282,145.1857296,-63.64235029,0.05080793113,-9.284358985,145.1857296,118.6059282,101.6158623
1.346744286,119.1737542,145.2397046,-63.64202249,0.05078998586,-9.07339807,145.2397046,119.1737542,101.5799717
1.350679312,119.7453812,145.2928213,-63.64173249,0.05077233852,-8.866156277,145.2928213,119.7453812,101.544677
1.354639422,120.3208606,145.3450892,-63.64147866,0.05075498541,-8.662579006,145.3450892,120.3208606,101.5099708
1.35862498,120.9002448,145.3965174,-63.64125939,0.05073792285,-8.462612668,145.3965174,120.9002448,101.4758457
1.362636372,121.483589,145.4471151,-63.64107316,0.0507211472,-8.266204025,145.4471151,121.483589,101.4422944
1.366673978,122.070948,145.4968916,-63.64091845,0.05070465487,-8.073301309,145.4968916,122.070948,101.4093097
1.370738201,122.6623798,145.5458558,-63.64079383,0.0506884423,-7.883852956,145.5458558,122.6623798,101.3768846
1.374829449,123.2579429,145.5940168,-63.64069789,0.05067250598,-7.697808565,145.5940168,123.2579429,101.345012
1.378948143,123.857698,145.6413835,-63.64062928,0.05065684241,-7.51511826,145.6413835,123.857698,101.3136848
1.383094713,124.4617071,145.6879649,-63.64058668,0.05064144817,-7.335733121,145.6879649,124.4617071,101.2828963
1.387269606,125.0700348,145.7337698,-63.64056882,0.05062631982,-7.159604645,145.7337698,125.0700348,101.2526396
1.391473278,125.6827468,145.778807,-63.64057447,0.05061145399,-6.986685303,145.778807,125.6827468,101.222908
1.395706197,126.2999108,145.8230852,-63.64060244,0.05059684736,-6.816928227,145.8230852,126.2999108,101.1936947
1.399968844,126.9215963,145.866613,-63.64065158,0.05058249662,-6.650287265,145.866613,126.9215963,101.1649932
1.40426172,127.5478757,145.9093991,-63.64072079,0.05056839849,-6.48671675,145.9093991,127.5478757,101.136797
1.408585328,128.178822,145.9514519,-63.64080897,0.05055454976,-6.32617206,145.9514519,128.178822,101.1090995
1.412940202,128.8145126,145.9927801,-63.64091511,0.05054094721,-6.168608691,145.9927801,128.8145126,101.0818944
1.417326883,129.4550257,146.033392,-63.64103818,0.05052758766,-6.013983112,146.033392,129.4550257,101.0551753
1.421745927,130.1004423,146.0732959,-63.64117723,0.05051446799,-5.862252421,146.0732959,130.1004423,101.028936
1.426197909,130.7508456,146.1125002,-63.64133132,0.0505015851,-5.713374269,146.1125002,130.7508456,101.0031702
1.430683428,131.4063227,146.1510131,-63.64149955,0.0504889359,-5.567306733,146.1510131,131.4063227,100.9778718
1.435203087,132.0669614,146.1888429,-63.64168104,0.05047651737,-5.42400889,146.1888429,132.0669614,100.9530347
