time,dcse.flange.phi,dcse.airGapDC.pin_ep.i,dcse.inertiaRotor.wˍt,loadInertia.w,dcse.la.iˍt,dcse.la.i,loadInertia.phi
0.8080997636,47.63801538,102.9335542,108.033966,109.5486267,44.76598746,102.9335542,47.63801538
0.812456114,48.11627223,103.1291642,107.8842511,110.018933,45.03847936,103.1291642,48.11627223
0.8168124643,48.59657648,103.3259602,107.7384398,110.4885956,45.31046412,103.3259602,48.59657648
0.8211688147,49.07892538,103.52394,107.5965328,110.9576315,45.58192384,103.52394,49.07892538
0.825525165,49.56331623,103.7231011,107.4585299,111.4260576,45.85284071,103.7231011,49.56331623
0.8298815154,50.04974641,103.9234413,107.3244302,111.8938911,46.12319703,103.9234413,50.04974641
0.8342378657,50.53821337,104.1249579,107.1942319,112.3611489,46.39297521,104.1249579,50.53821337
0.838594216,51.02871466,104.3276485,107.0679321,112.8278481,46.66215778,104.3276485,51.02871466
0.8429505664,51.52124786,104.5315105,106.9455272,113.2940054,46.93072738,104.5315105,51.52124786
0.8473069167,52.01581065,104.736541,106.8270129,113.7596381,47.19866675,104.736541,52.01581065
0.8516632671,52.5124008,104.9427374,106.7123838,114.2247629,47.46595878,104.9427374,52.5124008
0.8560196174,53.01101611,105.1500968,106.6016339,114.6893968,47.73258647,105.1500968,53.01101611
0.8603759678,53.51165449,105.3586162,106.4947562,115.1535566,47.99853295,105.3586162,53.51165449
0.8647323181,54.01431392,105.5682926,106.391743,115.6172593,48.26378149,105.5682926,54.01431392
0.8690886684,54.51899243,105.779123,106.2925857,116.0805216,48.52831547,105.779123,54.51899243
0.8734450188,55.02568814,105.9911043,106.1972749,116.5433604,48.79211844,105.9911043,55.02568814
0.8778013691,55.53439925,106.2042331,106.1058007,117.0057923,49.05517409,106.2042331,55.53439925
0.8821577195,56.04512402,106.4185062,106.018152,117.467834,49.31746623,106.4185062,56.04512402
0.8865140698,56.55786079,106.6339203,105.9343173,117.9295022,49.57897885,106.6339203,56.55786079
0.8908704202,57.07260796,106.8504719,105.854284,118.3908135,49.8396961,106.8504719,57.07260796
0.8952267705,57.58936402,107.0681575,105.778039,118.8517844,50.09960226,107.0681575,57.58936402
0.8995831209,58.10812751,107.2869736,105.7055685,119.3124314,50.3586818,107.2869736,58.10812751
0.9039394712,58.62889707,107.5069164,105.6368577,119.7727709,50.61691935,107.5069164,58.62889707
0.9082958215,59.15167139,107.7279824,105.5718913,120.2328192,50.87429972,107.7279824,59.15167139
0.9126521719,59.67644924,107.9501677,105.5106533,120.6925926,51.13080789,107.9501677,59.67644924
0.9170085222,60.20322945,108.1734686,105.4531269,121.1521073,51.38642904,108.1734686,60.20322945
0.9213648726,60.73201094,108.397881,105.3992946,121.6113795,51.6411485,108.397881,60.73201094
0.9257212229,61.26279267,108.6234011,105.3491383,122.0704251,51.89495184,108.6234011,61.26279267
0.9300775733,61.79557371,108.8500249,105.3026392,122.5292603,52.14782479,108.8500249,61.79557371
0.9344339236,62.33035316,109.0777482,105.2597778,122.9879008,52.3997533,109.0777482,62.33035316
0.9387902739,62.86713022,109.3065669,105.220534,123.4463625,52.65072353,109.3065669,62.86713022
0.9431466243,63.40590413,109.5364768,105.1848871,123.904661,52.90072183,109.5364768,63.40590413
0.9475029746,63.94667423,109.7674736,105.1528157,124.3628121,53.1497348,109.7674736,63.94667423
0.951859325,64.4894399,109.9995531,105.1242978,124.8208312,53.39774923,109.9995531,64.4894399
0.9562156753,65.0342006,110.2327108,105.0993109,125.2787338,53.64475214,110.2327108,65.0342006
0.9605720257,65.58095586,110.4669423,105.0778316,125.7365352,53.89073081,110.4669423,65.58095586
0.964928376,66.12970527,110.7022431,105.0598363,126.1942505,54.13567273,110.7022431,66.12970527
0.9692863606,66.68065547,110.9386976,105.0452959,126.6520668,54.37965692,110.9386976,66.68065547
0.9736486245,67.23414465,111.1764467,105.0341834,127.1102766,54.62281728,111.1764467,67.23414465
0.9780168719,67.79039586,111.4155826,105.0264812,127.5690738,54.86523321,111.4155826,67.79039586
0.9823927443,68.34962737,111.6561952,105.0221761,128.0286456,55.10697913,111.6561952,68.34962737
0.9867775487,68.91201754,111.8983576,105.0212592,128.4891441,55.3481096,111.8983576,68.91201754
0.9911724321,69.47772659,112.1421351,105.0237247,128.9507044,55.58866924,112.1421351,69.47772659
0.9955783649,70.04689413,112.3875843,105.0295692,129.4134436,55.828692,112.3875843,70.04689413
0.9999961925,70.61964537,112.6347553,105.038791,129.8774652,56.06820415,112.6347553,70.61964537
1.000019421,70.6226622,112.6360457,105.0387911,129.8799051,54.859526,112.6360457,70.6226622
1.000042649,70.62567908,112.6373033,105.0386344,129.8823449,53.42710236,112.6373033,70.62567908
1.000274929,70.65585105,112.6481136,105.0286251,129.9067425,39.88525904,112.6481136,70.65585105
1.000527347,70.68864523,112.6564821,105.0015958,129.9332505,26.66807486,112.6564821,70.68864523
1.000837669,70.72897144,112.6624811,104.9478733,129.9658271,12.3245369,112.6624811,70.72897144
1.00117033,70.7722118,112.6643095,104.8683111,130.0007265,-1.00241761,112.6643095,70.7722118
1.001517551,70.81735712,112.6618327,104.7643534,130.0371215,-12.95494656,112.6618327,70.81735712
1.001907082,70.86801844,112.654507,104.6260763,130.0779041,-24.32714992,112.654507,70.86801844
1.002355261,70.92632715,112.6410927,104.44329,130.1247552,-35.16891249,112.6410927,70.92632715
1.002851243,70.99087954,112.6211553,104.2168829,130.176502,-44.8631372,112.6211553,70.99087954
1.003402026,71.0625944,112.594011,103.9418557,130.2338282,-53.34673299,112.594011,71.0625944
1.004005288,71.14117837,112.5595796,103.6185878,130.2964359,-60.47193902,112.5595796,71.14117837
1.004664642,71.22711239,112.5176963,103.2455174,130.3646352,-66.27045487,112.5176963,71.22711239
1.00538113,71.32054349,112.4684953,102.8232189,130.4384589,-70.8065529,112.4684953,71.32054349
1.006158229,71.42193816,112.4120632,102.3514334,130.5181803,-74.20883454,112.4120632,71.42193816
1.006999258,71.53174381,112.3485582,101.8303222,130.6040422,-76.62605913,112.3485582,71.53174381
1.007909066,71.65061045,112.2780529,101.2592798,130.6964289,-78.2183031,112.2780529,71.65061045
1.00889329,71.77929393,112.2005602,100.6372641,130.7957848,-79.13957233,112.2005602,71.77929393
1.009958913,71.91873001,112.1159751,99.96238465,130.9026666,-79.52978425,112.1159751,71.91873001
1.011113926,72.06999083,112.0240949,99.23210573,131.0177025,-79.5090217,112.0240949,72.06999083
1.01236719,72.23426832,111.9246326,98.44336046,131.1415718,-79.17573244,111.9246326,72.23426832
1.013728104,72.41283162,111.8172505,97.59281275,131.2749652,-78.60713265,111.8172505,72.41283162
1.015203514,72.60662185,111.7018107,96.67882925,131.4182793,-77.86257658,111.7018107,72.60662185
1.016796814,72.81613286,111.5784435,95.70200012,131.571538,-76.98707606,111.5784435,72.81613286
1.018505244,73.04105283,111.4477438,94.6666867,131.734152,-76.0155742,111.4477438,73.04105283
1.020320129,73.28029052,111.3107281,93.58067118,131.9049736,-74.97559872,111.3107281,73.28029052
1.022229063,73.53225822,111.168644,92.45364225,132.0825347,-73.88862453,111.168644,73.53225822
1.024219071,73.79528584,111.0227203,91.29520356,132.2653628,-72.7707168,111.0227203,73.79528584
1.026278361,74.06785129,110.8740387,90.11384094,132.4521467,-71.63360895,110.8740387,74.06785129
1.028396846,74.3486504,110.7235037,88.91667018,132.6417801,-70.48590202,110.7235037,74.3486504
1.030566205,74.63660639,110.5718481,87.70947086,132.8333595,-69.33396668,110.5718481,74.63660639
1.032779427,74.93080992,110.4196751,86.49701127,133.0261348,-68.18272455,110.4196751,74.93080992
1.035030714,75.23050811,110.2674716,85.28315316,133.2194944,-67.03598475,110.2674716,75.23050811
1.03731523,75.53507163,110.1156327,84.0710397,133.4129368,-65.89673866,110.1156327,75.53507163
1.03962896,75.84397707,109.9644767,82.86321058,133.6060534,-64.76732638,109.9644767,75.84397707
1.04196857,76.15678891,109.8142586,81.66171104,133.7985117,-63.64957024,109.8142586,76.15678891
1.044331303,76.47314586,109.6651815,80.4681772,133.9900426,-62.54487276,109.6651815,76.47314586
1.04671488,76.79274887,109.5174054,79.28390848,134.1804294,-61.4542962,109.5174054,76.79274887
1.049117426,77.11535122,109.3710554,78.10992762,134.3694984,-60.37862702,109.3710554,77.11535122
1.051537402,77.4407497,109.2262281,76.94703179,134.5571115,-59.31842962,109.2262281,77.4407497
1.053973547,77.76877756,109.0829965,75.7958337,134.7431595,-58.2740893,109.0829965,77.76877756
1.056424833,78.09929824,108.9414148,74.65679661,134.9275568,-57.24584839,108.9414148,78.09929824
1.058890425,78.43220032,108.801522,73.53026257,135.1102373,-56.23383515,108.801522,78.43220032
1.061369646,78.76739318,108.6633448,72.41647558,135.2911505,-55.23808734,108.6633448,78.76739318
1.063861948,79.10480346,108.5268997,71.31560077,135.4702586,-54.25857144,108.5268997,79.10480346
1.066366897,79.44437211,108.3921958,70.22773965,135.6475341,-53.29519796,108.3921958,79.44437211
1.068884144,79.78605184,108.2592352,69.15294296,135.8229581,-52.34783405,108.2592352,79.78605184
1.071413417,80.12980516,108.1280156,68.09122065,135.9965182,-51.41631338,108.1280156,80.12980516
1.073954503,80.47560269,107.9985302,67.04255023,136.1682077,-50.50044411,107.9985302,80.47560269
1.07650724,80.82342168,107.8707692,66.00688362,136.3380241,-49.60001555,107.8707692,80.82342168
1.079071509,81.173245,107.7447204,64.98415218,136.5059685,-48.71480291,107.7447204,81.173245
1.081647225,81.52506005,107.6203697,63.97427156,136.6720449,-47.8445718,107.6203697,81.52506005
1.084234332,81.87885815,107.4977012,62.97714464,136.8362596,-46.98908095,107.4977012,81.87885815
1.086832795,82.23463365,107.3766984,61.9926651,136.9986207,-46.14808545,107.3766984,82.23463365
1.089442603,82.59238369,107.2573434,61.02071893,137.1591377,-45.32133811,107.2573434,82.59238369
1.092063758,82.95210755,107.1396182,60.06118682,137.3178213,-44.50859147,107.1396182,82.95210755
1.094696277,83.31380638,107.0235039,59.11394543,137.4746832,-43.70959892,107.0235039,83.31380638
1.097340189,83.67748291,106.9089816,58.17886848,137.6297356,-42.92411563,106.9089816,83.67748291
1.099995533,84.0431412,106.7960322,57.25582784,137.7829914,-42.15189929,106.7960322,84.0431412
1.102662355,84.41078648,106.6846365,56.34469411,137.9344641,-41.39271069,106.6846365,84.41078648
1.105340709,84.7804248,106.5747752,55.44533766,138.0841673,-40.64631438,106.5747752,84.7804248
1.108030655,85.15206324,106.4664293,54.55762839,138.2321148,-39.91247844,106.4664293,85.15206324
1.110732257,85.52570949,106.3595797,53.68143672,138.3783209,-39.19097522,106.3595797,85.52570949
1.113445586,85.90137191,106.2542076,52.81663359,138.5227996,-38.48158125,106.2542076,85.90137191
1.116170714,86.27905931,106.1502941,51.96309103,138.6655653,-37.78407754,106.1502941,86.27905931
1.118907719,86.65878126,106.0478207,51.12068155,138.8066323,-37.09824909,106.0478207,86.65878126
1.121656682,87.04054756,105.9467692,50.28927924,138.9460151,-36.4238856,105.9467692,87.04054756
1.124417684,87.42436854,105.8471214,49.46875924,139.0837279,-35.76078102,105.8471214,87.42436854
1.127190814,87.81025485,105.7488594,48.65899812,139.2197851,-35.10873369,105.7488594,87.81025485
1.129976158,88.19821759,105.6519656,47.8598737,139.3542009,-34.46754615,105.6519656,88.19821759
1.132773808,88.58826816,105.5564226,47.07126524,139.4869897,-33.8370252,105.5564226,88.58826816
1.135583858,88.98041832,105.4622131,46.29305345,139.6181657,-33.21698175,105.4622131,88.98041832
1.138406402,89.37468013,105.3693203,45.52512047,139.7477429,-32.60723083,105.3693203,89.37468013
1.141241538,89.77106599,105.2777274,44.76734983,139.8757355,-32.00759137,105.2777274,89.77106599
1.144089366,90.16958856,105.1874179,44.01962667,140.0021573,-31.41788635,105.1874179,90.16958856
1.146949988,90.57026084,105.0983757,43.28183741,140.1270224,-30.83794245,105.0983757,90.57026084
1.149823506,90.97309612,105.0105846,42.55386998,140.2503445,-30.2675901,105.0105846,90.97309612
1.152710028,91.37810802,104.924029,41.83561362,140.3721374,-29.70666333,104.924029,91.37810802
1.15560966,91.78531046,104.8386932,41.126959,140.4924148,-29.15499972,104.8386932,91.78531046
1.158522511,92.19471751,104.754562,40.42779839,140.6111902,-28.61244052,104.754562,92.19471751
1.161448695,92.60634375,104.6716202,39.7380251,140.7284771,-28.07883005,104.6716202,92.60634375
1.164388324,93.02020399,104.589853,39.05753385,140.844289,-27.55401605,104.589853,93.02020399
1.167341515,93.43631335,104.5092456,38.38622074,140.958639,-27.03784947,104.5092456,93.43631335
1.170308385,93.85468731,104.4297835,37.72398302,141.0715406,-26.53018431,104.4297835,93.85468731
1.173289055,94.27534157,104.3514526,37.07071937,141.1830068,-26.03087771,104.3514526,94.27534157
1.176283646,94.69829222,104.2742387,36.42632966,141.2930506,-25.53978976,104.2742387,94.69829222
1.179292283,95.12355572,104.1981279,35.79071486,141.4016852,-25.05678334,104.1981279,95.12355572
1.182315094,95.55114876,104.1231065,35.16377734,141.5089232,-24.58172431,104.1231065,95.55114876
1.185352207,95.98108854,104.0491611,34.54542035,141.6147777,-24.11448106,104.0491611,95.98108854
1.188403753,96.41339244,103.9762783,33.93554859,141.7192612,-23.65492483,103.9762783,96.41339244
1.191469866,96.84807835,103.904445,33.33406765,141.8223865,-23.20292935,103.904445,96.84807835
1.194550683,97.28516439,103.8336483,32.74088441,141.924166,-22.75837099,103.8336483,97.28516439
1.197646342,97.72466917,103.7638753,32.15590669,142.0246124,-22.32112849,103.7638753,97.72466917
1.200756985,98.16661169,103.6951135,31.57904339,142.1237379,-21.891083,103.6951135,98.16661169
1.203882755,98.61101114,103.6273504,31.01020466,142.2215549,-21.46811819,103.6273504,98.61101114
1.2070238,99.05788746,103.5605738,30.4493013,142.3180757,-21.05211974,103.5605738,99.05788746
1.210180268,99.50726066,103.4947715,29.8962455,142.4133123,-20.64297584,103.4947715,99.50726066
1.213352311,99.95915132,103.4299316,29.35095027,142.5072769,-20.24057672,103.4299316,99.95915132
1.216540084,100.4135805,103.3660423,28.81332957,142.5999814,-19.84481474,103.3660423,100.4135805
1.219743748,100.8705697,103.3030919,28.28329809,142.6914379,-19.45558416,103.3030919,100.8705697
1.222963461,101.3301409,103.241069,27.76077192,142.7816581,-19.0727816,103.241069,101.3301409
1.226199387,101.7923163,103.1799622,27.24566781,142.8706538,-18.69630545,103.1799622,101.7923163
1.229451694,102.2571187,103.1197603,26.73790351,142.9584367,-18.3260561,103.1197603,102.2571187
1.232720554,102.7245717,103.0604523,26.23739746,143.0450184,-17.96193568,103.0604523,102.7245717
1.236006138,103.1946989,103.0020272,25.74406917,143.1304105,-17.60384827,103.0020272,103.1946989
1.239308626,103.6675249,102.9444743,25.25783888,143.2146245,-17.25169966,102.9444743,103.6675249
1.242628197,104.1430742,102.887783,24.77862786,143.2976717,-16.90539752,102.887783,104.1430742
1.245965037,104.6213727,102.8319426,24.30635784,143.3795634,-16.56485095,102.8319426,104.6213727
1.249319333,105.1024461,102.7769429,23.84095175,143.460311,-16.22997097,102.7769429,105.1024461
1.252691278,105.586321,102.7227736,23.3823331,143.5399256,-15.9006701,102.7227736,105.586321
1.256081067,106.0730246,102.6694245,22.93042625,143.6184183,-15.57686244,102.6694245,106.0730246
1.259488901,106.5625846,102.6168857,22.48515638,143.6958001,-15.2584637,102.6168857,106.5625846
1.262914983,107.0550292,102.5651472,22.0464494,143.772082,-14.94539107,102.5651472,107.0550292
1.266359522,107.5503877,102.5141994,21.61423188,143.847275,-14.63756315,102.5141994,107.5503877
1.26982273,108.0486895,102.4640325,21.18843129,143.9213897,-14.33490007,102.4640325,108.0486895
1.273304825,108.5499651,102.414637,20.76897561,143.9944371,-14.03732323,102.414637,108.5499651
1.276806027,109.0542452,102.3660036,20.35579397,144.0664277,-13.74475571,102.3660036,109.0542452
1.280326566,109.5615619,102.3181229,19.94881551,144.1373722,-13.45712145,102.3181229,109.5615619
1.283866671,110.0719475,102.2709857,19.54797059,144.2072811,-13.17434605,102.2709857,110.0719475
1.287426579,110.5854352,102.2245829,19.15319016,144.2761649,-12.89635634,102.2245829,110.5854352
1.291006532,111.102059,102.1789056,18.7644058,144.3440341,-12.62308036,102.1789056,111.102059
1.294606777,111.6218536,102.1339448,18.38154967,144.410899,-12.35444733,102.1339448,111.6218536
1.298227565,112.1448546,102.0896918,18.00455478,144.4767697,-12.09038779,102.0896918,112.1448546
1.301869158,112.6710988,102.0461379,17.63335442,144.5416567,-11.83083319,102.0461379,112.6710988
1.305531817,113.200623,102.0032746,17.26788303,144.60557,-11.5757165,102.0032746,113.200623
1.309215815,113.733466,101.9610934,16.9080751,144.6685197,-11.32497139,101.9610934,113.733466
1.312921427,114.2696666,101.9195858,16.55386627,144.7305158,-11.07853301,101.9195858,114.2696666
1.316648936,114.8092651,101.8787436,16.20519243,144.7915683,-10.8363373,101.8787436,114.8092651
1.320398632,115.3523027,101.8385586,15.86199017,144.8516871,-10.59832134,101.8385586,115.3523027
1.324170812,115.8988213,101.7990227,15.52419677,144.9108819,-10.36442329,101.7990227,115.8988213
1.32796578,116.4488644,101.7601279,15.19174987,144.9691626,-10.13458217,101.7601279,116.4488644
1.331783843,117.0024758,101.7218663,14.86458818,145.0265388,-9.908738292,101.7218663,117.0024758
1.335625327,117.5597018,101.6842299,14.54265001,145.0830202,-9.686832277,101.6842299,117.5597018
1.339490551,118.120588,101.6472112,14.22587553,145.1386164,-9.468806564,101.6472112,118.120588
1.343379855,118.685183,101.6108023,13.91420431,145.1933367,-9.254603723,101.6108023,118.685183
1.347293579,119.2535354,101.5749958,13.60757712,145.2471908,-9.044167668,101.5749958,119.2535354
1.351232075,119.8256956,101.5397841,13.30593513,145.3001879,-8.837443086,101.5397841,119.8256956
1.355195704,120.4017155,101.5051598,13.00921986,145.3523375,-8.634375415,101.5051598,120.4017155
1.359184837,120.981648,101.4711156,12.7173736,145.4036486,-8.434911082,101.4711156,120.981648
1.363199851,121.5655474,101.4376442,12.43033912,145.4541306,-8.23899732,101.4376442,121.5655474
1.367241141,122.1534705,101.4047384,12.14805933,145.5037926,-8.046581913,101.4047384,122.1534705
1.371309103,122.7454741,101.3723912,11.87047821,145.5526437,-7.857613817,101.3723912,122.7454741
1.375404147,123.3416173,101.3405955,11.5975401,145.6006927,-7.672042658,101.3405955,123.3416173
1.379526698,123.9419614,101.3093442,11.32918947,145.6479489,-7.489818571,101.3093442,123.9419614
1.383677186,124.5465683,101.2786307,11.06537179,145.6944209,-7.310892793,101.2786307,124.5465683
1.387856059,125.1555026,101.248448,10.80603271,145.7401176,-7.135217063,101.248448,125.1555026
1.392063774,125.7688305,101.2187894,10.55111831,145.7850478,-6.962743808,101.2187894,125.7688305
1.396300804,126.38662,101.1896483,10.30057533,145.8292203,-6.793426274,101.1896483,126.38662
1.400567632,127.0089412,101.161018,10.0543509,145.8726437,-6.627218346,101.161018,127.0089412
1.404864753,127.6358657,101.1328921,9.812392812,145.9153264,-6.464074703,101.1328921,127.6358657
1.409192687,128.2674688,101.105264,9.574648836,145.9572772,-6.303950359,101.105264,128.2674688
1.41355196,128.9038265,101.0781274,9.341067627,145.9985045,-6.146801262,101.0781274,128.9038265
1.417943112,129.5450175,101.0514759,9.111598311,146.0390166,-5.992584008,101.0514759,129.5450175
1.422366708,130.1911236,101.0253033,8.886190134,146.078822,-5.841255591,101.0253033,130.1911236
1.426823326,130.8422286,100.9996034,8.664792995,146.1179289,-5.692773754,100.9996034,130.8422286
1.431313564,131.4984194,100.97437,8.447357078,146.1563456,-5.547096737,100.97437,131.4984194
1.435838031,132.1597848,100.9495971,8.233833373,146.1940803,-5.404183612,100.9495971,132.1597848
1.440397364,132.8264171,100.9252787,8.024172971,146.231141,-5.263993804,100.9252787,132.8264171
1.444992214,133.4984112,100.9014087,7.818327591,146.2675359,-5.126487439,100.9014087,133.4984112
1.449623256,134.1758654,100.8779815,7.616249312,146.303273,-4.991625153,100.8779815,134.1758654
1.454291192,134.858882,100.854991,7.417890402,146.3383601,-4.859367971,100.854991,134.858882
1.458996738,135.5475653,100.8324315,7.22320391,146.3728052,-4.729677695,100.8324315,135.5475653
1.463740641,136.2420243,100.8102974,7.032143093,146.4066162,-4.602516516,100.8102974,136.2420243
1.468523674,136.9423717,100.788583,6.844661538,146.4398008,-4.477847085,100.788583,136.9423717
1.473346635,137.648724,100.7672826,6.660713366,146.4723667,-4.355632644,100.7672826,137.648724
1.478210343,138.3612008,100.7463908,6.480253306,146.5043216,-4.235837069,100.7463908,138.3612008
1.483115654,139.0799273,100.725902,6.30323619,146.535673,-4.118424524,100.725902,139.0799273
1.488063457,139.8050334,100.7058109,6.12961723,146.5664287,-4.003359645,100.7058109,139.8050334
1.493054661,140.5366521,100.6861121,5.959352373,146.5965959,-3.89060776,100.6861121,140.5366521
1.498090222,141.2749229,100.6668002,5.792397643,146.6261823,-3.780134457,100.6668002,141.2749229
1.503171126,142.0199906,100.64787,5.628709482,146.655195,-3.671905797,100.64787,142.0199906
1.508298387,142.7720033,100.6293163,5.468245125,146.6836415,-3.565888556,100.6293163,142.7720033
1.513473077,143.5311183,100.611134,5.310961523,146.7115291,-3.462049512,100.611134,143.5311183
1.518696298,144.2974966,100.5933178,5.156816484,146.7388648,-3.360356189,100.5933178,144.2974966
1.523969191,145.071306,100.5758629,5.00576819,146.765656,-3.260776537,100.5758629,145.071306
1.529292948,145.8527209,100.5587642,4.857775118,146.7919095,-3.163278866,100.5587642,145.8527209
1.534668815,146.6419242,100.5420167,4.71279596,146.8176326,-3.0678318,100.5420167,146.6419242
1.54009808,147.4391049,100.5256156,4.570790018,146.8428322,-2.974404523,100.5256156,147.4391049
1.545582091,148.2444605,100.509556,4.431716862,146.8675151,-2.882966553,100.509556,148.2444605
1.551122242,149.058196,100.4938331,4.295536633,146.8916883,-2.793487935,100.4938331,149.058196
1.556719994,149.8805259,100.4784422,4.162209679,146.9153585,-2.705938998,100.4784422,149.8805259
1.562376888,150.7116765,100.4633785,4.031696371,146.9385326,-2.62029023,100.4633785,150.7116765
1.56809449,151.5518777,100.4486376,3.903958451,146.9612171,-2.536513157,100.4486376,151.5518777
1.573874484,152.401377,100.4342147,3.778956914,146.9834187,-2.45457895,100.4342147,152.401377
1.579718583,153.2604266,100.4201053,3.656654137,147.0051439,-2.374459815,100.4201053,153.2604266
1.585628637,154.129298,100.4063049,3.53701175,147.0263995,-2.296127599,100.4063049,154.129298
1.59160653,155.0082687,100.392809,3.419992721,147.0471916,-2.219555145,100.392809,155.0082687
1.597654243,155.8976297,100.3796134,3.305560305,147.0675267,-2.144715603,100.3796134,155.8976297
1.603773893,156.7976927,100.3667136,3.193677333,147.0874113,-2.071581964,100.3667136,156.7976927
1.60996764,157.7087755,100.3541053,3.084308135,147.1068515,-2.000128307,100.3541053,157.7087755
1.616237808,158.63122,100.3417843,2.977416421,147.1258535,-1.930328416,100.3417843,158.63122
1.622586799,159.5653801,100.3297464,2.872966924,147.1444235,-1.862156849,100.3297464,159.5653801
1.629017167,160.5116315,100.3179874,2.770924333,147.1625677,-1.795588237,100.3179874,160.5116315
1.635531565,161.4703651,100.3065032,2.671254228,147.180292,-1.730597887,100.3065032,161.4703651
1.642132826,162.4419982,100.2952898,2.573921965,147.1976024,-1.667161062,100.2952898,162.4419982
1.648823906,163.426966,100.2843431,2.478893782,147.2145048,-1.605253685,100.2843431,163.426966
1.65560795,164.425732,100.2736592,2.386135874,147.231005,-1.544851746,100.2736592,164.425732
1.662488252,165.4387816,100.2632342,2.295615227,147.247109,-1.485931833,100.2632342,165.4387816
1.669468301,166.4666287,100.2530642,2.207299102,147.2628222,-1.428470799,100.2530642,166.4666287
1.676551816,167.5098218,100.2431453,2.121154807,147.2781505,-1.372445605,100.2431453,167.5098218
1.683742689,168.5689345,100.2334739,2.037150629,147.2930994,-1.317833932,100.2334739,168.5689345
1.691045069,169.6445782,100.2240463,1.95525498,147.3076744,-1.264613613,100.2240463,169.6445782
1.698463352,170.7374013,100.2148587,1.87543674,147.3218809,-1.212762861,100.2148587,170.7374013
1.706002237,171.8480966,100.2059075,1.797664917,147.3357244,-1.162260041,100.2059075,171.8480966
1.713666734,172.9774028,100.1971892,1.72190884,147.3492102,-1.113083797,100.1971892,172.9774028
1.721462094,174.1260945,100.1887003,1.648139082,147.3623434,-1.065213643,100.1887003,174.1260945
1.729394002,175.2950102,100.1804372,1.576325822,147.3751294,-1.018628905,100.1804372,175.2950102
1.737468474,176.4850371,100.1723967,1.506440184,147.3875731,-0.9733095782,100.1723967,176.4850371
1.745692001,177.697133,100.1645753,1.438453223,147.3996797,-0.9292356767,100.1645753,177.697133
1.754071439,178.9323091,100.1569698,1.372337206,147.4114539,-0.8863880563,100.1569698,178.9323091
1.762614234,180.1916643,100.1495768,1.308064103,147.4229008,-0.8447474347,100.1495768,180.1916643
1.771328343,181.4763724,100.1423933,1.245606675,147.434025,-0.804295094,100.1423933,181.4763724
1.780222328,182.7876969,100.1354161,1.184938126,147.4448314,-0.7650126569,100.1354161,182.7876969
1.789305419,184.1269997,100.1286421,1.126032126,147.4553245,-0.7268820949,100.1286421,184.1269997
1.79858751,185.4957411,100.1220683,1.068863249,147.4655088,-0.689886014,100.1220683,185.4957411
1.808079476,186.895526,100.1156917,1.013405529,147.4753889,-0.6540067153,100.1156917,186.895526
1.817792908,188.3280651,100.1095095,0.9596346556,147.484969,-0.6192276146,100.1095095,188.3280651
1.827740424,189.7952209,100.1035189,0.9075266066,147.4942534,-0.5855323576,100.1035189,189.7952209
1.8379358,191.2990266,100.0977171,0.8570576685,147.5032462,-0.5529048295,100.0977171,191.2990266
1.848394075,192.841702,100.0921014,0.8082046222,147.5119516,-0.5213292741,100.0921014,192.841702
1.859131632,194.4256657,100.0866692,0.7609450815,147.5203735,-0.4907905116,100.0866692,194.4256657
1.870166444,196.0535706,100.081418,0.7152571808,147.5285157,-0.4612737348,100.081418,196.0535706
1.881518129,197.728313,100.0763453,0.6711201579,147.5363819,-0.4327648834,100.0763453,197.728313
1.893208578,199.4531243,100.0714486,0.6285128711,147.5439758,-0.4052496859,100.0714486,199.4531243
1.905261463,201.2314996,100.0667259,0.587416645,147.5513007,-0.3787154949,100.0667259,201.2314996
1.917703594,203.0673967,100.0621748,0.5478115842,147.5583602,-0.3531489062,100.0621748,203.0673967
1.930564325,204.9651493,100.0577932,0.5096799876,147.5651573,-0.3285379615,100.0577932,204.9651493
1.943876823,206.9296541,100.0535791,0.473003755,147.5716953,-0.3048704731,100.0535791,206.9296541
1.957677432,208.9662774,100.0495306,0.4377677092,147.5779767,-0.2821361664,100.0495306,208.9662774
1.972007915,211.0811848,100.0456458,0.403955283,147.5840046,-0.2603238957,100.0456458,211.0811848
1.986914901,213.2812612,100.0419231,0.3715521186,147.5897815,-0.2394239655,100.0419231,213.2812612
2,215.2125191,100.0389025,0.3452592587,147.5944692,-0.2224674841,100.0389025,215.2125191
