time,dcse.friction.phi,dcse.inertiaRotor.w,dcse.flange.tau,dcse.airGapDC.psi_e,dcse.airGapDC.iaˍt,loadInertia.w,dcse.la.i,loadInertia.phi
0.6277093473,29.67720991,89.29805519,-40.9114323,0.04794602095,33.27690774,89.29805519,95.8920419,29.67720991
0.6320652374,30.06729635,89.80929567,-41.13403926,0.04801879745,33.5535688,89.80929567,96.0375949,30.06729635
0.6364211275,30.45960688,90.31924285,-41.35794152,0.04809217684,33.83053713,90.31924285,96.18435368,30.45960688
0.6407770176,30.85413589,90.82790993,-41.58314097,0.04816615977,34.1077914,90.82790993,96.33231954,30.85413589
0.6451329077,31.25087783,91.33531027,-41.80963961,0.04824074684,34.38531039,91.33531027,96.48149367,31.25087783
0.6494887979,31.64982722,91.84145745,-42.03743959,0.04831593859,34.66307296,91.84145745,96.63187719,31.64982722
0.653844688,32.05097863,92.34636519,-42.26654315,0.04839173555,34.94105808,92.34636519,96.7834711,32.05097863
0.6582005781,32.45432668,92.85004741,-42.49695264,0.04846813816,35.21924479,92.85004741,96.93627632,32.45432668
0.6625564682,32.85986607,93.35251816,-42.72867055,0.04854514685,35.49761223,93.35251816,97.0902937,32.85986607
0.6669123583,33.26759156,93.85379169,-42.96169946,0.04862276199,35.77613963,93.85379169,97.24552398,33.26759156
0.6712682484,33.67749796,94.35388237,-43.19604209,0.0487009839,36.0548063,94.35388237,97.4019678,33.67749796
0.6756241386,34.08958016,94.85280475,-43.43170126,0.04877981286,36.33359163,94.85280475,97.55962572,34.08958016
0.6799800287,34.50383308,95.35057351,-43.6686799,0.04885924911,36.61247511,95.35057351,97.71849823,34.50383308
0.6843359188,34.92025174,95.84720348,-43.90698104,0.04893929285,36.89143628,95.84720348,97.8785857,34.92025174
0.6886918089,35.33883122,96.34270963,-44.14660785,0.04901994421,37.17045479,96.34270963,98.03988842,35.33883122
0.693047699,35.75956665,96.83710704,-44.38756359,0.04910120331,37.44951036,96.83710704,98.20240661,35.75956665
0.6974035891,36.18245323,97.33041095,-44.62985162,0.04918307019,37.72858278,97.33041095,98.36614038,36.18245323
0.7017594793,36.60748623,97.8226367,-44.87347543,0.04926554488,38.00765193,97.8226367,98.53108975,36.60748623
0.7061153694,37.034661,98.31379976,-45.11843861,0.04934862734,38.28669775,98.31379976,98.69725468,37.034661
0.7104712595,37.46397293,98.8039157,-45.36474483,0.04943231751,38.56570027,98.8039157,98.86463501,37.46397293
0.7148271496,37.8954175,99.29300023,-45.61239789,0.04951661526,38.8446396,99.29300023,99.03323052,37.8954175
0.7191830397,38.32899025,99.78106912,-45.86140169,0.04960152044,39.1234959,99.78106912,99.20304088,38.32899025
0.7235389298,38.76468679,100.2681383,-46.11176022,0.04968703285,39.40224942,100.2681383,99.37406569,38.76468679
0.72789482,39.20250281,100.7542237,-46.36347758,0.04977315223,39.68088049,100.7542237,99.54630446,39.20250281
0.7322507101,39.64243404,101.2393415,-46.61655796,0.04985987831,39.95936951,101.2393415,99.71975662,39.64243404
0.7366066002,40.08447632,101.7235077,-46.87100564,0.04994721075,40.23769694,101.7235077,99.8944215,40.08447632
0.7409624903,40.52862553,102.2067387,-47.12682502,0.05003514918,40.51584334,102.2067387,100.0702984,40.52862553
0.7453183804,40.97487763,102.6890508,-47.38402057,0.05012369318,40.79378932,102.6890508,100.2473864,40.97487763
0.7496742705,41.42322866,103.1704604,-47.64259686,0.0502128423,41.07151558,103.1704604,100.4256846,41.42322866
0.7540301607,41.87367472,103.6509839,-47.90255854,0.05030259603,41.34900289,103.6509839,100.6051921,41.87367472
0.7583860508,42.32621199,104.130638,-48.16391038,0.05039295383,41.6262321,104.130638,100.7859077,42.32621199
0.7627419409,42.78083672,104.6094391,-48.4266572,0.05048391513,41.90318413,104.6094391,100.9678303,42.78083672
0.767097831,43.23754522,105.0874039,-48.69080393,0.0505754793,42.17983998,105.0874039,101.1509586,43.23754522
0.7714537211,43.6963339,105.5645492,-48.95635557,0.05066764566,42.45618074,105.5645492,101.3352913,43.6963339
0.7758096112,44.15719921,106.0408917,-49.2233172,0.05076041352,42.73218756,106.0408917,101.520827,44.15719921
0.7801655014,44.6201377,106.5164482,-49.49169401,0.05085378213,43.0078417,106.5164482,101.7075643,44.6201377
0.7845213915,45.08514598,106.9912355,-49.76149123,0.0509477507,43.28312447,106.9912355,101.8955014,45.08514598
0.7888772816,45.55222074,107.4652704,-50.03271419,0.0510423184,43.55801728,107.4652704,102.0846368,45.55222074
0.7932331717,46.02135873,107.93857,-50.30536829,0.05113748435,43.83250164,107.93857,102.2749687,46.02135873
0.7975890618,46.4925568,108.4111511,-50.57945899,0.05123324766,44.10655913,108.4111511,102.4664953,46.4925568
0.8019449519,46.96581184,108.8830306,-50.85499185,0.05132960737,44.38017142,108.8830306,102.6592147,46.96581184
0.8063008421,47.44112084,109.3542256,-51.13197247,0.05142656249,44.65332028,109.3542256,102.853125,47.44112084
0.8106567322,47.91848085,109.8247529,-51.41040653,0.05152411199,44.92598758,109.8247529,103.048224,47.91848085
0.8150126223,48.397889,110.2946297,-51.69029978,0.0516222548,45.19815526,110.2946297,103.2445096,48.397889
0.8193685124,48.8793425,110.7638729,-51.97165803,0.05172098982,45.46980539,110.7638729,103.4419796,48.8793425
0.8237244025,49.36283863,111.2324995,-52.25448715,0.0518203159,45.74092013,111.2324995,103.6406318,49.36283863
0.8280802926,49.84837472,111.7005265,-52.53879308,0.05192023185,46.01148174,111.7005265,103.8404637,49.84837472
0.8324361828,50.33594822,112.1679709,-52.8245818,0.05202073646,46.2814726,112.1679709,104.0414729,50.33594822
0.8367920729,50.82555661,112.6348498,-53.11185936,0.05212182845,46.55087518,112.6348498,104.2436569,50.82555661
0.841147963,51.31719748,113.10118,-53.40063186,0.05222350653,46.81967208,113.10118,104.4470131,51.31719748
0.8455038531,51.81086847,113.5669785,-53.69090545,0.05232576935,47.08784602,113.5669785,104.6515387,51.81086847
0.8498597432,52.30656729,114.0322623,-53.98268634,0.05242861556,47.35537982,114.0322623,104.8572311,52.30656729
0.8542156333,52.80429175,114.4970483,-54.27598078,0.05253204372,47.62225644,114.4970483,105.0640874,52.80429175
0.8585715235,53.30403971,114.9613534,-54.57079506,0.05263605239,47.88845896,114.9613534,105.2721048,53.30403971
0.8629274136,53.80580912,115.4251944,-54.86713554,0.0527406401,48.1539706,115.4251944,105.4812802,53.80580912
0.8672833037,54.30959799,115.8885882,-55.16500858,0.0528458053,48.41877469,115.8885882,105.6916106,54.30959799
0.8716391938,54.81540441,116.3515515,-55.46442063,0.05295154644,48.68285474,116.3515515,105.9030929,54.81540441
0.8759950839,55.32322654,116.8141012,-55.76537815,0.05305786194,48.94619436,116.8141012,106.1157239,55.32322654
0.880350974,55.83306261,117.2762539,-56.06788763,0.05316475015,49.20877732,117.2762539,106.3295003,55.83306261
0.8847068642,56.34491094,117.7380262,-56.37195561,0.05327220941,49.47058756,117.7380262,106.5444188,56.34491094
0.8890627543,56.85876989,118.1994349,-56.67758866,0.05338023803,49.73160914,118.1994349,106.7604761,56.85876989
0.8934186444,57.37463793,118.6604963,-56.98479339,0.05348883427,49.9918263,118.6604963,106.9776685,57.37463793
0.8977745345,57.89251358,119.1212271,-57.29357642,0.05359799635,50.25122345,119.1212271,107.1959927,57.89251358
0.9021304246,58.41239543,119.5816436,-57.6039444,0.05370772248,50.50978514,119.5816436,107.415445,58.41239543
0.9064863147,58.93428215,120.0417622,-57.91590402,0.05381801082,50.76749612,120.0417622,107.6360216,58.93428215
0.9108422049,59.45817247,120.5015993,-58.22946199,0.0539288595,51.0243413,120.5015993,107.857719,59.45817247
0.915198095,59.98406521,120.961171,-58.54462503,0.05404026661,51.28030578,120.961171,108.0805332,59.98406521
0.9195539851,60.51195925,121.4204935,-58.86139988,0.05415223023,51.53537483,121.4204935,108.3044605,60.51195925
0.9239098752,61.04185353,121.8795828,-59.17979331,0.05426474839,51.78953393,121.8795828,108.5294968,61.04185353
0.9282657653,61.57374707,122.3384551,-59.49981209,0.05437781909,52.04276874,122.3384551,108.7556382,61.57374707
0.9326216555,62.10763897,122.7971262,-59.82146303,0.0544914403,52.29506513,122.7971262,108.9828806,62.10763897
0.9369775456,62.64352838,123.2556119,-60.14475293,0.05460560997,52.54640917,123.2556119,109.2112199,62.64352838
0.9413334357,63.18141453,123.713928,-60.4696886,0.054720326,52.79678715,123.713928,109.440652,63.18141453
0.9456893258,63.72129671,124.1720902,-60.79627687,0.05483558627,53.04618555,124.1720902,109.6711725,63.72129671
0.9500452159,64.26317429,124.630114,-61.12452457,0.05495138864,53.29459108,124.630114,109.9027773,64.26317429
0.954401106,64.80704669,125.0880148,-61.45443854,0.05506773093,53.5419907,125.0880148,110.1354619,64.80704669
0.9587569962,65.35291343,125.5458081,-61.78602562,0.05518461094,53.78837156,125.5458081,110.3692219,65.35291343
0.9631128863,65.90077405,126.0035092,-62.11929266,0.05530202643,54.03372106,126.0035092,110.6040529,65.90077405
0.9674690457,66.45066225,126.4611613,-62.45426725,0.05541998245,54.27804192,126.4611613,110.8399649,66.45066225
0.9718288866,67.00301117,126.9191381,-62.79122093,0.05553856984,54.52151195,126.9191381,111.0771397,67.00301117
0.9761939896,67.55802696,127.3776204,-63.13028796,0.05565783089,54.76420424,127.3776204,111.3156618,67.55802696
0.9805661936,68.11595175,127.8368161,-63.47162532,0.05577781575,55.00620475,127.8368161,111.5556315,68.11595175
0.9849468494,68.67696854,128.2968818,-63.81535458,0.05589856192,55.24757095,128.2968818,111.7971238,68.67696854
0.9893371851,69.24124707,128.7579614,-64.16158984,0.0560201041,55.48835231,128.7579614,112.0402082,69.24124707
0.993738221,69.80893259,129.2201768,-64.51043071,0.05614247175,55.72858587,129.2201768,112.2849435,69.80893259
0.998150848,70.38015555,129.6836365,-64.86196828,0.05626569114,55.96830073,129.6836365,112.5313823,70.38015555
0.9990358457,70.49496641,129.7765927,-64.93268771,0.05629046766,56.01623895,129.7765927,112.5809353,70.49496641
0.9995391123,70.56029193,129.8294543,-64.97293541,0.05630456663,56.0434787,129.8294543,112.6091333,70.56029193
0.9998277174,70.59776575,129.8597688,-64.99602651,0.05631265498,56.05909284,129.8597688,112.62531,70.59776575
0.9999629924,70.61533349,129.8739779,-65.0068524,0.05631644692,56.06640978,129.8739779,112.6328938,70.61533349
1.000000114,70.62015472,129.8778772,-65.00982369,0.05631748771,56.06115544,129.8778772,112.6349754,70.62015472
1.000021513,70.622934,129.8801249,-65.0115261,0.05631808041,54.72965945,129.8801249,112.6361608,70.622934
1.000230367,70.65006227,129.9020621,-65.0271037,0.05632314069,42.37607603,129.9020621,112.6462814,70.65006227
1.000475542,70.68191409,129.9278107,-65.04314821,0.05632751702,29.2611212,129.9278107,112.655034,70.68191409
1.000771593,70.72038401,129.9588921,-65.05963033,0.05633078602,15.21485843,129.9588921,112.661572,70.72038401
1.001097887,70.76279443,129.9931288,-65.07456887,0.05633214193,1.733662082,129.9931288,112.6642839,70.76279443
1.001442834,70.80764143,130.0292929,-65.08716954,0.05633135555,-10.53742582,130.0292929,112.6627111,70.80764143
1.001811824,70.85562796,130.0679359,-65.0975334,0.05632835078,-21.72710629,130.0679359,112.6567016,70.85562796
1.00225091,70.91274904,130.1138541,-65.10632713,0.05632232104,-32.836848,130.1138541,112.6446421,70.91274904
1.002731395,70.97527894,130.1640085,-65.1123083,0.05631320238,-42.71684758,130.1640085,112.6264048,70.97527894
1.003270188,71.04542549,130.2201202,-65.11537164,0.05630046208,-51.50675157,130.2201202,112.6009242,71.04542549
1.003859196,71.12214427,130.2812922,-65.1152555,0.0562841512,-58.92516695,130.2812922,112.5683024,71.12214427
1.004505126,71.20631843,130.3481586,-65.11194359,0.05626408493,-65.02903773,130.3481586,112.5281699,71.20631843
1.005207048,71.29783808,130.4205502,-65.10553279,0.05624036951,-69.84545233,130.4205502,112.480739,71.29783808
1.005969278,71.3972784,130.4988299,-65.09617812,0.05621300963,-73.50081677,130.4988299,112.4260193,71.3972784
1.006794334,71.504982,130.5831616,-65.08409745,0.05618210571,-76.13479665,130.5831616,112.3642114,71.504982
1.007687136,71.6216075,130.6739409,-65.0694994,0.05614768911,-77.90747181,130.6739409,112.2953782,71.6216075
1.008652858,71.74784943,130.7715701,-65.05258696,0.05610978434,-78.97409897,130.7715701,112.2195687,71.74784943
1.0096983,71.8846185,130.8765937,-65.03352177,0.05606834773,-79.47852019,130.8765937,112.1366955,71.8846185
1.010831142,72.03294509,130.989616,-65.0124288,0.05602329218,-79.54556286,130.989616,112.0465844,72.03294509
1.012060096,72.1940002,131.1113109,-64.98939224,0.05597448155,-79.2787613,131.1113109,111.9489631,72.1940002
1.013394602,72.36905657,131.2423832,-64.96446352,0.05592174591,-78.76012009,131.2423832,111.8434918,72.36905657
1.014842231,72.55914894,131.3833106,-64.93771382,0.05586498782,-78.05287585,131.3833106,111.7299756,72.55914894
1.016407449,72.76491084,131.5342288,-64.90925861,0.055804231,-77.20504798,131.5342288,111.608462,72.76491084
1.018089036,72.98623219,131.6946988,-64.87930201,0.05573971584,-76.25366223,131.6946988,111.4794317,72.98623219
1.019879612,73.22219315,131.8636919,-64.84813707,0.05567190586,-75.2278272,131.8636919,111.3438117,73.22219315
1.021767344,73.47128304,132.0397845,-64.81610687,0.0556014101,-74.15040441,132.0397845,111.2028202,73.47128304
1.023739178,73.73182312,132.2214842,-64.78354414,0.05552885335,-73.03866097,132.2214842,111.0577067,73.73182312
1.025782954,74.00224455,132.4074336,-64.750737,0.05545479688,-71.90525107,132.4074336,110.9095938,74.00224455
1.027888175,74.28119095,132.5964782,-64.71792084,0.05537971365,-70.75941862,132.5964782,110.7594273,74.28119095
1.030046108,74.56753207,132.7876674,-64.68528199,0.05530398986,-69.60800124,132.7876674,110.6079797,74.56753207
1.032249468,74.86032363,132.9802185,-64.65296727,0.05522794078,-68.45621234,132.9802185,110.4558816,74.86032363
1.034492175,75.15877656,133.1734884,-64.62109128,0.05515182314,-67.30810318,133.1734884,110.3036463,75.15877656
1.036769186,75.46223485,133.3669518,-64.58974213,0.05507584446,-66.16683862,133.3669518,110.1516889,75.46223485
1.039076301,75.77015118,133.5601791,-64.55898669,0.05500017241,-65.03490188,133.5601791,110.0003448,75.77015118
1.041410036,76.08207057,133.7528212,-64.52887449,0.05492494148,-63.91422841,133.7528212,109.849883,76.08207057
1.043767503,76.39761512,133.9445949,-64.49944107,0.05485025894,-62.80631314,133.9445949,109.7005179,76.39761512
1.046146319,76.71647193,134.1352719,-64.47071074,0.05477620959,-61.71229299,134.1352719,109.5524192,76.71647193
1.048544518,77.0383827,134.324669,-64.44269872,0.05470285982,-60.63301479,134.324669,109.4057196,77.0383827
1.050960487,77.36313451,134.5126402,-64.41541311,0.05463026102,-59.56909162,134.5126402,109.260522,77.36313451
1.053392903,77.69055251,134.69907,-64.38885628,0.0545584523,-58.52094802,134.69907,109.1169046,77.69055251
1.055840686,78.02049344,134.8838676,-64.36302615,0.05448746286,-57.48885752,134.8838676,108.9749257,78.02049344
1.058302959,78.3528403,135.0669625,-64.33791715,0.05441731384,-56.47297327,135.0669625,108.8346277,78.3528403
1.060779009,78.68749787,135.2483008,-64.31352104,0.05434801991,-55.47335267,135.2483008,108.6960398,78.68749787
1.06326826,79.02438897,135.427842,-64.28982752,0.05427959052,-54.48997762,135.427842,108.559181,79.02438897
1.065770253,79.36345138,135.6055564,-64.26682475,0.05421203092,-53.52277076,135.6055564,108.4240618,79.36345138
1.06828462,79.70463518,135.7814231,-64.24449975,0.05414534302,-52.57160864,135.7814231,108.290686,79.70463518
1.070811072,80.04790074,135.9554282,-64.22283873,0.05407952607,-51.63633205,135.9554282,108.1590521,80.04790074
1.073349382,80.39321687,136.1275639,-64.20182732,0.05401457719,-50.71675458,136.1275639,108.0291544,80.39321687
1.075899379,80.74055934,136.2978266,-64.18145081,0.05395049183,-49.81266956,136.2978266,107.9009837,80.74055934
1.078460933,81.08990979,136.4662169,-64.16169427,0.05388726414,-48.92385515,136.4662169,107.7745283,81.08990979
1.081033951,81.44125463,136.6327379,-64.14254271,0.05382488723,-48.05007884,136.6327379,107.6497745,81.44125463
1.08361837,81.79458422,136.7973955,-64.12398114,0.05376335344,-47.19110098,136.7973955,107.5267069,81.79458422
1.086214152,82.14989231,136.9601974,-64.10599465,0.05370265447,-46.34667713,136.9601974,107.4053089,82.14989231
1.08882128,82.50717544,137.1211528,-64.08856851,0.0536427816,-45.51656042,137.1211528,107.2855632,82.50717544
1.091439754,82.86643241,137.2802722,-64.07168815,0.05358372576,-44.70050338,137.2802722,107.1674515,82.86643241
1.094069586,83.22766392,137.4375669,-64.05533924,0.05352547766,-43.89825915,137.4375669,107.0509553,83.22766392
1.096710804,83.5908724,137.5930491,-64.03950769,0.05346802783,-43.10958228,137.5930491,106.9360557,83.5908724
1.099363444,83.95606155,137.7467317,-64.02417969,0.05341136675,-42.33422995,137.7467317,106.8227335,83.95606155
1.10202755,84.32323636,137.8986279,-64.00934168,0.0533554848,-41.57196208,137.8986279,106.7109696,84.32323636
1.104703175,84.69240272,138.0487513,-63.99498042,0.05330037238,-40.82254229,138.0487513,106.6007448,84.69240272
1.107390377,85.06356744,138.1971156,-63.98108292,0.05324601992,-40.08573784,138.1971156,106.4920398,85.06356744
1.110089219,85.43673807,138.3437351,-63.96763653,0.05319241788,-39.36132003,138.3437351,106.3848358,85.43673807
1.112799771,85.81192284,138.4886239,-63.95462884,0.05313955678,-38.64906436,138.4886239,106.2791136,85.81192284
1.115522105,86.18913049,138.6317962,-63.94204778,0.05308742727,-37.94875072,138.6317962,106.1748545,86.18913049
1.118256297,86.56837035,138.7732664,-63.92988153,0.05303602003,-37.26016322,138.7732664,106.0720401,86.56837035
1.121002427,86.94965225,138.9130488,-63.91811857,0.05298532588,-36.58309037,138.9130488,105.9706518,86.94965225
1.123760577,87.33298626,139.0511579,-63.90674767,0.05293533574,-35.91732528,139.0511579,105.8706715,87.33298626
1.126530833,87.7183831,139.1876079,-63.89575786,0.05288604064,-35.26266504,139.1876079,105.7720813,87.7183831
1.129313283,88.10585371,139.3224133,-63.88513845,0.05283743172,-34.61891126,139.3224133,105.6748634,88.10585371
1.132108017,88.49540946,139.4555881,-63.87487901,0.05278950025,-33.98586968,139.4555881,105.5790005,88.49540946
1.134915129,88.88706197,139.5871467,-63.86496937,0.0527422376,-33.36335032,139.5871467,105.4844752,88.88706197
1.137734711,89.2808232,139.7171032,-63.85539962,0.05269563528,-32.75116728,139.7171032,105.3912706,89.2808232
1.140566863,89.6767055,139.8454717,-63.8461601,0.05264968491,-32.14913855,139.8454717,105.2993698,89.6767055
1.143411683,90.07472154,139.9722661,-63.83724138,0.05260437821,-31.55708598,139.9722661,105.2087564,90.07472154
1.146269272,90.47488416,140.0975004,-63.82863428,0.05255970704,-30.97483553,140.0975004,105.1194141,90.47488416
1.149139733,90.87720666,140.2211885,-63.82032985,0.05251566338,-30.40221664,140.2211885,105.0313268,90.87720666
1.152023172,91.28170254,140.3433442,-63.81231937,0.05247223929,-29.83906253,140.3433442,104.9444786,91.28170254
1.154919696,91.68838557,140.463981,-63.80459434,0.05242942699,-29.28521007,140.463981,104.858854,91.68838557
1.157829413,92.09726989,140.5831126,-63.79714646,0.05238721879,-28.74049949,140.5831126,104.7744376,92.09726989
1.160752436,92.50836991,140.7007525,-63.78996767,0.05234560709,-28.20477443,140.7007525,104.6912142,92.50836991
1.163688877,92.9217005,140.8169141,-63.78305009,0.05230458441,-27.67788171,140.8169141,104.6091688,92.9217005
1.166638852,93.33727651,140.9316108,-63.77638607,0.05226414341,-27.15967175,140.9316108,104.5282868,93.33727651
1.169602478,93.75511338,141.0448558,-63.76996811,0.05222427682,-26.64999775,141.0448558,104.4485536,93.75511338
1.172579875,94.17522679,141.1566623,-63.76378896,0.05218497746,-26.14871611,141.1566623,104.3699549,94.17522679
1.175571164,94.5976328,141.2670434,-63.75784151,0.05214623827,-25.65568612,141.2670434,104.2924765,94.5976328
1.17857647,95.02234774,141.376012,-63.75211885,0.0521080523,-25.17077007,141.376012,104.2161046,95.02234774
1.181595919,95.44938818,141.4835811,-63.74661425,0.05207041267,-24.69383317,141.4835811,104.1408253,95.44938818
1.184629639,95.87877132,141.5897635,-63.74132116,0.05203331262,-24.22474307,141.5897635,104.0666252,95.87877132
1.187677761,96.3105144,141.694572,-63.73623318,0.05199674546,-23.76337049,141.694572,103.9934909,96.3105144
1.190740419,96.74463534,141.7980193,-63.73134408,0.0519607046,-23.30958837,141.7980193,103.9214092,96.74463534
1.193817748,97.18115198,141.9001178,-63.72664782,0.05192518356,-22.86327269,141.9001178,103.8503671,97.18115198
1.196909885,97.62008294,142.0008801,-63.72213848,0.05189017591,-22.42430152,142.0008801,103.7803518,97.62008294
1.200016973,98.06144705,142.1003187,-63.71781032,0.05185567534,-21.9925555,142.1003187,103.7113507,98.06144705
1.203139154,98.50526363,142.1984458,-63.71365772,0.05182167561,-21.56791755,142.1984458,103.6433512,98.50526363
1.206276574,98.95155221,142.2952737,-63.70967525,0.05178817055,-21.15027309,142.2952737,103.5763411,98.95155221
1.209429382,99.40033297,142.3908146,-63.70585758,0.0517551541,-20.73950953,142.3908146,103.5103082,99.40033297
1.212597729,99.85162627,142.4850806,-63.70219955,0.05172262027,-20.33551672,142.4850806,103.4452405,99.85162627
1.215781769,100.3054531,142.5780837,-63.69869612,0.05169056313,-19.93818648,142.5780837,103.3811263,100.3054531
1.218981661,100.7618347,142.6698359,-63.69534239,0.05165897684,-19.54741269,142.6698359,103.3179537,100.7618347
1.222197564,101.2207931,142.760349,-63.69213359,0.05162785565,-19.16309136,142.760349,103.2557113,101.2207931
1.225429642,101.6823503,142.8496348,-63.68906507,0.05159719386,-18.78512049,142.8496348,103.1943877,101.6823503
1.228678061,102.1465294,142.937705,-63.68613231,0.05156698586,-18.41339982,142.937705,103.1339717,102.1465294
1.231942991,102.6133532,143.0245713,-63.68333091,0.0515372261,-18.04783128,143.0245713,103.0744522,102.6133532
1.235224606,103.0828458,143.1102452,-63.68065658,0.0515079091,-17.68831836,143.1102452,103.0158182,103.0828458
1.238523081,103.5550311,143.1947383,-63.67810516,0.05147902947,-17.33476658,143.1947383,102.9580589,103.5550311
1.241838596,104.029934,143.2780618,-63.67567259,0.05145058187,-16.98708308,143.2780618,102.9011637,104.029934
1.245171335,104.5075798,143.3602272,-63.67335492,0.05142256102,-16.64517668,143.3602272,102.845122,104.5075798
1.248521486,104.9879944,143.4412458,-63.67114831,0.05139496172,-16.30895786,143.4412458,102.7899234,104.9879944
1.251889241,105.4712043,143.5211287,-63.66904903,0.05136777881,-15.97833875,143.5211287,102.7355576,105.4712043
1.255274793,105.9572362,143.5998871,-63.66705344,0.05134100725,-15.6532333,143.5998871,102.6820145,105.9572362
1.258678341,106.4461179,143.677532,-63.665158,0.05131464199,-15.33355668,143.677532,102.629284,106.4461179
1.26210009,106.9378777,143.7540744,-63.66335929,0.05128867809,-15.01922567,143.7540744,102.5773562,106.9378777
1.265540245,107.4325442,143.8295252,-63.66165395,0.05126311066,-14.71015871,143.8295252,102.5262213,107.4325442
1.268999018,107.930147,143.9038952,-63.66003874,0.05123793484,-14.40627544,143.9038952,102.4758697,107.930147
1.272476627,108.4307163,143.9771953,-63.65851049,0.05121314588,-14.10749701,143.9771953,102.4262918,108.4307163
1.275973291,108.934283,144.0494361,-63.65706613,0.05118873903,-13.813746,144.0494361,102.3774781,108.934283
1.279489235,109.4408783,144.1206282,-63.65570268,0.05116470966,-13.52494634,144.1206282,102.3294193,109.4408783
1.283024691,109.9505348,144.1907823,-63.65441723,0.05114105313,-13.24102317,144.1907823,102.2821063,109.9505348
1.286579895,110.4632858,144.2599088,-63.65320696,0.05111776488,-12.96190284,144.2599088,102.2355298,110.4632858
1.290155084,110.9791643,144.3280182,-63.65206913,0.05109484043,-12.68751342,144.3280182,102.1896809,110.9791643
1.293750508,111.4982058,144.3951208,-63.65100107,0.0510722753,-12.4177835,144.3951208,102.1445506,111.4982058
1.297366416,112.0204452,144.4612269,-63.6500002,0.05105006511,-12.1526435,144.4612269,102.1001302,112.0204452
1.301003067,112.5459191,144.5263467,-63.649064,0.05102820551,-11.89202461,144.5263467,102.056411,112.5459191
1.30466072,113.0746641,144.5904905,-63.64819004,0.05100669219,-11.63585951,144.5904905,102.0133844,113.0746641
1.308339647,113.6067186,144.6536683,-63.64737593,0.05098552091,-11.38408172,144.6536683,101.9710418,113.6067186
1.312040122,114.1421213,144.71589,-63.64661939,0.05096468747,-11.13662603,144.71589,101.9293749,114.1421213
1.315762426,114.6809123,144.7771658,-63.64591817,0.05094418771,-10.89342815,144.7771658,101.8883754,114.6809123
1.319506848,115.2231326,144.8375056,-63.6452701,0.05092401751,-10.6544249,144.8375056,101.848035,115.2231326
1.323273684,115.768824,144.896919,-63.64467307,0.05090417282,-10.41955413,144.896919,101.8083456,115.768824
1.327063234,116.3180293,144.955416,-63.64412506,0.05088464962,-10.18875479,144.955416,101.7692992,116.3180293
1.330875809,116.8707928,145.0130063,-63.64362406,0.05086544394,-9.961966643,145.0130063,101.7308879,116.8707928
1.334711724,117.4271596,145.0696994,-63.64316817,0.05084655185,-9.739130547,145.0696994,101.6931037,117.4271596
1.338571304,117.9871758,145.125505,-63.6427555,0.05082796947,-9.520188331,145.125505,101.6559389,117.9871758
1.342454882,118.5508891,145.1804325,-63.64238426,0.05080969295,-9.305082546,145.1804325,101.6193859,118.5508891
1.3463628,119.1183483,145.2344916,-63.64205269,0.05079171848,-9.093756786,145.2344916,101.583437,119.1183483
1.350295406,119.6896033,145.2876914,-63.64175909,0.05077404233,-8.886155584,145.2876914,101.5480847,119.6896033
1.354253057,120.2647054,145.3400414,-63.64150181,0.05075666076,-8.682224286,145.3400414,101.5133215,120.2647054
1.358236125,120.8437075,145.3915509,-63.64127925,0.05073957009,-8.481908942,145.3915509,101.4791402,120.8437075
1.362244984,121.4266637,145.442229,-63.64108987,0.0507227667,-8.285156615,145.442229,101.4455334,121.4266637
1.366280021,122.0136295,145.4920849,-63.64093216,0.05070624697,-8.091915123,145.4920849,101.4124939,122.0136295
1.370341636,122.6046623,145.5411277,-63.64080467,0.05069000735,-7.902133044,145.5411277,101.3800147,122.6046623
1.374430235,123.1998206,145.5893665,-63.640706,0.05067404431,-7.71575976,145.5893665,101.3480886,123.1998206
1.378546239,123.7991651,145.6368101,-63.64063479,0.05065835436,-7.53274537,145.6368101,101.3167087,123.7991651
1.382690079,124.4027577,145.6834675,-63.64058972,0.05064293406,-7.353040778,145.6834675,101.2858681,124.4027577
1.386862198,125.0106626,145.7293476,-63.6405695,0.05062777999,-7.176597515,145.7293476,101.25556,125.0106626
1.391063049,125.622945,145.7744591,-63.64057292,0.05061288877,-7.00336807,145.7744591,101.2257775,125.622945
1.395293099,126.2396725,145.8188107,-63.64059877,0.05059825708,-6.833305499,145.8188107,101.1965142,126.2396725
1.399552836,126.8609154,145.8624111,-63.6406459,0.05058388158,-6.666363273,145.8624111,101.1677632,126.8609154
1.403842747,127.4867445,145.905269,-63.6407132,0.05056975902,-6.502496083,145.905269,101.139518,127.4867445
1.408163345,128.1172339,145.9473928,-63.64079959,0.05055588616,-6.341658888,145.9473928,101.1117723,128.1172339
1.412515155,128.7524597,145.9887911,-63.64090402,0.05054225979,-6.18380736,145.9887911,101.0845196,128.7524597
1.416898718,129.3925002,146.0294723,-63.64102549,0.05052887674,-6.028897876,146.0294723,101.0577535,129.3925002
1.421314592,130.0374366,146.0694448,-63.64116303,0.05051573387,-5.876887313,146.0694448,101.0314677,130.0374366
1.425763346,130.6873514,146.1087168,-63.6413157,0.05050282807,-5.727733422,146.1087168,101.0056561,130.6873514
