time,capacitor2.v,inductor2.i,cosineVoltage.phi,capacitor1.v,inductor1.i,sineVoltage.phi
0.4352190376,2.964153644,0.201196164,119.0133382,-2.272518749,0.2517565445,119.0133382
0.436549518,3.780622987,-0.01579409123,119.7421066,0.2577886595,0.3275307759,119.7421066
0.4378799983,2.699157408,-0.2329035618,120.4730995,2.737763513,0.2390552302,120.4730995
0.4392104787,0.2016814467,-0.3387738825,121.2063169,3.896833865,0.02457194295,121.2063169
0.4405409591,-2.480802151,-0.2739491571,121.9417587,3.088688952,-0.2108088963,121.9417587
0.4418714394,-3.968060418,-0.06455006112,122.679425,0.6560912303,-0.3459475362,122.679425
0.4432019198,-3.440821551,0.1866402525,123.4193157,-2.19860097,-0.3059533015,123.4193157
0.4445324002,-1.096678722,0.349820859,124.161431,-3.999364103,-0.1039980058,124.161431
0.4458628805,1.903282612,0.3350753194,124.9057707,-3.758546894,0.1607421239,124.9057707
0.4471933609,3.999802143,0.1422197785,125.6523348,-1.523014502,0.3508439088,125.6523348
0.4483862126,4.147319595,-0.1058027064,126.3235635,1.28227797,0.3701773707,126.3235635
0.4495790642,2.506892189,-0.3169558934,126.9965802,3.620961359,0.2298568413,126.9965802
0.4508163728,-0.3848726154,-0.3975880236,127.6965692,4.455073565,-0.02551452583,127.6965692
0.4520536814,-3.191493906,-0.2946240421,128.3984819,3.229692417,-0.278605039,128.3984819
0.4532909899,-4.589064716,-0.04874691967,129.1023185,0.4434251536,-0.4099357422,129.1023185
0.4545282985,-3.863104693,0.2296838893,129.8080789,-2.645798849,-0.3520079939,129.8080789
0.4557656071,-1.277057042,0.4095016544,130.5157632,-4.581971568,-0.1241991111,130.5157632
0.4570030207,2.006792463,0.4003766179,131.2254315,-4.396299492,0.1719252596,131.2254315
0.4582404343,4.440394944,0.1984060253,131.9370241,-2.095209546,0.3969807518,131.9370241
0.4595112895,4.794493754,-0.1157364222,132.6698506,1.387168505,0.437242751,132.6698506
0.4607821447,2.716915292,-0.3835119452,133.4047066,4.28661924,0.2557182932,133.4047066
0.4620572728,-0.8394695219,-0.4652264671,134.1440732,5.092851669,-0.06564692845,134.1440732
0.463332401,-4.09024985,-0.3088103732,134.8854831,3.290493234,-0.3661853764,134.8854831
0.4646075291,-5.331615273,0.01513532625,135.6289361,-0.290011905,-0.4882083434,135.6289361
0.4658826572,-3.831695507,0.3446476262,136.3744324,-3.850744817,-0.359536846,136.3744324
0.4671577853,-0.2641290074,0.5065725535,137.1219719,-5.521302314,-0.03625786928,137.1219719
0.4684329135,3.575778684,0.4075046567,137.8715547,-4.341692186,0.3197824052,137.8715547
0.4697080416,5.665097501,0.08785872031,138.6231807,-0.8173899313,0.5210438115,138.6231807
0.4709831697,4.818278761,-0.2922058291,139.3768499,3.274822643,0.452922256,139.3768499
0.4722582978,1.363813101,-0.5319108797,140.1325623,5.771626224,0.139257369,140.1325623
0.4735334259,-2.954464275,-0.4956602301,140.890318,5.264929205,-0.2627361302,140.890318
0.4748085541,-5.845058202,-0.1900107334,141.6501169,1.900053859,-0.5399806905,141.6501169
0.4760864275,-5.677750703,0.2327716305,142.4136015,-2.632274311,-0.5357483071,142.4136015
0.477364301,-2.40368064,0.5464363147,143.1791382,-5.902550851,-0.2381383193,143.1791382
0.4786595849,2.378149116,0.571433062,143.9571991,-6.040607345,0.2091566674,143.9571991
0.4799548688,6.004733753,0.2738463398,144.7373683,-2.770185357,0.5576510665,144.7373683
0.4812653756,6.348439552,-0.1981009487,145.5288521,2.259554974,0.6026940101,145.5288521
0.4825758825,3.00602266,-0.5754011816,146.3224942,6.174347149,0.2976841352,146.3224942
0.4838863893,-2.23005587,-0.6320568557,147.1182944,6.633338839,-0.1955656534,147.1182944
0.4851968961,-6.366797392,-0.3189911534,147.9162528,3.213091422,-0.5956898013,147.9162528
0.4865074029,-6.914251892,0.1967086976,148.7163694,-2.240747651,-0.6614534678,148.7163694
0.4878179097,-3.388369353,0.6186806955,149.5186441,-6.587495716,-0.3374526204,149.5186441
0.4891284165,2.29477054,0.6907427194,150.3230771,-7.192451629,0.2021574837,150.3230771
0.4904389233,6.837349899,0.3526978363,151.1296682,-3.528171355,0.6448745083,151.1296682
0.4917494301,7.465676438,-0.2122619309,151.9384175,2.398091917,0.7199417843,151.9384175
0.4930599369,3.628390142,-0.6743350453,152.7493251,7.12026815,0.3642397994,152.7493251
0.4943704437,-2.55377288,-0.7487401712,153.5623907,7.732836087,-0.2276708864,153.5623907
0.4956809505,-7.43574408,-0.371572461,154.3776146,3.683586132,-0.7073980067,154.3776146
0.4969914573,-7.989648353,0.2487336452,155.1949967,-2.76767284,-0.7768915743,155.1949967
0.4983019641,-3.688319447,0.743965936,156.0145369,-7.785574575,-0.3740153747,156.0145369
0.4996124709,3.04246036,0.8038504983,156.8362353,-8.232131025,0.2760799386,156.8362353
0.5009229777,8.16715425,0.3709098055,157.6600919,-3.635389918,0.7841308025,157.6600919
0.5020983768,8.687075058,-0.2401232287,158.4008483,2.670191498,0.8500152324,158.4008483
0.503273776,4.863408086,-0.7536746536,159.1433409,7.854260859,0.4906356403,159.1433409
0.5044814222,-1.724906797,-0.9039324727,159.9080119,9.233335953,-0.1480177882,159.9080119
0.5056890685,-7.626624665,-0.577702722,160.6745157,5.746434069,-0.7323806918,160.6745157
0.5068967148,-9.662026172,0.07020738969,161.4428521,-0.9297258144,-0.9471472637,161.4428521
0.508104361,-6.59354434,0.7049843512,162.2130213,-7.337957281,-0.6615909054,162.2130213
0.5093120073,0.1207935015,0.983951486,162.9850231,-10.02323126,-0.00909616152,162.9850231
0.5105196535,6.995893763,0.7418604587,163.7588576,-7.399564017,0.6724729582,163.7588576
0.5117272998,10.31968321,0.08909960872,164.5345248,-0.6913282872,1.014716281,164.5345248
0.5129349461,8.161140282,-0.6355853252,165.3120247,6.610800439,0.8180949632,165.3120247
0.5141425923,1.499118031,-1.039753748,166.0913573,10.5562352,0.1688359112,166.0913573
0.5153502386,-6.190385,-0.8900316525,166.8725226,8.875295438,-0.5953223765,166.8725226
0.5165578849,-10.73680863,-0.24761784,167.6555206,2.293588296,-1.059575095,167.6555206
0.5177655311,-9.540259204,0.5524266564,168.4403513,-5.744725157,-0.9574366099,168.4403513
0.5189731774,-3.068403908,1.074585494,169.2270146,-10.8672145,-0.3246110815,169.2270146
0.5201907565,5.344779262,1.017118073,170.0220036,-10.12274404,0.514265642,170.0220036
0.5214083356,11.00089555,0.385766768,170.8188556,-3.680183324,1.090514539,170.8188556
0.5226439535,10.57381064,-0.4948095533,171.6294177,5.131283918,1.06434443,171.6294177
0.5238795714,4.005279822,-1.114504034,172.4418984,11.20881738,0.4184982321,172.4418984
0.525134362,-5.196900479,-1.097062155,173.2689496,10.87317651,-0.5037628449,173.2689496
0.5263891526,-11.51909917,-0.4188844498,174.0979794,4.005727444,-1.149578671,174.0979794
0.5276581806,-11.02310034,0.5410604216,174.938428,-5.540939501,-1.115244885,174.938428
0.5289272087,-3.726504099,1.192700336,175.7809005,-11.90404592,-0.3909005917,175.7809005
0.5302013968,6.073149169,1.120646176,176.6288346,-11.04496044,0.5979855088,176.6288346
0.531475585,12.29885921,0.3457814756,177.478809,-3.281374746,1.237247423,177.478809
0.5327497731,10.96705835,-0.6640028227,178.3308236,6.690553163,1.115762287,178.3308236
0.5340239613,2.743207663,-1.278793515,179.1848784,12.66294992,0.2905395808,179.1848784
0.5352981494,-7.346390712,-1.101004171,180.0409734,10.79551576,-0.734578978,180.0409734
0.5365723375,-12.97997579,-0.2251386588,180.8991086,2.111306764,-1.315699404,180.8991086
0.5378465257,-10.51966656,0.8083226617,181.7592841,-8.028947717,-1.07511914,181.7592841
0.5391207138,-1.389226019,1.346019503,182.6214998,-13.23331411,-0.1497101625,182.6214998
0.540394902,8.721544683,1.036997853,183.4857557,-10.13006377,0.883663352,183.4857557
0.5416690901,13.40418065,0.06490221945,184.3520518,-0.5826541459,1.367782534,184.3520518
0.5429432782,9.619604209,-0.9584930704,185.2203882,9.406067498,0.9857289317,185.2203882
0.5442174664,-0.2973490462,-1.37885062,186.0907647,13.47452459,-0.02832651974,186.0907647
0.5454916545,-10.05978978,-0.920750079,186.9631815,8.984070223,-1.030518563,186.9631815
0.5467658427,-13.42589037,0.1283810316,187.8376385,-1.236541833,-1.377213614,187.8376385
0.5480400308,-8.223564598,1.096981869,188.7141358,-10.65905662,-0.8419058474,188.7141358
0.5493142189,2.214637273,1.360929237,189.5926732,-13.24240529,0.2332547204,189.5926732
0.5505884071,11.1769309,0.7496224065,190.4732509,-7.342931276,1.155043818,190.4732509
0.5518625952,12.91033301,-0.3402590263,191.3558688,3.207827257,1.328434488,191.3558688
0.5531367834,6.353225045,-1.201602933,192.2405269,11.58720733,0.6449449807,192.2405269
0.5544109715,-4.186604986,-1.278555094,193.1272252,12.42108272,-0.4463012425,193.1272252
0.5556851597,-11.86298154,-0.5296975316,194.0159637,5.271714795,-1.233727622,194.0159637
0.5569593478,-11.7712223,0.5477077554,194.9067425,-5.118924421,-1.210816688,194.9067425
0.5582335359,-4.122963316,1.248579132,195.7995615,-11.981039,-0.4064572413,195.7995615
0.5595193517,6.051045899,1.120435653,196.7025962,-10.91810724,0.6490348717,196.7025962
0.5608051675,11.96056975,0.2596121247,197.6077085,-2.755954363,1.247598746,197.6077085
0.5620909833,9.854938925,-0.7435963549,198.5148984,6.923856539,1.0065885,198.5148984
0.5633767991,1.398011192,-1.221025809,199.4241659,11.7095919,0.113103939,199.4241659
0.564662615,-7.60662503,-0.8766553787,200.3355111,8.651421861,-0.8175208681,200.3355111
0.5659484308,-11.22531822,0.02711486004,201.2489339,0.101760987,-1.168441451,201.2489339
0.5672342466,-7.349021777,0.8665936637,202.1644344,-8.064451802,-0.7352003662,202.1644344
0.5685200624,1.077207966,1.090872341,203.0820124,-10.51979213,0.1547825252,203.0820124
0.5698058782,8.271231234,0.5880362241,204.0016681,-6.000394652,0.8877714174,204.0016681
0.571091694,9.619293682,-0.2636576006,204.9234014,2.085171862,0.9911877765,204.9234014
0.5723775098,4.666355937,-0.8794065264,205.8472124,8.215442335,0.4420463842,205.8472124
0.5736633256,-2.873822311,-0.8739796124,206.7731009,8.566623632,-0.3481503227,206.7731009
0.5749491414,-7.901263529,-0.3047316643,207.7010671,3.412817709,-0.8418448061,207.7010671
0.5762349572,-7.418199593,0.4037940003,208.6311109,-3.406308868,-0.745646467,208.6311109
0.577520773,-2.305414319,0.7775090602,209.5632324,-7.352767055,-0.1836993041,209.5632324
0.5788107152,3.676960488,0.6126454642,210.5004328,-6.23184623,0.4295053022,210.5004328
0.5801006575,6.617036991,0.08219584886,211.4397242,-1.36811811,0.6913301595,211.4397242
0.5813905997,5.083396329,-0.4237585713,212.3811066,3.674946889,0.483819854,212.3811066
0.5826805419,0.6945956097,-0.5893228632,213.32458,5.744451858,0.01085709687,213.32458
0.5839704842,-3.404483567,-0.3698302683,214.2701444,4.064940732,-0.3871591338,214.2701444
0.5852604264,-4.816121291,0.02666522384,215.2177997,0.3144038777,-0.480894924,215.2177997
0.5865503686,-3.249758476,0.3252283345,216.1675461,-2.9154169,-0.2793894035,216.1675461
0.5878403109,-0.230791583,0.3765466601,217.1193834,-3.923100162,0.02975097274,217.1193834
0.5891302531,2.28053916,0.2193074865,218.0733117,-2.69508951,0.24637701,218.0733117
0.5904201953,3.15579398,-0.001277297071,219.029331,-0.4171352224,0.2870088913,219.029331
0.5917101376,2.43256891,-0.1611856001,219.9874412,1.591312206,0.1935767229,219.9874412
0.5930000798,0.8166174312,-0.2218422139,220.9476425,2.595058574,0.05226307574,220.9476425
0.5940900034,-0.688793989,-0.2096851671,221.7605846,2.553015461,-0.06221782329,221.7605846
0.595179927,-1.954246365,-0.1527931284,222.5750194,1.783036506,-0.1590665169,222.5750194
0.5963114083,-2.696238355,-0.04825136901,223.4220872,0.3809064363,-0.2281378185,223.4220872
0.5974428896,-2.545828261,0.09500167819,224.2707637,-1.316068843,-0.2359192322,224.2707637
0.5985743709,-1.342460324,0.2382400243,225.1210491,-2.747492695,-0.1494696507,225.1210491
0.5997204101,0.7005928361,0.310181917,225.9839144,-3.210721307,0.03350847377,225.9839144
0.6008664493,2.777196617,0.2396258873,226.8484301,-2.186249472,0.2473481209,226.8484301
0.6020124885,3.788178678,0.021159595,227.7145964,0.1472052321,0.3765141725,227.7145964
0.6031585277,2.938029113,-0.2548707768,228.5824131,2.782904954,0.3201297866,228.5824131
0.6043045669,0.3511537446,-0.4344549438,229.4518803,4.280119218,0.06931863087,229.4518803
0.6054506061,-2.769135255,-0.3892819154,230.322998,3.583165187,-0.2612541766,230.322998
0.6065966453,-4.679460696,-0.1096356728,231.1957662,0.781758981,-0.4830868549,231.1957662
0.6077426845,-4.109001626,0.2666417935,232.0701848,-2.739168383,-0.4455544861,232.0701848
0.6088887237,-1.135312204,0.5214225158,232.9462539,-4.979606437,-0.1410606049,232.9462539
0.6100391496,2.706946355,0.4869189656,233.8273363,-4.49777319,0.2724411896,233.8273363
0.6111895755,5.182709126,0.1597474976,234.7100818,-1.37528963,0.5495709793,234.7100818
0.6123527534,4.719217623,-0.2829464931,235.6043032,2.714433541,0.5099439056,235.6043032
0.6135159313,1.437346338,-0.5685224599,236.5002247,5.301663628,0.1586494769,236.5002247
0.6146924549,-2.787498991,-0.5115887434,237.408155,4.750158368,-0.3007061578,237.408155
0.6158689784,-5.325870803,-0.137292743,238.3178249,1.318591307,-0.5764069931,238.3178249
0.6170528078,-4.596329036,0.3212566356,239.2348992,-2.890143536,-0.491881096,239.2348992
0.6182366373,-1.081775765,0.5691545973,240.1537346,-5.22528737,-0.1025358543,240.1537346
0.6194204667,2.949329806,0.4541901185,241.0743312,-4.291100434,0.3361220626,241.0743312
0.6206042962,4.977073239,0.0640682016,241.9966889,-0.8119485688,0.5439665778,241.9966889
0.6217881257,3.870592069,-0.3392141965,242.9208077,2.914483602,0.4026535063,242.9208077
0.6229719551,0.5459730108,-0.5008003207,243.8466876,4.58295367,0.02644963344,243.8466876
0.6241557846,-2.763427598,-0.3410279751,244.7743286,3.366373591,-0.3276701768,244.7743286
0.625339614,-4.054815328,0.00556579679,245.7037307,0.3217556175,-0.4409935998,245.7037307
0.6265234435,-2.817171275,0.2995839033,246.634894,-2.482544444,-0.2740792116,246.634894
0.6277072729,-0.1749814464,0.3672654208,247.5678184,-3.416289364,0.0274548602,247.5678184
0.6288911024,2.068665926,0.2072272764,248.5025039,-2.267089228,0.2544183178,248.5025039
0.6300749318,2.701357118,-0.03539263817,249.4389505,-0.1354337566,0.2837753151,249.4389505
0.6312587613,1.761523161,-0.1932024948,250.3771582,1.531585461,0.1461955049,250.3771582
0.6324425907,0.2232094753,-0.1958393987,251.3171271,1.953546198,-0.0267244814,251.3171271
0.6336264202,-0.8943525365,-0.09641652986,252.258857,1.343693953,-0.1187170811,252.258857
0.6348102496,-1.222048466,0.0004114204085,253.2023481,0.4456132952,-0.1096515828,253.2023481
0.6357940119,-1.092909539,0.03371153787,253.987729,-0.1101052665,-0.06975076701,253.987729
0.6367777742,-0.8761901258,0.03345938323,254.7743261,-0.4494391414,-0.04465689267,254.7743261
0.6377615365,-0.6761826522,0.03435306362,255.5621393,-0.7192724813,-0.04600182236,255.5621393
0.6387452987,-0.3940497338,0.06189209861,256.3511687,-1.026009141,-0.05071157992,256.3511687
0.639729061,0.129644945,0.1080217364,257.1414142,-1.278186004,-0.02317705696,257.1414142
0.6407128233,0.8986048179,0.1332747394,257.9328759,-1.212443899,0.05143396574,257.9328759
0.6416965856,1.644072412,0.09507627545,258.7255538,-0.5967889895,0.146977702,258.7255538
0.6426803478,1.919099067,-0.01644500924,259.5194478,0.527988602,0.2054699817,259.5194478
0.6436641101,1.371224893,-0.1604117762,260.314558,1.751610282,0.1724908035,260.314558
0.6446656054,-0.001688104115,-0.2611897947,261.1252498,2.449313805,0.03421815628,261.1252498
0.6456671007,-1.663090926,-0.2434920373,261.9372021,2.071080319,-0.1554328115,261.9372021
0.6466685959,-2.779228868,-0.09183551459,262.7504147,0.5930303876,-0.2978062901,262.7504147
0.6476869438,-2.65013894,0.135395825,263.578604,-1.418967017,-0.3029445482,263.578604
0.6487052916,-1.143935606,0.3173790387,264.4080964,-2.928100744,-0.1447129949,264.4080964
0.649763941,1.166797823,0.3437662963,265.271798,-3.040109811,0.1163537953,265.271798
0.6508225905,2.987000372,0.1749335383,266.1369079,-1.487319333,0.3297378689,266.1369079
0.6519347533,3.212770734,-0.1157380658,267.0472649,1.067799558,0.3619071744,267.0472649
0.6530469161,1.521921194,-0.3422730238,267.9591763,3.036970334,0.1703364678,267.9591763
0.6541831026,-1.123417803,-0.3562277884,268.8923909,3.177035971,-0.1329088872,268.8923909
0.6553192891,-3.0101483,-0.1429970532,269.8272277,1.361521495,-0.3451390113,269.8272277
0.6564737867,-2.950600293,0.1554282406,270.7787922,-1.232488561,-0.3272778903,270.7787922
0.6576282843,-1.057973827,0.3322072143,271.7320316,-2.864598334,-0.09884070275,271.7320316
0.6587984929,1.323553781,0.2760612391,272.6999526,-2.547892408,0.1740944986,272.6999526
0.6599687016,2.56569985,0.04632491628,273.6695943,-0.6799768079,0.2985182105,273.6695943
0.6611389102,2.022772373,-0.1771908853,274.6409569,1.303268862,0.2091191945,274.6409569
0.6623091189,0.3597646033,-0.2427720937,275.6140403,2.100227676,0.001869738236,275.6140403
0.6634793275,-1.114786632,-0.1366154165,276.5888445,1.454000097,-0.1576440654,276.5888445
0.6646495361,-1.507375451,0.02684299294,277.5653695,0.154908191,-0.1699636452,277.5653695
0.6658197448,-0.9127100332,0.1152010643,278.5436154,-0.7578178111,-0.06793268898,278.5436154
0.6668629273,-0.1798486705,0.09497755862,279.4171234,-0.8711802072,0.02640087368,279.4171234
0.6679061098,0.2271574138,0.02747008227,280.291999,-0.5565256258,0.05683661879,280.291999
0.6687811521,0.2504645562,-0.01320065567,281.0269167,-0.2982785885,0.03156527957,281.0269167
0.6696561944,0.1605188477,-0.01217338513,281.7627967,-0.2351150005,-0.007515457724,281.7627967
0.6705312368,0.1812793413,0.02321715184,282.4996389,-0.3356903028,-0.02259544722,282.4996389
0.6714062791,0.418290394,0.05981018625,283.2374432,-0.4024436935,0.005448360892,283.2374432
0.6722813214,0.7713958097,0.06028172634,283.9762098,-0.2183115384,0.06392717828,283.9762098
0.6731563637,0.9821971132,0.007984556156,284.7159386,0.2862998377,0.11453683,284.7159386
0.6740314061,0.7927425479,-0.07957188623,285.4566296,0.9491946596,0.1157961059,285.4566296
0.6749165849,0.1153145914,-0.1577194822,286.2068797,1.43604097,0.04817127614,286.2068797
0.675808937,-0.8543259084,-0.1744513663,286.9642064,1.389368934,-0.0691879699,286.9642064
0.6767012891,-1.674429964,-0.103739561,287.7225337,0.6706803308,-0.1806843468,287.7225337
0.6776336992,-1.880537118,0.0407311079,288.5159715,-0.5642524955,-0.2238379127,288.5159715
0.6785661093,-1.190534722,0.1881889509,289.3105019,-1.729725494,-0.1552983527,289.3105019
0.6795462786,0.2469892432,0.2579524679,290.146907,-2.202915407,0.01212913712,290.146907
0.6805264479,1.699218727,0.1905114976,290.9845194,-1.55748532,0.1901511807,290.9845194
0.6815066172,2.363172022,0.01327896287,291.8233391,-0.05282785543,0.2763500865,291.8233391
0.6824867865,1.830985681,-0.1789698004,292.6633661,1.539735303,0.2161958569,292.6633661
0.6834669558,0.3530698458,-0.2784299387,293.5046003,2.364289924,0.03878262654,293.5046003
0.6844471251,-1.286100375,-0.2288164233,294.3470419,1.976888123,-0.1579791154,294.3470419
0.6854272944,-2.215009495,-0.05972224306,295.1906907,0.606887955,-0.2648828083,295.1906907
0.686420874,-1.964968934,0.1335112326,296.0471143,-0.9998261393,-0.2248507463,296.0471143
0.6874144537,-0.7351790229,0.2389317974,296.9047784,-1.950693408,-0.06717652555,296.9047784
0.6884321727,0.7514065612,0.2019917908,297.784566,-1.782380093,0.112896598,297.784566
0.6894498918,1.612450335,0.05677914403,298.6656551,-0.7018458075,0.2039372356,298.6656551
0.6904871544,1.452167453,-0.09742263452,299.5650032,0.5593606428,0.1619361786,299.5650032
0.6915244169,0.5461482199,-0.160697219,300.4657033,1.216474348,0.03316948996,300.4657033
0.6925616794,-0.3887650796,-0.1102026619,301.3677555,1.022544147,-0.08238341605,301.3677555
0.6935989419,-0.7700877548,-0.005394784917,302.2711597,0.3394069725,-0.1101922489,302.2711597
0.6946362044,-0.5364164864,0.06538500403,303.175916,-0.2220321939,-0.05214409907,303.175916
0.6955336593,-0.1506747225,0.06110018587,303.9598154,-0.3177458143,0.01590981112,303.9598154
0.6964311141,0.0628991632,0.01015035359,304.7447269,-0.1115341754,0.04835191645,304.7447269
0.6971539998,0.003554059071,-0.03413459395,305.3776967,0.08746100122,0.03330953946,305.3776967
0.6978768854,-0.2101073807,-0.05434393038,306.0113231,0.1480150451,-0.009674469395,306.0113231
0.6986131567,-0.4358732793,-0.03663776613,306.6573575,-0.01289453467,-0.05831339139,306.6573575
0.6993494281,-0.4964768865,0.01457200006,307.304073,-0.3556460326,-0.08401918047,307.304073
0.7000856994,-0.2837279362,0.07673577279,307.9514698,-0.7250112212,-0.06806613235,307.9514698
0.7008625173,0.2136643742,0.1205972691,308.6352573,-0.9220127294,-0.006255934613,308.6352573
0.7016393352,0.8104007745,0.1141469385,309.3198032,-0.7486761548,0.07802061521,309.3198032
0.702452771,1.244734016,0.04649014544,310.0374301,-0.152933734,0.1483117597,310.0374301
0.7032680676,1.218489105,-0.05959747262,310.757533,0.668664641,0.1604009513,310.757533
0.7040833641,0.649572166,-0.1566128813,311.4784712,1.362007984,0.09854496129,311.4784712
0.7049547914,-0.3558353714,-0.1960130852,312.2499674,1.576746838,-0.02612027101,312.2499674
0.7058262187,-1.322024141,-0.1413301831,313.0224179,1.072164023,-0.1526473763,313.0224179
0.7067325202,-1.767155779,-0.006345431124,313.8267938,-0.02377283702,-0.2159010684,313.8267938
0.7076388217,-1.371431886,0.140321253,314.6322019,-1.177087318,-0.1708324301,314.6322019
0.7085451231,-0.2982825266,0.2201492559,315.4386422,-1.797148606,-0.03682401822,315.4386422
0.7094514246,0.9215556787,0.1892561395,316.2461147,-1.558505402,0.1167768963,316.2461147
0.7103577261,1.674662576,0.0640665469,317.0546193,-0.5859392917,0.2090438943,317.0546193
0.7112902564,1.585250002,-0.091578311,317.8876,0.6444477482,0.1910170502,317.8876
0.7122227867,0.7196030949,-0.1881326579,318.7216734,1.455347267,0.0740639827,318.7216734
0.7131969049,-0.4489615765,-0.1733677888,319.5941108,1.438838649,-0.07603428008,319.5941108
0.714171023,-1.199670276,-0.0612916111,320.4677406,0.6575568807,-0.1627326314,320.4677406
0.7151563632,-1.159142118,0.06921979033,321.3526478,-0.3359390549,-0.1399700493,321.3526478
0.7161417033,-0.4870856297,0.1317694083,322.2387752,-0.905962203,-0.0368439791,322.2387752
0.7171270435,0.2653031813,0.09657011679,323.1261226,-0.7945669115,0.06553446676,323.1261226
0.7181123836,0.590950571,0.00559750611,324.01469,-0.2458296892,0.09682505107,324.01469
0.7190977238,0.3805957343,-0.06404848552,324.9044775,0.2326801957,0.04724148465,324.9044775
0.7199548526,0.004523796595,-0.06539344388,325.6794792,0.3011651636,-0.02117522174,325.6794792
0.7208119814,-0.2294625929,-0.01540057702,326.4554041,0.0542534141,-0.06265173534,326.4554041
0.7216691102,-0.1372776606,0.04770436197,327.2322521,-0.2716228447,-0.04863909491,327.2322521
0.7225262391,0.2225676731,0.07715886056,328.0100234,-0.3838027565,0.0120355906,328.0100234
0.7233833679,0.585166876,0.04748203011,328.7887179,-0.1311718762,0.07849329915,328.7887179
0.7242404967,0.6488806509,-0.02845300044,329.5683357,0.3849204933,0.103054058,329.5683357
0.7250976255,0.2760425352,-0.1056621852,330.3488766,0.857420562,0.06143972794,330.3488766
0.7259682446,-0.4100973201,-0.1332748664,331.1426475,0.9519574241,-0.03188227457,331.1426475
0.7268388637,-1.038589373,-0.0838488051,331.9373709,0.508694953,-0.1249611739,331.9373709
0.727737885,-1.215547784,0.02703414351,332.7590203,-0.3369306134,-0.160234771,332.7590203
0.7286369064,-0.7348439793,0.1368623979,333.5816852,-1.126713111,-0.1046313652,333.5816852
0.7295546285,0.2212534138,0.1786277325,334.4225103,-1.389975841,0.01961865983,334.4225103
0.7304723506,1.125973168,0.1190027668,335.2643937,-0.9061886932,0.1408342341,335.2643937
0.7313900728,1.455788727,-0.01074982489,336.1073355,0.0847077461,0.1859074134,336.1073355
0.7323077949,1.012430779,-0.135175968,336.9513357,1.032721912,0.1265920105,336.9513357
0.7332255171,0.05062588853,-0.1813625987,337.7963942,1.408788801,-0.001895532949,337.7963942
0.7341432392,-0.8768168424,-0.1245767432,338.642511,1.026086288,-0.1227214628,338.642511
0.7350609614,-1.259211544,-0.003148444844,339.4896862,0.1463407174,-0.1658685749,339.4896862
0.7359786835,-0.9354988268,0.1070750662,340.3379198,-0.6955399001,-0.1117186865,340.3379198
0.7368964056,-0.1731215207,0.1417978852,341.1872117,-1.032046296,-0.001473798979,341.1872117
0.7378141278,0.5266292355,0.0884980233,342.037562,-0.7461278113,0.09192960604,342.037562
0.7387318499,0.7618959058,-0.008460303065,342.8889706,-0.1154860693,0.1125364378,342.8889706
0.7396495721,0.4787995041,-0.08040348191,343.7414376,0.4016921561,0.05697271787,343.7414376
0.7405672942,-0.02612533533,-0.0818513112,344.594963,0.4866762929,-0.02659189044,344.594963
0.7414850164,-0.3410456147,-0.02037387202,345.4495467,0.1656686462,-0.07451423841,345.4495467
0.7422968791,-0.2730192854,0.04459274889,346.2064363,-0.1985212858,-0.05906315349,346.2064363
0.7431087417,0.05500148885,0.07568051701,346.9641541,-0.3619912754,-0.0004926695839,346.9641541
0.7439206044,0.4038328176,0.05194985512,347.7227003,-0.1947861287,0.06309707264,347.7227003
0.7447324671,0.5114775467,-0.01406585271,348.4820747,0.2176380073,0.08974564371,348.4820747
0.7455443298,0.2549187642,-0.08311080617,349.2422773,0.6202375276,0.05846901215,349.2422773
0.7463763945,-0.2802751131,-0.1114897091,350.022256,0.7339884321,-0.01970314143,350.022256
0.7472084592,-0.7929821509,-0.07364846495,350.8031046,0.4095076549,-0.1003940223,350.8031046
0.7480673065,-0.9567206759,0.01837764513,351.6099998,-0.2547372459,-0.1339329907,351.6099998
0.7489261538,-0.5905718824,0.1124778066,352.4178219,-0.8945942362,-0.09053232909,352.4178219
0.7497973265,0.167688272,0.1513461663,353.2381841,-1.124480217,0.01235381763,353.2381841
0.7506684992,0.9082847651,0.1054486387,354.0595,-0.7566933634,0.1165637045,354.0595
0.7515396719,1.206236284,-0.002560652032,354.8817696,0.03881476932,0.1602075627,354.8817696
0.7524108446,0.878172142,-0.1116518631,355.704993,0.8332143217,0.1158679026,355.704993
0.7532820173,0.09896953749,-0.1590144791,356.52917,1.189267259,0.008201844533,356.52917
0.75415319,-0.6985004476,-0.1183100459,357.3543008,0.9210779771,-0.1005378821,357.3543008
0.7550243627,-1.080743102,-0.01560016908,358.1803853,0.2023168066,-0.1483435407,358.1803853
0.7558955354,-0.8694046719,0.08715110048,359.0074235,-0.5442640989,-0.1110649563,359.0074235
0.7567667081,-0.2373720077,0.1306381228,359.8354154,-0.9063423975,-0.01620738477,359.8354154
0.7576378809,0.4121114357,0.09446513999,360.664361,-0.7276247542,0.07562160887,360.664361
0.7585090536,0.7035108031,0.008217345066,361.4942603,-0.1867444776,0.1095665687,361.4942603
0.7593802263,0.5185874549,-0.06934289062,362.3251134,0.3358779449,0.07071145923,362.3251134
0.760251399,0.05251938748,-0.08913770035,363.1569202,0.5126488014,-0.008225505226,363.1569202
0.7611225717,-0.3345128025,-0.04329404719,363.9896807,0.2776717421,-0.07024719189,363.9896807
