time,inductor2.n.i,capacitor1.p.i,capacitor2.v,cosineVoltage.phi,capacitor1.v,sineVoltage.phi,inductor2.i,inductor1.i
0.3395898978,-0.01263665353,-0.12416607,-1.833795423,72.45850895,-0.2096618845,72.45850895,0.01263665353,-0.12416607
0.3410974087,-0.08600489459,-0.09275535046,-1.351436741,73.10325397,-1.274704508,73.10325397,0.08600489459,-0.09275535046
0.3426049197,-0.126242239,-0.02269242238,-0.3104691194,73.75085481,-1.842940327,73.75085481,0.126242239,-0.02269242238
0.3441124306,-0.1155494939,0.05864864823,0.8770293332,74.40131147,-1.668286958,74.40131147,0.1155494939,0.05864864823
0.3456199416,-0.05660088012,0.1179751593,1.723864727,75.05462394,-0.8022250015,75.05462394,0.05660088012,0.1179751593
0.3471274525,0.02756759511,0.1296872573,1.868327121,75.71079224,0.4142202748,75.71079224,-0.02756759511,0.1296872573
0.3486349635,0.102322331,0.08709733272,1.231593928,76.36981636,1.48058491,76.36981636,-0.102322331,0.08709733272
0.3501424744,0.1356100913,0.006299861252,0.06265306566,77.0316963,1.941626804,77.0316963,-0.1356100913,0.006299861252
0.3516499854,0.1117902801,-0.07949978272,-1.154440921,77.69643205,1.583684499,77.69643205,-0.1117902801,-0.07949978272
0.3531574963,0.03915700609,-0.1334220418,-1.898567085,78.36402363,0.5375503182,78.36402363,-0.03915700609,-0.1334220418
0.354489133,-0.0420803443,-0.1342929742,-1.887411766,78.95610589,-0.6161589902,78.95610589,0.0420803443,-0.1342929742
0.3558207696,-0.1108722746,-0.0889189302,-1.229403594,79.55041648,-1.579156716,79.55041648,0.1108722746,-0.0889189302
0.3572033259,-0.1433097309,-0.008252140157,-0.08959551933,80.16981033,-2.016801392,80.16981033,0.1433097309,-0.008252140157
0.3585858821,-0.1228285351,0.07768055208,1.105230276,80.79160619,-1.706925667,80.79160619,0.1228285351,0.07768055208
0.3599684384,-0.05532978684,0.1364843554,1.906400163,81.41580407,-0.7466409051,81.41580407,0.05532978684,0.1364843554
0.3613509947,0.03512957672,0.1447638647,1.999005673,82.04240396,0.5161624082,82.04240396,-0.03512957672,0.1447638647
0.3627335509,0.1146262429,0.09758279837,1.328060588,82.67140586,1.605694237,82.67140586,-0.1146262429,0.09758279837
0.3641219329,0.1520209244,0.01089618386,0.1254815478,83.30547542,2.09708449,83.30547542,-0.1520209244,0.01089618386
0.3655103148,0.1306620398,-0.08246621526,-1.151100832,83.94196728,1.775944778,83.94196728,-0.1306620398,-0.08246621526
0.3668986968,0.05686602072,-0.1457176863,-1.999513691,84.58088144,0.746895386,84.58088144,-0.05686602072,-0.1457176863
0.3682870788,-0.04179181708,-0.1525340079,-2.069768355,85.2222179,-0.6000950031,85.2222179,0.04179181708,-0.1525340079
0.3696754607,-0.126478648,-0.09818021353,-1.311368057,85.86597665,-1.73397227,85.86597665,0.126478648,-0.09818021353
0.3710739928,-0.1623331436,-0.001751641271,0.003319696128,86.51689069,-2.191222007,86.51689069,0.1623331436,-0.001751641271
0.3724725249,-0.1319416496,0.0981462829,1.344745878,87.17026257,-1.754238201,87.17026257,0.1319416496,0.0981462829
0.373871057,-0.04557457389,0.1599796767,2.155678706,87.8260923,-0.5792724629,87.8260923,0.04557457389,0.1599796767
0.375269589,0.06246773222,0.1564060177,2.081070923,88.48437988,0.863029468,88.48437988,-0.06246773222,0.1564060177
0.3766681211,0.1471895585,0.0865718251,1.126933626,89.1451253,1.972487881,89.1451253,-0.1471895585,0.0865718251
0.3780801748,0.1714711958,-0.02327445471,-0.3411338417,89.81475271,2.266700811,89.81475271,-0.1714711958,-0.02327445471
0.3794922285,0.121437696,-0.1261918463,-1.692586242,90.48688571,1.580047802,90.48688571,-0.121437696,-0.1261918463
0.3809042821,0.01643424332,-0.1766083779,-2.330747633,91.16152432,0.1849480499,91.16152432,-0.01643424332,-0.1766083779
0.3823163358,-0.09894715999,-0.1502213446,-1.95278093,91.83866854,-1.323171632,91.83866854,0.09894715999,-0.1502213446
0.3837283895,-0.1735388442,-0.05595736322,-0.6972601719,92.51831835,-2.276656356,92.51831835,0.1735388442,-0.05595736322
0.3849939557,-0.1763258626,0.05392563271,0.7383939247,93.12958996,-2.287055708,93.12958996,0.1763258626,0.05392563271
0.3862595218,-0.1147030998,0.1470905569,1.934043624,93.74287427,-1.46375773,93.74287427,0.1147030998,0.1470905569
0.3875817141,-0.004026742184,0.1889701205,2.447062667,94.38574898,-0.01893164368,94.38574898,0.004026742184,0.1889701205
0.3889039063,0.11141321,0.1558179466,1.987364939,95.03082053,1.465359324,95.03082053,-0.11141321,0.1558179466
0.3902260985,0.184933843,0.05842573363,0.7134405319,95.67808892,2.389506487,95.67808892,-0.184933843,0.05842573363
0.3915482908,0.1850309655,-0.06569492608,-0.8792294147,96.32755416,2.360842584,96.32755416,-0.1850309655,-0.06569492608
0.392870483,0.1090612686,-0.1664420219,-2.147182907,96.97921624,1.363399148,96.97921624,-0.1090612686,-0.1664420219
0.3942290988,-0.01788003744,-0.2010463375,-2.554422528,97.65111868,-0.2656140648,97.65111868,0.01788003744,-0.2010463375
0.3955877146,-0.1408331059,-0.1483823361,-1.853164216,98.32534066,-1.816934249,98.32534066,0.1408331059,-0.1483823361
0.3969463305,-0.20532031,-0.02847831584,-0.3186882102,99.0018822,-2.604483192,99.0018822,0.20532031,-0.02847831584
0.3983049463,-0.1804670064,0.1078202693,1.394168224,99.68074328,-2.25548453,99.68074328,0.1804670064,0.1078202693
0.3996635621,-0.07402668938,0.200071039,2.526509175,100.3619239,-0.8906975895,100.3619239,0.07402668938,0.200071039
0.4010221779,0.06913585705,0.2050098157,2.551609673,101.0454241,0.9081002767,101.0454241,-0.06913585705,0.2050098157
0.4023807938,0.1854885671,0.1170702141,1.423340889,101.7312438,2.340885015,101.7312438,-0.1854885671,0.1170702141
0.4037607515,0.220624526,-0.02952697723,-0.4109808298,102.4302113,2.740105953,102.4302113,-0.220624526,-0.02952697723
0.4051407092,0.152408852,-0.1669144982,-2.098878718,103.1315717,1.855551072,103.1315717,-0.152408852,-0.1669144982
0.4065206669,0.009272132442,-0.2292262727,-2.833530819,103.8353251,0.06594154019,103.8353251,-0.009272132442,-0.2292262727
0.4079006246,-0.1430853917,-0.1835992574,-2.232190823,104.5414716,-1.802349538,104.5414716,0.1430853917,-0.1835992574
0.4092805823,-0.2314537131,-0.04778422903,-0.539996932,105.250011,-2.852607448,105.250011,0.2314537131,-0.04778422903
0.4106605401,-0.2103090904,0.1158137111,1.459708258,105.9609434,-2.548935326,105.9609434,0.2103090904,0.1158137111
0.4120404978,-0.08556820094,0.2283011483,2.80230268,106.6742688,-0.9941313268,106.6742688,0.08556820094,0.2283011483
0.4132638039,0.06640209072,0.2380033107,2.881595383,107.3086191,0.8596199434,107.3086191,-0.06640209072,0.2380033107
0.41448711,0.1970115262,0.1547617948,1.83676894,107.9448499,2.423190086,107.9448499,-0.1970115262,0.1547617948
0.415757109,0.2542791681,0.001841873101,-0.03056830369,108.6073548,3.075007588,108.6073548,-0.2542791681,0.001841873101
0.417027108,0.2050031192,-0.1567649674,-1.93379964,109.2718865,2.436935639,109.2718865,-0.2050031192,-0.1567649674
0.4182971069,0.066246161,-0.2533037512,-3.060565105,109.9384451,0.7404323954,109.9384451,-0.066246161,-0.2533037512
0.4195671059,-0.1055968014,-0.2437983012,-2.901422905,110.6070304,-1.319444122,110.6070304,0.1055968014,-0.2437983012
0.4208371049,-0.2372942319,-0.1282996254,-1.483391193,111.2776426,-2.864150673,111.2776426,0.2372942319,-0.1282996254
0.4221389113,-0.26915339,0.05147030128,0.6720529858,111.9671541,-3.195602689,111.9671541,0.26915339,0.05147030128
0.4234407177,-0.1782661333,0.213685055,2.579633369,112.6587952,-2.070389045,112.6587952,0.1782661333,0.213685055
0.4247425241,-0.001776310661,0.2826093641,3.350877343,113.3525659,0.04190968072,113.3525659,0.001776310661,0.2826093641
0.4260443305,0.1816365572,0.2224311782,2.589101217,114.0484663,2.195168279,114.0484663,-0.1816365572,0.2224311782
0.427346137,0.2864311396,0.0560857218,0.5969737382,114.7464962,3.386251882,114.7464962,-0.2864311396,0.0560857218
0.4286479434,0.2601064436,-0.1424830944,-1.733402089,115.4466558,3.022962699,115.4466558,-0.2601064436,-0.1424830944
0.4299497498,0.1097669723,-0.2806500673,-3.314238994,116.148945,1.222355591,116.148945,-0.1097669723,-0.2806500673
0.4312539071,-0.09851648419,-0.2900858588,-3.367641936,116.8546379,-1.21621032,116.8546379,0.09851648419,-0.2900858588
0.4325580645,-0.2669658422,-0.160584681,-1.809855126,117.5624681,-3.14578261,117.5624681,0.2669658422,-0.160584681
0.4338885433,-0.3119546885,0.05558954111,0.7184066909,118.2867866,-3.610403854,118.2867866,0.3119546885,0.05558954111
0.4352190221,-0.2011982486,0.251754796,2.964133965,119.0133297,-2.272543372,119.0133297,0.2011982486,0.251754796
0.4365495008,0.01579103602,0.3275308489,3.780624688,119.7420972,0.2577533918,119.7420972,-0.01579103602,0.3275308489
0.4378799796,0.2329010669,0.2390575452,2.699184786,120.4730892,2.737735413,120.4730892,-0.2329010669,0.2390575452
0.4392104584,0.33877352,0.02457569086,0.201724612,121.2063057,3.896830734,121.2063057,-0.33877352,0.02457569086
0.4405409372,0.2739516028,-0.2108055535,-2.480764542,121.9417466,3.088717893,121.9417466,-0.2739516028,-0.2108055535
0.441871416,0.06455449446,-0.3459465948,-3.968050919,122.679412,0.6561421386,122.679412,-0.06455449446,-0.3459465948
0.4432018948,-0.1866359756,-0.3059557669,-3.440850859,123.4193018,-2.198552928,123.4193018,0.1866359756,-0.3059557669
0.4445323736,-0.3498192064,-0.1040031023,-1.096737105,124.1614161,-3.999346747,124.1614161,0.3498192064,-0.1040031023
0.4458628524,-0.3350776961,0.1607368373,1.903223383,124.9057549,-3.758575308,124.9057549,0.3350776961,0.1607368373
0.4471933312,-0.14222551,0.350841415,3.999775601,125.6523182,-1.523079981,125.6523182,0.14222551,0.350841415
0.448386186,0.1057971881,0.3701787976,4.147337264,126.3235485,1.28221615,126.3235485,-0.1057971881,0.3701787976
0.4495790408,0.3169527799,0.2298609147,2.506938899,126.996567,3.620927485,126.996567,-0.3169527799,0.2298609147
0.450816346,0.397588256,-0.02550854559,-0.3848055857,127.696554,4.455077867,127.696554,-0.397588256,-0.02550854559
0.4520536512,0.2946286364,-0.2785999241,-3.191437982,128.3984648,3.229745301,128.3984648,-0.2946286364,-0.2785999241
0.4532909563,0.04875463777,-0.4099346213,-4.589054429,129.1022994,0.4435116656,129.1022994,-0.04875463777,-0.4099346213
0.4545282615,-0.2296764331,-0.35201259,-3.86315804,129.8080578,-2.645717092,129.8080578,0.2296764331,-0.35201259
0.4557655667,-0.4094985834,-0.1242083729,-1.277160844,130.5157401,-4.581940086,130.5157401,0.4094985834,-0.1242083729
0.4570029825,-0.4003801094,0.1719165081,2.006696462,131.2254096,-4.396340716,131.2254096,0.4003801094,0.1719165081
0.4582403983,-0.1984140273,0.3969764862,4.44035009,131.9370034,-2.095299291,131.9370034,0.1984140273,0.3969764862
0.4595112591,0.1157288006,0.437244556,4.794515879,132.669833,1.387084917,132.669833,-0.1157288006,0.437244556
0.4607821199,0.3835081751,0.2557236392,2.716975225,133.4046922,4.286579277,133.4046922,-0.3835081751,0.2557236392
0.4620572459,0.4652272887,-0.06563974082,-0.8393908404,134.1440576,5.092862771,134.1440576,-0.4652272887,-0.06563974082
0.463332372,0.308816315,-0.3661800886,-4.090193654,134.8854662,3.290559871,134.8854662,-0.308816315,-0.3661800886
0.4646074981,-0.01512662422,-0.4882083816,-5.331618221,135.628918,-0.2899167893,135.628918,0.01512662422,-0.4882083816
0.4658826242,-0.3446406101,-0.3595432233,-3.831767082,136.3744131,-3.85067015,136.3744131,0.3446406101,-0.3595432233
0.4671577502,-0.5065715451,-0.0362681118,-0.2642407199,137.1219513,-5.521294319,137.1219513,0.5065715451,-0.0362681118
0.4684328763,-0.4075112918,0.3197734647,3.575683581,137.8715328,-4.341766815,137.8715328,0.4075112918,0.3197734647
0.4697080024,-0.08787050301,0.5210414971,5.665075867,138.6231575,-0.8175182263,138.6231575,0.08787050301,0.5210414971
0.4709831285,0.2921947905,0.4529289657,4.818354464,139.3768255,3.274705301,139.3768255,-0.2921947905,0.4529289657
0.4722582545,0.5319070087,0.1392706819,1.363957742,140.1325367,5.771588356,140.1325367,-0.5319070087,0.1392706819
0.4735333806,0.4956668253,-0.2627228294,-2.954323121,140.8902911,5.265004026,140.8902911,-0.4956668253,-0.2627228294
0.4748085067,0.190025551,-0.5399750209,-5.845001649,141.6500887,1.900214572,141.6500887,-0.190025551,-0.5399750209
0.4760863843,-0.2327578958,-0.535753839,-5.677813924,142.4135757,-2.632128798,142.4135757,0.2327578958,-0.535753839
0.4773642619,-0.5464305066,-0.2381507202,-2.403814836,143.1791147,-5.902492367,143.1791147,0.5464305066,-0.2381507202
0.478659554,-0.5714365924,0.2091461445,2.37803793,143.9571804,-6.04064804,143.9571804,0.5714365924,0.2091461445
0.479954846,-0.2738537571,0.5576471706,6.004694437,144.7373545,-2.770265413,144.7373545,0.2738537571,0.5576471706
0.4812653521,0.1980924858,0.6026965406,6.348468848,145.5288379,2.25946584,145.5288379,-0.1980924858,0.6026965406
0.4825758582,0.575396684,0.2976922813,3.006110249,146.3224795,6.174301833,146.3224795,-0.575396684,0.2976922813
0.4838863643,0.632059496,-0.1955562219,-2.229956918,147.1182792,6.633369454,147.1182792,-0.632059496,-0.1955562219
0.4851968705,0.319000099,-0.5956846952,-6.366746069,147.9162372,3.213187259,147.9162372,-0.319000099,-0.5956846952
0.4865073766,-0.196698242,-0.6614562737,-6.91428439,148.7163533,-2.240638368,148.7163533,0.196698242,-0.6614562737
0.4878178827,-0.6186749852,-0.3374624521,-3.388474248,149.5186276,-6.5874385,149.5186276,0.6186749852,-0.3374624521
0.4891283888,-0.6907457623,0.202145946,2.294650434,150.3230601,-7.192486779,150.3230601,0.6907457623,0.202145946
0.4904388949,-0.3527086513,0.6448682123,6.837287044,151.1296507,-3.528286277,151.1296507,0.3527086513,0.6448682123
0.491749401,0.2122492556,0.7199451586,7.465715184,151.9383996,2.397960499,151.9383996,-0.2122492556,0.7199451586
0.4930599071,0.674328198,0.3642517115,3.628516155,152.7493066,7.120200083,152.7493066,-0.674328198,0.3642517115
0.4943704133,0.748743991,-0.2276570201,-2.553629718,153.5623718,7.732879617,153.5623718,-0.748743991,-0.2276570201
0.4956809194,0.3715855942,-0.7073906634,-7.435671424,154.3775952,3.683724452,154.3775952,-0.3715855942,-0.7073906634
0.4969914255,-0.2487185422,-0.7768959811,-7.989698065,155.1949768,-2.767517567,155.1949768,0.2487185422,-0.7768959811
0.4983019316,-0.7439581749,-0.374029868,-3.688471361,156.0145166,-7.785498202,156.0145166,0.7439581749,-0.374029868
0.4996124377,-0.8038556568,0.2760635627,3.042292736,156.8362145,-8.232188594,156.8362145,0.8038556568,0.2760635627
0.5009229438,-0.3709258047,0.7841227314,8.167075298,157.6600706,-3.635556825,157.6600706,0.3709258047,0.7841227314
0.5020983506,0.2401095025,0.85001874,8.687114671,158.4008318,2.670051265,158.4008318,-0.2401095025,0.85001874
0.5032737573,0.7536688458,0.490644093,4.863496339,159.1433291,7.854203406,159.1433291,-0.7536688458,0.490644093
0.5044814033,0.9039339291,-0.1480072683,-1.724799363,159.9079999,9.233353544,159.9079999,-0.9039339291,-0.1480072683
0.5056890493,0.5777111843,-0.7323736746,-7.626554989,160.6745035,5.746522398,160.6745035,-0.5777111843,-0.7323736746
0.5068966953,-0.07019602862,-0.9471478309,-9.662034762,161.4428397,-0.9296099197,161.4428397,0.07019602862,-0.9471478309
0.5081043413,-0.7049760977,-0.6615992907,-6.59363184,162.2130087,-7.337875166,162.2130087,0.7049760977,-0.6615992907
0.5093119873,-0.9839510873,-0.009108319366,0.12066965,162.9850103,-10.02323012,162.9850103,0.9839510873,-0.009108319366
0.5105196332,-0.7418686832,0.672463451,6.995799082,163.7588446,-7.399649842,163.7588446,0.7418686832,0.672463451
0.5117272792,-0.08911251538,1.01471485,10.31967168,164.5345116,-0.6914595728,164.5345116,0.08911251538,1.01471485
0.5129349252,0.6355745552,0.8181029501,8.16122363,165.3120113,6.610693156,165.3120113,-0.6355745552,0.8181029501
0.5141425712,1.039751229,0.1688495183,1.499256206,166.0913437,10.55621276,166.0913437,-1.039751229,0.1688495183
0.5153502172,0.8900393305,-0.5953103424,-6.19026516,166.8725087,8.875375595,166.8725087,-0.8900393305,-0.5953103424
0.5165578631,0.2476320982,-1.059571443,-10.73677485,167.6555065,2.293732824,167.6555065,-0.2476320982,-1.059571443
0.5177655091,-0.5524133642,-0.9574439174,-9.540335524,168.440337,-5.744592881,168.440337,0.5524133642,-0.9574439174
0.5189731551,-1.074580675,-0.3246259438,-3.068554254,169.2270001,-10.86716909,169.2270001,1.074580675,-0.3246259438
0.5201907369,-1.017124127,0.5142530604,5.344654204,170.0219908,-10.12280727,170.0219908,1.017124127,0.5142530604
0.5214083187,-0.3857782221,1.090510239,11.00085466,170.8188445,-3.680298914,170.8188445,0.3857782221,1.090510239
0.522643941,0.4948011244,1.06434816,10.57384951,171.6294095,5.131200289,171.6294095,-0.4948011244,1.06434816
0.5238795633,1.114501789,0.418503899,4.005336828,172.4418931,11.20879598,172.4418931,-1.114501789,0.418503899
0.5251343585,1.097063238,-0.5037603752,-5.196876034,173.2689473,10.87318773,173.2689473,-1.097063238,-0.5037603752
0.5263891536,0.418883694,-1.149578961,-11.51910193,174.09798,4.00571987,174.09798,-0.418883694,-1.149578961
0.5276581854,-0.5410638142,-1.115243305,-11.02308409,174.9384312,-5.540972982,174.9384312,0.5410638142,-1.115243305
0.5289272172,-1.192702538,-0.3908942026,-3.726440339,175.7809061,-11.90406681,175.7809061,1.192702538,-0.3908942026
0.5302014072,-1.120642336,0.5979929604,6.073222484,176.6288415,-11.04492131,176.6288415,1.120642336,0.5979929604
0.5314755973,-0.3457718397,1.237250257,12.29888596,177.4788172,-3.281278992,177.4788172,0.3457718397,1.237250257
0.5327497873,0.6640129858,1.115756412,10.96699901,178.3308331,6.690652864,178.3308331,-0.6640129858,1.115756412
0.5340239774,1.278796653,0.2905264871,2.743078085,179.1848892,12.66297935,179.1848892,-1.278796653,0.2905264871
0.5352981674,1.100995864,-0.734591727,-7.346515447,180.0409855,10.79543254,180.0409855,-1.100995864,-0.734591727
0.5365723575,0.2251219397,-1.315702435,-12.98000399,180.8991221,2.111141956,180.8991221,-0.2251219397,-1.315702435
0.5378465475,-0.8083377766,-1.075107985,-10.51955563,181.7592989,-8.029095251,181.7592989,0.8083377766,-1.075107985
0.5391207376,-1.34602194,-0.1496897135,-1.389025196,182.6215159,-13.23333644,182.6215159,1.34602194,-0.1496897135
0.5403949276,-1.036983433,0.8836805064,8.721711806,183.4857731,-10.12992135,183.4857731,1.036983433,0.8836805064
0.5416691177,-0.06487802363,1.367783817,13.40419187,184.3520706,-0.5824173386,184.3520706,0.06487802363,1.367783817
0.5429433077,0.9585118231,0.9857108548,9.619426786,185.2204083,9.40624995,185.2204083,-0.9585118231,0.9857108548
0.5442174977,1.378850134,-0.02835436983,-0.2976207721,186.0907862,13.474519,186.0907862,-1.378850134,-0.02835436983
0.5454916878,0.9207280073,-1.030538354,-10.05998224,186.9632043,8.983854803,186.9632043,-0.9207280073,-1.030538354
0.5467658778,-0.1284123099,-1.37721071,-13.42586199,187.8376627,-1.236846199,187.8376627,0.1284123099,-1.37721071
0.5480400679,-1.097002023,-0.8418795285,-8.223309029,188.7141613,-10.65925275,188.7141613,1.097002023,-0.8418795285
0.5493142579,-1.360923262,0.2332890498,2.214970613,189.5927001,-13.24234814,189.5927001,1.360923262,0.2332890498
0.550588448,-0.7495917122,1.155063557,11.17712347,190.4732792,-7.342634534,190.4732792,0.7495917122,1.155063557
0.551862638,0.340295864,1.328424823,12.91024151,191.3558984,3.208184434,191.3558984,-0.340295864,1.328424823
0.5531368281,1.201621399,0.6449099394,6.352887581,192.2405579,11.58738845,192.2405579,-1.201621399,0.6449099394
0.5544110181,1.278541198,-0.4463398771,-4.186979353,193.1272576,12.42095203,193.1272576,-1.278541198,-0.4463398771
0.5556852082,0.5296583652,-1.233743914,-11.86314297,194.0159976,5.27133878,194.0159976,-0.5296583652,-1.233743914
0.5569593982,-0.5477473134,-1.210798151,-11.7710488,194.9067778,-5.119307933,194.9067778,0.5477473134,-1.210798151
0.5582335882,-1.248592349,-0.4064143875,-4.122552891,195.7995982,-11.98117259,195.7995982,1.248592349,-0.4064143875
0.5595194077,-1.120411191,0.6490754174,6.051439841,196.7026355,-10.91787902,196.7026355,1.120411191,0.6490754174
0.5608052271,-0.259563283,1.247607881,11.96066696,197.6077505,-2.755487139,197.6077505,0.259563283,1.247607881
0.5620910466,0.7436373306,1.006556758,9.854643416,198.5149431,6.924256536,198.5149431,-0.7436373306,1.006556758
0.563376866,1.221029398,0.1130502946,1.397498016,199.4242133,11.70963942,199.4242133,-1.221029398,0.1130502946
0.5646626855,0.8766164112,-0.8175603396,-7.607013529,200.3355612,8.651059544,200.3355612,-0.8766164112,-0.8175603396
0.5659485049,-0.02717169356,-1.168438333,-11.22530557,201.2489867,0.1012164161,201.2489867,0.02717169356,-1.168438333
0.5672343244,-0.8666296841,-0.7351547725,-7.348598035,202.1644898,-8.06481127,202.1644898,0.8666296841,-0.7351547725
0.5685201438,-1.09086181,0.1548405849,1.077766328,203.0820706,-10.51971288,203.0820706,1.09086181,0.1548405849
0.5698059633,-0.5879851819,0.8878022006,8.271545666,204.0017291,-5.999919909,204.0017291,0.5879851819,0.8878022006
0.5710917827,0.2637146982,0.9911697064,9.619146636,204.9234651,2.08572458,204.9234651,-0.2637146982,0.9911697064
0.5723776022,0.8794306383,0.4419916171,4.665845404,205.8472788,8.215698937,205.8472788,-0.8794306383,0.4419916171
0.5736634216,0.8739545584,-0.3482042307,-2.874349683,206.7731702,8.566413529,206.7731702,-0.8739545584,-0.3482042307
0.5749492411,0.304675352,-0.8418613598,-7.901454367,207.7011391,3.412290439,207.7011391,-0.304675352,-0.8418613598
0.5762350605,-0.4038426719,-0.7456156999,-7.417937426,208.6311858,-3.406792939,208.6311858,0.4038426719,-0.7456156999
0.57752088,-0.7775178866,-0.183643907,-2.304891747,209.56331,-7.352890498,209.56331,0.7775178866,-0.183643907
0.5788108297,-0.6126096209,0.4295484795,3.677401119,210.5005161,-6.23153729,210.5005161,0.6126096209,0.4295484795
0.5801007794,-0.08214038243,0.6913317455,6.617099962,211.4398132,-1.367588277,211.4398132,0.08214038243,0.6913317455
0.5813907292,0.4237956138,0.4837802741,5.083051567,212.3812012,3.675340478,212.3812012,-0.4237956138,0.4837802741
0.5826806789,0.5893180899,0.01080503516,0.694088389,213.3246803,5.744461178,213.3246803,-0.5893180899,0.01080503516
0.5839706286,0.3697904097,-0.3871888418,-3.404819291,214.2702504,4.064589241,214.2702504,-0.3697904097,-0.3871888418
0.5852605784,-0.02671090982,-0.4808860797,-4.816095801,215.2179115,0.3139446366,215.2179115,0.02671090982,-0.4808860797
0.5865505281,-0.3252510116,-0.2793531088,-3.24943254,216.1676636,-2.915696863,216.1676636,0.3252510116,-0.2793531088
0.5878404779,-0.3765372458,0.02978838674,-0.2303964856,217.1195067,-3.92306892,217.1195067,0.3765372458,0.02978838674
0.5891304276,-0.2192783824,0.2463946323,2.280779594,218.0734409,-2.694819361,218.0734409,0.2192783824,0.2463946323
0.5904203773,0.00130611058,0.287003189,3.155792494,219.029466,-0.4168070084,219.029466,-0.00130611058,0.287003189
0.5917103271,0.1612017312,0.1935575249,2.432376963,219.9875821,1.591542684,219.9875821,-0.1612017312,0.1935575249
0.5930002768,0.2218446403,0.05224128002,0.8163428154,220.9477893,2.59512324,220.9477893,-0.2218446403,0.05224128002
0.5940902342,0.2096776397,-0.06224045016,-0.6890980526,221.7607569,2.552925202,221.7607569,-0.2096776397,-0.06224045016
0.5951801916,0.1527741285,-0.1590871857,-1.95450034,222.5752173,1.782772041,222.5752173,-0.1527741285,-0.1590871857
0.596311687,0.0482200682,-0.2281488014,-2.696322786,223.422296,0.3805069974,223.422296,-0.0482200682,-0.2281488014
0.5974431823,-0.09504126723,-0.2359101095,-2.545653475,224.2709835,-1.316502731,224.2709835,0.09504126723,-0.2359101095
0.5985746777,-0.2382727955,-0.1494321863,-1.34200104,225.1212798,-2.74778076,225.1212798,0.2382727955,-0.1494321863
0.599720692,-0.3101840751,0.03356134771,0.7011423037,225.9841268,-3.210661883,225.9841268,0.3101840751,0.03356134771
0.6008667064,-0.2395919101,0.2473912563,2.77758363,226.8486243,-2.185849902,226.8486243,0.2395919101,0.2473912563
0.6020127207,-0.02110490987,0.3765238437,3.788209496,227.7147721,0.1477545838,227.7147721,0.02110490987,0.3765238437
0.6031587351,0.2549168904,0.3201003572,2.937697017,228.5825703,2.783322,228.5825703,-0.2549168904,0.3201003572
0.6043047494,0.434467865,0.06926783204,0.3506555709,229.4520189,4.280198659,229.4520189,-0.434467865,0.06926783204
0.6054507637,0.3892580188,-0.2612966324,-2.769520799,230.323118,3.582906401,230.323118,-0.3892580188,-0.2612966324
0.6065967781,0.1095938012,-0.4830993556,-4.679552132,231.1958674,0.7813559654,231.1958674,-0.1095938012,-0.4830993556
0.6077427924,-0.2666749739,-0.4455370889,-4.108820812,232.0702672,-2.739470474,232.0702672,0.2666749739,-0.4455370889
0.6088888067,-0.5214317344,-0.141031895,-1.135040098,232.9463175,-4.979680031,232.9463175,0.5214317344,-0.141031895
0.6100392025,-0.4869098944,0.2724589147,2.70710807,233.8273768,-4.497682695,233.8273768,0.4869098944,0.2724589147
0.6111895982,-0.1597391282,0.5495736691,5.182731869,234.7100993,-1.375211365,234.7100993,0.1597391282,0.5495736691
0.6123527487,0.2829448279,0.5099447867,4.719226062,235.6042995,2.714418314,235.6042995,-0.2829448279,0.5099447867
0.6135158992,0.5685188422,0.1586619109,1.437461235,236.5001999,5.301631554,236.5001999,-0.5685188422,0.1586619109
0.6146924047,0.5115990095,-0.3006885927,-2.787337845,237.4081163,4.750253076,237.4081163,-0.5115990095,-0.3006885927
0.6158689103,0.1373196896,-0.576400748,-5.325812049,238.3177722,1.318837932,238.3177722,-0.1373196896,-0.576400748
0.6170527354,-0.3212323796,-0.4918974568,-4.596475345,239.234843,-2.889919497,239.234843,0.3212323796,-0.4918974568
0.6182365604,-0.5691498897,-0.1025660965,-1.08205069,240.1536749,-5.225237826,240.1536749,0.5691498897,-0.1025660965
0.6194203855,-0.4542097902,0.3360972457,2.949097876,241.0742679,-4.291272059,241.0742679,0.4542097902,0.3360972457
0.6206042105,-0.06410052007,0.5439641758,4.977038746,241.9966221,-0.812241342,241.9966221,0.06410052007,0.5439641758
0.6217880356,0.3391902853,0.4026759509,3.870783991,242.9207373,2.914255768,242.9207373,-0.3391902853,0.4026759509
0.6229718607,0.5008007298,0.02648243254,0.5462701832,243.8466136,4.582937962,243.8466136,-0.5008007298,0.02648243254
0.6241556857,0.341052179,-0.3276486329,-2.763215819,244.7742511,3.36657706,244.7742511,-0.341052179,-0.3276486329
0.6253395108,-0.005534390628,-0.440996916,-4.05481893,245.7036496,0.3220416345,245.7036496,0.005534390628,-0.440996916
0.6265233358,-0.2995660014,-0.2741036839,-2.817373837,246.6348093,-2.482359114,246.6348093,0.2995660014,-0.2741036839
0.6277071609,-0.367271217,0.02742683694,-0.1752399101,247.56773,-3.416308676,247.56773,0.367271217,0.02742683694
0.628890986,-0.2072501127,0.254404945,2.068514368,248.5024119,-2.267275288,248.5024119,0.2072501127,0.254404945
0.630074811,0.03536990052,0.2837825731,2.701383974,249.4388549,-0.1356491221,249.4388549,-0.03536990052,0.2837825731
