time,capacitor2.v,inductor2.i,cosineVoltage.phi,capacitor1.v,inductor1.i,sineVoltage.phi
0.4352190221,2.964133965,0.2011982486,119.0133297,-2.272543372,0.251754796,119.0133297
0.4365495008,3.780624688,-0.01579103602,119.7420972,0.2577533918,0.3275308489,119.7420972
0.4378799796,2.699184786,-0.2329010669,120.4730892,2.737735413,0.2390575452,120.4730892
0.4392104584,0.201724612,-0.33877352,121.2063057,3.896830734,0.02457569086,121.2063057
0.4405409372,-2.480764542,-0.2739516028,121.9417466,3.088717893,-0.2108055535,121.9417466
0.441871416,-3.968050919,-0.06455449446,122.679412,0.6561421386,-0.3459465948,122.679412
0.4432018948,-3.440850859,0.1866359756,123.4193018,-2.198552928,-0.3059557669,123.4193018
0.4445323736,-1.096737105,0.3498192064,124.1614161,-3.999346747,-0.1040031023,124.1614161
0.4458628524,1.903223383,0.3350776961,124.9057549,-3.758575308,0.1607368373,124.9057549
0.4471933312,3.999775601,0.14222551,125.6523182,-1.523079981,0.350841415,125.6523182
0.448386186,4.147337264,-0.1057971881,126.3235485,1.28221615,0.3701787976,126.3235485
0.4495790408,2.506938899,-0.3169527799,126.996567,3.620927485,0.2298609147,126.996567
0.450816346,-0.3848055857,-0.397588256,127.696554,4.455077867,-0.02550854559,127.696554
0.4520536512,-3.191437982,-0.2946286364,128.3984648,3.229745301,-0.2785999241,128.3984648
0.4532909563,-4.589054429,-0.04875463777,129.1022994,0.4435116656,-0.4099346213,129.1022994
0.4545282615,-3.86315804,0.2296764331,129.8080578,-2.645717092,-0.35201259,129.8080578
0.4557655667,-1.277160844,0.4094985834,130.5157401,-4.581940086,-0.1242083729,130.5157401
0.4570029825,2.006696462,0.4003801094,131.2254096,-4.396340716,0.1719165081,131.2254096
0.4582403983,4.44035009,0.1984140273,131.9370034,-2.095299291,0.3969764862,131.9370034
0.4595112591,4.794515879,-0.1157288006,132.669833,1.387084917,0.437244556,132.669833
0.4607821199,2.716975225,-0.3835081751,133.4046922,4.286579277,0.2557236392,133.4046922
0.4620572459,-0.8393908404,-0.4652272887,134.1440576,5.092862771,-0.06563974082,134.1440576
0.463332372,-4.090193654,-0.308816315,134.8854662,3.290559871,-0.3661800886,134.8854662
0.4646074981,-5.331618221,0.01512662422,135.628918,-0.2899167893,-0.4882083816,135.628918
0.4658826242,-3.831767082,0.3446406101,136.3744131,-3.85067015,-0.3595432233,136.3744131
0.4671577502,-0.2642407199,0.5065715451,137.1219513,-5.521294319,-0.0362681118,137.1219513
0.4684328763,3.575683581,0.4075112918,137.8715328,-4.341766815,0.3197734647,137.8715328
0.4697080024,5.665075867,0.08787050301,138.6231575,-0.8175182263,0.5210414971,138.6231575
0.4709831285,4.818354464,-0.2921947905,139.3768255,3.274705301,0.4529289657,139.3768255
0.4722582545,1.363957742,-0.5319070087,140.1325367,5.771588356,0.1392706819,140.1325367
0.4735333806,-2.954323121,-0.4956668253,140.8902911,5.265004026,-0.2627228294,140.8902911
0.4748085067,-5.845001649,-0.190025551,141.6500887,1.900214572,-0.5399750209,141.6500887
0.4760863843,-5.677813924,0.2327578958,142.4135757,-2.632128798,-0.535753839,142.4135757
0.4773642619,-2.403814836,0.5464305066,143.1791147,-5.902492367,-0.2381507202,143.1791147
0.478659554,2.37803793,0.5714365924,143.9571804,-6.04064804,0.2091461445,143.9571804
0.479954846,6.004694437,0.2738537571,144.7373545,-2.770265413,0.5576471706,144.7373545
0.4812653521,6.348468848,-0.1980924858,145.5288379,2.25946584,0.6026965406,145.5288379
0.4825758582,3.006110249,-0.575396684,146.3224795,6.174301833,0.2976922813,146.3224795
0.4838863643,-2.229956918,-0.632059496,147.1182792,6.633369454,-0.1955562219,147.1182792
0.4851968705,-6.366746069,-0.319000099,147.9162372,3.213187259,-0.5956846952,147.9162372
0.4865073766,-6.91428439,0.196698242,148.7163533,-2.240638368,-0.6614562737,148.7163533
0.4878178827,-3.388474248,0.6186749852,149.5186276,-6.5874385,-0.3374624521,149.5186276
0.4891283888,2.294650434,0.6907457623,150.3230601,-7.192486779,0.202145946,150.3230601
0.4904388949,6.837287044,0.3527086513,151.1296507,-3.528286277,0.6448682123,151.1296507
0.491749401,7.465715184,-0.2122492556,151.9383996,2.397960499,0.7199451586,151.9383996
0.4930599071,3.628516155,-0.674328198,152.7493066,7.120200083,0.3642517115,152.7493066
0.4943704133,-2.553629718,-0.748743991,153.5623718,7.732879617,-0.2276570201,153.5623718
0.4956809194,-7.435671424,-0.3715855942,154.3775952,3.683724452,-0.7073906634,154.3775952
0.4969914255,-7.989698065,0.2487185422,155.1949768,-2.767517567,-0.7768959811,155.1949768
0.4983019316,-3.688471361,0.7439581749,156.0145166,-7.785498202,-0.374029868,156.0145166
0.4996124377,3.042292736,0.8038556568,156.8362145,-8.232188594,0.2760635627,156.8362145
0.5009229438,8.167075298,0.3709258047,157.6600706,-3.635556825,0.7841227314,157.6600706
0.5020983506,8.687114671,-0.2401095025,158.4008318,2.670051265,0.85001874,158.4008318
0.5032737573,4.863496339,-0.7536688458,159.1433291,7.854203406,0.490644093,159.1433291
0.5044814033,-1.724799363,-0.9039339291,159.9079999,9.233353544,-0.1480072683,159.9079999
0.5056890493,-7.626554989,-0.5777111843,160.6745035,5.746522398,-0.7323736746,160.6745035
0.5068966953,-9.662034762,0.07019602862,161.4428397,-0.9296099197,-0.9471478309,161.4428397
0.5081043413,-6.59363184,0.7049760977,162.2130087,-7.337875166,-0.6615992907,162.2130087
0.5093119873,0.12066965,0.9839510873,162.9850103,-10.02323012,-0.009108319366,162.9850103
0.5105196332,6.995799082,0.7418686832,163.7588446,-7.399649842,0.672463451,163.7588446
0.5117272792,10.31967168,0.08911251538,164.5345116,-0.6914595728,1.01471485,164.5345116
0.5129349252,8.16122363,-0.6355745552,165.3120113,6.610693156,0.8181029501,165.3120113
0.5141425712,1.499256206,-1.039751229,166.0913437,10.55621276,0.1688495183,166.0913437
0.5153502172,-6.19026516,-0.8900393305,166.8725087,8.875375595,-0.5953103424,166.8725087
0.5165578631,-10.73677485,-0.2476320982,167.6555065,2.293732824,-1.059571443,167.6555065
0.5177655091,-9.540335524,0.5524133642,168.440337,-5.744592881,-0.9574439174,168.440337
0.5189731551,-3.068554254,1.074580675,169.2270001,-10.86716909,-0.3246259438,169.2270001
0.5201907369,5.344654204,1.017124127,170.0219908,-10.12280727,0.5142530604,170.0219908
0.5214083187,11.00085466,0.3857782221,170.8188445,-3.680298914,1.090510239,170.8188445
0.522643941,10.57384951,-0.4948011244,171.6294095,5.131200289,1.06434816,171.6294095
0.5238795633,4.005336828,-1.114501789,172.4418931,11.20879598,0.418503899,172.4418931
0.5251343585,-5.196876034,-1.097063238,173.2689473,10.87318773,-0.5037603752,173.2689473
0.5263891536,-11.51910193,-0.418883694,174.09798,4.00571987,-1.149578961,174.09798
0.5276581854,-11.02308409,0.5410638142,174.9384312,-5.540972982,-1.115243305,174.9384312
0.5289272172,-3.726440339,1.192702538,175.7809061,-11.90406681,-0.3908942026,175.7809061
0.5302014072,6.073222484,1.120642336,176.6288415,-11.04492131,0.5979929604,176.6288415
0.5314755973,12.29888596,0.3457718397,177.4788172,-3.281278992,1.237250257,177.4788172
0.5327497873,10.96699901,-0.6640129858,178.3308331,6.690652864,1.115756412,178.3308331
0.5340239774,2.743078085,-1.278796653,179.1848892,12.66297935,0.2905264871,179.1848892
0.5352981674,-7.346515447,-1.100995864,180.0409855,10.79543254,-0.734591727,180.0409855
0.5365723575,-12.98000399,-0.2251219397,180.8991221,2.111141956,-1.315702435,180.8991221
0.5378465475,-10.51955563,0.8083377766,181.7592989,-8.029095251,-1.075107985,181.7592989
0.5391207376,-1.389025196,1.34602194,182.6215159,-13.23333644,-0.1496897135,182.6215159
0.5403949276,8.721711806,1.036983433,183.4857731,-10.12992135,0.8836805064,183.4857731
0.5416691177,13.40419187,0.06487802363,184.3520706,-0.5824173386,1.367783817,184.3520706
0.5429433077,9.619426786,-0.9585118231,185.2204083,9.40624995,0.9857108548,185.2204083
0.5442174977,-0.2976207721,-1.378850134,186.0907862,13.474519,-0.02835436983,186.0907862
0.5454916878,-10.05998224,-0.9207280073,186.9632043,8.983854803,-1.030538354,186.9632043
0.5467658778,-13.42586199,0.1284123099,187.8376627,-1.236846199,-1.37721071,187.8376627
0.5480400679,-8.223309029,1.097002023,188.7141613,-10.65925275,-0.8418795285,188.7141613
0.5493142579,2.214970613,1.360923262,189.5927001,-13.24234814,0.2332890498,189.5927001
0.550588448,11.17712347,0.7495917122,190.4732792,-7.342634534,1.155063557,190.4732792
0.551862638,12.91024151,-0.340295864,191.3558984,3.208184434,1.328424823,191.3558984
0.5531368281,6.352887581,-1.201621399,192.2405579,11.58738845,0.6449099394,192.2405579
0.5544110181,-4.186979353,-1.278541198,193.1272576,12.42095203,-0.4463398771,193.1272576
0.5556852082,-11.86314297,-0.5296583652,194.0159976,5.27133878,-1.233743914,194.0159976
0.5569593982,-11.7710488,0.5477473134,194.9067778,-5.119307933,-1.210798151,194.9067778
0.5582335882,-4.122552891,1.248592349,195.7995982,-11.98117259,-0.4064143875,195.7995982
0.5595194077,6.051439841,1.120411191,196.7026355,-10.91787902,0.6490754174,196.7026355
0.5608052271,11.96066696,0.259563283,197.6077505,-2.755487139,1.247607881,197.6077505
0.5620910466,9.854643416,-0.7436373306,198.5149431,6.924256536,1.006556758,198.5149431
0.563376866,1.397498016,-1.221029398,199.4242133,11.70963942,0.1130502946,199.4242133
0.5646626855,-7.607013529,-0.8766164112,200.3355612,8.651059544,-0.8175603396,200.3355612
0.5659485049,-11.22530557,0.02717169356,201.2489867,0.1012164161,-1.168438333,201.2489867
0.5672343244,-7.348598035,0.8666296841,202.1644898,-8.06481127,-0.7351547725,202.1644898
0.5685201438,1.077766328,1.09086181,203.0820706,-10.51971288,0.1548405849,203.0820706
0.5698059633,8.271545666,0.5879851819,204.0017291,-5.999919909,0.8878022006,204.0017291
0.5710917827,9.619146636,-0.2637146982,204.9234651,2.08572458,0.9911697064,204.9234651
0.5723776022,4.665845404,-0.8794306383,205.8472788,8.215698937,0.4419916171,205.8472788
0.5736634216,-2.874349683,-0.8739545584,206.7731702,8.566413529,-0.3482042307,206.7731702
0.5749492411,-7.901454367,-0.304675352,207.7011391,3.412290439,-0.8418613598,207.7011391
0.5762350605,-7.417937426,0.4038426719,208.6311858,-3.406792939,-0.7456156999,208.6311858
0.57752088,-2.304891747,0.7775178866,209.56331,-7.352890498,-0.183643907,209.56331
0.5788108297,3.677401119,0.6126096209,210.5005161,-6.23153729,0.4295484795,210.5005161
0.5801007794,6.617099962,0.08214038243,211.4398132,-1.367588277,0.6913317455,211.4398132
0.5813907292,5.083051567,-0.4237956138,212.3812012,3.675340478,0.4837802741,212.3812012
0.5826806789,0.694088389,-0.5893180899,213.3246803,5.744461178,0.01080503516,213.3246803
0.5839706286,-3.404819291,-0.3697904097,214.2702504,4.064589241,-0.3871888418,214.2702504
0.5852605784,-4.816095801,0.02671090982,215.2179115,0.3139446366,-0.4808860797,215.2179115
0.5865505281,-3.24943254,0.3252510116,216.1676636,-2.915696863,-0.2793531088,216.1676636
0.5878404779,-0.2303964856,0.3765372458,217.1195067,-3.92306892,0.02978838674,217.1195067
0.5891304276,2.280779594,0.2192783824,218.0734409,-2.694819361,0.2463946323,218.0734409
0.5904203773,3.155792494,-0.00130611058,219.029466,-0.4168070084,0.287003189,219.029466
0.5917103271,2.432376963,-0.1612017312,219.9875821,1.591542684,0.1935575249,219.9875821
0.5930002768,0.8163428154,-0.2218446403,220.9477893,2.59512324,0.05224128002,220.9477893
0.5940902342,-0.6890980526,-0.2096776397,221.7607569,2.552925202,-0.06224045016,221.7607569
0.5951801916,-1.95450034,-0.1527741285,222.5752173,1.782772041,-0.1590871857,222.5752173
0.596311687,-2.696322786,-0.0482200682,223.422296,0.3805069974,-0.2281488014,223.422296
0.5974431823,-2.545653475,0.09504126723,224.2709835,-1.316502731,-0.2359101095,224.2709835
0.5985746777,-1.34200104,0.2382727955,225.1212798,-2.74778076,-0.1494321863,225.1212798
0.599720692,0.7011423037,0.3101840751,225.9841268,-3.210661883,0.03356134771,225.9841268
0.6008667064,2.77758363,0.2395919101,226.8486243,-2.185849902,0.2473912563,226.8486243
0.6020127207,3.788209496,0.02110490987,227.7147721,0.1477545838,0.3765238437,227.7147721
0.6031587351,2.937697017,-0.2549168904,228.5825703,2.783322,0.3201003572,228.5825703
0.6043047494,0.3506555709,-0.434467865,229.4520189,4.280198659,0.06926783204,229.4520189
0.6054507637,-2.769520799,-0.3892580188,230.323118,3.582906401,-0.2612966324,230.323118
0.6065967781,-4.679552132,-0.1095938012,231.1958674,0.7813559654,-0.4830993556,231.1958674
0.6077427924,-4.108820812,0.2666749739,232.0702672,-2.739470474,-0.4455370889,232.0702672
0.6088888067,-1.135040098,0.5214317344,232.9463175,-4.979680031,-0.141031895,232.9463175
0.6100392025,2.70710807,0.4869098944,233.8273768,-4.497682695,0.2724589147,233.8273768
0.6111895982,5.182731869,0.1597391282,234.7100993,-1.375211365,0.5495736691,234.7100993
0.6123527487,4.719226062,-0.2829448279,235.6042995,2.714418314,0.5099447867,235.6042995
0.6135158992,1.437461235,-0.5685188422,236.5001999,5.301631554,0.1586619109,236.5001999
0.6146924047,-2.787337845,-0.5115990095,237.4081163,4.750253076,-0.3006885927,237.4081163
0.6158689103,-5.325812049,-0.1373196896,238.3177722,1.318837932,-0.576400748,238.3177722
0.6170527354,-4.596475345,0.3212323796,239.234843,-2.889919497,-0.4918974568,239.234843
0.6182365604,-1.08205069,0.5691498897,240.1536749,-5.225237826,-0.1025660965,240.1536749
0.6194203855,2.949097876,0.4542097902,241.0742679,-4.291272059,0.3360972457,241.0742679
0.6206042105,4.977038746,0.06410052007,241.9966221,-0.812241342,0.5439641758,241.9966221
0.6217880356,3.870783991,-0.3391902853,242.9207373,2.914255768,0.4026759509,242.9207373
0.6229718607,0.5462701832,-0.5008007298,243.8466136,4.582937962,0.02648243254,243.8466136
0.6241556857,-2.763215819,-0.341052179,244.7742511,3.36657706,-0.3276486329,244.7742511
0.6253395108,-4.05481893,0.005534390628,245.7036496,0.3220416345,-0.440996916,245.7036496
0.6265233358,-2.817373837,0.2995660014,246.6348093,-2.482359114,-0.2741036839,246.6348093
0.6277071609,-0.1752399101,0.367271217,247.56773,-3.416308676,0.02742683694,247.56773
0.628890986,2.068514368,0.2072501127,248.5024119,-2.267275288,0.254404945,248.5024119
0.630074811,2.701383974,-0.03536990052,249.4388549,-0.1356491221,0.2837825731,249.4388549
0.6312586361,1.761675117,-0.1931939732,250.3770589,1.531470472,0.1462145245,250.3770589
0.6324424611,0.2233689096,-0.1958465194,251.3170241,1.953567951,-0.02670860255,251.3170241
0.6336262862,-0.8942713841,-0.09642948566,252.2587504,1.343793875,-0.1187130254,252.2587504
0.6348101113,-1.222048827,0.0004034025223,253.2022377,0.4457086121,-0.1096564797,253.2022377
0.6357938875,-1.09293588,0.03371005681,253.9876297,-0.1100507737,-0.06975551659,253.9876297
0.6367776638,-0.8762133196,0.03346003781,254.7742378,-0.4494081836,-0.04465807903,254.7742378
0.6377614401,-0.6762034382,0.03435185747,255.5620621,-0.719244634,-0.04600093893,255.5620621
0.6387452164,-0.3940817459,0.0618886344,256.3511026,-1.025982898,-0.05071209369,256.3511026
0.6397289927,0.1295985635,0.1080186938,257.1413593,-1.278176041,-0.02318065361,257.1413593
0.6407127689,0.8985593088,0.1332747954,257.9328322,-1.212461452,0.05142883176,257.9328322
0.6416965452,1.644048303,0.09507944674,258.7255213,-0.5968262406,0.1469740987,258.7255213
0.6426803215,1.919101778,-0.01644129776,259.5194265,0.5279545937,0.2054694633,259.5194265
0.6436640978,1.371237321,-0.1604100724,260.314548,1.751596901,0.1724918993,260.314548
0.6446655966,-0.001673754299,-0.2611893547,261.1252427,2.449311915,0.03421971192,261.1252427
0.6456670955,-1.66308304,-0.2434924923,261.9371979,2.071085344,-0.1554318657,261.9371979
0.6466685944,-2.77922796,-0.09183583135,262.7504134,0.5930333016,-0.2978061567,262.7504134
0.6476869451,-2.650137808,0.1353961179,263.578605,-1.418969526,-0.3029444429,263.578605
0.6487052958,-1.143927228,0.3173795276,264.4080998,-2.928104554,-0.1447120733,264.4080998
0.6497639472,1.166811095,0.3437658526,265.271803,-3.040105312,0.1163553251,265.271803
0.6508225986,2.98700926,0.1749316583,266.1369145,-1.487302568,0.3297389382,266.1369145
0.6519347621,3.212764295,-0.1157403747,267.0472722,1.067819668,0.3619064732,267.0472722
0.6530469257,1.521900546,-0.3422742016,267.9591842,3.036980602,0.1703341033,267.9591842
0.6541831141,-1.123443441,-0.356226648,268.8924003,3.177026401,-0.132911816,268.8924003
0.6553193025,-3.010160256,-0.1429936903,269.8272387,1.361492631,-0.3451402916,269.8272387
0.6564738027,-2.950584697,0.1554319499,270.7788054,-1.232521394,-0.3272759213,270.7788054
0.6576283029,-1.057934947,0.3322082763,271.732047,-2.864609899,-0.09883612236,271.732047
0.6587985147,1.323591511,0.2760581282,272.6999706,-2.547868613,0.1740986541,272.6999706
0.6599687265,2.565707092,0.04631940201,273.6696149,-0.6799301477,0.2985185024,273.6696149
0.6611389382,2.022741198,-0.177194721,274.6409801,1.303305656,0.2091150122,274.6409801
0.66230915,0.3597171202,-0.2427712638,275.6140662,2.100228043,0.0018641645,275.6140662
0.6634793617,-1.114816039,-0.1366107362,276.588873,1.453966169,-0.157646749,276.588873
0.6646495735,-1.507369152,0.02684755609,277.5654007,0.1548682717,-0.1699617112,277.5654007
0.6658197853,-0.9126807164,0.1152019928,278.5436493,-0.7578351042,-0.06792845635,278.5436493
0.6668629674,-0.1798247443,0.09497541676,279.417157,-0.8711735614,0.02640349741,279.417157
0.6679061495,0.2271642682,0.02746756015,280.2920323,-0.556511459,0.05683634873,280.2920323
0.6687811894,0.2504614714,-0.01320156704,281.0269481,-0.2982711911,0.03156362443,281.0269481
0.6696562293,0.1605161834,-0.01217250438,281.7628261,-0.2351166412,-0.007516754914,281.7628261
0.6705312693,0.1812840811,0.02321873852,282.4996662,-0.3356949093,-0.02259523159,282.4996662
0.6714063092,0.418301702,0.05981100304,283.2374686,-0.4024426584,0.005450013384,283.2374686
0.6722813491,0.7714062986,0.06028090767,283.9762332,-0.2183004065,0.06392914472,283.9762332
0.6731563891,0.982198376,0.007982365184,284.71596,0.286318057,0.114537747,284.71596
0.674031429,0.7927310787,-0.079574281,285.456649,0.9492113366,0.1157952529,285.456649
0.6749166062,0.1152934717,-0.1577208004,286.2068978,1.436047414,0.04816889743,286.2068978
0.675808955,-0.8543456612,-0.1744508339,286.9642217,1.389361094,-0.06919050202,286.9642217
0.6767013039,-1.674439563,-0.1037377182,287.7225462,0.6706635994,-0.1806857766,287.7225462
0.6776337109,-1.880534113,0.04073311968,288.5159815,-0.5642689735,-0.2238377741,288.5159815
0.678566118,-1.190524431,0.1881900745,289.3105093,-1.729733978,-0.1552972114,289.3105093
0.679546288,0.2470044894,0.2579525024,290.146915,-2.202914685,0.0121309674,290.146915
0.680526458,1.69923083,0.190510117,290.984528,-1.557473234,0.190152698,290.984528
0.681506628,2.363172921,0.01327671186,291.8233483,-0.05280906791,0.2763502579,291.8233483
0.682486798,1.830972716,-0.1789716987,292.6633759,1.539750959,0.216194319,292.6633759
0.683466968,0.3530484418,-0.2784302813,293.5046108,2.364292902,0.03878004665,293.5046108
0.684447138,-1.286118981,-0.2288148198,294.347053,1.976875276,-0.1579813256,294.347053
0.685427308,-2.215014616,-0.05971946659,295.1907025,0.6068652406,-0.2648833168,295.1907025
0.686420886,-1.964958914,0.1335132127,296.0471246,-0.9998430135,-0.224849407,296.0471246
0.6874144639,-0.7351636483,0.2389321781,296.9047872,-1.950697731,-0.06717460564,296.9047872
0.6884321795,0.7514151476,0.2019910947,297.7845718,-1.782375295,0.1128975943,297.7845718
0.6894498951,1.61245151,0.05677860335,298.6656579,-0.7018415946,0.2039373157,298.6656579
0.6904871537,1.452167839,-0.09742256201,299.5650026,0.5593600061,0.1619362394,299.5650026
0.6915244123,0.5461528053,-0.1606972089,300.4656994,1.216473403,0.03317009962,300.4656994
0.6925616709,-0.3887592268,-0.1102034159,301.3677481,1.022548525,-0.0823827762,301.3677481
0.6935989295,-0.7700873391,-0.00539599091,302.2711489,0.339415537,-0.110192516,302.2711489
0.6946361881,-0.5364231798,0.06538450138,303.1759017,-0.2220268604,-0.05214537638,303.1759017
0.6955336444,-0.1506804196,0.06110074065,303.9598024,-0.3177473009,0.0159088701,303.9598024
0.6964311007,0.06289831141,0.01015125262,304.7447152,-0.1115382465,0.04835185181,304.7447152
0.6971539861,0.003556999518,-0.03413391694,305.3776847,0.08745813459,0.0333101454,305.3776847
0.6978768714,-0.2101025987,-0.05434388426,306.0113109,0.1480158965,-0.009673501672,306.0113109
0.6986131406,-0.4358695574,-0.03663857727,306.6573433,-0.01288861425,-0.05831248115,306.6573433
0.6993494098,-0.4964785608,0.01457046943,307.3040569,-0.3556363623,-0.08401901504,307.3040569
0.7000856789,-0.283737806,0.07673417415,307.9514518,-0.7250024627,-0.06806720561,307.9514518
0.7008624945,0.2136471164,0.1205966227,308.6352373,-0.9220118314,-0.006258243545,308.6352373
0.7016393101,0.8103827871,0.1141481053,309.3197811,-0.7486884457,0.07801793393,309.3197811
0.7024527391,1.244724694,0.04649380288,310.037402,-0.1529634605,0.1483099365,310.037402
0.703268036,1.21850091,-0.05959320239,310.7575052,0.668632857,0.1604019252,310.7575052
0.704083333,0.6496028364,-0.1566100079,311.4784437,1.361988681,0.09854859604,311.4784437
0.7049547624,-0.3557995742,-0.1960133072,312.2499417,1.576751605,-0.02611569256,312.2499417
0.7058261918,-1.322000197,-0.1413332544,313.022394,1.072189879,-0.1526441521,313.022394
0.7067324886,-1.767154518,-0.006350811814,313.8267658,-0.02373005768,-0.2159006824,313.8267658
0.7076387855,-1.37146372,0.1403162806,314.6321698,-1.177048557,-0.1708363278,314.6321698
0.7085450824,-0.2983388009,0.22014804,315.438606,-1.797139189,-0.03683110774,315.438606
0.7094513793,0.9215018596,0.189260432,316.2460743,-1.558538606,0.1167701569,316.2460743
0.7103576762,1.674642514,0.06407492723,317.0545748,-0.5860047438,0.2090416233,317.0545748
0.7112902105,1.585276412,-0.09157146928,317.8875589,0.6443926564,0.1910207809,317.8875589
0.7122227447,0.7196527059,-0.1881306142,318.7216358,1.455327734,0.07407052568,318.7216358
0.7131968743,-0.4489283411,-0.1733700834,319.5940834,1.438853225,-0.07603015639,319.5940834
0.714171004,-1.199662941,-0.06129428069,320.4677235,0.6575763621,-0.1627319721,320.4677235
0.7151563519,-1.159147014,0.0692185617,321.3526377,-0.3359291605,-0.1399708948,321.3526377
0.7161416999,-0.4870884881,0.1317693659,322.2387721,-0.9059614075,-0.03684439105,322.2387721
0.7171270478,0.2653058228,0.09656978643,323.1261265,-0.7945651246,0.06553479594,323.1261265
0.7181123958,0.5909510038,0.005596359335,324.014701,-0.2458222993,0.09682488356,324.014701
0.7190977437,0.3805877114,-0.06404923326,324.9044956,0.2326861196,0.04723994943,324.9044956
0.719954871,0.00451622333,-0.06539283139,325.6794959,0.3011627145,-0.02117656093,325.6794959
0.7208119984,-0.2294642308,-0.0153993002,326.4554194,0.05424675443,-0.06265204369,326.4554194
0.7216691257,-0.1372730415,0.04770531852,327.2322661,-0.271627553,-0.04863833831,327.2322661
0.722526253,0.2225744119,0.07715887894,328.0100361,-0.3838017023,0.01203675876,328.0100361
0.7233833803,0.5851705698,0.04748118745,328.7887292,-0.1311657607,0.07849405691,328.7887292
0.7242405076,0.6488786993,-0.02845408833,329.5683456,0.3849275425,0.1030539605,329.5683456
0.7250976349,0.2760363049,-0.1056628386,330.3488852,0.8574241792,0.06143893125,330.3488852
0.7259682528,-0.4101041563,-0.1332747706,331.142655,0.9519557843,-0.0318832454,331.142655
0.7268388707,-1.03859303,-0.08384812396,331.9373773,0.5086894946,-0.1249617516,331.9373773
0.7277378908,-1.215546794,0.02703493495,332.7590256,-0.336936455,-0.1602347087,332.7590256
0.728636911,-0.7348399723,0.1368628384,333.5816895,-1.12671617,-0.1046308616,333.5816895
0.7295546334,0.2212589626,0.1786276843,334.4225148,-1.38997523,0.01961939516,334.4225148
0.7304723559,1.125977078,0.1190021692,335.2643985,-0.9061840638,0.1408347631,335.2643985
0.7313900783,1.455788354,-0.010750674,336.1073406,0.08471419086,0.1859073666,336.1073406
0.7323078007,1.012425849,-0.1351765664,336.951341,1.032726529,0.126591349,336.951341
0.7332255232,0.05061894674,-0.1813625547,337.7963998,1.408788729,-0.001896453243,337.7963998
0.7341432456,-0.8768218363,-0.1245760479,338.6425169,1.026081371,-0.1227220918,338.6425169
0.735060968,-1.259211679,-0.003147506384,339.4896924,0.1463337721,-0.1658685195,339.4896924
0.7359786904,-0.9354941526,0.1070756705,340.3379262,-0.6955447811,-0.1117179807,340.3379262
0.7368964129,-0.1731150725,0.1417977872,341.1872184,-1.032046366,-0.001472898434,341.1872184
0.7378141353,0.526633422,0.08849731769,342.037569,-0.7461234684,0.09193011959,342.037569
0.7387318577,0.7618954953,-0.008461115473,342.8889779,-0.1154805476,0.1125362515,342.8889779
0.7396495802,0.4787954179,-0.08040383751,343.7414452,0.4016950565,0.05697200819,343.7414452
0.7405673026,-0.02612964485,-0.08185098307,344.5949708,0.4866748961,-0.0265925771,344.5949708
0.741485025,-0.3410467259,-0.02037314076,345.4495548,0.1656645911,-0.07451437673,345.4495548
0.7422968891,-0.273016469,0.04459341762,346.2064457,-0.1985250182,-0.05906263639,346.2064457
0.7431087532,0.05500693357,0.07568058028,346.9641648,-0.3619913102,-0.0004917009923,346.9641648
0.7439206173,0.4038370093,0.05194906771,347.7227123,-0.1947810336,0.06309788119,347.7227123
0.7447324814,0.5114762845,-0.01406717483,348.482088,0.2176460399,0.08974561666,348.482088
0.7455443455,0.2549105934,-0.08311186587,349.242292,0.6202432718,0.05846788053,349.242292
0.74637641,-0.2802859591,-0.1114896369,350.0222705,0.7339865119,-0.01970478474,350.0222705
0.7472084745,-0.7929892392,-0.07364719101,350.803119,0.4094979861,-0.1003952058,350.803119
0.7480673208,-0.9567190245,0.01837936363,351.6100132,-0.2547492535,-0.1339329223,351.6100132
0.748926167,-0.5905625417,0.1124789536,352.4178343,-0.8946017503,-0.09053110804,352.4178343
0.7497973416,0.1677026411,0.1513461152,353.2381983,-1.124479042,0.01235581138,353.2381983
0.7506685162,0.908296032,0.1054469819,354.059516,-0.7566809067,0.1165653138,354.059516
0.7515396908,1.206235979,-0.00256326261,354.8817875,0.03883379768,0.1602075613,354.8817875
0.7524108654,0.8781575495,-0.1116539331,355.7050126,0.8332294641,0.1158658911,355.7050126
0.75328204,0.0989468607,-0.1590145662,356.5291915,1.189268429,0.008198718039,356.5291915
0.7541532146,-0.69851873,-0.1183077847,357.3543241,0.9210624429,-0.1005403223,357.3543241
0.7550243892,-1.0807457,-0.01559669437,358.1804104,0.2022921176,-0.1483436895,358.1804104
0.7558955638,-0.8693891306,0.08715372909,359.0074504,-0.5442839081,-0.1110625285,359.0074504
0.7567667384,-0.2373471528,0.1306382169,359.8354442,-0.9063454836,-0.01620375687,359.8354442
0.757637913,0.4121305358,0.09446256478,360.6643916,-0.7276094681,0.07562417626,360.6643916
0.7585090876,0.7035125658,0.008213736994,361.4942928,-0.1867210223,0.1095664029,361.4942928
0.7593802622,0.5185717871,-0.06934512456,362.3251477,0.3358939264,0.07070866931,362.3251477
0.7602514368,0.05249818286,-0.08913700972,363.1569563,0.512646847,-0.008228985622,363.1569563
0.7611226114,-0.3345236184,-0.04329089226,363.9897187,0.2776541958,-0.07024885072,363.9897187
0.761993786,-0.368042658,0.03114559634,364.8234347,-0.1450446619,-0.07279899735,364.8234347
