time,capacitor2.n.i,capacitor1.n.i,sineVoltage.phi,cosineVoltage.phi,capacitor2.v,capacitor1.v,inductor2.i,inductor1.i
0.3380823869,0.06368095383,0.1059403938,71.81661975,71.81661975,-1.581570076,0.9185791777,-0.06368095383,-0.1059403938
0.3395898978,-0.01263665353,0.12416607,72.45850895,72.45850895,-1.833795423,-0.2096618845,0.01263665353,-0.12416607
0.3410974087,-0.08600489459,0.09275535046,73.10325397,73.10325397,-1.351436741,-1.274704508,0.08600489459,-0.09275535046
0.3426049197,-0.126242239,0.02269242238,73.75085481,73.75085481,-0.3104691194,-1.842940327,0.126242239,-0.02269242238
0.3441124306,-0.1155494939,-0.05864864823,74.40131147,74.40131147,0.8770293332,-1.668286958,0.1155494939,0.05864864823
0.3456199416,-0.05660088012,-0.1179751593,75.05462394,75.05462394,1.723864727,-0.8022250015,0.05660088012,0.1179751593
0.3471274525,0.02756759511,-0.1296872573,75.71079224,75.71079224,1.868327121,0.4142202748,-0.02756759511,0.1296872573
0.3486349635,0.102322331,-0.08709733272,76.36981636,76.36981636,1.231593928,1.48058491,-0.102322331,0.08709733272
0.3501424744,0.1356100913,-0.006299861252,77.0316963,77.0316963,0.06265306566,1.941626804,-0.1356100913,0.006299861252
0.3516499854,0.1117902801,0.07949978272,77.69643205,77.69643205,-1.154440921,1.583684499,-0.1117902801,-0.07949978272
0.3531574963,0.03915700609,0.1334220418,78.36402363,78.36402363,-1.898567085,0.5375503182,-0.03915700609,-0.1334220418
0.354489133,-0.0420803443,0.1342929742,78.95610589,78.95610589,-1.887411766,-0.6161589902,0.0420803443,-0.1342929742
0.3558207696,-0.1108722746,0.0889189302,79.55041648,79.55041648,-1.229403594,-1.579156716,0.1108722746,-0.0889189302
0.3572033259,-0.1433097309,0.008252140157,80.16981033,80.16981033,-0.08959551933,-2.016801392,0.1433097309,-0.008252140157
0.3585858821,-0.1228285351,-0.07768055208,80.79160619,80.79160619,1.105230276,-1.706925667,0.1228285351,0.07768055208
0.3599684384,-0.05532978684,-0.1364843554,81.41580407,81.41580407,1.906400163,-0.7466409051,0.05532978684,0.1364843554
0.3613509947,0.03512957672,-0.1447638647,82.04240396,82.04240396,1.999005673,0.5161624082,-0.03512957672,0.1447638647
0.3627335509,0.1146262429,-0.09758279837,82.67140586,82.67140586,1.328060588,1.605694237,-0.1146262429,0.09758279837
0.3641219329,0.1520209244,-0.01089618386,83.30547542,83.30547542,0.1254815478,2.09708449,-0.1520209244,0.01089618386
0.3655103148,0.1306620398,0.08246621526,83.94196728,83.94196728,-1.151100832,1.775944778,-0.1306620398,-0.08246621526
0.3668986968,0.05686602072,0.1457176863,84.58088144,84.58088144,-1.999513691,0.746895386,-0.05686602072,-0.1457176863
0.3682870788,-0.04179181708,0.1525340079,85.2222179,85.2222179,-2.069768355,-0.6000950031,0.04179181708,-0.1525340079
0.3696754607,-0.126478648,0.09818021353,85.86597665,85.86597665,-1.311368057,-1.73397227,0.126478648,-0.09818021353
0.3710739928,-0.1623331436,0.001751641271,86.51689069,86.51689069,0.003319696128,-2.191222007,0.1623331436,-0.001751641271
0.3724725249,-0.1319416496,-0.0981462829,87.17026257,87.17026257,1.344745878,-1.754238201,0.1319416496,0.0981462829
0.373871057,-0.04557457389,-0.1599796767,87.8260923,87.8260923,2.155678706,-0.5792724629,0.04557457389,0.1599796767
0.375269589,0.06246773222,-0.1564060177,88.48437988,88.48437988,2.081070923,0.863029468,-0.06246773222,0.1564060177
0.3766681211,0.1471895585,-0.0865718251,89.1451253,89.1451253,1.126933626,1.972487881,-0.1471895585,0.0865718251
0.3780801748,0.1714711958,0.02327445471,89.81475271,89.81475271,-0.3411338417,2.266700811,-0.1714711958,-0.02327445471
0.3794922285,0.121437696,0.1261918463,90.48688571,90.48688571,-1.692586242,1.580047802,-0.121437696,-0.1261918463
0.3809042821,0.01643424332,0.1766083779,91.16152432,91.16152432,-2.330747633,0.1849480499,-0.01643424332,-0.1766083779
0.3823163358,-0.09894715999,0.1502213446,91.83866854,91.83866854,-1.95278093,-1.323171632,0.09894715999,-0.1502213446
0.3837283895,-0.1735388442,0.05595736322,92.51831835,92.51831835,-0.6972601719,-2.276656356,0.1735388442,-0.05595736322
0.3849939557,-0.1763258626,-0.05392563271,93.12958996,93.12958996,0.7383939247,-2.287055708,0.1763258626,0.05392563271
0.3862595218,-0.1147030998,-0.1470905569,93.74287427,93.74287427,1.934043624,-1.46375773,0.1147030998,0.1470905569
0.3875817141,-0.004026742184,-0.1889701205,94.38574898,94.38574898,2.447062667,-0.01893164368,0.004026742184,0.1889701205
0.3889039063,0.11141321,-0.1558179466,95.03082053,95.03082053,1.987364939,1.465359324,-0.11141321,0.1558179466
0.3902260985,0.184933843,-0.05842573363,95.67808892,95.67808892,0.7134405319,2.389506487,-0.184933843,0.05842573363
0.3915482908,0.1850309655,0.06569492608,96.32755416,96.32755416,-0.8792294147,2.360842584,-0.1850309655,-0.06569492608
0.392870483,0.1090612686,0.1664420219,96.97921624,96.97921624,-2.147182907,1.363399148,-0.1090612686,-0.1664420219
0.3942290988,-0.01788003744,0.2010463375,97.65111868,97.65111868,-2.554422528,-0.2656140648,0.01788003744,-0.2010463375
0.3955877146,-0.1408331059,0.1483823361,98.32534066,98.32534066,-1.853164216,-1.816934249,0.1408331059,-0.1483823361
0.3969463305,-0.20532031,0.02847831584,99.0018822,99.0018822,-0.3186882102,-2.604483192,0.20532031,-0.02847831584
0.3983049463,-0.1804670064,-0.1078202693,99.68074328,99.68074328,1.394168224,-2.25548453,0.1804670064,0.1078202693
0.3996635621,-0.07402668938,-0.200071039,100.3619239,100.3619239,2.526509175,-0.8906975895,0.07402668938,0.200071039
0.4010221779,0.06913585705,-0.2050098157,101.0454241,101.0454241,2.551609673,0.9081002767,-0.06913585705,0.2050098157
0.4023807938,0.1854885671,-0.1170702141,101.7312438,101.7312438,1.423340889,2.340885015,-0.1854885671,0.1170702141
0.4037607515,0.220624526,0.02952697723,102.4302113,102.4302113,-0.4109808298,2.740105953,-0.220624526,-0.02952697723
0.4051407092,0.152408852,0.1669144982,103.1315717,103.1315717,-2.098878718,1.855551072,-0.152408852,-0.1669144982
0.4065206669,0.009272132442,0.2292262727,103.8353251,103.8353251,-2.833530819,0.06594154019,-0.009272132442,-0.2292262727
0.4079006246,-0.1430853917,0.1835992574,104.5414716,104.5414716,-2.232190823,-1.802349538,0.1430853917,-0.1835992574
0.4092805823,-0.2314537131,0.04778422903,105.250011,105.250011,-0.539996932,-2.852607448,0.2314537131,-0.04778422903
0.4106605401,-0.2103090904,-0.1158137111,105.9609434,105.9609434,1.459708258,-2.548935326,0.2103090904,0.1158137111
0.4120404978,-0.08556820094,-0.2283011483,106.6742688,106.6742688,2.80230268,-0.9941313268,0.08556820094,0.2283011483
0.4132638039,0.06640209072,-0.2380033107,107.3086191,107.3086191,2.881595383,0.8596199434,-0.06640209072,0.2380033107
0.41448711,0.1970115262,-0.1547617948,107.9448499,107.9448499,1.83676894,2.423190086,-0.1970115262,0.1547617948
0.415757109,0.2542791681,-0.001841873101,108.6073548,108.6073548,-0.03056830369,3.075007588,-0.2542791681,0.001841873101
0.417027108,0.2050031192,0.1567649674,109.2718865,109.2718865,-1.93379964,2.436935639,-0.2050031192,-0.1567649674
0.4182971069,0.066246161,0.2533037512,109.9384451,109.9384451,-3.060565105,0.7404323954,-0.066246161,-0.2533037512
0.4195671059,-0.1055968014,0.2437983012,110.6070304,110.6070304,-2.901422905,-1.319444122,0.1055968014,-0.2437983012
0.4208371049,-0.2372942319,0.1282996254,111.2776426,111.2776426,-1.483391193,-2.864150673,0.2372942319,-0.1282996254
0.4221389113,-0.26915339,-0.05147030128,111.9671541,111.9671541,0.6720529858,-3.195602689,0.26915339,0.05147030128
0.4234407177,-0.1782661333,-0.213685055,112.6587952,112.6587952,2.579633369,-2.070389045,0.1782661333,0.213685055
0.4247425241,-0.001776310661,-0.2826093641,113.3525659,113.3525659,3.350877343,0.04190968072,0.001776310661,0.2826093641
0.4260443305,0.1816365572,-0.2224311782,114.0484663,114.0484663,2.589101217,2.195168279,-0.1816365572,0.2224311782
0.427346137,0.2864311396,-0.0560857218,114.7464962,114.7464962,0.5969737382,3.386251882,-0.2864311396,0.0560857218
0.4286479434,0.2601064436,0.1424830944,115.4466558,115.4466558,-1.733402089,3.022962699,-0.2601064436,-0.1424830944
0.4299497498,0.1097669723,0.2806500673,116.148945,116.148945,-3.314238994,1.222355591,-0.1097669723,-0.2806500673
0.4312539071,-0.09851648419,0.2900858588,116.8546379,116.8546379,-3.367641936,-1.21621032,0.09851648419,-0.2900858588
0.4325580645,-0.2669658422,0.160584681,117.5624681,117.5624681,-1.809855126,-3.14578261,0.2669658422,-0.160584681
0.4338885433,-0.3119546885,-0.05558954111,118.2867866,118.2867866,0.7184066909,-3.610403854,0.3119546885,0.05558954111
0.4352190221,-0.2011982486,-0.251754796,119.0133297,119.0133297,2.964133965,-2.272543372,0.2011982486,0.251754796
0.4365495008,0.01579103602,-0.3275308489,119.7420972,119.7420972,3.780624688,0.2577533918,-0.01579103602,0.3275308489
0.4378799796,0.2329010669,-0.2390575452,120.4730892,120.4730892,2.699184786,2.737735413,-0.2329010669,0.2390575452
0.4392104584,0.33877352,-0.02457569086,121.2063057,121.2063057,0.201724612,3.896830734,-0.33877352,0.02457569086
0.4405409372,0.2739516028,0.2108055535,121.9417466,121.9417466,-2.480764542,3.088717893,-0.2739516028,-0.2108055535
0.441871416,0.06455449446,0.3459465948,122.679412,122.679412,-3.968050919,0.6561421386,-0.06455449446,-0.3459465948
0.4432018948,-0.1866359756,0.3059557669,123.4193018,123.4193018,-3.440850859,-2.198552928,0.1866359756,-0.3059557669
0.4445323736,-0.3498192064,0.1040031023,124.1614161,124.1614161,-1.096737105,-3.999346747,0.3498192064,-0.1040031023
0.4458628524,-0.3350776961,-0.1607368373,124.9057549,124.9057549,1.903223383,-3.758575308,0.3350776961,0.1607368373
0.4471933312,-0.14222551,-0.350841415,125.6523182,125.6523182,3.999775601,-1.523079981,0.14222551,0.350841415
0.448386186,0.1057971881,-0.3701787976,126.3235485,126.3235485,4.147337264,1.28221615,-0.1057971881,0.3701787976
0.4495790408,0.3169527799,-0.2298609147,126.996567,126.996567,2.506938899,3.620927485,-0.3169527799,0.2298609147
0.450816346,0.397588256,0.02550854559,127.696554,127.696554,-0.3848055857,4.455077867,-0.397588256,-0.02550854559
0.4520536512,0.2946286364,0.2785999241,128.3984648,128.3984648,-3.191437982,3.229745301,-0.2946286364,-0.2785999241
0.4532909563,0.04875463777,0.4099346213,129.1022994,129.1022994,-4.589054429,0.4435116656,-0.04875463777,-0.4099346213
0.4545282615,-0.2296764331,0.35201259,129.8080578,129.8080578,-3.86315804,-2.645717092,0.2296764331,-0.35201259
0.4557655667,-0.4094985834,0.1242083729,130.5157401,130.5157401,-1.277160844,-4.581940086,0.4094985834,-0.1242083729
0.4570029825,-0.4003801094,-0.1719165081,131.2254096,131.2254096,2.006696462,-4.396340716,0.4003801094,0.1719165081
0.4582403983,-0.1984140273,-0.3969764862,131.9370034,131.9370034,4.44035009,-2.095299291,0.1984140273,0.3969764862
0.4595112591,0.1157288006,-0.437244556,132.669833,132.669833,4.794515879,1.387084917,-0.1157288006,0.437244556
0.4607821199,0.3835081751,-0.2557236392,133.4046922,133.4046922,2.716975225,4.286579277,-0.3835081751,0.2557236392
0.4620572459,0.4652272887,0.06563974082,134.1440576,134.1440576,-0.8393908404,5.092862771,-0.4652272887,-0.06563974082
0.463332372,0.308816315,0.3661800886,134.8854662,134.8854662,-4.090193654,3.290559871,-0.308816315,-0.3661800886
0.4646074981,-0.01512662422,0.4882083816,135.628918,135.628918,-5.331618221,-0.2899167893,0.01512662422,-0.4882083816
0.4658826242,-0.3446406101,0.3595432233,136.3744131,136.3744131,-3.831767082,-3.85067015,0.3446406101,-0.3595432233
0.4671577502,-0.5065715451,0.0362681118,137.1219513,137.1219513,-0.2642407199,-5.521294319,0.5065715451,-0.0362681118
0.4684328763,-0.4075112918,-0.3197734647,137.8715328,137.8715328,3.575683581,-4.341766815,0.4075112918,0.3197734647
0.4697080024,-0.08787050301,-0.5210414971,138.6231575,138.6231575,5.665075867,-0.8175182263,0.08787050301,0.5210414971
0.4709831285,0.2921947905,-0.4529289657,139.3768255,139.3768255,4.818354464,3.274705301,-0.2921947905,0.4529289657
0.4722582545,0.5319070087,-0.1392706819,140.1325367,140.1325367,1.363957742,5.771588356,-0.5319070087,0.1392706819
0.4735333806,0.4956668253,0.2627228294,140.8902911,140.8902911,-2.954323121,5.265004026,-0.4956668253,-0.2627228294
0.4748085067,0.190025551,0.5399750209,141.6500887,141.6500887,-5.845001649,1.900214572,-0.190025551,-0.5399750209
0.4760863843,-0.2327578958,0.535753839,142.4135757,142.4135757,-5.677813924,-2.632128798,0.2327578958,-0.535753839
0.4773642619,-0.5464305066,0.2381507202,143.1791147,143.1791147,-2.403814836,-5.902492367,0.5464305066,-0.2381507202
0.478659554,-0.5714365924,-0.2091461445,143.9571804,143.9571804,2.37803793,-6.04064804,0.5714365924,0.2091461445
0.479954846,-0.2738537571,-0.5576471706,144.7373545,144.7373545,6.004694437,-2.770265413,0.2738537571,0.5576471706
0.4812653521,0.1980924858,-0.6026965406,145.5288379,145.5288379,6.348468848,2.25946584,-0.1980924858,0.6026965406
0.4825758582,0.575396684,-0.2976922813,146.3224795,146.3224795,3.006110249,6.174301833,-0.575396684,0.2976922813
0.4838863643,0.632059496,0.1955562219,147.1182792,147.1182792,-2.229956918,6.633369454,-0.632059496,-0.1955562219
0.4851968705,0.319000099,0.5956846952,147.9162372,147.9162372,-6.366746069,3.213187259,-0.319000099,-0.5956846952
0.4865073766,-0.196698242,0.6614562737,148.7163533,148.7163533,-6.91428439,-2.240638368,0.196698242,-0.6614562737
0.4878178827,-0.6186749852,0.3374624521,149.5186276,149.5186276,-3.388474248,-6.5874385,0.6186749852,-0.3374624521
0.4891283888,-0.6907457623,-0.202145946,150.3230601,150.3230601,2.294650434,-7.192486779,0.6907457623,0.202145946
0.4904388949,-0.3527086513,-0.6448682123,151.1296507,151.1296507,6.837287044,-3.528286277,0.3527086513,0.6448682123
0.491749401,0.2122492556,-0.7199451586,151.9383996,151.9383996,7.465715184,2.397960499,-0.2122492556,0.7199451586
0.4930599071,0.674328198,-0.3642517115,152.7493066,152.7493066,3.628516155,7.120200083,-0.674328198,0.3642517115
0.4943704133,0.748743991,0.2276570201,153.5623718,153.5623718,-2.553629718,7.732879617,-0.748743991,-0.2276570201
0.4956809194,0.3715855942,0.7073906634,154.3775952,154.3775952,-7.435671424,3.683724452,-0.3715855942,-0.7073906634
0.4969914255,-0.2487185422,0.7768959811,155.1949768,155.1949768,-7.989698065,-2.767517567,0.2487185422,-0.7768959811
0.4983019316,-0.7439581749,0.374029868,156.0145166,156.0145166,-3.688471361,-7.785498202,0.7439581749,-0.374029868
0.4996124377,-0.8038556568,-0.2760635627,156.8362145,156.8362145,3.042292736,-8.232188594,0.8038556568,0.2760635627
0.5009229438,-0.3709258047,-0.7841227314,157.6600706,157.6600706,8.167075298,-3.635556825,0.3709258047,0.7841227314
0.5020983506,0.2401095025,-0.85001874,158.4008318,158.4008318,8.687114671,2.670051265,-0.2401095025,0.85001874
0.5032737573,0.7536688458,-0.490644093,159.1433291,159.1433291,4.863496339,7.854203406,-0.7536688458,0.490644093
0.5044814033,0.9039339291,0.1480072683,159.9079999,159.9079999,-1.724799363,9.233353544,-0.9039339291,-0.1480072683
0.5056890493,0.5777111843,0.7323736746,160.6745035,160.6745035,-7.626554989,5.746522398,-0.5777111843,-0.7323736746
0.5068966953,-0.07019602862,0.9471478309,161.4428397,161.4428397,-9.662034762,-0.9296099197,0.07019602862,-0.9471478309
0.5081043413,-0.7049760977,0.6615992907,162.2130087,162.2130087,-6.59363184,-7.337875166,0.7049760977,-0.6615992907
0.5093119873,-0.9839510873,0.009108319366,162.9850103,162.9850103,0.12066965,-10.02323012,0.9839510873,-0.009108319366
0.5105196332,-0.7418686832,-0.672463451,163.7588446,163.7588446,6.995799082,-7.399649842,0.7418686832,0.672463451
0.5117272792,-0.08911251538,-1.01471485,164.5345116,164.5345116,10.31967168,-0.6914595728,0.08911251538,1.01471485
0.5129349252,0.6355745552,-0.8181029501,165.3120113,165.3120113,8.16122363,6.610693156,-0.6355745552,0.8181029501
0.5141425712,1.039751229,-0.1688495183,166.0913437,166.0913437,1.499256206,10.55621276,-1.039751229,0.1688495183
0.5153502172,0.8900393305,0.5953103424,166.8725087,166.8725087,-6.19026516,8.875375595,-0.8900393305,-0.5953103424
0.5165578631,0.2476320982,1.059571443,167.6555065,167.6555065,-10.73677485,2.293732824,-0.2476320982,-1.059571443
0.5177655091,-0.5524133642,0.9574439174,168.440337,168.440337,-9.540335524,-5.744592881,0.5524133642,-0.9574439174
0.5189731551,-1.074580675,0.3246259438,169.2270001,169.2270001,-3.068554254,-10.86716909,1.074580675,-0.3246259438
0.5201907369,-1.017124127,-0.5142530604,170.0219908,170.0219908,5.344654204,-10.12280727,1.017124127,0.5142530604
0.5214083187,-0.3857782221,-1.090510239,170.8188445,170.8188445,11.00085466,-3.680298914,0.3857782221,1.090510239
0.522643941,0.4948011244,-1.06434816,171.6294095,171.6294095,10.57384951,5.131200289,-0.4948011244,1.06434816
0.5238795633,1.114501789,-0.418503899,172.4418931,172.4418931,4.005336828,11.20879598,-1.114501789,0.418503899
0.5251343585,1.097063238,0.5037603752,173.2689473,173.2689473,-5.196876034,10.87318773,-1.097063238,-0.5037603752
0.5263891536,0.418883694,1.149578961,174.09798,174.09798,-11.51910193,4.00571987,-0.418883694,-1.149578961
0.5276581854,-0.5410638142,1.115243305,174.9384312,174.9384312,-11.02308409,-5.540972982,0.5410638142,-1.115243305
0.5289272172,-1.192702538,0.3908942026,175.7809061,175.7809061,-3.726440339,-11.90406681,1.192702538,-0.3908942026
0.5302014072,-1.120642336,-0.5979929604,176.6288415,176.6288415,6.073222484,-11.04492131,1.120642336,0.5979929604
0.5314755973,-0.3457718397,-1.237250257,177.4788172,177.4788172,12.29888596,-3.281278992,0.3457718397,1.237250257
0.5327497873,0.6640129858,-1.115756412,178.3308331,178.3308331,10.96699901,6.690652864,-0.6640129858,1.115756412
0.5340239774,1.278796653,-0.2905264871,179.1848892,179.1848892,2.743078085,12.66297935,-1.278796653,0.2905264871
0.5352981674,1.100995864,0.734591727,180.0409855,180.0409855,-7.346515447,10.79543254,-1.100995864,-0.734591727
0.5365723575,0.2251219397,1.315702435,180.8991221,180.8991221,-12.98000399,2.111141956,-0.2251219397,-1.315702435
0.5378465475,-0.8083377766,1.075107985,181.7592989,181.7592989,-10.51955563,-8.029095251,0.8083377766,-1.075107985
0.5391207376,-1.34602194,0.1496897135,182.6215159,182.6215159,-1.389025196,-13.23333644,1.34602194,-0.1496897135
0.5403949276,-1.036983433,-0.8836805064,183.4857731,183.4857731,8.721711806,-10.12992135,1.036983433,0.8836805064
0.5416691177,-0.06487802363,-1.367783817,184.3520706,184.3520706,13.40419187,-0.5824173386,0.06487802363,1.367783817
0.5429433077,0.9585118231,-0.9857108548,185.2204083,185.2204083,9.619426786,9.40624995,-0.9585118231,0.9857108548
0.5442174977,1.378850134,0.02835436983,186.0907862,186.0907862,-0.2976207721,13.474519,-1.378850134,-0.02835436983
0.5454916878,0.9207280073,1.030538354,186.9632043,186.9632043,-10.05998224,8.983854803,-0.9207280073,-1.030538354
0.5467658778,-0.1284123099,1.37721071,187.8376627,187.8376627,-13.42586199,-1.236846199,0.1284123099,-1.37721071
0.5480400679,-1.097002023,0.8418795285,188.7141613,188.7141613,-8.223309029,-10.65925275,1.097002023,-0.8418795285
0.5493142579,-1.360923262,-0.2332890498,189.5927001,189.5927001,2.214970613,-13.24234814,1.360923262,0.2332890498
0.550588448,-0.7495917122,-1.155063557,190.4732792,190.4732792,11.17712347,-7.342634534,0.7495917122,1.155063557
0.551862638,0.340295864,-1.328424823,191.3558984,191.3558984,12.91024151,3.208184434,-0.340295864,1.328424823
0.5531368281,1.201621399,-0.6449099394,192.2405579,192.2405579,6.352887581,11.58738845,-1.201621399,0.6449099394
0.5544110181,1.278541198,0.4463398771,193.1272576,193.1272576,-4.186979353,12.42095203,-1.278541198,-0.4463398771
0.5556852082,0.5296583652,1.233743914,194.0159976,194.0159976,-11.86314297,5.27133878,-0.5296583652,-1.233743914
0.5569593982,-0.5477473134,1.210798151,194.9067778,194.9067778,-11.7710488,-5.119307933,0.5477473134,-1.210798151
0.5582335882,-1.248592349,0.4064143875,195.7995982,195.7995982,-4.122552891,-11.98117259,1.248592349,-0.4064143875
0.5595194077,-1.120411191,-0.6490754174,196.7026355,196.7026355,6.051439841,-10.91787902,1.120411191,0.6490754174
0.5608052271,-0.259563283,-1.247607881,197.6077505,197.6077505,11.96066696,-2.755487139,0.259563283,1.247607881
0.5620910466,0.7436373306,-1.006556758,198.5149431,198.5149431,9.854643416,6.924256536,-0.7436373306,1.006556758
0.563376866,1.221029398,-0.1130502946,199.4242133,199.4242133,1.397498016,11.70963942,-1.221029398,0.1130502946
0.5646626855,0.8766164112,0.8175603396,200.3355612,200.3355612,-7.607013529,8.651059544,-0.8766164112,-0.8175603396
0.5659485049,-0.02717169356,1.168438333,201.2489867,201.2489867,-11.22530557,0.1012164161,0.02717169356,-1.168438333
0.5672343244,-0.8666296841,0.7351547725,202.1644898,202.1644898,-7.348598035,-8.06481127,0.8666296841,-0.7351547725
0.5685201438,-1.09086181,-0.1548405849,203.0820706,203.0820706,1.077766328,-10.51971288,1.09086181,0.1548405849
0.5698059633,-0.5879851819,-0.8878022006,204.0017291,204.0017291,8.271545666,-5.999919909,0.5879851819,0.8878022006
0.5710917827,0.2637146982,-0.9911697064,204.9234651,204.9234651,9.619146636,2.08572458,-0.2637146982,0.9911697064
0.5723776022,0.8794306383,-0.4419916171,205.8472788,205.8472788,4.665845404,8.215698937,-0.8794306383,0.4419916171
0.5736634216,0.8739545584,0.3482042307,206.7731702,206.7731702,-2.874349683,8.566413529,-0.8739545584,-0.3482042307
0.5749492411,0.304675352,0.8418613598,207.7011391,207.7011391,-7.901454367,3.412290439,-0.304675352,-0.8418613598
0.5762350605,-0.4038426719,0.7456156999,208.6311858,208.6311858,-7.417937426,-3.406792939,0.4038426719,-0.7456156999
0.57752088,-0.7775178866,0.183643907,209.56331,209.56331,-2.304891747,-7.352890498,0.7775178866,-0.183643907
0.5788108297,-0.6126096209,-0.4295484795,210.5005161,210.5005161,3.677401119,-6.23153729,0.6126096209,0.4295484795
0.5801007794,-0.08214038243,-0.6913317455,211.4398132,211.4398132,6.617099962,-1.367588277,0.08214038243,0.6913317455
0.5813907292,0.4237956138,-0.4837802741,212.3812012,212.3812012,5.083051567,3.675340478,-0.4237956138,0.4837802741
0.5826806789,0.5893180899,-0.01080503516,213.3246803,213.3246803,0.694088389,5.744461178,-0.5893180899,0.01080503516
0.5839706286,0.3697904097,0.3871888418,214.2702504,214.2702504,-3.404819291,4.064589241,-0.3697904097,-0.3871888418
0.5852605784,-0.02671090982,0.4808860797,215.2179115,215.2179115,-4.816095801,0.3139446366,0.02671090982,-0.4808860797
0.5865505281,-0.3252510116,0.2793531088,216.1676636,216.1676636,-3.24943254,-2.915696863,0.3252510116,-0.2793531088
0.5878404779,-0.3765372458,-0.02978838674,217.1195067,217.1195067,-0.2303964856,-3.92306892,0.3765372458,0.02978838674
0.5891304276,-0.2192783824,-0.2463946323,218.0734409,218.0734409,2.280779594,-2.694819361,0.2192783824,0.2463946323
0.5904203773,0.00130611058,-0.287003189,219.029466,219.029466,3.155792494,-0.4168070084,-0.00130611058,0.287003189
0.5917103271,0.1612017312,-0.1935575249,219.9875821,219.9875821,2.432376963,1.591542684,-0.1612017312,0.1935575249
0.5930002768,0.2218446403,-0.05224128002,220.9477893,220.9477893,0.8163428154,2.59512324,-0.2218446403,0.05224128002
0.5940902342,0.2096776397,0.06224045016,221.7607569,221.7607569,-0.6890980526,2.552925202,-0.2096776397,-0.06224045016
0.5951801916,0.1527741285,0.1590871857,222.5752173,222.5752173,-1.95450034,1.782772041,-0.1527741285,-0.1590871857
0.596311687,0.0482200682,0.2281488014,223.422296,223.422296,-2.696322786,0.3805069974,-0.0482200682,-0.2281488014
0.5974431823,-0.09504126723,0.2359101095,224.2709835,224.2709835,-2.545653475,-1.316502731,0.09504126723,-0.2359101095
0.5985746777,-0.2382727955,0.1494321863,225.1212798,225.1212798,-1.34200104,-2.74778076,0.2382727955,-0.1494321863
0.599720692,-0.3101840751,-0.03356134771,225.9841268,225.9841268,0.7011423037,-3.210661883,0.3101840751,0.03356134771
0.6008667064,-0.2395919101,-0.2473912563,226.8486243,226.8486243,2.77758363,-2.185849902,0.2395919101,0.2473912563
0.6020127207,-0.02110490987,-0.3765238437,227.7147721,227.7147721,3.788209496,0.1477545838,0.02110490987,0.3765238437
0.6031587351,0.2549168904,-0.3201003572,228.5825703,228.5825703,2.937697017,2.783322,-0.2549168904,0.3201003572
0.6043047494,0.434467865,-0.06926783204,229.4520189,229.4520189,0.3506555709,4.280198659,-0.434467865,0.06926783204
0.6054507637,0.3892580188,0.2612966324,230.323118,230.323118,-2.769520799,3.582906401,-0.3892580188,-0.2612966324
0.6065967781,0.1095938012,0.4830993556,231.1958674,231.1958674,-4.679552132,0.7813559654,-0.1095938012,-0.4830993556
0.6077427924,-0.2666749739,0.4455370889,232.0702672,232.0702672,-4.108820812,-2.739470474,0.2666749739,-0.4455370889
0.6088888067,-0.5214317344,0.141031895,232.9463175,232.9463175,-1.135040098,-4.979680031,0.5214317344,-0.141031895
0.6100392025,-0.4869098944,-0.2724589147,233.8273768,233.8273768,2.70710807,-4.497682695,0.4869098944,0.2724589147
0.6111895982,-0.1597391282,-0.5495736691,234.7100993,234.7100993,5.182731869,-1.375211365,0.1597391282,0.5495736691
0.6123527487,0.2829448279,-0.5099447867,235.6042995,235.6042995,4.719226062,2.714418314,-0.2829448279,0.5099447867
0.6135158992,0.5685188422,-0.1586619109,236.5001999,236.5001999,1.437461235,5.301631554,-0.5685188422,0.1586619109
0.6146924047,0.5115990095,0.3006885927,237.4081163,237.4081163,-2.787337845,4.750253076,-0.5115990095,-0.3006885927
0.6158689103,0.1373196896,0.576400748,238.3177722,238.3177722,-5.325812049,1.318837932,-0.1373196896,-0.576400748
0.6170527354,-0.3212323796,0.4918974568,239.234843,239.234843,-4.596475345,-2.889919497,0.3212323796,-0.4918974568
0.6182365604,-0.5691498897,0.1025660965,240.1536749,240.1536749,-1.08205069,-5.225237826,0.5691498897,-0.1025660965
0.6194203855,-0.4542097902,-0.3360972457,241.0742679,241.0742679,2.949097876,-4.291272059,0.4542097902,0.3360972457
0.6206042105,-0.06410052007,-0.5439641758,241.9966221,241.9966221,4.977038746,-0.812241342,0.06410052007,0.5439641758
0.6217880356,0.3391902853,-0.4026759509,242.9207373,242.9207373,3.870783991,2.914255768,-0.3391902853,0.4026759509
0.6229718607,0.5008007298,-0.02648243254,243.8466136,243.8466136,0.5462701832,4.582937962,-0.5008007298,0.02648243254
0.6241556857,0.341052179,0.3276486329,244.7742511,244.7742511,-2.763215819,3.36657706,-0.341052179,-0.3276486329
0.6253395108,-0.005534390628,0.440996916,245.7036496,245.7036496,-4.05481893,0.3220416345,0.005534390628,-0.440996916
0.6265233358,-0.2995660014,0.2741036839,246.6348093,246.6348093,-2.817373837,-2.482359114,0.2995660014,-0.2741036839
0.6277071609,-0.367271217,-0.02742683694,247.56773,247.56773,-0.1752399101,-3.416308676,0.367271217,0.02742683694
0.628890986,-0.2072501127,-0.254404945,248.5024119,248.5024119,2.068514368,-2.267275288,0.2072501127,0.254404945
