time,opAmp.outp.v,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.q_fp1
0.0004230017933,-11.22980726,0.0005604227648,0.0005603636427,-11.35605809,-11.35605809,0.02153440519,0.02153033987,0.02152875921,0.02153045282,-11.19432647
0.0004254423018,-10.90324171,0.0005440857836,0.0005440267452,-11.02581803,-11.02581803,0.02170681156,0.02170284356,0.02170129994,0.02170295373,-10.86279333
0.0004283084717,-10.5164445,0.0005247361399,0.0005246771949,-10.63466862,-10.63466862,0.02190060004,0.02189677969,0.02189529381,0.02189688579,-10.47017345
0.0004316805135,-10.05702471,0.0005017540573,0.000501695218,-10.17007954,-10.17007954,0.02212034825,0.02211670195,0.02211528366,0.02211680321,-10.00392234
0.0004356466398,-9.51090295,0.0004744355757,0.0004743768546,-9.617812986,-9.617812986,0.02236585841,0.0223624074,0.02236106505,0.02236250323,-9.449797265
0.00044115211,-8.743104775,0.0004360296271,0.0004359710581,-8.84137589,-8.84137589,0.02268361328,0.02268044314,0.02267921,0.02268053117,-8.670953105
0.0004478410223,-7.796279163,0.0003886707042,0.0003886123017,-7.883897179,-7.883897179,0.02303312839,0.02303030467,0.02302920625,0.02303038308,-7.710824524
0.0004550369068,-6.762368095,0.0003369584662,0.0003369002199,-6.838353372,-6.838353372,0.02336369759,0.02336125169,0.0233603002,0.02336131961,-6.662771433
0.0004630808609,-5.590348034,0.0002783416682,0.0002782835681,-5.653146912,-5.653146912,0.02367667223,0.02367465449,0.0236738695,0.02367471051,-5.475184977
0.0004719082282,-4.287870015,0.0002132039497,0.000213145975,-4.336014988,-4.336014988,0.02395051449,0.02394897229,0.02394837224,0.0239490151,-4.15596452
0.000481612592,-2.840933708,0.0001408462379,0.0001407883584,-2.872799837,-2.872799837,0.02416653911,0.02416552501,0.02416513033,0.02416555315,-2.691092533
0.000492326486,-1.231435936,6.036458878e-05,6.03067621e-05,-1.245194712,-1.245194712,0.02430069359,0.02430026668,0.02430010036,0.02430027851,-1.062442779
0.0005044207536,0.5917453178,-3.079542531e-05,-3.085325864e-05,0.5984974021,0.5984974021,0.02431985494,0.0243200928,0.024320185,0.02432008617,0.7814337426
0.0005203895231,2.992032355,-0.0001508001798,-0.0001508581294,3.025786958,3.025786958,0.02413023232,0.02413134393,0.02413177594,0.02413131303,3.20734998
0.0005363582926,5.36220759,-0.0002692870871,-0.0002693452742,5.422625042,5.422625042,0.02369789332,0.02369986718,0.02370063454,0.02369981233,5.60098847
0.000552327062,7.678430338,-0.0003850643329,-0.0003851228762,7.764902781,7.764902781,0.02302718656,0.02303000287,0.02303109787,0.02302992461,7.938272526
0.0005682958315,9.917402601,-0.0004969673582,-0.000497026373,10.0290601,10.0290601,0.02212485834,0.02212848875,0.02212990038,0.02212838789,10.1956923
0.000584264601,12.05660342,-0.0006038705733,-0.00060393017,12.1923227,12.1923227,0.02099998491,0.0210043929,0.02100610697,0.02100427044,12.35054127
0.0006002333705,14.07451538,-0.0007046986797,-0.0007047589631,14.23293117,14.23293117,0.0196638809,0.01966902214,0.0196710214,0.01966887932,14.38114465
0.0006040683017,14.53877413,-0.0007278938891,-0.0007279543526,14.70241151,14.70241151,0.01931292026,0.01931824263,0.01932031226,0.01931809477,14.8479963
0.0006044843571,14.58863912,-0.000730385182,-0.0007304456654,14.75283733,14.75283733,0.01927419047,0.01927952975,0.01928160591,0.01927938142,14.89813179
0.0006048131211,14.62797156,-0.0007323502535,-0.0007324107525,14.79261215,14.79261215,0.01924349294,0.01924884674,0.01925092852,0.019248698,14.93767652
0.0006051302853,14.66585707,-0.0007342430294,-0.0007343035436,14.83092377,14.83092377,0.01921379858,0.01921916661,0.01922125393,0.01921901747,14.97576559
0.0006052925841,14.68522128,-0.0007352104708,-0.0007352709928,14.85050577,14.85050577,0.01919857277,0.01920394813,0.0192060383,0.01920379879,14.99523349
0.00060531817,14.68827259,-0.0007353629148,-0.000735423438,14.85359139,14.85359139,0.01919617057,0.0192015471,0.01920363772,0.01920139772,14.99830111
0.0006053268156,14.68930356,-0.0007354144225,-0.0007354749462,14.85463396,14.85463396,0.01919535874,0.01920073565,0.01920282642,0.01920058627,14.9993376
0.0006053307407,14.68977161,-0.000735437806,-0.0007354983299,14.85510727,14.85510727,0.01919499015,0.01920036724,0.01920245808,0.01920021785,14.99980814
0.0006053337657,14.69013232,-0.0007354558275,-0.0007355163514,14.85547204,14.85547204,0.01919470453,0.01920008311,0.01920217411,0.01919993363,15.00015341
0.0006053350731,14.69028811,-0.0007354636154,-0.0007355241346,14.85562958,14.85562958,0.0191945835,0.01919996033,0.0192020514,0.01919981089,15.00015341
0.0006053481463,14.69183664,-0.0007355413674,-0.0007356015631,14.85719553,14.85719553,0.01919462221,0.01919886412,0.01920088378,0.01919876988,15.00015341
0.0006053650883,14.69381846,-0.0007356414791,-0.0007357009771,14.85919967,14.85919967,0.01920108514,0.01919920597,0.01920018967,0.01919939965,15.00015341
0.0006053914063,14.69684204,-0.0007357952166,-0.0007358535392,14.86225737,14.86225737,0.01922874519,0.01920812381,0.01920403838,0.01920904796,15.00015341
0.0006054291051,14.70105906,-0.0007360116174,-0.0007360682629,14.86652213,14.86652213,0.01930619423,0.01924529311,0.01922774043,0.01924754733,15.00015341
0.0006054874187,14.7073263,-0.0007363377618,-0.0007363918691,14.87286064,14.87286064,0.01951108338,0.0193706081,0.01932379688,0.01937523568,15.00015341
0.0006055600902,14.71472165,-0.0007367302678,-0.000736781305,14.88034066,14.88034066,0.01990444988,0.01965328435,0.01956405306,0.01966104814,15.00015341
0.000605657023,14.72391302,-0.0007372312002,-0.0007372782932,14.88963824,14.88963824,0.02065284783,0.02025268883,0.02010536267,0.02026457843,15.00015341
0.0006057828886,14.73479019,-0.0007378461027,-0.0007378883117,14.90064274,14.90064274,0.02197603881,0.02139368638,0.02117484183,0.02141057521,15.00015341
0.0006059546983,14.74790816,-0.000738627297,-0.0007386632274,14.91391721,14.91391721,0.02435638939,0.02355219503,0.02324609013,0.02357515389,15.00015341
0.0006062045288,14.76391925,-0.0007396601377,-0.000739687627,14.93012521,14.93012521,0.02883329365,0.02775809471,0.02734534446,0.02778846427,15.00015341
0.0006065401459,14.78078631,-0.0007408912475,-0.0007409084423,14.94721034,14.94721034,0.0363825341,0.0350224119,0.03449753005,0.0350605719,15.0001534
0.000606914947,14.79479382,-0.0007421030996,-0.0007421098884,14.96141301,14.96141301,0.0464039507,0.04480805593,0.04419038047,0.044852662,15.0001534
0.0006073680607,14.80679089,-0.0007434009968,-0.0007433963255,14.97359655,14.97359655,0.06013561991,0.05833896377,0.05764226709,0.05838905803,15.0001534
0.0006078813656,14.81586749,-0.0007447176989,-0.0007447010769,14.98283908,14.98283908,0.07715404546,0.07520701981,0.07445112734,0.07526122385,15.0001534
0.000608473097,14.82245523,-0.0007461025513,-0.0007460730504,14.98957912,14.98957912,0.09800577917,0.09595158211,0.09515348761,0.09600871415,15.00015339
0.0006091431984,14.82683841,-0.0007475635545,-0.0007475201982,14.99410371,14.99410371,0.1225655592,0.1204425504,0.1196173437,0.120501561,15.00015339
0.0006099070766,14.82954921,-0.0007491469689,-0.0007490883841,14.99695246,14.99695246,0.1512184682,0.1490560803,0.1482153377,0.149116164,15.00015339
0.0006107776193,14.83105966,-0.0007508914132,-0.0007508158988,14.9986038,14.9986038,0.184258316,0.182078066,0.1812302483,0.1821386339,15.00015338
0.0006117784856,14.83178511,-0.0007528536034,-0.0007527589473,14.99948042,14.99948042,0.2223938338,0.2202103963,0.2193612703,0.2202710463,15.00015338
0.0006129407417,14.83203394,-0.000755099406,-0.000754982785,14.9998979,14.9998979,0.2666217653,0.2644448816,0.2635982712,0.2645053464,15.00015337
0.0006143123516,14.83201339,-0.0007577212085,-0.000757578919,15.00007191,15.00007191,0.3185649891,0.3164013734,0.3155599088,0.3164614684,15.00015337
0.0006159661187,14.83184313,-0.0007608512867,-0.0007606783461,15.00013283,15.00013283,0.3807237893,0.3785789005,0.377744713,0.3786384748,15.00015336
0.000618021237,14.83157622,-0.000764698765,-0.0007644881562,15.00014965,15.00014965,0.457186907,0.4550666074,0.4542419802,0.4551254984,15.00015335
0.0006206856133,14.83121681,-0.0007696188065,-0.0007693600501,15.00015294,15.00015294,0.5549841925,0.5528966104,0.5520847051,0.5529545925,15.00015334
0.0006243529288,14.83072734,-0.0007762638392,-0.0007759400975,15.00015331,15.00015331,0.6870746078,0.685033084,0.6842390886,0.6850897865,15.00015332
0.0006297085484,14.83003196,-0.0007856972005,-0.0007852812973,15.0001533,15.0001533,0.8745939857,0.8726216732,0.8718545911,0.872676453,15.00015329
0.0006367250451,14.82915793,-0.000797553514,-0.0007970219483,15.00015326,15.00015326,1.110281032,1.108402762,1.107672249,1.108454929,15.00015326
0.0006451481804,14.82816636,-0.0008110040134,-0.0008103414998,15.00015322,15.00015322,1.377663632,1.375903061,1.375218317,1.375951959,15.00015322
0.0006551015204,14.82707936,-0.0008257486654,-0.0008249430009,15.00015318,15.00015318,1.670780662,1.6691655,1.6685373,1.669210358,15.00015317
0.000666548428,14.82594788,-0.0008410958073,-0.0008401417147,15.00015312,15.00015312,1.975886411,1.974446249,1.9738861,1.974486245,15.00015312
0.0006794634917,14.82483065,-0.0008562488912,-0.0008551490589,15.00015306,15.00015306,2.277150529,2.275916704,2.275436795,2.275950969,15.00015305
0.0006937794146,14.82379818,-0.0008702509568,-0.0008690176038,15.00015299,15.00015299,2.555553892,2.554558214,2.554170914,2.554585863,15.00015298
0.0007094143773,14.8229274,-0.0008820583876,-0.0008807140961,15.00015291,15.00015291,2.79035452,2.789628059,2.789345452,2.78964823,15.00015291
0.0007262714585,14.8222982,-0.0008905871671,-0.0008891652476,15.00015283,15.00015283,2.960006748,2.959578318,2.959411609,2.95959021,15.00015283
0.0007442467492,14.82198885,-0.000894775489,-0.0008933197213,15.00015275,15.00015275,3.043405575,3.043300153,3.043259057,3.043303072,15.00015274
0.0007632325044,14.82207148,-0.0008936448072,-0.0008922085731,15.00015266,15.00015266,3.021099986,3.021337104,3.021429219,3.021330508,15.00015265
0.0007831290866,14.82260795,-0.0008863557994,-0.0008850006653,15.00015256,15.00015256,2.876405355,2.876997748,2.877228026,2.876981283,15.00015256
0.0008038695838,14.82364824,-0.0008722307242,-0.0008710248146,15.00015246,15.00015246,2.595848054,2.596800864,2.597171309,2.596774389,15.00015246
0.0008253666571,14.82522596,-0.0008508136705,-0.000849829424,15.00015236,15.00015236,2.170362523,2.171671771,2.172180835,2.171635395,15.00015235
0.0008475486878,14.82735668,-0.0008218935872,-0.0008212053065,15.00015225,15.00015225,1.59574945,1.597401422,1.598043776,1.597355527,15.00015225
0.000870351249,14.83003607,-0.0007855295327,-0.0007852106873,15.00015214,15.00015214,0.8731776748,0.8751485051,0.8759148678,0.8750937531,15.00015214
0.0008750253421,14.83064177,-0.0007773094725,-0.0007770738603,15.00015212,15.00015212,0.7098354382,0.7118668794,0.7126568147,0.711810444,15.00015212
0.0008835359602,14.83179061,-0.0007617185727,-0.0007616406052,15.00015208,15.00015208,0.400021498,0.4021586881,0.4029897516,0.4020993155,15.00015207
0.0008931292581,14.83315322,-0.000743226849,-0.0007433355292,15.00015203,15.00015203,0.03255736275,0.03480642116,0.0356809936,0.03474394159,15.00015203
0.0008935811747,14.8332191,-0.0007423328263,-0.0007424505222,15.00015203,15.00015203,0.01479134422,0.01704547568,0.0179220211,0.0169828552,15.00015203
0.0008938909013,14.83326434,-0.0007417189371,-0.0007418428234,15.00015203,15.00015203,0.002592131053,0.004849727799,0.005727621021,0.004787011083,15.00015203
0.0008940037008,14.83328083,-0.0007414951307,-0.0007416212737,15.00015203,15.00015203,-0.001855355387,0.0004035012543,0.001281884487,0.000340749546,15.00015202
0.0008940673545,14.83328431,-0.0007413686563,-0.0007414959675,15.00014614,15.00014614,-0.004364961587,-0.002106283447,-0.001227792744,-0.002169015306,14.99976626
0.0008940960196,14.83327424,-0.0007413113763,-0.0007414390991,15.00013173,15.00013173,-0.005492255381,-0.003235510408,-0.002357490187,-0.003298163066,14.99927283
0.0008942178588,14.83302743,-0.0007410615705,-0.0007411902219,14.99986441,14.99986441,-0.0102229956,-0.007998756959,-0.007131520402,-0.008060334605,14.99492033
0.000894339698,14.83221468,-0.0007407935955,-0.000740921915,14.99902544,14.99902544,-0.01477638127,-0.01263034338,-0.01179144324,-0.01268955515,14.98697406
0.0008945273324,14.82921713,-0.0007403238947,-0.0007404495068,14.99596998,14.99596998,-0.02122699861,-0.01928567271,-0.01852359129,-0.019338937,14.96804822
0.0008947574464,14.82161744,-0.0007396185893,-0.0007397379044,14.98825991,14.98825991,-0.02785935269,-0.02627855057,-0.02565424251,-0.02632157263,14.93490078
0.0008950372416,14.80528705,-0.0007385259937,-0.0007386346422,14.9717243,14.9717243,-0.0335942089,-0.03254868152,-0.03213113074,-0.03257670257,14.88279729
0.0008953460327,14.77760674,-0.0007369985,-0.0007370936838,14.94372082,14.94372082,-0.03673306389,-0.03630706664,-0.0361306977,-0.036317901,14.81547657
0.00089568046,14.73704302,-0.0007349899306,-0.000735071099,14.90270117,14.90270117,-0.03662103815,-0.03679365542,-0.03685201823,-0.03678804139,14.7380971
0.0008960349333,14.6847387,-0.0007325474624,-0.0007326168089,14.84982051,14.84982051,-0.03340252577,-0.03403736525,-0.03427866533,-0.03401920823,14.65872516
0.0008964113278,14.62311294,-0.0007297463763,-0.0007298082044,14.78752191,14.78752191,-0.0279488554,-0.02883112885,-0.02917237254,-0.02880644558,14.58408565
0.0008968121786,14.5560038,-0.0007267084655,-0.0007267683245,14.71968145,14.71968145,-0.02163730688,-0.02251775776,-0.02286169965,-0.02249344333,14.51941361
0.0008972460135,14.48706132,-0.0007235379893,-0.0007236014509,14.64998439,14.64998439,-0.01603230382,-0.0166821341,-0.01693870793,-0.01666444272,14.46632946
0.0008977226822,14.41966691,-0.0007203283446,-0.0007203996273,14.58184439,14.58184439,-0.01267436834,-0.01294380243,-0.01305309081,-0.01293673872,14.42265226
0.0008982100957,14.36035587,-0.0007173638966,-0.0007174436478,14.52186681,14.52186681,-0.01248291111,-0.0123875808,-0.01235400963,-0.0123905561,14.38452213
0.0008987006801,14.30771564,-0.0007146147656,-0.0007147005789,14.46862605,14.46862605,-0.01470406304,-0.01438000114,-0.01425559795,-0.01438915487,14.34363354
0.0008992090802,14.25599025,-0.0007118602726,-0.0007119484069,14.41630631,14.41630631,-0.01802211534,-0.01764448132,-0.01749731912,-0.01765494342,14.29248691
0.0008997474324,14.19950337,-0.000708886337,-0.0007089730186,14.35917262,14.35917262,-0.02104299924,-0.02076927301,-0.02066124449,-0.02077672952,14.22714167
0.0009003390382,14.13199463,-0.0007054355848,-0.0007055182508,14.29089846,14.29089846,-0.02262961258,-0.02254989272,-0.02251708962,-0.0225519391,14.14592944
0.0009009306441,14.05865881,-0.0007017872549,-0.0007018660596,14.21673871,14.21673871,-0.02233762333,-0.02241959805,-0.02245036395,-0.02241721684,14.06177501
0.0009015275451,13.98125923,-0.0006979881412,-0.0006980649765,14.13847355,14.13847355,-0.02095970099,-0.02110752197,-0.02116486852,-0.02110340252,13.97988088
0.00090215531,13.89960876,-0.0006939792012,-0.0006940563237,14.05591005,14.05591005,-0.01948228294,-0.01959801267,-0.0196436035,-0.01959485234,13.89964625
0.0009028455019,13.81225895,-0.0006896470816,-0.0006897260962,13.96758034,13.96758034,-0.01873702152,-0.01876202948,-0.01877249083,-0.0187614035,13.81677005
0.0009035453968,13.72656134,-0.0006853457187,-0.0006854265684,13.88091755,13.88091755,-0.01902997512,-0.01898091684,-0.01896221979,-0.01898231526,13.73400452
0.0009042474328,13.64181453,-0.0006810679741,-0.0006811495073,13.79521436,13.79521436,-0.01982438813,-0.01975741338,-0.01973129876,-0.01975926748,13.64854085
0.0009050067822,13.54929197,-0.0006764082851,-0.0006764893352,13.70164836,13.70164836,-0.02050526529,-0.02046879788,-0.02045431112,-0.02046978244,13.55231395
0.0009058470548,13.44471242,-0.0006711730968,-0.0006712532012,13.59589175,13.59589175,-0.02064839715,-0.02065492219,-0.02065724992,-0.02065472133,13.44337899
0.0009066873274,13.33855443,-0.0006658787153,-0.0006659584149,13.48854047,13.48854047,-0.02038613101,-0.0204069407,-0.02041504718,-0.02040636389,13.33480245
0.000907585065,13.22492984,-0.0006602080811,-0.0006602880624,13.37363842,13.37363842,-0.02016859525,-0.02017495511,-0.02017755476,-0.02017479023,13.22035953
0.0009085875279,13.09858315,-0.0006538853347,-0.0006539658044,13.24586996,13.24586996,-0.02026706681,-0.02025451549,-0.02024969393,-0.02025486971,13.09309752
0.0009095899909,12.97218295,-0.0006475524287,-0.0006476330178,13.1180468,13.1180468,-0.0205225936,-0.02050906715,-0.02050377039,-0.0205094395,12.96461927
0.0009107261986,12.82789692,-0.0006403304267,-0.0006404108512,12.97213696,12.97213696,-0.02067990004,-0.02067628735,-0.02067484198,-0.02067638392,12.81737701
0.0009118624062,12.68254848,-0.0006330620898,-0.0006331424641,12.82515328,12.82515328,-0.0206991999,-0.0206987068,-0.02069852316,-0.02069872125,12.66955167
0.0009131163623,12.52150434,-0.0006250068541,-0.0006250873617,12.66229718,12.66229718,-0.02075710916,-0.02075247995,-0.02075069751,-0.0207526102,12.50621433
0.0009144332304,12.35177394,-0.0006165134157,-0.0006165940206,12.49065679,12.49065679,-0.02089352473,-0.02088739882,-0.02088501197,-0.02088756856,12.33386638
0.0009158794585,12.16432955,-0.0006071348582,-0.0006072154759,12.30110318,12.30110318,-0.02102002877,-0.0210159493,-0.02101435684,-0.02101606206,12.14333632
0.0009173957983,11.96662692,-0.0005972446948,-0.0005973253612,12.10117602,12.10117602,-0.02111969382,-0.02111578705,-0.02111427082,-0.02111589586,11.94253506
0.0009192153235,11.72802829,-0.0005853077337,-0.0005853884843,11.85989264,11.85989264,-0.02125860202,-0.02125404484,-0.02125227214,-0.02125417138,11.70026223
0.0009210449172,11.48656595,-0.0005732276683,-0.0005733084763,11.61571333,11.61571333,-0.02139642804,-0.02139233622,-0.02139074393,-0.02139244979,11.45504088
0.0009231519226,11.20659344,-0.0005592215376,-0.0005593024201,11.33259057,11.33259057,-0.02154503448,-0.02154095925,-0.02153937468,-0.02154107247,11.1707793
0.0009255805029,10.88147118,-0.0005429567787,-0.0005430377436,11.00381004,11.00381004,-0.02171630294,-0.02171234869,-0.02171081043,-0.02171245848,10.84071279
0.0009284306797,10.49667546,-0.0005237072803,-0.0005237883383,10.61468465,10.61468465,-0.0219086938,-0.02190487747,-0.02190339314,-0.02190498346,10.45012809
0.0009317840688,10.03964324,-0.000500844655,-0.0005009258179,10.15251,10.15251,-0.02212687783,-0.02212323668,-0.02212182041,-0.0221233378,9.986302953
0.0009357787733,9.489404934,-0.0004733202774,-0.000473401559,9.596080588,9.596080588,-0.02237375293,-0.02237030886,-0.02236896921,-0.0223704045,9.428004715
0.0009412124733,8.731426627,-0.0004354055548,-0.0004354869864,8.829573851,8.829573851,-0.02268690037,-0.02268373336,-0.02268250145,-0.0226838213,8.659125797
0.0009478238097,7.79553387,-0.0003885934858,-0.0003886750818,7.883151005,7.883151005,-0.02303223362,-0.02302940898,-0.0230283102,-0.02302948741,7.71008478
0.0009549980732,6.764786583,-0.0003370394776,-0.0003371212294,6.840806575,6.840806575,-0.02336199415,-0.02335954618,-0.02335859389,-0.02335961416,6.665237219
0.0009630118716,5.597264741,-0.0002786476295,-0.0002787295272,5.660148941,5.660148941,-0.02367419704,-0.02367217559,-0.02367138917,-0.02367223172,5.482205494
0.0009718125125,4.298870675,-0.0002137141161,-0.0002137961392,4.347146916,4.347146916,-0.02394789188,-0.02394634449,-0.02394574242,-0.02394638744,4.167116135
0.0009814880622,2.856379533,-0.0001415786437,-0.0001416607623,2.888426937,2.888426937,-0.02416428749,-0.02416326659,-0.02416286926,-0.02416329492,2.706736627
0.0009921711237,1.251632593,-6.133448337e-05,-6.14166553e-05,1.265626086,1.265626086,-0.02429948684,-0.0242990514,-0.02429888176,-0.02429906347,1.082883393
0.001004225903,-0.5655711915,2.952675651e-05,2.94445902e-05,-0.5720213197,-0.5720213197,-0.02432061246,-0.02432083961,-0.02432092764,-0.02432083327,-0.754963063
0.001020017951,-2.939629945,0.0001482204191,0.0001481383656,-2.972787547,-2.972787547,-0.02413736728,-0.0241384587,-0.02413888285,-0.02413842835,-3.154403367
0.001035809998,-5.284786128,0.0002654569622,0.0002653751401,-5.34432516,-5.34432516,-0.02371667323,-0.02371861788,-0.02371937387,-0.02371856384,-5.522828426
0.001051602045,-7.577969507,0.0003800830832,0.0003800016088,-7.663304399,-7.663304399,-0.02306266861,-0.02306544739,-0.0230665278,-0.02306537018,-7.836939106
0.001067394092,-9.796621124,0.0004909711594,0.0004908901456,-9.906912544,-9.906912544,-0.02218178707,-0.02218537263,-0.02218676683,-0.02218527302,-10.07397058
0.001083186139,-11.91891522,0.0005970303406,0.0005969498957,-12.05307833,-12.05307833,-0.02108269424,-0.02108705133,-0.02108874559,-0.02108693029,-12.21191627
0.001098978186,-13.92397394,0.0006972172804,0.0006971375073,-14.08068906,-14.08068906,-0.01977620232,-0.01978128807,-0.01978326573,-0.01978114678,-14.22974436
0.001102320889,-14.33146252,0.0007175764513,0.0007174968332,-14.49276075,-14.49276075,-0.01947414759,-0.01947939445,-0.01948143471,-0.01947924869,-14.63955403
0.001103687005,-14.49618785,0.0007258063609,0.0007257268073,-14.65933877,-14.65933877,-0.01934829582,-0.01935360079,-0.01935566359,-0.01935345341,-14.80518878
0.001104426515,-14.5849127,0.0007302391314,0.000730159613,-14.74906151,-14.74906151,-0.01927956405,-0.01928490257,-0.01928697842,-0.01928475426,-14.89439651
0.001104899843,-14.64153652,0.0007330680889,0.0007329885932,-14.80632219,-14.80632219,-0.01923534564,-0.01924070544,-0.01924278956,-0.01924055653,-14.95132589
0.001105056851,-14.66029066,0.0007340050532,0.000733925565,-14.82528726,-14.82528726,-0.01922063937,-0.01922600615,-0.01922809299,-0.01922585705,-14.97018078
0.001105167827,-14.6735378,0.0007346668847,0.0007345874018,-14.83868339,-14.83868339,-0.01921023323,-0.01921560493,-0.01921769368,-0.01921545569,-14.98349895
0.001105267833,-14.68546935,0.0007352629877,0.0007351835096,-14.85074913,-14.85074913,-0.01920084764,-0.01920622374,-0.01920831421,-0.01920607439,-14.99549437
0.001105287569,-14.6878233,0.0007353805918,0.0007353011147,-14.85312956,-14.85312956,-0.01919899453,-0.0192043715,-0.0192064623,-0.01920422212,-14.99786092
0.001105298252,-14.68909737,0.0007354442445,0.0007353647678,-14.85441795,-14.85441795,-0.01919799134,-0.01920336878,-0.01920545977,-0.01920321939,-14.99914179
0.001105303145,-14.68968101,0.0007354734035,0.0007353939272,-14.85500816,-14.85500816,-0.01919753174,-0.0192029094,-0.01920500047,-0.01920275999,-14.99972856
0.001105305175,-14.68992308,0.0007354854975,0.0007354060212,-14.85525296,-14.85525296,-0.01919734111,-0.01920271885,-0.01920480996,-0.01920256945,-14.99997193
0.001105306038,-14.69002595,0.0007354906378,0.0007354111603,-14.85535698,-14.85535698,-0.01919726032,-0.01920263786,-0.01920472898,-0.01920248846,-14.99998434
0.001105306427,-14.6900723,0.0007354929548,0.000735413476,-14.85540385,-14.85540385,-0.01919722433,-0.01920260136,-0.01920469249,-0.01920245196,-15.00002874
0.001105306883,-14.69012663,0.0007354956717,0.0007354161908,-14.8554588,-14.8554588,-0.01919718268,-0.01920255856,-0.01920464969,-0.01920240918,-15.00002874
0.001105311443,-14.69066887,0.000735522831,0.0007354432863,-14.85600713,-14.85600713,-0.01919685471,-0.01920213374,-0.01920422363,-0.01920198809,-15.00002874
0.001105322779,-14.69200798,0.0007355901842,0.0007355102821,-14.85736131,-14.85736131,-0.01919766336,-0.01920131319,-0.01920326781,-0.01920124872,-15.00002874
0.001105340028,-14.69402127,0.0007356919771,0.0007356113463,-14.85939728,-14.85939728,-0.01920565857,-0.01920220396,-0.01920283726,-0.01920246573,-15.00002874
0.001105365009,-14.69688632,0.0007358377489,0.0007357560004,-14.86229467,-14.86229467,-0.01923368509,-0.01921164811,-0.01920712828,-0.01921262271,-15.00002874
0.001105402536,-14.70107944,0.0007360530155,0.0007359695984,-14.86653526,-14.86653526,-0.01931252473,-0.01924989491,-0.01923173177,-0.0192522031,-15.00002874
0.001105459212,-14.70716857,0.0007363699465,0.0007362840627,-14.87269364,-14.87269364,-0.01951268787,-0.01937253659,-0.01932584835,-0.01937715488,-15.00002874
0.001105530919,-14.71447105,0.000736757439,0.0007366685244,-14.88007972,-14.88007972,-0.0198994414,-0.01965010083,-0.01956157741,-0.01965781372,-15.00002874
0.001105626181,-14.72352049,0.0007372503176,0.000737157523,-14.88923371,-14.88923371,-0.02062996525,-0.02023408291,-0.02008843283,-0.0202458549,-15.00002874
0.001105750332,-14.73428432,0.0007378580491,0.0007377604287,-14.90012348,-14.90012348,-0.02192425623,-0.02134817257,-0.02113179364,-0.02136488985,-15.00002874
0.001105919415,-14.7472598,0.0007386291022,0.0007385252876,-14.91325365,-14.91325365,-0.0242459494,-0.02345046048,-0.0231477824,-0.02347318139,-15.00002874
0.001106164524,-14.76309675,0.0007396468133,0.0007395346876,-14.92928508,-14.92928508,-0.02859699725,-0.02753343989,-0.02712527251,-0.02756349126,-15.00002874
0.001106499423,-14.78010507,0.0007408813611,0.0007407589221,-14.94651278,-14.94651278,-0.03607336871,-0.03472247049,-0.03420122029,-0.03476037843,-15.00002873
0.001106870096,-14.79413172,0.0007420858291,0.0007419530584,-14.96073419,-14.96073419,-0.04592944356,-0.0443424084,-0.04372822144,-0.04438677239,-15.00002873
0.001107320931,-14.80625097,0.0007433835146,0.0007432392986,-14.9730408,-14.9730408,-0.05953500614,-0.05774510271,-0.05705106561,-0.05779501253,-15.00002873
0.001107830607,-14.81542386,0.0007446965289,0.0007445404085,-14.98238007,-14.98238007,-0.07638430896,-0.07444235829,-0.07368846543,-0.07449642378,-15.00002873
0.001108419172,-14.8221127,0.0007460788445,0.0007459098805,-14.98922179,-14.98922179,-0.0970849085,-0.09503402983,-0.09423724393,-0.09509107139,-15.00002873
0.00110908533,-14.82657484,0.0007475351309,0.0007473523659,-14.99382558,-14.99382558,-0.1214724768,-0.1193513998,-0.1185269564,-0.1194103579,-15.00002873
0.001109844977,-14.8293463,0.0007491127686,0.000748914838,-14.99673501,-14.99673501,-0.1499504595,-0.1477889259,-0.1469485228,-0.1478489866,-15.00002873
0.001110710382,-14.83089807,0.0007508491678,0.0007506343905,-14.99842738,-14.99842738,-0.1827897439,-0.1806095908,-0.1797618148,-0.1806701564,-15.00002873
0.001111705089,-14.83164979,0.0007528010275,0.0007525672122,-14.99932971,-14.99932971,-0.2206944486,-0.2185105961,-0.2176613108,-0.2185712578,-15.00002873
0.001112859515,-14.83191395,0.0007550331907,0.0007547775453,-14.99976162,-14.99976162,-0.2646369568,-0.2624593148,-0.2616124106,-0.2625198008,-15.00002873
0.001114220875,-14.83190188,0.0007576369022,0.0007573557658,-14.99994283,-14.99994283,-0.3162134348,-0.3140488082,-0.3132069508,-0.3141089313,-15.00002873
0.001115860507,-14.83173651,0.0007607420429,0.0007604304994,-15.00000682,-15.00000682,-0.3778734802,-0.3757273461,-0.3748926745,-0.375786955,-15.00002873
0.001117895025,-14.83147331,0.0007645535019,0.0007642046421,-15.00002471,-15.00002471,-0.4536195344,-0.4514977024,-0.4506724793,-0.451556636,-15.00002872
0.001120527068,-14.83111828,0.0007694178984,0.0007690214341,-15.00002827,-15.00002827,-0.5503104025,-0.5482208546,-0.5474081849,-0.5482788913,-15.00002872
