time,opAmp.outp.v,resistor.p.i,resistor1.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.0004230077083,-11.22901892,0.0005603833266,0.0005603242047,-11.35526088,-11.35526088,-11.19352611,0.02153075971,0.02152917892,0.02153087267,0.02153482534
0.0004254475981,-10.90253019,0.0005440501889,0.0005439911506,-11.0250985,-11.0250985,-10.86207102,0.02170321015,0.02170166672,0.02170332031,0.02170717766
0.0004283131962,-10.51580406,0.000524704102,0.0005246451572,-10.63402098,-10.63402098,-10.46952343,0.02189709467,0.02189560885,0.02189720077,0.02190091485
0.000431684338,-10.05650104,0.0005017278616,0.0005016690224,-10.16954997,-10.16954997,-10.00339093,0.02211694526,0.02211552704,0.02211704651,0.02212059137
0.0004356510581,-9.510291198,0.0004744049747,0.0004743462537,-9.617194351,-9.617194351,-9.449176617,0.02236267344,0.02236133118,0.02236276927,0.02236612422
0.0004411546636,-8.74274615,0.0004360116887,0.0004359531198,-8.84101323,-8.84101323,-8.670589375,0.02268058438,0.0226793513,0.02268067241,0.0226837544
0.0004478409201,-7.79629375,0.0003886714339,0.0003886130314,-7.883911931,-7.883911931,-7.710839315,0.02303029962,0.0230292012,0.02303037803,0.02303312335
0.0004550361271,-6.76248091,0.0003369641086,0.0003369058623,-6.838467457,-6.838467457,-6.66288577,0.02336121841,0.0233602669,0.02336128632,0.02336366435
0.0004630790668,-5.590611141,0.0002783548268,0.0002782967266,-5.653412979,-5.653412979,-5.475451525,0.0236745913,0.02367380628,0.02367464733,0.02367660914
0.0004719055489,-4.288267545,0.0002132238299,0.0002131658551,-4.336416991,-4.336416991,-4.156367073,0.02394890017,0.02394830006,0.02394894299,0.02395044251
0.0004816089682,-2.84147633,0.0001408733722,0.0001408154927,-2.873348564,-2.873348564,-2.691641752,0.02416546087,0.02416506611,0.02416548901,0.02416647516
0.0004923218678,-1.232131426,6.0399365e-05,6.034153831e-05,-1.245898027,-1.245898027,-1.063146365,0.02430023229,0.02430006587,0.02430024413,0.02430065945
0.0005044148903,0.5908614152,-3.075123144e-05,-3.080906475e-05,0.5976035557,0.5976035557,0.7805400628,0.02432011722,0.0243202093,0.0243201106,0.02431987969
0.0005203781392,2.990329105,-0.0001507150285,-0.000150772978,3.024064547,3.024064547,3.205629202,0.0241315653,0.02413199707,0.02413153442,0.02413045431
0.0005363413882,5.359722912,-0.0002691628828,-0.0002692210695,5.420112414,5.420112414,5.598480185,0.02370045094,0.02370121794,0.02370039611,0.02369847797
0.0005523046372,7.675226473,-0.0003849041956,-0.0003849627383,7.761662877,7.761662877,7.935040871,0.02303110779,0.02303220234,0.02303102957,0.02302829264
0.0005682678862,9.913565111,-0.0004967755734,-0.0004968345873,10.02517944,10.02517944,10.19182492,0.02213026374,0.02213167483,0.02213016292,0.02212663472
0.0005842311352,12.05223979,-0.0006036525223,-0.0006037121177,12.18790999,12.18790999,12.34614789,0.02100697386,0.02100868731,0.02100685145,0.02100256744
0.0006001943841,14.06975325,-0.0007044607504,-0.000704521032,14.22811548,14.22811548,14.37635524,0.01967252905,0.01967452764,0.01967238628,0.01966738953
0.0006040278881,14.53392519,-0.0007276516317,-0.0007277120932,14.69750803,14.69750803,14.84312097,0.01932199729,0.01932406623,0.01932184948,0.01931667668
0.0006044438536,14.58378907,-0.0007301428704,-0.0007302033518,14.74793274,14.74793274,14.8932555,0.01928330558,0.01928538104,0.01928315729,0.01927796806
0.0006047725567,14.62312191,-0.0007321079625,-0.0007321684596,14.78770795,14.78770795,14.93280074,0.01925263836,0.01925471946,0.01925248967,0.01924728633
0.0006050897207,14.66101484,-0.0007340011098,-0.0007340616221,14.82602707,14.82602707,14.97089739,0.01922296801,0.01922505465,0.01922281893,0.01921760175
0.0006052519869,14.68037897,-0.0007349685477,-0.0007350290678,14.84560899,14.84560899,14.99036527,0.0192077576,0.01920984708,0.01920760831,0.019202384
0.000605319559,14.68843823,-0.0007353711904,-0.0007354317137,14.8537589,14.8537589,14.99846764,0.01920141743,0.0192035081,0.01920126805,0.01919604077
0.0006053293772,14.68960901,-0.0007354296828,-0.0007354902066,14.85494285,14.85494285,14.99964468,0.01920049591,0.01920258676,0.01920034652,0.01919511881
0.0006053320294,14.68992527,-0.0007354454831,-0.000735506007,14.85526266,14.85526266,14.99996263,0.01920024696,0.01920233786,0.01920009757,0.01919486974
0.0006053331783,14.69006222,-0.0007354523275,-0.0007355128493,14.85540115,14.85540115,14.99997916,0.01920013912,0.01920223004,0.01919998974,0.01919476239
0.0006053336758,14.6901215,-0.0007354552915,-0.000735515811,14.8554611,14.8554611,15.00003595,0.01920009242,0.01920218335,0.01919994306,0.01919471686
0.0006053342525,14.69019019,-0.0007354587268,-0.000735519243,14.85553056,14.85553056,15.00003595,0.01920003831,0.01920212925,0.01919988901,0.01919466522
0.0006053400196,14.6908753,-0.0007354930626,-0.000735553481,14.85622337,14.85622337,15.00003595,0.01919950622,0.01920159296,0.01919936493,0.0191943226
0.0006053523063,14.69232396,-0.00073556599,-0.0007356259885,14.85768834,14.85768834,15.00003595,0.0191987542,0.0192006173,0.01919872444,0.01919580576
0.0006053707005,14.69446518,-0.0007356743565,-0.0007357335626,14.85985369,14.85985369,15.00003595,0.01920043184,0.01920054581,0.01920078511,0.01920606978
0.0006053974123,14.69751668,-0.0007358298174,-0.0007358878272,14.86293964,14.86293964,15.00003595,0.0192127774,0.01920667398,0.01921392872,0.01923986397
0.0006054380158,14.70202681,-0.0007360618241,-0.0007361180342,14.86750087,14.86750087,15.00003595,0.01926059046,0.01923862848,0.01926322757,0.01933387072
0.000605497407,14.70835461,-0.00073639214,-0.0007364457774,14.8739007,14.8739007,15.00003595,0.01940421515,0.01935125506,0.01940931053,0.01956093781
0.0006055725822,14.71592724,-0.0007367955652,-0.0007368460441,14.88156015,14.88156015,15.00003595,0.01972157756,0.01962424137,0.0197299242,0.01999364092
0.0006056723283,14.72526885,-0.0007373071215,-0.0007373535679,14.89100989,14.89100989,15.00003595,0.02037790324,0.02022099937,0.02039046529,0.02080250681
0.0006058028849,14.73637776,-0.0007379391043,-0.0007379805235,14.90224913,14.90224913,15.00003595,0.02162159592,0.02139144284,0.02163927232,0.02223271215
0.0006059820539,14.74977995,-0.0007387444216,-0.0007387793557,14.91581175,14.91581175,15.00003595,0.02396930075,0.02364994731,0.02399318043,0.02480716492
0.0006062474773,14.76628859,-0.0007398248344,-0.0007398509133,14.93252457,14.93252457,15.00003595,0.0286124321,0.02818313566,0.02864395128,0.02972967548
0.0006065822473,14.78251214,-0.0007410325758,-0.0007410485218,14.94895962,14.94895962,15.00003595,0.0360671012,0.03552999153,0.03610611069,0.03745829318
0.0006069693392,14.79639913,-0.0007422645683,-0.0007422698982,14.96304236,14.96304236,15.00003595,0.04637403807,0.04574498637,0.04641943433,0.04799883674
0.0006074275842,14.80795869,-0.0007435577071,-0.0007435515776,14.97478475,14.97478475,15.00003595,0.06025481625,0.05954969972,0.06030549519,0.06207286234
0.0006079512061,14.81672346,-0.0007448839876,-0.000744865781,14.98371381,14.98371381,15.00003595,0.07762916578,0.07686698408,0.07768380633,0.0795921653
0.0006085513777,14.82299677,-0.0007462744747,-0.000746243301,14.99013749,14.99013749,15.00003595,0.09880452954,0.09800228798,0.09886194913,0.1008692553
0.0006092326968,14.82714423,-0.0007477490125,-0.0007477038263,14.9944256,14.9944256,15.00003595,0.1238028892,0.1229751594,0.1238620744,0.1259322981
0.000610008532,14.82967768,-0.000749349105,-0.0007492885085,14.9970969,14.9970969,15.00003595,0.1529268411,0.152084811,0.1529870134,0.1550924872
0.0006108939382,14.83106965,-0.0007511175231,-0.0007510397501,14.99863065,14.99863065,15.00003595,0.186544011,0.1856957575,0.1866046082,0.1887253525
0.0006119127188,14.83172078,-0.0007531106042,-0.0007530133796,14.99943469,14.99943469,15.00003594,0.2253637273,0.2245147334,0.2254243669,0.2275468107
0.000613097996,14.83192673,-0.0007553975064,-0.0007552779106,14.99981202,14.99981202,15.00003594,0.2704559161,0.2696098154,0.2705163441,0.272631483
0.0006144999331,14.83188259,-0.0007580739858,-0.0007579281845,14.99996633,14.99996633,15.00003594,0.3235195121,0.3226788355,0.3235795506,0.3256810986
0.0006161958231,14.83169857,-0.0007612797465,-0.0007611025533,15.000019,15.000019,15.00003594,0.387210312,0.3863771749,0.3872698112,0.3893524989
0.0006183127658,14.8314208,-0.0007652369848,-0.0007650210506,15.00003304,15.00003304,15.00003594,0.4658834562,0.4650602069,0.4659422488,0.4680002121
0.0006210749496,14.83104816,-0.0007703274307,-0.0007700616848,15.00003564,15.00003564,15.00003593,0.5671027927,0.5662927681,0.5671606404,0.5691855384
0.0006249099329,14.83053768,-0.000777256193,-0.0007769226939,15.00003592,15.00003592,15.00003593,0.7048817628,0.7040905252,0.7049382683,0.7069161948
0.0006305117764,14.82981354,-0.0007870798539,-0.0007866503952,15.00003592,15.00003592,15.00003592,0.9002326227,0.8994696527,0.9002871087,0.9021943603
0.0006376911948,14.82892478,-0.0007991364345,-0.0007985893857,15.00003592,15.00003592,15.00003591,1.139997906,1.139272542,1.140049706,1.141862937
0.0006463079678,14.82791876,-0.0008127833117,-0.0008121034428,15.00003591,15.00003591,15.00003591,1.411406128,1.410727839,1.411454564,1.413150099
0.0006564474239,14.82682352,-0.0008276400684,-0.0008268160197,15.0000359,15.0000359,15.00003589,1.706901876,1.706281516,1.706946174,1.708496878
0.0006680807474,14.82569029,-0.0008430115446,-0.0008420389189,15.00003588,15.00003588,15.00003588,2.012671942,2.012121131,2.012711272,2.014088093
0.0006811744974,14.82457967,-0.000858075361,-0.0008569579796,15.00003587,15.00003587,15.00003587,2.31237407,2.311905039,2.312407558,2.31357992
0.0006956600928,14.82356311,-0.0008718622477,-0.0008706135815,15.00003585,15.00003585,15.00003585,2.58674477,2.586369885,2.586771532,2.587708522
0.0007114531416,14.82271815,-0.0008833199828,-0.0008819639474,15.00003583,15.00003583,15.00003583,2.814870014,2.814601281,2.814889193,2.815560797
0.0007284556869,14.82212473,-0.0008913640842,-0.0008899353234,15.00003581,15.00003581,15.00003581,2.97519235,2.975040823,2.975203157,2.975581739
0.0007465630035,14.82186059,-0.0008949397171,-0.0008934832697,15.00003579,15.00003579,15.00003579,3.046741185,3.046716348,3.046742943,3.046804799
0.0007656674069,14.82199679,-0.0008930830859,-0.0008916534412,15.00003577,15.00003577,15.00003577,3.010352944,3.010462088,3.010345132,3.010072037
0.0007856744518,14.82259381,-0.0008849734604,-0.0008836331055,15.00003575,15.00003575,15.00003575,2.849705588,2.849953327,2.849687876,2.849068297
0.0008065139459,14.8236998,-0.0008699579237,-0.0008687756513,15.00003573,15.00003573,15.00003572,2.55181095,2.552198862,2.551783226,2.550813223
0.0008281006572,14.82534622,-0.0008476097997,-0.0008466584239,15.0000357,15.0000357,15.0000357,2.108175256,2.108701337,2.108137665,2.106822255
0.0008503636321,14.82754621,-0.0008177510671,-0.0008171049356,15.00003568,15.00003568,15.00003568,1.515245808,1.515904236,1.515198764,1.513552502
0.0008732399883,14.83029293,-0.0007804747364,-0.0007802070256,15.00003565,15.00003565,15.00003565,0.7748560535,0.775637055,0.7748002561,0.7728475837
0.0008779276792,14.83091168,-0.0007720777678,-0.000771895028,15.00003565,15.00003565,15.00003564,0.6080570524,0.6088612741,0.6079995967,0.605988878
0.0008864535762,14.83208236,-0.0007561909629,-0.0007561687659,15.00003564,15.00003564,15.00003564,0.292465009,0.2933096319,0.2924046682,0.2902929556
0.0008883763254,14.83235418,-0.0007525023155,-0.0007525173565,15.00003563,15.00003563,15.00003563,0.2191875863,0.2200409907,0.2191266183,0.216992954
0.0008924475644,14.83293887,-0.0007445677949,-0.0007446628932,15.00003563,15.00003563,15.00003563,0.06156036928,0.06243195362,0.06149810308,0.05931899358
0.0008934663823,14.8330871,-0.0007425562807,-0.0007426716655,15.00003563,15.00003563,15.00003563,0.02159905498,0.02247510011,0.02153647024,0.01934620993
0.0008937827996,14.83313329,-0.0007419294766,-0.0007420511822,15.00003563,15.00003563,15.00003563,0.009146741617,0.01002416484,0.009084058464,0.006890353297
0.000893952483,14.83315809,-0.0007415929389,-0.000741718038,15.00003563,15.00003563,15.00003563,0.002460954225,0.003339115043,0.0023982184,0.0002026694446
0.0008940584762,14.8331699,-0.000741382503,-0.0007415096492,15.0000319,15.0000319,14.9997574,-0.001718023863,-0.0008395025864,-0.001780766319,-0.003976918405
0.0008941126325,14.83314711,-0.0007412741668,-0.0007414020775,15.00000087,15.00000087,14.99878652,-0.003850799632,-0.002973355361,-0.003913379091,-0.006105558441
0.0008942597092,14.83271496,-0.0007409683416,-0.0007410970121,14.9995426,14.9995426,14.99251832,-0.009571733918,-0.00871206012,-0.009632655566,-0.01177471694
0.0008944067858,14.83131556,-0.0007406312528,-0.0007407589002,14.99810734,14.99810734,14.9810733,-0.01505290138,-0.01423681561,-0.01511030939,-0.0171375577
0.0008946318166,14.82627497,-0.0007400204104,-0.0007401435404,14.9929828,14.9929828,14.9542628,-0.02261267411,-0.02190762833,-0.02266166063,-0.02440416197
0.0008948927871,14.81468067,-0.0007391220335,-0.0007392365326,14.98123351,14.98123351,14.91113043,-0.02961776033,-0.02908922811,-0.02965379539,-0.03095001359
0.0008951992195,14.79198546,-0.0007377653837,-0.0007378670874,14.95826538,14.95826538,14.84847494,-0.0349236141,-0.03463253801,-0.03494258706,-0.03564370931
0.000895527033,14.75689552,-0.0007359530988,-0.0007360405123,14.92277528,14.92277528,14.77381478,-0.03699683196,-0.03695260126,-0.03699837041,-0.03708527896
0.0008958781442,14.70884666,-0.0007336606983,-0.0007337348031,14.87419312,14.87419312,14.69315752,-0.03560557684,-0.03577542617,-0.03559227549,-0.03515059423
0.0008962480138,14.65035031,-0.0007309789705,-0.0007310433934,14.8150562,14.8150562,14.61502064,-0.0312882151,-0.03159809908,-0.03126550694,-0.03048244654
0.0008966409485,14.58457057,-0.0007280034905,-0.0007280634751,14.74855961,14.74855961,14.54512995,-0.02521247776,-0.02556711601,-0.02518717769,-0.0243010655
0.0008970618041,14.51562899,-0.0007248612839,-0.0007249226224,14.6788654,14.6788654,14.48693915,-0.01894647229,-0.01924896326,-0.01892537092,-0.01817654179
0.0008975223874,14.44682375,-0.0007216387383,-0.0007217064576,14.60930291,14.60930291,14.43964332,-0.01413037708,-0.01430431524,-0.0141186884,-0.01369459445
0.00089801419,14.38314523,-0.0007185205854,-0.0007185970771,14.5449136,14.5449136,14.39964285,-0.01224391748,-0.01226362714,-0.01224317934,-0.01220368451
0.0008985059926,14.32801164,-0.0007156859474,-0.0007157697607,14.48915446,14.48915446,14.36058906,-0.01336294601,-0.01326678661,-0.01337021315,-0.01361642405
0.0008990101971,14.27617027,-0.000712935958,-0.0007130236682,14.43671832,14.43671832,14.31372908,-0.01631914668,-0.01617263799,-0.01632967787,-0.01669690623
0.0008995371289,14.2220075,-0.000710062748,-0.0007101503795,14.38193383,14.38193383,14.25391514,-0.01967109397,-0.01954202185,-0.01968011622,-0.01999990778
0.0009001093244,14.1589592,-0.0007068008287,-0.0007068851831,14.31816779,14.31816779,14.1782289,-0.02209827911,-0.02203526912,-0.02210247487,-0.02225554283
0.0009007141563,14.08605273,-0.0007031413729,-0.000703221437,14.24443973,14.24443973,14.09249282,-0.02265582248,-0.02266676922,-0.02265480425,-0.02262398818
0.0009013189882,14.00849297,-0.0006993224428,-0.0006993997023,14.16601165,14.16601165,14.00792575,-0.02163582178,-0.02168858582,-0.02163197466,-0.02149892621
0.0009019420649,13.92719723,-0.0006953366399,-0.0006954134375,14.08380722,14.08380722,13.92623902,-0.02006407742,-0.0201172069,-0.02006034757,-0.01992847867
0.0009026152388,13.84105102,-0.000691081245,-0.0006911595526,13.99669587,13.99669587,13.84403994,-0.01891676886,-0.0189396141,-0.01891526187,-0.01885997287
0.0009033365487,13.75190771,-0.0006866221186,-0.000686702513,13.9065497,13.9065497,13.75882745,-0.0188253781,-0.01881342298,-0.0188263173,-0.01885744909
0.0009040578586,13.66469918,-0.0006822234657,-0.0006823049426,13.81835729,13.81835729,13.67196373,-0.01953256801,-0.01950625844,-0.01953445403,-0.01960032488
0.0009048142929,13.57291254,-0.0006775954749,-0.0006776767253,13.72553514,13.72553514,13.57701499,-0.02033112601,-0.02031260496,-0.02033240321,-0.0203780369
0.0009056603802,13.46813112,-0.0006723428765,-0.0006724231683,13.61957384,13.61957384,13.46763875,-0.02066640384,-0.02066562462,-0.02066641775,-0.02066775642
0.0009065064676,13.36146405,-0.0006670208486,-0.0006671005707,13.51170757,13.51170757,13.35805189,-0.02047327714,-0.02048127373,-0.02047270085,-0.02045263565
0.0009073872091,13.2499359,-0.0006614572782,-0.000661537159,13.39892571,13.39892571,13.24547818,-0.02020358137,-0.02020792336,-0.02020329073,-0.02019272098
0.0009083905571,13.1233806,-0.0006551274066,-0.0006552078011,13.27094653,13.27094653,13.11815928,-0.02021453035,-0.02021070635,-0.02021481692,-0.02022457276
0.0009093939051,12.99695725,-0.0006487934877,-0.000648874085,13.14309999,13.14309999,12.98987775,-0.0204609102,-0.02045519177,-0.02046131484,-0.02047555479
0.0009104939264,12.85749504,-0.0006418110902,-0.0006418915501,13.00206812,13.00206812,12.84756241,-0.02065854613,-0.02065636295,-0.02065869418,-0.02066403691
0.0009116430522,12.71066554,-0.0006344680307,-0.0006345483969,12.85358666,12.85358666,12.69809801,-0.020697301,-0.02069718278,-0.02069730945,-0.02069760526
0.0009128384564,12.55723671,-0.0006267945772,-0.000626875051,12.69843161,12.69843161,12.54245526,-0.02073204205,-0.02073064386,-0.0207321453,-0.02073569019
0.0009141928144,12.38282136,-0.00061806709,-0.0006181476864,12.52205359,12.52205359,12.36541692,-0.02086136732,-0.02085893075,-0.02086154118,-0.02086762982
0.0009155578182,12.20611807,-0.0006092254596,-0.000609306075,12.34336191,12.34336191,12.18580609,-0.02099208166,-0.02099032709,-0.02099220567,-0.02099657289
0.0009171139245,12.00345875,-0.0005990872514,-0.0005991679045,12.13842229,12.13842229,11.9799325,-0.02109689841,-0.02109543684,-0.02109700318,-0.02110066258
0.0009188182654,11.78022274,-0.0005879190527,-0.0005879997878,11.91267439,11.91267439,11.75326716,-0.02122243142,-0.02122066221,-0.02122255791,-0.02122698268
0.0009206080514,11.54436458,-0.0005761191844,-0.0005761999791,11.67416231,11.67416231,11.51373558,-0.02136080305,-0.0213591704,-0.02136091942,-0.02136499738
0.0009227092079,11.26558311,-0.0005621726092,-0.0005622534753,11.39224399,11.39224399,11.23066826,-0.02150955201,-0.02150797694,-0.02150966457,-0.02151360305
0.0009251682744,10.93683878,-0.0005457265993,-0.0005458075509,11.05980064,11.05980064,10.89691999,-0.02168377441,-0.0216822212,-0.02168388527,-0.02168776705
0.0009280396988,10.54966261,-0.0005263579541,-0.0005264389993,10.668268,10.668268,10.50390822,-0.02187879243,-0.02187730293,-0.02187889879,-0.02188262212
0.0009314616227,10.08378636,-0.0005030528469,-0.0005031339999,10.19714981,10.19714981,10.03109822,-0.02210270588,-0.02210128325,-0.02210280745,-0.02210636332
0.000935403696,9.541328539,-0.0004759175977,-0.0004759988685,9.648588418,9.648588418,9.480683593,-0.02234770485,-0.02234635757,-0.02234780104,-0.02235116853
0.0009409456166,8.768896944,-0.0004372798159,-0.0004373612404,8.867465764,8.867465764,8.697129603,-0.02266895437,-0.02266771708,-0.0226690427,-0.02267213521
0.0009478000131,7.798927584,-0.0003887632306,-0.0003888448261,7.886582903,7.886582903,7.713525566,-0.02302823639,-0.02302713716,-0.02302831485,-0.02303106219
0.0009550109974,6.762916683,-0.0003369459547,-0.0003370277069,6.838915636,6.838915636,6.66334209,-0.02336009829,-0.02335914627,-0.02336016624,-0.02336254554
0.0009631024892,5.583975987,-0.0002779830309,-0.0002780649301,5.646710677,5.646710677,5.468742952,-0.02367536882,-0.02367458429,-0.02367542481,-0.02367738539
0.0009719660653,4.276088117,-0.0002125747799,-0.0002126568049,4.324108038,4.324108038,4.144045706,-0.02395048042,-0.02394988159,-0.02395052314,-0.02395201948
0.0009817096825,2.823194872,-0.0001399192134,-0.0001400013336,2.854868934,2.854868934,2.673148457,-0.02416719177,-0.02416679915,-0.02416721976,-0.02416820055
0.0009924632309,1.207641681,-5.913482903e-05,-5.921700164e-05,1.221140269,1.221140269,1.038380346,-0.02430122868,-0.02430106527,-0.0243012403,-0.02430164806
0.001004604118,-0.6225873873,3.237748524e-05,3.229532024e-05,-0.6296789417,-0.6296789417,-0.8126099474,-0.02431926537,-0.02431936149,-0.02431925846,-0.02431901744
0.001020757565,-3.050290743,0.0001537527296,0.0001536706843,-3.084693225,-3.084693225,-3.266202976,-0.02412407348,-0.02412451326,-0.02412404202,-0.02412294188
0.001036911013,-5.446615705,0.000273546516,0.0002734647144,-5.507975176,-5.507975176,-5.686195494,-0.02368058603,-0.02368136483,-0.02368053036,-0.02367858274
0.001053064461,-7.786898296,0.0003905258769,0.0003904444405,-7.874583367,-7.874583367,-8.047679935,-0.02299336799,-0.02299447781,-0.02299328868,-0.02299051359
0.001069217909,-10.04705136,0.0005034868121,0.0005034058586,-10.16015968,-10.16015968,-10.32635092,-0.02206949232,-0.02207092174,-0.02206939019,-0.0220658162
0.001085371357,-12.20381244,0.0006112666806,0.0006111863226,-12.34118001,-12.34118001,-12.49875541,-0.02091846803,-0.02092020233,-0.02091834413,-0.02091400802
0.001101524805,-14.23498328,0.0007127561669,0.0007126765112,-14.39519639,-14.39519639,-14.54253412,-0.0195521419,-0.01955416323,-0.0195519975,-0.0195469439
0.001102550243,-14.35919173,0.0007189618547,0.0007188822475,-14.52080184,-14.52080184,-14.66743779,-0.0194584749,-0.01946052018,-0.01945832876,-0.01945321477
0.001104954328,-14.64804629,0.0007333933175,0.0007333138244,-14.81290517,-14.81290517,-14.95787055,-0.01923556147,-0.01923764599,-0.01923541254,-0.0192302007
0.001105144453,-14.67074834,0.0007345275206,0.0007344480366,-14.83586256,-14.83586256,-14.98069441,-0.01921775708,-0.01921984468,-0.01921760792,-0.01921238837
0.001105231019,-14.68107789,0.0007350435878,0.0007349641079,-14.84630828,-14.84630828,-14.99107927,-0.01920964182,-0.01921173083,-0.01920949256,-0.01920426948
0.001105301167,-14.68944521,0.0007354616215,0.000735382145,-14.85476971,-14.85476971,-14.99949135,-0.01920306161,-0.01920515177,-0.01920291227,-0.01919768632
0.001105304602,-14.68985484,0.0007354820866,0.0007354026102,-14.85518395,-14.85518395,-14.99990317,-0.01920273932,-0.01920482953,-0.01920258998,-0.01919736388
0.001105307018,-14.690143,0.0007354964829,0.0007354170067,-14.85547535,-14.85547535,-15.00017898,-0.01920251252,-0.01920460281,-0.01920236313,-0.01919713621
0.001105308096,-14.69027144,0.0007355029033,0.0007354234238,-14.85560523,-14.85560523,-15.00017898,-0.01920241137,-0.01920450171,-0.019202262,-0.01919703601
0.001105318872,-14.69154953,0.0007355670311,0.0007354873152,-14.8568977,-14.8568977,-15.00017898,-0.0192014617,-0.01920351952,-0.01920134486,-0.01919677407
0.001105334337,-14.69336383,0.000735658578,0.0007355782513,-14.85873242,-14.85873242,-15.00017898,-0.01920125482,-0.01920263199,-0.01920136195,-0.01920120014
0.001105357387,-14.6960248,0.0007357936565,0.0007357123059,-14.86142341,-14.86142341,-15.00017898,-0.01920683507,-0.01920457291,-0.01920753452,-0.01922131368
0.001105390783,-14.69979056,0.0007359863752,0.0007359035333,-14.86523175,-14.86523175,-15.00017898,-0.0192328851,-0.0192200954,-0.01923470577,-0.01928010767
0.001105442974,-14.70546943,0.0007362806292,0.0007361954999,-14.87097511,-14.87097511,-15.00017898,-0.01932568241,-0.01928846738,-0.01932956478,-0.01944056889
0.001105510535,-14.71246287,0.0007366495209,0.0007365615107,-14.87804846,-14.87804846,-15.00017898,-0.01955146931,-0.01947587448,-0.01955824374,-0.019767341
0.001105599391,-14.72108025,0.000737115185,0.000737023516,-14.88676512,-14.88676512,-15.00017898,-0.02003684111,-0.01990787936,-0.0200474371,-0.02039006456
0.001105715164,-14.73139065,0.0007376910768,0.0007375948465,-14.8971957,-14.8971957,-15.00017898,-0.02098143655,-0.02078519472,-0.02099674986,-0.0215062766
0.001105870792,-14.74377,0.0007384154475,0.0007383134179,-14.90972179,-14.90972179,-15.00017898,-0.02276447159,-0.02248603229,-0.02278550743,-0.02349835433
0.001106090983,-14.75875217,0.0007393551177,0.0007392454521,-14.92488622,-14.92488622,-15.00017898,-0.02616935201,-0.02579110811,-0.02619732423,-0.02715687163
0.001106425592,-14.7768437,0.0007406255993,0.0007405053819,-14.94320793,-14.94320793,-15.00017898,-0.03297059147,-0.03247199151,-0.03300692582,-0.034263937
0.001106775233,-14.79105016,0.0007417946848,0.0007416645015,-14.95760788,-14.95760788,-15.00017897,-0.04170712853,-0.04111431213,-0.04175000806,-0.04323986594
0.001107215854,-14.80393943,0.0007430983825,0.0007429567758,-14.97069074,-14.97069074,-15.00017897,-0.05444723995,-0.05376936617,-0.0544960273,-0.0561960805
0.001107707239,-14.81367836,0.0007443948077,0.0007442415184,-14.98059906,-14.98059906,-15.00017897,-0.0702412918,-0.06949969663,-0.07029450365,-0.07215200607
0.001108280344,-14.82095672,0.0007457671856,0.0007456012118,-14.98803399,-14.98803399,-15.00017897,-0.09003766559,-0.08924916261,-0.09009413267,-0.09206751298
0.001108926564,-14.82587039,0.0007472004402,0.0007470209382,-14.99309099,-14.99309099,-15.00017896,-0.1134404296,-0.1126211642,-0.1134990291,-0.1155483686
0.001109664931,-14.82898904,0.0007487493686,0.0007485550181,-14.99634809,-14.99634809,-15.00017896,-0.1409567963,-0.1401191606,-0.1410166662,-0.1431113211
0.001110504224,-14.83077712,0.0007504444993,0.0007502337306,-14.99827548,-14.99827548,-15.00017895,-0.17272006,-0.1718733663,-0.1727805521,-0.1748974906
0.001111467652,-14.83167997,0.0007523430176,0.0007521137484,-14.9993261,-14.9993261,-15.00017895,-0.2094109764,-0.208561639,-0.2094716439,-0.2115949939
0.00111258227,-14.83203277,0.0007545044355,0.0007542540374,-14.99984206,-14.99984206,-15.00017894,-0.2518682632,-0.2510205573,-0.2519288074,-0.254047981
0.001113891664,-14.83206982,0.0007570145158,0.0007567395469,-15.00006581,-15.00006581,-15.00017893,-0.3015530532,-0.3007098593,-0.3016132721,-0.3037211221
0.001115459932,-14.83193229,0.0007599912086,0.0007596870906,-15.00014831,-15.00014831,-15.00017892,-0.3606587353,-0.3598222539,-0.3607184736,-0.3628095254
0.001117391197,-14.83168919,0.0007636187531,0.0007632791169,-15.0001728,-15.0001728,-15.00017891,-0.4327652222,-0.4319376311,-0.432824325,-0.4348931441
0.001119862729,-14.83135663,0.0007682021321,0.0007678176363,-15.00017813,-15.00017813,-15.0001789,-0.5238983376,-0.5230824745,-0.5239566025,-0.5259960981
0.001123203957,-14.83090839,0.0007742925871,0.0007738485171,-15.00017884,-15.00017884,-15.00017888,-0.6450058796,-0.6442062267,-0.6450629863,-0.6470619528
0.001128034542,-14.83027552,0.0007828783234,0.0007823503461,-15.00017886,-15.00017886,-15.00017885,-0.8157372153,-0.8149616261,-0.8157926029,-0.8177314049
0.00113468202,-14.82943678,0.000794255901,0.0007936168808,-15.00017882,-15.00017882,-15.00017882,-1.041994796,-1.041253485,-1.042047735,-1.043900834
0.001142696146,-14.82847714,0.0008072732753,0.0008065074457,-15.00017878,-15.00017878,-15.00017877,-1.300876415,-1.300178144,-1.300926279,-1.302671773
0.001152245308,-14.82741043,0.000821742699,0.0008208362723,-15.00017873,-15.00017873,-15.00017872,-1.588657459,-1.588012772,-1.588703495,-1.590315019
0.001163289135,-14.82628555,0.0008370004419,0.0008359462772,-15.00017866,-15.00017866,-15.00017866,-1.892149205,-1.89156937,-1.892190608,-1.893639993
