time,resistor2.p.v,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.0004230140805,-11.22816963,0.0005603408394,-0.001122816963,-11.35440203,-11.35440203,-11.19266388,0.02153121201,0.0215296311,0.02153132499,0.02153527798
0.0004254533085,-10.90176302,0.0005440118105,-0.001090176302,-11.0243227,-11.0243227,-10.86129222,0.02170360536,0.02170206214,0.02170371551,0.02170757234
0.0004283182805,-10.51511485,0.0005246696246,-0.001051511485,-10.63332402,-10.63332402,-10.46882392,0.02189743361,0.02189594786,0.0218975397,0.02190125361
0.0004316884632,-10.05593618,0.0005016996054,-0.001005593618,-10.16897876,-10.16897876,-10.00281773,0.02211720769,0.02211578956,0.02211730894,0.0221208536
0.0004356558261,-9.509631039,0.0004743719523,-0.0009509631039,-9.616526764,-9.616526764,-9.448506858,0.02236296051,0.02236161835,0.02236305633,0.02236641105
0.0004411573813,-8.742364481,0.0004359925977,-0.0008742364481,-8.840627267,-8.840627267,-8.670202274,0.0226807347,0.02267950168,0.02268082273,0.02268390458
0.0004478408154,-7.796308671,0.0003886721802,-0.0007796308671,-7.883927019,-7.883927019,-7.710854442,0.02303029446,0.02302919604,0.02303037287,0.02303311819
0.0004550352826,-6.762603099,0.0003369702199,-0.0006762603099,-6.83859102,-6.83859102,-6.663009607,0.02336118236,0.02336023084,0.02336125027,0.02336362835
0.0004630771322,-5.590894844,0.0002783690153,-0.0005590894844,-5.653699874,-5.653699874,-5.475738937,0.02367452317,0.02367373811,0.0236745792,0.02367654111
0.0004719026625,-4.288695811,0.0002132452471,-0.0004288695811,-4.336850075,-4.336850075,-4.156800751,0.02394882247,0.02394822229,0.02394886528,0.02395036496
0.000481605065,-2.842060787,0.0001409025986,-0.0002842060787,-2.873939597,-2.873939597,-2.692233317,0.02416539177,0.02416499692,0.02416541992,0.02416640627
0.0004923168947,-1.232880368,6.043681395e-05,-0.0001232880368,-1.246655395,-1.246655395,-1.063904026,0.02430019524,0.0243000287,0.02430020708,0.02430062266
0.0005044085772,0.5899097204,-3.070364805e-05,5.899097204e-05,0.5966411544,0.5966411544,0.7795778405,0.02432014348,0.02432023542,0.02432013686,0.02431990629
0.0005203658835,2.98849538,-0.0001506233544,0.000298849538,3.022210193,3.022210193,3.203776604,0.02413180349,0.024132235,0.02413177262,0.02413069316
0.0005363231897,5.357047944,-0.0002690291662,0.0005357047944,5.417407355,5.417407355,5.595779799,0.02370107908,0.02370184571,0.02370102428,0.02369910708
0.0005522804959,7.671777212,-0.0003847317927,0.0007671777212,7.758174816,7.758174816,7.931561687,0.02303229677,0.02303339084,0.02303221859,0.02302948287
0.0005682378022,9.909433598,-0.0004965690943,0.0009909433598,10.02100146,10.02100146,10.18766122,0.02213217381,0.02213358432,0.02213207302,0.02212854628
0.0005841951084,12.04754165,-0.0006034177557,0.001204754165,12.18315901,12.18315901,12.34141771,0.02100975128,0.02101146408,0.02100962891,0.02100534656
0.0006001524147,14.06462579,-0.0007042045683,0.001406462579,14.22293035,14.22293035,14.3711984,0.01967630299,0.01967830085,0.01967616026,0.01967116531
0.0006039843832,14.5287043,-0.0007273907913,0.00145287043,14.69222842,14.69222842,14.83787165,0.01932603776,0.01932810596,0.01932589,0.01932071904
0.0006044002521,14.578567,-0.0007298819723,0.0014578567,14.74265193,14.74265193,14.88800516,0.0192873688,0.01928944353,0.01928722057,0.01928203318
0.0006047288818,14.61789933,-0.0007318470399,0.001461789933,14.78242664,14.78242664,14.92755002,0.01925671933,0.01925879969,0.01925657069,0.01925136919
0.0006050457747,14.65576789,-0.0007337389706,0.001465576789,14.82072111,14.82072111,14.9656223,0.01922708489,0.01922917078,0.01922693585,0.01922172053
0.0006052083917,14.67517802,-0.0007347087065,0.001467517802,14.84034954,14.84034954,14.98513648,0.01921184699,0.01921393573,0.01921169775,0.01920647528
0.0006052646703,14.68189191,-0.0007350441344,0.001468189191,14.84713895,14.84713895,14.99188631,0.01920656859,0.01920865832,0.01920641928,0.01920119433
0.000605331998,14.68992153,-0.000735445296,0.001468992153,14.85525887,14.85525887,14.99995887,0.01920025059,0.01920234151,0.0192001012,0.01919487329
0.0006053331831,14.69006279,-0.0007354523559,0.001469006279,14.85540173,14.85540173,14.99997592,0.01920013935,0.0192022303,0.01919998997,0.0191947626
0.0006053336941,14.69012367,-0.0007354554,0.001469012367,14.85546329,14.85546329,15.00003425,0.01920009139,0.01920218235,0.01919994203,0.01919471591
0.0006053342856,14.69019412,-0.0007354589237,0.001469019412,14.85553454,14.85553454,15.00003425,0.01920003589,0.01920212685,0.01919988659,0.01919466309
0.0006053402011,14.69089679,-0.0007354941419,0.001469089679,14.8562451,14.8562451,15.00003425,0.01919949094,0.01920157716,0.01919935033,0.01919432173
0.0006053526019,14.6923586,-0.000735567739,0.00146923586,14.85772337,14.85772337,15.00003425,0.01919875108,0.0192006009,0.01919872593,0.01919589687
0.0006053711354,14.69451535,-0.000735676904,0.001469451535,14.85990442,14.85990442,15.00003425,0.01920053553,0.01920058022,0.01920090035,0.01920645441
0.0006053980577,14.69758948,-0.0007358335431,0.001469758948,14.86301327,14.86301327,15.00003425,0.01921326165,0.01920695498,0.01921443496,0.01924098559
0.0006054390413,14.70213861,-0.000736067613,0.001470213861,14.86761393,14.86761393,15.00003425,0.01926232904,0.01923988716,0.01926500701,0.01933694404
0.0006054987284,14.70849164,-0.0007363993634,0.001470849164,14.8740393,14.8740393,15.00003425,0.01940851772,0.01935479998,0.01941367031,0.01956723574
0.0006055743352,14.71609791,-0.0007368047742,0.001471609791,14.88173278,14.88173278,15.00003425,0.01973089041,0.01963248964,0.01973931338,0.020005695
0.0006056746096,14.72547311,-0.0007373185061,0.001472547311,14.89121653,14.89121653,15.00003425,0.02039609186,0.02023784479,0.02040874811,0.020824122
0.0006058059508,14.7366238,-0.0007379534472,0.00147366238,14.90249809,14.90249809,15.00003425,0.02165591817,0.02142412012,0.02167370909,0.02227121789
0.0006059863562,14.75007705,-0.0007387629282,0.001475007705,14.91611246,14.91611246,15.00003425,0.02403425634,0.02371291216,0.02405827437,0.02487717964
0.0006062543769,14.7666699,-0.0007398513092,0.00147666699,14.93291071,14.93291071,15.00003425,0.02874974178,0.02831789676,0.02878143803,0.02987346114
0.0006065892248,14.78280322,-0.0007410561615,0.001478280322,14.94925464,14.94925464,15.00003424,0.03623877155,0.03569971946,0.03627791598,0.03763489896
0.0006069783242,14.79666978,-0.0007422914172,0.001479666978,14.96331705,14.96331705,15.00003424,0.04663108414,0.04600023411,0.04667660531,0.04826045185
0.0006074375177,14.80816195,-0.0007435841319,0.001480816195,14.9749915,14.9749915,15.00003424,0.06057187129,0.05986541237,0.06062264345,0.06239332757
0.0006079628612,14.81687647,-0.0007449120693,0.001481687647,14.98387006,14.98387006,15.00003424,0.07803005254,0.077266872,0.07808476241,0.07999558893
0.0006085644895,14.8230998,-0.0007463036736,0.00148230998,14.99024347,14.99024347,15.00003424,0.0992782841,0.0984753846,0.09933574931,0.1013446801
0.0006092476973,14.82720945,-0.0007477805516,0.001482720945,14.99449365,14.99449365,15.00003424,0.1243613836,0.1235332567,0.1244205963,0.1264917997
0.000610025563,14.8297146,-0.0007493835359,0.00148297146,14.99713665,14.99713665,15.00003424,0.1535713606,0.1527291311,0.1536315466,0.1557375111
0.000610913478,14.83108766,-0.0007511560348,0.001483108766,14.99865166,14.99865166,15.00003424,0.1872885541,0.1864402376,0.1873491554,0.1894700531
0.0006119352905,14.83172699,-0.0007531543669,0.001483172699,14.9994442,14.9994442,15.00003424,0.2262242757,0.2253753097,0.2262849132,0.2284072851
0.0006131244632,14.83192615,-0.0007554482342,0.001483192615,14.99981521,14.99981521,15.00003424,0.2714613329,0.2706153209,0.2715217546,0.2736366708
0.0006145315452,14.83187827,-0.0007581339899,0.001483187827,14.99996643,14.99996643,15.00003424,0.3247124887,0.3238719463,0.3247725176,0.3268737298
0.0006162346006,14.83169204,-0.0007613526156,0.001483169204,15.00001783,15.00001783,15.00003423,0.3886603941,0.3878274349,0.3887198806,0.3908021233
0.0006183621068,14.83141247,-0.0007653285849,0.001483141247,15.00003145,15.00003145,15.00003423,0.4677064385,0.4668834227,0.4677652143,0.4698225935
0.000621141097,14.83103757,-0.0007704482598,0.001483103757,15.00003396,15.00003396,15.00003423,0.5695071228,0.5686974182,0.5695649476,0.5715890455
0.0006250050062,14.83052349,-0.0007774258308,0.001483052349,15.00003422,15.00003422,15.00003423,0.7082567484,0.7074659824,0.7083132202,0.7102899674
0.0006306472956,14.82979467,-0.0007873129913,0.001482979467,15.00003422,15.00003422,15.00003422,0.9048705058,0.9041082314,0.9049249421,0.9068304543
0.0006378536838,14.8289035,-0.000799402141,0.00148289035,15.00003421,15.00003421,15.00003421,1.145283749,1.144559253,1.145335487,1.147146547
0.0006465026838,14.82789512,-0.0008130809684,0.001482789512,15.0000342,15.0000342,15.0000342,1.41732781,1.416650608,1.417376169,1.419068985
0.0006566729734,14.82679859,-0.0008279552893,0.001482679859,15.00003419,15.00003419,15.00003419,1.713173524,1.712554481,1.713217727,1.714765136
0.0006683371681,14.82566515,-0.0008433295555,0.001482566515,15.00003418,15.00003418,15.00003418,2.018999993,2.01845075,2.01903921,2.020412112
0.0006814604526,14.82455574,-0.0008583770962,0.001482455574,15.00003417,15.00003417,15.00003416,2.318379621,2.317912414,2.318412979,2.319580782
0.0006959740638,14.82354192,-0.0008721266908,0.001482354192,15.00003415,15.00003415,15.00003415,2.592010121,2.591637313,2.592036734,2.592968529
0.000711793183,14.82270136,-0.0008835247671,0.001482270136,15.00003413,15.00003413,15.00003413,2.818950581,2.818684166,2.818969595,2.819635402
0.0007288196965,14.82211398,-0.0008914868623,0.001482211398,15.00003411,15.00003411,15.00003411,2.97764388,2.977494886,2.977654506,2.978026756
0.000746948742,14.82185745,-0.0008949593906,0.001482185745,15.0000341,15.0000341,15.00003409,3.047144205,3.047122076,3.047145769,3.047200855
0.0007660726594,14.82200261,-0.0008929810947,0.001482200261,15.00003408,15.00003408,15.00003407,3.008338381,3.008450357,3.008330367,3.008050192
0.0007860978792,14.82260974,-0.0008847343614,0.001482260974,15.00003405,15.00003405,15.00003405,2.844966293,2.845216931,2.844948374,2.844321549
0.0008069536539,14.82372666,-0.0008695704841,0.001482372666,15.00003403,15.00003403,15.00003403,2.544123404,2.544514211,2.544095474,2.543118235
0.000828555109,14.82538449,-0.000847067669,0.001482538449,15.00003401,15.00003401,15.00003401,2.097412953,2.097941847,2.09737516,2.096052717
0.0008508313997,14.82759594,-0.0008170534062,0.001482759594,15.00003398,15.00003398,15.00003398,1.501391759,1.502052839,1.501344526,1.499691636
0.0008737199027,14.83035377,-0.0007796263422,0.001483035377,15.00003396,15.00003396,15.00003396,0.7580052826,0.7587886913,0.7579493133,0.7559906234
0.0008784098348,14.83097467,-0.0007712001978,0.001483097467,15.00003396,15.00003396,15.00003395,0.5906261908,0.59143276,0.5905685675,0.5885519804
0.0008869382232,14.83214894,-0.000755264744,0.001483214894,15.00003395,15.00003395,15.00003394,0.2740667944,0.2749136422,0.2740062946,0.2718890201
0.0008888616462,14.83242155,-0.0007515652094,0.001483242155,15.00003394,15.00003394,15.00003394,0.2005728844,0.2014284855,0.2005117596,0.198372604
0.0008929336803,14.83300783,-0.0007436092501,0.001483300783,15.00003394,15.00003394,15.00003394,0.0425193338,0.043393051,0.0424569153,0.0402724742
0.0008939527479,14.83315646,-0.0007415923577,0.001483315646,15.00003394,15.00003394,15.00003394,0.002451067271,0.00332922924,0.002388331362,0.0001927795232
0.000894052856,14.83316853,-0.0007413936306,0.001483316853,15.00003135,15.00003135,14.99981211,-0.001495895815,-0.0006173546039,-0.001558644176,-0.003754914255
0.0008940979346,14.83315589,-0.0007413036417,0.001483315589,15.00001191,15.00001191,14.99911719,-0.00327199529,-0.002394052489,-0.003334639184,-0.005528490893
0.0008942403564,14.83281399,-0.0007410099307,0.001483281399,14.99964549,14.99964549,14.99363969,-0.008828282093,-0.007964818765,-0.008889529318,-0.01104186683
0.0008943827781,14.83162837,-0.0007406890286,0.001483162837,14.99842685,14.99842685,14.98328116,-0.01418094252,-0.01335603215,-0.01423904286,-0.01628925753
0.0008945998,14.82724476,-0.000740115643,0.001482724476,14.99396707,14.99396707,14.95871383,-0.02161243583,-0.02088880395,-0.02166280904,-0.02345263725
0.0008948564541,14.81670535,-0.0007392607202,0.001481670535,14.98328389,14.98328389,14.91779628,-0.0287721885,-0.02821695362,-0.02881016408,-0.03017362138
0.0008951586707,14.79556382,-0.0007379640729,0.001479556382,14.96188562,14.96188562,14.85730671,-0.03441065871,-0.03408767097,-0.03443190708,-0.03521274771
0.000895484359,14.76205067,-0.0007362086861,0.001476205067,14.92798839,14.92798839,14.78372413,-0.03692683597,-0.03685231355,-0.0369304977,-0.03709254305
0.0008958330157,14.71551775,-0.0007339720479,0.001471551775,14.88093771,14.88093771,14.70330348,-0.03595995778,-0.03610631515,-0.03594826711,-0.03556433107
0.0008962006555,14.65813048,-0.0007313322836,0.001465813048,14.82292128,14.82292128,14.62443163,-0.03195206385,-0.0322493826,-0.03193017537,-0.03117739075
0.0008965906833,14.59301053,-0.0007283852668,0.001459301053,14.75709153,14.75709153,14.55322452,-0.02601301981,-0.02636754657,-0.02598765685,-0.02510078897
0.0008970076901,14.52423919,-0.000725257124,0.001452423919,14.68756983,14.68756983,14.49351485,-0.01967892524,-0.01999266604,-0.01965697274,-0.01887932537
0.0008974628326,14.45522889,-0.0007220392678,0.001445522889,14.61780106,14.61780106,14.44503028,-0.01459342645,-0.01478614127,-0.0145803841,-0.01410916775
0.0008979539524,14.39042348,-0.0007188852414,0.001439042348,14.55227371,14.55227371,14.40430091,-0.01229544684,-0.0123328936,-0.01229346383,-0.01220994964
0.0008984450722,14.33450145,-0.0007160257702,0.001433450145,14.49571837,14.49571837,14.36566717,-0.01309890025,-0.01301377163,-0.013105419,-0.01332463085
0.000898947123,14.28256211,-0.0007132768412,0.001428256211,14.44318365,14.44318365,14.32012639,-0.01590401899,-0.01575986652,-0.01591442141,-0.01627633665
0.0008994701631,14.2290397,-0.0007104328666,0.00142290397,14.38904655,14.38904655,14.26212081,-0.01928262036,-0.01914821116,-0.01929204926,-0.0196255544
0.0009000353169,14.16744211,-0.000707233771,0.001416744211,14.32674683,14.32674683,14.18846535,-0.0218868487,-0.02181412841,-0.02189174121,-0.02206913034
0.0009006418843,14.09506729,-0.0007035889485,0.001409506729,14.2535555,14.2535555,14.10279725,-0.02269011983,-0.0226934392,-0.02268963121,-0.02267766087
0.0009012484518,14.01767287,-0.0006997725564,0.001401767287,14.17529417,14.17529417,14.01756032,-0.02180266884,-0.02185274753,-0.02179899424,-0.02167237731
0.0009018688861,13.93671066,-0.0006958038726,0.001393671066,14.09342703,14.09342703,13.93551453,-0.02023907269,-0.02029405311,-0.02023519752,-0.02009851012
0.0009025356257,13.85108806,-0.0006915797275,0.001385108806,14.00684556,14.00684556,13.85353476,-0.01899987575,-0.01902699497,-0.01899806209,-0.0189320682
0.0009032602016,13.76121316,-0.0006870899665,0.001376121316,13.91596002,13.91596002,13.76785939,-0.018785125,-0.01877610938,-0.01878586166,-0.01880975348
0.0009039847774,13.6735136,-0.0006826685853,0.00136735136,13.8272712,13.8272712,13.68092285,-0.01944626352,-0.01942028826,-0.01944813319,-0.01951327826
0.0009047371935,13.58233851,-0.0006780697388,0.001358233851,13.73506737,13.73506737,13.58685799,-0.0202665843,-0.02024658581,-0.02026796986,-0.02031733833
0.0009055770284,13.47855727,-0.0006728640724,0.001347855727,13.63011729,13.63011729,13.4784709,-0.0206628611,-0.02066052796,-0.02066298332,-0.0206681675
0.0009064168633,13.37280744,-0.000667586359,0.001337280744,13.52317845,13.52317845,13.36959761,-0.02050533541,-0.02051305832,-0.02050477478,-0.02048533687
0.0009072839832,13.26299245,-0.0006621092178,0.001326299245,13.41212907,13.41212907,13.25860027,-0.02022445255,-0.02022963658,-0.02022410046,-0.02021140658
0.0009082710075,13.13843406,-0.0006558812093,0.001313843406,13.28616943,13.28616943,13.13334898,-0.02019488776,-0.02019181005,-0.02019512301,-0.02020304225
0.0009092580317,13.014106,-0.0006496526638,0.0013014106,13.16044179,13.16044179,13.00734454,-0.02042571087,-0.02041982141,-0.02042612957,-0.02044082405
0.0009103226033,12.8792942,-0.0006429018529,0.00128792942,13.02411258,13.02411258,12.86980723,-0.02064033367,-0.02063754388,-0.0206405245,-0.02064737567
0.0009114825209,12.73122859,-0.000635496224,0.001273122859,12.87438105,12.87438105,12.7189882,-0.02069641374,-0.02069625785,-0.02069642377,-0.0206967975
0.0009126424386,12.58242595,-0.0006280546733,0.001258242595,12.72390428,12.72390428,12.56799835,-0.02072059593,-0.02071948935,-0.02072067844,-0.02072349554
0.0009140215142,12.40492506,-0.0006191732211,0.001240492506,12.54440603,12.54440603,12.38787327,-0.02084262091,-0.02084018783,-0.02084279498,-0.02084888181
0.0009154005897,12.22652507,-0.0006102464267,0.001222652507,12.36399854,12.36399854,12.20654876,-0.02097951157,-0.02097766385,-0.02097964213,-0.02098424072
0.0009170076889,12.01733116,-0.000599781226,0.001201733116,12.15245078,12.15245078,11.99401876,-0.02108994741,-0.02108850142,-0.02109005099,-0.02109367037
0.0009186935745,11.79659873,-0.0005887383531,0.001179659873,11.92923465,11.92923465,11.76989658,-0.02121253949,-0.02121077851,-0.02121266546,-0.02121707059
0.000920508104,11.55757543,-0.0005767800951,0.001155757543,11.68752181,11.68752181,11.52715182,-0.02135347144,-0.02135182761,-0.02135358859,-0.0213576943
0.0009226310616,11.27598681,-0.0005626930735,0.001127598681,11.40276476,11.40276476,11.24123067,-0.02150402837,-0.0215024552,-0.02150414079,-0.02150807452
0.0009251053767,10.94528029,-0.0005461488954,0.001094528029,11.06833713,11.06833713,10.90548964,-0.02167939018,-0.02167783464,-0.02167950121,-0.02168338883
0.0009279853505,10.55702306,-0.0005267261601,0.001055702306,10.67571128,10.67571128,10.51137892,-0.02187515922,-0.02187366907,-0.02187526563,-0.0218789906
0.000931434177,10.08754179,-0.0005032407066,0.001008754179,10.20094749,10.20094749,10.03490916,-0.02210095451,-0.02209953134,-0.02210105612,-0.02210461337
0.0009353879441,9.543507979,-0.0004760266177,0.0009543507979,9.65079238,9.65079238,9.48289476,-0.02234675284,-0.02234540524,-0.02234684905,-0.02235021736
0.0009409435661,8.76918477,-0.0004372942129,0.000876918477,8.867756828,8.867756828,8.697421529,-0.0226688406,-0.02266760327,-0.02266892894,-0.02267202155
0.000947834874,7.793955891,-0.0003885145593,0.0007793955891,7.881555272,7.881555272,7.70848491,-0.02302995513,-0.02302885662,-0.02303003355,-0.0230327791
0.0009550598313,6.755850918,-0.0003365925614,0.0006755850918,6.831770374,6.831770374,6.65618101,-0.02336218296,-0.02336123195,-0.02336225083,-0.02336462762
0.0009631695283,5.574143788,-0.0002774913022,0.0005574143788,5.636767857,5.636767857,5.45878221,-0.02367772631,-0.02367694318,-0.0236777822,-0.02367973928
0.0009720503526,4.263580757,-0.0002119492981,0.0004263580757,4.311459962,4.311459962,4.131380383,-0.02395274126,-0.0239521442,-0.02395278385,-0.02395427575
0.0009818123673,2.807817346,-0.0001391502464,0.0002807817346,2.839318404,2.839318404,2.657584069,-0.02416899457,-0.02416860413,-0.02416902241,-0.02416999774
0.0009925859823,1.189154268,-5.821041394e-05,0.0001189154268,1.20244487,1.20244487,1.019677891,-0.0243021192,-0.02430195842,-0.02430213064,-0.02430253185
0.001004754021,-0.6451845378,3.350730873e-05,-6.451845378e-05,-0.6525303077,-0.6525303077,-0.8354567717,-0.02431860343,-0.02431870275,-0.02431859629,-0.02431834726
0.001021058341,-3.095273924,0.0001560015844,-0.0003095273924,-3.130182444,-3.130182444,-3.311647939,-0.02411807454,-0.02411852067,-0.02411804263,-0.02411692661
0.001037362661,-5.512924882,0.0002768611686,-0.0005512924882,-5.575030272,-5.575030272,-5.753132054,-0.02366465717,-0.02366544531,-0.02366460083,-0.02366262986
0.001053666981,-7.872787359,0.0003948187995,-0.0007872787359,-7.961438568,-7.961438568,-8.134309169,-0.02296310615,-0.02296422806,-0.02296302597,-0.02296022067
0.001069971301,-10.15011724,0.0005086376434,-0.001015011724,-10.26438487,-10.26438487,-10.43021167,-0.0220207773,-0.02202222121,-0.02202067414,-0.02201706393
0.001086275621,-12.32103579,0.0006171242633,-0.001232103579,-12.45972185,-12.45972185,-12.61676609,-0.02084755144,-0.0208493022,-0.02084742636,-0.0208430491
0.001102579941,-14.36278005,0.000719141133,-0.001436278005,-14.52443051,-14.52443051,-14.67104552,-0.01945573027,-0.01945776953,-0.01945558459,-0.01945048617
0.001103480641,-14.47137258,0.0007245665661,-0.001447137258,-14.6342444,-14.6342444,-14.78023786,-0.01937277882,-0.01937483971,-0.01937263156,-0.01936747846
0.001104087998,-14.54433705,0.000728211942,-0.001454433705,-14.70802951,-14.70802951,-14.85360098,-0.0193164327,-0.01931850471,-0.01931628466,-0.01931110409
0.001104484642,-14.5918733,0.000730586887,-0.00145918733,-14.7561004,-14.7561004,-14.90139505,-0.01927947907,-0.0192815577,-0.01927933056,-0.01927413342
0.001104806494,-14.63037957,0.000732510681,-0.001463037957,-14.79503975,-14.79503975,-14.94010907,-0.01924940925,-0.01925149299,-0.01924926038,-0.0192440505
0.001105115761,-14.66732365,0.0007343564217,-0.001466732365,-14.83239935,-14.83239935,-14.97725157,-0.01922044712,-0.01922253563,-0.0192202979,-0.01921507611
0.001105281438,-14.68709219,0.0007353440634,-0.001468709219,-14.85239023,-14.85239023,-14.99712593,-0.01920490473,-0.01920699578,-0.01920475534,-0.01919952721
0.001105295539,-14.68877397,0.0007354280852,-0.001468877397,-14.85409092,-14.85409092,-14.99881669,-0.01920358105,-0.01920567231,-0.01920343163,-0.01919820297
0.001105301595,-14.68949627,0.0007354641718,-0.001468949627,-14.85482135,-14.85482135,-14.99954286,-0.01920301246,-0.01920510382,-0.01920286305,-0.01919763415
0.001105304726,-14.6898697,0.0007354828283,-0.00146898697,-14.85519897,-14.85519897,-14.99991828,-0.0192027185,-0.0192048099,-0.01920256907,-0.01919734006
0.001105306624,-14.69009602,0.0007354941354,-0.001469009602,-14.85542784,-14.85542784,-15.00013491,-0.0192025403,-0.01920463174,-0.01920239085,-0.01919716137
0.0011053075,-14.69020039,0.0007354993516,-0.001469020039,-14.85553338,-14.85553338,-15.00013491,-0.01920245809,-0.01920454955,-0.01920230865,-0.01919707965
0.001105316255,-14.69123984,0.0007355514713,-0.001469123984,-14.85658453,-14.85658453,-15.00013491,-0.01920166269,-0.01920374086,-0.01920153113,-0.01919668012
0.001105330398,-14.69290314,0.0007356353108,-0.001469290314,-14.85826655,-14.85826655,-15.00013491,-0.01920111722,-0.01920276183,-0.01920115588,-0.01919958734
0.001105350792,-14.69526711,0.0007357551394,-0.001469526711,-14.86065717,-14.86065717,-15.00013491,-0.01920447829,-0.01920352788,-0.01920499769,-0.01921425055
0.001105380793,-14.69867242,0.0007359290164,-0.001469867242,-14.86410096,-14.86410096,-15.00013491,-0.0192229508,-0.019213728,-0.01922442652,-0.01925961816
0.001105427018,-14.70375535,0.0007361914232,-0.001470375535,-14.86924154,-14.86924154,-15.00013491,-0.01929083508,-0.01926162404,-0.01929407615,-0.01938407534
0.00110549053,-14.71042682,0.0007365414687,-0.001471042682,-14.87598909,-14.87598909,-15.00013491,-0.01947315584,-0.01940912473,-0.01947907962,-0.01965891906
0.00110557225,-14.7185069,0.0007369749368,-0.00147185069,-14.88416203,-14.88416203,-15.00013491,-0.01986818005,-0.01975529679,-0.01987763676,-0.02018020732
0.00110567976,-14.72833112,0.0007375181196,-0.001472833112,-14.89410034,-14.89410034,-15.00013491,-0.02065956705,-0.02048319474,-0.02067349259,-0.02113380687
0.001105822186,-14.74005978,0.0007381944761,-0.001474005978,-14.90596729,-14.90596729,-15.00013491,-0.02215248416,-0.02189844724,-0.02217182292,-0.02282433475
0.001106020305,-14.75422035,0.0007390628431,-0.001475422035,-14.92029867,-14.92029867,-15.00013491,-0.02497908551,-0.02463073687,-0.02500498041,-0.02589063725
0.00110632657,-14.77198114,0.000740266199,-0.001477198114,-14.93828217,-14.93828217,-15.00013491,-0.03078642015,-0.03031984589,-0.03082052952,-0.03199838978
0.001106664456,-14.78696048,0.0007414381975,-0.001478696048,-14.95346101,-14.95346101,-15.0001349,-0.03879609948,-0.03823007794,-0.03883711768,-0.04026075609
0.001107081553,-14.80046784,0.0007427165349,-0.001480046784,-14.96716472,-14.96716472,-15.0001349,-0.05040642473,-0.04975111351,-0.0504536451,-0.0520979435
0.001107555043,-14.81104205,0.0007440062627,-0.001481104205,-14.9779141,-14.9779141,-15.0001349,-0.0652198922,-0.06449518691,-0.06527193149,-0.06708770346
0.001108104791,-14.81904838,0.0007453579132,-0.001481904838,-14.98608092,-14.98608092,-15.0001349,-0.08386668917,-0.08309010397,-0.08392232946,-0.08586627265
0.00110872769,-14.82459298,0.0007467676729,-0.001482459298,-14.99177184,-14.99177184,-15.0001349,-0.1061635665,-0.105351897,-0.1062216398,-0.1082522282
0.001109438116,-14.82819024,0.000748279488,-0.001482819024,-14.99550839,-14.99550839,-15.00013489,-0.1324588827,-0.1316255259,-0.1325184572,-0.1346025643
0.001110245598,-14.83031793,0.0007499259958,-0.001483031793,-14.99777433,-14.99777433,-15.00013489,-0.1629142049,-0.1620693901,-0.1629745687,-0.1650868958
0.001111170102,-14.83144141,0.0007517590418,-0.001483144141,-14.99904238,-14.99904238,-15.00013488,-0.1980841717,-0.1972350835,-0.1981448244,-0.2002675965
0.001112236441,-14.83192681,0.0007538353172,-0.001483192681,-14.99968562,-14.99968562,-15.00013488,-0.2387201838,-0.2378716501,-0.2387807886,-0.2409020532
0.001113483086,-14.83203823,0.000756232533,-0.001483203823,-14.9999759,-14.9999759,-15.00013487,-0.2860936303,-0.285248863,-0.2861539622,-0.288265755
0.001114966609,-14.83194202,0.0007590565158,-0.001483194202,-15.0000887,-15.0000887,-15.00013487,-0.3421321475,-0.3412934767,-0.3421920424,-0.3442885712
0.001116777002,-14.83172623,0.0007624680577,-0.001483172623,-15.00012465,-15.00012465,-15.00013486,-0.4099317926,-0.4091013363,-0.4099911001,-0.4120670839
0.001119064461,-14.83142087,0.0007667275426,-0.001483142087,-15.00013334,-15.00013334,-15.00013485,-0.4946206639,-0.4938009846,-0.4946792014,-0.4967282384
0.001122101438,-14.83101185,0.0007722950023,-0.001483101185,-15.00013472,-15.00013472,-15.00013484,-0.6053271302,-0.6045220879,-0.605384622,-0.6073970631
0.001126411383,-14.83044241,0.0007800212733,-0.001483044241,-15.00013482,-15.00013482,-15.00013482,-0.7589661147,-0.7581823587,-0.7590220857,-0.7609813062
0.001132595342,-14.82965237,0.0007907385526,-0.001482965237,-15.0001348,-15.0001348,-15.00013479,-0.9720899627,-0.9713377496,-0.9721436802,-0.9740240373
0.001140190802,-14.82872736,0.0008032863507,-0.001482872736,-15.00013477,-15.00013477,-15.00013476,-1.221628359,-1.220916437,-1.221679198,-1.223458819
0.001149293428,-14.82768747,0.0008173922128,-0.001482768747,-15.00013473,-15.00013473,-15.00013472,-1.502171575,-1.501510067,-1.502218812,-1.503872392
0.001159899513,-14.82657452,0.0008324886396,-0.001482657452,-15.00013468,-15.00013468,-15.00013468,-1.802444217,-1.801844166,-1.802487065,-1.803986993
0.001171997282,-14.8254407,0.0008478672828,-0.00148254407,-15.00013463,-15.00013463,-15.00013463,-2.108371231,-2.107844515,-2.108408839,-2.109725418
0.001185534663,-14.82435107,0.0008626455838,-0.001482435107,-15.00013458,-15.00013458,-15.00013457,-2.402413629,-2.401972563,-2.402445119,-2.403547568
