time,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.0007308,-0.0008921183875,-0.0008906831357,15.00002792,15.00002792,15.00002792,2.990254097,2.990118902,2.990263737,2.990601488
0.000732,-0.0008924711739,-0.0008910329335,15.00002792,15.00002792,15.00002792,2.997297616,2.997170792,2.997306659,2.997623484
0.0007332,-0.0008928012747,-0.0008913602719,15.00002792,15.00002792,15.00002792,3.003890296,3.003771849,3.00389874,3.00419462
0.0007344,-0.0008931086704,-0.0008916651315,15.00002792,15.00002792,15.00002792,3.010031746,3.009921685,3.010039592,3.010314508
0.0007356,-0.0008933933423,-0.0008919474938,15.00002792,15.00002792,15.00002792,3.015721591,3.015619922,3.015728837,3.015982775
0.0007368,-0.0008936552723,-0.0008922073407,15.00002792,15.00002792,15.00002791,3.020959465,3.020866192,3.020966111,3.021199056
0.000738,-0.0008938944428,-0.0008924446547,15.00002791,15.00002791,15.00002791,3.025745012,3.025660139,3.025751058,3.025963003
0.0007392,-0.000894110837,-0.0008926594189,15.00002791,15.00002791,15.00002791,3.030077889,3.030001418,3.030083335,3.030274276
0.0007404,-0.0008943044384,-0.0008928516171,15.00002791,15.00002791,15.00002791,3.033957765,3.033889695,3.033962611,3.034132549
0.0007416,-0.0008944752517,-0.0008930212544,15.00002791,15.00002791,15.00002791,3.037384768,3.037325109,3.037389013,3.037537924
0.0007428,-0.0008946232683,-0.0008931683226,15.00002791,15.00002791,15.00002791,3.040358734,3.040307495,3.040362377,3.040490237
0.000744,-0.0008947484672,-0.0008932927999,15.00002791,15.00002791,15.00002791,3.0428792,3.042836382,3.042882242,3.04298905
0.0007452,-0.0008948508445,-0.0008933946827,15.00002791,15.00002791,15.00002791,3.044946096,3.044911699,3.044948537,3.045034291
0.0007464,-0.0008949303971,-0.0008934739679,15.00002791,15.00002791,15.00002791,3.046559363,3.046533389,3.046561202,3.0466259
0.0007476,-0.0008949871226,-0.0008935306532,15.00002791,15.00002791,15.00002791,3.047718953,3.047701404,3.04772019,3.047763826
0.0007488,-0.0008950210192,-0.0008935647368,15.00002791,15.00002791,15.0000279,3.048424831,3.048415708,3.048425466,3.048448036
0.00075,-0.0008950320856,-0.0008935762174,15.0000279,15.0000279,15.0000279,3.04867697,3.048676275,3.048677004,3.048678504
0.0007512,-0.0008950203213,-0.0008935650945,15.0000279,15.0000279,15.0000279,3.048475359,3.048483093,3.048474791,3.048455218
0.0007524,-0.0008949857264,-0.000893531368,15.0000279,15.0000279,15.0000279,3.047819996,3.047836159,3.047818825,3.047778179
0.0007536,-0.0008949283014,-0.0008934750386,15.0000279,15.0000279,15.0000279,3.04671089,3.046735481,3.046709117,3.0466474
0.0007548,-0.0008948480478,-0.0008933961076,15.0000279,15.0000279,15.0000279,3.045148062,3.04518108,3.045145687,3.045062903
0.000756,-0.0008947449675,-0.0008932945766,15.0000279,15.0000279,15.0000279,3.043131545,3.043172986,3.043128569,3.043024727
0.0007572,-0.000894619063,-0.0008931704482,15.0000279,15.0000279,15.0000279,3.040661383,3.040711243,3.040657806,3.040532919
0.0007584,-0.0008944703377,-0.0008930237253,15.0000279,15.0000279,15.0000279,3.037737632,3.037795902,3.037733454,3.037587542
0.0007596,-0.0008942987959,-0.0008928544124,15.0000279,15.0000279,15.00002789,3.034360373,3.034427045,3.034355595,3.03418868
0.0007608,-0.0008941044883,-0.0008926625613,15.00002789,15.00002789,15.00002789,3.030530714,3.030605802,3.030525335,3.030337377
0.000762,-0.0008938873894,-0.0008924481451,15.00002789,15.00002789,15.00002789,3.026248051,3.026331548,3.026242071,3.026033092
0.0007632,-0.0008936475155,-0.0008922111799,15.00002789,15.00002789,15.00002789,3.021512711,3.021604609,3.021506131,3.021276149
0.0007644,-0.0008933848835,-0.0008919516825,15.00002789,15.00002789,15.00002789,3.016325035,3.016425328,3.016317855,3.016066886
0.0007656,-0.0008930995109,-0.0008916696705,15.00002789,15.00002789,15.00002789,3.010685373,3.010794054,3.010677593,3.010405653
0.0007668,-0.000892791416,-0.0008913651617,15.00002789,15.00002789,15.00002789,3.004594087,3.004711152,3.004585709,3.00429281
0.000768,-0.0008924606176,-0.0008910381749,15.00002789,15.00002789,15.00002789,2.998051551,2.998176994,2.998042575,2.997728733
0.0007692,-0.0008921071349,-0.0008906887292,15.00002789,15.00002789,15.00002789,2.991058151,2.991191965,2.991048577,2.990713806
0.0007704,-0.0008917309882,-0.0008903168444,15.00002789,15.00002789,15.00002789,2.983614282,2.983756461,2.98360411,2.983248428
0.0007716,-0.000891332198,-0.000889922541,15.00002789,15.00002789,15.00002788,2.975720353,2.975870889,2.975709584,2.975333008
0.0007728,-0.0008909107856,-0.0008895058399,15.00002788,15.00002788,15.00002788,2.967376782,2.967535668,2.967365417,2.966967969
0.000774,-0.0008904667731,-0.0008890667629,15.00002788,15.00002788,15.00002788,2.958584001,2.958751226,2.95857204,2.958153743
0.0007752,-0.0008900001828,-0.000888605332,15.00002788,15.00002788,15.00002788,2.949342451,2.949518005,2.949329896,2.948890777
0.0007764,-0.0008895110381,-0.0008881215702,15.00002788,15.00002788,15.00002788,2.939652586,2.939836455,2.939639437,2.939179529
0.0007776,-0.0008889993626,-0.0008876155008,15.00002788,15.00002788,15.00002788,2.929514871,2.92970704,2.929501128,2.92902047
0.0007788,-0.0008884651809,-0.0008870871478,15.00002788,15.00002788,15.00002788,2.918929781,2.919130234,2.918915447,2.91841408
0.00078,-0.0008879085573,-0.0008865365766,15.00002788,15.00002788,15.00002788,2.907898681,2.908107421,2.907883755,2.907361672
0.0007812,-0.0008873295042,-0.0008859637985,15.00002788,15.00002788,15.00002788,2.896421765,2.896638782,2.896406248,2.895863472
0.0007824,-0.0008867280474,-0.0008853688384,15.00002788,15.00002788,15.00002788,2.884499517,2.884724796,2.88448341,2.883919981
0.0007836,-0.0008861042244,-0.0008847517338,15.00002788,15.00002788,15.00002787,2.872132694,2.872366219,2.872115998,2.871531951
0.0007848,-0.0008854580739,-0.0008841125228,15.00002787,15.00002787,15.00002787,2.85932206,2.859563819,2.859304776,2.858700148
0.000786,-0.0008847896347,-0.0008834512439,15.00002787,15.00002787,15.00002787,2.846068394,2.846318372,2.846050522,2.845425346
0.0007872,-0.0008840989465,-0.0008827679366,15.00002787,15.00002787,15.00002787,2.832372482,2.832630666,2.832354024,2.831708334
0.0007884,-0.0008833860495,-0.0008820626406,15.00002787,15.00002787,15.00002787,2.818235125,2.818501501,2.818216082,2.817549911
0.0007896,-0.0008826509847,-0.0008813353963,15.00002787,15.00002787,15.00002787,2.803657132,2.803931687,2.803637506,2.802950889
0.0007908,-0.0008818937933,-0.0008805862448,15.00002787,15.00002787,15.00002787,2.788639327,2.788922045,2.788619117,2.787912091
0.000792,-0.0008811145175,-0.0008798152276,15.00002787,15.00002787,15.00002787,2.77318254,2.773473406,2.773161748,2.772434352
0.0007932,-0.0008803132,-0.0008790223868,15.00002787,15.00002787,15.00002787,2.757287616,2.757586615,2.757266243,2.756518518
0.0007944,-0.0008794898841,-0.0008782077654,15.00002787,15.00002787,15.00002786,2.74095541,2.741262523,2.740933458,2.740165448
0.0007956,-0.0008786446136,-0.0008773714065,15.00002786,15.00002786,15.00002786,2.724186789,2.724501996,2.724164258,2.723376012
0.0007968,-0.000877777433,-0.0008765133542,15.00002786,15.00002786,15.00002786,2.706982628,2.707305909,2.706959521,2.706151092
0.000798,-0.0008768883875,-0.0008756336529,15.00002786,15.00002786,15.00002786,2.689343817,2.689675148,2.689320135,2.688491581
0.0007992,-0.0008759775228,-0.0008747323478,15.00002786,15.00002786,15.00002786,2.671271255,2.671610611,2.671247,2.670398385
0.0008004,-0.0008750449314,-0.0008738095323,15.00002786,15.00002786,15.00002786,2.65276688,2.653114259,2.652742052,2.651873379
0.0008016,-0.0008740906401,-0.0008728652315,15.00002786,15.00002786,15.00002786,2.633831154,2.634186537,2.633805754,2.632917071
0.0008028,-0.0008731146973,-0.0008718994932,15.00002786,15.00002786,15.00002786,2.614465018,2.614828382,2.614439048,2.613530414
0.000804,-0.0008721171622,-0.0008709123758,15.00002786,15.00002786,15.00002786,2.594669652,2.595040974,2.594643114,2.593714584
0.0008052,-0.0008710980943,-0.0008699039385,15.00002786,15.00002786,15.00002786,2.574446244,2.574825503,2.574419139,2.573470769
0.0008064,-0.000870057554,-0.000868874241,15.00002786,15.00002786,15.00002785,2.553795995,2.554183168,2.553768324,2.552800168
0.0008076,-0.0008689956022,-0.0008678233436,15.00002785,15.00002785,15.00002785,2.532720113,2.53311518,2.532691879,2.53170399
0.0008088,-0.0008679123001,-0.0008667513071,15.00002785,15.00002785,15.00002785,2.511219822,2.511622761,2.511191025,2.510183457
0.00081,-0.00086680771,-0.0008656581929,15.00002785,15.00002785,15.00002785,2.489296351,2.489707141,2.489266994,2.488239801
0.0008112,-0.0008656818944,-0.0008645440629,15.00002785,15.00002785,15.00002785,2.466950945,2.467369562,2.466921028,2.465874265
0.0008124,-0.0008645349164,-0.0008634089798,15.00002785,15.00002785,15.00002785,2.444184855,2.444611277,2.444154381,2.443088106
0.0008136,-0.0008633668399,-0.0008622530065,15.00002785,15.00002785,15.00002785,2.420999345,2.421433549,2.420968316,2.419882588
0.0008148,-0.0008621777292,-0.0008610762067,15.00002785,15.00002785,15.00002785,2.397395691,2.39783765,2.397364107,2.39625899
0.000816,-0.0008609676493,-0.0008598786446,15.00002785,15.00002785,15.00002785,2.373375176,2.373824865,2.373343041,2.3722186
0.0008172,-0.0008597366657,-0.0008586603849,15.00002785,15.00002785,15.00002784,2.348939097,2.349396488,2.348906412,2.347762719
0.0008184,-0.0008584848445,-0.000857421493,15.00002784,15.00002784,15.00002784,2.324088761,2.324553822,2.324055527,2.322892657
0.0008196,-0.0008572122525,-0.0008561620348,15.00002784,15.00002784,15.00002784,2.298825483,2.299298184,2.298791704,2.297609737
0.0008208,-0.0008559189703,-0.0008548820906,15.00002784,15.00002784,15.00002784,2.273150891,2.273631204,2.273116569,2.271915573
0.000822,-0.0008546051042,-0.0008535817669,15.00002784,15.00002784,15.00002784,2.247067171,2.247555087,2.247032306,2.245812302
0.0008232,-0.0008532706918,-0.0008522610993,15.00002784,15.00002784,15.00002784,2.220574974,2.221070461,2.220539568,2.219300638
0.0008244,-0.0008519158129,-0.0008509201667,15.00002784,15.00002784,15.00002784,2.193675891,2.194178918,2.193639946,2.192382166
0.0008256,-0.0008505405478,-0.0008495590488,15.00002784,15.00002784,15.00002784,2.166371521,2.166882058,2.166335039,2.165058486
0.0008268,-0.0008491449774,-0.0008481778258,15.00002784,15.00002784,15.00002784,2.138663474,2.139181491,2.138626458,2.137331205
0.000828,-0.0008477291831,-0.0008467765781,15.00002784,15.00002784,15.00002784,2.110553371,2.111078839,2.110515823,2.109201942
0.0008292,-0.0008462932469,-0.0008453553872,15.00002784,15.00002784,15.00002783,2.082042841,2.082575731,2.082004763,2.080672328
0.0008304,-0.0008448372514,-0.0008439143346,15.00002783,15.00002783,15.00002783,2.053133524,2.053673807,2.053094918,2.051744003
0.0008316,-0.0008433612795,-0.0008424535025,15.00002783,15.00002783,15.00002783,2.023827071,2.024374717,2.023787939,2.022418616
0.0008328,-0.0008418654149,-0.0008409729738,15.00002783,15.00002783,15.00002783,1.994125141,1.99468012,1.994085485,1.99269783
0.000834,-0.0008403497418,-0.0008394728318,15.00002783,15.00002783,15.00002783,1.964029404,1.964591686,1.963989227,1.962583316
0.0008352,-0.0008388143449,-0.0008379531601,15.00002783,15.00002783,15.00002783,1.93354154,1.934111093,1.933500844,1.932076758
0.0008364,-0.0008372593094,-0.0008364140432,15.00002783,15.00002783,15.00002783,1.90266324,1.903240031,1.902622027,1.901179846
0.0008376,-0.0008356847212,-0.0008348555659,15.00002783,15.00002783,15.00002783,1.871396203,1.871980198,1.871354475,1.869894286
0.0008388,-0.0008340906666,-0.0008332778137,15.00002783,15.00002783,15.00002783,1.839742139,1.840333302,1.8396999,1.838221791
0.00084,-0.0008324772326,-0.0008316808723,15.00002783,15.00002783,15.00002782,1.807702769,1.808301062,1.80766002,1.806164086
0.0008412,-0.0008308445065,-0.0008300648283,15.00002782,15.00002782,15.00002782,1.775279821,1.775885205,1.775236566,1.773722907
0.0008424,-0.0008291925822,-0.0008284297746,15.00002782,15.00002782,15.00002782,1.742475165,1.743087602,1.742431406,1.740900118
0.0008436,-0.0008275216013,-0.0008267758534,15.00002782,15.00002782,15.00002782,1.709291724,1.7099112,1.709247462,1.707698573
0.0008448,-0.0008258316133,-0.0008251031117,15.00002782,15.00002782,15.00002782,1.675730369,1.676356846,1.675685608,1.674119218
0.000846,-0.0008241227182,-0.0008234116484,15.00002782,15.00002782,15.00002782,1.641793092,1.642426531,1.641747833,1.640164039
0.0008472,-0.0008223950164,-0.0008217015632,15.00002782,15.00002782,15.00002782,1.607481889,1.608122252,1.607436136,1.605835033
0.0008484,-0.0008206486087,-0.0008199729558,15.00002782,15.00002782,15.00002782,1.572798771,1.573446021,1.572752525,1.571134206
0.0008496,-0.0008188835966,-0.0008182259267,15.00002782,15.00002782,15.00002782,1.537745752,1.538399853,1.537699018,1.536063574
0.0008508,-0.000817100082,-0.0008164605769,15.00002782,15.00002782,15.00002782,1.502324861,1.502985775,1.50227764,1.500625164
0.000852,-0.0008152981672,-0.0008146770077,15.00002782,15.00002782,15.00002781,1.466538131,1.467205822,1.466490426,1.464821009
0.0008532,-0.0008134779552,-0.0008128753211,15.00002781,15.00002781,15.00002781,1.430387608,1.431062039,1.430339422,1.428653155
0.0008544,-0.0008116395494,-0.0008110556192,15.00002781,15.00002781,15.00002781,1.393875345,1.394556479,1.39382668,1.392123658
0.0008556,-0.0008097830535,-0.000809218005,15.00002781,15.00002781,15.00002781,1.357003404,1.357691203,1.356954263,1.355234579
0.0008568,-0.0008079085722,-0.0008073625817,15.00002781,15.00002781,15.00002781,1.319773858,1.320468284,1.319724244,1.317987994
0.000858,-0.0008060162101,-0.0008054894532,15.00002781,15.00002781,15.00002781,1.282188787,1.282889799,1.282138702,1.280385986
0.0008592,-0.0008041060728,-0.0008035987237,15.00002781,15.00002781,15.00002781,1.244250281,1.24495784,1.244199729,1.242430648
0.0008604,-0.0008021782661,-0.0008016904979,15.00002781,15.00002781,15.00002781,1.20596044,1.206674502,1.205909423,1.204124082
0.0008616,-0.0008002328964,-0.0007997648811,15.00002781,15.00002781,15.00002781,1.16732137,1.168041894,1.167269892,1.165468401
0.0008628,-0.0007982700706,-0.000797821979,15.00002781,15.00002781,15.0000278,1.128335191,1.12906213,1.128283254,1.126465727
0.000864,-0.0007962898961,-0.0007958618977,15.0000278,15.0000278,15.0000278,1.089004027,1.089737334,1.088951636,1.08711819
0.0008652,-0.0007942925075,-0.0007938847716,15.0000278,15.0000278,15.0000278,1.049330611,1.050070251,1.049277767,1.047428489
0.0008664,-0.0007922780288,-0.0007918907235,15.0000278,15.0000278,15.0000278,1.009317418,1.010063361,1.009264124,1.007399088
0.0008676,-0.0007902465485,-0.0007898798401,15.0000278,15.0000278,15.0000278,0.9689661451,0.9697183458,0.9689124044,0.9670317264
0.0008688,-0.0007881981854,-0.000787852239,15.0000278,15.0000278,15.0000278,0.9282791581,0.9290375708,0.9282249738,0.9263287671
0.00087,-0.0007861330588,-0.0007858080383,15.0000278,15.0000278,15.0000278,0.8872588301,0.8880234102,0.8872042054,0.8852925814
0.0008712,-0.0007840512885,-0.0007837473567,15.0000278,15.0000278,15.0000278,0.8459075424,0.8466782459,0.8458524804,0.8439255494
0.0008724,-0.0007819529946,-0.0007816703131,15.0000278,15.0000278,15.0000278,0.8042276843,0.8050044675,0.8041721881,0.8022300596
0.0008736,-0.0007798382976,-0.0007795770269,15.0000278,15.0000278,15.0000278,0.7622216533,0.7630044725,0.7621657261,0.7602085088
0.0008748,-0.0007777073185,-0.0007774676179,15.0000278,15.0000278,15.00002779,0.7198918547,0.7206806664,0.7198354995,0.7178633024
0.000876,-0.0007755601789,-0.0007753422064,15.00002779,15.00002779,15.00002779,0.677240702,0.6780354624,0.677183922,0.6751968545
0.0008772,-0.0007733970007,-0.0007732009131,15.00002779,15.00002779,15.00002779,0.6342706167,0.6350712816,0.634213415,0.6322115872
0.0008784,-0.0007712179061,-0.000771043859,15.00002779,15.00002779,15.00002779,0.5909840281,0.5917905529,0.5909264079,0.5889099315
0.0008796,-0.000769023018,-0.0007688711657,15.00002779,15.00002779,15.00002779,0.5473833738,0.5481957132,0.5473253384,0.5452943268
0.0008808,-0.0007668124596,-0.000766682955,15.00002779,15.00002779,15.00002779,0.5034710994,0.504289207,0.503412652,0.5013672207
0.000882,-0.0007645863545,-0.0007644793494,15.00002779,15.00002779,15.00002779,0.4592496582,0.4600734869,0.4591908023,0.4571310695
0.0008832,-0.0007623448268,-0.0007622604716,15.00002779,15.00002779,15.00002779,0.414721512,0.4155510132,0.414662251,0.4125883381
0.0008844,-0.0007600880012,-0.0007600264449,15.00002779,15.00002779,15.00002779,0.3698891303,0.3707242541,0.3698294677,0.3677414995
0.0008856,-0.0007578160025,-0.0007577773928,15.00002779,15.00002779,15.00002778,0.3247549906,0.3255956857,0.3246949302,0.3225930356
0.0008868,-0.0007555289563,-0.0007555134394,15.00002778,15.00002778,15.00002778,0.2793215786,0.2801677918,0.2792611242,0.2771454365
0.000888,-0.0007532270025,-0.0007532347248,15.00002778,15.00002778,15.00002778,0.2335917509,0.2344434453,0.233530905,0.2314015145
0.0008892,-0.0007509102971,-0.0007509414021,15.00002778,15.00002778,15.00002778,0.18756855,0.1884256789,0.1875073161,0.1853643416
0.0008904,-0.0007485789503,-0.0007486335803,15.00002778,15.00002778,15.00002778,0.1412541474,0.1421166558,0.1411925294,0.1390361082
0.0008916,-0.0007462330938,-0.000746311391,15.00002778,15.00002778,15.00002778,0.09465122587,0.09551907385,0.09458922642,0.09241945581
0.0008928,-0.000743872862,-0.0007439749654,15.00002778,15.00002778,15.00002778,0.04776237091,0.04863550222,0.04769999424,0.04551701765
0.000894,-0.0007414983875,-0.0007416244371,15.00002777,15.00002777,15.0000304,0.0005902998242,0.001468665291,0.0005275489703,-0.001668517818
0.0008952,-0.0007377615186,-0.0007378631912,14.95819453,14.95819453,14.84831211,-0.03493295199,-0.03464243772,-0.03495188486,-0.03565160324
0.0008964,-0.0007298338682,-0.0007298958555,14.78949157,14.78949157,14.58621067,-0.02902243809,-0.02936195072,-0.02899785893,-0.02814431115
0.0008976,-0.0007211243815,-0.000721193448,14.59846124,14.59846124,14.43286188,-0.01360385216,-0.01375297713,-0.01359394483,-0.01323201311
0.0008988,-0.0007140735158,-0.0007141601014,14.4583106,14.4583106,14.33442273,-0.01496649579,-0.01483211716,-0.01497629613,-0.01531517976
0.0009,-0.0007074391828,-0.0007075243052,14.33080514,14.33080514,14.19331559,-0.02177466272,-0.02169734706,-0.02177988604,-0.02196880059
0.0009012,-0.0007000812852,-0.0007001589158,14.18165773,14.18165773,14.02422026,-0.0219126393,-0.02196053481,-0.02190910728,-0.02178775304
0.0009024,-0.0006924320611,-0.0006925097538,14.02423569,14.02423569,13.86981743,-0.01917637136,-0.01921057978,-0.0191740456,-0.01909024572
0.0009036,-0.0006850125286,-0.0006850934769,13.87423345,13.87423345,13.7274696,-0.01902973375,-0.01900965038,-0.0190312252,-0.01908226337
0.0009048,-0.0006776834468,-0.0006777647106,13.72730371,13.72730371,13.57884225,-0.02031953687,-0.02030073331,-0.02032083473,-0.02036718165
0.000906,-0.0006702124517,-0.0006702924271,13.57642859,13.57642859,13.42352711,-0.02062883628,-0.0206332231,-0.02062849491,-0.0206171191
0.0009072,-0.0006626397208,-0.0006627195208,13.42287612,13.42287612,13.26928686,-0.02024429532,-0.02025011622,-0.02024389635,-0.02022959005
0.0009084,-0.0006550678623,-0.0006551482608,13.26974417,13.26974417,13.11695882,-0.02021621378,-0.02021233505,-0.02021650409,-0.02022639437
0.0009096,-0.0006474890243,-0.0006475696127,13.11676656,13.11676656,12.96332833,-0.02051124359,-0.02050597091,-0.02051161414,-0.02052470684
0.0009108,-0.0006398595394,-0.0006399399542,12.96261673,12.96261673,12.80778188,-0.02068043054,-0.02067918744,-0.02068051314,-0.02068353048
0.000912,-0.0006321796659,-0.0006322600491,12.80730835,12.80730835,12.65164448,-0.02070034066,-0.0207000576,-0.02070036288,-0.0207010999
0.0009132,-0.0006244685414,-0.0006245490585,12.65141737,12.65141737,12.49529982,-0.02075953807,-0.02075765426,-0.02075967537,-0.02076442493
0.0009144,-0.0006167282513,-0.0006168088552,12.49499824,12.49499824,12.33822955,-0.02088381895,-0.02088142192,-0.02088398949,-0.02088997217
0.0009156,-0.0006089514408,-0.0006090320563,12.33782312,12.33782312,12.1802391,-0.02099535568,-0.02099362503,-0.02099547802,-0.02099978595
0.0009168,-0.0006011371883,-0.0006012178284,12.17986141,12.17986141,12.02154407,-0.02107655385,-0.02107512719,-0.02107665588,-0.02108022432
0.000918,-0.0005932891349,-0.0005933698317,12.02121932,12.02121932,11.86225739,-0.02115898872,-0.0211573345,-0.02115910738,-0.0211632502
0.0009192,-0.0005854085793,-0.0005854893293,11.861931,11.861931,11.70230922,-0.02125282721,-0.02125105444,-0.02125295377,-0.0212573847
0.0009204,-0.000577494681,-0.0005775754695,11.70196623,11.70196623,11.5416578,-0.02134548277,-0.0213438263,-0.02134560082,-0.02134973797
0.0009216,-0.00056954742,-0.0005696282463,11.54132015,11.54132015,11.38034138,-0.02143157919,-0.02143001333,-0.02143169098,-0.02143560483
0.0009228,-0.000561567753,-0.0005616486225,11.38001732,11.38001732,11.21839326,-0.02151597304,-0.02151439566,-0.02151608577,-0.02152003004
0.000924,-0.0005535563794,-0.0005536372921,11.21807424,11.21807424,11.05581236,-0.02160138768,-0.02159980115,-0.02160150097,-0.02160546684
0.0009252,-0.0005455135613,-0.0005455945139,11.05549419,11.05549419,10.89259681,-0.02168598659,-0.0216844347,-0.02168609735,-0.02168997584
0.0009264,-0.0005374396316,-0.0005375206232,10.89228271,10.89228271,10.7287592,-0.02176841758,-0.02176690325,-0.02176852569,-0.02177231072
0.0009276,-0.000529335123,-0.0005294161539,10.72845131,10.72845131,10.56431389,-0.02184935874,-0.02184786406,-0.02184946547,-0.02185320177
0.0009288,-0.0005212005544,-0.0005212816243,10.56401108,10.56401108,10.39926937,-0.02192942702,-0.02192794862,-0.02192953258,-0.02193322802
0.00093,-0.0005130363634,-0.0005131174712,10.39897058,10.39897058,10.23363273,-0.02200839507,-0.02200694044,-0.02200849892,-0.02201213476
0.0009312,-0.0005048429871,-0.000504924132,10.23333839,10.23333839,10.06741347,-0.02208597776,-0.02208454972,-0.02208607971,-0.02208964907
0.0009324,-0.000496620897,-0.0004967020787,10.06712411,10.06712411,9.90062211,-0.02216221213,-0.02216080741,-0.02216231243,-0.02216582363
0.0009336,-0.0004883705746,-0.0004884517924,9.900337602,9.900337602,9.733268172,-0.02223723864,-0.02223585591,-0.02223733736,-0.02224079355
0.0009348,-0.0004800924882,-0.0004801737415,9.732988327,9.732988327,9.565360764,-0.02231105166,-0.02230969213,-0.02231114872,-0.02231454686
0.000936,-0.0004717871015,-0.0004718683894,9.565085591,9.565085591,9.396909273,-0.02238357988,-0.02238224473,-0.02238367521,-0.02238701241
0.0009372,-0.0004634548858,-0.0004635362079,9.396638922,9.396638922,9.227923514,-0.02245480838,-0.02245349705,-0.022454902,-0.02245817964
0.0009384,-0.0004550963184,-0.000455177674,9.227657992,9.227657992,9.058413147,-0.02252476295,-0.02252347507,-0.0225248549,-0.02252807395
0.0009396,-0.0004467118753,-0.0004467932638,9.058152437,9.058152437,8.88838777,-0.02259345105,-0.02259218669,-0.02259354132,-0.02259670155
0.0009408,-0.0004383020316,-0.0004383834523,8.888131853,8.888131853,8.717856946,-0.02266086133,-0.02265962112,-0.02266094987,-0.02266404968
0.000942,-0.000429867264,-0.0004299487162,8.717605856,8.717605856,8.546830396,-0.02272696943,-0.02272575336,-0.02272705625,-0.02273009576
0.0009432,-0.0004214080529,-0.000421489536,8.546584176,8.546584176,8.37531791,-0.02279178402,-0.0227905919,-0.02279186912,-0.02279484873
0.0009444,-0.0004129248806,-0.000413006394,8.375076566,8.375076566,8.20332924,-0.02285530674,-0.02285413849,-0.02285539014,-0.02285831008
0.0009456,-0.0004044182294,-0.0004044997724,8.203092778,8.203092778,8.030874144,-0.0229175353,-0.02291639101,-0.02291761699,-0.02292047705
0.0009468,-0.0003958885819,-0.0003959701539,8.030642565,8.030642565,7.857962383,-0.02297846344,-0.02297734347,-0.02297854339,-0.02298134263
0.000948,-0.0003873364212,-0.0003874180214,7.857735682,7.857735682,7.684603744,-0.02303807802,-0.02303698285,-0.0230381562,-0.02304089342
0.0009492,-0.0003787622349,-0.0003788438627,7.684381995,7.684381995,7.510808205,-0.02309637433,-0.02309530336,-0.02309645079,-0.02309912756
0.0009504,-0.0003701665115,-0.0003702481663,7.51059139,7.51059139,7.336585624,-0.02315336605,-0.02315231933,-0.02315344077,-0.02315605687
0.0009516,-0.0003615497399,-0.0003616314209,7.33637375,7.33637375,7.16194589,-0.02320904643,-0.02320802402,-0.02320911941,-0.02321167474
0.0009528,-0.0003529124095,-0.0003529941162,7.161738969,7.161738969,6.986898909,-0.02326340881,-0.02326241083,-0.02326348005,-0.02326597431
0.000954,-0.0003442550104,-0.0003443367421,6.986696949,6.986696949,6.811454605,-0.0233164466,-0.02331547335,-0.02331651607,-0.02331894849
0.0009552,-0.0003355780335,-0.0003356597895,6.81125761,6.81125761,6.635622945,-0.02336815126,-0.02336720306,-0.02336821894,-0.02337058872
0.0009564,-0.0003268819739,-0.0003269637535,6.635430971,6.635430971,6.459414026,-0.02341852411,-0.02341760041,-0.02341859005,-0.02342089864
0.0009576,-0.0003181673263,-0.0003182491289,6.45922704,6.45922704,6.282837813,-0.02346757372,-0.02346667465,-0.02346763789,-0.02346988487
0.0009588,-0.0003094345864,-0.0003095164113,6.28265584,6.28265584,6.105904346,-0.02351529333,-0.02351441895,-0.02351535574,-0.02351754098
0.00096,-0.0003006842505,-0.000300766097,6.105727402,6.105727402,5.928623678,-0.0235616769,-0.02356082726,-0.02356173754,-0.02356386092
0.0009612,-0.0002919168155,-0.000291998683,5.928451768,5.928451768,5.75100587,-0.02360671905,-0.0236058943,-0.02360677791,-0.0236088391
0.0009624,-0.0002831327787,-0.0002832146664,5.750838991,5.750838991,5.573060995,-0.02365041511,-0.02364961557,-0.02365047218,-0.02365247033
0.0009636,-0.0002743326391,-0.0002744145463,5.57289916,5.57289916,5.394799199,-0.0236927596,-0.02369198525,-0.02369281486,-0.02369475002
0.0009648,-0.000265516899,-0.0002655988252,5.394642445,5.394642445,5.216230675,-0.02373376034,-0.02373301078,-0.02373381383,-0.02373568704
0.000966,-0.0002566860594,-0.0002567680039,5.216078974,5.216078974,5.037365519,-0.02377341865,-0.02377269411,-0.02377347035,-0.02377528101
0.0009672,-0.0002478406225,-0.0002479225845,5.0372189,5.0372189,4.858213907,-0.02381172841,-0.02381102895,-0.02381177832,-0.02381352625
0.0009684,-0.0002389810911,-0.00023906307,4.858072386,4.858072386,4.678786025,-0.02384868442,-0.02384801005,-0.02384873254,-0.02385041774
0.0009696,-0.0002301079684,-0.0002301899635,4.678649607,4.678649607,4.499092064,-0.02388428241,-0.02388363318,-0.02388432873,-0.0238859511
0.0009708,-0.0002212217579,-0.0002213037685,4.498960742,4.498960742,4.319142221,-0.02391851901,-0.02391789511,-0.02391856353,-0.02392012259
0.000972,-0.0002123229638,-0.0002124049892,4.319015983,4.319015983,4.138946702,-0.02395139179,-0.02395079363,-0.02395143447,-0.02395292913
