time,opAmp.outp.v,resistor.p.i,resistor1.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.0004230049566,-11.22938567,0.0005604016739,0.0005603425519,-11.35563175,-11.35563175,-11.19389845,0.02153056439,0.02152898366,0.02153067735,0.02153462988
0.0004254451358,-10.902861,0.0005440667378,0.0005440076994,-11.02543303,-11.02543303,-10.86240684,0.02170303972,0.0217014962,0.02170314989,0.02170700746
0.0004283110023,-10.51610146,0.0005247189793,0.0005246600344,-10.63432172,-10.63432172,-10.46982528,0.02189694841,0.02189546256,0.02189705451,0.02190076866
0.0004316825627,-10.05674412,0.000501740021,0.0005016811818,-10.16979578,-10.16979578,-10.0036376,0.02211683232,0.02211541407,0.02211693358,0.02212047852
0.0004356490102,-9.510574744,0.0004744191583,0.0004743604372,-9.617481088,-9.617481088,-9.449464287,0.02236255013,0.02236120783,0.02236264597,0.02236600102
0.0004411534859,-8.742911546,0.0004360199618,0.0004359613928,-8.841180487,-8.841180487,-8.670757125,0.02268051924,0.02267928614,0.02268060727,0.02268368932
0.000447840969,-7.796286777,0.0003886710851,0.0003886126826,-7.883904879,-7.883904879,-7.710832244,0.02303030203,0.02302920362,0.02303038044,0.02303312576
0.000455036493,-6.762427972,0.0003369614609,0.0003369032146,-6.838413923,-6.838413923,-6.662832118,0.02336123403,0.02336028253,0.02336130194,0.02336367995
0.0004630799037,-5.590488409,0.0002783486887,0.0002782905885,-5.653288866,-5.653288866,-5.475327188,0.02367462078,0.02367383577,0.0236746768,0.02367663857
0.0004719067977,-4.288082267,0.0002132145643,0.0002131565896,-4.336229629,-4.336229629,-4.156179455,0.02394893379,0.0239483337,0.0239489766,0.02395047606
0.0004816106566,-2.841223506,0.0001408607295,0.00014080285,-2.873092896,-2.873092896,-2.691385854,0.02416549075,0.02416509603,0.0241655189,0.02416650496
0.0004923240199,-1.231807334,6.03831596e-05,6.032533292e-05,-1.245570289,-1.245570289,-1.0628185,0.02430024832,0.02430008194,0.02430026015,0.02430067536
0.0005044176226,0.5912733268,-3.077182643e-05,-3.082965975e-05,0.5980201012,0.5980201012,0.7809565307,0.02432010585,0.02432019798,0.02432009922,0.02431986816
0.0005203834425,2.991122588,-0.0001507546974,-0.000150812647,3.024866956,3.024866956,3.20643085,0.02413146219,0.02413189407,0.0241314313,0.02413035091
0.0005363492624,5.360880308,-0.0002692207388,-0.0002692789257,5.42128283,5.42128283,5.599648578,0.02370017905,0.02370094622,0.02370012421,0.02369820566
0.0005523150823,7.6767188,-0.0003849787859,-0.0003850373289,7.76317199,7.76317199,7.936546143,0.02303059319,0.02303168795,0.02303051496,0.0230277775
0.0005682809022,9.915352527,-0.0004968649025,-0.0004969239167,10.02698697,10.02698697,10.19362626,0.02212943709,0.02213084844,0.02212933625,0.02212580742
0.0005842467221,12.05427224,-0.0006037540843,-0.0006038136804,12.18996531,12.18996531,12.34819421,0.02100577188,0.02100748562,0.02100564944,0.02100136472
0.000600212542,14.07197131,-0.000704571571,-0.0007046318534,14.23035849,14.23035849,14.37858601,0.01967089586,0.01967289476,0.01967075306,0.01966575553
0.0006040467107,14.53618369,-0.0007277644686,-0.0007278249311,14.69979194,14.69979194,14.84539177,0.01932024872,0.01932231798,0.01932010088,0.01931492729
0.0006044627181,14.58604809,-0.0007302557329,-0.0007303162152,14.75021717,14.75021717,14.89552675,0.01928154714,0.01928362293,0.01928139883,0.0192762088
0.00060479145,14.6253808,-0.000732220818,-0.000732281316,14.78999226,14.78999226,14.93507181,0.01925087253,0.01925295395,0.01925072381,0.01924551967
0.000605108544,14.66326191,-0.0007341133742,-0.0007341738874,14.82829942,14.82829942,14.97315651,0.01922120419,0.01922329115,0.01922105508,0.01921583711
0.0006052707438,14.68261635,-0.0007350803278,-0.0007351408487,14.84787154,14.84787154,14.99261462,0.01920599769,0.01920808749,0.01920584838,0.01920062327
0.000605299959,14.68610083,-0.0007352544132,-0.0007353149356,14.85139521,14.85139521,14.99611774,0.0192032565,0.01920534682,0.01920310715,0.01919788077
0.0006053206159,14.68856426,-0.0007353774868,-0.0007354380102,14.85388634,14.85388634,14.99859434,0.01920131792,0.0192034086,0.01920116854,0.01919594125
0.0006053293706,14.68960824,-0.000735429644,-0.0007354901678,14.85494206,14.85494206,14.9996439,0.01920049621,0.01920258704,0.01920034682,0.01919511914
0.0006053321439,14.68993893,-0.0007354461654,-0.0007355066893,14.85527647,14.85527647,14.99997636,0.0192002359,0.01920232678,0.01920008651,0.01919485871
0.0006053329101,14.69003027,-0.0007354507299,-0.0007355112529,14.85536884,14.85536884,14.99998738,0.01920016398,0.01920225488,0.01920001459,0.01919478692
0.0006053332613,14.69007212,-0.000735452822,-0.0007355133436,14.85541116,14.85541116,14.99999244,0.01920013102,0.01920222192,0.01919998164,0.01919475435
0.0006053335857,14.69011077,-0.0007354547548,-0.0007355152748,14.85545025,14.85545025,14.99998886,0.01920010057,0.01920219148,0.01919995119,0.0191947246
0.0006053338535,14.69014266,-0.0007354563498,-0.0007355168682,14.8554825,14.8554825,15.00001942,0.01920007544,0.01920216635,0.01919992608,0.01919470038
0.0006053341909,14.69018284,-0.0007354583594,-0.0007355188755,14.85552313,14.85552313,15.00001942,0.01920004378,0.01920213471,0.01919989446,0.01919467032
0.0006053375644,14.69058398,-0.0007354784499,-0.00073553892,14.85592878,14.85592878,15.00001942,0.01919972896,0.01920181927,0.01919958203,0.01919442024
0.0006053479663,14.69181376,-0.000735540271,-0.000735600432,14.8571724,14.8571724,15.00001942,0.01919891936,0.01920091772,0.01919883533,0.01919487994
0.0006053643516,14.69372942,-0.0007356370623,-0.0007356965435,14.85910963,14.85910963,15.00001942,0.01919936368,0.01920030267,0.01919956618,0.01920144598
0.0006053879157,14.69643886,-0.0007357747878,-0.0007358332167,14.86184965,14.86184965,15.00001942,0.01920691379,0.01920345226,0.01920776346,0.0192254705
0.0006054231621,14.70039343,-0.0007359775101,-0.0007360343687,14.86584896,14.86584896,15.00001942,0.01923884992,0.01922333481,0.0192409216,0.01929394455
0.000605477234,14.70623852,-0.0007362810643,-0.0007363355618,14.87176047,14.87176047,15.00001942,0.01934545355,0.01930361089,0.01934969787,0.01947271944
0.0006055463461,14.71333553,-0.0007366564926,-0.0007367080559,14.87893865,14.87893865,15.00001942,0.01959397862,0.01951231191,0.01960119503,0.0198255879
0.0006056378602,14.72212467,-0.000737133173,-0.0007371809877,14.88782918,14.88782918,15.00001942,0.02012226537,0.01998564013,0.02013340189,0.02049508588
0.0006057570646,14.73261121,-0.0007377217538,-0.0007377649013,14.89843816,14.89843816,15.00001942,0.02113894513,0.02093365158,0.02115488958,0.02168681999
0.0006059183286,14.74523485,-0.0007384654558,-0.0007385026402,14.91121181,14.91121181,15.00001942,0.02305676522,0.02276758072,0.02307854791,0.02381795591
0.0006061487848,14.76056511,-0.000739437082,-0.0007394663538,14.92672932,14.92672932,15.00001942,0.02674125883,0.0263499523,0.02677013846,0.02776196828
0.0006064842521,14.77821328,-0.0007406942319,-0.0007407130361,14.94460336,14.94460336,15.00001942,0.03372847639,0.03321979322,0.03376551104,0.03504743924
0.0006068423525,14.79231739,-0.0007418764451,-0.0007418851439,14.95890116,14.95890116,15.00001942,0.04282895627,0.04222677343,0.0428724862,0.04438548828
0.0006072876337,14.80487324,-0.0007431778969,-0.0007431751593,14.97164793,14.97164793,15.00001942,0.05586304303,0.05517805878,0.05591232394,0.05762994431
0.0006077866597,14.81435796,-0.0007444805248,-0.0007444660173,14.98130059,14.98130059,15.00001942,0.07203802128,0.07129105025,0.07209160608,0.07396238696
0.000608366489,14.82137588,-0.0007458569452,-0.0007458296864,14.98847342,14.98847342,15.00001942,0.09217885918,0.09138675419,0.09223557586,0.09421784903
0.0006090211824,14.82608838,-0.0007472995069,-0.0007472586078,14.99332844,14.99332844,15.00001942,0.1159702107,0.1151487258,0.1160289637,0.1180837775
0.0006097686971,14.82905234,-0.0007488604046,-0.0007488045237,14.99643057,14.99643057,15.00001942,0.1438807144,0.1430419328,0.1439406631,0.1460381375
0.0006106191417,14.83073466,-0.0007505727796,-0.0007505003008,14.99825269,14.99825269,15.00001942,0.1760929423,0.1752458556,0.1761534607,0.1782713559
0.0006115959534,14.83156966,-0.0007524937656,-0.0007524025596,14.99923662,14.99923662,15.00001942,0.213297827,0.2124486044,0.2133584853,0.2154815351
0.0006127275549,14.8318825,-0.0007546850064,-0.0007545723757,14.99971455,14.99971455,15.00001942,0.2563864552,0.2555391994,0.2564469669,0.2585650092
0.0006140590868,14.8318974,-0.0007572345981,-0.0007570970083,14.99991891,14.99991891,15.00001942,0.3068764671,0.3060339607,0.3069366368,0.3090427658
0.0006156576639,14.83174742,-0.0007602654284,-0.0007600981594,14.99999289,14.99999289,15.00001942,0.3670672747,0.3662316873,0.367126949,0.3692157646
0.000617632613,14.83149558,-0.000763970307,-0.0007637667639,15.0000143,15.0000143,15.00001942,0.4407146946,0.4398882372,0.4407737164,0.4428397011
0.0006201717183,14.83115351,-0.0007686714397,-0.000768421887,15.0000188,15.0000188,15.00001941,0.53419029,0.5333759103,0.5342484488,0.5362842354
0.0006236264612,14.8306909,-0.0007749549246,-0.0007746439143,15.00001938,15.00001938,15.00001941,0.6591366475,0.6583390701,0.6591936059,0.6611873829
0.0006286452766,14.83003554,-0.0007838459544,-0.0007834480634,15.00001941,15.00001941,15.00001941,0.8359394965,0.8351670011,0.835994663,0.8379257299
0.0006354315564,14.8291833,-0.0007954071772,-0.0007948964696,15.0000194,15.0000194,15.0000194,1.06585021,1.065112847,1.065902867,1.067746097
0.0006435926437,14.82821212,-0.0008085815289,-0.0008079425114,15.0000194,15.0000194,15.0000194,1.327855418,1.327162073,1.32790493,1.329638107
0.0006532894634,14.82713777,-0.0008231550607,-0.0008223744774,15.00001939,15.00001939,15.00001939,1.617709651,1.617070968,1.617755258,1.619351773
0.0006644800131,14.82601027,-0.0008384491395,-0.0008375205292,15.00001939,15.00001939,15.00001939,1.921927951,1.921355282,1.921968842,1.923400313
0.0006771480566,14.82488583,-0.0008537008489,-0.0008526253865,15.00001938,15.00001938,15.00001938,2.225350443,2.2248559,2.225385753,2.226621898
0.0006912290977,14.82383358,-0.0008679723004,-0.0008667605061,15.00001937,15.00001937,15.00001937,2.509337792,2.508933742,2.509366637,2.51037654
0.000706644602,14.82292949,-0.0008802326695,-0.0008789053052,15.00001936,15.00001936,15.00001936,2.753401872,2.75310049,2.753423384,2.754176611
0.0007232994683,14.82225329,-0.0008894002955,-0.0008879888345,15.00001935,15.00001935,15.00001935,2.936041983,2.935854667,2.936055346,2.936523401
0.000741090804,14.82188383,-0.0008944052663,-0.0008929517386,15.00001934,15.00001934,15.00001934,3.035988593,3.03592536,3.035993094,3.03615094
0.0007599110302,14.82189463,-0.0008942503369,-0.0008928065668,15.00001933,15.00001933,15.00001933,3.033414008,3.03348286,3.033409074,3.03323671
0.0007796536433,14.82234939,-0.0008880712309,-0.0008866974786,15.00001932,15.00001932,15.00001932,2.911131033,2.911337376,2.911116278,2.910600187
0.0008002560499,14.82330047,-0.0008751576603,-0.0008739210752,15.0000193,15.0000193,15.0000193,2.655012043,2.655358454,2.654987285,2.654121034
0.0008216281075,14.82478441,-0.0008550141951,-0.0008539866372,15.00001929,15.00001929,15.00001929,2.255197128,2.255682683,2.255162431,2.253948333
0.0008436973014,14.82682008,-0.0008273849848,-0.0008266406262,15.00001928,15.00001928,15.00001928,1.706587029,1.707207064,1.706542727,1.704992444
0.000866397144,14.82940658,-0.0007922825524,-0.0007918951961,15.00001926,15.00001926,15.00001926,1.009415606,1.010161523,1.009362314,1.007497346
0.0008896732286,14.83252287,-0.000749992375,-0.000750032738,15.00001925,15.00001925,15.00001925,0.169341532,0.1702007763,0.1692801471,0.1671318858
0.0008906256346,14.83265947,-0.0007481386843,-0.0007481977525,15.00001925,15.00001925,15.00001925,0.1325162169,0.1333797357,0.1324545266,0.1302955781
0.0008922887022,14.83289961,-0.0007448799816,-0.0007449719231,15.00001925,15.00001925,15.00001925,0.06777843237,0.0686493179,0.06771621608,0.06553885346
0.0008928901514,14.83298695,-0.0007436946894,-0.0007437985855,15.00001925,15.00001925,15.00001925,0.04423112704,0.04510465361,0.04416872214,0.04198475754
0.000893340686,14.83305255,-0.0007428044657,-0.0007429173396,15.00001925,15.00001925,15.00001925,0.02654567312,0.02742116984,0.02648312754,0.0242942381
0.0008936740135,14.83310118,-0.0007421445476,-0.0007422640763,15.00001925,15.00001925,15.00001925,0.01343551314,0.01431246296,0.01337286379,0.011180342
0.0008939083374,14.83313542,-0.0007416799824,-0.0007418041956,15.00001925,15.00001925,15.00001925,0.004206286477,0.005084255499,0.004143564348,0.001948494831
0.0008940174886,14.83315259,-0.0007414634261,-0.0007415898417,15.00002047,15.00002047,15.00007055,-9.653281951e-05,0.0007819590219,-0.0001592979038,-0.002355758164
0.0008940659476,14.83315679,-0.0007413671982,-0.000741494492,15.00001755,15.00001755,14.99972813,-0.002007663118,-0.001128984336,-0.002070416135,-0.004266946456
0.0008941943597,14.83299084,-0.0007411068768,-0.000741235467,14.99983093,14.99983093,14.99601932,-0.007046332334,-0.006175265312,-0.007108252794,-0.009281502184
0.0008943227718,14.83226497,-0.0007408286795,-0.0007409571429,14.99907875,14.99907875,14.98829704,-0.01196086283,-0.01111634158,-0.01202052496,-0.01412211703
0.0008945166023,14.82937124,-0.0007403501185,-0.0007404759884,14.99612722,14.99612722,14.96938868,-0.01889395744,-0.01812573065,-0.01894768554,-0.02085147306
0.000894755314,14.82165248,-0.0007396239082,-0.0007397433413,14.98829562,14.98829562,14.93534304,-0.02619879121,-0.02557214756,-0.02624198351,-0.0277856523
0.0008950429785,14.80484198,-0.0007384998896,-0.0007386083482,14.97127392,14.97127392,14.88174195,-0.03263873067,-0.03222475847,-0.03266649371,-0.03367501886
0.0008953590314,14.77623587,-0.000736927296,-0.0007370219552,14.94233429,14.94233429,14.81263692,-0.03639410434,-0.03622684897,-0.0364042941,-0.03679676677
0.0008956992075,14.73452442,-0.0007348690789,-0.0007349495622,14.90015457,14.90015457,14.73388287,-0.03673392764,-0.03680336848,-0.03672754461,-0.03653317269
0.0008960587401,14.68102959,-0.0007323767207,-0.0007324454478,14.84607072,14.84607072,14.65373682,-0.0337781515,-0.03402849289,-0.03375938542,-0.03312063686
0.0008964395902,14.61842453,-0.0007295338057,-0.0007295952989,14.78278236,14.78278236,14.57904216,-0.02840928855,-0.02875408259,-0.02838439436,-0.02751855164
0.0008968449126,14.55065451,-0.0007264645231,-0.0007265244601,14.71427375,14.71427375,14.51482418,-0.0220359777,-0.022376342,-0.02201195591,-0.0211653048
0.0008972837342,14.48140208,-0.000723273288,-0.0007233372475,14.64426289,14.64426289,14.46237841,-0.01628053962,-0.01652696169,-0.01626359343,-0.01565712616
0.0008977651759,14.41412917,-0.0007200577498,-0.0007201297829,14.57624488,14.57624488,14.41915686,-0.01276893083,-0.01286496128,-0.01276280958,-0.01253351677
0.000898252945,14.35551673,-0.0007171157458,-0.0007171961423,14.51697281,14.51697281,14.38111878,-0.01247248582,-0.01242863915,-0.01247617229,-0.0125938825
0.0008987461066,14.30302572,-0.0007143663633,-0.0007144525487,14.46388236,14.46388236,14.33945594,-0.01463849611,-0.01450917074,-0.01464797157,-0.01497474913
0.0008992569348,14.25108152,-0.0007115996766,-0.0007116878281,14.41134122,14.41134122,14.28712424,-0.01795076424,-0.01780479054,-0.01796111676,-0.018324957
0.0008997999982,14.19375229,-0.0007085880543,-0.0007086744498,14.35335601,14.35335601,14.22025107,-0.021004862,-0.02090271403,-0.02101188717,-0.02126329105
0.0009003965087,14.12510323,-0.0007050890972,-0.0007051713503,14.28392935,14.28392935,14.13778983,-0.02261485862,-0.0225892283,-0.02261639835,-0.02267622351
0.0009009930192,14.05068342,-0.0007013942339,-0.0007014727294,14.208674,14.208674,14.05301581,-0.02232259832,-0.02235804602,-0.02231989884,-0.0222288369
0.0009015952182,13.97242263,-0.0006975550662,-0.0006976318252,14.12953819,14.12953819,13.97093834,-0.02093488309,-0.02099269203,-0.02093074699,-0.02078612874
0.0009022310138,13.88988083,-0.0006934993801,-0.0006935766574,14.04607318,14.04607318,13.89034229,-0.01945499396,-0.01949736232,-0.01945207204,-0.01934767862
0.0009029323368,13.80148948,-0.0006891090659,-0.000689188342,13.95668978,13.95668978,13.80651919,-0.01873631195,-0.01874234246,-0.01873599863,-0.01872263741
0.0009036336599,13.71588123,-0.0006848072513,-0.0006848882585,13.87011695,13.87011695,13.72343789,-0.01906149221,-0.01904059468,-0.01906303804,-0.01911605646
0.0009043455334,13.6299459,-0.0006804690503,-0.0006805505793,13.78321179,13.78321179,13.63631514,-0.01986908964,-0.01984360755,-0.01987089046,-0.01993431163
0.0009051180966,13.5355714,-0.0006757195681,-0.0006758004923,13.68777322,13.68777322,13.53796551,-0.02053131605,-0.0205192468,-0.02053212696,-0.02056155215
0.0009059593714,13.43058387,-0.0006704678427,-0.0006705478502,13.58160434,13.58160434,13.42879854,-0.02063731553,-0.02064119875,-0.02063700831,-0.02062686497
0.0009068006463,13.32419853,-0.0006651628899,-0.0006652425923,13.47402322,13.47402322,13.32027427,-0.02036691262,-0.02037481616,-0.02036635436,-0.02034668784
0.0009077134127,13.20872387,-0.0006593980613,-0.0006594781113,13.35725016,13.35725016,13.20407827,-0.020165049,-0.02016650029,-0.02016496621,-0.02016164293
0.0009087058631,13.08368428,-0.0006531389348,-0.0006532194412,13.23080337,13.23080337,13.07801427,-0.02028179616,-0.02027653034,-0.02028217991,-0.02029545533
0.0009096983134,12.95848165,-0.0006468661882,-0.0006469467682,13.10419127,13.10419127,12.95064169,-0.02053354125,-0.02052854305,-0.02053389135,-0.02054628573
0.000910845935,12.81262093,-0.0006395663599,-0.0006396467688,12.95668909,12.95668909,12.80180857,-0.02068275552,-0.02068163323,-0.0206828298,-0.02068554959
0.0009119935566,12.6657286,-0.0006322209977,-0.0006323013803,12.80814416,12.80814416,12.6524829,-0.02070024769,-0.02069997136,-0.02070026941,-0.0207009892
0.0009132855406,12.49973936,-0.0006239178319,-0.0006239983584,12.64028728,12.64028728,12.48413321,-0.02076705775,-0.02076507615,-0.02076720181,-0.02077219266
0.0009145942865,12.33095759,-0.0006154717564,-0.000615552365,12.4696062,12.4696062,12.31270894,-0.02090432308,-0.020901998,-0.02090448812,-0.02091028562
0.0009161019977,12.13538443,-0.0006056868412,-0.000605767462,12.27183238,12.27183238,12.11392517,-0.0210313187,-0.02102980818,-0.02103142588,-0.02103519177
0.0009176126969,11.93826151,-0.0005958256535,-0.0005959063308,12.07249145,12.07249145,11.91373524,-0.02113085999,-0.02112929453,-0.02113097235,-0.02113489396
0.0009194756723,11.69376477,-0.0005835935197,-0.0005836742795,11.82524358,11.82524358,11.66546491,-0.02127465906,-0.02127290036,-0.02127478451,-0.02127917872
0.000921375288,11.4427986,-0.000571038121,-0.0005711189397,11.57145351,11.57145351,11.41059794,-0.02141576709,-0.02141419406,-0.02141587935,-0.02141981047
0.0009235114796,11.15862094,-0.0005568216189,-0.0005569025144,11.28407829,11.28407829,11.12207596,-0.02156657139,-0.02156498275,-0.02156668488,-0.02157065665
0.0009259452159,10.83242434,-0.0005405031733,-0.0005405841501,10.95421133,10.95421133,10.79092363,-0.02173741104,-0.0217358847,-0.02173751999,-0.0217413348
0.0009287808666,10.44916313,-0.0005213304892,-0.0005214115584,10.56663772,10.56663772,10.40190561,-0.0219281559,-0.021926677,-0.0219282615,-0.02193195819
0.0009321445523,9.990243976,-0.0004983735395,-0.0004984547134,10.10255491,10.10255491,9.936174929,-0.02214608448,-0.02214467503,-0.02214618511,-0.02214970811
0.0009362769155,9.420363444,-0.0004698666988,-0.0004699479947,9.52626227,9.52626227,9.357960689,-0.02240013257,-0.02239880297,-0.02240022749,-0.0224035508
0.0009415245254,8.687579142,-0.0004332123131,-0.0004332937529,8.785233017,8.785233017,8.61465473,-0.02270093338,-0.02269970775,-0.02270102088,-0.02270408427
0.0009479881825,7.77208732,-0.0003874207504,-0.0003875023503,7.859440652,7.859440652,7.686313122,-0.02303749862,-0.02303640316,-0.02303757682,-0.02304031475
0.0009551273532,6.746080127,-0.0003361038767,-0.0003361856312,6.82188965,6.82188965,6.646278448,-0.02336506172,-0.02336411207,-0.02336512951,-0.0233675029
0.0009630951606,5.585050775,-0.0002780367832,-0.0002781186823,5.647797557,5.647797557,5.469831795,-0.02367511113,-0.02367432643,-0.02367516713,-0.02367712814
0.0009718577661,4.29215684,-0.0002133783628,-0.0002134603865,4.340357545,4.340357545,4.160317449,-0.02394756585,-0.02394696473,-0.02394760874,-0.0239491108
0.000981493462,2.855571056,-0.000141538215,-0.0001416203336,2.887609364,2.887609364,2.705918315,-0.02416336282,-0.0241629656,-0.02416339114,-0.02416438343
0.0009921379256,1.256631918,-6.158446224e-05,-6.166663409e-05,1.270681655,1.270681655,1.087940958,-0.0242987988,-0.02429862844,-0.02429881091,-0.02429923606
0.001004153578,-0.5546677292,2.89815981e-05,2.889943155e-05,-0.5609951945,-0.5609951945,-0.7439388735,-0.02432112501,-0.0243212115,-0.02432111878,-0.02432090183
0.00101986097,-2.916134292,0.0001470457879,0.0001469637327,-2.949027579,-2.949027579,-3.130665407,-0.02414144486,-0.0241418657,-0.02414141475,-0.02414036197
0.001035568361,-5.249235743,0.0002636798577,0.0002635980312,-5.308374863,-5.308374863,-5.486939085,-0.02372681279,-0.02372756378,-0.02372675911,-0.02372488103
0.001051275752,-7.531265649,0.0003777486903,0.0003776672076,-7.616075182,-7.616075182,-7.789827958,-0.02308126416,-0.023082338,-0.02308118742,-0.02307850229
0.001066983143,-9.74001462,0.000488142134,0.0004880611068,-9.849669313,-9.849669313,-10.01691963,-0.02221108156,-0.02221246779,-0.02221098251,-0.02220751646
0.001082690534,-11.85398646,0.0005937858071,0.0005937053428,-11.98741926,-11.98741926,-12.14653938,-0.02112473393,-0.02112641906,-0.02112461353,-0.0211204003
0.001098397925,-13.85260736,0.0006936515542,0.0006935717546,-14.00851979,-14.00851979,-14.15796113,-0.01983279389,-0.01983476153,-0.01983265332,-0.01982773391
0.001103772958,-14.50651634,0.0007263223832,0.0007262428337,-14.66978343,-14.66978343,-14.8155737,-0.01934564095,-0.01934770534,-0.01934549346,-0.01934033201
0.001104297846,-14.56949782,0.0007294689937,0.0007293894692,-14.73347327,-14.73347327,-14.87889809,-0.01929689248,-0.01929896595,-0.01929674433,-0.01929156003
0.001104703598,-14.61807556,0.0007318959687,0.0007318164636,-14.78259737,-14.78259737,-14.92773859,-0.01925905767,-0.01926113838,-0.019258909,-0.01925370662
0.001105064685,-14.66122599,0.0007340517829,0.0007339722951,-14.82623311,-14.82623311,-14.97112115,-0.01922527782,-0.01922736488,-0.01922512871,-0.01921991048
0.001105231215,-14.6811012,0.0007350447545,0.0007349652747,-14.84633186,-14.84633186,-14.99110287,-0.01920966445,-0.01921175439,-0.01920951513,-0.01920428968
0.001105292076,-14.68836081,0.000735407446,0.0007353279691,-14.85367311,-14.85367311,-14.99840132,-0.01920395301,-0.019206044,-0.01920380362,-0.01919857555
0.001105301241,-14.68945383,0.0007354620538,0.0007353825773,-14.85477843,-14.85477843,-14.99950019,-0.01920309269,-0.01920518384,-0.01920294328,-0.01919771482
0.001105304713,-14.689868,0.0007354827458,0.0007354032695,-14.85519726,-14.85519726,-14.99991657,-0.01920276667,-0.01920485788,-0.01920261726,-0.01919738865
0.001105306654,-14.69009943,0.0007354943079,0.0007354148317,-14.85543129,-14.85543129,-15.00013809,-0.01920258446,-0.01920467572,-0.01920243502,-0.01919720592
0.001105307546,-14.69020581,0.0007354996251,0.0007354201467,-14.85553887,-14.85553887,-15.00013809,-0.01920250066,-0.01920459195,-0.01920235123,-0.01919712263
0.001105316471,-14.69126531,0.0007355527525,0.0007354731018,-14.85661028,-14.85661028,-15.00013809,-0.01920169157,-0.01920376839,-0.01920156106,-0.01919673031
0.001105330727,-14.69294141,0.0007356372453,0.0007355570582,-14.85830525,-14.85830525,-15.00013809,-0.01920116948,-0.01920279442,-0.01920121357,-0.01919975478
0.001105351253,-14.69532002,0.0007357578293,0.0007356767386,-14.86071068,-14.86071068,-15.00013809,-0.01920466575,-0.0192036317,-0.01920519728,-0.01921474823
0.00110538147,-14.69874837,0.0007359329093,0.0007358504662,-14.86417776,-14.86417776,-15.00013809,-0.01922360226,-0.01921415079,-0.01922510078,-0.01926095694
0.001105428063,-14.70386814,0.0007361972827,0.0007361127863,-14.86935561,-14.86935561,-15.00013809,-0.01929296383,-0.01926324555,-0.01929624623,-0.01938758638
0.001105491818,-14.71055885,0.0007365484575,0.0007364612222,-14.87612263,-14.87612263,-15.00013809,-0.01947791403,-0.01941314742,-0.0194838923,-0.01966559822
0.001105573971,-14.71867171,0.0007369838844,0.0007368932336,-14.88432874,-14.88432874,-15.00013809,-0.01987832367,-0.01976442086,-0.01988785284,-0.02019296669
0.001105681979,-14.72852555,0.0007375290508,0.000737434092,-14.89429704,-14.89429704,-15.00013808,-0.02067885102,-0.02050122179,-0.02069286444,-0.02115629315
0.001105825197,-14.74029401,0.0007382083124,0.0007381079322,-14.90620431,-14.90620431,-15.00013808,-0.02218887953,-0.02193330551,-0.02220832521,-0.02286463792
0.001106024606,-14.75450384,0.0007390808878,0.000738973448,-14.92058563,-14.92058563,-15.00013808,-0.02504882494,-0.02469860873,-0.02507484961,-0.02596512251
0.001106333522,-14.77233562,0.0007402918726,0.0007401744369,-14.93864122,-14.93864122,-15.00013808,-0.03093521036,-0.03046630027,-0.03096948202,-0.03215311529
0.001106671772,-14.7872424,0.0007414621417,0.000741334802,-14.95374683,-14.95374683,-15.00013808,-0.03898428638,-0.03841641754,-0.0390254329,-0.04045363669
0.001107090765,-14.80071851,0.0007427431512,0.000742604672,-14.96741925,-14.96741925,-15.00013808,-0.05067926339,-0.05002232124,-0.05072659703,-0.05237492569
0.001107565315,-14.81123072,0.0007440328535,0.0007438828387,-14.97810617,-14.97810617,-15.00013808,-0.06555516341,-0.06482924732,-0.06560728676,-0.06742605035
0.001108116759,-14.81918756,0.0007453861272,0.0007452236861,-14.98622324,-14.98622324,-15.00013807,-0.08428436249,-0.08350690495,-0.08434006331,-0.08628616132
0.001108741186,-14.8246866,0.0007467972875,0.0007466215958,-14.99186837,-14.99186837,-15.00013807,-0.1066552327,-0.1058430024,-0.1067133448,-0.1087453179
0.001109453542,-14.82824957,0.0007483116296,0.0007481214745,-14.99557056,-14.99557056,-15.00013807,-0.133035413,-0.1322017327,-0.1330950099,-0.1351799146
0.001110263152,-14.83035245,0.0007499613235,0.0007497552276,-14.99781173,-14.99781173,-15.00013806,-0.1635790376,-0.1627340739,-0.1636394116,-0.1657521045
0.001111190286,-14.83145969,0.0007517987541,0.0007515747767,-14.99906375,-14.99906375,-15.00013806,-0.1988523414,-0.1980032233,-0.198912996,-0.2010358395
0.001112259849,-14.83193522,0.0007538806878,0.0007536363714,-14.99969746,-14.99969746,-15.00013806,-0.2396104673,-0.2387619824,-0.2396710685,-0.2417922093
0.001113510675,-14.83204106,0.0007562854138,0.0007560175637,-14.99998269,-14.99998269,-15.00013805,-0.2871383498,-0.2862936851,-0.2871986744,-0.2893102098
0.001114999799,-14.83194178,0.0007591194949,0.0007588238932,-15.00009313,-15.00009313,-15.00013804,-0.3433800401,-0.3425415149,-0.3434399246,-0.345536089
0.001116818124,-14.83172403,0.0007625452335,0.0007622160874,-15.00012817,-15.00012817,-15.00013804,-0.4114629143,-0.410632649,-0.4115222082,-0.4135977144
0.001119117526,-14.83141685,0.0007668257881,0.000766454741,-15.00013658,-15.00013658,-15.00013803,-0.4965710496,-0.4957516233,-0.496629569,-0.4986779737
