time,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.0005535750329,-0.0003939640352,0.0007856487325,7.944962676,7.944962676,8.117867921,0.02296778302,0.0229689035,0.02296770294,0.02296490116
0.0005684415923,-0.0004979674454,0.000993741373,10.04929632,10.04929632,10.21585921,0.02211920981,0.02212062486,0.02211910871,0.0221155706
0.0005833081518,-0.0005976282235,0.001193168223,12.06599643,12.06599643,12.22476468,0.02107777945,0.02107947653,0.02107765821,0.02107341512
0.0005981747112,-0.0006920774307,0.001382190488,13.97747949,13.97747949,14.12706881,0.0198525742,0.01985453856,0.01985243386,0.01984752263
0.00060386367,-0.0007266667474,0.001451421206,14.67757319,14.67757319,14.82330043,0.01933727733,0.01933934333,0.01933712973,0.01933196425
0.0006043456058,-0.0007295549051,0.001457202048,14.73603179,14.73603179,14.88142328,0.01929249055,0.0192945649,0.01929234235,0.01928715586
0.0006047476603,-0.0007319592314,0.001462014491,14.78469748,14.78469748,14.92980785,0.01925498586,0.01925706733,0.01925483714,0.01924963286
0.0006050849934,-0.0007339729133,0.001466045046,14.82545634,14.82545634,14.97033011,0.01922342014,0.01922550751,0.019223271,0.01921805199
0.000605249962,-0.00073495648,0.001468013743,14.84536473,14.84536473,14.99012255,0.019207951,0.01921004122,0.01920780166,0.01920257552
0.0006052969092,-0.0007352362412,0.00146857371,14.85102739,14.85102739,14.99575219,0.01920354492,0.01920563595,0.01920339552,0.01919816736
0.000605320028,-0.0007353739846,0.001468849416,14.85381546,14.85381546,14.99852399,0.01920137454,0.01920346597,0.01920122511,0.01919599597
0.0006053277859,-0.0007354202029,0.001468941927,14.85475097,14.85475097,14.99945404,0.01920064615,0.01920273771,0.01920049671,0.01919526723
0.0006053317721,-0.0007354439505,0.00146898946,14.85523164,14.85523164,14.99993191,0.01920027186,0.01920236349,0.01920012242,0.01919489277
0.0006053335224,-0.0007354543779,0.001469010331,14.8554427,14.8554427,15.00013168,0.01920010749,0.01920219915,0.01919995803,0.01919472799
0.0006053343331,-0.0007354592076,0.001469019994,14.85554042,14.85554042,15.00013168,0.01920003135,0.01920212304,0.01919988189,0.01919465223
0.0006053424403,-0.0007355074692,0.001469116267,14.85651398,14.85651398,15.00013168,0.01919928945,0.01920137173,0.01919915421,0.01919423192
0.000605356054,-0.0007355881927,0.001469276475,14.85813409,14.85813409,15.00013168,0.01919866169,0.0192003824,0.01919867843,0.01919667075
0.0006053757261,-0.0007357038669,0.001469504786,14.86044294,14.86044294,15.00013168,0.0192014341,0.01920084993,0.019201899,0.01920982598
0.0006054045741,-0.0007358712742,0.001469832886,14.863761,14.863761,15.00013168,0.01921772352,0.01920957585,0.01921909036,0.01925113388
0.0006054487216,-0.0007361224175,0.00147031995,14.86868686,14.86868686,15.00013168,0.01927813848,0.01925148985,0.01928116901,0.01936436847
0.0006055105791,-0.0007364644019,0.001470972911,14.87529089,14.87529089,15.00013168,0.01944580432,0.01938576193,0.01945143135,0.01962113091
0.0006055895228,-0.0007368848928,0.001471758739,14.8832394,14.8832394,15.00013168,0.01980967128,0.01970260727,0.01981871348,0.02010675516
0.0006056935551,-0.0007374134781,0.001472718306,14.89294637,14.89294637,15.00013168,0.02054440895,0.02037561445,0.02055780413,0.02099933407
0.0006058304951,-0.0007380687281,0.001473860814,14.90450589,14.90450589,15.00013168,0.02192762598,0.0216832873,0.02194628975,0.02257481525
0.0006060195596,-0.0007389061176,0.001475238183,14.91844517,14.91844517,15.00013168,0.024533403,0.02419734856,0.02455844333,0.02541370906
0.0006063071513,-0.0007400533937,0.00147695753,14.93585293,14.93585293,15.00013168,0.0298057947,0.02935526547,0.02983878909,0.0309769906
0.000606643377,-0.0007412396843,0.001478507786,14.95155998,14.95155998,15.00013168,0.03756744703,0.03701395136,0.03760759485,0.03900027366
0.0006070469008,-0.0007424968481,0.001479875243,14.96543059,14.96543059,15.00013168,0.04858861566,0.04794466102,0.04863504703,0.05025127782
0.0006075133462,-0.0007437870097,0.001480975007,14.97660661,14.97660661,15.00013167,0.06298084235,0.0622646256,0.06303229203,0.0648270867
0.0006080511897,-0.0007451264808,0.001481808585,14.98510445,14.98510445,15.00013167,0.08105195656,0.08028160589,0.081107164,0.08303570302
0.0006086636303,-0.00074652657,0.001482394464,14.9911112,14.9911112,15.00013167,0.1028383243,0.1020307421,0.1028961141,0.1049166075
0.0006093607057,-0.0007480206827,0.001482777933,14.99508565,14.99508565,15.00013167,0.1285419514,0.127711039,0.1286013566,0.1306794309
0.0006101536242,-0.0007496452969,0.001483008137,14.99752562,14.99752562,15.00013166,0.158386587,0.1575429923,0.1584468668,0.1605561896
0.000611060153,-0.0007514482179,0.001483131989,14.99890733,14.99890733,15.00013166,0.1928430133,0.1919943056,0.1929036405,0.1950254863
0.0006121046155,-0.0007534858926,0.001483187597,14.99961892,14.99961892,15.00013166,0.2326426058,0.2317938947,0.2327032241,0.234824944
0.0006133230414,-0.0007558321151,0.001483202757,14.9999459,14.9999459,15.00013165,0.2789650976,0.2781197741,0.2790254696,0.2811386581
0.0006147690357,-0.0007585880227,0.001483195354,15.00007598,15.00007598,15.00013164,0.33363253,0.3327930062,0.333692486,0.3357911491
0.0006165266956,-0.0007619046059,0.001483175154,15.00011877,15.00011877,15.00013164,0.3995370163,0.3987054024,0.3995964066,0.4016752851
0.0006187353907,-0.0007660243506,0.001483145859,15.00012959,15.00012959,15.00013163,0.481444935,0.48062369,0.4815035843,0.4835565361
0.0006216445276,-0.0007713699181,0.001483106639,15.00013144,15.00013144,15.00013162,0.5877383843,0.58693112,0.5877960348,0.5898140313
0.0006257300418,-0.0007787197918,0.001483052476,15.0001316,15.0001316,15.0001316,0.7338919913,0.7331048316,0.7339482055,0.7359159363
0.0006316306969,-0.0007890019783,0.001482976679,15.00013158,15.00013158,15.00013157,0.9383623881,0.9376051786,0.9384164625,0.9403093115
0.0006389828443,-0.0008012433408,0.001482886438,15.00013155,15.00013155,15.00013154,1.181804634,1.181086194,1.181855939,1.183651858
0.0006477919799,-0.0008150433538,0.001482784704,15.00013151,15.00013151,15.00013151,1.45626172,1.455591743,1.456309563,1.457984316
0.000658086527,-0.0008299190501,0.001482675037,15.00013147,15.00013147,15.00013147,1.752138865,1.751528112,1.752182477,1.753709161
0.0006698477541,-0.0008451880339,0.001482562465,15.00013142,15.00013142,15.00013142,2.055876629,2.055336649,2.055915185,2.057264928
0.0006830303896,-0.0008600161533,0.001482453136,15.00013137,15.00013137,15.00013136,2.350898313,2.350441143,2.350930953,2.352073661
0.0006975646229,-0.0008734471536,0.001482354098,15.00013131,15.00013131,15.0001313,2.618198821,2.617836562,2.618224682,2.619130105
0.0007133634857,-0.0008844507907,0.001482272944,15.00013124,15.00013124,15.00013124,2.83730061,2.837044917,2.837318858,2.837957858
0.00073032921,-0.0008919772032,0.001482217413,15.00013117,15.00013117,15.00013117,2.98733407,2.987195589,2.987343946,2.987689914
0.0007483575857,-0.000895014596,0.001482194961,15.0001311,15.0001311,15.00013109,3.048183868,3.048171632,3.048184726,3.048215081
0.000767343464,-0.0008926478329,0.001482212335,15.00013102,15.00013102,15.00013101,3.001653523,3.001774375,3.001644875,3.001342511
0.0007871981112,-0.0008841034727,0.001482275236,15.00013094,15.00013094,15.00013093,2.832361069,2.832619231,2.832342613,2.831696979
0.000807850325,-0.000868774804,0.001482388138,15.00013085,15.00013085,15.00013085,2.528236824,2.528633525,2.528208473,2.527216501
0.0008292184584,-0.0008462744254,0.001482553896,15.00013077,15.00013077,15.00013076,2.081568009,2.082101003,2.081529924,2.080197233
0.0008512337207,-0.0008164543482,0.001482773604,15.00013067,15.00013067,15.00013067,1.489399308,1.490062665,1.489351913,1.487693332
0.0008738360635,-0.0007794237929,0.001483046459,15.00013058,15.00013058,15.00013058,0.7538869393,0.7546709301,0.7538309285,0.7518707834
0.0008784640491,-0.000771104547,0.00148310776,15.00013056,15.00013056,15.00013056,0.5886312261,0.5894380588,0.588573584,0.5865563384
0.0008868641703,-0.0007554095938,0.001483223412,15.00013053,15.00013053,15.00013052,0.2768494428,0.2776959512,0.2767889673,0.2746725414
0.0008887601741,-0.0007517645059,0.001483250272,15.00013052,15.00013052,15.00013052,0.204437196,0.2052923384,0.2043761039,0.2022380948
0.0008927746672,-0.0007439262147,0.001483308031,15.0001305,15.0001305,15.0001305,0.04872137423,0.04959439462,0.04865900548,0.04647630621
0.0008937785778,-0.000741940967,0.001483322661,15.0001305,15.0001305,15.0001305,0.009281810452,0.01015921529,0.009219128611,0.007025469399
0.0008939553821,-0.0007415903073,0.001483325245,15.0001305,15.0001305,15.00013049,0.002315471362,0.003193644751,0.002252734638,5.715425715e-05
0.0008940299921,-0.0007414422359,0.001483326301,15.00013015,15.00013015,15.00007418,-0.0006260951474,0.0002524037265,-0.0006888527631,-0.002885207271
0.0008940631748,-0.000741376262,0.001483326314,15.00012538,15.00012538,14.99979225,-0.001934403574,-0.001055910168,-0.001997139119,-0.004193146707
0.0008941714004,-0.0007411576703,0.001483314942,14.9999945,14.9999945,14.99698484,-0.006185328271,-0.005312064794,-0.006247464811,-0.008427072551
0.000894279626,-0.0007409278842,0.001483268279,14.99950715,14.99950715,14.99131499,-0.01036211321,-0.009506990739,-0.01042265116,-0.01255247811
0.0008944439259,-0.0007405420116,0.001483083426,14.9976157,14.9976157,14.97741481,-0.01640756182,-0.01560669743,-0.01646378813,-0.01845160492
0.0008946502543,-0.0007399664583,0.00148257424,14.99244215,14.99244215,14.95159214,-0.02319986266,-0.02250635,-0.02324799161,-0.02496116799
0.0008949125837,-0.000739046135,0.00148135667,14.98010544,14.98010544,14.90736731,-0.03007733425,-0.0295641433,-0.03011225673,-0.03136987807
0.0008952059306,-0.0007377327576,0.001479140029,14.95767335,14.95767335,14.84692429,-0.03501270363,-0.03472752162,-0.03503125681,-0.03571766224
0.0008955300301,-0.0007359349182,0.001475652594,14.92240155,14.92240155,14.77303044,-0.03700082686,-0.03695925619,-0.03700217904,-0.03708249219
0.0008958741325,-0.0007336878262,0.001470942258,14.8747754,14.8747754,14.69397303,-0.03563275084,-0.0358009818,-0.0356195602,-0.03518185339
0.0008962405295,-0.0007310337796,0.001465154856,14.81626755,14.81626755,14.61643279,-0.03138362106,-0.03169184204,-0.03136102071,-0.03058195748
0.0008966291215,-0.0007280919954,0.001458651639,14.75052666,14.75052666,14.54697949,-0.0253878927,-0.02574265192,-0.02536256868,-0.02447593057
0.0008970464958,-0.0007249718922,0.00145180235,14.68128615,14.68128615,14.48877348,-0.01913974379,-0.01944536936,-0.01911840621,-0.01836156113
0.0008975018757,-0.0007217755325,0.001444968404,14.61219489,14.61219489,14.44150385,-0.01427763327,-0.01445782455,-0.01426549438,-0.01382571624
0.0008979886013,-0.0007186749032,0.001438621961,14.54802258,14.54802258,14.40165524,-0.01225902007,-0.01228595592,-0.01225777527,-0.01220035414
0.0008984753269,-0.0007158570502,0.001433127999,14.49246013,14.49246013,14.36319012,-0.0132296333,-0.01313874455,-0.01323654346,-0.01346986284
0.0008989758092,-0.0007131223145,0.001427967041,14.44025868,14.44025868,14.3172558,-0.01609732726,-0.01595193174,-0.01610779984,-0.01647255047
0.0008994979338,-0.0007102800762,0.00142261443,14.38611797,14.38611797,14.25873965,-0.01945047431,-0.01931824716,-0.01945973617,-0.01978762304
0.0009000629693,-0.0007070726201,0.001416429073,14.3235597,14.3235597,14.18464115,-0.02197206083,-0.02190306054,-0.02197668605,-0.02214475229
0.0009006633506,-0.000703456215,0.001409239564,14.25085386,14.25085386,14.09972019,-0.02268219204,-0.0226879143,-0.02268153631,-0.02266362506
0.0009012637319,-0.000699674916,0.001401568003,14.17327905,14.17327905,14.01545656,-0.02176529446,-0.02181604078,-0.02176157659,-0.02163335515
0.0009018814765,-0.0006957232415,0.001393506642,14.09176442,14.09176442,13.93391062,-0.02020644986,-0.02026112527,-0.02020259897,-0.02006671049
0.0009025450103,-0.0006915208031,0.001384989993,14.0056441,14.0056441,13.85241768,-0.01898823902,-0.01901481465,-0.01898646445,-0.01892183337
0.0009032615717,-0.0006870815967,0.001376104699,13.91579197,13.91579197,13.76770348,-0.01878600843,-0.01877690437,-0.01878675121,-0.01881086119
0.0009039781332,-0.0006827091363,0.001367431752,13.82808419,13.82808419,13.68173862,-0.01943933087,-0.01941339109,-0.01944119862,-0.01950626393
0.0009047252448,-0.0006781432398,0.001358379945,13.73654479,13.73654479,13.58837993,-0.02025678913,-0.02023658468,-0.02025818986,-0.02030807987
0.0009055545598,-0.0006730044413,0.00134813643,13.6329559,13.6329559,13.48138788,-0.02066095808,-0.02065820633,-0.02066110957,-0.02066733091
0.0009063838748,-0.0006677944501,0.001337698099,13.52739892,13.52739892,13.37385121,-0.02051652765,-0.02052411577,-0.02051597522,-0.02049685336
0.0009072423588,-0.0006623721141,0.001326825846,13.41745429,13.41745429,13.26389591,-0.02023370079,-0.02023920025,-0.02023332553,-0.02021983378
0.0009082119905,-0.0006562533395,0.001314586692,13.29368595,13.29368595,13.14084353,-0.02018670648,-0.02018402786,-0.02018691413,-0.02019384878
0.0009091816221,-0.0006501355807,0.001302374432,13.17018862,13.17018862,13.01715422,-0.0204056424,-0.02039970689,-0.02040606553,-0.02042089179
0.000910222924,-0.0006435359303,0.00128919643,13.03692526,13.03692526,12.88273958,-0.0206276184,-0.02062446438,-0.02062783509,-0.02063559459
0.0009113753784,-0.0006361820913,0.001274494528,12.88825205,12.88825205,12.73293006,-0.02069555382,-0.02069532919,-0.02069556798,-0.02069610209
0.0009125278328,-0.0006287910903,0.001259714805,12.73879202,12.73879202,12.58292685,-0.02071506427,-0.02071412704,-0.02071513463,-0.02071752755
0.0009138986329,-0.0006199662597,0.001242077226,12.56043156,12.56043156,12.40397001,-0.02082925136,-0.020826843,-0.02082942404,-0.02083545441
0.000915269433,-0.0006110975931,0.001224353761,12.38120251,12.38120251,12.22384218,-0.02096852208,-0.0209665929,-0.02096865841,-0.0209734599
0.0009168852577,-0.0006005806756,0.001203331208,12.16861152,12.16861152,12.01024682,-0.02108201171,-0.02108057896,-0.02108211425,-0.02108569909
0.0009185335361,-0.0005897893891,0.001181760665,11.95047896,11.95047896,11.79122896,-0.02119992544,-0.02119818014,-0.02120005037,-0.02120441754
0.0009203522902,-0.0005778099649,0.001157816125,11.70833926,11.70833926,11.54805804,-0.02134194023,-0.02134027815,-0.02134205867,-0.02134620979
0.0009224756788,-0.0005637275435,0.001129666512,11.42367574,11.42367574,11.26222459,-0.02149306424,-0.02149149465,-0.0214931764,-0.02149710113
0.0009249074971,-0.0005474769021,0.001097182648,11.09518201,11.09518201,10.93243899,-0.02166555455,-0.02166399186,-0.02166566608,-0.02166957158
0.0009277223506,-0.0005285070997,0.001059262409,10.71171288,10.71171288,10.54751347,-0.02185755698,-0.02185606367,-0.02185766361,-0.02186139647
0.0009311333192,-0.000505299029,0.001012868882,10.2425575,10.2425575,10.07666493,-0.02208170426,-0.02208027484,-0.02208180632,-0.02208537916
0.0009350753283,-0.0004781892951,0.0009586742418,9.694513278,9.694513278,9.526758966,-0.02232781043,-0.02232645648,-0.02232790709,-0.02233129126
0.0009404380042,-0.0004408416185,0.000884010446,8.939474471,8.939474471,8.769352472,-0.0226406637,-0.0226394162,-0.02264075276,-0.0226438708
0.0009477591607,-0.0003890546171,0.0007804753281,7.892474147,7.892474147,7.719432076,-0.02302622168,-0.02302512169,-0.0230263002,-0.02302904944
0.0009550803172,-0.0003364443025,0.0006752886621,6.828772725,6.828772725,6.653176728,-0.02336305669,-0.02336210612,-0.02336312454,-0.02336550022
0.0009633776599,-0.0002759643513,0.000554361212,5.60589268,5.60589268,5.427851588,-0.02368501851,-0.02368423974,-0.02368507408,-0.02368702026
0.0009724473888,-0.0002090021624,0.0004204648677,4.251864857,4.251864857,4.071704711,-0.02396330043,-0.02396271175,-0.02396334243,-0.02396481336
0.0009824416156,-0.0001344367931,0.0002713559164,2.743999776,2.743999776,2.562182174,-0.02417982221,-0.02417944517,-0.02417984909,-0.02418079094
0.0009935038833,-5.129683534e-05,0.0001050888884,1.062623976,1.062623976,0.8798076802,-0.02430831998,-0.02430817882,-0.02430833001,-0.02430868216
0.001006082785,4.352080754e-05,-8.454615024e-05,-0.8550603623,-0.8550603623,-1.037939474,-0.02431179282,-0.02431192053,-0.02431178365,-0.02431146366
0.00102433126,0.0001804350227,-0.0003584014502,-3.624421087,-3.624421087,-3.805363146,-0.02404723598,-0.02404775101,-0.02404719914,-0.02404591088
0.001038428177,0.0002846721364,-0.0005669183059,-5.733046209,-5.733046209,-5.910862699,-0.02362630848,-0.02362711943,-0.02362625052,-0.02362422255
0.001053260501,0.0003919232658,-0.0007814856008,-7.902855566,-7.902855566,-8.075878885,-0.02298354876,-0.02298466293,-0.02298346914,-0.02298068317
0.001068092824,0.0004957738081,-0.0009892718655,-10.00409101,-10.00409101,-10.17081956,-0.02214131124,-0.02214271952,-0.02214121061,-0.02213768941
0.001082925148,0.0005953224559,-0.001188473745,-12.01851613,-12.01851613,-12.17750288,-0.0211069109,-0.02110860091,-0.02110679016,-0.02110256475
0.001097757472,0.0006897052381,-0.00137736239,-13.92864798,-13.92864798,-14.07851311,-0.01988932721,-0.01989128432,-0.01988918739,-0.0198842943
0.001103462534,0.0007244577312,-0.001446919425,-14.63204157,-14.63204157,-14.7780473,-0.01937438025,-0.01937643942,-0.01937423313,-0.01936908472
0.001104008495,0.0007277353665,-0.001453479809,-14.69838326,-14.69838326,-14.8440098,-0.01932379661,-0.01932586529,-0.0193236488,-0.0193184765
0.001104466342,0.0007304774174,-0.001458968216,-14.75388462,-14.75388462,-14.89919183,-0.01928119387,-0.01928327065,-0.01928104548,-0.01927585294
0.001104834866,0.00073268012,-0.0014633771,-14.79846933,-14.79846933,-14.94351862,-0.01924678286,-0.01924886605,-0.01924663402,-0.01924142545
0.001105203877,0.0007348818009,-0.001467783955,-14.84303352,-14.84303352,-14.98782376,-0.01921222111,-0.01921431062,-0.01921207182,-0.01920684748
0.001105280839,0.0007353404914,-0.001468702066,-14.85231789,-14.85231789,-14.99705399,-0.01920499973,-0.01920709054,-0.01920485034,-0.01919962275
0.001105304791,0.0007354832067,-0.001468987723,-14.85520659,-14.85520659,-14.99992585,-0.01920275142,-0.01920484264,-0.01920260201,-0.0191973734
0.001105306593,0.0007354939474,-0.001469009222,-14.855424,-14.855424,-15.00013163,-0.01920258217,-0.01920467342,-0.01920243273,-0.01919720371
0.001105307425,0.0007354989016,-0.001469019134,-14.85552423,-14.85552423,-15.00013163,-0.01920250409,-0.01920459537,-0.01920235466,-0.01919712604
0.00110531574,0.0007355484059,-0.001469117879,-14.85652279,-14.85652279,-15.00013163,-0.01920174496,-0.01920382569,-0.01920161088,-0.01919671141
0.001105329491,0.0007356299413,-0.001469279679,-14.858159,-14.858159,-15.00013163,-0.01920114173,-0.01920284054,-0.01920116484,-0.01919928476
0.001105349325,0.0007357465592,-0.001469509822,-14.86048637,-14.86048637,-15.00013163,-0.01920406803,-0.01920338701,-0.01920454757,-0.01921282843
0.001105378432,0.0007359154269,-0.001469840722,-14.86383275,-14.86383275,-15.00013163,-0.01922088766,-0.01921247113,-0.01922228202,-0.01925511701
0.001105423031,0.0007361690344,-0.00147033242,-14.86880548,-14.86880548,-15.00013163,-0.01928301045,-0.0192557529,-0.01928609136,-0.01937091167
0.001105485193,0.0007365124896,-0.001470987915,-14.87543516,-14.87543516,-15.00013163,-0.01945381404,-0.01939286898,-0.01945950851,-0.01963150686
0.001105564658,0.0007369354138,-0.001471777847,-14.8834252,-14.8834252,-15.00013163,-0.01982403637,-0.0197157117,-0.01983316862,-0.02012436144
0.001105669292,0.0007374664886,-0.001472741192,-14.89317041,-14.89317041,-15.00013163,-0.02056962912,-0.02039926849,-0.02058313412,-0.02102854938
0.001105807171,0.0007381253082,-0.001473888681,-14.90478038,-14.90478038,-15.00013163,-0.02197293899,-0.02172668087,-0.02199173655,-0.02262501218
0.001105997733,0.0007389677528,-0.001475272122,-14.91878123,-14.91878123,-15.00013163,-0.02461719387,-0.02427881105,-0.02464239623,-0.02550342042
0.001106288744,0.0007401255296,-0.001477002362,-14.9362995,-14.9362995,-15.00013162,-0.02998701378,-0.02953343516,-0.03002022026,-0.03116596172
0.001106625153,0.0007413088704,-0.001478542539,-14.95190479,-14.95190479,-15.00013162,-0.03779254596,-0.03723667802,-0.03783285881,-0.0392314038
0.001107031127,0.000742570009,-0.001479907168,-14.96574719,-14.96574719,-15.00013162,-0.04892115775,-0.04827502881,-0.04896774037,-0.0505893477
0.001107498766,0.0007438599815,-0.001480999111,-14.9768444,-14.9768444,-15.00013162,-0.06338902979,-0.0626711677,-0.06344059395,-0.06523945748
0.001108038716,0.0007452016847,-0.001481826734,-14.98528242,-14.98528242,-15.00013162,-0.08156480254,-0.08079321331,-0.08162009617,-0.08355169829
0.001108652965,0.0007466034772,-0.00148240687,-14.99123143,-14.99123143,-15.00013161,-0.103443209,-0.1026347798,-0.1035010578,-0.1055236461
0.001109352375,0.0007481007824,-0.001482786016,-14.99516256,-14.99516256,-15.00013161,-0.1292539619,-0.1284225008,-0.1293134054,-0.1313928372
0.001110147823,0.000749729323,-0.001483013033,-14.99757072,-14.99757072,-15.00013161,-0.1592087199,-0.158364799,-0.1592690224,-0.1613791522
0.001111057484,0.0007515376646,-0.00148313478,-14.99893163,-14.99893163,-15.0001316,-0.193793887,-0.1929450054,-0.1938545264,-0.1959768024
0.001112105755,0.0007535822766,-0.001483189091,-14.99963066,-14.99963066,-15.0001316,-0.2337440709,-0.2328952866,-0.2338046943,-0.235926595
0.001113329103,0.0007559376623,-0.001483203511,-14.99995086,-14.99995086,-15.0001316,-0.2802555926,-0.2794102635,-0.280315965,-0.2824291664
0.001114781646,0.0007587057843,-0.001483195698,-15.00007772,-15.00007772,-15.00013159,-0.3351691388,-0.3343296615,-0.3352290914,-0.337327638
0.001116548511,0.0007620393663,-0.001483175245,-15.00011923,-15.00011923,-15.00013158,-0.4014129373,-0.4005814224,-0.4014723205,-0.4035509515
0.001118770938,0.0007661840259,-0.001483145727,-15.00012964,-15.00012964,-15.00013157,-0.4838166976,-0.4829956213,-0.4838753349,-0.485927865
0.001121702236,0.0007715688239,-0.001483106208,-15.0001314,-15.0001314,-15.00013156,-0.590890362,-0.5900833779,-0.5909479924,-0.5929652883
0.001125825891,0.0007789837885,-0.001483051564,-15.00013154,-15.00013154,-15.00013154,-0.7383384002,-0.7375517184,-0.7383945802,-0.740361116
0.001131771463,0.0007893361645,-0.00148297525,-15.00013152,-15.00013152,-15.00013152,-0.9442047504,-0.9434482683,-0.9442587729,-0.9461498034
0.001139156614,0.0008016186229,-0.001482884705,-15.00013149,-15.00013149,-15.00013149,-1.188464561,-1.187747055,-1.188515798,-1.19030938
0.001148003912,0.0008154571854,-0.001482782687,-15.00013146,-15.00013146,-15.00013145,-1.463688789,-1.463020003,-1.463736546,-1.46540832
0.001158335262,0.000830355098,-0.001482672856,-15.00013141,-15.00013141,-15.00013141,-1.760008518,-1.759399228,-1.760052025,-1.76157505
0.001170133062,0.0008456286927,-0.00148256025,-15.00013137,-15.00013137,-15.00013136,-2.063839035,-2.06330081,-2.063877465,-2.06522282
0.001183350693,0.0008604393309,-0.00148245105,-15.00013131,-15.00013131,-15.00013131,-2.358514423,-2.358059306,-2.358546916,-2.35968449
0.00119791807,0.0008738285214,-0.00148235232,-15.00013125,-15.00013125,-15.00013125,-2.624985101,-2.624625191,-2.625010793,-2.625910344
0.001213747799,0.0008847646478,-0.001482271664,-15.00013119,-15.00013119,-15.00013118,-2.842746197,-2.842493132,-2.842764257,-2.843396688
0.001230741937,0.0008921979586,-0.001482216818,-15.00013112,-15.00013112,-15.00013111,-2.990930232,-2.990794627,-2.990939902,-2.99127868
0.00124879611,0.0008951181648,-0.00148219523,-15.00013104,-15.00013104,-15.00013104,-3.04945175,-3.049442593,-3.049452388,-3.049475045
0.001267805252,0.0008926130664,-0.001482213623,-15.00013096,-15.00013096,-15.00013096,-3.000172577,-3.000296652,-3.000163699,-2.999853277
0.001287681618,0.0008839127155,-0.001482277674,-15.00013088,-15.00013088,-15.00013088,-2.827780146,-2.82804161,-2.827761454,-2.827107565
0.001308353386,0.0008684151968,-0.00148239182,-15.0001308,-15.0001308,-15.00013079,-2.520300043,-2.520700045,-2.520271457,-2.519271233
0.001329739327,0.0008457385671,-0.001482558878,-15.00013071,-15.00013071,-15.0001307,-2.070127941,-2.070664147,-2.070089627,-2.068748905
0.001351770787,0.0008157409927,-0.001482779894,-15.00013062,-15.00013062,-15.00013061,-1.474430836,-1.475097224,-1.474383224,-1.472717064
0.001374388041,0.0007785379296,-0.00148305402,-15.00013053,-15.00013053,-15.00013052,-0.7354888712,-0.7362756198,-0.7354326634,-0.7334656243
0.001379018806,0.0007701852163,-0.001483115568,-15.00013051,-15.00013051,-15.0001305,-0.5695677477,-0.5703772713,-0.5695099134,-0.5674859411
0.001387422243,0.000754434334,-0.001483231632,-15.00013047,-15.00013047,-15.00013047,-0.2566738606,-0.2575229226,-0.2566132027,-0.2544903931
0.001389319115,0.0007507767154,-0.001483258585,-15.00013046,-15.00013046,-15.00013046,-0.184012449,-0.1848701135,-0.1839511768,-0.1818068633
0.001393334697,0.0007429137736,-0.001483316526,-15.00013045,-15.00013045,-15.00013044,-0.0278064276,-0.02868189813,-0.02774388389,-0.02555505995
0.001393707866,0.0007421749265,-0.00148332197,-15.00013045,-15.00013045,-15.00013044,-0.01312823636,-0.01400533351,-0.01306557649,-0.0108726864
0.001394039894,0.000741516506,-0.001483327227,-15.00013453,-15.00013453,-15.00019385,-4.481848421e-05,-0.0009235545678,1.796303724e-05,0.00221501688
0.001394185448,0.000741224839,-0.001483319699,-15.00003696,-15.00003696,-14.99754888,0.005685578324,0.004810573412,0.005747873031,0.007932329848
0.001394404991,0.0007407441798,-0.001483180387,-14.99859731,-14.99859731,-14.98380399,0.01404695758,0.01322017782,0.01410520058,0.01616022184
0.001394663877,0.0007400483962,-0.001482621858,-14.99291758,-14.99291758,-14.95356987,0.02280768786,0.02210584054,0.02285643395,0.02459076473
0.001394994441,0.0007388647499,-0.001481015751,-14.97664641,-14.97664641,-14.89680788,0.0312464365,0.03077473894,0.03127835653,0.0324316834
0.001395339767,0.0007372192502,-0.001478108482,-14.94723115,-14.94723115,-14.82302805,0.03607536802,0.03587348675,0.03608800606,0.03656667575
0.001395710077,0.0007350127761,-0.001473669674,-14.9023435,-14.9023435,-14.73745221,0.03679695548,0.03685706104,0.03679121958,0.03661989776
0.001396091107,0.0007323751718,-0.001468011814,-14.8451418,-14.8451418,-14.652451,0.0337072725,0.03396009703,0.03368833933,0.03304353317
0.001396491776,0.0007293792641,-0.001461411364,-14.77841703,-14.77841703,-14.57445483,0.02800169561,0.0283493466,0.02797663791,0.02710424533
0.001396913435,0.000726190763,-0.001454376437,-14.70730092,-14.70730092,-14.50906333,0.02140236473,0.02173702842,0.02137879761,0.02054709082
0.001397368094,0.0007229096795,-0.001447279304,-14.63555157,-14.63555157,-14.45654938,0.01568297987,0.01591255596,0.01566726441,0.01510331134
0.001397860787,0.0007196628211,-0.001440527995,-14.56728926,-14.56728926,-14.41364596,0.01253653035,0.01261053373,0.01253197002,0.0123575616
0.001398353801,0.0007167300196,-0.001434727109,-14.50862598,-14.50862598,-14.37522288,0.01267556399,0.0126144446,0.01268044086,0.01284069832
0.001398854965,0.0007139586966,-0.001429461147,-14.45536397,-14.45536397,-14.33171589,0.01514686671,0.01500997452,0.01515682736,0.01550171396
0.001399373651,0.0007111473362,-0.001424180736,-14.40195308,-14.40195308,-14.2767337,0.01853490095,0.0183926889,0.01854494017,0.01889872524
