time,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.outp.v,resistor1.i,resistor.i,opAmp.q_fr3,opAmp.q_fr2,opAmp.q_fr1,opAmp.q_fp1
0.0004230154654,-11.35421537,-11.35421537,0.0215353765,-11.22798505,0.0005602724835,0.0005603316051,0.02153131045,0.02153142342,0.0215297295,-11.19247648
0.0004254546144,-11.02414529,-11.02414529,0.02170766253,-10.90158759,0.0005439439963,0.0005440030343,0.02170369568,0.02170380582,0.0217021525,-10.86111413
0.0004283195155,-10.63315471,-10.63315471,0.02190133593,-10.51494743,0.0005246023049,0.0005246612495,0.02189751597,0.02189762206,0.02189603023,-10.46865399
0.0004316895695,-10.16882557,-10.16882557,0.02212092391,-10.0557847,0.0005016331887,0.0005016920277,0.02211727806,0.02211737931,0.02211585995,-10.00266401
0.0004356572305,-9.616330124,-9.616330124,0.02236649552,-9.509436587,0.0004743035046,0.0004743622254,0.02236304507,0.02236314088,0.02236170293,-9.448309579
0.0004411583623,-8.840487934,-8.840487934,0.02268395879,-8.742226698,0.000435927137,0.0004359857058,0.02268078896,0.02268087699,0.02267955596,-8.67006253
0.0004478409665,-7.883905232,-7.883905232,0.02303312563,-7.796287126,0.0003886127,0.0003886711025,0.0230303019,0.02303038031,0.02302920348,-7.710832598
0.0004550353281,-6.838584375,-6.838584375,0.02336363028,-6.762596528,0.0003369116449,0.0003369698912,0.0233611843,0.02336125221,0.02336023277,-6.663002948
0.0004630769346,-5.653729183,-5.653729183,0.02367653417,-5.590923827,0.0002783123646,0.0002783704648,0.02367451621,0.02367457224,0.02367373114,-5.475768299
0.0004719022725,-4.336908598,-4.336908598,0.02395035448,-4.288753683,0.0002131901664,0.0002132481412,0.02394881197,0.02394885478,0.02394821178,-4.156859353
0.0004816044646,-2.8740305,-2.8740305,0.02416639568,-2.842150678,0.0001408492141,0.0001409070937,0.02416538114,0.02416540929,0.02416498628,-2.692324301
0.0004923160781,-1.246779768,-1.246779768,0.02430061662,-1.233003358,6.038513705e-05,6.044296375e-05,0.02430018915,0.02430020099,0.0243000226,-1.064028448
0.0005044075029,0.5964773714,0.5964773714,0.02431991082,0.5897477595,-3.075338352e-05,-3.069555023e-05,0.02432014795,0.02432014133,0.02432023986,0.779414088
0.0005203637728,3.021890843,3.021890843,0.02413073428,2.988179583,-0.0001506655159,-0.0001506075666,0.02413184449,0.02413181363,0.02413227596,3.203457556
0.0005363200428,5.416939586,5.416939586,0.02369921584,5.356585378,-0.0002690642297,-0.0002690060434,0.02370118767,0.02370113287,0.02370195423,5.595312838
0.0005522763128,7.75757039,7.75757039,0.02302968906,7.671179509,-0.0003847604599,-0.0003847019179,0.02303250274,0.02303242456,0.02303359673,7.930958799
0.0005682325827,10.02027656,10.02027656,0.02212887785,9.908716761,-0.0004965922819,-0.0004965332693,0.02213250512,0.02213240434,0.02213391553,10.1869388
0.0005841888527,12.18233398,12.18233398,0.02100582902,12.0467258,-0.0006034365812,-0.0006033769875,0.02101023345,0.02101011109,0.02101194613,12.34059629
0.0006001451227,14.22202936,14.22202936,0.0196718212,14.06373482,-0.0007042203322,-0.0007041600529,0.01967695855,0.01967681583,0.01967895629,14.37030232
0.0006039768234,14.69131087,14.69131087,0.01932142134,14.52779695,-0.0007274059185,-0.0007273454594,0.01932673972,0.01932659197,0.0193288078,14.83695936
0.0006043668234,14.73860247,14.73860247,0.01928514797,14.57456257,-0.0007297423859,-0.0007296819082,0.01929048213,0.01929033394,0.0192925563,14.88397904
0.0006046829206,14.77686764,14.77686764,0.01925566305,14.61240216,-0.0007316328911,-0.0007315723983,0.01926101115,0.01926086257,0.01926309072,14.92202321
0.0006049908448,14.81408739,14.81408739,0.01922686564,14.64920795,-0.0007334717408,-0.0007334112332,0.01923222753,0.01923207857,0.01923431246,14.95902713
0.0006051371935,14.83175758,14.83175758,0.01921315279,14.66668161,-0.0007343447381,-0.0007342842235,0.01921852129,0.01921837214,0.01922060879,14.97659455
0.0006052729125,14.84813313,14.84813313,0.01920042082,14.68287503,-0.0007351537726,-0.0007350932515,0.01920579546,0.01920564614,0.01920788535,14.99287469
0.0006053319067,14.85524787,14.85524787,0.01919488196,14.68991064,-0.0007355052761,-0.0007354447522,0.01920025927,0.01920010988,0.0192023502,14.99994793
0.0006053332921,14.85541493,14.85541493,0.01919475167,14.69007584,-0.0007355135297,-0.0007354530057,0.01920012922,0.01919997981,0.01920222017,15.00010606
0.0006053339601,14.85549544,14.85549544,0.01919468916,14.69015546,-0.0007355175077,-0.0007354569849,0.01920006651,0.01919991711,0.01920215748,15.00010606
0.0006053406397,14.85629816,14.85629816,0.01919425986,14.69094925,-0.0007355571754,-0.0007354967568,0.01919944807,0.01919930652,0.01920153527,15.00010606
0.0006053533932,14.85781844,14.85781844,0.01919588349,14.69245261,-0.0007356324249,-0.0007355724464,0.01919868765,0.01919866501,0.01920053144,15.00010606
0.000605372125,14.86002229,14.86002229,0.01920672074,14.6946319,-0.0007357419313,-0.0007356827625,0.0192005625,0.01920093725,0.01920054901,15.00010606
0.0006053995155,14.86318354,14.86318354,0.01924239155,14.69775786,-0.0007359000126,-0.0007358420706,0.01921383638,0.01921503834,0.01920726438,15.00010606
0.000605441131,14.86785056,14.86785056,0.01934133297,14.70237259,-0.0007361356961,-0.0007360795971,0.01926479673,0.0192675334,0.01924166305,15.00010606
0.0006055014523,14.87433442,14.87433442,0.01957728626,14.70878344,-0.0007364680364,-0.0007364145468,0.01941538823,0.01942063191,0.01936046213,15.00010606
0.0006055778463,14.88209171,14.88209171,0.02002566666,14.71645277,-0.0007368739219,-0.0007368236361,0.0197463464,0.01975489502,0.01964619127,15.00010606
0.0006056791311,14.89164381,14.89164381,0.02086128421,14.72589551,-0.0007373878395,-0.0007373416387,0.02042741063,0.02044022749,0.02026687261,15.00010606
0.0006058119029,14.90300434,14.90300434,0.02233856061,14.73712418,-0.0007380231368,-0.0007379820331,0.02171601576,0.02173400501,0.02148136875,15.00010606
0.0006059945767,14.91671585,14.91671585,0.02500158234,14.75067327,-0.0007388337426,-0.000738799225,0.024149773,0.02417403404,0.02382493216,15.00010605
0.0006062673354,14.93367053,14.93367053,0.03013221156,14.76742031,-0.0007399276258,-0.0007399021591,0.02899701225,0.02902902239,0.02856064933,15.00010605
0.0006066024522,14.9498582,14.9498582,0.03795517895,14.78339888,-0.0007411177029,-0.0007411023205,0.03655021502,0.03658960104,0.03600768517,15.00010605
0.000606995192,14.9638834,14.9638834,0.04873493283,14.79722808,-0.0007423481504,-0.00074234348,0.04709739859,0.04714314302,0.04646333423,15.00010605
0.0006074561812,14.97543755,14.97543755,0.06297648527,14.80860088,-0.0007436288684,-0.0007436356676,0.06114891601,0.06119985525,0.06044005071,15.00010605
0.0006079846648,14.98422504,14.98422504,0.08072963182,14.81722478,-0.0007449477204,-0.0007449666576,0.0787595577,0.07881439156,0.07799459045,15.00010605
0.000608588986,14.99050835,14.99050835,0.1022108311,14.82335853,-0.000746328468,-0.000746360419,0.1001414513,0.100198998,0.09933737648,15.00010605
0.0006092756525,14.99469035,14.99469035,0.1275114045,14.82740018,-0.0007477955794,-0.0007478416192,0.1253791978,0.1254384593,0.1245503648,15.00010604
0.0006100572499,14.99728256,14.99728256,0.1569137886,14.82985452,-0.0007493884157,-0.0007494499547,0.1547467503,0.1548069605,0.1539041699,15.00010604
0.0006109497652,14.99876398,14.99876398,0.1908287227,14.83119369,-0.0007511511208,-0.0007512299552,0.1886469595,0.1887075678,0.187798537,15.00010604
0.0006119771435,14.99953594,14.99953594,0.2299781466,14.83181188,-0.0007531395016,-0.0007532379367,0.2277952887,0.2278559218,0.2269463801,15.00010603
0.0006131734679,14.99989566,14.99989566,0.2754728914,14.8319989,-0.0007554235896,-0.000755544591,0.2732979843,0.2733583939,0.272452139,15.00010603
0.0006145900048,15.00004142,15.00004142,0.3290540933,14.83194434,-0.0007580999216,-0.0007582473868,0.3268934937,0.3269535047,0.3260532005,15.00010603
0.0006163062439,15.00009056,15.00009056,0.3934549078,14.83175412,-0.0007613104516,-0.0007614896661,0.3913140253,0.3913734883,0.3904813953,15.00010602
0.0006184532219,15.00010343,15.00010343,0.4731618661,14.83147127,-0.0007652816571,-0.0007655001328,0.4710468212,0.4711055662,0.4702242371,15.00010601
0.0006212632655,15.00010576,15.00010576,0.576000971,14.83109222,-0.0007704046595,-0.0007706737592,0.5739205692,0.5739783518,0.573111456,15.000106
0.0006251806894,15.00010599,15.00010599,0.7164943176,14.83057145,-0.0007774032885,-0.0007777414969,0.7144633419,0.7145197514,0.7136734482,15.00010599
0.0006308961307,15.00010598,15.00010598,0.9153074091,14.82983419,-0.0007873070799,-0.0007877429775,0.9133507493,0.9134050942,0.9125897538,15.00010597
0.0006381517559,15.00010595,15.00010595,1.156797769,14.82893865,-0.000799336821,-0.0007998911898,1.154939073,1.154990697,1.154216172,15.00010595
0.0006468594289,15.00010592,15.00010592,1.429863861,14.82792602,-0.0008129394938,-0.0008136275342,1.428127815,1.428176031,1.427452608,15.00010592
0.0006570858505,15.00010589,15.00010589,1.726180208,14.82682716,-0.0008277003683,-0.0008285330328,1.724594809,1.72463884,1.723978183,15.00010588
0.0006688062008,15.00010585,15.00010585,2.031908388,14.82569339,-0.000842930089,-0.0008439113548,2.030503651,2.030542664,2.029957279,15.00010585
0.0006819831742,15.00010581,15.00010581,2.330465137,14.82458622,-0.0008578025677,-0.0008589280759,2.329272558,2.329305677,2.328808688,15.0001058
0.0006965476866,15.00010576,15.00010576,2.602478284,14.82357747,-0.0008713527876,-0.0008726084766,2.601529647,2.601555989,2.601160639,15.00010575
0.0007124141486,15.0001057,15.0001057,2.826960313,14.82274497,-0.0008825352643,-0.0008838965932,2.826286387,2.826305099,2.826024209,15.0001057
0.0007294841717,15.00010565,15.00010565,2.982358674,14.82216866,-0.0008902763665,-0.0008917080693,2.981987693,2.981997989,2.981843325,15.00010564
0.0007476526388,15.00010559,15.00010559,3.047778201,14.821926,-0.0008935352102,-0.0008949916641,3.047734259,3.047735471,3.047717072,15.00010558
0.0007668119493,15.00010552,15.00010552,3.00420463,14.82208752,-0.0008913646076,-0.0008927908132,3.004506098,3.004497715,3.004623238,15.00010552
0.0007868701374,15.00010546,15.00010546,2.835498039,14.82271307,-0.0008829605553,-0.0008842936044,2.836156364,2.836138069,2.836412284,15.00010545
0.0008077554352,15.00010539,15.00010539,2.528915514,14.82384989,-0.0008676882704,-0.0008688590701,2.529934234,2.529905928,2.530330311,15.00010538
0.0008293836223,15.00010532,15.00010532,2.076246794,14.82552845,-0.000845138762,-0.0008460743365,2.07762019,2.077582032,2.078154202,15.00010531
0.0008516840556,15.00010524,15.00010524,1.474258416,14.82776072,-0.0008151509566,-0.0008157769522,1.475970929,1.475923352,1.476636827,15.00010524
0.000874594587,15.00010517,15.00010517,0.7251099858,14.83053869,-0.000777832434,-0.0007780758267,0.7271358784,0.7270795972,0.7279236561,15.00010516
0.0008792885847,15.00010515,15.00010515,0.5566177728,14.8311635,-0.0007694390634,-0.0007695966781,0.5587029351,0.5586450076,0.5595137638,15.00010515
0.0008878214688,15.00010512,15.00010512,0.2382002673,14.83234425,-0.0007535772259,-0.0007535729574,0.2403884153,0.2403276274,0.2412392978,15.00010512
0.0008897461138,15.00010512,15.00010512,0.1642910946,14.83261832,-0.0007498954707,-0.0007498536644,0.1665016158,0.1664402066,0.1673611999,15.00010511
0.0008938195569,15.0001051,15.0001051,0.005419273581,14.83320745,-0.0007419813361,-0.0007418588842,0.007676072808,0.007613378243,0.008553655852,15.0001051
0.0008939970176,15.0001051,15.0001051,-0.001576342265,14.83323339,-0.0007416328523,-0.0007415068508,0.0006824397757,0.0006196901393,0.001560793992,15.0001051
0.0008940859462,15.00009098,15.00009098,-0.005080956845,14.83323242,-0.000741457573,-0.0007413299934,-0.0028233609,-0.002886047599,-0.001945123836,14.99942491
0.0008941271446,15.00005342,15.00005342,-0.006696386274,14.83320127,-0.000741375244,-0.0007412471642,-0.004443894259,-0.004506392389,-0.003567131854,14.99846705
0.0008942759014,14.9995092,14.9995092,-0.01240547957,14.83268427,-0.0007410639395,-0.000740935296,-0.01021253316,-0.01027314911,-0.009356474121,14.99155021
0.0008944246581,14.9979061,14.9979061,-0.0177814438,14.83111894,-0.000740716875,-0.0007405894686,-0.01571596671,-0.01577281555,-0.01490705706,14.97936443
0.0008946532718,14.99232277,14.99232277,-0.02504207716,14.82562465,-0.0007400791287,-0.0007399566028,-0.02328519864,-0.02333320186,-0.02259337797,14.95116057
0.0008949147864,14.97996133,14.97996133,-0.03141038576,14.81342434,-0.0007391506978,-0.0007390370686,-0.03012168354,-0.0301564984,-0.02960997682,14.90696815
0.0008952222332,14.95615131,14.95615131,-0.03586904488,14.78989574,-0.0007377513348,-0.0007376506694,-0.03519649726,-0.03521415196,-0.03492393969,14.84335199
0.0008955498783,14.9199164,14.9199164,-0.03705915389,14.75406836,-0.0007359004602,-0.0007358140259,-0.03701227836,-0.03701267546,-0.03698435872,14.76844074
0.0008959014072,14.87065155,14.87065155,-0.03491603041,14.70534362,-0.0007335713793,-0.0007334980505,-0.03540103493,-0.03538692018,-0.03558278,14.68790857
0.0008962716429,14.8110847,14.8110847,-0.03012012413,14.64642166,-0.0007308650766,-0.000730801105,-0.03094027014,-0.03091718506,-0.03125598598,14.6103548
0.0008966654897,14.74437391,14.74437391,-0.02390394255,14.58042996,-0.000727876301,-0.0007278164008,-0.02481354838,-0.02478831801,-0.02516769321,14.54124636
0.0008970878002,14.67469597,14.67469597,-0.01784292101,14.5115047,-0.0007247330889,-0.0007246714939,-0.01859732265,-0.01857666503,-0.01889390698,14.4838674
0.0008975506451,14.60531266,14.60531266,-0.01351183473,14.44287721,-0.0007215182688,-0.0007214500539,-0.01392392265,-0.01391289462,-0.01408867219,14.4371639
0.0008980420424,14.5415555,14.5415555,-0.01221586481,14.37982453,-0.0007184304333,-0.0007183534508,-0.01223527482,-0.01223510861,-0.01224681677,14.39751978
0.0008985334397,14.48622917,14.48622917,-0.01375875648,14.32511942,-0.0007156180334,-0.0007155338965,-0.01349339867,-0.01350098535,-0.01339250726,14.3582899
0.0008990382053,14.43385915,14.43385915,-0.01688790415,14.27334361,-0.0007128727853,-0.0007127849763,-0.01650855166,-0.01651911718,-0.01636131724,14.31084809
0.0008995665326,14.37880046,14.37880046,-0.02016126198,14.21890959,-0.0007099874162,-0.0007098998934,-0.01983933581,-0.01984816075,-0.01971287831,14.25026187
0.0009001415907,14.31439954,14.31439954,-0.02232798347,14.15523315,-0.0007066952583,-0.0007066111406,-0.0221818655,-0.02218575138,-0.02212318722,14.17372829
0.0009007448376,14.24054713,14.24054713,-0.02259397406,14.08220332,-0.0007030304673,-0.000702950599,-0.02263380159,-0.02263256528,-0.02264789925,14.08811345
0.0009013480845,14.16217258,14.16217258,-0.02142428258,14.00469634,-0.0006992136027,-0.0006991364212,-0.02156351803,-0.02155961047,-0.02161724081,14.00396633
0.0009019717499,14.07990703,14.07990703,-0.01986042643,13.92334018,-0.0006952239879,-0.0006951471568,-0.01999368206,-0.01999002017,-0.02004593103,13.92249796
0.00090264709,13.99264573,13.99264573,-0.0188348924,13.83704584,-0.0006909605476,-0.0006908821423,-0.01888718518,-0.01888580337,-0.01890828015,13.84025574
0.0009033659173,13.902937,13.902937,-0.01887845729,13.74833527,-0.0006865228406,-0.000686442375,-0.01884364043,-0.01884465418,-0.01883059903,13.75535183
0.0009040847445,13.81507902,13.81507902,-0.0196329675,13.6614575,-0.0006821412267,-0.0006820597359,-0.01956508273,-0.01956697075,-0.01953870672,13.66865973
0.0009048418754,13.72212127,13.72212127,-0.02039880615,13.56953672,-0.0006775068959,-0.0006774256725,-0.02035335206,-0.02035458829,-0.02033539217,13.57348549
0.0009056887398,13.61598188,13.61598188,-0.0206663522,13.46457911,-0.0006722456379,-0.0006721653768,-0.02066631221,-0.02066629024,-0.02066604958,13.4639512
0.0009065356043,13.5079757,13.5079757,-0.02044166971,13.35777365,-0.000666916599,-0.000666836883,-0.02046244196,-0.02046186275,-0.02047049703,13.3543006
0.0009074201519,13.39471314,13.39471314,-0.02018748904,13.24577017,-0.0006613291343,-0.0006612492374,-0.02019761224,-0.02019734227,-0.02020166955,13.24129357
0.000908426605,13.2663571,13.2663571,-0.02023179834,13.11884225,-0.0006549805224,-0.0006549001129,-0.02022123147,-0.02022153225,-0.02021719961,13.11357679
0.0009094330582,13.13810039,13.13810039,-0.02048535843,12.99201331,-0.0006486263978,-0.0006485458012,-0.02047090021,-0.02047129939,-0.0204652513,12.98483916
0.0009105426844,12.99578917,12.99578917,-0.02066798061,12.85128596,-0.000641580899,-0.000641500447,-0.02066291331,-0.02066304972,-0.02066089615,12.84122798
0.0009116878568,12.84778056,12.84778056,-0.02069781785,12.70492403,-0.0006342613108,-0.0006341809435,-0.02069750157,-0.02069751053,-0.02069738046,12.69226726
0.0009128954735,12.69102,12.69102,-0.02073969878,12.54990756,-0.0006265083933,-0.0006264279124,-0.02073583698,-0.02073594613,-0.02073435532,12.53502271
0.0009142412989,12.51572433,12.51572433,-0.02087292147,12.37656253,-0.0006178344802,-0.0006177538818,-0.02086667432,-0.02086684768,-0.02086424296,12.35905732
0.0009156218411,12.33495479,12.33495479,-0.02100141988,12.19780449,-0.0006088901537,-0.0006088095381,-0.02099702028,-0.02099714177,-0.02099530167,12.17735623
0.0009171678203,12.13130333,12.13130333,-0.02110424003,11.99641901,-0.0005988157386,-0.000598735083,-0.02110045172,-0.02110055718,-0.02109898096,11.97278445
0.0009188965076,11.90227934,11.90227934,-0.02123321659,11.76994335,-0.0005874855066,-0.0005874047683,-0.02122865722,-0.02122878391,-0.0212268846,11.74282847
0.0009206893024,11.66329839,11.66329839,-0.02137090071,11.53362154,-0.0005756625319,-0.0005755817348,-0.02136672846,-0.02136684422,-0.02136510446,11.50282566
0.0009227885058,11.38156541,11.38156541,-0.02151921912,11.25502335,-0.0005617252065,-0.0005616443374,-0.02151516318,-0.02151527588,-0.0215135862,11.21994745
0.0009252456401,11.04929818,11.04929818,-0.02169314375,10.92645318,-0.000545288002,-0.0005452070479,-0.02168915848,-0.02168926913,-0.02168760813,10.88637679
0.0009281215756,10.65705222,10.65705222,-0.02188808938,10.53857162,-0.0005258841764,-0.0005258031285,-0.02188426233,-0.02188436862,-0.02188277385,10.49265116
0.0009315275109,10.18803156,10.18803156,-0.02211056261,10.07476957,-0.0005026829505,-0.0005026017954,-0.02210690856,-0.02210701003,-0.02210548725,10.02194815
0.0009354771009,9.638316524,9.638316524,-0.02235559853,9.531170934,-0.0004754907668,-0.0004754094939,-0.0223521387,-0.02235223478,-0.02235079291,9.470378149
0.0009410218911,8.856637818,8.856637818,-0.02267636215,8.758189473,-0.0004368256555,-0.000436744229,-0.02267318526,-0.02267327348,-0.02267194951,8.686269626
0.0009478107945,7.88502805,7.88502805,-0.02303159314,7.797390031,-0.0003887679219,-0.0003886863261,-0.02302876788,-0.02302884633,-0.02302766887,7.711966685
0.0009550220264,6.837301963,6.837301963,-0.02336301598,6.761320963,-0.0003369478974,-0.000336866145,-0.0233605693,-0.02336063724,-0.02335961751,6.661724843
0.0009630981693,5.647351348,5.647351348,-0.02367723359,5.584609531,-0.0002780966149,-0.0002780147157,-0.02367521678,-0.02367527278,-0.02367443216,5.46938478
0.0009719514412,4.326302393,4.326302393,-0.02395162734,4.278258058,-0.0002127653216,-0.0002126832967,-0.02395008749,-0.02395013024,-0.02394948835,4.146243059
0.0009816834423,2.858842539,2.858842539,-0.02416773969,2.82712427,-0.0001401978265,-0.0001401157065,-0.02416672947,-0.0241667575,-0.02416633629,2.677125615
0.0009924253435,1.22691048,1.22691048,-0.02430137237,1.213347699,-5.950231632e-05,-5.942014379e-05,-0.0243009509,-0.02430096258,-0.02430078668,1.044152758
0.00100455258,-0.621822404,-0.621822404,-0.02431924287,-0.6148182515,3.190687472e-05,3.198903991e-05,-0.02431948797,-0.02431948113,-0.02431958298,-0.8047549336
0.001020652394,-3.068784581,-3.068784581,-0.02412502489,-3.034559073,0.0001528842049,0.0001529662514,-0.02412615078,-0.02412611948,-0.02412658834,-3.250309654
0.001036752209,-5.484387269,-5.484387269,-0.02368414666,-5.423290189,0.0002722987168,0.0002723805214,-0.0236861415,-0.02368608606,-0.02368691701,-5.662648924
0.001052852023,-7.843932762,-7.843932762,-0.02300111581,-7.756588636,0.0003889294876,0.0003890109296,-0.02300395925,-0.02300388024,-0.0230050648,-8.017108412
0.001068951838,-10.1232965,-10.1232965,-0.02208291571,-10.01059821,0.0005015840561,0.0005016650186,-0.02208657866,-0.02208647689,-0.02208800295,-10.28961555
0.001085051652,-12.29917371,-12.29917371,-0.02093893433,-12.16227336,0.0006091106149,0.0006091909857,-0.02094337934,-0.02094325586,-0.02094510781,-12.45693568
0.001101151466,-14.34931771,-14.34931771,-0.01958086798,-14.18961486,0.0007104097865,0.0007104894595,-0.01958604961,-0.01958590567,-0.01958806457,-14.4969096
0.001105020336,-14.82087789,-14.82087789,-0.0192240225,-14.65593033,0.0007337077176,0.0007337872076,-0.01922938628,-0.01922923727,-0.01923147202,-14.96579689
0.001105184923,-14.84074656,-14.84074656,-0.01920859808,-14.67557802,0.000734689331,0.0007347688131,-0.01921396799,-0.0192138188,-0.01921605606,-14.98554992
0.001105276004,-14.8517348,-14.8517348,-0.01920005371,-14.68644405,0.0007352322054,0.0007353116831,-0.01920542743,-0.01920527814,-0.01920751698,-14.99647411
0.001105291561,-14.85361118,-14.85361118,-0.01919859365,-14.68829956,0.0007353249079,0.0007354043849,-0.01920396803,-0.01920381872,-0.01920605784,-14.99833954
0.001105299826,-14.85460788,-14.85460788,-0.01919781797,-14.68928518,0.0007353741499,0.0007354536265,-0.01920319271,-0.01920304339,-0.01920528265,-14.99933043
0.001105304162,-14.85513081,-14.85513081,-0.01919741097,-14.68980229,0.0007353999853,0.0007354794617,-0.01920278589,-0.01920263657,-0.01920487591,-14.99985031
0.001105306969,-14.85546942,-14.85546942,-0.01919714615,-14.69013714,0.0007354167144,0.0007354961907,-0.01920252232,-0.01920237292,-0.01920461245,-15.00017082
0.001105308196,-14.8556172,-14.8556172,-0.01919703248,-14.69028328,0.0007354240154,0.0007355034959,-0.01920240722,-0.01920225785,-0.01920449742,-15.00017082
0.001105320457,-14.8570867,-14.8570867,-0.01919694687,-14.69173643,0.0007354966689,0.0007355764413,-0.01920135896,-0.01920125606,-0.01920339389,-15.00017082
0.00110533688,-14.85903158,-14.85903158,-0.01920265385,-14.69365965,0.0007355931151,0.0007356735552,-0.01920148679,-0.01920164897,-0.01920262016,-15.00017082
0.00110536206,-14.86196231,-14.86196231,-0.01922754145,-14.69655768,0.000735739261,0.0007358208242,-0.01920914403,-0.01920998797,-0.01920573088,-15.00017082
0.001105398218,-14.8660646,-14.8660646,-0.01929809604,-14.70061407,0.0007359456085,0.0007360287827,-0.01924213274,-0.01924423193,-0.01922631485,-15.00017082
0.001105454552,-14.87221481,-14.87221481,-0.01948749906,-14.70669516,0.000736259133,0.0007363447653,-0.01935588724,-0.01936025805,-0.01931241405,-15.00017082
0.00110552539,-14.87954961,-14.87954961,-0.01985697033,-14.71394699,0.0007366401981,0.0007367288329,-0.01961803473,-0.01962545654,-0.01953353765,-15.00017082
0.001105619579,-14.88865519,-14.88865519,-0.0205612269,-14.72294866,0.0007371254944,0.0007372179778,-0.02017713239,-0.02018857973,-0.02003609699,-15.00017081
0.001105741889,-14.89946138,-14.89946138,-0.02181067041,-14.73363,0.0007377220337,0.0007378192885,-0.02124799798,-0.02126434793,-0.02103689035,-15.00017081
0.001105908007,-14.91248085,-14.91248085,-0.02405234741,-14.74649632,0.0007384774335,0.0007385808005,-0.02327217638,-0.02329447834,-0.02297552532,-15.00017081
0.001106147019,-14.92831723,-14.92831723,-0.02822834909,-14.76214103,0.0007394684691,0.0007395799858,-0.02718334941,-0.02721289335,-0.02678248514,-15.00017081
0.001106482978,-14.94586317,-14.94586317,-0.03564203957,-14.77946429,0.0007407053166,0.0007408272381,-0.03430433394,-0.03434188117,-0.03378827576,-15.00017081
0.001106848615,-14.96012727,-14.96012727,-0.04528736385,-14.79353394,0.000741891065,0.0007420232305,-0.04371274298,-0.04375676757,-0.04310344203,-15.00017081
0.001107297688,-14.97262803,-14.97262803,-0.05876140031,-14.80584566,0.000743180353,0.0007433239736,-0.05698060987,-0.05703027058,-0.05629015985,-15.00017081
0.001107803245,-14.98209738,-14.98209738,-0.07540892875,-14.81514794,0.0007444778432,0.0007446333188,-0.0734738455,-0.07352772332,-0.07272265634,-15.0001708
0.001108388606,-14.98907417,-14.98907417,-0.09594306496,-14.82197096,0.0007458457014,0.0007460139903,-0.09389673362,-0.09395365096,-0.09310173866,-15.0001708
0.001109050349,-14.99377789,-14.99377789,-0.1201300838,-14.82653266,0.0007472831373,0.0007474651668,-0.1180118135,-0.118070695,-0.1171884763,-15.0001708
0.00110980536,-14.99676318,-14.99676318,-0.148408854,-14.82937987,0.0007488394363,0.0007490365625,-0.1462487897,-0.1463088104,-0.1454089668,-15.00017079
0.001110664956,-14.99850603,-14.99850603,-0.1810145744,-14.83098242,0.0007505498498,0.000750763727,-0.1788349674,-0.1788955183,-0.1779874088,-15.00017079
0.0011116527,-14.99943986,-14.99943986,-0.2186511947,-14.83176629,0.0007524708744,0.0007527036697,-0.216467271,-0.2165279349,-0.2156179605,-15.00017078
0.001112798186,-14.99988939,-14.99988939,-0.2622597684,-14.83204911,0.0007546654441,0.0007549199118,-0.2600816471,-0.2601421465,-0.2592345576,-15.00017078
0.001114147826,-15.00007939,-15.00007939,-0.3134075109,-14.83204733,0.0007572227422,0.0007575024933,-0.3112421101,-0.3113022548,-0.3103999521,-15.00017077
0.001115771267,-15.00014714,-15.00014714,-0.3744846367,-14.83188784,0.0007602686238,0.0007605784967,-0.3723374602,-0.3723970981,-0.3715023834,-15.00017076
0.001117782212,-15.00016633,-15.00016633,-0.4493954837,-14.83162903,0.0007640012254,0.0007643480045,-0.4472722851,-0.4473312566,-0.4464465305,-15.00017075
0.001120377342,-15.00017023,-15.00017023,-0.5448032817,-14.83127908,0.0007687541182,0.0007691478714,-0.5427118794,-0.5427699676,-0.5418984886,-15.00017074
0.001123926817,-15.0001707,-15.0001707,-0.6729349503,-14.83080439,0.0007751369671,0.0007755937631,-0.6708880181,-0.6709448709,-0.6700919197,-15.00017072
0.001129098679,-15.00017069,-15.00017069,-0.8546244854,-14.83013063,0.0007841877559,0.0007847338589,-0.8526441773,-0.8526991792,-0.851873986,-15.00017069
0.001135991775,-15.00017066,-15.00017066,-1.087248396,-14.82926796,0.0007957758179,0.0007964360993,-1.085360123,-1.085412568,-1.084625721,-15.00017065
0.001144272127,-15.00017061,-15.00017061,-1.35172176,-14.82828718,0.0008089504468,0.0008097402805,-1.349948712,-1.349997956,-1.349259116,-15.00017061
0.001154086646,-15.00017056,-15.00017056,-1.643113681,-14.82720656,0.0008234660121,0.0008243981979,-1.641483394,-1.641528672,-1.640849312,-15.00017055
0.001165394755,-15.0001705,-15.0001705,-1.947787036,-14.82607669,0.0008386431861,0.0008397236537,-1.946328884,-1.946369381,-1.94576174,-15.00017049
0.001178176381,-15.00017043,-15.00017043,-2.250282072,-14.82495488,0.0008537118477,0.0008549387434,-2.249027297,-2.249062143,-2.24853924,-15.00017043
0.001192365552,-15.00017036,-15.00017036,-2.531776879,-14.82391094,0.0008677343912,0.0008690964271,-2.530757292,-2.530785605,-2.530360693,-15.00017035
0.001207882287,-15.00017027,-15.00017027,-2.771663267,-14.8230213,0.0008796842282,0.000881159817,-2.770910073,-2.770930986,-2.770617069,-15.00017027
