time,opAmp.x,opAmp.v_source,opAmp.v_in,opAmp.outp.v,resistor1.i,resistor.i,opAmp.q_fr3,opAmp.q_fr2,opAmp.q_fr1,opAmp.q_fp1
0.0004207133856,-11.6633064,-11.6633064,0.02137270978,-11.53363688,0.0005755632086,0.0005756224096,0.0213685381,0.02136865384,0.02136691432,-11.5028204
0.0004228125365,-11.3815575,-11.3815575,0.02152098047,-11.25502294,0.0005616250982,0.0005616842272,0.02151692601,0.02151703866,0.02151534961,-11.21992656
0.0004252696804,-11.0492628,-11.0492628,0.02169485383,-10.92642562,0.0005451865383,0.0005452455824,0.0216908696,0.02169098023,0.02168931966,-10.88632883
0.00042814542,-10.65701406,-10.65701406,0.02188972737,-10.53854131,0.0005257825789,0.0005258415292,0.02188590154,0.0218860078,0.02188441354,-10.49260096
0.0004315517624,-10.18790364,-10.18790364,0.02211215629,-10.07465049,0.0005025769166,0.0005026357598,0.02210850345,0.02210860489,0.02210708261,-10.02180851
0.0004355008528,-9.638221031,-9.638221031,0.0223570778,-9.531083926,0.0004753863424,0.0004754450678,0.02235361916,0.02235371521,0.02235227384,-9.470271811
0.0004410455281,-8.856510553,-8.856510553,0.02267771798,-8.758071046,0.0004367196664,0.0004367782382,0.02267454231,0.02267463049,0.02267330703,-8.686132444
0.0004478375242,-7.884401706,-7.884401706,0.02303295644,-7.796778076,0.000388637256,0.0003886956586,0.02303013257,0.02303021098,0.0230290341,-7.711330356
0.0004550490556,-6.836575772,-6.836575772,0.02336421547,-6.760610273,0.0003368123029,0.0003368705489,0.02336177023,0.02336183812,0.02336081899,-6.660989898
0.0004631263823,-5.646395784,-5.646395784,0.02367827192,-5.583672017,0.0002779496873,0.0002780077867,0.02367625663,0.02367631258,0.02367547259,-5.468421668
0.000471980906,-4.325109809,-4.325109809,0.02395246433,-4.277086162,0.0002126066849,0.0002126646587,0.02395092607,0.02395096877,0.02395032755,-4.145044437
0.0004817146658,-2.857342961,-2.857342961,0.02416833507,-2.825648794,0.0001400240229,0.0001400819016,0.02416732656,0.02416735455,0.02416693405,-2.67562181
0.000492459141,-1.224991813,-1.224991813,0.02430166544,-1.211457794,5.930780645e-05,5.936563282e-05,0.02430124583,0.02430125745,0.02430108233,-1.042232128
0.0005045912137,0.6244831721,0.6244831721,0.02431912119,0.6174420029,-3.21380562e-05,-3.208022228e-05,0.02431936841,0.02431936152,0.02431946425,0.8074145612
0.0005207269581,3.076834895,3.076834895,0.02412359623,3.042512416,-0.0001533818006,-0.0001533238473,0.02412472617,0.02412469476,0.02412516531,3.258349112
0.0005368627025,5.497571287,5.497571287,0.02368032492,5.436320134,-0.000273050023,-0.0002729918265,0.02368232564,0.02368227004,0.02368310344,5.675804199
0.0005529984469,7.861831658,7.861831658,0.02299385963,7.774281019,-0.0003899137439,-0.0003898551831,0.02299671062,0.02299663141,0.02299781912,8.034952833
0.0005691341914,10.14533532,10.14533532,0.02207125015,10.03238447,-0.0005027727862,-0.0005027137436,0.02207492213,0.02207482012,0.02207634994,10.31156682
0.0005852699358,12.32463094,12.32463094,0.02092197167,12.18744003,-0.0006104681,-0.000610408463,0.02092642693,0.02092630316,0.02092815938,12.48226559
0.0006014056802,14.37733739,14.37733739,0.01955782711,14.2173155,-0.0007118936664,-0.0007118333287,0.01956301989,0.01956287564,0.01956503919,14.5247563
0.0006052838133,14.84944804,14.84944804,0.01919935826,14.68417532,-0.0007352187338,-0.0007351582122,0.01920473347,0.01920458414,0.01920682365,14.99418186
0.0006053128949,14.85295537,14.85295537,0.01919662852,14.68764364,-0.0007353920136,-0.0007353314906,0.01920200465,0.01920185529,0.01920409519,14.99766873
0.0006053236933,14.85425757,14.85425757,0.01919561478,14.68893136,-0.0007354563486,-0.0007353958251,0.01920099127,0.01920084191,0.01920308195,14.99896333
0.0006053293931,14.85494488,14.85494488,0.01919507965,14.68961103,-0.0007354903054,-0.0007354297816,0.01920045635,0.01920030698,0.0192025471,14.99964663
0.0006053320171,14.8552613,14.8552613,0.01919483329,14.68992392,-0.0007355059378,-0.0007354454138,0.01920021008,0.01920006071,0.01920230086,14.9999612
0.0006053331065,14.85539261,14.85539261,0.01919473148,14.69005378,-0.0007355124255,-0.0007354519035,0.01920010784,0.01919995847,0.01920219864,14.99997687
0.0006053335818,14.85544988,14.85544988,0.01919468789,14.69011041,-0.0007355152547,-0.0007354547348,0.01920006324,0.01919991389,0.01920215404,15.00003112
0.0006053341339,14.85551638,14.85551638,0.01919463823,14.69017617,-0.0007355185404,-0.0007354580236,0.01920001144,0.01919986213,0.01920210225,15.00003112
0.0006053396547,14.85617973,14.85617973,0.01919429518,14.69083214,-0.0007355513216,-0.0007354908951,0.01919950091,0.01919935858,0.01920158833,15.00003112
0.0006053517512,14.85762252,14.85762252,0.0191956304,14.69225888,-0.0007356227253,-0.0007355627063,0.0191987307,0.01919869347,0.01920061464,15.00003112
0.0006053699138,14.85976172,14.85976172,0.01920541503,14.69437424,-0.0007357289829,-0.0007356697435,0.01920023634,0.0192005706,0.01920046237,15.00003112
0.0006053962761,14.86280963,14.86280963,0.01923800206,14.69738812,-0.0007358813062,-0.0007358232474,0.01921196321,0.01921307824,0.01920619231,15.00003112
0.0006054362505,14.86730546,14.86730546,0.01932881616,14.7018336,-0.0007361081206,-0.0007360518347,0.01925773567,0.01926030527,0.01923656281,15.00003112
0.0006054951359,14.87366124,14.87366124,0.01955050743,14.70811785,-0.0007364334179,-0.0007363796852,0.01939710833,0.01940210831,0.01934540904,15.00003112
0.0006055695982,14.8812644,14.8812644,0.01997372602,14.71563486,-0.0007368304292,-0.0007367798286,0.01970622765,0.01971444714,0.01961066362,15.00003112
0.0006056684598,14.89065676,14.89065676,0.02076673005,14.72491978,-0.0007373343257,-0.0007372877278,0.02034784995,0.02036025462,0.02019318935,15.00003112
0.0006057977161,14.90182555,14.90182555,0.0221690506,14.73595912,-0.0007379564088,-0.0007379147972,0.02156492122,0.02158240634,0.02133751528,15.00003112
0.0006059748377,14.9153018,14.9153018,0.02469154831,14.7492761,-0.0007387483827,-0.0007387131974,0.02386213372,0.02388578232,0.02354610513,15.00003112
0.0006062360104,14.93187386,14.93187386,0.0294936395,14.76564599,-0.0007398069813,-0.0007397805376,0.02838718097,0.02841840527,0.02796212884,15.00003112
0.0006065706915,14.94846232,14.94846232,0.03716865452,14.78202145,-0.0007410095052,-0.000740993227,0.0357856541,0.03582443963,0.03525176832,15.00003112
0.0006069544569,14.96257716,14.96257716,0.04756884848,14.7959407,-0.0007422254773,-0.0007422197582,0.04595166122,0.0459968494,0.04532560532,15.00003112
0.0006074111491,14.97443257,14.97443257,0.06154592991,14.80761239,-0.0007435079159,-0.0007435136518,0.05973356738,0.05978409097,0.05903068813,15.00003112
0.0006079319255,14.98344518,14.98344518,0.07892808435,14.81646027,-0.0007448194179,-0.0007448371954,0.07696932386,0.07702384857,0.07620881119,15.00003112
0.0006085297002,14.98995257,14.98995257,0.100086371,14.8228168,-0.0007461951587,-0.0007462258769,0.0980244416,0.09808178482,0.09722330151,15.00003112
0.0006092079056,14.99430385,14.99430385,0.1250105734,14.82702725,-0.0007476518913,-0.0007476965779,0.1228828565,0.1229419955,0.1220557938,15.00003112
0.0006099803997,14.99702246,14.99702246,0.1540297837,14.82960801,-0.0007492318896,-0.0007492919351,0.1518649902,0.1519251393,0.1510232971,15.00003111
0.0006108616782,14.99858758,14.99858758,0.1874984482,14.83103161,-0.0007509765027,-0.000751053656,0.1853173793,0.1853779692,0.1844692348,15.00003111
0.0006118754766,14.99941093,14.99941093,0.2261295032,14.83170254,-0.0007529416021,-0.0007530381206,0.2239463052,0.2240069481,0.2230972682,15.00003111
0.0006130543573,14.99979891,14.99979891,0.2709764213,14.8319199,-0.0007551948159,-0.0007553135927,0.2688004808,0.2688609193,0.2679542354,15.00003111
0.000614447857,14.99995841,14.99995841,0.3237185092,14.83188204,-0.0007578300276,-0.0007579748605,0.3215563557,0.3216164099,0.3207154588,15.00003111
0.0006161320117,15.00001324,15.00001324,0.3869688694,14.83170172,-0.0007609835293,-0.0007611595478,0.3848259303,0.3848854503,0.3839925007,15.00003111
0.0006182316855,15.000028,15.000028,0.4650069464,14.83142692,-0.0007648716935,-0.0007650861537,0.4628892039,0.4629480239,0.4620655709,15.00003111
0.0006209664562,15.00003079,15.00003079,0.5652438121,14.83105797,-0.0007698650892,-0.0007701288953,0.5631597174,0.5632176026,0.5623491682,15.0000311
0.0006247543294,15.00003109,15.00003109,0.7013926119,14.83055339,-0.0007766473001,-0.0007769780831,0.6993561963,0.6994127569,0.6985641873,15.0000311
0.0006302889781,15.0000311,15.0000311,0.8945657727,14.82983706,-0.0007862701415,-0.0007866958539,0.8926010969,0.8926556645,0.8918369843,15.0000311
0.0006374238732,15.00003109,15.00003109,1.133159243,14.82895228,-0.0007981555761,-0.0007986983584,1.131290541,1.131342443,1.130563749,15.00003109
0.0006459873943,15.00003108,15.00003108,1.40338727,14.82795019,-0.000811616873,-0.0008122919679,1.401638702,1.401687266,1.400958624,15.00003108
0.0006560758689,15.00003107,15.00003107,1.698144395,14.82685714,-0.0008263000766,-0.0008271190802,1.696543816,1.696588269,1.695921287,15.00003107
0.0006676581219,15.00003106,15.00003106,2.003628175,14.82572431,-0.000841517624,-0.0008424851767,2.002205389,2.002244903,2.001651998,15.00003106
0.0006807029872,15.00003105,15.00003105,2.303636542,14.82461178,-0.000856462416,-0.0008575750096,2.302422969,2.302456671,2.301950935,15.00003105
0.000695142192,15.00003103,15.00003103,2.57897059,14.82359075,-0.0008701780668,-0.0008714225749,2.577998032,2.578025039,2.577619723,15.00003103
0.0007108920526,15.00003102,15.00003102,2.808762616,14.8227386,-0.0008816250607,-0.0008829779338,2.808062003,2.808081455,2.807789447,15.00003102
0.0007278548785,15.000031,15.000031,2.971458169,14.82213526,-0.0008897296715,-0.0008911566311,2.971058033,2.971069139,2.970902327,15.000031
0.000745926171,15.00003098,15.00003098,3.046050844,14.82185863,-0.0008934454738,-0.0008949018249,3.045975733,3.04597781,3.045946425,15.00003098
0.000764998215,15.00003096,15.00003096,3.013300444,14.82198006,-0.0008918140253,-0.0008932455797,3.013569323,3.013561845,3.013673789,15.00003096
0.0007849751247,15.00003095,15.00003095,2.856789814,14.82256043,-0.0008840175121,-0.0008853620326,2.857414784,2.857397415,2.857657732,15.00003094
0.0008057876192,15.00003093,15.00003093,2.563401434,14.82364838,-0.0008694024905,-0.000870591364,2.564386851,2.56435947,2.564769976,15.00003092
0.0008273498842,15.0000309,15.0000309,2.124490663,14.82527596,-0.0008475383312,-0.0008484988425,2.125831689,2.12579443,2.126353112,15.0000309
0.0008495907817,15.00003088,15.00003088,1.53633397,14.82745699,-0.0008182395479,-0.0008188973575,1.53801598,1.53796925,1.538670015,15.00003088
0.0008724470025,15.00003086,15.00003086,0.8005898539,14.83018531,-0.0007815887584,-0.000781870605,0.8025880567,0.8025325445,0.8033650651,15.00003086
0.0008771309801,15.00003086,15.00003086,0.6346920557,14.83080051,-0.000773324628,-0.0007735219784,0.6367502147,0.6366930372,0.6375505412,15.00003085
0.0008856527326,15.00003085,15.00003085,0.3206003508,14.83196524,-0.0007576782794,-0.0007577158772,0.3227629069,0.3227028298,0.323603836,15.00003085
0.0008875743653,15.00003085,15.00003085,0.2476592669,14.83223572,-0.0007540447494,-0.0007540452859,0.2498445213,0.2497838138,0.2506942783,15.00003084
0.0008916442989,15.00003084,15.00003084,0.09069206882,14.8328178,-0.0007462254933,-0.0007461463195,0.09292433705,0.0928623238,0.09379237921,15.00003084
0.0008926627027,15.00003084,15.00003084,0.05089671816,14.83296537,-0.0007442431043,-0.0007441437312,0.05314052352,0.05307818984,0.05401305283,15.00003084
0.000893260497,15.00003084,15.00003084,0.02744200428,14.83305234,-0.0007430747174,-0.0007429634409,0.02969253902,0.02963001844,0.0305676856,15.00003084
0.0008936211482,15.00003084,15.00003084,0.01325782555,14.83310494,-0.0007423681384,-0.000742249664,0.0155124048,0.01544977189,0.01638912441,15.00003084
0.0008939959358,15.00003084,15.00003084,-0.001509249089,14.8331597,-0.0007416325227,-0.000741506555,0.0007495209299,0.0006867716274,0.001627870472,15.00003084
0.000894098271,15.00000896,15.00000896,-0.005540784586,14.83315302,-0.0007414306118,-0.0007413028758,-0.003284234677,-0.003346880452,-0.002406273994,14.99911636
0.0008941427171,14.99995641,14.99995641,-0.007280065778,14.8331075,-0.0007413413717,-0.0007412131497,-0.005030563265,-0.005092958034,-0.004154743589,14.99793701
0.0008943018479,14.99925017,14.99925017,-0.01334881601,14.83243162,-0.0007410041403,-0.0007408755873,-0.01117293952,-0.01123304096,-0.01032308654,14.98976179
0.0008944609787,14.99723355,14.99723355,-0.01900351044,14.83045841,-0.0007406227448,-0.00074049588,-0.01697802488,-0.01703371359,-0.01618414082,14.97561037
0.0008947045811,14.99038621,14.99038621,-0.0264501083,14.82371486,-0.0007399132375,-0.0007397922033,-0.02477639112,-0.02482203785,-0.02411641539,14.94342134
0.0008949753259,14.9760472,14.9760472,-0.0325413152,14.80955796,-0.000738900832,-0.0007387895864,-0.03137016349,-0.03140169046,-0.03090393128,14.89531117
0.0008952915916,14.94936507,14.94936507,-0.03641122741,14.78318701,-0.0007373887891,-0.0007372911591,-0.03587607697,-0.03588992779,-0.03565709063,14.82792648
0.0008956247349,14.91023044,14.91023044,-0.03686799333,14.74448944,-0.0007354310721,-0.0007353476684,-0.03694827326,-0.03694518487,-0.03697030462,14.75111686
0.0008959820492,14.85821074,14.85821074,-0.03404807228,14.69303799,-0.000732999496,-0.0007329286231,-0.03462637501,-0.0346097395,-0.03484516325,14.67022944
0.0008963576373,14.79665578,14.79665578,-0.02880894537,14.63214839,-0.0007302169724,-0.0007301543991,-0.0296710599,-0.02964688735,-0.03000393635,14.59402132
0.0008967580036,14.72879992,14.72879992,-0.02247420603,14.56502393,-0.000727177486,-0.0007271176973,-0.02336907885,-0.0233443257,-0.02371822154,14.52725503
0.0008971887266,14.65885241,14.65885241,-0.01666152048,14.49583302,-0.000724008575,-0.0007239458602,-0.01735189025,-0.01733305261,-0.01762401436,14.47245205
0.0008976621075,14.58997396,14.58997396,-0.01292468981,14.42770697,-0.0007207891141,-0.0007207189417,-0.01324503279,-0.01323655677,-0.01337413974,14.42761044
0.0008981523192,14.52852653,14.52852653,-0.01235435042,14.36694102,-0.0007177793336,-0.0007177005188,-0.01229730521,-0.01229923427,-0.01227880793,14.38897108
0.0008986425309,14.47468614,14.47468614,-0.01435454594,14.31370702,-0.0007150176235,-0.0007149323514,-0.01404882657,-0.01405749335,-0.01393179863,14.34880509
0.0008991499933,14.42237245,14.42237245,-0.01762783323,14.26198745,-0.0007122679808,-0.0007121799109,-0.01724751711,-0.01725807248,-0.01709951263,14.2989599
0.0008996844365,14.36605547,14.36605547,-0.02075075686,14.20630856,-0.0007093278901,-0.000709240879,-0.020458879,-0.02046684887,-0.02034388915,14.23531552
0.0009002707288,14.29910523,14.29910523,-0.02254956402,14.14010981,-0.0007059280122,-0.0007058448357,-0.02244685165,-0.02244953379,-0.02240507531,14.15561157
0.00090086641,14.2250172,14.2250172,-0.02244141269,14.06684559,-0.0007022702091,-0.0007021910526,-0.02250970491,-0.02250769432,-0.02253504845,14.07086645
0.0009014620911,14.14713054,14.14713054,-0.02113301461,13.98982056,-0.000698484377,-0.0006984074385,-0.02127873888,-0.02127466807,-0.02133516725,13.98861418
0.0009020872221,14.06479617,14.06479617,-0.01961697285,13.90839652,-0.0006944889773,-0.0006944119806,-0.01973988253,-0.01973651777,-0.01978821226,13.90806939
0.0009027698621,13.97710662,13.97710662,-0.01876383885,13.82167934,-0.0006901957751,-0.0006901169962,-0.01879924848,-0.01879833489,-0.01881376928,13.82569959
0.0009034763747,13.88937178,13.88937178,-0.01896643477,13.73492129,-0.0006858477427,-0.0006857670332,-0.01892246163,-0.01892372315,-0.01890578887,13.7422267
0.0009041828874,13.8030969,13.8030969,-0.01974828146,13.6496091,-0.0006815430411,-0.0006814615171,-0.01968061626,-0.01968249287,-0.01965426889,13.65654424
0.0009049401986,13.70992473,13.70992473,-0.02046501797,13.55747612,-0.0006769005551,-0.0006768194314,-0.02042480315,-0.02042589246,-0.02040886598,13.56087814
0.0009057836711,13.60394325,13.60394325,-0.0206577446,13.45267438,-0.0006716508319,-0.0006715706664,-0.02066173747,-0.02066160547,-0.02066306467,13.45161653
0.0009066271435,13.49625192,13.49625192,-0.0204083882,13.34618018,-0.0006663385895,-0.0006662588862,-0.02042930361,-0.02042872252,-0.02043743683,13.34253144
0.0009075197737,13.38198037,13.38198037,-0.02017492391,13.23317902,-0.0006607002046,-0.000660620258,-0.02018281197,-0.02018260448,-0.02018600433,13.22864406
0.0009085266142,13.25362444,13.25362444,-0.02025303351,13.10625131,-0.000654349914,-0.0006542694661,-0.02024118149,-0.02024151694,-0.02023663889,13.1008525
0.0009095334547,13.12527336,13.12527336,-0.02050938608,12.97932907,-0.0006479909842,-0.0006479103915,-0.02049548608,-0.02049586912,-0.0204900475,12.97190791
0.0009106621645,12.98039348,12.98039348,-0.02067625014,12.83606157,-0.0006408192661,-0.0006407388322,-0.02067214711,-0.02067225709,-0.02067050871,12.82570155
0.0009117939848,12.83402464,12.83402464,-0.02069862264,12.69132115,-0.0006335811262,-0.0006335007552,-0.02069822305,-0.02069823468,-0.02069807343,12.67845618
0.0009130284389,12.67373201,12.67373201,-0.02074984178,12.53281194,-0.0006256531049,-0.0006255726079,-0.02074550915,-0.02074563126,-0.02074384313,12.5176839
0.0009143521747,12.50124554,12.50124554,-0.02088486465,12.36224485,-0.0006171179995,-0.0006170373971,-0.02087867596,-0.02087884755,-0.02087626575,12.3445079
0.000915768488,12.31568944,12.31568944,-0.02101217976,12.17875351,-0.0006079370665,-0.0006078564498,-0.02100797112,-0.02100808739,-0.02100632765,12.15799442
0.0009172930058,12.11476295,12.11476295,-0.02111267005,11.98006267,-0.0005979975,-0.0005979168386,-0.02110882009,-0.0211089273,-0.02110732573,11.95617683
0.0009190740361,11.87868273,11.87868273,-0.02124735895,11.74660931,-0.0005863180973,-0.000586237352,-0.02124279422,-0.02124292101,-0.02124101899,11.71913221
0.0009208803071,11.63774729,11.63774729,-0.02138466988,11.50835474,-0.0005743985035,-0.0005743177005,-0.0213805441,-0.02138065858,-0.02137893838,11.47716696
0.0009229796135,11.35581862,11.35581862,-0.02153278048,11.22956303,-0.0005604515126,-0.0005603706365,-0.02152871366,-0.02152882666,-0.02152713242,11.19409896
0.0009254200091,11.02561783,11.02561783,-0.02170522535,10.90303631,-0.0005441165543,-0.0005440355946,-0.02170125643,-0.02170136663,-0.02169971245,10.86260475
0.0009282860836,10.6345088,10.6345088,-0.02189906261,10.51627904,-0.0005247689987,-0.0005246879454,-0.0218952411,-0.02189534724,-0.02189375477,10.47002492
0.0009316578492,10.16998896,10.16998896,-0.02211885828,10.05692772,-0.0005017904429,-0.0005017092839,-0.02211521084,-0.02211531213,-0.02211379211,10.00384268
0.0009356249598,9.617619715,9.617619715,-0.02236450688,9.510704407,-0.000474466995,-0.0004743857178,-0.02236105478,-0.02236115064,-0.022359712,9.449613872
0.0009411292533,8.84139322,8.84139322,-0.02268230284,8.74311449,-0.0004360716094,-0.00043599018,-0.02267913152,-0.02267921958,-0.02267789793,8.670980008
0.0009478151424,7.884401009,7.884401009,-0.02303180703,7.796769966,-0.0003887369079,-0.0003886553121,-0.02302898196,-0.0230290604,-0.02302788302,7.71133802
0.000955010414,6.839000998,6.839000998,-0.02336252068,6.763001095,-0.0003370319287,-0.0003369501766,-0.02336007337,-0.02336014133,-0.02335912134,6.663427641
0.0009630530578,5.654041404,5.654041404,-0.02367564712,5.591225154,-0.0002784274754,-0.000278345577,-0.02367362789,-0.02367368395,-0.02367284232,5.476086915
0.0009718790151,4.33716944,4.33716944,-0.02394968225,4.289004204,-0.0002133027261,-0.0002132207021,-0.02394813847,-0.02394818133,-0.0239475378,4.157124973
0.0009815814756,2.874282852,2.874282852,-0.02416594257,2.842392805,-0.0001409613431,-0.0001408792239,-0.02416492677,-0.02416495496,-0.02416453143,2.692579783
0.0009922926611,1.24711733,1.24711733,-0.02430039601,1.233329747,-6.050146755e-05,-6.041929533e-05,-0.02429996725,-0.02429997913,-0.0242998002,1.064367393
0.001004381997,-0.5958177397,-0.5958177397,-0.02431997082,-0.5891028824,3.062114266e-05,3.070330844e-05,-0.02432020655,-0.02432019997,-0.02432029792,-0.7787551767
0.001020316912,-3.018028991,-3.018028991,-0.02413159909,-2.984368106,0.0001503749853,0.0001504570355,-0.02413270675,-0.02413267596,-0.02413313723,-3.199602409
0.001036251826,-5.410027689,-5.410027689,-0.02370152404,-5.349757783,0.0002686229654,0.0002687047793,-0.02370349224,-0.02370343754,-0.02370425739,-5.588418436
0.00105218674,-7.747855461,-7.747855461,-0.0230340532,-7.661580058,0.0003841807055,0.0003842621649,-0.02303686225,-0.0230367842,-0.02303795443,-7.921276768
0.001068121655,-10.00809651,-10.00809651,-0.02213587191,-9.896679608,0.000495890774,0.0004959717639,-0.02213949366,-0.02213939304,-0.02214090193,-10.17481138
0.001084056569,-12.16811216,-12.16811216,-0.02101597645,-12.03266957,0.0006026342773,0.0006027146878,-0.02102037465,-0.02102025246,-0.0210220849,-12.32645077
0.001099991484,-14.20626759,-14.20626759,-0.01968558374,-14.04815577,0.0007033420676,0.0007034217943,-0.01969071431,-0.01969057178,-0.01969270942,-14.35464402
0.001103817708,-14.67521977,-14.67521977,-0.01933614565,-14.51189222,0.0007265114184,0.0007265909658,-0.01934145709,-0.01934130953,-0.01934352246,-14.82097894
0.001105202809,-14.84290464,-14.84290464,-0.01920695435,-14.67771211,0.0007347959531,0.0007348754343,-0.01921232602,-0.01921217678,-0.01921441475,-14.98769553
0.001105294385,-14.85395157,-14.85395157,-0.01919835994,-14.68863617,0.0007353417264,0.0007354212033,-0.01920373582,-0.01920358647,-0.01920582619,-14.99867805
0.00110530088,-14.85473489,-14.85473489,-0.01919775013,-14.68941077,0.0007353804262,0.0007354599027,-0.0192031263,-0.01920297694,-0.01920521679,-14.9994568
0.001105304381,-14.85515711,-14.85515711,-0.01919742141,-14.6898283,0.0007354012863,0.0007354807626,-0.01920279774,-0.01920264837,-0.01920488829,-14.99987656
0.001105307138,-14.8554897,-14.8554897,-0.01919716126,-14.6901572,0.0007354177179,0.0007354971942,-0.01920253879,-0.01920238935,-0.01920462945,-15.00019137
0.001105308346,-14.85563522,-14.85563522,-0.01919704925,-14.6903011,0.0007354249073,0.0007355043877,-0.01920242543,-0.01920227601,-0.01920451615,-15.00019137
0.00110532042,-14.85708237,-14.85708237,-0.01919693732,-14.69173215,0.0007354964543,0.0007355762193,-0.0192013885,-0.01920128365,-0.01920342731,-15.00019137
0.001105336722,-14.85901342,-14.85901342,-0.01920247442,-14.69364169,0.0007355922082,0.0007356726339,-0.01920146947,-0.01920162445,-0.01920263647,-15.00019137
0.001105361637,-14.86191437,-14.86191437,-0.01922673623,-14.69651028,0.000735736851,0.0007358183875,-0.01920884699,-0.01920967245,-0.01920558577,-15.00019137
0.001105397441,-14.86597922,-14.86597922,-0.01929574201,-14.70052965,0.0007359412695,0.0007360244018,-0.0192409072,-0.01924297073,-0.01922548349,-15.00019137
0.00110545329,-14.87208243,-14.87208243,-0.01948151975,-14.70656428,0.0007362522899,0.0007363378604,-0.01935198995,-0.01935630024,-0.01930929875,-15.00019137
0.001105523709,-14.87938384,-14.87938384,-0.01984551942,-14.71378311,0.0007366314314,0.0007367199889,-0.01960945378,-0.0196167952,-0.01952606622,-15.00019137
0.001105617247,-14.88844289,-14.88844289,-0.02053951164,-14.72273881,0.0007371139159,0.000737206299,-0.02015921775,-0.02017056037,-0.02001966972,-15.00019137
0.001105738734,-14.89920244,-14.89920244,-0.02177198511,-14.73337409,0.0007377073037,0.0007378044319,-0.02121396907,-0.02123019146,-0.02100469147,-15.00019137
0.001105903534,-14.91216138,-14.91216138,-0.02398180412,-14.74618066,0.0007384581234,0.0007385613248,-0.02320732314,-0.02322946947,-0.02291291087,-15.00019137
0.001106140106,-14.92791229,-14.92791229,-0.02809014182,-14.76174112,0.000739441563,0.0007395528479,-0.02705225375,-0.02708160323,-0.02665418815,-15.00019137
0.001106476162,-14.94556657,-14.94556657,-0.03547220308,-14.77917162,0.0007406821912,0.0007408039068,-0.03413977997,-0.03417718277,-0.03362580076,-15.00019136
0.00110683969,-14.95984314,-14.95984314,-0.04503106643,-14.79325392,0.0007418642492,0.000741996171,-0.04346149346,-0.04350538005,-0.04285417928,-15.00019136
0.001107287833,-14.9724175,-14.9724175,-0.05844504686,-14.80563865,0.0007431541847,0.0007432975603,-0.05666804988,-0.0567176069,-0.05597909307,-15.00019136
0.001107791606,-14.98193918,-14.98193918,-0.07500645044,-14.81499298,0.0007444499716,0.0007446051798,-0.07307425596,-0.07312805484,-0.07232420412,-15.00019136
0.001108375504,-14.9889713,-14.9889713,-0.09546658272,-14.821871,0.0007458168794,0.0007459848857,-0.09342218791,-0.09347905236,-0.09262795564,-15.00019135
0.001109035327,-14.99371699,-14.99371699,-0.1195668383,-14.82647453,0.0007472520682,0.0007474337885,-0.1174497728,-0.1175086214,-0.1166269104,-15.00019135
0.001109788307,-14.99673447,-14.99673447,-0.1477586185,-14.82935389,0.0007488056255,0.000749002412,-0.1455991907,-0.1456591941,-0.1447596192,-15.00019134
0.001110645399,-14.99849898,-14.99849898,-0.1802636325,-14.83097824,0.0007505120936,0.0007507255899,-0.1780842657,-0.1781448101,-0.1772368026,-15.00019134
0.001111630147,-14.99944643,-14.99944643,-0.217784864,-14.83177601,0.0007524280437,0.0007526604065,-0.2156009137,-0.2156615785,-0.214751594,-15.00019133
0.001112771813,-14.99990365,-14.99990365,-0.261250646,-14.83206695,0.0007546158799,0.0007548698477,-0.2590723213,-0.2591328264,-0.2582251532,-15.00019133
0.00111411646,-15.00009751,-15.00009751,-0.3122156563,-14.83206967,0.0007571642661,0.0007574434289,-0.3100499246,-0.3101100785,-0.3092076381,-15.00019132
0.001115733027,-15.00016692,-15.00016692,-0.3730452731,-14.83191274,0.0007601979005,0.0007605070639,-0.3708976509,-0.3709573011,-0.3700624008,-15.00019131
0.001117733998,-15.0001867,-15.0001867,-0.4476026042,-14.83165581,0.0007639129208,0.0007642588168,-0.445478822,-0.4455378098,-0.4446528405,-15.0001913
0.001120313564,-15.00019075,-15.00019075,-0.54246912,-14.83130803,0.0007686388573,0.0007690314616,-0.5403769284,-0.5404350385,-0.5395632307,-15.00019128
0.001123836661,-15.00019124,-15.00019124,-0.6697079325,-14.83083667,0.0007749772301,0.000775432439,-0.6676598579,-0.6677167424,-0.6668633153,-15.00019126
0.001128966346,-15.00019123,-15.00019123,-0.8500441761,-14.83016793,0.0007839606053,0.0007845044581,-0.8480621369,-0.8481171869,-0.8472912725,-15.00019123
0.001135830482,-15.00019119,-15.00019119,-1.081925772,-14.82930801,0.0007955116889,0.00079616936,-1.080035304,-1.08008781,-1.079300048,-15.00019119
0.001144078046,-15.00019114,-15.00019114,-1.345708052,-14.82832978,0.0008086518915,0.0008094387828,-1.343932247,-1.343981568,-1.343241579,-15.00019114
0.0011538604,-15.00019109,-15.00019109,-1.636667149,-14.82725076,0.0008231458956,0.0008240749372,-1.635033499,-1.635078871,-1.63439811,-15.00019108
0.001165136369,-15.00019102,-15.00019102,-1.941200716,-14.8261214,0.0008383161058,0.0008393933751,-1.939738546,-1.939779153,-1.939169839,-15.00019101
0.001177887004,-15.00019094,-15.00019094,-2.24393235,-14.82499871,0.000853396553,0.0008546203854,-2.242672875,-2.242707853,-2.242182991,-15.00019093
0.001192046703,-15.00019086,-15.00019086,-2.526088334,-14.82395231,0.0008674520323,0.0008688113526,-2.525063365,-2.525091828,-2.524664674,-15.00019085
