time,resistor.i,resistor1.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.0005057520324,-4.082852384e-05,-4.088636219e-05,0.8014234424,0.8014234424,0.9843155328,0.02431369359,0.02431381423,0.02431368492,0.02431338259
0.0005234628022,-0.0001737586968,-0.0001738166827,3.49018862,3.49018862,3.671277038,0.02406707176,0.02406756855,0.02406703623,0.02406579359
0.0005375757175,-0.0002782240206,-0.0002782822307,5.603418132,5.603418132,5.78146353,0.02365711152,0.02365790474,0.02365705482,0.02365507117
0.0005522996197,-0.0003848683654,-0.0003849269081,7.76093797,7.76093797,7.934317812,0.02303134696,0.02303244178,0.02303126872,0.02302853112
0.000567023522,-0.0004882202482,-0.0004882792213,9.85206818,9.85206818,10.01929967,0.02220860112,0.02220998863,0.02220850197,0.0222050327
0.0005817474242,-0.0005873957457,-0.0005874552437,11.85892424,11.85892424,12.01857711,0.02119591445,0.02119758265,0.02119579527,0.02119162435
0.0005964713264,-0.0006815466541,-0.0006816067668,13.76434241,13.76434241,13.91505121,0.02000194984,0.0200038845,0.02000181162,0.01999697463
0.0006022336807,-0.0007168492732,-0.00071690965,14.47886183,14.47886183,14.62571493,0.01948746689,0.01948950507,0.01948732128,0.01948222535
0.0006037885445,-0.0007262159319,-0.0007262763822,14.66844835,14.66844835,14.81422797,0.01934424625,0.0193463117,0.01934409867,0.01933893445
0.0006046603337,-0.0007314374082,-0.0007314979,14.77413532,14.77413532,14.91930686,0.01926312185,0.01926520206,0.01926297322,0.01925777214
0.0006052958522,-0.0007352299452,-0.0007352904674,14.85089997,14.85089997,14.99562546,0.01920362413,0.0192057149,0.01920347476,0.01919824729
0.0006053144664,-0.0007353408515,-0.0007354013746,14.85314483,14.85314483,14.99785722,0.01920187692,0.019203968,0.01920172752,0.01919649928
0.0006053249612,-0.0007354033767,-0.0007354639003,14.8544104,14.8544104,14.99911541,0.01920089172,0.01920298297,0.01920074231,0.01919551363
0.0006053301226,-0.0007354341256,-0.0007354946495,14.8550328,14.8550328,14.99973417,0.01920040717,0.0192024985,0.01920025775,0.01919502886
0.0006053321108,-0.0007354459704,-0.0007355064944,14.85527255,14.85527255,14.99997252,0.0192002205,0.01920231187,0.01920007108,0.01919484211
0.0006053329571,-0.0007354510117,-0.0007355115345,14.85537456,14.85537456,14.9999847,0.01920014105,0.01920223243,0.01919999163,0.01919476284
0.0006053333368,-0.0007354532735,-0.000735513795,14.85542032,14.85542032,15.00002803,0.01920010541,0.0192021968,0.019199956,0.01919472769
0.0006053337814,-0.0007354559221,-0.0007355164416,14.85547389,14.85547389,15.00002803,0.01920006367,0.01920215507,0.01919991428,0.01919468703
0.0006053382275,-0.0007354823994,-0.0007355428579,14.85600848,14.85600848,15.00002803,0.01919964918,0.01920173948,0.01919950322,0.01919436293
0.0006053493899,-0.0007355487157,-0.000735608826,14.85734194,14.85734194,15.00002803,0.01919882867,0.0192007928,0.01919876028,0.01919509994
0.0006053663517,-0.0007356488286,-0.0007357082248,14.8593446,14.8593446,15.00002803,0.01919960963,0.0192003198,0.01919985697,0.0192027268
0.0006053908961,-0.0007357920952,-0.0007358503937,14.86219287,14.86219287,15.00002803,0.01920852333,0.01920429098,0.01920946458,0.01922962407
0.0006054276068,-0.0007360028199,-0.0007360594853,14.86634571,14.86634571,15.00002803,0.01924474188,0.01922738257,0.01924697892,0.01930509411
0.0006054832653,-0.0007363144131,-0.0007363686539,14.87240458,14.87240458,15.00002803,0.01936179056,0.01931669413,0.01936628644,0.01949771575
0.0006055537272,-0.0007366958323,-0.0007367470907,14.87968263,14.87968263,15.00002803,0.01962782289,0.0195417813,0.01963535631,0.01987074895
0.0006056471503,-0.0007371803863,-0.0007372278316,14.8886964,14.8886964,15.00002803,0.0201878616,0.02004575829,0.0201993839,0.02057468142
0.0006057686397,-0.0007377771613,-0.0007378198706,14.89941596,14.89941596,15.00002803,0.02125576369,0.02104412882,0.02127215018,0.02181977431
0.0006059333952,-0.000738532207,-0.0007385688559,14.91232329,14.91232329,15.00002803,0.02326435067,0.02296790768,0.02328663794,0.02404398949
0.0006061702428,-0.0007395228282,-0.0007395513981,14.92803258,14.92803258,15.00002803,0.02713328852,0.02673346819,0.0271627597,0.02817563204
0.0006065075541,-0.0007407758614,-0.0007407939798,14.94567446,14.94567446,15.00002803,0.03427255324,0.03375690738,0.03431007161,0.03560920776
0.0006068708416,-0.0007419649194,-0.0007419728549,14.95987208,14.95987208,15.00002803,0.04361007018,0.04300161364,0.0436540359,0.04518254217
0.0006073196431,-0.0007432659869,-0.0007432624672,14.9724017,14.9724017,15.00002803,0.05685531035,0.05616551203,0.05690492558,0.05863444169
0.0006078235811,-0.0007445721781,-0.0007445568349,14.9818753,14.9818753,15.00002803,0.07328156343,0.07253099103,0.07333539821,0.07521507657
0.0006084080165,-0.0007459516464,-0.0007459235039,14.9888741,14.9888741,15.00002803,0.09365834565,0.09286381739,0.09371523039,0.09570348832
0.0006090682763,-0.0007474003383,-0.0007473584814,14.99359417,14.99359417,15.00002803,0.1177075616,0.1168845763,0.1177664184,0.1198249351
0.0006098219244,-0.0007489694503,-0.0007489125208,14.99659468,14.99659468,15.00002803,0.1458837873,0.1450442095,0.1459437908,0.1480432266
0.0006106797979,-0.0007506934895,-0.0007506198407,14.99834828,14.99834828,15.00002803,0.178396991,0.1775495986,0.1784575301,0.1805761732
0.0006116656237,-0.0007526298251,-0.0007525372943,14.99928934,14.99928934,15.00002802,0.2159502937,0.2151010933,0.2160109499,0.2181339358
0.0006128087281,-0.0007548414913,-0.0007547273335,14.99974308,14.99974308,15.00002802,0.2594694451,0.2586224274,0.2595299395,0.2616473825
0.0006141554142,-0.0007574183793,-0.0007572789942,14.99993526,14.99993526,15.00002802,0.310514511,0.3096723972,0.3105746525,0.3126797983
0.0006157749488,-0.0007604869237,-0.00076031749,15.00000396,15.00000396,15.00002802,0.3714605875,0.3706255308,0.3715202239,0.3736077123
0.0006177804585,-0.0007642462358,-0.0007640399957,15.0000235,15.0000235,15.00002802,0.4461923307,0.4453665686,0.4462513028,0.4483155489
0.0006203672848,-0.0007690309128,-0.0007687778472,15.00002749,15.00002749,15.00002802,0.5413297784,0.5405163393,0.54138787,0.5434213049
0.0006239017584,-0.0007754502475,-0.0007751343986,15.00002799,15.00002799,15.00002801,0.6689777873,0.6681815654,0.6690346488,0.6710250369
0.0006290349712,-0.0007845246241,-0.0007841201096,15.00002801,15.00002801,15.00002801,0.8494270032,0.8486564878,0.8494820282,0.8514081447
0.0006358619168,-0.0007961223309,-0.0007956046552,15.000028,15.000028,15.000028,1.080063952,1.079328862,1.080116446,1.081953992
0.0006440576393,-0.0008093078134,-0.0008086617352,15.000028,15.000028,15.000028,1.342291495,1.341600714,1.342340824,1.344067589
0.000653761081,-0.0008238333553,-0.0008230461983,15.00002799,15.00002799,15.00002799,1.63119254,1.630556577,1.631237952,1.632827665
0.0006649322933,-0.0008390321761,-0.0008380979403,15.00002798,15.00002798,15.00002798,1.933517649,1.932947709,1.933558345,1.93498299
0.0006775499995,-0.0008541481757,-0.0008530684255,15.00002797,15.00002797,15.00002797,2.234242192,2.233750182,2.234277321,2.235507134
0.0006915486453,-0.0008682628247,-0.0008670482749,15.00002796,15.00002796,15.00002795,2.515111452,2.514709496,2.515140148,2.516144818
0.0007068490286,-0.0008803713885,-0.0008790427346,15.00002794,15.00002794,15.00002794,2.75615573,2.755855731,2.756177143,2.756926913
0.0007233564922,-0.0008894245668,-0.0008880128932,15.00002793,15.00002793,15.00002793,2.93651745,2.93633053,2.936530786,2.936997853
0.0007409693947,-0.0008943883236,-0.0008929349157,15.00002791,15.00002791,15.00002791,3.035640187,3.035576103,3.035644748,3.035804722
0.0007595820489,-0.0008943015295,-0.000892857111,15.0000279,15.0000279,15.00002789,3.034414222,3.034480767,3.034409452,3.034242852
0.0007790896546,-0.0008883328716,-0.0008869562788,15.00002788,15.00002788,15.00002788,2.916307792,2.916510242,2.916293315,2.915786957
0.0007994310846,-0.0008757996155,-0.0008745563061,15.00002786,15.00002786,15.00002786,2.667741283,2.668082181,2.667716917,2.666864447
0.0008205181114,-0.0008562246182,-0.0008551845867,15.00002784,15.00002784,15.00002784,2.279218727,2.279697249,2.279184532,2.277988013
0.0008422798447,-0.0008293588459,-0.0008285943405,15.00002782,15.00002782,15.00002782,1.745776914,1.746388644,1.745733206,1.744203685
0.000864651425,-0.0007952077232,-0.0007947907031,15.0000278,15.0000278,15.0000278,1.067509229,1.068245972,1.067456592,1.065614557
0.0008875792906,-0.0007540357287,-0.0007540352862,15.00002778,15.00002778,15.00002778,0.2496576172,0.2505073845,0.249596909,0.2474723376
0.0008922677503,-0.0007449214881,-0.0007450130152,15.00002778,15.00002778,15.00002778,0.06859463299,0.06946542803,0.06853242319,0.06635528717
0.000893960517,-0.0007415767398,-0.0007417019983,15.00002778,15.00002778,15.00002778,0.00214684675,0.003025042282,0.002084108441,-0.0001115273532
0.0008940317481,-0.0007414353711,-0.0007415620425,15.00002739,15.00002739,14.99996763,-0.0006615502227,0.00021695552,-0.0007243081841,-0.002920677385
0.0008940673275,-0.0007413646163,-0.0007414919068,15.0000217,15.0000217,14.99964689,-0.002064324283,-0.001185847948,-0.002127054845,-0.004322963026
0.0008941799759,-0.0007411366615,-0.0007412651551,14.99987153,14.99987153,14.99657215,-0.006486517983,-0.005614077579,-0.00654857503,-0.008725821787
0.0008942926243,-0.0007408960072,-0.0007410245987,14.99931794,14.99931794,14.99040057,-0.01082307479,-0.009970873709,-0.01088336988,-0.01300539399
0.0008944634484,-0.0007404894623,-0.0007406162868,14.99718613,14.99718613,14.97534528,-0.01706345753,-0.01627064973,-0.01711906356,-0.01908608519
0.0008946773368,-0.0007398794803,-0.0007400013327,14.99141443,14.99141443,14.94759865,-0.02398321423,-0.02330588992,-0.02403014306,-0.02570221015
0.0008949452118,-0.0007389136219,-0.0007390260785,14.97802278,14.97802278,14.90119129,-0.0307573534,-0.03026812097,-0.03079054169,-0.03198793463
0.000895243613,-0.0007375411792,-0.0007376409299,14.95409999,14.95409999,14.83867407,-0.03541840326,-0.03516207088,-0.03543490447,-0.03604931525
0.0008955711512,-0.0007356831686,-0.00073576875,14.91721452,14.91721452,14.7635674,-0.03701052444,-0.03699674051,-0.03700993374,-0.03702139366
0.0008959186162,-0.0007333780463,-0.000733450849,14.86804228,14.86804228,14.6841559,-0.03525097344,-0.03544073009,-0.03523631197,-0.03474576668
0.0008962881293,-0.0007306782995,-0.0007307419903,14.80835372,14.80835372,14.60720997,-0.03070925695,-0.03102853272,-0.03068594343,-0.02988036027
0.0008966803237,-0.0007277050007,-0.0007277648649,14.74189535,14.74189535,14.53896618,-0.02458895863,-0.02494263615,-0.02456378077,-0.02368085276
0.000897102193,-0.0007245679942,-0.0007246297295,14.67243541,14.67243541,14.48218887,-0.01842016888,-0.01871358712,-0.01839974824,-0.01767407742
0.0008975632527,-0.0007213668493,-0.0007214352719,14.60356185,14.60356185,14.43603927,-0.01384239118,-0.01400331257,-0.01383163801,-0.0134401689
0.0008980506013,-0.0007183022683,-0.0007183793862,14.54052867,14.54052867,14.39683011,-0.01223512284,-0.01224442233,-0.01223511347,-0.01222142688
0.0008985379499,-0.0007155085931,-0.0007155927732,14.48573867,14.48573867,14.35788114,-0.01351205458,-0.01341053508,-0.01351968356,-0.01377898751
0.0008990405725,-0.0007127717565,-0.0007128595707,14.43360353,14.43360353,14.31058879,-0.01652004759,-0.01637278176,-0.01653061431,-0.01689946463
0.0008995666018,-0.0007098991635,-0.0007099866883,14.37878263,14.37878263,14.25025344,-0.01983611915,-0.01970961263,-0.0198449478,-0.02015817461
0.0009001383523,-0.0007066300815,-0.0007067142272,14.31477487,14.31477487,14.17418972,-0.02217228814,-0.0221130973,-0.02217621066,-0.02231972457
0.0009007367672,-0.0007030008723,-0.0007030807948,14.24157386,14.24157386,14.08927398,-0.02264038773,-0.02265361569,-0.02263921157,-0.0226027658
0.0009013351822,-0.0006992190248,-0.0006992962412,14.16387842,14.16387842,14.0057248,-0.02159670412,-0.02165000212,-0.02159282324,-0.02145850382
0.0009019553028,-0.0006952522008,-0.0006953290124,14.08206972,14.08206972,13.92456935,-0.02003330335,-0.02008605822,-0.02002960248,-0.01989870268
0.0009026247064,-0.0006910220573,-0.0006911003931,13.99549178,13.99549178,13.84291291,-0.01890792284,-0.01893026105,-0.01890645214,-0.01885243177
0.000903337971,-0.0006866134022,-0.0006866937998,13.90637439,13.90637439,13.75865859,-0.01882614721,-0.01881414112,-0.01882708991,-0.01885834717
0.0009040512357,-0.0006822638027,-0.000682345276,13.81916501,13.81916501,13.67277723,-0.0195246463,-0.01949835638,-0.01952653159,-0.01959236317
0.0009048019662,-0.0006776713459,-0.0006777526079,13.72706044,13.72706044,13.57859097,-0.02032113872,-0.02030237362,-0.02032243377,-0.02036868355
0.0009056365444,-0.0006724919976,-0.0006725723151,13.62259104,13.62259104,13.47073673,-0.02066599314,-0.02066477877,-0.02066603733,-0.02066845208
0.0009064711226,-0.0006672439516,-0.0006673236821,13.51623308,13.51623308,13.36260403,-0.02048605483,-0.02049396185,-0.02048548342,-0.02046561996
0.0009073415594,-0.0006617455697,-0.0006618254293,13.40476379,13.40476379,13.25127942,-0.02021232426,-0.02021704642,-0.02021200594,-0.02020047814
0.0009083263952,-0.00065553197,-0.0006556123368,13.27911616,13.27911616,13.12631332,-0.02020349521,-0.02020005908,-0.02020375516,-0.0202125573
0.0009093112309,-0.0006493163388,-0.0006493969355,13.15365352,13.15365352,13.00050927,-0.02043962573,-0.02043378998,-0.02044003984,-0.02045458904
0.000910383473,-0.000642514451,-0.0006425949291,13.01628366,13.01628366,12.86190611,-0.0206473377,-0.02064476782,-0.02064751298,-0.02065381667
0.0009115291029,-0.0006351979361,-0.0006352783013,12.86834841,12.86834841,12.7129265,-0.02069669505,-0.02069655818,-0.02069670406,-0.02069703511
0.0009126943236,-0.0006277211994,-0.0006278016553,12.7171629,12.7171629,12.56123854,-0.02072337502,-0.02072219077,-0.02072346307,-0.02072647434
0.0009140516724,-0.0006189785341,-0.0006190591236,12.54047185,12.54047185,12.38392119,-0.02084592046,-0.02084348416,-0.02084609468,-0.02085218827
0.0009154090212,-0.0006101916938,-0.0006102723086,12.36289225,12.36289225,12.20543674,-0.02098020269,-0.02097836015,-0.02098033289,-0.0209849186
0.0009169874998,-0.0005999130804,-0.000599993728,12.15511619,12.15511619,11.99669522,-0.02108863349,-0.02108719002,-0.02108873688,-0.02109234972
0.0009186515592,-0.0005890143412,-0.0005890950691,11.93481312,11.93481312,11.77549824,-0.02120921838,-0.02120746098,-0.02120934411,-0.02121374063
0.0009204485778,-0.000577173607,-0.0005772543969,11.69547615,11.69547615,11.53514003,-0.0213490803,-0.02134742961,-0.02134919794,-0.02135332071
0.0009225549634,-0.000563199768,-0.0005632806285,11.41300718,11.41300718,11.25151369,-0.02149865604,-0.02149708464,-0.02149876833,-0.02150269761
0.0009249895603,-0.0005469262639,-0.0005470072097,11.08405119,11.08405119,10.92126481,-0.02167129978,-0.02166974004,-0.02167141111,-0.02167530923
0.0009278149125,-0.0005278804688,-0.0005279615067,10.69904557,10.69904557,10.53479933,-0.02186375659,-0.02186226438,-0.02186386315,-0.02186759327
0.0009312271015,-0.0005046576096,-0.0005047387554,10.2295909,10.2295909,10.06365283,-0.02208771367,-0.02208628621,-0.02208781558,-0.0220913835
0.000935157705,-0.0004776195914,-0.000477700855,9.682996102,9.682996102,9.515203964,-0.0223328105,-0.02233145822,-0.02233290704,-0.02233628703
0.0009405663016,-0.0004399418069,-0.0004400232214,8.921283071,8.921283071,8.75110678,-0.02264783596,-0.02264659104,-0.02264792484,-0.02265103643
0.0009477526758,-0.0003891008693,-0.0003891824637,7.893409272,7.893409272,7.720369628,-0.02302590142,-0.02302480128,-0.02302597995,-0.02302872957
0.0009549409768,-0.0003374526137,-0.0003375343644,6.849159774,6.849159774,6.673608935,-0.02335710521,-0.02335615176,-0.02335717326,-0.02335955616
0.0009631239522,-0.0002778256061,-0.0002779075056,5.643527527,5.643527527,5.46555406,-0.02367612396,-0.02367533989,-0.02367617991,-0.02367813934
0.0009720782835,-0.0002117420147,-0.0002118240411,4.307268415,4.307268415,4.127183131,-0.02395348886,-0.0239528924,-0.02395353141,-0.02395502181
0.0009819547214,-0.0001380841154,-0.0001381662374,2.817758418,2.817758418,2.636004996,-0.02417147711,-0.02417108971,-0.02417150473,-0.02417247248
0.0009928904005,-5.591775689e-05,-5.599993044e-05,1.156078039,1.156078039,0.9732940307,-0.02430426522,-0.02430411095,-0.02430427619,-0.02430466111
0.001005303108,3.76455265e-05,3.756336409e-05,-0.7362284626,-0.7362284626,-0.919136905,-0.02431599454,-0.02431610559,-0.02431598656,-0.0243157082
0.001022398108,0.000166011951,0.0001659299248,-3.332670474,-3.332670474,-3.513930965,-0.02409030764,-0.02409078202,-0.02409027371,-0.02408908709
0.001036539866,0.0002708210108,0.0002707392023,-5.452838642,-5.452838642,-5.631155319,-0.02369352346,-0.0236942951,-0.0236934683,-0.02369153856
0.001051142024,0.0003767915008,0.0003767100147,-7.596709453,-7.596709453,-7.770510412,-0.02308771194,-0.02308878339,-0.02308763537,-0.02308495619
0.001065744181,0.0004795933362,0.0004795122692,-9.67669183,-9.67669183,-9.844515126,-0.02228768773,-0.02228905031,-0.02228759037,-0.02228418344
0.001080346338,0.0005783617681,0.0005782812132,-11.67528936,-11.67528936,-11.83572328,-0.02130018299,-0.02130182512,-0.02130006566,-0.0212959599
0.001094948496,0.0006722659755,0.0006721860216,-13.57569022,-13.57569022,-13.72738523,-0.02013350591,-0.02013541382,-0.02013336961,-0.02012859948
0.001098437443,0.0006938946895,0.0006938148921,-14.01344086,-14.01344086,-14.16285619,-0.01982922639,-0.01983119939,-0.01982908543,-0.01982415245
0.00110427431,0.0007293280704,0.0007292485448,-14.7306209,-14.7306209,-14.87606214,-0.01929904956,-0.01930112263,-0.01929890145,-0.01929371824
0.001104676737,0.0007317354513,0.0007316559448,-14.77934838,-14.77934838,-14.92450833,-0.01926153612,-0.01926361601,-0.01926138751,-0.0192561872
0.001105005124,0.0007336964414,0.0007336169506,-14.81904067,-14.81904067,-14.96397042,-0.01923083381,-0.01923291926,-0.01923068481,-0.01922547062
0.001105119662,0.0007343796862,0.0007343002009,-14.83287022,-14.83287022,-14.97771953,-0.01922010578,-0.01922219317,-0.01921995664,-0.01921473759
0.001105294439,0.0007354215264,0.0007353420496,-14.85395813,-14.85395813,-14.99868456,-0.01920371639,-0.01920580676,-0.01920356704,-0.01919834053
0.00110530199,0.0007354665228,0.0007353870463,-14.8548689,-14.8548689,-14.99959002,-0.0192030077,-0.0192050982,-0.01920285834,-0.01919763151
0.001105305106,0.0007354850837,0.0007354056074,-14.85524459,-14.85524459,-14.99996352,-0.01920271535,-0.0192048059,-0.01920256598,-0.01919733902
0.001105306157,0.0007354913467,0.0007354118686,-14.85537132,-14.85537132,-14.99997865,-0.0192026167,-0.01920470727,-0.01920246734,-0.01919724075
0.001105306614,0.0007354940726,0.0007354145926,-14.85542646,-14.85542646,-15.00003087,-0.01920257376,-0.01920466434,-0.01920242442,-0.01919719871
0.001105307145,0.0007354972367,0.0007354177538,-14.85549044,-14.85549044,-15.00003087,-0.01920252393,-0.01920461453,-0.01920237463,-0.0191971508
0.001105312456,0.0007355288635,0.0007354492961,-14.85612873,-14.85612873,-15.00003087,-0.01920203199,-0.01920411978,-0.01920188887,-0.01919680948
0.001105324303,0.0007355992139,0.0007355192531,-14.8575424,-14.8575424,-15.00003087,-0.01920125109,-0.01920315454,-0.01920120661,-0.01919800415
0.001105342082,0.0007357040404,0.0007356233193,-14.85963788,-14.85963788,-15.00003087,-0.01920256134,-0.01920291747,-0.01920287305,-0.01920719915
0.00110536786,0.0007358542603,0.0007357723849,-14.8626216,-14.8626216,-15.00003087,-0.01921345592,-0.01920812479,-0.01921452235,-0.01923809997
0.001105406734,0.0007360768291,0.0007359932278,-14.86700162,-14.86700162,-15.00003087,-0.01925616083,-0.01923615174,-0.01925863021,-0.01932398684
0.001105464462,0.0007363988271,0.0007363127189,-14.87324978,-14.87324978,-15.00003087,-0.01938807773,-0.01933847456,-0.01939291865,-0.01953594471
0.001105537338,0.0007367914337,0.0007367022533,-14.88072007,-14.88072007,-15.00003087,-0.01968167587,-0.01958930487,-0.01968966603,-0.0199409459
0.001105634001,0.0007372897389,0.0007371966335,-14.88995393,-14.88995393,-15.00003087,-0.0202925832,-0.02014232696,-0.02030467888,-0.02070022602
0.00110575998,0.0007379037566,0.0007378057721,-14.90092413,-14.90092413,-15.00003087,-0.02145041768,-0.02122880595,-0.0214674995,-0.02203981276
0.001105931776,0.0007386831465,0.0007385788955,-14.91414378,-14.91414378,-15.00003087,-0.02362824253,-0.02331971922,-0.02365136971,-0.02443858678
0.001106182327,0.0007397166825,0.000739603981,-14.93032801,-14.93032801,-15.00003087,-0.02787191944,-0.02745690991,-0.02790244621,-0.028952863
0.001106518278,0.0007409463821,0.0007408233932,-14.94734844,-14.94734844,-15.00003087,-0.03517338239,-0.03464667253,-0.03521166963,-0.03653815313
0.001106893271,0.0007421565809,0.0007420231956,-14.96148736,-14.96148736,-15.00003087,-0.04499038299,-0.04437130391,-0.04503508679,-0.04658984772
0.001107346703,0.0007434533815,0.0007433085411,-14.97361598,-14.97361598,-15.00003087,-0.0585548141,-0.05785707998,-0.05860498065,-0.06035410958
0.001107860316,0.0007447693081,0.0007446125199,-14.98281353,-14.98281353,-15.00003087,-0.07545276459,-0.07469613471,-0.07550702006,-0.07740166706
0.001108452455,0.0007461539484,0.0007459842798,-14.98951939,-14.98951939,-15.00003087,-0.09622755529,-0.09542895207,-0.09628472286,-0.09828304796
0.001109123036,0.0007476152161,0.0007474316869,-14.99401951,-14.99401951,-15.00003087,-0.120748427,-0.1199228759,-0.1208074617,-0.1228723138
0.001109887535,0.0007491994513,0.0007490006838,-14.99685187,-14.99685187,-15.00003087,-0.1493947972,-0.1485538216,-0.1494548973,-0.1515577801
0.001110758879,0.0007509452784,0.0007507295666,-14.99849292,-14.99849292,-15.00003087,-0.1824546334,-0.181606654,-0.1825152127,-0.1846352969
0.00111176082,0.0007529095321,0.0007526746577,-14.99936356,-14.99936356,-15.00003087,-0.2206340201,-0.2197847765,-0.2206946784,-0.222817759
0.001112924549,0.0007551582594,0.000754901391,-14.99977784,-14.99977784,-15.00003087,-0.2649298719,-0.2640831712,-0.2649903432,-0.2671069875
0.001114298246,0.0007577842097,0.0007575016318,-14.99995033,-14.99995033,-15.00003086,-0.3169703714,-0.3161288355,-0.3170304714,-0.3191341701
0.001115955084,0.0007609202923,0.0007606070044,-15.00001062,-15.00001062,-15.00003086,-0.3792679247,-0.3784336838,-0.3793275028,-0.3814129508
0.001118014927,0.0007647767976,0.0007644257531,-15.00002722,-15.00002722,-15.00003086,-0.4559353365,-0.4551106789,-0.4559942297,-0.458055714
0.001120686902,0.0007697109428,0.0007693116126,-15.00003047,-15.00003047,-15.00003086,-0.5540458298,-0.5532339307,-0.5541038115,-0.556133396
0.001124365865,0.0007763767897,0.0007759122708,-15.00003084,-15.00003084,-15.00003086,-0.6865961975,-0.685802266,-0.6866528954,-0.6886375568
0.001129720541,0.0007858077314,0.0007852510748,-15.00003085,-15.00003085,-15.00003085,-0.8741366668,-0.873369646,-0.8741914422,-0.8761088217
0.001136698199,0.0007975990387,0.0007969273536,-15.00003084,-15.00003084,-15.00003084,-1.108624968,-1.107894312,-1.108677146,-1.110503605
0.001145066949,0.0008109682657,0.000810166422,-15.00003084,-15.00003084,-15.00003084,-1.374508789,-1.373823594,-1.374557718,-1.376270519
0.001154938963,0.0008256079245,0.0008246639437,-15.00003083,-15.00003083,-15.00003083,-1.665682595,-1.665053451,-1.66572752,-1.667300183
0.001166278601,0.0008408442225,0.0008397528729,-15.00003082,-15.00003082,-15.00003081,-1.968757648,-1.968195861,-1.968797762,-1.970202024
0.001179058294,0.0008558990677,0.0008546628979,-15.0000308,-15.0000308,-15.0000308,-2.268272034,-2.267789556,-2.268306482,-2.269512463
0.001193210916,0.000869842139,0.0008684729623,-15.00003079,-15.00003079,-15.00003079,-2.545736509,-2.545345466,-2.545764425,-2.54674181
0.001208655042,0.0008816605458,0.0008801802335,-15.00003077,-15.00003077,-15.00003077,-2.781019039,-2.780731276,-2.781039578,-2.781758757
0.001225294974,0.0008903036947,0.0008887445159,-15.00003076,-15.00003076,-15.00003076,-2.953236104,-2.953062618,-2.95324848,-2.953681961
0.001243028361,0.0008947427425,0.0008931471113,-15.00003074,-15.00003074,-15.00003074,-3.041934219,-3.041884574,-3.041937748,-3.042061622
0.001261749504,0.000894028479,0.0008924481253,-15.00003072,-15.00003072,-15.00003072,-3.028240308,-3.028322041,-3.028234454,-3.028029886
0.001281357969,0.000887345496,0.000885840102,-15.0000307,-15.0000307,-15.0000307,-2.895938589,-2.896156684,-2.895922995,-2.895377527
0.001301789917,0.0008740315115,0.0008726671727,-15.00003068,-15.00003068,-15.00003068,-2.631855648,-2.632212283,-2.631830159,-2.630938346
0.001322958925,0.0008536343024,0.0008524814013,-15.00003066,-15.00003066,-15.00003066,-2.226990671,-2.227484626,-2.226955374,-2.225720274
0.001344794699,0.0008259330071,0.0008250638977,-15.00003064,-15.00003064,-15.00003064,-1.676940254,-1.677566687,-1.676895496,-1.675329219
0.001367233722,0.0007909623043,0.0007904487604,-15.00003062,-15.00003062,-15.00003062,-0.9823791686,-0.9831294506,-0.9823255651,-0.9804496853
0.001390223561,0.0007490165434,0.0007489271749,-15.0000306,-15.0000306,-15.0000306,-0.1491430477,-0.1500047587,-0.1490814866,-0.1469270589
0.001391163583,0.0007471818034,0.000747110947,-15.0000306,-15.0000306,-15.0000306,-0.1126940912,-0.1135600034,-0.11263223,-0.1104672986
0.001392806703,0.0007439535337,0.0007439152404,-15.0000306,-15.0000306,-15.0000306,-0.04856070488,-0.04943386571,-0.0484983261,-0.04631527581
0.001393401693,0.000742777942,0.0007427515044,-15.0000306,-15.0000306,-15.0000306,-0.02520604597,-0.02608180893,-0.02514348138,-0.02295392641
0.001393730064,0.0007421276495,0.0007421077695,-15.0000306,-15.0000306,-15.0000306,-0.01228710606,-0.01316429984,-0.01222443929,-0.01003130766
0.001393946832,0.0007416977896,0.0007416822442,-15.0000306,-15.0000306,-15.00003059,-0.003747345378,-0.004625481646,-0.003684611305,-0.001489123716
0.001394050394,0.0007414922708,0.0007414788013,-15.00003103,-15.00003103,-15.00002943,0.0003358466601,-0.0005427651411,0.0003986161729,0.002595312702
0.00139409502,0.0007414035694,0.0007413908918,-15.00002584,-15.00002584,-14.99966832,0.002095744536,0.001217080556,0.002158490238,0.004354891863
0.001394220649,0.0007411486761,0.0007411372583,-14.99983767,-14.99983767,-14.99601395,0.00702453154,0.006153482099,0.00708645191,0.009259674622
0.001394346279,0.0007408767315,0.0007408652109,-14.99910994,-14.99910994,-14.98851784,0.0118349515,0.01098957338,0.01189468434,0.01399855731
0.001394535642,0.000740411398,0.0007403974205,-14.99629574,-14.99629574,-14.97028189,0.01862845519,0.01785645607,0.01868247038,0.02059594594
0.001394769685,0.0007397063169,0.0007396861587,-14.98883098,-14.98883098,-14.93735787,0.02585624249,0.02522121342,0.02590005115,0.02746493679
0.001395052697,0.0007386148886,0.0007385840674,-14.97252491,-14.97252491,-14.88521444,0.0323333396,0.03190599542,0.03236206427,0.03340411309
0.001395364503,0.0007370842935,0.0007370398985,-14.94460793,-14.94460793,-14.81749238,0.03624876796,0.03606516246,0.03626011345,0.03669328295
