time,resistor.p.i,resistor2.p.i,opAmp.x,opAmp.v_source,opAmp.q_fp1,opAmp.q_fr3,opAmp.q_fr1,opAmp.q_fr2,opAmp.v_in
0.00046315209,0.0002778192208,-0.0005579901612,-5.642582958,-5.642582958,-5.464601969,0.02367716054,0.02367637705,0.02367721646,0.02367917444
0.0004720806985,0.0002119240969,-0.000426227762,-4.310134661,-4.310134661,-4.130048884,0.02395360061,0.02395300419,0.02395364316,0.02395513343
0.00048192638,0.0001384963856,-0.0002793942197,-2.825279651,-2.825279651,-2.643530018,0.02417103147,0.02417064347,0.02417105913,0.02417202839
0.0004928327997,5.655158555e-05,-0.0001155179512,-1.168080391,-1.168080391,-0.9852995531,0.02430391304,0.02430375754,0.0243039241,0.0243043121
0.0005052132517,-3.676834261e-05,7.112073696e-05,0.7193033883,0.7193033883,0.9022149288,0.02431648835,0.02431659748,0.0243164805,0.02431620694
0.0005221886834,-0.0001642479415,0.0003261024638,3.297805266,3.297805266,3.479098649,0.02409480765,0.02409527762,0.02409477404,0.02409359844
0.0005363231744,-0.0002690290546,0.0005357045722,5.417405108,5.417405108,5.59577758,0.0237010705,0.02370183763,0.02370101566,0.02369909721
0.0005508942887,-0.0003748175757,0.0007473424716,7.557591107,7.557591107,7.731480994,0.02309967306,0.0231007395,0.02309959685,0.02309693019
0.0005654654031,-0.0004774657498,0.000952719216,9.634460451,9.634460451,9.802411268,0.02230478767,0.0223061448,0.0223046907,0.02230129738
0.0005800365175,-0.0005761137851,0.001150114548,11.63061706,11.63061706,11.79122202,0.02132307465,0.02132471101,0.02132295774,0.02131886643
0.0005946076318,-0.0006699353955,0.001337875064,13.52934093,13.52934093,13.68125479,0.02016275839,0.02016466029,0.02016262252,0.02015786741
0.0005980880555,-0.000691543613,0.001381122086,13.9666753,13.9666753,14.1163222,0.01986017092,0.01986213783,0.0198600304,0.01985511265
0.0006039214355,-0.0007270132802,0.001452114816,14.6845873,14.6845873,14.83027441,0.01933189422,0.0193339613,0.01933174653,0.0193265783
0.0006043718676,-0.0007297120984,0.001457516685,14.73921354,14.73921354,14.88458667,0.01929001867,0.01929209339,0.01928987044,0.01928468305
0.000604745083,-0.0007319438353,0.001461983677,14.78438587,14.78438587,14.92949797,0.01925520519,0.01925728624,0.0192550565,0.0192498533
0.0006050488755,-0.0007337574695,0.001465613817,14.82109556,14.82109556,14.96599461,0.01922678885,0.0192288751,0.0192266398,0.01922142361
0.000605208344,-0.0007347084229,0.001467517235,14.84034381,14.84034381,14.98513081,0.019211844,0.01921393298,0.01921169475,0.01920647173
0.000605326931,-0.0007354151109,0.001468931735,14.85464791,14.85464791,14.99935149,0.01920071773,0.01920280874,0.01920056833,0.01919534021
0.0006053313917,-0.0007354416848,0.001468984925,14.85518579,14.85518579,14.99988623,0.019200299,0.01920239009,0.0192001496,0.0191949213
0.000605334008,-0.0007354572712,0.001469016123,14.85550127,14.85550127,15.00018485,0.0192000533,0.01920214449,0.01919990383,0.01919467453
0.0006053351534,-0.000735464095,0.001469029774,14.85563932,14.85563932,15.00018485,0.01919994573,0.01920203697,0.01919979628,0.01919456811
0.0006053466081,-0.0007355322434,0.001469165567,14.85701252,14.85701252,15.00018485,0.01919894872,0.01920099807,0.01919883784,0.01919437803
0.000605362396,-0.0007356256461,0.001469350615,14.85888385,14.85888385,15.00018485,0.01919887519,0.01920015781,0.01919900448,0.01919930757
0.0006053862755,-0.0007357654552,0.001469625913,14.86166787,14.86166787,15.00018485,0.01920524622,0.01920253781,0.01920600293,0.01922126337
0.0006054205818,-0.0007359631455,0.001470011941,14.86557182,14.86557182,15.00018485,0.0192337337,0.01921983332,0.01923565775,0.01928418095
0.0006054741825,-0.000736264735,0.001470593384,14.8714523,14.8714523,15.00018485,0.01933374821,0.01929429196,0.01933780651,0.01945463981
0.0006055425405,-0.0007366370116,0.001471298156,14.87858059,14.87858059,15.00018485,0.01957068419,0.01949211185,0.01957767561,0.01979427711
0.0006056327794,-0.0007371084634,0.001472169033,14.88738975,14.88738975,15.00018485,0.02007745726,0.01994468444,0.02008832212,0.02044042722
0.0006057499275,-0.0007376890546,0.001473206038,14.89788077,14.89788077,15.00018485,0.02105434476,0.02085378209,0.02106995928,0.02159017953
0.0006059077008,-0.0007384202136,0.001474451655,14.91048476,14.91048476,15.00018485,0.02289379218,0.02261048699,0.02291516611,0.02364003937
0.0006061314547,-0.0007393699985,0.001475959167,14.9257436,14.9257436,15.00018484,0.02640464902,0.02602092001,0.02643300213,0.02740610323
0.0006064702642,-0.0007406483184,0.001477767232,14.94405493,14.94405493,15.00018484,0.03337220436,0.03286820642,0.0334089135,0.0346792622
0.0006068222141,-0.0007418174374,0.001479174778,14.95832289,14.95832289,15.00018484,0.04224238983,0.04164506356,0.0422855824,0.04378658222
0.0006072664167,-0.000743123633,0.001480450633,14.97127424,14.97127424,15.00018484,0.05516468058,0.05448318773,0.05521371902,0.05692271177
0.0006077608434,-0.0007444209717,0.001481410078,14.98103707,14.98103707,15.00018483,0.07112349085,0.07037925815,0.07117688555,0.07304090087
0.0006083376501,-0.0007457960748,0.001482125237,14.98834448,14.98834448,15.00018483,0.0911025385,0.09031226321,0.09115912826,0.09313688227
0.0006089877176,-0.0007472330084,0.001482606184,14.99329676,14.99329676,15.00018483,0.1146839724,0.1138636492,0.1147426449,0.1167945912
0.0006097306365,-0.0007487877682,0.001482910287,14.99647609,14.99647609,15.00018482,0.142394649,0.1415564946,0.1424545544,0.1445504835
0.0006105752187,-0.0007504908274,0.001483083742,14.99835014,14.99835014,15.00018482,0.1743693216,0.1735224894,0.1744298227,0.1765470946
0.000611545169,-0.0007524001173,0.001483170621,14.99936725,14.99936725,15.00018481,0.2113082015,0.2104589802,0.2113688601,0.2134919132
0.0006126680179,-0.0007545757947,0.001483203896,14.99986407,14.99986407,15.00018481,0.2540683202,0.2532208981,0.2541288439,0.2562473049
0.0006139882752,-0.0007571050667,0.001483206491,15.00007806,15.00007806,15.0001848,0.3041445677,0.3033017763,0.3042047578,0.3063116004
0.0006155714964,-0.0007601082481,0.001483192116,15.00015626,15.00015626,15.00018479,0.3637813261,0.3629453505,0.3638410283,0.3659308152
0.0006175244846,-0.0007637740002,0.001483167369,15.00017918,15.00017918,15.00018478,0.4366491795,0.4358222143,0.4367082376,0.4387754919
0.0006200297168,-0.0007684158087,0.001483133639,15.00018408,15.00018408,15.00018476,0.5289446642,0.5281296024,0.5290028718,0.531040364
0.0006234268141,-0.0007746008299,0.00148308811,15.00018471,15.00018471,15.00018474,0.6519328833,0.6511343245,0.6519899119,0.6539861429
0.0006283393852,-0.0007833176713,0.001483023856,15.00018472,15.00018472,15.00018472,0.8252716222,0.8244975758,0.8253268995,0.8272618442
0.0006350087925,-0.0007947082113,0.001482939886,15.00018468,15.00018468,15.00018468,1.051787503,1.051047911,1.051840318,1.05368912
0.0006430324608,-0.0008077087727,0.001482844046,15.00018464,15.00018464,15.00018463,1.310335456,1.30963903,1.310385188,1.312126068
0.0006525651842,-0.0008221136115,0.00148273785,15.00018458,15.00018458,15.00018457,1.596832854,1.596190003,1.596878759,1.598485692
0.0006635664603,-0.0008372689821,0.001482626117,15.00018452,15.00018452,15.00018451,1.898289327,1.897711158,1.898330611,1.899775832
0.0006760200438,-0.0008524394263,0.001482514266,15.00018445,15.00018445,15.00018444,2.200090678,2.199589044,2.200126494,2.201380368
0.0006898626491,-0.0008667195746,0.001482408971,15.00018437,15.00018437,15.00018436,2.484243913,2.483830932,2.484273396,2.485305629
0.0007050171134,-0.0008791132169,0.001482317573,15.00018428,15.00018428,15.00018427,2.730948982,2.730636611,2.730971279,2.73175198
0.0007213900707,-0.0008885731255,0.001482247791,15.00018418,15.00018418,15.00018418,2.919389758,2.919189237,2.919404064,2.919905132
0.0007388805258,-0.0008940605682,0.001482207282,15.00018408,15.00018408,15.00018408,3.028916741,3.028838018,3.028922348,3.029118918
0.0007573829268,-0.0008946029732,0.001482203213,15.00018398,15.00018398,15.00018397,3.040193053,3.040244177,3.040189385,3.040061338
0.0007767919862,-0.0008893514724,0.001482241844,15.00018386,15.00018386,15.00018386,2.936338256,2.936524818,2.936324914,2.935858277
0.0007970415846,-0.0008776052971,0.001482328339,15.00018375,15.00018375,15.00018374,2.703414388,2.703739268,2.703391167,2.702578741
0.000818046586,-0.0008588607646,0.001482466412,15.00018362,15.00018362,15.00018362,2.331398275,2.331861056,2.331365205,2.330208039
0.0008397340466,-0.0008328415585,0.001482658103,15.0001835,15.0001835,15.00018349,1.814784548,1.815381238,1.814741914,1.81324999
0.0008620382445,-0.000799523155,0.001482903592,15.00018337,15.00018337,15.00018336,1.153071425,1.15379427,1.153019781,1.151212487
0.000884904388,-0.0007591399378,0.001483201155,15.00018324,15.00018324,15.00018323,0.3509027055,0.3517401521,0.3508428772,0.3487491046
0.000889581309,-0.0007501761875,0.001483267206,15.00018321,15.00018321,15.00018321,0.1728321179,0.1736909634,0.1727707614,0.1706234961
0.0008912717462,-0.0007468813371,0.001483291485,15.0001832,15.0001832,15.0001832,0.1073766049,0.1082429965,0.1073147095,0.1051485805
0.0008921272143,-0.0007452030121,0.001483303853,15.0001832,15.0001832,15.00018319,0.07403475917,0.07490493351,0.07397259366,0.07179700877
0.0008939591731,-0.0007415845183,0.001483330517,15.00018319,15.00018319,15.00018318,0.002148703928,0.003026893772,0.00208596603,-0.0001096554832
0.0008940304799,-0.0007414430001,0.001483331521,15.0001828,15.0001828,15.00012286,-0.000662662645,0.0002158376234,-0.0007254202019,-0.002921775506
0.0008940623305,-0.0007413796741,0.001483331531,15.00017819,15.00017819,14.99985019,-0.001918450099,-0.00103995551,-0.001981186183,-0.00417720358
0.0008941688471,-0.0007411646295,0.001483320642,15.00005245,15.00005245,14.99712011,-0.006102781818,-0.005229304608,-0.006164939242,-0.008345163625
0.0008942753636,-0.0007409388812,0.001483275986,14.99958562,14.99958562,14.99161622,-0.01021659999,-0.009360594408,-0.01027721183,-0.01240940428
0.000894437246,-0.0007405603073,0.001483098813,14.9977721,14.9977721,14.97810812,-0.01618668418,-0.01538320711,-0.01624311234,-0.01823768295
0.000894640687,-0.0007399970779,0.001482609705,14.99280177,14.99280177,14.9529688,-0.02292263031,-0.02222360163,-0.02297116909,-0.02469836621
0.0008949007955,-0.0007390934017,0.00148142915,14.98083926,14.98083926,14.90955626,-0.02982608401,-0.02930441486,-0.0298616211,-0.03114056902
0.000895192123,-0.0007378018918,0.001479266267,14.95895043,14.95895043,14.84991079,-0.03485367767,-0.0345579938,-0.03487297881,-0.03558560632
0.0008955148186,-0.0007360268203,0.001475838687,14.92428337,14.92428337,14.77651584,-0.0369848524,-0.03693290951,-0.03698693091,-0.03709296144
0.0008958575858,-0.0007338019642,0.00147118675,14.87724726,14.87724726,14.69763799,-0.03576332965,-0.03592329838,-0.03575070497,-0.03533329973
0.000896222759,-0.0007311658383,0.001465445212,14.81920281,14.81920281,14.61991681,-0.03162808414,-0.03193181374,-0.03160577615,-0.03083752554
0.0008966099756,-0.0007282366855,0.001458970919,14.75375427,14.75375427,14.55003594,-0.02568565941,-0.02604043457,-0.02566030798,-0.0247732465
0.0008970256659,-0.0007251236274,0.00145213188,14.68461754,14.68461754,14.49130031,-0.0194151409,-0.01972502561,-0.01939348125,-0.01862572813
0.0008974788864,-0.0007219298627,0.001445292031,14.61546697,14.61546697,14.44359834,-0.01445321586,-0.01464051475,-0.01444056454,-0.01398294855
0.0008979651146,-0.0007188172409,0.001438906233,14.55089727,14.55089727,14.40349209,-0.01228046538,-0.01231420885,-0.01227874264,-0.01220442439
0.0008984513427,-0.0007159912166,0.001433384651,14.49505593,14.49505593,14.36519982,-0.01312954045,-0.01304298662,-0.01313615618,-0.01335886066
0.0008989508801,-0.0007132573448,0.001428220576,14.44282317,14.44282317,14.31977965,-0.01593657056,-0.01579218315,-0.01594698659,-0.01630944264
0.000899471409,-0.0007104267125,0.001422893076,14.38893633,14.38893633,14.26197342,-0.01929737144,-0.01916314186,-0.0193067865,-0.01963982784
0.0009000337726,-0.0007072431185,0.001416762836,14.32693518,14.32693518,14.18866126,-0.0218860074,-0.02181324723,-0.02189090277,-0.02206839162
0.0009006344025,-0.0007036350778,0.001409599428,14.25449292,14.25449292,14.10384155,-0.02269198471,-0.02269462702,-0.02269154319,-0.02268124713
0.0009012350323,-0.0006998577951,0.001401940763,14.17704834,14.17704834,14.01938502,-0.02183059403,-0.02188015375,-0.02182695315,-0.02170158471
0.00090185152,-0.0006959145253,0.00139389618,14.09570336,14.09570336,13.93772362,-0.02027832291,-0.02033365688,-0.02027441945,-0.02013680378
0.0009025123914,-0.0006917253115,0.00138540209,14.00981131,14.00981131,13.85632048,-0.01902532781,-0.01905361703,-0.01902342994,-0.01895450199
0.0009032293324,-0.0006872793973,0.001376498408,13.91977343,13.91977343,13.77151559,-0.01877201781,-0.01876420576,-0.01877267126,-0.01879359442
0.0009039462734,-0.0006829031989,0.001367816095,13.83197101,13.83197101,13.68563241,-0.01940254206,-0.01937682813,-0.01940439702,-0.01946894638
0.0009046911643,-0.0006783526481,0.001358795963,13.74075188,13.74075188,13.59271819,-0.02022666863,-0.02020585805,-0.02022811412,-0.02027954075
0.0009055169036,-0.0006732395721,0.001348606546,13.63770995,13.63770995,13.48627874,-0.02065677976,-0.0206532946,-0.0206569826,-0.0206650223
0.0009063426429,-0.0006680545069,0.001338219689,13.53267344,13.53267344,13.37917205,-0.0205304938,-0.02053788143,-0.02052995384,-0.02051130637
0.0009071950075,-0.0006626712175,0.001327425065,13.42351386,13.42351386,13.26992303,-0.0202451048,-0.02025095179,-0.02024470389,-0.02023033139
0.00090815562,-0.0006566087896,0.001315296751,13.30086644,13.30086644,13.14799895,-0.02017986203,-0.02017758766,-0.02018004161,-0.02018597742
0.0009091162324,-0.0006505487079,0.001303198945,13.17852656,13.17852656,13.0255414,-0.02038829869,-0.02038235441,-0.02038872349,-0.02040358682
0.0009101418177,-0.0006440515561,0.001290226629,13.0473432,13.0473432,12.89325623,-0.02061605783,-0.02061260371,-0.02061629594,-0.02062480536
0.0009112944129,-0.0006367001819,0.001275530647,12.89872981,12.89872981,12.74346529,-0.02069468481,-0.02069438363,-0.02069470382,-0.02069542035
0.0009124470081,-0.0006293103001,0.001260752838,12.74928915,12.74928915,12.59345281,-0.02071168935,-0.02071086909,-0.02071175126,-0.02071385046
0.0009138176303,-0.0006204888295,0.001243121474,12.57099156,12.57099156,12.4145753,-0.02082051629,-0.02081813502,-0.02082068728,-0.02082665358
0.0009151882526,-0.0006116241972,0.001225406278,12.39184611,12.39184611,12.2345415,-0.02096147907,-0.02095949842,-0.02096161906,-0.02096654905
0.0009168158886,-0.0006010334871,0.001204236378,12.17776506,12.17776506,12.0194389,-0.02107754714,-0.02107611944,-0.02107764925,-0.02108122053
0.0009184476814,-0.00059035299,0.001182887184,11.96187091,11.96187091,11.80266783,-0.02119320668,-0.02119147214,-0.02119333089,-0.02119767179
0.0009202743451,-0.0005783249406,0.001158845492,11.71874877,11.71874877,11.55851207,-0.0213361239,-0.0213344524,-0.02133624301,-0.02134041765
0.0009224029309,-0.0005642116833,0.001130634273,11.43346225,11.43346225,11.27204999,-0.02148793942,-0.0214863714,-0.02148805147,-0.02149197223
0.0009248171728,-0.0005480828031,0.001098393811,11.10742992,11.10742992,10.94473466,-0.0216592183,-0.02165765247,-0.02165933006,-0.02166324347
0.0009276049837,-0.0005293014013,0.001060850218,10.72776963,10.72776963,10.56362969,-0.02184968961,-0.02184819491,-0.02184979635,-0.02185353268
0.0009309848963,-0.0005063138011,0.001014897465,10.26307158,10.26307158,10.09725116,-0.02207217603,-0.02207074343,-0.0220722783,-0.02207585907
0.0009349377167,-0.0004791407073,0.0009605762224,9.713747088,9.713747088,9.546056064,-0.02231944396,-0.02231808722,-0.02231954082,-0.02232293195
0.000940203312,-0.0004424868872,0.0008872996564,8.97273666,8.97273666,8.802714262,-0.02262750536,-0.02262625315,-0.02262759475,-0.02263072455
0.0009476928317,-0.0003895276653,0.0007814210944,7.90203822,7.90203822,7.729020968,-0.02302294626,-0.02302184494,-0.02302302487,-0.02302577742
0.0009551823513,-0.0003357057872,0.0006738120698,6.813840669,6.813840669,6.638211688,-0.02336740336,-0.02336645492,-0.02336747105,-0.02336984142
0.0009636250437,-0.0002741488146,0.0005507310066,5.569182196,5.569182196,5.3910756,-0.02369363333,-0.02369285973,-0.02369368854,-0.02369562178
0.0009728388866,-0.0002060948636,0.0004146513037,4.193075152,4.193075152,4.012836663,-0.02397356635,-0.02397298594,-0.02397360776,-0.02397505803
0.0009829792133,-0.0001304081905,0.0002632996108,2.662530353,2.662530353,2.480643862,-0.02418877345,-0.02418840785,-0.02418879952,-0.02418971277
0.0009941971014,-4.607441073e-05,9.46444523e-05,0.9570046009,0.9570046009,0.7741550898,-0.0243124671,-0.02431234076,-0.02431247607,-0.02431279117
0.001006980403,5.028353738e-05,-9.807217883e-05,-0.9918423054,-0.9918423054,-1.174682215,-0.02430623304,-0.02430637991,-0.0243062225,-0.02430585459
0.001026607988,0.0001973871999,-0.0003923114058,-3.967335306,-3.967335306,-4.147868111,-0.02399196263,-0.02399252539,-0.02399192238,-0.02399051482
0.001040678058,0.0003011229934,-0.000599828565,-6.065850888,-6.065850888,-6.243038745,-0.02354188155,-0.02354273918,-0.02354182025,-0.02353967557
0.001055792221,0.0004099154483,-0.0008174830974,-8.266879762,-8.266879762,-8.438933554,-0.02285372791,-0.02285489285,-0.02285364466,-0.02285073177
0.001070906385,0.0005150148146,-0.001027772251,-10.39342547,-10.39342547,-10.55879481,-0.02195961474,-0.02196107737,-0.02195951023,-0.02195585319
0.001086020548,0.0006154739784,-0.001228800982,-12.42632442,-12.42632442,-12.58351902,-0.02086760973,-0.02086935658,-0.02086748492,-0.0208631174
0.001101134711,0.0007103876425,-0.0014187577,-14.34725693,-14.34725693,-14.49486023,-0.01958755577,-0.0195895712,-0.01958741179,-0.01958237291
0.001104769358,0.0007322888648,-0.001462593974,-14.79055,-14.79055,-14.93564506,-0.01925286512,-0.01925494685,-0.01925271639,-0.01924751162
0.001105115479,0.0007343547409,-0.001466729,-14.83236531,-14.83236531,-14.97721752,-0.01922048052,-0.01922256756,-0.01922033141,-0.01921511326
0.001105247789,0.0007351435381,-0.001468307848,-14.84833137,-14.84833137,-14.99309056,-0.01920807786,-0.01921016709,-0.01920792859,-0.01920270494
0.00110527746,0.0007353203598,-0.001468661772,-14.85191042,-14.85191042,-14.99664874,-0.0192052947,-0.01920738443,-0.0192051454,-0.01919992051
0.001105295526,0.0007354280094,-0.001468877243,-14.85408936,-14.85408936,-14.99881496,-0.01920359979,-0.01920568982,-0.01920345046,-0.01919822482
0.001105301882,0.0007354658799,-0.001468953044,-14.8548559,-14.8548559,-14.99957703,-0.01920300343,-0.01920509357,-0.0192028541,-0.01919762818
0.001105304978,0.0007354843224,-0.001468989958,-14.85522919,-14.85522919,-14.99994815,-0.019202713,-0.01920480319,-0.01920256366,-0.01919733762
0.001105306335,0.0007354924084,-0.001469006143,-14.85539286,-14.85539286,-15.00010307,-0.01920258565,-0.01920467586,-0.0192024363,-0.01919721004
0.001105306986,0.0007354962894,-0.001469013909,-14.85547139,-14.85547139,-15.00010307,-0.01920252452,-0.01920461475,-0.01920237518,-0.0191971491
0.0011053135,0.0007355350798,-0.001469091333,-14.85625435,-14.85625435,-15.00010307,-0.01920192101,-0.01920400789,-0.01920177892,-0.01919672209
0.001105326047,0.0007356095631,-0.001469239291,-14.85775057,-14.85775057,-15.00010307,-0.01920115097,-0.01920301082,-0.01920112256,-0.01919822981
0.001105344446,0.0007357179642,-0.001469453473,-14.85991653,-14.85991653,-15.00010307,-0.01920285462,-0.01920295263,-0.01920321081,-0.01920856154
0.001105371324,0.0007358743987,-0.001469760516,-14.86302163,-14.86302163,-15.00010307,-0.01921538071,-0.01920919069,-0.01921654159,-0.01924274187
0.00110541196,0.0007361065825,-0.001470211835,-14.86758594,-14.86758594,-15.00010307,-0.01926351878,-0.01924140874,-0.01926616865,-0.01933721336
0.001105471289,0.0007364365443,-0.001470843882,-14.87397837,-14.87397837,-15.00010307,-0.01940745205,-0.01935434082,-0.01941255901,-0.01956457538
0.00110554622,0.0007368386787,-0.001471598691,-14.881613,-14.881613,-15.00010307,-0.01972409154,-0.01962673652,-0.01973243972,-0.01999620628
0.001105645503,0.0007373479854,-0.001472528809,-14.89102183,-14.89102183,-15.00010307,-0.02037688188,-0.02022022229,-0.020389427,-0.02080086547
0.001105775218,0.0007379762416,-0.001473633475,-14.90219809,-14.90219809,-15.00010307,-0.0216099483,-0.02138045744,-0.02162757881,-0.02221938371
0.001105952875,0.0007387756277,-0.001474964816,-14.91567082,-14.91567082,-15.00010306,-0.02393029607,-0.02361219857,-0.02395408869,-0.02476497198
0.001106215391,0.0007398462793,-0.001476603554,-14.93226075,-14.93226075,-15.00010306,-0.02850316633,-0.02807593076,-0.02853454254,-0.02961517648
0.001106550994,0.0007410596261,-0.001478237399,-14.94881197,-14.94881197,-15.00010306,-0.03595222891,-0.03541641098,-0.03599114888,-0.0373401422
0.001106935674,0.0007422864598,-0.001479624595,-14.96287919,-14.96287919,-15.00010306,-0.04617223178,-0.0455445641,-0.04621753214,-0.04779351764
0.001107393303,0.000743580528,-0.001480786504,-14.97468163,-14.97468163,-15.00010306,-0.06001098295,-0.05930684794,-0.06006159396,-0.06182653918
0.001107915059,0.0007449044667,-0.001481666435,-14.98364531,-14.98364531,-15.00010306,-0.07730388313,-0.07654244393,-0.07735847238,-0.0792650005
0.001108513888,0.0007462939395,-0.001482297962,-14.99011119,-14.99011119,-15.00010306,-0.09841655505,-0.09761476872,-0.09847394333,-0.1004801289
0.001109193274,0.0007477659976,-0.001482715836,-14.99443063,-14.99443063,-15.00010305,-0.1233340317,-0.1225065393,-0.1233932007,-0.1254628426
0.001109967142,0.0007493633909,-0.001482971651,-14.99712662,-14.99712662,-15.00010305,-0.1523794423,-0.1515374757,-0.1524396105,-0.1545449327
0.001110850085,0.0007511279616,-0.001483112523,-14.99867695,-14.99867695,-15.00010305,-0.1859033898,-0.1850550772,-0.1859639914,-0.1880848876
0.001111865979,0.0007531162873,-0.001483178706,-14.99949142,-14.99949142,-15.00010305,-0.2246180297,-0.2237688927,-0.2246786797,-0.2268014833
0.001113047605,0.0007553969674,-0.001483199924,-14.99987457,-14.99987457,-15.00010304,-0.269580632,-0.268734331,-0.2696410744,-0.271756715
0.001114444855,0.000758065375,-0.001483195853,-15.00003173,-15.00003173,-15.00010304,-0.3224808308,-0.3216399109,-0.3225408868,-0.3246430437
0.001116134374,0.0007612601748,-0.00148317765,-15.00008559,-15.00008559,-15.00010303,-0.3859524658,-0.3851190445,-0.3860119853,-0.3880953837
0.001118242152,0.0007652017789,-0.001483150027,-15.00010002,-15.00010002,-15.00010303,-0.4643143064,-0.4634907225,-0.4643731229,-0.4664319227
0.00112098988,0.0007702679038,-0.001483112951,-15.00010272,-15.00010272,-15.00010302,-0.5650498881,-0.564239452,-0.5651077652,-0.5671336918
0.001124798189,0.0007771526245,-0.001483062229,-15.000103,-15.000103,-15.000103,-0.7019529917,-0.7011611999,-0.7020095367,-0.7039888484
0.001130339774,0.000786879585,-0.001482990526,-15.00010299,-15.00010299,-15.00010299,-0.8953807138,-0.8946168615,-0.8954352628,-0.8973447201
0.001137442709,0.0007988254105,-0.001482902465,-15.00010297,-15.00010297,-15.00010296,-1.132943082,-1.13221639,-1.132994976,-1.134811525
0.001145959104,0.0008123447263,-0.001482802801,-15.00010294,-15.00010294,-15.00010294,-1.401813704,-1.401133469,-1.401862279,-1.403562678
0.001155973071,0.0008270708272,-0.001482694239,-15.00010291,-15.00010291,-15.0001029,-1.694709579,-1.69408645,-1.694754074,-1.696311699
0.001167454691,0.0008423271731,-0.001482581762,-15.00010287,-15.00010287,-15.00010287,-1.998187459,-1.997632827,-1.998227062,-1.999613436
0.001180370363,0.000857316392,-0.001482471248,-15.00010283,-15.00010283,-15.00010282,-2.296402046,-2.295927895,-2.296435899,-2.297621061
0.00119465201,0.000871099059,-0.001482369621,-15.00010278,-15.00010278,-15.00010278,-2.570683019,-2.570301473,-2.570710258,-2.571663901
0.00121021627,0.0008826558904,-0.001482284392,-15.00010273,-15.00010273,-15.00010273,-2.800771082,-2.800493927,-2.800790864,-2.801483524
0.001226966696,0.0008909359613,-0.001482223309,-15.00010268,-15.00010268,-15.00010267,-2.965775914,-2.965614035,-2.965787461,-2.966191926
0.001244800315,0.0008949155448,-0.001482193915,-15.00010262,-15.00010262,-15.00010262,-3.045345488,-3.045308278,-3.04534813,-3.045440919
0.001263611522,0.0008936562767,-0.001482203129,-15.00010256,-15.00010256,-15.00010256,-3.02082208,-3.020916847,-3.020815295,-3.02057814
0.001283303715,0.0008863565894,-0.001482256859,-15.0001025,-15.0001025,-15.00010249,-2.876264893,-2.876496371,-2.876248343,-2.875669414
0.001303810657,0.0008723722538,-0.001482359854,-15.00010243,-15.00010243,-15.00010243,-2.598859065,-2.59922912,-2.598832617,-2.597907257
0.001325047495,0.0008512725367,-0.001482515292,-15.00010236,-15.00010236,-15.00010236,-2.180030792,-2.180537861,-2.179994559,-2.178726676
0.001346944439,0.0008228607924,-0.001482724622,-15.00010229,-15.00010229,-15.00010229,-1.615857866,-1.616496743,-1.615812219,-1.614214833
0.001369439116,0.0007871966426,-0.001482987407,-15.00010222,-15.00010222,-15.00010222,-0.9075107732,-0.9082724615,-0.9074563551,-0.9055519617
0.001392480064,0.0007445997797,-0.001483301292,-15.00010215,-15.00010215,-15.00010214,-0.06132885055,-0.06220056587,-0.06126657508,-0.05908713931
0.001393422008,0.0007427400954,-0.001483314996,-15.00010214,-15.00010214,-15.00010214,-0.02438388955,-0.02525974155,-0.02432131855,-0.02213154036
0.00139377935,0.0007420323059,-0.001483320212,-15.00010214,-15.00010214,-15.00010214,-0.0103226893,-0.01120009757,-0.01026000723,-0.008066339572
0.001393971901,0.0007416504002,-0.001483323026,-15.00010214,-15.00010214,-15.00010214,-0.002735603964,-0.003613849104,-0.002672862116,-0.000477102367
0.001394052634,0.0007414901652,-0.001483324197,-15.00010205,-15.00010205,-15.00007132,0.0004477019968,-0.0004308998119,0.0005104684564,0.002707104196
0.001394088807,0.0007414182613,-0.001483324302,-15.00009775,-15.00009775,-14.99979106,0.001874154269,0.0009955198799,0.001936902466,0.004133300909
0.001394198862,0.0007411959989,-0.001483312909,-14.99996639,-14.99996639,-14.99695264,0.00619784239,0.005324454087,0.006259987207,0.008439897554
0.001394308917,0.0007409621379,-0.001483264954,-14.99946572,-14.99946572,-14.99115394,0.01044466346,0.009589884835,0.01050517075,0.012634049
0.001394475636,0.0007405694326,-0.001483073991,-14.99751219,-14.99751219,-14.97691919,0.01657073965,0.01577166182,0.01662682711,0.01861001347
0.001394684857,0.000739982299,-0.001482547179,-14.99216019,-14.99216019,-14.95047365,0.02342800851,0.02273891885,0.02347580855,0.02517773829
0.001394949497,0.0007390461617,-0.001481295848,-14.97948213,-14.97948213,-14.90548266,0.03029475985,0.02978880635,0.03032915764,0.03156857296
0.00139524495,0.0007377118189,-0.001479028897,-14.95654159,-14.95654159,-14.84426625,0.0351542769,0.03487836037,0.03517217029,0.03583544243
0.001395570565,0.0007358918682,-0.001475484467,-14.9206939,-14.9206939,-14.76986518,0.03701542519,0.03698316976,0.03701612527,0.03707334476
0.001395916079,0.0007336230117,-0.001470717836,-14.87249895,-14.87249895,-14.69060015,0.03551337044,0.03568907927,0.0354996679,0.03504359162
0.001396283759,0.0007309511731,-0.001464885544,-14.81353751,-14.81353751,-14.61319502,0.03115873096,0.03147099008,0.03113586844,0.03034709356
