time,dcpm.airGapDC.ia,armatureInverter.idealDcDc.powerMot.product.u1,armatureInverter.iMot,armatureInverter.iDCFilter.u,armatureInverter.gain.u,speedController.integrator.y,slewRateLimiter.y,preFilter.y,dcpm.inertiaRotor.w,dcpm.friction.phi,currentController.integrator.y,armatureInverter.vMotFilter.y,armatureInverter.iDCFilter.y,dcpm.inertiaRotor.a,dcpm.la.i,armatureInverter.iMotFilter.y,armatureInverter.vDCFilter.y,armatureInverter.idealDcDc.deadTime.y,loadInertia.w,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.6800424098,-40.92362715,82.11547708,-28.56221481,-27.62230614,121.117495,0.6630636976,149.2256497,149.225651,150.3699196,36.43066263,-3.502069363,75.79682085,-18.62491586,-86.84263399,-40.92362715,-28.56221481,121.117495,82.11547708,150.3699196,36.43066263,-27.62230614
0.6809068869,-46.14505064,86.64589428,-37.57458915,-32.78163555,121.5375672,0.5675458445,149.2256505,149.225651,150.2896302,36.56061997,-3.872586206,80.99368981,-25.6261207,-97.92283878,-46.14505064,-37.57458915,121.5375672,86.64589428,150.2896302,36.56061997,-32.78163555
0.6818527387,-49.01946949,90.57479022,-43.96262156,-36.33911429,121.8818934,0.471401207,149.2256508,149.225651,150.1936892,36.70272677,-4.057599324,85.8922605,-31.36489006,-104.022545,-49.01946949,-43.96262156,121.8818934,90.57479022,150.1936892,36.70272677,-36.33911429
0.6829020381,-49.6074585,93.76638976,-47.59397299,-38.03911043,122.1214233,0.3755971775,149.225651,149.225651,150.0834571,36.8602672,-4.064022474,90.21046644,-35.35705524,-105.2702965,-49.6074585,-47.59397299,122.1214233,93.76638976,150.0834571,36.8602672,-38.03911043
0.6841173377,-47.9654492,96.20844324,-48.43016611,-37.74340264,122.2340383,0.2790624241,149.225651,149.225651,149.9572159,37.04258642,-3.896778811,93.80672238,-37.23397206,-101.7858445,-47.9654492,-48.43016611,122.2340383,96.20844324,149.9572159,37.04258642,-37.74340264
0.6856560286,-43.8009656,97.94272274,-46.12817182,-35.13274427,122.1882463,0.178233234,149.225651,149.225651,149.8069486,37.27320686,-3.531344959,96.61678308,-36.47077149,-92.94853584,-43.8009656,-46.12817182,122.1882463,97.94272274,149.8069486,37.27320686,-35.13274427
0.6874553263,-37.58380937,98.84204252,-40.90400371,-30.49230402,121.9759491,0.08799879878,149.225651,149.225651,149.6513177,37.54261057,-3.008095307,98.26133836,-32.9324858,-79.75532055,-37.58380937,-40.90400371,121.9759491,98.84204252,149.6513177,37.54261057,-30.49230402
0.6893431236,-30.65940555,99.12416098,-34.27495917,-25.01293521,121.6714817,0.02098162975,149.225651,149.225651,149.5146182,37.82498852,-2.434852515,98.93984841,-27.85802901,-65.06127928,-30.65940555,-34.27495917,121.6714817,99.12416098,149.5146182,37.82498852,-25.01293521
0.6915328651,-22.9314039,99.01392092,-26.42684484,-18.74539954,121.2946504,-0.02803224979,149.225651,149.225651,149.3903437,38.15224427,-1.800812112,99.0623671,-21.57750683,-48.66195044,-22.9314039,-26.42684484,121.2946504,99.01392092,149.3903437,38.15224427,-18.74539954
0.6939313945,-15.43194215,98.55427703,-18.50507215,-12.59473884,120.9068675,-0.05512510223,149.225651,149.225651,149.293238,38.51043731,-1.19048074,98.75246803,-15.11445866,-32.74759833,-15.43194215,-18.50507215,120.9068675,98.55427703,149.293238,38.51043731,-12.59473884
0.6965151743,-8.916913553,97.82124303,-11.35724191,-7.242648897,120.5547544,-0.0632987773,149.225651,149.225651,149.2272892,38.89608527,-0.6652137491,98.10901639,-9.245905923,-18.92227825,-8.916913553,-11.35724191,120.5547544,97.82124303,149.2272892,38.89608527,-7.242648897
0.6996234393,-3.425116454,96.86405445,-5.04958172,-2.760953144,120.245038,-0.05675903157,149.225651,149.225651,149.1879647,39.35985274,-0.2278507771,97.16704865,-4.083966475,-7.268322858,-3.425116454,-5.04958172,120.245038,96.86405445,149.1879647,39.35985274,-2.760953144
0.7027317044,-0.2141961391,96.04835955,-1.136682431,-0.171434046,120.0548314,-0.04280475371,149.225651,149.225651,149.1770676,39.82354607,0.02332166726,96.2975017,-0.9138563704,-0.4545383244,-0.2141961391,-1.136682431,120.0548314,96.04835955,149.1770676,39.82354607,-0.171434046
0.7058399694,1.308592574,95.46760175,0.8916826594,1.041608629,119.9573946,-0.02812291185,149.225651,149.225651,149.1814273,40.28723213,0.1385337751,95.64059071,0.7100894633,2.776919688,1.308592574,0.8916826594,119.9573946,95.46760175,149.1814273,40.28723213,1.041608629
0.7089482344,1.758476792,95.11008383,1.655176307,1.394713027,119.9211622,-0.01594180932,149.225651,149.225651,149.1919815,40.75094319,0.1684280473,95.21403877,1.31396254,3.731603651,1.758476792,1.655176307,119.9211622,95.11008383,149.1919815,40.75094319,1.394713027
0.7125169483,1.58070342,94.90719987,1.656710962,1.250950953,119.9212924,-0.006277797142,149.225651,149.225651,149.2049263,41.28339021,0.1485256003,94.95339231,1.311794026,3.354356838,1.58070342,1.656710962,119.9212924,94.90719987,149.2049263,41.28339021,1.250950953
0.7168490924,1.023711698,94.84380697,1.157443679,0.8094344711,119.9450819,-9.946798285e-05,149.225651,149.225651,149.2169881,41.92979544,0.09905282489,94.85019557,0.9153019282,2.172383693,1.023711698,1.157443679,119.9450819,94.84380697,149.2169881,41.92979544,0.8094344711
0.7211812364,0.5027899112,94.87255206,0.6131120662,0.3975877148,119.9709122,0.001984761619,149.225651,149.225651,149.2238904,42.57624161,0.05417400874,94.86322325,0.484796725,1.066953329,0.5027899112,0.6131120662,119.9709122,94.87255206,149.2238904,42.57624161,0.3975877148
0.7255133804,0.1625195413,94.92357724,0.2291831255,0.1285664297,119.9891232,0.002004204637,149.225651,149.225651,149.226801,43.22270843,0.02482766674,94.91188628,0.1812796102,0.344877178,0.1625195413,0.2291831255,119.9891232,94.92357724,149.226801,43.22270843,0.1285664297
0.7298455245,-0.006044606241,94.96570542,0.02415864113,-0.00478342505,119.9988531,0.001318699287,149.225651,149.225651,149.2274091,43.86918229,0.009805712006,94.95698966,0.01911483928,-0.01282705283,-0.006044606241,0.02415864113,119.9988531,94.96570542,149.2274091,43.86918229,-0.00478342505
0.7341776685,-0.06148995844,94.99117537,-0.05349921946,-0.0486738158,120.0025408,0.0006198274891,149.225651,149.225651,149.2270359,44.5156563,0.004125890846,94.98629285,-0.04234699835,-0.1304857445,-0.06148995844,-0.05349921946,120.0025408,94.99117537,149.2270359,44.5156563,-0.0486738158
0.7385098125,-0.06038980618,95.00272404,-0.06256594985,-0.04780884756,120.0029718,0.0001474257833,149.225651,149.225651,149.2264497,45.16212803,0.003121390712,95.00072889,-0.0495305354,-0.1281511489,-0.06038980618,-0.06256594985,120.0029718,95.00272404,149.2264497,45.16212803,-0.04780884756
0.7443149577,-0.0330177459,95.00575954,-0.03796482224,-0.02614032361,120.0018034,-0.0001304193626,149.225651,149.225651,149.2258671,46.02840738,0.004004306629,95.0057112,-0.03005685806,-0.07006583293,-0.0330177459,-0.03796482224,120.0018034,95.00575954,149.2258671,46.02840738,-0.02614032361
0.7486504775,-0.01489969648,95.00433829,-0.01866210429,-0.0117960845,120.0008865,-0.0001713375102,149.225651,149.225651,149.2256516,46.67537855,0.004586503444,95.00473608,-0.01477482486,-0.03161813794,-0.01489969648,-0.01866210429,120.0008865,95.00433829,149.2256516,46.67537855,-0.0117960845
0.7535288927,-0.002860101397,95.00223114,-0.004812164747,-0.002264308259,120.0002286,-0.000145968465,149.225651,149.225651,149.2255672,47.40336299,0.004688150796,95.0026406,-0.003809748398,-0.006069323668,-0.002860101397,-0.004812164747,120.0002286,95.00223114,149.2255672,47.40336299,-0.002264308259
0.758407308,0.001937288929,95.00074275,0.001277422467,0.001533697152,119.9999393,-0.0001030800288,149.225651,149.225651,149.2255673,48.13134726,0.004329623806,95.0009986,0.001011297822,0.00411105479,0.001937288929,0.001277422467,119.9999393,95.00074275,149.2255673,48.13134726,0.001533697152
0.7633472247,0.00271456087,95.00000478,0.002701159974,0.002149030188,119.9998717,-6.795271214e-05,149.225651,149.225651,149.2255939,48.8685092,0.003752245122,95.00011513,0.002138423014,0.005760477078,0.00271456087,0.002701159974,119.9998717,95.00000478,149.2255939,48.8685092,0.002149030188
0.7697610502,0.001672623482,94.99977293,0.001866902361,0.001324159262,119.9999113,-4.195536731e-05,149.225651,149.225651,149.2256247,49.82561622,0.002983928728,94.99978261,0.0014779634,0.003549417267,0.001672623482,0.001866902361,119.9999113,94.99977293,149.2256247,49.82561622,0.001324159262
0.7761748756,0.0006307235057,94.99984672,0.0007637527716,0.0004993228753,119.9999637,-3.063675565e-05,149.225651,149.225651,149.2256398,50.78272338,0.002350517885,94.99983042,0.000604637575,0.001338436849,0.0006307235057,0.0007637527716,119.9999637,94.99984672,149.2256398,50.78272338,0.0004993228753
0.7826874561,0.0001399132456,94.99994415,0.0001888987335,0.0001107648516,119.999991,-2.51861034e-05,149.225651,149.225651,149.2256445,51.75456738,0.001862402788,94.99993153,0.0001495450515,0.0002969051285,0.0001399132456,0.0001888987335,119.999991,94.99994415,149.2256445,51.75456738,0.0001107648516
0.7899358782,2.11033285e-05,94.99999508,2.562803988e-05,1.670681137e-05,119.9999988,-2.085571945e-05,149.225651,149.225651,149.2256454,52.83621785,0.001455870781,94.99999085,2.028889298e-05,4.478265396e-05,2.11033285e-05,2.562803988e-05,119.9999988,94.99999508,149.2256454,52.83621785,1.670681137e-05
0.7996975344,4.909756223e-05,95.00000394,4.565506476e-05,3.886888527e-05,119.9999978,-1.558836922e-05,149.225651,149.225651,149.225646,54.29290731,0.001054412814,95.0000042,3.614357249e-05,0.000104188263,4.909756223e-05,4.565506476e-05,119.9999978,95.00000394,149.225646,54.29290731,3.886888527e-05
0.7998311526,4.950979997e-05,95.00000388,4.611206988e-05,3.919524051e-05,119.9999978,-1.552152844e-05,149.225651,149.225651,149.2256461,54.31284656,0.00104977876,95.00000416,3.650536852e-05,0.0001050630586,4.950979997e-05,4.611206988e-05,119.9999978,95.00000388,149.2256461,54.31284656,3.919524051e-05
0.7999102821,4.975042083e-05,95.00000385,4.637985876e-05,3.938573224e-05,119.9999978,-1.548203326e-05,149.225651,149.225651,149.2256461,54.32465471,0.00104704393,95.00000414,3.671736824e-05,0.0001055736719,4.975042083e-05,4.637985876e-05,119.9999978,95.00000385,149.2256461,54.32465471,3.938573224e-05
0.7999599515,4.99001118e-05,95.00000383,4.654684381e-05,3.950423773e-05,119.9999978,-1.545727598e-05,149.225651,149.225651,149.2256461,54.33206666,0.001045330876,95.00000412,3.684956485e-05,0.0001058913261,4.99001118e-05,4.654684381e-05,119.9999978,95.00000383,149.2256461,54.33206666,3.950423773e-05
0.799999551,5.001870655e-05,95.00000381,4.667935644e-05,3.959812535e-05,119.9999978,-1.543755664e-05,149.225651,149.225651,149.2256461,54.33797592,0.001043967104,95.00000411,3.695447078e-05,0.0001061429919,5.001870655e-05,4.667935644e-05,119.9999978,95.00000381,149.2256461,54.33797592,3.959812535e-05
0.8000055544,5.163463441e-05,95.00052835,4.670242933e-05,4.087219627e-05,119.9999978,-1.519848504e-05,149.225651,149.225651,149.224528,54.33887178,0.001051178555,95.000005,3.697272663e-05,-212.2064812,5.163463441e-05,4.670242933e-05,119.9999978,95.00052835,149.224528,54.33887178,4.087219627e-05
0.8000082025,5.48161204e-05,95.00134764,4.671922376e-05,4.338609605e-05,119.9999978,-1.482668562e-05,149.225651,149.225651,149.223966,54.33926694,0.001062729859,95.0000074,3.698600245e-05,-212.2064745,5.48161204e-05,4.671922376e-05,119.9999978,95.00134764,149.223966,54.33926694,4.338609605e-05
0.8000325874,0.0002667237795,95.02364865,4.864043217e-05,0.0002110857412,119.9999977,-4.408723932e-06,149.225651,149.225651,149.2187914,54.34290568,0.001389164018,95.00025696,3.850591582e-05,-212.2060248,0.0002667237795,4.864043217e-05,119.9999977,95.02364865,149.2187914,54.34290568,0.0002110857412
0.8000677382,0.001767216728,95.09908504,7.682584643e-05,0.001400030414,119.9999964,3.281320695e-05,149.225651,149.225651,149.2113323,54.34815071,0.002559784014,95.00223601,6.082668603e-05,-212.2028406,0.001767216728,7.682584643e-05,119.9999964,95.09908504,149.2113323,54.34815071,0.001400030414
0.8001101623,0.006892728672,95.2499289,0.0002389175851,0.005469945867,119.9999886,0.0001126554488,149.225651,149.225651,149.2023299,54.35448069,0.005077173265,95.00920335,0.0001893724456,-212.191964,0.006892728672,0.0002389175851,119.9999886,95.2499289,149.2023299,54.35448069,0.005469945867
0.8001645449,0.02132281979,95.52424301,0.000931478586,0.01697144086,119.9999556,0.0002708578298,149.225651,149.225651,149.1907911,54.36259438,0.01007816713,95.02890404,0.0007399347126,-212.1613424,0.02132281979,0.000931478586,119.9999556,95.52424301,149.1907911,54.36259438,0.01697144086
0.8002306051,0.05467884832,95.95717279,0.003209509296,0.04372011073,119.9998465,0.0005474318535,149.225651,149.225651,149.1767778,54.37244949,0.01884612377,95.07403853,0.002557987106,-212.0905587,0.05467884832,0.003209509296,119.9998465,95.95717279,149.1767778,54.37244949,0.04372011073
0.8003103005,0.1236516784,96.59286339,0.009610730932,0.09952983638,119.9995382,0.001004268998,149.225651,149.225651,149.1598805,54.38433753,0.03337360085,95.16566987,0.007696755345,-211.9441938,0.1236516784,0.009610730932,119.9995382,96.59286339,149.1598805,54.38433753,0.09952983638
0.8004044453,0.2527928776,97.46241234,0.0253379351,0.2053246239,119.9987744,0.001717353564,149.225651,149.225651,149.1399391,54.39837921,0.05612161964,95.33276338,0.02042677232,-211.6701476,0.2527928776,0.0253379351,119.9987744,97.46241234,149.1399391,54.39837921,0.2053246239
0.8005159335,0.481043765,98.60861403,0.06084589557,0.3953532442,119.9970308,0.002804398591,149.225651,149.225651,149.1163657,54.41500523,0.09090286135,95.61811178,0.04948741101,-211.1857842,0.481043765,0.06084589557,119.9970308,98.60861403,149.1163657,54.41500523,0.3953532442
0.8006473345,0.8642734583,100.0651148,0.135389004,0.7209323299,119.9933176,0.004422524116,149.225651,149.225651,149.0886661,54.43459745,0.1428019709,96.07706684,0.1113736435,-210.3725455,0.8642734583,0.135389004,119.9933176,100.0651148,149.0886661,54.43459745,0.7209323299
0.8008018594,1.482178759,101.8626514,0.2829258937,1.258914097,119.9858357,0.006789962478,149.225651,149.225651,149.0562546,54.45763285,0.21883243,96.77929071,0.2360713975,-209.0613098,1.482178759,0.2829258937,119.9858357,101.8626514,149.0562546,54.45763285,1.258914097
0.8009828236,2.442702076,104.0199655,0.5597907433,2.119615604,119.9714863,0.01019671337,149.225651,149.225651,149.0185981,54.4846033,0.3281755096,97.80430727,0.4752286487,-207.023016,2.442702076,0.5597907433,119.9714863,104.0199655,149.0185981,54.4846033,2.119615604
0.8011941812,3.890231276,106.5447267,1.055710781,3.459955635,119.9451112,0.01503319031,149.225651,149.225651,148.9751538,54.5160949,0.4828707752,99.23782465,0.914813902,-203.9512636,3.890231276,1.055710781,119.9451112,106.5447267,148.9751538,54.5160949,3.459955635
0.8014407038,6.014226603,109.427028,1.90817594,5.499368232,119.8983976,0.02182393793,149.225651,149.225651,148.9254107,54.55281449,0.6984387514,101.1638686,1.693372816,-199.4440056,6.014226603,1.90817594,119.8983976,109.427028,148.9254107,54.55281449,5.499368232
0.8017287912,9.064607625,112.6338936,3.323639789,8.544590318,119.8181667,0.03129260519,149.225651,149.225651,148.8688555,54.59570984,0.9950763505,103.6571095,3.030554992,-192.970896,9.064607625,3.323639789,119.8181667,112.6338936,148.8688555,54.59570984,8.544590318
0.802068115,13.38270145,116.1012799,5.614104177,13.03271028,119.6834081,0.04449364094,149.225651,149.225651,148.8048859,54.64621364,1.400103606,106.7761602,5.276531356,-183.8076163,13.38270145,5.614104177,119.6834081,116.1012799,148.8048859,54.64621364,13.03271028
0.8022868203,16.53794868,117.9898909,7.457121095,16.39511077,119.571722,0.05413036909,149.225651,149.225651,148.7654083,54.67875372,1.687100759,108.8123905,7.137966303,-177.1119737,16.53794868,7.457121095,119.571722,117.9898909,148.7654083,54.67875372,16.39511077
0.8024673151,19.28656967,118.7731729,9.189450451,19.27502145,119.4653226,0.06272286605,149.225651,149.225651,148.7339643,54.70560223,1.925141198,110.4033534,8.911289882,-171.2792188,19.28656967,9.189450451,119.4653226,118.7731729,148.7339643,54.70560223,19.27502145
0.8027920438,24.32723546,119.1823189,12.72487804,24.46048474,119.2473771,0.07957364738,149.225651,149.225651,148.6800796,54.75389159,2.347415956,112.8020796,12.54371476,-160.5825938,24.32723546,12.72487804,119.2473771,119.1823189,148.6800796,54.75389159,24.46048474
0.8031283212,29.52570356,119.118178,16.82360519,29.75116623,118.9951825,0.09880707789,149.225651,149.225651,148.6279381,54.80388046,2.77616402,114.6202614,16.74695915,-149.5511019,29.52570356,16.82360519,118.9951825,119.118178,148.6279381,54.80388046,29.75116623
0.8036042859,36.73361507,118.8019885,23.11317371,37.0532277,118.6097422,0.1288919363,149.225651,149.225651,148.5604142,54.87460576,3.367495107,116.2630114,23.17096263,-134.2554386,36.73361507,23.11317371,118.6097422,118.8019885,148.5604142,54.87460576,37.0532277
0.8042179152,45.70932574,118.3006071,31.64117356,46.12567413,118.0893468,0.1721196907,149.225651,149.225651,148.4839151,54.96574271,4.102374315,117.302442,31.84421926,-115.208389,45.70932574,31.64117356,118.0893468,118.3006071,148.4839151,54.96574271,46.12567413
0.8050398691,57.14900989,117.5997364,43.19605439,57.6686248,117.3868357,0.2367014147,149.225651,149.225651,148.399293,55.08775351,5.03815311,117.6390244,43.55273766,-90.93262523,57.14900989,43.19605439,117.3868357,117.5997364,148.399293,55.08775351,57.6686248
0.806034321,70.10827294,116.7676265,56.78486197,70.72038595,116.5632159,0.3229134855,149.225651,149.225651,148.3227057,55.23528912,6.097734996,117.3075845,57.27973472,-63.43221493,70.10827294,56.78486197,116.5632159,116.7676265,148.3227057,55.23528912,70.72038595
0.8073034199,85.30887528,115.7693072,73.03789761,85.99906869,115.5808112,0.4417277401,149.225651,149.225651,148.2629991,55.42348308,7.340301342,116.4818516,73.65314669,-31.17553493,85.30887528,73.03789761,115.5808112,115.7693072,148.2629991,55.42348308,85.99906869
0.8089087074,102.543293,114.6270645,91.63478563,103.2858731,114.4596605,0.5986584621,149.225651,149.225651,148.242913,55.66146384,8.749015769,115.3301525,92.33899172,5.39703527,102.543293,91.63478563,114.4596605,114.6270645,148.242913,55.66146384,103.2858731
0.8110028225,122.0150156,113.3329259,112.7366744,122.7724551,113.1908093,0.7858634827,149.225651,149.225651,148.2986702,55.97194486,10.34057779,113.9470024,113.4865116,46.71731406,122.0150156,112.7366744,113.1908093,113.3329259,148.2986702,55.97194486,122.7724551
0.8122669979,132.2900236,112.6494501,123.8981581,133.035859,112.5210499,0.8815412549,149.225651,149.225651,148.3717456,56.15946368,11.18041169,113.2068072,124.6491679,68.52155815,132.2900236,123.8981581,112.5210499,112.6494501,148.3717456,56.15946368,133.035859
0.8132667295,139.6996104,112.1563155,131.9587755,140.4282702,112.037969,0.9490902226,149.225651,149.225651,148.4482159,56.30783251,11.78602166,112.6710857,132.7005166,84.24518983,139.6996104,131.9587755,112.037969,112.1563155,148.4482159,56.30783251,140.4282702
0.8138135286,143.3962172,111.0021116,136.0862631,142.8460401,111.8024756,0.983276658,149.225651,149.225651,148.4964747,56.38901685,12.07553854,112.2562855,136.6254062,92.08963314,143.3962172,136.0862631,111.8024756,111.0021116,148.4964747,56.38901685,142.8460401
0.814071835,144.9083851,110.0514079,137.933236,143.1391716,111.7150486,0.9987875417,149.225651,149.225651,148.5206847,56.42737755,12.18732527,111.859344,138.0825229,95.29855307,144.9083851,137.933236,111.7150486,110.0514079,148.5206847,56.42737755,143.1391716
0.8146907966,147.7943028,107.7508475,141.9256704,142.9212577,111.5761761,1.034364822,149.225651,149.225651,148.5816787,56.51932484,12.39391834,110.432627,140.3970649,101.4226605,147.7943028,141.9256704,111.5761761,107.7508475,148.5816787,56.51932484,142.9212577
0.8153097582,149.7226598,105.7674269,145.1579925,142.0546062,111.5186228,1.067806772,149.225651,149.225651,148.6458177,56.61131092,12.52577192,108.6747611,141.3562866,105.5147613,149.7226598,145.1579925,111.5186228,105.7674269,148.6458177,56.61131092,142.0546062
0.8162059514,151.186804,103.6678298,148.421394,140.4769684,111.5258314,1.112702426,149.225651,149.225651,148.7419829,56.74456916,12.61764705,106.1958572,141.2361435,108.6217717,151.186804,148.421394,111.5258314,103.6678298,148.7419829,56.74456916,140.4769684
0.8166561853,151.4322473,102.3100661,149.4845203,138.7320434,111.5586806,1.133349179,149.225651,149.225651,148.7910389,56.81154888,12.61908293,105.0522827,140.6886573,109.1426185,151.4322473,149.4845203,111.5586806,102.3100661,148.7910389,56.81154888,138.7320434
0.8169443422,151.3131333,101.0364126,149.961688,136.7517129,111.6031519,1.145419868,149.225651,149.225651,148.8224653,56.85442858,12.59155312,104.2010806,139.9474687,108.8898508,151.3131333,149.961688,111.6031519,101.0364126,148.8224653,56.85442858,136.7517129
0.817576591,150.1685539,98.17337837,150.3454188,131.5009439,111.7726386,1.168746777,149.225651,149.225651,148.8906777,56.94854305,12.45719982,101.9707088,137.1226901,106.4609778,150.1685539,150.3454188,111.7726386,98.17337837,148.8906777,56.94854305,131.5009439
0.8182243694,147.8254886,95.57976663,149.6855021,125.6348481,112.0259548,1.188242692,149.225651,149.225651,148.9581551,57.04501325,12.22753412,99.45683915,132.9007525,101.488839,147.8254886,149.6855021,112.0259548,95.57976663,148.9581551,57.04501325,125.6348481
0.8192035778,142.5368164,92.69456618,146.696665,116.9408937,112.4892637,1.209734735,149.225651,149.225651,149.0523422,57.19092133,11.75036664,95.92164372,125.178939,90.26592797,142.5368164,146.696665,112.4892637,92.69456618,149.0523422,57.19092133,116.9408937
0.8203306594,134.9155347,91.02274394,140.8888228,108.1890101,113.039078,1.223865331,149.225651,149.225651,149.1451664,57.35896952,11.09725164,92.97803211,116.0153665,74.0930658,134.9155347,140.8888228,113.039078,91.02274394,149.1451664,57.35896952,108.1890101
0.8214676365,126.8124707,90.84168457,133.5604379,101.1105393,113.5348578,1.228598899,149.225651,149.225651,149.2196049,57.52858833,10.42500254,91.50688358,107.7523706,56.89783002,126.8124707,133.5604379,113.5348578,90.84168457,149.2196049,57.52858833,101.1105393
0.8227657403,118.2657698,91.83804967,124.8222962,95.02580074,113.9920511,1.225116909,149.225651,149.225651,149.2814149,57.72233354,9.732409023,91.40829184,100.1324823,38.76116735,118.2657698,124.8222962,113.9920511,91.83804967,149.2814149,57.72233354,95.02580074
0.8242748047,110.2011604,93.68907766,115.6720849,90.09751123,114.3812386,1.212983051,149.225651,149.225651,149.326394,57.94764599,9.091486569,92.62018036,93.646024,21.64753472,110.2011604,115.6720849,114.3812386,93.68907766,149.326394,57.94764599,90.09751123
0.8260654542,103.5152706,95.85219121,107.3440213,86.41882582,114.6842412,1.192316022,149.225651,149.225651,149.3515133,58.2150635,8.568794322,94.69428,88.59597919,7.459635978,103.5152706,107.3440213,114.6842412,95.85219121,149.3515133,58.2150635,86.41882582
0.8278561037,99.41869074,97.47561421,101.8215251,84.31171984,114.8654931,1.169109688,149.225651,149.225651,149.356398,58.4825064,8.252589655,96.5676,85.57511432,-1.233576554,99.41869074,101.8215251,114.8654931,97.47561421,149.356398,58.4825064,84.31171984
0.82975544,97.00111088,98.5861034,98.34027649,83.14815654,114.9719112,1.144857976,149.225651,149.225651,149.3486591,58.76617861,8.068013226,97.98881698,83.80147971,-6.363840365,97.00111088,98.34027649,114.9719112,98.5861034,149.3486591,58.76617861,83.14815654
0.8322608254,95.61369273,99.43098038,96.12737773,82.63932316,115.0310136,1.116432024,149.225651,149.225651,149.3283465,59.14033063,7.964841022,99.10645106,82.81644004,-9.308033127,95.61369273,96.12737773,115.0310136,99.43098038,149.3283465,59.14033063,82.63932316
0.8347662107,95.39301401,99.92394056,95.45708205,82.86720066,115.0344632,1.093721912,149.225651,149.225651,149.3040573,59.51442549,7.953235501,99.73280424,82.75894653,-9.776327898,95.39301401,95.45708205,115.0344632,99.92394056,149.3040573,59.51442549,82.86720066
0.8376844398,95.95242283,100.259082,95.73237783,83.66765021,114.9973984,1.07488407,149.225651,149.225651,149.2769352,59.9500885,8.003911203,100.1551003,83.3766941,-8.589225527,95.95242283,95.73237783,114.9973984,100.259082,149.2769352,59.9500885,83.66765021
0.8421991435,97.48569411,100.4111681,97.13494212,85.20177295,114.9077646,1.059435292,149.225651,149.225651,149.2452842,60.62395259,8.132484632,100.3992445,84.87058975,-5.335522815,97.48569411,97.13494212,114.9077646,100.4111681,149.2452842,60.62395259,85.20177295
0.8467138472,98.86209496,100.3164586,98.58790049,86.37621776,114.830984,1.054933945,149.225651,149.225651,149.2281652,61.2977072,8.244730945,100.3441949,86.15026627,-2.414709502,98.86209496,98.58790049,114.830984,100.3164586,149.2281652,61.2977072,86.37621776
0.8512285509,99.70205934,100.1749599,99.54903532,87.01633539,114.7857741,1.055555644,149.225651,149.225651,149.2217211,61.97141059,8.312036246,100.2050951,86.90376582,-0.6322497115,99.70205934,99.54903532,114.7857741,100.1749599,149.2217211,61.97141059,87.01633539
0.8557538699,100.0783793,100.0689895,100.0173959,87.26365848,114.7664093,1.057639804,149.225651,149.225651,149.2209669,62.64668342,8.341543575,100.0893394,87.22651118,0.1663259575,100.0783793,100.0173959,114.7664093,100.0689895,149.2209669,62.64668342,87.26365848
0.860279189,100.1741066,100.0107627,100.1640103,87.29786537,114.762119,1.059484218,149.225651,149.225651,149.2223326,63.32195865,8.348542197,100.0210108,87.29801637,0.3694656839,100.1741066,100.1640103,114.762119,100.0107627,149.2223326,63.32195865,87.29786537
0.8654903439,100.1368225,99.98666396,100.1480592,87.24178846,114.7647284,1.060727517,149.225651,149.225651,149.224125,64.09958422,8.345022645,99.98937632,87.25452653,0.2903463916,100.1368225,100.1480592,114.7647284,99.98666396,149.224125,64.09958422,87.24178846
0.8707376589,100.0687068,99.98567327,100.0810646,87.17870524,114.768629,1.061196241,149.225651,149.225651,149.2252628,64.88261352,8.339290027,99.98515976,87.18951628,0.145800301,100.0687068,100.0810646,114.768629,99.98567327,149.2252628,64.88261352,87.17870524
0.8759849738,100.0210459,99.9914762,100.0284704,87.14050039,114.7712276,1.061252478,149.225651,149.225651,149.2257365,65.66564695,8.335355451,99.9903027,87.14620589,0.04466085851,100.0210459,100.0284704,114.7712276,99.9914762,149.2257365,65.66564695,87.14050039
0.8812322888,99.99915448,99.99666873,100.0020891,87.12525801,114.7723707,1.061172889,149.225651,149.225651,149.2258287,66.44868173,8.333553873,99.99581281,87.12715544,-0.001794242545,99.99915448,100.0020891,114.7723707,99.99666873,149.2258287,66.44868173,87.12525801
0.8864796037,99.99355842,99.99949466,99.99402658,87.12272923,114.7726329,1.061090338,149.225651,149.225651,149.225778,67.23171654,8.333076421,99.99908796,87.12278536,-0.01366946786,99.99355842,99.99402658,114.7726329,99.99949466,149.225778,67.23171654,87.12272923
0.8922356783,99.99501393,100.0005116,99.99458192,87.12498617,114.7725296,1.061039364,149.225651,149.225651,149.2257044,68.09067104,8.333161384,100.0004184,87.12450676,-0.01058076134,99.99501393,99.99458192,114.7725296,100.0005116,149.2257044,68.09067104,87.12498617
0.8982190821,99.9978518,100.000502,99.99741791,87.12756803,114.7723681,1.061022623,149.225651,149.225651,149.2256597,68.98354853,8.333353597,100.0005307,87.12719819,-0.004558617702,99.9978518,99.99741791,114.7723681,100.000502,149.2256597,68.98354853,87.12756803
0.904202486,99.99958331,100.0002468,99.99936771,87.12891569,114.7722746,1.061022978,149.225651,149.225651,149.2256449,69.87642586,8.333458641,100.0002887,87.12875716,-0.0008842461596,99.99958331,99.99936771,114.7722746,100.0002468,149.2256449,69.87642586,87.12891569
