time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,speedController.integrator.y,preFilter.y,armatureInverter.iMotFilter.y
0.6758325333,149.225651,63.45927826,16.22335168,35.79718894,34.8668238,2.400385687,1.188277804,149.2255573,31.25562763,55.98667942,55.38209907,118.1246623,150.4636388,73.9896981,150.4636388,2.400385687,34.8668238,35.79718894,16.22335168,1.188277804,149.225651,63.45927826
0.6766342883,149.225651,40.93267456,6.754697325,35.9178427,13.60914359,0.6967770062,1.087141864,149.225609,19.99641783,56.82017706,59.35819169,118.8002149,150.5044956,28.87949964,150.5044956,0.6967770062,13.60914359,35.9178427,6.754697325,1.087141864,149.225651,40.93267456
0.6775138533,149.225651,18.11297021,-3.374670433,36.05022666,-6.231213761,-0.8653222172,0.9741118905,149.2256336,8.843685395,60.18303224,65.10052032,119.4693789,150.5107657,-13.22304629,150.5107657,-0.8653222172,-6.231213761,36.05022666,-3.374670433,0.9741118905,149.225651,18.11297021
0.6784716746,149.225651,-3.185634628,-13.8000414,36.19437712,-23.19174852,-2.174904301,0.8522175541,149.2256443,-2.453428958,65.63441543,71.89805742,120.1472057,150.480033,-49.21441889,150.480033,-2.174904301,-23.19174852,36.19437712,-13.8000414,0.8522175541,149.225651,-3.185634628
0.6792186813,149.225651,-16.76126518,-21.01767276,36.30677088,-33.09137727,-2.92369237,0.7600968092,149.2256479,-10.60192545,70.45934049,77.01807428,120.6361155,150.4350515,-70.22208356,150.4350515,-2.92369237,-33.09137727,36.30677088,-21.01767276,0.7600968092,149.225651,-16.76126518
0.6800441772,149.225651,-28.58404697,-27.63474469,36.43092841,-40.93724133,-3.503057369,0.6628614779,149.2256497,-18.64080933,75.80798795,82.12563718,121.1184486,150.3697661,-86.87152419,150.3697661,-3.503057369,-40.93724133,36.43092841,-27.63474469,0.6628614779,149.225651,-28.58404697
0.6809089153,149.225651,-37.591957,-32.79154671,36.56092482,-46.1541295,-3.873208038,0.5673300588,149.2256505,-25.64062433,81.00515188,86.65546402,121.5384375,150.2894315,-97.94210473,150.2894315,-3.873208038,-46.1541295,36.56092482,-32.79154671,0.5673300588,149.225651,-37.591957
0.6818551188,149.225651,-43.97464086,-36.34547557,36.70308425,-49.02356713,-4.057823997,0.471170849,149.2256508,-31.37671694,85.90340065,90.58335648,121.882603,150.1934416,-104.0312405,150.1934416,-4.057823997,-49.02356713,36.70308425,-36.34547557,0.471170849,149.225651,-43.97464086
0.6829048406,149.225651,-47.59960024,-38.04092442,36.8606878,-49.60613864,-4.063821111,0.3753568451,149.225651,-35.3645585,90.22042552,93.77343957,122.1218735,150.0831621,-105.2674956,150.0831621,-4.063821111,-49.60613864,36.8606878,-38.04092442,0.3753568451,149.225651,-47.59960024
0.6841207805,149.225651,-48.42855267,-37.73988695,37.04310268,-47.95823155,-3.896114551,0.2788106431,149.225651,-37.23571321,93.81498412,96.21379352,122.2341428,149.9568655,-101.7705282,149.9568655,-3.896114551,-47.95823155,37.04310268,-37.73988695,0.2788106431,149.225651,-48.42855267
0.6856609481,149.225651,-46.11671072,-35.12175736,37.27394383,-43.78533886,-3.530009618,0.1779473945,149.225651,-36.46417638,96.62329807,97.94650898,122.1878506,149.8064914,-92.91537486,149.8064914,-3.530009618,-43.78533886,37.27394383,-35.12175736,0.1779473945,149.225651,-46.11671072
0.687459602,149.225651,-40.8898037,-30.48025746,37.54325044,-37.56827218,-3.006801168,0.08781688359,149.225651,-32.92204801,98.26381791,98.84326879,121.9753229,149.6509768,-79.72234962,149.6509768,-3.006801168,-37.56827218,37.54325044,-30.48025746,0.08781688359,149.225651,-40.8898037
0.6893484308,149.225651,-34.25577005,-24.99738085,37.82578203,-30.64004176,-2.43325729,0.02082837376,149.225651,-27.84292835,98.94082419,99.12436407,121.6705757,149.514273,-65.02018805,149.514273,-2.43325729,-30.64004176,37.82578203,-24.99738085,0.02082837376,149.225651,-34.25577005
0.6915386775,149.225651,-26.40653036,-18.72939658,38.15311258,-22.91181702,-1.799211489,-0.02812788301,149.225651,-21.56104728,99.06208401,99.01318059,121.2936628,149.390061,-48.62038578,149.390061,-1.799211489,-22.91181702,38.15311258,-18.72939658,-0.02812788301,149.225651,-26.40653036
0.6939377793,149.225651,-18.48545568,-12.57975727,38.51139051,-15.41371754,-1.189004244,-0.05516818157,149.225651,-15.09837482,98.75120152,98.55270039,120.9059025,149.2930291,-32.70892451,149.2930291,-1.189004244,-15.41371754,38.51139051,-12.57975727,-0.05516818157,149.225651,-18.48545568
0.6965221578,149.225651,-11.34020666,-7.230189723,38.8971274,-8.901714922,-0.6639952248,-0.06329987113,149.225651,-9.231921896,98.10700616,97.81908957,120.5539153,149.2271572,-18.89002576,149.2271572,-0.6639952248,-8.901714922,38.8971274,-7.230189723,-0.06329987113,149.225651,-11.34020666
0.6996335456,149.225651,-5.033177792,-2.749710288,39.36136047,-3.411254549,-0.226756282,-0.05672090603,149.225651,-4.070606624,97.16398699,96.8610824,120.2442364,149.1878914,-7.238906981,149.1878914,-0.226756282,-3.411254549,39.36136047,-2.749710288,-0.05672090603,149.225651,-5.033177792
0.7027449333,149.225651,-1.124496395,-0.1637484259,39.82551953,-0.2045987218,0.0240618127,-0.04274047862,149.225651,-0.9040487724,96.29420788,96.04537172,120.0542429,149.1770617,-0.4341719722,149.1770617,0.0240618127,-0.2045987218,39.82551953,-0.1637484259,-0.04274047862,149.225651,-1.124496395
0.7058563211,149.225651,0.8984822088,1.045306094,40.28967149,1.313268711,0.1388736771,-0.02805063634,149.225651,0.7154964847,95.63776534,95.46517397,119.9570702,149.1814728,2.786842759,149.1814728,0.1388736771,1.313268711,40.28967149,1.045306094,-0.02805063634,149.225651,0.8984822088
0.7089677088,149.225651,1.657173808,1.395129259,40.75384861,1.759031525,0.168437312,-0.01587631139,149.225651,1.315523951,95.21201807,95.10844464,119.9210686,149.1920542,3.73278083,149.1920542,0.168437312,1.759031525,40.75384861,1.395129259,-0.01587631139,149.225651,1.657173808
0.7125455566,149.225651,1.654524314,1.248535943,41.2876587,1.577669515,0.1482435619,-0.006218644905,149.225651,1.310043876,94.95207608,94.90624904,119.9213974,149.2050222,3.347918691,149.2050222,0.1482435619,1.577669515,41.2876587,1.248535943,-0.006218644905,149.225651,1.654524314
0.7168836202,149.225651,1.152825723,0.8057604548,41.93494758,1.019067071,0.09864980414,-6.968637766e-05,149.225651,0.9116461621,94.84997854,94.84379545,119.9453012,149.2170629,2.162527489,149.2170629,0.09864980414,1.019067071,41.93494758,0.8057604548,-6.968637766e-05,149.225651,1.152825723
0.7212216838,149.225651,0.6086574878,0.3943658963,42.58227732,0.4987140448,0.05382402313,0.00199179559,149.225651,0.4812753795,94.86360197,94.87299935,119.9711235,149.2239334,1.058304072,149.2239334,0.05382402313,0.4987140448,42.58227732,0.3943658963,0.00199179559,149.225651,0.6086574878
0.7255597473,149.225651,0.2261026872,0.1264895376,43.22962761,0.1598934371,0.0245987135,0.001998835507,149.225651,0.178843795,94.91242802,94.9241044,119.9892694,149.2268169,0.3393044117,149.2268169,0.0245987135,0.1598934371,43.22962761,0.1264895376,0.001998835507,149.225651,0.2261026872
0.7298978109,149.225651,0.02258869673,-0.005745545048,43.87698487,-0.007260327268,0.009692104746,0.001309508676,149.225651,0.01787262496,94.95744415,94.96611296,119.9989276,149.2274084,-0.01540689297,149.2274084,0.009692104746,-0.007260327268,43.87698487,-0.005745545048,0.001309508676,149.225651,0.02258869673
0.7342358745,149.225651,-0.05395829979,-0.04887373557,44.52434221,-0.06174236976,0.004090200126,0.0006117887928,149.225651,-0.04271048305,94.98657567,94.99141126,120.0025626,149.2270283,-0.1310213779,149.2270283,0.004090200126,-0.06174236976,44.52434221,-0.04887373557,0.0006117887928,149.225651,-0.05395829979
0.7385739381,149.225651,-0.06242371771,-0.04763022906,45.17169726,-0.06016411856,0.003124090388,0.0001423305705,149.225651,-0.04941800405,95.00085577,95.00281794,120.0029651,149.2264415,-0.1276722249,149.2264415,0.003124090388,-0.06016411856,45.17169726,-0.04763022906,0.0001423305705,149.225651,-0.06242371771
0.744335978,149.225651,-0.03786085894,-0.02605967623,46.03154415,-0.03291588003,0.004008024555,-0.0001308719165,149.225651,-0.02997455176,95.00571218,95.00575673,120.0017985,149.2258656,-0.06984966685,149.2258656,0.004008024555,-0.03291588003,46.03154415,-0.02605967623,-0.0001308719165,149.225651,-0.03786085894
0.7486793382,149.225651,-0.01855367843,-0.01171878958,46.67968531,-0.01480206616,0.004588859287,-0.0001713378165,149.225651,-0.01468898291,95.00472458,95.00432561,120.0008813,149.2256507,-0.03141095997,149.2256507,0.004588859287,-0.01480206616,46.67968531,-0.01171878958,-0.0001713378165,149.225651,-0.01855367843
0.7535459779,149.225651,-0.004778865009,-0.002242455768,47.40591254,-0.002832499078,0.004687554644,-0.0001458251014,149.225651,-0.003783385135,95.00263361,95.00222455,120.000227,149.2255671,-0.006010749727,149.2255671,0.004687554644,-0.002832499078,47.40591254,-0.002242455768,-0.0001458251014,149.225651,-0.004778865009
0.7584126177,149.225651,0.001280921914,0.001535653827,48.1321396,0.001939760512,0.004329075755,-0.0001030355507,149.225651,0.001014068244,95.00099724,95.00074157,119.9999392,149.2255673,0.004116299652,149.2255673,0.004329075755,0.001939760512,48.1321396,0.001535653827,-0.0001030355507,149.225651,0.001280921914
0.7633442045,149.225651,0.002701118705,0.002149180512,48.8680585,0.002714750746,0.003752619593,-6.796998028e-05,149.225651,0.002138390348,95.00011546,95.00000504,119.9998717,149.2255939,0.005760880007,149.2255939,0.003752619593,0.002714750746,48.8680585,0.002149180512,-6.796998028e-05,149.225651,0.002701118705
0.7697479848,149.225651,0.001869440756,0.001326186413,49.82366653,0.001675184095,0.00298538143,-4.198986772e-05,149.225651,0.001479972963,94.99978274,94.99977295,119.9999112,149.2256246,0.003554851058,149.2256246,0.00298538143,0.001675184095,49.82366653,0.001326186413,-4.198986772e-05,149.225651,0.001869440756
0.7761517651,149.225651,0.000766831343,0.0005014927837,50.7792747,0.0006334644454,0.002352511733,-3.066289019e-05,149.225651,0.0006070747744,94.99983005,94.99984632,119.9999636,149.2256397,0.001344253303,149.2256397,0.002352511733,0.0006334644454,50.7792747,0.0005014927837,-3.066289019e-05,149.225651,0.000766831343
0.782655403,149.225651,0.0001904741174,0.0001117608921,51.74978424,0.0001411714008,0.001864481019,-2.520716527e-05,149.225651,0.0001507922311,94.99993113,94.99994379,119.999991,149.2256445,0.0002995750167,149.2256445,0.001864481019,0.0001411714008,51.74978424,0.0001117608921,-2.520716527e-05,149.225651,0.0001904741174
0.789891822,149.225651,2.583029722e-05,1.676346526e-05,52.82964353,2.117489052e-05,0.001458011677,-2.088071225e-05,149.225651,2.044901418e-05,94.99999066,94.99999494,119.9999988,149.2256454,4.493451327e-05,149.2256454,0.001458011677,2.117489052e-05,52.82964353,1.676346526e-05,-2.088071225e-05,149.225651,2.583029722e-05
0.7996069822,149.225651,4.534178875e-05,3.864425874e-05,54.27939459,4.881382376e-05,0.001057564752,-1.563377252e-05,149.225651,3.589556211e-05,95.00000422,95.00000397,119.9999978,149.225646,0.0001035861512,149.225646,0.001057564752,4.881382376e-05,54.27939459,3.864425874e-05,-1.563377252e-05,149.225651,4.534178875e-05
0.7997400385,149.225651,4.580088026e-05,3.897318892e-05,54.29925,4.922931407e-05,0.001052936519,-1.556708675e-05,149.225651,3.625900985e-05,95.00000418,95.00000392,119.9999978,149.225646,0.0001044678491,149.225646,0.001052936519,4.922931407e-05,54.29925,3.897318892e-05,-1.556708675e-05,149.225651,4.580088026e-05
0.7998394271,149.225651,4.613996932e-05,3.921511358e-05,54.31408133,4.953490277e-05,0.001049492438,-1.551739527e-05,149.225651,3.652745559e-05,95.00000416,95.00000388,119.9999978,149.2256461,0.0001051163284,149.2256461,0.001049492438,4.953490277e-05,54.31408133,3.921511358e-05,-1.551739527e-05,149.225651,4.613996932e-05
0.7999028443,149.225651,4.635457741e-05,3.936777254e-05,54.32354479,4.972773491e-05,0.00104730068,-1.548574274e-05,149.225651,3.669735381e-05,95.00000414,95.00000385,119.9999978,149.2256461,0.0001055255309,149.2256461,0.00104730068,4.972773491e-05,54.32354479,3.936777254e-05,-1.548574274e-05,149.225651,4.635457741e-05
0.7999509338,149.225651,4.651638977e-05,3.948264153e-05,54.33072099,4.987283242e-05,0.00104564167,-1.546176875e-05,149.225651,3.682545538e-05,95.00000413,95.00000383,119.9999978,149.2256461,0.0001058334374,149.2256461,0.00104564167,4.987283242e-05,54.33072099,3.948264153e-05,-1.546176875e-05,149.225651,4.651638977e-05
0.7999824521,149.225651,4.66220053e-05,3.955750777e-05,54.33542433,4.996740019e-05,0.001044555746,-1.544606925e-05,149.225651,3.690906775e-05,95.00000412,95.00000382,119.9999978,149.2256461,0.0001060341164,149.2256461,0.001044555746,4.996740019e-05,54.33542433,3.955750777e-05,-1.544606925e-05,149.225651,4.66220053e-05
0.7999974424,149.225651,4.667211416e-05,3.959299749e-05,54.33766126,5.001222926e-05,0.001044039666,-1.543860618e-05,149.225651,3.69487373e-05,95.00000411,95.00000381,119.9999978,149.2256461,0.0001061292467,149.2256461,0.001044039666,5.001222926e-05,54.33766126,3.959299749e-05,-1.543860618e-05,149.225651,4.667211416e-05
0.8000037459,149.225651,4.669674637e-05,4.102282966e-05,54.33860191,5.182537477e-05,0.001052001041,-1.517519138e-05,149.225651,3.696822636e-05,95.00000514,95.00058192,119.9999978,149.2244721,-212.2064808,149.2244721,0.001052001041,5.182537477e-05,54.33860191,4.102282966e-05,-1.517519138e-05,149.225651,4.669674637e-05
0.8000064841,149.225651,4.671506441e-05,4.380550726e-05,54.33901051,5.534675972e-05,0.001064508683,-1.477282132e-05,149.225651,3.698270629e-05,95.00000785,95.00146826,119.9999978,149.223891,-212.2064733,149.223891,0.001064508683,5.534675972e-05,54.33901051,4.380550726e-05,-1.477282132e-05,149.225651,4.671506441e-05
0.8000312259,149.225651,4.87890642e-05,0.0002215839522,54.34270251,0.0002799845766,0.001404514086,-3.923064414e-06,149.225651,3.862353425e-05,95.00027359,95.02467146,119.9999977,149.2186407,-212.2059966,149.2186407,0.001404514086,0.0002799845766,54.34270251,0.0002215839522,-3.923064414e-06,149.225651,4.87890642e-05
0.8000665423,149.225651,7.830917796e-05,0.001450270923,54.34797224,0.001830579024,0.002599417061,3.406865182e-05,149.225651,6.200187259e-05,95.00232117,95.10155837,119.9999963,149.2111464,-212.2027062,149.2111464,0.002599417061,0.001830579024,54.34797224,0.001450270923,3.406865182e-05,149.225651,7.830917796e-05
0.8001093131,149.225651,0.0002471284534,0.005642407635,54.35435393,0.007109643121,0.005167557198,0.0001155155972,149.225651,0.0001958889549,95.00949957,95.25514319,119.9999882,149.2020705,-212.1915037,149.2020705,0.005167557198,0.007109643121,54.35435393,0.005642407635,0.0001155155972,149.225651,0.0002471284534
0.8001639956,149.225651,0.0009628257025,0.01741644733,54.36251235,0.02187986768,0.01024682624,0.0002761831062,149.225651,0.0007648883809,95.0296629,95.53306954,119.9999541,149.1904681,-212.1601603,149.1904681,0.01024682624,0.02187986768,54.36251235,0.01741644733,0.0002761831062,149.225651,0.0009628257025
0.8002304479,149.225651,0.003309000453,0.04473868318,54.37242594,0.05594453054,0.01914432498,0.0005568216399,149.225651,0.002637560787,95.07573942,95.97111009,119.9998417,149.1763717,-212.0878728,149.1763717,0.01914432498,0.05594453054,54.37242594,0.04473868318,0.0005568216399,149.225651,0.003309000453
0.8003105182,149.225651,0.00987410807,0.1015625364,54.38436985,0.1261509935,0.03385482681,0.001019375785,149.225651,0.007908867759,95.16895429,96.61263808,119.9995255,149.1593953,-211.9388901,149.1593953,0.03385482681,0.1261509935,54.38436985,0.1015625364,0.001019375785,149.225651,0.00987410807
0.8004051204,149.225651,0.02596778947,0.2091264405,54.39847971,0.2574019693,0.05687625504,0.001740971043,149.225651,0.02093885873,95.33864013,97.48931867,119.9987437,149.1393576,-211.6603668,149.1393576,0.05687625504,0.2574019693,54.39847971,0.2091264405,0.001740971043,149.225651,0.02596778947
0.8005171225,149.225651,0.06222630815,0.4020556848,54.41518231,0.4890237172,0.09204806716,0.002840141144,149.225651,0.05062385627,95.62790249,98.64358353,119.9969626,149.115677,-211.1688502,149.115677,0.09204806716,0.4890237172,54.41518231,0.4020556848,0.002840141144,149.225651,0.06222630815
0.8006491257,149.225651,0.1382240228,0.7322799106,54.43486422,0.8774858461,0.1445056487,0.004475592828,149.225651,0.1137451274,96.09252622,100.1091591,119.9931753,149.0878535,-210.344508,149.0878535,0.1445056487,0.8774858461,54.43486422,0.7322799106,0.004475592828,149.225651,0.1382240228
0.8008043348,149.225651,0.2884135451,1.277424158,54.45800148,1.503164148,0.2213133316,0.006867202045,149.225651,0.2407532223,96.80247412,101.9164031,119.9855548,149.055304,-209.0167774,149.055304,0.2213133316,1.503164148,54.45800148,1.277424158,0.006867202045,149.225651,0.2884135451
0.8009860841,149.225651,0.5698887788,2.148914932,54.48508873,2.47491112,0.3317245376,0.01030740823,149.225651,0.4840506242,97.83753135,104.0838365,119.970957,149.0174944,-206.9546663,149.0174944,0.3317245376,2.47491112,54.48508873,2.148914932,0.01030740823,149.225651,0.5698887788
0.8011983419,149.225651,1.073469921,3.505132483,54.51671422,3.93820293,0.4878626303,0.01518970438,149.225651,0.9307665742,99.28345273,106.6186864,119.944154,148.973883,-203.8494646,148.973883,0.4878626303,3.93820293,54.51671422,3.505132483,0.01518970438,149.225651,1.073469921
0.8014459137,149.225651,1.938218127,5.567535682,54.55358975,6.08392548,0.7053586417,0.02204308872,149.225651,1.721232618,101.2241231,109.5105188,119.896726,148.9239589,-199.2960999,148.9239589,0.7053586417,6.08392548,54.55358975,5.567535682,0.02204308872,149.225651,1.938218127
0.8017352591,149.225651,3.372878208,8.645716282,54.59667195,9.163960653,1.004561096,0.03159799485,149.225651,3.077871413,103.7338323,112.7255971,119.8153277,148.8672085,-192.7600623,148.8672085,1.004561096,9.163960653,54.59667195,8.645716282,0.03159799485,149.225651,3.372878208
0.8020761837,149.225651,5.69319123,13.18135719,54.64741343,13.52295147,1.41305111,0.04492126269,149.225651,5.355535606,106.8707389,116.1989437,119.6786679,148.8030234,-183.5099965,148.8030234,1.41305111,13.52295147,54.64741343,13.18135719,0.04492126269,149.225651,5.69319123
0.8022981121,149.225651,7.579007392,16.60877208,54.68043257,16.73850343,1.704912501,0.05474699323,149.225651,7.262275037,108.9350001,118.0789358,119.5642635,148.7630443,-176.6863833,148.7630443,1.704912501,16.73850343,54.68043257,16.60877208,0.05474699323,149.225651,7.579007392
0.8024438946,149.225651,8.975176859,18.93456254,54.70211776,18.95849239,1.897215489,0.06167708399,149.225651,8.691511974,110.224309,118.7147406,119.4785093,148.7376285,-171.9754204,148.7376285,1.897215489,18.95849239,54.70211776,18.93456254,0.06167708399,149.225651,8.975176859
0.8027870855,149.225651,12.69173387,24.41600034,54.75315325,24.28350612,2.343804574,0.07941621334,149.225651,12.50984704,112.7848612,119.1825095,119.2494092,148.6805441,-160.6753903,148.6805441,2.343804574,24.28350612,54.75315325,24.41600034,0.07941621334,149.225651,12.69173387
0.8031302764,149.225651,16.87536125,29.81520914,54.80416982,29.58874098,2.781349283,0.09904783411,149.225651,16.8001006,114.6393429,119.1164004,118.991994,148.6273378,-149.4173323,148.6273378,2.781349283,29.58874098,54.80416982,29.81520914,0.09904783411,149.225651,16.87536125
0.8036220243,149.225651,23.38409002,37.35344665,54.87723959,37.03034901,3.391807483,0.1302122345,149.225651,23.44717013,116.3133025,118.7866891,118.5931698,148.5577638,-133.6257496,148.5577638,3.391807483,37.03034901,54.87723959,37.35344665,0.1302122345,149.225651,23.38409002
0.8042515283,149.225651,32.14436157,46.64249168,54.97073211,46.22106718,4.144250238,0.1747734565,149.225651,32.35504813,117.3372196,118.2703634,118.0586971,148.4798279,-114.1224399,148.4798279,4.144250238,46.22106718,54.97073211,46.64249168,0.1747734565,149.225651,32.14436157
0.8050920586,149.225651,43.9535883,58.40740658,55.09549655,57.88188037,5.098084905,0.2411977493,149.225651,44.31907343,117.6358187,117.5534887,117.3408556,148.3944078,-89.37742578,148.3944078,5.098084905,57.88188037,55.09549655,58.40740658,0.2411977493,149.225651,43.9535883
0.806107129,149.225651,57.78143653,71.66488235,55.24608616,71.04702745,6.174478792,0.3296906172,149.225651,58.2849971,117.2663896,116.7064616,116.5029002,148.3180395,-61.44011599,148.3180395,6.174478792,71.04702745,55.24608616,71.66488235,0.3296906172,149.225651,57.78143653
0.8074029459,149.225651,74.28116422,87.15955015,55.43823699,86.46467396,7.43477635,0.4515206992,149.225651,74.90389353,116.4092126,115.6929156,115.5057664,148.2599681,-28.72285393,148.2599681,7.43477635,86.46467396,55.43823699,87.15955015,0.4515206992,149.225651,74.28116422
0.8090430851,149.225651,93.11646796,104.6578959,55.68138247,103.9127341,8.860950475,0.612060382,149.225651,93.82574332,115.2344801,114.5361171,114.3704554,148.2438627,8.303079593,148.2438627,8.860950475,103.9127341,55.68138247,104.6578959,0.612060382,149.225651,93.11646796
0.8101240281,149.225651,104.3171143,115.0106034,55.84163484,114.2534162,9.70616964,0.7124159309,149.225651,105.0555426,114.502816,113.8489831,113.6966674,148.2648655,30.24668865,148.2648655,9.70616964,114.2534162,55.84163484,115.0106034,0.7124159309,149.225651,104.3171143
0.8131472314,149.225651,131.046061,139.5920852,56.29009232,138.8611059,11.71748892,0.941780744,149.225651,131.7893142,112.7317797,112.2121321,112.0926412,148.4384484,82.46582802,148.4384484,11.71748892,138.8611059,56.29009232,139.5920852,0.941780744,149.225651,131.046061
0.8142320235,149.225651,139.0382085,143.1899864,56.4511688,145.7555621,12.24896095,1.008578557,149.225651,138.830631,111.5363462,109.4473258,111.6701621,148.5362978,97.09631834,148.5362978,12.24896095,145.7555621,56.4511688,143.1899864,1.008578557,149.225651,139.0382085
0.814944961,149.225651,143.3549501,142.6113571,56.55709117,148.6934189,12.45621298,1.048693768,149.225651,140.9268953,109.7236136,106.8849049,111.5443863,148.6079091,103.3306441,148.6079091,12.45621298,148.6934189,56.55709117,142.6113571,1.048693768,149.225651,143.3549501
0.8161735995,149.225651,148.331935,140.5312961,56.73975624,151.1547662,12.61581866,1.111456532,149.225651,141.2577994,106.2755293,103.7268783,111.524532,148.7386724,108.5537853,148.7386724,12.61581866,151.1547662,56.73975624,140.5312961,1.111456532,149.225651,148.331935
0.8167766463,149.225651,149.7044627,137.9606576,56.82947242,151.4108165,12.61019798,1.138793883,149.225651,140.4192939,104.7094192,101.7977371,111.5748424,148.8043847,109.097141,148.8043847,12.61019798,151.4108165,56.82947242,137.9606576,1.138793883,149.225651,149.7044627
0.8172038886,149.225651,150.2354044,134.706932,56.89305788,150.9891962,12.54828717,1.155798274,149.225651,138.9762088,103.3359846,99.84864131,111.6614275,148.8508468,108.202435,148.8508468,12.54828717,150.9891962,56.89305788,134.706932,1.155798274,149.225651,150.2354044
0.8180165735,149.225651,150.0166679,127.5406644,57.01406202,148.6965033,12.31040117,1.182727516,149.225651,134.3718191,100.2693012,96.36321419,111.9376909,148.9370717,103.3371894,148.9370717,12.31040117,148.6965033,57.01406202,127.5406644,1.182727516,149.225651,150.0166679
0.8189206491,149.225651,147.7908534,119.3839574,57.14875346,144.2418328,11.90095804,1.204710489,149.225651,127.5013202,96.87466142,93.39117567,112.3499208,149.0264938,93.88408514,149.0264938,11.90095804,144.2418328,57.14875346,119.3839574,1.204710489,149.225651,147.7908534
0.820227469,149.225651,141.5025084,108.9210998,57.3435795,135.6517209,11.15925499,1.223212631,149.225651,116.8312537,93.18685877,91.106074,112.9901248,149.1376588,75.65530156,149.1376588,11.15925499,135.6517209,57.3435795,108.9210998,1.223212631,149.225651,141.5025084
0.821534289,149.225651,133.1129103,100.7463471,57.53853453,126.3485505,10.38697099,1.228815089,149.225651,107.3124965,91.46305996,90.86424737,113.5612502,149.2235902,55.91336078,149.2235902,10.38697099,126.3485505,57.53853453,100.7463471,1.228815089,149.225651,133.1129103
0.822970589,149.225651,123.489916,94.22857025,57.75291498,117.0384575,9.634058324,1.224051075,149.225651,99.10637168,91.50610213,92.06104558,114.0536177,149.289312,36.15672973,149.289312,9.634058324,117.0384575,57.75291498,94.22857025,1.224051075,149.225651,123.489916
0.8246463274,149.225651,113.6972511,89.15933407,58.00312647,108.5584476,8.962266325,1.209218429,149.225651,92.38214845,93.02712474,94.16268398,114.4570711,149.3339915,18.16158993,149.3339915,8.962266325,108.5584476,58.00312647,89.15933407,1.209218429,149.225651,113.6972511
0.8265092354,149.225651,105.7241527,85.76791753,58.28134481,102.2815589,8.473151495,1.186749022,149.225651,87.6809033,95.19655675,96.31043592,114.7391458,149.3544136,4.841618434,149.3544136,8.473151495,102.2815589,58.28134481,85.76791753,1.186749022,149.225651,105.7241527
0.8283721433,149.225651,100.6605733,83.89899594,58.55958154,98.59236009,8.189198935,1.16244031,149.225651,84.96613658,97.01244522,97.83249596,114.9020318,149.355444,-2.987104665,149.355444,8.189198935,98.59236009,58.55958154,83.89899594,1.16244031,149.225651,100.6605733
0.8303176014,149.225651,97.64562301,82.94314439,58.85013741,96.53985428,8.033131997,1.138078023,149.225651,83.46427755,98.3027295,98.82346783,114.9921433,149.3449071,-7.342657263,149.3449071,8.033131997,96.53985428,58.85013741,82.94314439,1.138078023,149.225651,97.64562301
0.8329403198,149.225651,95.82290472,82.63707109,59.24179827,95.45853348,7.954164815,1.10967885,149.225651,82.72200774,99.31154919,99.58999969,115.0366795,149.3219688,-9.637291268,149.3219688,7.954164815,95.45853348,59.24179827,82.63707109,1.10967885,149.225651,95.82290472
0.8355630382,149.225651,95.44081159,83.04093806,59.63339414,95.47513735,7.961547869,1.087777981,149.225651,82.86761391,99.87470617,100.0382426,115.0279432,149.2963647,-9.602056769,149.2963647,7.961547869,95.47513735,59.63339414,83.04093806,1.087777981,149.225651,95.44081159
0.8387321883,149.225651,95.9922943,84.0208585,60.10649083,96.27171539,8.031215887,1.069958783,149.225651,83.69744371,100.2513086,100.3299159,114.9781534,149.2682951,-7.911665667,149.2682951,8.031215887,96.27171539,60.10649083,84.0208585,1.069958783,149.225651,95.9922943
0.8427902774,149.225651,97.34044575,85.38498361,60.71217786,97.68916959,8.149226575,1.058353833,149.225651,85.0629183,100.4042703,100.4078812,114.8962249,149.2422533,-4.90373443,149.2422533,8.149226575,97.68916959,60.71217786,85.38498361,1.058353833,149.225651,97.34044575
0.8482201675,149.225651,98.9702887,86.64518572,61.52249235,99.20362505,8.272234227,1.054793537,149.225651,86.45990015,100.2995473,100.2683036,114.812406,149.2250812,-1.68996014,149.2250812,8.272234227,99.20362505,61.52249235,86.64518572,1.054793537,149.225651,98.9702887
0.8519880189,149.225651,99.65852255,87.08050836,62.08474169,99.79326745,8.319258659,1.055866641,149.225651,86.98356949,100.1827403,100.1538525,114.7809858,149.2213085,-0.4387000917,149.2213085,8.319258659,99.79326745,62.08474169,87.08050836,1.055866641,149.225651,99.65852255
0.8565538929,149.225651,100.0616871,87.28088232,62.76606581,100.110825,8.34401654,1.05800725,149.225651,87.25281574,100.0738261,100.0554011,114.7648311,149.2211243,0.2351780274,149.2211243,8.34401654,100.110825,62.76606581,87.28088232,1.05800725,149.225651,100.0616871
