time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,loadInertia.wˍt,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,speedController.add3.y,loadInertia.w,currentController.integrator.y,dcpm.la.i,loadInertia.phi,armatureInverter.idealDcDc.powerController.y,armatureInverter.iMotFilter.y,speedController.integrator.y,preFilter.y
0.6719091154,149.225651,146.5498592,97.02108947,35.20805294,139.6467117,296.339526,11.40268586,1.554497208,149.2204118,119.9752616,92.07901292,79.32669213,112.8014843,149.703523,64.59751778,149.703523,11.40268586,139.6467117,35.20805294,97.02108947,146.5498592,1.554497208,149.225651
0.6724546126,149.225651,141.4848916,79.65604075,35.28975892,129.7598569,275.3589685,10.46472418,1.524116532,149.2226146,106.2903952,84.69922772,70.73057576,113.6225763,149.8597409,53.40159915,149.8597409,10.46472418,129.7598569,35.28975892,79.65604075,141.4848916,1.524116532,149.225651
0.6732510571,149.225651,129.3353209,58.02267001,35.40919721,110.690554,234.892651,8.752557236,1.465282542,149.2242818,84.7137898,73.85834221,61.07747971,114.9171726,150.0635954,37.64029173,150.0635954,8.752557236,110.690554,35.40919721,58.02267001,129.3353209,1.465282542,149.225651
0.6738980465,149.225651,115.7143953,44.2370971,35.5063333,92.45651579,196.1988201,7.175416072,1.406415433,149.2249341,68.23625013,66.36493749,56.14550387,115.905825,150.2032539,25.72875658,150.2032539,7.175416072,92.45651579,35.5063333,44.2370971,115.7143953,1.406415433,149.225651
0.6746128175,149.225651,97.73062849,32.25820041,35.61374051,70.96861281,150.6000738,5.363256321,1.33191221,149.2253002,52.4405712,60.31279995,53.66504055,116.8535657,150.3272837,13.81677189,150.3272837,5.363256321,70.96861281,35.61374051,32.25820041,97.73062849,1.33191221,149.225651
0.6753275886,149.225651,77.89318707,22.46247394,35.72122466,49.44854326,104.9330678,3.586157949,1.249715026,149.2254794,39.27184268,56.8818752,53.89865648,117.6436894,150.4185315,3.410072624,150.4185315,3.586157949,49.44854326,35.72122466,22.46247394,77.89318707,1.249715026,149.225651
0.6760707011,149.225651,56.66958711,13.37618076,35.8330273,28.27684932,60.00533793,1.869093706,1.158595164,149.2255694,27.75529355,55.96609494,56.38514251,118.3346824,150.4795863,-5.720406107,150.4795863,1.869093706,28.27684932,35.8330273,13.37618076,56.66958711,1.158595164,149.225651
0.6768534052,149.225651,35.01058685,4.206774549,35.95082219,8.2998296,17.61278544,0.275985245,1.059058812,149.2256137,17.13066835,57.45447015,60.69272989,118.9721599,150.5095794,-13.49217536,150.5095794,0.275985245,8.2998296,35.95082219,4.206774549,35.01058685,1.059058812,149.225651
0.6777577306,149.225651,12.29976174,-6.1149591,36.08693314,-11.01586517,-23.37639193,-1.237494113,0.9428193132,149.2256359,5.890006521,61.44021012,66.81726,119.6465996,150.5062879,-20.26905383,150.5062879,-1.237494113,-11.01586517,36.08693314,-6.1149591,12.29976174,0.9428193132,149.225651
0.678662056,149.225651,-6.906356097,-15.73374305,36.22302559,-25.98374964,-55.13922926,-2.387532943,0.8284282961,149.2256449,-4.594258629,66.84015766,73.23469993,120.2756555,150.4700919,-24.96075255,150.4700919,-2.387532943,-25.98374964,36.22302559,-15.73374305,-6.906356097,0.8284282961,149.225651
0.6793947777,149.225651,-19.56068946,-22.55957605,36.33326166,-35.02477296,-74.32487662,-3.067961012,0.7389098458,149.2256481,-12.41275957,71.61408795,78.16449485,120.7447656,150.4223185,-27.46545722,150.4223185,-3.067961012,-35.02477296,36.33326166,-22.55957605,-19.56068946,0.7389098458,149.225651
0.6802518056,149.225651,-31.04953058,-29.04299847,36.46214835,-42.44915036,-90.07989479,-3.612241725,0.6392952461,149.2256498,-20.46534707,77.10670673,83.29438678,121.2279208,150.3513883,-29.18652027,150.3513883,-3.612241725,-42.44915036,36.46214835,-29.04299847,-31.04953058,0.6392952461,149.225651
0.6811320636,149.225651,-39.40223501,-33.8208554,36.59446,-47.07152462,-99.88887763,-3.935308466,0.5438368577,149.2256505,-27.17960337,82.2423511,87.67801605,121.6307762,150.2673511,-29.87179189,150.2673511,-3.935308466,-47.07152462,36.59446,-33.8208554,-39.40223501,0.5438368577,149.225651
0.6821108841,149.225651,-45.15938716,-36.95899892,36.74149591,-49.38419417,-104.7965148,-4.075885146,0.44675876,149.2256509,-32.57278668,87.06493632,91.46732144,121.9543672,150.166728,-29.65908896,150.166728,-4.075885146,-49.38419417,36.74149591,-36.95899892,-45.15938716,0.44675876,149.225651
0.6832011841,149.225651,-48.08865382,-38.16118176,36.90516016,-49.39420756,-104.8177639,-4.03709734,0.3504062895,149.225651,-36.07008552,91.22828808,94.47906403,122.1642051,150.0520251,-28.55806492,150.0520251,-4.03709734,-49.39420756,36.90516016,-38.16118176,-48.08865382,0.3504062895,149.225651
0.6844863989,149.225651,-48.15270734,-37.29698012,37.09792372,-47.12762163,-100.0079192,-3.820858033,0.2527521847,149.225651,-37.32155162,94.63706209,96.73944945,122.2392931,149.9199698,-26.49399234,149.9199698,-3.820858033,-47.12762163,37.09792372,-37.29698012,-48.15270734,0.2527521847,149.225651
0.6862203536,149.225651,-44.69125991,-33.79686718,37.35773287,-41.94550893,-89.01113449,-3.373723617,0.1468884191,149.225651,-35.58390436,97.28181118,98.32174189,122.1350343,149.7555939,-22.98326483,149.7555939,-3.373723617,-41.94550893,37.35773287,-33.79686718,-44.69125991,0.1468884191,149.225651
0.6879847985,149.225651,-39.1070176,-28.98111681,37.6218366,-35.64834165,-75.64813049,-2.847209576,0.06655959549,149.225651,-31.59268937,98.53028983,98.97025167,121.8955614,149.6101745,-19.07782898,149.6101745,-2.847209576,-35.64834165,37.6218366,-28.98111681,-39.1070176,0.06655959549,149.225651
0.6900019995,149.225651,-31.89008543,-23.08935631,37.92348714,-28.27305615,-59.99728857,-2.238520454,0.003317649873,149.225651,-25.9696316,99.03185826,99.12994787,121.5581779,149.4734233,-14.66727773,149.4734233,-2.238520454,-28.27305615,37.92348714,-23.08935631,-31.89008543,0.003317649873,149.225651
0.692271804,149.225651,-23.88133823,-16.74881733,38.26262259,-20.49148683,-43.4842856,-1.601676694,-0.03892110529,149.225651,-19.50953631,99.00615391,98.9038284,121.1705722,149.3563119,-10.17491466,149.3563119,-1.601676694,-20.49148683,38.26262259,-16.74881733,-23.88133823,-0.03892110529,149.225651
0.6947492324,149.225651,-16.06699648,-10.74393362,38.63252537,-13.18066362,-27.97023692,-1.008369721,-0.05961167005,149.225651,-13.1138691,98.57509146,98.34071041,120.7868321,149.2684337,-6.143662027,149.2684337,-1.008369721,-13.18066362,38.63252537,-10.74393362,-16.06699648,-0.05961167005,149.225651
0.6974437994,149.225651,-9.205178741,-5.682270076,39.03465471,-7.011106864,-14.87803085,-0.5127237512,-0.06269487237,149.225651,-7.480537456,97.83436066,97.53213929,120.4488322,149.2116334,-2.92063062,149.2116334,-0.5127237512,-7.011106864,39.03465471,-5.682270076,-9.205178741,-0.06269487237,149.225651
0.7009013646,149.225651,-3.174136216,-1.494097848,39.55049963,-1.859265477,-3.945483883,-0.10467207,-0.05144526895,149.225651,-2.559922254,96.78938731,96.50300262,120.1535953,149.1808832,-0.4006463177,149.1808832,-0.10467207,-1.859265477,39.55049963,-1.494097848,-3.174136216,-0.05144526895,149.225651
0.7036113559,149.225651,-0.3985625556,0.287544744,39.9547707,0.3599116839,0.7637563143,0.06738793932,-0.03853006341,149.225651,-0.3207899237,96.08749171,95.8593506,120.0192474,149.1772235,0.5938514732,149.1772235,0.06738793932,0.3599116839,39.9547707,0.287544744,-0.3985625556,-0.03853006341,149.225651
0.7063377432,149.225651,1.083512232,1.143957501,40.36149189,1.438172504,3.051896839,0.1478671984,-0.02595713945,149.225651,0.8624843697,95.55747361,95.39646732,119.9482509,149.1828804,1.008810559,149.1828804,0.1478671984,1.438172504,40.36149189,1.143957501,1.083512232,-0.02595713945,149.225651
0.7090641305,149.225651,1.666652731,1.396932987,40.76823478,1.761452566,3.737918439,0.1684577646,-0.01555408164,149.225651,1.322925307,95.2021217,95.10042684,119.9206245,149.1924144,1.060955468,149.1924144,0.1684577646,1.761452566,40.76823478,1.396932987,1.666652731,-0.01555408164,149.225651
0.7123214818,149.225651,1.670986,1.267097294,41.2542265,1.600979399,3.397383803,0.1504189841,-0.006689324359,149.225651,1.323229019,94.9626681,94.91393894,119.9206063,149.2042664,0.881718611,149.2042664,0.1504189841,1.600979399,41.2542265,1.267097294,1.670986,-0.006689324359,149.225651
0.7162740995,149.225651,1.234062369,0.8710012577,41.84399789,1.101530699,2.337520742,0.1058183861,-0.0006344006757,149.225651,0.9759722512,94.85489809,94.84485733,119.9414417,149.2156916,0.5595019769,149.2156916,0.1058183861,1.101530699,41.84399789,0.8710012577,1.234062369,-0.0006344006757,149.225651
0.7202267171,149.225651,0.7225204346,0.4774141872,42.43380584,0.6037781084,1.28125694,0.0628455284,0.0017649188,149.225651,0.5712875227,94.85520313,94.86256432,119.9657227,149.2227713,0.2786813095,149.2227713,0.0628455284,0.6037781084,42.43380584,0.4774141872,0.7225204346,0.0017649188,149.225651
0.724215707,149.225651,0.3241002122,0.1932989614,43.0290619,0.244378576,0.5185874447,0.03193268246,0.002119763705,149.225651,0.2563274029,94.89656255,94.90839928,119.9846204,149.2262446,0.09157545708,149.2262446,0.03193268246,0.244378576,43.0290619,0.1932989614,0.3241002122,0.002119763705,149.225651
0.7282046968,149.225651,0.08344897568,0.03246737474,43.62432666,0.04103136542,0.0870712617,0.01410752373,0.001604839103,149.225651,0.06602187285,94.94151707,94.95163143,119.9960387,149.2273534,-0.005852809236,149.2273534,0.01410752373,0.04103136542,43.62432666,0.03246737474,0.08344897568,0.001604839103,149.225651
0.7321936867,149.225651,-0.02973891168,-0.03653622484,44.21959313,-0.04616093182,-0.0979565397,0.005897497952,0.0009186111204,149.225651,-0.02353790651,94.97494922,94.98153118,120.0014123,149.2272674,-0.04186642765,149.2272674,0.005897497952,-0.04616093182,44.21959313,-0.03653622484,-0.02973891168,0.0009186111204,149.225651
0.7361826765,149.225651,-0.06318039099,-0.05164837364,44.81485823,-0.06524315639,-0.1384502779,0.003305619436,0.0003692620472,149.225651,-0.05001383344,94.99454005,94.99792717,120.0030008,149.2267629,-0.04455853063,149.2267629,0.003305619436,-0.06524315639,44.81485823,-0.05164837364,-0.06318039099,0.0003692620472,149.225651
0.741077809,149.225651,-0.05364406511,-0.03896901934,45.54534144,-0.04922223314,-0.1044528229,0.003416213886,-1.780239976e-05,149.225651,-0.04246924398,95.00434028,95.00522975,120.0025482,149.2261494,-0.03096991376,149.2261494,0.003416213886,-0.04922223314,45.54534144,-0.03896901934,-0.05364406511,-1.780239976e-05,149.225651
0.7459729416,149.225651,-0.02998033857,-0.02006161654,46.27582217,-0.02533977213,-0.05377266655,0.004275745978,-0.0001573746822,149.225651,-0.02373557361,95.00557467,95.00537944,120.0014241,149.2257647,-0.01625961917,149.2257647,0.004275745978,-0.02533977213,46.27582217,-0.02006161654,-0.02998033857,-0.0001573746822,149.225651
0.7508680741,149.225651,-0.01125674803,-0.006605237522,47.00630158,-0.00834317043,-0.01770475753,0.004704323117,-0.0001649118045,149.225651,-0.008911935816,95.00378876,95.00334653,120.0005347,149.2255977,-0.006692174196,149.2255977,0.004704323117,-0.00834317043,47.00630158,-0.006605237522,-0.01125674803,-0.0001649118045,149.225651
0.7557632066,149.225651,-0.00123401415,3.175323985e-05,47.73678054,4.011712224e-05,8.513117743e-05,0.004565795389,-0.0001262897968,149.225651,-0.0009769582231,95.00179387,95.0014487,120.0000586,149.225561,-0.002177292917,149.225561,0.004565795389,4.011712224e-05,47.73678054,3.175323985e-05,-0.00123401415,-0.0001262897968,149.225651
0.7606583391,149.225651,0.002324305336,0.002071805861,48.46725946,0.002617007658,0.005553462732,0.004079346794,-8.541312511e-05,149.225651,0.001840083953,95.00050589,95.00032264,119.9998896,149.2255784,-0.0007664719407,149.2255784,0.004079346794,0.002617007658,48.46725946,0.002071805861,0.002324305336,-8.541312511e-05,149.225651
0.7660255497,149.225651,0.00251673926,0.001887307066,49.26818465,0.002383967185,0.005058935488,0.003421365533,-5.464790595e-05,149.225651,0.001992419332,94.99989621,94.99983997,119.9998805,149.2256085,-0.0007274498895,149.2256085,0.003421365533,0.002383967185,49.26818465,0.001887307066,0.00251673926,-5.464790595e-05,149.225651
0.7724466128,149.225651,0.00135551317,0.0009294462806,50.22637179,0.001174038032,0.002491386082,0.002699027774,-3.601955182e-05,149.225651,0.001073113903,94.99978208,94.99978949,119.9999356,149.2256327,-0.001063180991,149.2256327,0.002699027774,0.001174038032,50.22637179,0.0009294462806,0.00135551317,-3.601955182e-05,149.225651
0.7788676759,149.225651,0.0004581077599,0.0002879241388,51.18455902,0.0003636933389,0.0007717812354,0.002131583257,-2.800609738e-05,149.225651,0.0003626688421,94.99987525,94.99989166,119.9999782,149.2256425,-0.001170372996,149.2256425,0.002131583257,0.0003636933389,51.18455902,0.0002879241388,0.0004581077599,-2.800609738e-05,149.225651
0.7856613082,149.225651,8.203066408e-05,4.554786671e-05,52.19834318,5.753401421e-05,0.0001220909701,0.001681247018,-2.333389243e-05,149.225651,6.494107912e-05,94.99996344,94.99997229,119.9999961,149.2256451,-0.001041444141,149.2256451,0.001681247018,5.753401421e-05,52.19834318,4.554786671e-05,8.203066408e-05,-2.333389243e-05,149.225651
0.7935329016,149.225651,2.372116309e-05,2.0607455e-05,53.37298678,2.603049619e-05,5.523842853e-05,0.001292078633,-1.884460775e-05,149.225651,1.877923945e-05,95.00000111,95.00000279,119.9999989,149.2256455,-0.0008004776571,149.2256455,0.001292078633,2.603049619e-05,53.37298678,2.0607455e-05,2.372116309e-05,-1.884460775e-05,149.225651
0.7965327288,149.225651,3.368357309e-05,2.974068674e-05,53.82063794,3.756721427e-05,7.972010466e-05,0.001170317966,-1.722206326e-05,149.225651,2.666613794e-05,95.00000409,95.00000451,119.9999984,149.2256457,-0.0007152086302,149.2256457,0.001170317966,3.756721427e-05,53.82063794,2.974068674e-05,3.368357309e-05,-1.722206326e-05,149.225651
0.7981860117,149.225651,4.012375592e-05,3.479533219e-05,54.06735015,4.395202626e-05,9.326909651e-05,0.001108265868,-1.635703166e-05,149.225651,3.176461684e-05,95.00000441,95.00000441,119.9999981,149.2256459,-0.0006718967438,149.2256459,0.001108265868,4.395202626e-05,54.06735015,3.479533219e-05,4.012375592e-05,-1.635703166e-05,149.225651
0.7991256964,149.225651,4.363007927e-05,3.740398912e-05,54.20757521,4.724716904e-05,0.0001002616067,0.00107447386,-1.587649468e-05,149.225651,3.454045773e-05,95.00000432,95.00000415,119.9999979,149.225646,-0.0006485232841,149.225646,0.00107447386,4.724716904e-05,54.20757521,3.740398912e-05,4.363007927e-05,-1.587649468e-05,149.225651
0.7999547693,149.225651,4.652461726e-05,3.94884478e-05,54.33129413,4.988016664e-05,0.0001058490011,0.001045508939,-1.545985086e-05,149.225651,3.68319688e-05,95.00000412,95.00000383,119.9999978,149.2256461,-0.0006286535106,149.2256461,0.001045508939,4.988016664e-05,54.33129413,3.94884478e-05,4.652461726e-05,-1.545985086e-05,149.225651
0.7999802689,149.225651,4.661006883e-05,3.954902041e-05,54.33509934,4.995667932e-05,0.0001060113661,0.001044630404,-1.544714962e-05,149.225651,3.689961803e-05,95.00000412,95.00000382,119.9999978,149.2256461,-0.0006280535083,149.2256461,0.001044630404,4.995667932e-05,54.33509934,3.954902041e-05,4.661006883e-05,-1.544714962e-05,149.225651
0.799991883,149.225651,4.664891295e-05,3.957653646e-05,54.33683246,4.99914364e-05,0.0001060851229,0.001044230508,-1.544136699e-05,149.225651,3.693036965e-05,95.00000411,95.00000382,119.9999978,149.2256461,-0.0006277804499,149.2256461,0.001044230508,4.99914364e-05,54.33683246,3.957653646e-05,4.664891295e-05,-1.544136699e-05,149.225651
0.7999969074,149.225651,4.666570249e-05,3.958842606e-05,54.33758222,5.000645482e-05,0.000106116993,0.001044057557,-1.543886582e-05,149.225651,3.694366138e-05,95.00000411,95.00000381,119.9999978,149.2256461,-0.0006276623653,149.2256461,0.001044057557,5.000645482e-05,54.33758222,3.958842606e-05,4.666570249e-05,-1.543886582e-05,149.225651
0.7999999854,149.225651,4.667598371e-05,3.959570568e-05,54.33804154,5.001565012e-05,0.000106136506,0.001043951617,-1.543733369e-05,149.225651,3.695180069e-05,95.00000411,95.00000381,119.9999978,149.2256461,-0.0006275900354,149.2256461,0.001043951617,5.001565012e-05,54.33804154,3.959570568e-05,4.667598371e-05,-1.543733369e-05,149.225651
0.8000000025,149.225651,4.667604092e-05,3.959574631e-05,54.3380441,5.001570244e-05,-212.2064847,0.001043951036,-1.543732489e-05,149.225651,3.695184598e-05,95.00000411,95.00000381,119.9999978,149.225645,-0.000563478238,149.225645,0.001043951036,5.001570244e-05,54.3380441,3.959574631e-05,4.667604092e-05,-1.543732489e-05,149.225651
0.80000001,149.225651,4.667606575e-05,3.959576574e-05,54.33804521,5.001573052e-05,-212.2064847,0.001043950824,-1.543731981e-05,149.225651,3.695186563e-05,95.00000411,95.00000382,119.9999978,149.2256434,-0.0004688199644,149.2256434,0.001043950824,5.001573052e-05,54.33804521,3.959576574e-05,4.667606575e-05,-1.543731981e-05,149.225651
0.8000000843,149.225651,4.667631404e-05,3.959616379e-05,54.3380563,5.001628839e-05,-212.2064847,0.001043950726,-1.543720449e-05,149.225651,3.69520622e-05,95.00000411,95.00000399,119.9999978,149.2256276,0.0004777666317,149.2256276,0.001043950726,5.001628839e-05,54.3380563,3.959616379e-05,4.667631404e-05,-1.543720449e-05,149.225651
0.8000004633,149.225651,4.667758118e-05,3.960469989e-05,54.33811285,5.002737951e-05,-212.2064846,0.001044007488,-1.543479393e-05,149.225651,3.695306529e-05,95.00000411,95.00000896,119.9999978,149.2255472,0.005303024118,149.2255472,0.001044007488,5.002737951e-05,54.33811285,3.960469989e-05,4.667758118e-05,-1.543479393e-05,149.225651
0.8000033465,149.225651,4.66879354e-05,4.01567567e-05,54.33854311,5.072817736e-05,-212.2064831,0.001047575032,-1.531665524e-05,149.225651,3.696125797e-05,95.00000441,95.00026882,119.9999978,149.2249354,0.04202080922,149.2249354,0.001047575032,5.072817736e-05,54.33854311,4.01567567e-05,4.66879354e-05,-1.531665524e-05,149.225651
0.8000223846,149.225651,4.724214316e-05,0.0001032961868,54.34138403,0.0001305444859,-212.2063138,0.001210366884,-1.010846082e-05,149.225651,3.739954949e-05,95.00009048,95.01156131,119.9999978,149.2208954,0.28473383,149.2208954,0.001210366884,0.0001305444859,54.34138403,0.0001032961868,4.724214316e-05,-1.010846082e-05,149.225651
0.800055053,149.225651,6.081232388e-05,0.0008088358732,54.34625872,0.001021379906,-212.2044234,0.0020542769,1.675113575e-05,149.225651,4.814242991e-05,95.00123963,95.06709808,119.9999971,149.213963,0.702290563,149.213963,0.0020542769,0.001021379906,54.34625872,0.0008088358732,6.081232388e-05,1.675113575e-05,149.225651
0.800094286,149.225651,0.0001544425709,0.003563206617,54.35211267,0.004493128206,-212.1970561,0.004013383262,7.893842091e-05,149.225651,0.0001223536062,95.00593045,95.18758132,119.9999927,149.2056377,1.205539389,149.2056377,0.004013383262,0.004493128206,54.35211267,0.003563206617,0.0001544425709,7.893842091e-05,149.225651
0.8001451572,149.225651,0.0006012423673,0.01199376308,54.35970266,0.0150859006,-212.1745775,0.008096057238,0.0002082049639,149.225651,0.0004772101227,95.02039698,95.41860591,119.9999714,149.1948435,1.860947836,149.1948435,0.008096057238,0.0150859006,54.35970266,0.01199376308,0.0006012423673,0.0002082049639,149.225651
0.8002071943,149.225651,0.002173883224,0.03255450217,54.36895788,0.04078425059,-212.1200439,0.01544214662,0.0004401524895,149.225651,0.001730451772,95.05531162,95.79472399,119.9998962,149.1816823,2.66453637,149.1816823,0.01544214662,0.04078425059,54.36895788,0.03255450217,0.002173883224,0.0004401524895,149.225651
0.8002828622,149.225651,0.006858891372,0.07732547094,54.38024553,0.09629545712,-212.0022455,0.02794016575,0.0008335712605,149.225651,0.005483438146,95.12956599,96.36439384,119.999671,149.1656357,3.650937994,149.1656357,0.02794016575,0.09629545712,54.38024553,0.07732547094,0.006858891372,0.0008335712605,149.225651
0.8003723663,149.225651,0.01881184442,0.1643682769,54.39359562,0.2030095904,-211.7757911,0.04776420589,0.0014556239,149.225651,0.01513023042,95.26893188,97.15686528,119.9990922,149.14667,4.826202285,149.14667,0.04776420589,0.2030095904,54.39359562,0.1643682769,0.01881184442,0.0014556239,149.225651
0.8004785885,149.225651,0.04662015802,0.3238746301,54.4094371,0.3956616308,-211.3669707,0.07840030455,0.002413983459,149.225651,0.03780242106,95.51262385,98.21644415,119.9977319,149.124195,6.232202959,149.124195,0.07840030455,0.3956616308,54.4094371,0.3238746301,0.04662015802,0.002413983459,149.225651
0.8006039498,149.225651,0.10640384,0.6013628398,54.42812985,0.7245027213,-210.6691483,0.1244846556,0.003851769367,149.225651,0.087196314,95.9121391,99.57791782,119.9947682,149.097739,7.90583154,149.097739,0.1244846556,0.7245027213,54.42812985,0.6013628398,0.10640384,0.003851769367,149.225651
0.8007516847,149.225651,0.2272444578,1.066078257,54.4501545,1.262544089,-209.527389,0.1925275897,0.005970994133,149.225651,0.1887292997,96.53419876,101.2755787,119.9886762,149.0666957,9.895577724,149.0666957,0.1925275897,1.262544089,54.4501545,1.066078257,0.2272444578,0.005970994133,149.225651
0.8009250107,149.225651,0.4582116823,1.818062223,54.47598849,2.109466289,-207.7301643,0.2910728402,0.009039994934,149.225651,0.3868443081,97.45648036,103.3314281,119.9767893,149.0305277,12.24979785,149.0305277,0.2910728402,2.109466289,54.47598849,1.818062223,0.4582116823,0.009039994934,149.225651
0.8011277685,149.225651,0.8787272451,3.000779074,54.50620134,3.399846119,-204.9918932,0.4314124243,0.01342151001,149.225651,0.7565706708,98.76492121,105.7576932,119.9546058,148.9886749,15.02386194,148.9886749,0.4314124243,3.399846119,54.50620134,3.000779074,0.8787272451,0.01342151001,149.225651
0.8013644694,149.225651,1.61188705,4.815620748,54.54146138,5.310843491,-200.9366309,0.6281263492,0.01960144128,149.225651,1.420035476,100.5459679,108.5499437,119.9147979,148.940615,18.27824826,148.940615,0.6281263492,5.310843491,54.54146138,4.815620748,1.61188705,0.01960144128,149.225651
0.8016410212,149.225651,2.843745257,7.544492286,54.58264357,8.075878045,-195.0690453,0.9001504361,0.0282454547,149.225651,2.572009978,102.8791237,111.6825903,119.8456794,148.8858296,22.08401117,148.8858296,0.9001504361,8.075878045,54.58264357,7.544492286,2.843745257,0.0282454547,149.225651
0.8019659736,149.225651,4.854133962,11.58564508,54.63101422,12.00897877,-186.7227464,1.27267017,0.04030391451,149.225651,4.521933155,105.8287415,115.1003434,119.728684,148.823757,26.53188035,148.823757,1.27267017,12.00897877,54.63101422,11.58564508,4.854133962,0.04030391451,149.225651
0.8023542203,149.225651,8.085180756,17.46597395,54.68878076,17.55714893,-174.9491636,1.776152749,0.05728611758,149.225651,7.779031802,109.4229689,118.3369047,119.5332581,148.7534932,31.76663815,148.7534932,1.776152749,17.55714893,54.68878076,17.46597395,8.085180756,0.05728611758,149.225651
0.8026364264,149.225651,10.97203401,21.97993985,54.73075307,21.90710309,-165.7182742,2.145931739,0.0712951741,149.225651,10.7417771,111.7306125,119.0765645,119.3554934,148.705419,35.49163558,148.705419,2.145931739,21.90710309,54.73075307,21.97993985,10.97203401,0.0712951741,149.225651
0.8030773736,149.225651,16.18119365,28.95485158,54.79630865,28.74170644,-151.2147954,2.711676902,0.09579860925,149.225651,16.08829577,114.3811682,119.1403786,119.0347023,148.6355494,41.15401824,148.6355494,2.711676902,28.74170644,54.79630865,28.95485158,16.18119365,0.09579860925,149.225651
0.8035666636,149.225651,22.60198344,36.48307278,54.86901708,36.17019119,-135.4510612,3.321325436,0.1264184358,149.225651,22.64932098,116.1628492,118.8305535,118.6410407,148.5654361,47.19800507,148.5654361,3.321325436,36.17019119,54.86901708,36.48307278,22.60198344,0.1264184358,149.225651
0.8042611752,149.225651,32.24953457,46.74935449,54.97216658,46.32691138,-113.8978315,4.152910493,0.1753625647,149.225651,32.46144568,117.3427713,118.2640339,118.0523133,148.4789063,55.32643973,148.4789063,4.152910493,46.32691138,54.97216658,46.74935449,32.24953457,0.1753625647,149.225651
0.8051396877,149.225651,44.58568493,59.02217918,55.10256658,58.49180746,-88.08312028,5.147961309,0.2450229942,149.225651,44.95823309,117.6307395,117.5148864,117.302506,148.3903033,64.82224273,148.3903033,5.147961309,58.49180746,55.10256658,59.02217918,44.58568493,0.2450229942,149.225651
0.8062194254,149.225651,59.23682669,73.04182996,55.2627437,72.41583015,-58.53542644,6.286377426,0.3397675452,149.225651,59.75267967,117.2030913,116.6171206,116.4148392,148.3113608,75.24346909,148.3113608,6.286377426,72.41583015,55.2627437,73.04182996,59.23682669,0.3397675452,149.225651
0.8075790009,149.225651,76.38594678,89.12227432,55.46434082,88.41986518,-24.57380931,7.594592871,0.4684089075,149.225651,77.02079871,116.2842374,115.5635944,115.3787521,148.2552603,86.32797705,148.2552603,7.594592871,88.41986518,55.46434082,89.12227432,76.38594678,0.4684089075,149.225651
0.8093115256,149.225651,95.96166609,107.2908305,55.72117973,106.5413571,13.88119097,9.075807495,0.6377007205,149.225651,96.67987299,115.0498702,114.3615074,114.1992076,148.2467417,96.99660288,148.2467417,9.075807495,106.5413571,55.72117973,107.2908305,95.96166609,0.6377007205,149.225651
0.8103784617,149.225651,106.7987357,117.3001553,55.87936153,116.5421001,35.10342675,9.893239959,0.7342292358,149.225651,107.5414603,114.3393383,113.6968359,113.5475124,148.273032,101.2108977,148.273032,9.893239959,116.5421001,55.87936153,117.3001553,106.7987357,0.7342292358,149.225651
0.8125271908,149.225651,126.0584741,135.0188041,56.19807137,134.276831,72.73769452,11.34280206,0.8999972856,149.225651,126.807854,113.0632996,112.5172477,112.3915288,148.3900576,104.1354457,148.3900576,11.34280206,134.276831,56.19807137,135.0188041,126.0584741,0.8999972856,149.225651
0.8133725531,149.225651,132.7749166,141.22508,56.3235423,140.4558709,85.85002437,11.84828078,0.9560556326,149.225651,133.5282045,112.6266563,112.1382667,111.9883077,148.4571492,103.4734512,148.4571492,11.84828078,140.4558709,56.3235423,141.22508,132.7749166,0.9560556326,149.225651
0.8138531154,149.225651,136.3799502,142.9422466,56.39489541,143.654584,92.63790447,12.09507307,0.9858728824,149.225651,136.894073,112.219886,110.8709928,111.7863556,148.5000772,102.6868011,148.5000772,12.09507307,143.654584,56.39489541,142.9422466,136.3799502,0.9858728824,149.225651
0.814501865,149.225651,140.7915392,143.0945657,56.49125481,147.0367885,99.81516537,12.34069618,1.023918672,149.225651,139.8760672,110.9302555,108.4271899,111.607436,148.5626365,101.2159905,148.5626365,12.34069618,147.0367885,56.49125481,143.0945657,140.7915392,1.023918672,149.225651
0.8152977925,149.225651,145.1151038,142.0775089,56.6095322,149.7052646,105.4778475,12.52472334,1.067346761,149.225651,141.3607073,108.7101055,105.7954686,111.5183576,148.6445464,98.90708257,148.6445464,12.52472334,149.7052646,56.6095322,142.0775089,145.1151038,1.067346761,149.225651
0.8161208848,149.225651,148.1901655,140.6244946,56.73191651,151.109765,108.4582898,12.61341058,1.108765522,149.225651,141.3029929,106.41002,103.8213696,111.5218204,148.7327587,96.09947153,148.7327587,12.61341058,151.109765,56.73191651,140.6244946,148.1901655,1.108765522,149.225651
