time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.powerBat.currentSensor.i,dcpm.inertiaRotor.flange_b.phi,dcpm.airGapDC.ia,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,armatureInverter.idealDcDc.powerController.y,loadInertia.phi,speedController.integrator.y,armatureInverter.iMotFilter.y,currentController.integrator.y,dcpm.la.i,preFilter.y
0.675832407,149.225651,63.46289129,16.22487163,35.79716993,34.87037153,2.400672417,1.18829345,149.2255572,31.25752554,55.98675132,55.38161026,118.1245485,150.4636295,73.99722662,150.4636295,16.22487163,35.79716993,1.18829345,63.46289129,2.400672417,34.87037153,149.225651
0.6766338836,149.225651,40.94373352,6.759413502,35.91778179,13.61916161,0.6975727645,1.087193632,149.225609,20.00177643,56.81914623,59.35580287,118.7998934,150.504484,28.90075854,150.504484,6.759413502,35.91778179,1.087193632,40.94373352,0.6975727645,13.61916161,149.225651
0.6775131569,149.225651,18.12992087,-3.366789124,36.05012185,-6.217101152,-0.8642216778,0.9742013817,149.2256336,8.852192231,60.17960568,65.0956617,119.4688685,150.5107749,-13.1930984,150.5107749,-3.366789124,36.05012185,0.9742013817,18.12992087,-0.8642216778,-6.217101152,149.225651
0.6784710778,149.225651,-3.173697584,-13.79389318,36.19428731,-23.18270418,-2.174213951,0.8522924161,149.2256443,-2.446659193,65.63067582,71.89384335,120.1467996,150.4800624,-49.19522619,150.4800624,-13.79389318,36.19428731,0.8522924161,-3.173697584,-2.174213951,-23.18270418,149.225651
0.6792180162,149.225651,-16.75040773,-21.01172679,36.30667083,-33.08380022,-2.923125474,0.7601772391,149.2256479,-10.59500058,70.45497784,77.01369333,120.6357,150.4350983,-70.20600454,150.4350983,-21.01172679,36.30667083,0.7601772391,-16.75040773,-2.923125474,-33.08380022,149.225651
0.6800433522,149.225651,-28.57385793,-27.62893956,36.43080435,-40.93088808,-3.502596313,0.6629558671,149.2256497,-18.63339131,75.80277558,82.12089507,121.1180035,150.3698377,-86.85804218,150.3698377,-27.62893956,36.43080435,0.6629558671,-28.57385793,-3.502596313,-40.93088808,149.225651
0.680907969,149.225651,-37.58385641,-32.78692409,36.5607826,-46.14989562,-3.872918065,0.5674307251,149.2256505,-25.63385906,80.99980492,86.65100004,121.5380315,150.2895242,-97.93312015,150.2895242,-32.78692409,36.5607826,0.5674307251,-37.58385641,-3.872918065,-46.14989562,149.225651
0.6818540088,149.225651,-43.96903787,-36.34251045,36.70291753,-49.02165791,-4.057719353,0.4712782718,149.2256508,-31.37120296,85.89820608,90.5793623,121.8822722,150.193557,-104.027189,150.193557,-36.34251045,36.70291753,0.4712782718,-43.96903787,-4.057719353,-49.02165791,149.225651
0.6829035338,149.225651,-47.59697879,-38.04008023,36.86049168,-49.60675573,-4.063915128,0.3754688971,149.225651,-35.36106187,90.21578281,93.77015329,122.1216637,150.0832997,-105.2688051,150.0832997,-38.04008023,36.86049168,0.3754688971,-47.59697879,-4.063915128,-49.60675573,149.225651
0.6841191755,149.225651,-48.42930723,-37.74152751,37.04286201,-47.96159777,-3.896424326,0.2789280037,149.225651,-37.23490377,93.8111339,96.21130029,122.2340942,149.9570288,-101.7776715,149.9570288,-37.74152751,37.04286201,0.2789280037,-48.42930723,-3.896424326,-47.96159777,149.225651
0.6856586542,149.225651,-46.12205741,-35.12688198,37.2736002,-43.79262672,-3.530632363,0.1780806492,149.225651,-36.46725427,96.6202619,97.94474465,122.1880353,149.8067046,-92.93084018,149.8067046,-35.12688198,37.2736002,0.1780806492,-46.12205741,-3.530632363,-43.79262672,149.225651
0.6874576076,149.225651,-40.89642813,-30.48587705,37.54295197,-37.57551987,-3.007404844,0.0879017213,149.225651,-32.92691766,98.26266197,98.8426972,121.9756151,149.6511358,-79.73772969,149.6511358,-30.48587705,37.54295197,0.0879017213,-40.89642813,-3.007404844,-37.57551987,149.225651
0.6893459555,149.225651,-34.26472,-25.00463535,37.82541194,-30.64907282,-2.434001281,0.02089982978,149.225651,-27.84997162,98.9403696,99.12426969,121.6709983,149.514434,-65.03935255,149.514434,-25.00463535,37.82541194,0.02089982978,-34.26472,-2.434001281,-30.64907282,149.225651
0.6915359664,149.225651,-26.41600522,-18.73686037,38.15270757,-22.92095229,-1.799958011,-0.02808329678,149.225651,-21.56872426,99.06221638,99.01352616,121.2941235,149.3901929,-48.63977142,149.3901929,-18.73686037,38.15270757,-0.02808329678,-26.41600522,-1.799958011,-22.92095229,149.225651
0.6939348014,149.225651,-18.49460369,-12.58674366,38.51094594,-15.42221625,-1.189692776,-0.05514810597,149.225651,-15.10587545,98.75179247,98.55343593,120.9063525,149.2931265,-32.72695934,149.2931265,-12.58674366,38.51094594,-0.05514810597,-18.49460369,-1.189692776,-15.42221625,149.225651
0.6965189005,149.225651,-11.34815078,-7.23599966,38.89664132,-8.908802351,-0.6645634427,-0.06329937241,149.225651,-9.238443113,98.10794391,97.82009407,120.5543066,149.2272187,-18.90506575,149.2272187,-7.23599966,38.89664132,-0.06329937241,-11.34815078,-0.6645634427,-8.908802351,149.225651
0.6996288291,149.225651,-5.040830164,-2.754954713,39.36065683,-3.417720744,-0.2272668258,-0.0567387081,149.225651,-4.076838887,97.16541573,96.86246923,120.2446103,149.1879255,-7.252628674,149.1879255,-2.754954713,39.36065683,-0.0567387081,-5.040830164,-0.2272668258,-3.417720744,149.225651
0.7027387576,149.225651,-1.130180942,-0.1673332096,39.82459826,-0.2090752838,0.0237165964,-0.04277048514,149.225651,-0.9086237617,96.29574503,96.04676598,120.0545174,149.1770644,-0.4436715319,149.1770644,-0.1673332096,39.82459826,-0.04277048514,-1.130180942,0.0237165964,-0.2090752838,149.225651
0.7058486862,149.225651,0.8953117112,1.043582608,40.28853251,1.311088998,0.1387152614,-0.02808437368,149.225651,0.7129753386,95.63908374,95.46630676,119.9572215,149.1814516,2.782217264,149.1814516,1.043582608,40.28853251,-0.02808437368,0.8953117112,0.1387152614,1.311088998,149.225651
0.7089586148,149.225651,1.656244523,1.394937076,40.75249185,1.758775247,0.1684332017,-0.01590687962,149.225651,1.314797588,95.21296076,95.10920927,119.9211121,149.1920202,3.732236991,149.1920202,1.394937076,40.75249185,-0.01590687962,1.656244523,0.1684332017,1.758775247,149.225651
0.7125321909,149.225651,1.655548929,1.249665827,41.28566447,1.579088992,0.148375481,-0.006246246597,149.225651,1.310863911,94.95268972,94.90669216,119.9213482,149.2049774,3.350930915,149.2049774,1.249665827,41.28566447,-0.006246246597,1.655548929,0.148375481,1.579088992,149.225651
0.7168675206,149.225651,1.154979089,0.8074731681,41.93254525,1.021232263,0.09883767065,-8.354073608e-05,149.225651,0.9133508439,94.85007885,94.84380013,119.9451989,149.2170281,2.167122169,149.2170281,0.8074731681,41.93254525,-8.354073608e-05,1.154979089,0.09883767065,1.021232263,149.225651
0.7212028504,149.225651,0.6107297548,0.3958644093,42.57946693,0.5006097865,0.05398680701,0.001988542008,149.225651,0.4829135063,94.86342529,94.87279088,119.9710252,149.2239135,1.062326961,149.2239135,0.3958644093,42.57946693,0.001988542008,0.6107297548,0.05398680701,0.5006097865,149.225651
0.7255381801,149.225651,0.2275329095,0.1274536186,43.2264092,0.1611124568,0.02470500184,0.002001342064,149.225651,0.179974726,94.91217612,94.92385935,119.9892015,149.2268096,0.3418912518,149.2268096,0.1274536186,43.2264092,0.002001342064,0.2275329095,0.02470500184,0.1611124568,149.225651
0.7298735099,149.225651,0.02331605243,-0.005299990362,43.87335848,-0.006697331937,0.009744738082,0.001313779692,149.225651,0.01844814441,94.95723323,94.96592387,119.9988931,149.2274088,-0.01421217978,149.2274088,-0.005299990362,43.87335848,0.001313779692,0.02331605243,0.009744738082,-0.006697331937,149.225651
0.7342088396,149.225651,-0.05374656717,-0.04878184681,44.52030787,-0.06162635509,0.004106676325,0.0006155170072,149.225651,-0.04254283962,94.98644465,94.99130201,120.0025526,149.2270319,-0.1307751872,149.2270319,-0.04878184681,44.52030787,0.0006155170072,-0.05374656717,0.004106676325,-0.06162635509,149.225651
0.7385441694,149.225651,-0.06249041084,-0.04771351805,45.16725498,-0.06026935533,0.003122797104,0.0001446893564,149.225651,-0.04947077085,95.00079713,95.00277458,120.0029682,149.2264453,-0.1278955442,149.2264453,-0.04771351805,45.16725498,0.0001446893564,-0.06249041084,0.003122797104,-0.06026935533,149.225651
0.7443262693,149.225651,-0.03790887114,-0.02609691535,46.03009536,-0.03296291684,0.00400630805,-0.000130663279,149.225651,-0.03001256235,95.00571174,95.00575804,120.0018008,149.2258663,-0.06994948205,149.2258663,-0.02609691535,46.03009536,-0.000130663279,-0.03790887114,0.00400630805,-0.03296291684,149.225651
0.7486659847,149.225651,-0.01860380719,-0.01175452097,46.67769262,-0.01484719807,0.004587771981,-0.000171338001,149.225651,-0.0147286704,95.00472991,95.00433148,120.0008837,149.2256511,-0.03150673286,149.2256511,-0.01175452097,46.67769262,-0.000171338001,-0.01860380719,0.004587771981,-0.01484719807,149.225651
0.7535381149,149.225651,-0.004794178356,-0.002252504022,47.40473917,-0.002845191229,0.004687829721,-0.0001458911032,149.225651,-0.003795508648,95.00263683,95.00222759,120.0002277,149.2255671,-0.006037683308,149.2255671,-0.002252504022,47.40473917,-0.0001458911032,-0.004794178356,0.004687829721,-0.002845191229,149.225651
0.7584102451,149.225651,0.00127935891,0.00153477997,48.13178555,0.001938656696,0.004329320679,-0.0001030554239,149.225651,0.001012830854,95.00099785,95.0007421,119.9999392,149.2255673,0.004113957281,149.2255673,0.00153477997,48.13178555,-0.0001030554239,0.00127935891,0.004329320679,0.001938656696,149.225651
0.7633457208,149.225651,0.002701139503,0.002149105095,48.86828477,0.002714655486,0.003752431597,-6.796131065e-05,149.225651,0.00213840681,95.0001153,95.00000491,119.9998717,149.2255939,0.005760677859,149.2255939,0.002149105095,48.86828477,-6.796131065e-05,0.002701139503,0.003752431597,0.002714655486,149.225651
0.7697542352,149.225651,0.001868226458,0.001325216579,49.82459924,0.001673959041,0.002984686396,-4.197335552e-05,149.225651,0.001479011644,94.99978268,94.99977294,119.9999113,149.2256246,0.003552251412,149.2256246,0.001325216579,49.82459924,-4.197335552e-05,0.001868226458,0.002984686396,0.001673959041,149.225651
0.7761627496,149.225651,0.0007653671323,0.0005004606518,50.78091386,0.0006321606985,0.002351563806,-3.065045948e-05,149.225651,0.000605915609,94.99983023,94.99984651,119.9999636,149.2256397,0.001341486667,149.2256397,0.0005004606518,50.78091386,-3.065045948e-05,0.0007653671323,0.002351563806,0.0006321606985,149.225651
0.7826705996,149.225651,0.000189725944,0.0001112877675,51.75205196,0.0001405737703,0.00186349536,-2.519717585e-05,149.225651,0.0001501999268,94.99993132,94.99994396,119.999991,149.2256445,0.0002983068056,149.2256445,0.0001112877675,51.75205196,-2.519717585e-05,0.000189725944,0.00186349536,0.0001405737703,149.225651
0.7899126924,149.225651,2.573376746e-05,1.67361909e-05,52.83275793,2.114043908e-05,0.001456997054,-2.086887151e-05,149.225651,2.037259441e-05,94.99999075,94.99999501,119.9999988,149.2256454,4.486140505e-05,149.2256454,1.67361909e-05,52.83275793,-2.086887151e-05,2.573376746e-05,0.001456997054,2.114043908e-05,149.225651
0.7996496745,149.225651,4.548981494e-05,3.875048915e-05,54.28576537,4.89480094e-05,0.001056077562,-1.561235582e-05,149.225651,3.601274961e-05,95.00000421,95.00000395,119.9999978,149.225646,0.000103870902,149.225646,3.875048915e-05,54.28576537,-1.561235582e-05,4.548981494e-05,0.001056077562,4.89480094e-05,149.225651
0.7997829963,149.225651,4.594794043e-05,3.907821671e-05,54.30566041,4.93619806e-05,0.001051446553,-1.554559642e-05,149.225651,3.637543259e-05,95.00000417,95.0000039,119.9999978,149.225646,0.0001047493762,149.225646,3.907821671e-05,54.30566041,-1.554559642e-05,4.594794043e-05,0.001051446553,4.93619806e-05,149.225651
0.7998619616,149.225651,4.62164754e-05,3.926957574e-05,54.31744406,4.9603697e-05,0.001048713112,-1.550614314e-05,149.225651,3.658802296e-05,95.00000415,95.00000387,119.9999978,149.2256461,0.0001052623143,149.2256461,3.926957574e-05,54.31744406,-1.550614314e-05,4.62164754e-05,0.001048713112,4.9603697e-05,149.225651
0.7999160739,149.225651,4.639926195e-05,3.939951404e-05,54.325519,4.97678294e-05,0.001046844026,-1.547914501e-05,149.225651,3.673272911e-05,95.00000414,95.00000385,119.9999978,149.2256461,0.0001056106141,149.2256461,3.939951404e-05,54.325519,-1.547914501e-05,4.639926195e-05,0.001046844026,4.97678294e-05,149.225651
0.7999613028,149.225651,4.655126253e-05,3.950737131e-05,54.3322683,4.990406999e-05,0.001045284304,-1.54566028e-05,149.225651,3.685306301e-05,95.00000412,95.00000383,119.9999978,149.2256461,0.0001058997256,149.2256461,3.950737131e-05,54.3322683,-1.54566028e-05,4.655126253e-05,0.001045284304,4.990406999e-05,149.225651
0.7999951495,149.225651,4.666454299e-05,3.958763705e-05,54.3373191,5.000545817e-05,0.001044118596,-1.543974765e-05,149.225651,3.694274345e-05,95.00000411,95.00000381,119.9999978,149.2256461,0.000106114878,149.2256461,3.958763705e-05,54.3373191,-1.543974765e-05,4.666454299e-05,0.001044118596,5.000545817e-05,149.225651
0.8000014519,149.225651,4.668579011e-05,3.975139441e-05,54.33825959,5.021410769e-05,0.001045070633,-1.539940352e-05,149.225651,3.695956288e-05,95.00000416,95.00008684,119.9999978,149.2252529,-212.2064842,149.2252529,3.975139441e-05,54.33825959,-1.539940352e-05,4.668579011e-05,0.001045070633,5.021410769e-05,149.225651
0.8000050838,149.225651,4.670147568e-05,4.136719737e-05,54.33880155,5.226097891e-05,0.00105383001,-1.511485434e-05,149.225651,3.69719678e-05,95.00000541,95.00071434,119.9999978,149.2244822,-212.2064799,149.2244822,4.136719737e-05,54.33880155,-1.511485434e-05,4.670147568e-05,0.00105383001,5.226097891e-05,149.225651
0.800041068,149.225651,5.16223458e-05,0.0003870350356,54.34417115,0.0004889332404,0.001616575643,2.830068315e-06,149.225651,4.086603695e-05,95.00054074,95.03871974,119.9999975,149.2168461,-212.2055532,149.2168461,0.0003870350356,54.34417115,2.830068315e-06,5.16223458e-05,0.001616575643,0.0004889332404,149.225651
0.8000805178,149.225651,0.0001070234249,0.002324001961,54.35005755,0.002932086522,0.003229659624,5.407772807e-05,149.225651,8.475679174e-05,95.00380912,95.14041241,119.9999949,149.2084748,-212.2003687,149.2084748,0.002324001961,54.35005755,5.407772807e-05,0.0001070234249,0.003229659624,0.002932086522,149.225651
0.8001327094,149.225651,0.0004458858837,0.009397376442,54.35784469,0.01182796199,0.006971288759,0.0001726242828,149.225651,0.000353728551,95.01594675,95.35698392,119.9999788,149.1974001,-212.1814911,149.1974001,0.009397376442,54.35784469,0.0001726242828,0.0004458858837,0.006971288759,0.01182796199,149.225651
0.8001946765,149.225651,0.001742103748,0.02750439007,54.36708961,0.03448683977,0.01380204936,0.0003884225876,149.225651,0.00138589377,95.04678986,95.71408648,119.9999168,149.1842531,-212.1334074,149.1842531,0.02750439007,54.36708961,0.0003884225876,0.001742103748,0.01380204936,0.03448683977,149.225651
0.800270764,149.225651,0.005868927394,0.06880389416,54.37844005,0.08576842125,0.02575293693,0.0007648048167,149.225651,0.004688628153,95.11559322,96.26953382,119.9997187,149.1681162,-212.0245845,149.1681162,0.06880389416,54.37844005,0.0007648048167,0.005868927394,0.02575293693,0.08576842125,149.225651
0.8003598956,149.225651,0.01668000543,0.150247365,54.3917348,0.1857868852,0.044770954,0.001361818306,149.225651,0.0134040489,95.24668894,97.04381527,119.9991958,149.1492268,-211.8123388,149.1492268,0.150247365,54.3917348,0.001361818306,0.01668000543,0.044770954,0.1857868852,149.225651
0.8004655153,149.225651,0.04234102034,0.3013663775,54.40748672,0.3686637158,0.07433897257,0.002287087621,149.225651,0.03429775581,95.47897548,98.08466043,119.9979421,149.1268744,-211.4242621,149.1268744,0.3013663775,54.40748672,0.002287087621,0.04234102034,0.07433897257,0.3686637158,149.225651
0.8005896532,149.225651,0.09804912924,0.5655105626,54.42599739,0.682386429,0.1188466288,0.003676028537,149.225651,0.08025227263,95.86192112,99.42257377,119.9951849,149.1006675,-210.7585218,149.1006675,0.5655105626,54.42599739,0.003676028537,0.09804912924,0.1188466288,0.682386429,149.225651
0.8007357088,149.225651,0.2114992013,1.009658902,54.44777213,1.19791697,0.1846561278,0.005725922115,149.225651,0.1753994113,96.46118838,101.0933773,119.989476,149.0699608,-209.664532,149.0699608,1.009658902,54.44777213,0.005725922115,0.2114992013,0.1846561278,1.19791697,149.225651
0.8009067282,149.225651,0.4293028406,1.729680373,54.47326294,2.011168167,0.2799806081,0.008694356166,149.225651,0.3618168345,97.35238969,103.1176892,119.978291,149.0342447,-207.9387594,149.0342447,1.729680373,54.47326294,0.008694356166,0.4293028406,0.2799806081,2.011168167,149.225651
0.8011065244,149.225651,0.8271754811,2.863604758,54.50303527,3.252306537,0.4157627774,0.01293197013,149.225651,0.7107434883,98.62023273,105.50883,119.9573554,148.9929514,-205.304982,148.9929514,2.863604758,54.50303527,0.01293197013,0.8271754811,0.4157627774,3.252306537,149.225651
0.8013394415,149.225651,1.522378631,4.604521938,54.53773274,5.092026231,0.606059681,0.0189055082,149.225651,1.337997152,100.3499437,108.263191,119.9197202,148.9455697,-201.4009755,148.9455697,4.604521938,54.53773274,0.0189055082,1.522378631,0.606059681,5.092026231,149.225651
0.8016111709,149.225651,2.692142933,7.222540256,54.57819826,7.755065489,0.8691236857,0.02725308098,149.225651,2.428188739,102.6208144,111.3576333,119.8543087,148.8915849,-195.7498307,148.8915849,7.222540256,54.57819826,0.02725308098,2.692142933,0.8691236857,7.755065489,149.225651
0.8019298079,149.225651,4.602069124,11.09754164,54.62563083,11.54195794,1.229074354,0.0388784072,149.225651,4.273575566,105.4976191,114.7404267,119.7435855,148.8304533,-187.7137953,148.8304533,11.09754164,54.62563083,0.0388784072,4.602069124,1.229074354,11.54195794,149.225651
0.8022339035,149.225651,6.990959049,15.57219664,54.67088097,15.76257703,1.61808871,0.05175078823,149.225651,6.663763647,108.3310783,117.6348481,119.6001742,148.7747022,-178.7573635,148.7747022,15.57219664,54.67088097,0.05175078823,6.990959049,1.61808871,15.76257703,149.225651
0.8024254335,149.225651,8.778399813,18.61916178,54.69937254,18.65516854,1.871306916,0.06071196859,149.225651,8.4899471,110.0568585,118.6542542,119.4906032,148.7410488,-172.6190936,148.7410488,18.61916178,54.69937254,0.06071196859,8.778399813,1.871306916,18.65516854,149.225651
0.8028033874,149.225651,12.86588665,24.65500472,54.75557777,24.51739141,2.363192787,0.08023110011,149.225651,12.68897834,112.8815333,119.1867157,119.2386613,148.6781534,-160.1790703,148.6781534,24.65500472,54.75557777,0.08023110011,12.86588665,2.363192787,24.51739141,149.225651
0.8031813413,149.225651,17.51134763,30.58989203,54.81176011,30.35221695,2.844088229,0.1020384719,149.225651,17.45121365,114.8571055,119.0904367,118.9529272,148.619959,-147.797186,148.619959,30.58989203,54.81176011,0.1020384719,17.51134763,2.844088229,30.35221695,149.225651
0.8037193301,149.225651,24.70010229,38.79736396,54.89169544,38.4578689,3.508744575,0.1366792425,149.225651,24.78788108,116.536853,118.7113458,118.5127271,148.5450979,-130.5964583,148.5450979,38.79736396,54.89169544,0.1366792425,24.70010229,3.508744575,38.4578689,149.225651
0.8044114156,149.225651,34.37924351,48.91872207,54.99447179,48.47546652,4.328707483,0.186735305,149.225651,34.62256163,117.464234,118.1356087,117.9226463,148.462128,-109.3384559,148.462128,48.91872207,54.99447179,0.186735305,34.37924351,4.328707483,48.47546652,149.225651
0.8053092728,149.225651,46.94983395,61.31383581,55.12772906,60.76585845,5.333912313,0.2593398321,149.225651,47.34871554,117.6014917,117.3703581,117.1590771,148.3757922,-83.25743421,148.3757922,61.31383581,55.12772906,0.2593398321,46.94983395,5.333912313,60.76585845,149.225651
0.8064012232,149.225651,61.6322715,75.30310422,55.2897044,74.66428691,6.470182853,0.3565058125,149.225651,62.16769415,117.0927213,116.4700256,116.2699384,148.3011995,-53.76405301,148.3011995,75.30310422,55.2897044,0.3565058125,61.6322715,6.470182853,74.66428691,149.225651
0.8077905584,149.225651,78.9242207,91.48630576,55.49570389,90.77546765,7.787137251,0.4890030424,149.225651,79.57287053,116.1308063,115.4076473,115.2256278,148.2506709,-19.57506561,148.2506709,91.48630576,55.49570389,0.4890030424,78.9242207,7.787137251,90.77546765,149.225651
0.8095601588,149.225651,98.57742182,109.7094543,55.75803851,108.9567755,9.273237071,0.6609055267,149.225651,99.30292006,114.8792995,114.2010149,114.0418248,148.2509492,19.006868,148.2509492,109.7094543,55.75803851,0.6609055267,98.57742182,9.273237071,108.9567755,149.225651
0.8106792029,149.225651,109.7041097,119.9787092,55.92395441,119.2204824,10.11216212,0.7594330562,149.225651,110.450869,114.1475503,113.5187526,113.3729479,148.2845849,40.78713034,148.2845849,119.9787092,55.92395441,0.7594330562,109.7041097,10.11216212,119.2204824,149.225651
0.8130970569,149.225651,130.6433075,139.2230252,56.28264591,138.4910472,11.68724307,0.9381511258,149.225651,131.3871636,112.7585569,112.2367662,112.1167702,148.434252,81.6805391,148.434252,139.2230252,56.28264591,0.9381511258,130.6433075,11.68724307,138.4910472,149.225651
0.8135604979,149.225651,134.2119479,142.1432144,56.35144546,141.7568167,11.95076748,0.9677413238,149.225651,134.9245171,112.5029922,111.7750813,111.904529,148.4737272,88.61071713,148.4737272,142.1432144,56.35144546,0.9677413238,134.2119479,11.95076748,141.7568167,149.225651
0.8138669607,149.225651,136.4819027,142.9371155,56.39695135,143.7290273,12.1003773,0.9865687486,149.225651,136.9565536,112.1845111,110.8098673,111.7826068,148.5015365,92.79587811,148.5015365,142.9371155,56.39695135,0.9865687486,136.4819027,12.1003773,143.7290273,149.225651
0.8144117477,149.225651,140.2172777,143.1357956,56.47786716,146.6244406,12.31124861,1.018645625,149.225651,139.5506305,111.13959,108.7610255,111.6269622,148.5538424,98.94013596,148.5538424,143.1357956,56.47786716,1.018645625,140.2172777,12.31124861,146.6244406,149.225651
0.8150060309,149.225651,143.6778194,142.5271532,56.566168,148.8885041,12.46958542,1.051700416,149.225651,141.0278083,109.551625,106.6866634,111.5383315,148.6141613,103.7446278,148.6141613,142.5271532,56.566168,1.051700416,143.6778194,12.46958542,148.8885041,149.225651
0.8158592033,149.225651,147.3526117,141.0892321,56.69299983,150.7770836,12.59350309,1.095848758,149.225651,141.4312143,107.1086529,104.3682206,111.5141271,148.704595,107.7523181,148.704595,141.0892321,56.69299983,1.095848758,147.3526117,12.59350309,150.7770836,149.225651
0.8163164496,149.225651,148.7184002,140.3013349,56.76100576,151.2863557,12.6232669,1.118014067,149.225651,141.1506133,105.9218602,103.4799025,111.5309632,148.7541341,108.8330271,148.7541341,140.3013349,56.76100576,1.118014067,148.7184002,12.6232669,151.2863557,149.225651
0.8166057659,149.225651,149.3870098,139.0447408,56.80404732,151.434094,12.62218091,1.131199757,149.225651,140.7917953,105.1931609,102.5222016,111.5524923,148.7856764,109.1465374,148.7856764,139.0447408,56.80404732,1.131199757,149.3870098,12.62218091,151.434094,149.225651
0.8171377208,149.225651,150.1851558,135.2368293,56.88321002,151.0968385,12.56125063,1.153061366,149.225651,139.2568913,103.5657807,100.1415473,111.6445865,148.8436277,108.430859,148.8436277,135.2368293,56.88321002,1.153061366,150.1851558,12.56125063,151.0968385,149.225651
0.8176926546,149.225651,150.311568,130.4577646,56.96582497,149.8330705,12.42244299,1.172602846,149.225651,136.4499918,101.5245498,97.66715026,111.8130005,148.9031446,105.74906,148.9031446,130.4577646,56.96582497,1.172602846,150.311568,12.42244299,149.8330705,149.225651
0.8185158932,149.225651,149.0370991,122.9699036,57.08844289,146.4384207,12.09891103,1.195640854,149.225651,130.704957,98.33596286,94.57274565,112.1577026,148.9874744,98.54538947,148.9874744,122.9699036,57.08844289,1.195640854,149.0370991,12.09891103,146.4384207,149.225651
0.8195532777,149.225651,145.1187645,114.0353825,57.24305103,140.2817318,11.55414921,1.215264953,149.225651,122.2812829,94.84876398,91.98627261,112.663123,149.0832239,85.48048968,149.0832239,114.0353825,57.24305103,1.215264953,145.1187645,11.55414921,140.2817318,149.225651
0.8206902371,149.225651,138.6662025,105.7456838,57.41260429,132.3331029,10.88100058,1.226289263,149.225651,113.2446941,92.34659923,90.82040658,113.2053184,149.1709473,68.61297539,149.1709473,105.7456838,57.41260429,1.226289263,138.6662025,10.88100058,132.3331029,149.225651
0.8218891075,149.225651,130.6922562,98.90754871,57.5914859,123.8975476,10.18708494,1.228351454,149.225651,105.0459543,91.31172917,91.05860908,113.6972427,149.242369,50.71217094,149.242369,98.90754871,57.5914859,1.228351454,130.6922562,10.18708494,123.8975476,149.225651
0.823254496,149.225651,121.6717148,93.19847064,57.79530112,115.3972842,9.503101373,1.22192801,149.225651,97.76052257,91.68930241,92.39953551,114.1343686,149.298913,32.67405179,149.298913,93.19847064,57.79530112,1.22192801,121.6717148,9.503101373,115.3972842,149.225651
0.8249023052,149.225651,112.4067957,88.57792075,58.04135337,107.5079264,8.879987856,1.206242859,149.225651,91.58537892,93.32690535,94.49150496,114.5048773,149.3381677,15.93231474,149.3381677,88.57792075,58.04135337,1.206242859,112.4067957,8.879987856,107.5079264,149.225651
0.8266482754,149.225651,105.2545173,85.59160681,58.30211093,101.9324214,8.446228286,1.18484115,149.225651,87.42540424,95.35473686,96.45053633,114.7544757,149.3548544,4.100725664,149.3548544,85.59160681,58.30211093,1.18484115,105.2545173,8.446228286,101.9324214,149.225651
0.8284508355,149.225651,100.5048631,83.85145584,58.57133417,98.48635588,8.181155587,1.161337439,149.225651,84.89033278,97.07917241,97.8847293,114.90658,149.355041,-3.212052591,149.355041,83.85145584,58.57133417,1.161337439,100.5048631,8.181155587,98.48635588,149.225651
0.830317167,149.225651,97.653271,82.9504363,58.8500718,96.54785074,8.033794952,1.138027641,149.225651,83.47184731,98.30354412,98.8235941,114.9916892,149.3447812,-7.325688245,149.3447812,82.9504363,58.8500718,1.138027641,97.653271,8.033794952,96.54785074,149.225651
0.8328799079,149.225651,95.85247015,82.64049396,59.23277641,95.47547821,7.955380232,1.110234766,149.225651,82.73363486,99.29437003,99.57627141,115.0359819,149.3224613,-9.601333433,149.3224613,82.64049396,59.23277641,1.110234766,95.85247015,7.955380232,95.47547821,149.225651
0.8354426488,149.225651,95.44338597,83.01584996,59.61541916,95.4634638,7.960360871,1.088626954,149.225651,82.85208678,99.8541612,100.0215575,115.0288748,149.2974669,-9.626828813,149.2974669,83.01584996,59.61541916,1.088626954,95.44338597,7.960360871,95.4634638,149.225651
0.8385348115,149.225651,95.94218731,83.95542836,60.07702723,96.21150988,8.026086495,1.070819203,149.225651,83.63726881,100.2347086,100.3179448,114.9817639,149.2698431,-8.03942572,149.2698431,83.95542836,60.07702723,1.070819203,95.94218731,8.026086495,96.21150988,149.225651
0.8426353773,149.225651,97.28851061,85.33875419,60.68905876,97.63777882,8.144999259,1.058626033,149.225651,85.01434864,100.4030466,100.4087626,114.8991391,149.2430173,-5.012789041,149.2430173,85.33875419,60.68905876,1.058626033,97.28851061,8.144999259,97.63777882,149.225651
0.8475922053,149.225651,98.81891998,86.54052882,61.4287829,99.06936632,8.26143946,1.054800955,149.225651,86.33858382,100.3185842,100.2883961,114.819685,149.2262371,-1.974866012,149.2262371,86.54052882,61.4287829,1.054800955,98.81891998,8.26143946,99.06936632,149.225651
