time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,preFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,speedController.integrator.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.6758328695,149.225651,63.44966308,16.21930622,35.79723951,34.85738199,2.399622588,1.188236166,149.2255573,31.25057668,55.98648745,55.38339937,118.1249654,150.4636635,73.96966196,150.4636635,2.399622588,149.225651,34.85738199,63.44966308,1.188236166,35.79723951,16.21930622
0.6766353017,149.225651,40.90498714,6.742889138,35.91799523,13.58406391,0.6947848865,1.087012248,149.225609,19.98300214,56.82276023,59.36417397,118.8010199,150.5045247,28.82627892,150.5045247,0.6947848865,149.225651,13.58406391,40.90498714,1.087012248,35.91799523,6.742889138
0.6775155801,149.225651,18.07094562,-3.394212689,36.05048656,-6.266198177,-0.868050328,0.9738899791,149.2256336,8.822592584,60.19153339,65.1125696,119.4706444,150.5107427,-13.29728552,150.5107427,-0.868050328,149.225651,-6.266198177,18.07094562,0.9738899791,36.05048656,-3.394212689
0.6784731426,149.225651,-3.214988753,-13.81516185,36.19459802,-23.21398693,-2.176601704,0.8520334241,149.2256444,-2.470078928,65.64361489,71.90842214,120.1482047,150.4799607,-49.26161025,150.4799607,-2.176601704,149.225651,-23.21398693,-3.214988753,0.8520334241,36.19459802,-13.81516185
0.6792203121,149.225651,-16.78787974,-21.03224905,36.30701621,-33.10994815,-2.925081746,0.7598995983,149.2256479,-10.61890331,70.47003826,77.02881529,120.6371342,150.4349369,-70.26149219,150.4349369,-2.925081746,149.225651,-33.10994815,-16.78787974,0.7598995983,36.30701621,-21.03224905
0.6800461962,149.225651,-28.60896793,-27.64894378,36.431232,-40.95277694,-3.504184719,0.6626305167,149.2256497,-18.65895685,75.82074187,82.13723863,121.1195374,150.3695906,-86.90449178,150.3695906,-3.504184719,149.225651,-40.95277694,-28.60896793,0.6626305167,36.431232,-27.64894378
0.6809112283,149.225651,-37.61174052,-32.80283572,36.56127244,-46.1644651,-3.873915793,0.5670840537,149.2256505,-25.65715099,81.01821706,86.66637001,121.5394291,150.2892049,-97.96403755,150.2892049,-3.873915793,149.225651,-46.1644651,-37.61174052,0.5670840537,36.56127244,-32.80283572
0.6818578298,149.225651,-43.98830784,-36.35270605,36.70349142,-49.02821705,-4.058078579,0.4709085433,149.2256508,-31.39017188,85.91608178,90.59310564,121.8834103,150.1931595,-104.0411079,150.1931595,-4.058078579,149.225651,-49.02821705,-43.98830784,0.4709085433,36.70349142,-36.35270605
0.68290803,149.225651,-47.60598092,-38.04297295,36.86116648,-49.6046202,-4.063590715,0.3750834231,149.225651,-35.37307855,90.23175004,93.78145411,122.1223847,150.0828264,-105.2642734,150.0828264,-4.063590715,149.225651,-49.6046202,-47.60598092,0.3750834231,36.86116648,-38.04297295
0.6841246972,149.225651,-48.42669364,-37.7358716,37.04369002,-47.95000571,-3.895357771,0.2785243467,149.225651,-37.23767204,93.82437105,96.21987087,122.2342603,149.9564669,-101.7530724,149.9564669,-3.895357771,149.225651,-47.95000571,-48.42669364,0.2785243467,37.04369002,-37.7358716
0.6856665534,149.225651,-46.103627,-35.10922328,37.27478354,-43.7675206,-3.528487195,0.177621983,149.225651,-36.4566356,96.6307049,97.9508119,122.1873981,149.8059707,-92.87756333,149.8059707,-3.528487195,149.225651,-43.7675206,-46.103627,0.177621983,37.27478354,-35.10922328
0.6874644814,149.225651,-40.87359189,-30.46650648,37.54398064,-37.55053906,-3.005324177,0.08760946272,149.225651,-32.91012816,98.266641,98.84466412,121.9746077,149.6505879,-79.68471875,149.6505879,-3.005324177,149.225651,-37.55053906,-40.87359189,0.08760946272,37.54398064,-30.46650648
0.6893544856,149.225651,-34.23387665,-24.97963608,37.8266873,-30.61795258,-2.431437585,0.02065375242,149.225651,-27.82569753,98.94193244,99.12459249,121.6695419,149.5138795,-64.97331334,149.5138795,-2.431437585,149.225651,-30.61795258,-34.23387665,0.02065375242,37.8266873,-24.97963608
0.6915453098,149.225651,-26.38335504,-18.7111413,38.15410339,-22.88947407,-1.797385683,-0.02823680771,149.225651,-21.54226883,99.06175774,99.01233328,121.2925361,149.3897387,-48.57297256,149.3897387,-1.797385683,149.225651,-22.88947407,-26.38335504,-0.02823680771,38.15410339,-18.7111413
0.6939450632,149.225651,-18.46308758,-12.56267594,38.51247795,-15.39293871,-1.187320856,-0.0552171647,149.225651,-15.08003459,98.74975425,98.55089983,120.9048021,149.292791,-32.66483046,149.292791,-1.187320856,149.225651,-15.39293871,-18.46308758,-0.0552171647,38.51247795,-12.56267594
0.6965301273,149.225651,-11.32078202,-7.215984996,38.89831666,-8.884386615,-0.6626060025,-0.06330100683,149.225651,-9.21597659,98.1047109,97.81663152,120.5529586,149.2270068,-18.85325395,149.2270068,-0.6626060025,149.225651,-8.884386615,-11.32078202,-0.06330100683,38.89831666,-7.215984996
0.6996451058,149.225651,-5.014445301,-2.736874702,39.36308512,-3.395428194,-0.2255067574,-0.05667720467,149.225651,-4.055350898,97.16048595,96.85768478,120.2433211,149.1878079,-7.205322413,149.1878079,-0.2255067574,149.225651,-3.395428194,-5.014445301,-0.05667720467,39.36308512,-2.736874702
0.7027600843,149.225651,-1.110581872,-0.1549766816,39.82777971,-0.1936443805,0.02490647771,-0.04266685563,149.225651,-0.892850673,96.29044046,96.04195521,120.053571,149.1770553,-0.4109261381,149.1770553,0.02490647771,149.225651,-0.1936443805,-1.110581872,-0.04266685563,39.82777971,-0.1549766816
0.7058750628,149.225651,0.9062329939,1.049515197,40.29246741,1.318592335,0.1392604008,-0.02796788809,149.225651,0.7216595111,95.63453499,95.462399,119.9567004,149.1815252,2.79813984,149.1815252,0.1392604008,149.225651,1.318592335,0.9062329939,-0.02796788809,40.29246741,1.049515197
0.7089900413,149.225651,1.659429964,1.395585009,40.75718044,1.759640363,0.1684458047,-0.01580137493,149.225651,1.317287133,95.20970993,95.10657314,119.9209628,149.1921375,3.734072825,149.1921375,0.1684458047,149.225651,1.759640363,1.659429964,-0.01580137493,40.75718044,1.395585009
0.7125784256,149.225651,1.651982237,1.24574554,41.29256292,1.574163644,0.14791803,-0.006151021301,149.225651,1.308009714,94.9505767,94.90516764,119.9215194,149.2051321,3.340479003,149.2051321,0.14791803,149.225651,1.574163644,1.651982237,-0.006151021301,41.29256292,1.24574554
0.7169229102,149.225651,1.147569839,0.8015836839,41.94081031,1.013786777,0.09819172455,-3.611075317e-05,149.225651,0.907485505,94.84974019,94.84378908,119.9455509,149.2171477,2.151322358,149.2171477,0.09819172455,149.225651,1.013786777,1.147569839,-3.611075317e-05,41.94081031,0.8015836839
0.7212673948,149.225651,0.603641684,0.3907408116,42.58909851,0.494128022,0.0534302239,0.001999536606,149.225651,0.4773103929,94.86403329,94.8735068,119.9713614,149.2239816,1.04857223,149.2239816,0.0534302239,149.225651,0.494128022,0.603641684,0.001999536606,42.58909851,0.3907408116
0.7256118795,149.225651,0.2226643595,0.1241732866,43.23740712,0.1569647006,0.02434328147,0.001992711731,149.225651,0.1761249653,94.91303629,94.9246956,119.9894325,149.2268344,0.3330894398,149.2268344,0.02434328147,149.225651,0.1569647006,0.2226643595,0.001992711731,43.23740712,0.1241732866
0.7299563641,149.225651,0.02085250055,-0.006807694595,43.8857226,-0.008602433109,0.009566475067,0.001299221572,149.225651,0.01649885308,94.9579502,94.96656632,119.9990101,149.2274074,-0.01825493002,149.2274074,0.009566475067,149.225651,-0.008602433109,0.02085250055,0.001299221572,43.8857226,-0.006807694595
0.7343008487,149.225651,-0.05445663431,-0.04908776821,44.53403811,-0.06201259298,0.004051312894,0.0006028677944,149.225651,-0.04310505261,94.98688816,94.99167159,120.0025863,149.2270198,-0.1315948094,149.2270198,0.004051312894,149.225651,-0.06201259298,-0.05445663431,0.0006028677944,44.53403811,-0.04908776821
0.7386453333,149.225651,-0.06225912953,-0.04742790555,45.18235132,-0.05990848236,0.003127470458,0.0001367194848,149.225651,-0.04928778063,95.00099456,95.00292035,120.0029573,149.2264324,-0.127129748,149.2264324,0.003127470458,149.225651,-0.05990848236,-0.06225912953,0.0001367194848,45.18235132,-0.04742790555
0.744359261,149.225651,-0.03774575635,-0.02597043787,46.03501858,-0.03280316291,0.004012136112,-0.000131369585,149.225651,-0.0298834266,95.00571317,95.00575356,120.001793,149.225864,-0.06961047367,149.225864,0.004012136112,149.225651,-0.03280316291,-0.03774575635,-0.000131369585,46.03501858,-0.02597043787
0.7487112847,149.225651,-0.0184340228,-0.0116335315,46.68445255,-0.01469437768,0.004591441527,-0.0001713351055,149.225651,-0.01459425024,95.00471182,95.00431157,120.0008757,149.2256497,-0.03118243791,149.2256497,0.004591441527,149.225651,-0.01469437768,-0.0184340228,-0.0001713351055,46.68445255,-0.0116335315
0.7535646723,149.225651,-0.004742540355,-0.002218626668,47.40870221,-0.00280240006,0.004686895787,-0.0001456680339,149.225651,-0.003754627062,95.00262597,95.00221736,120.0002253,149.225567,-0.005946877629,149.225567,0.004686895787,149.225651,-0.00280240006,-0.004742540355,-0.0001456680339,47.40870221,-0.002218626668
0.7584180598,149.225651,0.001284502891,0.001537655416,48.13295171,0.001942288828,0.004328513775,-0.0001029899754,149.225651,0.001016903211,95.00099585,95.00074037,119.999939,149.2255673,0.004121664905,149.2255673,0.004328513775,149.225651,0.001942288828,0.001284502891,-0.0001029899754,48.13295171,0.001537655416
0.7633402732,149.225651,0.002701064018,0.002149375578,48.86747184,0.002714997137,0.003753107015,-6.799246379e-05,149.225651,0.002138347061,95.0001159,95.00000538,119.9998717,149.2255939,0.005761402865,149.2255939,0.003753107015,149.225651,0.002714997137,0.002701064018,-6.799246379e-05,48.86747184,0.002149375578
0.7697323939,149.225651,0.0018724694,0.001328606134,49.82133997,0.001678240588,0.002987115738,-4.2031116e-05,149.225651,0.00148237064,94.99978289,94.99977297,119.9999111,149.2256246,0.003561337137,149.2256246,0.002987115738,149.225651,0.001678240588,0.0018724694,-4.2031116e-05,49.82133997,0.001328606134
0.7761245147,149.225651,0.0007704714301,0.0005040594387,50.77520824,0.0006367065393,0.002354865345,-3.069379847e-05,149.225651,0.0006099565064,94.9998296,94.99984586,119.9999634,149.2256397,0.00135113324,149.2256397,0.002354865345,149.225651,0.0006367065393,0.0007704714301,-3.069379847e-05,50.77520824,0.0005040594387
0.7826177186,149.225651,0.0001923392902,0.0001129410678,51.74416076,0.0001426621477,0.001866928006,-2.523196688e-05,149.225651,0.000152268827,94.99993065,94.99994336,119.9999909,149.2256445,0.0003027384799,149.2256445,0.001866928006,149.225651,0.0001426621477,0.0001923392902,-2.523196688e-05,51.74416076,0.0001129410678
0.7898400734,149.225651,2.607524233e-05,1.68344975e-05,52.82192131,2.12646145e-05,0.001460530833,-2.091008015e-05,149.225651,2.064293e-05,94.99999044,94.99999476,119.9999988,149.2256454,4.512491348e-05,149.2256454,0.001460530833,149.225651,2.12646145e-05,2.607524233e-05,-2.091008015e-05,52.82192131,1.68344975e-05
0.7995024615,149.225651,4.497689033e-05,3.838168566e-05,54.26379742,4.848215287e-05,0.001061214479,-1.568628529e-05,149.225651,3.560668396e-05,95.00000424,95.00000401,119.9999979,149.225646,0.0001028823237,149.225646,0.001061214479,149.225651,4.848215287e-05,4.497689033e-05,-1.568628529e-05,54.26379742,3.838168566e-05
0.7996619833,149.225651,4.553201301e-05,3.878074453e-05,54.28760215,4.898622669e-05,0.001055649146,-1.560618447e-05,149.225651,3.604615644e-05,95.00000421,95.00000395,119.9999978,149.225646,0.0001039520016,149.225646,0.001055649146,149.225651,4.898622669e-05,4.553201301e-05,-1.560618447e-05,54.28760215,3.878074453e-05
0.7997776204,149.225651,4.592924276e-05,3.906487378e-05,54.30485819,4.93451264e-05,0.001051632879,-1.554828466e-05,149.225651,3.636063026e-05,95.00000417,95.0000039,119.9999978,149.225646,0.0001047136104,149.225646,0.001051632879,149.225651,4.93451264e-05,4.592924276e-05,-1.554828466e-05,54.30485819,3.906487378e-05
0.799967646,149.225651,4.65721908e-05,3.952220859e-05,54.33321488,4.99228118e-05,0.001045065718,-1.545344298e-05,149.225651,3.686963123e-05,95.00000412,95.00000383,119.9999978,149.2256461,0.000105939497,149.2256461,0.001045065718,149.225651,4.99228118e-05,4.65721908e-05,-1.545344298e-05,54.33321488,3.952220859e-05
0.7999987003,149.225651,4.667607263e-05,3.959580167e-05,54.33784898,5.001577137e-05,0.001043996355,-1.543798003e-05,149.225651,3.695187109e-05,95.00000411,95.00000381,119.9999978,149.2256461,0.0001061367633,149.2256461,0.001043996355,149.225651,5.001577137e-05,4.667607263e-05,-1.543798003e-05,54.33784898,3.959580167e-05
0.800004704,149.225651,4.669914911e-05,4.087002187e-05,54.33874488,5.163188827e-05,0.001051208517,-1.519888507e-05,149.225651,3.697012978e-05,95.000005,95.0005284,119.9999978,149.2245279,-212.2064812,149.2245279,0.001051208517,149.225651,5.163188827e-05,4.669914911e-05,-1.519888507e-05,54.33874488,4.087002187e-05
0.8000073522,149.225651,4.671594591e-05,4.33841794e-05,54.33914006,5.481370024e-05,0.001062760746,-1.482705599e-05,149.225651,3.698340748e-05,95.0000074,95.00134776,119.9999978,149.223966,-212.2064745,149.223966,0.001062760746,149.225651,5.481370024e-05,4.671594591e-05,-1.482705599e-05,54.33914006,4.33841794e-05
0.8000317375,149.225651,4.863732048e-05,0.0002110943504,54.34277886,0.0002667346552,0.001389209255,-4.408636727e-06,149.225651,3.850345234e-05,95.00025698,95.02364972,119.9999977,149.2187913,-212.2060248,149.2187913,0.001389209255,149.225651,0.0002667346552,4.863732048e-05,-4.408636727e-06,54.34277886,0.0002110943504
0.8000668885,149.225651,7.682415102e-05,0.001400081158,54.34802391,0.001767280726,0.00255985518,3.281411751e-05,149.225651,6.082534468e-05,95.0022361,95.09908766,119.9999964,149.2113321,-212.2028405,149.2113321,0.00255985518,149.225651,0.001767280726,7.682415102e-05,3.281411751e-05,54.34802391,0.001400081158
0.800109313,149.225651,0.0002389231153,0.005470128689,54.35435395,0.006892958622,0.005077299771,0.000112658111,149.225651,0.0001893768406,95.00920367,95.24993453,119.9999886,149.2023296,-212.1919635,149.2023296,0.005077299771,149.225651,0.006892958622,0.0002389231153,0.000112658111,54.35435395,0.005470128689
0.8001636959,149.225651,0.0009315092373,0.0169719215,54.36246768,0.02132342147,0.01007837982,0.0002708632085,149.225651,0.0007399591244,95.02890486,95.52425264,119.9999556,149.1907908,-212.1613411,149.1907908,0.01007837982,149.225651,0.02132342147,0.0009315092373,0.0002708632085,54.36246768,0.0169719215
0.8002297565,149.225651,0.003209614351,0.04372122103,54.37232286,0.05468022813,0.01884647943,0.0005474417209,149.225651,0.002558071147,95.07404039,95.95718808,119.9998465,149.1767774,-212.0905557,149.1767774,0.01884647943,149.225651,0.05468022813,0.003209614351,0.0005474417209,54.37232286,0.04372122103
0.8003094524,149.225651,0.009611015514,0.09953206251,54.38421096,0.123654416,0.03337415861,0.001004285182,149.225651,0.007696984549,95.16567347,96.59288516,119.9995382,149.15988,-211.944188,149.15988,0.03337415861,149.225651,0.123654416,0.009611015514,0.001004285182,54.38421096,0.09953206251
0.8004035977,149.225651,0.02533862172,0.2053287977,54.39825272,0.2527979388,0.05612247914,0.001717379145,149.225651,0.02042733053,95.33276984,97.46244201,119.9987744,149.1399384,-211.6701369,149.1399384,0.05612247914,149.225651,0.2527979388,0.02533862172,0.001717379145,54.39825272,0.2053287977
0.8005150864,149.225651,0.0608474081,0.3953606211,54.41487883,0.4810525503,0.09090415321,0.002804437599,149.225651,0.04948865607,95.61812257,98.60865268,119.9970307,149.1163649,-211.1857656,149.1163649,0.09090415321,149.225651,0.4810525503,0.0608474081,0.002804437599,54.41487883,0.3953606211
0.8006464881,149.225651,0.1353921188,0.7209448377,54.43447115,0.8642880264,0.1428038807,0.004422582301,149.225651,0.1113762485,96.07708391,100.0651635,119.9933174,149.0886652,-210.3725146,149.0886652,0.1428038807,149.225651,0.8642880264,0.1353921188,0.004422582301,54.43447115,0.7209448377
0.8008010137,149.225651,0.2829319253,1.258934494,54.45750666,1.482201892,0.2188351965,0.006790047308,149.225651,0.236076542,96.7793163,101.8627109,119.9858354,149.0562535,-209.0612607,149.0562535,0.2188351965,149.225651,1.482201892,0.2829319253,0.006790047308,54.45750666,1.258934494
0.8009819789,149.225651,0.559801852,2.119647904,54.48447724,2.4427376,0.3281794558,0.01019683515,149.225651,0.4752383504,97.80434395,104.0200362,119.9714857,149.0185969,-207.0229406,149.0185969,0.3281794558,149.225651,2.4427376,0.559801852,0.01019683515,54.48447724,2.119647904
0.8011933374,149.225651,1.055730287,3.460005342,54.51596899,3.890284085,0.4828763026,0.01503336231,149.225651,0.9148314166,99.23787495,106.5448084,119.9451101,148.9751524,-203.9511516,148.9751524,0.4828763026,149.225651,3.890284085,1.055730287,0.01503336231,54.51596899,3.460005342
0.8014398612,149.225651,1.908209042,5.499443456,54.55268876,6.014303559,0.6984464242,0.02182417959,149.225651,1.6934035,101.1639353,109.4271206,119.8983958,148.9254091,-199.4438422,148.9254091,0.6984464242,149.225651,6.014303559,1.908209042,0.02182417959,54.55268876,5.499443456
0.80172795,149.225651,3.323693948,8.544701694,54.59558431,9.064717109,0.9950868354,0.03129294139,149.225651,3.03060701,103.6571942,112.6339951,119.8181636,148.8688537,-192.9706636,148.8688537,0.9950868354,149.225651,9.064717109,3.323693948,0.03129294139,54.59558431,8.544701694
0.8020672755,149.225651,5.614191182,13.032874,54.64608836,13.382856,1.400117908,0.0444941118,149.225651,5.276618223,106.7762646,116.101388,119.6834029,148.8048838,-183.8072883,148.8048838,1.400117908,149.225651,13.382856,5.614191182,0.0444941118,54.64608836,13.032874
0.8022859751,149.225651,7.457170665,16.39519828,54.67862759,16.53803045,1.687108083,0.05413061993,149.225651,7.13801683,108.8124406,117.9899297,119.571719,148.7654073,-177.1118002,148.7654073,1.687108083,149.225651,16.53803045,7.457170665,0.05413061993,54.67862759,16.39519828
0.8024665598,149.225651,9.190413477,19.27654913,54.70548948,19.28804018,1.925266452,0.06272755494,149.225651,8.912278405,110.4041521,118.7734389,119.4652633,148.733948,-171.2760983,148.733948,1.925266452,149.225651,19.28804018,9.190413477,0.06272755494,54.70548948,19.27654913
0.8027912559,149.225651,12.72560571,24.46148107,54.75377397,24.32821063,2.347496811,0.07957706782,149.225651,12.54446226,112.8024804,119.1823357,119.2473323,148.6800696,-160.5805244,148.6800696,2.347496811,149.225651,24.32821063,12.72560571,0.07957706782,54.75377397,24.46148107
0.8031275959,149.225651,16.82519809,29.7531201,54.80377216,29.52762859,2.77632229,0.09881457153,149.225651,16.74859004,114.6208259,119.1181165,118.9950846,148.6279194,-149.5470168,148.6279194,2.77632229,149.225651,29.52762859,16.82519809,0.09881457153,54.80377216,29.7531201
0.8036035869,149.225651,23.11524,37.05551877,54.87450136,36.73587956,3.367680672,0.1289020255,149.225651,23.1730687,116.2633968,118.8018719,118.6096159,148.5603938,-134.2506332,148.5603938,3.367680672,149.225651,36.73587956,23.11524,0.1289020255,54.87450136,37.05551877
0.8042172975,149.225651,31.64445139,46.12904507,54.96565036,45.71266345,4.102647471,0.1721369695,149.225651,31.84754682,117.3026747,118.3004102,118.0891472,148.4838882,-115.2013061,148.4838882,4.102647471,149.225651,45.71266345,31.64445139,0.1721369695,54.96565036,46.12904507
0.8050393029,149.225651,43.20002291,57.67249921,55.08766877,57.15285309,5.038467423,0.236724914,149.225651,43.55675254,117.6390133,117.5994942,117.3865948,148.3992672,-90.92446971,148.3992672,5.038467423,149.225651,57.15285309,43.20002291,0.236724914,55.08766877,57.67249921
0.806033842,149.225651,56.78981348,70.72508187,55.23521729,70.11294,6.098116558,0.3229470378,149.225651,57.2847298,117.3073838,116.7673226,116.5629162,148.3226822,-63.42231111,148.3226822,6.098116558,149.225651,70.11294,56.78981348,0.3229470378,55.23521729,70.72508187
0.8073030393,149.225651,73.04366705,86.00445598,55.42342584,85.31424043,7.340739914,0.4417729955,149.225651,73.65895135,116.4815166,115.7689527,115.5804629,148.2629845,-31.16414971,148.2629845,7.340739914,149.225651,85.31424043,73.04366705,0.4417729955,55.42342584,86.00445598
0.8089084712,149.225651,91.64148826,103.2920811,55.66142799,102.5494888,8.749522223,0.598718839,149.225651,92.34571794,115.3297205,114.6266531,114.4592569,148.2429164,5.410183218,148.2429164,8.749522223,149.225651,102.5494888,91.64148826,0.598718839,55.66142799,103.2920811
0.8110027778,149.225651,112.7441516,122.7793408,55.97193743,122.0219045,10.34114088,0.7859284746,149.225651,113.493995,113.9465075,113.3324678,113.1903603,148.2987078,46.73193267,148.2987078,10.34114088,149.225651,122.0219045,112.7441516,0.7859284746,55.97193743,122.7793408
0.8122674778,149.225651,123.9093238,133.0461109,56.15953415,132.300294,11.18125116,0.8816357791,149.225651,124.6603267,113.2060656,112.6487667,112.5203804,148.3718368,68.54335279,148.3718368,11.18125116,149.225651,132.300294,123.9093238,0.8816357791,56.15953415,133.0461109
0.8132695083,149.225651,131.9868667,140.454002,56.30824436,139.7254153,11.78813076,0.9493234113,149.225651,132.7285603,112.6692176,112.1545976,112.0362864,148.4485218,84.29994954,148.4485218,11.78813076,149.225651,139.7254153,131.9868667,0.9493234113,56.30824436,140.454002
0.8138051209,149.225651,136.0310596,142.8312492,56.38776773,143.3494911,12.07203193,0.982816863,149.225651,136.5785787,112.2658732,111.0277144,111.8052853,148.4957794,91.99047715,148.4957794,12.07203193,149.225651,143.3494911,136.0310596,0.982816863,56.38776773,142.8312492
0.8140549332,149.225651,137.8211725,143.1295828,56.4248667,144.8198024,12.18084368,0.9978353772,149.225651,138.0009096,111.8881408,110.1119159,111.7199454,148.5191568,95.11057475,148.5191568,12.18084368,149.225651,144.8198024,137.8211725,0.9978353772,56.4248667,143.1295828
0.8146673799,149.225651,141.7928006,142.9439625,56.51584503,147.7068862,12.38779778,1.033106105,149.225651,140.3392161,110.4928873,107.8304268,111.579647,148.5793924,101.2371567,148.5793924,12.38779778,149.225651,147.7068862,141.7928006,1.033106105,56.51584503,142.9439625
0.8152798267,149.225651,145.0244026,142.1027393,56.60686127,149.6510491,12.52101517,1.066281508,149.225651,141.3349668,108.759279,105.8511511,111.519902,148.6427518,105.3627987,148.6427518,12.52101517,149.225651,149.6510491,145.0244026,1.066281508,56.60686127,142.1027393
0.816170523,149.225651,148.3247113,140.5371333,56.73929913,151.1533783,12.6157723,1.111043858,149.225651,141.261782,106.283649,103.7318081,111.5242931,148.7382287,108.5508401,148.7382287,12.6157723,149.225651,151.1533783,148.3247113,1.111043858,56.73929913,140.5371333
0.8167471033,149.225651,149.6544109,138.1524789,56.82507676,151.4195905,12.61266088,1.137289874,149.225651,140.4887603,104.7931018,101.922889,111.5706744,148.801053,109.11576,148.801053,12.61266088,149.225651,151.4195905,149.6544109,1.137289874,56.82507676,138.1524789
0.8171384692,149.225651,150.1816074,135.2282325,56.88332077,151.0884539,12.56055308,1.153072707,149.225651,139.2426029,103.5583692,100.1412014,111.6454438,148.8436521,108.4130662,148.8436521,12.56055308,149.225651,151.0884539,150.1816074,1.153072707,56.88332077,135.2282325
0.8178746506,149.225651,150.1761,128.8173731,56.99292578,149.2226413,12.361597,1.178285192,149.225651,135.3074094,100.8176551,96.91853972,111.8815554,148.92221,104.4536891,148.92221,12.361597,149.225651,149.2226413,150.1761,1.178285192,56.99292578,128.8173731
0.81869811,149.225651,148.5191191,121.3387862,57.11559178,145.4813047,12.01204599,1.199811395,149.225651,129.2765588,97.66332886,94.01386223,112.2434065,149.0051762,96.5143261,149.0051762,12.01204599,149.225651,145.4813047,148.5191191,1.199811395,57.11559178,121.3387862
0.8198995294,149.225651,143.3420184,111.3329096,57.29467554,137.9380612,11.35317987,1.219695677,149.225651,119.450617,93.93019325,91.46308174,112.832963,149.1118954,80.50706639,149.1118954,11.35317987,149.225651,137.9380612,143.3420184,1.219695677,57.29467554,111.3329096
0.8211009489,149.225651,136.0067002,103.1976552,57.47387525,129.3982146,10.63764594,1.227984439,149.225651,110.2602381,91.82122379,90.7642108,113.3843857,149.1977858,62.38494899,149.1977858,10.63764594,149.225651,129.3982146,136.0067002,1.227984439,57.47387525,103.1976552
0.8224180134,149.225651,127.1228334,96.46460853,57.67042682,120.4257758,9.906076904,1.226808985,149.225651,101.9736562,91.30035102,91.48724937,113.8815806,149.2671787,43.34484239,149.2671787,9.906076904,149.225651,120.4257758,127.1228334,1.226808985,57.67042682,96.46460853
0.8239172151,149.225651,117.6790754,91.087055,57.89424994,111.9029812,9.225780488,1.216431999,149.225651,94.97142039,92.2547419,93.22926336,114.3017148,149.3180342,25.25891065,149.3180342,9.225780488,149.225651,111.9029812,117.6790754,1.216431999,57.89424994,91.087055
0.825760699,149.225651,108.5494083,86.91274623,58.16954831,104.4458678,8.641072284,1.19610409,149.225651,89.28739037,94.33910432,95.51645722,114.6427566,149.3489499,9.434424481,149.3489499,8.641072284,149.225651,104.4458678,108.5494083,1.19610409,58.16954831,86.91274623
0.8276041829,149.225651,102.4468466,84.53690065,58.44488048,99.86805512,8.287103229,1.17239578,149.225651,85.90541966,96.33420761,97.28474653,114.8456748,149.3565897,-0.279995732,149.3565897,8.287103229,149.225651,99.86805512,102.4468466,1.17239578,58.44488048,84.53690065
0.829545152,149.225651,98.63072611,83.23676761,58.73477232,97.19602467,8.082790567,1.147448373,149.225651,83.94391559,97.8604648,98.48870166,114.9633651,149.3499495,-5.950220449,149.3499495,8.082790567,149.225651,97.19602467,98.63072611,1.147448373,58.73477232,83.23676761
0.8319748732,149.225651,96.2837053,82.65361125,59.09762956,95.70004347,7.970985994,1.119397887,149.225651,82.87287878,99.01076451,99.35769853,115.0276273,149.3309753,-9.124791167,149.3309753,7.970985994,149.225651,95.70004347,96.2837053,1.119397887,59.09762956,82.65361125
0.8344045944,149.225651,95.48912795,82.80101224,59.46043412,95.37487567,7.950968524,1.096614575,149.225651,82.72576354,99.66133744,99.86656416,115.0364542,149.3075924,-9.814818656,149.3075924,7.950968524,149.225651,95.37487567,95.48912795,1.096614575,59.46043412,82.80101224
0.837205224,149.225651,95.63499517,83.51294712,59.87855167,95.82131562,7.992547184,1.077436903,149.225651,83.24218574,100.1024348,100.2187163,115.0054689,149.2811119,-8.867443659,149.2811119,7.992547184,149.225651,95.82131562,95.63499517,1.077436903,59.87855167,83.51294712
0.841015228,149.225651,96.7221496,84.81335054,60.44725484,97.06656441,8.097824906,1.062152175,149.225651,84.47111193,100.3740092,100.4053679,114.9317333,149.252121,-6.224943669,149.252121,8.097824906,149.225651,97.06656441,96.7221496,1.062152175,60.44725484,84.81335054
0.8448252319,149.225651,98.02600159,85.95197285,61.01586767,98.34524251,8.202841324,1.055900958,149.225651,85.67541635,100.3879694,100.3706149,114.859475,149.2337268,-3.511504456,149.2337268,8.202841324,149.225651,98.34524251,98.02600159,1.055900958,61.01586767,85.95197285
0.8490365192,149.225651,99.15163817,86.76635794,61.64430978,99.36230529,8.284953825,1.05489889,149.225651,86.60235601,100.2735819,100.2418274,114.8038586,149.2238496,-1.353230198,149.2238496,8.284953825,149.225651,99.36230529,99.15163817,1.05489889,61.64430978,86.76635794
0.8532478065,149.225651,99.81008044,87.16403255,62.27272641,99.9168189,8.328986659,1.056444419,149.225651,87.09039709,100.1478658,100.1215808,114.7745762,149.2209348,-0.1765157803,149.2209348,8.328986659,149.225651,99.9168189,99.81008044,1.056444419,62.27272641,87.16403255
