time,speedController.u,armatureInverter.iMot,armatureInverter.idealDcDc.signalCurrent.p.i,dcpm.inertiaRotor.flange_b.phi,dcpm.la.p.i,currentController.add3.u2,speedController.add3.u2,slewRateLimiter.y,armatureInverter.iDCFilter.y,armatureInverter.vMotFilter.y,armatureInverter.idealDcDc.deadTime.y,armatureInverter.vDCFilter.y,dcpm.inertiaRotor.w,loadInertia.wˍt,loadInertia.w,currentController.integrator.y,preFilter.y,dcpm.la.i,armatureInverter.iMotFilter.y,speedController.integrator.y,loadInertia.phi,armatureInverter.idealDcDc.powerController.y
0.6758328695,149.225651,63.44966308,16.21930622,35.79723951,34.85738199,2.399622588,1.188236166,149.2255573,31.25057668,55.98648745,55.38339937,118.1249654,150.4636635,73.96966196,150.4636635,2.399622588,149.225651,34.85738199,63.44966308,1.188236166,35.79723951,16.21930622
0.6766353017,149.225651,40.90498714,6.742889138,35.91799523,13.58406391,0.6947848865,1.087012248,149.225609,19.98300214,56.82276023,59.36417397,118.8010199,150.5045247,28.82627892,150.5045247,0.6947848865,149.225651,13.58406391,40.90498714,1.087012248,35.91799523,6.742889138
0.6775155801,149.225651,18.07094562,-3.394212689,36.05048656,-6.266198177,-0.868050328,0.9738899791,149.2256336,8.822592584,60.19153339,65.1125696,119.4706444,150.5107427,-13.29728552,150.5107427,-0.868050328,149.225651,-6.266198177,18.07094562,0.9738899791,36.05048656,-3.394212689
0.6784731426,149.225651,-3.214988753,-13.81516185,36.19459802,-23.21398693,-2.176601704,0.8520334241,149.2256444,-2.470078928,65.64361489,71.90842214,120.1482047,150.4799607,-49.26161025,150.4799607,-2.176601704,149.225651,-23.21398693,-3.214988753,0.8520334241,36.19459802,-13.81516185
0.6792203121,149.225651,-16.78787974,-21.03224905,36.30701621,-33.10994815,-2.925081746,0.7598995983,149.2256479,-10.61890331,70.47003826,77.02881529,120.6371342,150.4349369,-70.26149219,150.4349369,-2.925081746,149.225651,-33.10994815,-16.78787974,0.7598995983,36.30701621,-21.03224905
0.6800461962,149.225651,-28.60896793,-27.64894378,36.431232,-40.95277694,-3.504184719,0.6626305167,149.2256497,-18.65895685,75.82074187,82.13723863,121.1195374,150.3695906,-86.90449178,150.3695906,-3.504184719,149.225651,-40.95277694,-28.60896793,0.6626305167,36.431232,-27.64894378
0.6809112283,149.225651,-37.61174052,-32.80283572,36.56127244,-46.1644651,-3.873915793,0.5670840537,149.2256505,-25.65715099,81.01821706,86.66637001,121.5394291,150.2892049,-97.96403755,150.2892049,-3.873915793,149.225651,-46.1644651,-37.61174052,0.5670840537,36.56127244,-32.80283572
0.6818578298,149.225651,-43.98830784,-36.35270605,36.70349142,-49.02821705,-4.058078579,0.4709085433,149.2256508,-31.39017188,85.91608178,90.59310564,121.8834103,150.1931595,-104.0411079,150.1931595,-4.058078579,149.225651,-49.02821705,-43.98830784,0.4709085433,36.70349142,-36.35270605
0.68290803,149.225651,-47.60598092,-38.04297295,36.86116648,-49.6046202,-4.063590715,0.3750834231,149.225651,-35.37307855,90.23175004,93.78145411,122.1223847,150.0828264,-105.2642734,150.0828264,-4.063590715,149.225651,-49.6046202,-47.60598092,0.3750834231,36.86116648,-38.04297295
0.6841246972,149.225651,-48.42669364,-37.7358716,37.04369002,-47.95000571,-3.895357771,0.2785243467,149.225651,-37.23767204,93.82437105,96.21987087,122.2342603,149.9564669,-101.7530724,149.9564669,-3.895357771,149.225651,-47.95000571,-48.42669364,0.2785243467,37.04369002,-37.7358716
0.6856665534,149.225651,-46.103627,-35.10922328,37.27478354,-43.7675206,-3.528487195,0.177621983,149.225651,-36.4566356,96.6307049,97.9508119,122.1873981,149.8059707,-92.87756333,149.8059707,-3.528487195,149.225651,-43.7675206,-46.103627,0.177621983,37.27478354,-35.10922328
0.6874644814,149.225651,-40.87359189,-30.46650648,37.54398064,-37.55053906,-3.005324177,0.08760946272,149.225651,-32.91012816,98.266641,98.84466412,121.9746077,149.6505879,-79.68471875,149.6505879,-3.005324177,149.225651,-37.55053906,-40.87359189,0.08760946272,37.54398064,-30.46650648
0.6893544856,149.225651,-34.23387665,-24.97963608,37.8266873,-30.61795258,-2.431437585,0.02065375242,149.225651,-27.82569753,98.94193244,99.12459249,121.6695419,149.5138795,-64.97331334,149.5138795,-2.431437585,149.225651,-30.61795258,-34.23387665,0.02065375242,37.8266873,-24.97963608
0.6915453098,149.225651,-26.38335504,-18.7111413,38.15410339,-22.88947407,-1.797385683,-0.02823680771,149.225651,-21.54226883,99.06175774,99.01233328,121.2925361,149.3897387,-48.57297256,149.3897387,-1.797385683,149.225651,-22.88947407,-26.38335504,-0.02823680771,38.15410339,-18.7111413
0.6939450632,149.225651,-18.46308758,-12.56267594,38.51247795,-15.39293871,-1.187320856,-0.0552171647,149.225651,-15.08003459,98.74975425,98.55089983,120.9048021,149.292791,-32.66483046,149.292791,-1.187320856,149.225651,-15.39293871,-18.46308758,-0.0552171647,38.51247795,-12.56267594
0.6965301273,149.225651,-11.32078202,-7.215984996,38.89831666,-8.884386615,-0.6626060025,-0.06330100683,149.225651,-9.21597659,98.1047109,97.81663152,120.5529586,149.2270068,-18.85325395,149.2270068,-0.6626060025,149.225651,-8.884386615,-11.32078202,-0.06330100683,38.89831666,-7.215984996
0.6996451058,149.225651,-5.014445301,-2.736874702,39.36308512,-3.395428194,-0.2255067574,-0.05667720467,149.225651,-4.055350898,97.16048595,96.85768478,120.2433211,149.1878079,-7.205322413,149.1878079,-0.2255067574,149.225651,-3.395428194,-5.014445301,-0.05667720467,39.36308512,-2.736874702
0.7027600843,149.225651,-1.110581872,-0.1549766816,39.82777971,-0.1936443805,0.02490647771,-0.04266685563,149.225651,-0.892850673,96.29044046,96.04195521,120.053571,149.1770553,-0.4109261381,149.1770553,0.02490647771,149.225651,-0.1936443805,-1.110581872,-0.04266685563,39.82777971,-0.1549766816
0.7058750628,149.225651,0.9062329939,1.049515197,40.29246741,1.318592335,0.1392604008,-0.02796788809,149.225651,0.7216595111,95.63453499,95.462399,119.9567004,149.1815252,2.79813984,149.1815252,0.1392604008,149.225651,1.318592335,0.9062329939,-0.02796788809,40.29246741,1.049515197
0.7089900413,149.225651,1.659429964,1.395585009,40.75718044,1.759640363,0.1684458047,-0.01580137493,149.225651,1.317287133,95.20970993,95.10657314,119.9209628,149.1921375,3.734072825,149.1921375,0.1684458047,149.225651,1.759640363,1.659429964,-0.01580137493,40.75718044,1.395585009
0.7125784256,149.225651,1.651982237,1.24574554,41.29256292,1.574163644,0.14791803,-0.006151021301,149.225651,1.308009714,94.9505767,94.90516764,119.9215194,149.2051321,3.340479003,149.2051321,0.14791803,149.225651,1.574163644,1.651982237,-0.006151021301,41.29256292,1.24574554
0.7169229102,149.225651,1.147569839,0.8015836839,41.94081031,1.013786777,0.09819172455,-3.61107532e-05,149.225651,0.907485505,94.84974019,94.84378908,119.9455509,149.2171477,2.151322358,149.2171477,0.09819172455,149.225651,1.013786777,1.147569839,-3.61107532e-05,41.94081031,0.8015836839
0.7212673948,149.225651,0.603641684,0.3907408116,42.58909851,0.4941280221,0.0534302239,0.001999536606,149.225651,0.4773103929,94.86403329,94.8735068,119.9713614,149.2239816,1.04857223,149.2239816,0.0534302239,149.225651,0.4941280221,0.603641684,0.001999536606,42.58909851,0.3907408116
0.7256118795,149.225651,0.2226643595,0.1241732866,43.23740712,0.1569647006,0.02434328147,0.001992711731,149.225651,0.1761249653,94.91303629,94.9246956,119.9894325,149.2268344,0.3330894399,149.2268344,0.02434328147,149.225651,0.1569647006,0.2226643595,0.001992711731,43.23740712,0.1241732866
0.7299563641,149.225651,0.02085250055,-0.006807694606,43.8857226,-0.008602433122,0.009566475066,0.001299221572,149.225651,0.01649885308,94.9579502,94.96656632,119.9990101,149.2274074,-0.01825493005,149.2274074,0.009566475066,149.225651,-0.008602433122,0.02085250055,0.001299221572,43.8857226,-0.006807694606
0.7343008487,149.225651,-0.0544566343,-0.0490877682,44.53403811,-0.06201259297,0.004051312895,0.0006028677944,149.225651,-0.04310505261,94.98688816,94.99167159,120.0025863,149.2270198,-0.1315948094,149.2270198,0.004051312895,149.225651,-0.06201259297,-0.0544566343,0.0006028677944,44.53403811,-0.0490877682
0.7386453333,149.225651,-0.06225912951,-0.04742790554,45.18235132,-0.05990848234,0.003127470459,0.0001367194849,149.225651,-0.04928778061,95.00099456,95.00292035,120.0029573,149.2264324,-0.127129748,149.2264324,0.003127470459,149.225651,-0.05990848234,-0.06225912951,0.0001367194849,45.18235132,-0.04742790554
0.7443592655,149.225651,-0.03774573422,-0.02597042072,46.03501925,-0.03280314124,0.004012136902,-0.0001313696803,149.225651,-0.02988340909,95.00571317,95.00575356,120.001793,149.225864,-0.06961042771,149.225864,0.004012136902,149.225651,-0.03280314124,-0.03774573422,-0.0001313696803,46.03501925,-0.02597042072
0.7487112888,149.225651,-0.01843400759,-0.01163352067,46.68445316,-0.01469436399,0.004591441853,-0.000171335105,149.225651,-0.0145942382,95.00471181,95.00431157,120.0008757,149.2256497,-0.03118240887,149.2256497,0.004591441853,149.225651,-0.01469436399,-0.01843400759,-0.000171335105,46.68445316,-0.01163352067
0.7535646779,149.225651,-0.00474252946,-0.002218619523,47.40870305,-0.002802391036,0.004686895587,-0.0001456679867,149.225651,-0.003754618437,95.00262596,95.00221735,120.0002253,149.225567,-0.005946858478,149.225567,0.004686895587,149.225651,-0.002802391036,-0.00474252946,-0.0001456679867,47.40870305,-0.002218619523
0.758418067,149.225651,0.001284507601,0.001537658048,48.13295278,0.001942292153,0.004328513035,-0.0001029899154,149.225651,0.001016906939,95.00099585,95.00074036,119.999939,149.2255673,0.00412167196,149.2255673,0.004328513035,149.225651,0.001942292153,0.001284507601,-0.0001029899154,48.13295278,0.001537658048
0.7633402838,149.225651,0.002701064175,0.00214937506,48.86747343,0.002714996484,0.003753105697,-6.799240293e-05,149.225651,0.002138347184,95.0001159,95.00000538,119.9998717,149.2255939,0.005761401478,149.2255939,0.003753105697,149.225651,0.002714996484,0.002701064175,-6.799240293e-05,48.86747343,0.00214937506
0.7697323941,149.225651,0.001872469367,0.001328606108,49.82134,0.001678240555,0.002987115717,-4.203111546e-05,149.225651,0.001482370614,94.99978289,94.99977297,119.9999111,149.2256246,0.003561337067,149.2256246,0.002987115717,149.225651,0.001678240555,0.001872469367,-4.203111546e-05,49.82134,0.001328606108
0.7761245045,149.225651,0.0007704727818,0.0005040603846,50.77520671,0.0006367077342,0.002354866229,-3.069381018e-05,149.225651,0.0006099575765,94.9998296,94.99984586,119.9999634,149.2256397,0.001351135776,149.2256397,0.002354866229,149.225651,0.0006367077342,0.0007704727818,-3.069381018e-05,50.77520671,0.0005040603846
0.7826177179,149.225651,0.0001923393299,0.0001129410917,51.74416065,0.0001426621778,0.001866928055,-2.52319674e-05,149.225651,0.0001522688584,94.99993065,94.99994336,119.9999909,149.2256445,0.0003027385438,149.2256445,0.001866928055,149.225651,0.0001426621778,0.0001923393299,-2.52319674e-05,51.74416065,0.0001129410917
0.7898400869,149.225651,2.607517694e-05,1.683447605e-05,52.82192332,2.126458741e-05,0.001460530176,-2.091007251e-05,149.225651,2.064287824e-05,94.99999044,94.99999476,119.9999988,149.2256454,4.512485598e-05,149.2256454,0.001460530176,149.225651,2.126458741e-05,2.607517694e-05,-2.091007251e-05,52.82192332,1.683447605e-05
0.7995028791,149.225651,4.497836689e-05,3.83827499e-05,54.26385973,4.848349716e-05,0.001061199876,-1.568607524e-05,149.225651,3.560785291e-05,95.00000424,95.00000401,119.9999979,149.225646,0.0001028851764,149.225646,0.001061199876,149.225651,4.848349716e-05,4.497836689e-05,-1.568607524e-05,54.26385973,3.83827499e-05
0.7996624066,149.225651,4.553348815e-05,3.878180117e-05,54.28766533,4.89875614e-05,0.001055634415,-1.560597218e-05,149.225651,3.604732426e-05,95.0000042,95.00000395,119.9999978,149.225646,0.000103954834,149.225646,0.001055634415,149.225651,4.89875614e-05,4.553348815e-05,-1.560597218e-05,54.28766533,3.878180117e-05
0.7997710515,149.225651,4.590680951e-05,3.90488587e-05,54.30387794,4.932489684e-05,0.001051860623,-1.555156992e-05,149.225651,3.634287059e-05,95.00000418,95.00000391,119.9999978,149.225646,0.000104670682,149.225646,0.001051860623,149.225651,4.932489684e-05,4.590680951e-05,-1.555156992e-05,54.30387794,3.90488587e-05
0.7999333219,149.225651,4.645698979e-05,3.94404974e-05,54.32809284,4.981959778e-05,0.001046248936,-1.547054589e-05,149.225651,3.677843036e-05,95.00000413,95.00000384,119.9999978,149.2256461,0.00010572047,149.2256461,0.001046248936,149.225651,4.981959778e-05,4.645698979e-05,-1.547054589e-05,54.32809284,3.94404974e-05
0.7999707793,149.225651,4.658269964e-05,3.952965558e-05,54.33368245,4.993221852e-05,0.001044957773,-1.545188228e-05,149.225651,3.687795074e-05,95.00000412,95.00000382,119.9999978,149.2256461,0.0001059594586,149.2256461,0.001044957773,149.225651,4.993221852e-05,4.658269964e-05,-1.545188228e-05,54.33368245,3.952965558e-05
0.7999916048,149.225651,4.665237866e-05,3.957902185e-05,54.33679014,4.999457583e-05,0.001044240597,-1.544151218e-05,149.225651,3.693311335e-05,95.00000411,95.00000382,119.9999978,149.2256461,0.0001060917849,149.2256461,0.001044240597,149.225651,4.999457583e-05,4.665237866e-05,-1.544151218e-05,54.33679014,3.957902185e-05
0.8000008434,149.225651,4.668401368e-05,3.994630046e-05,54.33816878,5.046142996e-05,0.001046434514,-1.535696323e-05,149.225651,3.695815493e-05,95.00000426,95.00018204,119.9999978,149.2250697,-212.2064837,149.2250697,0.001046434514,149.225651,5.046142996e-05,4.668401368e-05,-1.535696323e-05,54.33816878,3.994630046e-05
0.800005523,149.225651,4.670927088e-05,4.323919012e-05,54.33886708,5.462989589e-05,0.001062049616,-1.485260082e-05,149.225651,3.697812427e-05,95.00000729,95.00129309,119.9999978,149.2240767,-212.2064749,149.2240767,0.001062049616,149.225651,5.462989589e-05,4.670927088e-05,-1.485260082e-05,54.33886708,4.323919012e-05
0.8000471571,149.225651,5.585188313e-05,0.0005949351463,54.34507972,0.0007514075109,0.001844986564,1.009388971e-05,149.225651,4.42144804e-05,95.00088313,95.05361724,119.9999973,149.2152417,-212.2049963,149.2152417,0.001844986564,149.225651,0.0007514075109,5.585188313e-05,1.009388971e-05,54.34507972,0.0005949351463
0.8000887913,149.225651,0.0001395510897,0.003192744133,54.35129198,0.004026588177,0.003789130071,7.182396342e-05,149.225651,0.0001105445639,95.00529547,95.17419882,119.9999934,149.2064069,-212.1980461,149.2064069,0.003789130071,149.225651,0.004026588177,0.0001395510897,7.182396342e-05,54.35129198,0.003192744133
0.8001456886,149.225651,0.0006368518764,0.01256077973,54.35978109,0.01579694217,0.008332061041,0.0002156648731,149.225651,0.0005055246466,95.02136773,95.43136721,119.9999697,149.1943339,-212.1730686,149.1943339,0.008332061041,149.225651,0.01579694217,0.0006368518764,0.0002156648731,54.35978109,0.01256077973
0.8002114972,149.225651,0.002422101694,0.03533660726,54.36959889,0.04424992162,0.01631593788,0.0004676980011,149.225651,0.001928659216,95.05999208,95.83702105,119.9998843,149.1803729,-212.1126895,149.1803729,0.01631593788,149.225651,0.04424992162,0.002422101694,0.0004676980011,54.36959889,0.03533660726
0.8002923548,149.225651,0.007930710396,0.0862016915,54.38166057,0.1072435321,0.0301537933,0.0009031328327,149.225651,0.006344847513,95.14404933,96.45864273,119.9996193,149.1632269,-211.9790129,149.1632269,0.0301537933,149.225651,0.1072435321,0.007930710396,0.0009031328327,54.38166057,0.0862016915
0.8003863007,149.225651,0.02188630474,0.1840417325,54.39567291,0.2269536015,0.05183357451,0.001583093142,149.225651,0.01762324214,95.299715,97.3074004,119.9989426,149.1433234,-211.7249803,149.1433234,0.05183357451,149.225651,0.2269536015,0.02188630474,0.001583093142,54.39567291,0.1840417325
0.8004977287,149.225651,0.05436449658,0.3633583866,54.41229033,0.4428900479,0.08537474098,0.002631808717,149.225651,0.04415739935,95.57114071,98.43759562,119.9973506,149.1197552,-211.2667489,149.1197552,0.08537474098,149.225651,0.4428900479,0.05436449658,0.002631808717,54.41229033,0.3633583866
0.8006283767,149.225651,0.1235251427,0.672806364,54.43177074,0.8081402237,0.135512532,0.00419542064,149.225651,0.1014621205,96.01113766,99.87426931,119.9939123,149.0922013,-210.491664,149.0922013,0.135512532,149.225651,0.8081402237,0.1235251427,0.00419542064,54.43177074,0.672806364
0.8007819374,149.225651,0.2621638161,1.188117197,54.45466296,1.401761327,0.209275264,0.006492404925,149.225651,0.2183833278,96.69007646,101.653033,119.986897,149.0599699,-209.2319609,149.0599699,0.209275264,149.225651,1.401761327,0.2621638161,0.006492404925,54.45466296,1.188117197
0.800961454,149.225651,0.5243874229,2.015968174,54.48141834,2.328527916,0.3155443756,0.009802810735,149.225651,0.4443485017,97.68598103,103.7898907,119.9733391,149.0225778,-207.2653011,149.0225778,0.3155443756,149.225651,2.328527916,0.5243874229,0.009802810735,54.48141834,2.015968174
0.8011709862,149.225651,0.997160606,3.309901291,54.51263883,3.730548851,0.4662026191,0.0145107916,149.225651,0.8623123363,99.08514114,106.294783,119.9482613,148.979448,-204.2901203,148.979448,0.4662026191,149.225651,3.730548851,0.997160606,0.0145107916,54.51263883,3.309901291
0.8014151466,149.225651,1.813597481,5.283425528,54.54900767,5.792936282,0.6764138708,0.02112691854,149.225651,1.605834283,100.9714167,109.1579976,119.9036499,148.9300831,-199.9135982,148.9300831,0.6764138708,149.225651,5.792936282,1.813597481,0.02112691854,54.54900767,5.283425528
0.8017002172,149.225651,3.174045286,8.235720325,54.59145521,8.76046395,0.9659821307,0.03035688491,149.225651,2.887098451,103.4206167,112.3488902,119.8267741,148.8739617,-193.6163089,148.8739617,0.9659821307,149.225651,8.76046395,3.174045286,0.03035688491,54.59145521,8.235720325
0.8020354835,149.225651,5.380185119,12.59098113,54.64135691,12.96500566,1.361476336,0.04322002125,149.225651,5.043369108,106.492161,115.8055914,119.6973979,148.8105007,-184.6939943,148.8105007,1.361476336,149.225651,12.96500566,5.380185119,0.04322002125,54.64135691,12.59098113
0.8023051555,149.225651,7.644475739,16.71903976,54.68148033,16.84522713,1.714126714,0.05507731765,149.225651,7.329014311,108.9993629,118.107302,119.5602591,148.7617855,-176.4599086,148.7617855,1.714126714,149.225651,16.84522713,7.644475739,0.05507731765,54.68148033,16.71903976
0.8025181616,149.225651,9.731908346,20.12236302,54.71316353,20.10445222,1.994487615,0.06535305458,149.225651,9.468119402,110.8377216,118.8992957,119.4319128,148.7249316,-169.5436181,148.7249316,1.994487615,149.225651,20.10445222,9.731908346,0.06535305458,54.71316353,20.12236302
0.8028790702,149.225651,13.77438186,25.87190255,54.76682886,25.710712,2.46187605,0.08450283401,149.225651,13.62106688,113.3457683,119.190962,119.182736,148.6658882,-157.6467654,148.6658882,2.46187605,149.225651,25.710712,13.77438186,0.08450283401,54.76682886,25.87190255
0.8032622228,149.225651,18.5742413,31.86027129,54.82377932,31.60519492,2.946970984,0.1070767285,149.225651,18.53780518,115.1867001,119.041947,118.8877317,148.6078889,-145.1382841,148.6078889,2.946970984,149.225651,31.60519492,18.5742413,0.1070767285,54.82377932,31.86027129
0.8038025064,149.225651,25.86477648,40.05721959,54.90404939,39.70382771,3.610782465,0.1424874319,149.225651,25.97319381,116.7087311,118.6436495,118.4416084,148.5341418,-127.9524516,148.5341418,3.610782465,149.225651,39.70382771,25.86477648,0.1424874319,54.90404939,40.05721959
0.8045081331,149.225651,35.7593782,50.31010436,55.008829,49.85392078,4.441479328,0.1942866968,149.225651,36.0218016,117.522253,118.0521101,117.8386919,148.4515159,-106.4132851,148.4515159,4.441479328,149.225651,49.85392078,35.7593782,0.1942866968,55.008829,50.31010436
0.8054072597,149.225651,48.31697633,62.6324312,55.14226624,62.07468962,5.440930599,0.2678375204,149.225651,48.73033652,117.5753968,117.2867047,117.0761798,148.3676217,-80.48000821,148.3676217,5.440930599,149.225651,62.07468962,48.31697633,0.2678375204,55.14226624,62.6324312
0.8065149329,149.225651,63.12393315,76.70806254,55.3065659,76.06163462,6.58441022,0.3671968548,149.225651,63.67097673,117.0199855,116.3784105,116.1797414,148.2951406,-50.79878906,148.2951406,6.58441022,149.225651,76.06163462,63.12393315,0.3671968548,55.3065659,76.70806254
0.8079207665,149.225651,80.47375889,92.92804858,55.51500558,92.21241051,7.904591129,0.501871772,149.225651,81.1303643,116.0357604,115.3124556,115.1321781,148.2482466,-16.52577815,148.2482466,7.904591129,149.225651,92.21241051,80.47375889,0.501871772,55.51500558,92.92804858
0.809720455,149.225651,100.2429601,111.248601,55.78180116,110.4942536,9.398906493,0.6759854701,149.225651,100.9726438,114.7703253,114.098844,113.9416414,148.2542288,22.26949775,148.2542288,9.398906493,149.225651,110.4942536,100.2429601,0.6759854701,55.78180116,111.248601
0.8108205142,149.225651,111.0524785,121.2211784,55.94490743,120.4631767,10.21373599,0.7713608377,149.225651,111.800749,114.0584214,113.4361222,113.2919551,148.2905312,43.4242096,148.2905312,10.21373599,149.225651,120.4631767,111.0524785,0.7713608377,55.94490743,121.2211784
0.8131664665,149.225651,131.195668,139.7291797,56.29294724,138.998569,11.72872421,0.9428697258,149.225651,131.9386693,112.7218311,112.2029839,112.0836798,148.440002,82.75753374,148.440002,11.72872421,149.225651,138.998569,131.195668,0.9428697258,56.29294724,139.7291797
0.8141895424,149.225651,138.7523593,143.1763501,56.44485855,145.538831,12.23318346,1.005952641,149.225651,138.6424465,111.6234767,109.6011851,111.6814532,148.5321505,96.63640069,148.5321505,12.23318346,149.225651,145.538831,138.7523593,1.005952641,56.44485855,143.1763501
0.8147920923,149.225651,142.5148444,142.804624,56.53437448,148.1714973,12.42016334,1.040195747,149.225651,140.6306793,110.1499956,107.3955832,111.5621592,148.5921638,102.2230922,148.5921638,12.42016334,149.225651,148.1714973,142.5148444,1.040195747,56.53437448,142.804624
0.8159003242,149.225651,147.4898742,141.0142078,56.69911326,150.8323751,12.59683093,1.098034403,149.225651,141.4124343,106.9952172,104.2786969,111.5152539,148.7090612,107.8696502,148.7090612,12.59683093,149.225651,150.8323751,147.4898742,1.098034403,56.69911326,141.0142078
0.8163801125,149.225651,148.8759741,140.0580402,56.77047459,151.3283148,12.62403394,1.121112697,149.225651,141.0817879,105.7605357,103.2853337,111.5350927,148.7610957,108.9220669,148.7610957,12.62403394,149.225651,151.3283148,148.8759741,1.121112697,56.77047459,140.0580402
0.8166968323,149.225651,149.5614467,138.472353,56.81759565,151.4268325,12.61622504,1.135279211,149.225651,140.5990572,104.9354429,102.1364591,111.5640566,148.7956407,109.1311281,148.7956407,12.61622504,149.225651,151.4268325,149.5614467,1.135279211,56.81759565,138.472353
0.8172823098,149.225651,150.2856706,134.0440056,56.90473082,150.8475253,12.53154166,1.158588791,149.225651,138.6230377,103.0558949,99.48591586,111.6826177,148.8592828,107.9018,148.8592828,12.53154166,149.225651,150.8475253,150.2856706,1.158588791,56.90473082,134.0440056
0.817898489,149.225651,150.1515599,128.6072152,56.9964751,149.1373193,12.35326945,1.179134585,149.225651,135.1541662,100.7269172,96.82665465,111.89075,148.9247688,104.27263,148.9247688,12.35326945,149.225651,149.1373193,150.1515599,1.179134585,56.9964751,128.6072152
0.8188136186,149.225651,148.1531372,120.3188245,57.13280309,144.8465946,11.95499251,1.202416388,149.225651,128.3583219,97.24952685,93.6829266,112.2985007,149.0163208,95.16742954,149.0163208,11.95499251,149.225651,144.8465946,148.1531372,1.202416388,57.13280309,120.3188245
0.8199805723,149.225651,142.9018275,110.725889,57.30675963,137.3800698,11.305675,1.220704589,149.225651,118.7997014,93.73625296,91.36321974,112.8720179,149.1184541,79.32297183,149.1184541,11.305675,149.225651,137.3800698,142.9018275,1.220704589,57.30675963,110.725889
0.821147526,149.225651,135.7018461,102.9241477,57.480824,129.0702899,10.61057713,1.228210607,149.225651,109.9361892,91.77368518,90.76673357,113.4038287,149.2007672,61.68907121,149.2007672,10.61057713,149.225651,129.0702899,135.7018461,1.228210607,57.480824,102.9241477
0.8224441751,149.225651,126.9507373,96.35112161,57.67433151,120.2614377,9.892808431,1.22678946,149.225651,101.8312631,91.30439853,91.50994502,113.8901242,149.2684084,42.99610618,149.2684084,9.892808431,149.225651,120.2614377,126.9507373,1.22678946,57.67433151,96.35112161
0.8239230886,149.225651,117.6463722,91.06740747,57.89512671,111.8737057,9.223433208,1.216453141,149.225651,94.94750943,92.25845258,93.23450481,114.3031494,149.3182857,25.19678607,149.3182857,9.223433208,149.225651,111.8737057,117.6463722,1.216453141,57.89512671,91.06740747
0.8257471681,149.225651,108.6036349,86.93191052,58.16752741,104.4864261,8.644189689,1.196327828,149.225651,89.31644449,94.32122023,95.49947669,114.6410133,149.348919,9.520491839,149.348919,8.644189689,149.225651,104.4864261,108.6036349,1.196327828,58.16752741,86.93191052
0.8275712476,149.225651,102.5289013,84.56365745,58.43996147,99.92566198,8.291497123,1.172867401,149.225651,85.94668902,96.30158586,97.25807704,114.8431987,149.3566808,-0.1577501709,149.3566808,8.291497123,149.225651,99.92566198,102.5289013,1.172867401,58.43996147,84.56365745
0.8294962617,149.225651,98.69729688,83.25475954,58.72747081,97.23940359,8.086052971,1.148082598,149.225651,83.97472716,97.82914174,98.46512025,114.9615164,149.3503047,-5.858167529,149.3503047,8.086052971,149.225651,97.23940359,98.69729688,1.148082598,58.72747081,83.25475954
0.8318833885,149.225651,96.33416469,82.65713687,59.08396839,95.7272191,7.972904813,1.120377669,149.225651,82.8901185,98.9788525,99.33354654,115.0265929,149.3318531,-9.067122689,149.3318531,7.972904813,149.225651,95.7272191,96.33416469,1.120377669,59.08396839,82.65713687
0.8342705152,149.225651,95.50247667,82.77657721,59.44041545,95.36888156,7.950179363,1.09772562,149.225651,82.71388959,99.63382911,99.84464038,115.0371666,149.3089378,-9.827538549,149.3089378,7.950179363,149.225651,95.36888156,95.50247667,1.09772562,59.44041545,82.77657721
0.8370176963,149.225651,95.59905941,83.45256668,59.8505577,95.77123852,7.988185924,1.078490299,149.225651,83.19044151,100.0805486,100.2017789,115.0085735,149.282799,-8.973710569,149.282799,7.988185924,149.225651,95.77123852,95.59905941,1.078490299,59.8505577,83.45256668
0.8406436844,149.225651,96.59384504,84.68616137,60.3918013,96.93300644,8.086726458,1.063174008,149.225651,84.3428224,100.3613948,100.3995987,114.9394307,149.2544891,-6.508362476,149.2544891,8.086726458,149.225651,96.93300644,96.59384504,1.063174008,60.3918013,84.68616137
0.8443841852,149.225651,97.8827247,85.83837414,60.95004883,98.21065059,8.191884419,1.056287059,149.225651,85.55066698,100.3950506,100.3812874,114.86696,149.2353353,-3.797117371,149.2353353,8.191884419,149.225651,98.21065059,97.8827247,1.056287059,60.95004883,85.83837414
0.8486604731,149.225651,99.07040135,86.71260155,61.58819518,99.29149205,8.279282556,1.054837524,149.225651,86.53890621,100.2856042,100.2539858,114.8076656,149.2243823,-1.503500561,149.2243823,8.279282556,149.225651,99.29149205,99.07040135,1.054837524,61.58819518,86.71260155
0.8529367611,149.225651,99.77597907,87.14587434,62.22631244,99.88934265,8.326830174,1.056296808,149.225651,87.06679576,100.156183,100.1292082,114.7759923,149.2209953,-0.2348221928,149.2209953,8.326830174,149.225651,99.88934265,99.77597907,1.056296808,62.22631244,87.14587434
0.8573309796,149.225651,100.0956772,87.29182311,62.88202201,100.1345604,8.345796648,1.058351953,149.225651,87.27144764,100.0602282,100.0436513,114.7637131,149.2213295,0.285546096,149.2213295,8.345796648,149.225651,100.1345604,100.0956772,1.058351953,62.88202201,87.29182311
0.8617251982,149.225651,100.1718033,87.28722466,63.5377364,100.1728054,8.348260697,1.059925533,149.225651,87.2933159,100.0080887,100.0004276,114.762401,149.2228668,0.366704416,149.2228668,8.348260697,149.225651,100.1728054,100.1718033,1.059925533,63.5377364,87.28722466
